TimeSlice	Time	Pelvis
4299	0.77382	0
4302	0.77436	0
4305	0.7749	0
4308	0.77544	0
4311	0.77598	0
4314	0.77652	0
4317	0.77706	0
4320	0.7776	0
4323	0.77814	0
4326	0.77868	0
4329	0.77922	0
4332	0.77976	0
4335	0.7803	0
4338	0.78084	0
4341	0.78138	0
4344	0.78192	0
4347	0.78246	0
4350	0.783	0
4353	0.78354	0
4356	0.78408	0
4359	0.78462	0
4362	0.78516	0
4365	0.7857	0
4368	0.78624	0
4371	0.78678	0
4374	0.78732	0
4377	0.78786	0
4380	0.7884	0
4383	0.78894	0
4386	0.78948	0
4389	0.79002	0
4392	0.79056	0
4395	0.7911	0
4398	0.79164	0
4401	0.79218	0
4404	0.79272	0
4407	0.79326	0
4410	0.7938	0
4413	0.79434	0
4416	0.79488	0
4419	0.79542	0
4422	0.79596	0
4425	0.7965	0
4428	0.79704	0
4431	0.79758	0
4434	0.79812	0
4437	0.79866	0
4440	0.7992	0
4443	0.79974	0
4446	0.80028	0
4449	0.80082	0
4452	0.80136	0
4455	0.8019	0
4458	0.80244	0
4461	0.80298	0
4464	0.80352	0
4467	0.80406	0
4470	0.8046	0
4473	0.80514	0
4476	0.80568	0
4479	0.80622	0
4482	0.80676	0
4485	0.8073	0
4488	0.80784	0
4491	0.80838	0
4494	0.80892	0
4497	0.80946	0
4500	0.81	0
4503	0.81054	0
4506	0.81108	0
4509	0.81162	0
4512	0.81216	0
4515	0.8127	0
4518	0.81324	0
4521	0.81378	0
4524	0.81432	0
4527	0.81486	0
4530	0.8154	0
4533	0.81594	0
4536	0.81648	0
4539	0.81702	0
4542	0.81756	0
4545	0.8181	0
4548	0.81864	0
4551	0.81918	0
4554	0.81972	0
4557	0.82026	0
4560	0.8208	0
4563	0.82134	0
4566	0.82188	0
4569	0.82242	0
4572	0.82296	0
4575	0.8235	0
4578	0.82404	0
4581	0.82458	0
4584	0.82512	0
4587	0.82566	0
4590	0.8262	0
4593	0.82674	0
4596	0.82728	0
4599	0.82782	0
4602	0.82836	0
4605	0.8289	0
4608	0.82944	0
4611	0.82998	0
4614	0.83052	0
4617	0.83106	0
4620	0.8316	0
4623	0.83214	0
4626	0.83268	0
4629	0.83322	0
4632	0.83376	0
4635	0.8343	0
4638	0.83484	0
4641	0.83538	0
4644	0.83592	0
4647	0.83646	0
4650	0.837	0
4653	0.83754	0
4656	0.83808	0
4659	0.83862	0
4662	0.83916	0
4665	0.8397	0
4668	0.84024	0
4671	0.84078	0
4674	0.84132	0
4677	0.84186	0
4680	0.8424	0
4683	0.84294	0
4686	0.84348	0
4689	0.84402	0
4692	0.84456	0
4695	0.8451	0
4698	0.84564	0
4701	0.84618	0
4704	0.84672	0
4707	0.84726	0
4710	0.8478	0
4713	0.84834	0
4716	0.84888	0
4719	0.84942	0
4722	0.84996	0
4725	0.8505	0
4728	0.85104	0
4731	0.85158	0
4734	0.85212	0
4737	0.85266	0
4740	0.8532	0
4743	0.85374	0
4746	0.85428	0
4749	0.85482	0
4752	0.85536	0
4755	0.8559	0
4758	0.85644	0
4761	0.85698	0
4764	0.85752	0
4767	0.85806	0
4770	0.8586	0
4773	0.85914	0
4776	0.85968	0
4779	0.86022	0
4782	0.86076	0
4785	0.8613	0
4788	0.86184	0
4791	0.86238	0
4794	0.86292	0
4797	0.86346	0
4800	0.864	0
4803	0.86454	0
4806	0.86508	0
4809	0.86562	0
4812	0.86616	0
4815	0.8667	0
4818	0.86724	0
4821	0.86778	0
4824	0.86832	0
4827	0.86886	0
4830	0.8694	0
4833	0.86994	0
4836	0.87048	0
4839	0.87102	0
4842	0.87156	0
4845	0.8721	0
4848	0.87264	0
4851	0.87318	0
4854	0.87372	0
4857	0.87426	0
4860	0.8748	0
4863	0.87534	0
4866	0.87588	0
4869	0.87642	0
4872	0.87696	0
4875	0.8775	0
4878	0.87804	0
4881	0.87858	0
4884	0.87912	0
4887	0.87966	0
4890	0.8802	0
4893	0.88074	0
4896	0.88128	0
4899	0.88182	0
4902	0.88236	0
4905	0.8829	0
4908	0.88344	0
4911	0.88398	0
4914	0.88452	0
4917	0.88506	0
4920	0.8856	0
4923	0.88614	0
4926	0.88668	0
4929	0.88722	0
4932	0.88776	0
4935	0.8883	0
4938	0.88884	0
4941	0.88938	0
4944	0.88992	0
4947	0.89046	0
4950	0.891	0
4953	0.89154	0
4956	0.89208	0
4959	0.89262	0
4962	0.89316	0
4965	0.8937	0
4968	0.89424	0
4971	0.89478	0
4974	0.89532	0
4977	0.89586	0
4980	0.8964	0
4983	0.89694	0
4986	0.89748	0
4989	0.89802	0
4992	0.89856	0
4995	0.8991	0
4998	0.89964	0
5001	0.90018	0
5004	0.90072	0
5007	0.90126	0
5010	0.9018	0
5013	0.90234	0
5016	0.90288	0
5019	0.90342	0
5022	0.90396	0
5025	0.9045	0
5028	0.90504	0
5031	0.90558	0
5034	0.90612	0
5037	0.90666	0
5040	0.9072	0
5043	0.90774	0
5046	0.90828	0
5049	0.90882	0
5052	0.90936	0
5055	0.9099	0
5058	0.91044	0
5061	0.91098	0
5064	0.91152	0
5067	0.91206	0
5070	0.9126	0
5073	0.91314	0
5076	0.91368	0
5079	0.91422	0
5082	0.91476	0
5085	0.9153	0
5088	0.91584	0
5091	0.91638	0
5094	0.91692	0
5097	0.91746	0
5100	0.918	0
5103	0.91854	0
5106	0.91908	0
5109	0.91962	0
5112	0.92016	0
5115	0.9207	0
5118	0.92124	0
5121	0.92178	0
5124	0.92232	0
5127	0.92286	0
5130	0.9234	0
5133	0.92394	0
5136	0.92448	0
5139	0.92502	0
5142	0.92556	0
5145	0.9261	0
5148	0.92664	0
5151	0.92718	0
5154	0.92772	0
5157	0.92826	0
5160	0.9288	0
5163	0.92934	0
5166	0.92988	0
5169	0.93042	0
5172	0.93096	0
5175	0.9315	0
5178	0.93204	0
5181	0.93258	0
5184	0.93312	0
5187	0.93366	0
5190	0.9342	0
5193	0.93474	0
5196	0.93528	0
5199	0.93582	0
5202	0.93636	0
5205	0.9369	0
5208	0.93744	0
5211	0.93798	0
5214	0.93852	0
5217	0.93906	0
5220	0.9396	0
5223	0.94014	0
5226	0.94068	0
5229	0.94122	0
5232	0.94176	0
5235	0.9423	0
5238	0.94284	0
5241	0.94338	0
5244	0.94392	0
5247	0.94446	0
5250	0.945	0
5253	0.94554	0
5256	0.94608	0
5259	0.94662	0
5262	0.94716	0
5265	0.9477	0
5268	0.94824	0
5271	0.94878	0
5274	0.94932	0
5277	0.94986	0
5280	0.9504	0
5283	0.95094	0
5286	0.95148	0
5289	0.95202	0
5292	0.95256	0
5295	0.9531	0
5298	0.95364	0
5301	0.95418	0
5304	0.95472	0
5307	0.95526	0
5310	0.9558	0
5313	0.95634	0
5316	0.95688	0
5319	0.95742	0
5322	0.95796	0
5325	0.9585	0
5328	0.95904	0
5331	0.95958	0
5334	0.96012	0
5337	0.96066	0
5340	0.9612	0
5343	0.96174	0
5346	0.96228	0
5349	0.96282	0
5352	0.96336	0
5355	0.9639	0
5358	0.96444	0
5361	0.96498	0
5364	0.96552	0
5367	0.96606	0
5370	0.9666	0
5373	0.96714	0
5376	0.96768	0
5379	0.96822	0
5382	0.96876	0
5385	0.9693	0
5388	0.96984	0
5391	0.97038	0
5394	0.97092	0
5397	0.97146	0
5400	0.972	0
5403	0.97254	0
5406	0.97308	0
5409	0.97362	0
5412	0.97416	0
5415	0.9747	0
5418	0.97524	0
5421	0.97578	0
5424	0.97632	0
5427	0.97686	0
5430	0.9774	0
5433	0.97794	0
5436	0.97848	0
5439	0.97902	0
5442	0.97956	0
5445	0.9801	0
5448	0.98064	0
5451	0.98118	0
5454	0.98172	0
5457	0.98226	0
5460	0.9828	0
5463	0.98334	0
5466	0.98388	0
5469	0.98442	0
5472	0.98496	0
5475	0.9855	0
5478	0.98604	0
5481	0.98658	0
5484	0.98712	0
5487	0.98766	0
5490	0.9882	0
5493	0.98874	0
5496	0.98928	0
5499	0.98982	0
5502	0.99036	0
5505	0.9909	0
5508	0.99144	0
5511	0.99198	0
5514	0.99252	0
5517	0.99306	0
5520	0.9936	0
5523	0.99414	0
5526	0.99468	0
5529	0.99522	0
5532	0.99576	0
5535	0.9963	0
5538	0.99684	0
5541	0.99738	0
5544	0.99792	0
5547	0.99846	0
5550	0.999	0
5553	0.99954	0
5556	1.00008	0
5559	1.00062	0
5562	1.00116	0
5565	1.0017	0
5568	1.00224	0
5571	1.00278	0
5574	1.00332	0
5577	1.00386	0
5580	1.0044	0
5583	1.00494	0
5586	1.00548	0
5589	1.00602	0
5592	1.00656	0
5595	1.0071	0
5598	1.00764	0
5601	1.00818	0
5604	1.00872	0
5607	1.00926	0
5610	1.0098	0
5613	1.01034	0
5616	1.01088	0
5619	1.01142	0
5622	1.01196	0
5625	1.0125	0
5628	1.01304	0
5631	1.01358	0
5634	1.01412	0
5637	1.01466	0
5640	1.0152	0
5643	1.01574	0
5646	1.01628	0
5649	1.01682	0
5652	1.01736	0
5655	1.0179	0
5658	1.01844	0
5661	1.01898	0
5664	1.01952	0
5667	1.02006	0
5670	1.0206	0
5673	1.02114	0
5676	1.02168	0
5679	1.02222	0
5682	1.02276	0
5685	1.0233	0
5688	1.02384	0
5691	1.02438	0
5694	1.02492	0
5697	1.02546	0
5700	1.026	0
5703	1.02654	0
5706	1.02708	0
5709	1.02762	0
5712	1.02816	0
5715	1.0287	0
5718	1.02924	0
5721	1.02978	0
5724	1.03032	0
5727	1.03086	0
5730	1.0314	0
5733	1.03194	0
5736	1.03248	0
5739	1.03302	0
5742	1.03356	0
5745	1.0341	0
5748	1.03464	0
5751	1.03518	0
5754	1.03572	0
5757	1.03626	0
5760	1.0368	0
5763	1.03734	0
5766	1.03788	0
5769	1.03842	0
5772	1.03896	0
5775	1.0395	0
5778	1.04004	0
5781	1.04058	0
5784	1.04112	0
5787	1.04166	0
5790	1.0422	0
5793	1.04274	0
5796	1.04328	0
5799	1.04382	0
5802	1.04436	0
5805	1.0449	0
5808	1.04544	0
5811	1.04598	0
5814	1.04652	0
5817	1.04706	0
5820	1.0476	0
5823	1.04814	0
5826	1.04868	0
5829	1.04922	0
5832	1.04976	0
5835	1.0503	0
5838	1.05084	0
5841	1.05138	0
5844	1.05192	0
5847	1.05246	0
5850	1.053	0
5853	1.05354	0
5856	1.05408	0
5859	1.05462	0
5862	1.05516	0
5865	1.0557	0
5868	1.05624	0
5871	1.05678	0
5874	1.05732	0
5877	1.05786	0
5880	1.0584	0
5883	1.05894	0
5886	1.05948	0
5889	1.06002	0
5892	1.06056	0
5895	1.0611	0
5898	1.06164	0
5901	1.06218	0
5904	1.06272	0
5907	1.06326	0
5910	1.0638	0
5913	1.06434	0
5916	1.06488	0
5919	1.06542	0
5922	1.06596	0
5925	1.0665	0
5928	1.06704	0
5931	1.06758	0
5934	1.06812	0
5937	1.06866	0
5940	1.0692	0
5943	1.06974	0
5946	1.07028	0
5949	1.07082	0
5952	1.07136	0
5955	1.0719	0
5958	1.07244	0
5961	1.07298	0
5964	1.07352	0
5967	1.07406	0
5970	1.0746	0
5973	1.07514	0
5976	1.07568	0
5979	1.07622	0
5982	1.07676	0
5985	1.0773	0
5988	1.07784	0
5991	1.07838	0
5994	1.07892	0
5997	1.07946	0
6000	1.08	0
6003	1.08054	0
6006	1.08108	0
6009	1.08162	0
6012	1.08216	0
6015	1.0827	0
6018	1.08324	0
6021	1.08378	0
6024	1.08432	0
6027	1.08486	0
6030	1.0854	0
6033	1.08594	0
6036	1.08648	0
6039	1.08702	0
6042	1.08756	0
6045	1.0881	0
6048	1.08864	0
6051	1.08918	0
6054	1.08972	0
6057	1.09026	0
6060	1.0908	0
6063	1.09134	0
6066	1.09188	0
6069	1.09242	0
6072	1.09296	0
6075	1.0935	0
6078	1.09404	0
6081	1.09458	0
6084	1.09512	0
6087	1.09566	0
6090	1.0962	0
6093	1.09674	0
6096	1.09728	0
6099	1.09782	0
6102	1.09836	0
6105	1.0989	0
6108	1.09944	0
6111	1.09998	0
6114	1.10052	0
6117	1.10106	0
6120	1.1016	0
6123	1.10214	0
6126	1.10268	0
6129	1.10322	0
6132	1.10376	0
6135	1.1043	0
6138	1.10484	0
6141	1.10538	0
6144	1.10592	0
6147	1.10646	0
6150	1.107	0
6153	1.10754	0
6156	1.10808	0
6159	1.10862	0
6162	1.10916	0
6165	1.1097	0
6168	1.11024	0
6171	1.11078	0
6174	1.11132	0
6177	1.11186	0
6180	1.1124	0
6183	1.11294	0
6186	1.11348	0
6189	1.11402	0
6192	1.11456	0
6195	1.1151	0
6198	1.11564	0
6201	1.11618	0
6204	1.11672	0
6207	1.11726	0
6210	1.1178	0
6213	1.11834	0
6216	1.11888	0
6219	1.11942	0
6222	1.11996	0
6225	1.1205	0
6228	1.12104	0
6231	1.12158	0
6234	1.12212	0
6237	1.12266	0
6240	1.1232	0
6243	1.12374	0
6246	1.12428	0
6249	1.12482	0
6252	1.12536	0
6255	1.1259	0
6258	1.12644	0
6261	1.12698	0
6264	1.12752	0
6267	1.12806	0
6270	1.1286	0
6273	1.12914	0
6276	1.12968	0
6279	1.13022	0
6282	1.13076	0
6285	1.1313	0
6288	1.13184	0
6291	1.13238	0
6294	1.13292	0
6297	1.13346	0
6300	1.134	0
6303	1.13454	0
6306	1.13508	0
6309	1.13562	0
6312	1.13616	0
6315	1.1367	0
6318	1.13724	0
6321	1.13778	0
6324	1.13832	0
6327	1.13886	0
6330	1.1394	0
6333	1.13994	0
6336	1.14048	0
6339	1.14102	0
6342	1.14156	0
6345	1.1421	0
6348	1.14264	0
6351	1.14318	0
6354	1.14372	0
6357	1.14426	0
6360	1.1448	0
6363	1.14534	0
6366	1.14588	0
6369	1.14642	0
6372	1.14696	0
6375	1.1475	0
6378	1.14804	0
6381	1.14858	0
6384	1.14912	0
6387	1.14966	0
6390	1.1502	0
6393	1.15074	0
6396	1.15128	0
6399	1.15182	0
6402	1.15236	0
6405	1.1529	0
6408	1.15344	0
6411	1.15398	0
6414	1.15452	0
6417	1.15506	0
6420	1.1556	0
6423	1.15614	0
6426	1.15668	0
6429	1.15722	0
6432	1.15776	0
6435	1.1583	0
6438	1.15884	0
6441	1.15938	0
6444	1.15992	0
6447	1.16046	0
6450	1.161	0
6453	1.16154	0
6456	1.16208	0
6459	1.16262	0
6462	1.16316	0
6465	1.1637	0
6468	1.16424	0
6471	1.16478	0
6474	1.16532	0
6477	1.16586	0
6480	1.1664	0
6483	1.16694	0
6486	1.16748	0
6489	1.16802	0
6492	1.16856	0
6495	1.1691	0
6498	1.16964	0
6501	1.17018	0
6504	1.17072	0
6507	1.17126	0
6510	1.1718	0
6513	1.17234	0
6516	1.17288	0
6519	1.17342	0
6522	1.17396	0
6525	1.1745	0
6528	1.17504	0
6531	1.17558	0
6534	1.17612	0
6537	1.17666	0
6540	1.1772	0
6543	1.17774	0
6546	1.17828	0
6549	1.17882	0
6552	1.17936	0
6555	1.1799	0
6558	1.18044	0
6561	1.18098	0
6564	1.18152	0
6567	1.18206	0
6570	1.1826	0
6573	1.18314	0
6576	1.18368	0
6579	1.18422	0
6582	1.18476	0
6585	1.1853	0
6588	1.18584	0
6591	1.18638	0
6594	1.18692	0
6597	1.18746	0
6600	1.188	0
6603	1.18854	0
6606	1.18908	0
6609	1.18962	0
6612	1.19016	0
6615	1.1907	0
6618	1.19124	0
6621	1.19178	0
6624	1.19232	0
6627	1.19286	0
6630	1.1934	0
6633	1.19394	0
6636	1.19448	0
6639	1.19502	0
6642	1.19556	0
6645	1.1961	0
6648	1.19664	0
6651	1.19718	0
6654	1.19772	0
6657	1.19826	0
6660	1.1988	0
6663	1.19934	0
6666	1.19988	0
6669	1.20042	0
6672	1.20096	0
6675	1.2015	0
6678	1.20204	0
6681	1.20258	0
6684	1.20312	0
6687	1.20366	0
6690	1.2042	0
6693	1.20474	0
6696	1.20528	0
6699	1.20582	0
6702	1.20636	0
6705	1.2069	0
6708	1.20744	0
6711	1.20798	0
6714	1.20852	0
6717	1.20906	0
6720	1.2096	0
6723	1.21014	0
6726	1.21068	0
6729	1.21122	0
6732	1.21176	0
6735	1.2123	0
6738	1.21284	0
6741	1.21338	0
6744	1.21392	0
6747	1.21446	0
6750	1.215	0
6753	1.21554	0
6756	1.21608	0
6759	1.21662	0
6762	1.21716	0
6765	1.2177	0
6768	1.21824	0
6771	1.21878	0
6774	1.21932	0
6777	1.21986	0
6780	1.2204	0
6783	1.22094	0
6786	1.22148	0
6789	1.22202	0
6792	1.22256	0
6795	1.2231	0
6798	1.22364	0
6801	1.22418	0
6804	1.22472	0
6807	1.22526	0
6810	1.2258	0
6813	1.22634	0
6816	1.22688	0
6819	1.22742	0
6822	1.22796	0
6825	1.2285	0
6828	1.22904	0
6831	1.22958	0
6834	1.23012	0
6837	1.23066	0
6840	1.2312	0
6843	1.23174	0
6846	1.23228	0
6849	1.23282	0
6852	1.23336	0
6855	1.2339	0
6858	1.23444	0
6861	1.23498	0
6864	1.23552	0
6867	1.23606	0
6870	1.2366	0
6873	1.23714	0
6876	1.23768	0
6879	1.23822	0
6882	1.23876	0
6885	1.2393	0
6888	1.23984	0
6891	1.24038	0
6894	1.24092	0
6897	1.24146	0
6900	1.242	0
6903	1.24254	0
6906	1.24308	0
6909	1.24362	0
6912	1.24416	0
6915	1.2447	0
6918	1.24524	0
6921	1.24578	0
6924	1.24632	0
6927	1.24686	0
6930	1.2474	0
6933	1.24794	0
6936	1.24848	0
6939	1.24902	0
6942	1.24956	0
6945	1.2501	0
6948	1.25064	0
6951	1.25118	0
6954	1.25172	0
6957	1.25226	0
6960	1.2528	0
6963	1.25334	0
6966	1.25388	0
6969	1.25442	0
6972	1.25496	0
6975	1.2555	0
6978	1.25604	0
6981	1.25658	0
6984	1.25712	0
6987	1.25766	0
6990	1.2582	0
6993	1.25874	0
6996	1.25928	0
6999	1.25982	0
7002	1.26036	0
7005	1.2609	0
7008	1.26144	0
7011	1.26198	0
7014	1.26252	0
7017	1.26306	0
7020	1.2636	0
7023	1.26414	0
7026	1.26468	0
7029	1.26522	0
7032	1.26576	0
7035	1.2663	0
7038	1.26684	0
7041	1.26738	0
7044	1.26792	0
7047	1.26846	0
7050	1.269	0
7053	1.26954	0
7056	1.27008	0
7059	1.27062	0
7062	1.27116	0
7065	1.2717	0
7068	1.27224	0
7071	1.27278	0
7074	1.27332	0
7077	1.27386	0
7080	1.2744	0
7083	1.27494	0
7086	1.27548	0
7089	1.27602	0
7092	1.27656	0
7095	1.2771	0
7098	1.27764	0
7101	1.27818	0
7104	1.27872	0
7107	1.27926	0
7110	1.2798	0
7113	1.28034	0
7116	1.28088	0
7119	1.28142	0
7122	1.28196	0
7125	1.2825	0
7128	1.28304	0
7131	1.28358	0
7134	1.28412	0
7137	1.28466	0
7140	1.2852	0
7143	1.28574	0
7146	1.28628	0
7149	1.28682	0
7152	1.28736	0
7155	1.2879	0
7158	1.28844	0
7161	1.28898	0
7164	1.28952	0
7167	1.29006	0
7170	1.2906	0
7173	1.29114	0
7176	1.29168	0
7179	1.29222	0
7182	1.29276	0
7185	1.2933	0
7188	1.29384	0
7191	1.29438	0
7194	1.29492	0
7197	1.29546	0
7200	1.296	0
7203	1.29654	0
7206	1.29708	0
7209	1.29762	0
7212	1.29816	0
7215	1.2987	0
7218	1.29924	0
7221	1.29978	0
7224	1.30032	0
7227	1.30086	0
7230	1.3014	0
7233	1.30194	0
7236	1.30248	0
7239	1.30302	0
7242	1.30356	0
7245	1.3041	0
7248	1.30464	0
7251	1.30518	0
7254	1.30572	0
7257	1.30626	0
7260	1.3068	0
7263	1.30734	0
7266	1.30788	0
7269	1.30842	0
7272	1.30896	0
7275	1.3095	0
7278	1.31004	0
7281	1.31058	0
7284	1.31112	0
7287	1.31166	0
7290	1.3122	0
7293	1.31274	0
7296	1.31328	0
7299	1.31382	0
7302	1.31436	0
7305	1.3149	0
7308	1.31544	0
7311	1.31598	0
7314	1.31652	0
7317	1.31706	0
7320	1.3176	0
7323	1.31814	0
7326	1.31868	0
7329	1.31922	0
7332	1.31976	0
7335	1.3203	0
7338	1.32084	0
7341	1.32138	0
7344	1.32192	0
7347	1.32246	0
7350	1.323	0
7353	1.32354	0
7356	1.32408	0
7359	1.32462	0
7362	1.32516	0
7365	1.3257	0
7368	1.32624	0
7371	1.32678	0
7374	1.32732	0
7377	1.32786	0
7380	1.3284	0
7383	1.32894	0
7386	1.32948	0
7389	1.33002	0
7392	1.33056	0
7395	1.3311	0
7398	1.33164	0
7401	1.33218	0
7404	1.33272	0
7407	1.33326	0
7410	1.3338	0
7413	1.33434	0
7416	1.33488	0
7419	1.33542	0
7422	1.33596	0
7425	1.3365	0
7428	1.33704	0
7431	1.33758	0
7434	1.33812	0
7437	1.33866	0
7440	1.3392	0
7443	1.33974	0
7446	1.34028	0
7449	1.34082	0
7452	1.34136	0
7455	1.3419	0
7458	1.34244	0
7461	1.34298	0
7464	1.34352	0
7467	1.34406	0
7470	1.3446	0
7473	1.34514	0
7476	1.34568	0
7479	1.34622	0
7482	1.34676	0
7485	1.3473	0
7488	1.34784	0
7491	1.34838	0
7494	1.34892	0
7497	1.34946	0
7500	1.35	0
7503	1.35054	0
7506	1.35108	0
7509	1.35162	0
7512	1.35216	0
7515	1.3527	0
7518	1.35324	0
7521	1.35378	0
7524	1.35432	0
7527	1.35486	0
7530	1.3554	0
7533	1.35594	0
7536	1.35648	0
7539	1.35702	0
7542	1.35756	0
7545	1.3581	0
7548	1.35864	0
7551	1.35918	0
7554	1.35972	0
7557	1.36026	0
7560	1.3608	0
7563	1.36134	0
7566	1.36188	0
7569	1.36242	0
7572	1.36296	0
7575	1.3635	0
7578	1.36404	0
7581	1.36458	0
7584	1.36512	0
7587	1.36566	0
7590	1.3662	0
7593	1.36674	0
7596	1.36728	0
7599	1.36782	0
7602	1.36836	0
7605	1.3689	0
7608	1.36944	0
7611	1.36998	0
7614	1.37052	0
7617	1.37106	0
7620	1.3716	0
7623	1.37214	0
7626	1.37268	0
7629	1.37322	0
7632	1.37376	0
7635	1.3743	0
7638	1.37484	0
7641	1.37538	0
7644	1.37592	0
7647	1.37646	0
7650	1.377	0
7653	1.37754	0
7656	1.37808	0
7659	1.37862	0
7662	1.37916	0
7665	1.3797	0
7668	1.38024	0
7671	1.38078	0
7674	1.38132	0
7677	1.38186	0
7680	1.3824	0
7683	1.38294	0
7686	1.38348	0
7689	1.38402	0
7692	1.38456	0
7695	1.3851	0
7698	1.38564	0
7701	1.38618	0
7704	1.38672	0
7707	1.38726	0
7710	1.3878	0
7713	1.38834	0
7716	1.38888	0
7719	1.38942	0
7722	1.38996	0
7725	1.3905	0
7728	1.39104	0
7731	1.39158	0
7734	1.39212	0
7737	1.39266	0
7740	1.3932	0
7743	1.39374	0
7746	1.39428	0
7749	1.39482	0
7752	1.39536	0
7755	1.3959	0
7758	1.39644	0
7761	1.39698	0
7764	1.39752	0
7767	1.39806	0
7770	1.3986	0
7773	1.39914	0
7776	1.39968	0
7779	1.40022	0
7782	1.40076	0
7785	1.4013	0
7788	1.40184	0
7791	1.40238	0
7794	1.40292	0
7797	1.40346	0
7800	1.404	0
7803	1.40454	0
7806	1.40508	0
7809	1.40562	0
7812	1.40616	0
7815	1.4067	0
7818	1.40724	0
7821	1.40778	0
7824	1.40832	0
7827	1.40886	0
7830	1.4094	0
7833	1.40994	0
7836	1.41048	0
7839	1.41102	0
7842	1.41156	0
7845	1.4121	0
7848	1.41264	0
7851	1.41318	0
7854	1.41372	0
7857	1.41426	0
7860	1.4148	0
7863	1.41534	0
7866	1.41588	0
7869	1.41642	0
7872	1.41696	0
7875	1.4175	0
7878	1.41804	0
7881	1.41858	0
7884	1.41912	0
7887	1.41966	0
7890	1.4202	0
7893	1.42074	0
7896	1.42128	0
7899	1.42182	0
7902	1.42236	0
7905	1.4229	0
7908	1.42344	0
7911	1.42398	0
7914	1.42452	0
7917	1.42506	0
7920	1.4256	0
7923	1.42614	0
7926	1.42668	0
7929	1.42722	0
7932	1.42776	0
7935	1.4283	0
7938	1.42884	0
7941	1.42938	0
7944	1.42992	0
7947	1.43046	0
7950	1.431	0
7953	1.43154	0
7956	1.43208	0
7959	1.43262	0
7962	1.43316	0
7965	1.4337	0
7968	1.43424	0
7971	1.43478	0
7974	1.43532	0
7977	1.43586	0
7980	1.4364	0
7983	1.43694	0
7986	1.43748	0
7989	1.43802	0
7992	1.43856	0
7995	1.4391	0
7998	1.43964	0
8001	1.44018	0
8004	1.44072	0
8007	1.44126	0
8010	1.4418	0
8013	1.44234	0
8016	1.44288	0
8019	1.44342	0
8022	1.44396	0
8025	1.4445	0
8028	1.44504	0
8031	1.44558	0
8034	1.44612	0
8037	1.44666	0
8040	1.4472	0
8043	1.44774	0
8046	1.44828	0
8049	1.44882	0
8052	1.44936	0
8055	1.4499	0
8058	1.45044	0
8061	1.45098	0
8064	1.45152	0
8067	1.45206	0
8070	1.4526	0
8073	1.45314	0
8076	1.45368	0
8079	1.45422	0
8082	1.45476	0
8085	1.4553	0
8088	1.45584	0
8091	1.45638	0
8094	1.45692	0
8097	1.45746	0
8100	1.458	0
8103	1.45854	0
8106	1.45908	0
8109	1.45962	0
8112	1.46016	0
8115	1.4607	0
8118	1.46124	0
8121	1.46178	0
8124	1.46232	0
8127	1.46286	0
8130	1.4634	0
8133	1.46394	0
8136	1.46448	0
8139	1.46502	0
8142	1.46556	0
8145	1.4661	0
8148	1.46664	0
8151	1.46718	0
8154	1.46772	0
8157	1.46826	0
8160	1.4688	0
8163	1.46934	0
8166	1.46988	0
8169	1.47042	0
8172	1.47096	0
8175	1.4715	0
8178	1.47204	0
8181	1.47258	0
8184	1.47312	0
8187	1.47366	0
8190	1.4742	0
8193	1.47474	0
8196	1.47528	0
8199	1.47582	0
8202	1.47636	0
8205	1.4769	0
8208	1.47744	0
8211	1.47798	0
8214	1.47852	0
8217	1.47906	0
8220	1.4796	0
8223	1.48014	0
8226	1.48068	0
8229	1.48122	0
8232	1.48176	0
8235	1.4823	0
8238	1.48284	0
8241	1.48338	0
8244	1.48392	0
8247	1.48446	0
8250	1.485	0
8253	1.48554	0
8256	1.48608	0
8259	1.48662	0
8262	1.48716	0
8265	1.4877	0
8268	1.48824	0
8271	1.48878	0
8274	1.48932	0
8277	1.48986	0
8280	1.4904	0
8283	1.49094	0
8286	1.49148	0
8289	1.49202	0
8292	1.49256	0
8295	1.4931	0
8298	1.49364	0
8301	1.49418	0
8304	1.49472	0
8307	1.49526	0
8310	1.4958	0
8313	1.49634	0
8316	1.49688	0
8319	1.49742	0
8322	1.49796	0
8325	1.4985	0
8328	1.49904	0
8331	1.49958	0
8334	1.50012	0
8337	1.50066	0
8340	1.5012	0
8343	1.50174	0
8346	1.50228	0
8349	1.50282	0
8352	1.50336	0
8355	1.5039	0
8358	1.50444	0
8361	1.50498	0
8364	1.50552	0
8367	1.50606	0
8370	1.5066	0
8373	1.50714	0
8376	1.50768	0
8379	1.50822	0
8382	1.50876	0
8385	1.5093	0
8388	1.50984	0
8391	1.51038	0
8394	1.51092	0
8397	1.51146	0
8400	1.512	0
8403	1.51254	0
8406	1.51308	0
8409	1.51362	0
8412	1.51416	0
8415	1.5147	0
8418	1.51524	0
8421	1.51578	0
8424	1.51632	0
8427	1.51686	0
8430	1.5174	0
8433	1.51794	0
8436	1.51848	0
8439	1.51902	0
8442	1.51956	0
8445	1.5201	0
8448	1.52064	0
8451	1.52118	0
8454	1.52172	0
8457	1.52226	0
8460	1.5228	0
8463	1.52334	0
8466	1.52388	0
8469	1.52442	0
8472	1.52496	0
8475	1.5255	0
8478	1.52604	0
8481	1.52658	0
8484	1.52712	0
8487	1.52766	0
8490	1.5282	0
8493	1.52874	0
8496	1.52928	0
8499	1.52982	0
