Time	Current
 0.53946	2.7386e-09
 0.54000	2.7416e-09
 0.54054	2.7446e-09
 0.54108	2.7477e-09
 0.54162	2.7507e-09
 0.54216	2.7537e-09
 0.54270	2.7567e-09
 0.54324	2.7597e-09
 0.54378	2.7627e-09
 0.54432	2.7657e-09
 0.54486	2.7687e-09
 0.54540	2.7717e-09
 0.54594	2.7747e-09
 0.54648	2.7777e-09
 0.54702	2.7807e-09
 0.54756	2.7837e-09
 0.54810	2.7867e-09
 0.54864	2.7898e-09
 0.54918	2.7928e-09
 0.54972	2.7958e-09
 0.55026	2.7988e-09
 0.55080	2.8018e-09
 0.55134	2.8048e-09
 0.55188	2.8078e-09
 0.55242	2.8108e-09
 0.55296	2.8138e-09
 0.55350	2.8168e-09
 0.55404	2.8198e-09
 0.55458	2.8228e-09
 0.55512	2.8258e-09
 0.55566	2.8289e-09
 0.55620	2.8319e-09
 0.55674	2.8349e-09
 0.55728	2.8379e-09
 0.55782	2.8409e-09
 0.55836	2.8439e-09
 0.55890	2.8469e-09
 0.55944	2.8499e-09
 0.55998	2.8529e-09
 0.56052	2.8559e-09
 0.56106	2.8589e-09
 0.56160	2.8619e-09
 0.56214	2.8649e-09
 0.56268	2.8680e-09
 0.56322	2.8710e-09
 0.56376	2.8740e-09
 0.56430	2.8770e-09
 0.56484	2.8800e-09
 0.56538	2.8830e-09
 0.56592	2.8860e-09
 0.56646	2.8890e-09
 0.56700	2.8920e-09
 0.56754	2.8950e-09
 0.56808	2.8980e-09
 0.56862	2.9010e-09
 0.56916	2.9040e-09
 0.56970	2.9071e-09
 0.57024	2.9101e-09
 0.57078	2.9131e-09
 0.57132	2.9161e-09
 0.57186	2.9191e-09
 0.57240	2.9221e-09
 0.57294	2.9251e-09
 0.57348	2.9281e-09
 0.57402	2.9311e-09
 0.57456	2.9341e-09
 0.57510	2.9371e-09
 0.57564	2.9401e-09
 0.57618	2.9431e-09
 0.57672	2.9462e-09
 0.57726	2.9492e-09
 0.57780	2.9522e-09
 0.57834	2.9552e-09
 0.57888	2.9582e-09
 0.57942	2.9612e-09
 0.57996	2.9642e-09
 0.58050	2.9672e-09
 0.58104	2.9702e-09
 0.58158	2.9732e-09
 0.58212	2.9762e-09
 0.58266	2.9792e-09
 0.58320	2.9822e-09
 0.58374	2.9853e-09
 0.58428	2.9883e-09
 0.58482	2.9913e-09
 0.58536	2.9943e-09
 0.58590	2.9973e-09
 0.58644	3.0003e-09
 0.58698	3.0033e-09
 0.58752	3.0063e-09
 0.58806	3.0093e-09
 0.58860	3.0123e-09
 0.58914	3.0153e-09
 0.58968	3.0183e-09
 0.59022	3.0213e-09
 0.59076	3.0244e-09
 0.59130	3.0274e-09
 0.59184	3.0304e-09
 0.59238	3.0334e-09
 0.59292	3.0364e-09
 0.59346	3.0394e-09
 0.59400	3.0424e-09
 0.59454	3.0454e-09
 0.59508	3.0484e-09
 0.59562	3.0514e-09
 0.59616	3.0544e-09
 0.59670	3.0574e-09
 0.59724	3.0604e-09
 0.59778	3.0635e-09
 0.59832	3.0665e-09
 0.59886	3.0695e-09
 0.59940	3.0725e-09
 0.59994	3.0755e-09
 0.60048	3.0785e-09
 0.60102	3.0815e-09
 0.60156	3.0845e-09
 0.60210	3.0875e-09
 0.60264	3.0905e-09
 0.60318	3.0935e-09
 0.60372	3.0965e-09
 0.60426	3.0995e-09
 0.60480	3.1026e-09
 0.60534	3.1056e-09
 0.60588	3.1086e-09
 0.60642	3.1116e-09
 0.60696	3.1139e-09
 0.60750	3.1158e-09
 0.60804	3.1176e-09
 0.60858	3.1194e-09
 0.60912	3.1212e-09
 0.60966	3.1230e-09
 0.61020	3.1249e-09
 0.61074	3.1267e-09
 0.61128	3.1285e-09
 0.61182	3.1303e-09
 0.61236	3.1322e-09
 0.61290	3.1340e-09
 0.61344	3.1358e-09
 0.61398	3.1376e-09
 0.61452	3.1394e-09
 0.61506	3.1413e-09
 0.61560	3.1431e-09
 0.61614	3.1449e-09
 0.61668	3.1467e-09
 0.61722	3.1486e-09
 0.61776	3.1504e-09
 0.61830	3.1522e-09
 0.61884	3.1540e-09
 0.61938	3.1558e-09
 0.61992	3.1577e-09
 0.62046	3.1595e-09
 0.62100	3.1613e-09
 0.62154	3.1631e-09
 0.62208	3.1650e-09
 0.62262	3.1668e-09
 0.62316	3.1686e-09
 0.62370	3.1704e-09
 0.62424	3.1722e-09
 0.62478	3.1741e-09
 0.62532	3.1759e-09
 0.62586	3.1777e-09
 0.62640	3.1795e-09
 0.62694	3.1814e-09
 0.62748	3.1832e-09
 0.62802	3.1850e-09
 0.62856	3.1868e-09
 0.62910	3.1886e-09
 0.62964	3.1905e-09
 0.63018	3.1923e-09
 0.63072	3.1941e-09
 0.63126	3.1959e-09
 0.63180	3.1978e-09
 0.63234	3.1996e-09
 0.63288	3.2014e-09
 0.63342	3.2032e-09
 0.63396	3.2050e-09
 0.63450	3.2069e-09
 0.63504	3.2087e-09
 0.63558	3.2105e-09
 0.63612	3.2123e-09
 0.63666	3.2142e-09
 0.63720	3.2160e-09
 0.63774	3.2178e-09
 0.63828	3.2196e-09
 0.63882	3.2214e-09
 0.63936	3.2233e-09
 0.63990	3.2251e-09
 0.64044	3.2269e-09
 0.64098	3.2287e-09
 0.64152	3.2306e-09
 0.64206	3.2324e-09
 0.64260	3.2342e-09
 0.64314	3.2360e-09
 0.64368	3.2378e-09
 0.64422	3.2397e-09
 0.64476	3.2415e-09
 0.64530	3.2433e-09
 0.64584	3.2451e-09
 0.64638	3.2470e-09
 0.64692	3.2488e-09
 0.64746	3.2506e-09
 0.64800	3.2524e-09
 0.64854	3.2542e-09
 0.64908	3.2561e-09
 0.64962	3.2579e-09
 0.65016	3.2597e-09
 0.65070	3.2615e-09
 0.65124	3.2634e-09
 0.65178	3.2652e-09
 0.65232	3.2670e-09
 0.65286	3.2688e-09
 0.65340	3.2706e-09
 0.65394	3.2725e-09
 0.65448	3.2743e-09
 0.65502	3.2761e-09
 0.65556	3.2779e-09
 0.65610	3.2798e-09
 0.65664	3.2816e-09
 0.65718	3.2834e-09
 0.65772	3.2852e-09
 0.65826	3.2870e-09
 0.65880	3.2889e-09
 0.65934	3.2907e-09
 0.65988	3.2925e-09
 0.66042	3.2943e-09
 0.66096	3.2962e-09
 0.66150	3.2980e-09
 0.66204	3.2998e-09
 0.66258	3.3016e-09
 0.66312	3.3034e-09
 0.66366	3.3053e-09
 0.66420	3.3071e-09
 0.66474	3.3089e-09
 0.66528	3.3107e-09
 0.66582	3.3126e-09
 0.66636	3.3144e-09
 0.66690	3.3162e-09
 0.66744	3.3180e-09
 0.66798	3.3198e-09
 0.66852	3.3217e-09
 0.66906	3.3235e-09
 0.66960	3.3253e-09
 0.67014	3.3271e-09
 0.67068	3.3290e-09
 0.67122	3.3308e-09
 0.67176	3.3326e-09
 0.67230	3.3344e-09
 0.67284	3.3362e-09
 0.67338	3.3381e-09
 0.67392	3.3399e-09
 0.67446	3.3417e-09
 0.67500	3.3435e-09
 0.67554	3.3454e-09
 0.67608	3.3472e-09
 0.67662	3.3490e-09
 0.67716	3.3508e-09
 0.67770	3.3526e-09
 0.67824	3.3545e-09
 0.67878	3.3563e-09
 0.67932	3.3581e-09
 0.67986	3.3599e-09
 0.68040	3.3618e-09
 0.68094	3.3636e-09
 0.68148	3.3654e-09
 0.68202	3.3672e-09
 0.68256	3.3690e-09
 0.68310	3.3709e-09
 0.68364	3.3727e-09
 0.68418	3.3745e-09
 0.68472	3.3763e-09
 0.68526	3.3782e-09
 0.68580	3.3800e-09
 0.68634	3.3818e-09
 0.68688	3.3836e-09
 0.68742	3.3854e-09
 0.68796	3.3873e-09
 0.68850	3.3891e-09
 0.68904	3.3909e-09
 0.68958	3.3927e-09
 0.69012	3.3946e-09
 0.69066	3.3964e-09
 0.69120	3.3982e-09
 0.69174	3.4000e-09
 0.69228	3.4018e-09
 0.69282	3.4037e-09
 0.69336	3.4055e-09
 0.69390	3.4073e-09
 0.69444	3.4091e-09
 0.69498	3.4109e-09
 0.69552	3.4128e-09
 0.69606	3.4146e-09
 0.69660	3.4164e-09
 0.69714	3.4182e-09
 0.69768	3.4201e-09
 0.69822	3.4219e-09
 0.69876	3.4237e-09
 0.69930	3.4255e-09
 0.69984	3.4273e-09
 0.70038	3.4292e-09
 0.70092	3.4310e-09
 0.70146	3.4328e-09
 0.70200	3.4346e-09
 0.70254	3.4365e-09
 0.70308	3.4383e-09
 0.70362	3.4401e-09
 0.70416	3.4419e-09
 0.70470	3.4437e-09
 0.70524	3.4456e-09
 0.70578	3.4474e-09
 0.70632	3.4492e-09
 0.70686	3.4510e-09
 0.70740	3.4529e-09
 0.70794	3.4542e-09
 0.70848	3.4545e-09
 0.70902	3.4547e-09
 0.70956	3.4550e-09
 0.71010	3.4552e-09
 0.71064	3.4555e-09
 0.71118	3.4558e-09
 0.71172	3.4560e-09
 0.71226	3.4563e-09
 0.71280	3.4565e-09
 0.71334	3.4568e-09
 0.71388	3.4571e-09
 0.71442	3.4573e-09
 0.71496	3.4576e-09
 0.71550	3.4578e-09
 0.71604	3.4581e-09
 0.71658	3.4584e-09
 0.71712	3.4586e-09
 0.71766	3.4589e-09
 0.71820	3.4591e-09
 0.71874	3.4594e-09
 0.71928	3.4597e-09
 0.71982	3.4599e-09
 0.72036	3.4602e-09
 0.72090	3.4604e-09
 0.72144	3.4607e-09
 0.72198	3.4610e-09
 0.72252	3.4612e-09
 0.72306	3.4615e-09
 0.72360	3.4617e-09
 0.72414	3.4620e-09
 0.72468	3.4623e-09
 0.72522	3.4625e-09
 0.72576	3.4628e-09
 0.72630	3.4630e-09
 0.72684	3.4633e-09
 0.72738	3.4636e-09
 0.72792	3.4638e-09
 0.72846	3.4641e-09
 0.72900	3.4643e-09
 0.72954	3.4646e-09
 0.73008	3.4649e-09
 0.73062	3.4651e-09
 0.73116	3.4654e-09
 0.73170	3.4656e-09
 0.73224	3.4659e-09
 0.73278	3.4662e-09
 0.73332	3.4664e-09
 0.73386	3.4667e-09
 0.73440	3.4669e-09
 0.73494	3.4672e-09
 0.73548	3.4675e-09
 0.73602	3.4677e-09
 0.73656	3.4680e-09
 0.73710	3.4682e-09
 0.73764	3.4685e-09
 0.73818	3.4688e-09
 0.73872	3.4690e-09
 0.73926	3.4693e-09
 0.73980	3.4695e-09
 0.74034	3.4698e-09
 0.74088	3.4701e-09
 0.74142	3.4703e-09
 0.74196	3.4706e-09
 0.74250	3.4708e-09
 0.74304	3.4711e-09
 0.74358	3.4714e-09
 0.74412	3.4716e-09
 0.74466	3.4719e-09
 0.74520	3.4721e-09
 0.74574	3.4724e-09
 0.74628	3.4727e-09
 0.74682	3.4729e-09
 0.74736	3.4732e-09
 0.74790	3.4734e-09
 0.74844	3.4737e-09
 0.74898	3.4740e-09
 0.74952	3.4742e-09
 0.75006	3.4745e-09
 0.75060	3.4747e-09
 0.75114	3.4750e-09
 0.75168	3.4753e-09
 0.75222	3.4755e-09
 0.75276	3.4758e-09
 0.75330	3.4760e-09
 0.75384	3.4763e-09
 0.75438	3.4766e-09
 0.75492	3.4768e-09
 0.75546	3.4771e-09
 0.75600	3.4773e-09
 0.75654	3.4776e-09
 0.75708	3.4779e-09
 0.75762	3.4781e-09
 0.75816	3.4784e-09
 0.75870	3.4786e-09
 0.75924	3.4789e-09
 0.75978	3.4792e-09
 0.76032	3.4794e-09
 0.76086	3.4797e-09
 0.76140	3.4799e-09
 0.76194	3.4802e-09
 0.76248	3.4805e-09
 0.76302	3.4807e-09
 0.76356	3.4810e-09
 0.76410	3.4812e-09
 0.76464	3.4815e-09
 0.76518	3.4818e-09
 0.76572	3.4820e-09
 0.76626	3.4823e-09
 0.76680	3.4825e-09
 0.76734	3.4828e-09
 0.76788	3.4831e-09
 0.76842	3.4833e-09
 0.76896	3.4836e-09
 0.76950	3.4838e-09
 0.77004	3.4841e-09
 0.77058	3.4844e-09
 0.77112	3.4846e-09
 0.77166	3.4849e-09
 0.77220	3.4851e-09
 0.77274	3.4854e-09
 0.77328	3.4857e-09
 0.77382	3.4859e-09
 0.77436	3.4862e-09
 0.77490	3.4864e-09
 0.77544	3.4867e-09
 0.77598	3.4870e-09
 0.77652	3.4872e-09
 0.77706	3.4875e-09
 0.77760	3.4877e-09
 0.77814	3.4880e-09
 0.77868	3.4883e-09
 0.77922	3.4885e-09
 0.77976	3.4888e-09
 0.78030	3.4890e-09
 0.78084	3.4893e-09
 0.78138	3.4896e-09
 0.78192	3.4898e-09
 0.78246	3.4901e-09
 0.78300	3.4903e-09
 0.78354	3.4906e-09
 0.78408	3.4909e-09
 0.78462	3.4911e-09
 0.78516	3.4914e-09
 0.78570	3.4916e-09
 0.78624	3.4919e-09
 0.78678	3.4922e-09
 0.78732	3.4924e-09
 0.78786	3.4927e-09
 0.78840	3.4929e-09
 0.78894	3.4932e-09
 0.78948	3.4935e-09
 0.79002	3.4937e-09
 0.79056	3.4940e-09
 0.79110	3.4942e-09
 0.79164	3.4945e-09
 0.79218	3.4948e-09
 0.79272	3.4950e-09
 0.79326	3.4953e-09
 0.79380	3.4955e-09
 0.79434	3.4958e-09
 0.79488	3.4961e-09
 0.79542	3.4963e-09
 0.79596	3.4966e-09
 0.79650	3.4968e-09
 0.79704	3.4971e-09
 0.79758	3.4974e-09
 0.79812	3.4976e-09
 0.79866	3.4979e-09
 0.79920	3.4981e-09
 0.79974	3.4984e-09
 0.80028	3.4987e-09
 0.80082	3.4989e-09
 0.80136	3.4992e-09
 0.80190	3.4994e-09
 0.80244	3.4997e-09
 0.80298	3.5000e-09
 0.80352	3.5002e-09
 0.80406	3.5005e-09
 0.80460	3.5007e-09
 0.80514	3.5010e-09
 0.80568	3.5013e-09
 0.80622	3.5015e-09
 0.80676	3.5018e-09
 0.80730	3.5020e-09
 0.80784	3.5023e-09
 0.80838	3.5026e-09
 0.80892	3.5027e-09
 0.80946	3.5014e-09
 0.81000	3.5001e-09
 0.81054	3.4988e-09
 0.81108	3.4975e-09
 0.81162	3.4962e-09
 0.81216	3.4949e-09
 0.81270	3.4936e-09
 0.81324	3.4923e-09
 0.81378	3.4910e-09
 0.81432	3.4897e-09
 0.81486	3.4884e-09
 0.81540	3.4871e-09
 0.81594	3.4858e-09
 0.81648	3.4845e-09
 0.81702	3.4832e-09
 0.81756	3.4819e-09
 0.81810	3.4806e-09
 0.81864	3.4793e-09
 0.81918	3.4780e-09
 0.81972	3.4767e-09
 0.82026	3.4754e-09
 0.82080	3.4741e-09
 0.82134	3.4727e-09
 0.82188	3.4714e-09
 0.82242	3.4701e-09
 0.82296	3.4688e-09
 0.82350	3.4675e-09
 0.82404	3.4662e-09
 0.82458	3.4649e-09
 0.82512	3.4636e-09
 0.82566	3.4623e-09
 0.82620	3.4610e-09
 0.82674	3.4597e-09
 0.82728	3.4584e-09
 0.82782	3.4571e-09
 0.82836	3.4558e-09
 0.82890	3.4545e-09
 0.82944	3.4532e-09
 0.82998	3.4519e-09
 0.83052	3.4506e-09
 0.83106	3.4493e-09
 0.83160	3.4480e-09
 0.83214	3.4467e-09
 0.83268	3.4454e-09
 0.83322	3.4441e-09
 0.83376	3.4428e-09
 0.83430	3.4415e-09
 0.83484	3.4402e-09
 0.83538	3.4389e-09
 0.83592	3.4376e-09
 0.83646	3.4363e-09
 0.83700	3.4350e-09
 0.83754	3.4337e-09
 0.83808	3.4324e-09
 0.83862	3.4310e-09
 0.83916	3.4297e-09
 0.83970	3.4284e-09
 0.84024	3.4271e-09
 0.84078	3.4258e-09
 0.84132	3.4245e-09
 0.84186	3.4232e-09
 0.84240	3.4219e-09
 0.84294	3.4206e-09
 0.84348	3.4193e-09
 0.84402	3.4180e-09
 0.84456	3.4167e-09
 0.84510	3.4154e-09
 0.84564	3.4141e-09
 0.84618	3.4128e-09
 0.84672	3.4115e-09
 0.84726	3.4102e-09
 0.84780	3.4089e-09
 0.84834	3.4076e-09
 0.84888	3.4063e-09
 0.84942	3.4050e-09
 0.84996	3.4037e-09
 0.85050	3.4024e-09
 0.85104	3.4011e-09
 0.85158	3.3998e-09
 0.85212	3.3985e-09
 0.85266	3.3972e-09
 0.85320	3.3959e-09
 0.85374	3.3946e-09
 0.85428	3.3933e-09
 0.85482	3.3920e-09
 0.85536	3.3906e-09
 0.85590	3.3893e-09
 0.85644	3.3880e-09
 0.85698	3.3867e-09
 0.85752	3.3854e-09
 0.85806	3.3841e-09
 0.85860	3.3828e-09
 0.85914	3.3815e-09
 0.85968	3.3802e-09
 0.86022	3.3789e-09
 0.86076	3.3776e-09
 0.86130	3.3763e-09
 0.86184	3.3750e-09
 0.86238	3.3737e-09
 0.86292	3.3724e-09
 0.86346	3.3711e-09
 0.86400	3.3698e-09
 0.86454	3.3685e-09
 0.86508	3.3672e-09
 0.86562	3.3659e-09
 0.86616	3.3646e-09
 0.86670	3.3633e-09
 0.86724	3.3620e-09
 0.86778	3.3607e-09
 0.86832	3.3594e-09
 0.86886	3.3581e-09
 0.86940	3.3568e-09
 0.86994	3.3555e-09
 0.87048	3.3542e-09
 0.87102	3.3529e-09
 0.87156	3.3516e-09
 0.87210	3.3503e-09
 0.87264	3.3489e-09
 0.87318	3.3476e-09
 0.87372	3.3463e-09
 0.87426	3.3450e-09
 0.87480	3.3437e-09
 0.87534	3.3424e-09
 0.87588	3.3411e-09
 0.87642	3.3398e-09
 0.87696	3.3385e-09
 0.87750	3.3372e-09
 0.87804	3.3359e-09
 0.87858	3.3346e-09
 0.87912	3.3333e-09
 0.87966	3.3320e-09
 0.88020	3.3307e-09
 0.88074	3.3294e-09
 0.88128	3.3281e-09
 0.88182	3.3268e-09
 0.88236	3.3255e-09
 0.88290	3.3242e-09
 0.88344	3.3229e-09
 0.88398	3.3216e-09
 0.88452	3.3203e-09
 0.88506	3.3190e-09
 0.88560	3.3177e-09
 0.88614	3.3164e-09
 0.88668	3.3151e-09
 0.88722	3.3138e-09
 0.88776	3.3125e-09
 0.88830	3.3112e-09
 0.88884	3.3099e-09
 0.88938	3.3085e-09
 0.88992	3.3072e-09
 0.89046	3.3059e-09
 0.89100	3.3046e-09
 0.89154	3.3033e-09
 0.89208	3.3020e-09
 0.89262	3.3007e-09
 0.89316	3.2994e-09
 0.89370	3.2981e-09
 0.89424	3.2968e-09
 0.89478	3.2955e-09
 0.89532	3.2942e-09
 0.89586	3.2929e-09
 0.89640	3.2916e-09
 0.89694	3.2903e-09
 0.89748	3.2890e-09
 0.89802	3.2877e-09
 0.89856	3.2864e-09
 0.89910	3.2851e-09
 0.89964	3.2838e-09
 0.90018	3.2825e-09
 0.90072	3.2812e-09
 0.90126	3.2799e-09
 0.90180	3.2786e-09
 0.90234	3.2773e-09
 0.90288	3.2760e-09
 0.90342	3.2747e-09
 0.90396	3.2734e-09
 0.90450	3.2721e-09
 0.90504	3.2708e-09
 0.90558	3.2695e-09
 0.90612	3.2682e-09
 0.90666	3.2668e-09
 0.90720	3.2655e-09
 0.90774	3.2642e-09
 0.90828	3.2629e-09
 0.90882	3.2616e-09
 0.90936	3.2603e-09
 0.90990	3.2590e-09
 0.91044	3.2567e-09
 0.91098	3.2541e-09
 0.91152	3.2516e-09
 0.91206	3.2490e-09
 0.91260	3.2464e-09
 0.91314	3.2438e-09
 0.91368	3.2413e-09
 0.91422	3.2387e-09
 0.91476	3.2361e-09
 0.91530	3.2336e-09
 0.91584	3.2310e-09
 0.91638	3.2284e-09
 0.91692	3.2259e-09
 0.91746	3.2233e-09
 0.91800	3.2207e-09
 0.91854	3.2182e-09
 0.91908	3.2156e-09
 0.91962	3.2130e-09
 0.92016	3.2105e-09
 0.92070	3.2079e-09
 0.92124	3.2053e-09
 0.92178	3.2027e-09
 0.92232	3.2002e-09
 0.92286	3.1976e-09
 0.92340	3.1950e-09
 0.92394	3.1925e-09
 0.92448	3.1899e-09
 0.92502	3.1873e-09
 0.92556	3.1848e-09
 0.92610	3.1822e-09
 0.92664	3.1796e-09
 0.92718	3.1771e-09
 0.92772	3.1745e-09
 0.92826	3.1719e-09
 0.92880	3.1694e-09
 0.92934	3.1668e-09
 0.92988	3.1642e-09
 0.93042	3.1617e-09
 0.93096	3.1591e-09
 0.93150	3.1565e-09
 0.93204	3.1539e-09
 0.93258	3.1514e-09
 0.93312	3.1488e-09
 0.93366	3.1462e-09
 0.93420	3.1437e-09
 0.93474	3.1411e-09
 0.93528	3.1385e-09
 0.93582	3.1360e-09
 0.93636	3.1334e-09
 0.93690	3.1308e-09
 0.93744	3.1283e-09
 0.93798	3.1257e-09
 0.93852	3.1231e-09
 0.93906	3.1206e-09
 0.93960	3.1180e-09
 0.94014	3.1154e-09
 0.94068	3.1128e-09
 0.94122	3.1103e-09
 0.94176	3.1077e-09
 0.94230	3.1051e-09
 0.94284	3.1026e-09
 0.94338	3.1000e-09
 0.94392	3.0974e-09
 0.94446	3.0949e-09
 0.94500	3.0923e-09
 0.94554	3.0897e-09
 0.94608	3.0872e-09
 0.94662	3.0846e-09
 0.94716	3.0820e-09
 0.94770	3.0795e-09
 0.94824	3.0769e-09
 0.94878	3.0743e-09
 0.94932	3.0718e-09
 0.94986	3.0692e-09
 0.95040	3.0666e-09
 0.95094	3.0640e-09
 0.95148	3.0615e-09
 0.95202	3.0589e-09
 0.95256	3.0563e-09
 0.95310	3.0538e-09
 0.95364	3.0512e-09
 0.95418	3.0486e-09
 0.95472	3.0461e-09
 0.95526	3.0435e-09
 0.95580	3.0409e-09
 0.95634	3.0384e-09
 0.95688	3.0358e-09
 0.95742	3.0332e-09
 0.95796	3.0307e-09
 0.95850	3.0281e-09
 0.95904	3.0255e-09
 0.95958	3.0229e-09
 0.96012	3.0204e-09
 0.96066	3.0178e-09
 0.96120	3.0152e-09
 0.96174	3.0127e-09
 0.96228	3.0101e-09
 0.96282	3.0075e-09
 0.96336	3.0050e-09
 0.96390	3.0024e-09
 0.96444	2.9998e-09
 0.96498	2.9973e-09
 0.96552	2.9947e-09
 0.96606	2.9921e-09
 0.96660	2.9896e-09
 0.96714	2.9870e-09
 0.96768	2.9844e-09
 0.96822	2.9818e-09
 0.96876	2.9793e-09
 0.96930	2.9767e-09
 0.96984	2.9741e-09
 0.97038	2.9716e-09
 0.97092	2.9690e-09
 0.97146	2.9664e-09
 0.97200	2.9639e-09
 0.97254	2.9613e-09
 0.97308	2.9587e-09
 0.97362	2.9562e-09
 0.97416	2.9536e-09
 0.97470	2.9510e-09
 0.97524	2.9485e-09
 0.97578	2.9459e-09
 0.97632	2.9433e-09
 0.97686	2.9408e-09
 0.97740	2.9382e-09
 0.97794	2.9356e-09
 0.97848	2.9330e-09
 0.97902	2.9305e-09
 0.97956	2.9279e-09
 0.98010	2.9253e-09
 0.98064	2.9228e-09
 0.98118	2.9202e-09
 0.98172	2.9176e-09
 0.98226	2.9151e-09
 0.98280	2.9125e-09
 0.98334	2.9099e-09
 0.98388	2.9074e-09
 0.98442	2.9048e-09
 0.98496	2.9022e-09
 0.98550	2.8997e-09
 0.98604	2.8971e-09
 0.98658	2.8945e-09
 0.98712	2.8919e-09
 0.98766	2.8894e-09
 0.98820	2.8868e-09
 0.98874	2.8842e-09
 0.98928	2.8817e-09
 0.98982	2.8791e-09
 0.99036	2.8765e-09
 0.99090	2.8740e-09
 0.99144	2.8714e-09
 0.99198	2.8688e-09
 0.99252	2.8663e-09
 0.99306	2.8637e-09
 0.99360	2.8611e-09
 0.99414	2.8586e-09
 0.99468	2.8560e-09
 0.99522	2.8534e-09
 0.99576	2.8509e-09
 0.99630	2.8483e-09
 0.99684	2.8457e-09
 0.99738	2.8431e-09
 0.99792	2.8406e-09
 0.99846	2.8380e-09
 0.99900	2.8354e-09
 0.99954	2.8329e-09
 1.00008	2.8303e-09
 1.00062	2.8277e-09
 1.00116	2.8252e-09
 1.00170	2.8226e-09
 1.00224	2.8200e-09
 1.00278	2.8175e-09
 1.00332	2.8149e-09
 1.00386	2.8123e-09
 1.00440	2.8098e-09
 1.00494	2.8072e-09
 1.00548	2.8046e-09
 1.00602	2.8020e-09
 1.00656	2.7995e-09
 1.00710	2.7969e-09
 1.00764	2.7943e-09
 1.00818	2.7918e-09
 1.00872	2.7892e-09
 1.00926	2.7866e-09
 1.00980	2.7841e-09
 1.01034	2.7815e-09
 1.01088	2.7789e-09
 1.01142	2.7759e-09
 1.01196	2.7726e-09
 1.01250	2.7692e-09
 1.01304	2.7659e-09
 1.01358	2.7625e-09
 1.01412	2.7592e-09
 1.01466	2.7558e-09
 1.01520	2.7525e-09
 1.01574	2.7492e-09
 1.01628	2.7458e-09
 1.01682	2.7425e-09
 1.01736	2.7391e-09
 1.01790	2.7358e-09
 1.01844	2.7324e-09
 1.01898	2.7291e-09
 1.01952	2.7258e-09
 1.02006	2.7224e-09
 1.02060	2.7191e-09
 1.02114	2.7157e-09
 1.02168	2.7124e-09
 1.02222	2.7090e-09
 1.02276	2.7057e-09
 1.02330	2.7023e-09
 1.02384	2.6990e-09
 1.02438	2.6957e-09
 1.02492	2.6923e-09
 1.02546	2.6890e-09
 1.02600	2.6856e-09
 1.02654	2.6823e-09
 1.02708	2.6789e-09
 1.02762	2.6756e-09
 1.02816	2.6722e-09
 1.02870	2.6689e-09
 1.02924	2.6656e-09
 1.02978	2.6622e-09
 1.03032	2.6589e-09
 1.03086	2.6555e-09
 1.03140	2.6522e-09
 1.03194	2.6488e-09
 1.03248	2.6455e-09
 1.03302	2.6421e-09
 1.03356	2.6388e-09
 1.03410	2.6355e-09
 1.03464	2.6321e-09
 1.03518	2.6288e-09
 1.03572	2.6254e-09
 1.03626	2.6221e-09
 1.03680	2.6187e-09
 1.03734	2.6154e-09
 1.03788	2.6120e-09
 1.03842	2.6087e-09
 1.03896	2.6054e-09
 1.03950	2.6020e-09
 1.04004	2.5987e-09
 1.04058	2.5953e-09
 1.04112	2.5920e-09
 1.04166	2.5886e-09
 1.04220	2.5853e-09
 1.04274	2.5819e-09
 1.04328	2.5786e-09
 1.04382	2.5753e-09
 1.04436	2.5719e-09
 1.04490	2.5686e-09
 1.04544	2.5652e-09
 1.04598	2.5619e-09
 1.04652	2.5585e-09
 1.04706	2.5552e-09
 1.04760	2.5518e-09
 1.04814	2.5485e-09
 1.04868	2.5452e-09
 1.04922	2.5418e-09
 1.04976	2.5385e-09
 1.05030	2.5351e-09
 1.05084	2.5318e-09
 1.05138	2.5284e-09
 1.05192	2.5251e-09
 1.05246	2.5217e-09
 1.05300	2.5184e-09
 1.05354	2.5151e-09
 1.05408	2.5117e-09
 1.05462	2.5084e-09
 1.05516	2.5050e-09
 1.05570	2.5017e-09
 1.05624	2.4983e-09
 1.05678	2.4950e-09
 1.05732	2.4917e-09
 1.05786	2.4883e-09
 1.05840	2.4850e-09
 1.05894	2.4816e-09
 1.05948	2.4783e-09
 1.06002	2.4749e-09
 1.06056	2.4716e-09
 1.06110	2.4682e-09
 1.06164	2.4649e-09
 1.06218	2.4616e-09
 1.06272	2.4582e-09
 1.06326	2.4549e-09
 1.06380	2.4515e-09
 1.06434	2.4482e-09
 1.06488	2.4448e-09
 1.06542	2.4415e-09
 1.06596	2.4381e-09
 1.06650	2.4348e-09
 1.06704	2.4315e-09
 1.06758	2.4281e-09
 1.06812	2.4248e-09
 1.06866	2.4214e-09
 1.06920	2.4181e-09
 1.06974	2.4147e-09
 1.07028	2.4114e-09
 1.07082	2.4080e-09
 1.07136	2.4047e-09
 1.07190	2.4014e-09
 1.07244	2.3980e-09
 1.07298	2.3947e-09
 1.07352	2.3913e-09
 1.07406	2.3880e-09
 1.07460	2.3846e-09
 1.07514	2.3813e-09
 1.07568	2.3779e-09
 1.07622	2.3746e-09
 1.07676	2.3713e-09
 1.07730	2.3679e-09
 1.07784	2.3646e-09
 1.07838	2.3612e-09
