Time	Current
 0.53946	1.3150e-10
 0.54000	1.3147e-10
 0.54054	1.3145e-10
 0.54108	1.3142e-10
 0.54162	1.3139e-10
 0.54216	1.3136e-10
 0.54270	1.3133e-10
 0.54324	1.3131e-10
 0.54378	1.3128e-10
 0.54432	1.3125e-10
 0.54486	1.3122e-10
 0.54540	1.3119e-10
 0.54594	1.3117e-10
 0.54648	1.3114e-10
 0.54702	1.3111e-10
 0.54756	1.3108e-10
 0.54810	1.3105e-10
 0.54864	1.3103e-10
 0.54918	1.3100e-10
 0.54972	1.3097e-10
 0.55026	1.3094e-10
 0.55080	1.3091e-10
 0.55134	1.3089e-10
 0.55188	1.3086e-10
 0.55242	1.3083e-10
 0.55296	1.3080e-10
 0.55350	1.3077e-10
 0.55404	1.3075e-10
 0.55458	1.3072e-10
 0.55512	1.3069e-10
 0.55566	1.3066e-10
 0.55620	1.3063e-10
 0.55674	1.3061e-10
 0.55728	1.3058e-10
 0.55782	1.3055e-10
 0.55836	1.3052e-10
 0.55890	1.3049e-10
 0.55944	1.3047e-10
 0.55998	1.3044e-10
 0.56052	1.3041e-10
 0.56106	1.3038e-10
 0.56160	1.3035e-10
 0.56214	1.3032e-10
 0.56268	1.3030e-10
 0.56322	1.3027e-10
 0.56376	1.3024e-10
 0.56430	1.3021e-10
 0.56484	1.3018e-10
 0.56538	1.3016e-10
 0.56592	1.3013e-10
 0.56646	1.3010e-10
 0.56700	1.3007e-10
 0.56754	1.3004e-10
 0.56808	1.3002e-10
 0.56862	1.2999e-10
 0.56916	1.2996e-10
 0.56970	1.2993e-10
 0.57024	1.2990e-10
 0.57078	1.2988e-10
 0.57132	1.2985e-10
 0.57186	1.2982e-10
 0.57240	1.2979e-10
 0.57294	1.2976e-10
 0.57348	1.2974e-10
 0.57402	1.2971e-10
 0.57456	1.2968e-10
 0.57510	1.2965e-10
 0.57564	1.2962e-10
 0.57618	1.2960e-10
 0.57672	1.2957e-10
 0.57726	1.2954e-10
 0.57780	1.2951e-10
 0.57834	1.2948e-10
 0.57888	1.2946e-10
 0.57942	1.2943e-10
 0.57996	1.2940e-10
 0.58050	1.2937e-10
 0.58104	1.2934e-10
 0.58158	1.2932e-10
 0.58212	1.2929e-10
 0.58266	1.2926e-10
 0.58320	1.2923e-10
 0.58374	1.2920e-10
 0.58428	1.2918e-10
 0.58482	1.2915e-10
 0.58536	1.2912e-10
 0.58590	1.2909e-10
 0.58644	1.2906e-10
 0.58698	1.2904e-10
 0.58752	1.2901e-10
 0.58806	1.2898e-10
 0.58860	1.2895e-10
 0.58914	1.2892e-10
 0.58968	1.2890e-10
 0.59022	1.2887e-10
 0.59076	1.2884e-10
 0.59130	1.2881e-10
 0.59184	1.2878e-10
 0.59238	1.2876e-10
 0.59292	1.2873e-10
 0.59346	1.2870e-10
 0.59400	1.2867e-10
 0.59454	1.2864e-10
 0.59508	1.2862e-10
 0.59562	1.2859e-10
 0.59616	1.2856e-10
 0.59670	1.2853e-10
 0.59724	1.2850e-10
 0.59778	1.2848e-10
 0.59832	1.2845e-10
 0.59886	1.2842e-10
 0.59940	1.2839e-10
 0.59994	1.2836e-10
 0.60048	1.2834e-10
 0.60102	1.2831e-10
 0.60156	1.2828e-10
 0.60210	1.2825e-10
 0.60264	1.2822e-10
 0.60318	1.2819e-10
 0.60372	1.2817e-10
 0.60426	1.2814e-10
 0.60480	1.2811e-10
 0.60534	1.2808e-10
 0.60588	1.2805e-10
 0.60642	1.2803e-10
 0.60696	1.2801e-10
 0.60750	1.2799e-10
 0.60804	1.2797e-10
 0.60858	1.2796e-10
 0.60912	1.2794e-10
 0.60966	1.2792e-10
 0.61020	1.2791e-10
 0.61074	1.2789e-10
 0.61128	1.2787e-10
 0.61182	1.2786e-10
 0.61236	1.2784e-10
 0.61290	1.2782e-10
 0.61344	1.2781e-10
 0.61398	1.2779e-10
 0.61452	1.2777e-10
 0.61506	1.2776e-10
 0.61560	1.2774e-10
 0.61614	1.2773e-10
 0.61668	1.2771e-10
 0.61722	1.2769e-10
 0.61776	1.2768e-10
 0.61830	1.2766e-10
 0.61884	1.2764e-10
 0.61938	1.2763e-10
 0.61992	1.2761e-10
 0.62046	1.2759e-10
 0.62100	1.2758e-10
 0.62154	1.2756e-10
 0.62208	1.2754e-10
 0.62262	1.2753e-10
 0.62316	1.2751e-10
 0.62370	1.2749e-10
 0.62424	1.2748e-10
 0.62478	1.2746e-10
 0.62532	1.2745e-10
 0.62586	1.2743e-10
 0.62640	1.2741e-10
 0.62694	1.2740e-10
 0.62748	1.2738e-10
 0.62802	1.2736e-10
 0.62856	1.2735e-10
 0.62910	1.2733e-10
 0.62964	1.2731e-10
 0.63018	1.2730e-10
 0.63072	1.2728e-10
 0.63126	1.2726e-10
 0.63180	1.2725e-10
 0.63234	1.2723e-10
 0.63288	1.2721e-10
 0.63342	1.2720e-10
 0.63396	1.2718e-10
 0.63450	1.2717e-10
 0.63504	1.2715e-10
 0.63558	1.2713e-10
 0.63612	1.2712e-10
 0.63666	1.2710e-10
 0.63720	1.2708e-10
 0.63774	1.2707e-10
 0.63828	1.2705e-10
 0.63882	1.2703e-10
 0.63936	1.2702e-10
 0.63990	1.2700e-10
 0.64044	1.2698e-10
 0.64098	1.2697e-10
 0.64152	1.2695e-10
 0.64206	1.2693e-10
 0.64260	1.2692e-10
 0.64314	1.2690e-10
 0.64368	1.2689e-10
 0.64422	1.2687e-10
 0.64476	1.2685e-10
 0.64530	1.2684e-10
 0.64584	1.2682e-10
 0.64638	1.2680e-10
 0.64692	1.2679e-10
 0.64746	1.2677e-10
 0.64800	1.2675e-10
 0.64854	1.2674e-10
 0.64908	1.2672e-10
 0.64962	1.2670e-10
 0.65016	1.2669e-10
 0.65070	1.2667e-10
 0.65124	1.2665e-10
 0.65178	1.2664e-10
 0.65232	1.2662e-10
 0.65286	1.2661e-10
 0.65340	1.2659e-10
 0.65394	1.2657e-10
 0.65448	1.2656e-10
 0.65502	1.2654e-10
 0.65556	1.2652e-10
 0.65610	1.2651e-10
 0.65664	1.2649e-10
 0.65718	1.2647e-10
 0.65772	1.2646e-10
 0.65826	1.2644e-10
 0.65880	1.2642e-10
 0.65934	1.2641e-10
 0.65988	1.2639e-10
 0.66042	1.2637e-10
 0.66096	1.2636e-10
 0.66150	1.2634e-10
 0.66204	1.2633e-10
 0.66258	1.2631e-10
 0.66312	1.2629e-10
 0.66366	1.2628e-10
 0.66420	1.2626e-10
 0.66474	1.2624e-10
 0.66528	1.2623e-10
 0.66582	1.2621e-10
 0.66636	1.2619e-10
 0.66690	1.2618e-10
 0.66744	1.2616e-10
 0.66798	1.2614e-10
 0.66852	1.2613e-10
 0.66906	1.2611e-10
 0.66960	1.2610e-10
 0.67014	1.2608e-10
 0.67068	1.2606e-10
 0.67122	1.2605e-10
 0.67176	1.2603e-10
 0.67230	1.2601e-10
 0.67284	1.2600e-10
 0.67338	1.2598e-10
 0.67392	1.2596e-10
 0.67446	1.2595e-10
 0.67500	1.2593e-10
 0.67554	1.2591e-10
 0.67608	1.2590e-10
 0.67662	1.2588e-10
 0.67716	1.2586e-10
 0.67770	1.2585e-10
 0.67824	1.2583e-10
 0.67878	1.2582e-10
 0.67932	1.2580e-10
 0.67986	1.2578e-10
 0.68040	1.2577e-10
 0.68094	1.2575e-10
 0.68148	1.2573e-10
 0.68202	1.2572e-10
 0.68256	1.2570e-10
 0.68310	1.2568e-10
 0.68364	1.2567e-10
 0.68418	1.2565e-10
 0.68472	1.2563e-10
 0.68526	1.2562e-10
 0.68580	1.2560e-10
 0.68634	1.2558e-10
 0.68688	1.2557e-10
 0.68742	1.2555e-10
 0.68796	1.2554e-10
 0.68850	1.2552e-10
 0.68904	1.2550e-10
 0.68958	1.2549e-10
 0.69012	1.2547e-10
 0.69066	1.2545e-10
 0.69120	1.2544e-10
 0.69174	1.2542e-10
 0.69228	1.2540e-10
 0.69282	1.2539e-10
 0.69336	1.2537e-10
 0.69390	1.2535e-10
 0.69444	1.2534e-10
 0.69498	1.2532e-10
 0.69552	1.2530e-10
 0.69606	1.2529e-10
 0.69660	1.2527e-10
 0.69714	1.2526e-10
 0.69768	1.2524e-10
 0.69822	1.2522e-10
 0.69876	1.2521e-10
 0.69930	1.2519e-10
 0.69984	1.2517e-10
 0.70038	1.2516e-10
 0.70092	1.2514e-10
 0.70146	1.2512e-10
 0.70200	1.2511e-10
 0.70254	1.2509e-10
 0.70308	1.2507e-10
 0.70362	1.2506e-10
 0.70416	1.2504e-10
 0.70470	1.2502e-10
 0.70524	1.2501e-10
 0.70578	1.2499e-10
 0.70632	1.2498e-10
 0.70686	1.2496e-10
 0.70740	1.2494e-10
 0.70794	1.2493e-10
 0.70848	1.2493e-10
 0.70902	1.2494e-10
 0.70956	1.2494e-10
 0.71010	1.2494e-10
 0.71064	1.2494e-10
 0.71118	1.2494e-10
 0.71172	1.2495e-10
 0.71226	1.2495e-10
 0.71280	1.2495e-10
 0.71334	1.2495e-10
 0.71388	1.2496e-10
 0.71442	1.2496e-10
 0.71496	1.2496e-10
 0.71550	1.2496e-10
 0.71604	1.2496e-10
 0.71658	1.2497e-10
 0.71712	1.2497e-10
 0.71766	1.2497e-10
 0.71820	1.2497e-10
 0.71874	1.2498e-10
 0.71928	1.2498e-10
 0.71982	1.2498e-10
 0.72036	1.2498e-10
 0.72090	1.2498e-10
 0.72144	1.2499e-10
 0.72198	1.2499e-10
 0.72252	1.2499e-10
 0.72306	1.2499e-10
 0.72360	1.2500e-10
 0.72414	1.2500e-10
 0.72468	1.2500e-10
 0.72522	1.2500e-10
 0.72576	1.2500e-10
 0.72630	1.2501e-10
 0.72684	1.2501e-10
 0.72738	1.2501e-10
 0.72792	1.2501e-10
 0.72846	1.2502e-10
 0.72900	1.2502e-10
 0.72954	1.2502e-10
 0.73008	1.2502e-10
 0.73062	1.2502e-10
 0.73116	1.2503e-10
 0.73170	1.2503e-10
 0.73224	1.2503e-10
 0.73278	1.2503e-10
 0.73332	1.2504e-10
 0.73386	1.2504e-10
 0.73440	1.2504e-10
 0.73494	1.2504e-10
 0.73548	1.2504e-10
 0.73602	1.2505e-10
 0.73656	1.2505e-10
 0.73710	1.2505e-10
 0.73764	1.2505e-10
 0.73818	1.2505e-10
 0.73872	1.2506e-10
 0.73926	1.2506e-10
 0.73980	1.2506e-10
 0.74034	1.2506e-10
 0.74088	1.2507e-10
 0.74142	1.2507e-10
 0.74196	1.2507e-10
 0.74250	1.2507e-10
 0.74304	1.2507e-10
 0.74358	1.2508e-10
 0.74412	1.2508e-10
 0.74466	1.2508e-10
 0.74520	1.2508e-10
 0.74574	1.2509e-10
 0.74628	1.2509e-10
 0.74682	1.2509e-10
 0.74736	1.2509e-10
 0.74790	1.2509e-10
 0.74844	1.2510e-10
 0.74898	1.2510e-10
 0.74952	1.2510e-10
 0.75006	1.2510e-10
 0.75060	1.2511e-10
 0.75114	1.2511e-10
 0.75168	1.2511e-10
 0.75222	1.2511e-10
 0.75276	1.2511e-10
 0.75330	1.2512e-10
 0.75384	1.2512e-10
 0.75438	1.2512e-10
 0.75492	1.2512e-10
 0.75546	1.2513e-10
 0.75600	1.2513e-10
 0.75654	1.2513e-10
 0.75708	1.2513e-10
 0.75762	1.2513e-10
 0.75816	1.2514e-10
 0.75870	1.2514e-10
 0.75924	1.2514e-10
 0.75978	1.2514e-10
 0.76032	1.2515e-10
 0.76086	1.2515e-10
 0.76140	1.2515e-10
 0.76194	1.2515e-10
 0.76248	1.2515e-10
 0.76302	1.2516e-10
 0.76356	1.2516e-10
 0.76410	1.2516e-10
 0.76464	1.2516e-10
 0.76518	1.2517e-10
 0.76572	1.2517e-10
 0.76626	1.2517e-10
 0.76680	1.2517e-10
 0.76734	1.2517e-10
 0.76788	1.2518e-10
 0.76842	1.2518e-10
 0.76896	1.2518e-10
 0.76950	1.2518e-10
 0.77004	1.2518e-10
 0.77058	1.2519e-10
 0.77112	1.2519e-10
 0.77166	1.2519e-10
 0.77220	1.2519e-10
 0.77274	1.2520e-10
 0.77328	1.2520e-10
 0.77382	1.2520e-10
 0.77436	1.2520e-10
 0.77490	1.2520e-10
 0.77544	1.2521e-10
 0.77598	1.2521e-10
 0.77652	1.2521e-10
 0.77706	1.2521e-10
 0.77760	1.2522e-10
 0.77814	1.2522e-10
 0.77868	1.2522e-10
 0.77922	1.2522e-10
 0.77976	1.2522e-10
 0.78030	1.2523e-10
 0.78084	1.2523e-10
 0.78138	1.2523e-10
 0.78192	1.2523e-10
 0.78246	1.2524e-10
 0.78300	1.2524e-10
 0.78354	1.2524e-10
 0.78408	1.2524e-10
 0.78462	1.2524e-10
 0.78516	1.2525e-10
 0.78570	1.2525e-10
 0.78624	1.2525e-10
 0.78678	1.2525e-10
 0.78732	1.2526e-10
 0.78786	1.2526e-10
 0.78840	1.2526e-10
 0.78894	1.2526e-10
 0.78948	1.2526e-10
 0.79002	1.2527e-10
 0.79056	1.2527e-10
 0.79110	1.2527e-10
 0.79164	1.2527e-10
 0.79218	1.2528e-10
 0.79272	1.2528e-10
 0.79326	1.2528e-10
 0.79380	1.2528e-10
 0.79434	1.2528e-10
 0.79488	1.2529e-10
 0.79542	1.2529e-10
 0.79596	1.2529e-10
 0.79650	1.2529e-10
 0.79704	1.2529e-10
 0.79758	1.2530e-10
 0.79812	1.2530e-10
 0.79866	1.2530e-10
 0.79920	1.2530e-10
 0.79974	1.2531e-10
 0.80028	1.2531e-10
 0.80082	1.2531e-10
 0.80136	1.2531e-10
 0.80190	1.2531e-10
 0.80244	1.2532e-10
 0.80298	1.2532e-10
 0.80352	1.2532e-10
 0.80406	1.2532e-10
 0.80460	1.2533e-10
 0.80514	1.2533e-10
 0.80568	1.2533e-10
 0.80622	1.2533e-10
 0.80676	1.2533e-10
 0.80730	1.2534e-10
 0.80784	1.2534e-10
 0.80838	1.2534e-10
 0.80892	1.2534e-10
 0.80946	1.2537e-10
 0.81000	1.2539e-10
 0.81054	1.2541e-10
 0.81108	1.2543e-10
 0.81162	1.2545e-10
 0.81216	1.2547e-10
 0.81270	1.2549e-10
 0.81324	1.2551e-10
 0.81378	1.2554e-10
 0.81432	1.2556e-10
 0.81486	1.2558e-10
 0.81540	1.2560e-10
 0.81594	1.2562e-10
 0.81648	1.2564e-10
 0.81702	1.2566e-10
 0.81756	1.2569e-10
 0.81810	1.2571e-10
 0.81864	1.2573e-10
 0.81918	1.2575e-10
 0.81972	1.2577e-10
 0.82026	1.2579e-10
 0.82080	1.2581e-10
 0.82134	1.2583e-10
 0.82188	1.2586e-10
 0.82242	1.2588e-10
 0.82296	1.2590e-10
 0.82350	1.2592e-10
 0.82404	1.2594e-10
 0.82458	1.2596e-10
 0.82512	1.2598e-10
 0.82566	1.2600e-10
 0.82620	1.2603e-10
 0.82674	1.2605e-10
 0.82728	1.2607e-10
 0.82782	1.2609e-10
 0.82836	1.2611e-10
 0.82890	1.2613e-10
 0.82944	1.2615e-10
 0.82998	1.2617e-10
 0.83052	1.2620e-10
 0.83106	1.2622e-10
 0.83160	1.2624e-10
 0.83214	1.2626e-10
 0.83268	1.2628e-10
 0.83322	1.2630e-10
 0.83376	1.2632e-10
 0.83430	1.2635e-10
 0.83484	1.2637e-10
 0.83538	1.2639e-10
 0.83592	1.2641e-10
 0.83646	1.2643e-10
 0.83700	1.2645e-10
 0.83754	1.2647e-10
 0.83808	1.2649e-10
 0.83862	1.2652e-10
 0.83916	1.2654e-10
 0.83970	1.2656e-10
 0.84024	1.2658e-10
 0.84078	1.2660e-10
 0.84132	1.2662e-10
 0.84186	1.2664e-10
 0.84240	1.2666e-10
 0.84294	1.2669e-10
 0.84348	1.2671e-10
 0.84402	1.2673e-10
 0.84456	1.2675e-10
 0.84510	1.2677e-10
 0.84564	1.2679e-10
 0.84618	1.2681e-10
 0.84672	1.2683e-10
 0.84726	1.2686e-10
 0.84780	1.2688e-10
 0.84834	1.2690e-10
 0.84888	1.2692e-10
 0.84942	1.2694e-10
 0.84996	1.2696e-10
 0.85050	1.2698e-10
 0.85104	1.2701e-10
 0.85158	1.2703e-10
 0.85212	1.2705e-10
 0.85266	1.2707e-10
 0.85320	1.2709e-10
 0.85374	1.2711e-10
 0.85428	1.2713e-10
 0.85482	1.2715e-10
 0.85536	1.2718e-10
 0.85590	1.2720e-10
 0.85644	1.2722e-10
 0.85698	1.2724e-10
 0.85752	1.2726e-10
 0.85806	1.2728e-10
 0.85860	1.2730e-10
 0.85914	1.2732e-10
 0.85968	1.2735e-10
 0.86022	1.2737e-10
 0.86076	1.2739e-10
 0.86130	1.2741e-10
 0.86184	1.2743e-10
 0.86238	1.2745e-10
 0.86292	1.2747e-10
 0.86346	1.2749e-10
 0.86400	1.2752e-10
 0.86454	1.2754e-10
 0.86508	1.2756e-10
 0.86562	1.2758e-10
 0.86616	1.2760e-10
 0.86670	1.2762e-10
 0.86724	1.2764e-10
 0.86778	1.2767e-10
 0.86832	1.2769e-10
 0.86886	1.2771e-10
 0.86940	1.2773e-10
 0.86994	1.2775e-10
 0.87048	1.2777e-10
 0.87102	1.2779e-10
 0.87156	1.2781e-10
 0.87210	1.2784e-10
 0.87264	1.2786e-10
 0.87318	1.2788e-10
 0.87372	1.2790e-10
 0.87426	1.2792e-10
 0.87480	1.2794e-10
 0.87534	1.2796e-10
 0.87588	1.2798e-10
 0.87642	1.2801e-10
 0.87696	1.2803e-10
 0.87750	1.2805e-10
 0.87804	1.2807e-10
 0.87858	1.2809e-10
 0.87912	1.2811e-10
 0.87966	1.2813e-10
 0.88020	1.2815e-10
 0.88074	1.2818e-10
 0.88128	1.2820e-10
 0.88182	1.2822e-10
 0.88236	1.2824e-10
 0.88290	1.2826e-10
 0.88344	1.2828e-10
 0.88398	1.2830e-10
 0.88452	1.2833e-10
 0.88506	1.2835e-10
 0.88560	1.2837e-10
 0.88614	1.2839e-10
 0.88668	1.2841e-10
 0.88722	1.2843e-10
 0.88776	1.2845e-10
 0.88830	1.2847e-10
 0.88884	1.2850e-10
 0.88938	1.2852e-10
 0.88992	1.2854e-10
 0.89046	1.2856e-10
 0.89100	1.2858e-10
 0.89154	1.2860e-10
 0.89208	1.2862e-10
 0.89262	1.2864e-10
 0.89316	1.2867e-10
 0.89370	1.2869e-10
 0.89424	1.2871e-10
 0.89478	1.2873e-10
 0.89532	1.2875e-10
 0.89586	1.2877e-10
 0.89640	1.2879e-10
 0.89694	1.2881e-10
 0.89748	1.2884e-10
 0.89802	1.2886e-10
 0.89856	1.2888e-10
 0.89910	1.2890e-10
 0.89964	1.2892e-10
 0.90018	1.2894e-10
 0.90072	1.2896e-10
 0.90126	1.2899e-10
 0.90180	1.2901e-10
 0.90234	1.2903e-10
 0.90288	1.2905e-10
 0.90342	1.2907e-10
 0.90396	1.2909e-10
 0.90450	1.2911e-10
 0.90504	1.2913e-10
 0.90558	1.2916e-10
 0.90612	1.2918e-10
 0.90666	1.2920e-10
 0.90720	1.2922e-10
 0.90774	1.2924e-10
 0.90828	1.2926e-10
 0.90882	1.2928e-10
 0.90936	1.2930e-10
 0.90990	1.2933e-10
 0.91044	1.2936e-10
 0.91098	1.2939e-10
 0.91152	1.2943e-10
 0.91206	1.2946e-10
 0.91260	1.2949e-10
 0.91314	1.2953e-10
 0.91368	1.2956e-10
 0.91422	1.2960e-10
 0.91476	1.2963e-10
 0.91530	1.2966e-10
 0.91584	1.2970e-10
 0.91638	1.2973e-10
 0.91692	1.2977e-10
 0.91746	1.2980e-10
 0.91800	1.2983e-10
 0.91854	1.2987e-10
 0.91908	1.2990e-10
 0.91962	1.2994e-10
 0.92016	1.2997e-10
 0.92070	1.3000e-10
 0.92124	1.3004e-10
 0.92178	1.3007e-10
 0.92232	1.3011e-10
 0.92286	1.3014e-10
 0.92340	1.3017e-10
 0.92394	1.3021e-10
 0.92448	1.3024e-10
 0.92502	1.3028e-10
 0.92556	1.3031e-10
 0.92610	1.3034e-10
 0.92664	1.3038e-10
 0.92718	1.3041e-10
 0.92772	1.3045e-10
 0.92826	1.3048e-10
 0.92880	1.3051e-10
 0.92934	1.3055e-10
 0.92988	1.3058e-10
 0.93042	1.3062e-10
 0.93096	1.3065e-10
 0.93150	1.3068e-10
 0.93204	1.3072e-10
 0.93258	1.3075e-10
 0.93312	1.3079e-10
 0.93366	1.3082e-10
 0.93420	1.3085e-10
 0.93474	1.3089e-10
 0.93528	1.3092e-10
 0.93582	1.3096e-10
 0.93636	1.3099e-10
 0.93690	1.3102e-10
 0.93744	1.3106e-10
 0.93798	1.3109e-10
 0.93852	1.3113e-10
 0.93906	1.3116e-10
 0.93960	1.3119e-10
 0.94014	1.3123e-10
 0.94068	1.3126e-10
 0.94122	1.3130e-10
 0.94176	1.3133e-10
 0.94230	1.3136e-10
 0.94284	1.3140e-10
 0.94338	1.3143e-10
 0.94392	1.3147e-10
 0.94446	1.3150e-10
 0.94500	1.3153e-10
 0.94554	1.3157e-10
 0.94608	1.3160e-10
 0.94662	1.3164e-10
 0.94716	1.3167e-10
 0.94770	1.3170e-10
 0.94824	1.3174e-10
 0.94878	1.3177e-10
 0.94932	1.3181e-10
 0.94986	1.3184e-10
 0.95040	1.3187e-10
 0.95094	1.3191e-10
 0.95148	1.3194e-10
 0.95202	1.3198e-10
 0.95256	1.3201e-10
 0.95310	1.3204e-10
 0.95364	1.3208e-10
 0.95418	1.3211e-10
 0.95472	1.3215e-10
 0.95526	1.3218e-10
 0.95580	1.3221e-10
 0.95634	1.3225e-10
 0.95688	1.3228e-10
 0.95742	1.3232e-10
 0.95796	1.3235e-10
 0.95850	1.3238e-10
 0.95904	1.3242e-10
 0.95958	1.3245e-10
 0.96012	1.3249e-10
 0.96066	1.3252e-10
 0.96120	1.3255e-10
 0.96174	1.3259e-10
 0.96228	1.3262e-10
 0.96282	1.3266e-10
 0.96336	1.3269e-10
 0.96390	1.3272e-10
 0.96444	1.3276e-10
 0.96498	1.3279e-10
 0.96552	1.3283e-10
 0.96606	1.3286e-10
 0.96660	1.3289e-10
 0.96714	1.3293e-10
 0.96768	1.3296e-10
 0.96822	1.3300e-10
 0.96876	1.3303e-10
 0.96930	1.3306e-10
 0.96984	1.3310e-10
 0.97038	1.3313e-10
 0.97092	1.3317e-10
 0.97146	1.3320e-10
 0.97200	1.3323e-10
 0.97254	1.3327e-10
 0.97308	1.3330e-10
 0.97362	1.3334e-10
 0.97416	1.3337e-10
 0.97470	1.3340e-10
 0.97524	1.3344e-10
 0.97578	1.3347e-10
 0.97632	1.3351e-10
 0.97686	1.3354e-10
 0.97740	1.3357e-10
 0.97794	1.3361e-10
 0.97848	1.3364e-10
 0.97902	1.3368e-10
 0.97956	1.3371e-10
 0.98010	1.3374e-10
 0.98064	1.3378e-10
 0.98118	1.3381e-10
 0.98172	1.3385e-10
 0.98226	1.3388e-10
 0.98280	1.3391e-10
 0.98334	1.3395e-10
 0.98388	1.3398e-10
 0.98442	1.3402e-10
 0.98496	1.3405e-10
 0.98550	1.3408e-10
 0.98604	1.3412e-10
 0.98658	1.3415e-10
 0.98712	1.3419e-10
 0.98766	1.3422e-10
 0.98820	1.3425e-10
 0.98874	1.3429e-10
 0.98928	1.3432e-10
 0.98982	1.3436e-10
 0.99036	1.3439e-10
 0.99090	1.3442e-10
 0.99144	1.3446e-10
 0.99198	1.3449e-10
 0.99252	1.3453e-10
 0.99306	1.3456e-10
 0.99360	1.3459e-10
 0.99414	1.3463e-10
 0.99468	1.3466e-10
 0.99522	1.3470e-10
 0.99576	1.3473e-10
 0.99630	1.3476e-10
 0.99684	1.3480e-10
 0.99738	1.3483e-10
 0.99792	1.3487e-10
 0.99846	1.3490e-10
 0.99900	1.3493e-10
 0.99954	1.3497e-10
 1.00008	1.3500e-10
 1.00062	1.3504e-10
 1.00116	1.3507e-10
 1.00170	1.3510e-10
 1.00224	1.3514e-10
 1.00278	1.3517e-10
 1.00332	1.3521e-10
 1.00386	1.3524e-10
 1.00440	1.3527e-10
 1.00494	1.3531e-10
 1.00548	1.3534e-10
 1.00602	1.3538e-10
 1.00656	1.3541e-10
 1.00710	1.3544e-10
 1.00764	1.3548e-10
 1.00818	1.3551e-10
 1.00872	1.3555e-10
 1.00926	1.3558e-10
 1.00980	1.3561e-10
 1.01034	1.3565e-10
 1.01088	1.3568e-10
 1.01142	1.3572e-10
 1.01196	1.3575e-10
 1.01250	1.3579e-10
 1.01304	1.3583e-10
 1.01358	1.3586e-10
 1.01412	1.3590e-10
 1.01466	1.3594e-10
 1.01520	1.3597e-10
 1.01574	1.3601e-10
 1.01628	1.3605e-10
 1.01682	1.3608e-10
 1.01736	1.3612e-10
 1.01790	1.3616e-10
 1.01844	1.3619e-10
 1.01898	1.3623e-10
 1.01952	1.3627e-10
 1.02006	1.3630e-10
 1.02060	1.3634e-10
 1.02114	1.3638e-10
 1.02168	1.3641e-10
 1.02222	1.3645e-10
 1.02276	1.3649e-10
 1.02330	1.3652e-10
 1.02384	1.3656e-10
 1.02438	1.3660e-10
 1.02492	1.3663e-10
 1.02546	1.3667e-10
 1.02600	1.3671e-10
 1.02654	1.3674e-10
 1.02708	1.3678e-10
 1.02762	1.3682e-10
 1.02816	1.3685e-10
 1.02870	1.3689e-10
 1.02924	1.3693e-10
 1.02978	1.3696e-10
 1.03032	1.3700e-10
 1.03086	1.3704e-10
 1.03140	1.3707e-10
 1.03194	1.3711e-10
 1.03248	1.3715e-10
 1.03302	1.3718e-10
 1.03356	1.3722e-10
 1.03410	1.3726e-10
 1.03464	1.3729e-10
 1.03518	1.3733e-10
 1.03572	1.3737e-10
 1.03626	1.3740e-10
 1.03680	1.3744e-10
 1.03734	1.3748e-10
 1.03788	1.3751e-10
 1.03842	1.3755e-10
 1.03896	1.3759e-10
 1.03950	1.3762e-10
 1.04004	1.3766e-10
 1.04058	1.3770e-10
 1.04112	1.3773e-10
 1.04166	1.3777e-10
 1.04220	1.3780e-10
 1.04274	1.3784e-10
 1.04328	1.3788e-10
 1.04382	1.3791e-10
 1.04436	1.3795e-10
 1.04490	1.3799e-10
 1.04544	1.3802e-10
 1.04598	1.3806e-10
 1.04652	1.3810e-10
 1.04706	1.3813e-10
 1.04760	1.3817e-10
 1.04814	1.3821e-10
 1.04868	1.3824e-10
 1.04922	1.3828e-10
 1.04976	1.3832e-10
 1.05030	1.3835e-10
 1.05084	1.3839e-10
 1.05138	1.3843e-10
 1.05192	1.3846e-10
 1.05246	1.3850e-10
 1.05300	1.3854e-10
 1.05354	1.3857e-10
 1.05408	1.3861e-10
 1.05462	1.3865e-10
 1.05516	1.3868e-10
 1.05570	1.3872e-10
 1.05624	1.3876e-10
 1.05678	1.3879e-10
 1.05732	1.3883e-10
 1.05786	1.3887e-10
 1.05840	1.3890e-10
 1.05894	1.3894e-10
 1.05948	1.3898e-10
 1.06002	1.3901e-10
 1.06056	1.3905e-10
 1.06110	1.3909e-10
 1.06164	1.3912e-10
 1.06218	1.3916e-10
 1.06272	1.3920e-10
 1.06326	1.3923e-10
 1.06380	1.3927e-10
 1.06434	1.3931e-10
 1.06488	1.3934e-10
 1.06542	1.3938e-10
 1.06596	1.3942e-10
 1.06650	1.3945e-10
 1.06704	1.3949e-10
 1.06758	1.3953e-10
 1.06812	1.3956e-10
 1.06866	1.3960e-10
 1.06920	1.3964e-10
 1.06974	1.3967e-10
 1.07028	1.3971e-10
 1.07082	1.3975e-10
 1.07136	1.3978e-10
 1.07190	1.3982e-10
 1.07244	1.3986e-10
 1.07298	1.3989e-10
 1.07352	1.3993e-10
 1.07406	1.3997e-10
 1.07460	1.4000e-10
 1.07514	1.4004e-10
 1.07568	1.4008e-10
 1.07622	1.4011e-10
 1.07676	1.4015e-10
 1.07730	1.4019e-10
 1.07784	1.4022e-10
 1.07838	1.4026e-10
