Time	Current
 0.53946	2.2418e-09
 0.54000	2.2422e-09
 0.54054	2.2425e-09
 0.54108	2.2428e-09
 0.54162	2.2432e-09
 0.54216	2.2435e-09
 0.54270	2.2439e-09
 0.54324	2.2442e-09
 0.54378	2.2446e-09
 0.54432	2.2449e-09
 0.54486	2.2452e-09
 0.54540	2.2456e-09
 0.54594	2.2459e-09
 0.54648	2.2463e-09
 0.54702	2.2466e-09
 0.54756	2.2469e-09
 0.54810	2.2473e-09
 0.54864	2.2476e-09
 0.54918	2.2480e-09
 0.54972	2.2483e-09
 0.55026	2.2486e-09
 0.55080	2.2490e-09
 0.55134	2.2493e-09
 0.55188	2.2497e-09
 0.55242	2.2500e-09
 0.55296	2.2503e-09
 0.55350	2.2507e-09
 0.55404	2.2510e-09
 0.55458	2.2514e-09
 0.55512	2.2517e-09
 0.55566	2.2520e-09
 0.55620	2.2524e-09
 0.55674	2.2527e-09
 0.55728	2.2531e-09
 0.55782	2.2534e-09
 0.55836	2.2537e-09
 0.55890	2.2541e-09
 0.55944	2.2544e-09
 0.55998	2.2548e-09
 0.56052	2.2551e-09
 0.56106	2.2555e-09
 0.56160	2.2558e-09
 0.56214	2.2561e-09
 0.56268	2.2565e-09
 0.56322	2.2568e-09
 0.56376	2.2572e-09
 0.56430	2.2575e-09
 0.56484	2.2578e-09
 0.56538	2.2582e-09
 0.56592	2.2585e-09
 0.56646	2.2589e-09
 0.56700	2.2592e-09
 0.56754	2.2595e-09
 0.56808	2.2599e-09
 0.56862	2.2602e-09
 0.56916	2.2606e-09
 0.56970	2.2609e-09
 0.57024	2.2612e-09
 0.57078	2.2616e-09
 0.57132	2.2619e-09
 0.57186	2.2623e-09
 0.57240	2.2626e-09
 0.57294	2.2629e-09
 0.57348	2.2633e-09
 0.57402	2.2636e-09
 0.57456	2.2640e-09
 0.57510	2.2643e-09
 0.57564	2.2647e-09
 0.57618	2.2650e-09
 0.57672	2.2653e-09
 0.57726	2.2657e-09
 0.57780	2.2660e-09
 0.57834	2.2664e-09
 0.57888	2.2667e-09
 0.57942	2.2670e-09
 0.57996	2.2674e-09
 0.58050	2.2677e-09
 0.58104	2.2681e-09
 0.58158	2.2684e-09
 0.58212	2.2687e-09
 0.58266	2.2691e-09
 0.58320	2.2694e-09
 0.58374	2.2698e-09
 0.58428	2.2701e-09
 0.58482	2.2704e-09
 0.58536	2.2708e-09
 0.58590	2.2711e-09
 0.58644	2.2715e-09
 0.58698	2.2718e-09
 0.58752	2.2721e-09
 0.58806	2.2725e-09
 0.58860	2.2728e-09
 0.58914	2.2732e-09
 0.58968	2.2735e-09
 0.59022	2.2738e-09
 0.59076	2.2742e-09
 0.59130	2.2745e-09
 0.59184	2.2749e-09
 0.59238	2.2752e-09
 0.59292	2.2756e-09
 0.59346	2.2759e-09
 0.59400	2.2762e-09
 0.59454	2.2766e-09
 0.59508	2.2769e-09
 0.59562	2.2773e-09
 0.59616	2.2776e-09
 0.59670	2.2779e-09
 0.59724	2.2783e-09
 0.59778	2.2786e-09
 0.59832	2.2790e-09
 0.59886	2.2793e-09
 0.59940	2.2796e-09
 0.59994	2.2800e-09
 0.60048	2.2803e-09
 0.60102	2.2807e-09
 0.60156	2.2810e-09
 0.60210	2.2813e-09
 0.60264	2.2817e-09
 0.60318	2.2820e-09
 0.60372	2.2824e-09
 0.60426	2.2827e-09
 0.60480	2.2830e-09
 0.60534	2.2834e-09
 0.60588	2.2837e-09
 0.60642	2.2841e-09
 0.60696	2.2845e-09
 0.60750	2.2851e-09
 0.60804	2.2856e-09
 0.60858	2.2862e-09
 0.60912	2.2867e-09
 0.60966	2.2873e-09
 0.61020	2.2878e-09
 0.61074	2.2884e-09
 0.61128	2.2890e-09
 0.61182	2.2895e-09
 0.61236	2.2901e-09
 0.61290	2.2906e-09
 0.61344	2.2912e-09
 0.61398	2.2917e-09
 0.61452	2.2923e-09
 0.61506	2.2928e-09
 0.61560	2.2934e-09
 0.61614	2.2939e-09
 0.61668	2.2945e-09
 0.61722	2.2950e-09
 0.61776	2.2956e-09
 0.61830	2.2962e-09
 0.61884	2.2967e-09
 0.61938	2.2973e-09
 0.61992	2.2978e-09
 0.62046	2.2984e-09
 0.62100	2.2989e-09
 0.62154	2.2995e-09
 0.62208	2.3000e-09
 0.62262	2.3006e-09
 0.62316	2.3011e-09
 0.62370	2.3017e-09
 0.62424	2.3022e-09
 0.62478	2.3028e-09
 0.62532	2.3034e-09
 0.62586	2.3039e-09
 0.62640	2.3045e-09
 0.62694	2.3050e-09
 0.62748	2.3056e-09
 0.62802	2.3061e-09
 0.62856	2.3067e-09
 0.62910	2.3072e-09
 0.62964	2.3078e-09
 0.63018	2.3083e-09
 0.63072	2.3089e-09
 0.63126	2.3094e-09
 0.63180	2.3100e-09
 0.63234	2.3105e-09
 0.63288	2.3111e-09
 0.63342	2.3117e-09
 0.63396	2.3122e-09
 0.63450	2.3128e-09
 0.63504	2.3133e-09
 0.63558	2.3139e-09
 0.63612	2.3144e-09
 0.63666	2.3150e-09
 0.63720	2.3155e-09
 0.63774	2.3161e-09
 0.63828	2.3166e-09
 0.63882	2.3172e-09
 0.63936	2.3177e-09
 0.63990	2.3183e-09
 0.64044	2.3189e-09
 0.64098	2.3194e-09
 0.64152	2.3200e-09
 0.64206	2.3205e-09
 0.64260	2.3211e-09
 0.64314	2.3216e-09
 0.64368	2.3222e-09
 0.64422	2.3227e-09
 0.64476	2.3233e-09
 0.64530	2.3238e-09
 0.64584	2.3244e-09
 0.64638	2.3249e-09
 0.64692	2.3255e-09
 0.64746	2.3261e-09
 0.64800	2.3266e-09
 0.64854	2.3272e-09
 0.64908	2.3277e-09
 0.64962	2.3283e-09
 0.65016	2.3288e-09
 0.65070	2.3294e-09
 0.65124	2.3299e-09
 0.65178	2.3305e-09
 0.65232	2.3310e-09
 0.65286	2.3316e-09
 0.65340	2.3321e-09
 0.65394	2.3327e-09
 0.65448	2.3332e-09
 0.65502	2.3338e-09
 0.65556	2.3344e-09
 0.65610	2.3349e-09
 0.65664	2.3355e-09
 0.65718	2.3360e-09
 0.65772	2.3366e-09
 0.65826	2.3371e-09
 0.65880	2.3377e-09
 0.65934	2.3382e-09
 0.65988	2.3388e-09
 0.66042	2.3393e-09
 0.66096	2.3399e-09
 0.66150	2.3404e-09
 0.66204	2.3410e-09
 0.66258	2.3416e-09
 0.66312	2.3421e-09
 0.66366	2.3427e-09
 0.66420	2.3432e-09
 0.66474	2.3438e-09
 0.66528	2.3443e-09
 0.66582	2.3449e-09
 0.66636	2.3454e-09
 0.66690	2.3460e-09
 0.66744	2.3465e-09
 0.66798	2.3471e-09
 0.66852	2.3476e-09
 0.66906	2.3482e-09
 0.66960	2.3488e-09
 0.67014	2.3493e-09
 0.67068	2.3499e-09
 0.67122	2.3504e-09
 0.67176	2.3510e-09
 0.67230	2.3515e-09
 0.67284	2.3521e-09
 0.67338	2.3526e-09
 0.67392	2.3532e-09
 0.67446	2.3537e-09
 0.67500	2.3543e-09
 0.67554	2.3548e-09
 0.67608	2.3554e-09
 0.67662	2.3559e-09
 0.67716	2.3565e-09
 0.67770	2.3571e-09
 0.67824	2.3576e-09
 0.67878	2.3582e-09
 0.67932	2.3587e-09
 0.67986	2.3593e-09
 0.68040	2.3598e-09
 0.68094	2.3604e-09
 0.68148	2.3609e-09
 0.68202	2.3615e-09
 0.68256	2.3620e-09
 0.68310	2.3626e-09
 0.68364	2.3631e-09
 0.68418	2.3637e-09
 0.68472	2.3643e-09
 0.68526	2.3648e-09
 0.68580	2.3654e-09
 0.68634	2.3659e-09
 0.68688	2.3665e-09
 0.68742	2.3670e-09
 0.68796	2.3676e-09
 0.68850	2.3681e-09
 0.68904	2.3687e-09
 0.68958	2.3692e-09
 0.69012	2.3698e-09
 0.69066	2.3703e-09
 0.69120	2.3709e-09
 0.69174	2.3715e-09
 0.69228	2.3720e-09
 0.69282	2.3726e-09
 0.69336	2.3731e-09
 0.69390	2.3737e-09
 0.69444	2.3742e-09
 0.69498	2.3748e-09
 0.69552	2.3753e-09
 0.69606	2.3759e-09
 0.69660	2.3764e-09
 0.69714	2.3770e-09
 0.69768	2.3775e-09
 0.69822	2.3781e-09
 0.69876	2.3786e-09
 0.69930	2.3792e-09
 0.69984	2.3798e-09
 0.70038	2.3803e-09
 0.70092	2.3809e-09
 0.70146	2.3814e-09
 0.70200	2.3820e-09
 0.70254	2.3825e-09
 0.70308	2.3831e-09
 0.70362	2.3836e-09
 0.70416	2.3842e-09
 0.70470	2.3847e-09
 0.70524	2.3853e-09
 0.70578	2.3858e-09
 0.70632	2.3864e-09
 0.70686	2.3870e-09
 0.70740	2.3875e-09
 0.70794	2.3882e-09
 0.70848	2.3893e-09
 0.70902	2.3903e-09
 0.70956	2.3914e-09
 0.71010	2.3925e-09
 0.71064	2.3935e-09
 0.71118	2.3946e-09
 0.71172	2.3956e-09
 0.71226	2.3967e-09
 0.71280	2.3978e-09
 0.71334	2.3988e-09
 0.71388	2.3999e-09
 0.71442	2.4010e-09
 0.71496	2.4020e-09
 0.71550	2.4031e-09
 0.71604	2.4041e-09
 0.71658	2.4052e-09
 0.71712	2.4063e-09
 0.71766	2.4073e-09
 0.71820	2.4084e-09
 0.71874	2.4094e-09
 0.71928	2.4105e-09
 0.71982	2.4116e-09
 0.72036	2.4126e-09
 0.72090	2.4137e-09
 0.72144	2.4147e-09
 0.72198	2.4158e-09
 0.72252	2.4169e-09
 0.72306	2.4179e-09
 0.72360	2.4190e-09
 0.72414	2.4201e-09
 0.72468	2.4211e-09
 0.72522	2.4222e-09
 0.72576	2.4232e-09
 0.72630	2.4243e-09
 0.72684	2.4254e-09
 0.72738	2.4264e-09
 0.72792	2.4275e-09
 0.72846	2.4285e-09
 0.72900	2.4296e-09
 0.72954	2.4307e-09
 0.73008	2.4317e-09
 0.73062	2.4328e-09
 0.73116	2.4339e-09
 0.73170	2.4349e-09
 0.73224	2.4360e-09
 0.73278	2.4370e-09
 0.73332	2.4381e-09
 0.73386	2.4392e-09
 0.73440	2.4402e-09
 0.73494	2.4413e-09
 0.73548	2.4423e-09
 0.73602	2.4434e-09
 0.73656	2.4445e-09
 0.73710	2.4455e-09
 0.73764	2.4466e-09
 0.73818	2.4477e-09
 0.73872	2.4487e-09
 0.73926	2.4498e-09
 0.73980	2.4508e-09
 0.74034	2.4519e-09
 0.74088	2.4530e-09
 0.74142	2.4540e-09
 0.74196	2.4551e-09
 0.74250	2.4561e-09
 0.74304	2.4572e-09
 0.74358	2.4583e-09
 0.74412	2.4593e-09
 0.74466	2.4604e-09
 0.74520	2.4615e-09
 0.74574	2.4625e-09
 0.74628	2.4636e-09
 0.74682	2.4646e-09
 0.74736	2.4657e-09
 0.74790	2.4668e-09
 0.74844	2.4678e-09
 0.74898	2.4689e-09
 0.74952	2.4699e-09
 0.75006	2.4710e-09
 0.75060	2.4721e-09
 0.75114	2.4731e-09
 0.75168	2.4742e-09
 0.75222	2.4752e-09
 0.75276	2.4763e-09
 0.75330	2.4774e-09
 0.75384	2.4784e-09
 0.75438	2.4795e-09
 0.75492	2.4806e-09
 0.75546	2.4816e-09
 0.75600	2.4827e-09
 0.75654	2.4837e-09
 0.75708	2.4848e-09
 0.75762	2.4859e-09
 0.75816	2.4869e-09
 0.75870	2.4880e-09
 0.75924	2.4890e-09
 0.75978	2.4901e-09
 0.76032	2.4912e-09
 0.76086	2.4922e-09
 0.76140	2.4933e-09
 0.76194	2.4944e-09
 0.76248	2.4954e-09
 0.76302	2.4965e-09
 0.76356	2.4975e-09
 0.76410	2.4986e-09
 0.76464	2.4997e-09
 0.76518	2.5007e-09
 0.76572	2.5018e-09
 0.76626	2.5028e-09
 0.76680	2.5039e-09
 0.76734	2.5050e-09
 0.76788	2.5060e-09
 0.76842	2.5071e-09
 0.76896	2.5082e-09
 0.76950	2.5092e-09
 0.77004	2.5103e-09
 0.77058	2.5113e-09
 0.77112	2.5124e-09
 0.77166	2.5135e-09
 0.77220	2.5145e-09
 0.77274	2.5156e-09
 0.77328	2.5166e-09
 0.77382	2.5177e-09
 0.77436	2.5188e-09
 0.77490	2.5198e-09
 0.77544	2.5209e-09
 0.77598	2.5220e-09
 0.77652	2.5230e-09
 0.77706	2.5241e-09
 0.77760	2.5251e-09
 0.77814	2.5262e-09
 0.77868	2.5273e-09
 0.77922	2.5283e-09
 0.77976	2.5294e-09
 0.78030	2.5304e-09
 0.78084	2.5315e-09
 0.78138	2.5326e-09
 0.78192	2.5336e-09
 0.78246	2.5347e-09
 0.78300	2.5357e-09
 0.78354	2.5368e-09
 0.78408	2.5379e-09
 0.78462	2.5389e-09
 0.78516	2.5400e-09
 0.78570	2.5411e-09
 0.78624	2.5421e-09
 0.78678	2.5432e-09
 0.78732	2.5442e-09
 0.78786	2.5453e-09
 0.78840	2.5464e-09
 0.78894	2.5474e-09
 0.78948	2.5485e-09
 0.79002	2.5495e-09
 0.79056	2.5506e-09
 0.79110	2.5517e-09
 0.79164	2.5527e-09
 0.79218	2.5538e-09
 0.79272	2.5549e-09
 0.79326	2.5559e-09
 0.79380	2.5570e-09
 0.79434	2.5580e-09
 0.79488	2.5591e-09
 0.79542	2.5602e-09
 0.79596	2.5612e-09
 0.79650	2.5623e-09
 0.79704	2.5633e-09
 0.79758	2.5644e-09
 0.79812	2.5655e-09
 0.79866	2.5665e-09
 0.79920	2.5676e-09
 0.79974	2.5687e-09
 0.80028	2.5697e-09
 0.80082	2.5708e-09
 0.80136	2.5718e-09
 0.80190	2.5729e-09
 0.80244	2.5740e-09
 0.80298	2.5750e-09
 0.80352	2.5761e-09
 0.80406	2.5771e-09
 0.80460	2.5782e-09
 0.80514	2.5793e-09
 0.80568	2.5803e-09
 0.80622	2.5814e-09
 0.80676	2.5824e-09
 0.80730	2.5835e-09
 0.80784	2.5846e-09
 0.80838	2.5856e-09
 0.80892	2.5867e-09
 0.80946	2.5884e-09
 0.81000	2.5900e-09
 0.81054	2.5916e-09
 0.81108	2.5932e-09
 0.81162	2.5949e-09
 0.81216	2.5965e-09
 0.81270	2.5981e-09
 0.81324	2.5997e-09
 0.81378	2.6014e-09
 0.81432	2.6030e-09
 0.81486	2.6046e-09
 0.81540	2.6062e-09
 0.81594	2.6079e-09
 0.81648	2.6095e-09
 0.81702	2.6111e-09
 0.81756	2.6127e-09
 0.81810	2.6144e-09
 0.81864	2.6160e-09
 0.81918	2.6176e-09
 0.81972	2.6192e-09
 0.82026	2.6209e-09
 0.82080	2.6225e-09
 0.82134	2.6241e-09
 0.82188	2.6257e-09
 0.82242	2.6274e-09
 0.82296	2.6290e-09
 0.82350	2.6306e-09
 0.82404	2.6322e-09
 0.82458	2.6339e-09
 0.82512	2.6355e-09
 0.82566	2.6371e-09
 0.82620	2.6387e-09
 0.82674	2.6404e-09
 0.82728	2.6420e-09
 0.82782	2.6436e-09
 0.82836	2.6452e-09
 0.82890	2.6469e-09
 0.82944	2.6485e-09
 0.82998	2.6501e-09
 0.83052	2.6517e-09
 0.83106	2.6534e-09
 0.83160	2.6550e-09
 0.83214	2.6566e-09
 0.83268	2.6583e-09
 0.83322	2.6599e-09
 0.83376	2.6615e-09
 0.83430	2.6631e-09
 0.83484	2.6648e-09
 0.83538	2.6664e-09
 0.83592	2.6680e-09
 0.83646	2.6696e-09
 0.83700	2.6713e-09
 0.83754	2.6729e-09
 0.83808	2.6745e-09
 0.83862	2.6761e-09
 0.83916	2.6778e-09
 0.83970	2.6794e-09
 0.84024	2.6810e-09
 0.84078	2.6826e-09
 0.84132	2.6843e-09
 0.84186	2.6859e-09
 0.84240	2.6875e-09
 0.84294	2.6891e-09
 0.84348	2.6908e-09
 0.84402	2.6924e-09
 0.84456	2.6940e-09
 0.84510	2.6956e-09
 0.84564	2.6973e-09
 0.84618	2.6989e-09
 0.84672	2.7005e-09
 0.84726	2.7021e-09
 0.84780	2.7038e-09
 0.84834	2.7054e-09
 0.84888	2.7070e-09
 0.84942	2.7086e-09
 0.84996	2.7103e-09
 0.85050	2.7119e-09
 0.85104	2.7135e-09
 0.85158	2.7151e-09
 0.85212	2.7168e-09
 0.85266	2.7184e-09
 0.85320	2.7200e-09
 0.85374	2.7216e-09
 0.85428	2.7233e-09
 0.85482	2.7249e-09
 0.85536	2.7265e-09
 0.85590	2.7281e-09
 0.85644	2.7298e-09
 0.85698	2.7314e-09
 0.85752	2.7330e-09
 0.85806	2.7346e-09
 0.85860	2.7363e-09
 0.85914	2.7379e-09
 0.85968	2.7395e-09
 0.86022	2.7412e-09
 0.86076	2.7428e-09
 0.86130	2.7444e-09
 0.86184	2.7460e-09
 0.86238	2.7477e-09
 0.86292	2.7493e-09
 0.86346	2.7509e-09
 0.86400	2.7525e-09
 0.86454	2.7542e-09
 0.86508	2.7558e-09
 0.86562	2.7574e-09
 0.86616	2.7590e-09
 0.86670	2.7607e-09
 0.86724	2.7623e-09
 0.86778	2.7639e-09
 0.86832	2.7655e-09
 0.86886	2.7672e-09
 0.86940	2.7688e-09
 0.86994	2.7704e-09
 0.87048	2.7720e-09
 0.87102	2.7737e-09
 0.87156	2.7753e-09
 0.87210	2.7769e-09
 0.87264	2.7785e-09
 0.87318	2.7802e-09
 0.87372	2.7818e-09
 0.87426	2.7834e-09
 0.87480	2.7850e-09
 0.87534	2.7867e-09
 0.87588	2.7883e-09
 0.87642	2.7899e-09
 0.87696	2.7915e-09
 0.87750	2.7932e-09
 0.87804	2.7948e-09
 0.87858	2.7964e-09
 0.87912	2.7980e-09
 0.87966	2.7997e-09
 0.88020	2.8013e-09
 0.88074	2.8029e-09
 0.88128	2.8045e-09
 0.88182	2.8062e-09
 0.88236	2.8078e-09
 0.88290	2.8094e-09
 0.88344	2.8110e-09
 0.88398	2.8127e-09
 0.88452	2.8143e-09
 0.88506	2.8159e-09
 0.88560	2.8175e-09
 0.88614	2.8192e-09
 0.88668	2.8208e-09
 0.88722	2.8224e-09
 0.88776	2.8241e-09
 0.88830	2.8257e-09
 0.88884	2.8273e-09
 0.88938	2.8289e-09
 0.88992	2.8306e-09
 0.89046	2.8322e-09
 0.89100	2.8338e-09
 0.89154	2.8354e-09
 0.89208	2.8371e-09
 0.89262	2.8387e-09
 0.89316	2.8403e-09
 0.89370	2.8419e-09
 0.89424	2.8436e-09
 0.89478	2.8452e-09
 0.89532	2.8468e-09
 0.89586	2.8484e-09
 0.89640	2.8501e-09
 0.89694	2.8517e-09
 0.89748	2.8533e-09
 0.89802	2.8549e-09
 0.89856	2.8566e-09
 0.89910	2.8582e-09
 0.89964	2.8598e-09
 0.90018	2.8614e-09
 0.90072	2.8631e-09
 0.90126	2.8647e-09
 0.90180	2.8663e-09
 0.90234	2.8679e-09
 0.90288	2.8696e-09
 0.90342	2.8712e-09
 0.90396	2.8728e-09
 0.90450	2.8744e-09
 0.90504	2.8761e-09
 0.90558	2.8777e-09
 0.90612	2.8793e-09
 0.90666	2.8809e-09
 0.90720	2.8826e-09
 0.90774	2.8842e-09
 0.90828	2.8858e-09
 0.90882	2.8874e-09
 0.90936	2.8891e-09
 0.90990	2.8907e-09
 0.91044	2.8925e-09
 0.91098	2.8944e-09
 0.91152	2.8963e-09
 0.91206	2.8982e-09
 0.91260	2.9001e-09
 0.91314	2.9020e-09
 0.91368	2.9039e-09
 0.91422	2.9058e-09
 0.91476	2.9077e-09
 0.91530	2.9096e-09
 0.91584	2.9115e-09
 0.91638	2.9134e-09
 0.91692	2.9153e-09
 0.91746	2.9172e-09
 0.91800	2.9191e-09
 0.91854	2.9210e-09
 0.91908	2.9229e-09
 0.91962	2.9248e-09
 0.92016	2.9267e-09
 0.92070	2.9286e-09
 0.92124	2.9304e-09
 0.92178	2.9323e-09
 0.92232	2.9342e-09
 0.92286	2.9361e-09
 0.92340	2.9380e-09
 0.92394	2.9399e-09
 0.92448	2.9418e-09
 0.92502	2.9437e-09
 0.92556	2.9456e-09
 0.92610	2.9475e-09
 0.92664	2.9494e-09
 0.92718	2.9513e-09
 0.92772	2.9532e-09
 0.92826	2.9551e-09
 0.92880	2.9570e-09
 0.92934	2.9589e-09
 0.92988	2.9608e-09
 0.93042	2.9627e-09
 0.93096	2.9646e-09
 0.93150	2.9665e-09
 0.93204	2.9684e-09
 0.93258	2.9702e-09
 0.93312	2.9721e-09
 0.93366	2.9740e-09
 0.93420	2.9759e-09
 0.93474	2.9778e-09
 0.93528	2.9797e-09
 0.93582	2.9816e-09
 0.93636	2.9835e-09
 0.93690	2.9854e-09
 0.93744	2.9873e-09
 0.93798	2.9892e-09
 0.93852	2.9911e-09
 0.93906	2.9930e-09
 0.93960	2.9949e-09
 0.94014	2.9968e-09
 0.94068	2.9987e-09
 0.94122	3.0006e-09
 0.94176	3.0025e-09
 0.94230	3.0044e-09
 0.94284	3.0063e-09
 0.94338	3.0082e-09
 0.94392	3.0100e-09
 0.94446	3.0119e-09
 0.94500	3.0138e-09
 0.94554	3.0157e-09
 0.94608	3.0176e-09
 0.94662	3.0195e-09
 0.94716	3.0214e-09
 0.94770	3.0233e-09
 0.94824	3.0252e-09
 0.94878	3.0271e-09
 0.94932	3.0290e-09
 0.94986	3.0309e-09
 0.95040	3.0328e-09
 0.95094	3.0347e-09
 0.95148	3.0366e-09
 0.95202	3.0385e-09
 0.95256	3.0404e-09
 0.95310	3.0423e-09
 0.95364	3.0442e-09
 0.95418	3.0461e-09
 0.95472	3.0480e-09
 0.95526	3.0498e-09
 0.95580	3.0517e-09
 0.95634	3.0536e-09
 0.95688	3.0555e-09
 0.95742	3.0574e-09
 0.95796	3.0593e-09
 0.95850	3.0612e-09
 0.95904	3.0631e-09
 0.95958	3.0650e-09
 0.96012	3.0669e-09
 0.96066	3.0688e-09
 0.96120	3.0707e-09
 0.96174	3.0726e-09
 0.96228	3.0745e-09
 0.96282	3.0764e-09
 0.96336	3.0783e-09
 0.96390	3.0802e-09
 0.96444	3.0821e-09
 0.96498	3.0840e-09
 0.96552	3.0859e-09
 0.96606	3.0878e-09
 0.96660	3.0896e-09
 0.96714	3.0915e-09
 0.96768	3.0934e-09
 0.96822	3.0953e-09
 0.96876	3.0972e-09
 0.96930	3.0991e-09
 0.96984	3.1010e-09
 0.97038	3.1029e-09
 0.97092	3.1048e-09
 0.97146	3.1067e-09
 0.97200	3.1086e-09
 0.97254	3.1105e-09
 0.97308	3.1124e-09
 0.97362	3.1143e-09
 0.97416	3.1162e-09
 0.97470	3.1181e-09
 0.97524	3.1200e-09
 0.97578	3.1219e-09
 0.97632	3.1238e-09
 0.97686	3.1257e-09
 0.97740	3.1275e-09
 0.97794	3.1294e-09
 0.97848	3.1313e-09
 0.97902	3.1332e-09
 0.97956	3.1351e-09
 0.98010	3.1370e-09
 0.98064	3.1389e-09
 0.98118	3.1408e-09
 0.98172	3.1427e-09
 0.98226	3.1446e-09
 0.98280	3.1465e-09
 0.98334	3.1484e-09
 0.98388	3.1503e-09
 0.98442	3.1522e-09
 0.98496	3.1541e-09
 0.98550	3.1560e-09
 0.98604	3.1579e-09
 0.98658	3.1598e-09
 0.98712	3.1617e-09
 0.98766	3.1636e-09
 0.98820	3.1655e-09
 0.98874	3.1673e-09
 0.98928	3.1692e-09
 0.98982	3.1711e-09
 0.99036	3.1730e-09
 0.99090	3.1749e-09
 0.99144	3.1768e-09
 0.99198	3.1787e-09
 0.99252	3.1806e-09
 0.99306	3.1825e-09
 0.99360	3.1844e-09
 0.99414	3.1863e-09
 0.99468	3.1882e-09
 0.99522	3.1901e-09
 0.99576	3.1920e-09
 0.99630	3.1939e-09
 0.99684	3.1958e-09
 0.99738	3.1977e-09
 0.99792	3.1996e-09
 0.99846	3.2015e-09
 0.99900	3.2034e-09
 0.99954	3.2053e-09
 1.00008	3.2071e-09
 1.00062	3.2090e-09
 1.00116	3.2109e-09
 1.00170	3.2128e-09
 1.00224	3.2147e-09
 1.00278	3.2166e-09
 1.00332	3.2185e-09
 1.00386	3.2204e-09
 1.00440	3.2223e-09
 1.00494	3.2242e-09
 1.00548	3.2261e-09
 1.00602	3.2280e-09
 1.00656	3.2299e-09
 1.00710	3.2318e-09
 1.00764	3.2337e-09
 1.00818	3.2356e-09
 1.00872	3.2375e-09
 1.00926	3.2394e-09
 1.00980	3.2413e-09
 1.01034	3.2432e-09
 1.01088	3.2451e-09
 1.01142	3.2468e-09
 1.01196	3.2485e-09
 1.01250	3.2501e-09
 1.01304	3.2517e-09
 1.01358	3.2534e-09
 1.01412	3.2550e-09
 1.01466	3.2567e-09
 1.01520	3.2583e-09
 1.01574	3.2600e-09
 1.01628	3.2616e-09
 1.01682	3.2633e-09
 1.01736	3.2649e-09
 1.01790	3.2666e-09
 1.01844	3.2682e-09
 1.01898	3.2699e-09
 1.01952	3.2715e-09
 1.02006	3.2732e-09
 1.02060	3.2748e-09
 1.02114	3.2765e-09
 1.02168	3.2781e-09
 1.02222	3.2798e-09
 1.02276	3.2814e-09
 1.02330	3.2831e-09
 1.02384	3.2847e-09
 1.02438	3.2864e-09
 1.02492	3.2880e-09
 1.02546	3.2896e-09
 1.02600	3.2913e-09
 1.02654	3.2929e-09
 1.02708	3.2946e-09
 1.02762	3.2962e-09
 1.02816	3.2979e-09
 1.02870	3.2995e-09
 1.02924	3.3012e-09
 1.02978	3.3028e-09
 1.03032	3.3045e-09
 1.03086	3.3061e-09
 1.03140	3.3078e-09
 1.03194	3.3094e-09
 1.03248	3.3111e-09
 1.03302	3.3127e-09
 1.03356	3.3144e-09
 1.03410	3.3160e-09
 1.03464	3.3177e-09
 1.03518	3.3193e-09
 1.03572	3.3210e-09
 1.03626	3.3226e-09
 1.03680	3.3243e-09
 1.03734	3.3259e-09
 1.03788	3.3275e-09
 1.03842	3.3292e-09
 1.03896	3.3308e-09
 1.03950	3.3325e-09
 1.04004	3.3341e-09
 1.04058	3.3358e-09
 1.04112	3.3374e-09
 1.04166	3.3391e-09
 1.04220	3.3407e-09
 1.04274	3.3424e-09
 1.04328	3.3440e-09
 1.04382	3.3457e-09
 1.04436	3.3473e-09
 1.04490	3.3490e-09
 1.04544	3.3506e-09
 1.04598	3.3523e-09
 1.04652	3.3539e-09
 1.04706	3.3556e-09
 1.04760	3.3572e-09
 1.04814	3.3589e-09
 1.04868	3.3605e-09
 1.04922	3.3621e-09
 1.04976	3.3638e-09
 1.05030	3.3654e-09
 1.05084	3.3671e-09
 1.05138	3.3687e-09
 1.05192	3.3704e-09
 1.05246	3.3720e-09
 1.05300	3.3737e-09
 1.05354	3.3753e-09
 1.05408	3.3770e-09
 1.05462	3.3786e-09
 1.05516	3.3803e-09
 1.05570	3.3819e-09
 1.05624	3.3836e-09
 1.05678	3.3852e-09
 1.05732	3.3869e-09
 1.05786	3.3885e-09
 1.05840	3.3902e-09
 1.05894	3.3918e-09
 1.05948	3.3935e-09
 1.06002	3.3951e-09
 1.06056	3.3968e-09
 1.06110	3.3984e-09
 1.06164	3.4000e-09
 1.06218	3.4017e-09
 1.06272	3.4033e-09
 1.06326	3.4050e-09
 1.06380	3.4066e-09
 1.06434	3.4083e-09
 1.06488	3.4099e-09
 1.06542	3.4116e-09
 1.06596	3.4132e-09
 1.06650	3.4149e-09
 1.06704	3.4165e-09
 1.06758	3.4182e-09
 1.06812	3.4198e-09
 1.06866	3.4215e-09
 1.06920	3.4231e-09
 1.06974	3.4248e-09
 1.07028	3.4264e-09
 1.07082	3.4281e-09
 1.07136	3.4297e-09
 1.07190	3.4314e-09
 1.07244	3.4330e-09
 1.07298	3.4347e-09
 1.07352	3.4363e-09
 1.07406	3.4379e-09
 1.07460	3.4396e-09
 1.07514	3.4412e-09
 1.07568	3.4429e-09
 1.07622	3.4445e-09
 1.07676	3.4462e-09
 1.07730	3.4478e-09
 1.07784	3.4495e-09
 1.07838	3.4511e-09
