TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
286	0.15444	0.0213973	0.0451878	0.0450298	0.0465928	0.0486914	0.0605682	0.0199728
287	0.15498	0.0213975	0.0451906	0.0450293	0.0465915	0.0486938	0.0605602	0.0199726
288	0.15552	0.0213977	0.0451936	0.0450289	0.0465903	0.0486962	0.060552	0.0199725
289	0.15606	0.0213979	0.0451966	0.0450284	0.0465892	0.0486988	0.0605435	0.0199723
290	0.1566	0.0213981	0.0451999	0.0450279	0.0465882	0.0487013	0.0605347	0.0199722
291	0.15714	0.0213983	0.0452032	0.0450274	0.0465872	0.048704	0.0605257	0.019972
292	0.15768	0.0213986	0.0452067	0.0450269	0.0465863	0.0487067	0.0605164	0.0199719
293	0.15822	0.0213988	0.0452104	0.0450263	0.0465856	0.0487094	0.060507	0.0199717
294	0.15876	0.0213991	0.0452142	0.0450257	0.0465849	0.0487122	0.0604974	0.0199715
295	0.1593	0.0213993	0.0452181	0.0450252	0.0465844	0.048715	0.0604876	0.0199714
296	0.15984	0.0213996	0.0452221	0.0450245	0.0465839	0.0487179	0.0604779	0.0199712
297	0.16038	0.0213999	0.0452261	0.0450239	0.0465837	0.0487207	0.0604681	0.019971
298	0.16092	0.0214001	0.0452302	0.0450233	0.0465835	0.0487235	0.0604584	0.0199708
299	0.16146	0.0214004	0.0452342	0.0450227	0.0465835	0.0487262	0.0604488	0.0199707
300	0.162	0.0214006	0.0452381	0.0450221	0.0465835	0.048729	0.0604393	0.0199705
301	0.16254	0.0214009	0.045242	0.0450215	0.0465837	0.0487316	0.06043	0.0199703
302	0.16308	0.0214011	0.0452457	0.0450209	0.046584	0.0487342	0.0604209	0.0199702
303	0.16362	0.0214013	0.0452493	0.0450204	0.0465844	0.0487367	0.0604121	0.0199701
304	0.16416	0.0214016	0.0452528	0.0450199	0.0465849	0.0487391	0.0604034	0.0199699
305	0.1647	0.0214018	0.045256	0.0450194	0.0465854	0.0487415	0.060395	0.0199698
306	0.16524	0.021402	0.0452592	0.0450189	0.0465861	0.0487437	0.0603868	0.0199697
307	0.16578	0.0214021	0.0452622	0.0450184	0.0465867	0.0487459	0.0603787	0.0199696
308	0.16632	0.0214023	0.045265	0.045018	0.0465875	0.048748	0.0603708	0.0199695
309	0.16686	0.0214024	0.0452678	0.0450175	0.0465883	0.0487501	0.0603629	0.0199694
310	0.1674	0.0214026	0.0452705	0.0450171	0.0465891	0.0487521	0.0603551	0.0199693
311	0.16794	0.0214027	0.0452731	0.0450167	0.0465901	0.0487541	0.0603472	0.0199692
312	0.16848	0.0214029	0.0452757	0.0450163	0.0465911	0.0487561	0.0603393	0.0199691
313	0.16902	0.021403	0.0452783	0.0450159	0.0465922	0.0487581	0.0603313	0.019969
314	0.16956	0.0214031	0.045281	0.0450155	0.0465934	0.04876	0.0603232	0.0199689
315	0.1701	0.0214033	0.0452837	0.0450151	0.0465947	0.048762	0.0603149	0.0199688
316	0.17064	0.0214034	0.0452865	0.0450146	0.0465961	0.048764	0.0603065	0.0199687
317	0.17118	0.0214035	0.0452893	0.0450142	0.0465977	0.048766	0.0602979	0.0199686
318	0.17172	0.0214037	0.0452923	0.0450137	0.0465994	0.0487681	0.0602891	0.0199685
319	0.17226	0.0214039	0.0452954	0.0450132	0.0466012	0.0487701	0.0602802	0.0199684
320	0.1728	0.021404	0.0452986	0.0450127	0.0466032	0.0487722	0.0602711	0.0199683
321	0.17334	0.0214042	0.0453019	0.0450122	0.0466053	0.0487743	0.0602619	0.0199682
322	0.17388	0.0214044	0.0453052	0.0450117	0.0466076	0.0487764	0.0602526	0.0199681
323	0.17442	0.0214046	0.0453086	0.0450112	0.0466101	0.0487785	0.0602433	0.0199679
324	0.17496	0.0214047	0.0453121	0.0450106	0.0466127	0.0487805	0.060234	0.0199678
325	0.1755	0.0214049	0.0453156	0.0450101	0.0466154	0.0487826	0.0602247	0.0199677
326	0.17604	0.0214051	0.045319	0.0450096	0.0466182	0.0487846	0.0602155	0.0199676
327	0.17658	0.0214053	0.0453224	0.0450091	0.0466211	0.0487866	0.0602063	0.0199674
328	0.17712	0.0214055	0.0453258	0.0450085	0.0466241	0.0487886	0.0601973	0.0199673
329	0.17766	0.0214057	0.0453291	0.045008	0.0466272	0.0487905	0.0601884	0.0199672
330	0.1782	0.0214058	0.0453323	0.0450075	0.0466303	0.0487924	0.0601797	0.0199671
331	0.17874	0.021406	0.0453354	0.045007	0.0466334	0.0487942	0.0601711	0.019967
332	0.17928	0.0214061	0.0453384	0.0450066	0.0466366	0.0487959	0.0601627	0.0199669
333	0.17982	0.0214063	0.0453413	0.0450061	0.0466398	0.0487977	0.0601544	0.0199668
334	0.18036	0.0214064	0.045344	0.0450057	0.0466431	0.0487993	0.0601462	0.0199668
335	0.1809	0.0214065	0.0453467	0.0450053	0.0466463	0.0488009	0.0601381	0.0199667
336	0.18144	0.0214066	0.0453494	0.0450049	0.0466497	0.0488025	0.0601301	0.0199666
337	0.18198	0.0214067	0.0453519	0.0450044	0.046653	0.0488041	0.0601221	0.0199666
338	0.18252	0.0214068	0.0453544	0.0450041	0.0466564	0.0488056	0.0601141	0.0199665
339	0.18306	0.0214069	0.0453569	0.0450037	0.0466599	0.0488071	0.0601061	0.0199664
340	0.1836	0.021407	0.0453594	0.0450033	0.0466635	0.0488085	0.0600981	0.0199664
341	0.18414	0.0214071	0.0453619	0.0450029	0.0466671	0.04881	0.06009	0.0199663
342	0.18468	0.0214072	0.0453644	0.0450025	0.0466709	0.0488115	0.0600818	0.0199662
343	0.18522	0.0214073	0.045367	0.0450021	0.0466748	0.0488129	0.0600734	0.0199662
344	0.18576	0.0214074	0.0453696	0.0450017	0.0466789	0.0488144	0.060065	0.0199661
345	0.1863	0.0214075	0.0453723	0.0450012	0.0466831	0.0488158	0.0600565	0.019966
346	0.18684	0.0214076	0.045375	0.0450008	0.0466874	0.0488173	0.0600479	0.0199659
347	0.18738	0.0214078	0.0453778	0.0450004	0.0466919	0.0488187	0.0600392	0.0199659
348	0.18792	0.0214079	0.0453807	0.0449999	0.0466966	0.0488202	0.0600304	0.0199658
349	0.18846	0.021408	0.0453837	0.0449994	0.0467014	0.0488216	0.0600215	0.0199657
350	0.189	0.0214082	0.0453866	0.044999	0.0467064	0.0488231	0.0600126	0.0199656
351	0.18954	0.0214083	0.0453896	0.0449985	0.0467114	0.0488245	0.0600038	0.0199655
352	0.19008	0.0214084	0.0453926	0.044998	0.0467166	0.0488259	0.0599949	0.0199654
353	0.19062	0.0214086	0.0453956	0.0449976	0.0467219	0.0488273	0.059986	0.0199653
354	0.19116	0.0214087	0.0453986	0.0449971	0.0467273	0.0488286	0.0599772	0.0199652
355	0.1917	0.0214089	0.0454016	0.0449966	0.0467328	0.0488299	0.0599685	0.0199651
356	0.19224	0.021409	0.0454045	0.0449962	0.0467383	0.0488312	0.0599598	0.019965
357	0.19278	0.0214091	0.0454074	0.0449957	0.0467439	0.0488325	0.0599513	0.019965
358	0.19332	0.0214093	0.0454102	0.0449953	0.0467494	0.0488337	0.0599428	0.0199649
359	0.19386	0.0214094	0.0454129	0.0449949	0.046755	0.0488349	0.0599345	0.0199648
360	0.1944	0.0214095	0.0454155	0.0449944	0.0467606	0.0488361	0.0599262	0.0199647
361	0.19494	0.0214096	0.0454181	0.044994	0.0467663	0.0488372	0.059918	0.0199647
362	0.19548	0.0214097	0.0454206	0.0449936	0.0467719	0.0488383	0.0599099	0.0199646
363	0.19602	0.0214097	0.0454231	0.0449933	0.0467776	0.0488393	0.0599018	0.0199646
364	0.19656	0.0214098	0.0454255	0.0449929	0.0467832	0.0488404	0.0598938	0.0199645
365	0.1971	0.0214099	0.0454278	0.0449925	0.046789	0.0488414	0.0598858	0.0199645
366	0.19764	0.02141	0.0454302	0.0449921	0.0467948	0.0488424	0.0598779	0.0199644
367	0.19818	0.02141	0.0454325	0.0449917	0.0468006	0.0488433	0.0598698	0.0199644
368	0.19872	0.0214101	0.0454348	0.0449914	0.0468066	0.0488443	0.0598618	0.0199644
369	0.19926	0.0214101	0.0454371	0.044991	0.0468126	0.0488452	0.0598537	0.0199643
370	0.1998	0.0214102	0.0454395	0.0449906	0.0468187	0.0488462	0.0598456	0.0199643
371	0.20034	0.0214103	0.0454419	0.0449902	0.046825	0.0488471	0.0598374	0.0199642
372	0.20088	0.0214104	0.0454443	0.0449899	0.0468314	0.048848	0.0598291	0.0199642
373	0.20142	0.0214104	0.0454467	0.0449895	0.0468379	0.0488488	0.0598208	0.0199641
374	0.20196	0.0214105	0.0454492	0.0449891	0.0468446	0.0488497	0.0598124	0.0199641
375	0.2025	0.0214106	0.0454517	0.0449887	0.0468514	0.0488506	0.059804	0.019964
376	0.20304	0.0214107	0.0454543	0.0449883	0.0468583	0.0488514	0.0597955	0.0199639
377	0.20358	0.0214108	0.0454568	0.0449879	0.0468654	0.0488523	0.059787	0.0199639
378	0.20412	0.0214109	0.0454594	0.0449875	0.0468725	0.0488531	0.0597785	0.0199638
379	0.20466	0.021411	0.0454621	0.044987	0.0468798	0.0488539	0.05977	0.0199637
380	0.2052	0.0214111	0.0454647	0.0449866	0.0468872	0.0488546	0.0597615	0.0199637
381	0.20574	0.0214112	0.0454673	0.0449862	0.0468947	0.0488554	0.059753	0.0199636
382	0.20628	0.0214113	0.0454699	0.0449858	0.0469022	0.0488561	0.0597446	0.0199635
383	0.20682	0.0214114	0.0454725	0.0449854	0.0469098	0.0488568	0.0597362	0.0199635
384	0.20736	0.0214115	0.045475	0.044985	0.0469174	0.0488575	0.0597279	0.0199634
385	0.2079	0.0214116	0.0454775	0.0449846	0.0469251	0.0488582	0.0597196	0.0199634
386	0.20844	0.0214116	0.04548	0.0449842	0.0469327	0.0488588	0.0597114	0.0199633
387	0.20898	0.0214117	0.0454824	0.0449838	0.0469404	0.0488594	0.0597033	0.0199633
388	0.20952	0.0214118	0.0454848	0.0449834	0.0469481	0.04886	0.0596952	0.0199632
389	0.21006	0.0214119	0.0454871	0.0449831	0.0469559	0.0488605	0.0596871	0.0199632
390	0.2106	0.0214119	0.0454894	0.0449827	0.0469636	0.0488611	0.0596792	0.0199631
391	0.21114	0.021412	0.0454916	0.0449823	0.0469714	0.0488616	0.0596712	0.0199631
392	0.21168	0.021412	0.0454938	0.044982	0.0469791	0.0488621	0.0596633	0.0199631
393	0.21222	0.0214121	0.045496	0.0449816	0.046987	0.0488625	0.0596554	0.0199631
394	0.21276	0.0214121	0.0454982	0.0449813	0.0469948	0.048863	0.0596475	0.019963
395	0.2133	0.0214122	0.0455003	0.0449809	0.0470027	0.0488634	0.0596396	0.019963
396	0.21384	0.0214122	0.0455025	0.0449806	0.0470107	0.0488638	0.0596317	0.019963
397	0.21438	0.0214123	0.0455046	0.0449802	0.0470188	0.0488642	0.0596238	0.0199629
398	0.21492	0.0214123	0.0455068	0.0449799	0.047027	0.0488646	0.0596159	0.0199629
399	0.21546	0.0214123	0.0455089	0.0449795	0.0470352	0.0488649	0.0596079	0.0199629
400	0.216	0.0214124	0.0455111	0.0449792	0.0470436	0.0488653	0.0595999	0.0199628
401	0.21654	0.0214124	0.0455133	0.0449788	0.0470521	0.0488656	0.0595919	0.0199628
402	0.21708	0.0214125	0.0455155	0.0449785	0.0470607	0.0488659	0.0595838	0.0199628
403	0.21762	0.0214126	0.0455178	0.0449781	0.0470694	0.0488662	0.0595757	0.0199627
404	0.21816	0.0214126	0.04552	0.0449778	0.0470782	0.0488664	0.0595676	0.0199627
405	0.2187	0.0214127	0.0455223	0.0449774	0.0470871	0.0488667	0.0595595	0.0199626
406	0.21924	0.0214128	0.0455246	0.044977	0.0470961	0.0488669	0.0595514	0.0199626
407	0.21978	0.0214128	0.0455269	0.0449767	0.0471052	0.0488671	0.0595433	0.0199625
408	0.22032	0.0214129	0.0455292	0.0449763	0.0471144	0.0488673	0.0595351	0.0199625
409	0.22086	0.021413	0.0455315	0.0449759	0.0471236	0.0488674	0.0595271	0.0199625
410	0.2214	0.021413	0.0455338	0.0449756	0.0471329	0.0488676	0.059519	0.0199624
411	0.22194	0.0214131	0.0455361	0.0449752	0.0471423	0.0488677	0.0595109	0.0199624
412	0.22248	0.0214132	0.0455384	0.0449748	0.0471517	0.0488678	0.0595029	0.0199623
413	0.22302	0.0214132	0.0455406	0.0449745	0.0471612	0.0488678	0.0594949	0.0199623
414	0.22356	0.0214133	0.0455428	0.0449741	0.0471707	0.0488679	0.059487	0.0199622
415	0.2241	0.0214133	0.045545	0.0449738	0.0471802	0.0488679	0.0594791	0.0199622
416	0.22464	0.0214134	0.0455472	0.0449734	0.0471897	0.0488679	0.0594712	0.0199622
417	0.22518	0.0214134	0.0455493	0.0449731	0.0471993	0.0488679	0.0594634	0.0199621
418	0.22572	0.0214135	0.0455514	0.0449727	0.0472088	0.0488679	0.0594557	0.0199621
419	0.22626	0.0214135	0.0455535	0.0449724	0.0472184	0.0488679	0.0594479	0.0199621
420	0.2268	0.0214136	0.0455555	0.0449721	0.047228	0.0488678	0.0594402	0.0199621
421	0.22734	0.0214136	0.0455575	0.0449717	0.0472377	0.0488677	0.0594325	0.0199621
422	0.22788	0.0214136	0.0455595	0.0449714	0.0472474	0.0488676	0.0594251	0.0199621
423	0.22842	0.0214136	0.0455614	0.0449711	0.0472569	0.0488674	0.0594179	0.0199621
424	0.22896	0.0214136	0.0455631	0.0449708	0.0472661	0.0488673	0.0594111	0.0199621
425	0.2295	0.0214136	0.0455646	0.0449706	0.0472749	0.0488671	0.0594048	0.0199622
426	0.23004	0.0214135	0.0455658	0.0449703	0.0472832	0.048867	0.0593989	0.0199623
427	0.23058	0.0214133	0.0455668	0.0449702	0.0472909	0.0488668	0.0593934	0.0199624
428	0.23112	0.0214131	0.0455674	0.04497	0.0472981	0.0488666	0.0593882	0.0199626
429	0.23166	0.0214128	0.0455679	0.0449699	0.0473047	0.0488664	0.0593833	0.0199628
430	0.2322	0.0214125	0.0455681	0.0449698	0.047311	0.0488663	0.0593786	0.019963
431	0.23274	0.0214122	0.0455683	0.0449697	0.0473171	0.0488661	0.0593738	0.0199632
432	0.23328	0.0214119	0.0455685	0.0449696	0.0473231	0.0488659	0.0593688	0.0199634
433	0.23382	0.0214116	0.0455688	0.0449695	0.0473294	0.0488657	0.0593636	0.0199636
434	0.23436	0.0214113	0.0455693	0.0449694	0.0473359	0.0488655	0.059358	0.0199638
435	0.2349	0.021411	0.0455701	0.0449692	0.0473431	0.0488653	0.059352	0.0199639
436	0.23544	0.0214108	0.0455712	0.0449689	0.0473508	0.048865	0.0593456	0.019964
437	0.23598	0.0214106	0.0455726	0.0449687	0.0473592	0.0488647	0.0593388	0.0199641
438	0.23652	0.0214105	0.0455744	0.0449683	0.0473683	0.0488644	0.0593317	0.0199642
439	0.23706	0.0214104	0.0455765	0.044968	0.047378	0.048864	0.0593244	0.0199642
440	0.2376	0.0214104	0.0455788	0.0449676	0.047388	0.0488636	0.0593171	0.0199642
441	0.23814	0.0214103	0.0455813	0.0449672	0.0473982	0.0488632	0.05931	0.0199643
442	0.23868	0.0214103	0.0455837	0.0449668	0.0474084	0.0488628	0.0593033	0.0199643
443	0.23922	0.0214102	0.045586	0.0449664	0.0474182	0.0488623	0.0592969	0.0199644
444	0.23976	0.02141	0.0455882	0.044966	0.0474275	0.0488619	0.0592912	0.0199646
445	0.2403	0.0214098	0.0455899	0.0449657	0.0474361	0.0488615	0.059286	0.0199648
446	0.24084	0.0214095	0.0455914	0.0449654	0.0474438	0.0488611	0.0592815	0.019965
447	0.24138	0.0214091	0.0455924	0.0449651	0.0474506	0.0488608	0.0592775	0.0199653
448	0.24192	0.0214087	0.0455931	0.0449649	0.0474565	0.0488605	0.0592739	0.0199657
449	0.24246	0.0214082	0.0455935	0.0449647	0.0474617	0.0488602	0.0592706	0.019966
450	0.243	0.0214076	0.0455937	0.0449646	0.0474665	0.0488599	0.0592673	0.0199664
451	0.24354	0.021407	0.0455938	0.0449645	0.0474711	0.0488596	0.0592638	0.0199668
452	0.24408	0.0214064	0.0455941	0.0449643	0.0474759	0.0488593	0.05926	0.0199672
453	0.24462	0.0214058	0.0455946	0.0449641	0.0474811	0.048859	0.0592556	0.0199676
454	0.24516	0.0214053	0.0455954	0.0449639	0.0474871	0.0488586	0.0592507	0.0199679
455	0.2457	0.0214048	0.0455967	0.0449636	0.0474941	0.0488582	0.059245	0.0199682
456	0.24624	0.0214044	0.0455985	0.0449632	0.0475022	0.0488578	0.0592387	0.0199684
457	0.24678	0.0214041	0.0456008	0.0449628	0.0475115	0.0488572	0.0592319	0.0199685
458	0.24732	0.0214038	0.0456035	0.0449623	0.0475217	0.0488566	0.0592248	0.0199687
459	0.24786	0.0214036	0.0456065	0.0449617	0.0475326	0.0488559	0.0592175	0.0199688
460	0.2484	0.0214035	0.0456098	0.0449611	0.047544	0.0488552	0.0592104	0.0199689
461	0.24894	0.0214033	0.045613	0.0449606	0.0475555	0.0488545	0.0592036	0.0199691
462	0.24948	0.021403	0.045616	0.04496	0.0475665	0.0488538	0.0591974	0.0199693
463	0.25002	0.0214027	0.0456187	0.0449595	0.0475767	0.0488531	0.059192	0.0199696
464	0.25056	0.0214023	0.0456209	0.0449591	0.0475858	0.0488525	0.0591875	0.0199699
465	0.2511	0.0214017	0.0456224	0.0449587	0.0475935	0.0488519	0.0591839	0.0199704
466	0.25164	0.0214011	0.0456233	0.0449584	0.0475997	0.0488514	0.059181	0.0199709
467	0.25218	0.0214003	0.0456235	0.0449582	0.0476044	0.048851	0.0591788	0.0199715
468	0.25272	0.0213993	0.0456233	0.0449581	0.047608	0.0488507	0.059177	0.0199722
469	0.25326	0.0213983	0.0456226	0.044958	0.0476108	0.0488505	0.0591752	0.0199729
470	0.2538	0.0213973	0.0456218	0.044958	0.0476132	0.0488502	0.0591732	0.0199735
471	0.25434	0.0213963	0.0456211	0.0449579	0.0476159	0.04885	0.0591706	0.0199742
472	0.25488	0.0213953	0.0456207	0.0449578	0.0476193	0.0488497	0.0591672	0.0199748
473	0.25542	0.0213944	0.0456208	0.0449576	0.0476241	0.0488493	0.0591629	0.0199753
474	0.25596	0.0213936	0.0456215	0.0449573	0.0476305	0.0488487	0.0591574	0.0199757
475	0.2565	0.021393	0.0456231	0.0449569	0.0476387	0.0488481	0.059151	0.0199761
476	0.25704	0.0213925	0.0456254	0.0449564	0.0476489	0.0488473	0.0591437	0.0199763
477	0.25758	0.0213921	0.0456284	0.0449559	0.0476607	0.0488464	0.0591359	0.0199765
478	0.25812	0.0213918	0.045632	0.0449552	0.0476739	0.0488453	0.0591279	0.0199766
479	0.25866	0.0213916	0.0456358	0.0449545	0.0476878	0.0488442	0.05912	0.0199768
480	0.2592	0.0213914	0.0456396	0.0449539	0.0477017	0.048843	0.0591127	0.0199769
481	0.25974	0.0213912	0.0456431	0.0449532	0.047715	0.0488419	0.0591063	0.0199772
482	0.26028	0.0213908	0.045646	0.0449527	0.0477268	0.0488409	0.0591011	0.0199775
483	0.26082	0.0213902	0.0456481	0.0449523	0.0477367	0.04884	0.0590972	0.019978
484	0.26136	0.0213895	0.0456491	0.0449519	0.0477441	0.0488393	0.0590947	0.0199787
485	0.2619	0.0213886	0.0456491	0.0449518	0.047749	0.0488388	0.0590934	0.0199794
486	0.26244	0.0213874	0.045648	0.0449517	0.0477514	0.0488385	0.0590931	0.0199803
487	0.26298	0.0213861	0.0456461	0.0449518	0.0477518	0.0488384	0.0590934	0.0199812
488	0.26352	0.0213847	0.0456437	0.0449519	0.0477509	0.0488383	0.0590937	0.0199822
489	0.26406	0.0213832	0.0456411	0.0449521	0.0477495	0.0488384	0.0590936	0.0199831
490	0.2646	0.0213818	0.0456386	0.0449522	0.0477487	0.0488383	0.0590926	0.019984
491	0.26514	0.0213805	0.0456368	0.0449522	0.0477492	0.0488382	0.0590902	0.0199847
492	0.26568	0.0213794	0.0456359	0.0449522	0.0477521	0.0488379	0.0590862	0.0199853
493	0.26622	0.0213785	0.0456362	0.044952	0.047758	0.0488373	0.0590805	0.0199857
494	0.26676	0.0213779	0.0456378	0.0449516	0.0477672	0.0488364	0.0590733	0.0199859
495	0.2673	0.0213776	0.0456409	0.044951	0.0477797	0.0488352	0.0590648	0.019986
496	0.26784	0.0213775	0.045645	0.0449503	0.047795	0.0488338	0.0590555	0.0199859
497	0.26838	0.0213776	0.0456501	0.0449495	0.0478125	0.0488321	0.0590459	0.0199858
498	0.26892	0.0213778	0.0456556	0.0449486	0.0478312	0.0488303	0.0590367	0.0199857
499	0.26946	0.0213779	0.045661	0.0449477	0.0478497	0.0488285	0.0590284	0.0199856
500	0.27	0.021378	0.0456659	0.044947	0.0478667	0.0488268	0.0590217	0.0199857
501	0.27054	0.0213779	0.0456696	0.0449463	0.0478811	0.0488252	0.0590168	0.019986
502	0.27108	0.0213775	0.0456719	0.0449459	0.0478917	0.0488241	0.0590141	0.0199865
503	0.27162	0.0213767	0.0456725	0.0449456	0.047898	0.0488234	0.0590135	0.0199872
504	0.27216	0.0213756	0.0456712	0.0449456	0.0478997	0.0488231	0.0590149	0.0199882
505	0.2727	0.0213742	0.0456683	0.0449458	0.0478972	0.0488232	0.0590177	0.0199893
506	0.27324	0.0213724	0.0456641	0.0449462	0.0478913	0.0488237	0.0590214	0.0199906
507	0.27378	0.0213705	0.045659	0.0449466	0.0478833	0.0488245	0.059025	0.0199919
508	0.27432	0.0213686	0.0456538	0.0449471	0.0478748	0.0488252	0.0590278	0.0199931
509	0.27486	0.0213668	0.045649	0.0449476	0.0478676	0.0488258	0.0590289	0.0199941
510	0.2754	0.0213652	0.0456455	0.0449478	0.0478635	0.0488262	0.0590277	0.0199949
511	0.27594	0.021364	0.0456438	0.0449479	0.0478639	0.048826	0.0590238	0.0199954
512	0.27648	0.0213633	0.0456443	0.0449477	0.0478698	0.0488253	0.0590171	0.0199956
513	0.27702	0.021363	0.0456472	0.0449471	0.0478817	0.0488241	0.0590079	0.0199954
514	0.27756	0.0213632	0.0456524	0.0449463	0.0478994	0.0488222	0.0589967	0.019995
515	0.2781	0.0213638	0.0456596	0.0449453	0.0479221	0.0488198	0.0589845	0.0199944
516	0.27864	0.0213648	0.0456682	0.044944	0.0479484	0.048817	0.0589721	0.0199937
517	0.27918	0.0213658	0.0456773	0.0449427	0.0479761	0.048814	0.0589606	0.019993
518	0.27972	0.0213668	0.045686	0.0449415	0.0480031	0.0488109	0.0589507	0.0199925
519	0.28026	0.0213676	0.0456936	0.0449404	0.0480269	0.0488082	0.0589433	0.0199923
520	0.2808	0.021368	0.045699	0.0449396	0.0480453	0.0488059	0.058939	0.0199924
521	0.28134	0.0213677	0.0457017	0.0449391	0.0480566	0.0488045	0.0589381	0.019993
522	0.28188	0.0213669	0.0457012	0.044939	0.0480598	0.048804	0.0589407	0.019994
523	0.28242	0.0213653	0.0456976	0.0449393	0.0480546	0.0488045	0.0589463	0.0199955
524	0.28296	0.0213631	0.0456911	0.0449399	0.048042	0.048806	0.0589543	0.0199972
525	0.2835	0.0213605	0.0456823	0.0449409	0.0480236	0.048808	0.0589636	0.0199991
526	0.28404	0.0213576	0.0456724	0.044942	0.0480022	0.0488105	0.0589725	0.0200011
527	0.28458	0.0213547	0.0456624	0.0449431	0.0479807	0.0488128	0.0589798	0.0200028
528	0.28512	0.0213521	0.0456536	0.044944	0.0479626	0.0488148	0.0589838	0.0200042
529	0.28566	0.02135	0.0456473	0.0449446	0.0479509	0.048816	0.0589845	0.0200052
530	0.2862	0.0213485	0.0456439	0.0449449	0.0479464	0.0488164	0.0589819	0.0200058
531	0.28674	0.0213476	0.0456436	0.0449448	0.0479495	0.048816	0.0589761	0.0200059
532	0.28728	0.0213473	0.0456463	0.0449443	0.0479602	0.0488147	0.0589673	0.0200057
533	0.28782	0.0213477	0.045652	0.0449434	0.0479784	0.0488126	0.0589558	0.020005
534	0.28836	0.0213487	0.0456606	0.0449422	0.0480037	0.0488097	0.0589422	0.020004
535	0.2889	0.0213502	0.0456717	0.0449407	0.0480356	0.0488061	0.0589269	0.0200027
536	0.28944	0.0213522	0.0456849	0.0449389	0.0480732	0.0488017	0.0589112	0.0200012
537	0.28998	0.0213545	0.0456992	0.044937	0.0481138	0.0487968	0.0588965	0.0199997
538	0.29052	0.0213567	0.0457131	0.0449351	0.0481538	0.0487918	0.058884	0.0199985
539	0.29106	0.0213586	0.0457252	0.0449335	0.0481891	0.0487872	0.0588748	0.0199977
540	0.2916	0.0213597	0.045734	0.0449322	0.048216	0.0487836	0.0588696	0.0199976
541	0.29214	0.02136	0.0457385	0.0449315	0.0482316	0.0487814	0.058869	0.0199982
542	0.29268	0.0213591	0.045738	0.0449315	0.0482339	0.048781	0.0588734	0.0199995
543	0.29322	0.0213571	0.0457323	0.044932	0.0482224	0.0487824	0.0588825	0.0200016
544	0.29376	0.021354	0.0457218	0.0449332	0.0481982	0.0487856	0.0588957	0.0200042
545	0.2943	0.02135	0.0457075	0.0449348	0.048164	0.0487902	0.0589114	0.0200071
546	0.29484	0.0213456	0.0456908	0.0449367	0.048124	0.0487954	0.0589275	0.0200101
547	0.29538	0.0213411	0.0456738	0.0449386	0.0480832	0.0488006	0.0589414	0.0200128
548	0.29592	0.021337	0.0456584	0.0449404	0.0480473	0.048805	0.0589519	0.020015
