TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
177	0.09558	0.0382995	0.00676182	0.0256545	0.0285297	0.0147672	0.0464821	0.031931	0.0350278	0.046108	0.0371924	0.0418303	0.0405314
178	0.09612	0.0382994	0.00676182	0.0256544	0.0285296	0.0147672	0.046482	0.031931	0.0350278	0.0461078	0.0371923	0.0418302	0.0405314
179	0.09666	0.0382994	0.00676182	0.0256544	0.0285296	0.0147672	0.0464819	0.0319309	0.0350277	0.0461076	0.0371923	0.0418301	0.0405313
180	0.0972	0.0382993	0.00676182	0.0256544	0.0285295	0.0147672	0.0464819	0.0319309	0.0350277	0.0461074	0.0371922	0.0418301	0.0405313
181	0.09774	0.0382993	0.00676181	0.0256543	0.0285295	0.0147672	0.0464818	0.0319309	0.0350276	0.0461072	0.0371921	0.04183	0.0405312
182	0.09828	0.0382992	0.00676181	0.0256543	0.0285295	0.0147672	0.0464817	0.0319309	0.0350276	0.046107	0.0371921	0.0418299	0.0405312
183	0.09882	0.0382992	0.00676181	0.0256542	0.0285294	0.0147672	0.0464817	0.0319309	0.0350275	0.0461068	0.037192	0.0418299	0.0405311
184	0.09936	0.0382991	0.00676181	0.0256542	0.0285294	0.0147672	0.0464816	0.0319308	0.0350275	0.0461066	0.0371919	0.0418298	0.0405311
185	0.0999	0.0382991	0.00676181	0.0256542	0.0285293	0.0147672	0.0464815	0.0319308	0.0350274	0.0461064	0.0371919	0.0418297	0.040531
186	0.10044	0.0382991	0.00676181	0.0256541	0.0285293	0.0147672	0.0464814	0.0319308	0.0350273	0.0461062	0.0371918	0.0418297	0.040531
187	0.10098	0.038299	0.0067618	0.0256541	0.0285292	0.0147672	0.0464814	0.0319308	0.0350273	0.046106	0.0371917	0.0418296	0.0405309
188	0.10152	0.038299	0.0067618	0.0256541	0.0285292	0.0147672	0.0464813	0.0319307	0.0350272	0.0461059	0.0371917	0.0418295	0.0405309
189	0.10206	0.0382989	0.0067618	0.025654	0.0285292	0.0147672	0.0464812	0.0319307	0.0350272	0.0461057	0.0371916	0.0418295	0.0405308
190	0.1026	0.0382989	0.0067618	0.025654	0.0285291	0.0147672	0.0464812	0.0319307	0.0350272	0.0461055	0.0371915	0.0418294	0.0405308
191	0.10314	0.0382989	0.0067618	0.025654	0.0285291	0.0147672	0.0464811	0.0319307	0.0350271	0.0461054	0.0371915	0.0418293	0.0405307
192	0.10368	0.0382988	0.0067618	0.025654	0.0285291	0.0147672	0.046481	0.0319307	0.0350271	0.0461052	0.0371914	0.0418293	0.0405307
193	0.10422	0.0382988	0.0067618	0.0256539	0.028529	0.0147672	0.0464809	0.0319306	0.035027	0.046105	0.0371913	0.0418292	0.0405306
194	0.10476	0.0382988	0.0067618	0.0256539	0.028529	0.0147672	0.0464809	0.0319306	0.035027	0.0461049	0.0371913	0.0418291	0.0405306
195	0.1053	0.0382987	0.00676179	0.0256539	0.028529	0.0147672	0.0464808	0.0319306	0.0350269	0.0461047	0.0371912	0.0418291	0.0405305
196	0.10584	0.0382987	0.00676179	0.0256538	0.0285289	0.0147672	0.0464807	0.0319306	0.0350269	0.0461046	0.0371912	0.041829	0.0405305
197	0.10638	0.0382987	0.00676179	0.0256538	0.0285289	0.0147672	0.0464807	0.0319306	0.0350268	0.0461044	0.0371911	0.0418289	0.0405304
198	0.10692	0.0382986	0.00676179	0.0256538	0.0285288	0.0147672	0.0464806	0.0319306	0.0350268	0.0461043	0.037191	0.0418289	0.0405304
199	0.10746	0.0382986	0.00676179	0.0256538	0.0285288	0.0147672	0.0464805	0.0319305	0.0350268	0.0461042	0.037191	0.0418288	0.0405303
200	0.108	0.0382985	0.00676179	0.0256537	0.0285288	0.0147672	0.0464805	0.0319305	0.0350267	0.046104	0.0371909	0.0418288	0.0405303
201	0.10854	0.0382985	0.00676179	0.0256537	0.0285287	0.0147672	0.0464804	0.0319305	0.0350267	0.0461039	0.0371909	0.0418287	0.0405302
202	0.10908	0.0382985	0.00676179	0.0256537	0.0285287	0.0147672	0.0464804	0.0319305	0.0350266	0.0461038	0.0371908	0.0418286	0.0405302
203	0.10962	0.0382985	0.00676178	0.0256537	0.0285287	0.0147672	0.0464803	0.0319305	0.0350266	0.0461037	0.0371907	0.0418286	0.0405301
204	0.11016	0.0382984	0.00676178	0.0256536	0.0285286	0.0147672	0.0464802	0.0319305	0.0350266	0.0461035	0.0371907	0.0418285	0.0405301
205	0.1107	0.0382984	0.00676178	0.0256536	0.0285286	0.0147672	0.0464802	0.0319304	0.0350265	0.0461034	0.0371906	0.0418284	0.0405301
206	0.11124	0.0382984	0.00676178	0.0256536	0.0285286	0.0147672	0.0464801	0.0319304	0.0350265	0.0461033	0.0371906	0.0418284	0.04053
207	0.11178	0.0382983	0.00676178	0.0256535	0.0285286	0.0147672	0.04648	0.0319304	0.0350264	0.0461032	0.0371905	0.0418283	0.04053
208	0.11232	0.0382983	0.00676178	0.0256535	0.0285285	0.0147672	0.04648	0.0319304	0.0350264	0.046103	0.0371904	0.0418283	0.0405299
209	0.11286	0.0382983	0.00676178	0.0256535	0.0285285	0.0147672	0.0464799	0.0319304	0.0350264	0.0461029	0.0371904	0.0418282	0.0405299
210	0.1134	0.0382982	0.00676177	0.0256535	0.0285285	0.0147672	0.0464798	0.0319304	0.0350263	0.0461028	0.0371903	0.0418282	0.0405298
211	0.11394	0.0382982	0.00676177	0.0256534	0.0285284	0.0147672	0.0464798	0.0319303	0.0350263	0.0461027	0.0371903	0.0418281	0.0405298
212	0.11448	0.0382982	0.00676177	0.0256534	0.0285284	0.0147672	0.0464797	0.0319303	0.0350263	0.0461026	0.0371902	0.041828	0.0405297
213	0.11502	0.0382982	0.00676177	0.0256534	0.0285284	0.0147672	0.0464797	0.0319303	0.0350262	0.0461025	0.0371901	0.041828	0.0405297
214	0.11556	0.0382981	0.00676177	0.0256534	0.0285284	0.0147672	0.0464796	0.0319303	0.0350262	0.0461024	0.0371901	0.0418279	0.0405297
215	0.1161	0.0382981	0.00676177	0.0256534	0.0285283	0.0147672	0.0464795	0.0319303	0.0350262	0.0461023	0.03719	0.0418279	0.0405296
216	0.11664	0.0382981	0.00676177	0.0256533	0.0285283	0.0147672	0.0464795	0.0319303	0.0350261	0.0461022	0.03719	0.0418278	0.0405296
217	0.11718	0.038298	0.00676177	0.0256533	0.0285283	0.0147672	0.0464794	0.0319303	0.0350261	0.0461021	0.0371899	0.0418277	0.0405295
218	0.11772	0.038298	0.00676176	0.0256533	0.0285282	0.0147672	0.0464794	0.0319303	0.0350261	0.046102	0.0371899	0.0418277	0.0405295
219	0.11826	0.038298	0.00676176	0.0256533	0.0285282	0.0147672	0.0464793	0.0319302	0.035026	0.0461019	0.0371898	0.0418276	0.0405294
220	0.1188	0.038298	0.00676176	0.0256532	0.0285282	0.0147672	0.0464792	0.0319302	0.035026	0.0461018	0.0371898	0.0418276	0.0405294
221	0.11934	0.0382979	0.00676176	0.0256532	0.0285282	0.0147672	0.0464792	0.0319302	0.035026	0.0461017	0.0371897	0.0418275	0.0405294
222	0.11988	0.0382979	0.00676176	0.0256532	0.0285281	0.0147672	0.0464791	0.0319302	0.0350259	0.0461016	0.0371896	0.0418275	0.0405293
223	0.12042	0.0382979	0.00676176	0.0256532	0.0285281	0.0147672	0.0464791	0.0319302	0.0350259	0.0461015	0.0371896	0.0418274	0.0405293
224	0.12096	0.0382979	0.00676176	0.0256531	0.0285281	0.0147672	0.046479	0.0319302	0.0350259	0.0461015	0.0371895	0.0418274	0.0405292
225	0.1215	0.0382978	0.00676176	0.0256531	0.028528	0.0147672	0.0464789	0.0319302	0.0350258	0.0461014	0.0371895	0.0418273	0.0405292
226	0.12204	0.0382978	0.00676176	0.0256531	0.028528	0.0147672	0.0464789	0.0319301	0.0350258	0.0461013	0.0371894	0.0418273	0.0405292
227	0.12258	0.0382978	0.00676176	0.0256531	0.028528	0.0147672	0.0464788	0.0319301	0.0350258	0.0461012	0.0371894	0.0418272	0.0405291
228	0.12312	0.0382978	0.00676175	0.0256531	0.028528	0.0147672	0.0464788	0.0319301	0.0350257	0.0461011	0.0371893	0.0418272	0.0405291
229	0.12366	0.0382978	0.00676176	0.025653	0.028528	0.0147672	0.0464787	0.0319301	0.0350257	0.0461011	0.0371893	0.0418271	0.040529
230	0.1242	0.0382977	0.00676175	0.025653	0.0285279	0.0147672	0.0464787	0.0319301	0.0350257	0.046101	0.0371892	0.041827	0.040529
231	0.12474	0.0382977	0.00676175	0.025653	0.0285279	0.0147672	0.0464786	0.0319301	0.0350256	0.0461009	0.0371892	0.041827	0.040529
232	0.12528	0.0382977	0.00676175	0.025653	0.0285279	0.0147672	0.0464786	0.0319301	0.0350256	0.0461008	0.0371891	0.0418269	0.0405289
233	0.12582	0.0382977	0.00676175	0.025653	0.0285279	0.0147672	0.0464785	0.0319301	0.0350256	0.0461007	0.0371891	0.0418269	0.0405289
234	0.12636	0.0382976	0.00676175	0.0256529	0.0285278	0.0147672	0.0464784	0.0319301	0.0350256	0.0461007	0.037189	0.0418268	0.0405289
235	0.1269	0.0382976	0.00676175	0.0256529	0.0285278	0.0147672	0.0464784	0.03193	0.0350255	0.0461006	0.037189	0.0418268	0.0405288
236	0.12744	0.0382976	0.00676175	0.0256529	0.0285278	0.0147672	0.0464783	0.03193	0.0350255	0.0461005	0.0371889	0.0418267	0.0405288
237	0.12798	0.0382976	0.00676175	0.0256529	0.0285278	0.0147672	0.0464783	0.03193	0.0350255	0.0461005	0.0371889	0.0418267	0.0405287
238	0.12852	0.0382975	0.00676174	0.0256529	0.0285277	0.0147672	0.0464782	0.03193	0.0350254	0.0461004	0.0371888	0.0418266	0.0405287
239	0.12906	0.0382975	0.00676174	0.0256528	0.0285277	0.0147672	0.0464782	0.03193	0.0350254	0.0461003	0.0371888	0.0418266	0.0405287
240	0.1296	0.0382975	0.00676174	0.0256528	0.0285277	0.0147672	0.0464781	0.03193	0.0350254	0.0461002	0.0371887	0.0418265	0.0405286
241	0.13014	0.0382975	0.00676174	0.0256528	0.0285277	0.0147672	0.0464781	0.03193	0.0350254	0.0461002	0.0371887	0.0418265	0.0405286
242	0.13068	0.0382975	0.00676174	0.0256528	0.0285276	0.0147672	0.046478	0.03193	0.0350253	0.0461001	0.0371886	0.0418265	0.0405286
243	0.13122	0.0382974	0.00676174	0.0256528	0.0285276	0.0147672	0.046478	0.03193	0.0350253	0.0461001	0.0371886	0.0418264	0.0405285
244	0.13176	0.0382974	0.00676174	0.0256527	0.0285276	0.0147672	0.0464779	0.0319299	0.0350253	0.0461	0.0371885	0.0418264	0.0405285
245	0.1323	0.0382974	0.00676174	0.0256527	0.0285276	0.0147672	0.0464779	0.0319299	0.0350253	0.0460999	0.0371885	0.0418263	0.0405285
246	0.13284	0.0382974	0.00676174	0.0256527	0.0285276	0.0147672	0.0464778	0.0319299	0.0350252	0.0460999	0.0371885	0.0418263	0.0405284
247	0.13338	0.0382974	0.00676174	0.0256527	0.0285275	0.0147672	0.0464778	0.0319299	0.0350252	0.0460998	0.0371884	0.0418262	0.0405284
248	0.13392	0.0382973	0.00676174	0.0256527	0.0285275	0.0147672	0.0464777	0.0319299	0.0350252	0.0460997	0.0371884	0.0418262	0.0405283
249	0.13446	0.0382973	0.00676173	0.0256527	0.0285275	0.0147671	0.0464777	0.0319299	0.0350251	0.0460997	0.0371883	0.0418261	0.0405283
250	0.135	0.0382973	0.00676173	0.0256526	0.0285275	0.0147671	0.0464776	0.0319299	0.0350251	0.0460996	0.0371883	0.0418261	0.0405283
251	0.13554	0.0382973	0.00676173	0.0256526	0.0285274	0.0147671	0.0464776	0.0319299	0.0350251	0.0460996	0.0371882	0.041826	0.0405282
252	0.13608	0.0382973	0.00676173	0.0256526	0.0285274	0.0147671	0.0464775	0.0319299	0.0350251	0.0460995	0.0371882	0.041826	0.0405282
253	0.13662	0.0382972	0.00676173	0.0256526	0.0285274	0.0147671	0.0464775	0.0319298	0.035025	0.0460994	0.0371881	0.0418259	0.0405282
254	0.13716	0.0382972	0.00676173	0.0256526	0.0285274	0.0147671	0.0464774	0.0319298	0.035025	0.0460994	0.0371881	0.0418259	0.0405281
255	0.1377	0.0382972	0.00676173	0.0256526	0.0285274	0.0147671	0.0464774	0.0319298	0.035025	0.0460993	0.037188	0.0418259	0.0405281
256	0.13824	0.0382972	0.00676173	0.0256525	0.0285273	0.0147671	0.0464773	0.0319298	0.035025	0.0460993	0.037188	0.0418258	0.0405281
257	0.13878	0.0382971	0.00676173	0.0256525	0.0285273	0.0147671	0.0464773	0.0319298	0.0350249	0.0460992	0.037188	0.0418258	0.040528
258	0.13932	0.0382971	0.00676173	0.0256525	0.0285273	0.0147671	0.0464773	0.0319298	0.0350249	0.0460992	0.0371879	0.0418257	0.040528
259	0.13986	0.0382971	0.00676172	0.0256525	0.0285273	0.0147671	0.0464772	0.0319298	0.0350249	0.0460991	0.0371879	0.0418257	0.040528
260	0.1404	0.0382971	0.00676173	0.0256525	0.0285273	0.0147671	0.0464772	0.0319298	0.0350249	0.0460991	0.0371878	0.0418256	0.0405279
261	0.14094	0.0382971	0.00676172	0.0256524	0.0285272	0.0147671	0.0464771	0.0319298	0.0350248	0.046099	0.0371878	0.0418256	0.0405279
262	0.14148	0.0382971	0.00676172	0.0256524	0.0285272	0.0147671	0.0464771	0.0319298	0.0350248	0.046099	0.0371878	0.0418256	0.0405279
263	0.14202	0.038297	0.00676172	0.0256524	0.0285272	0.0147671	0.046477	0.0319298	0.0350248	0.0460989	0.0371877	0.0418255	0.0405279
264	0.14256	0.038297	0.00676172	0.0256524	0.0285272	0.0147671	0.046477	0.0319297	0.0350248	0.0460989	0.0371877	0.0418255	0.0405278
265	0.1431	0.038297	0.00676172	0.0256524	0.0285272	0.0147671	0.0464769	0.0319297	0.0350248	0.0460988	0.0371876	0.0418254	0.0405278
266	0.14364	0.038297	0.00676172	0.0256524	0.0285271	0.0147671	0.0464769	0.0319297	0.0350247	0.0460988	0.0371876	0.0418254	0.0405278
267	0.14418	0.038297	0.00676172	0.0256523	0.0285271	0.0147671	0.0464768	0.0319297	0.0350247	0.0460987	0.0371875	0.0418253	0.0405277
268	0.14472	0.0382969	0.00676172	0.0256523	0.0285271	0.0147671	0.0464768	0.0319297	0.0350247	0.0460987	0.0371875	0.0418253	0.0405277
269	0.14526	0.0382969	0.00676172	0.0256523	0.0285271	0.0147671	0.0464768	0.0319297	0.0350247	0.0460986	0.0371875	0.0418253	0.0405277
270	0.1458	0.0382969	0.00676172	0.0256523	0.0285271	0.0147671	0.0464767	0.0319297	0.0350246	0.0460986	0.0371874	0.0418252	0.0405276
271	0.14634	0.0382969	0.00676171	0.0256523	0.0285271	0.0147671	0.0464767	0.0319297	0.0350246	0.0460985	0.0371874	0.0418252	0.0405276
272	0.14688	0.0382969	0.00676171	0.0256523	0.028527	0.0147671	0.0464766	0.0319297	0.0350246	0.0460985	0.0371873	0.0418251	0.0405276
273	0.14742	0.0382969	0.00676171	0.0256523	0.028527	0.0147671	0.0464766	0.0319297	0.0350246	0.0460984	0.0371873	0.0418251	0.0405275
274	0.14796	0.0382968	0.00676171	0.0256522	0.028527	0.0147671	0.0464766	0.0319296	0.0350245	0.0460984	0.0371873	0.0418251	0.0405275
275	0.1485	0.0382968	0.00676171	0.0256522	0.028527	0.0147671	0.0464765	0.0319296	0.0350245	0.0460983	0.0371872	0.041825	0.0405275
276	0.14904	0.0382968	0.00676171	0.0256522	0.028527	0.0147671	0.0464765	0.0319296	0.0350245	0.0460983	0.0371872	0.041825	0.0405275
277	0.14958	0.0382968	0.00676171	0.0256522	0.0285269	0.0147671	0.0464764	0.0319296	0.0350245	0.0460983	0.0371872	0.041825	0.0405274
278	0.15012	0.0382968	0.00676171	0.0256522	0.0285269	0.0147671	0.0464764	0.0319296	0.0350245	0.0460982	0.0371871	0.0418249	0.0405274
279	0.15066	0.0382967	0.00676171	0.0256522	0.0285269	0.0147671	0.0464763	0.0319296	0.0350244	0.0460982	0.0371871	0.0418249	0.0405274
280	0.1512	0.0382967	0.00676171	0.0256521	0.0285269	0.0147671	0.0464763	0.0319296	0.0350244	0.0460981	0.037187	0.0418248	0.0405273
281	0.15174	0.0382967	0.00676171	0.0256521	0.0285269	0.0147671	0.0464763	0.0319296	0.0350244	0.0460981	0.037187	0.0418248	0.0405273
282	0.15228	0.0382967	0.00676171	0.0256521	0.0285268	0.0147671	0.0464762	0.0319296	0.0350244	0.046098	0.037187	0.0418248	0.0405273
283	0.15282	0.0382967	0.00676171	0.0256521	0.0285268	0.0147671	0.0464762	0.0319296	0.0350243	0.046098	0.0371869	0.0418247	0.0405273
284	0.15336	0.0382967	0.00676171	0.0256521	0.0285268	0.0147671	0.0464761	0.0319296	0.0350243	0.046098	0.0371869	0.0418247	0.0405272
285	0.1539	0.0382967	0.0067617	0.0256521	0.0285268	0.0147671	0.0464761	0.0319296	0.0350243	0.0460979	0.0371869	0.0418247	0.0405272
286	0.15444	0.0382966	0.0067617	0.0256521	0.0285268	0.0147671	0.0464761	0.0319295	0.0350243	0.0460979	0.0371868	0.0418246	0.0405272
287	0.15498	0.0382966	0.0067617	0.025652	0.0285268	0.0147671	0.046476	0.0319295	0.0350243	0.0460978	0.0371868	0.0418246	0.0405272
288	0.15552	0.0382966	0.0067617	0.025652	0.0285267	0.0147671	0.046476	0.0319295	0.0350243	0.0460978	0.0371868	0.0418245	0.0405271
289	0.15606	0.0382966	0.0067617	0.025652	0.0285267	0.0147671	0.046476	0.0319295	0.0350242	0.0460978	0.0371867	0.0418245	0.0405271
290	0.1566	0.0382966	0.0067617	0.025652	0.0285267	0.0147671	0.0464759	0.0319295	0.0350242	0.0460977	0.0371867	0.0418245	0.0405271
291	0.15714	0.0382966	0.0067617	0.025652	0.0285267	0.0147671	0.0464759	0.0319295	0.0350242	0.0460977	0.0371867	0.0418244	0.040527
292	0.15768	0.0382965	0.0067617	0.025652	0.0285267	0.0147671	0.0464758	0.0319295	0.0350242	0.0460976	0.0371866	0.0418244	0.040527
293	0.15822	0.0382965	0.0067617	0.025652	0.0285267	0.0147671	0.0464758	0.0319295	0.0350241	0.0460976	0.0371866	0.0418244	0.040527
294	0.15876	0.0382965	0.0067617	0.025652	0.0285266	0.0147671	0.0464758	0.0319295	0.0350241	0.0460976	0.0371865	0.0418243	0.040527
295	0.1593	0.0382965	0.0067617	0.0256519	0.0285266	0.0147671	0.0464757	0.0319295	0.0350241	0.0460975	0.0371865	0.0418243	0.0405269
296	0.15984	0.0382965	0.0067617	0.0256519	0.0285266	0.0147671	0.0464757	0.0319295	0.0350241	0.0460975	0.0371865	0.0418243	0.0405269
297	0.16038	0.0382965	0.00676169	0.0256519	0.0285266	0.0147671	0.0464757	0.0319295	0.0350241	0.0460975	0.0371864	0.0418242	0.0405269
298	0.16092	0.0382964	0.0067617	0.0256519	0.0285266	0.0147671	0.0464756	0.0319294	0.035024	0.0460974	0.0371864	0.0418242	0.0405269
299	0.16146	0.0382964	0.00676169	0.0256519	0.0285266	0.0147671	0.0464756	0.0319294	0.035024	0.0460974	0.0371864	0.0418242	0.0405268
300	0.162	0.0382964	0.0067617	0.0256519	0.0285265	0.0147671	0.0464756	0.0319294	0.035024	0.0460973	0.0371864	0.0418241	0.0405268
301	0.16254	0.0382964	0.00676169	0.0256519	0.0285265	0.0147671	0.0464755	0.0319294	0.035024	0.0460973	0.0371863	0.0418241	0.0405268
302	0.16308	0.0382964	0.00676169	0.0256518	0.0285265	0.0147671	0.0464755	0.0319294	0.035024	0.0460973	0.0371863	0.0418241	0.0405268
303	0.16362	0.0382964	0.00676169	0.0256518	0.0285265	0.0147671	0.0464755	0.0319294	0.035024	0.0460972	0.0371863	0.041824	0.0405267
304	0.16416	0.0382964	0.00676169	0.0256518	0.0285265	0.0147671	0.0464754	0.0319294	0.0350239	0.0460972	0.0371862	0.041824	0.0405267
305	0.1647	0.0382963	0.00676169	0.0256518	0.0285265	0.0147671	0.0464754	0.0319294	0.0350239	0.0460972	0.0371862	0.041824	0.0405267
306	0.16524	0.0382963	0.00676169	0.0256518	0.0285265	0.0147671	0.0464754	0.0319294	0.0350239	0.0460971	0.0371862	0.0418239	0.0405267
307	0.16578	0.0382963	0.00676169	0.0256518	0.0285264	0.0147671	0.0464753	0.0319294	0.0350239	0.0460971	0.0371861	0.0418239	0.0405267
308	0.16632	0.0382963	0.00676169	0.0256518	0.0285264	0.0147671	0.0464753	0.0319294	0.0350239	0.0460971	0.0371861	0.0418239	0.0405266
309	0.16686	0.0382963	0.00676169	0.0256518	0.0285264	0.0147671	0.0464753	0.0319294	0.0350238	0.046097	0.0371861	0.0418238	0.0405266
310	0.1674	0.0382963	0.00676169	0.0256517	0.0285264	0.0147671	0.0464752	0.0319294	0.0350238	0.046097	0.037186	0.0418238	0.0405266
311	0.16794	0.0382963	0.00676169	0.0256517	0.0285264	0.0147671	0.0464752	0.0319294	0.0350238	0.046097	0.037186	0.0418238	0.0405266
312	0.16848	0.0382962	0.00676169	0.0256517	0.0285264	0.0147671	0.0464752	0.0319293	0.0350238	0.0460969	0.037186	0.0418238	0.0405265
313	0.16902	0.0382962	0.00676169	0.0256517	0.0285264	0.0147671	0.0464751	0.0319293	0.0350238	0.0460969	0.0371859	0.0418237	0.0405265
314	0.16956	0.0382962	0.00676169	0.0256517	0.0285263	0.0147671	0.0464751	0.0319293	0.0350238	0.0460969	0.0371859	0.0418237	0.0405265
315	0.1701	0.0382962	0.00676168	0.0256517	0.0285263	0.0147671	0.0464751	0.0319293	0.0350237	0.0460968	0.0371859	0.0418237	0.0405265
316	0.17064	0.0382962	0.00676169	0.0256517	0.0285263	0.0147671	0.046475	0.0319293	0.0350237	0.0460968	0.0371859	0.0418236	0.0405264
317	0.17118	0.0382962	0.00676168	0.0256517	0.0285263	0.0147671	0.046475	0.0319293	0.0350237	0.0460968	0.0371858	0.0418236	0.0405264
318	0.17172	0.0382962	0.00676168	0.0256516	0.0285263	0.0147671	0.046475	0.0319293	0.0350237	0.0460968	0.0371858	0.0418236	0.0405264
319	0.17226	0.0382961	0.00676168	0.0256516	0.0285263	0.0147671	0.0464749	0.0319293	0.0350237	0.0460967	0.0371858	0.0418236	0.0405264
320	0.1728	0.0382961	0.00676168	0.0256516	0.0285263	0.0147671	0.0464749	0.0319293	0.0350237	0.0460967	0.0371857	0.0418235	0.0405264
321	0.17334	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464749	0.0319293	0.0350236	0.0460967	0.0371857	0.0418235	0.0405263
322	0.17388	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464748	0.0319293	0.0350236	0.0460966	0.0371857	0.0418235	0.0405263
323	0.17442	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464748	0.0319293	0.0350236	0.0460966	0.0371857	0.0418234	0.0405263
324	0.17496	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464748	0.0319293	0.0350236	0.0460966	0.0371856	0.0418234	0.0405263
325	0.1755	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464748	0.0319293	0.0350236	0.0460965	0.0371856	0.0418234	0.0405262
326	0.17604	0.0382961	0.00676168	0.0256516	0.0285262	0.0147671	0.0464747	0.0319293	0.0350236	0.0460965	0.0371856	0.0418234	0.0405262
327	0.17658	0.038296	0.00676168	0.0256515	0.0285262	0.0147671	0.0464747	0.0319293	0.0350235	0.0460965	0.0371855	0.0418233	0.0405262
328	0.17712	0.038296	0.00676168	0.0256515	0.0285261	0.0147671	0.0464747	0.0319292	0.0350235	0.0460965	0.0371855	0.0418233	0.0405262
329	0.17766	0.038296	0.00676168	0.0256515	0.0285261	0.0147671	0.0464746	0.0319292	0.0350235	0.0460964	0.0371855	0.0418233	0.0405262
330	0.1782	0.038296	0.00676168	0.0256515	0.0285261	0.0147671	0.0464746	0.0319292	0.0350235	0.0460964	0.0371855	0.0418232	0.0405261
331	0.17874	0.038296	0.00676168	0.0256515	0.0285261	0.0147671	0.0464746	0.0319292	0.0350235	0.0460964	0.0371854	0.0418232	0.0405261
332	0.17928	0.038296	0.00676168	0.0256515	0.0285261	0.0147671	0.0464745	0.0319292	0.0350235	0.0460964	0.0371854	0.0418232	0.0405261
333	0.17982	0.038296	0.00676167	0.0256515	0.0285261	0.0147671	0.0464745	0.0319292	0.0350235	0.0460963	0.0371854	0.0418232	0.0405261
334	0.18036	0.038296	0.00676167	0.0256515	0.0285261	0.0147671	0.0464745	0.0319292	0.0350234	0.0460963	0.0371854	0.0418231	0.0405261
335	0.1809	0.038296	0.00676167	0.0256515	0.0285261	0.0147671	0.0464745	0.0319292	0.0350234	0.0460963	0.0371853	0.0418231	0.040526
336	0.18144	0.0382959	0.00676167	0.0256514	0.028526	0.0147671	0.0464744	0.0319292	0.0350234	0.0460962	0.0371853	0.0418231	0.040526
337	0.18198	0.0382959	0.00676167	0.0256514	0.028526	0.0147671	0.0464744	0.0319292	0.0350234	0.0460962	0.0371853	0.0418231	0.040526
338	0.18252	0.0382959	0.00676167	0.0256514	0.028526	0.0147671	0.0464744	0.0319292	0.0350234	0.0460962	0.0371853	0.041823	0.040526
