TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
3402	1.83708	0.018146	0.0334382	0.0631673	0.0478774	0.0476529	0.0243201	0.0466869
3405	1.8387	0.0181585	0.0334448	0.063172	0.0478823	0.0476477	0.0242988	0.0466804
3408	1.84032	0.0181712	0.0334516	0.0631767	0.0478871	0.0476425	0.0242774	0.0466738
3411	1.84194	0.0181839	0.0334585	0.0631814	0.0478921	0.0476371	0.0242559	0.0466672
3414	1.84356	0.0181967	0.0334657	0.0631861	0.047897	0.0476318	0.0242343	0.0466606
3417	1.84518	0.0182096	0.033473	0.0631908	0.0479021	0.0476263	0.0242125	0.0466539
3420	1.8468	0.0182226	0.0334805	0.0631956	0.0479072	0.0476208	0.0241907	0.0466472
3423	1.84842	0.0182357	0.0334882	0.0632004	0.0479124	0.0476153	0.0241687	0.0466404
3426	1.85004	0.0182488	0.0334961	0.0632051	0.0479176	0.0476097	0.0241466	0.0466336
3429	1.85166	0.0182621	0.0335041	0.0632099	0.0479229	0.047604	0.0241243	0.0466268
3432	1.85328	0.0182755	0.0335124	0.0632147	0.0479283	0.0475983	0.0241019	0.04662
3435	1.8549	0.0182889	0.0335208	0.0632196	0.0479337	0.0475925	0.0240795	0.0466131
3438	1.85652	0.0183024	0.0335294	0.0632244	0.0479392	0.0475867	0.0240568	0.0466062
3441	1.85814	0.0183161	0.0335382	0.0632292	0.0479447	0.0475808	0.0240341	0.0465992
3444	1.85976	0.0183298	0.0335472	0.0632341	0.0479503	0.0475748	0.0240113	0.0465922
3447	1.86138	0.0183436	0.0335564	0.0632389	0.0479559	0.0475688	0.0239883	0.0465852
3450	1.863	0.0183575	0.0335657	0.0632438	0.0479616	0.0475628	0.0239652	0.0465782
3453	1.86462	0.0183715	0.0335753	0.0632487	0.0479674	0.0475567	0.023942	0.0465711
3456	1.86624	0.0183856	0.033585	0.0632536	0.0479732	0.0475505	0.0239186	0.0465639
3459	1.86786	0.0183998	0.0335949	0.0632585	0.0479791	0.0475443	0.0238952	0.0465568
3462	1.86948	0.0184141	0.033605	0.0632635	0.047985	0.047538	0.0238716	0.0465496
3465	1.8711	0.0184285	0.0336152	0.0632684	0.047991	0.0475317	0.0238479	0.0465424
3468	1.87272	0.0184429	0.0336257	0.0632733	0.0479971	0.0475253	0.0238241	0.0465351
3471	1.87434	0.0184575	0.0336363	0.0632783	0.0480032	0.0475188	0.0238001	0.0465278
3474	1.87596	0.0184722	0.0336471	0.0632833	0.0480094	0.0475123	0.0237761	0.0465205
3477	1.87758	0.0184869	0.0336581	0.0632882	0.0480156	0.0475058	0.0237519	0.0465131
3480	1.8792	0.0185017	0.0336692	0.0632932	0.0480219	0.0474992	0.0237276	0.0465057
3483	1.88082	0.0185167	0.0336805	0.0632982	0.0480282	0.0474925	0.0237032	0.0464983
3486	1.88244	0.0185317	0.0336921	0.0633032	0.0480346	0.0474858	0.0236786	0.0464908
3489	1.88406	0.0185468	0.0337038	0.0633082	0.048041	0.047479	0.023654	0.0464833
3492	1.88568	0.018562	0.0337156	0.0633132	0.0480475	0.0474722	0.0236292	0.0464758
3495	1.8873	0.0185773	0.0337277	0.0633183	0.0480541	0.0474653	0.0236043	0.0464682
3498	1.88892	0.0185927	0.0337399	0.0633233	0.0480607	0.0474584	0.0235793	0.0464607
3501	1.89054	0.0186081	0.0337523	0.0633284	0.0480673	0.0474514	0.0235542	0.046453
3504	1.89216	0.0186237	0.0337648	0.0633334	0.048074	0.0474444	0.023529	0.0464454
3507	1.89378	0.0186394	0.0337776	0.0633385	0.0480808	0.0474373	0.0235036	0.0464377
3510	1.8954	0.0186551	0.0337905	0.0633435	0.0480876	0.0474301	0.0234782	0.04643
3513	1.89702	0.018671	0.0338036	0.0633486	0.0480945	0.0474229	0.0234526	0.0464222
3516	1.89864	0.0186869	0.0338168	0.0633537	0.0481014	0.0474157	0.0234269	0.0464145
3519	1.90026	0.0187029	0.0338303	0.0633588	0.0481084	0.0474084	0.0234011	0.0464066
3522	1.90188	0.0187191	0.0338439	0.0633639	0.0481154	0.047401	0.0233751	0.0463988
3525	1.9035	0.0187353	0.0338577	0.063369	0.0481225	0.0473936	0.0233491	0.0463909
3528	1.90512	0.0187516	0.0338716	0.0633741	0.0481296	0.0473862	0.0233229	0.046383
3531	1.90674	0.018768	0.0338857	0.0633792	0.0481368	0.0473786	0.0232967	0.0463751
3534	1.90836	0.0187844	0.0339	0.0633843	0.048144	0.0473711	0.0232703	0.0463672
3537	1.90998	0.018801	0.0339144	0.0633894	0.0481513	0.0473635	0.0232438	0.0463592
3540	1.9116	0.0188177	0.0339291	0.0633946	0.0481586	0.0473558	0.0232172	0.0463512
3543	1.91322	0.0188344	0.0339438	0.0633997	0.0481659	0.0473481	0.0231905	0.0463431
3546	1.91484	0.0188513	0.0339588	0.0634048	0.0481734	0.0473403	0.0231636	0.046335
3549	1.91646	0.0188682	0.0339739	0.06341	0.0481808	0.0473325	0.0231367	0.0463269
3552	1.91808	0.0188852	0.0339892	0.0634151	0.0481883	0.0473246	0.0231096	0.0463188
3555	1.9197	0.0189023	0.0340046	0.0634203	0.0481959	0.0473167	0.0230825	0.0463106
3558	1.92132	0.0189195	0.0340202	0.0634254	0.0482035	0.0473087	0.0230552	0.0463024
3561	1.92294	0.0189368	0.034036	0.0634306	0.0482112	0.0473007	0.0230278	0.0462942
3564	1.92456	0.0189542	0.0340519	0.0634357	0.0482189	0.0472926	0.0230003	0.046286
3567	1.92618	0.0189717	0.034068	0.0634409	0.0482266	0.0472845	0.0229727	0.0462777
3570	1.9278	0.0189893	0.0340842	0.0634461	0.0482344	0.0472763	0.022945	0.0462694
3573	1.92942	0.0190069	0.0341006	0.0634512	0.0482422	0.0472681	0.0229172	0.0462611
3576	1.93104	0.0190246	0.0341172	0.0634564	0.0482501	0.0472598	0.0228892	0.0462527
3579	1.93266	0.0190425	0.0341339	0.0634616	0.048258	0.0472515	0.0228612	0.0462443
3582	1.93428	0.0190604	0.0341508	0.0634667	0.048266	0.0472431	0.022833	0.0462359
3585	1.9359	0.0190784	0.0341678	0.0634719	0.048274	0.0472347	0.0228048	0.0462275
3588	1.93752	0.0190965	0.034185	0.0634771	0.048282	0.0472263	0.0227764	0.0462191
3591	1.93914	0.0191146	0.0342023	0.0634823	0.0482901	0.0472178	0.022748	0.0462106
3594	1.94076	0.0191329	0.0342198	0.0634874	0.0482982	0.0472092	0.0227194	0.0462021
3597	1.94238	0.0191513	0.0342375	0.0634926	0.0483064	0.0472006	0.0226907	0.0461935
3600	1.944	0.0191697	0.0342552	0.0634978	0.0483146	0.0471919	0.0226619	0.046185
3603	1.94562	0.0191882	0.0342732	0.063503	0.0483229	0.0471832	0.022633	0.0461764
3606	1.94724	0.0192068	0.0342913	0.0635081	0.0483312	0.0471745	0.022604	0.0461678
3609	1.94886	0.0192255	0.0343095	0.0635133	0.0483395	0.0471657	0.022575	0.0461591
3612	1.95048	0.0192443	0.0343279	0.0635185	0.0483479	0.0471568	0.0225458	0.0461505
3615	1.9521	0.0192632	0.0343464	0.0635237	0.0483563	0.047148	0.0225165	0.0461418
3618	1.95372	0.0192821	0.0343651	0.0635288	0.0483647	0.047139	0.022487	0.0461331
3621	1.95534	0.0193012	0.0343839	0.063534	0.0483732	0.0471301	0.0224575	0.0461244
3624	1.95696	0.0193203	0.0344029	0.0635392	0.0483817	0.047121	0.0224279	0.0461156
3627	1.95858	0.0193395	0.034422	0.0635444	0.0483903	0.047112	0.0223982	0.0461068
3630	1.9602	0.0193588	0.0344412	0.0635495	0.0483989	0.0471029	0.0223684	0.046098
3633	1.96182	0.0193781	0.0344606	0.0635547	0.0484075	0.0470937	0.0223385	0.0460892
3636	1.96344	0.0193976	0.0344802	0.0635598	0.0484161	0.0470845	0.0223085	0.0460804
3639	1.96506	0.0194171	0.0344998	0.063565	0.0484248	0.0470753	0.0222784	0.0460715
3642	1.96668	0.0194368	0.0345196	0.0635702	0.0484336	0.047066	0.0222482	0.0460626
3645	1.9683	0.0194565	0.0345396	0.0635753	0.0484423	0.0470566	0.0222179	0.0460537
3648	1.96992	0.0194762	0.0345596	0.0635805	0.0484511	0.0470473	0.0221875	0.0460448
3651	1.97154	0.0194961	0.0345799	0.0635856	0.04846	0.0470379	0.022157	0.0460359
3654	1.97316	0.0195161	0.0346002	0.0635908	0.0484688	0.0470284	0.0221264	0.0460269
3657	1.97478	0.0195361	0.0346207	0.0635959	0.0484777	0.0470189	0.0220957	0.0460179
3660	1.9764	0.0195562	0.0346413	0.063601	0.0484866	0.0470094	0.0220649	0.0460089
3663	1.97802	0.0195764	0.034662	0.0636062	0.0484956	0.0469998	0.022034	0.0459999
3666	1.97964	0.0195967	0.0346829	0.0636113	0.0485046	0.0469902	0.022003	0.0459908
3669	1.98126	0.019617	0.0347039	0.0636164	0.0485136	0.0469805	0.0219719	0.0459818
3672	1.98288	0.0196374	0.034725	0.0636215	0.0485226	0.0469708	0.0219408	0.0459727
3675	1.9845	0.0196579	0.0347462	0.0636266	0.0485317	0.046961	0.0219095	0.0459636
3678	1.98612	0.0196785	0.0347676	0.0636318	0.0485408	0.0469513	0.0218782	0.0459545
3681	1.98774	0.0196992	0.0347891	0.0636368	0.0485499	0.0469414	0.0218467	0.0459453
3684	1.98936	0.0197199	0.0348107	0.0636419	0.048559	0.0469316	0.0218152	0.0459362
3687	1.99098	0.0197407	0.0348325	0.063647	0.0485682	0.0469217	0.0217835	0.045927
3690	1.9926	0.0197616	0.0348544	0.0636521	0.0485774	0.0469117	0.0217518	0.0459178
3693	1.99422	0.0197826	0.0348763	0.0636572	0.0485866	0.0469017	0.02172	0.0459086
3696	1.99584	0.0198036	0.0348984	0.0636623	0.0485959	0.0468917	0.0216881	0.0458994
3699	1.99746	0.0198248	0.0349207	0.0636673	0.0486052	0.0468817	0.0216561	0.0458901
3702	1.99908	0.019846	0.034943	0.0636724	0.0486145	0.0468716	0.021624	0.0458809
3705	2.0007	0.0198672	0.0349655	0.0636774	0.0486238	0.0468615	0.0215919	0.0458716
3708	2.00232	0.0198886	0.034988	0.0636825	0.0486331	0.0468513	0.0215596	0.0458623
3711	2.00394	0.01991	0.0350107	0.0636875	0.0486425	0.0468411	0.0215273	0.045853
3714	2.00556	0.0199315	0.0350335	0.0636925	0.0486519	0.0468309	0.0214948	0.0458437
3717	2.00718	0.0199531	0.0350564	0.0636975	0.0486613	0.0468206	0.0214623	0.0458344
3720	2.0088	0.0199747	0.0350794	0.0637025	0.0486707	0.0468103	0.0214297	0.0458251
3723	2.01042	0.0199964	0.0351025	0.0637075	0.0486802	0.0467999	0.021397	0.0458157
3726	2.01204	0.0200182	0.0351258	0.0637125	0.0486896	0.0467896	0.0213643	0.0458064
3729	2.01366	0.02004	0.0351491	0.0637175	0.0486991	0.0467791	0.0213314	0.045797
3732	2.01528	0.0200619	0.0351726	0.0637225	0.0487086	0.0467687	0.0212985	0.0457876
3735	2.0169	0.0200839	0.0351961	0.0637274	0.0487182	0.0467582	0.0212654	0.0457782
3738	2.01852	0.020106	0.0352198	0.0637324	0.0487277	0.0467477	0.0212323	0.0457687
3741	2.02014	0.0201281	0.0352435	0.0637373	0.0487373	0.0467372	0.0211992	0.0457593
3744	2.02176	0.0201503	0.0352674	0.0637423	0.0487468	0.0467266	0.0211659	0.0457499
3747	2.02338	0.0201726	0.0352913	0.0637472	0.0487564	0.046716	0.0211326	0.0457404
3750	2.025	0.0201949	0.0353154	0.0637521	0.048766	0.0467053	0.0210991	0.045731
3753	2.02662	0.0202173	0.0353396	0.063757	0.0487756	0.0466947	0.0210656	0.0457215
3756	2.02824	0.0202398	0.0353638	0.0637619	0.0487853	0.046684	0.0210321	0.045712
3759	2.02986	0.0202623	0.0353882	0.0637668	0.0487949	0.0466732	0.0209984	0.0457025
3762	2.03148	0.0202849	0.0354126	0.0637717	0.0488046	0.0466625	0.0209647	0.045693
3765	2.0331	0.0203076	0.0354371	0.0637765	0.0488143	0.0466517	0.0209308	0.0456835
3768	2.03472	0.0203303	0.0354618	0.0637814	0.048824	0.0466408	0.020897	0.045674
3771	2.03634	0.0203531	0.0354865	0.0637862	0.0488336	0.04663	0.020863	0.0456645
3774	2.03796	0.0203759	0.0355113	0.063791	0.0488434	0.0466191	0.020829	0.0456549
3777	2.03958	0.0203988	0.0355362	0.0637958	0.0488531	0.0466082	0.0207948	0.0456454
3780	2.0412	0.0204218	0.0355612	0.0638006	0.0488628	0.0465973	0.0207607	0.0456359
3783	2.04282	0.0204449	0.0355863	0.0638054	0.0488725	0.0465863	0.0207264	0.0456263
3786	2.04444	0.020468	0.0356114	0.0638102	0.0488823	0.0465753	0.0206921	0.0456167
3789	2.04606	0.0204911	0.0356367	0.063815	0.048892	0.0465643	0.0206577	0.0456072
3792	2.04768	0.0205143	0.035662	0.0638197	0.0489018	0.0465532	0.0206232	0.0455976
3795	2.0493	0.0205376	0.0356874	0.0638245	0.0489116	0.0465421	0.0205887	0.045588
3798	2.05092	0.020561	0.0357129	0.0638292	0.0489214	0.046531	0.020554	0.0455784
3801	2.05254	0.0205844	0.0357385	0.0638339	0.0489312	0.0465199	0.0205194	0.0455688
3804	2.05416	0.0206078	0.0357641	0.0638386	0.0489409	0.0465088	0.0204846	0.0455592
3807	2.05578	0.0206313	0.0357898	0.0638433	0.0489507	0.0464976	0.0204498	0.0455496
3810	2.0574	0.0206549	0.0358156	0.063848	0.0489605	0.0464864	0.0204149	0.04554
3813	2.05902	0.0206785	0.0358415	0.0638526	0.0489703	0.0464752	0.02038	0.0455304
3816	2.06064	0.0207022	0.0358675	0.0638573	0.0489802	0.0464639	0.0203449	0.0455208
3819	2.06226	0.0207259	0.0358935	0.0638619	0.04899	0.0464527	0.0203099	0.0455112
3822	2.06388	0.0207497	0.0359196	0.0638665	0.0489998	0.0464414	0.0202747	0.0455016
3825	2.0655	0.0207736	0.0359458	0.0638711	0.0490096	0.04643	0.0202395	0.045492
3828	2.06712	0.0207975	0.035972	0.0638757	0.0490194	0.0464187	0.0202042	0.0454824
3831	2.06874	0.0208214	0.0359983	0.0638803	0.0490292	0.0464073	0.0201689	0.0454727
3834	2.07036	0.0208454	0.0360247	0.0638848	0.0490391	0.046396	0.0201335	0.0454631
3837	2.07198	0.0208694	0.0360512	0.0638894	0.0490489	0.0463846	0.020098	0.0454535
3840	2.0736	0.0208935	0.0360777	0.0638939	0.0490587	0.0463731	0.0200625	0.0454439
3843	2.07522	0.0209177	0.0361043	0.0638984	0.0490685	0.0463617	0.020027	0.0454343
3846	2.07684	0.0209419	0.0361309	0.0639029	0.0490784	0.0463502	0.0199913	0.0454246
3849	2.07846	0.0209661	0.0361576	0.0639074	0.0490882	0.0463388	0.0199556	0.045415
3852	2.08008	0.0209904	0.0361844	0.0639119	0.049098	0.0463273	0.0199199	0.0454054
3855	2.0817	0.0210148	0.0362112	0.0639163	0.0491078	0.0463157	0.0198841	0.0453958
3858	2.08332	0.0210392	0.0362381	0.0639208	0.0491176	0.0463042	0.0198482	0.0453862
3861	2.08494	0.0210636	0.036265	0.0639252	0.0491274	0.0462926	0.0198123	0.0453766
3864	2.08656	0.0210881	0.036292	0.0639296	0.0491372	0.0462811	0.0197763	0.045367
3867	2.08818	0.0211126	0.0363191	0.063934	0.049147	0.0462695	0.0197403	0.0453573
3870	2.0898	0.0211372	0.0363462	0.0639383	0.0491568	0.0462579	0.0197042	0.0453477
3873	2.09142	0.0211618	0.0363733	0.0639427	0.0491666	0.0462462	0.0196681	0.0453381
3876	2.09304	0.0211865	0.0364005	0.063947	0.0491764	0.0462346	0.0196319	0.0453285
3879	2.09466	0.0212112	0.0364278	0.0639514	0.0491862	0.046223	0.0195957	0.0453189
3882	2.09628	0.0212359	0.0364551	0.0639557	0.0491959	0.0462113	0.0195594	0.0453094
3885	2.0979	0.0212607	0.0364825	0.06396	0.0492057	0.0461996	0.019523	0.0452998
3888	2.09952	0.0212855	0.0365099	0.0639642	0.0492154	0.0461879	0.0194867	0.0452902
3891	2.10114	0.0213104	0.0365374	0.0639685	0.0492252	0.0461762	0.0194502	0.0452806
3894	2.10276	0.0213353	0.0365649	0.0639727	0.0492349	0.0461645	0.0194138	0.0452711
3897	2.10438	0.0213602	0.0365924	0.0639769	0.0492446	0.0461527	0.0193772	0.0452615
3900	2.106	0.0213852	0.03662	0.0639811	0.0492544	0.046141	0.0193407	0.045252
3903	2.10762	0.0214102	0.0366476	0.0639853	0.0492641	0.0461292	0.0193041	0.0452424
3906	2.10924	0.0214352	0.0366753	0.0639895	0.0492738	0.0461174	0.0192674	0.0452329
3909	2.11086	0.0214603	0.036703	0.0639936	0.0492834	0.0461056	0.0192307	0.0452234
3912	2.11248	0.0214854	0.0367308	0.0639978	0.0492931	0.0460939	0.0191939	0.0452138
3915	2.1141	0.0215106	0.0367586	0.0640019	0.0493028	0.046082	0.0191572	0.0452043
3918	2.11572	0.0215358	0.0367864	0.064006	0.0493124	0.0460702	0.0191203	0.0451948
3921	2.11734	0.021561	0.0368143	0.06401	0.0493221	0.0460584	0.0190835	0.0451853
3924	2.11896	0.0215863	0.0368422	0.0640141	0.0493317	0.0460466	0.0190466	0.0451758
3927	2.12058	0.0216116	0.0368702	0.0640181	0.0493413	0.0460347	0.0190096	0.0451664
3930	2.1222	0.0216369	0.0368982	0.0640222	0.0493509	0.0460229	0.0189726	0.0451569
3933	2.12382	0.0216622	0.0369262	0.0640262	0.0493605	0.046011	0.0189356	0.0451475
3936	2.12544	0.0216876	0.0369542	0.0640301	0.04937	0.0459991	0.0188986	0.045138
3939	2.12706	0.021713	0.0369823	0.0640341	0.0493796	0.0459872	0.0188615	0.0451286
3942	2.12868	0.0217384	0.0370104	0.0640381	0.0493891	0.0459753	0.0188243	0.0451192
3945	2.1303	0.0217639	0.0370385	0.064042	0.0493986	0.0459634	0.0187872	0.0451098
3948	2.13192	0.0217894	0.0370667	0.0640459	0.0494081	0.0459515	0.01875	0.0451004
3951	2.13354	0.0218149	0.0370949	0.0640498	0.0494176	0.0459396	0.0187127	0.045091
3954	2.13516	0.0218405	0.0371231	0.0640537	0.0494271	0.0459277	0.0186755	0.0450816
3957	2.13678	0.021866	0.0371513	0.0640575	0.0494365	0.0459158	0.0186382	0.0450723
3960	2.1384	0.0218916	0.0371796	0.0640613	0.049446	0.0459039	0.0186009	0.045063
3963	2.14002	0.0219172	0.0372079	0.0640652	0.0494554	0.0458919	0.0185635	0.0450536
3966	2.14164	0.0219429	0.0372362	0.064069	0.0494648	0.04588	0.0185261	0.0450443
3969	2.14326	0.0219685	0.0372645	0.0640727	0.0494741	0.0458681	0.0184887	0.045035
3972	2.14488	0.0219942	0.0372928	0.0640765	0.0494835	0.0458561	0.0184513	0.0450258
3975	2.1465	0.0220199	0.0373212	0.0640802	0.0494928	0.0458442	0.0184138	0.0450165
3978	2.14812	0.0220456	0.0373496	0.0640839	0.0495021	0.0458322	0.0183763	0.0450073
3981	2.14974	0.0220714	0.037378	0.0640876	0.0495114	0.0458203	0.0183388	0.044998
3984	2.15136	0.0220972	0.0374064	0.0640913	0.0495207	0.0458083	0.0183013	0.0449888
3987	2.15298	0.0221229	0.0374348	0.064095	0.04953	0.0457964	0.0182637	0.0449796
3990	2.1546	0.0221487	0.0374633	0.0640986	0.0495392	0.0457844	0.0182262	0.0449705
3993	2.15622	0.0221746	0.0374917	0.0641022	0.0495484	0.0457725	0.0181886	0.0449613
3996	2.15784	0.0222004	0.0375202	0.0641058	0.0495576	0.0457605	0.0181509	0.0449522
3999	2.15946	0.0222262	0.0375487	0.0641094	0.0495667	0.0457486	0.0181133	0.044943
4002	2.16108	0.0222521	0.0375772	0.064113	0.0495759	0.0457366	0.0180756	0.0449339
4005	2.1627	0.022278	0.0376057	0.0641165	0.049585	0.0457247	0.0180379	0.0449249
4008	2.16432	0.0223039	0.0376342	0.06412	0.0495941	0.0457127	0.0180003	0.0449158
4011	2.16594	0.0223298	0.0376627	0.0641235	0.0496031	0.0457008	0.0179625	0.0449068
4014	2.16756	0.0223557	0.0376913	0.064127	0.0496122	0.0456888	0.0179248	0.0448977
4017	2.16918	0.0223816	0.0377198	0.0641305	0.0496212	0.0456769	0.0178871	0.0448887
4020	2.1708	0.0224076	0.0377483	0.0641339	0.0496302	0.0456649	0.0178493	0.0448798
4023	2.17242	0.0224335	0.0377769	0.0641373	0.0496392	0.045653	0.0178115	0.0448708
4026	2.17404	0.0224595	0.0378054	0.0641407	0.0496481	0.045641	0.0177737	0.0448619
4029	2.17566	0.0224854	0.037834	0.0641441	0.049657	0.0456291	0.0177359	0.0448529
4032	2.17728	0.0225114	0.0378626	0.0641474	0.0496659	0.0456172	0.0176981	0.0448441
4035	2.1789	0.0225374	0.0378911	0.0641508	0.0496748	0.0456052	0.0176603	0.0448352
4038	2.18052	0.0225634	0.0379197	0.0641541	0.0496836	0.0455933	0.0176225	0.0448263
4041	2.18214	0.0225894	0.0379482	0.0641574	0.0496924	0.0455814	0.0175847	0.0448175
4044	2.18376	0.0226154	0.0379768	0.0641607	0.0497012	0.0455695	0.0175468	0.0448087
4047	2.18538	0.0226414	0.0380053	0.0641639	0.0497099	0.0455576	0.017509	0.0447999
4050	2.187	0.0226674	0.0380339	0.0641672	0.0497186	0.0455457	0.0174711	0.0447912
4053	2.18862	0.0226934	0.0380624	0.0641704	0.0497273	0.0455338	0.0174333	0.0447825
4056	2.19024	0.0227194	0.038091	0.0641736	0.049736	0.0455219	0.0173954	0.0447738
4059	2.19186	0.0227454	0.0381195	0.0641768	0.0497446	0.04551	0.0173575	0.0447651
4062	2.19348	0.0227714	0.038148	0.0641799	0.0497532	0.0454981	0.0173196	0.0447564
4065	2.1951	0.0227975	0.0381766	0.064183	0.0497618	0.0454862	0.0172818	0.0447478
4068	2.19672	0.0228235	0.0382051	0.0641862	0.0497703	0.0454744	0.0172439	0.0447392
4071	2.19834	0.0228495	0.0382336	0.0641893	0.0497789	0.0454625	0.017206	0.0447306
4074	2.19996	0.0228755	0.0382621	0.0641923	0.0497873	0.0454507	0.0171682	0.0447221
4077	2.20158	0.0229015	0.0382906	0.0641954	0.0497958	0.0454389	0.0171303	0.0447136
4080	2.2032	0.0229276	0.0383191	0.0641984	0.0498042	0.045427	0.0170924	0.0447051
4083	2.20482	0.0229536	0.0383476	0.0642014	0.0498126	0.0454152	0.0170545	0.0446966
4086	2.20644	0.0229796	0.038376	0.0642044	0.049821	0.0454034	0.0170167	0.0446882
4089	2.20806	0.0230056	0.0384045	0.0642074	0.0498293	0.0453916	0.0169788	0.0446798
4092	2.20968	0.0230316	0.0384329	0.0642103	0.0498376	0.0453798	0.016941	0.0446714
4095	2.2113	0.0230576	0.0384613	0.0642133	0.0498459	0.045368	0.0169031	0.0446631
4098	2.21292	0.0230836	0.0384897	0.0642162	0.0498541	0.0453563	0.0168653	0.0446548
4101	2.21454	0.0231095	0.0385181	0.0642191	0.0498623	0.0453445	0.0168275	0.0446465
4104	2.21616	0.0231355	0.0385465	0.064222	0.0498705	0.0453328	0.0167896	0.0446382
4107	2.21778	0.0231615	0.0385749	0.0642248	0.0498786	0.0453211	0.0167518	0.04463
4110	2.2194	0.0231874	0.0386032	0.0642276	0.0498867	0.0453093	0.016714	0.0446218
4113	2.22102	0.0232134	0.0386315	0.0642305	0.0498948	0.0452976	0.0166762	0.0446136
4116	2.22264	0.0232393	0.0386599	0.0642332	0.0499028	0.0452859	0.0166385	0.0446055
4119	2.22426	0.0232652	0.0386881	0.064236	0.0499108	0.0452743	0.0166007	0.0445974
4122	2.22588	0.0232912	0.0387164	0.0642388	0.0499188	0.0452626	0.0165629	0.0445893
4125	2.2275	0.0233171	0.0387447	0.0642415	0.0499267	0.0452509	0.0165252	0.0445812
4128	2.22912	0.023343	0.0387729	0.0642442	0.0499346	0.0452393	0.0164875	0.0445732
4131	2.23074	0.0233688	0.0388011	0.0642469	0.0499425	0.0452277	0.0164498	0.0445653
4134	2.23236	0.0233947	0.0388293	0.0642496	0.0499503	0.0452161	0.0164121	0.0445573
4137	2.23398	0.0234205	0.0388575	0.0642522	0.0499581	0.0452045	0.0163744	0.0445494
4140	2.2356	0.0234464	0.0388856	0.0642548	0.0499659	0.0451929	0.0163368	0.0445415
4143	2.23722	0.0234722	0.0389137	0.0642575	0.0499736	0.0451813	0.0162991	0.0445337
4146	2.23884	0.023498	0.0389418	0.06426	0.0499813	0.0451698	0.0162615	0.0445259
4149	2.24046	0.0235238	0.0389699	0.0642626	0.049989	0.0451582	0.0162239	0.0445181
4152	2.24208	0.0235495	0.0389979	0.0642652	0.0499966	0.0451467	0.0161864	0.0445103
4155	2.2437	0.0235753	0.039026	0.0642677	0.0500042	0.0451352	0.0161488	0.0445026
4158	2.24532	0.023601	0.039054	0.0642702	0.0500118	0.0451238	0.0161113	0.0444949
4161	2.24694	0.0236267	0.0390819	0.0642727	0.0500193	0.0451123	0.0160738	0.0444873
4164	2.24856	0.0236524	0.0391099	0.0642752	0.0500267	0.0451008	0.0160364	0.0444797
4167	2.25018	0.0236781	0.0391378	0.0642776	0.0500342	0.0450894	0.0159989	0.0444721
4170	2.2518	0.0237037	0.0391657	0.06428	0.0500416	0.045078	0.0159615	0.0444646
4173	2.25342	0.0237294	0.0391936	0.0642825	0.050049	0.0450666	0.0159241	0.0444571
4176	2.25504	0.023755	0.0392214	0.0642849	0.0500563	0.0450552	0.0158867	0.0444496
4179	2.25666	0.0237805	0.0392492	0.0642872	0.0500636	0.0450438	0.0158494	0.0444422
4182	2.25828	0.0238061	0.039277	0.0642896	0.0500709	0.0450325	0.0158121	0.0444348
4185	2.2599	0.0238316	0.0393047	0.0642919	0.0500781	0.0450212	0.0157748	0.0444275
4188	2.26152	0.0238571	0.0393324	0.0642942	0.0500853	0.0450099	0.0157376	0.0444201
4191	2.26314	0.0238826	0.0393601	0.0642965	0.0500925	0.0449986	0.0157004	0.0444129
4194	2.26476	0.0239081	0.0393878	0.0642988	0.0500996	0.0449873	0.0156632	0.0444056
4197	2.26638	0.0239335	0.0394154	0.0643011	0.0501067	0.0449761	0.0156261	0.0443984
4200	2.268	0.0239589	0.039443	0.0643033	0.0501137	0.0449649	0.015589	0.0443913
4203	2.26962	0.0239843	0.0394705	0.0643055	0.0501207	0.0449537	0.0155519	0.0443841
4206	2.27124	0.0240097	0.0394981	0.0643077	0.0501277	0.0449425	0.0155149	0.044377
4209	2.27286	0.024035	0.0395256	0.0643099	0.0501346	0.0449313	0.0154779	0.04437
4212	2.27448	0.0240603	0.039553	0.0643121	0.0501415	0.0449202	0.015441	0.044363
4215	2.2761	0.0240855	0.0395804	0.0643142	0.0501484	0.044909	0.0154041	0.044356
4218	2.27772	0.0241108	0.0396078	0.0643163	0.0501552	0.0448979	0.0153672	0.0443491
4221	2.27934	0.024136	0.0396352	0.0643184	0.050162	0.0448869	0.0153303	0.0443422
4224	2.28096	0.0241611	0.0396625	0.0643205	0.0501687	0.0448758	0.0152936	0.0443353
4227	2.28258	0.0241863	0.0396898	0.0643226	0.0501754	0.0448648	0.0152568	0.0443285
4230	2.2842	0.0242114	0.0397171	0.0643246	0.0501821	0.0448538	0.0152201	0.0443217
4233	2.28582	0.0242365	0.0397443	0.0643267	0.0501887	0.0448428	0.0151834	0.044315
4236	2.28744	0.0242615	0.0397715	0.0643287	0.0501953	0.0448318	0.0151468	0.0443083
4239	2.28906	0.0242865	0.0397986	0.0643307	0.0502019	0.0448208	0.0151102	0.0443016
4242	2.29068	0.0243115	0.0398257	0.0643327	0.0502084	0.0448099	0.0150737	0.044295
4245	2.2923	0.0243364	0.0398528	0.0643346	0.0502149	0.044799	0.0150372	0.0442885
