TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
858	0.46332	0.0257069	0.0490837	0.0630379	0.0490706	0.0429433	0.0130244	0.0468802
861	0.46494	0.0257069	0.0491095	0.0630379	0.0490706	0.0429347	0.0129936	0.0468801
864	0.46656	0.0257277	0.0491094	0.0630489	0.0490939	0.0429346	0.0129936	0.0468658
867	0.46818	0.0257277	0.0491349	0.0630485	0.0490939	0.042926	0.0129631	0.0468658
870	0.4698	0.0257483	0.0491348	0.0630596	0.0491169	0.042926	0.0129631	0.0468516
873	0.47142	0.0257483	0.0491601	0.063059	0.0491169	0.0429175	0.012933	0.0468516
876	0.47304	0.0257687	0.04916	0.0630701	0.0491395	0.0429174	0.012933	0.0468375
879	0.47466	0.0257687	0.049185	0.0630693	0.0491395	0.0429091	0.0129031	0.0468375
882	0.47628	0.0257888	0.0491849	0.0630805	0.0491618	0.042909	0.0129031	0.0468237
885	0.4779	0.0257888	0.0492096	0.0630794	0.0491619	0.0429008	0.0128736	0.0468236
888	0.47952	0.0258088	0.0492095	0.0630907	0.0491838	0.0429007	0.0128736	0.0468099
891	0.48114	0.0258088	0.0492339	0.0630893	0.0491838	0.0428925	0.0128444	0.0468099
894	0.48276	0.0258285	0.0492339	0.0631007	0.0492055	0.0428925	0.0128443	0.0467964
897	0.48438	0.0258285	0.049258	0.0630991	0.0492055	0.0428844	0.0128154	0.0467963
900	0.486	0.025848	0.0492579	0.0631105	0.0492268	0.0428843	0.0128154	0.046783
903	0.48762	0.025848	0.0492818	0.0631087	0.0492268	0.0428764	0.0127868	0.0467829
906	0.48924	0.0258674	0.0492818	0.0631201	0.0492478	0.0428763	0.0127868	0.0467697
909	0.49086	0.0258673	0.0493054	0.0631181	0.0492479	0.0428684	0.0127585	0.0467697
912	0.49248	0.0258865	0.0493053	0.0631296	0.0492685	0.0428684	0.0127585	0.0467567
915	0.4941	0.0258865	0.0493286	0.0631273	0.0492685	0.0428606	0.0127305	0.0467566
918	0.49572	0.0259054	0.0493286	0.0631389	0.0492889	0.0428605	0.0127305	0.0467437
921	0.49734	0.0259054	0.0493517	0.0631364	0.0492889	0.0428528	0.0127028	0.0467437
924	0.49896	0.0259241	0.0493516	0.0631481	0.049309	0.0428528	0.0127028	0.046731
927	0.50058	0.0259241	0.0493744	0.0631453	0.049309	0.0428452	0.0126754	0.0467309
930	0.5022	0.0259426	0.0493744	0.063157	0.0493287	0.0428451	0.0126754	0.0467184
933	0.50382	0.0259426	0.0493969	0.0631541	0.0493288	0.0428376	0.0126483	0.0467184
936	0.50544	0.0259609	0.0493969	0.0631658	0.0493482	0.0428375	0.0126482	0.0467059
939	0.50706	0.0259609	0.0494192	0.0631627	0.0493482	0.0428301	0.0126214	0.0467059
942	0.50868	0.0259791	0.0494191	0.0631745	0.0493674	0.04283	0.0126214	0.0466937
945	0.5103	0.025979	0.0494412	0.0631712	0.0493674	0.0428227	0.0125949	0.0466936
948	0.51192	0.025997	0.0494411	0.063183	0.0493862	0.0428226	0.0125949	0.0466816
951	0.51354	0.025997	0.049463	0.0631795	0.0493862	0.0428154	0.0125686	0.0466815
954	0.51516	0.0260147	0.0494629	0.0631913	0.0494048	0.0428153	0.0125686	0.0466696
957	0.51678	0.0260147	0.0494845	0.0631877	0.0494048	0.0428082	0.0125426	0.0466696
960	0.5184	0.0260323	0.0494844	0.0631995	0.0494231	0.0428081	0.0125426	0.0466578
963	0.52002	0.0260323	0.0495057	0.0631957	0.0494231	0.042801	0.012517	0.0466578
966	0.52164	0.0260496	0.0495057	0.0632075	0.0494411	0.042801	0.0125169	0.0466461
969	0.52326	0.0260496	0.0495268	0.0632036	0.0494411	0.042794	0.0124915	0.0466461
972	0.52488	0.0260668	0.0495267	0.0632154	0.0494588	0.0427939	0.0124915	0.0466346
975	0.5265	0.0260668	0.0495476	0.0632113	0.0494588	0.042787	0.0124664	0.0466346
978	0.52812	0.0260838	0.0495475	0.0632231	0.0494762	0.042787	0.0124664	0.0466233
981	0.52974	0.0260838	0.0495681	0.0632189	0.0494762	0.0427801	0.0124415	0.0466233
984	0.53136	0.0261006	0.0495681	0.0632308	0.0494933	0.0427801	0.0124415	0.0466121
987	0.53298	0.0261006	0.0495884	0.0632264	0.0494933	0.0427733	0.012417	0.0466121
990	0.5346	0.0261172	0.0495884	0.0632382	0.0495102	0.0427733	0.0124169	0.0466011
993	0.53622	0.0261172	0.0496085	0.0632337	0.0495102	0.0427666	0.0123926	0.046601
996	0.53784	0.0261336	0.0496085	0.0632456	0.0495268	0.0427666	0.0123926	0.0465902
999	0.53946	0.0261336	0.0496284	0.0632409	0.0495268	0.04276	0.0123686	0.0465901
1002	0.54108	0.0261499	0.0496283	0.0632528	0.0495432	0.0427599	0.0123686	0.0465794
1005	0.5427	0.0261498	0.049648	0.063248	0.0495432	0.0427534	0.0123448	0.0465794
1008	0.54432	0.0261659	0.049648	0.0632598	0.0495593	0.0427534	0.0123448	0.0465688
1011	0.54594	0.0261659	0.0496674	0.063255	0.0495593	0.0427469	0.0123213	0.0465688
1014	0.54756	0.0261818	0.0496674	0.0632668	0.0495751	0.0427469	0.0123213	0.0465584
1017	0.54918	0.0261818	0.0496866	0.0632618	0.0495751	0.0427405	0.0122981	0.0465583
1020	0.5508	0.0261975	0.0496865	0.0632736	0.0495907	0.0427405	0.0122981	0.0465481
1023	0.55242	0.0261975	0.0497055	0.0632685	0.0495907	0.0427342	0.0122751	0.046548
1026	0.55404	0.026213	0.0497055	0.0632803	0.0496061	0.0427342	0.0122751	0.0465379
1029	0.55566	0.026213	0.0497242	0.0632751	0.0496061	0.042728	0.0122524	0.0465379
1032	0.55728	0.0262284	0.0497242	0.0632868	0.0496212	0.0427279	0.0122524	0.0465279
1035	0.5589	0.0262284	0.0497427	0.0632816	0.0496212	0.0427218	0.0122299	0.0465278
1038	0.56052	0.0262436	0.0497427	0.0632933	0.049636	0.0427218	0.0122299	0.046518
1041	0.56214	0.0262436	0.049761	0.063288	0.049636	0.0427157	0.0122077	0.0465179
1044	0.56376	0.0262586	0.049761	0.0632996	0.0496507	0.0427157	0.0122077	0.0465082
1047	0.56538	0.0262585	0.049779	0.0632942	0.0496507	0.0427097	0.0121858	0.0465082
1050	0.567	0.0262734	0.049779	0.0633058	0.049665	0.0427097	0.0121858	0.0464986
1053	0.56862	0.0262734	0.0497968	0.0633004	0.049665	0.0427038	0.0121642	0.0464986
1056	0.57024	0.026288	0.0497968	0.0633119	0.0496792	0.0427038	0.0121642	0.0464891
1059	0.57186	0.026288	0.0498144	0.0633064	0.0496792	0.042698	0.0121428	0.0464891
1062	0.57348	0.0263024	0.0498144	0.0633179	0.0496931	0.0426979	0.0121428	0.0464798
1065	0.5751	0.0263024	0.0498318	0.0633123	0.0496931	0.0426922	0.0121217	0.0464798
1068	0.57672	0.0263167	0.0498318	0.0633237	0.0497068	0.0426922	0.0121217	0.0464706
1071	0.57834	0.0263167	0.0498489	0.0633181	0.0497068	0.0426865	0.0121009	0.0464706
1074	0.57996	0.0263307	0.0498489	0.0633295	0.0497203	0.0426865	0.0121009	0.0464615
1077	0.58158	0.0263307	0.0498658	0.0633238	0.0497203	0.0426809	0.0120803	0.0464615
1080	0.5832	0.0263446	0.0498658	0.0633351	0.0497335	0.0426809	0.0120803	0.0464526
1083	0.58482	0.0263446	0.0498824	0.0633294	0.0497335	0.0426754	0.0120601	0.0464526
1086	0.58644	0.0263582	0.0498824	0.0633406	0.0497465	0.0426753	0.0120601	0.0464438
1089	0.58806	0.0263582	0.0498988	0.0633349	0.0497465	0.0426699	0.0120401	0.0464438
1092	0.58968	0.0263717	0.0498988	0.063346	0.0497593	0.0426699	0.0120401	0.0464351
1095	0.5913	0.0263717	0.0499149	0.0633403	0.0497593	0.0426646	0.0120205	0.0464351
1098	0.59292	0.0263849	0.0499149	0.0633513	0.0497719	0.0426646	0.0120205	0.0464266
1101	0.59454	0.0263849	0.0499308	0.0633456	0.0497719	0.0426594	0.0120012	0.0464266
1104	0.59616	0.0263979	0.0499308	0.0633565	0.0497842	0.0426593	0.0120011	0.0464182
1107	0.59778	0.0263979	0.0499464	0.0633508	0.0497842	0.0426542	0.0119822	0.0464182
1110	0.5994	0.0264107	0.0499463	0.0633615	0.0497963	0.0426542	0.0119822	0.04641
1113	0.60102	0.0264106	0.0499616	0.0633558	0.0497963	0.0426491	0.0119636	0.04641
1116	0.60264	0.0264231	0.0499616	0.0633665	0.0498082	0.0426491	0.0119635	0.0464019
1119	0.60426	0.0264231	0.0499766	0.0633608	0.0498082	0.0426442	0.0119453	0.0464019
1122	0.60588	0.0264354	0.0499766	0.0633712	0.0498198	0.0426441	0.0119453	0.0463939
1125	0.6075	0.0264354	0.0499912	0.0633657	0.0498198	0.0426393	0.0119275	0.0463939
1128	0.60912	0.0264473	0.0499912	0.0633759	0.0498312	0.0426393	0.0119275	0.0463862
1131	0.61074	0.0264473	0.0500055	0.0633704	0.0498312	0.0426346	0.0119101	0.0463861
1134	0.61236	0.0264589	0.0500055	0.0633804	0.0498423	0.0426346	0.0119101	0.0463785
1137	0.61398	0.0264589	0.0500194	0.063375	0.0498423	0.04263	0.0118931	0.0463785
1140	0.6156	0.0264701	0.0500193	0.0633848	0.0498532	0.04263	0.0118931	0.0463711
1143	0.61722	0.0264701	0.0500328	0.0633795	0.0498532	0.0426256	0.0118767	0.046371
1146	0.61884	0.026481	0.0500328	0.063389	0.0498638	0.0426256	0.0118767	0.0463638
1149	0.62046	0.026481	0.0500458	0.0633839	0.0498638	0.0426213	0.0118608	0.0463638
1152	0.62208	0.0264915	0.0500458	0.0633931	0.0498741	0.0426213	0.0118608	0.0463567
1155	0.6237	0.0264915	0.0500583	0.0633881	0.0498741	0.0426171	0.0118455	0.0463566
1158	0.62532	0.0265015	0.0500583	0.0633969	0.0498841	0.0426171	0.0118455	0.0463498
1161	0.62694	0.0265015	0.0500703	0.0633922	0.0498841	0.0426132	0.0118309	0.0463497
1164	0.62856	0.0265111	0.0500703	0.0634007	0.0498938	0.0426131	0.0118309	0.046343
1167	0.63018	0.0265111	0.0500817	0.0633962	0.0498938	0.0426094	0.0118169	0.046343
1170	0.6318	0.0265201	0.0500817	0.0634042	0.0499032	0.0426094	0.0118169	0.0463365
1173	0.63342	0.0265201	0.0500925	0.0634	0.0499032	0.0426058	0.0118038	0.0463365
1176	0.63504	0.0265286	0.0500924	0.0634075	0.0499123	0.0426058	0.0118038	0.0463302
1179	0.63666	0.0265286	0.0501025	0.0634037	0.0499123	0.0426025	0.0117914	0.0463302
1182	0.63828	0.0265364	0.0501025	0.0634107	0.049921	0.0426025	0.0117914	0.0463242
1185	0.6399	0.0265364	0.0501119	0.0634072	0.049921	0.0425994	0.01178	0.0463242
1188	0.64152	0.0265436	0.0501119	0.0634136	0.0499293	0.0425994	0.01178	0.0463184
1191	0.64314	0.0265436	0.0501205	0.0634105	0.0499293	0.0425965	0.0117695	0.0463183
1194	0.64476	0.0265501	0.0501204	0.0634163	0.0499373	0.0425965	0.0117695	0.0463128
1197	0.64638	0.0265501	0.0501282	0.0634137	0.0499373	0.042594	0.01176	0.0463128
1200	0.648	0.0265558	0.0501282	0.0634189	0.0499449	0.0425939	0.01176	0.0463075
1203	0.64962	0.0265558	0.050135	0.0634167	0.0499449	0.0425917	0.0117516	0.0463075
1206	0.65124	0.0265608	0.050135	0.0634212	0.0499521	0.0425917	0.0117516	0.0463024
1209	0.65286	0.0265608	0.0501409	0.0634196	0.0499521	0.0425897	0.0117444	0.0463024
1212	0.65448	0.026565	0.0501409	0.0634233	0.049959	0.0425897	0.0117444	0.0462977
1215	0.6561	0.026565	0.0501459	0.0634223	0.0499589	0.042588	0.0117383	0.0462976
1218	0.65772	0.0265683	0.0501458	0.0634253	0.0499654	0.042588	0.0117383	0.0462931
1221	0.65934	0.0265683	0.0501498	0.0634248	0.0499653	0.0425867	0.0117334	0.0462931
1224	0.66096	0.0265708	0.0501498	0.063427	0.0499714	0.0425867	0.0117334	0.0462889
1227	0.66258	0.0265708	0.0501527	0.0634271	0.0499714	0.0425857	0.0117298	0.0462889
1230	0.6642	0.0265724	0.0501527	0.0634286	0.049977	0.0425857	0.0117298	0.0462849
1233	0.66582	0.0265724	0.0501546	0.0634291	0.049977	0.042585	0.0117274	0.0462849
1236	0.66744	0.0265731	0.0501546	0.0634298	0.0499818	0.042585	0.0117274	0.0462815
1239	0.66906	0.0265731	0.0501554	0.0634307	0.0499818	0.0425847	0.0117264	0.0462815
1242	0.67068	0.0265731	0.0501554	0.0634307	0.0499856	0.0425847	0.0117264	0.0462788
1245	0.6723	0.0265731	0.0501554	0.063432	0.0499856	0.0425847	0.0117264	0.0462788
1248	0.67392	0.026573	0.0501554	0.063432	0.0499888	0.0425846	0.0117264	0.0462765
1251	0.67554	0.026573	0.0501554	0.0634336	0.0499888	0.0425846	0.0117264	0.0462765
1254	0.67716	0.026573	0.0501554	0.0634336	0.0499926	0.0425846	0.0117264	0.0462739
1257	0.67878	0.026573	0.0501553	0.0634352	0.0499925	0.0425846	0.0117263	0.0462738
1260	0.6804	0.026573	0.0501553	0.0634352	0.0499964	0.0425846	0.0117263	0.0462711
1263	0.68202	0.026573	0.0501553	0.0634369	0.0499964	0.0425845	0.0117263	0.0462711
1266	0.68364	0.026573	0.0501553	0.0634368	0.0500005	0.0425845	0.0117263	0.0462682
1269	0.68526	0.026573	0.0501553	0.0634386	0.0500004	0.0425845	0.0117263	0.0462682
1272	0.68688	0.026573	0.0501553	0.0634386	0.0500046	0.0425845	0.0117263	0.0462653
1275	0.6885	0.026573	0.0501553	0.0634403	0.0500046	0.0425845	0.0117263	0.0462653
1278	0.69012	0.026573	0.0501552	0.0634403	0.0500089	0.0425845	0.0117263	0.0462623
1281	0.69174	0.026573	0.0501552	0.0634421	0.0500088	0.0425844	0.0117263	0.0462623
1284	0.69336	0.026573	0.0501552	0.0634421	0.0500132	0.0425844	0.0117263	0.0462592
1287	0.69498	0.026573	0.0501552	0.0634439	0.0500131	0.0425844	0.0117263	0.0462592
1290	0.6966	0.026573	0.0501552	0.0634439	0.0500175	0.0425844	0.0117263	0.0462561
1293	0.69822	0.026573	0.0501552	0.0634458	0.0500175	0.0425844	0.0117263	0.0462561
1296	0.69984	0.026573	0.0501552	0.0634458	0.050022	0.0425844	0.0117263	0.046253
1299	0.70146	0.026573	0.0501552	0.0634476	0.0500219	0.0425844	0.0117263	0.046253
1302	0.70308	0.026573	0.0501552	0.0634476	0.0500264	0.0425843	0.0117263	0.0462498
1305	0.7047	0.026573	0.0501551	0.0634495	0.0500264	0.0425843	0.0117263	0.0462498
1308	0.70632	0.026573	0.0501551	0.0634495	0.0500309	0.0425843	0.0117263	0.0462466
1311	0.70794	0.026573	0.0501551	0.0634514	0.0500309	0.0425843	0.0117263	0.0462466
1314	0.70956	0.026573	0.0501551	0.0634514	0.0500355	0.0425843	0.0117263	0.0462434
1317	0.71118	0.026573	0.0501551	0.0634533	0.0500355	0.0425843	0.0117263	0.0462434
1320	0.7128	0.026573	0.0501551	0.0634533	0.0500401	0.0425843	0.0117263	0.0462402
1323	0.71442	0.026573	0.0501551	0.0634552	0.0500401	0.0425842	0.0117263	0.0462401
1326	0.71604	0.026573	0.0501551	0.0634552	0.0500447	0.0425842	0.0117263	0.0462369
1329	0.71766	0.026573	0.0501551	0.0634572	0.0500447	0.0425842	0.0117263	0.0462369
1332	0.71928	0.026573	0.0501551	0.0634571	0.0500494	0.0425842	0.0117263	0.0462336
1335	0.7209	0.026573	0.050155	0.0634591	0.0500494	0.0425842	0.0117263	0.0462336
1338	0.72252	0.026573	0.050155	0.0634591	0.0500541	0.0425842	0.0117263	0.0462302
1341	0.72414	0.0265729	0.050155	0.0634611	0.0500541	0.0425842	0.0117263	0.0462302
1344	0.72576	0.0265729	0.050155	0.0634611	0.0500589	0.0425842	0.0117262	0.0462269
1347	0.72738	0.0265729	0.050155	0.0634631	0.0500589	0.0425842	0.0117262	0.0462268
1350	0.729	0.0265729	0.050155	0.0634631	0.0500637	0.0425841	0.0117262	0.0462234
1353	0.73062	0.0265729	0.050155	0.0634651	0.0500637	0.0425841	0.0117262	0.0462234
1356	0.73224	0.0265729	0.050155	0.0634651	0.0500686	0.0425841	0.0117262	0.04622
1359	0.73386	0.0265729	0.050155	0.0634672	0.0500686	0.0425841	0.0117262	0.04622
1362	0.73548	0.0265729	0.050155	0.0634671	0.0500735	0.0425841	0.0117262	0.0462165
1365	0.7371	0.0265729	0.050155	0.0634692	0.0500735	0.0425841	0.0117262	0.0462165
1368	0.73872	0.0265729	0.050155	0.0634692	0.0500785	0.0425841	0.0117262	0.046213
1371	0.74034	0.0265729	0.0501549	0.0634713	0.0500785	0.0425841	0.0117262	0.046213
1374	0.74196	0.0265729	0.0501549	0.0634713	0.0500835	0.0425841	0.0117262	0.0462094
1377	0.74358	0.0265729	0.0501549	0.0634734	0.0500835	0.0425841	0.0117262	0.0462094
1380	0.7452	0.0265729	0.0501549	0.0634734	0.0500886	0.0425841	0.0117262	0.0462058
1383	0.74682	0.0265729	0.0501549	0.0634755	0.0500886	0.042584	0.0117262	0.0462058
1386	0.74844	0.0265729	0.0501549	0.0634755	0.0500938	0.042584	0.0117262	0.0462022
1389	0.75006	0.0265729	0.0501549	0.0634777	0.0500938	0.042584	0.0117262	0.0462022
1392	0.75168	0.0265729	0.0501549	0.0634777	0.050099	0.042584	0.0117262	0.0461985
1395	0.7533	0.0265729	0.0501549	0.0634799	0.050099	0.042584	0.0117262	0.0461985
1398	0.75492	0.0265729	0.0501549	0.0634799	0.0501043	0.042584	0.0117262	0.0461947
1401	0.75654	0.0265723	0.0501549	0.063482	0.0501043	0.042584	0.0117262	0.0461947
1404	0.75816	0.0265723	0.0501542	0.0634826	0.050111	0.0425842	0.0117271	0.04619
1407	0.75978	0.0265707	0.0501541	0.0634845	0.050111	0.0425842	0.0117271	0.04619
1410	0.7614	0.0265707	0.0501522	0.0634861	0.0501194	0.0425849	0.0117295	0.046184
1413	0.76302	0.0265681	0.0501522	0.0634876	0.0501194	0.0425848	0.0117295	0.046184
1416	0.76464	0.0265681	0.0501491	0.06349	0.0501288	0.0425858	0.0117332	0.0461774
1419	0.76626	0.0265649	0.0501491	0.0634905	0.0501288	0.0425858	0.0117332	0.0461774
1422	0.76788	0.0265649	0.0501453	0.0634936	0.0501375	0.0425871	0.0117378	0.0461712
1425	0.7695	0.0265611	0.0501453	0.0634934	0.0501375	0.042587	0.0117378	0.0461712
1428	0.77112	0.0265611	0.0501408	0.0634961	0.0501462	0.0425885	0.0117433	0.0461651
1431	0.77274	0.0265563	0.0501388	0.0634962	0.0501457	0.0425888	0.0117433	0.0461651
1434	0.77436	0.0265562	0.0501329	0.063498	0.050155	0.0425907	0.0117504	0.0461585
1437	0.77598	0.02655	0.0501271	0.0634991	0.0501536	0.0425916	0.0117504	0.0461585
1440	0.7776	0.02655	0.0501196	0.0635003	0.0501639	0.0425941	0.0117596	0.0461512
1443	0.77922	0.0265432	0.05011	0.0635023	0.0501615	0.0425956	0.0117596	0.0461512
1446	0.78084	0.0265432	0.050102	0.0635031	0.0501705	0.0425982	0.0117694	0.0461449
1449	0.78246	0.0265373	0.0500907	0.063506	0.0501677	0.0426	0.0117694	0.0461448
1452	0.78408	0.0265373	0.0500836	0.0635062	0.050175	0.0426023	0.0117781	0.0461397
1455	0.7857	0.0265324	0.0500726	0.0635097	0.0501723	0.042604	0.0117781	0.0461397
1458	0.78732	0.0265324	0.0500667	0.0635092	0.0501788	0.0426059	0.0117852	0.0461351
1461	0.78894	0.0265287	0.0500566	0.0635132	0.0501763	0.0426075	0.0117852	0.0461351
1464	0.79056	0.0265287	0.0500522	0.063512	0.0501821	0.042609	0.0117905	0.046131
1467	0.79218	0.0265262	0.0500429	0.0635166	0.0501798	0.0426104	0.0117905	0.046131
1470	0.7938	0.0265262	0.0500399	0.0635145	0.0501851	0.0426114	0.0117942	0.0461272
1473	0.79542	0.0265249	0.0500313	0.0635197	0.050183	0.0426127	0.0117942	0.0461272
1476	0.79704	0.0265249	0.0500297	0.0635168	0.0501878	0.0426133	0.0117961	0.0461237
1479	0.79866	0.0265247	0.0500217	0.0635225	0.0501859	0.0426145	0.0117961	0.0461237
1482	0.80028	0.0265247	0.0500214	0.0635189	0.0501901	0.0426146	0.0117964	0.0461207
1485	0.8019	0.0265247	0.0500141	0.0635248	0.0501883	0.0426157	0.0117964	0.0461207
1488	0.80352	0.0265247	0.0500141	0.0635205	0.0501933	0.0426157	0.0117964	0.0461171
1491	0.80514	0.0265247	0.0500061	0.0635269	0.0501913	0.042617	0.0117964	0.0461171
1494	0.80676	0.0265247	0.0500061	0.0635223	0.0501965	0.042617	0.0117964	0.0461134
1497	0.80838	0.0265246	0.0499973	0.0635292	0.0501944	0.0426184	0.0117964	0.0461134
1500	0.81	0.0265246	0.0499973	0.0635243	0.0501999	0.0426183	0.0117964	0.0461094
1503	0.81162	0.0265246	0.0499882	0.0635315	0.0501977	0.0426198	0.0117964	0.0461094
1506	0.81324	0.0265246	0.0499882	0.0635265	0.0502034	0.0426198	0.0117964	0.0461053
1509	0.81486	0.0265246	0.0499789	0.063534	0.0502012	0.0426212	0.0117964	0.0461053
1512	0.81648	0.0265246	0.0499789	0.063529	0.0502071	0.0426212	0.0117964	0.0461011
1515	0.8181	0.0265246	0.0499696	0.0635365	0.0502048	0.0426227	0.0117964	0.0461011
1518	0.81972	0.0265246	0.0499696	0.0635316	0.050211	0.0426227	0.0117964	0.0460966
1521	0.82134	0.0265246	0.0499605	0.0635391	0.0502088	0.0426241	0.0117964	0.0460966
1524	0.82296	0.0265246	0.0499605	0.0635343	0.0502151	0.0426241	0.0117964	0.0460921
1527	0.82458	0.0265246	0.0499518	0.0635417	0.050213	0.0426255	0.0117964	0.0460921
1530	0.8262	0.0265246	0.0499518	0.0635373	0.0502196	0.0426255	0.0117964	0.0460874
1533	0.82782	0.0265246	0.0499436	0.0635445	0.0502176	0.0426267	0.0117964	0.0460874
1536	0.82944	0.0265246	0.0499436	0.0635404	0.0502243	0.0426267	0.0117964	0.0460825
1539	0.83106	0.0265246	0.0499362	0.0635473	0.0502225	0.0426279	0.0117964	0.0460825
1542	0.83268	0.0265246	0.0499362	0.0635437	0.0502295	0.0426279	0.0117964	0.0460775
1545	0.8343	0.0265246	0.0499297	0.0635502	0.0502279	0.0426289	0.0117964	0.0460775
1548	0.83592	0.0265246	0.0499297	0.0635473	0.050235	0.0426289	0.0117964	0.0460723
1551	0.83754	0.0265246	0.0499244	0.063553	0.0502337	0.0426297	0.0117964	0.0460723
1554	0.83916	0.0265246	0.0499244	0.0635509	0.0502407	0.0426297	0.0117964	0.0460673
1557	0.84078	0.0265246	0.0499205	0.0635558	0.0502398	0.0426304	0.0117964	0.0460673
1560	0.8424	0.0265246	0.0499205	0.0635545	0.0502466	0.0426304	0.0117964	0.0460624
1563	0.84402	0.0265246	0.0499182	0.0635585	0.050246	0.0426307	0.0117964	0.0460624
1566	0.84564	0.0265246	0.0499182	0.0635583	0.0502527	0.0426307	0.0117964	0.0460576
1569	0.84726	0.0265246	0.0499179	0.0635611	0.0502526	0.0426308	0.0117964	0.0460576
1572	0.84888	0.0265246	0.0499179	0.0635611	0.0502591	0.0426308	0.0117964	0.0460529
1575	0.8505	0.0265246	0.0499179	0.0635636	0.0502591	0.0426307	0.0117964	0.0460529
1578	0.85212	0.0265246	0.0499179	0.0635636	0.0502652	0.0426307	0.0117964	0.0460484
1581	0.85374	0.0265246	0.0499179	0.0635661	0.0502652	0.0426307	0.0117964	0.0460484
1584	0.85536	0.0265246	0.0499179	0.063566	0.0502713	0.0426307	0.0117964	0.046044
1587	0.85698	0.0265246	0.0499179	0.0635685	0.0502713	0.0426307	0.0117964	0.046044
1590	0.8586	0.0265248	0.0499179	0.0635687	0.0502773	0.0426307	0.0117964	0.0460397
1593	0.86022	0.0265248	0.0499181	0.063571	0.0502773	0.0426307	0.0117961	0.0460397
1596	0.86184	0.0265253	0.0499181	0.0635715	0.0502836	0.0426307	0.0117961	0.0460351
1599	0.86346	0.0265253	0.0499187	0.0635736	0.0502836	0.0426305	0.0117954	0.0460351
1602	0.86508	0.0265261	0.0499187	0.0635745	0.0502901	0.0426305	0.0117954	0.0460304
1605	0.8667	0.0265261	0.0499196	0.0635763	0.0502901	0.0426301	0.0117943	0.0460303
1608	0.86832	0.0265272	0.0499196	0.0635775	0.0502968	0.0426301	0.0117943	0.0460255
1611	0.86994	0.0265272	0.0499209	0.063579	0.0502968	0.0426297	0.0117927	0.0460255
1614	0.87156	0.0265286	0.0499209	0.0635805	0.0503035	0.0426297	0.0117927	0.0460206
1617	0.87318	0.0265286	0.0499226	0.0635818	0.0503035	0.0426292	0.0117906	0.0460206
1620	0.8748	0.0265303	0.0499226	0.0635837	0.0503104	0.0426292	0.0117906	0.0460156
1623	0.87642	0.0265303	0.0499246	0.0635846	0.0503104	0.0426285	0.0117882	0.0460156
1626	0.87804	0.0265323	0.0499246	0.0635869	0.0503174	0.0426285	0.0117882	0.0460105
1629	0.87966	0.0265323	0.049927	0.0635875	0.0503174	0.0426277	0.0117852	0.0460105
1632	0.88128	0.0265347	0.049927	0.0635901	0.0503245	0.0426277	0.0117852	0.0460053
