TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
287	0.15498	0.0228908	0.0427425	0.0457294	0.0487749	0.0474718	0.0625104	0.0190033
288	0.15552	0.0228936	0.0427452	0.0457295	0.0487546	0.0474834	0.0625019	0.0190013
289	0.15606	0.0228967	0.0427465	0.0457299	0.0487395	0.047492	0.0624964	0.0189991
290	0.1566	0.0229001	0.0427461	0.0457306	0.0487299	0.0474975	0.062494	0.0189968
291	0.15714	0.0229039	0.0427441	0.0457317	0.0487259	0.0474998	0.0624949	0.0189942
292	0.15768	0.022908	0.0427404	0.0457331	0.0487277	0.0474989	0.062499	0.0189913
293	0.15822	0.0229125	0.042735	0.0457349	0.0487352	0.0474947	0.0625062	0.0189883
294	0.15876	0.0229173	0.0427281	0.045737	0.0487483	0.0474875	0.0625163	0.018985
295	0.1593	0.0229225	0.0427196	0.0457395	0.0487667	0.0474772	0.0625292	0.0189816
296	0.15984	0.022928	0.0427097	0.0457422	0.0487903	0.0474642	0.0625446	0.0189779
297	0.16038	0.0229338	0.0426987	0.0457452	0.0488185	0.0474485	0.0625621	0.018974
298	0.16092	0.0229399	0.0426867	0.0457484	0.0488509	0.0474304	0.0625816	0.01897
299	0.16146	0.0229462	0.0426739	0.0457519	0.048887	0.0474102	0.0626025	0.0189659
300	0.162	0.0229529	0.0426606	0.0457554	0.0489261	0.0473883	0.0626245	0.0189616
301	0.16254	0.0229597	0.042647	0.045759	0.0489675	0.047365	0.0626473	0.0189571
302	0.16308	0.0229667	0.0426334	0.0457627	0.0490106	0.0473407	0.0626703	0.0189526
303	0.16362	0.0229738	0.04262	0.0457664	0.0490546	0.0473158	0.0626929	0.0189481
304	0.16416	0.022981	0.0426072	0.0457699	0.0490982	0.0472911	0.0627138	0.0189436
305	0.1647	0.0229881	0.0425957	0.0457733	0.0491389	0.047268	0.0627321	0.0189394
306	0.16524	0.022995	0.0425857	0.0457763	0.0491745	0.0472477	0.0627466	0.0189353
307	0.16578	0.0230013	0.0425776	0.045779	0.0492032	0.0472314	0.0627567	0.0189317
308	0.16632	0.0230072	0.0425718	0.0457811	0.0492232	0.0472201	0.0627618	0.0189285
309	0.16686	0.0230123	0.0425684	0.0457827	0.0492334	0.0472145	0.0627615	0.0189257
310	0.1674	0.0230167	0.0425675	0.0457837	0.049233	0.0472151	0.0627557	0.0189234
311	0.16794	0.0230203	0.0425691	0.0457841	0.0492221	0.047222	0.0627446	0.0189216
312	0.16848	0.0230232	0.0425732	0.045784	0.0492009	0.0472349	0.0627286	0.0189202
313	0.16902	0.0230254	0.0425796	0.0457834	0.0491705	0.0472534	0.0627085	0.0189191
314	0.16956	0.0230271	0.0425878	0.0457824	0.0491324	0.0472763	0.0626852	0.0189183
315	0.1701	0.0230284	0.0425977	0.045781	0.0490885	0.0473026	0.0626598	0.0189176
316	0.17064	0.0230295	0.0426087	0.0457794	0.0490412	0.0473308	0.0626339	0.0189169
317	0.17118	0.0230307	0.0426201	0.0457777	0.0489934	0.0473592	0.0626081	0.0189161
318	0.17172	0.0230319	0.0426317	0.045776	0.0489465	0.0473869	0.0625832	0.0189152
319	0.17226	0.0230333	0.042643	0.0457744	0.0489014	0.0474133	0.0625595	0.0189142
320	0.1728	0.0230349	0.0426537	0.0457729	0.0488591	0.0474381	0.0625376	0.0189131
321	0.17334	0.0230367	0.0426636	0.0457716	0.0488202	0.0474608	0.0625179	0.0189118
322	0.17388	0.0230388	0.0426724	0.0457705	0.0487855	0.0474809	0.0625008	0.0189103
323	0.17442	0.0230411	0.0426798	0.0457698	0.0487556	0.0474982	0.0624867	0.0189087
324	0.17496	0.0230437	0.0426855	0.0457693	0.048731	0.0475123	0.0624758	0.0189069
325	0.1755	0.0230467	0.0426895	0.0457692	0.0487123	0.0475231	0.0624684	0.0189048
326	0.17604	0.0230499	0.0426914	0.0457696	0.0486997	0.0475304	0.0624646	0.0189026
327	0.17658	0.0230535	0.0426913	0.0457703	0.0486934	0.047534	0.0624646	0.0189001
328	0.17712	0.0230574	0.0426891	0.0457714	0.0486937	0.0475341	0.0624682	0.0188975
329	0.17766	0.0230616	0.0426848	0.045773	0.0487004	0.0475304	0.0624755	0.0188947
330	0.1782	0.0230661	0.0426784	0.0457749	0.0487136	0.0475232	0.0624862	0.0188916
331	0.17874	0.0230709	0.0426701	0.0457773	0.0487329	0.0475125	0.0625002	0.0188884
332	0.17928	0.023076	0.04266	0.04578	0.0487581	0.0474986	0.0625172	0.018885
333	0.17982	0.0230814	0.0426483	0.0457831	0.0487888	0.0474815	0.0625368	0.0188815
334	0.18036	0.0230871	0.0426351	0.0457864	0.0488244	0.0474617	0.0625587	0.0188778
335	0.1809	0.0230931	0.0426209	0.04579	0.0488644	0.0474394	0.0625823	0.0188739
336	0.18144	0.0230992	0.0426058	0.0457937	0.0489079	0.0474149	0.0626074	0.0188699
337	0.18198	0.0231056	0.0425902	0.0457976	0.0489544	0.0473887	0.0626333	0.0188659
338	0.18252	0.0231121	0.0425744	0.0458016	0.049003	0.0473613	0.0626597	0.0188617
339	0.18306	0.0231187	0.0425586	0.0458055	0.0490528	0.047333	0.0626858	0.0188575
340	0.1836	0.0231254	0.0425434	0.0458094	0.0491024	0.0473047	0.0627102	0.0188534
341	0.18414	0.0231319	0.0425293	0.0458131	0.0491492	0.0472778	0.0627318	0.0188495
342	0.18468	0.0231382	0.0425168	0.0458164	0.0491907	0.0472539	0.0627493	0.0188459
343	0.18522	0.0231439	0.0425063	0.0458193	0.0492245	0.0472343	0.0627618	0.0188427
344	0.18576	0.023149	0.0424983	0.0458217	0.0492488	0.0472202	0.0627688	0.01884
345	0.1863	0.0231533	0.0424929	0.0458234	0.0492621	0.0472124	0.0627696	0.0188379
346	0.18684	0.0231568	0.0424904	0.0458246	0.0492635	0.0472117	0.0627643	0.0188363
347	0.18738	0.0231594	0.0424906	0.045825	0.0492528	0.0472181	0.0627528	0.0188352
348	0.18792	0.0231611	0.0424937	0.0458249	0.0492302	0.0472316	0.0627357	0.0188346
349	0.18846	0.0231621	0.0424993	0.0458241	0.0491968	0.0472514	0.0627136	0.0188344
350	0.189	0.0231624	0.0425073	0.0458228	0.0491542	0.0472767	0.0626876	0.0188344
351	0.18954	0.0231623	0.0425172	0.0458211	0.0491046	0.0473061	0.062659	0.0188347
352	0.19008	0.0231619	0.0425285	0.0458192	0.0490505	0.0473379	0.0626292	0.0188349
353	0.19062	0.0231616	0.0425407	0.0458171	0.0489951	0.0473704	0.0625995	0.0188351
354	0.19116	0.0231613	0.0425531	0.0458149	0.0489405	0.0474023	0.0625705	0.0188351
355	0.1917	0.0231612	0.0425654	0.0458129	0.0488876	0.047433	0.0625428	0.018835
356	0.19224	0.0231614	0.0425773	0.0458109	0.0488375	0.0474619	0.0625167	0.0188348
357	0.19278	0.0231618	0.0425884	0.0458091	0.048791	0.0474885	0.062493	0.0188343
358	0.19332	0.0231625	0.0425984	0.0458076	0.048749	0.0475125	0.0624721	0.0188337
359	0.19386	0.0231635	0.0426071	0.0458064	0.0487122	0.0475333	0.0624544	0.0188328
360	0.1944	0.0231649	0.042614	0.0458055	0.0486812	0.0475508	0.0624402	0.0188317
361	0.19494	0.0231667	0.0426191	0.045805	0.0486566	0.0475646	0.06243	0.0188304
362	0.19548	0.0231688	0.0426221	0.0458049	0.0486387	0.0475745	0.0624237	0.0188288
363	0.19602	0.0231713	0.0426228	0.0458053	0.0486279	0.0475805	0.0624217	0.018827
364	0.19656	0.0231742	0.0426213	0.0458061	0.0486244	0.0475824	0.0624239	0.0188249
365	0.1971	0.0231775	0.0426174	0.0458074	0.0486282	0.0475802	0.0624303	0.0188226
366	0.19764	0.0231812	0.0426112	0.0458092	0.0486393	0.0475741	0.0624407	0.0188201
367	0.19818	0.0231853	0.0426029	0.0458114	0.0486574	0.047564	0.0624549	0.0188173
368	0.19872	0.0231897	0.0425925	0.045814	0.0486823	0.0475502	0.0624726	0.0188143
369	0.19926	0.0231945	0.0425803	0.045817	0.0487137	0.0475328	0.0624935	0.0188111
370	0.1998	0.0231996	0.0425665	0.0458203	0.0487508	0.0475122	0.0625171	0.0188077
371	0.20034	0.0232051	0.0425513	0.045824	0.0487932	0.0474887	0.062543	0.0188041
372	0.20088	0.0232109	0.0425352	0.0458278	0.0488402	0.0474625	0.0625707	0.0188004
373	0.20142	0.0232169	0.0425184	0.0458319	0.0488908	0.0474342	0.0625997	0.0187964
374	0.20196	0.0232232	0.0425012	0.045836	0.0489443	0.0474042	0.0626293	0.0187924
375	0.2025	0.0232297	0.0424841	0.0458402	0.0489996	0.0473731	0.0626591	0.0187883
376	0.20304	0.0232364	0.0424674	0.0458443	0.0490557	0.0473413	0.0626881	0.0187841
377	0.20358	0.0232431	0.0424516	0.0458483	0.0491109	0.0473099	0.0627148	0.01878
378	0.20412	0.0232496	0.0424373	0.045852	0.0491621	0.0472806	0.0627378	0.0187762
379	0.20466	0.0232558	0.0424252	0.0458553	0.0492066	0.0472551	0.062756	0.0187727
380	0.2052	0.0232614	0.0424155	0.045858	0.0492418	0.0472347	0.0627683	0.0187697
381	0.20574	0.0232662	0.0424088	0.0458601	0.0492658	0.0472208	0.0627742	0.0187672
382	0.20628	0.0232702	0.0424051	0.0458615	0.0492771	0.0472144	0.0627731	0.0187653
383	0.20682	0.0232733	0.0424047	0.0458622	0.0492749	0.0472158	0.0627651	0.018764
384	0.20736	0.0232754	0.0424075	0.0458621	0.0492591	0.0472254	0.0627503	0.0187633
385	0.2079	0.0232765	0.0424134	0.0458614	0.0492303	0.0472427	0.0627292	0.0187631
386	0.20844	0.0232769	0.0424222	0.04586	0.0491897	0.047267	0.0627029	0.0187632
387	0.20898	0.0232766	0.0424336	0.045858	0.0491394	0.047297	0.0626724	0.0187637
388	0.20952	0.0232759	0.0424469	0.0458556	0.049082	0.047331	0.0626394	0.0187643
389	0.21006	0.023275	0.0424617	0.045853	0.0490205	0.0473673	0.0626057	0.0187648
390	0.2106	0.0232741	0.0424772	0.0458502	0.0489584	0.0474037	0.0625721	0.0187652
391	0.21114	0.0232734	0.0424929	0.0458475	0.0488975	0.0474392	0.0625394	0.0187655
392	0.21168	0.0232729	0.0425084	0.0458448	0.0488389	0.0474732	0.0625082	0.0187657
393	0.21222	0.0232727	0.0425232	0.0458422	0.0487836	0.047505	0.0624792	0.0187656
394	0.21276	0.0232727	0.0425371	0.0458399	0.0487327	0.0475341	0.062453	0.0187654
395	0.2133	0.0232731	0.0425495	0.0458379	0.0486869	0.0475601	0.0624299	0.0187649
396	0.21384	0.0232739	0.0425602	0.0458363	0.0486471	0.0475825	0.0624107	0.0187642
397	0.21438	0.023275	0.0425689	0.0458351	0.0486141	0.047601	0.0623956	0.0187633
398	0.21492	0.0232765	0.0425752	0.0458343	0.0485882	0.0476154	0.0623849	0.0187621
399	0.21546	0.0232784	0.0425791	0.045834	0.04857	0.0476255	0.062379	0.0187607
400	0.216	0.0232806	0.0425803	0.0458343	0.0485597	0.0476311	0.0623778	0.0187591
401	0.21654	0.0232833	0.0425787	0.045835	0.0485576	0.0476322	0.0623814	0.0187572
402	0.21708	0.0232863	0.0425744	0.0458364	0.0485636	0.0476288	0.0623897	0.018755
403	0.21762	0.0232898	0.0425675	0.0458382	0.0485778	0.0476209	0.0624026	0.0187527
404	0.21816	0.0232936	0.0425579	0.0458406	0.0485997	0.0476088	0.0624197	0.01875
405	0.2187	0.0232978	0.042546	0.0458434	0.0486292	0.0475925	0.0624408	0.0187472
406	0.21924	0.0233024	0.042532	0.0458467	0.0486657	0.0475724	0.0624653	0.0187441
407	0.21978	0.0233074	0.0425161	0.0458503	0.0487086	0.0475487	0.0624928	0.0187409
408	0.22032	0.0233126	0.0424987	0.0458543	0.0487573	0.0475218	0.0625226	0.0187374
409	0.22086	0.0233182	0.0424802	0.0458586	0.0488108	0.0474921	0.0625544	0.0187338
410	0.2214	0.0233241	0.042461	0.045863	0.0488683	0.04746	0.0625874	0.01873
411	0.22194	0.0233302	0.0424414	0.0458675	0.0489287	0.0474262	0.0626211	0.018726
412	0.22248	0.0233366	0.0424219	0.045872	0.0489911	0.0473911	0.0626546	0.018722
413	0.22302	0.023343	0.0424029	0.0458765	0.0490538	0.0473555	0.062687	0.018718
414	0.22356	0.0233495	0.0423851	0.0458808	0.049115	0.0473207	0.0627163	0.0187141
415	0.2241	0.0233558	0.0423691	0.0458847	0.049171	0.0472886	0.0627412	0.0187106
416	0.22464	0.0233616	0.0423557	0.0458882	0.0492186	0.047261	0.0627603	0.0187074
417	0.22518	0.0233667	0.0423451	0.045891	0.0492553	0.0472396	0.0627726	0.0187048
418	0.22572	0.023371	0.0423379	0.045893	0.0492789	0.0472257	0.0627775	0.0187027
419	0.22626	0.0233742	0.0423342	0.0458943	0.049288	0.0472204	0.0627745	0.0187014
420	0.2268	0.0233764	0.0423341	0.0458947	0.0492817	0.0472241	0.0627637	0.0187007
421	0.22734	0.0233776	0.0423377	0.0458944	0.0492601	0.0472369	0.0627453	0.0187006
422	0.22788	0.0233777	0.0423447	0.0458932	0.0492241	0.0472582	0.0627201	0.018701
423	0.22842	0.023377	0.0423549	0.0458913	0.0491754	0.0472871	0.0626891	0.0187019
424	0.22896	0.0233756	0.0423679	0.0458889	0.0491163	0.0473221	0.0626538	0.018703
425	0.2295	0.0233738	0.0423832	0.045886	0.0490498	0.0473613	0.062616	0.0187042
426	0.23004	0.0233718	0.0423999	0.0458828	0.0489797	0.0474023	0.0625777	0.0187053
427	0.23058	0.02337	0.0424173	0.0458795	0.0489098	0.047443	0.0625398	0.0187063
428	0.23112	0.0233684	0.0424349	0.0458763	0.0488414	0.0474825	0.0625029	0.0187072
429	0.23166	0.0233671	0.0424523	0.0458731	0.0487757	0.0475201	0.0624677	0.0187078
430	0.2322	0.0233661	0.0424689	0.0458701	0.048714	0.0475553	0.0624351	0.0187082
431	0.23274	0.0233654	0.0424844	0.0458674	0.0486573	0.0475873	0.0624056	0.0187084
432	0.23328	0.0233651	0.0424983	0.045865	0.0486065	0.0476157	0.0623798	0.0187083
433	0.23382	0.0233652	0.0425103	0.045863	0.0485625	0.0476402	0.0623583	0.018708
434	0.23436	0.0233658	0.0425199	0.0458615	0.0485259	0.0476603	0.0623416	0.0187074
435	0.2349	0.0233667	0.0425269	0.0458605	0.0484975	0.0476759	0.0623298	0.0187065
436	0.23544	0.0233681	0.0425312	0.0458601	0.0484775	0.0476866	0.0623234	0.0187054
437	0.23598	0.0233699	0.0425324	0.0458602	0.0484664	0.0476925	0.0623224	0.018704
438	0.23652	0.0233722	0.0425305	0.045861	0.0484643	0.0476935	0.0623268	0.0187023
439	0.23706	0.0233749	0.0425256	0.0458623	0.0484711	0.0476895	0.0623364	0.0187004
440	0.2376	0.023378	0.0425177	0.0458643	0.048487	0.0476807	0.0623512	0.0186982
441	0.23814	0.0233815	0.042507	0.0458668	0.0485115	0.0476672	0.0623708	0.0186958
442	0.23868	0.0233855	0.0424936	0.0458698	0.0485442	0.0476492	0.0623947	0.0186931
443	0.23922	0.0233899	0.0424778	0.0458733	0.0485848	0.047627	0.0624224	0.0186901
444	0.23976	0.0233946	0.0424601	0.0458773	0.0486325	0.0476009	0.0624535	0.0186869
445	0.2403	0.0233998	0.0424407	0.0458816	0.0486866	0.0475712	0.0624872	0.0186835
446	0.24084	0.0234053	0.04242	0.0458862	0.0487461	0.0475384	0.062523	0.0186799
447	0.24138	0.0234112	0.0423987	0.0458909	0.04881	0.0475031	0.0625602	0.0186761
448	0.24192	0.0234173	0.042377	0.0458958	0.0488772	0.0474658	0.062598	0.0186722
449	0.24246	0.0234237	0.0423554	0.0459007	0.0489466	0.047427	0.0626357	0.0186681
450	0.243	0.0234303	0.0423345	0.0459056	0.0490165	0.0473877	0.062672	0.018664
451	0.24354	0.0234369	0.042315	0.0459102	0.0490846	0.0473491	0.062705	0.0186601
452	0.24408	0.0234434	0.0422976	0.0459144	0.0491474	0.0473132	0.0627332	0.0186564
453	0.24462	0.0234493	0.0422829	0.045918	0.0492013	0.0472822	0.062755	0.0186532
454	0.24516	0.0234546	0.0422716	0.045921	0.0492432	0.0472579	0.0627694	0.0186505
455	0.2457	0.0234589	0.042264	0.0459231	0.0492707	0.0472418	0.0627755	0.0186485
456	0.24624	0.0234622	0.0422603	0.0459244	0.0492822	0.047235	0.062773	0.0186472
457	0.24678	0.0234643	0.0422607	0.0459248	0.0492767	0.0472382	0.0627616	0.0186466
458	0.24732	0.0234652	0.0422651	0.0459242	0.0492543	0.0472515	0.0627418	0.0186467
459	0.24786	0.023465	0.0422735	0.0459227	0.0492158	0.0472744	0.0627143	0.0186474
460	0.2484	0.0234638	0.0422855	0.0459205	0.0491628	0.0473058	0.0626802	0.0186486
461	0.24894	0.023462	0.0423007	0.0459176	0.049098	0.0473441	0.062641	0.0186501
462	0.24948	0.0234596	0.0423184	0.0459141	0.0490248	0.0473871	0.0625988	0.0186516
463	0.25002	0.023457	0.042338	0.0459104	0.0489471	0.0474326	0.0625558	0.0186531
464	0.25056	0.0234547	0.0423584	0.0459065	0.0488694	0.0474777	0.0625131	0.0186544
465	0.2511	0.0234525	0.0423791	0.0459026	0.0487933	0.0475215	0.0624714	0.0186556
466	0.25164	0.0234506	0.0423997	0.0458988	0.0487201	0.0475634	0.0624315	0.0186565
467	0.25218	0.0234491	0.0424194	0.0458951	0.048651	0.0476025	0.0623943	0.0186573
468	0.25272	0.0234479	0.042438	0.0458918	0.0485874	0.0476382	0.0623605	0.0186577
469	0.25326	0.0234471	0.0424548	0.0458888	0.0485302	0.04767	0.0623308	0.0186579
470	0.2538	0.0234468	0.0424694	0.0458863	0.0484803	0.0476975	0.0623058	0.0186579
471	0.25434	0.0234469	0.0424815	0.0458843	0.0484386	0.0477203	0.062286	0.0186576
472	0.25488	0.0234474	0.0424906	0.0458829	0.0484057	0.0477381	0.0622718	0.018657
473	0.25542	0.0234484	0.0424965	0.0458821	0.0483821	0.0477507	0.0622636	0.0186561
474	0.25596	0.0234498	0.042499	0.0458819	0.048368	0.0477581	0.0622614	0.018655
475	0.2565	0.0234516	0.0424981	0.0458825	0.0483638	0.04776	0.0622653	0.0186536
476	0.25704	0.0234539	0.0424936	0.0458837	0.0483694	0.0477567	0.0622751	0.0186519
477	0.25758	0.0234566	0.0424856	0.0458855	0.0483849	0.0477481	0.0622908	0.0186499
478	0.25812	0.0234598	0.0424743	0.0458881	0.0484099	0.0477343	0.0623118	0.0186477
479	0.25866	0.0234633	0.04246	0.0458912	0.0484442	0.0477156	0.0623379	0.0186453
480	0.2592	0.0234674	0.0424429	0.0458949	0.0484871	0.0476923	0.0623683	0.0186425
481	0.25974	0.0234718	0.0424234	0.045899	0.0485381	0.0476646	0.0624025	0.0186396
482	0.26028	0.0234766	0.042402	0.0459036	0.0485962	0.047633	0.0624399	0.0186363
483	0.26082	0.0234819	0.042379	0.0459085	0.0486606	0.0475978	0.0624796	0.0186329
484	0.26136	0.0234875	0.0423551	0.0459137	0.0487302	0.0475597	0.062521	0.0186293
485	0.2619	0.0234934	0.0423307	0.045919	0.0488038	0.0475191	0.0625633	0.0186254
486	0.26244	0.0234996	0.0423064	0.0459243	0.0488801	0.0474768	0.0626055	0.0186215
487	0.26298	0.0235061	0.0422826	0.0459296	0.0489574	0.0474336	0.0626465	0.0186175
488	0.26352	0.0235126	0.0422603	0.0459347	0.0490334	0.0473909	0.0626843	0.0186135
489	0.26406	0.023519	0.0422401	0.0459394	0.0491044	0.0473506	0.0627169	0.0186098
490	0.2646	0.023525	0.0422229	0.0459435	0.0491663	0.0473151	0.0627429	0.0186066
491	0.26514	0.0235303	0.0422094	0.0459468	0.0492157	0.0472864	0.0627608	0.018604
492	0.26568	0.0235346	0.0421997	0.0459493	0.0492498	0.0472664	0.0627698	0.018602
493	0.26622	0.0235378	0.0421943	0.0459508	0.0492666	0.0472563	0.0627693	0.0186008
494	0.26676	0.0235397	0.0421933	0.0459514	0.049265	0.047257	0.0627592	0.0186005
495	0.2673	0.0235403	0.0421966	0.0459509	0.0492447	0.0472689	0.0627395	0.0186009
496	0.26784	0.0235397	0.0422042	0.0459495	0.0492062	0.0472914	0.0627111	0.0186019
497	0.26838	0.0235379	0.0422159	0.0459472	0.0491513	0.0473237	0.0626749	0.0186035
498	0.26892	0.0235353	0.0422314	0.0459441	0.0490826	0.047364	0.0626326	0.0186055
499	0.26946	0.0235322	0.04225	0.0459403	0.0490035	0.0474103	0.0625863	0.0186076
500	0.27	0.0235287	0.042271	0.0459362	0.0489183	0.0474598	0.0625383	0.0186096
501	0.27054	0.0235254	0.0422933	0.0459318	0.0488319	0.0475097	0.0624903	0.0186115
502	0.27108	0.0235224	0.0423162	0.0459273	0.0487468	0.0475584	0.062443	0.0186132
503	0.27162	0.0235196	0.0423391	0.0459229	0.0486644	0.0476052	0.0623975	0.0186146
504	0.27216	0.0235173	0.0423615	0.0459187	0.0485863	0.0476491	0.0623545	0.0186158
505	0.2727	0.0235153	0.0423828	0.0459148	0.0485138	0.0476895	0.0623151	0.0186167
506	0.27324	0.0235138	0.0424024	0.0459112	0.0484479	0.0477258	0.0622799	0.0186174
507	0.27378	0.0235128	0.0424198	0.0459081	0.0483898	0.0477576	0.0622496	0.0186177
508	0.27432	0.0235122	0.0424345	0.0459055	0.0483403	0.0477843	0.062225	0.0186178
509	0.27486	0.0235121	0.0424461	0.0459035	0.0483001	0.0478058	0.0622065	0.0186175
510	0.2754	0.0235125	0.0424543	0.0459022	0.0482698	0.0478218	0.0621944	0.018617
511	0.27594	0.0235134	0.0424588	0.0459016	0.0482497	0.0478321	0.062189	0.0186162
512	0.27648	0.0235147	0.0424595	0.0459018	0.0482402	0.0478368	0.0621904	0.0186151
513	0.27702	0.0235165	0.0424562	0.0459027	0.0482414	0.0478357	0.0621985	0.0186137
514	0.27756	0.0235188	0.0424491	0.0459043	0.0482531	0.047829	0.0622131	0.018612
515	0.2781	0.0235215	0.0424383	0.0459067	0.0482754	0.0478167	0.0622339	0.0186101
516	0.27864	0.0235246	0.0424239	0.0459097	0.0483079	0.0477991	0.0622605	0.0186078
517	0.27918	0.0235283	0.0424063	0.0459134	0.0483501	0.0477763	0.0622922	0.0186053
518	0.27972	0.0235324	0.0423859	0.0459177	0.0484014	0.0477488	0.0623285	0.0186025
519	0.28026	0.0235369	0.0423631	0.0459224	0.0484611	0.0477167	0.0623686	0.0185995
520	0.2808	0.023542	0.0423384	0.0459276	0.0485281	0.0476806	0.0624117	0.0185961
521	0.28134	0.0235474	0.0423124	0.0459331	0.0486015	0.0476409	0.0624569	0.0185925
522	0.28188	0.0235532	0.0422856	0.0459387	0.04868	0.0475983	0.0625036	0.0185887
523	0.28242	0.0235594	0.0422587	0.0459445	0.0487623	0.0475533	0.0625508	0.0185848
524	0.28296	0.0235659	0.0422322	0.0459503	0.048847	0.0475067	0.0625972	0.0185806
525	0.2835	0.0235727	0.0422068	0.0459559	0.0489316	0.0474598	0.0626415	0.0185765
526	0.28404	0.0235795	0.0421834	0.0459613	0.0490136	0.0474139	0.0626814	0.0185725
527	0.28458	0.0235861	0.0421628	0.045966	0.0490882	0.0473716	0.0627148	0.0185688
528	0.28512	0.0235921	0.0421459	0.0459701	0.0491514	0.0473355	0.0627402	0.0185657
529	0.28566	0.0235972	0.0421331	0.0459733	0.0491997	0.0473075	0.0627563	0.0185633
530	0.2862	0.0236011	0.0421246	0.0459755	0.0492302	0.0472895	0.0627623	0.0185616
531	0.28674	0.0236037	0.0421208	0.0459766	0.0492411	0.0472829	0.0627577	0.0185609
532	0.28728	0.023605	0.0421216	0.0459767	0.0492316	0.0472882	0.0627425	0.018561
533	0.28782	0.0236047	0.0421272	0.0459757	0.0492016	0.0473055	0.062717	0.018562
534	0.28836	0.0236032	0.0421374	0.0459737	0.0491522	0.0473343	0.0626822	0.0185636
535	0.2889	0.0236006	0.0421519	0.0459708	0.0490858	0.0473731	0.0626393	0.0185657
536	0.28944	0.0235971	0.0421704	0.045967	0.0490055	0.0474199	0.0625904	0.0185681
537	0.28998	0.0235932	0.0421922	0.0459625	0.0489154	0.0474722	0.0625378	0.0185706
538	0.29052	0.0235891	0.0422163	0.0459577	0.0488206	0.0475269	0.0624844	0.0185729
539	0.29106	0.0235853	0.0422416	0.0459527	0.0487261	0.0475809	0.062431	0.0185751
540	0.2916	0.0235817	0.0422674	0.0459477	0.0486336	0.0476333	0.0623788	0.018577
541	0.29214	0.0235786	0.0422931	0.0459427	0.0485448	0.0476832	0.0623288	0.0185787
542	0.29268	0.0235759	0.042318	0.045938	0.0484611	0.0477297	0.0622819	0.01858
543	0.29322	0.0235737	0.0423416	0.0459337	0.0483839	0.0477721	0.062239	0.0185811
544	0.29376	0.023572	0.0423631	0.0459297	0.0483143	0.04781	0.0622011	0.0185818
545	0.2943	0.0235707	0.0423821	0.0459263	0.0482535	0.0478428	0.0621689	0.0185823
546	0.29484	0.02357	0.042398	0.0459235	0.0482021	0.0478701	0.062143	0.0185824
547	0.29538	0.0235698	0.0424104	0.0459213	0.048161	0.0478917	0.0621239	0.0185823
548	0.29592	0.02357	0.0424189	0.04592	0.0481306	0.0479074	0.062112	0.0185818
