TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
57	0.03078	0.0136263	0.0143842	0.0179098	0.0263774	0.0204488	0.0145502	0.0359387	0.0214867	0.011045	0.0157568	0.0392742	0.0460575	0.00680234	0.0451433	0.0419101	0.0418987	0.0473816	0.0372872	0.060366	0.0682772	0.0519045	0.0476069	0.0404983	0.0624746	0.0428096	0.0217883	0.0497737	0.0406837	0.0499144	0.0259458	0.0331105	0.0198858	0.0515419	0.0143325	0.0292212	0.014546	0.0214811	0.0157841
58	0.03132	0.0136279	0.0143963	0.0179215	0.026282	0.0204339	0.0145471	0.035759	0.0215298	0.0110447	0.0157478	0.039127	0.0460922	0.0068009	0.0449784	0.0418942	0.0419146	0.0473135	0.0373099	0.0603464	0.0682825	0.0518774	0.047631	0.0404661	0.0624538	0.0428169	0.0217702	0.0497138	0.040702	0.0498464	0.0258676	0.0330259	0.0198563	0.0515364	0.0143337	0.029096	0.0145498	0.0214739	0.015781
59	0.03186	0.0136296	0.0144089	0.0179336	0.0261883	0.0204184	0.0145439	0.0355834	0.0215746	0.0110443	0.0157386	0.0389829	0.0461267	0.00679942	0.0448179	0.0418778	0.0419298	0.0472452	0.0373316	0.0603259	0.0682887	0.0518497	0.0476556	0.040435	0.0624334	0.0428239	0.0217529	0.0496562	0.0407198	0.0497809	0.0257904	0.0329412	0.0198258	0.0515303	0.0143349	0.0289731	0.0145537	0.0214664	0.0157779
60	0.0324	0.0136314	0.0144219	0.0179462	0.0260961	0.0204025	0.0145406	0.0354111	0.021621	0.0110439	0.0157291	0.0388416	0.046161	0.0067979	0.0446613	0.0418607	0.0419443	0.0471794	0.0373523	0.0603059	0.0682946	0.0518231	0.0476793	0.0404068	0.0624148	0.0428303	0.0217363	0.0496027	0.0407369	0.0497196	0.0257142	0.0328563	0.0197943	0.0515237	0.0143361	0.028852	0.0145578	0.0214588	0.0157746
61	0.03294	0.0136334	0.0144354	0.0179593	0.0260052	0.020386	0.0145372	0.0352419	0.021669	0.0110435	0.0157194	0.0387028	0.0461953	0.00679633	0.044508	0.0418429	0.0419583	0.0471179	0.0373722	0.0602876	0.0682994	0.0517988	0.0477008	0.0403822	0.0623982	0.0428359	0.0217205	0.0495537	0.0407532	0.0496631	0.0256389	0.0327714	0.019762	0.0515166	0.0143374	0.0287327	0.014562	0.0214509	0.0157713
62	0.03348	0.0136355	0.0144493	0.0179728	0.0259155	0.0203691	0.0145339	0.0350755	0.0217184	0.0110431	0.0157094	0.0385661	0.0462295	0.00679474	0.0443578	0.0418247	0.0419716	0.0470616	0.0373913	0.0602714	0.0683026	0.0517775	0.0477198	0.0403618	0.0623842	0.0428408	0.0217052	0.0495098	0.0407687	0.0496117	0.0255645	0.0326865	0.0197289	0.051509	0.0143388	0.0286151	0.0145663	0.021443	0.015768
63	0.03402	0.0136378	0.0144635	0.0179866	0.0258271	0.0203519	0.0145305	0.0349116	0.021769	0.0110427	0.0156992	0.0384316	0.0462636	0.00679312	0.0442105	0.041806	0.0419845	0.0470112	0.0374098	0.0602579	0.068304	0.0517595	0.0477359	0.0403457	0.0623729	0.0428448	0.0216905	0.0494712	0.0407835	0.0495657	0.025491	0.0326017	0.0196952	0.051501	0.0143402	0.0284992	0.0145707	0.021435	0.0157646
64	0.03456	0.0136402	0.014478	0.0180007	0.02574	0.0203344	0.0145271	0.0347502	0.0218205	0.0110423	0.015689	0.0382991	0.0462976	0.00679148	0.0440659	0.0417869	0.041997	0.0469669	0.0374276	0.060247	0.0683035	0.0517451	0.0477489	0.040334	0.0623643	0.0428481	0.0216762	0.0494377	0.0407974	0.0495251	0.0254185	0.0325172	0.0196611	0.0514927	0.0143416	0.0283849	0.0145751	0.021427	0.0157612
65	0.0351	0.0136427	0.0144927	0.0180149	0.0256541	0.0203167	0.0145238	0.0345912	0.0218728	0.0110419	0.0156787	0.0381685	0.0463315	0.00678984	0.0439238	0.0417675	0.042009	0.0469286	0.0374448	0.0602391	0.0683009	0.0517343	0.0477589	0.0403269	0.0623585	0.0428506	0.0216625	0.0494094	0.0408106	0.0494897	0.025347	0.0324331	0.0196268	0.0514843	0.014343	0.0282724	0.0145796	0.021419	0.0157579
66	0.03564	0.0136453	0.0145075	0.0180294	0.0255695	0.0202989	0.0145205	0.0344346	0.0219255	0.0110416	0.0156684	0.03804	0.046365	0.0067882	0.0437841	0.0417479	0.0420207	0.0468964	0.0374615	0.0602341	0.0682964	0.0517272	0.047766	0.040324	0.0623556	0.0428523	0.0216491	0.0493861	0.040823	0.0494593	0.0252767	0.0323496	0.0195923	0.0514757	0.0143445	0.0281615	0.0145841	0.021411	0.0157545
67	0.03618	0.0136481	0.0145224	0.0180439	0.0254864	0.0202811	0.0145173	0.0342804	0.0219784	0.0110412	0.0156581	0.0379135	0.0463984	0.00678657	0.0436467	0.0417282	0.042032	0.0468701	0.0374777	0.060232	0.06829	0.0517237	0.04777	0.0403254	0.0623554	0.0428533	0.0216361	0.0493676	0.0408348	0.0494338	0.0252075	0.0322669	0.019558	0.051467	0.014346	0.0280524	0.0145886	0.0214031	0.0157513
68	0.03672	0.013651	0.0145373	0.0180584	0.0254046	0.0202634	0.0145142	0.0341285	0.0220312	0.0110409	0.0156479	0.0377891	0.0464313	0.00678496	0.0435117	0.0417084	0.042043	0.0468494	0.0374934	0.0602326	0.0682818	0.0517236	0.0477713	0.0403306	0.0623577	0.0428537	0.0216234	0.0493535	0.0408458	0.0494128	0.0251395	0.0321851	0.0195239	0.0514583	0.0143475	0.0279452	0.0145931	0.0213954	0.015748
69	0.03726	0.0136539	0.0145522	0.0180729	0.0253244	0.0202458	0.0145112	0.0339791	0.0220838	0.0110406	0.0156379	0.0376669	0.0464639	0.00678337	0.0433788	0.0416888	0.0420537	0.0468339	0.0375088	0.0602358	0.0682719	0.0517269	0.04777	0.0403392	0.0623622	0.0428536	0.0216111	0.0493432	0.0408562	0.0493957	0.025073	0.0321045	0.0194902	0.0514497	0.014349	0.0278399	0.0145976	0.0213878	0.0157449
70	0.0378	0.0136569	0.0145669	0.0180872	0.0252458	0.0202285	0.0145083	0.0338323	0.0221359	0.0110403	0.015628	0.0375469	0.046496	0.00678181	0.0432483	0.0416692	0.0420641	0.0468231	0.0375237	0.0602414	0.0682606	0.051733	0.0477663	0.0403503	0.0623684	0.0428529	0.0215991	0.0493359	0.0408658	0.0493817	0.0250079	0.0320254	0.019457	0.0514413	0.0143504	0.0277368	0.014602	0.0213804	0.0157418
71	0.03834	0.01366	0.0145814	0.0181014	0.0251689	0.0202115	0.0145055	0.0336882	0.0221872	0.01104	0.0156184	0.0374294	0.0465275	0.00678029	0.0431202	0.04165	0.0420742	0.0468161	0.0375383	0.0602487	0.0682487	0.0517416	0.0477608	0.0403612	0.0623747	0.0428522	0.0215874	0.0493288	0.0408744	0.0493678	0.0249446	0.0319481	0.0194246	0.0514331	0.0143519	0.0276363	0.0146063	0.0213732	0.0157389
72	0.03888	0.0136631	0.0145955	0.0181152	0.0250942	0.0201949	0.0145028	0.0335476	0.0222373	0.0110397	0.015609	0.037315	0.0465582	0.00677882	0.042995	0.0416311	0.042084	0.04681	0.0375525	0.0602563	0.0682375	0.051751	0.047755	0.040369	0.0623794	0.0428516	0.0215761	0.049319	0.040882	0.0493514	0.0248835	0.0318732	0.0193933	0.0514252	0.0143533	0.027539	0.0146104	0.0213663	0.0157361
73	0.03942	0.0136662	0.0146092	0.0181286	0.0250221	0.0201789	0.0145003	0.0334111	0.0222858	0.0110395	0.0156001	0.0372042	0.046588	0.00677741	0.0428735	0.0416129	0.0420935	0.0468019	0.0375662	0.0602624	0.0682285	0.0517595	0.0477503	0.0403709	0.062381	0.0428517	0.0215652	0.0493039	0.0408885	0.0493296	0.0248249	0.0318013	0.0193634	0.0514178	0.0143547	0.0274453	0.0146144	0.0213598	0.0157334
74	0.03996	0.0136692	0.0146224	0.0181415	0.0249529	0.0201636	0.014498	0.0332796	0.0223323	0.0110393	0.0155916	0.0370978	0.0466166	0.00677607	0.0427561	0.0415953	0.0421026	0.0467888	0.0375793	0.0602656	0.0682229	0.0517653	0.0477484	0.0403648	0.0623782	0.0428527	0.0215548	0.0492812	0.040894	0.0493005	0.0247691	0.0317326	0.0193349	0.0514108	0.014356	0.0273558	0.0146182	0.0213537	0.0157309
75	0.0405	0.0136722	0.0146349	0.0181537	0.0248868	0.0201492	0.0144959	0.0331535	0.0223766	0.0110391	0.0155835	0.036996	0.0466439	0.0067748	0.0426434	0.0415785	0.0421113	0.0467685	0.0375919	0.0602643	0.0682219	0.051767	0.0477506	0.0403493	0.0623703	0.0428549	0.0215448	0.0492497	0.0408986	0.0492627	0.0247161	0.0316675	0.0193081	0.0514044	0.0143573	0.0272704	0.0146218	0.021348	0.0157286
76	0.04104	0.013675	0.0146468	0.0181653	0.0248241	0.0201356	0.0144939	0.0330332	0.0224183	0.0110389	0.015576	0.0368992	0.0466697	0.00677362	0.0425355	0.0415627	0.0421196	0.0467391	0.0376039	0.0602579	0.0682259	0.0517636	0.0477578	0.040324	0.0623569	0.0428582	0.0215351	0.0492091	0.0409025	0.0492158	0.024666	0.031606	0.0192831	0.0513986	0.0143584	0.0271894	0.0146252	0.0213427	0.0157265
77	0.04158	0.0136777	0.0146578	0.0181761	0.0247647	0.0201229	0.0144921	0.0329185	0.0224573	0.0110388	0.015569	0.0368073	0.0466942	0.00677252	0.0424323	0.0415479	0.0421276	0.0467002	0.0376154	0.0602459	0.068235	0.0517547	0.0477702	0.0402894	0.0623382	0.0428628	0.0215259	0.0491598	0.040906	0.0491604	0.0246186	0.0315481	0.0192598	0.0513934	0.0143595	0.0271124	0.0146284	0.0213378	0.0157245
78	0.04212	0.0136803	0.0146681	0.0181862	0.0247085	0.0201111	0.0144904	0.0328093	0.0224937	0.0110386	0.0155625	0.0367202	0.0467172	0.0067715	0.0423337	0.0415341	0.0421351	0.046652	0.0376265	0.0602284	0.0682488	0.0517403	0.0477876	0.040247	0.0623148	0.0428683	0.0215169	0.0491032	0.0409094	0.0490977	0.0245737	0.0314936	0.0192382	0.0513888	0.0143605	0.027039	0.0146313	0.0213333	0.0157227
79	0.04266	0.0136828	0.0146777	0.0181956	0.0246551	0.0201002	0.014489	0.0327049	0.0225273	0.0110385	0.0155566	0.0366374	0.046739	0.00677057	0.042239	0.0415213	0.0421424	0.0465957	0.0376371	0.0602062	0.0682664	0.051721	0.0478095	0.0401991	0.062288	0.0428745	0.0215082	0.0490417	0.0409128	0.0490301	0.024531	0.0314422	0.0192183	0.0513849	0.0143615	0.0269688	0.014634	0.0213291	0.015721
80	0.0432	0.013685	0.0146865	0.0182043	0.0246042	0.0200901	0.0144876	0.0326045	0.0225585	0.0110384	0.0155511	0.0365582	0.0467595	0.00676971	0.0421474	0.0415094	0.0421495	0.0465337	0.0376475	0.0601804	0.0682863	0.0516981	0.0478343	0.0401491	0.0622599	0.0428809	0.0214996	0.0489785	0.0409166	0.0489609	0.0244898	0.0313933	0.0191998	0.0513817	0.0143624	0.0269006	0.0146365	0.0213253	0.0157195
81	0.04374	0.0136872	0.0146947	0.0182123	0.024555	0.0200808	0.0144864	0.0325068	0.0225875	0.0110383	0.015546	0.0364817	0.0467792	0.00676891	0.0420577	0.0414983	0.0421565	0.0464691	0.0376577	0.060153	0.0683065	0.0516735	0.0478604	0.0401003	0.0622324	0.0428871	0.0214909	0.0489167	0.0409209	0.0488929	0.0244498	0.0313462	0.0191825	0.0513791	0.0143632	0.0268337	0.0146388	0.0213218	0.0157181
82	0.04428	0.0136892	0.0147024	0.0182199	0.024507	0.0200721	0.0144853	0.0324105	0.0226145	0.0110383	0.0155413	0.0364068	0.0467982	0.00676817	0.0419687	0.0414879	0.0421635	0.0464053	0.037668	0.0601258	0.0683254	0.051649	0.0478858	0.040056	0.0622075	0.0428926	0.021482	0.0488595	0.0409259	0.0488293	0.0244101	0.0313004	0.0191664	0.0513771	0.014364	0.0267671	0.014641	0.0213185	0.0157168
83	0.04482	0.0136912	0.0147096	0.0182269	0.0244593	0.020064	0.0144843	0.0323141	0.0226399	0.0110382	0.0155369	0.0363325	0.0468168	0.00676748	0.0418789	0.0414782	0.0421707	0.0463456	0.0376786	0.0601009	0.0683411	0.0516268	0.0479086	0.040019	0.0621872	0.0428971	0.0214728	0.0488094	0.0409318	0.0487726	0.0243705	0.0312554	0.019151	0.0513758	0.0143648	0.0266999	0.0146431	0.0213153	0.0157155
84	0.04536	0.013693	0.0147164	0.0182336	0.0244114	0.0200563	0.0144833	0.0322164	0.0226639	0.0110382	0.0155328	0.0362578	0.0468352	0.00676683	0.0417872	0.041469	0.0421781	0.046293	0.0376895	0.0600802	0.0683522	0.0516089	0.0479274	0.0399917	0.062173	0.0429003	0.0214633	0.0487687	0.0409385	0.0487248	0.0243303	0.0312106	0.0191365	0.0513752	0.0143655	0.0266312	0.0146451	0.0213124	0.0157144
85	0.0459	0.0136948	0.0147229	0.01824	0.0243627	0.020049	0.0144824	0.0321162	0.0226868	0.0110381	0.0155289	0.0361819	0.0468537	0.00676622	0.0416924	0.0414602	0.0421859	0.0462499	0.0377009	0.0600653	0.0683575	0.0515968	0.0479408	0.0399756	0.0621662	0.0429021	0.0214533	0.0487388	0.0409461	0.0486874	0.0242892	0.0311656	0.0191224	0.0513752	0.0143662	0.0265604	0.014647	0.0213096	0.0157133
86	0.04644	0.0136966	0.0147292	0.0182461	0.0243128	0.020042	0.0144816	0.0320127	0.0227088	0.0110381	0.0155251	0.0361041	0.0468724	0.00676563	0.0415938	0.0414518	0.0421941	0.0462179	0.037713	0.0600574	0.0683563	0.0515919	0.0479479	0.0399714	0.0621669	0.0429025	0.0214428	0.04872	0.0409544	0.0486608	0.0242472	0.0311203	0.0191089	0.0513759	0.0143668	0.0264874	0.0146489	0.0213069	0.0157122
87	0.04698	0.0136983	0.0147352	0.0182521	0.0242615	0.0200352	0.0144808	0.0319053	0.02273	0.011038	0.0155215	0.0360241	0.0468914	0.00676506	0.0414909	0.0414436	0.0422028	0.0461977	0.0377257	0.0600568	0.0683486	0.0515945	0.0479486	0.0399787	0.0621749	0.0429016	0.0214318	0.048712	0.0409634	0.0486444	0.024204	0.0310745	0.0190959	0.0513772	0.0143675	0.026412	0.0146507	0.0213043	0.0157112
88	0.04752	0.0136999	0.014741	0.0182578	0.0242087	0.0200287	0.01448	0.0317941	0.0227506	0.011038	0.015518	0.035942	0.0469107	0.00676451	0.0413837	0.0414357	0.0422119	0.046189	0.0377391	0.0600635	0.0683347	0.0516046	0.0479432	0.0399961	0.062189	0.0428996	0.0214205	0.0487132	0.0409728	0.0486367	0.0241599	0.0310285	0.0190833	0.0513791	0.0143681	0.0263345	0.0146524	0.0213018	0.0157102
89	0.04806	0.0137015	0.0147467	0.0182633	0.0241546	0.0200224	0.0144793	0.0316795	0.0227704	0.011038	0.0155147	0.035858	0.0469303	0.00676399	0.0412725	0.041428	0.0422213	0.0461901	0.0377531	0.0600764	0.0683157	0.0516211	0.0479323	0.0400211	0.0622074	0.0428967	0.0214088	0.0487213	0.0409824	0.0486355	0.0241153	0.0309826	0.0190712	0.0513817	0.0143687	0.0262555	0.0146541	0.0212994	0.0157093
90	0.0486	0.0137031	0.0147521	0.0182687	0.0240997	0.0200164	0.0144786	0.0315622	0.0227894	0.0110379	0.0155115	0.0357729	0.04695	0.00676349	0.0411582	0.0414207	0.0422311	0.0461987	0.0377675	0.060094	0.0682929	0.0516424	0.0479174	0.0400501	0.0622278	0.0428934	0.0213969	0.0487326	0.040992	0.0486371	0.0240704	0.0309371	0.0190598	0.0513848	0.0143693	0.0261758	0.0146556	0.0212971	0.0157084
91	0.04914	0.0137046	0.0147572	0.0182737	0.0240444	0.0200107	0.014478	0.0314436	0.0228074	0.0110379	0.0155084	0.0356874	0.0469697	0.00676301	0.041042	0.0414137	0.0422411	0.046211	0.0377822	0.060114	0.0682684	0.0516662	0.0479004	0.0400785	0.0622472	0.0428901	0.021385	0.0487428	0.0410013	0.0486373	0.024026	0.0308927	0.0190491	0.0513885	0.0143698	0.0260963	0.0146571	0.021295	0.0157076
92	0.04968	0.013706	0.014762	0.0182784	0.0239895	0.0200054	0.0144774	0.031325	0.0228243	0.0110379	0.0155056	0.0356027	0.046989	0.00676257	0.0409253	0.0414072	0.0422512	0.0462224	0.0377971	0.0601335	0.0682446	0.0516895	0.0478835	0.0401016	0.0622629	0.0428873	0.0213732	0.0487475	0.04101	0.0486317	0.0239826	0.03085	0.0190394	0.0513928	0.0143703	0.0260181	0.0146585	0.0212931	0.0157068
93	0.05022	0.0137072	0.0147663	0.0182827	0.0239356	0.0200005	0.0144769	0.031208	0.0228396	0.0110379	0.0155031	0.0355199	0.0470077	0.00676217	0.0408095	0.0414013	0.0422612	0.0462282	0.0378119	0.0601497	0.0682236	0.0517093	0.0478694	0.0401153	0.0622724	0.0428855	0.0213617	0.0487425	0.041018	0.0486164	0.0239407	0.0308095	0.0190308	0.0513975	0.0143707	0.0259421	0.0146596	0.0212915	0.0157062
94	0.05076	0.0137084	0.0147702	0.0182865	0.0238835	0.0199963	0.0144765	0.0310939	0.0228532	0.0110379	0.0155008	0.0354399	0.0470256	0.00676182	0.0406958	0.0413961	0.042271	0.046224	0.0378264	0.0601601	0.0682077	0.0517231	0.0478603	0.0401162	0.0622739	0.0428853	0.0213504	0.048725	0.0410255	0.0485884	0.0239006	0.0307718	0.0190234	0.0514028	0.0143711	0.0258689	0.0146607	0.02129	0.0157056
95	0.0513	0.0137094	0.0147735	0.0182898	0.0238334	0.0199926	0.0144761	0.0309836	0.0228648	0.0110378	0.0154989	0.0353634	0.0470425	0.00676151	0.0405853	0.0413915	0.0422806	0.0462065	0.0378406	0.0601628	0.0681983	0.0517285	0.0478581	0.0401025	0.0622665	0.0428869	0.0213396	0.0486931	0.0410325	0.0485462	0.0238626	0.0307368	0.0190173	0.0514086	0.0143714	0.0257989	0.0146615	0.0212889	0.0157052
96	0.05184	0.0137102	0.0147763	0.0182925	0.0237857	0.0199895	0.0144757	0.0308779	0.0228745	0.0110378	0.0154973	0.0352908	0.0470583	0.00676126	0.0404787	0.0413878	0.0422899	0.0461736	0.0378544	0.0601566	0.0681962	0.0517245	0.047864	0.0400742	0.0622499	0.0428903	0.0213291	0.048647	0.0410394	0.0484897	0.0238266	0.0307047	0.0190124	0.0514147	0.0143717	0.0257322	0.0146622	0.0212879	0.0157048
97	0.05238	0.0137108	0.0147785	0.0182946	0.0237405	0.0199871	0.0144755	0.0307767	0.0228822	0.0110378	0.015496	0.0352223	0.047073	0.00676106	0.0403759	0.0413848	0.0422988	0.0461251	0.0378677	0.0601412	0.0682014	0.0517106	0.0478783	0.0400329	0.0622249	0.0428956	0.0213189	0.0485884	0.0410463	0.0484209	0.0237926	0.0306751	0.0190085	0.0514213	0.0143718	0.0256685	0.0146627	0.0212872	0.0157045
98	0.05292	0.0137114	0.0147802	0.0182963	0.0236975	0.0199852	0.0144753	0.0306798	0.0228883	0.0110378	0.015495	0.0351573	0.0470867	0.0067609	0.0402769	0.0413824	0.0423075	0.0460623	0.0378806	0.0601174	0.0682129	0.0516876	0.0479001	0.0399814	0.0621931	0.0429022	0.0213091	0.04852	0.0410537	0.0483424	0.0237601	0.0306476	0.0190055	0.0514281	0.014372	0.0256072	0.0146632	0.0212866	0.0157043
99	0.05346	0.0137118	0.0147816	0.0182977	0.0236563	0.0199837	0.0144751	0.0305863	0.022893	0.0110378	0.0154942	0.0350954	0.0470996	0.00676078	0.0401808	0.0413805	0.0423159	0.0459881	0.0378931	0.0600866	0.068229	0.0516567	0.047928	0.0399235	0.0621566	0.0429097	0.0212996	0.0484457	0.0410618	0.048258	0.0237286	0.0306214	0.0190031	0.0514351	0.0143721	0.0255476	0.0146635	0.0212861	0.0157041
100	0.054	0.0137121	0.0147827	0.0182988	0.0236163	0.0199825	0.014475	0.0304952	0.0228969	0.0110378	0.0154936	0.0350355	0.0471119	0.00676067	0.0400868	0.041379	0.0423241	0.0459063	0.0379054	0.0600509	0.0682477	0.0516202	0.0479599	0.0398636	0.0621181	0.0429175	0.0212901	0.0483696	0.0410707	0.0481718	0.0236977	0.0305958	0.0190008	0.0514423	0.0143722	0.0254887	0.0146638	0.0212857	0.015704
101	0.05454	0.0137124	0.0147837	0.0182997	0.0235768	0.0199814	0.0144749	0.030405	0.0229005	0.0110378	0.015493	0.0349766	0.0471241	0.00676058	0.0399934	0.0413776	0.0423322	0.0458213	0.0379176	0.0600129	0.0682667	0.0515807	0.0479934	0.0398057	0.0620802	0.042925	0.0212808	0.0482957	0.0410807	0.0480878	0.0236665	0.0305701	0.0189985	0.0514495	0.0143723	0.0254295	0.0146641	0.0212852	0.0157038
102	0.05508	0.0137127	0.0147847	0.0183008	0.0235371	0.0199802	0.0144748	0.0303142	0.0229042	0.0110378	0.0154924	0.0349176	0.0471363	0.00676048	0.0398994	0.0413762	0.0423403	0.0457376	0.0379297	0.0599751	0.0682836	0.0515409	0.048026	0.0397542	0.0620461	0.0429315	0.0212713	0.0482284	0.0410919	0.0480101	0.0236345	0.0305433	0.0189957	0.0514568	0.0143725	0.0253686	0.0146645	0.0212847	0.0157036
103	0.05562	0.0137131	0.014786	0.018302	0.0234964	0.0199788	0.0144746	0.0302211	0.0229086	0.0110378	0.0154917	0.0348572	0.047149	0.00676036	0.0398032	0.0413744	0.0423486	0.0456598	0.0379421	0.0599406	0.0682961	0.051504	0.0480552	0.039713	0.0620187	0.0429368	0.0212617	0.0481713	0.0411043	0.0479422	0.023601	0.0305147	0.0189921	0.0514641	0.0143727	0.0253052	0.014665	0.021284	0.0157033
104	0.05616	0.0137135	0.0147876	0.0183036	0.0234539	0.0199771	0.0144745	0.0301241	0.0229141	0.0110378	0.0154908	0.0347943	0.0471626	0.00676022	0.0397031	0.0413723	0.0423571	0.045592	0.0379549	0.0599121	0.0683022	0.0514729	0.0480788	0.039685	0.0620003	0.0429404	0.0212519	0.0481271	0.0411178	0.0478869	0.0235654	0.0304836	0.0189876	0.0514713	0.0143729	0.0252381	0.0146656	0.0212831	0.015703
105	0.0567	0.0137141	0.0147896	0.0183056	0.0234089	0.0199749	0.0144742	0.0300219	0.0229212	0.0110378	0.0154896	0.0347279	0.0471771	0.00676003	0.0395979	0.0413695	0.042366	0.0455375	0.0379681	0.0598919	0.0683007	0.0514502	0.0480952	0.0396723	0.0619925	0.0429423	0.0212417	0.0480977	0.0411325	0.0478458	0.0235275	0.0304497	0.018982	0.0514786	0.0143732	0.0251669	0.0146664	0.0212821	0.0157026
106	0.05724	0.0137149	0.0147921	0.0183081	0.023361	0.0199721	0.014474	0.0299134	0.0229302	0.0110378	0.0154881	0.0346574	0.0471929	0.0067598	0.0394868	0.041366	0.0423752	0.0454984	0.037982	0.0598818	0.0682909	0.0514379	0.0481034	0.0396749	0.0619953	0.0429426	0.0212313	0.0480829	0.041148	0.0478189	0.0234871	0.0304128	0.0189751	0.0514858	0.0143735	0.0250914	0.0146674	0.0212807	0.0157021
107	0.05778	0.0137159	0.0147952	0.0183111	0.0233101	0.0199687	0.0144736	0.0297987	0.0229411	0.0110378	0.0154864	0.0345828	0.0472101	0.00675952	0.0393696	0.0413618	0.0423848	0.0454751	0.0379964	0.0598819	0.0682729	0.0514361	0.0481035	0.0396924	0.0620081	0.0429414	0.0212206	0.0480824	0.041164	0.0478055	0.0234443	0.0303729	0.018967	0.051493	0.0143739	0.0250118	0.0146685	0.0212792	0.0157015
108	0.05832	0.013717	0.0147989	0.0183148	0.0232564	0.0199646	0.0144732	0.0296779	0.022954	0.0110378	0.0154843	0.0345042	0.0472285	0.0067592	0.0392467	0.0413568	0.0423949	0.045467	0.0380114	0.0598922	0.0682473	0.0514447	0.0480957	0.0397239	0.06203	0.0429388	0.0212097	0.0480953	0.0411805	0.047805	0.0233993	0.0303302	0.0189576	0.0515001	0.0143744	0.0249284	0.0146698	0.0212774	0.0157008
109	0.05886	0.0137183	0.0148032	0.0183189	0.0232002	0.01996	0.0144728	0.0295517	0.0229689	0.0110378	0.0154818	0.0344222	0.0472481	0.00675882	0.0391184	0.041351	0.0424052	0.0454734	0.0380268	0.0599118	0.0682149	0.0514631	0.0480807	0.0397672	0.0620591	0.0429351	0.0211988	0.0481193	0.0411971	0.0478152	0.0233526	0.030285	0.018947	0.051507	0.014375	0.024842	0.0146713	0.0212754	0.0157
110	0.0594	0.0137198	0.0148079	0.0183237	0.0231418	0.0199547	0.0144723	0.029421	0.0229857	0.0110378	0.0154791	0.0343373	0.0472688	0.0067584	0.038986	0.0413445	0.0424157	0.045492	0.0380426	0.0599392	0.0681772	0.0514896	0.0480596	0.0398186	0.0620927	0.0429305	0.021188	0.048151	0.0412133	0.0478326	0.0233047	0.0302381	0.0189354	0.0515137	0.0143756	0.0247536	0.0146729	0.0212732	0.0156992
111	0.05994	0.0137215	0.0148132	0.0183288	0.0230821	0.019949	0.0144718	0.0292875	0.0230041	0.0110378	0.0154762	0.0342508	0.0472903	0.00675794	0.0388509	0.0413373	0.0424263	0.0455192	0.0380585	0.0599717	0.0681363	0.0515217	0.0480341	0.0398729	0.062127	0.0429255	0.0211774	0.0481854	0.0412287	0.0478523	0.0232564	0.0301901	0.0189231	0.0515203	0.0143762	0.0246645	0.0146746	0.0212709	0.0156983
112	0.06048	0.0137233	0.0148187	0.0183343	0.023022	0.019943	0.0144712	0.0291531	0.0230236	0.0110378	0.015473	0.0341639	0.0473121	0.00675745	0.0387151	0.0413297	0.0424369	0.04555	0.0380744	0.060006	0.0680951	0.0515558	0.0480069	0.0399234	0.0621576	0.0429207	0.0211671	0.0482158	0.0412428	0.047868	0.0232086	0.0301422	0.0189105	0.0515265	0.0143769	0.0245764	0.0146764	0.0212686	0.0156974
113	0.06102	0.0137251	0.0148245	0.01834	0.0229625	0.0199367	0.0144707	0.0290202	0.0230438	0.0110378	0.0154698	0.0340783	0.0473339	0.00675695	0.0385809	0.0413219	0.0424472	0.0455774	0.0380898	0.0600376	0.0680569	0.0515874	0.0479814	0.0399633	0.0621806	0.0429168	0.0211574	0.0482359	0.0412553	0.0478734	0.0231621	0.0300954	0.0188978	0.0515325	0.0143776	0.0244909	0.0146782	0.0212662	0.0156965
114	0.06156	0.013727	0.0148302	0.0183457	0.0229048	0.0199305	0.0144701	0.0288912	0.0230639	0.0110378	0.0154666	0.0339956	0.0473552	0.00675645	0.0384507	0.0413141	0.0424571	0.0455946	0.0381047	0.0600623	0.068025	0.0516122	0.047961	0.0399866	0.0621928	0.0429146	0.0211483	0.04824	0.041266	0.0478632	0.0231178	0.0300506	0.0188856	0.0515382	0.0143782	0.0244093	0.0146799	0.021264	0.0156957
