TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
247	0.13338	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
248	0.13392	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
249	0.13446	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
250	0.135	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
251	0.13554	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
252	0.13608	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
253	0.13662	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
254	0.13716	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
255	0.1377	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
256	0.13824	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
257	0.13878	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
258	0.13932	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
259	0.13986	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
260	0.1404	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
261	0.14094	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
262	0.14148	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
263	0.14202	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
264	0.14256	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
265	0.1431	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
266	0.14364	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
267	0.14418	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
268	0.14472	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
269	0.14526	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
270	0.1458	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
271	0.14634	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
272	0.14688	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
273	0.14742	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
274	0.14796	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
275	0.1485	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
276	0.14904	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
277	0.14958	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
278	0.15012	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
279	0.15066	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
280	0.1512	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
281	0.15174	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
282	0.15228	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
283	0.15282	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
284	0.15336	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
285	0.1539	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
286	0.15444	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
287	0.15498	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
288	0.15552	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
289	0.15606	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
290	0.1566	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
291	0.15714	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
292	0.15768	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
293	0.15822	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
294	0.15876	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
295	0.1593	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
296	0.15984	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
297	0.16038	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
298	0.16092	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
299	0.16146	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
300	0.162	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
301	0.16254	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
302	0.16308	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
303	0.16362	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
304	0.16416	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
305	0.1647	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
306	0.16524	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
307	0.16578	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
308	0.16632	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
309	0.16686	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
310	0.1674	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
311	0.16794	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
312	0.16848	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
313	0.16902	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
314	0.16956	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
315	0.1701	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
316	0.17064	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
317	0.17118	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
318	0.17172	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
319	0.17226	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
320	0.1728	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
321	0.17334	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
322	0.17388	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
323	0.17442	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
324	0.17496	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
325	0.1755	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
326	0.17604	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
327	0.17658	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
328	0.17712	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
329	0.17766	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
330	0.1782	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
331	0.17874	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
332	0.17928	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
333	0.17982	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
334	0.18036	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
335	0.1809	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
336	0.18144	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
337	0.18198	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
338	0.18252	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
339	0.18306	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
340	0.1836	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
341	0.18414	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
342	0.18468	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
343	0.18522	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
344	0.18576	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
345	0.1863	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
346	0.18684	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
347	0.18738	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
348	0.18792	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
349	0.18846	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
350	0.189	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
351	0.18954	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
352	0.19008	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
353	0.19062	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
354	0.19116	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
355	0.1917	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
356	0.19224	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
357	0.19278	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
358	0.19332	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
359	0.19386	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
360	0.1944	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
361	0.19494	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
362	0.19548	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
363	0.19602	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
364	0.19656	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
365	0.1971	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
366	0.19764	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
367	0.19818	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
368	0.19872	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
369	0.19926	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
370	0.1998	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
371	0.20034	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
372	0.20088	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
373	0.20142	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
374	0.20196	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
375	0.2025	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
376	0.20304	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
377	0.20358	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
378	0.20412	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
379	0.20466	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
380	0.2052	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
381	0.20574	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
382	0.20628	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
383	0.20682	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
384	0.20736	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
385	0.2079	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
386	0.20844	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
387	0.20898	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
388	0.20952	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
389	0.21006	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
390	0.2106	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
391	0.21114	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
392	0.21168	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
393	0.21222	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
394	0.21276	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
395	0.2133	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
396	0.21384	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
397	0.21438	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
398	0.21492	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
399	0.21546	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
400	0.216	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
401	0.21654	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
402	0.21708	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
403	0.21762	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
404	0.21816	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
405	0.2187	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
406	0.21924	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
407	0.21978	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
408	0.22032	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
409	0.22086	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
410	0.2214	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
411	0.22194	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
412	0.22248	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
413	0.22302	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
414	0.22356	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
415	0.2241	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
416	0.22464	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
417	0.22518	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
418	0.22572	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
419	0.22626	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
420	0.2268	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
421	0.22734	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
422	0.22788	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
423	0.22842	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
424	0.22896	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
425	0.2295	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
426	0.23004	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
427	0.23058	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
428	0.23112	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
429	0.23166	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
430	0.2322	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
431	0.23274	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
432	0.23328	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
433	0.23382	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
434	0.23436	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
435	0.2349	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
436	0.23544	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
437	0.23598	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
438	0.23652	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
439	0.23706	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
440	0.2376	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
441	0.23814	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
442	0.23868	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
443	0.23922	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
444	0.23976	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
445	0.2403	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
446	0.24084	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
447	0.24138	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
448	0.24192	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
449	0.24246	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
450	0.243	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
451	0.24354	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
452	0.24408	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
453	0.24462	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
454	0.24516	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
455	0.2457	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
456	0.24624	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
457	0.24678	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
458	0.24732	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
459	0.24786	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
460	0.2484	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
461	0.24894	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
462	0.24948	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
463	0.25002	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
464	0.25056	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
465	0.2511	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
