TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
270	0.1458	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
271	0.14634	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
272	0.14688	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
273	0.14742	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
274	0.14796	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
275	0.1485	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
276	0.14904	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
277	0.14958	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
278	0.15012	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
279	0.15066	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
280	0.1512	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
281	0.15174	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
282	0.15228	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
283	0.15282	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
284	0.15336	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
285	0.1539	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
286	0.15444	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
287	0.15498	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
288	0.15552	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
289	0.15606	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
290	0.1566	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
291	0.15714	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
292	0.15768	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
293	0.15822	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
294	0.15876	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
295	0.1593	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
296	0.15984	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
297	0.16038	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
298	0.16092	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
299	0.16146	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
300	0.162	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
301	0.16254	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
302	0.16308	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
303	0.16362	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
304	0.16416	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
305	0.1647	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
306	0.16524	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
307	0.16578	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
308	0.16632	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
309	0.16686	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
310	0.1674	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
311	0.16794	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
312	0.16848	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
313	0.16902	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
314	0.16956	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
315	0.1701	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
316	0.17064	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
317	0.17118	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
318	0.17172	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
319	0.17226	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
320	0.1728	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
321	0.17334	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
322	0.17388	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
323	0.17442	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
324	0.17496	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
325	0.1755	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
326	0.17604	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
327	0.17658	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
328	0.17712	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
329	0.17766	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
330	0.1782	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
331	0.17874	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
332	0.17928	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
333	0.17982	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
334	0.18036	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
335	0.1809	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
336	0.18144	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
337	0.18198	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
338	0.18252	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
339	0.18306	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
340	0.1836	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
341	0.18414	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
342	0.18468	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
343	0.18522	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
344	0.18576	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
345	0.1863	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
346	0.18684	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
347	0.18738	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
348	0.18792	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
349	0.18846	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
350	0.189	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
351	0.18954	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
352	0.19008	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
353	0.19062	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
354	0.19116	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
355	0.1917	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
356	0.19224	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
357	0.19278	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
358	0.19332	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
359	0.19386	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
360	0.1944	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
361	0.19494	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
362	0.19548	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
363	0.19602	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
364	0.19656	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
365	0.1971	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
366	0.19764	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
367	0.19818	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
368	0.19872	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
369	0.19926	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
370	0.1998	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
371	0.20034	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
372	0.20088	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
373	0.20142	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
374	0.20196	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
375	0.2025	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
376	0.20304	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
377	0.20358	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
378	0.20412	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
379	0.20466	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
380	0.2052	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
381	0.20574	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
382	0.20628	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
383	0.20682	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
384	0.20736	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
385	0.2079	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
386	0.20844	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
387	0.20898	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
388	0.20952	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
389	0.21006	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
390	0.2106	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
391	0.21114	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
392	0.21168	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
393	0.21222	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
394	0.21276	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
395	0.2133	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
396	0.21384	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
397	0.21438	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
398	0.21492	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
399	0.21546	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
400	0.216	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
401	0.21654	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
402	0.21708	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
403	0.21762	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
404	0.21816	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
405	0.2187	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
406	0.21924	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
407	0.21978	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
408	0.22032	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
409	0.22086	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
410	0.2214	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
411	0.22194	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
412	0.22248	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
413	0.22302	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
414	0.22356	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
415	0.2241	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
416	0.22464	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
417	0.22518	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
418	0.22572	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
419	0.22626	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
420	0.2268	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
421	0.22734	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
422	0.22788	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
423	0.22842	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
424	0.22896	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
425	0.2295	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
426	0.23004	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
427	0.23058	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
428	0.23112	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
429	0.23166	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
430	0.2322	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
431	0.23274	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
432	0.23328	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
433	0.23382	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
434	0.23436	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
435	0.2349	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
436	0.23544	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
437	0.23598	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
438	0.23652	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
439	0.23706	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
440	0.2376	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
441	0.23814	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
442	0.23868	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
443	0.23922	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
444	0.23976	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
445	0.2403	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
446	0.24084	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
447	0.24138	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
448	0.24192	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
449	0.24246	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
450	0.243	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
451	0.24354	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
452	0.24408	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
453	0.24462	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
454	0.24516	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
455	0.2457	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
456	0.24624	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
457	0.24678	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
458	0.24732	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
459	0.24786	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
460	0.2484	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
461	0.24894	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
462	0.24948	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
463	0.25002	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
464	0.25056	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
465	0.2511	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
466	0.25164	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
467	0.25218	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
468	0.25272	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
469	0.25326	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
470	0.2538	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
471	0.25434	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
472	0.25488	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
473	0.25542	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
474	0.25596	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
475	0.2565	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
476	0.25704	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
477	0.25758	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
478	0.25812	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
479	0.25866	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
480	0.2592	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
481	0.25974	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
482	0.26028	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
483	0.26082	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
484	0.26136	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
485	0.2619	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
486	0.26244	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
487	0.26298	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
488	0.26352	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
489	0.26406	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
490	0.2646	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
491	0.26514	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
492	0.26568	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
493	0.26622	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
494	0.26676	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
495	0.2673	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
496	0.26784	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
497	0.26838	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
498	0.26892	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
499	0.26946	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
500	0.27	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
501	0.27054	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
502	0.27108	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
503	0.27162	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
504	0.27216	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
505	0.2727	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
