TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
846	0.45684	6.16979e-005	0.000320945	0.0011035	3.28159e-007	17.707	0.000497246	0.775912
849	0.45846	6.00443e-005	0.000330795	0.0010775	3.44779e-007	17.707	0.000493051	0.762491
852	0.46008	5.84372e-005	0.00034099	0.00105267	3.62195e-007	17.7069	0.000489214	0.749394
855	0.4617	5.68749e-005	0.000351543	0.00102895	3.80441e-007	17.7068	0.000485727	0.736615
858	0.46332	5.53568e-005	0.000362467	0.0010063	3.99556e-007	17.7067	0.000482578	0.724148
861	0.46494	5.38816e-005	0.000373776	0.000984643	4.19568e-007	17.7066	0.000479765	0.711982
864	0.46656	5.24484e-005	0.000385479	0.000963953	4.40526e-007	17.7065	0.000477281	0.700111
867	0.46818	5.10561e-005	0.000397595	0.000944178	4.62464e-007	17.7064	0.000475123	0.688529
870	0.4698	4.97036e-005	0.000410136	0.000925281	4.85421e-007	17.7063	0.000473281	0.677229
873	0.47142	4.83902e-005	0.000423115	0.000907225	5.0944e-007	17.7062	0.000471755	0.666204
876	0.47304	4.71146e-005	0.000436549	0.00088997	5.34567e-007	17.706	0.000470542	0.655449
879	0.47466	4.5876e-005	0.000450456	0.000873483	5.60849e-007	17.7059	0.000469637	0.644955
882	0.47628	4.46733e-005	0.000464849	0.000857729	5.88321e-007	17.7057	0.000469042	0.634719
885	0.4779	4.35057e-005	0.000479744	0.000842675	6.17045e-007	17.7056	0.000468752	0.624734
888	0.47952	4.23723e-005	0.000495163	0.000828296	6.47061e-007	17.7054	0.000468767	0.614991
891	0.48114	4.12723e-005	0.000511118	0.00081456	6.78427e-007	17.7052	0.000469085	0.605487
894	0.48276	4.02044e-005	0.00052763	0.000801446	7.11184e-007	17.705	0.000469712	0.596216
897	0.48438	3.91684e-005	0.00054472	0.000788922	7.45395e-007	17.7048	0.000470641	0.587171
900	0.486	3.81625e-005	0.000562402	0.000776972	7.81117e-007	17.7046	0.000471882	0.578351
903	0.48762	3.7187e-005	0.000580703	0.000765567	8.18393e-007	17.7043	0.00047343	0.569745
906	0.48924	3.62402e-005	0.000599639	0.000754688	8.57292e-007	17.704	0.000475289	0.561351
909	0.49086	3.53218e-005	0.000619235	0.000744312	8.97877e-007	17.7037	0.000477465	0.553163
912	0.49248	3.44307e-005	0.000639506	0.000734429	9.40192e-007	17.7034	0.00047996	0.545175
915	0.4941	3.35664e-005	0.000660482	0.000725012	9.84325e-007	17.7031	0.000482779	0.537385
918	0.49572	3.2728e-005	0.000682185	0.000716044	1.03032e-006	17.7028	0.000485927	0.529788
921	0.49734	3.19149e-005	0.000704637	0.000707514	1.07824e-006	17.7024	0.000489408	0.522377
924	0.49896	3.11264e-005	0.000727863	0.000699403	1.12818e-006	17.702	0.000493232	0.515147
927	0.50058	3.03617e-005	0.000751891	0.000691701	1.18017e-006	17.7015	0.000497403	0.508099
930	0.5022	2.96201e-005	0.000776744	0.000684385	1.23432e-006	17.7011	0.000501929	0.501223
933	0.50382	2.89011e-005	0.00080245	0.000677452	1.29066e-006	17.7005	0.000506818	0.494516
936	0.50544	2.82039e-005	0.000829037	0.000670882	1.34929e-006	17.7	0.000512081	0.487978
939	0.50706	2.7528e-005	0.000856539	0.000664667	1.41027e-006	17.6994	0.000517727	0.4816
942	0.50868	2.68727e-005	0.000884973	0.000658793	1.47369e-006	17.6988	0.000523764	0.475381
945	0.5103	2.62377e-005	0.000914381	0.000653255	1.53961e-006	17.6981	0.00053021	0.469317
948	0.51192	2.56218e-005	0.000944789	0.000648036	1.60813e-006	17.6974	0.000537072	0.463403
951	0.51354	2.50251e-005	0.000976231	0.000643132	1.6793e-006	17.6966	0.000544366	0.457638
954	0.51516	2.44466e-005	0.00100873	0.000638528	1.75322e-006	17.6957	0.000552105	0.452015
957	0.51678	2.3886e-005	0.00104234	0.000634224	1.82996e-006	17.6948	0.000560303	0.446534
960	0.5184	2.33426e-005	0.00107708	0.000630205	1.90961e-006	17.6938	0.00056898	0.441189
963	0.52002	2.28163e-005	0.00111299	0.000626462	1.99224e-006	17.6927	0.000578149	0.435979
966	0.52164	2.2306e-005	0.00115011	0.000622998	2.07794e-006	17.6915	0.000587832	0.4309
969	0.52326	2.18118e-005	0.00118847	0.000619793	2.16681e-006	17.6903	0.000598049	0.425949
972	0.52488	2.13329e-005	0.00122811	0.000616852	2.2589e-006	17.6889	0.000608817	0.421123
975	0.5265	2.08689e-005	0.00126908	0.000614163	2.35432e-006	17.6874	0.000620163	0.416418
978	0.52812	2.04196e-005	0.00131141	0.000611719	2.45314e-006	17.6858	0.000632106	0.411833
981	0.52974	1.99842e-005	0.00135514	0.000609514	2.55546e-006	17.6841	0.000644675	0.407365
984	0.53136	1.95625e-005	0.00140031	0.00060755	2.66136e-006	17.6822	0.000657896	0.403012
987	0.53298	1.91541e-005	0.00144699	0.000605817	2.77094e-006	17.6801	0.000671797	0.398769
990	0.5346	1.87586e-005	0.00149519	0.000604309	2.88425e-006	17.6779	0.000686408	0.394635
993	0.53622	1.83756e-005	0.00154498	0.000603026	3.00137e-006	17.6755	0.000701764	0.390607
996	0.53784	1.80048e-005	0.0015964	0.000601961	3.12242e-006	17.6729	0.000717892	0.386684
999	0.53946	1.76459e-005	0.0016495	0.00060111	3.24751e-006	17.6701	0.000734833	0.382863
1002	0.54108	1.72983e-005	0.00170432	0.00060047	3.37664e-006	17.667	0.000752627	0.379142
1005	0.5427	1.69619e-005	0.00176092	0.000600039	3.50992e-006	17.6637	0.000771309	0.375517
1008	0.54432	1.66363e-005	0.00181935	0.000599809	3.64747e-006	17.66	0.000790926	0.371989
1011	0.54594	1.63212e-005	0.00187967	0.000599785	3.78933e-006	17.6561	0.000811523	0.368553
1014	0.54756	1.60164e-005	0.00194192	0.000599959	3.9356e-006	17.6518	0.000833145	0.365208
1017	0.54918	1.57214e-005	0.00200617	0.000600327	4.08635e-006	17.6471	0.00085585	0.361953
1020	0.5508	1.54361e-005	0.00207247	0.000600891	4.24164e-006	17.642	0.000879689	0.358785
1023	0.55242	1.51601e-005	0.00214087	0.000601647	4.40153e-006	17.6365	0.000904719	0.355702
1026	0.55404	1.48933e-005	0.00221144	0.000602593	4.56612e-006	17.6305	0.000930998	0.352702
1029	0.55566	1.46353e-005	0.00228425	0.000603729	4.73547e-006	17.6239	0.000958603	0.349785
1032	0.55728	1.43859e-005	0.00235934	0.000605045	4.90961e-006	17.6168	0.00098759	0.346948
1035	0.5589	1.4145e-005	0.0024368	0.000606551	5.08861e-006	17.609	0.00101803	0.344191
1038	0.56052	1.3912e-005	0.00251667	0.000608237	5.27259e-006	17.6005	0.00105002	0.341509
1041	0.56214	1.36872e-005	0.00259903	0.000610108	5.46151e-006	17.5913	0.00108363	0.338904
1044	0.56376	1.34699e-005	0.00268396	0.000612155	5.65549e-006	17.5812	0.00111895	0.336372
1047	0.56538	1.32602e-005	0.0027715	0.000614383	5.85452e-006	17.5702	0.00115607	0.333913
1050	0.567	1.30577e-005	0.00286175	0.000616791	6.05865e-006	17.5583	0.00119509	0.331523
1053	0.56862	1.28624e-005	0.00295476	0.000619373	6.26794e-006	17.5453	0.00123612	0.329204
1056	0.57024	1.26741e-005	0.00305062	0.000622136	6.48243e-006	17.5311	0.00127927	0.326954
1059	0.57186	1.24925e-005	0.00314939	0.000625074	6.70215e-006	17.5156	0.00132466	0.32477
1062	0.57348	1.23174e-005	0.00325116	0.000628185	6.92708e-006	17.4987	0.0013724	0.322652
1065	0.5751	1.21488e-005	0.003356	0.000631474	7.15724e-006	17.4804	0.00142265	0.320598
1068	0.57672	1.19865e-005	0.00346401	0.000634933	7.39266e-006	17.4604	0.00147555	0.318609
1071	0.57834	1.18303e-005	0.00357526	0.000638568	7.63327e-006	17.4386	0.00153125	0.316679
1074	0.57996	1.168e-005	0.00368982	0.00064238	7.87917e-006	17.4149	0.0015899	0.314812
1077	0.58158	1.15356e-005	0.00380779	0.000646364	8.13036e-006	17.389	0.00165168	0.313004
1080	0.5832	1.13969e-005	0.00392926	0.000650519	8.38667e-006	17.3609	0.00171677	0.311254
1083	0.58482	1.12637e-005	0.00405432	0.00065485	8.64826e-006	17.3303	0.00178538	0.309563
1086	0.58644	1.11361e-005	0.00418303	0.00065935	8.91494e-006	17.297	0.00185772	0.307928
1089	0.58806	1.10137e-005	0.00431553	0.000664028	9.18679e-006	17.2608	0.00193399	0.306348
1092	0.58968	1.08966e-005	0.00445189	0.000668878	9.46367e-006	17.2214	0.00201443	0.304823
1095	0.5913	1.07845e-005	0.0045922	0.000673905	9.74564e-006	17.1787	0.00209933	0.303353
1098	0.59292	1.06776e-005	0.00473655	0.000679103	1.00325e-005	17.1322	0.00218891	0.301933
1101	0.59454	1.05755e-005	0.00488507	0.000684472	1.03243e-005	17.0818	0.00228349	0.300568
1104	0.59616	1.04782e-005	0.00503783	0.00069002	1.06208e-005	17.0272	0.00238336	0.299252
1107	0.59778	1.03857e-005	0.00519498	0.000695741	1.09222e-005	16.968	0.00248886	0.297987
1110	0.5994	1.02979e-005	0.00535657	0.000701639	1.1228e-005	16.9039	0.00260034	0.296771
1113	0.60102	1.02146e-005	0.00552274	0.000707707	1.15384e-005	16.8345	0.00271815	0.295604
1116	0.60264	1.0136e-005	0.0056936	0.000713956	1.18532e-005	16.7594	0.00284272	0.294485
1119	0.60426	1.00617e-005	0.00586925	0.00072038	1.21722e-005	16.6784	0.00297444	0.293413
1122	0.60588	9.99176e-006	0.00604979	0.000726981	1.24954e-005	16.591	0.0031138	0.292388
1125	0.6075	9.92624e-006	0.00623538	0.000733757	1.28226e-005	16.4968	0.00326127	0.291407
1128	0.60912	9.86498e-006	0.00642609	0.000740711	1.31535e-005	16.3954	0.00341736	0.290473
1131	0.61074	9.80791e-006	0.00662209	0.000747841	1.34883e-005	16.2864	0.00358263	0.289583
1134	0.61236	9.75508e-006	0.00682345	0.000755152	1.38265e-005	16.1694	0.00375767	0.288736
1137	0.61398	9.70637e-006	0.00703029	0.00076264	1.41679e-005	16.0439	0.00394312	0.287932
1140	0.6156	9.66177e-006	0.00724279	0.000770306	1.45125e-005	15.9097	0.00413965	0.287172
1143	0.61722	9.62124e-006	0.00746107	0.000778153	1.48601e-005	15.7662	0.00434797	0.286453
1146	0.61884	9.58477e-006	0.00768522	0.000786179	1.52105e-005	15.6132	0.00456889	0.285776
1149	0.62046	9.55234e-006	0.0079154	0.000794385	1.55633e-005	15.4503	0.00480321	0.285139
1152	0.62208	9.52395e-006	0.00815178	0.000802775	1.59183e-005	15.2771	0.00505182	0.284543
1155	0.6237	9.49952e-006	0.00839444	0.000811342	1.62754e-005	15.0936	0.00531569	0.283986
1158	0.62532	9.47907e-006	0.00864355	0.000820091	1.66344e-005	14.8993	0.0055958	0.283469
1161	0.62694	9.46263e-006	0.00889925	0.000829021	1.69947e-005	14.6942	0.00589329	0.282991
1164	0.62856	9.45013e-006	0.00916167	0.000838135	1.73564e-005	14.4782	0.00620928	0.282551
1167	0.63018	9.44167e-006	0.00943098	0.000847429	1.77192e-005	14.2513	0.00654505	0.282149
1170	0.6318	9.43717e-006	0.00970734	0.000856905	1.80828e-005	14.0135	0.00690189	0.281783
1173	0.63342	9.4367e-006	0.00999087	0.000866566	1.84467e-005	13.765	0.0072813	0.281456
1176	0.63504	9.44019e-006	0.0102818	0.000876408	1.8811e-005	13.5059	0.0076848	0.281165
1179	0.63666	9.44782e-006	0.0105802	0.000886429	1.91749e-005	13.2367	0.00811399	0.28091
1182	0.63828	9.45943e-006	0.0108863	0.000896638	1.95385e-005	12.9578	0.00857068	0.280691
1185	0.6399	9.47521e-006	0.0112002	0.000907025	1.99013e-005	12.6696	0.00905674	0.280507
1188	0.64152	9.49511e-006	0.0115222	0.000917593	2.02631e-005	12.3728	0.00957418	0.280358
1191	0.64314	9.51924e-006	0.0118523	0.000928348	2.06236e-005	12.0681	0.0101253	0.280244
1194	0.64476	9.54755e-006	0.0121909	0.000939278	2.09824e-005	11.7562	0.0107123	0.280165
1197	0.64638	9.58015e-006	0.0125379	0.000950392	2.13392e-005	11.4381	0.0113376	0.280119
1200	0.648	9.61714e-006	0.0128937	0.000961688	2.16936e-005	11.1146	0.0120041	0.280108
1203	0.64962	9.6585e-006	0.0132584	0.000973168	2.20451e-005	10.7868	0.0127147	0.280129
1206	0.65124	9.70436e-006	0.0136322	0.000984819	2.23937e-005	10.4556	0.0134722	0.280184
1209	0.65286	9.75477e-006	0.0140154	0.000996657	2.27392e-005	10.1222	0.0142802	0.280271
1212	0.65448	9.80976e-006	0.0144081	0.00100867	2.30808e-005	9.7876	0.0151422	0.28039
1215	0.6561	9.86955e-006	0.0148104	0.00102086	2.34183e-005	9.45288	0.016062	0.280542
1218	0.65772	9.93414e-006	0.0152227	0.00103323	2.37515e-005	9.11914	0.0170437	0.280726
1221	0.65934	1.00036e-005	0.0156451	0.00104577	2.40798e-005	8.78741	0.0180916	0.280941
1224	0.66096	1.00781e-005	0.0160779	0.00105849	2.44033e-005	8.45869	0.0192106	0.281187
1227	0.66258	1.01578e-005	0.0165212	0.00107138	2.47212e-005	8.13397	0.0204057	0.281466
1230	0.6642	1.02427e-005	0.0169753	0.00108444	2.50333e-005	7.81411	0.0216823	0.281774
1233	0.66582	1.03331e-005	0.0174405	0.00109768	2.53394e-005	7.49996	0.0230463	0.282114
1236	0.66744	1.04289e-005	0.017917	0.00111108	2.56391e-005	7.19226	0.0245041	0.282483
1239	0.66906	1.05305e-005	0.0184049	0.00112465	2.59321e-005	6.8917	0.0260621	0.282883
1242	0.67068	1.0638e-005	0.0189047	0.00113838	2.62181e-005	6.59884	0.0277278	0.283313
1245	0.6723	1.07514e-005	0.0194164	0.00115228	2.64966e-005	6.3142	0.0295089	0.283773
1248	0.67392	1.0871e-005	0.0199404	0.00116635	2.67672e-005	6.03823	0.0314136	0.284262
1251	0.67554	1.0997e-005	0.0204769	0.00118056	2.70302e-005	5.77122	0.033451	0.284782
1254	0.67716	1.11295e-005	0.0210262	0.00119494	2.72847e-005	5.51344	0.0356307	0.285329
1257	0.67878	1.1269e-005	0.0215887	0.00120948	2.75305e-005	5.26509	0.0379627	0.285906
1260	0.6804	1.14153e-005	0.0221644	0.00122417	2.77675e-005	5.02626	0.0404583	0.286511
1263	0.68202	1.15689e-005	0.0227538	0.001239	2.79956e-005	4.79701	0.0431292	0.287145
1266	0.68364	1.173e-005	0.0233571	0.00125398	2.82141e-005	4.57732	0.0459882	0.287808
1269	0.68526	1.18988e-005	0.0239747	0.00126911	2.84228e-005	4.3671	0.0490485	0.288499
1272	0.68688	1.20757e-005	0.0246069	0.00128438	2.86218e-005	4.16629	0.0523252	0.289217
1275	0.6885	1.22608e-005	0.0252539	0.00129979	2.88105e-005	3.97469	0.0558333	0.289963
1278	0.69012	1.24546e-005	0.0259162	0.00131534	2.8989e-005	3.79211	0.05959	0.290738
1281	0.69174	1.26572e-005	0.026594	0.00133101	2.91568e-005	3.61833	0.0636127	0.291539
1284	0.69336	1.28692e-005	0.0272877	0.00134682	2.93141e-005	3.45312	0.0679207	0.292368
1287	0.69498	1.30907e-005	0.0279975	0.00136275	2.946e-005	3.29622	0.0725344	0.293225
1290	0.6966	1.33223e-005	0.0287241	0.00137881	2.95949e-005	3.14731	0.0774755	0.294109
1293	0.69822	1.35642e-005	0.0294676	0.00139497	2.97187e-005	3.00614	0.0827677	0.295019
1296	0.69984	1.3817e-005	0.0302284	0.00141126	2.9831e-005	2.87239	0.0884354	0.295957
1299	0.70146	1.40809e-005	0.031007	0.00142765	2.99316e-005	2.74577	0.094505	0.29692
1302	0.70308	1.43566e-005	0.0318036	0.00144415	3.00207e-005	2.62598	0.101005	0.297911
1305	0.7047	1.46445e-005	0.0326187	0.00146075	3.00979e-005	2.51271	0.107966	0.298927
1308	0.70632	1.4945e-005	0.0334529	0.00147744	3.01631e-005	2.40566	0.11542	0.29997
1311	0.70794	1.52587e-005	0.0343064	0.00149424	3.02165e-005	2.30456	0.123399	0.301038
1314	0.70956	1.55863e-005	0.0351798	0.00151111	3.02581e-005	2.2091	0.131942	0.302134
1317	0.71118	1.59282e-005	0.0360735	0.00152807	3.02875e-005	2.11901	0.141086	0.303254
1320	0.7128	1.62851e-005	0.0369879	0.00154511	3.03046e-005	2.03403	0.15087	0.3044
1323	0.71442	1.66578e-005	0.0379235	0.00156223	3.03098e-005	1.95389	0.161339	0.305572
1326	0.71604	1.70467e-005	0.0388808	0.00157941	3.03031e-005	1.87834	0.172538	0.306768
1329	0.71766	1.74529e-005	0.0398603	0.00159665	3.02841e-005	1.80716	0.184515	0.30799
1332	0.71928	1.78769e-005	0.0408624	0.00161395	3.02532e-005	1.7401	0.197318	0.309237
1335	0.7209	1.83195e-005	0.0418879	0.0016313	3.02101e-005	1.67695	0.211001	0.310509
1338	0.72252	1.87818e-005	0.0429373	0.00164871	3.01552e-005	1.6175	0.225621	0.311806
1341	0.72414	1.92643e-005	0.044011	0.00166615	3.00885e-005	1.56156	0.241232	0.313126
1344	0.72576	1.97685e-005	0.0451097	0.00168362	3.00101e-005	1.50894	0.257896	0.314472
1347	0.72738	2.0295e-005	0.0462337	0.00170113	2.99201e-005	1.45948	0.275675	0.315842
1350	0.729	2.0845e-005	0.0473842	0.00171866	2.98187e-005	1.41298	0.294635	0.317236
1353	0.73062	2.14196e-005	0.0485613	0.00173622	2.97055e-005	1.36931	0.314839	0.318653
1356	0.73224	2.202e-005	0.0497657	0.00175378	2.95814e-005	1.32831	0.33636	0.320095
1359	0.73386	2.26474e-005	0.0509983	0.00177135	2.94463e-005	1.28986	0.359264	0.321561
1362	0.73548	2.33032e-005	0.0522597	0.00178892	2.93002e-005	1.2538	0.383624	0.323049
1365	0.7371	2.39886e-005	0.0535503	0.00180649	2.91433e-005	1.22003	0.40951	0.324561
1368	0.73872	2.47054e-005	0.0548714	0.00182405	2.89761e-005	1.18842	0.436998	0.326097
1371	0.74034	2.54549e-005	0.0562231	0.00184158	2.87985e-005	1.15889	0.466158	0.327655
1374	0.74196	2.62388e-005	0.0576066	0.0018591	2.86108e-005	1.13131	0.497059	0.329236
1377	0.74358	2.70587e-005	0.0590226	0.00187659	2.84133e-005	1.10561	0.529774	0.33084
1380	0.7452	2.79167e-005	0.0604718	0.00189403	2.82064e-005	1.08169	0.564372	0.332466
1383	0.74682	2.88145e-005	0.0619549	0.00191145	2.79899e-005	1.05947	0.600913	0.334114
1386	0.74844	2.97542e-005	0.0634731	0.00192881	2.77644e-005	1.03889	0.639461	0.335785
1389	0.75006	3.0738e-005	0.0650274	0.00194611	2.75302e-005	1.01987	0.68007	0.337477
1392	0.75168	3.17683e-005	0.0666179	0.00196336	2.72875e-005	1.00235	0.722791	0.339192
1395	0.7533	3.28471e-005	0.0682462	0.00198054	2.70365e-005	0.986273	0.767661	0.340928
1398	0.75492	3.39773e-005	0.0699131	0.00199765	2.67775e-005	0.971584	0.814717	0.342686
1401	0.75654	3.51615e-005	0.0716195	0.00201468	2.65111e-005	0.958241	0.863987	0.344464
1404	0.75816	3.64027e-005	0.0733663	0.00203163	2.62372e-005	0.946196	0.915476	0.346264
1407	0.75978	3.77036e-005	0.0751547	0.00204848	2.59562e-005	0.935408	0.969192	0.348084
1410	0.7614	3.90676e-005	0.0769857	0.00206524	2.56686e-005	0.925844	1.02512	0.349925
1413	0.76302	4.0498e-005	0.0788607	0.00208189	2.53745e-005	0.917477	1.08323	0.351785
1416	0.76464	4.19986e-005	0.0807804	0.00209845	2.50746e-005	0.910277	1.14349	0.353666
1419	0.76626	4.35728e-005	0.0827461	0.00211488	2.47687e-005	0.904219	1.20584	0.355568
1422	0.76788	4.5225e-005	0.0847589	0.0021312	2.44576e-005	0.899288	1.2702	0.357488
1425	0.7695	4.69589e-005	0.0868203	0.00214739	2.41412e-005	0.895472	1.33648	0.359428
1428	0.77112	4.87799e-005	0.0889311	0.00216344	2.38202e-005	0.892751	1.40459	0.361387
1431	0.77274	5.06918e-005	0.0910933	0.00217936	2.34947e-005	0.891123	1.47439	0.363365
1434	0.77436	5.27004e-005	0.0933073	0.00219515	2.31652e-005	0.890576	1.54574	0.365362
1437	0.77598	5.48105e-005	0.0955752	0.00221077	2.28318e-005	0.891118	1.6185	0.367377
1440	0.7776	5.7028e-005	0.0978983	0.00222626	2.2495e-005	0.892746	1.69249	0.36941
1443	0.77922	5.93594e-005	0.100277	0.00224158	2.2155e-005	0.895472	1.76753	0.371461
1446	0.78084	6.18101e-005	0.102715	0.00225674	2.18125e-005	0.899298	1.84342	0.37353
1449	0.78246	6.43878e-005	0.105212	0.00227175	2.14673e-005	0.90424	1.91997	0.375616
1452	0.78408	6.7099e-005	0.107769	0.00228657	2.11201e-005	0.910313	1.99696	0.377719
1455	0.7857	6.99516e-005	0.11039	0.00230121	2.07709e-005	0.917544	2.07418	0.379839
1458	0.78732	7.29538e-005	0.113075	0.00231568	2.04202e-005	0.925954	2.15141	0.381975
1461	0.78894	7.61144e-005	0.115826	0.00232997	2.00682e-005	0.935572	2.22844	0.384127
1464	0.79056	7.94418e-005	0.118645	0.00234407	1.97155e-005	0.946432	2.30504	0.386295
1467	0.79218	8.29464e-005	0.121533	0.00235798	1.93619e-005	0.958566	2.38101	0.388478
1470	0.7938	8.66381e-005	0.124493	0.00237168	1.90081e-005	0.972024	2.45614	0.390677
1473	0.79542	9.05275e-005	0.127526	0.00238518	1.86544e-005	0.986842	2.53024	0.39289
1476	0.79704	9.46266e-005	0.130634	0.00239849	1.83007e-005	1.00308	2.60313	0.395118
1479	0.79866	9.89478e-005	0.133821	0.00241158	1.79475e-005	1.02079	2.67464	0.39736
1482	0.80028	0.000103504	0.137086	0.00242447	1.75951e-005	1.04003	2.74461	0.399616
1485	0.8019	0.000108309	0.140432	0.00243715	1.72436e-005	1.06088	2.8129	0.401885
1488	0.80352	0.000113378	0.143862	0.00244962	1.68935e-005	1.0834	2.87938	0.404167
1491	0.80514	0.000118726	0.147378	0.00246186	1.65448e-005	1.10766	2.94395	0.406464
1494	0.80676	0.00012437	0.150982	0.00247388	1.61979e-005	1.13376	3.00651	0.408771
1497	0.80838	0.000130328	0.154677	0.00248568	1.58528e-005	1.1618	3.067	0.411091
1500	0.81	0.000136618	0.158464	0.00249727	1.551e-005	1.19186	3.12535	0.413421
1503	0.81162	0.000143261	0.162347	0.00250861	1.51695e-005	1.22406	3.18153	0.415764
1506	0.81324	0.000150279	0.166327	0.00251974	1.48316e-005	1.2585	3.23549	0.418118
1509	0.81486	0.000157692	0.170409	0.00253064	1.44964e-005	1.29532	3.28724	0.420481
1512	0.81648	0.000165527	0.174593	0.00254129	1.41642e-005	1.33464	3.33676	0.422855
1515	0.8181	0.000173807	0.178884	0.00255172	1.38351e-005	1.3766	3.38408	0.425239
1518	0.81972	0.000182561	0.183283	0.00256192	1.35093e-005	1.42135	3.42922	0.427631
1521	0.82134	0.000191819	0.187793	0.00257189	1.3187e-005	1.46906	3.4722	0.430033
1524	0.82296	0.000201609	0.192418	0.00258162	1.28682e-005	1.51989	3.51307	0.432442
1527	0.82458	0.000211966	0.197161	0.00259112	1.25531e-005	1.57403	3.55187	0.434859
1530	0.8262	0.000222925	0.202024	0.0026004	1.22419e-005	1.63167	3.58867	0.437284
1533	0.82782	0.000234521	0.207011	0.00260943	1.19347e-005	1.693	3.62353	0.439717
1536	0.82944	0.000246797	0.212126	0.00261823	1.16315e-005	1.75825	3.65649	0.442154
1539	0.83106	0.000259793	0.217371	0.00262679	1.13326e-005	1.82765	3.68764	0.444598
1542	0.83268	0.000273554	0.222749	0.00263513	1.10379e-005	1.90144	3.71704	0.44705
1545	0.8343	0.000288129	0.228265	0.00264324	1.07477e-005	1.97986	3.74477	0.449506
1548	0.83592	0.000303568	0.233922	0.0026511	1.04618e-005	2.06317	3.77088	0.451965
1551	0.83754	0.000319926	0.239723	0.00265875	1.01806e-005	2.15168	3.79547	0.45443
1554	0.83916	0.000337261	0.245673	0.00266617	9.90397e-006	2.24564	3.81859	0.456898
1557	0.84078	0.000355633	0.251775	0.00267336	9.63202e-006	2.34536	3.84032	0.459369
1560	0.8424	0.000375107	0.258033	0.00268032	9.36469e-006	2.45117	3.86074	0.461844
1563	0.84402	0.000395756	0.26445	0.00268707	9.1022e-006	2.56337	3.8799	0.46432
