TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
234	0.0468	0	0	2.91459e-006	0	0	0	0.101709	0.00730969	0.0014559	2.91933e-006	0	4.80122	0	0	0	2.93347e-006	15.8607	0.451913	0.100287	7.96867e-007	0.733314	0	0.00387333	0	0.0391709	0.110954	0	17.4481	0	0.00608171	0	0.0104157	5.41887	2.63901	0.211876	0.70224	10.0362	2.34085
237	0.0474	0	0	2.91459e-006	0	0	0	0.0989325	0.00723549	0.00143174	2.91933e-006	0	4.79013	0	0	0	2.93347e-006	15.7965	0.44269	0.0980683	7.96867e-007	0.71906	0	0.00382551	0	0.0383015	0.107902	0	17.449	0	0.00595607	0	0.0102143	5.42542	2.59817	0.208433	0.695007	9.9643	2.31923
240	0.048	0	0	2.91459e-006	0	0	0	0.096234	0.00716193	0.00140799	2.91933e-006	0	4.77902	0	0	0	2.93347e-006	15.7318	0.433661	0.0959025	7.96867e-007	0.70511	0	0.00377826	0	0.0374528	0.104936	0	17.4498	0	0.00583325	0	0.0100168	5.43189	2.55794	0.20505	0.687852	9.8929	2.29784
243	0.0486	0	0	2.91459e-006	0	0	0	0.0936113	0.00708902	0.00138463	2.91933e-006	0	4.76789	0	0	0	2.93347e-006	15.6666	0.424819	0.0937878	7.96867e-007	0.691464	0	0.00373158	0	0.0366247	0.102054	0	17.4504	0	0.00571316	0	0.00982334	5.4383	2.51832	0.201725	0.680774	9.82199	2.27668
246	0.0492	0	0	2.91459e-006	0	0	0	0.0910624	0.00701674	0.00136167	2.91933e-006	0	4.75676	0	0	0	2.93347e-006	15.601	0.416163	0.0917238	7.96867e-007	0.678112	0	0.00368549	0	0.0358164	0.0992536	0	17.4508	0	0.00559578	0	0.00963367	5.44465	2.4793	0.198458	0.673773	9.7516	2.25575
249	0.0498	0	0	2.91459e-006	0	0	0	0.0885853	0.00694507	0.0013391	2.91933e-006	0	4.74561	0	0	0	2.93347e-006	15.535	0.407688	0.0897083	7.96867e-007	0.665052	0	0.00363995	0	0.0350274	0.0965328	0	17.4511	0	0.00548102	0	0.00944779	5.45093	2.44089	0.195247	0.666846	9.68172	2.23506
252	0.0504	0	0	2.91459e-006	0	0	0	0.0861781	0.00687407	0.00131691	2.91933e-006	0	4.73447	0	0	0	2.93347e-006	15.4685	0.39939	0.0877409	7.96867e-007	0.652278	0	0.00359498	0	0.0342574	0.0938886	0	17.4512	0	0.00536881	0	0.00926562	5.45715	2.40307	0.192092	0.659997	9.61237	2.2146
255	0.051	0	0	2.91459e-006	0	0	0	0.0838388	0.00680369	0.00129509	2.91933e-006	0	4.72333	0	0	0	2.93347e-006	15.4017	0.391267	0.08582	7.96867e-007	0.639782	0	0.00355055	0	0.0335058	0.0913198	0	17.4513	0	0.00525911	0	0.00908711	5.46331	2.36583	0.188992	0.653223	9.54354	2.19437
258	0.0516	0	0	2.91459e-006	0	0	0	0.0815659	0.00673392	0.00127364	2.91933e-006	0	4.71217	0	0	0	2.93347e-006	15.3344	0.383316	0.0839447	7.96867e-007	0.627561	0	0.00350667	0	0.0327722	0.0888236	0	17.4512	0	0.00515187	0	0.00891218	5.46941	2.32919	0.185947	0.646525	9.47522	2.17438
261	0.0522	0	0	2.91459e-006	0	0	0	0.0793567	0.00666481	0.00125256	2.91933e-006	0	4.70103	0	0	0	2.93347e-006	15.2668	0.375531	0.0821135	7.96867e-007	0.615612	0	0.00346335	0	0.0320561	0.0863985	0	17.4509	0	0.00504702	0	0.00874073	5.47546	2.29313	0.182955	0.639902	9.40746	2.15462
264	0.0528	0	0	2.91459e-006	0	0	0	0.0772104	0.00659629	0.00123183	2.91933e-006	0	4.6899	0	0	0	2.93347e-006	15.1988	0.367912	0.0803259	7.96867e-007	0.603924	0	0.00342055	0	0.0313571	0.0840424	0	17.4506	0	0.00494448	0	0.00857272	5.48146	2.25764	0.180015	0.633355	9.34021	2.13509
267	0.0534	0	0	2.91459e-006	0	0	0	0.0751245	0.00652841	0.00121146	2.91933e-006	0	4.67877	0	0	0	2.93347e-006	15.1305	0.360453	0.0785806	7.96867e-007	0.592495	0	0.00337827	0	0.0306747	0.0817534	0	17.4501	0	0.00484424	0	0.00840806	5.48739	2.22272	0.177127	0.626882	9.27352	2.11578
270	0.054	0	0	2.91459e-006	0	0	0	0.0730976	0.00646113	0.00119143	2.91933e-006	0	4.66764	0	0	0	2.93347e-006	15.0618	0.353152	0.0768764	7.96867e-007	0.581321	0	0.00333653	0	0.0300087	0.0795294	0	17.4496	0	0.00474623	0	0.00824673	5.49328	2.18836	0.17429	0.620482	9.20737	2.0967
273	0.0546	0	0	2.91459e-006	0	0	0	0.0711282	0.00639443	0.00117174	2.91933e-006	0	4.65654	0	0	0	2.93347e-006	14.9928	0.346004	0.0752123	7.96867e-007	0.570394	0	0.0032953	0	0.0293585	0.0773685	0	17.4489	0	0.00465038	0	0.00808863	5.49911	2.15456	0.171503	0.614157	9.14177	2.07784
276	0.0552	0	0	2.91459e-006	0	0	0	0.0692144	0.00632837	0.00115239	2.91933e-006	0	4.64544	0	0	0	2.93347e-006	14.9235	0.339007	0.0735875	7.96867e-007	0.55971	0	0.00325458	0	0.0287237	0.0752693	0	17.4482	0	0.00455666	0	0.00793367	5.50489	2.1213	0.168765	0.607905	9.07671	2.05921
279	0.0558	0	0	2.91459e-006	0	0	0	0.0673547	0.00626289	0.00113336	2.91933e-006	0	4.63436	0	0	0	2.93347e-006	14.8538	0.33216	0.0720008	7.96867e-007	0.549262	0	0.00321435	0	0.028104	0.0732298	0	17.4473	0	0.00446502	0	0.00778186	5.51061	2.08859	0.166074	0.601726	9.0122	2.0408
282	0.0564	0	0	2.91459e-006	0	0	0	0.0655477	0.00619801	0.00111466	2.91933e-006	0	4.6233	0	0	0	2.93347e-006	14.7839	0.325456	0.0704514	7.96867e-007	0.539048	0	0.00317464	0	0.0274989	0.071248	0	17.4464	0	0.00437539	0	0.00763306	5.51629	2.05641	0.163432	0.595619	8.94822	2.02261
285	0.057	0	0	2.91459e-006	0	0	0	0.0637916	0.00613373	0.00109628	2.91933e-006	0	4.61224	0	0	0	2.93347e-006	14.7136	0.318894	0.0689385	7.96867e-007	0.529062	0	0.00313541	0	0.0269082	0.0693228	0	17.4453	0	0.00428774	0	0.00748725	5.52192	2.02476	0.160836	0.589582	8.8848	2.00464
288	0.0576	0	0	2.91459e-006	0	0	0	0.0620852	0.00607	0.00107821	2.91933e-006	0	4.6012	0	0	0	2.93347e-006	14.6432	0.312471	0.067461	7.96867e-007	0.519298	0	0.00309666	0	0.0263314	0.0674522	0	17.4442	0	0.00420203	0	0.00734436	5.5275	1.99363	0.158286	0.583616	8.82192	1.98689
291	0.0582	0	0	2.91459e-006	0	0	0	0.0604269	0.00600689	0.00106044	2.91933e-006	0	4.59019	0	0	0	2.93347e-006	14.5724	0.306185	0.0660182	7.96867e-007	0.50975	0	0.0030584	0	0.0257681	0.0656349	0	17.4429	0	0.00411818	0	0.00720433	5.53303	1.96302	0.155781	0.577721	8.7596	1.96934
294	0.0588	0	0	2.91459e-006	0	0	0	0.0588154	0.00594435	0.00104298	2.91933e-006	0	4.57918	0	0	0	2.93347e-006	14.5014	0.30003	0.0646091	7.96867e-007	0.500416	0	0.00302061	0	0.0252183	0.0638691	0	17.4416	0	0.00403619	0	0.00706709	5.53851	1.93291	0.15332	0.571896	8.69781	1.95202
297	0.0594	0	0	2.91459e-006	0	0	0	0.0572494	0.00588238	0.00102581	2.91933e-006	0	4.5682	0	0	0	2.93347e-006	14.4302	0.294006	0.0632328	7.96867e-007	0.491291	0	0.00298329	0	0.0246811	0.0621532	0	17.4402	0	0.00395598	0	0.00693262	5.54395	1.9033	0.150903	0.566139	8.63656	1.9349
300	0.06	0	0	2.91459e-006	0	0	0	0.0557276	0.00582095	0.00100894	2.91933e-006	0	4.55724	0	0	0	2.93347e-006	14.3587	0.288109	0.0618885	7.96867e-007	0.482368	0	0.00294642	0	0.0241567	0.0604863	0	17.4388	0	0.00387754	0	0.00680082	5.54934	1.87419	0.148529	0.56045	8.57589	1.91799
303	0.0606	0	0	2.91459e-006	0	0	0	0.0542485	0.00576011	0.000992349	2.91933e-006	0	4.54631	0	0	0	2.93347e-006	14.2871	0.282336	0.0605755	7.96867e-007	0.473644	0	0.00291002	0	0.0236446	0.0588664	0	17.4372	0	0.00380079	0	0.00667167	5.55468	1.84556	0.146196	0.55483	8.51573	1.90128
306	0.0612	0	0	2.91459e-006	0	0	0	0.0528111	0.00569984	0.000976046	2.91933e-006	0	4.53539	0	0	0	2.93347e-006	14.2152	0.276687	0.0592931	7.96867e-007	0.465114	0	0.00287406	0	0.0231443	0.0572925	0	17.4355	0	0.00372573	0	0.00654508	5.55998	1.81742	0.143904	0.549275	8.45612	1.88478
309	0.0618	0	0	2.91459e-006	0	0	0	0.0514142	0.0056401	0.000960015	2.91933e-006	0	4.52449	0	0	0	2.93347e-006	14.1432	0.271156	0.0580404	7.96867e-007	0.456775	0	0.00283854	0	0.0226557	0.0557632	0	17.4338	0	0.00365229	0	0.00642104	5.56523	1.78974	0.141653	0.543787	8.39703	1.86848
312	0.0624	0	0	2.91459e-006	0	0	0	0.0500566	0.00558092	0.000944256	2.91933e-006	0	4.51361	0	0	0	2.93347e-006	14.071	0.265742	0.0568165	7.96867e-007	0.448619	0	0.00280346	0	0.0221786	0.054277	0	17.432	0	0.00358044	0	0.00629947	5.57044	1.76253	0.139442	0.538365	8.3385	1.85238
315	0.063	0	0	2.91459e-006	0	0	0	0.0487369	0.00552228	0.000928766	2.91933e-006	0	4.50277	0	0	0	2.93347e-006	13.9986	0.260441	0.0556211	7.96867e-007	0.440646	0	0.00276882	0	0.0217124	0.0528329	0	17.4301	0	0.00351015	0	0.00618032	5.5756	1.73578	0.13727	0.533009	8.28051	1.83648
318	0.0636	0	0	2.91459e-006	0	0	0	0.0474545	0.00546417	0.000913537	2.91933e-006	0	4.49194	0	0	0	2.93347e-006	13.926	0.255254	0.0544534	7.96867e-007	0.43285	0	0.0027346	0	0.0212571	0.0514297	0	17.4282	0	0.00344138	0	0.00606353	5.58072	1.70948	0.135136	0.527716	8.22304	1.82077
321	0.0642	0	0	2.91459e-006	0	0	0	0.0462079	0.00540662	0.000898568	2.91933e-006	0	4.48112	0	0	0	2.93347e-006	13.8534	0.250175	0.0533124	7.96867e-007	0.425227	0	0.0027008	0	0.0208123	0.0500659	0	17.4261	0	0.0033741	0	0.00594909	5.58579	1.68362	0.13304	0.522487	8.16612	1.80526
324	0.0648	0	0	2.91459e-006	0	0	0	0.0449962	0.00534958	0.000883851	2.91933e-006	0	4.47034	0	0	0	2.93347e-006	13.7806	0.245203	0.0521978	7.96867e-007	0.417774	0	0.00266743	0	0.0203778	0.0487406	0	17.424	0	0.00330826	0	0.00583692	5.59082	1.6582	0.13098	0.51732	8.10971	1.78994
327	0.0654	0	0	2.91459e-006	0	0	0	0.0438183	0.00529309	0.000869381	2.91933e-006	0	4.45958	0	0	0	2.93347e-006	13.7077	0.240336	0.0511086	7.96867e-007	0.410484	0	0.00263445	0	0.0199533	0.0474525	0	17.4218	0	0.00324383	0	0.00572698	5.59581	1.63322	0.128957	0.512216	8.05383	1.77481
330	0.066	0	0	2.91459e-006	0	0	0	0.0426735	0.0052371	0.00085516	2.91933e-006	0	4.44885	0	0	0	2.93347e-006	13.6347	0.235572	0.0500444	7.96867e-007	0.403356	0	0.00260189	0	0.0195386	0.0462008	0	17.4195	0	0.00318078	0	0.00561922	5.60076	1.60866	0.126969	0.507174	7.99848	1.75986
333	0.0666	0	0	2.91459e-006	0	0	0	0.0415605	0.00518164	0.000841174	2.91933e-006	0	4.43813	0	0	0	2.93347e-006	13.5616	0.230907	0.0490046	7.96867e-007	0.396387	0	0.00256973	0	0.0191333	0.0449842	0	17.4172	0	0.00311909	0	0.00551361	5.60566	1.58451	0.125017	0.502191	7.94366	1.7451
336	0.0672	0	0	2.91459e-006	0	0	0	0.0404785	0.00512668	0.000827427	2.91933e-006	0	4.42744	0	0	0	2.93347e-006	13.4884	0.226342	0.0479885	7.96867e-007	0.38957	0	0.00253796	0	0.0187374	0.0438019	0	17.4148	0	0.00305872	0	0.00541008	5.61053	1.56078	0.123098	0.497271	7.88934	1.73052
339	0.0678	0	1.22368e-010	2.91459e-006	0	0	0	0.0394268	0.00507225	0.000813913	2.91933e-006	0	4.41678	0	0	0	2.93347e-006	13.4152	0.221871	0.0469957	7.96867e-007	0.382903	0	0.00250658	0	0.0183505	0.0426525	0	17.4123	0	0.00299962	0	0.00530862	5.61535	1.53745	0.121213	0.492409	7.83554	1.71613
342	0.0684	0	1.40434e-009	2.91459e-006	0	0	0	0.0384042	0.00501832	0.000800625	2.91933e-006	0	4.40614	0	0	0	2.93347e-006	13.3419	0.217494	0.0460252	7.96867e-007	0.376383	0	0.00247559	0	0.0179724	0.0415356	0	17.4097	0	0.00294178	0	0.00520916	5.62013	1.51452	0.119362	0.487606	7.78228	1.70191
345	0.069	0	2.66747e-009	2.91459e-006	0	0	0	0.0374101	0.00496488	0.000787563	2.91933e-006	0	4.39554	0	0	0	2.93347e-006	13.2685	0.21321	0.045077	7.96867e-007	0.370008	0	0.00244497	0	0.0176029	0.0404497	0	17.4071	0	0.00288517	0	0.00511168	5.62487	1.49198	0.117543	0.482862	7.72949	1.68787
348	0.0696	0	3.93063e-009	2.91459e-006	0	0	0	0.0364435	0.00491193	0.000774719	2.91933e-006	0	4.38495	0	0	0	2.93347e-006	13.1952	0.209015	0.0441501	7.96867e-007	0.363771	0	0.00241473	0	0.0172418	0.0393943	0	17.4044	0	0.00282976	0	0.00501612	5.62956	1.46983	0.115756	0.478176	7.67724	1.674
351	0.0702	0	4.6659e-009	2.91459e-006	0	0	0	0.0355039	0.00485949	0.00076209	2.91933e-006	0	4.37439	0	0	0	2.93347e-006	13.1218	0.204909	0.0432444	7.96867e-007	0.357671	0	0.00238486	0	0.016889	0.0383684	0	17.4016	0	0.00277552	0	0.00492244	5.63422	1.44805	0.114	0.473546	7.62548	1.66031
354	0.0708	0	5.92908e-009	2.91459e-006	0	0	0	0.0345901	0.00480754	0.000749676	2.91933e-006	0	4.36386	0	0	0	2.93347e-006	13.0484	0.200888	0.042359	7.96867e-007	0.351705	0	0.00235536	0	0.016544	0.037371	0	17.3988	3.91184e-007	0.00272243	0	0.00483061	5.63884	1.42665	0.112275	0.468973	7.57423	1.64679
357	0.0714	0	7.19227e-009	2.91459e-006	0	0	0	0.0337016	0.00475605	0.000737471	2.91933e-006	0	4.35335	0	0	0	2.93347e-006	12.975	0.196951	0.0414936	7.96867e-007	0.345869	0	0.00232622	0	0.0162069	0.0364013	0	17.3959	6.31146e-006	0.00267045	0	0.00474061	5.64342	1.40561	0.11058	0.464455	7.52349	1.63343
360	0.072	0	8.47434e-009	2.91459e-006	0	0	0	0.0328376	0.00470507	0.000725469	2.91933e-006	0	4.34287	0	0	0	2.93347e-006	12.9017	0.193097	0.0406477	7.96867e-007	0.34016	0	0.00229742	0	0.0158774	0.0354586	0	17.3929	1.21995e-005	0.00261956	0	0.00465237	5.64796	1.38494	0.108915	0.459992	7.47323	1.62024
363	0.0726	1.43172e-007	9.90726e-009	2.91459e-006	0	0	0	0.0319975	0.00465454	0.00071367	2.91933e-006	0	4.33241	0	0	0	2.93347e-006	12.8283	0.189323	0.0398207	7.96867e-007	0.334575	0	0.00226899	0	0.0155553	0.0345422	0	17.3899	1.80673e-005	0.00256973	0	0.00456586	5.65246	1.36462	0.107279	0.455585	7.42347	1.60722
366	0.0732	2.80289e-006	1.0454e-008	2.91459e-006	0	0	0	0.0311805	0.00460449	0.000702066	2.91933e-006	0	4.32198	0	0	0	2.93347e-006	12.755	0.185628	0.0390122	7.96867e-007	0.329112	0	0.0022409	0	0.0152403	0.0336511	0	17.3868	2.39021e-005	0.00252095	0	0.00448106	5.65693	1.34465	0.105671	0.451231	7.37419	1.59436
369	0.0738	5.44074e-006	1.17361e-008	2.91459e-006	0	0	0	0.0303859	0.00455489	0.00069066	2.91933e-006	0	4.31159	0	0	0	2.93347e-006	12.6818	0.18201	0.0382219	7.96867e-007	0.323768	0	0.00221315	0	0.0149324	0.0327848	0	17.3836	2.97178e-005	0.00247319	0	0.00439793	5.66135	1.32502	0.104091	0.44693	7.32541	1.58166
372	0.0744	8.06889e-006	1.31691e-008	2.91459e-006	0	0	0	0.0296132	0.00450579	0.000679445	2.91933e-006	0	4.30122	0	0	0	2.93347e-006	12.6086	0.178468	0.0374493	7.96867e-007	0.318538	0	0.00218574	0	0.0146314	0.0319425	0	17.3803	3.55e-005	0.00242641	0	0.00431642	5.66574	1.30573	0.102539	0.442681	7.2771	1.56912
375	0.075	1.06751e-005	1.44513e-008	2.91459e-006	0	0	0	0.0288617	0.00445712	0.000668415	2.91933e-006	0	4.29086	8.60082e-006	0	0	2.93347e-006	12.5355	0.174999	0.0366937	7.96867e-007	0.313422	0	0.00215866	0	0.0143372	0.0311233	0	17.377	4.12549e-005	0.00238062	0	0.00423652	5.67009	1.28677	0.101014	0.438486	7.22928	1.55674
378	0.0756	1.32715e-005	1.49981e-008	2.91459e-006	0	4.92486e-006	0	0.0281307	0.0044089	0.00065757	2.91933e-006	0	4.28055	2.40619e-005	0	0	2.93347e-006	12.4625	0.171602	0.0359551	7.96867e-007	0.308415	0	0.00213192	0	0.0140494	0.0303268	0	17.3736	4.69881e-005	0.00233577	0	0.00415817	5.67441	1.26813	0.0995151	0.434341	7.18192	1.54451
381	0.0762	1.58457e-005	1.64311e-008	2.91459e-006	0	1.50666e-005	0	0.0274196	0.00436116	0.000646908	2.91933e-006	0	4.27026	3.94669e-005	0	0	2.93347e-006	12.3896	0.168276	0.0352328	7.96867e-007	0.303517	0	0.0021055	0	0.013768	0.0295523	0	17.3702	5.26882e-005	0.00229184	0	0.00408136	5.67868	1.24982	0.0980427	0.430246	7.13506	1.53244
384	0.0768	1.84019e-005	1.77133e-008	2.91459e-006	0	2.51672e-005	0	0.0267281	0.00431383	0.000636421	2.91933e-006	0	4.26	5.48277e-005	0	0	2.93347e-006	12.3168	0.165019	0.0345264	7.96867e-007	0.298723	0	0.0020794	0	0.0134929	0.028799	0	17.3667	5.83583e-005	0.00224883	0	0.00400606	5.68292	1.23182	0.0965955	0.426203	7.08865	1.52051
387	0.0774	2.0946e-005	1.82412e-008	2.91459e-006	0	3.52433e-005	0	0.0260553	0.00426697	0.00062611	2.91933e-006	0	4.24976	7.01361e-005	0	0	2.93347e-006	12.2441	0.16183	0.0338358	7.96867e-007	0.294033	0	0.00205361	0	0.0132238	0.0280665	0	17.3631	6.40002e-005	0.0022067	0	0.00393222	5.68712	1.21413	0.0951734	0.422208	7.04273	1.50874
390	0.078	2.34698e-005	1.96932e-008	2.91459e-006	0	4.52761e-005	0	0.0254009	0.00422053	0.000615971	2.91933e-006	0	4.23956	8.53942e-005	0	0	2.93347e-006	12.1715	0.158707	0.0331603	7.96867e-007	0.289443	0	0.00202814	0	0.0129607	0.027354	0	17.3595	6.96132e-005	0.00216543	0	0.00385983	5.69129	1.19674	0.0937763	0.418263	6.99724	1.49711
393	0.0786	2.59795e-005	2.09754e-008	2.91459e-006	0	5.52829e-005	0	0.0247643	0.00417453	0.000606	2.91933e-006	0	4.22939	0.000100591	0	0	2.93347e-006	12.099	0.155648	0.0324997	7.96867e-007	0.284951	0	0.00200298	0	0.0127034	0.026661	0	17.3558	7.5197e-005	0.00212501	0	0.00378884	5.69542	1.17966	0.092403	0.414365	6.95225	1.48563
396	0.0792	2.84708e-005	2.15034e-008	2.91459e-006	0	6.52537e-005	0	0.0241449	0.00412895	0.000596196	2.91933e-006	0	4.21923	0.000115745	0	0	2.93347e-006	12.0267	0.152653	0.0318537	7.96867e-007	0.280554	0	0.00197812	0	0.0124517	0.025987	0	17.352	8.07496e-005	0.00208542	0	0.00371925	5.69951	1.16286	0.0910535	0.410516	6.90769	1.4743
399	0.0798	3.09414e-005	2.29553e-008	2.91459e-006	0	7.51813e-005	0	0.0235423	0.00408382	0.000586555	2.91933e-006	0	4.20912	0.000130832	0	0	2.93347e-006	11.9546	0.14972	0.0312218	7.96867e-007	0.27625	0	0.00195356	0	0.0122054	0.0253314	0	17.3482	8.62744e-005	0.00204664	0	0.003651	5.70357	1.14636	0.0897272	0.406714	6.8636	1.4631
402	0.0804	3.34e-005	2.35022e-008	2.91459e-006	0	8.50778e-005	0	0.0229559	0.0040391	0.000577076	2.91933e-006	0	4.19903	0.000145866	0	0	2.93347e-006	11.8826	0.146847	0.0306037	7.96867e-007	0.272038	0	0.0019293	0	0.0119646	0.0246937	0	17.3443	9.1767e-005	0.00200864	0	0.00358407	5.7076	1.13013	0.088424	0.402959	6.81993	1.45205
405	0.081	3.58376e-005	2.47656e-008	2.91459e-006	0	9.49359e-005	0	0.0223854	0.00399481	0.000567751	2.91933e-006	0	4.18897	0.000160844	0	0	2.93347e-006	11.8108	0.144034	0.029999	7.96867e-007	0.267915	0	0.00190533	0	0.0117291	0.0240733	0	17.3404	9.72292e-005	0.00197141	0	0.00351845	5.71159	1.11419	0.0871429	0.39925	6.77673	1.44114
408	0.0816	3.82567e-005	2.55011e-008	2.91459e-006	0	0.000104748	0	0.0218304	0.00395093	0.000558581	2.91933e-006	0	4.17893	0.000175761	0	0	2.93347e-006	11.7392	0.141278	0.0294076	7.96867e-007	0.26388	0	0.00188164	0	0.0114986	0.0234698	0	17.3363	0.00010266	0.00193495	0	0.00345408	5.71554	1.09852	0.0858841	0.395587	6.73396	1.43036
411	0.0822	4.06611e-005	2.67645e-008	2.91459e-006	0	0.000114527	0	0.0212901	0.00390745	0.000549564	2.91933e-006	0	4.16893	0.000190622	0	0	2.93347e-006	11.6678	0.13858	0.0288291	7.96867e-007	0.259928	0	0.00185826	0	0.0112731	0.0228827	0	17.3323	0.000108053	0.00189921	0	0.00339097	5.71946	1.08312	0.0846469	0.391969	6.69166	1.41971
414	0.0828	4.30449e-005	2.75e-008	2.91459e-006	0	0.000124265	0	0.0207644	0.0038644	0.000540695	2.91933e-006	5.98789e-010	4.15895	0.000205408	0	0	2.93347e-006	11.5966	0.135937	0.0282631	7.96867e-007	0.25606	0	0.00183514	0	0.0110526	0.0223114	0	17.3281	0.00011342	0.0018642	0	0.00332909	5.72335	1.06798	0.0834311	0.388394	6.64977	1.40921
417	0.0834	4.54097e-005	2.87635e-008	2.91459e-006	0	0.000133954	0	0.0202529	0.00382173	0.000531973	2.91933e-006	1.3273e-009	4.14901	0.000220147	0	0	2.93347e-006	11.5256	0.133347	0.0277094	7.96867e-007	0.252273	0	0.00181231	0	0.0108368	0.0217557	0	17.324	0.000118754	0.0018299	0	0.00326839	5.7272	1.05311	0.0822357	0.384865	6.60831	1.39883
420	0.084	4.77597e-005	2.94801e-008	2.91459e-006	0	0.000143608	0	0.019755	0.00377948	0.000523395	2.91933e-006	2.06296e-009	4.1391	0.000234808	0	0	2.93347e-006	11.4549	0.130812	0.0271676	7.96867e-007	0.248564	0	0.00178975	0	0.0106256	0.0212148	0	17.3197	0.000124051	0.00179627	0	0.00320887	5.73102	1.03848	0.0810611	0.381378	6.5673	1.38858
423	0.0846	5.00909e-005	3.07624e-008	2.91459e-006	0	0.000153218	0	0.0192704	0.00373761	0.000514959	2.91933e-006	2.53436e-009	4.12921	0.000249409	0	0	2.93347e-006	11.3843	0.128328	0.0266375	7.96867e-007	0.244933	0	0.00176746	0	0.010419	0.0206886	0	17.3154	0.000129321	0.00176333	0	0.00315049	5.73481	1.02411	0.0799066	0.377934	6.52669	1.37847
426	0.0852	5.2407e-005	3.12905e-008	2.91459e-006	0	0.000162777	0	0.0187988	0.00369614	0.000506661	2.91933e-006	3.26291e-009	4.11935	0.000263941	0	0	2.93347e-006	11.314	0.125896	0.0261188	7.96867e-007	0.241378	0	0.00174544	0	0.0102168	0.0201766	0	17.311	0.00013455	0.00173105	0	0.00309324	5.73856	1.00999	0.0787718	0.374534	6.48651	1.36848
429	0.0858	5.47045e-005	3.2026e-008	2.91459e-006	0	0.000172298	0	0.0183397	0.00365508	0.0004985	2.91933e-006	3.99862e-009	4.10953	0.000278392	0	0	2.93347e-006	11.244	0.123512	0.0256113	7.96867e-007	0.237896	0	0.00172368	0	0.0100189	0.0196783	0	17.3066	0.000139752	0.00169941	0	0.00303708	5.74228	0.996106	0.0776562	0.371174	6.44675	1.35862
432	0.0864	5.69781e-005	3.32895e-008	2.91459e-006	0	0.000181766	0	0.0178928	0.00361438	0.000490474	2.91933e-006	4.47005e-009	4.09973	0.000292792	0	0	2.93347e-006	11.1742	0.121178	0.0251146	7.96867e-007	0.234487	0	0.00170218	0	0.00982526	0.0191933	0	17.3021	0.000144914	0.00166839	0	0.00298202	5.74597	0.982457	0.0765598	0.367856	6.40741	1.34888
435	0.087	5.92413e-005	3.40061e-008	2.91459e-006	0	0.000191194	0	0.0174578	0.00357407	0.000482578	2.91933e-006	5.19863e-009	4.08997	0.000307108	0	0	2.93347e-006	11.1046	0.118891	0.0246285	7.96867e-007	0.231148	0	0.00168095	0	0.00963572	0.0187213	0	17.2976	0.000150043	0.001638	0	0.00292799	5.74963	0.969046	0.0754819	0.364579	6.36848	1.33926
438	0.0876	6.14829e-005	3.52886e-008	2.91459e-006	0	0.000200575	0	0.0170343	0.00353415	0.000474814	2.91933e-006	5.67008e-009	4.08024	0.000321365	0	0	2.93347e-006	11.0354	0.116651	0.0241528	7.96867e-007	0.227878	0	0.00165996	0	0.0094502	0.018262	0	17.293	0.000155143	0.00160821	0	0.00287501	5.75325	0.95586	0.0744224	0.361342	6.32997	1.32977
441	0.0882	6.37094e-005	3.58355e-008	2.91459e-006	0	0.00020991	0	0.016622	0.00349459	0.000467176	2.91933e-006	6.40584e-009	4.07054	0.000335539	0	0	2.93347e-006	10.9664	0.114457	0.0236873	7.96867e-007	0.224675	0	0.00163923	0	0.00926865	0.0178149	0	17.2883	0.0001602	0.001579	0	0.00282303	5.75684	0.9429	0.0733807	0.358145	6.29185	1.32039
444	0.0888	6.59079e-005	3.65522e-008	2.91459e-006	0	0.000219185	0	0.0162206	0.00345541	0.000459662	2.91933e-006	6.87016e-009	4.06086	0.000349636	0	0	2.93347e-006	10.8977	0.112307	0.0232316	7.96867e-007	0.221537	0	0.00161875	0	0.00909091	0.0173797	0	17.2836	0.000165223	0.00155037	0	0.00277205	5.76041	0.930161	0.0723569	0.354988	6.25413	1.31113
447	0.0894	6.81023e-005	3.72688e-008	2.91459e-006	0	0.000228418	0	0.0158297	0.00341661	0.000452272	2.91933e-006	7.60594e-009	4.05122	0.000363662	0	0	2.93347e-006	10.8293	0.110201	0.0227856	7.96867e-007	0.218464	0	0.0015985	0	0.00891692	0.016956	0	17.2788	0.00017021	0.0015223	0	0.00272205	5.76394	0.917642	0.0713504	0.351869	6.21681	1.30199
