TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
1092	0.58968	0.188278	0.0124761	0.0436823	0.0228591	0.0938745	0.0860478	0
1095	0.5913	0.186702	0.0105044	0.0436307	0.0225891	0.0942884	0.0864129	0
1098	0.59292	0.185121	0.00852946	0.0435735	0.0223173	0.0947002	0.0867781	0
1101	0.59454	0.183537	0.00655297	0.0435148	0.0220474	0.095112	0.0871431	0
1104	0.59616	0.181947	0.00457071	0.0434582	0.0217736	0.095529	0.0875088	0
1107	0.59778	0.180356	0.00258107	0.0434	0.0214906	0.0959457	0.087875	0
1110	0.5994	0.178758	0.000589942	0.0433437	0.021199	0.0963619	0.0882411	0
1113	0.60102	0.177155	0	0.043282	0.0209047	0.0967778	0.0886081	0
1116	0.60264	0.17555	0	0.0432189	0.0206114	0.0971933	0.0889749	0
1119	0.60426	0.173939	0	0.043158	0.0203152	0.0976139	0.0893406	0
1122	0.60588	0.172323	0	0.0430918	0.0200088	0.0980356	0.0897078	0
1125	0.6075	0.170702	0	0.0430244	0.0197003	0.0984567	0.0900756	0
1128	0.60912	0.169077	0	0.0429557	0.0193932	0.098877	0.0904425	0
1131	0.61074	0.167448	0	0.0428894	0.0190781	0.0992986	0.0908097	0
1134	0.61236	0.165815	0	0.0428217	0.0187574	0.0997212	0.0911776	0
1137	0.61398	0.164177	0	0.0427526	0.0184349	0.100143	0.091545	0
1140	0.6156	0.162535	0	0.0426821	0.0181105	0.100566	0.0919126	0
1143	0.61722	0.160888	0	0.0426104	0.0177807	0.100992	0.0922808	0
1146	0.61884	0.159237	0	0.0425338	0.0174439	0.101419	0.0926485	0
1149	0.62046	0.157579	0	0.0424526	0.0171022	0.101841	0.0930163	0
1152	0.62208	0.15592	0	0.042378	0.0167613	0.102265	0.093385	0
1155	0.6237	0.154257	0	0.0423059	0.0164173	0.102693	0.0937532	0
1158	0.62532	0.15259	0	0.042225	0.0160667	0.10312	0.0941204	0
1161	0.62694	0.150918	0	0.0421433	0.0157115	0.103549	0.0944887	0
1164	0.62856	0.149241	0	0.0420644	0.0153576	0.103977	0.094857	0
1167	0.63018	0.147559	0	0.0419807	0.0149972	0.104403	0.0952244	0
1170	0.6318	0.145874	0	0.0418963	0.0146325	0.104831	0.0955923	0
1173	0.63342	0.144186	0	0.0418146	0.0142674	0.10526	0.0959608	0
1176	0.63504	0.142492	0	0.0417283	0.0138962	0.10569	0.0963282	0
1179	0.63666	0.140795	0	0.0416412	0.013521	0.106118	0.0966958	0
1182	0.63828	0.139093	0	0.0415569	0.0131419	0.106547	0.097064	0
1185	0.6399	0.137387	0	0.0414716	0.0127646	0.106976	0.0974312	0
1188	0.64152	0.135677	0	0.041378	0.0123796	0.107404	0.0977978	0
1191	0.64314	0.133964	0	0.0412803	0.0119911	0.107834	0.0981642	0
1194	0.64476	0.132246	0	0.0411897	0.0116044	0.108265	0.0985319	0
1197	0.64638	0.130525	0	0.0410982	0.0112102	0.108699	0.0989001	0
1200	0.648	0.128801	0	0.0410023	0.0108107	0.109131	0.0992669	0
1203	0.64962	0.127072	0	0.0409059	0.0104098	0.10956	0.0996322	0
1206	0.65124	0.125338	0	0.040809	0.0100075	0.109987	0.0999977	0
1209	0.65286	0.1236	0	0.0407115	0.00960168	0.110418	0.100364	0
1212	0.65448	0.121859	0	0.0406133	0.00919261	0.11085	0.100729	0
1215	0.6561	0.120116	0	0.040511	0.00878031	0.111281	0.101094	0
1218	0.65772	0.118368	0	0.0404084	0.00836301	0.111711	0.101459	0
1221	0.65934	0.116615	0	0.0403053	0.00794639	0.11214	0.101824	0
1224	0.66096	0.114858	0	0.0402019	0.00752836	0.112569	0.102188	0
1227	0.66258	0.113099	0	0.0401016	0.00709978	0.112999	0.102553	0
1230	0.6642	0.111336	0	0.039997	0.00667039	0.113428	0.102916	0
1233	0.66582	0.109569	0	0.0398883	0.00624364	0.113856	0.103278	0
1236	0.66744	0.107801	0	0.0397793	0.00581191	0.114286	0.103641	0
1239	0.66906	0.106027	0	0.0396665	0.00537721	0.114715	0.104004	0
1242	0.67068	0.104249	0	0.0395573	0.00493775	0.115143	0.104366	0
1245	0.6723	0.102468	0	0.0394513	0.00449375	0.115573	0.104728	0
1248	0.67392	0.100683	0	0.0393374	0.00404897	0.116	0.105088	0
1251	0.67554	0.0988948	0	0.0392198	0.00360329	0.116427	0.105449	0
1254	0.67716	0.0971048	0	0.0391059	0.00315477	0.116855	0.105808	0
1257	0.67878	0.0953121	0	0.038988	0.00270346	0.117283	0.106168	0
1260	0.6804	0.093514	0	0.0388702	0.00224936	0.117708	0.106528	0
1263	0.68202	0.0917123	0	0.0387559	0.00179435	0.118132	0.106886	0
1266	0.68364	0.0899079	0	0.0386375	0.00133827	0.118559	0.107244	0
1269	0.68526	0.0881009	0	0.0385154	0.000873773	0.118984	0.107601	0
1272	0.68688	0.0862901	0	0.0383933	0.000406798	0.119407	0.107957	0
1275	0.6885	0.0844756	0	0.0382712	0	0.119831	0.108314	0
1278	0.69012	0.0826574	0	0.0381454	0	0.120254	0.108669	0
1281	0.69174	0.0808373	0	0.0380197	0	0.120677	0.109023	0
1284	0.69336	0.0790134	0	0.0378978	0	0.121098	0.109378	0
1287	0.69498	0.0771874	0	0.0377719	0	0.121517	0.109731	0
1290	0.6966	0.0753602	0	0.0376387	0	0.121934	0.110084	0
1293	0.69822	0.073528	0	0.0375097	0	0.122354	0.110436	0
1296	0.69984	0.0716917	0	0.0373806	0	0.122773	0.110787	0
1299	0.70146	0.0698532	0	0.037248	0	0.123192	0.111138	0
1302	0.70308	0.0680124	0	0.0371156	0	0.123609	0.111487	0
1305	0.7047	0.0661674	0	0.0369796	0	0.124021	0.111836	0
1308	0.70632	0.0643218	0	0.0368441	0	0.124439	0.112185	0
1311	0.70794	0.0624745	0	0.0367087	0	0.124854	0.112531	0
1314	0.70956	0.0606209	0	0.0365736	0	0.125266	0.112878	0
1317	0.71118	0.0587657	0	0.0364348	0	0.125677	0.113224	0
1320	0.7128	0.0569095	0	0.0362928	0	0.126087	0.113568	0
1323	0.71442	0.0550505	0	0.0361548	0	0.126497	0.113912	0
1326	0.71604	0.0531876	0	0.0360097	0	0.126903	0.114255	0
1329	0.71766	0.05132	0	0.0358615	0	0.127309	0.114596	0
1332	0.71928	0.0494523	0	0.0357178	0	0.127717	0.114937	0
1335	0.7209	0.0475851	0	0.0355743	0	0.128124	0.115278	0
1338	0.72252	0.0457145	0	0.0354311	0	0.128527	0.115618	0
1341	0.72414	0.0438395	0	0.0352845	0	0.128929	0.115956	0
1344	0.72576	0.0419631	0	0.0351345	0	0.12933	0.116293	0
1347	0.72738	0.0400849	0	0.0349852	0	0.129731	0.116629	0
1350	0.729	0.0382022	0	0.0348326	0	0.130133	0.116963	0.000247409
1353	0.73062	0.0363177	0	0.0346771	0	0.130528	0.117296	0.000611882
1356	0.73224	0.0344332	0	0.0345259	0	0.130924	0.11763	0.00098018
1359	0.73386	0.0325474	0	0.0343751	0	0.131319	0.117963	0.00134835
1362	0.73548	0.0306584	0	0.0342137	0	0.13171	0.118293	0.00171642
1365	0.7371	0.0287662	0	0.0340534	0	0.132102	0.118622	0.00208797
1368	0.73872	0.0268725	0	0.0339011	0	0.132491	0.118951	0.0024573
1371	0.74034	0.0249772	0	0.0337418	0	0.132882	0.119279	0.0028282
1374	0.74196	0.0230802	0	0.0335796	0	0.133272	0.119604	0.00320054
1377	0.74358	0.0211814	0	0.0334181	0	0.133652	0.119929	0.00357057
1380	0.7452	0.0192806	0	0.0332537	0	0.134035	0.120253	0.00394212
1383	0.74682	0.0173777	0	0.0330865	0	0.134419	0.120575	0.00431504
1386	0.74844	0.0154735	0	0.032924	0	0.134799	0.120896	0.0046892
1389	0.75006	0.0135669	0	0.032762	0	0.135179	0.121216	0.00506628
1392	0.75168	0.0116589	0	0.0325968	0	0.135558	0.121535	0.00543883
1395	0.7533	0.00975012	0	0.032425	0	0.135933	0.121853	0.00581086
1398	0.75492	0.00783949	0	0.0322543	0	0.136305	0.122168	0.00618781
1401	0.75654	0.0059269	0	0.0320845	0	0.136677	0.122484	0.00656383
1404	0.75816	0.00401316	0	0.0319082	0	0.137048	0.122797	0.0069408
1407	0.75978	0.00209901	0	0.0317332	0	0.137416	0.123108	0.00731684
1410	0.7614	0.000183326	0	0.0315591	0	0.137782	0.123419	0.00769384
1413	0.76302	0	0	0.031386	0	0.138144	0.123728	0.00807169
1416	0.76464	0	0	0.0312063	0	0.138506	0.124036	0.00845033
1419	0.76626	0	0	0.0310279	0	0.138868	0.124343	0.00882788
1422	0.76788	0	0	0.0308468	0	0.139227	0.124648	0.00920445
1425	0.7695	0	0	0.0306632	0	0.139585	0.124951	0.00958372
1428	0.77112	0	0	0.0304809	0	0.13994	0.125253	0.00996364
1431	0.77274	0	0	0.0302961	0	0.140292	0.125553	0.0103459
1434	0.77436	0	0	0.0301162	0	0.140643	0.125851	0.010725
1437	0.77598	0	0	0.0299334	0	0.140992	0.126149	0.0111012
1440	0.7776	0	0	0.0297442	0	0.141339	0.126446	0.0114819
1443	0.77922	0	0	0.0295565	0	0.141683	0.12674	0.0118613
1446	0.78084	0	0	0.0293662	0	0.142028	0.127033	0.0122413
1449	0.78246	0	0	0.02917	0	0.142365	0.127324	0.012622
1452	0.78408	0	0	0.0289755	0	0.142699	0.127613	0.0129995
1455	0.7857	0	0	0.0287824	0	0.143035	0.127902	0.0133815
1458	0.78732	0	0	0.0285906	0	0.14337	0.128188	0.0137621
1461	0.78894	0	0	0.0283963	0	0.143703	0.128472	0.0141414
1464	0.79056	0	0	0.0281959	0	0.144033	0.128755	0.0145231
1467	0.79218	0	0	0.0279973	0	0.144359	0.129037	0.0149035
1470	0.7938	0	0	0.0278	0	0.144681	0.129316	0.0152862
1473	0.79542	0	0	0.0276003	0	0.145004	0.129593	0.0156675
1476	0.79704	0	0	0.0273948	0	0.145322	0.12987	0.0160474
1479	0.79866	0	0	0.027191	0	0.145639	0.130145	0.0164297
1482	0.80028	0	0	0.0269887	0	0.145955	0.130417	0.0168088
1485	0.8019	0	0	0.0267804	0	0.146266	0.130687	0.0171885
1488	0.80352	0	0	0.0265703	0	0.146575	0.130957	0.0175725
1491	0.80514	0	0	0.0263584	0	0.14688	0.131223	0.0179513
1494	0.80676	0	0	0.0261483	0	0.147185	0.131489	0.018329
1497	0.80838	0	0	0.0259398	0	0.147486	0.131752	0.0187092
1500	0.81	0	0	0.0257292	0	0.147786	0.132015	0.0190919
1503	0.81162	0	0	0.0255164	0	0.148085	0.132275	0.0194766
1506	0.81324	0	0	0.025298	0	0.148376	0.132532	0.0198561
1509	0.81486	0	0	0.025078	0	0.148666	0.132789	0.0202345
1512	0.81648	0	0	0.0248637	0	0.148956	0.133043	0.0206154
1515	0.8181	0	0	0.0246436	0	0.149243	0.133294	0.020995
1518	0.81972	0	0	0.0244181	0	0.149529	0.133544	0.0213734
1521	0.82134	0	0	0.0241949	0	0.14981	0.133793	0.0217507
1524	0.82296	0	0	0.0239736	0	0.150083	0.13404	0.0221253
1527	0.82458	0	0	0.0237504	0	0.15036	0.134284	0.0225046
1530	0.8262	0	0	0.0235218	0	0.150632	0.134526	0.0228845
1533	0.82782	0	0	0.0232918	0	0.150901	0.134766	0.0232614
1536	0.82944	0	0	0.0230603	0	0.151169	0.135005	0.0236392
1539	0.83106	0	0	0.0228346	0	0.151433	0.135241	0.0240178
1542	0.83268	0	0	0.0226071	0	0.151697	0.135475	0.0243935
1545	0.8343	0	0	0.0223704	0	0.151957	0.135706	0.0247683
1548	0.83592	0	0	0.0221398	0	0.152212	0.135936	0.0251443
1551	0.83754	0	0	0.0219073	0	0.152465	0.136164	0.0255158
1554	0.83916	0	0	0.0216696	0	0.152714	0.13639	0.0258869
1557	0.84078	0	0	0.0214341	0	0.152962	0.136612	0.026263
1560	0.8424	0	0	0.0211897	0	0.153206	0.136835	0.02664
1563	0.84402	0	0	0.0209443	0	0.153446	0.137054	0.0270107
1566	0.84564	0	0	0.0207015	0	0.153682	0.137271	0.0273829
1569	0.84726	0	0	0.0204537	0	0.153916	0.137486	0.0277546
1572	0.84888	0	0	0.0202122	0	0.15415	0.137699	0.0281258
1575	0.8505	0	0	0.0199692	0	0.154378	0.137909	0.0285002
1578	0.85212	0	0	0.019721	0	0.154602	0.138118	0.0288704
1581	0.85374	0	0	0.0194716	0	0.154826	0.138323	0.0292384
1584	0.85536	0	0	0.019221	0	0.155047	0.138527	0.0296064
1587	0.85698	0	0	0.0189693	0	0.155262	0.13873	0.0299742
1590	0.8586	0	0	0.0187127	0	0.155475	0.13893	0.030342
1593	0.86022	0	0	0.0184589	0	0.155687	0.139126	0.0307061
1596	0.86184	0	0	0.0182039	0	0.155895	0.13932	0.0310723
1599	0.86346	0	0	0.0179478	0	0.156099	0.139513	0.0314403
1602	0.86508	0	0	0.0176869	0	0.1563	0.139702	0.0318029
1605	0.8667	0	0	0.0174252	0	0.156497	0.13989	0.0321676
1608	0.86832	0	0	0.0171662	0	0.156691	0.140076	0.0325308
1611	0.86994	0	0	0.0169024	0	0.156883	0.140259	0.0328925
1614	0.87156	0	0	0.0166377	0	0.157071	0.140439	0.0332529
1617	0.87318	0	0	0.0163722	0	0.157255	0.140618	0.0336121
1620	0.8748	0	0	0.0161057	0	0.157437	0.140794	0.0339703
1623	0.87642	0	0	0.0158383	0	0.157654	0.140967	0.0343274
1626	0.87804	0	0	0.01557	0	0.15791	0.141138	0.0346891
1629	0.87966	0	0	0.0152972	0	0.158203	0.141306	0.0350459
1632	0.88128	0	0	0.01502	0	0.158527	0.141473	0.0353982
1635	0.8829	0	0	0.0147461	0	0.15888	0.141636	0.0357501
1638	0.88452	0	0	0.014475	0	0.159264	0.141798	0.0361034
1641	0.88614	0	0	0.0141956	0	0.159675	0.141958	0.0364598
1644	0.88776	0	0	0.0139158	0	0.160109	0.142115	0.0368153
1647	0.88938	0	0	0.013639	0	0.160569	0.142268	0.0371647
1650	0.891	0	0	0.0133578	0	0.161045	0.142419	0.037514
1653	0.89262	0	0	0.0130723	0	0.161541	0.142568	0.0378631
1656	0.89424	0	0	0.0127865	0	0.162062	0.142713	0.0382085
1659	0.89586	0	0	0.0125039	0	0.162597	0.142857	0.0385523
1662	0.89748	0	0	0.0122205	0	0.163149	0.142998	0.0388982
1665	0.8991	0	0	0.0119328	0	0.163719	0.143136	0.0392425
1668	0.90072	0	0	0.0116409	0	0.164299	0.143273	0.0395872
1671	0.90234	0	0	0.0113524	0	0.164892	0.143406	0.0399321
1674	0.90396	0	0	0.0110633	0	0.165499	0.143537	0.04027
1677	0.90558	0	0	0.0107699	0	0.166114	0.143666	0.0406089
1680	0.9072	0	0	0.0104724	0	0.166739	0.143792	0.040945
1683	0.90882	0	0	0.0101785	0	0.167372	0.143916	0.0412786
1686	0.91044	0	0	0.00988031	0	0.168015	0.144037	0.041617
1689	0.91206	0	0	0.00957828	0	0.168667	0.144154	0.0419528
1692	0.91368	0	0	0.00928341	0	0.169326	0.14427	0.0422842
1695	0.9153	0	0	0.00898055	0	0.169988	0.144382	0.0426154
1698	0.91692	0	0	0.00867392	0	0.170658	0.144492	0.0429463
1701	0.91854	0	0	0.00837092	0	0.171335	0.1446	0.0432733
1704	0.92016	0	0	0.00806759	0	0.172015	0.144705	0.0436005
1707	0.92178	0	0	0.00776386	0	0.172696	0.144807	0.0439278
1710	0.9234	0	0	0.00745604	0	0.173384	0.144906	0.0442516
1713	0.92502	0	0	0.00714439	0	0.174077	0.145002	0.044574
1716	0.92664	0	0	0.00683273	0	0.174774	0.145097	0.044897
1719	0.92826	0	0	0.00652097	0	0.175469	0.145189	0.0452187
1722	0.92988	0	0	0.00620541	0	0.176165	0.145277	0.0455373
1725	0.9315	0	0	0.00588989	0	0.176865	0.145363	0.0458515
1728	0.93312	0	0	0.00557794	0	0.177568	0.145445	0.0461671
1731	0.93474	0	0	0.00526194	0	0.178273	0.145525	0.0464856
1734	0.93636	0	0	0.00494578	0	0.178978	0.145602	0.0467996
1737	0.93798	0	0	0.0046257	0	0.17968	0.145677	0.0471096
1740	0.9396	0	0	0.00430199	0	0.180383	0.145751	0.0474158
1743	0.94122	0	0	0.0039784	0	0.181091	0.145821	0.0477242
1746	0.94284	0	0	0.00365489	0	0.181795	0.145886	0.0480308
1749	0.94446	0	0	0.00333132	0	0.182499	0.14595	0.048334
1752	0.94608	0	0	0.00300402	0	0.183204	0.146011	0.048636
1755	0.9477	0	0	0.00268044	0	0.183909	0.14607	0.0489386
1758	0.94932	0	0	0.00235655	0	0.184611	0.146126	0.04924
1761	0.95094	0	0	0.00202507	0	0.185309	0.146177	0.0495314
1764	0.95256	0	0	0.00169376	0	0.186008	0.146227	0.0498262
1767	0.95418	0	0	0.00136248	0	0.186707	0.146276	0.0501241
1770	0.9558	0	0	0.00102755	0	0.187404	0.14632	0.0504159
1773	0.95742	0	0	0.000692772	0	0.188102	0.146361	0.0507056
1776	0.95904	0	0	0.000358056	0	0.188794	0.1464	0.0509936
1779	0.96066	0	0	1.96743e-005	0	0.189485	0.146436	0.0512835
1782	0.96228	0	0	0	0	0.190175	0.146469	0.051568
1785	0.9639	0	0	0	0	0.190864	0.1465	0.0518512
1788	0.96552	0	0	0	0	0.19155	0.146527	0.052135
1791	0.96714	0	0	0	0	0.192233	0.146551	0.0524158
1794	0.96876	0	0	0	0	0.192914	0.146573	0.052692
1797	0.97038	0	0	0	0	0.193592	0.146591	0.0529658
1800	0.972	0	0	0	0	0.194266	0.146606	0.0532358
1803	0.97362	0	0	0	0	0.194939	0.14662	0.0535058
1806	0.97524	0	0	0	0	0.195612	0.146631	0.0537776
1809	0.97686	0	0	0	0	0.196279	0.146639	0.0540457
1812	0.97848	0	0	0	0	0.196942	0.146643	0.054314
1815	0.9801	0	0	0	0	0.197606	0.146644	0.0545789
1818	0.98172	0	0	0	0	0.198266	0.146644	0.0548389
1821	0.98334	0	0	0	0	0.198922	0.146641	0.0550999
1824	0.98496	0	0	0	0	0.199576	0.146633	0.05536
1827	0.98658	0	0	0	0	0.200224	0.146623	0.0556156
1830	0.9882	0	0	0	0	0.200869	0.146611	0.055869
1833	0.98982	0	0	0	0	0.201512	0.146595	0.0561168
1836	0.99144	0	0	0	0	0.202156	0.146577	0.0563685
1839	0.99306	0	0	0	0	0.202795	0.146555	0.0566166
1842	0.99468	0	0	0	0	0.203427	0.14653	0.0568577
1845	0.9963	0	0	0	0	0.204058	0.146502	0.0571034
1848	0.99792	0	0	0	0	0.204683	0.146472	0.0573478
1851	0.99954	0	0	0	0	0.205308	0.146441	0.0575874
1854	1.00116	0	0	0	0	0.20593	0.146405	0.0578191
1857	1.00278	0	0	0	0	0.206545	0.146366	0.0580544
1860	1.0044	0	0	0	0	0.207158	0.146324	0.0582911
1863	1.00602	0	0	0	0	0.20777	0.146279	0.0585202
1866	1.00764	0	0	0	0	0.208378	0.146232	0.0587496
1869	1.00926	0	0	0	0	0.208981	0.146464	0.0589773
1872	1.01088	0	0	0	0	0.209579	0.147115	0.0591983
1875	1.0125	0	0	0	0	0.210178	0.148099	0.0594131
1878	1.01412	0	0	0	0	0.210773	0.149339	0.0596312
1881	1.01574	0	0	0	0	0.211361	0.15078	0.0598506
1884	1.01736	0	0	0	0	0.211947	0.15238	0.0600658
1887	1.01898	0	0	0	0	0.212529	0.154102	0.0602771
1890	1.0206	0	0	0	0	0.213108	0.155923	0.0604832
1893	1.02222	0	0	0	0	0.213684	0.157817	0.0606916
1896	1.02384	0	0	0	0	0.214255	0.159764	0.0608968
1899	1.02546	0	0	0	0	0.214822	0.161757	0.0610973
1902	1.02708	0	0	0	0	0.215385	0.163785	0.0612989
1905	1.0287	0	0	0	0	0.215945	0.165837	0.0614998
1908	1.03032	0	0	0	0	0.216503	0.167907	0.0616945
1911	1.03194	0	0	0	0	0.217056	0.169993	0.0618872
1914	1.03356	0	0	0	0	0.217607	0.172089	0.0620765
1917	1.03518	0	0	0	0	0.218154	0.17419	0.0622624
1920	1.0368	0	0	0	0	0.218697	0.176298	0.0624491
1923	1.03842	0	0	0	0	0.219238	0.178407	0.0626327
1926	1.04004	0	0	0	0	0.219773	0.180518	0.0628119
1929	1.04166	0	0	0	0	0.220304	0.182627	0.0629887
1932	1.04328	0	0	0	0	0.220833	0.184735	0.0631689
1935	1.0449	0	0	0	0	0.221359	0.186842	0.0633413
1938	1.04652	0	0	0	0	0.221882	0.188947	0.0635084
1941	1.04814	0	0	0	0	0.2224	0.191049	0.0636798
1944	1.04976	0	0	0	0	0.222912	0.193147	0.063846
1947	1.05138	0	0	0	0	0.22342	0.19524	0.0640075
1950	1.053	0	0	0	0	0.223928	0.197329	0.0641683
1953	1.05462	0	0	0	0	0.224432	0.199414	0.064325
1956	1.05624	0	0	0	0	0.22493	0.201495	0.0644796
1959	1.05786	0	0	0	0	0.225424	0.203571	0.0646307
1962	1.05948	0	0	0	0	0.225918	0.205643	0.0647803
1965	1.0611	0	0	0	0	0.226406	0.207711	0.0649285
1968	1.06272	0	0	0	0	0.226889	0.209773	0.065072
1971	1.06434	0	0	0	0	0.227371	0.211829	0.0652146
1974	1.06596	0	0	0	0	0.22785	0.213879	0.0653566
1977	1.06758	0	0	0	0	0.228327	0.215926	0.0654926
1980	1.0692	0	0	0	0	0.228797	0.217967	0.0656267
1983	1.07082	0	0	0	0	0.229263	0.220004	0.065759
1986	1.07244	0	0	0	0	0.229727	0.222035	0.0658863
1989	1.07406	0	0	0	0	0.230188	0.22406	0.0660125
1992	1.07568	0	0	0	0	0.230644	0.22608	0.0661359
1995	1.0773	0	0	0	0	0.231099	0.228095	0.0662551
1998	1.07892	0	0	0	0	0.23155	0.230103	0.0663739
2001	1.08054	0	0	0	0	0.231994	0.232107	0.0664907
2004	1.08216	0	0	0	0	0.232437	0.234105	0.0666056
2007	1.08378	0	0	0	0	0.232877	0.236098	0.0667188
2010	1.0854	0	0	0	0	0.233313	0.238085	0.0668268
2013	1.08702	0	0	0	0	0.233745	0.240066	0.0669302
2016	1.08864	0	0	0	0	0.234174	0.242042	0.0670329
2019	1.09026	0	0	0	0	0.234599	0.244011	0.0671315
2022	1.09188	0	0	0	0	0.235025	0.245974	0.0672263
2025	1.0935	0	0	0	0	0.235444	0.247933	0.0673231
2028	1.09512	0	0	0	0	0.235858	0.249886	0.0674144
2031	1.09674	0	0	0	0	0.23627	0.251832	0.0674991
2034	1.09836	0	0	0	0	0.236678	0.253771	0.0675848
2037	1.09998	0	0	0	0	0.237084	0.255705	0.0676698
2040	1.1016	0	0	0	0	0.237488	0.257634	0.0677522
2043	1.10322	0	0	0	0	0.237887	0.259556	0.0678288
2046	1.10484	0	0	0	0	0.238282	0.261474	0.0679037
2049	1.10646	0	0	0	0	0.238674	0.263385	0.0679769
2052	1.10808	0	0	0	0	0.239067	0.265289	0.0680434
2055	1.1097	0	0	0	0	0.239453	0.267186	0.0681108
2058	1.11132	0	0	0	0	0.239833	0.269078	0.0681774
2061	1.11294	0	0	0	0	0.240212	0.270962	0.0682378
2064	1.11456	0	0	0	0	0.240589	0.272841	0.0682961
2067	1.11618	0	0	0	0	0.240964	0.274714	0.0683545
2070	1.1178	0	0	0	0	0.241334	0.27658	0.0684073
2073	1.11942	0	0	0	0	0.241701	0.27844	0.0684571
2076	1.12104	0	0	0	0	0.242066	0.280294	0.068504
2079	1.12266	0	0	0	0	0.242429	0.282141	0.0685448
2082	1.12428	0	0	0	0	0.242788	0.283981	0.0685854
2085	1.1259	0	0	0	0	0.243141	0.285815	0.0686257
2088	1.12752	0	0	0	0	0.243492	0.287644	0.0686624
2091	1.12914	0	0	0	0	0.243841	0.289465	0.0686956
2094	1.13076	0	0	0	0	0.244188	0.291279	0.0687275
2097	1.13238	0	0	0	0	0.244531	0.293086	0.0687565
2100	1.134	0	0	0	0	0.244869	0.294888	0.0687827
2103	1.13562	0	0	0	0	0.245206	0.296683	0.0688066
2106	1.13724	0	0	0	0	0.245542	0.298471	0.0688264
2109	1.13886	0	0	0	0	0.245875	0.300252	0.0688425
2112	1.14048	0	0	0	0	0.246204	0.302025	0.0688536
2115	1.1421	0	0	0	0	0.246526	0.303792	0.0688672
2118	1.14372	0	0	0	0	0.246848	0.305553	0.0688778
2121	1.14534	0	0	0	0	0.247169	0.307307	0.068882
2124	1.14696	0	0	0	0	0.247488	0.309054	0.0688894
2127	1.14858	0	0	0	0	0.247803	0.310794	0.0688907
2130	1.1502	0	0	0	0	0.248114	0.312527	0.0688811
2133	1.15182	0	0	0	0	0.248425	0.314252	0.068876
2136	1.15344	0	0	0	0	0.248732	0.31597	0.0688749
2139	1.15506	0	0	0	0	0.249035	0.317682	0.0688632
2142	1.15668	0	0	0	0	0.249337	0.319388	0.068849
2145	1.1583	0	0	0	0	0.249633	0.321086	0.0688361
2148	1.15992	0	0	0	0	0.249929	0.322776	0.0688154
2151	1.16154	0	0	0	0	0.250224	0.324459	0.0687912
2154	1.16316	0	0	0	0	0.250513	0.326136	0.0687657
2157	1.16478	0	0	0	0	0.250803	0.327805	0.068739
2160	1.1664	0	0	0	0	0.251089	0.329466	0.068713
2163	1.16802	0	0	0	0	0.251371	0.331121	0.0686804
2166	1.16964	0	0	0	0	0.251651	0.332768	0.0686418
2169	1.17126	0	0	0	0	0.25193	0.334408	0.0686033
2172	1.17288	0	0	0	0	0.252208	0.33604	0.0685665
2175	1.1745	0	0	0	0	0.252482	0.337665	0.0685242
2178	1.17612	0	0	0	0	0.252754	0.339282	0.0684768
2181	1.17774	0	0	0	0	0.253023	0.340894	0.0684284
2184	1.17936	0	0	0	0	0.253287	0.342498	0.0683774
2187	1.18098	0	0	0	0	0.253551	0.344092	0.0683257
2190	1.1826	0	0	0	0	0.253812	0.345679	0.0682662
2193	1.18422	0	0	0	0	0.25407	0.34726	0.0682069
2196	1.18584	0	0	0	0	0.254326	0.348834	0.0681495
2199	1.18746	0	0	0	0	0.254583	0.350401	0.0680831
2202	1.18908	0	0	0	0	0.254839	0.351958	0.0680121
2205	1.1907	0	0	0	0	0.255087	0.353507	0.0679405
2208	1.19232	0	0	0	0	0.255336	0.35505	0.0678701
2211	1.19394	0	0	0	0	0.255583	0.356585	0.0677973
2214	1.19556	0	0	0	0	0.255828	0.358113	0.0677205
2217	1.19718	0	0	0	0	0.256072	0.359634	0.0676383
2220	1.1988	0	0	0	0	0.25631	0.361145	0.067553
2223	1.20042	0	0	0	0	0.25655	0.362648	0.0674702
2226	1.20204	0	0	0	0	0.256787	0.364145	0.0673843
2229	1.20366	0	0	0	0	0.257022	0.365634	0.0672938
2232	1.20528	0	0	0	0	0.257255	0.367115	0.0672028
2235	1.2069	0	0	0	0	0.257486	0.368588	0.0671076
2238	1.20852	0	0	0	0	0.257714	0.370053	0.0670087
2241	1.21014	0	0	0	0	0.257937	0.37151	0.0669065
2244	1.21176	0	0	0	0	0.258158	0.372959	0.0668012
2247	1.21338	0	0	0	0	0.258379	0.374401	0.0666949
2250	1.215	0	0	0	0	0.258603	0.375835	0.0665841
2253	1.21662	0	0	0	0	0.258822	0.377261	0.0664728
2256	1.21824	0	0	0	0	0.259038	0.378678	0.0663593
2259	1.21986	0	0	0	0	0.259257	0.380089	0.0662456
2262	1.22148	0	0	0	0	0.259469	0.38149	0.0661299
2265	1.2231	0	0	0	0	0.25968	0.382884	0.0660052
2268	1.22472	0	0	0	0	0.259889	0.38427	0.0658795
2271	1.22634	0	0	0	0	0.260098	0.385647	0.0657547
