TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
1092	0.58968	0.18896	0.0128678	0.0438	0.0231971	0.0934652	0.0856835	0
1095	0.5913	0.187386	0.0108984	0.0437477	0.0229338	0.0938772	0.0860482	0
1098	0.59292	0.185807	0.00892272	0.0436935	0.0226647	0.0942882	0.086413	0
1101	0.59454	0.184223	0.0069438	0.0436376	0.0223928	0.094701	0.086778	0
1104	0.59616	0.182635	0.00496041	0.04358	0.022118	0.0951145	0.0871435	0
1107	0.59778	0.181043	0.00297163	0.0435208	0.0218394	0.0955278	0.0875091	0
1110	0.5994	0.179446	0.000980322	0.0434637	0.0215546	0.0959445	0.0878749	0
1113	0.60102	0.177844	0	0.043403	0.0212638	0.0963608	0.0882415	0
1116	0.60264	0.176239	0	0.0433408	0.0209692	0.0967767	0.088608	0
1119	0.60426	0.174629	0	0.0432789	0.0206719	0.0971959	0.0889744	0
1122	0.60588	0.173014	0	0.0432137	0.0203699	0.0976145	0.0893413	0
1125	0.6075	0.171395	0	0.0431488	0.0200653	0.0980353	0.0897079	0
1128	0.60912	0.16977	0	0.0430826	0.0197564	0.0984564	0.090075	0
1131	0.61074	0.168142	0	0.0430168	0.0194425	0.0988768	0.0904425	0
1134	0.61236	0.166509	0	0.0429477	0.0191263	0.0992984	0.09081	0
1137	0.61398	0.164872	0	0.0428791	0.0188035	0.0997201	0.0911775	0
1140	0.6156	0.16323	0	0.0428091	0.0184789	0.100144	0.0915452	0
1143	0.61722	0.161585	0	0.042736	0.0181506	0.100569	0.091913	0
1146	0.61884	0.159934	0	0.0426617	0.0178179	0.100992	0.0922806	0
1149	0.62046	0.158278	0	0.0425845	0.0174818	0.101416	0.0926486	0
1152	0.62208	0.156619	0	0.0425081	0.0171406	0.101841	0.0930168	0
1155	0.6237	0.154955	0	0.0424289	0.0167955	0.102266	0.0933848	0
1158	0.62532	0.153288	0	0.0423506	0.0164474	0.102693	0.0937527	0
1161	0.62694	0.151617	0	0.042273	0.0160955	0.103121	0.094121	0
1164	0.62856	0.149941	0	0.0421925	0.0157409	0.103548	0.094489	0
1167	0.63018	0.14826	0	0.042111	0.0153808	0.103976	0.094857	0
1170	0.6318	0.146575	0	0.0420285	0.0150191	0.104404	0.095225	0
1173	0.63342	0.144887	0	0.0419432	0.014654	0.104832	0.0955928	0
1176	0.63504	0.143194	0	0.0418572	0.0142837	0.105261	0.0959603	0
1179	0.63666	0.141497	0	0.0417721	0.0139112	0.105689	0.0963281	0
1182	0.63828	0.139796	0	0.0416862	0.0135337	0.106119	0.0966959	0
1185	0.6399	0.13809	0	0.0416011	0.0131551	0.106547	0.0970634	0
1188	0.64152	0.136381	0	0.0415113	0.0127707	0.106975	0.0974308	0
1191	0.64314	0.134667	0	0.0414189	0.0123854	0.107405	0.0977981	0
1194	0.64476	0.13295	0	0.041326	0.0119972	0.107835	0.0981651	0
1197	0.64638	0.131228	0	0.0412306	0.0116034	0.108266	0.0985324	0
1200	0.648	0.129504	0	0.0411383	0.0112079	0.108696	0.0988996	0
1203	0.64962	0.127775	0	0.0410434	0.010808	0.109128	0.0992659	0
1206	0.65124	0.126042	0	0.040946	0.0104028	0.109558	0.0996321	0
1209	0.65286	0.124305	0	0.0408481	0.00999726	0.109988	0.0999978	0
1212	0.65448	0.122563	0	0.040746	0.00959019	0.110419	0.100363	0
1215	0.6561	0.120819	0	0.0406454	0.00917879	0.11085	0.100729	0
1218	0.65772	0.119071	0	0.0405444	0.00876504	0.111281	0.101094	0
1221	0.65934	0.117319	0	0.040441	0.00834806	0.111711	0.101459	0
1224	0.66096	0.115563	0	0.040341	0.007927	0.112141	0.101824	0
1227	0.66258	0.113803	0	0.0402383	0.00750195	0.11257	0.102188	0
1230	0.6642	0.11204	0	0.0401333	0.00707579	0.112999	0.102552	0
1233	0.66582	0.110273	0	0.0400279	0.00664571	0.113429	0.102916	0
1236	0.66744	0.108503	0	0.0399183	0.00621271	0.113858	0.103279	0
1239	0.66906	0.106729	0	0.0398086	0.00577956	0.114286	0.103641	0
1242	0.67068	0.104952	0	0.0396986	0.00534151	0.114715	0.104004	0
1245	0.6723	0.103171	0	0.0395883	0.0048997	0.115143	0.104366	0
1248	0.67392	0.101386	0	0.0394758	0.00445514	0.115571	0.104727	0
1251	0.67554	0.0995975	0	0.0393612	0.00400786	0.115999	0.105089	0
1254	0.67716	0.0978062	0	0.0392466	0.00355877	0.116427	0.105449	0
1257	0.67878	0.0960119	0	0.039128	0.00310784	0.116856	0.105809	0
1260	0.6804	0.0942141	0	0.0390114	0.00265409	0.117283	0.106169	0
1263	0.68202	0.0924132	0	0.0388945	0.00219849	0.117709	0.106527	0
1266	0.68364	0.0906082	0	0.0387756	0.00174098	0.118134	0.106886	0
1269	0.68526	0.0888	0	0.0386566	0.00127877	0.118558	0.107244	0
1272	0.68688	0.0869887	0	0.0385338	0.000814783	0.118983	0.107601	0
1275	0.6885	0.0851742	0	0.038411	0.000349005	0.119408	0.107957	0
1278	0.69012	0.0833559	0	0.0382864	0	0.119831	0.108313	0
1281	0.69174	0.0815349	0	0.0381618	0	0.120253	0.108668	0
1284	0.69336	0.0797101	0	0.038039	0	0.120675	0.109023	0
1287	0.69498	0.0778833	0	0.0379124	0	0.121097	0.109377	0
1290	0.6966	0.076054	0	0.037784	0	0.121516	0.109731	0
1293	0.69822	0.0742212	0	0.0376556	0	0.121937	0.110083	0
1296	0.69984	0.0723857	0	0.0375255	0	0.122356	0.110435	0
1299	0.70146	0.0705466	0	0.0373936	0	0.122774	0.110787	0
1302	0.70308	0.0687044	0	0.0372619	0	0.123192	0.111137	0
1305	0.7047	0.0668589	0	0.0371266	0	0.123607	0.111487	0
1308	0.70632	0.065012	0	0.0369898	0	0.124023	0.111836	0
1311	0.70794	0.0631622	0	0.0368534	0	0.124437	0.112184	0
1314	0.70956	0.0613089	0	0.0367154	0	0.124852	0.112531	0
1317	0.71118	0.059454	0	0.0365776	0	0.125266	0.112878	0
1320	0.7128	0.0575954	0	0.0364383	0	0.125676	0.113223	0
1323	0.71442	0.0557346	0	0.0362974	0	0.126087	0.113568	0
1326	0.71604	0.0538714	0	0.0361551	0	0.126495	0.113912	0
1329	0.71766	0.0520044	0	0.0360112	0	0.126903	0.114254	0
1332	0.71928	0.0501355	0	0.035866	0	0.12731	0.114597	0
1335	0.7209	0.0482644	0	0.0357213	0	0.127716	0.114937	0
1338	0.72252	0.0463916	0	0.0355769	0	0.128122	0.115278	0
1341	0.72414	0.0445169	0	0.0354309	0	0.128527	0.115617	0
1344	0.72576	0.0426397	0	0.0352834	0	0.128929	0.115955	0
1347	0.72738	0.0407595	0	0.0351345	0	0.129329	0.116293	0
1350	0.729	0.0388763	0	0.0349823	0	0.12973	0.116628	0
1353	0.73062	0.0369914	0	0.034829	0	0.130129	0.116963	0.0002449
1356	0.73224	0.0351042	0	0.0346762	0	0.130527	0.117297	0.000613201
1359	0.73386	0.0332155	0	0.0345221	0	0.130923	0.117629	0.000979579
1362	0.73548	0.0313251	0	0.0343649	0	0.131316	0.117962	0.00134781
1365	0.7371	0.0294325	0	0.0342084	0	0.13171	0.118292	0.00171772
1368	0.73872	0.0275376	0	0.0340507	0	0.132101	0.118622	0.00208645
1371	0.74034	0.0256403	0	0.03389	0	0.132492	0.118951	0.00245862
1374	0.74196	0.0237414	0	0.0337318	0	0.132882	0.119278	0.0028294
1377	0.74358	0.0218409	0	0.0335705	0	0.133267	0.119604	0.00319983
1380	0.7452	0.0199384	0	0.0334063	0	0.133653	0.119929	0.00357173
1383	0.74682	0.018034	0	0.033241	0	0.134036	0.120252	0.00394317
1386	0.74844	0.016128	0	0.0330767	0	0.134417	0.120574	0.00431599
1389	0.75006	0.0142198	0	0.0329094	0	0.134799	0.120896	0.00469096
1392	0.75168	0.0123102	0	0.0327448	0	0.135179	0.121216	0.00506429
1395	0.7533	0.010399	0	0.0325771	0	0.135556	0.121534	0.00543972
1398	0.75492	0.00848622	0	0.0324065	0	0.135931	0.121852	0.00581436
1401	0.75654	0.00657207	0	0.032235	0	0.136305	0.122168	0.00618829
1404	0.75816	0.00465643	0	0.0320608	0	0.136677	0.122483	0.00656516
1407	0.75978	0.00273963	0	0.0318877	0	0.137047	0.122796	0.00694021
1410	0.7614	0.000821499	0	0.0317136	0	0.137415	0.123108	0.00731721
1413	0.76302	0	0	0.0315405	0	0.137781	0.123418	0.00769416
1416	0.76464	0	0	0.0313626	0	0.138144	0.123727	0.00807199
1419	0.76626	0	0	0.0311858	0	0.138506	0.124036	0.0084497
1422	0.76788	0	0	0.0310044	0	0.138867	0.124342	0.00882732
1425	0.7695	0	0	0.0308224	0	0.139227	0.124647	0.00920573
1428	0.77112	0	0	0.0306397	0	0.139583	0.12495	0.00958398
1431	0.77274	0	0	0.0304545	0	0.139939	0.125252	0.00996478
1434	0.77436	0	0	0.0302724	0	0.140291	0.125552	0.0103443
1437	0.77598	0	0	0.0300876	0	0.140642	0.125851	0.0107235
1440	0.7776	0	0	0.0299021	0	0.140991	0.126149	0.0111034
1443	0.77922	0	0	0.0297158	0	0.141338	0.126445	0.0114812
1446	0.78084	0	0	0.0295251	0	0.141684	0.126739	0.0118616
1449	0.78246	0	0	0.0293321	0	0.142024	0.127032	0.0122416
1452	0.78408	0	0	0.0291388	0	0.142363	0.127323	0.0126204
1455	0.7857	0	0	0.0289431	0	0.1427	0.127613	0.0130017
1458	0.78732	0	0	0.028749	0	0.143034	0.127901	0.0133808
1461	0.78894	0	0	0.0285544	0	0.143369	0.128187	0.0137614
1464	0.79056	0	0	0.0283555	0	0.143701	0.128472	0.0141426
1467	0.79218	0	0	0.0281582	0	0.144031	0.128755	0.0145242
1470	0.7938	0	0	0.0279585	0	0.144357	0.129036	0.0149063
1473	0.79542	0	0	0.0277585	0	0.14468	0.129315	0.015287
1476	0.79704	0	0	0.027558	0	0.145001	0.129593	0.0156681
1479	0.79866	0	0	0.0273553	0	0.145321	0.129869	0.016048
1482	0.80028	0	0	0.0271504	0	0.145638	0.130143	0.0164276
1485	0.8019	0	0	0.0269434	0	0.145953	0.130416	0.0168086
1488	0.80352	0	0	0.0267361	0	0.146265	0.130687	0.0171902
1491	0.80514	0	0	0.026525	0	0.146573	0.130955	0.0175695
1494	0.80676	0	0	0.0263139	0	0.14688	0.131223	0.0179504
1497	0.80838	0	0	0.0261046	0	0.147183	0.131488	0.0183299
1500	0.81	0	0	0.0258931	0	0.147485	0.131752	0.0187101
1503	0.81162	0	0	0.0256813	0	0.147786	0.132013	0.0190927
1506	0.81324	0	0	0.0254657	0	0.148081	0.132273	0.0194738
1509	0.81486	0	0	0.0252464	0	0.148375	0.132532	0.0198553
1512	0.81648	0	0	0.0250291	0	0.148666	0.132788	0.0202356
1515	0.8181	0	0	0.024808	0	0.148954	0.133042	0.0206145
1518	0.81972	0	0	0.0245871	0	0.149243	0.133294	0.0209942
1521	0.82134	0	0	0.0243645	0	0.149526	0.133544	0.0213727
1524	0.82296	0	0	0.0241402	0	0.149806	0.133792	0.021751
1527	0.82458	0	0	0.023916	0	0.150085	0.134038	0.0221292
1530	0.8262	0	0	0.0236901	0	0.150358	0.134283	0.0225063
1533	0.82782	0	0	0.0234643	0	0.15063	0.134525	0.0228842
1536	0.82944	0	0	0.023235	0	0.150901	0.134765	0.0232612
1539	0.83106	0	0	0.0230059	0	0.151167	0.135003	0.023639
1542	0.83268	0	0	0.0227751	0	0.151433	0.13524	0.0240158
1545	0.8343	0	0	0.0225409	0	0.151695	0.135474	0.0243925
1548	0.83592	0	0	0.0223089	0	0.151955	0.135705	0.0247684
1551	0.83754	0	0	0.0220735	0	0.152211	0.135935	0.0251416
1554	0.83916	0	0	0.0218384	0	0.152463	0.136163	0.0255152
1557	0.84078	0	0	0.0216035	0	0.152713	0.136388	0.025889
1560	0.8424	0	0	0.0213614	0	0.15296	0.136612	0.0262631
1563	0.84402	0	0	0.02112	0	0.153204	0.136833	0.0266366
1566	0.84564	0	0	0.0208754	0	0.153444	0.137053	0.0270112
1569	0.84726	0	0	0.0206297	0	0.153681	0.13727	0.0273824
1572	0.84888	0	0	0.0203865	0	0.153916	0.137485	0.0277541
1575	0.8505	0	0	0.02014	0	0.154147	0.137697	0.0281272
1578	0.85212	0	0	0.019894	0	0.154376	0.137908	0.0284979
1581	0.85374	0	0	0.0196449	0	0.154602	0.138116	0.0288692
1584	0.85536	0	0	0.0193946	0	0.154825	0.138322	0.0292382
1587	0.85698	0	0	0.019143	0	0.155044	0.138527	0.0296062
1590	0.8586	0	0	0.0188885	0	0.155261	0.138728	0.029975
1593	0.86022	0	0	0.0186347	0	0.155474	0.138928	0.0303409
1596	0.86184	0	0	0.018378	0	0.155685	0.139125	0.0307078
1599	0.86346	0	0	0.0181221	0	0.155893	0.139319	0.0310738
1602	0.86508	0	0	0.0178631	0	0.156097	0.139511	0.0314372
1605	0.8667	0	0	0.0176032	0	0.156298	0.139701	0.0318036
1608	0.86832	0	0	0.0173422	0	0.156495	0.139889	0.0321665
1611	0.86994	0	0	0.0170785	0	0.15669	0.140075	0.0325298
1614	0.87156	0	0	0.0168156	0	0.156881	0.140258	0.0328916
1617	0.87318	0	0	0.0165499	0	0.157069	0.140438	0.0332521
1620	0.8748	0	0	0.0162833	0	0.157254	0.140617	0.0336114
1623	0.87642	0	0	0.0160158	0	0.157474	0.140793	0.0339696
1626	0.87804	0	0	0.0157474	0	0.157732	0.140966	0.0343295
1629	0.87966	0	0	0.0154763	0	0.158027	0.141137	0.0346865
1632	0.88128	0	0	0.0152025	0	0.158355	0.141305	0.0350435
1635	0.8829	0	0	0.0149281	0	0.158713	0.141471	0.0353979
1638	0.88452	0	0	0.0146529	0	0.1591	0.141635	0.0357507
1641	0.88614	0	0	0.0143752	0	0.159513	0.141797	0.0361048
1644	0.88776	0	0	0.0140987	0	0.159952	0.141956	0.0364593
1647	0.88938	0	0	0.0138196	0	0.160414	0.142113	0.0368122
1650	0.891	0	0	0.013538	0	0.160896	0.142267	0.0371646
1653	0.89262	0	0	0.0132576	0	0.161397	0.142418	0.0375139
1656	0.89424	0	0	0.0129729	0	0.161919	0.142566	0.0378612
1659	0.89586	0	0	0.0126876	0	0.162456	0.142712	0.0382076
1662	0.89748	0	0	0.0124019	0	0.163012	0.142856	0.0385533
1665	0.8991	0	0	0.0121137	0	0.163584	0.142997	0.0388974
1668	0.90072	0	0	0.0118251	0	0.164167	0.143135	0.0392426
1671	0.90234	0	0	0.0115359	0	0.164765	0.143271	0.0395873
1674	0.90396	0	0	0.0112444	0	0.165374	0.143405	0.0399286
1677	0.90558	0	0	0.0109524	0	0.165993	0.143536	0.0402704
1680	0.9072	0	0	0.0106581	0	0.166623	0.143665	0.0406075
1683	0.90882	0	0	0.0103633	0	0.16726	0.143791	0.0409437
1686	0.91044	0	0	0.0100645	0	0.167906	0.143915	0.041281
1689	0.91206	0	0	0.00976539	0	0.168561	0.144035	0.0416156
1692	0.91368	0	0	0.00946783	0	0.169222	0.144153	0.0419506
1695	0.9153	0	0	0.00916431	0	0.169889	0.144268	0.042284
1698	0.91692	0	0	0.00886246	0	0.170563	0.144381	0.0426152
1701	0.91854	0	0	0.00855846	0	0.171241	0.144491	0.0429443
1704	0.92016	0	0	0.00825241	0	0.171925	0.144598	0.0432734
1707	0.92178	0	0	0.00794798	0	0.172612	0.144703	0.0436006
1710	0.9234	0	0	0.00764133	0	0.173303	0.144805	0.0439251
1713	0.92502	0	0	0.00733254	0	0.173998	0.144905	0.0442501
1716	0.92664	0	0	0.0070217	0	0.174696	0.145001	0.0445735
1719	0.92826	0	0	0.00670891	0	0.175397	0.145095	0.0448957
1722	0.92988	0	0	0.00639419	0	0.176099	0.145187	0.0452174
1725	0.9315	0	0	0.00607945	0	0.176802	0.145276	0.0455354
1728	0.93312	0	0	0.00576462	0	0.177507	0.145361	0.0458524
1731	0.93474	0	0	0.00544777	0	0.178214	0.145444	0.0461688
1734	0.93636	0	0	0.00513263	0	0.178922	0.145524	0.0464835
1737	0.93798	0	0	0.00481348	0	0.17963	0.145601	0.0467977
1740	0.9396	0	0	0.00449243	0	0.180338	0.145676	0.0471079
1743	0.94122	0	0	0.00416948	0	0.181046	0.145749	0.047417
1746	0.94284	0	0	0.00384476	0	0.181754	0.145818	0.0477234
1749	0.94446	0	0	0.00352009	0	0.182463	0.145885	0.0480292
1752	0.94608	0	0	0.00319356	0	0.18317	0.145949	0.0483335
1755	0.9477	0	0	0.0028689	0	0.183878	0.14601	0.0486364
1758	0.94932	0	0	0.00254222	0	0.184584	0.146068	0.0489372
1761	0.95094	0	0	0.00221357	0	0.185288	0.146124	0.0492343
1764	0.95256	0	0	0.00188486	0	0.185991	0.146177	0.0495325
1767	0.95418	0	0	0.00155237	0	0.186691	0.146227	0.0498271
1770	0.9558	0	0	0.00121812	0	0.187392	0.146274	0.0501214
1773	0.95742	0	0	0.000883978	0	0.188091	0.146319	0.0504152
1776	0.95904	0	0	0.000548045	0	0.188788	0.14636	0.050705
1779	0.96066	0	0	0.000212181	0	0.189484	0.146399	0.0509939
1782	0.96228	0	0	0	0	0.190177	0.146435	0.0512802
1785	0.9639	0	0	0	0	0.190868	0.146468	0.0515668
1788	0.96552	0	0	0	0	0.191558	0.146498	0.0518511
1791	0.96714	0	0	0	0	0.192244	0.146526	0.052134
1794	0.96876	0	0	0	0	0.192929	0.14655	0.0524139
1797	0.97038	0	0	0	0	0.193611	0.146571	0.0526912
1800	0.972	0	0	0	0	0.194289	0.14659	0.0529642
1803	0.97362	0	0	0	0	0.194966	0.146605	0.0532361
1806	0.97524	0	0	0	0	0.19564	0.146619	0.0535079
1809	0.97686	0	0	0	0	0.196311	0.146629	0.0537768
1812	0.97848	0	0	0	0	0.196979	0.146637	0.0540468
1815	0.9801	0	0	0	0	0.197645	0.146641	0.0543132
1818	0.98172	0	0	0	0	0.198307	0.146643	0.0545764
1821	0.98334	0	0	0	0	0.198967	0.146642	0.0548393
1824	0.98496	0	0	0	0	0.199625	0.146638	0.0550994
1827	0.98658	0	0	0	0	0.200278	0.146632	0.0553577
1830	0.9882	0	0	0	0	0.200927	0.146622	0.0556144
1833	0.98982	0	0	0	0	0.201574	0.146609	0.0558662
1836	0.99144	0	0	0	0	0.202218	0.146594	0.0561187
1839	0.99306	0	0	0	0	0.202859	0.146575	0.0563667
1842	0.99468	0	0	0	0	0.203497	0.146554	0.0566131
1845	0.9963	0	0	0	0	0.204132	0.146529	0.05686
1848	0.99792	0	0	0	0	0.204761	0.146501	0.0571027
1851	0.99954	0	0	0	0	0.205389	0.146472	0.0573454
1854	1.00116	0	0	0	0	0.206013	0.146438	0.0575834
1857	1.00278	0	0	0	0	0.206632	0.146403	0.0578208
1860	1.0044	0	0	0	0	0.20725	0.146365	0.0580551
1863	1.00602	0	0	0	0	0.207863	0.146323	0.0582882
1866	1.00764	0	0	0	0	0.208474	0.146278	0.0585211
1869	1.00926	0	0	0	0	0.209081	0.146512	0.0587495
1872	1.01088	0	0	0	0	0.209683	0.147168	0.0589746
1875	1.0125	0	0	0	0	0.210284	0.148153	0.0591949
1878	1.01412	0	0	0	0	0.21088	0.149396	0.0594145
1881	1.01574	0	0	0	0	0.211474	0.150841	0.0596316
1884	1.01736	0	0	0	0	0.212064	0.152444	0.0598483
1887	1.01898	0	0	0	0	0.212649	0.154169	0.0600646
1890	1.0206	0	0	0	0	0.21323	0.155991	0.0602751
1893	1.02222	0	0	0	0	0.213809	0.157887	0.060485
1896	1.02384	0	0	0	0	0.214384	0.159839	0.0606905
1899	1.02546	0	0	0	0	0.214956	0.161836	0.0608941
1902	1.02708	0	0	0	0	0.215522	0.163866	0.0610975
1905	1.0287	0	0	0	0	0.216085	0.16592	0.0612982
1908	1.03032	0	0	0	0	0.216645	0.167995	0.0614973
1911	1.03194	0	0	0	0	0.2172	0.170083	0.061694
1914	1.03356	0	0	0	0	0.217754	0.172181	0.0618859
1917	1.03518	0	0	0	0	0.218304	0.174286	0.0620753
1920	1.0368	0	0	0	0	0.21885	0.176396	0.0622623
1923	1.03842	0	0	0	0	0.219393	0.178508	0.0624471
1926	1.04004	0	0	0	0	0.219932	0.180621	0.0626301
1929	1.04166	0	0	0	0	0.220467	0.182734	0.0628104
1932	1.04328	0	0	0	0	0.220998	0.184845	0.0629901
1935	1.0449	0	0	0	0	0.221526	0.186955	0.0631647
1938	1.04652	0	0	0	0	0.222051	0.189062	0.0633384
1941	1.04814	0	0	0	0	0.222573	0.191166	0.0635103
1944	1.04976	0	0	0	0	0.223089	0.193267	0.063677
1947	1.05138	0	0	0	0	0.223602	0.195364	0.0638434
1950	1.053	0	0	0	0	0.224111	0.197456	0.0640069
1953	1.05462	0	0	0	0	0.224616	0.199544	0.064166
1956	1.05624	0	0	0	0	0.225118	0.201628	0.0643238
1959	1.05786	0	0	0	0	0.225617	0.203707	0.0644777
1962	1.05948	0	0	0	0	0.226111	0.205782	0.0646298
1965	1.0611	0	0	0	0	0.226602	0.207851	0.0647795
1968	1.06272	0	0	0	0	0.227089	0.209916	0.064926
1971	1.06434	0	0	0	0	0.227573	0.211976	0.0650715
1974	1.06596	0	0	0	0	0.228054	0.21403	0.0652142
1977	1.06758	0	0	0	0	0.228532	0.216079	0.0653535
1980	1.0692	0	0	0	0	0.229006	0.218123	0.0654916
1983	1.07082	0	0	0	0	0.229477	0.220162	0.0656257
1986	1.07244	0	0	0	0	0.229943	0.222195	0.0657564
1989	1.07406	0	0	0	0	0.230405	0.224224	0.0658866
1992	1.07568	0	0	0	0	0.230864	0.226247	0.0660119
1995	1.0773	0	0	0	0	0.231321	0.228264	0.0661345
1998	1.07892	0	0	0	0	0.231774	0.230276	0.0662556
2001	1.08054	0	0	0	0	0.232222	0.232282	0.0663726
2004	1.08216	0	0	0	0	0.232669	0.234283	0.0664895
2007	1.08378	0	0	0	0	0.23311	0.236278	0.0666045
2010	1.0854	0	0	0	0	0.233548	0.238268	0.066716
2013	1.08702	0	0	0	0	0.233983	0.240252	0.0668243
2016	1.08864	0	0	0	0	0.234414	0.242231	0.0669297
2019	1.09026	0	0	0	0	0.234842	0.244203	0.0670307
2022	1.09188	0	0	0	0	0.235268	0.246169	0.0671295
2025	1.0935	0	0	0	0	0.235689	0.24813	0.0672272
2028	1.09512	0	0	0	0	0.236108	0.250085	0.0673202
2031	1.09674	0	0	0	0	0.236522	0.252034	0.067411
2034	1.09836	0	0	0	0	0.236932	0.253977	0.0674995
2037	1.09998	0	0	0	0	0.23734	0.255914	0.0675843
2040	1.1016	0	0	0	0	0.237745	0.257845	0.0676685
2043	1.10322	0	0	0	0	0.238147	0.259769	0.0677492
2046	1.10484	0	0	0	0	0.238544	0.261689	0.0678279
2049	1.10646	0	0	0	0	0.238939	0.263603	0.0679028
2052	1.10808	0	0	0	0	0.239332	0.26551	0.0679735
2055	1.1097	0	0	0	0	0.23972	0.267411	0.0680438
2058	1.11132	0	0	0	0	0.240105	0.269305	0.0681104
2061	1.11294	0	0	0	0	0.240486	0.271192	0.0681743
2064	1.11456	0	0	0	0	0.240864	0.273074	0.0682367
2067	1.11618	0	0	0	0	0.241239	0.274949	0.0682961
2070	1.1178	0	0	0	0	0.241612	0.276817	0.0683517
2073	1.11942	0	0	0	0	0.241981	0.27868	0.0684058
2076	1.12104	0	0	0	0	0.242348	0.280536	0.0684557
2079	1.12266	0	0	0	0	0.242711	0.282386	0.0685009
2082	1.12428	0	0	0	0	0.243072	0.284229	0.0685447
2085	1.1259	0	0	0	0	0.243429	0.286066	0.0685853
2088	1.12752	0	0	0	0	0.243782	0.287896	0.0686239
2091	1.12914	0	0	0	0	0.244132	0.28972	0.0686607
2094	1.13076	0	0	0	0	0.24448	0.291537	0.0686949
2097	1.13238	0	0	0	0	0.244825	0.293348	0.068726
2100	1.134	0	0	0	0	0.245166	0.295151	0.0687533
2103	1.13562	0	0	0	0	0.245504	0.296948	0.0687817
2106	1.13724	0	0	0	0	0.24584	0.298739	0.0688047
2109	1.13886	0	0	0	0	0.246174	0.300523	0.0688247
2112	1.14048	0	0	0	0	0.246505	0.302299	0.0688419
2115	1.1421	0	0	0	0	0.246831	0.304069	0.0688548
2118	1.14372	0	0	0	0	0.247155	0.305831	0.0688656
2121	1.14534	0	0	0	0	0.247476	0.307588	0.0688745
2124	1.14696	0	0	0	0	0.247795	0.309337	0.0688835
2127	1.14858	0	0	0	0	0.248112	0.31108	0.0688863
2130	1.1502	0	0	0	0	0.248425	0.312815	0.0688852
2133	1.15182	0	0	0	0	0.248737	0.314543	0.0688833
2136	1.15344	0	0	0	0	0.249044	0.316264	0.068878
2139	1.15506	0	0	0	0	0.24935	0.317978	0.0688696
2142	1.15668	0	0	0	0	0.249653	0.319685	0.0688619
2145	1.1583	0	0	0	0	0.249951	0.321386	0.0688496
2148	1.15992	0	0	0	0	0.250248	0.323079	0.0688322
2151	1.16154	0	0	0	0	0.250542	0.324765	0.0688137
2154	1.16316	0	0	0	0	0.250834	0.326444	0.0687906
2157	1.16478	0	0	0	0	0.251124	0.328115	0.0687651
2160	1.1664	0	0	0	0	0.251411	0.329779	0.0687394
2163	1.16802	0	0	0	0	0.251695	0.331436	0.0687097
2166	1.16964	0	0	0	0	0.251977	0.333085	0.0686774
2169	1.17126	0	0	0	0	0.252256	0.334727	0.0686418
2172	1.17288	0	0	0	0	0.252533	0.336362	0.0686042
2175	1.1745	0	0	0	0	0.252809	0.337989	0.0685637
2178	1.17612	0	0	0	0	0.25308	0.339609	0.0685217
2181	1.17774	0	0	0	0	0.253351	0.341222	0.0684763
2184	1.17936	0	0	0	0	0.253617	0.342828	0.0684271
2187	1.18098	0	0	0	0	0.253882	0.344426	0.0683771
2190	1.1826	0	0	0	0	0.254145	0.346016	0.0683218
2193	1.18422	0	0	0	0	0.254405	0.347598	0.0682663
2196	1.18584	0	0	0	0	0.254662	0.349174	0.0682079
2199	1.18746	0	0	0	0	0.254918	0.350742	0.068145
2202	1.18908	0	0	0	0	0.255172	0.352302	0.0680808
2205	1.1907	0	0	0	0	0.255423	0.353855	0.0680118
2208	1.19232	0	0	0	0	0.255674	0.355399	0.0679411
2211	1.19394	0	0	0	0	0.25592	0.356936	0.0678689
2214	1.19556	0	0	0	0	0.256166	0.358466	0.0677953
2217	1.19718	0	0	0	0	0.25641	0.359989	0.0677178
2220	1.1988	0	0	0	0	0.25665	0.361503	0.0676368
2223	1.20042	0	0	0	0	0.25689	0.363009	0.0675542
2226	1.20204	0	0	0	0	0.257126	0.364507	0.0674686
2229	1.20366	0	0	0	0	0.257362	0.365998	0.067382
2232	1.20528	0	0	0	0	0.257596	0.367481	0.0672935
2235	1.2069	0	0	0	0	0.257827	0.368957	0.0672007
2238	1.20852	0	0	0	0	0.258056	0.370424	0.0671057
2241	1.21014	0	0	0	0	0.258281	0.371883	0.067007
2244	1.21176	0	0	0	0	0.258504	0.373334	0.066905
2247	1.21338	0	0	0	0	0.258725	0.374778	0.0668007
2250	1.215	0	0	0	0	0.258946	0.376214	0.0666926
2253	1.21662	0	0	0	0	0.259164	0.377641	0.0665847
2256	1.21824	0	0	0	0	0.259383	0.379061	0.0664725
2259	1.21986	0	0	0	0	0.2596	0.380473	0.06636
2262	1.22148	0	0	0	0	0.259813	0.381877	0.0662453
2265	1.2231	0	0	0	0	0.260026	0.383273	0.0661251
2268	1.22472	0	0	0	0	0.260235	0.384661	0.0660044
2271	1.22634	0	0	0	0	0.260444	0.38604	0.0658797
