TimeSlice	Time	LH_AdductorLongus
4077	2.20158	0.0136443
4078	2.20212	0.0136443
4079	2.20266	0.0136443
4080	2.2032	0.0136443
4081	2.20374	0.0136443
4082	2.20428	0.0136443
4083	2.20482	0.0136443
4084	2.20536	0.0136443
4085	2.2059	0.0136443
4086	2.20644	0.0136443
4087	2.20698	0.0136443
4088	2.20752	0.0136443
4089	2.20806	0.0136443
4090	2.2086	0.0136443
4091	2.20914	0.0136443
4092	2.20968	0.0136443
4093	2.21022	0.0136443
4094	2.21076	0.0136443
4095	2.2113	0.0136443
4096	2.21184	0.0136443
4097	2.21238	0.0136443
4098	2.21292	0.0136443
4099	2.21346	0.0136443
4100	2.214	0.0136443
4101	2.21454	0.0136443
4102	2.21508	0.0136443
4103	2.21562	0.0136443
4104	2.21616	0.0136443
4105	2.2167	0.0136443
4106	2.21724	0.0136443
4107	2.21778	0.0136443
4108	2.21832	0.0136443
4109	2.21886	0.0136443
4110	2.2194	0.0136443
4111	2.21994	0.0136443
4112	2.22048	0.0136443
4113	2.22102	0.0136443
4114	2.22156	0.0136443
4115	2.2221	0.0136443
4116	2.22264	0.0136443
4117	2.22318	0.0136443
4118	2.22372	0.0136443
4119	2.22426	0.0136443
4120	2.2248	0.0136443
4121	2.22534	0.0136443
4122	2.22588	0.0136443
4123	2.22642	0.0136443
4124	2.22696	0.0136443
4125	2.2275	0.0136443
4126	2.22804	0.0136443
4127	2.22858	0.0136443
4128	2.22912	0.0136443
4129	2.22966	0.0136443
4130	2.2302	0.0136443
4131	2.23074	0.0136443
4132	2.23128	0.0136443
4133	2.23182	0.0136443
4134	2.23236	0.0136443
4135	2.2329	0.0136443
4136	2.23344	0.0136443
4137	2.23398	0.0136443
4138	2.23452	0.0136443
4139	2.23506	0.0136443
4140	2.2356	0.0136443
4141	2.23614	0.0136443
4142	2.23668	0.0136443
4143	2.23722	0.0136443
4144	2.23776	0.0136443
4145	2.2383	0.0136443
4146	2.23884	0.0136443
4147	2.23938	0.0136443
4148	2.23992	0.0136443
4149	2.24046	0.0136443
4150	2.241	0.0136443
4151	2.24154	0.0136443
4152	2.24208	0.0136443
4153	2.24262	0.0136443
4154	2.24316	0.0136443
4155	2.2437	0.0136443
4156	2.24424	0.0136443
4157	2.24478	0.0136443
4158	2.24532	0.0136443
4159	2.24586	0.0136443
4160	2.2464	0.0136443
4161	2.24694	0.0136443
4162	2.24748	0.0136443
4163	2.24802	0.0136443
4164	2.24856	0.0136443
4165	2.2491	0.0136443
4166	2.24964	0.0136443
4167	2.25018	0.0136443
4168	2.25072	0.0136443
4169	2.25126	0.0136443
4170	2.2518	0.0136443
4171	2.25234	0.0136443
4172	2.25288	0.0136443
4173	2.25342	0.0136443
4174	2.25396	0.0136443
4175	2.2545	0.0136443
4176	2.25504	0.0136443
4177	2.25558	0.0136443
4178	2.25612	0.0136443
4179	2.25666	0.0136443
4180	2.2572	0.0136443
4181	2.25774	0.0136443
4182	2.25828	0.0136443
4183	2.25882	0.0136443
4184	2.25936	0.0136443
4185	2.2599	0.0136443
4186	2.26044	0.0136443
4187	2.26098	0.0136443
4188	2.26152	0.0136443
4189	2.26206	0.0136443
4190	2.2626	0.0136443
4191	2.26314	0.0136443
4192	2.26368	0.0136443
4193	2.26422	0.0136443
4194	2.26476	0.0136443
4195	2.2653	0.0136443
4196	2.26584	0.0136443
4197	2.26638	0.0136443
4198	2.26692	0.0136443
4199	2.26746	0.0136443
4200	2.268	0.0136443
4201	2.26854	0.0136443
4202	2.26908	0.0136443
4203	2.26962	0.0136443
4204	2.27016	0.0136443
4205	2.2707	0.0136443
4206	2.27124	0.0136443
4207	2.27178	0.0136443
4208	2.27232	0.0136443
4209	2.27286	0.0136443
4210	2.2734	0.0136443
4211	2.27394	0.0136443
4212	2.27448	0.0136443
4213	2.27502	0.0136443
4214	2.27556	0.0136443
4215	2.2761	0.0136443
4216	2.27664	0.0136443
4217	2.27718	0.0136443
4218	2.27772	0.0136443
4219	2.27826	0.0136443
4220	2.2788	0.0136443
4221	2.27934	0.0136443
4222	2.27988	0.0136443
4223	2.28042	0.0136443
4224	2.28096	0.0136443
4225	2.2815	0.0136443
4226	2.28204	0.0136443
4227	2.28258	0.0136443
4228	2.28312	0.0136443
4229	2.28366	0.0136443
4230	2.2842	0.0136443
4231	2.28474	0.0136443
4232	2.28528	0.0136443
4233	2.28582	0.0136443
4234	2.28636	0.0136443
4235	2.2869	0.0136443
4236	2.28744	0.0136443
4237	2.28798	0.0136443
4238	2.28852	0.0136443
4239	2.28906	0.0136443
4240	2.2896	0.0136443
4241	2.29014	0.0136443
4242	2.29068	0.0136443
4243	2.29122	0.0136443
4244	2.29176	0.0136443
4245	2.2923	0.0136443
4246	2.29284	0.0136443
4247	2.29338	0.0136443
4248	2.29392	0.0136443
4249	2.29446	0.0136443
4250	2.295	0.0136443
4251	2.29554	0.0136443
4252	2.29608	0.0136443
4253	2.29662	0.0136443
4254	2.29716	0.0136443
4255	2.2977	0.0136443
4256	2.29824	0.0136443
4257	2.29878	0.0136443
4258	2.29932	0.0136443
4259	2.29986	0.0136443
4260	2.3004	0.0136443
4261	2.30094	0.0136443
4262	2.30148	0.0136443
4263	2.30202	0.0136443
4264	2.30256	0.0136443
4265	2.3031	0.0136443
4266	2.30364	0.0136443
4267	2.30418	0.0136443
4268	2.30472	0.0136443
4269	2.30526	0.0136443
4270	2.3058	0.0136443
4271	2.30634	0.0136443
4272	2.30688	0.0136443
4273	2.30742	0.0136443
4274	2.30796	0.0136443
4275	2.3085	0.0136443
4276	2.30904	0.0136443
4277	2.30958	0.0136443
4278	2.31012	0.0136443
4279	2.31066	0.0136443
4280	2.3112	0.0136443
4281	2.31174	0.0136443
4282	2.31228	0.0136443
4283	2.31282	0.0136443
4284	2.31336	0.0136443
4285	2.3139	0.0136443
4286	2.31444	0.0136443
4287	2.31498	0.0136443
4288	2.31552	0.0136443
4289	2.31606	0.0136443
4290	2.3166	0.0136443
4291	2.31714	0.0136443
4292	2.31768	0.0136443
4293	2.31822	0.0136443
4294	2.31876	0.0136443
4295	2.3193	0.0136443
4296	2.31984	0.0136443
4297	2.32038	0.0136443
4298	2.32092	0.0136443
4299	2.32146	0.0136443
4300	2.322	0.0136443
4301	2.32254	0.0136443
4302	2.32308	0.0136443
4303	2.32362	0.0136443
4304	2.32416	0.0136443
4305	2.3247	0.0136443
4306	2.32524	0.0136443
4307	2.32578	0.0136443
4308	2.32632	0.0136443
4309	2.32686	0.0136443
4310	2.3274	0.0136443
4311	2.32794	0.0136443
4312	2.32848	0.0136443
4313	2.32902	0.0136443
4314	2.32956	0.0136443
4315	2.3301	0.0136443
4316	2.33064	0.0136443
4317	2.33118	0.0136443
4318	2.33172	0.0136443
4319	2.33226	0.0136443
4320	2.3328	0.0136443
4321	2.33334	0.0136443
4322	2.33388	0.0136443
4323	2.33442	0.0136443
4324	2.33496	0.0136443
4325	2.3355	0.0136443
4326	2.33604	0.0136443
4327	2.33658	0.0136443
4328	2.33712	0.0136443
4329	2.33766	0.0136443
4330	2.3382	0.0136443
4331	2.33874	0.0136443
4332	2.33928	0.0136443
4333	2.33982	0.0136443
4334	2.34036	0.0136443
4335	2.3409	0.0136443
4336	2.34144	0.0136443
4337	2.34198	0.0136443
4338	2.34252	0.0136443
4339	2.34306	0.0136443
4340	2.3436	0.0136443
4341	2.34414	0.0136443
4342	2.34468	0.0136443
4343	2.34522	0.0136443
4344	2.34576	0.0136443
4345	2.3463	0.0136443
4346	2.34684	0.0136443
4347	2.34738	0.0136443
4348	2.34792	0.0136443
4349	2.34846	0.0136443
4350	2.349	0.0136443
4351	2.34954	0.0136443
4352	2.35008	0.0136443
4353	2.35062	0.0136443
4354	2.35116	0.0136443
4355	2.3517	0.0136443
4356	2.35224	0.0136443
4357	2.35278	0.0136443
4358	2.35332	0.0136443
4359	2.35386	0.0136443
4360	2.3544	0.0136443
4361	2.35494	0.0136443
4362	2.35548	0.0136443
4363	2.35602	0.0136443
4364	2.35656	0.0136443
4365	2.3571	0.0136443
4366	2.35764	0.0136443
4367	2.35818	0.0136443
4368	2.35872	0.0136443
4369	2.35926	0.0136443
4370	2.3598	0.0136443
4371	2.36034	0.0136443
4372	2.36088	0.0136443
4373	2.36142	0.0136443
4374	2.36196	0.0136443
4375	2.3625	0.0136443
4376	2.36304	0.0136443
4377	2.36358	0.0136443
4378	2.36412	0.0136443
4379	2.36466	0.0136443
4380	2.3652	0.0136443
4381	2.36574	0.0136443
4382	2.36628	0.0136443
4383	2.36682	0.0136443
4384	2.36736	0.0136443
4385	2.3679	0.0136443
4386	2.36844	0.0136443
4387	2.36898	0.0136443
4388	2.36952	0.0136443
4389	2.37006	0.0136443
4390	2.3706	0.0136443
4391	2.37114	0.0136443
4392	2.37168	0.0136443
4393	2.37222	0.0136443
4394	2.37276	0.0136443
4395	2.3733	0.0136443
4396	2.37384	0.0136443
4397	2.37438	0.0136443
4398	2.37492	0.0136443
4399	2.37546	0.0136443
4400	2.376	0.0136443
4401	2.37654	0.0136443
4402	2.37708	0.0136443
4403	2.37762	0.0136443
4404	2.37816	0.0136443
4405	2.3787	0.0136443
4406	2.37924	0.0136443
4407	2.37978	0.0136443
4408	2.38032	0.0136443
4409	2.38086	0.0136443
4410	2.3814	0.0136443
4411	2.38194	0.0136443
4412	2.38248	0.0136443
4413	2.38302	0.0136443
4414	2.38356	0.0136443
4415	2.3841	0.0136443
4416	2.38464	0.0136443
4417	2.38518	0.0136443
4418	2.38572	0.0136443
4419	2.38626	0.0136443
4420	2.3868	0.0136443
4421	2.38734	0.0136443
4422	2.38788	0.0136443
4423	2.38842	0.0136443
4424	2.38896	0.0136443
4425	2.3895	0.0136443
4426	2.39004	0.0136443
4427	2.39058	0.0136443
4428	2.39112	0.0136443
4429	2.39166	0.0136443
4430	2.3922	0.0136443
4431	2.39274	0.0136443
4432	2.39328	0.0136443
4433	2.39382	0.0136443
4434	2.39436	0.0136443
4435	2.3949	0.0136443
4436	2.39544	0.0136443
4437	2.39598	0.0136443
4438	2.39652	0.0136443
4439	2.39706	0.0136443
4440	2.3976	0.0136443
4441	2.39814	0.0136443
4442	2.39868	0.0136443
4443	2.39922	0.0136443
4444	2.39976	0.0136443
4445	2.4003	0.0136443
4446	2.40084	0.0136443
4447	2.40138	0.0136443
4448	2.40192	0.0136443
4449	2.40246	0.0136443
4450	2.403	0.0136443
4451	2.40354	0.0136443
4452	2.40408	0.0136443
4453	2.40462	0.0136443
4454	2.40516	0.0136443
4455	2.4057	0.0136443
4456	2.40624	0.0136443
4457	2.40678	0.0136443
4458	2.40732	0.0136443
4459	2.40786	0.0136443
4460	2.4084	0.0136443
4461	2.40894	0.0136443
4462	2.40948	0.0136443
4463	2.41002	0.0136443
4464	2.41056	0.0136443
4465	2.4111	0.0136443
4466	2.41164	0.0136443
4467	2.41218	0.0136443
4468	2.41272	0.0136443
4469	2.41326	0.0136443
4470	2.4138	0.0136443
4471	2.41434	0.0136443
4472	2.41488	0.0136443
4473	2.41542	0.0136443
4474	2.41596	0.0136443
4475	2.4165	0.0136443
4476	2.41704	0.0136443
4477	2.41758	0.0136443
4478	2.41812	0.0136443
4479	2.41866	0.0136443
4480	2.4192	0.0136443
4481	2.41974	0.0136443
4482	2.42028	0.0136443
4483	2.42082	0.0136443
4484	2.42136	0.0136443
4485	2.4219	0.0136443
4486	2.42244	0.0136443
4487	2.42298	0.0136443
4488	2.42352	0.0136443
4489	2.42406	0.0136443
4490	2.4246	0.0136443
4491	2.42514	0.0136443
4492	2.42568	0.0136443
4493	2.42622	0.0136443
4494	2.42676	0.0136443
4495	2.4273	0.0136443
4496	2.42784	0.0136443
4497	2.42838	0.0136443
4498	2.42892	0.0136443
4499	2.42946	0.0136443
4500	2.43	0.0136443
4501	2.43054	0.0136443
4502	2.43108	0.0136443
4503	2.43162	0.0136443
4504	2.43216	0.0136443
4505	2.4327	0.0136443
4506	2.43324	0.0136443
4507	2.43378	0.0136443
4508	2.43432	0.0136443
4509	2.43486	0.0136443
4510	2.4354	0.0136443
4511	2.43594	0.0136443
4512	2.43648	0.0136443
4513	2.43702	0.0136443
4514	2.43756	0.0136443
4515	2.4381	0.0136443
4516	2.43864	0.0136443
4517	2.43918	0.0136443
4518	2.43972	0.0136443
4519	2.44026	0.0136443
4520	2.4408	0.0136443
4521	2.44134	0.0136443
4522	2.44188	0.0136443
4523	2.44242	0.0136443
4524	2.44296	0.0136443
4525	2.4435	0.0136443
4526	2.44404	0.0136443
4527	2.44458	0.0136443
4528	2.44512	0.0136443
4529	2.44566	0.0136443
4530	2.4462	0.0136443
4531	2.44674	0.0136443
4532	2.44728	0.0136443
4533	2.44782	0.0136443
4534	2.44836	0.0136443
4535	2.4489	0.0136443
4536	2.44944	0.0136443
4537	2.44998	0.0136443
4538	2.45052	0.0136443
4539	2.45106	0.0136443
4540	2.4516	0.0136443
4541	2.45214	0.0136443
4542	2.45268	0.0136443
4543	2.45322	0.0136443
4544	2.45376	0.0136443
4545	2.4543	0.0136443
4546	2.45484	0.0136443
4547	2.45538	0.0136443
4548	2.45592	0.0136443
4549	2.45646	0.0136443
4550	2.457	0.0136443
4551	2.45754	0.0136443
4552	2.45808	0.0136443
4553	2.45862	0.0136443
4554	2.45916	0.0136443
4555	2.4597	0.0136443
4556	2.46024	0.0136443
4557	2.46078	0.0136443
4558	2.46132	0.0136443
4559	2.46186	0.0136443
4560	2.4624	0.0136443
4561	2.46294	0.0136443
4562	2.46348	0.0136443
4563	2.46402	0.0136443
4564	2.46456	0.0136443
4565	2.4651	0.0136443
4566	2.46564	0.0136443
4567	2.46618	0.0136443
4568	2.46672	0.0136443
4569	2.46726	0.0136443
4570	2.4678	0.0136443
4571	2.46834	0.0136443
4572	2.46888	0.0136443
4573	2.46942	0.0136443
4574	2.46996	0.0136443
4575	2.4705	0.0136443
4576	2.47104	0.0136443
4577	2.47158	0.0136443
4578	2.47212	0.0136443
4579	2.47266	0.0136443
4580	2.4732	0.0136443
4581	2.47374	0.0136443
4582	2.47428	0.0136443
4583	2.47482	0.0136443
4584	2.47536	0.0136443
4585	2.4759	0.0136443
4586	2.47644	0.0136443
4587	2.47698	0.0136443
4588	2.47752	0.0136443
4589	2.47806	0.0136443
4590	2.4786	0.0136443
4591	2.47914	0.0136443
4592	2.47968	0.0136443
4593	2.48022	0.0136443
4594	2.48076	0.0136443
4595	2.4813	0.0136443
4596	2.48184	0.0136443
4597	2.48238	0.0136443
4598	2.48292	0.0136443
4599	2.48346	0.0136443
4600	2.484	0.0136443
4601	2.48454	0.0136443
4602	2.48508	0.0136443
4603	2.48562	0.0136443
4604	2.48616	0.0136443
4605	2.4867	0.0136443
4606	2.48724	0.0136443
4607	2.48778	0.0136443
4608	2.48832	0.0136443
4609	2.48886	0.0136443
4610	2.4894	0.0136443
4611	2.48994	0.0136443
4612	2.49048	0.0136443
4613	2.49102	0.0136443
4614	2.49156	0.0136443
4615	2.4921	0.0136443
4616	2.49264	0.0136443
4617	2.49318	0.0136443
4618	2.49372	0.0136443
4619	2.49426	0.0136443
4620	2.4948	0.0136443
4621	2.49534	0.0136443
4622	2.49588	0.0136443
4623	2.49642	0.0136443
4624	2.49696	0.0136443
4625	2.4975	0.0136443
4626	2.49804	0.0136443
4627	2.49858	0.0136443
4628	2.49912	0.0136443
4629	2.49966	0.0136443
4630	2.5002	0.0136443
4631	2.50074	0.0136443
4632	2.50128	0.0136443
4633	2.50182	0.0136443
4634	2.50236	0.0136443
4635	2.5029	0.0136443
4636	2.50344	0.0136443
4637	2.50398	0.0136443
4638	2.50452	0.0136443
4639	2.50506	0.0136443
4640	2.5056	0.0136443
4641	2.50614	0.0136443
4642	2.50668	0.0136443
4643	2.50722	0.0136443
4644	2.50776	0.0136443
4645	2.5083	0.0136443
4646	2.50884	0.0136443
4647	2.50938	0.0136443
4648	2.50992	0.0136443
4649	2.51046	0.0136443
4650	2.511	0.0136443
4651	2.51154	0.0136443
4652	2.51208	0.0136443
4653	2.51262	0.0136443
4654	2.51316	0.0136443
4655	2.5137	0.0136443
4656	2.51424	0.0136443
4657	2.51478	0.0136443
4658	2.51532	0.0136443
4659	2.51586	0.0136443
4660	2.5164	0.0136443
4661	2.51694	0.0136443
4662	2.51748	0.0136443
4663	2.51802	0.0136443
4664	2.51856	0.0136443
4665	2.5191	0.0136443
4666	2.51964	0.0136443
4667	2.52018	0.0136443
4668	2.52072	0.0136443
4669	2.52126	0.0136443
4670	2.5218	0.0136443
4671	2.52234	0.0136443
4672	2.52288	0.0136443
4673	2.52342	0.0136443
4674	2.52396	0.0136443
4675	2.5245	0.0136443
4676	2.52504	0.0136443
4677	2.52558	0.0136443
4678	2.52612	0.0136443
4679	2.52666	0.0136443
4680	2.5272	0.0136443
4681	2.52774	0.0136443
4682	2.52828	0.0136443
4683	2.52882	0.0136443
4684	2.52936	0.0136443
4685	2.5299	0.0136443
4686	2.53044	0.0136443
4687	2.53098	0.0136443
4688	2.53152	0.0136443
4689	2.53206	0.0136443
4690	2.5326	0.0136443
4691	2.53314	0.0136443
4692	2.53368	0.0136443
4693	2.53422	0.0136443
4694	2.53476	0.0136443
4695	2.5353	0.0136443
4696	2.53584	0.0136443
4697	2.53638	0.0136443
4698	2.53692	0.0136443
4699	2.53746	0.0136443
4700	2.538	0.0136443
4701	2.53854	0.0136443
4702	2.53908	0.0136443
4703	2.53962	0.0136443
4704	2.54016	0.0136443
4705	2.5407	0.0136443
4706	2.54124	0.0136443
4707	2.54178	0.0136443
4708	2.54232	0.0136443
4709	2.54286	0.0136443
4710	2.5434	0.0136443
4711	2.54394	0.0136443
4712	2.54448	0.0136443
4713	2.54502	0.0136443
4714	2.54556	0.0136443
4715	2.5461	0.0136443
4716	2.54664	0.0136443
4717	2.54718	0.0136443
4718	2.54772	0.0136443
4719	2.54826	0.0136443
4720	2.5488	0.0136443
4721	2.54934	0.0136443
4722	2.54988	0.0136443
4723	2.55042	0.0136443
4724	2.55096	0.0136443
4725	2.5515	0.0136443
4726	2.55204	0.0136443
4727	2.55258	0.0136443
4728	2.55312	0.0136443
4729	2.55366	0.0136443
4730	2.5542	0.0136443
4731	2.55474	0.0136443
4732	2.55528	0.0136443
4733	2.55582	0.0136443
4734	2.55636	0.0136443
4735	2.5569	0.0136443
4736	2.55744	0.0136443
4737	2.55798	0.0136443
4738	2.55852	0.0136443
4739	2.55906	0.0136443
4740	2.5596	0.0136443
4741	2.56014	0.0136443
4742	2.56068	0.0136443
4743	2.56122	0.0136443
4744	2.56176	0.0136443
4745	2.5623	0.0136443
4746	2.56284	0.0136443
4747	2.56338	0.0136443
4748	2.56392	0.0136443
4749	2.56446	0.0136443
4750	2.565	0.0136443
4751	2.56554	0.0136443
4752	2.56608	0.0136443
4753	2.56662	0.0136443
4754	2.56716	0.0136443
4755	2.5677	0.0136443
4756	2.56824	0.0136443
4757	2.56878	0.0136443
4758	2.56932	0.0136443
4759	2.56986	0.0136443
4760	2.5704	0.0136443
4761	2.57094	0.0136443
4762	2.57148	0.0136443
4763	2.57202	0.0136443
4764	2.57256	0.0136443
4765	2.5731	0.0136443
4766	2.57364	0.0136443
4767	2.57418	0.0136443
4768	2.57472	0.0136443
4769	2.57526	0.0136443
4770	2.5758	0.0136443
4771	2.57634	0.0136443
4772	2.57688	0.0136443
4773	2.57742	0.0136443
4774	2.57796	0.0136443
4775	2.5785	0.0136443
4776	2.57904	0.0136443
4777	2.57958	0.0136443
4778	2.58012	0.0136443
4779	2.58066	0.0136443
4780	2.5812	0.0136443
4781	2.58174	0.0136443
4782	2.58228	0.0136443
4783	2.58282	0.0136443
4784	2.58336	0.0136443
4785	2.5839	0.0136443
4786	2.58444	0.0136443
4787	2.58498	0.0136443
4788	2.58552	0.0136443
4789	2.58606	0.0136443
4790	2.5866	0.0136443
4791	2.58714	0.0136443
4792	2.58768	0.0136443
4793	2.58822	0.0136443
4794	2.58876	0.0136443
4795	2.5893	0.0136443
4796	2.58984	0.0136443
4797	2.59038	0.0136443
4798	2.59092	0.0136443
4799	2.59146	0.0136443
4800	2.592	0.0136443
4801	2.59254	0.0136443
4802	2.59308	0.0136443
4803	2.59362	0.0136443
4804	2.59416	0.0136443
4805	2.5947	0.0136443
4806	2.59524	0.0136443
4807	2.59578	0.0136443
4808	2.59632	0.0136443
4809	2.59686	0.0136443
4810	2.5974	0.0136443
4811	2.59794	0.0136443
4812	2.59848	0.0136443
4813	2.59902	0.0136443
4814	2.59956	0.0136443
4815	2.6001	0.0136443
4816	2.60064	0.0136443
4817	2.60118	0.0136443
4818	2.60172	0.0136443
4819	2.60226	0.0136443
4820	2.6028	0.0136443
4821	2.60334	0.0136443
4822	2.60388	0.0136443
4823	2.60442	0.0136443
4824	2.60496	0.0136443
4825	2.6055	0.0136443
4826	2.60604	0.0136443
4827	2.60658	0.0136443
4828	2.60712	0.0136443
4829	2.60766	0.0136443
4830	2.6082	0.0136443
4831	2.60874	0.0136443
4832	2.60928	0.0136443
4833	2.60982	0.0136443
4834	2.61036	0.0136443
4835	2.6109	0.0136443
4836	2.61144	0.0136443
4837	2.61198	0.0136443
4838	2.61252	0.0136443
4839	2.61306	0.0136443
4840	2.6136	0.0136443
4841	2.61414	0.0136443
4842	2.61468	0.0136443
4843	2.61522	0.0136443
4844	2.61576	0.0136443
4845	2.6163	0.0136443
4846	2.61684	0.0136443
4847	2.61738	0.0136443
4848	2.61792	0.0136443
4849	2.61846	0.0136443
4850	2.619	0.0136443
4851	2.61954	0.0136443
4852	2.62008	0.0136443
4853	2.62062	0.0136443
4854	2.62116	0.0136443
4855	2.6217	0.0136443
4856	2.62224	0.0136443
4857	2.62278	0.0136443
4858	2.62332	0.0136443
4859	2.62386	0.0136443
4860	2.6244	0.0136443
4861	2.62494	0.0136443
4862	2.62548	0.0136443
4863	2.62602	0.0136443
4864	2.62656	0.0136443
4865	2.6271	0.0136443
4866	2.62764	0.0136443
4867	2.62818	0.0136443
4868	2.62872	0.0136443
4869	2.62926	0.0136443
4870	2.6298	0.0136443
4871	2.63034	0.0136443
4872	2.63088	0.0136443
4873	2.63142	0.0136443
4874	2.63196	0.0136443
4875	2.6325	0.0136443
4876	2.63304	0.0136443
4877	2.63358	0.0136443
4878	2.63412	0.0136443
4879	2.63466	0.0136443
4880	2.6352	0.0136443
4881	2.63574	0.0136443
4882	2.63628	0.0136443
4883	2.63682	0.0136443
4884	2.63736	0.0136443
4885	2.6379	0.0136443
4886	2.63844	0.0136443
4887	2.63898	0.0136443
4888	2.63952	0.0136443
4889	2.64006	0.0136443
4890	2.6406	0.0136443
4891	2.64114	0.0136443
4892	2.64168	0.0136443
4893	2.64222	0.0136443
4894	2.64276	0.0136443
4895	2.6433	0.0136443
4896	2.64384	0.0136443
4897	2.64438	0.0136443
4898	2.64492	0.0136443
4899	2.64546	0.0136443
4900	2.646	0.0136443
4901	2.64654	0.0136443
4902	2.64708	0.0136443
4903	2.64762	0.0136443
4904	2.64816	0.0136443
4905	2.6487	0.0136443
4906	2.64924	0.0136443
4907	2.64978	0.0136443
4908	2.65032	0.0136443
4909	2.65086	0.0136443
4910	2.6514	0.0136443
4911	2.65194	0.0136443
4912	2.65248	0.0136443
4913	2.65302	0.0136443
4914	2.65356	0.0136443
4915	2.6541	0.0136443
4916	2.65464	0.0136443
4917	2.65518	0.0136443
4918	2.65572	0.0136443
4919	2.65626	0.0136443
4920	2.6568	0.0136443
4921	2.65734	0.0136443
4922	2.65788	0.0136443
4923	2.65842	0.0136443
4924	2.65896	0.0136443
4925	2.6595	0.0136443
4926	2.66004	0.0136443
4927	2.66058	0.0136443
4928	2.66112	0.0136443
4929	2.66166	0.0136443
4930	2.6622	0.0136443
4931	2.66274	0.0136443
4932	2.66328	0.0136443
4933	2.66382	0.0136443
4934	2.66436	0.0136443
4935	2.6649	0.0136443
4936	2.66544	0.0136443
4937	2.66598	0.0136443
4938	2.66652	0.0136443
4939	2.66706	0.0136443
4940	2.6676	0.0136443
4941	2.66814	0.0136443
4942	2.66868	0.0136443
4943	2.66922	0.0136443
4944	2.66976	0.0136443
4945	2.6703	0.0136443
4946	2.67084	0.0136443
4947	2.67138	0.0136443
4948	2.67192	0.0136443
4949	2.67246	0.0136443
4950	2.673	0.0136443
4951	2.67354	0.0136443
4952	2.67408	0.0136443
4953	2.67462	0.0136443
4954	2.67516	0.0136443
4955	2.6757	0.0136443
4956	2.67624	0.0136443
4957	2.67678	0.0136443
4958	2.67732	0.0136443
4959	2.67786	0.0136443
4960	2.6784	0.0136443
4961	2.67894	0.0136443
4962	2.67948	0.0136443
4963	2.68002	0.0136443
4964	2.68056	0.0136443
4965	2.6811	0.0136443
4966	2.68164	0.0136443
4967	2.68218	0.0136443
4968	2.68272	0.0136443
4969	2.68326	0.0136443
4970	2.6838	0.0136443
4971	2.68434	0.0136443
4972	2.68488	0.0136443
4973	2.68542	0.0136443
4974	2.68596	0.0136443
4975	2.6865	0.0136443
4976	2.68704	0.0136443
4977	2.68758	0.0136443
4978	2.68812	0.0136443
4979	2.68866	0.0136443
4980	2.6892	0.0136443
4981	2.68974	0.0136443
4982	2.69028	0.0136443
4983	2.69082	0.0136443
4984	2.69136	0.0136443
4985	2.6919	0.0136443
4986	2.69244	0.0136443
4987	2.69298	0.0136443
4988	2.69352	0.0136443
4989	2.69406	0.0136443
4990	2.6946	0.0136443
4991	2.69514	0.0136443
4992	2.69568	0.0136443
4993	2.69622	0.0136443
4994	2.69676	0.0136443
4995	2.6973	0.0136443
4996	2.69784	0.0136443
4997	2.69838	0.0136443
4998	2.69892	0.0136443
4999	2.69946	0.0136443
5000	2.7	0.0136443
5001	2.70054	0.0136443
5002	2.70108	0.0136443
5003	2.70162	0.0136443
5004	2.70216	0.0136443
5005	2.7027	0.0136443
5006	2.70324	0.0136443
5007	2.70378	0.0136443
5008	2.70432	0.0136443
5009	2.70486	0.0136443
5010	2.7054	0.0136443
5011	2.70594	0.0136443
5012	2.70648	0.0136443
5013	2.70702	0.0136443
5014	2.70756	0.0136443
5015	2.7081	0.0136443
5016	2.70864	0.0136443
5017	2.70918	0.0136443
5018	2.70972	0.0136443
5019	2.71026	0.0136443
5020	2.7108	0.0136443
5021	2.71134	0.0136443
5022	2.71188	0.0136443
5023	2.71242	0.0136443
5024	2.71296	0.0136443
5025	2.7135	0.0136443
5026	2.71404	0.0136443
5027	2.71458	0.0136443
5028	2.71512	0.0136443
5029	2.71566	0.0136443
5030	2.7162	0.0136443
5031	2.71674	0.0136443
5032	2.71728	0.0136443
5033	2.71782	0.0136443
5034	2.71836	0.0136443
5035	2.7189	0.0136443
5036	2.71944	0.0136443
5037	2.71998	0.0136443
5038	2.72052	0.0136443
5039	2.72106	0.0136443
5040	2.7216	0.0136443
5041	2.72214	0.0136443
5042	2.72268	0.0136443
5043	2.72322	0.0136443
5044	2.72376	0.0136443
5045	2.7243	0.0136443
5046	2.72484	0.0136443
5047	2.72538	0.0136443
5048	2.72592	0.0136443
5049	2.72646	0.0136443
5050	2.727	0.0136443
5051	2.72754	0.0136443
5052	2.72808	0.0136443
5053	2.72862	0.0136443
5054	2.72916	0.0136443
5055	2.7297	0.0136443
5056	2.73024	0.0136443
5057	2.73078	0.0136443
5058	2.73132	0.0136443
5059	2.73186	0.0136443
5060	2.7324	0.0136443
5061	2.73294	0.0136443
5062	2.73348	0.0136443
5063	2.73402	0.0136443
5064	2.73456	0.0136443
5065	2.7351	0.0136443
5066	2.73564	0.0136443
5067	2.73618	0.0136443
5068	2.73672	0.0136443
5069	2.73726	0.0136443
5070	2.7378	0.0136443
5071	2.73834	0.0136443
5072	2.73888	0.0136443
5073	2.73942	0.0136443
5074	2.73996	0.0136443
5075	2.7405	0.0136443
