TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
518	0.27972	0.0506932	0	-0.06	-0.0109965
519	0.28026	0.0506932	0	-0.06	-0.0109965
520	0.2808	0.0506932	0	-0.06	-0.0109965
521	0.28134	0.0506754	0	-0.06	-0.0109804
522	0.28188	0.0506754	0	-0.06	-0.0109804
523	0.28242	0.0506754	0	-0.06	-0.0109804
524	0.28296	0.0506576	0	-0.06	-0.0109528
525	0.2835	0.0506576	0	-0.06	-0.0109528
526	0.28404	0.0506576	0	-0.06	-0.0109528
527	0.28458	0.0506399	0	-0.06	-0.010939
528	0.28512	0.0506399	0	-0.06	-0.010939
529	0.28566	0.0506399	0	-0.06	-0.010939
530	0.2862	0.0506222	0	-0.06	-0.010916
531	0.28674	0.0506222	0	-0.06	-0.010916
532	0.28728	0.0506222	0	-0.06	-0.010916
533	0.28782	0.0506046	0	-0.06	-0.0108976
534	0.28836	0.0506046	0	-0.06	-0.0108976
535	0.2889	0.0506046	0	-0.06	-0.0108976
536	0.28944	0.0505869	0	-0.06	-0.0108838
537	0.28998	0.0505869	0	-0.06	-0.0108838
538	0.29052	0.0505869	0	-0.06	-0.0108838
539	0.29106	0.0505693	0	-0.06	-0.0108608
540	0.2916	0.0505693	0	-0.06	-0.0108608
541	0.29214	0.0505693	0	-0.06	-0.0108608
542	0.29268	0.0505518	0	-0.06	-0.0108424
543	0.29322	0.0505518	0	-0.06	-0.0108424
544	0.29376	0.0505518	0	-0.06	-0.0108424
545	0.2943	0.0505342	0	-0.06	-0.0108286
546	0.29484	0.0505342	0	-0.06	-0.0108286
547	0.29538	0.0505342	0	-0.06	-0.0108286
548	0.29592	0.0505167	0	-0.06	-0.0108102
549	0.29646	0.0505167	0	-0.06	-0.0108102
550	0.297	0.0505167	0	-0.06	-0.0108102
551	0.29754	0.0504992	0	-0.06	-0.0107918
552	0.29808	0.0504992	0	-0.06	-0.0107918
553	0.29862	0.0504992	0	-0.06	-0.0107918
554	0.29916	0.0504818	0	-0.06	-0.0107757
555	0.2997	0.0504818	0	-0.06	-0.0107757
556	0.30024	0.0504818	0	-0.06	-0.0107757
557	0.30078	0.0504644	0	-0.06	-0.010762
558	0.30132	0.0504644	0	-0.06	-0.010762
559	0.30186	0.0504644	0	-0.06	-0.010762
560	0.3024	0.0504469	0.00110529	-0.06	-0.0107482
561	0.30294	0.0504469	0.00110529	-0.06	-0.0107482
562	0.30348	0.0504469	0.00110529	-0.06	-0.0107482
563	0.30402	0.0504296	0.163827	-0.06	-0.0107252
564	0.30456	0.0504296	0.163827	-0.06	-0.0107252
565	0.3051	0.0504296	0.163827	-0.06	-0.0107252
566	0.30564	0.0504122	0.327363	-0.06	-0.010716
567	0.30618	0.0504122	0.327363	-0.06	-0.010716
568	0.30672	0.0504122	0.327363	-0.06	-0.010716
569	0.30726	0.0503949	0.49179	-0.06	-0.0106999
570	0.3078	0.0503949	0.49179	-0.06	-0.0106999
571	0.30834	0.0503949	0.49179	-0.06	-0.0106999
572	0.30888	0.0503776	0.657047	-0.06	-0.0106861
573	0.30942	0.0503776	0.657047	-0.06	-0.0106861
574	0.30996	0.0503776	0.657047	-0.06	-0.0106861
575	0.3105	0.0503603	0.823156	-0.06	-0.0106723
576	0.31104	0.0503603	0.823156	-0.06	-0.0106723
577	0.31158	0.0503603	0.823156	-0.06	-0.0106723
578	0.31212	0.050343	0.990149	-0.06	-0.0106585
579	0.31266	0.050343	0.990149	-0.06	-0.0106585
580	0.3132	0.050343	0.990149	-0.06	-0.0106585
581	0.31374	0.0503258	1.15799	-0.06	-0.0106493
582	0.31428	0.0503258	1.15799	-0.06	-0.0106493
583	0.31482	0.0503258	1.15799	-0.06	-0.0106493
584	0.31536	0.0503085	1.32666	-0.06	-0.0106332
585	0.3159	0.0503085	1.32666	-0.06	-0.0106332
586	0.31644	0.0503085	1.32666	-0.06	-0.0106332
587	0.31698	0.0502913	1.49621	-0.06	-0.0106217
588	0.31752	0.0502913	1.49621	-0.06	-0.0106217
589	0.31806	0.0502913	1.49621	-0.06	-0.0106217
590	0.3186	0.0502741	1.66664	-0.06	-0.0106102
591	0.31914	0.0502741	1.66664	-0.06	-0.0106102
592	0.31968	0.0502741	1.66664	-0.06	-0.0106102
593	0.32022	0.050257	1.83796	-0.06	-0.0105964
594	0.32076	0.050257	1.83796	-0.06	-0.0105964
595	0.3213	0.050257	1.83796	-0.06	-0.0105964
596	0.32184	0.0502398	2.0101	-0.06	-0.0105895
597	0.32238	0.0502398	2.0101	-0.06	-0.0105895
598	0.32292	0.0502398	2.0101	-0.06	-0.0105895
599	0.32346	0.0502227	2.18312	-0.06	-0.010578
600	0.324	0.0502227	2.18312	-0.06	-0.010578
601	0.32454	0.0502227	2.18312	-0.06	-0.010578
602	0.32508	0.0502056	2.35701	-0.06	-0.0105665
603	0.32562	0.0502056	2.35701	-0.06	-0.0105665
604	0.32616	0.0502056	2.35701	-0.06	-0.0105665
605	0.3267	0.0501885	2.53177	-0.06	-0.0105573
606	0.32724	0.0501885	2.53177	-0.06	-0.0105573
607	0.32778	0.0501885	2.53177	-0.06	-0.0105573
608	0.32832	0.0501714	2.7074	-0.06	-0.0105481
609	0.32886	0.0501714	2.7074	-0.06	-0.0105481
610	0.3294	0.0501714	2.7074	-0.06	-0.0105481
611	0.32994	0.0501543	2.88391	-0.06	-0.0105366
612	0.33048	0.0501543	2.88391	-0.06	-0.0105366
613	0.33102	0.0501543	2.88391	-0.06	-0.0105366
614	0.33156	0.0501372	3.06131	-0.06	-0.0105343
615	0.3321	0.0501372	3.06131	-0.06	-0.0105343
616	0.33264	0.0501372	3.06131	-0.06	-0.0105343
617	0.33318	0.0501202	3.23957	-0.06	-0.0105228
618	0.33372	0.0501202	3.23957	-0.06	-0.0105228
619	0.33426	0.0501202	3.23957	-0.06	-0.0105228
620	0.3348	0.0501031	3.4187	-0.06	-0.0105159
621	0.33534	0.0501031	3.4187	-0.06	-0.0105159
622	0.33588	0.0501031	3.4187	-0.06	-0.0105159
623	0.33642	0.0500861	3.59874	-0.06	-0.010509
624	0.33696	0.0500861	3.59874	-0.06	-0.010509
625	0.3375	0.0500861	3.59874	-0.06	-0.010509
626	0.33804	0.0500691	3.77963	-0.06	-0.0104998
627	0.33858	0.0500691	3.77963	-0.06	-0.0104998
628	0.33912	0.0500691	3.77963	-0.06	-0.0104998
629	0.33966	0.0500521	3.96142	-0.06	-0.0104975
630	0.3402	0.0500521	3.96142	-0.06	-0.0104975
631	0.34074	0.0500521	3.96142	-0.06	-0.0104975
632	0.34128	0.0500351	4.1441	-0.06	-0.010486
633	0.34182	0.0500351	4.1441	-0.06	-0.010486
634	0.34236	0.0500351	4.1441	-0.06	-0.010486
635	0.3429	0.0500181	4.32766	-0.06	-0.010486
636	0.34344	0.0500181	4.32766	-0.06	-0.010486
637	0.34398	0.0500181	4.32766	-0.06	-0.010486
638	0.34452	0.0500012	4.51212	-0.06	-0.0104791
639	0.34506	0.0500012	4.51212	-0.06	-0.0104791
640	0.3456	0.0500012	4.51212	-0.06	-0.0104791
641	0.34614	0.0499842	4.69745	-0.06	-0.0104722
642	0.34668	0.0499842	4.69745	-0.06	-0.0104722
643	0.34722	0.0499842	4.69745	-0.06	-0.0104722
644	0.34776	0.0499672	4.88369	-0.06	-0.0104699
645	0.3483	0.0499672	4.88369	-0.06	-0.0104699
646	0.34884	0.0499672	4.88369	-0.06	-0.0104699
647	0.34938	0.0499503	5.07082	-0.06	-0.0104676
648	0.34992	0.0499503	5.07082	-0.06	-0.0104676
649	0.35046	0.0499503	5.07082	-0.06	-0.0104676
650	0.351	0.0499333	5.25882	-0.06	-0.0104607
651	0.35154	0.0499333	5.25882	-0.06	-0.0104607
652	0.35208	0.0499333	5.25882	-0.06	-0.0104607
653	0.35262	0.0499164	5.44775	-0.06	-0.010463
654	0.35316	0.0499164	5.44775	-0.06	-0.010463
655	0.3537	0.0499164	5.44775	-0.06	-0.010463
656	0.35424	0.0498994	5.63755	-0.06	-0.0104584
657	0.35478	0.0498994	5.63755	-0.06	-0.0104584
658	0.35532	0.0498994	5.63755	-0.06	-0.0104584
659	0.35586	0.0498825	5.82829	-0.06	-0.0104538
660	0.3564	0.0498825	5.82829	-0.06	-0.0104538
661	0.35694	0.0498825	5.82829	-0.06	-0.0104538
662	0.35748	0.0498656	6.01987	-0.06	-0.0104561
663	0.35802	0.0498656	6.01987	-0.06	-0.0104561
664	0.35856	0.0498656	6.01987	-0.06	-0.0104561
665	0.3591	0.0498486	6.21239	-0.06	-0.0104538
666	0.35964	0.0498486	6.21239	-0.06	-0.0104538
667	0.36018	0.0498486	6.21239	-0.06	-0.0104538
668	0.36072	0.0498317	6.40582	-0.06	-0.0104538
669	0.36126	0.0498317	6.40582	-0.06	-0.0104538
670	0.3618	0.0498317	6.40582	-0.06	-0.0104538
671	0.36234	0.0498148	6.60012	-0.06	-0.0104515
672	0.36288	0.0498148	6.60012	-0.06	-0.0104515
673	0.36342	0.0498148	6.60012	-0.06	-0.0104515
674	0.36396	0.0497978	6.79537	-0.06	-0.0104515
675	0.3645	0.0497978	6.79537	-0.06	-0.0104515
676	0.36504	0.0497978	6.79537	-0.06	-0.0104515
677	0.36558	0.0497809	6.9915	-0.06	-0.0104538
678	0.36612	0.0497809	6.9915	-0.06	-0.0104538
679	0.36666	0.0497809	6.9915	-0.06	-0.0104538
680	0.3672	0.049764	7.18853	-0.06	-0.0104538
681	0.36774	0.049764	7.18853	-0.06	-0.0104538
682	0.36828	0.049764	7.18853	-0.06	-0.0104538
683	0.36882	0.049747	7.38649	-0.06	-0.0104561
684	0.36936	0.049747	7.38649	-0.06	-0.0104561
685	0.3699	0.049747	7.38649	-0.06	-0.0104561
686	0.37044	0.0497301	7.58534	-0.06	-0.0104584
687	0.37098	0.0497301	7.58534	-0.06	-0.0104584
688	0.37152	0.0497301	7.58534	-0.06	-0.0104584
689	0.37206	0.0497131	7.78512	-0.06	-0.010463
690	0.3726	0.0497131	7.78512	-0.06	-0.010463
691	0.37314	0.0497131	7.78512	-0.06	-0.010463
692	0.37368	0.0496962	7.98579	-0.06	-0.010463
693	0.37422	0.0496962	7.98579	-0.06	-0.010463
694	0.37476	0.0496962	7.98579	-0.06	-0.010463
695	0.3753	0.0496792	8.18739	-0.06	-0.0104676
696	0.37584	0.0496792	8.18739	-0.06	-0.0104676
697	0.37638	0.0496792	8.18739	-0.06	-0.0104676
698	0.37692	0.0496623	8.38991	-0.06	-0.0104722
699	0.37746	0.0496623	8.38991	-0.06	-0.0104722
700	0.378	0.0496623	8.38991	-0.06	-0.0104722
701	0.37854	0.0496453	8.59335	-0.06	-0.0104722
702	0.37908	0.0496453	8.59335	-0.06	-0.0104722
703	0.37962	0.0496453	8.59335	-0.06	-0.0104722
704	0.38016	0.0496283	8.79768	-0.06	-0.0104837
705	0.3807	0.0496283	8.79768	-0.06	-0.0104837
706	0.38124	0.0496283	8.79768	-0.06	-0.0104837
707	0.38178	0.0496113	9.00294	-0.06	-0.0104837
708	0.38232	0.0496113	9.00294	-0.06	-0.0104837
709	0.38286	0.0496113	9.00294	-0.06	-0.0104837
710	0.3834	0.0495943	9.20914	-0.06	-0.0104906
711	0.38394	0.0495943	9.20914	-0.06	-0.0104906
712	0.38448	0.0495943	9.20914	-0.06	-0.0104906
713	0.38502	0.0495773	9.41623	-0.06	-0.0104998
714	0.38556	0.0495773	9.41623	-0.06	-0.0104998
715	0.3861	0.0495773	9.41623	-0.06	-0.0104998
716	0.38664	0.0495603	9.62426	-0.06	-0.0105021
717	0.38718	0.0495603	9.62426	-0.06	-0.0105021
718	0.38772	0.0495603	9.62426	-0.06	-0.0105021
719	0.38826	0.0495433	9.8332	-0.06	-0.0105113
720	0.3888	0.0495433	9.8332	-0.06	-0.0105113
721	0.38934	0.0495433	9.8332	-0.06	-0.0105113
722	0.38988	0.0495262	10.0431	-0.06	-0.0105159
723	0.39042	0.0495262	10.0431	-0.06	-0.0105159
724	0.39096	0.0495262	10.0431	-0.06	-0.0105159
725	0.3915	0.0495092	10.2538	-0.06	-0.0105251
726	0.39204	0.0495092	10.2538	-0.06	-0.0105251
727	0.39258	0.0495092	10.2538	-0.06	-0.0105251
728	0.39312	0.0494921	10.4656	-0.06	-0.0105343
729	0.39366	0.0494921	10.4656	-0.06	-0.0105343
730	0.3942	0.0494921	10.4656	-0.06	-0.0105343
731	0.39474	0.049475	10.6782	-0.06	-0.0105435
732	0.39528	0.049475	10.6782	-0.06	-0.0105435
733	0.39582	0.049475	10.6782	-0.06	-0.0105435
734	0.39636	0.0494579	10.8918	-0.06	-0.0105527
735	0.3969	0.0494579	10.8918	-0.06	-0.0105527
736	0.39744	0.0494579	10.8918	-0.06	-0.0105527
737	0.39798	0.0494408	11.1062	-0.06	-0.0105642
738	0.39852	0.0494408	11.1062	-0.06	-0.0105642
739	0.39906	0.0494408	11.1062	-0.06	-0.0105642
740	0.3996	0.0494237	11.3217	-0.06	-0.0105711
741	0.40014	0.0494237	11.3217	-0.06	-0.0105711
742	0.40068	0.0494237	11.3217	-0.06	-0.0105711
743	0.40122	0.0494066	11.538	-0.06	-0.0105826
744	0.40176	0.0494066	11.538	-0.06	-0.0105826
745	0.4023	0.0494066	11.538	-0.06	-0.0105826
746	0.40284	0.0493894	11.7553	-0.06	-0.0105964
747	0.40338	0.0493894	11.7553	-0.06	-0.0105964
748	0.40392	0.0493894	11.7553	-0.06	-0.0105964
749	0.40446	0.0493722	11.9735	-0.06	-0.0106033
750	0.405	0.0493722	11.9735	-0.06	-0.0106033
751	0.40554	0.0493722	11.9735	-0.06	-0.0106033
752	0.40608	0.049355	12.1926	-0.06	-0.0106217
753	0.40662	0.049355	12.1926	-0.06	-0.0106217
754	0.40716	0.049355	12.1926	-0.06	-0.0106217
755	0.4077	0.0493378	12.4126	-0.06	-0.0106263
756	0.40824	0.0493378	12.4126	-0.06	-0.0106263
757	0.40878	0.0493378	12.4126	-0.06	-0.0106263
758	0.40932	0.0493206	12.6336	-0.06	-0.0106447
759	0.40986	0.0493206	12.6336	-0.06	-0.0106447
760	0.4104	0.0493206	12.6336	-0.06	-0.0106447
761	0.41094	0.0493033	12.8555	-0.06	-0.0106562
762	0.41148	0.0493033	12.8555	-0.06	-0.0106562
763	0.41202	0.0493033	12.8555	-0.06	-0.0106562
764	0.41256	0.049286	13.0784	-0.06	-0.01067
765	0.4131	0.049286	13.0784	-0.06	-0.01067
766	0.41364	0.049286	13.0784	-0.06	-0.01067
767	0.41418	0.0492687	13.3021	-0.06	-0.0106815
768	0.41472	0.0492687	13.3021	-0.06	-0.0106815
769	0.41526	0.0492687	13.3021	-0.06	-0.0106815
770	0.4158	0.0492514	13.5268	-0.06	-0.0106999
771	0.41634	0.0492514	13.5268	-0.06	-0.0106999
772	0.41688	0.0492514	13.5268	-0.06	-0.0106999
773	0.41742	0.049234	13.7524	-0.06	-0.0107137
774	0.41796	0.049234	13.7524	-0.06	-0.0107137
775	0.4185	0.049234	13.7524	-0.06	-0.0107137
776	0.41904	0.0492166	13.9789	-0.06	-0.0107298
777	0.41958	0.0492166	13.9789	-0.06	-0.0107298
778	0.42012	0.0492166	13.9789	-0.06	-0.0107298
779	0.42066	0.0491992	14.2064	-0.06	-0.0107459
780	0.4212	0.0491992	14.2064	-0.06	-0.0107459
781	0.42174	0.0491992	14.2064	-0.06	-0.0107459
782	0.42228	0.0491818	14.4348	-0.06	-0.010762
783	0.42282	0.0491818	14.4348	-0.06	-0.010762
784	0.42336	0.0491818	14.4348	-0.06	-0.010762
785	0.4239	0.0491643	14.6641	-0.06	-0.0107803
786	0.42444	0.0491643	14.6641	-0.06	-0.0107803
787	0.42498	0.0491643	14.6641	-0.06	-0.0107803
788	0.42552	0.0491468	14.8944	-0.06	-0.0107941
789	0.42606	0.0491468	14.8944	-0.06	-0.0107941
790	0.4266	0.0491468	14.8944	-0.06	-0.0107941
791	0.42714	0.0491293	15.1256	-0.06	-0.0108125
792	0.42768	0.0491293	15.1256	-0.06	-0.0108125
793	0.42822	0.0491293	15.1256	-0.06	-0.0108125
794	0.42876	0.0491118	15.3577	-0.06	-0.0108355
795	0.4293	0.0491118	15.3577	-0.06	-0.0108355
796	0.42984	0.0491118	15.3577	-0.06	-0.0108355
797	0.43038	0.0490942	15.5907	-0.06	-0.010847
798	0.43092	0.0490942	15.5907	-0.06	-0.010847
799	0.43146	0.0490942	15.5907	-0.06	-0.010847
800	0.432	0.0490766	15.8247	-0.06	-0.01087
801	0.43254	0.0490766	15.8247	-0.06	-0.01087
802	0.43308	0.0490766	15.8247	-0.06	-0.01087
803	0.43362	0.0490589	16.0595	-0.06	-0.0108861
804	0.43416	0.0490589	16.0595	-0.06	-0.0108861
805	0.4347	0.0490589	16.0595	-0.06	-0.0108861
806	0.43524	0.0490413	16.2953	-0.06	-0.0109114
807	0.43578	0.0490413	16.2953	-0.06	-0.0109114
808	0.43632	0.0490413	16.2953	-0.06	-0.0109114
809	0.43686	0.0490236	16.5321	-0.06	-0.0109275
810	0.4374	0.0490236	16.5321	-0.06	-0.0109275
811	0.43794	0.0490236	16.5321	-0.06	-0.0109275
812	0.43848	0.0490058	16.7697	-0.06	-0.0109482
813	0.43902	0.0490058	16.7697	-0.06	-0.0109482
814	0.43956	0.0490058	16.7697	-0.06	-0.0109482
815	0.4401	0.0489881	17.0083	-0.06	-0.0109689
816	0.44064	0.0489881	17.0083	-0.06	-0.0109689
817	0.44118	0.0489881	17.0083	-0.06	-0.0109689
818	0.44172	0.0489703	17.2478	-0.06	-0.0109919
819	0.44226	0.0489703	17.2478	-0.06	-0.0109919
820	0.4428	0.0489703	17.2478	-0.06	-0.0109919
821	0.44334	0.0489524	17.4882	-0.06	-0.0110149
822	0.44388	0.0489524	17.4882	-0.06	-0.0110149
823	0.44442	0.0489524	17.4882	-0.06	-0.0110149
824	0.44496	0.0489345	17.7295	-0.06	-0.0110379
825	0.4455	0.0489345	17.7295	-0.06	-0.0110379
826	0.44604	0.0489345	17.7295	-0.06	-0.0110379
827	0.44658	0.0489166	17.9717	-0.06	-0.0110563
828	0.44712	0.0489166	17.9717	-0.06	-0.0110563
829	0.44766	0.0489166	17.9717	-0.06	-0.0110563
830	0.4482	0.0488987	18.2149	-0.06	-0.0110816
831	0.44874	0.0488987	18.2149	-0.06	-0.0110816
832	0.44928	0.0488987	18.2149	-0.06	-0.0110816
833	0.44982	0.0488807	18.459	-0.06	-0.0111046
834	0.45036	0.0488807	18.459	-0.06	-0.0111046
835	0.4509	0.0488807	18.459	-0.06	-0.0111046
836	0.45144	0.0488626	18.704	-0.06	-0.0111299
837	0.45198	0.0488626	18.704	-0.06	-0.0111299
838	0.45252	0.0488626	18.704	-0.06	-0.0111299
839	0.45306	0.0488446	18.9499	-0.06	-0.0111529
840	0.4536	0.0488446	18.9499	-0.06	-0.0111529
841	0.45414	0.0488446	18.9499	-0.06	-0.0111529
842	0.45468	0.0488265	19.1967	-0.06	-0.0111759
843	0.45522	0.0488265	19.1967	-0.06	-0.0111759
844	0.45576	0.0488265	19.1967	-0.06	-0.0111759
845	0.4563	0.0488083	19.4444	-0.06	-0.0112058
846	0.45684	0.0488083	19.4444	-0.06	-0.0112058
847	0.45738	0.0488083	19.4444	-0.06	-0.0112058
848	0.45792	0.0487901	19.693	-0.06	-0.0112265
849	0.45846	0.0487901	19.693	-0.06	-0.0112265
850	0.459	0.0487901	19.693	-0.06	-0.0112265
851	0.45954	0.0487719	19.9425	-0.06	-0.0112541
852	0.46008	0.0487719	19.9425	-0.06	-0.0112541
853	0.46062	0.0487719	19.9425	-0.06	-0.0112541
854	0.46116	0.0487536	20.193	-0.06	-0.0112794
855	0.4617	0.0487536	20.193	-0.06	-0.0112794
856	0.46224	0.0487536	20.193	-0.06	-0.0112794
857	0.46278	0.0487353	20.4443	-0.06	-0.0113046
858	0.46332	0.0487353	20.4443	-0.06	-0.0113046
859	0.46386	0.0487353	20.4443	-0.06	-0.0113046
860	0.4644	0.048717	20.6965	-0.06	-0.0113368
861	0.46494	0.048717	20.6965	-0.06	-0.0113368
862	0.46548	0.048717	20.6965	-0.06	-0.0113368
863	0.46602	0.0486985	20.9497	-0.06	-0.0113621
864	0.46656	0.0486985	20.9497	-0.06	-0.0113621
865	0.4671	0.0486985	20.9497	-0.06	-0.0113621
866	0.46764	0.0486801	21.2037	-0.06	-0.0113897
867	0.46818	0.0486801	21.2037	-0.06	-0.0113897
868	0.46872	0.0486801	21.2037	-0.06	-0.0113897
869	0.46926	0.0486616	21.4586	-0.06	-0.011415
870	0.4698	0.0486616	21.4586	-0.06	-0.011415
871	0.47034	0.0486616	21.4586	-0.06	-0.011415
872	0.47088	0.0486431	21.7144	-0.06	-0.0114449
873	0.47142	0.0486431	21.7144	-0.06	-0.0114449
874	0.47196	0.0486431	21.7144	-0.06	-0.0114449
875	0.4725	0.0486245	21.9711	-0.06	-0.0114748
876	0.47304	0.0486245	21.9711	-0.06	-0.0114748
877	0.47358	0.0486245	21.9711	-0.06	-0.0114748
878	0.47412	0.0486058	22.2286	-0.06	-0.0115024
879	0.47466	0.0486058	22.2286	-0.06	-0.0115024
880	0.4752	0.0486058	22.2286	-0.06	-0.0115024
881	0.47574	0.0485872	22.4871	-0.06	-0.0115323
882	0.47628	0.0485872	22.4871	-0.06	-0.0115323
883	0.47682	0.0485872	22.4871	-0.06	-0.0115323
884	0.47736	0.0485684	22.7464	-0.06	-0.0115645
885	0.4779	0.0485684	22.7464	-0.06	-0.0115645
886	0.47844	0.0485684	22.7464	-0.06	-0.0115645
887	0.47898	0.0485496	23.0067	-0.06	-0.0115921
888	0.47952	0.0485496	23.0067	-0.06	-0.0115921
889	0.48006	0.0485496	23.0067	-0.06	-0.0115921
890	0.4806	0.0485308	23.2677	-0.06	-0.011622
891	0.48114	0.0485308	23.2677	-0.06	-0.011622
892	0.48168	0.0485308	23.2677	-0.06	-0.011622
893	0.48222	0.0485119	23.5297	-0.06	-0.0116565
894	0.48276	0.0485119	23.5297	-0.06	-0.0116565
895	0.4833	0.0485119	23.5297	-0.06	-0.0116565
896	0.48384	0.048493	23.7926	-0.06	-0.0116841
897	0.48438	0.048493	23.7926	-0.06	-0.0116841
898	0.48492	0.048493	23.7926	-0.06	-0.0116841
899	0.48546	0.048474	24.0562	-0.06	-0.0117163
900	0.486	0.048474	24.0562	-0.06	-0.0117163
901	0.48654	0.048474	24.0562	-0.06	-0.0117163
902	0.48708	0.048455	24.3208	-0.06	-0.0117508
903	0.48762	0.048455	24.3208	-0.06	-0.0117508
904	0.48816	0.048455	24.3208	-0.06	-0.0117508
905	0.4887	0.0484359	24.5862	-0.06	-0.0117784
906	0.48924	0.0484359	24.5862	-0.06	-0.0117784
907	0.48978	0.0484359	24.5862	-0.06	-0.0117784
908	0.49032	0.0484168	24.8525	-0.06	-0.0118174
909	0.49086	0.0484168	24.8525	-0.06	-0.0118174
910	0.4914	0.0484168	24.8525	-0.06	-0.0118174
911	0.49194	0.0483976	25.1196	-0.06	-0.011845
912	0.49248	0.0483976	25.1196	-0.06	-0.011845
913	0.49302	0.0483976	25.1196	-0.06	-0.011845
914	0.49356	0.0483783	25.3876	-0.06	-0.0118772
915	0.4941	0.0483783	25.3876	-0.06	-0.0118772
916	0.49464	0.0483783	25.3876	-0.06	-0.0118772
917	0.49518	0.048359	25.6564	-0.06	-0.0119117
918	0.49572	0.048359	25.6564	-0.06	-0.0119117
919	0.49626	0.048359	25.6564	-0.06	-0.0119117
920	0.4968	0.0483397	25.9261	-0.06	-0.0119485
921	0.49734	0.0483397	25.9261	-0.06	-0.0119485
922	0.49788	0.0483397	25.9261	-0.06	-0.0119485
923	0.49842	0.0483203	26.1965	-0.06	-0.0119807
924	0.49896	0.0483203	26.1965	-0.06	-0.0119807
925	0.4995	0.0483203	26.1965	-0.06	-0.0119807
926	0.50004	0.0483008	26.4679	-0.06	-0.0120129
927	0.50058	0.0483008	26.4679	-0.06	-0.0120129
928	0.50112	0.0483008	26.4679	-0.06	-0.0120129
929	0.50166	0.0482813	26.74	-0.06	-0.012052
930	0.5022	0.0482813	26.74	-0.06	-0.012052
931	0.50274	0.0482813	26.74	-0.06	-0.012052
932	0.50328	0.0482617	27.013	-0.06	-0.0120796
933	0.50382	0.0482617	27.013	-0.06	-0.0120796
934	0.50436	0.0482617	27.013	-0.06	-0.0120796
935	0.5049	0.0482421	27.2868	-0.06	-0.012121
936	0.50544	0.0482421	27.2868	-0.06	-0.012121
937	0.50598	0.0482421	27.2868	-0.06	-0.012121
938	0.50652	0.0482224	27.5615	-0.06	-0.0121532
939	0.50706	0.0482224	27.5615	-0.06	-0.0121532
940	0.5076	0.0482224	27.5615	-0.06	-0.0121532
941	0.50814	0.0482026	27.8369	-0.06	-0.0121877
942	0.50868	0.0482026	27.8369	-0.06	-0.0121877
943	0.50922	0.0482026	27.8369	-0.06	-0.0121877
944	0.50976	0.0481828	28.1131	-0.06	-0.0122245
945	0.5103	0.0481828	28.1131	-0.06	-0.0122245
946	0.51084	0.0481828	28.1131	-0.06	-0.0122245
947	0.51138	0.048163	28.3902	-0.06	-0.0122636
948	0.51192	0.048163	28.3902	-0.06	-0.0122636
949	0.51246	0.048163	28.3902	-0.06	-0.0122636
950	0.513	0.0481431	28.668	-0.06	-0.0122981
951	0.51354	0.0481431	28.668	-0.06	-0.0122981
952	0.51408	0.0481431	28.668	-0.06	-0.0122981
953	0.51462	0.0481231	28.9466	-0.06	-0.0123348
954	0.51516	0.0481231	28.9466	-0.06	-0.0123348
955	0.5157	0.0481231	28.9466	-0.06	-0.0123348
956	0.51624	0.048103	29.2261	-0.06	-0.0123716
957	0.51678	0.048103	29.2261	-0.06	-0.0123716
958	0.51732	0.048103	29.2261	-0.06	-0.0123716
959	0.51786	0.0480829	29.5063	-0.06	-0.0124107
960	0.5184	0.0480829	29.5063	-0.06	-0.0124107
961	0.51894	0.0480829	29.5063	-0.06	-0.0124107
962	0.51948	0.0480628	29.7873	-0.06	-0.0124475
963	0.52002	0.0480628	29.7873	-0.06	-0.0124475
964	0.52056	0.0480628	29.7873	-0.06	-0.0124475
965	0.5211	0.0480425	30.0691	-0.06	-0.0124843
966	0.52164	0.0480425	30.0691	-0.06	-0.0124843
967	0.52218	0.0480425	30.0691	-0.06	-0.0124843
968	0.52272	0.0480222	30.3516	-0.06	-0.0125211
969	0.52326	0.0480222	30.3516	-0.06	-0.0125211
970	0.5238	0.0480222	30.3516	-0.06	-0.0125211
971	0.52434	0.0480019	30.6349	-0.06	-0.0125625
972	0.52488	0.0480019	30.6349	-0.06	-0.0125625
973	0.52542	0.0480019	30.6349	-0.06	-0.0125625
974	0.52596	0.0479815	30.919	-0.06	-0.0125947
975	0.5265	0.0479815	30.919	-0.06	-0.0125947
976	0.52704	0.0479815	30.919	-0.06	-0.0125947
977	0.52758	0.047961	31.2038	-0.06	-0.0126384
978	0.52812	0.047961	31.2038	-0.06	-0.0126384
979	0.52866	0.047961	31.2038	-0.06	-0.0126384
980	0.5292	0.0479405	31.4893	-0.06	-0.0126729
981	0.52974	0.0479405	31.4893	-0.06	-0.0126729
982	0.53028	0.0479405	31.4893	-0.06	-0.0126729
983	0.53082	0.0479199	31.7757	-0.06	-0.0127166
984	0.53136	0.0479199	31.7757	-0.06	-0.0127166
985	0.5319	0.0479199	31.7757	-0.06	-0.0127166
986	0.53244	0.0478992	32.0627	-0.06	-0.0127534
987	0.53298	0.0478992	32.0627	-0.06	-0.0127534
988	0.53352	0.0478992	32.0627	-0.06	-0.0127534
989	0.53406	0.0478785	32.3505	-0.06	-0.0127925
990	0.5346	0.0478785	32.3505	-0.06	-0.0127925
