Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
0.51408	16.19279	0.01041156	
0.51462	16.30133	0.01041725	
0.51516	16.40995	0.01042295	
0.5157	16.51866	0.01042866	
0.51624	16.62743	0.01043438	
0.51678	16.73628	0.0104401	
0.51732	16.8452	0.01044583	
0.51786	16.95423	0.01045157	
0.5184	17.0633	0.01045732	
0.51894	17.17245	0.01046307	
0.51948	17.28172	0.01046884	
0.52002	17.39102	0.01047461	
0.52056	17.50039	0.01048039	
0.5211	17.60984	0.01048617	
0.52164	17.71939	0.01049197	
0.52218	17.829	0.01049777	
0.52272	17.93868	0.01050358	
0.52326	18.04844	0.0105094	
0.5238	18.15827	0.01051522	
0.52434	18.26816	0.01052106	
0.52488	18.37815	0.0105269	
0.52542	18.48821	0.01053275	
0.52596	18.59832	0.0105386	
0.5265	18.70852	0.01054447	
0.52704	18.81878	0.01055034	
0.52758	18.92912	0.01055622	
0.52812	19.03953	0.01056211	
0.52866	19.14999	0.010568	
0.5292	19.26053	0.01057391	
0.52974	19.37117	0.01057982	
0.53028	19.48185	0.01058574	
0.53082	19.59259	0.01059166	
0.53136	19.70344	0.0105976	
0.5319	19.81432	0.01060354	
0.53244	19.92528	0.01060949	
0.53298	20.03631	0.01061545	
0.53352	20.1474	0.01062141	
0.53406	20.25857	0.01062739	
0.5346	20.3698	0.01063337	
0.53514	20.48111	0.01063936	
0.53568	20.59247	0.01064535	
0.53622	20.70387	0.01065136	
0.53676	20.81537	0.01065737	
0.5373	20.92694	0.01066339	
0.53784	21.03856	0.01066942	
0.53838	21.15026	0.01067545	
0.53892	21.262	0.0106815	
0.53946	21.37384	0.01068755	
0.54	21.48573	0.01069361	
0.54054	21.59766	0.01069967	
0.54108	21.70968	0.01070575	
0.54162	21.82174	0.01071183	
0.54216	21.93386	0.01071792	
0.5427	22.04607	0.01072401	
0.54324	22.15834	0.01073012	
0.54378	22.27065	0.01073623	
0.54432	22.38305	0.01074235	
0.54486	22.49549	0.01074848	
0.5454	22.60798	0.01075462	
0.54594	22.72054	0.01076076	
0.54648	22.83317	0.01076691	
0.54702	22.94585	0.01077307	
0.54756	23.05859	0.01077924	
0.5481	23.17138	0.01078541	
0.54864	23.28423	0.0107916	
0.54918	23.39717	0.01079779	
0.54972	23.51012	0.01080399	
0.55026	23.62314	0.01081019	
0.5508	23.73626	0.01081641	
0.55134	23.8494	0.01082263	
0.55188	23.96259	0.01082886	
0.55242	24.07585	0.01083509	
0.55296	24.18914	0.01084134	
0.5535	24.30251	0.01084759	
0.55404	24.41594	0.01085385	
0.55458	24.52942	0.01086012	
0.55512	24.64293	0.01086639	
0.5556599	24.75652	0.01087267	
0.5562	24.87016	0.01087896	
0.55674	24.98384	0.01088526	
0.55728	25.09758	0.01089157	
0.55782	25.21137	0.01089788	
0.55836	25.32521	0.0109042	
0.5589	25.43909	0.01091053	
0.55944	25.55308	0.01091687	
0.55998	25.66706	0.01092321	
0.56052	25.78112	0.01092956	
0.56106	25.89522	0.01093592	
0.5616	26.00937	0.01094229	
0.56214	26.12358	0.01094867	
0.56268	26.23782	0.01095505	
0.56322	26.3521	0.01096144	
0.56376	26.46643	0.01096784	
0.5643	26.58084	0.01097424	
0.56484	26.69528	0.01098066	
0.56538	26.80976	0.01098708	
0.56592	26.92431	0.01099351	
0.56646	27.03887	0.01099994	
0.567	27.15348	0.01100638	
0.56754	27.26817	0.01101284	
0.5680799	27.38289	0.0110193	
0.56862	27.49766	0.01102576	
0.56916	27.61247	0.01103224	
0.5697	27.7273	0.01103872	
0.57024	27.8422	0.01104521	
0.57078	27.95714	0.01105171	
0.57132	28.07212	0.01105821	
0.57186	28.18713	0.01106472	
0.5724	28.3022	0.01107124	
0.57294	28.41732	0.01107777	
0.57348	28.53245	0.01108431	
0.57402	28.64764	0.01109085	
0.57456	28.76288	0.0110974	
0.5751	28.87814	0.01110396	
0.57564	28.99346	0.01111052	
0.57618	29.10879	0.0111171	
0.57672	29.22419	0.01112368	
0.57726	29.33961	0.01113027	
0.5778	29.45508	0.01113686	
0.57834	29.57058	0.01114347	
0.57888	29.68613	0.01115008	
0.57942	29.8017	0.0111567	
0.57996	29.91732	0.01116332	
0.5805	30.03297	0.01116996	
0.58104	30.14866	0.0111766	
0.58158	30.26437	0.01118325	
0.58212	30.38014	0.0111899	
0.58266	30.49593	0.01119657	
0.5832	30.61175	0.01120324	
0.58374	30.72762	0.01120992	
0.58428	30.84351	0.0112166	
0.58482	30.95944	0.0112233	
0.58536	31.07538	0.01123	
0.5858999	31.19139	0.01123671	
0.58644	31.30741	0.01124343	
0.58698	31.42345	0.01125015	
0.58752	31.53957	0.01125688	
0.58806	31.65567	0.01126362	
0.5886	31.77181	0.01127037	
0.58914	31.888	0.01127712	
0.58968	32.00421	0.01128388	
0.59022	32.12045	0.01129065	
0.59076	32.23672	0.01129743	
0.5913	32.353	0.01130421	
0.59184	32.46933	0.011311	
0.59238	32.58567	0.0113178	
0.59292	32.70206	0.01132461	
0.59346	32.81846	0.01133142	
0.594	32.9349	0.01133825	
0.59454	33.05133	0.01134507	
0.59508	33.16781	0.01135191	
0.59562	33.28434	0.01135875	
0.59616	33.40088	0.01136561	
0.5967	33.51742	0.01137246	
0.59724	33.634	0.01137933	
0.59778	33.75061	0.0113862	
0.5983199	33.86724	0.01139308	
0.59886	33.98388	0.01139997	
0.5994	34.10055	0.01140687	
0.59994	34.21722	0.01141377	
0.60048	34.33396	0.01142068	
0.60102	34.45068	0.0114276	
0.60156	34.56745	0.01143452	
0.6021	34.68422	0.01144146	
0.60264	34.80102	0.0114484	
0.60318	34.91782	0.01145534	
0.6037199	35.03465	0.0114623	
0.60426	35.15152	0.01146926	
0.6048	35.26838	0.01147623	
0.60534	35.38526	0.0114832	
0.60588	35.50217	0.01149019	
0.60642	35.61909	0.01149718	
0.60696	35.73603	0.01150418	
0.6075	35.85298	0.01151118	
0.60804	35.96994	0.0115182	
0.60858	36.0869	0.01152522	
0.60912	36.20393	0.01153225	
0.60966	36.32093	0.01153928	
0.6102	36.43797	0.01154632	
0.61074	36.55499	0.01155337	
0.61128	36.67203	0.01156043	
0.61182	36.78912	0.01156749	
0.61236	36.90618	0.01157457	
0.6129	37.02327	0.01158164	
0.61344	37.14036	0.01158873	
0.61398	37.25747	0.01159582	
0.61452	37.3746	0.01160292	
0.61506	37.49173	0.01161003	
0.6156	37.60888	0.01161715	
0.6161399	37.72601	0.01162427	
0.61668	37.84317	0.0116314	
0.61722	37.96035	0.01163854	
0.61776	38.07751	0.01164568	
0.6183	38.19468	0.01165283	
0.61884	38.31188	0.01165999	
0.61938	38.42907	0.01166715	
0.61992	38.54626	0.01167433	
0.62046	38.66348	0.01168151	
0.621	38.78067	0.01168869	
0.62154	38.89787	0.01169589	
0.62208	39.01508	0.01170309	
0.62262	39.13232	0.0117103	
0.62316	39.24953	0.01171751	
0.6237	39.36677	0.01172474	
0.62424	39.48401	0.01173197	
0.62478	39.60125	0.0117392	
0.62532	39.71846	0.01174645	
0.62586	39.83569	0.0117537	
0.6264	39.95293	0.01176096	
0.62694	40.07017	0.01176822	
0.62748	40.18739	0.01177549	
0.62802	40.30463	0.01178277	
0.6285599	40.42185	0.01179006	
0.6291	40.53908	0.01179735	
0.62964	40.65632	0.01180466	
0.63018	40.77355	0.01181196	
0.63072	40.89077	0.01181928	
0.63126	41.00799	0.0118266	
0.6318	41.12521	0.01183393	
0.63234	41.24241	0.01184126	
0.63288	41.35963	0.01184861	
0.63342	41.47682	0.01185596	
0.6339599	41.59402	0.01186332	
0.6345	41.71122	0.01187068	
0.63504	41.8284	0.01187805	
0.63558	41.94557	0.01188543	
0.63612	42.06273	0.01189281	
0.63666	42.1799	0.01190021	
0.6372	42.29705	0.0119076	
0.63774	42.4142	0.01191501	
0.63828	42.53133	0.01192242	
0.63882	42.64844	0.01192984	
0.63936	42.76558	0.01193727	
0.6399	42.88267	0.0119447	
0.64044	42.99977	0.01195215	
0.6409799	43.11684	0.01195959	
0.64152	43.23392	0.01196705	
0.64206	43.35096	0.01197451	
0.6426	43.46803	0.01198198	
0.64314	43.58506	0.01198945	
0.64368	43.70206	0.01199693	
0.64422	43.81907	0.01200442	
0.64476	43.93606	0.01201192	
0.6453	44.05303	0.01201942	
0.64584	44.16999	0.01202693	
0.6463799	44.28692	0.01203445	
0.64692	44.40385	0.01204197	
0.64746	44.52075	0.0120495	
0.648	44.63765	0.01205704	
0.64854	44.75451	0.01206458	
0.64908	44.87138	0.01207213	
0.64962	44.98819	0.01207969	
0.65016	45.10503	0.01208725	
0.6507	45.22181	0.01209482	
0.65124	45.3386	0.0121024	
0.6517799	45.45535	0.01210998	
0.65232	45.57208	0.01211757	
0.65286	45.68878	0.01212517	
0.6534	45.8055	0.01213278	
0.65394	45.92215	0.01214039	
0.65448	46.03878	0.012148	
0.65502	46.15541	0.01215563	
0.65556	46.27201	0.01216326	
0.6561	46.38859	0.0121709	
0.65664	46.50513	0.01217854	
0.65718	46.62167	0.01218619	
0.65772	46.73817	0.01219385	
0.65826	46.85463	0.01220152	
0.6587999	46.97106	0.01220919	
0.65934	47.08749	0.01221687	
0.65988	47.20388	0.01222455	
0.66042	47.32025	0.01223224	
0.66096	47.43658	0.01223994	
0.6615	47.55288	0.01224764	
0.66204	47.66916	0.01225535	
0.66258	47.78538	0.01226307	
0.66312	47.90161	0.0122708	
0.66366	48.01778	0.01227853	
0.6641999	48.13393	0.01228626	
0.66474	48.25008	0.01229401	
0.66528	48.36614	0.01230176	
0.66582	48.4822	0.01230951	
0.66636	48.59822	0.01231728	
0.6669	48.71421	0.01232505	
0.66744	48.83017	0.01233282	
0.66798	48.94608	0.01234061	
0.66852	49.06199	0.0123484	
0.66906	49.17781	0.01235619	
0.6696	49.29364	0.01236399	
0.67014	49.40942	0.0123718	
0.67068	49.52516	0.01237962	
0.6712199	49.64084	0.01238744	
0.67176	49.75652	0.01239527	
0.6723	49.87215	0.0124031	
0.67284	49.98773	0.01241094	
0.67338	50.10329	0.01241879	
0.67392	50.21879	0.01242664	
0.67446	50.33426	0.0124345	
0.675	50.44969	0.01244237	
0.67554	50.56507	0.01245024	
0.67608	50.68042	0.01245812	
0.6766199	50.79572	0.01246601	
0.67716	50.91097	0.0124739	
0.6777	51.0262	0.0124818	
0.67824	51.14138	0.0124897	
0.67878	51.25652	0.01249761	
0.67932	51.3716	0.01250553	
0.67986	51.48663	0.01251345	
0.6804	51.60163	0.01252138	
0.68094	51.71658	0.01252932	
0.68148	51.83148	0.01253726	
0.6820199	51.94636	0.01254521	
0.68256	52.06114	0.01255316	
0.6831	52.17592	0.01256112	
0.68364	52.29063	0.01256909	
0.68418	52.40529	0.01257706	
0.68472	52.51991	0.01258504	
0.68526	52.63448	0.01259303	
0.6858	52.74901	0.01260102	
0.68634	52.86346	0.01260902	
0.68688	52.97788	0.01261702	
0.68742	53.09225	0.01262503	
0.68796	53.20656	0.01263305	
0.6885	53.32081	0.01264107	
0.6890399	53.43502	0.0126491	
0.68958	53.54917	0.01265714	
0.69012	53.66328	0.01266518	
0.69066	53.77732	0.01267322	
0.6912	53.89133	0.01268128	
0.69174	54.00526	0.01268934	
0.69228	54.11913	0.0126974	
0.69282	54.23297	0.01270547	
0.69336	54.34675	0.01271355	
0.6939	54.46042	0.01272163	
0.6944399	54.57409	0.01272972	
0.69498	54.6877	0.01273782	
0.69552	54.80124	0.01274592	
0.69606	54.91473	0.01275403	
0.6966	55.02811	0.01276214	
0.69714	55.14149	0.01277026	
0.69768	55.25482	0.01277838	
0.69822	55.36805	0.01278651	
0.69876	55.48121	0.01279465	
0.6993	55.59431	0.01280279	
0.6998399	55.7074	0.01281094	
0.70038	55.82038	0.0128191	
0.70092	55.9333	0.01282726	
0.7014599	56.04617	0.01283542	
0.702	56.15895	0.01284359	
0.70254	56.27172	0.01285177	
0.70308	56.38439	0.01285996	
0.70362	56.49698	0.01286815	
0.70416	56.60953	0.01287634	
0.7047	56.72202	0.01288454	
0.70524	56.8344	0.01289275	
0.70578	56.94675	0.01290096	
0.70632	57.05904	0.01290918	
0.7068599	57.17123	0.01291741	
0.7074	57.28335	0.01292564	
0.70794	57.39543	0.01293387	
0.70848	57.50745	0.01294211	
0.70902	57.61936	0.01295036	
0.70956	57.73121	0.01295861	
0.7101	57.84301	0.01296687	
0.71064	57.9547	0.01297514	
0.71118	58.06636	0.01298341	
0.71172	58.17793	0.01299168	
0.7122599	58.28944	0.01299996	
0.7128	58.40086	0.01300825	
0.71334	58.51222	0.01301654	
0.7138799	58.62349	0.01302484	
0.71442	58.73468	0.01303314	
0.71496	58.84581	0.01304145	
0.7155	58.95687	0.01304977	
0.71604	59.06783	0.01305809	
0.71658	59.17872	0.01306641	
0.71712	59.28957	0.01307475	
0.71766	59.40032	0.01308308	
0.7182	59.51099	0.01309143	
0.71874	59.62158	0.01309977	
0.7192799	59.73209	0.01310813	
0.71982	59.84251	0.01311649	
0.72036	59.95285	0.01312485	
0.7209	60.06315	0.01313322	
0.72144	60.17333	0.0131416	
0.72198	60.28344	0.01314998	
0.72252	60.39346	0.01315836	
0.72306	60.50342	0.01316676	
0.7236	60.61327	0.01317515	
0.72414	60.72305	0.01318355	
0.7246799	60.83277	0.01319196	
0.72522	60.94236	0.01320037	
0.72576	61.05191	0.01320879	
0.7263	61.16136	0.01321722	
0.72684	61.27072	0.01322565	
0.72738	61.37999	0.01323408	
0.72792	61.48918	0.01324252	
0.72846	61.59828	0.01325096	
0.729	61.7073	0.01325942	
0.72954	61.8162	0.01326787	
0.7300799	61.92506	0.01327633	
0.73062	62.03381	0.0132848	
0.73116	62.14249	0.01329327	
0.7316999	62.25105	0.01330174	
0.73224	62.35954	0.01331023	
0.73278	62.46794	0.01331871	
0.73332	62.57623	0.0133272	
0.73386	62.68446	0.0133357	
0.7344	62.79257	0.0133442	
0.73494	62.9006	0.01335271	
0.73548	63.00854	0.01336122	
0.73602	63.11639	0.01336974	
0.73656	63.22414	0.01337826	
0.7370999	63.3318	0.01338679	
0.73764	63.43937	0.01339532	
0.73818	63.54683	0.01340386	
0.73872	63.65421	0.0134124	
0.73926	63.76149	0.01342095	
0.7398	63.86868	0.0134295	
0.74034	63.97577	0.01343806	
0.74088	64.08275	0.01344662	
0.74142	64.18964	0.01345519	
0.74196	64.29645	0.01346377	
0.7424999	64.40314	0.01347234	
0.74304	64.50975	0.01348093	
0.74358	64.61625	0.01348951	
0.7441199	64.72264	0.01349811	
0.74466	64.82894	0.0135067	
0.7452	64.93513	0.0135153	
0.74574	65.04126	0.01352391	
0.74628	65.14725	0.01353252	
0.74682	65.25316	0.01354114	
0.74736	65.35896	0.01354976	
0.7478999	65.46463	0.01355839	
0.74844	65.57024	0.01356702	
0.74898	65.67574	0.01357566	
0.7495199	65.7811	0.0135843	
0.75006	65.88639	0.01359294	
0.7506	65.99157	0.01360159	
0.75114	66.09663	0.01361025	
0.75168	66.20161	0.01361891	
0.75222	66.30648	0.01362757	
0.75276	66.41122	0.01363624	
0.7533	66.51585	0.01364491	
0.75384	66.62041	0.01365359	
0.75438	66.72483	0.01366228	
0.7549199	66.82915	0.01367096	
0.75546	66.93336	0.01367966	
0.756	67.03748	0.01368835	
0.75654	67.14146	0.01369705	
0.75708	67.24536	0.01370576	
0.75762	67.34912	0.01371447	
0.75816	67.4528	0.01372319	
0.7587	67.55637	0.01373191	
0.75924	67.65981	0.01374063	
0.75978	67.76315	0.01374936	
0.7603199	67.86636	0.01375809	
0.76086	67.96946	0.01376683	
0.7614	68.07244	0.01377557	
0.7619399	68.17534	0.01378432	
0.76248	68.27811	0.01379307	
0.76302	68.38075	0.01380183	
0.76356	68.48329	0.01381059	
0.7641	68.58573	0.01381935	
0.76464	68.68803	0.01382812	
0.76518	68.79023	0.01383689	
0.76572	68.8923	0.01384567	
0.76626	68.99426	0.01385445	
0.7668	69.09609	0.01386324	
0.7673399	69.19781	0.01387203	
0.76788	69.29941	0.01388082	
0.76842	69.4009	0.01388962	
0.76896	69.50227	0.01389842	
0.7695	69.60352	0.01390723	
0.77004	69.70465	0.01391604	
0.77058	69.80567	0.01392486	
0.77112	69.90658	0.01393368	
0.77166	70.00731	0.01394251	
0.7722	70.10796	0.01395133	
0.7727399	70.20849	0.01396017	
0.77328	70.30888	0.013969	
0.77382	70.40917	0.01397785	
0.7743599	70.50933	0.01398669	
0.7749	70.60934	0.01399554	
0.77544	70.70927	0.01400439	
0.77598	70.80907	0.01401325	
0.77652	70.90871	0.01402211	
0.77706	71.00826	0.01403098	
0.7776	71.10766	0.01403985	
0.7781399	71.20694	0.01404872	
0.77868	71.30611	0.0140576	
0.77922	71.40513	0.01406648	
0.7797599	71.50404	0.01407537	
0.7803	71.60284	0.01408426	
0.78084	71.70145	0.01409315	
0.78138	71.79998	0.01410205	
0.78192	71.89839	0.01411095	
0.78246	71.99666	0.01411986	
0.783	72.09476	0.01412876	
0.78354	72.19279	0.01413768	
0.78408	72.29066	0.01414659	
0.78462	72.38841	0.01415551	
0.7851599	72.48602	0.01416444	
0.7857	72.58351	0.01417337	
0.78624	72.68085	0.0141823	
0.7867799	72.77807	0.01419124	
0.78732	72.87516	0.01420018	
0.78786	72.97211	0.01420912	
0.7884	73.06894	0.01421807	
0.78894	73.16563	0.01422702	
0.78948	73.26218	0.01423597	
0.79002	73.3586	0.01424493	
0.7905599	73.4549	0.01425389	
0.7911	73.55104	0.01426286	
0.79164	73.64705	0.01427183	
0.7921799	73.74291	0.0142808	
0.79272	73.83867	0.01428978	
0.79326	73.93427	0.01429876	
0.7938	74.02974	0.01430774	
0.79434	74.12508	0.01431673	
0.79488	74.22028	0.01432572	
0.79542	74.31533	0.01433472	
0.7959599	74.41026	0.01434372	
0.7965	74.50503	0.01435272	
0.79704	74.59965	0.01436172	
0.7975799	74.69415	0.01437073	
0.79812	74.78852	0.01437974	
0.79866	74.88274	0.01438876	
0.7992	74.97681	0.01439777	
0.79974	75.07075	0.0144068	
0.80028	75.16454	0.01441582	
0.80082	75.25821	0.01442485	
0.80136	75.35172	0.01443388	
0.8019	75.44508	0.01444292	
0.80244	75.53832	0.01445196	
0.8029799	75.6314	0.014461	
0.80352	75.72434	0.01447005	
0.80406	75.81714	0.0144791	
0.8045999	75.90979	0.01448815	
0.80514	76.00232	0.01449721	
0.80568	76.09467	0.01450626	
0.80622	76.18687	0.01451533	
0.80676	76.27895	0.01452439	
0.8073	76.37088	0.01453346	
0.80784	76.46266	0.01454253	
0.8083799	76.55431	0.01455161	
0.80892	76.64579	0.01456069	
0.80946	76.73712	0.01456977	
0.8099999	76.82832	0.01457885	
0.81054	76.91935	0.01458794	
0.81108	77.01025	0.01459703	
0.81162	77.10101	0.01460612	
0.81216	77.19159	0.01461522	
0.8127	77.28204	0.01462432	
0.81324	77.37234	0.01463342	
0.81378	77.46251	0.01464253	
0.81432	77.5525	0.01465164	
0.81486	77.64234	0.01466075	
0.8153999	77.73204	0.01466986	
0.81594	77.82158	0.01467898	
0.81648	77.91097	0.0146881	
0.8170199	78.00022	0.01469722	
0.81756	78.08932	0.01470635	
0.8181	78.17825	0.01471548	
0.81864	78.26703	0.01472461	
0.81918	78.35564	0.01473375	
0.81972	78.44413	0.01474288	
0.82026	78.53246	0.01475202	
0.8207999	78.62062	0.01476117	
0.82134	78.70863	0.01477031	
0.82188	78.79649	0.01477946	
0.8224199	78.88419	0.01478861	
0.82296	78.97174	0.01479777	
0.8235	79.05914	0.01480693	
0.82404	79.14637	0.01481609	
0.82458	79.23343	0.01482525	
0.82512	79.32036	0.01483441	
0.82566	79.40714	0.01484358	
0.8261999	79.49374	0.01485275	
0.82674	79.58018	0.01486193	
0.82728	79.66648	0.0148711	
0.8278199	79.75261	0.01488028	
0.82836	79.83858	0.01488946	
0.8289	79.92439	0.01489864	
0.82944	80.01006	0.01490783	
0.82998	80.09555	0.01491702	
0.83052	80.18089	0.01492621	
0.83106	80.26604	0.0149354	
0.8316	80.35106	0.0149446	
0.83214	80.43593	0.0149538	
0.83268	80.52061	0.014963	
0.8332199	80.60514	0.0149722	
0.83376	80.68951	0.01498141	
0.8343	80.77373	0.01499061	
0.8348399	80.85776	0.01499982	
0.83538	80.94165	0.01500904	
0.83592	81.02536	0.01501825	
0.83646	81.10892	0.01502747	
0.837	81.19231	0.01503669	
0.83754	81.27554	0.01504591	
0.83808	81.35862	0.01505514	
0.8386199	81.44151	0.01506436	
0.83916	81.52424	0.01507359	
0.8397	81.6068	0.01508282	
0.8402399	81.68921	0.01509205	
0.84078	81.77145	0.01510129	
0.84132	81.85352	0.01511053	
0.84186	81.93543	0.01511977	
0.8424	82.01717	0.01512901	
0.84294	82.09875	0.01513825	
0.84348	82.18015	0.0151475	
0.8440199	82.2614	0.01515675	
0.84456	82.34246	0.015166	
0.8451	82.42336	0.01517525	
0.8456399	82.5041	0.0151845	
0.84618	82.58467	0.01519376	
0.84672	82.66508	0.01520302	
0.8472599	82.74529	0.01521228	
0.8478	82.82536	0.01522154	
0.84834	82.90526	0.0152308	
0.84888	82.98497	0.01524007	
0.84942	83.06453	0.01524934	
0.84996	83.14391	0.01525861	
0.8505	83.22314	0.01526788	
0.8510399	83.30217	0.01527715	
0.85158	83.38104	0.01528643	
0.85212	83.45973	0.01529571	
0.8526599	83.53827	0.01530499	
0.8532	83.61662	0.01531427	
0.85374	83.69482	0.01532355	
0.85428	83.77283	0.01533284	
0.85482	83.85067	0.01534212	
0.85536	83.92833	0.01535141	
0.8559	84.00581	0.0153607	
0.8564399	84.08314	0.01536999	
0.85698	84.16028	0.01537928	
0.85752	84.23726	0.01538858	
0.8580599	84.31406	0.01539788	
0.8586	84.39069	0.01540717	
0.85914	84.46714	0.01541647	
0.8596799	84.54341	0.01542577	
0.86022	84.61951	0.01543508	
0.86076	84.69543	0.01544438	
0.8613	84.77119	0.01545369	
0.86184	84.84676	0.01546299	
0.86238	84.92217	0.0154723	
0.86292	84.99738	0.01548161	
0.8634599	85.07244	0.01549093	
0.864	85.14732	0.01550024	
0.86454	85.222	0.01550955	
0.8650799	85.29652	0.01551887	
0.86562	85.37086	0.01552819	
0.86616	85.44503	0.01553751	
0.8667	85.519	0.01554683	
0.86724	85.59282	0.01555615	
0.86778	85.66645	0.01556547	
0.86832	85.73989	0.0155748	
0.8688599	85.81317	0.01558412	
0.8694	85.88626	0.01559345	
0.86994	85.95918	0.01560278	
0.8704799	86.03191	0.01561211	
0.87102	86.10448	0.01562144	
0.87156	86.17686	0.01563077	
0.8721	86.24905	0.0156401	
0.87264	86.32106	0.01564944	
0.87318	86.3929	0.01565877	
0.87372	86.46455	0.01566811	
0.8742599	86.53602	0.01567744	
0.8748	86.60732	0.01568678	
0.87534	86.67844	0.01569612	
0.8758799	86.74937	0.01570546	
0.87642	86.82013	0.01571481	
0.87696	86.8907	0.01572415	
0.8774999	86.96107	0.01573349	
0.87804	87.03128	0.01574284	
0.87858	87.10131	0.01575219	
0.87912	87.17115	0.01576153	
0.87966	87.24081	0.01577088	
0.8802	87.31029	0.01578023	
0.88074	87.37958	0.01578958	
0.8812799	87.44868	0.01579893	
0.88182	87.51762	0.01580828	
0.88236	87.58636	0.01581763	
0.8828999	87.65492	0.01582699	
0.88344	87.7233	0.01583634	
0.88398	87.79149	0.0158457	
0.88452	87.85949	0.01585505	
0.88506	87.92731	0.01586441	
0.8856	87.99496	0.01587377	
0.88614	88.06242	0.01588312	
0.8866799	88.12968	0.01589248	
0.88722	88.19677	0.01590184	
0.88776	88.26366	0.0159112	
0.8882999	88.33038	0.01592056	
0.88884	88.3969	0.01592992	
0.88938	88.46325	0.01593928	
0.8899199	88.5294	0.01594865	
0.89046	88.59537	0.01595801	
0.891	88.66116	0.01596737	
0.89154	88.72675	0.01597674	
0.8920799	88.79217	0.0159861	
0.89262	88.85739	0.01599547	
0.89316	88.92243	0.01600483	
0.8936999	88.98728	0.0160142	
0.89424	89.05194	0.01602357	
0.89478	89.11642	0.01603293	
0.8953199	89.18072	0.0160423	
0.89586	89.2448	0.01605167	
