TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
557	0.30078	0	0.0454007	-0.0552211
558	0.30132	0	0.0454187	-0.0552211
559	0.30186	0	0.0454393	-0.0552211
560	0.3024	0.00890363	0.0454619	-0.0552211
561	0.30294	0.0241531	0.0454858	-0.0552211
562	0.30348	0.0394522	0.0455107	-0.0552211
563	0.30402	0.0544464	0.0455358	-0.0552211
564	0.30456	0.0687676	0.0455607	-0.0552211
565	0.3051	0.082067	0.0455848	-0.0552211
566	0.30564	0.0940073	0.0456073	-0.0552211
567	0.30618	0.104302	0.0456279	-0.0552211
568	0.30672	0.112687	0.045646	-0.0552211
569	0.30726	0.118945	0.0456611	-0.0552211
570	0.3078	0.122917	0.0456729	-0.0552211
571	0.30834	0.124493	0.045681	-0.0552211
572	0.30888	0.123635	0.0456853	-0.0552211
573	0.30942	0.120356	0.0456857	-0.0552211
574	0.30996	0.114733	0.0456822	-0.0552211
575	0.3105	0.106901	0.0456747	-0.0552211
576	0.31104	0.0970507	0.0456637	-0.0552211
577	0.31158	0.08542	0.0456492	-0.0552211
578	0.31212	0.0722938	0.0456317	-0.0552211
579	0.31266	0.057994	0.0456117	-0.0552211
580	0.3132	0.042869	0.0455895	-0.0552211
581	0.31374	0.0272853	0.0455658	-0.0552211
582	0.31428	0.0116136	0.0455411	-0.0552211
583	0.31482	0	0.045516	-0.0552211
584	0.31536	0	0.0454911	-0.0552211
585	0.3159	0	0.0454669	-0.0552211
586	0.31644	0	0.0454438	-0.0552211
587	0.31698	0	0.0454222	-0.0552211
588	0.31752	0	0.0454027	-0.0552211
589	0.31806	0	0.045386	-0.0552211
590	0.3186	0	0.0453727	-0.0552211
591	0.31914	0	0.0453632	-0.0552211
592	0.31968	0	0.0453578	-0.0552211
593	0.32022	0	0.0453567	-0.0552211
594	0.32076	0	0.04536	-0.0552211
595	0.3213	0	0.0453675	-0.0552211
596	0.32184	0	0.0453792	-0.0552211
597	0.32238	0	0.0453947	-0.0552211
598	0.32292	0	0.0454136	-0.0552211
599	0.32346	0	0.0454353	-0.0552211
600	0.324	0.00187997	0.045459	-0.0552211
601	0.32454	0.0181503	0.0454842	-0.0552211
602	0.32508	0.0345282	0.0455104	-0.0552211
603	0.32562	0.0506271	0.0455371	-0.0552211
604	0.32616	0.0660548	0.0455635	-0.0552211
605	0.3267	0.0804391	0.0455891	-0.0552211
606	0.32724	0.0934204	0.0456132	-0.0552211
607	0.32778	0.104672	0.0456353	-0.0552211
608	0.32832	0.113916	0.0456547	-0.0552211
609	0.32886	0.120915	0.045671	-0.0552211
610	0.3294	0.125494	0.0456838	-0.0552211
611	0.32994	0.127533	0.0456928	-0.0552211
612	0.33048	0.126965	0.0456977	-0.0552211
613	0.33102	0.123815	0.0456985	-0.0552211
614	0.33156	0.118154	0.045695	-0.0552211
615	0.3321	0.110109	0.0456875	-0.0552211
616	0.33264	0.0998785	0.0456759	-0.0552211
617	0.33318	0.0877125	0.0456607	-0.0552211
618	0.33372	0.073906	0.0456423	-0.0552211
619	0.33426	0.0587975	0.045621	-0.0552211
620	0.3348	0.042751	0.0455973	-0.0552211
621	0.33534	0.0261581	0.045572	-0.0552211
622	0.33588	0.00941307	0.0455454	-0.0552211
623	0.33642	0	0.0455184	-0.0552211
624	0.33696	0	0.0454915	-0.0552211
625	0.3375	0	0.0454653	-0.0552211
626	0.33804	0	0.04544	-0.0552211
627	0.33858	0	0.0454161	-0.0552211
628	0.33912	0	0.0453943	-0.0552211
629	0.33966	0	0.0453752	-0.0552211
630	0.3402	0	0.0453596	-0.0552211
631	0.34074	0	0.0453479	-0.0552211
632	0.34128	0	0.0453406	-0.0552211
633	0.34182	0	0.0453378	-0.0552211
634	0.34236	0	0.0453397	-0.0552211
635	0.3429	0	0.0453462	-0.0552211
636	0.34344	0	0.0453572	-0.0552211
637	0.34398	0	0.0453724	-0.0552211
638	0.34452	0	0.0453914	-0.0552211
639	0.34506	0	0.0454136	-0.0552211
640	0.3456	0	0.0454382	-0.0552211
641	0.34614	0.00745963	0.0454643	-0.0552211
642	0.34668	0.0249126	0.0454917	-0.0552211
643	0.34722	0.0422333	0.0455198	-0.0552211
644	0.34776	0.0590131	0.0455479	-0.0552211
645	0.3483	0.0748407	0.0455755	-0.0552211
646	0.34884	0.0893278	0.0456017	-0.0552211
647	0.34938	0.102118	0.045626	-0.0552211
648	0.34992	0.112894	0.0456478	-0.0552211
649	0.35046	0.121388	0.0456664	-0.0552211
650	0.351	0.127381	0.0456816	-0.0552211
651	0.35154	0.130723	0.0456928	-0.0552211
652	0.35208	0.131327	0.0456997	-0.0552211
653	0.35262	0.12918	0.0457023	-0.0552211
654	0.35316	0.124324	0.0457005	-0.0552211
655	0.3537	0.116875	0.0456942	-0.0552211
656	0.35424	0.107014	0.0456836	-0.0552211
657	0.35478	0.0949752	0.045669	-0.0552211
658	0.35532	0.0810518	0.0456508	-0.0552211
659	0.35586	0.0655768	0.0456293	-0.0552211
660	0.3564	0.0489229	0.0456051	-0.0552211
661	0.35694	0.0314918	0.0455787	-0.0552211
662	0.35748	0.0137067	0.0455508	-0.0552211
663	0.35802	0	0.0455221	-0.0552211
664	0.35856	0	0.0454931	-0.0552211
665	0.3591	0	0.0454646	-0.0552211
666	0.35964	0	0.0454369	-0.0552211
667	0.36018	0	0.0454102	-0.0552211
668	0.36072	0	0.0453853	-0.0552211
669	0.36126	0	0.0453629	-0.0552211
670	0.3618	0	0.0453437	-0.0552211
671	0.36234	0	0.0453284	-0.0552211
672	0.36288	0	0.0453175	-0.0552211
673	0.36342	0	0.0453113	-0.0552211
674	0.36396	0	0.04531	-0.0552211
675	0.3645	0	0.0453136	-0.0552211
676	0.36504	0	0.0453221	-0.0552211
677	0.36558	0	0.0453353	-0.0552211
678	0.36612	0	0.0453528	-0.0552211
679	0.36666	0	0.0453742	-0.0552211
680	0.3672	0	0.0453985	-0.0552211
681	0.36774	0	0.0454251	-0.0552211
682	0.36828	0.00818648	0.0454531	-0.0552211
683	0.36882	0.0267001	0.0454822	-0.0552211
684	0.36936	0.0449642	0.045512	-0.0552211
685	0.3699	0.0625347	0.0455416	-0.0552211
686	0.37044	0.0789866	0.0455704	-0.0552211
687	0.37098	0.0939236	0.0455976	-0.0552211
688	0.37152	0.106976	0.0456226	-0.0552211
689	0.37206	0.117823	0.0456448	-0.0552211
690	0.3726	0.126203	0.0456636	-0.0552211
691	0.37314	0.131905	0.0456785	-0.0552211
692	0.37368	0.134787	0.0456893	-0.0552211
693	0.37422	0.134777	0.0456955	-0.0552211
694	0.37476	0.131871	0.0456971	-0.0552211
695	0.3753	0.12614	0.045694	-0.0552211
696	0.37584	0.117715	0.0456863	-0.0552211
697	0.37638	0.106802	0.0456742	-0.0552211
698	0.37692	0.0936505	0.0456578	-0.0552211
699	0.37746	0.0785824	0.0456377	-0.0552211
700	0.378	0.0619523	0.0456143	-0.0552211
701	0.37854	0.0441586	0.0455881	-0.0552211
702	0.37908	0.0256188	0.0455597	-0.0552211
703	0.37962	0.0067758	0.0455298	-0.0552211
704	0.38016	0	0.0454992	-0.0552211
705	0.3807	0	0.0454685	-0.0552211
706	0.38124	0	0.0454381	-0.0552211
707	0.38178	0	0.0454086	-0.0552211
708	0.38232	0	0.0453802	-0.0552211
709	0.38286	0	0.0453536	-0.0552211
710	0.3834	0	0.0453296	-0.0552211
711	0.38394	0	0.045309	-0.0552211
712	0.38448	0	0.0452926	-0.0552211
713	0.38502	0	0.0452808	-0.0552211
714	0.38556	0	0.045274	-0.0552211
715	0.3861	0	0.0452724	-0.0552211
716	0.38664	0	0.045276	-0.0552211
717	0.38718	0	0.0452848	-0.0552211
718	0.38772	0	0.0452986	-0.0552211
719	0.38826	0	0.045317	-0.0552211
720	0.3888	0	0.0453394	-0.0552211
721	0.38934	0	0.0453651	-0.0552211
722	0.38988	0	0.0453929	-0.0552211
723	0.39042	0.00177382	0.0454223	-0.0552211
724	0.39096	0.0213206	0.0454528	-0.0552211
725	0.3915	0.0406548	0.045484	-0.0552211
726	0.39204	0.0593171	0.0455152	-0.0552211
727	0.39258	0.076854	0.0455456	-0.0552211
728	0.39312	0.0928556	0.0455745	-0.0552211
729	0.39366	0.106935	0.0456012	-0.0552211
730	0.3942	0.118752	0.045625	-0.0552211
731	0.39474	0.128017	0.0456453	-0.0552211
732	0.39528	0.134518	0.0456617	-0.0552211
733	0.39582	0.138097	0.0456738	-0.0552211
734	0.39636	0.138666	0.0456812	-0.0552211
735	0.3969	0.13621	0.0456838	-0.0552211
736	0.39744	0.130789	0.0456815	-0.0552211
737	0.39798	0.122532	0.0456744	-0.0552211
738	0.39852	0.111629	0.0456626	-0.0552211
739	0.39906	0.0983369	0.0456464	-0.0552211
740	0.3996	0.0829703	0.0456261	-0.0552211
741	0.40014	0.0658844	0.0456022	-0.0552211
742	0.40068	0.0474807	0.0455753	-0.0552211
743	0.40122	0.028191	0.045546	-0.0552211
744	0.40176	0.00846307	0.0455149	-0.0552211
745	0.4023	0	0.0454828	-0.0552211
746	0.40284	0	0.0454504	-0.0552211
747	0.40338	0	0.0454183	-0.0552211
748	0.40392	0	0.0453867	-0.0552211
749	0.40446	0	0.0453562	-0.0552211
750	0.405	0	0.0453272	-0.0552211
751	0.40554	0	0.0453006	-0.0552211
752	0.40608	0	0.0452771	-0.0552211
753	0.40662	0	0.0452577	-0.0552211
754	0.40716	0	0.045243	-0.0552211
755	0.4077	0	0.0452334	-0.0552211
756	0.40824	0	0.0452293	-0.0552211
757	0.40878	0	0.0452306	-0.0552211
758	0.40932	0	0.0452375	-0.0552211
759	0.40986	0	0.0452497	-0.0552211
760	0.4104	0	0.045267	-0.0552211
761	0.41094	0	0.0452888	-0.0552211
762	0.41148	0	0.0453143	-0.0552211
763	0.41202	0	0.0453426	-0.0552211
764	0.41256	0	0.0453725	-0.0552211
765	0.4131	0.0076674	0.0454039	-0.0552211
766	0.41364	0.028031	0.0454361	-0.0552211
767	0.41418	0.0479455	0.0454687	-0.0552211
768	0.41472	0.0669431	0.0455009	-0.0552211
769	0.41526	0.0845789	0.045532	-0.0552211
770	0.4158	0.100434	0.0455612	-0.0552211
771	0.41634	0.114138	0.0455877	-0.0552211
772	0.41688	0.125374	0.0456111	-0.0552211
773	0.41742	0.133875	0.0456306	-0.0552211
774	0.41796	0.139453	0.045646	-0.0552211
775	0.4185	0.141973	0.0456567	-0.0552211
776	0.41904	0.141386	0.0456626	-0.0552211
777	0.41958	0.137702	0.0456635	-0.0552211
778	0.42012	0.131011	0.0456593	-0.0552211
779	0.42066	0.121473	0.0456502	-0.0552211
780	0.4212	0.109307	0.0456364	-0.0552211
781	0.42174	0.0947876	0.0456182	-0.0552211
782	0.42228	0.0782559	0.045596	-0.0552211
783	0.42282	0.0600882	0.0455702	-0.0552211
784	0.42336	0.0407018	0.0455415	-0.0552211
785	0.4239	0.0205461	0.0455105	-0.0552211
786	0.42444	7.39882e-005	0.0454779	-0.0552211
787	0.42498	0	0.0454445	-0.0552211
788	0.42552	0	0.0454109	-0.0552211
789	0.42606	0	0.0453777	-0.0552211
790	0.4266	0	0.0453451	-0.0552211
791	0.42714	0	0.0453135	-0.0552211
792	0.42768	0	0.0452837	-0.0552211
793	0.42822	0	0.0452563	-0.0552211
794	0.42876	0	0.0452323	-0.0552211
795	0.4293	0	0.0452127	-0.0552211
796	0.42984	0	0.0451979	-0.0552211
797	0.43038	0	0.0451886	-0.0552211
798	0.43092	0	0.045185	-0.0552211
799	0.43146	0	0.0451871	-0.0552211
800	0.432	0	0.045195	-0.0552211
801	0.43254	0	0.0452084	-0.0552211
802	0.43308	0	0.0452271	-0.0552211
803	0.43362	0	0.0452503	-0.0552211
804	0.43416	0	0.0452773	-0.0552211
805	0.4347	0	0.0453069	-0.0552211
806	0.43524	0	0.0453382	-0.0552211
807	0.43578	0.00636	0.0453708	-0.0552211
808	0.43632	0.0274704	0.0454043	-0.0552211
809	0.43686	0.048095	0.0454381	-0.0552211
810	0.4374	0.0677533	0.0454715	-0.0552211
811	0.43794	0.0859904	0.0455037	-0.0552211
812	0.43848	0.102392	0.0455339	-0.0552211
813	0.43902	0.116582	0.0455615	-0.0552211
814	0.43956	0.128238	0.0455857	-0.0552211
815	0.4401	0.1371	0.0456061	-0.0552211
816	0.44064	0.142974	0.0456222	-0.0552211
817	0.44118	0.145729	0.0456336	-0.0552211
818	0.44172	0.145307	0.0456401	-0.0552211
819	0.44226	0.141728	0.0456414	-0.0552211
820	0.4428	0.135075	0.0456377	-0.0552211
821	0.44334	0.125507	0.0456289	-0.0552211
822	0.44388	0.113233	0.0456152	-0.0552211
823	0.44442	0.0985361	0.045597	-0.0552211
824	0.44496	0.0817492	0.0455746	-0.0552211
825	0.4455	0.0632448	0.0455486	-0.0552211
826	0.44604	0.0434425	0.0455195	-0.0552211
827	0.44658	0.0227853	0.045488	-0.0552211
828	0.44712	0.00173342	0.0454547	-0.0552211
829	0.44766	0	0.0454204	-0.0552211
830	0.4482	0	0.0453858	-0.0552211
831	0.44874	0	0.0453514	-0.0552211
832	0.44928	0	0.0453175	-0.0552211
833	0.44982	0	0.0452846	-0.0552211
834	0.45036	0	0.0452531	-0.0552211
835	0.4509	0	0.045224	-0.0552211
836	0.45144	0	0.045198	-0.0552211
837	0.45198	0	0.0451761	-0.0552211
838	0.45252	0	0.0451591	-0.0552211
839	0.45306	0	0.0451476	-0.0552211
840	0.4536	0	0.0451418	-0.0552211
841	0.45414	0	0.0451419	-0.0552211
842	0.45468	0	0.045148	-0.0552211
843	0.45522	0	0.0451599	-0.0552211
844	0.45576	0	0.0451773	-0.0552211
845	0.4563	0	0.0451997	-0.0552211
846	0.45684	0	0.0452262	-0.0552211
847	0.45738	0	0.0452557	-0.0552211
848	0.45792	0	0.0452871	-0.0552211
849	0.45846	0	0.0453199	-0.0552211
850	0.459	0.0160814	0.0453537	-0.0552211
851	0.45954	0.0373952	0.0453882	-0.0552211
852	0.46008	0.0579353	0.0454225	-0.0552211
853	0.46062	0.0772451	0.045456	-0.0552211
854	0.46116	0.0948857	0.0454878	-0.0552211
855	0.4617	0.110468	0.0455173	-0.0552211
856	0.46224	0.123649	0.0455438	-0.0552211
857	0.46278	0.134145	0.0455667	-0.0552211
858	0.46332	0.14173	0.0455855	-0.0552211
859	0.46386	0.146239	0.0455997	-0.0552211
860	0.4644	0.147595	0.0456092	-0.0552211
861	0.46494	0.145772	0.0456136	-0.0552211
862	0.46548	0.140821	0.0456129	-0.0552211
863	0.46602	0.132859	0.0456071	-0.0552211
864	0.46656	0.122066	0.0455963	-0.0552211
865	0.4671	0.108691	0.0455808	-0.0552211
866	0.46764	0.0930192	0.0455609	-0.0552211
867	0.46818	0.0754098	0.045537	-0.0552211
868	0.46872	0.056243	0.0455097	-0.0552211
869	0.46926	0.0359425	0.0454795	-0.0552211
870	0.4698	0.0149549	0.0454471	-0.0552211
871	0.47034	0	0.0454133	-0.0552211
872	0.47088	0	0.0453786	-0.0552211
873	0.47142	0	0.0453439	-0.0552211
874	0.47196	0	0.0453094	-0.0552211
875	0.4725	0	0.0452755	-0.0552211
876	0.47304	0	0.0452425	-0.0552211
877	0.47358	0	0.0452113	-0.0552211
878	0.47412	0	0.0451825	-0.0552211
879	0.47466	0	0.0451571	-0.0552211
880	0.4752	0	0.0451361	-0.0552211
881	0.47574	0	0.0451201	-0.0552211
882	0.47628	0	0.0451097	-0.0552211
883	0.47682	0	0.0451053	-0.0552211
884	0.47736	0	0.0451069	-0.0552211
885	0.4779	0	0.0451146	-0.0552211
886	0.47844	0	0.0451282	-0.0552211
887	0.47898	0	0.0451472	-0.0552211
888	0.47952	0	0.0451711	-0.0552211
889	0.48006	0	0.0451989	-0.0552211
890	0.4806	0	0.0452295	-0.0552211
891	0.48114	0	0.0452617	-0.0552211
892	0.48168	0	0.0452953	-0.0552211
893	0.48222	0.0199519	0.0453298	-0.0552211
894	0.48276	0.0414293	0.0453648	-0.0552211
895	0.4833	0.0620418	0.0453996	-0.0552211
896	0.48384	0.0813408	0.0454334	-0.0552211
897	0.48438	0.0989039	0.0454655	-0.0552211
898	0.48492	0.114351	0.0454951	-0.0552211
899	0.48546	0.127354	0.0455216	-0.0552211
900	0.486	0.137641	0.0455444	-0.0552211
901	0.48654	0.145001	0.0455631	-0.0552211
902	0.48708	0.149286	0.0455773	-0.0552211
903	0.48762	0.15042	0.0455867	-0.0552211
904	0.48816	0.148392	0.045591	-0.0552211
905	0.4887	0.143255	0.0455902	-0.0552211
906	0.48924	0.135135	0.0455844	-0.0552211
907	0.48978	0.124211	0.0455736	-0.0552211
908	0.49032	0.110726	0.0455581	-0.0552211
909	0.49086	0.0949743	0.0455383	-0.0552211
910	0.4914	0.0773019	0.0455145	-0.0552211
911	0.49194	0.0580841	0.0454873	-0.0552211
912	0.49248	0.0377371	0.0454573	-0.0552211
913	0.49302	0.0167025	0.045425	-0.0552211
914	0.49356	0	0.0453912	-0.0552211
915	0.4941	0	0.0453566	-0.0552211
916	0.49464	0	0.0453219	-0.0552211
917	0.49518	0	0.0452874	-0.0552211
918	0.49572	0	0.0452534	-0.0552211
919	0.49626	0	0.0452204	-0.0552211
920	0.4968	0	0.0451889	-0.0552211
921	0.49734	0	0.0451598	-0.0552211
922	0.49788	0	0.0451339	-0.0552211
923	0.49842	0	0.0451122	-0.0552211
924	0.49896	0	0.0450955	-0.0552211
925	0.4995	0	0.0450843	-0.0552211
926	0.50004	0	0.0450791	-0.0552211
927	0.50058	0	0.04508	-0.0552211
928	0.50112	0	0.0450869	-0.0552211
929	0.50166	0	0.0450998	-0.0552211
930	0.5022	0	0.0451183	-0.0552211
931	0.50274	0	0.0451416	-0.0552211
932	0.50328	0	0.0451691	-0.0552211
933	0.50382	0	0.0451994	-0.0552211
934	0.50436	0	0.0452314	-0.0552211
935	0.5049	0	0.0452647	-0.0552211
936	0.50544	0.0157801	0.0452989	-0.0552211
937	0.50598	0.037234	0.0453338	-0.0552211
938	0.50652	0.0579194	0.0453685	-0.0552211
939	0.50706	0.0773886	0.0454025	-0.0552211
940	0.5076	0.0952257	0.0454348	-0.0552211
941	0.50814	0.111056	0.0454649	-0.0552211
942	0.50868	0.124551	0.0454922	-0.0552211
943	0.50922	0.135436	0.0455159	-0.0552211
944	0.50976	0.143493	0.0455357	-0.0552211
945	0.5103	0.148564	0.0455511	-0.0552211
946	0.51084	0.150564	0.0455619	-0.0552211
947	0.51138	0.149462	0.0455678	-0.0552211
948	0.51192	0.1453	0.0455688	-0.0552211
949	0.51246	0.13818	0.0455647	-0.0552211
950	0.513	0.128265	0.0455558	-0.0552211
951	0.51354	0.115769	0.0455422	-0.0552211
952	0.51408	0.100965	0.0455243	-0.0552211
953	0.51462	0.0841758	0.0455023	-0.0552211
954	0.51516	0.0657544	0.0454768	-0.0552211
955	0.5157	0.0460939	0.0454483	-0.0552211
956	0.51624	0.0256143	0.0454175	-0.0552211
957	0.51678	0.00474659	0.0453849	-0.0552211
958	0.51732	0	0.0453513	-0.0552211
959	0.51786	0	0.0453174	-0.0552211
960	0.5184	0	0.0452835	-0.0552211
961	0.51894	0	0.0452501	-0.0552211
962	0.51948	0	0.0452174	-0.0552211
963	0.52002	0	0.0451859	-0.0552211
964	0.52056	0	0.0451564	-0.0552211
965	0.5211	0	0.0451296	-0.0552211
966	0.52164	0	0.0451065	-0.0552211
967	0.52218	0	0.0450881	-0.0552211
968	0.52272	0	0.0450749	-0.0552211
969	0.52326	0	0.0450675	-0.0552211
970	0.5238	0	0.0450661	-0.0552211
971	0.52434	0	0.0450708	-0.0552211
972	0.52488	0	0.0450815	-0.0552211
973	0.52542	0	0.0450979	-0.0552211
974	0.52596	0	0.0451195	-0.0552211
975	0.5265	0	0.0451454	-0.0552211
976	0.52704	0	0.0451747	-0.0552211
977	0.52758	0	0.0452061	-0.0552211
978	0.52812	0	0.0452388	-0.0552211
979	0.52866	0.0095162	0.0452727	-0.0552211
980	0.5292	0.0309839	0.0453073	-0.0552211
981	0.52974	0.0518545	0.0453421	-0.0552211
982	0.53028	0.0716818	0.0453763	-0.0552211
983	0.53082	0.0900532	0.0454093	-0.0552211
984	0.53136	0.106586	0.0454403	-0.0552211
985	0.5319	0.120939	0.0454687	-0.0552211
986	0.53244	0.132828	0.0454939	-0.0552211
987	0.53298	0.142015	0.0455154	-0.0552211
988	0.53352	0.148328	0.0455328	-0.0552211
989	0.53406	0.151644	0.0455458	-0.0552211
990	0.5346	0.151924	0.045554	-0.0552211
991	0.53514	0.149169	0.0455574	-0.0552211
992	0.53568	0.143459	0.0455559	-0.0552211
993	0.53622	0.13492	0.0455495	-0.0552211
994	0.53676	0.123749	0.0455384	-0.0552211
995	0.5373	0.110181	0.0455229	-0.0552211
996	0.53784	0.0945033	0.0455033	-0.0552211
997	0.53838	0.0770569	0.04548	-0.0552211
998	0.53892	0.0582023	0.0454535	-0.0552211
999	0.53946	0.0383348	0.0454243	-0.0552211
1000	0.54	0.0178712	0.0453931	-0.0552211
1001	0.54054	0	0.0453605	-0.0552211
1002	0.54108	0	0.0453273	-0.0552211
1003	0.54162	0	0.0452939	-0.0552211
1004	0.54216	0	0.0452609	-0.0552211
1005	0.5427	0	0.0452284	-0.0552211
1006	0.54324	0	0.0451968	-0.0552211
1007	0.54378	0	0.0451667	-0.0552211
1008	0.54432	0	0.045139	-0.0552211
1009	0.54486	0	0.0451143	-0.0552211
1010	0.5454	0	0.0450937	-0.0552211
1011	0.54594	0	0.045078	-0.0552211
1012	0.54648	0	0.0450677	-0.0552211
1013	0.54702	0	0.0450632	-0.0552211
1014	0.54756	0	0.0450646	-0.0552211
1015	0.5481	0	0.0450721	-0.0552211
1016	0.54864	0	0.0450853	-0.0552211
1017	0.54918	0	0.0451038	-0.0552211
1018	0.54972	0	0.0451271	-0.0552211
1019	0.55026	0	0.0451542	-0.0552211
1020	0.5508	0	0.0451839	-0.0552211
1021	0.55134	0	0.0452152	-0.0552211
1022	0.55188	0	0.0452477	-0.0552211
1023	0.55242	0.0196691	0.0452811	-0.0552211
1024	0.55296	0.0403873	0.045315	-0.0552211
1025	0.5535	0.0603226	0.0453489	-0.0552211
1026	0.55404	0.0790655	0.0453819	-0.0552211
1027	0.55458	0.0962313	0.0454133	-0.0552211
1028	0.55512	0.111472	0.0454426	-0.0552211
1029	0.55566	0.124479	0.0454692	-0.0552211
1030	0.5562	0.135002	0.0454924	-0.0552211
1031	0.55674	0.142841	0.0455119	-0.0552211
1032	0.55728	0.147845	0.0455273	-0.0552211
1033	0.55782	0.149942	0.0455383	-0.0552211
1034	0.55836	0.149102	0.0455446	-0.0552211
1035	0.5589	0.145358	0.0455463	-0.0552211
1036	0.55944	0.138809	0.0455433	-0.0552211
1037	0.55998	0.129601	0.0455356	-0.0552211
1038	0.56052	0.117941	0.0455235	-0.0552211
1039	0.56106	0.104071	0.0455072	-0.0552211
1040	0.5616	0.0882944	0.0454871	-0.0552211
1041	0.56214	0.0709405	0.0454636	-0.0552211
1042	0.56268	0.0523659	0.0454373	-0.0552211
1043	0.56322	0.032969	0.0454086	-0.0552211
1044	0.56376	0.0131438	0.0453781	-0.0552211
1045	0.5643	0	0.0453466	-0.0552211
1046	0.56484	0	0.0453146	-0.0552211
1047	0.56538	0	0.0452827	-0.0552211
1048	0.56592	0	0.0452513	-0.0552211
1049	0.56646	0	0.0452205	-0.0552211
1050	0.567	0	0.0451907	-0.0552211
1051	0.56754	0	0.0451628	-0.0552211
1052	0.56808	0	0.0451373	-0.0552211
1053	0.56862	0	0.0451153	-0.0552211
1054	0.56916	0	0.0450975	-0.0552211
1055	0.5697	0	0.0450848	-0.0552211
1056	0.57024	0	0.0450775	-0.0552211
1057	0.57078	0	0.0450759	-0.0552211
1058	0.57132	0	0.0450803	-0.0552211
1059	0.57186	0	0.0450904	-0.0552211
1060	0.5724	0	0.045106	-0.0552211
1061	0.57294	0	0.0451266	-0.0552211
1062	0.57348	0	0.0451515	-0.0552211
1063	0.57402	0	0.0451795	-0.0552211
1064	0.57456	0	0.0452096	-0.0552211
1065	0.5751	0	0.0452411	-0.0552211
1066	0.57564	0.0138066	0.0452736	-0.0552211
1067	0.57618	0.0342668	0.0453068	-0.0552211
1068	0.57672	0.0541436	0.0453402	-0.0552211
1069	0.57726	0.0730203	0.045373	-0.0552211
1070	0.5778	0.0905155	0.0454047	-0.0552211
1071	0.57834	0.106274	0.0454345	-0.0552211
1072	0.57888	0.119984	0.0454619	-0.0552211
1073	0.57942	0.131375	0.0454863	-0.0552211
1074	0.57996	0.140229	0.0455072	-0.0552211
1075	0.5805	0.14638	0.0455243	-0.0552211
1076	0.58104	0.149719	0.0455372	-0.0552211
1077	0.58158	0.150203	0.0455456	-0.0552211
1078	0.58212	0.147832	0.0455496	-0.0552211
1079	0.58266	0.142674	0.0455489	-0.0552211
1080	0.5832	0.134852	0.0455436	-0.0552211
1081	0.58374	0.124544	0.045534	-0.0552211
1082	0.58428	0.111963	0.0455201	-0.0552211
1083	0.58482	0.097382	0.0455023	-0.0552211
1084	0.58536	0.0811046	0.0454811	-0.0552211
1085	0.5859	0.0634733	0.0454567	-0.0552211
1086	0.58644	0.0448492	0.0454299	-0.0552211
1087	0.58698	0.0256227	0.045401	-0.0552211
1088	0.58752	0.00618524	0.0453708	-0.0552211
1089	0.58806	0	0.0453398	-0.0552211
1090	0.5886	0	0.0453087	-0.0552211
1091	0.58914	0	0.0452779	-0.0552211
1092	0.58968	0	0.0452477	-0.0552211
1093	0.59022	0	0.0452183	-0.0552211
1094	0.59076	0	0.0451904	-0.0552211
1095	0.5913	0	0.0451647	-0.0552211
1096	0.59184	0	0.0451418	-0.0552211
1097	0.59238	0	0.0451228	-0.0552211
1098	0.59292	0	0.0451084	-0.0552211
1099	0.59346	0	0.0450992	-0.0552211
1100	0.594	0	0.0450954	-0.0552211
