Time	Am	Tension	delT	mL	mV	
0.22572	6.7	3.326856	-9.433374	0.031913	0.01023765	
0.22626	6.7	3.347796	38.77724	0.03194449	0.05832149	
0.2268	6.7	3.348503	1.309552	0.03195597	0.02126175	
0.22734	6.7	3.329257	-35.63955	0.03194702	-0.01657754	
0.22788	6.7	3.336131	12.72855	0.03196364	0.03077504	
0.22842	6.7	3.322866	-24.56373	0.03195987	-0.006974571	
0.22896	6.7	3.290076	-60.72269	0.03193565	-0.04485526	
0.2295	6.7	3.2838	-11.62294	0.03193697	0.002442135	
0.23004	6.7	3.258342	-47.14472	0.03191847	-0.03426578	
0.23058	6.7	3.214627	-80.95291	0.03188043	-0.07043558	
0.23112	6.7	3.197823	-31.11938	0.03186803	-0.02297262	
0.23166	6.7	3.163552	-63.46407	0.03183725	-0.05699695	
0.2322	6.7	3.112935	-93.73647	0.03178865	-0.08999336	
0.23274	6.7	3.090051	-42.37712	0.03176637	-0.04126794	
0.23328	6.7	3.051859	-70.72607	0.03172778	-0.07146349	
0.23382	6.7	2.999638	-96.70535	0.03167368	-0.1001827	
0.23436	6.7	2.975247	-45.16905	0.03164602	-0.05120895	
0.2349	6.7	2.937951	-69.06678	0.03160454	-0.07681687	
0.23544	6.7	2.889043	-90.56972	0.03155013	-0.1007691	
0.23598	6.7	2.869136	-36.86556	0.03152354	-0.04922902	
0.23652	6.7	2.838598	-56.55124	0.03148567	-0.07013204	
0.23706	6.7	2.798619	-74.03611	0.03143737	-0.08944146	
0.2376	6.7	2.785904	-23.54475	0.03141552	-0.04046769	
0.23814	6.7	2.764554	-39.5373	0.03138471	-0.05706593	
0.23868	6.7	2.748487	-29.75397	0.03135874	-0.04809074	
0.23922	6.7	2.725271	-42.99398	0.03132522	-0.06207438	
0.23976	6.7	2.72911	7.110488	0.03131855	-0.01235555	
0.2403	6.7	2.726047	-5.673678	0.03130526	-0.02460761	
0.24084	6.7	2.716863	-17.00598	0.03128591	-0.03583178	
0.24138	6.7	2.734538	32.73081	0.03129368	0.01438376	
0.24192	6.7	2.745871	20.9873	0.03129585	0.004021934	
0.24246	6.7	2.751422	10.27903	0.03129276	-0.005719011	
0.243	6.7	2.780638	54.10321	0.03131402	0.0393639	
0.24354	6.7	2.803511	42.35778	0.03133002	0.02963676	
0.24408	6.7	2.830885	50.69373	0.03135151	0.03979852	
0.24462	6.7	2.852022	39.14127	0.03136775	0.03006447	
0.24516	6.7	2.893965	77.67231	0.03140587	0.07060805	
0.2457	6.7	2.928662	64.25375	0.03143817	0.05981161	
0.24624	6.7	2.965079	67.43993	0.03147344	0.06531676	
0.24678	6.7	2.994019	53.59185	0.0315024	0.05363039	
0.24732	6.7	3.040653	86.36015	0.03155027	0.08863432	
0.24786	6.7	3.078553	70.18433	0.03159084	0.07514049	
0.2484	6.7	3.107733	54.03743	0.03162382	0.06106717	
0.24894	6.7	3.15069	79.54942	0.03167166	0.08859292	
0.24948	6.7	3.183761	61.24317	0.03171084	0.07256728	
0.25002	6.7	3.214905	57.67353	0.03174907	0.07079431	
0.25056	6.7	3.23577	38.63927	0.0317778	0.05319577	
0.2511	6.7	3.267284	58.36027	0.03181785	0.07417467	
0.25164	6.7	3.287633	37.68222	0.03184749	0.05487905	
0.25218	6.7	3.296901	17.16423	0.03186639	0.03500393	
0.25272	6.7	3.315433	34.3168	0.03189478	0.05257489	
0.25326	6.7	3.322343	12.79758	0.03191182	0.03154769	
0.2538	6.7	3.317844	-8.331849	0.0319173	0.01016176	
0.25434	6.7	3.321322	6.440039	0.0319305	0.02442825	
0.25488	6.7	3.313295	-14.86401	0.03193193	0.002662893	
0.25542	6.7	3.300872	-23.00566	0.03192843	-0.006491663	
0.25596	6.7	3.277488	-43.30425	0.03191319	-0.02822252	
0.2565	6.7	3.2629	-27.01368	0.03190587	-0.01354902	
0.25704	6.7	3.237775	-46.52903	0.03188721	-0.03455552	
0.25758	6.7	3.202609	-65.12173	0.03185737	-0.05526537	
0.25812	6.7	3.178056	-45.46902	0.03183695	-0.0378186	
0.25866	6.7	3.144172	-62.74707	0.03180613	-0.05705903	
0.2592	6.7	3.101504	-79.01574	0.03176519	-0.07582346	
0.25974	6.7	3.071586	-55.40261	0.03173566	-0.05468588	
0.26028	6.7	3.03373	-70.10365	0.03169705	-0.07149108	
0.26082	6.7	2.995966	-69.93381	0.03165726	-0.07368486	
0.26136	6.7	2.951208	-82.88447	0.03160915	-0.08910343	
0.2619	6.7	2.922973	-52.28736	0.03157632	-0.06079812	
0.26244	6.7	2.888513	-63.81536	0.03153633	-0.07405739	
0.26298	6.7	2.848193	-74.66654	0.03148936	-0.08697864	
0.26352	6.7	2.827272	-38.74247	0.03146082	-0.05285084	
0.26406	6.7	2.801024	-48.60675	0.03142635	-0.06382664	
0.2646	6.7	2.769653	-58.09532	0.031386	-0.07472657	
0.26514	6.7	2.760088	-17.71242	0.03136687	-0.03541785	
0.26568	6.7	2.745583	-26.86144	0.03134264	-0.04486905	
0.26622	6.7	2.726139	-36.0075	0.03131315	-0.0546169	
0.26676	6.7	2.730706	8.457771	0.03130754	-0.01038252	
0.2673	6.7	2.730108	-1.106712	0.0312971	-0.01934392	
0.26784	6.7	2.724109	-11.10996	0.03128139	-0.02908486	
0.26838	6.7	2.743298	35.53391	0.03129121	0.01817804	
0.26892	6.7	2.756408	24.2787	0.03129574	0.008381903	
0.26946	6.7	2.774259	33.05663	0.0313057	0.01845399	
0.27	6.7	2.785124	20.12045	0.03130938	0.006809003	
0.27054	6.7	2.822299	68.84251	0.03134022	0.05712112	
0.27108	6.7	2.851228	53.57336	0.03136412	0.04425507	
0.27162	6.7	2.883545	59.846	0.03139254	0.05263007	
0.27216	6.7	2.906261	42.06736	0.03141242	0.03681829	
0.2727	6.7	2.955681	91.51782	0.03146018	0.08843426	
0.27324	6.7	2.99381	70.60855	0.03149821	0.07043558	
0.27378	6.7	3.033276	73.08656	0.0315389	0.07534745	
0.27432	6.7	3.059858	49.22452	0.03156785	0.05361659	
0.27486	6.7	3.11295	98.31837	0.03162451	0.1049152	
0.2754	6.7	3.151289	70.99872	0.03166795	0.08045248	
0.27594	6.7	3.188565	69.02991	0.03171152	0.08067323	
0.27648	6.7	3.209617	38.98427	0.03173978	0.05234033	
0.27702	6.7	3.256777	87.3334	0.03179505	0.1023558	
0.27756	6.7	3.286005	54.12695	0.0318336	0.0713807	
0.2781	6.7	3.311865	47.88868	0.03186953	0.06653783	
0.27864	6.7	3.318786	12.81679	0.03188694	0.03223756	
0.27918	6.7	3.351708	60.96651	0.03193069	0.08103196	
0.27972	6.7	3.364495	23.67928	0.03195494	0.04491045	
0.28026	6.7	3.357149	-13.60368	0.03195898	0.007478176	
0.2808	6.7	3.375594	34.15724	0.03198865	0.05493424	
0.28134	6.7	3.373255	-4.331671	0.03199764	0.01665343	
0.28188	6.7	3.350481	-42.17401	0.03198559	-0.02231035	
0.28242	6.7	3.35404	6.590151	0.0319992	0.0252009	
0.28296	6.7	3.33711	-31.35087	0.03199195	-0.01343174	
0.2835	6.7	3.300388	-68.00413	0.03196384	-0.05205749	
0.28404	6.7	3.289671	-19.84551	0.03196061	-0.005967363	
0.28458	6.7	3.259695	-55.51184	0.03193734	-0.04310299	
0.28512	6.7	3.226642	-61.20936	0.03190976	-0.05107097	
0.28566	6.7	3.176013	-93.75617	0.03186311	-0.08638535	
0.2862	6.7	3.153147	-42.34563	0.03184276	-0.03769442	
0.28674	6.7	3.113719	-73.01328	0.03180478	-0.0703252	
0.28728	6.7	3.059017	-101.3003	0.03174995	-0.1015487	
0.28782	6.7	3.031252	-51.4177	0.03172052	-0.05448582	
0.28836	6.7	2.98947	-77.37306	0.03167599	-0.08246689	
0.2889	6.7	2.949496	-74.02612	0.03163192	-0.08160456	
0.28944	6.7	2.897692	-95.93366	0.03157461	-0.1061432	
0.28998	6.7	2.874265	-43.38321	0.03154439	-0.05595524	
0.29052	6.7	2.840126	-63.22098	0.03150269	-0.07723079	
0.29106	6.7	2.796561	-80.67426	0.03145045	-0.09672648	
0.2916	6.7	2.781582	-27.74037	0.03142589	-0.04548994	
0.29214	6.7	2.758021	-43.6313	0.03139235	-0.06210887	
0.29268	6.7	2.727004	-57.43821	0.0313507	-0.07713421	
0.29322	6.7	2.724441	-4.747143	0.03133705	-0.02526989	
0.29376	6.7	2.714869	-17.72598	0.03131648	-0.03809454	
0.2943	6.7	2.699192	-29.03069	0.03128966	-0.04966364	
0.29484	6.7	2.710449	20.84625	0.03128984	0.0003311369	
0.29538	6.7	2.715602	9.543351	0.03128448	-0.009934108	
0.29592	6.7	2.725952	19.16532	0.03128479	0.0005794896	
0.29646	6.7	2.730951	9.257224	0.03128027	-0.008375005	
0.297	6.7	2.761273	56.15191	0.03130177	0.03981921	
0.29754	6.7	2.785619	45.08601	0.03131845	0.03088542	
0.29808	6.7	2.804373	34.72949	0.03133046	0.02224826	
0.29862	6.7	2.845062	75.35043	0.03136547	0.06483385	
0.29916	6.7	2.879217	63.2491	0.03139537	0.05536886	
0.2997	6.7	2.916553	69.1403	0.03142975	0.06365418	
0.30024	6.7	2.947139	56.64064	0.03145862	0.05346482	
0.30078	6.7	2.99613	90.7244	0.0315072	0.08997266	
0.30132	6.7	3.037085	75.84367	0.03154932	0.07800344	
0.30186	6.7	3.070022	60.99322	0.03158469	0.06549612	
0.3024	6.7	3.11854	89.84928	0.03163691	0.09669888	
0.30294	6.7	3.1577	72.51849	0.03168122	0.08205987	
0.30348	6.7	3.187465	55.1208	0.03171724	0.06670339	
0.30402	6.7	3.229234	77.34924	0.0317663	0.0908488	
0.30456	6.7	3.26043	57.77031	0.03180592	0.07336753	
0.3051	6.7	3.288157	51.34682	0.03184291	0.06849705	
0.30564	6.7	3.304965	31.12573	0.03186958	0.04939459	
0.30618	6.7	3.330975	48.16596	0.03190593	0.06732427	
0.30672	6.7	3.34531	26.54785	0.03193113	0.04665582	
0.30726	6.7	3.348102	5.16958	0.03194488	0.02546305	
0.3078	6.7	3.358142	18.59318	0.03196583	0.03879131	
0.30834	6.7	3.356355	-3.309134	0.03197489	0.0167914	
0.30888	6.7	3.349736	-12.25844	0.03197876	0.007160836	
0.30942	6.7	3.331691	-33.41656	0.03197059	-0.01513572	
0.30996	6.7	3.321071	-19.66621	0.03196909	-0.002766373	
0.3105	6.7	3.299342	-40.23888	0.03195577	-0.0246697	
0.31104	6.7	3.273378	-48.08179	0.03193722	-0.03435546	
0.31158	6.7	3.237153	-67.08294	0.03190721	-0.05557581	
0.31212	6.7	3.210635	-49.10839	0.03188564	-0.03993649	
0.31266	6.7	3.174634	-66.66771	0.03185344	-0.05962534	
0.3132	6.7	3.129704	-83.20419	0.03181088	-0.07883129	
0.31374	6.7	3.096691	-61.13551	0.03177878	-0.05943218	
0.31428	6.7	3.055693	-75.92273	0.03173745	-0.07654782	
0.31482	6.7	3.014672	-75.9643	0.03169469	-0.07917622	
0.31536	6.7	2.966703	-88.83118	0.03164354	-0.09473275	
0.3159	6.7	2.934598	-59.45434	0.03160688	-0.06787618	
0.31644	6.7	2.89643	-70.68189	0.0315631	-0.08108026	
0.31698	6.7	2.86063	-66.29532	0.03152055	-0.07880369	
0.31752	6.7	2.819528	-76.11521	0.03147156	-0.09071082	
0.31806	6.7	2.798337	-39.24201	0.03144153	-0.05561721	
0.3186	6.7	2.77237	-48.08681	0.03140615	-0.06552372	
0.31914	6.7	2.741801	-56.60968	0.03136544	-0.07537504	
0.31968	6.7	2.733688	-15.02443	0.03134668	-0.03474868	
0.32022	6.7	2.721112	-23.28815	0.03132337	-0.04316508	
0.32076	6.7	2.704006	-31.6773	0.0312953	-0.0519816	
0.3213	6.7	2.711409	13.70899	0.03129172	-0.006629637	
0.32184	6.7	2.713972	4.746161	0.03128374	-0.01477009	
0.32238	6.7	2.711388	-4.786148	0.03127089	-0.02380737	
0.32292	6.7	2.734674	43.1231	0.03128437	0.02497324	
0.32346	6.7	2.752021	32.12228	0.03129286	0.01570831	
0.324	6.7	2.77404	40.77753	0.03130686	0.02593216	
0.32454	6.7	2.78904	27.77655	0.03131468	0.01448724	
0.32508	6.7	2.830944	77.5997	0.03135042	0.0661722	
0.32562	6.7	2.864422	61.99684	0.03137917	0.05325786	
0.32616	6.7	2.900991	67.72098	0.0314123	0.06135001	
0.3267	6.7	2.927614	49.30207	0.03143668	0.0451381	
0.32724	6.7	2.981348	99.50603	0.03148946	0.09774058	
0.32778	6.7	3.023281	77.65397	0.03153213	0.07903135	
0.32832	6.7	3.066025	79.15683	0.03157704	0.08316366	
0.32886	6.7	3.095249	54.11875	0.03160967	0.06041179	
0.3294	6.7	3.151224	103.6561	0.0316703	0.1122899	
0.32994	6.7	3.1917	74.95692	0.03171705	0.08657161	
0.33048	6.7	3.230392	71.65051	0.03176324	0.08552991	
0.33102	6.7	3.252052	40.11151	0.03179333	0.05572759	
0.33156	6.7	3.299944	88.68951	0.03185055	0.1059707	
0.3321	6.7	3.329055	53.90855	0.03189019	0.07340202	
0.33264	6.7	3.338975	18.37007	0.03191115	0.03881891	
0.33318	6.7	3.375017	66.745	0.03195868	0.08801343	
0.33372	6.7	3.390541	28.74712	0.03198641	0.05134692	
0.33426	6.7	3.385471	-9.387381	0.03199353	0.01319719	
0.3348	6.7	3.406051	38.10982	0.03202621	0.06050147	
0.33534	6.7	3.405288	-1.412651	0.03203769	0.02127555	
0.33588	6.7	3.383513	-40.32392	0.03202759	-0.01870924	
0.33642	6.7	3.388196	8.672432	0.03204329	0.02906416	
0.33696	6.7	3.371745	-30.4642	0.03203748	-0.01074815	
0.3375	6.7	3.334861	-68.30336	0.03201016	-0.05058806	
0.33804	6.7	3.32351	-21.02112	0.03200723	-0.005436165	
0.33858	6.7	3.292273	-57.84612	0.03198356	-0.04382735	
0.33912	6.7	3.258086	-63.30956	0.03195566	-0.05167806	
0.33966	6.7	3.205732	-96.95164	0.03190802	-0.0882135	
0.3402	6.7	3.180588	-46.56404	0.03188604	-0.04070225	
0.34074	6.7	3.138396	-78.13324	0.03184585	-0.07442302	
0.34128	6.7	3.080479	-107.2533	0.03178824	-0.1066951	
0.34182	6.7	3.050406	-55.69086	0.03175683	-0.05815592	
0.34236	6.7	3.005952	-82.32193	0.03170986	-0.08698553	
0.3429	6.7	2.948529	-106.3386	0.03164829	-0.1140215	
0.34344	6.7	2.920309	-52.25828	0.03161443	-0.06270216	
0.34398	6.7	2.88041	-73.88811	0.03156791	-0.08615079	
0.34452	6.7	2.830208	-92.96564	0.03150975	-0.1077023	
0.34506	6.7	2.808022	-41.08539	0.03147844	-0.05798345	
0.3456	6.7	2.776659	-58.08016	0.03143729	-0.07619599	
0.34614	6.7	2.750393	-48.64144	0.03140047	-0.06818661	
0.34668	6.7	2.71681	-62.18909	0.0313556	-0.08309467	
0.34722	6.7	2.711657	-9.544451	0.03133864	-0.03140972	
0.34776	6.7	2.699737	-22.07401	0.03131493	-0.04391013	
0.3483	6.7	2.682015	-32.81823	0.03128522	-0.05502392	
0.34884	6.7	2.692037	18.55908	0.03128327	-0.003601114	
0.34938	6.7	2.696314	7.921324	0.03127613	-0.01323168	
0.34992	6.7	2.695558	-1.399819	0.03126429	-0.02191023	
0.35046	6.7	2.721003	47.11944	0.03127922	0.02763614	
0.351	6.7	2.740978	36.99122	0.0312897	0.0194198	
0.35154	6.7	2.755939	27.70654	0.03129601	0.01167258	
0.35208	6.7	2.794786	71.9379	0.0313272	0.0577558	
0.35262	6.7	2.827741	61.02783	0.03135391	0.04946358	
0.35316	6.7	2.855043	50.55999	0.03137615	0.04119205	
0.3537	6.7	2.903531	89.79228	0.03142088	0.08283942	
0.35424	6.7	2.945147	77.06632	0.03146039	0.07315367	
0.35478	6.7	2.979935	64.42304	0.03149443	0.06305399	
0.35532	6.7	3.03232	97.00802	0.0315475	0.09827178	
0.35586	6.7	3.076492	81.80027	0.03159402	0.08614389	
0.3564	6.7	3.112402	66.50118	0.03163362	0.07333993	
0.35694	6.7	3.163022	93.73904	0.03168927	0.1030457	
0.35748	6.7	3.203954	75.80121	0.03173672	0.08787546	
0.35802	6.7	3.235129	57.73059	0.03177555	0.0718981	
0.35856	6.7	3.276646	76.8835	0.03182575	0.09296669	
0.3591	6.7	3.307233	56.64309	0.03186611	0.07474726	
0.35964	6.7	3.33427	50.06935	0.03190371	0.06963534	
0.36018	6.7	3.350001	29.13077	0.03193056	0.04971193	
0.36072	6.7	3.37316	42.88707	0.03196523	0.06419917	
0.36126	6.7	3.384343	20.71008	0.0319883	0.04273736	
0.3618	6.7	3.390034	10.5389	0.03200594	0.03265838	
0.36234	6.7	3.383882	-11.39377	0.03201151	0.01030664	
0.36288	6.7	3.384428	1.010864	0.03202339	0.02199991	
0.36342	6.7	3.373101	-20.97457	0.032023	-0.0007105647	
0.36396	6.7	3.35029	-42.24389	0.03201034	-0.02344174	
0.3645	6.7	3.334257	-29.69126	0.03200354	-0.0126039	
0.36504	6.7	3.307206	-50.09305	0.03198481	-0.03468659	
0.36558	6.7	3.276237	-57.34967	0.03196098	-0.0441171	
0.36612	6.7	3.235214	-75.96893	0.03192574	-0.06526157	
0.36666	6.7	3.203478	-58.77043	0.03189836	-0.05069844	
0.3672	6.7	3.162609	-75.68398	0.03186054	-0.07004236	
0.36774	6.7	3.120052	-78.80901	0.03181953	-0.07594074	
0.36828	6.7	3.069526	-93.56634	0.03176896	-0.09366346	
0.36882	6.7	3.032265	-69.00272	0.03173008	-0.07198779	
0.36936	6.7	2.988077	-81.82941	0.03168295	-0.08727527	
0.3699	6.7	2.944906	-79.94686	0.03163541	-0.08804103	
0.37044	6.7	2.89584	-90.86283	0.03158053	-0.1016383	
0.37098	6.7	2.864444	-58.14117	0.031542	-0.07134621	
0.37152	6.7	2.827987	-67.51167	0.03149744	-0.08250829	
0.37206	6.7	2.786803	-76.26691	0.03144705	-0.09331852	
0.3726	6.7	2.766275	-38.01553	0.03141639	-0.05677618	
0.37314	6.7	2.741513	-45.85403	0.03138099	-0.06556511	
0.37368	6.7	2.712654	-53.44275	0.03134084	-0.07434024	
0.37422	6.7	2.707091	-10.3025	0.03132357	-0.03198231	
0.37476	6.7	2.697478	-17.80171	0.03130229	-0.03941909	
0.3753	6.7	2.6837	-25.51493	0.03127673	-0.04732499	
0.37584	6.7	2.69489	20.72235	0.03127626	-0.0008692344	
0.37638	6.7	2.701471	12.18589	0.03127177	-0.008312916	
0.37692	6.7	2.713709	22.66436	0.03127349	0.003180294	
0.37746	6.7	2.720539	12.64662	0.03127039	-0.005746605	
0.378	6.7	2.753909	61.79685	0.03129461	0.04486215	
0.37854	6.7	2.780742	49.69156	0.03131356	0.03507982	
0.37908	6.7	2.812136	58.13622	0.0313382	0.04564171	
0.37962	6.7	2.835611	43.47206	0.03135605	0.03304471	
0.38016	6.7	2.886252	93.77981	0.03140232	0.08568858	
0.3807	6.7	2.927261	75.9435	0.03144065	0.07098748	
0.38124	6.7	2.970804	80.63388	0.031483	0.07842426	
0.38178	6.7	3.002949	59.52824	0.03151532	0.0598392	
0.38232	6.7	3.062042	109.431	0.03157601	0.1123934	
0.38286	6.7	3.107672	84.50112	0.03162504	0.0908074	
0.3834	6.7	3.153234	84.37418	0.03167549	0.093422	
0.38394	6.7	3.18352	56.08368	0.03171191	0.06744845	
0.38448	6.7	3.240097	104.7731	0.03177587	0.1184366	
0.38502	6.7	3.279338	72.66905	0.03182404	0.08920691	
0.38556	6.7	3.315826	67.56905	0.03187057	0.08617149	
0.3861	6.7	3.333534	32.79268	0.03189911	0.05285084	
0.38664	6.7	3.376988	80.47075	0.03195411	0.1018453	
0.38718	6.7	3.400043	42.69389	0.03198968	0.06587555	
0.38772	6.7	3.418106	33.45002	0.03202072	0.05747295	
0.38826	6.7	3.415097	-5.570653	0.03203074	0.01855746	
0.3888	6.7	3.437945	42.30962	0.03206657	0.06635156	
0.38934	6.7	3.438876	1.724948	0.0320807	0.02615982	
0.38988	6.7	3.418178	-38.33022	0.03207264	-0.01491496	
0.39042	6.7	3.42316	9.22614	0.03208961	0.03143041	
0.39096	6.7	3.406373	-31.08734	0.03208443	-0.009596072	
0.3915	6.7	3.368525	-70.08834	0.03205707	-0.05067775	
0.39204	6.7	3.357605	-20.22287	0.03205544	-0.003007827	
0.39258	6.7	3.326136	-58.27557	0.03203241	-0.04265457	
0.39312	6.7	3.27517	-94.38245	0.03198834	-0.08161145	
0.39366	6.7	3.250235	-46.17493	0.03196873	-0.03631468	
0.3942	6.7	3.206912	-80.22768	0.0319295	-0.07263626	
0.39474	6.7	3.162248	-82.71194	0.03188733	-0.07809313	
0.39528	6.7	3.101434	-112.6172	0.03182721	-0.1113448	
0.39582	6.7	3.068618	-60.77217	0.03179334	-0.06272285	
0.39636	6.7	3.021076	-88.03947	0.03174345	-0.0923872	
0.3969	6.7	2.960313	-112.5251	0.03167859	-0.1201061	
0.39744	6.7	2.92829	-59.30059	0.03164086	-0.06986989	
0.39798	6.7	2.884473	-81.14281	0.03159022	-0.09377384	
0.39852	6.7	2.830321	-100.2817	0.03152778	-0.1156289	
0.39906	6.7	2.805819	-45.37544	0.03149372	-0.06308158	
0.3996	6.7	2.772163	-62.3252	0.03144978	-0.0813769	
0.40014	6.7	2.730656	-76.86411	0.03139698	-0.09776818	
0.40068	6.7	2.717718	-23.95992	0.03137197	-0.04631778	
0.40122	6.7	2.697749	-36.97944	0.03133968	-0.05979091	
0.40176	6.7	2.6838	-25.8309	0.0313131	-0.04922212	
0.4023	6.7	2.664356	-36.00908	0.03128078	-0.059853	
0.40284	6.7	2.673188	16.35664	0.03127673	-0.007498872	
0.40338	6.7	2.67663	6.373128	0.03126782	-0.01650166	
0.40392	6.7	2.675431	-2.220916	0.03125462	-0.02445584	
0.40446	6.7	2.700407	46.25234	0.03126815	0.02505603	
0.405	6.7	2.720335	36.90443	0.03127767	0.01763994	
0.40554	6.7	2.745759	47.08053	0.03129367	0.02962986	
0.40608	6.7	2.766456	38.32851	0.03130596	0.02275877	
0.40662	6.7	2.810683	81.90252	0.03134296	0.06852465	
0.40716	6.7	2.849129	71.19529	0.03137577	0.06075673	
0.4077	6.7	2.881947	60.77357	0.03140431	0.05285084	
0.40824	6.7	2.93463	97.56127	0.03145418	0.09233891	
0.40878	6.7	2.980345	84.65852	0.03149883	0.08270144	
0.40932	6.7	3.027531	87.38062	0.03154656	0.08837906	
0.40986	6.7	3.067198	73.45816	0.03158826	0.07723079	
0.4104	6.7	3.12244	102.2994	0.03164705	0.1088613	
0.41094	6.7	3.168636	85.54846	0.03169848	0.09524326	
0.41148	6.7	3.205656	68.55607	0.03174208	0.08074222	
0.41202	6.7	3.254197	89.88964	0.03179847	0.1044323	
0.41256	6.7	3.292191	70.36063	0.03184568	0.08741325	
0.4131	6.7	3.326498	63.5301	0.03189025	0.08253588	
0.41364	6.7	3.34975	43.06073	0.03192457	0.06356449	
0.41418	6.7	3.38106	57.98094	0.03196762	0.07971431	
0.41472	6.7	3.400388	35.79388	0.03199935	0.05875611	
0.41526	6.7	3.407796	13.71681	0.03201939	0.03711493	
0.4158	6.7	3.421093	24.62427	0.03204538	0.04812523	
0.41634	6.7	3.422081	1.830029	0.03205907	0.02535957	
0.41688	6.7	3.417226	-8.991273	0.03206659	0.01393535	
0.41742	6.7	3.400427	-31.10872	0.03206157	-0.009299429	
0.41796	6.7	3.389468	-20.29392	0.03206163	9.658161E-05	
0.4185	6.7	3.366881	-41.82759	0.03204927	-0.02288294	
0.41904	6.7	3.333179	-62.41093	0.03202464	-0.04561411	
0.41958	6.7	3.306818	-48.81706	0.03200607	-0.03437615	
0.42012	6.7	3.270107	-67.98324	0.03197594	-0.05581037	
0.42066	6.7	3.223673	-85.98936	0.03193453	-0.07667889	
0.4212	6.7	3.186874	-68.14609	0.03190117	-0.06177773	
0.42174	6.7	3.141407	-84.19943	0.03185768	-0.08053526	
0.42228	6.7	3.094619	-86.64371	0.03181124	-0.08599212	
0.42282	6.7	3.040405	-100.3962	0.03175567	-0.1029146	
0.42336	6.7	3.000142	-74.56053	0.0317124	-0.08012824	
0.4239	6.7	2.953585	-86.21756	0.03166145	-0.09436022	
0.42444	6.7	2.901274	-96.87224	0.03160318	-0.1079092	
0.42498	6.7	2.86639	-64.59943	0.03156091	-0.07827249	
0.42552	6.7	2.826691	-73.51649	0.03151275	-0.08918621	
0.42606	6.7	2.782554	-81.73669	0.03145894	-0.09964462	
0.4266	6.7	2.758998	-43.62087	0.0314247	-0.06340583	
0.42714	6.7	2.731593	-50.74984	0.03138601	-0.07164285	
0.42768	6.7	2.700477	-57.6228	0.03134291	-0.07983159	
0.42822	6.7	2.692653	-14.48913	0.03132261	-0.03759094	
0.42876	6.7	2.681238	-21.139	0.0312987	-0.04427577	
0.4293	6.7	2.666122	-27.99283	0.03127095	-0.05138831	
0.42984	6.7	2.676278	18.80828	0.03126857	-0.00440826	
0.43038	6.7	2.682314	11.17715	0.03126265	-0.01096201	
0.43092	6.7	2.683871	2.88343	0.03125267	-0.01846778	
0.43146	6.7	2.71224	52.53643	0.03127016	0.03238933	
0.432	6.7	2.735161	42.44495	0.03128335	0.02440755	
0.43254	6.7	2.752025	31.2308	0.03129139	0.01490116	
0.43308	6.7	2.796193	81.7915	0.03132785	0.06751744	
0.43362	6.7	2.832819	67.82537	0.03135834	0.05646574	
0.43416	6.7	2.873488	75.3139	0.03139431	0.06659991	
0.4347	6.7	2.904933	58.23119	0.03142241	0.05205059	
0.43524	6.7	2.963681	108.7941	0.03147931	0.1053636	
0.43578	6.7	3.011196	87.99043	0.03152687	0.08806863	
0.43632	6.7	3.060294	90.92221	0.03157764	0.09402909	
0.43686	6.7	3.096184	66.46217	0.03161668	0.07228443	
0.4374	6.7	3.158769	115.898	0.0316839	0.1244937	
0.43794	6.7	3.205903	87.2861	0.03173752	0.09928589	
0.43848	6.7	3.251784	84.9638	0.03179133	0.09965841	
0.43902	6.7	3.280372	52.94083	0.03182903	0.06980781	
