Time	InCurrent	
9.53208	2e-08	
9.5337	2e-08	
9.535319	2e-08	
9.53694	2e-08	
9.53856	2e-08	
9.540179	2e-08	
9.5418	2e-08	
9.54342	2e-08	
9.545039	2e-08	
9.546659	2e-08	
9.54828	2e-08	
9.5499	2e-08	
9.551519	2e-08	
9.55314	2e-08	
9.55476	2e-08	
9.556379	2e-08	
9.558	2e-08	
9.55962	2e-08	
9.561239	2e-08	
9.56286	2e-08	
9.56448	2e-08	
9.566099	2e-08	
9.567719	2e-08	
9.56934	2e-08	
9.57096	2e-08	
9.572579	2e-08	
9.5742	2e-08	
9.57582	2e-08	
9.577439	2e-08	
9.57906	2e-08	
9.58068	2e-08	
9.582299	2e-08	
9.58392	2e-08	
9.58554	2e-08	
9.587159	2e-08	
9.588779	2e-08	
9.5904	2e-08	
9.59202	2e-08	
9.593639	2e-08	
9.59526	2e-08	
9.59688	2e-08	
9.598499	2e-08	
9.60012	2e-08	
9.60174	2e-08	
9.603359	2e-08	
9.60498	2e-08	
9.6066	2e-08	
9.60822	2e-08	
9.609839	2e-08	
9.61146	2e-08	
9.61308	2e-08	
9.614699	2e-08	
9.61632	2e-08	
9.61794	2e-08	
9.619559	2e-08	
9.62118	2e-08	
9.6228	2e-08	
9.624419	2e-08	
9.62604	2e-08	
9.62766	2e-08	
9.62928	2e-08	
9.630899	2e-08	
9.63252	2e-08	
9.63414	2e-08	
9.635759	2e-08	
9.63738	2e-08	
9.639	2e-08	
9.640619	2e-08	
9.64224	2e-08	
9.64386	2e-08	
9.645479	2e-08	
9.647099	2e-08	
9.64872	2e-08	
9.65034	2e-08	
9.651959	2e-08	
9.65358	2e-08	
9.6552	2e-08	
9.656819	2e-08	
9.65844	2e-08	
9.66006	2e-08	
9.661679	2e-08	
9.6633	2e-08	
9.66492	2e-08	
9.666539	2e-08	
9.668159	2e-08	
9.66978	2e-08	
9.6714	2e-08	
9.673019	2e-08	
9.67464	2e-08	
9.67626	2e-08	
9.677879	2e-08	
9.6795	2e-08	
9.68112	2e-08	
9.682739	2e-08	
9.68436	2e-08	
9.68598	2e-08	
9.687599	2e-08	
9.689219	2e-08	
9.69084	2e-08	
9.69246	2e-08	
9.694079	2e-08	
9.6957	2e-08	
9.69732	2e-08	
9.698939	2e-08	
9.70056	2e-08	
9.70218	2e-08	
9.703799	2e-08	
9.70542	2e-08	
9.70704	2e-08	
9.708659	2e-08	
9.710279	2e-08	
9.7119	2e-08	
9.71352	2e-08	
9.715139	2e-08	
9.71676	2e-08	
9.71838	2e-08	
9.719999	2e-08	
9.72162	2e-08	
9.72324	2e-08	
9.724859	2e-08	
9.72648	2e-08	
9.7281	2e-08	
9.729719	2e-08	
9.731339	2e-08	
9.73296	2e-08	
9.73458	2e-08	
9.736199	2e-08	
9.73782	2e-08	
9.73944	2e-08	
9.741059	2e-08	
9.74268	2e-08	
9.7443	2e-08	
9.745919	2e-08	
9.74754	2e-08	
9.74916	2e-08	
9.750779	2e-08	
9.752399	2e-08	
9.75402	2e-08	
9.75564	2e-08	
9.757259	2e-08	
9.75888	2e-08	
9.7605	2e-08	
9.762119	2e-08	
9.76374	2e-08	
9.76536	2e-08	
9.766979	2e-08	
9.7686	2e-08	
9.77022	2e-08	
9.77184	2e-08	
9.773459	2e-08	
9.77508	2e-08	
9.7767	2e-08	
9.778319	2e-08	
9.77994	2e-08	
9.78156	2e-08	
9.783179	2e-08	
9.7848	2e-08	
9.78642	2e-08	
9.788039	2e-08	
9.78966	2e-08	
9.79128	2e-08	
9.7929	2e-08	
9.794519	2e-08	
9.79614	2e-08	
9.79776	2e-08	
9.799379	2e-08	
9.801	2e-08	
9.80262	2e-08	
9.804239	2e-08	
9.80586	2e-08	
9.80748	2e-08	
9.809099	2e-08	
9.810719	2e-08	
9.81234	2e-08	
9.81396	2e-08	
9.815579	2e-08	
9.8172	2e-08	
9.81882	2e-08	
9.820439	2e-08	
9.82206	2e-08	
9.82368	2e-08	
9.825299	2e-08	
9.82692	2e-08	
9.82854	2e-08	
9.830159	2e-08	
9.831779	2e-08	
9.8334	2e-08	
9.83502	2e-08	
9.836639	2e-08	
9.83826	2e-08	
9.83988	2e-08	
9.841499	2e-08	
9.84312	2e-08	
9.84474	2e-08	
9.846359	2e-08	
9.84798	2e-08	
9.8496	2e-08	
9.851219	2e-08	
9.852839	2e-08	
9.85446	2e-08	
9.85608	2e-08	
9.857699	2e-08	
9.85932	2e-08	
9.86094	2e-08	
9.862559	2e-08	
9.86418	2e-08	
9.8658	2e-08	
9.867419	2e-08	
9.86904	2e-08	
9.87066	2e-08	
9.872279	2e-08	
9.873899	2e-08	
9.87552	2e-08	
9.87714	2e-08	
9.878759	2e-08	
9.88038	2e-08	
9.882	2e-08	
9.883619	2e-08	
9.88524	2e-08	
9.88686	2e-08	
9.888479	2e-08	
9.8901	2e-08	
9.89172	2e-08	
9.893339	2e-08	
9.894959	2e-08	
9.89658	2e-08	
9.8982	2e-08	
9.899819	2e-08	
9.90144	2e-08	
9.90306	2e-08	
9.904679	2e-08	
9.9063	2e-08	
9.90792	2e-08	
9.909539	2e-08	
9.91116	2e-08	
9.91278	2e-08	
9.914399	2e-08	
9.916019	2e-08	
9.91764	2e-08	
9.91926	2e-08	
9.920879	2e-08	
9.9225	2e-08	
9.92412	2e-08	
9.925739	2e-08	
9.92736	2e-08	
9.92898	2e-08	
9.930599	2e-08	
9.93222	2e-08	
9.93384	2e-08	
9.93546	2e-08	
9.937079	2e-08	
9.9387	2e-08	
9.94032	2e-08	
9.941939	2e-08	
9.94356	2e-08	
9.94518	2e-08	
9.946799	2e-08	
9.94842	2e-08	
9.95004	2e-08	
9.951659	2e-08	
9.953279	2e-08	
9.9549	2e-08	
9.95652	2e-08	
9.958139	2e-08	
9.95976	2e-08	
9.96138	2e-08	
9.962999	2e-08	
9.96462	2e-08	
9.96624	2e-08	
9.967859	2e-08	
9.96948	2e-08	
9.9711	2e-08	
9.972719	2e-08	
9.974339	2e-08	
9.97596	2e-08	
9.97758	2e-08	
9.979199	2e-08	
9.98082	2e-08	
9.98244	2e-08	
9.984059	2e-08	
9.98568	2e-08	
9.9873	2e-08	
9.988919	2e-08	
9.99054	2e-08	
9.99216	2e-08	
9.993779	2e-08	
9.995399	2e-08	
9.99702	2e-08	
9.99864	2e-08	
10.00026	2e-08	
