TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
335	0.1809	83.5548	98.6977	99.7153	99.5294	99.9253	99.9167	93.9764
336	0.18144	83.5028	98.6824	99.7135	99.5527	99.9309	99.9212	93.9582
337	0.18198	83.449	98.6665	99.7116	99.5769	99.9367	99.9257	93.9394
338	0.18252	83.3938	98.6503	99.7097	99.6015	99.9425	99.9302	93.9203
339	0.18306	83.3375	98.634	99.7078	99.626	99.9481	99.9344	93.9011
340	0.1836	83.2806	98.6182	99.7059	99.6496	99.9535	99.9383	93.8821
341	0.18414	83.2247	98.6035	99.7041	99.6712	99.9583	99.9416	93.8641
342	0.18468	83.1714	98.5904	99.7024	99.6897	99.9624	99.9443	93.8474
343	0.18522	83.1222	98.5794	99.701	99.7044	99.9656	99.9461	93.8327
344	0.18576	83.0786	98.5709	99.6999	99.7148	99.9678	99.9471	93.8201
345	0.1863	83.0415	98.5652	99.699	99.7204	99.9689	99.9473	93.81
346	0.18684	83.0117	98.5625	99.6985	99.7209	99.9691	99.9465	93.8025
347	0.18738	82.9895	98.5628	99.6982	99.7164	99.9681	99.9448	93.7975
348	0.18792	82.9746	98.566	99.6983	99.7069	99.966	99.9422	93.7946
349	0.18846	82.9662	98.572	99.6987	99.6924	99.9628	99.9388	93.7936
350	0.189	82.9634	98.5804	99.6993	99.6734	99.9585	99.9347	93.794
351	0.18954	82.9644	98.5909	99.7001	99.6506	99.9532	99.9301	93.7951
352	0.19008	82.9677	98.6027	99.7011	99.6249	99.9472	99.925	93.7962
353	0.19062	82.9711	98.6154	99.7021	99.5976	99.9406	99.9198	93.797
354	0.19116	82.9733	98.6283	99.7032	99.5697	99.9337	99.9146	93.7972
355	0.1917	82.974	98.641	99.7042	99.5419	99.9268	99.9094	93.7968
356	0.19224	82.9727	98.6533	99.7051	99.5147	99.92	99.9044	93.7956
357	0.19278	82.9692	98.6646	99.706	99.4888	99.9134	99.8997	93.7935
358	0.19332	82.963	98.6749	99.7068	99.4647	99.9073	99.8955	93.7904
359	0.19386	82.954	98.6837	99.7074	99.4432	99.9018	99.8919	93.7864
360	0.1944	82.942	98.6907	99.7078	99.4248	99.8971	99.8889	93.7813
361	0.19494	82.9269	98.6958	99.708	99.41	99.8932	99.8868	93.775
362	0.19548	82.9085	98.6988	99.7081	99.3991	99.8904	99.8855	93.7677
363	0.19602	82.8868	98.6996	99.7079	99.3924	99.8888	99.885	93.7592
364	0.19656	82.8617	98.698	99.7075	99.3903	99.8882	99.8855	93.7496
365	0.1971	82.8333	98.6941	99.7068	99.3926	99.8888	99.8868	93.7389
366	0.19764	82.8015	98.6879	99.706	99.3994	99.8906	99.889	93.727
367	0.19818	82.7665	98.6794	99.7049	99.4105	99.8934	99.892	93.7141
368	0.19872	82.7281	98.6688	99.7036	99.4255	99.8972	99.8956	93.7001
369	0.19926	82.6866	98.6563	99.7022	99.4441	99.9019	99.8998	93.685
370	0.1998	82.642	98.6421	99.7005	99.4658	99.9074	99.9045	93.669
371	0.20034	82.5944	98.6264	99.6987	99.49	99.9134	99.9094	93.6521
372	0.20088	82.5442	98.6097	99.6968	99.5162	99.9198	99.9146	93.6343
373	0.20142	82.4915	98.5921	99.6948	99.5436	99.9265	99.9198	93.6158
374	0.20196	82.4366	98.574	99.6928	99.5717	99.9333	99.925	93.5967
375	0.2025	82.3799	98.5558	99.6907	99.5999	99.94	99.9301	93.5771
376	0.20304	82.3218	98.538	99.6887	99.6274	99.9465	99.9348	93.5574
377	0.20358	82.2631	98.5211	99.6866	99.6536	99.9525	99.939	93.5381
378	0.20412	82.2056	98.5057	99.6848	99.677	99.9578	99.9426	93.5198
379	0.20466	82.1513	98.4925	99.6831	99.6967	99.9622	99.9453	93.5033
380	0.2052	82.102	98.482	99.6818	99.7118	99.9655	99.9471	93.4888
381	0.20574	82.0591	98.4746	99.6807	99.7219	99.9677	99.9479	93.477
382	0.20628	82.0238	98.4707	99.68	99.7266	99.9686	99.9478	93.468
383	0.20682	81.9969	98.4702	99.6796	99.7257	99.9684	99.9466	93.4617
384	0.20736	81.9785	98.4733	99.6797	99.7191	99.9669	99.9444	93.4583
385	0.2079	81.9681	98.4797	99.6801	99.7069	99.9642	99.9413	93.4572
386	0.20844	81.9649	98.4893	99.6808	99.6893	99.9602	99.9372	93.458
387	0.20898	81.9674	98.5016	99.6818	99.6667	99.9549	99.9323	93.4602
388	0.20952	81.9738	98.5161	99.683	99.64	99.9485	99.9268	93.4629
389	0.21006	81.982	98.532	99.6843	99.6102	99.9412	99.9209	93.4655
390	0.2106	81.9897	98.5485	99.6857	99.579	99.9334	99.9149	93.4676
391	0.21114	81.9959	98.5652	99.6871	99.5472	99.9254	99.9088	93.469
392	0.21168	82.0003	98.5816	99.6884	99.5155	99.9172	99.9027	93.4697
393	0.21222	82.0023	98.5972	99.6897	99.4846	99.9092	99.897	93.4695
394	0.21276	82.0018	98.6116	99.6908	99.4552	99.9016	99.8916	93.4684
395	0.2133	81.9983	98.6246	99.6918	99.4282	99.8945	99.8868	93.4662
396	0.21384	81.9917	98.6357	99.6927	99.4042	99.8882	99.8827	93.4628
397	0.21438	81.9819	98.6446	99.6933	99.3838	99.8828	99.8794	93.4584
398	0.21492	81.9687	98.6511	99.6936	99.3677	99.8786	99.877	93.4528
399	0.21546	81.9521	98.6551	99.6938	99.3562	99.8755	99.8757	93.4461
400	0.216	81.932	98.6563	99.6937	99.3497	99.8739	99.8755	93.4382
401	0.21654	81.9084	98.6547	99.6933	99.3483	99.8735	99.8763	93.4291
402	0.21708	81.8813	98.6503	99.6926	99.3522	99.8746	99.8781	93.4188
403	0.21762	81.8507	98.6431	99.6917	99.3611	99.8769	99.8809	93.4074
404	0.21816	81.8166	98.6333	99.6905	99.3749	99.8805	99.8846	93.3948
405	0.2187	81.7792	98.6209	99.6891	99.3932	99.8853	99.8891	93.3812
406	0.21924	81.7384	98.6063	99.6875	99.4155	99.891	99.8941	93.3664
407	0.21978	81.6944	98.5897	99.6856	99.4411	99.8976	99.8997	93.3507
408	0.22032	81.6473	98.5714	99.6836	99.4695	99.9049	99.9055	93.3339
409	0.22086	81.5974	98.5517	99.6815	99.4999	99.9125	99.9116	93.3164
410	0.2214	81.5449	98.5311	99.6792	99.5315	99.9204	99.9176	93.298
411	0.22194	81.4901	98.5101	99.6769	99.5636	99.9284	99.9236	93.2791
412	0.22248	81.4333	98.4889	99.6746	99.5956	99.9362	99.9293	93.2597
413	0.22302	81.3752	98.4682	99.6723	99.6265	99.9436	99.9346	93.2401
414	0.22356	81.3168	98.4486	99.6701	99.6555	99.9505	99.9393	93.2212
415	0.2241	81.2603	98.431	99.6681	99.681	99.9564	99.9431	93.2038
416	0.22464	81.2079	98.416	99.6663	99.7019	99.9612	99.9459	93.1883
417	0.22518	81.1616	98.4043	99.6649	99.7175	99.9647	99.9477	93.1755
418	0.22572	81.1231	98.3962	99.6638	99.7273	99.9669	99.9484	93.1656
419	0.22626	81.0936	98.392	99.6631	99.7311	99.9677	99.948	93.159
420	0.2268	81.0737	98.392	99.6629	99.7285	99.9672	99.9464	93.1556
421	0.22734	81.0634	98.3959	99.6631	99.7195	99.9651	99.9437	93.1552
422	0.22788	81.0622	98.4038	99.6637	99.7043	99.9617	99.9398	93.1574
423	0.22842	81.0688	98.4152	99.6647	99.6829	99.9567	99.935	93.1616
424	0.22896	81.0814	98.4297	99.6659	99.6561	99.9502	99.9292	93.167
425	0.2295	81.0979	98.4465	99.6674	99.6246	99.9425	99.9227	93.1729
426	0.23004	81.1155	98.4649	99.6691	99.5898	99.9337	99.9159	93.1784
427	0.23058	81.1319	98.4839	99.6708	99.5537	99.9245	99.9088	93.1832
428	0.23112	81.1463	98.5031	99.6725	99.5168	99.9149	99.9017	93.1872
429	0.23166	81.1584	98.5218	99.6741	99.4801	99.9053	99.8946	93.1903
430	0.2322	81.1675	98.5396	99.6756	99.4443	99.8958	99.8879	93.1923
431	0.23274	81.1735	98.5562	99.677	99.4104	99.8868	99.8816	93.1931
432	0.23328	81.1761	98.5709	99.6782	99.3791	99.8785	99.8759	93.1928
433	0.23382	81.1751	98.5835	99.6792	99.3514	99.8711	99.8711	93.1911
434	0.23436	81.1702	98.5937	99.68	99.3279	99.8648	99.8673	93.1882
435	0.2349	81.1616	98.6011	99.6805	99.3094	99.8599	99.8646	93.184
436	0.23544	81.149	98.6055	99.6807	99.2962	99.8564	99.8631	93.1785
437	0.23598	81.1325	98.6067	99.6806	99.2888	99.8545	99.8629	93.1717
438	0.23652	81.1121	98.6048	99.6803	99.2874	99.8542	99.8639	93.1636
439	0.23706	81.0877	98.5997	99.6796	99.292	99.8555	99.8661	93.1542
440	0.2376	81.0595	98.5914	99.6786	99.3025	99.8584	99.8695	93.1435
441	0.23814	81.0273	98.5801	99.6773	99.3185	99.8627	99.8739	93.1315
442	0.23868	80.9913	98.5659	99.6758	99.3398	99.8683	99.8792	93.1182
443	0.23922	80.9516	98.5492	99.674	99.3656	99.8751	99.8852	93.1037
444	0.23976	80.9081	98.5302	99.6719	99.3952	99.8829	99.8917	93.0881
445	0.2403	80.8611	98.5093	99.6697	99.428	99.8914	99.8986	93.0713
446	0.24084	80.8108	98.4869	99.6674	99.463	99.9004	99.9056	93.0536
447	0.24138	80.7573	98.4636	99.6649	99.4994	99.9097	99.9127	93.0349
448	0.24192	80.7011	98.4397	99.6623	99.5363	99.9191	99.9195	93.0154
449	0.24246	80.6426	98.4157	99.6598	99.5729	99.9282	99.9261	92.9954
450	0.243	80.5823	98.3924	99.6572	99.6082	99.9369	99.9322	92.9752
451	0.24354	80.5214	98.3704	99.6548	99.6413	99.9449	99.9375	92.9555
452	0.24408	80.4621	98.3507	99.6526	99.6704	99.9519	99.9419	92.9373
453	0.24462	80.4071	98.334	99.6507	99.6943	99.9575	99.9451	92.9212
454	0.24516	80.3587	98.321	99.6491	99.7124	99.9617	99.9472	92.9079
455	0.2457	80.3187	98.3123	99.6479	99.7239	99.9644	99.9481	92.8979
456	0.24624	80.2886	98.3081	99.6473	99.7287	99.9654	99.9477	92.8915
457	0.24678	80.2692	98.3085	99.6471	99.7264	99.9649	99.9461	92.8887
458	0.24732	80.2607	98.3136	99.6474	99.7171	99.9628	99.9432	92.8893
459	0.24786	80.2624	98.3232	99.6482	99.7006	99.9589	99.9389	92.8928
460	0.2484	80.273	98.3369	99.6494	99.6773	99.9533	99.9335	92.8986
461	0.24894	80.2905	98.3542	99.6509	99.6476	99.9459	99.927	92.9058
462	0.24948	80.3124	98.3743	99.6527	99.6124	99.937	99.9197	92.9136
463	0.25002	80.3359	98.3963	99.6547	99.5732	99.9269	99.9118	92.9209
464	0.25056	80.358	98.4191	99.6568	99.5321	99.9161	99.9037	92.9276
465	0.2511	80.378	98.4421	99.6588	99.49	99.9049	99.8954	92.9333
466	0.25164	80.3953	98.4647	99.6608	99.4479	99.8936	99.8871	92.938
467	0.25218	80.4096	98.4863	99.6627	99.4066	99.8824	99.8791	92.9416
468	0.25272	80.4203	98.5064	99.6644	99.3672	99.8717	99.8716	92.9439
469	0.25326	80.4274	98.5245	99.666	99.3307	99.8618	99.8648	92.945
470	0.2538	80.4306	98.5402	99.6673	99.2981	99.8529	99.859	92.9447
471	0.25434	80.4298	98.5531	99.6683	99.2702	99.8453	99.8543	92.9431
472	0.25488	80.4249	98.5628	99.669	99.2478	99.8393	99.8508	92.9401
473	0.25542	80.416	98.569	99.6695	99.2315	99.8349	99.8488	92.9358
474	0.25596	80.4031	98.5717	99.6695	99.2217	99.8324	99.8483	92.9302
475	0.2565	80.386	98.5707	99.6693	99.2188	99.8317	99.8492	92.9232
476	0.25704	80.365	98.5659	99.6686	99.2227	99.8328	99.8516	92.9149
477	0.25758	80.3399	98.5575	99.6677	99.2334	99.8358	99.8554	92.9052
478	0.25812	80.3108	98.5455	99.6664	99.2507	99.8406	99.8604	92.8942
479	0.25866	80.2776	98.5301	99.6647	99.2739	99.8469	99.8664	92.8819
480	0.2592	80.2405	98.5117	99.6628	99.3026	99.8546	99.8733	92.8683
481	0.25974	80.1994	98.4906	99.6607	99.3358	99.8635	99.8809	92.8535
482	0.26028	80.1545	98.4672	99.6583	99.3727	99.8733	99.8889	92.8374
483	0.26082	80.1059	98.442	99.6557	99.4124	99.8838	99.897	92.8201
484	0.26136	80.0539	98.4154	99.653	99.4538	99.8946	99.9052	92.8019
485	0.2619	79.9986	98.3881	99.6502	99.496	99.9055	99.9132	92.7827
486	0.26244	79.9406	98.3606	99.6473	99.5379	99.9163	99.9209	92.7628
487	0.26298	79.8804	98.3337	99.6445	99.5785	99.9267	99.928	92.7425
488	0.26352	79.8191	98.308	99.6418	99.6166	99.9362	99.9342	92.7227
489	0.26406	79.7589	98.2847	99.6393	99.6505	99.9446	99.9394	92.7041
490	0.2646	79.7028	98.2648	99.637	99.6789	99.9516	99.9433	92.6878
491	0.26514	79.6532	98.2489	99.6352	99.7006	99.9568	99.946	92.6744
492	0.26568	79.6126	98.2376	99.6339	99.7152	99.9603	99.9473	92.6646
493	0.26622	79.5828	98.2313	99.6331	99.7223	99.962	99.9472	92.6587
494	0.26676	79.5649	98.23	99.6328	99.7216	99.9619	99.9457	92.6568
495	0.2673	79.5592	98.2339	99.633	99.713	99.9599	99.9428	92.6588
496	0.26784	79.5652	98.2428	99.6338	99.6965	99.9559	99.9385	92.6641
497	0.26838	79.5815	98.2565	99.635	99.6721	99.9499	99.9327	92.6722
498	0.26892	79.6059	98.2746	99.6367	99.6403	99.9419	99.9256	92.682
499	0.26946	79.6357	98.2962	99.6387	99.6018	99.932	99.9174	92.6926
500	0.27	79.6679	98.3203	99.641	99.5582	99.9205	99.9085	92.7029
501	0.27054	79.6991	98.3458	99.6433	99.5116	99.908	99.8992	92.7124
502	0.27108	79.7279	98.3717	99.6457	99.4634	99.8949	99.8895	92.7209
503	0.27162	79.7536	98.3976	99.6481	99.4147	99.8816	99.8798	92.7282
504	0.27216	79.7758	98.4225	99.6503	99.3665	99.8683	99.8702	92.7342
505	0.2727	79.794	98.4461	99.6524	99.32	99.8555	99.8612	92.7389
506	0.27324	79.8081	98.4676	99.6543	99.2764	99.8435	99.8528	92.7421
507	0.27378	79.8178	98.4866	99.6559	99.2368	99.8325	99.8454	92.7438
508	0.27432	79.823	98.5026	99.6573	99.2022	99.8231	99.8392	92.7441
509	0.27486	79.8238	98.5151	99.6583	99.1736	99.8152	99.8345	92.7429
510	0.2754	79.8202	98.524	99.659	99.1517	99.8093	99.8314	92.7402
511	0.27594	79.8121	98.5288	99.6593	99.137	99.8055	99.83	92.7361
512	0.27648	79.7996	98.5295	99.6592	99.13	99.8037	99.8304	92.7305
513	0.27702	79.7828	98.5261	99.6588	99.1309	99.8041	99.8325	92.7235
514	0.27756	79.7617	98.5184	99.6579	99.1395	99.8066	99.8362	92.7151
515	0.2781	79.7362	98.5067	99.6567	99.1558	99.8112	99.8415	92.7053
516	0.27864	79.7064	98.4911	99.6551	99.1792	99.8177	99.8481	92.694
517	0.27918	79.6722	98.4719	99.6531	99.2092	99.8259	99.8558	92.6813
518	0.27972	79.6337	98.4495	99.6509	99.2448	99.8356	99.8643	92.6672
519	0.28026	79.5908	98.4243	99.6483	99.2852	99.8465	99.8734	92.6516
520	0.2808	79.5437	98.3968	99.6456	99.3294	99.8584	99.8829	92.6347
521	0.28134	79.4924	98.3675	99.6427	99.376	99.8709	99.8924	92.6166
522	0.28188	79.4373	98.3371	99.6396	99.4241	99.8836	99.9018	92.5973
523	0.28242	79.3787	98.3062	99.6365	99.4724	99.8964	99.9109	92.577
524	0.28296	79.317	98.2755	99.6333	99.5199	99.9088	99.9194	92.556
525	0.2835	79.2532	98.2459	99.6303	99.5651	99.9205	99.9271	92.5347
526	0.28404	79.1884	98.2183	99.6274	99.6068	99.9312	99.9337	92.5142
527	0.28458	79.1259	98.194	99.6248	99.643	99.9403	99.939	92.4954
528	0.28512	79.0689	98.1738	99.6225	99.6722	99.9476	99.9429	92.4795
529	0.28566	79.0202	98.1584	99.6208	99.6936	99.953	99.9453	92.467
530	0.2862	78.9824	98.1482	99.6196	99.7069	99.9562	99.9462	92.4588
531	0.28674	78.9573	98.1436	99.6189	99.7115	99.9574	99.9455	92.455
532	0.28728	78.9457	98.1446	99.6189	99.7074	99.9565	99.9433	92.4557
533	0.28782	78.9477	98.1514	99.6194	99.6945	99.9533	99.9394	92.4604
534	0.28836	78.9622	98.1636	99.6205	99.6725	99.9479	99.9339	92.4687
535	0.2889	78.9875	98.1809	99.6222	99.6418	99.94	99.9267	92.4796
536	0.28944	79.0206	98.203	99.6242	99.6028	99.9298	99.9182	92.492
537	0.28998	79.0583	98.2287	99.6267	99.5566	99.9175	99.9085	92.5047
538	0.29052	79.0972	98.257	99.6293	99.5053	99.9035	99.898	92.5167
539	0.29106	79.1337	98.2864	99.6321	99.4514	99.8886	99.887	92.5277
540	0.2916	79.1671	98.3162	99.6348	99.3959	99.8732	99.8757	92.5374
541	0.29214	79.1967	98.3455	99.6374	99.3401	99.8576	99.8643	92.5458
542	0.29268	79.2223	98.3738	99.64	99.2852	99.8422	99.8533	92.5528
543	0.29322	79.2434	98.4003	99.6423	99.2327	99.8274	99.8428	92.5582
544	0.29376	79.2598	98.4243	99.6445	99.1838	99.8137	99.8332	92.562
545	0.2943	79.2716	98.4453	99.6463	99.1398	99.8014	99.8248	92.5643
546	0.29484	79.2785	98.4628	99.6478	99.1017	99.7909	99.8179	92.5651
547	0.29538	79.2809	98.4764	99.6489	99.0706	99.7823	99.8127	92.5643
548	0.29592	79.2786	98.4856	99.6496	99.0473	99.776	99.8095	92.5621
549	0.29646	79.2718	98.4904	99.65	99.0323	99.7721	99.8083	92.5584
550	0.297	79.2605	98.4904	99.6498	99.0259	99.7706	99.8091	92.5532
551	0.29754	79.2449	98.4858	99.6493	99.0285	99.7715	99.812	92.5466
552	0.29808	79.2249	98.4764	99.6483	99.0398	99.7749	99.8167	92.5386
553	0.29862	79.2005	98.4625	99.6469	99.0596	99.7805	99.8232	92.5291
554	0.29916	79.1716	98.4443	99.6451	99.0874	99.7883	99.8312	92.5181
555	0.2997	79.1382	98.422	99.6429	99.1225	99.798	99.8404	92.5057
556	0.30024	79.1002	98.3962	99.6404	99.164	99.8095	99.8506	92.4917
557	0.30078	79.0576	98.3673	99.6376	99.2107	99.8222	99.8613	92.4762
558	0.30132	79.0104	98.336	99.6345	99.2615	99.8361	99.8723	92.4592
559	0.30186	78.9587	98.3027	99.6313	99.315	99.8506	99.8834	92.4409
560	0.3024	78.9028	98.2683	99.6279	99.37	99.8654	99.8943	92.4212
561	0.30294	78.8429	98.2334	99.6244	99.4251	99.8802	99.9047	92.4005
562	0.30348	78.7796	98.1989	99.621	99.479	99.8946	99.9143	92.3789
563	0.30402	78.7138	98.1658	99.6176	99.5302	99.9082	99.923	92.3571
564	0.30456	78.6469	98.1351	99.6145	99.5772	99.9205	99.9305	92.336
565	0.3051	78.5826	98.1081	99.6116	99.6177	99.9311	99.9363	92.3169
566	0.30564	78.5243	98.0857	99.6092	99.6503	99.9395	99.9406	92.3009
567	0.30618	78.4754	98.0686	99.6073	99.6741	99.9456	99.9432	92.2889
568	0.30672	78.4385	98.0573	99.606	99.6886	99.9494	99.9442	92.2814
569	0.30726	78.4156	98.0522	99.6054	99.6934	99.9507	99.9433	92.2788
570	0.3078	78.4076	98.0533	99.6054	99.6885	99.9495	99.9407	92.2811
571	0.30834	78.4146	98.0607	99.606	99.6735	99.9458	99.9363	92.2879
572	0.30888	78.4354	98.0742	99.6073	99.6484	99.9394	99.9301	92.2984
573	0.30942	78.4677	98.0934	99.6092	99.6134	99.9301	99.922	92.3118
574	0.30996	78.5086	98.1177	99.6115	99.569	99.9182	99.9122	92.3267
575	0.3105	78.5543	98.1463	99.6143	99.5165	99.9038	99.9011	92.3419
576	0.31104	78.6007	98.1778	99.6172	99.4581	99.8875	99.889	92.3562
577	0.31158	78.6442	98.2106	99.6203	99.3966	99.8702	99.8763	92.3692
578	0.31212	78.6841	98.244	99.6234	99.3333	99.8522	99.8632	92.3809
579	0.31266	78.7197	98.2771	99.6264	99.2695	99.8341	99.85	92.391
580	0.3132	78.7507	98.3091	99.6293	99.2068	99.8162	99.8369	92.3995
581	0.31374	78.7767	98.3392	99.632	99.1465	99.7991	99.8245	92.4064
582	0.31428	78.7975	98.3667	99.6344	99.0903	99.7831	99.8131	92.4115
583	0.31482	78.8132	98.3908	99.6365	99.0395	99.7688	99.803	92.415
584	0.31536	78.8238	98.4112	99.6383	98.9953	99.7565	99.7946	92.4169
585	0.3159	78.8296	98.4272	99.6396	98.9588	99.7464	99.7882	92.4172
586	0.31644	78.8305	98.4385	99.6406	98.9308	99.7388	99.784	92.4159
587	0.31698	78.8268	98.4448	99.6411	98.9121	99.7338	99.7821	92.4132
588	0.31752	78.8185	98.4459	99.6411	98.9029	99.7316	99.7827	92.4091
589	0.31806	78.8059	98.4418	99.6406	98.9035	99.7321	99.7855	92.4035
590	0.3186	78.7888	98.4325	99.6396	98.9139	99.7353	99.7907	92.3964
591	0.31914	78.7673	98.418	99.6382	98.9339	99.7411	99.7979	92.3879
592	0.31968	78.7412	98.3988	99.6364	98.9629	99.7494	99.8069	92.3778
593	0.32022	78.7105	98.3749	99.6341	99.0004	99.7599	99.8173	92.3662
594	0.32076	78.675	98.347	99.6314	99.0453	99.7725	99.8289	92.353
595	0.3213	78.6346	98.3155	99.6284	99.0965	99.7866	99.8413	92.3381
596	0.32184	78.5892	98.2811	99.6252	99.1528	99.8021	99.854	92.3216
597	0.32238	78.5388	98.2444	99.6217	99.2128	99.8186	99.8669	92.3036
598	0.32292	78.4836	98.2062	99.618	99.2748	99.8355	99.8796	92.284
599	0.32346	78.4238	98.1673	99.6143	99.3376	99.8526	99.8917	92.2631
600	0.324	78.3598	98.1286	99.6105	99.3995	99.8695	99.9031	92.2412
601	0.32454	78.2925	98.0912	99.6068	99.459	99.8856	99.9134	92.2186
602	0.32508	78.2232	98.0561	99.6032	99.5141	99.9004	99.9224	92.1963
603	0.32562	78.1549	98.0247	99.6	99.5628	99.9135	99.9297	92.1756
604	0.32616	78.0914	97.9978	99.5972	99.6033	99.9243	99.9353	92.1577
605	0.3267	78.0366	97.9766	99.595	99.6341	99.9326	99.9389	92.1437
606	0.32724	77.9935	97.9615	99.5933	99.6547	99.9381	99.9407	92.1343
607	0.32778	77.9648	97.9531	99.5923	99.6646	99.9408	99.9406	92.1301
608	0.32832	77.9519	97.9516	99.5921	99.6636	99.9407	99.9385	92.1312
609	0.32886	77.9552	97.957	99.5925	99.6514	99.9376	99.9344	92.1373
610	0.3294	77.974	97.9692	99.5937	99.6279	99.9314	99.9282	92.1479
611	0.32994	78.0064	97.988	99.5955	99.5931	99.9221	99.92	92.1619
612	0.33048	78.0494	98.0126	99.5979	99.5474	99.9095	99.9097	92.1781
613	0.33102	78.0992	98.0424	99.6008	99.492	99.894	99.8977	92.1951
614	0.33156	78.1513	98.0761	99.6039	99.4287	99.8761	99.8844	92.2114
615	0.3321	78.2012	98.1121	99.6073	99.361	99.8567	99.8702	92.2264
616	0.33264	78.2474	98.1492	99.6107	99.2906	99.8364	99.8554	92.24
617	0.33318	78.289	98.1865	99.6141	99.219	99.8158	99.8402	92.252
618	0.33372	78.3257	98.223	99.6174	99.1479	99.7952	99.825	92.2622
619	0.33426	78.357	98.2579	99.6205	99.0788	99.7753	99.8102	92.2707
620	0.3348	78.3829	98.2904	99.6234	99.0134	99.7565	99.7963	92.2774
621	0.33534	78.4033	98.3196	99.6259	98.9534	99.7394	99.7837	92.2823
622	0.33588	78.4184	98.3449	99.6281	98.9	99.7243	99.7728	92.2855
623	0.33642	78.4283	98.3658	99.6299	98.8545	99.7115	99.764	92.2872
624	0.33696	78.4334	98.3817	99.6313	98.8178	99.7013	99.7575	92.2873
625	0.3375	78.4338	98.3923	99.6321	98.7907	99.694	99.7537	92.286
626	0.33804	78.4298	98.3974	99.6325	98.7738	99.6897	99.7525	92.2833
627	0.33858	78.4215	98.3967	99.6324	98.7674	99.6883	99.7541	92.2792
628	0.33912	78.4089	98.3903	99.6317	98.7716	99.6899	99.7583	92.2737
629	0.33966	78.3921	98.3782	99.6306	98.7863	99.6945	99.7651	92.2668
630	0.3402	78.371	98.3606	99.6289	98.8112	99.7018	99.7741	92.2584
631	0.34074	78.3454	98.3378	99.6268	98.8458	99.7118	99.785	92.2485
632	0.34128	78.3151	98.3101	99.6242	98.8894	99.7241	99.7975	92.2371
633	0.34182	78.28	98.2781	99.6212	98.941	99.7386	99.8111	92.2239
634	0.34236	78.2397	98.2423	99.6179	98.9993	99.7548	99.8255	92.2091
635	0.3429	78.1943	98.2035	99.6143	99.0629	99.7724	99.8402	92.1926
636	0.34344	78.1436	98.1625	99.6105	99.1303	99.7911	99.8549	92.1743
637	0.34398	78.0877	98.12	99.6065	99.1999	99.8103	99.8692	92.1545
638	0.34452	78.0268	98.0771	99.6024	99.27	99.8296	99.8829	92.1332
639	0.34506	77.9613	98.0346	99.5983	99.339	99.8486	99.8956	92.1107
640	0.3456	77.8923	97.9937	99.5944	99.4049	99.8668	99.9071	92.0877
641	0.34614	77.8214	97.9557	99.5906	99.4658	99.8835	99.9169	92.0651
642	0.34668	77.7519	97.9217	99.5872	99.5193	99.8982	99.9248	92.0443
643	0.34722	77.688	97.8929	99.5842	99.5633	99.9103	99.9308	92.0266
644	0.34776	77.6335	97.8702	99.5819	99.5965	99.9194	99.9346	92.0131
645	0.3483	77.5919	97.8545	99.5802	99.6181	99.9255	99.9363	92.0046
646	0.34884	77.5657	97.8462	99.5793	99.6276	99.9282	99.9359	92.0015
647	0.34938	77.5564	97.8454	99.5791	99.6249	99.9277	99.9332	92.0041
648	0.34992	77.5644	97.8523	99.5798	99.6096	99.9237	99.9283	92.012
649	0.35046	77.5886	97.8666	99.5811	99.5817	99.9161	99.9211	92.0244
650	0.351	77.6268	97.8881	99.5832	99.5412	99.9049	99.9115	92.0403
651	0.35154	77.6757	97.9159	99.5859	99.4887	99.89	99.8997	92.0582
652	0.35208	77.7309	97.9492	99.5891	99.4255	99.872	99.886	92.0768
653	0.35262	77.7879	97.9866	99.5926	99.3542	99.8513	99.8709	92.0942
654	0.35316	77.8416	98.0263	99.5962	99.2786	99.8293	99.8548	92.1103
655	0.3537	77.891	98.0672	99.6	99.2003	99.8065	99.8379	92.1247
656	0.35424	77.9353	98.1083	99.6036	99.1211	99.7833	99.8206	92.1374
657	0.35478	77.9742	98.1486	99.6072	99.0427	99.7604	99.8033	92.1482
658	0.35532	78.0073	98.1872	99.6106	98.9668	99.7383	99.7865	92.1571
659	0.35586	78.0347	98.223	99.6138	98.8952	99.7175	99.7706	92.1642
660	0.3564	78.0564	98.2554	99.6166	98.8296	99.6986	99.7561	92.1695
