TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
1005	0.5427	81.1153	96.1264	99.9937	99.8255	99.3143	49.0088	99.9911
1008	0.54432	80.9845	96.1265	99.9943	99.8308	99.3143	49.0086	99.9902
1011	0.54594	80.9846	96.0926	99.9941	99.8308	99.3095	48.6584	99.9902
1014	0.54756	80.8548	96.0926	99.9946	99.8359	99.3095	48.6582	99.9893
1017	0.54918	80.8549	96.0589	99.9944	99.8359	99.3047	48.3108	99.9893
1020	0.5508	80.7261	96.059	99.9949	99.8409	99.3047	48.3106	99.9884
1023	0.55242	80.7262	96.0256	99.9947	99.8409	99.3	47.9661	99.9884
1026	0.55404	80.5985	96.0257	99.9952	99.8457	99.2999	47.9659	99.9874
1029	0.55566	80.5985	95.9925	99.995	99.8457	99.2953	47.6242	99.9874
1032	0.55728	80.4719	95.9926	99.9955	99.8503	99.2953	47.624	99.9865
1035	0.5589	80.472	95.9597	99.9953	99.8503	99.2906	47.2852	99.9865
1038	0.56052	80.3464	95.9597	99.9958	99.8548	99.2906	47.285	99.9855
1041	0.56214	80.3465	95.9271	99.9956	99.8548	99.286	46.9491	99.9855
1044	0.56376	80.222	95.9272	99.996	99.8592	99.286	46.9489	99.9845
1047	0.56538	80.2221	95.8948	99.9958	99.8592	99.2815	46.616	99.9845
1050	0.567	80.0987	95.8949	99.9963	99.8634	99.2815	46.6158	99.9834
1053	0.56862	80.0988	95.8628	99.9961	99.8634	99.277	46.2859	99.9834
1056	0.57024	79.9766	95.8629	99.9965	99.8675	99.2769	46.2858	99.9824
1059	0.57186	79.9767	95.8311	99.9963	99.8675	99.2725	45.959	99.9823
1062	0.57348	79.8557	95.8312	99.9967	99.8715	99.2725	45.9588	99.9813
1065	0.5751	79.8557	95.7997	99.9965	99.8715	99.2681	45.6353	99.9813
1068	0.57672	79.736	95.7998	99.9969	99.8754	99.2681	45.6351	99.9802
1071	0.57834	79.736	95.7686	99.9967	99.8754	99.2637	45.3149	99.9802
1074	0.57996	79.6175	95.7686	99.9971	99.8791	99.2637	45.3148	99.9791
1077	0.58158	79.6176	95.7378	99.9969	99.8791	99.2594	44.998	99.9791
1080	0.5832	79.5004	95.7379	99.9973	99.8827	99.2594	44.9978	99.978
1083	0.58482	79.5005	95.7074	99.9971	99.8827	99.2551	44.6846	99.978
1086	0.58644	79.3846	95.7074	99.9975	99.8862	99.2551	44.6845	99.9768
1089	0.58806	79.3847	95.6773	99.9973	99.8862	99.2509	44.3751	99.9768
1092	0.58968	79.2704	95.6773	99.9977	99.8896	99.2509	44.3749	99.9757
1095	0.5913	79.2705	95.6475	99.9975	99.8896	99.2468	44.0695	99.9757
1098	0.59292	79.1577	95.6476	99.9978	99.8929	99.2467	44.0693	99.9745
1101	0.59454	79.1578	95.6182	99.9976	99.8929	99.2427	43.7681	99.9745
1104	0.59616	79.0467	95.6183	99.998	99.896	99.2426	43.7679	99.9734
1107	0.59778	79.0467	95.5893	99.9978	99.896	99.2386	43.4712	99.9734
1110	0.5994	78.9374	95.5894	99.9981	99.8991	99.2386	43.471	99.9722
1113	0.60102	78.9375	95.5609	99.9979	99.8991	99.2347	43.1791	99.9722
1116	0.60264	78.8301	95.5609	99.9982	99.9021	99.2346	43.1789	99.9711
1119	0.60426	78.8302	95.533	99.9981	99.9021	99.2308	42.8923	99.971
1122	0.60588	78.7249	95.533	99.9984	99.9049	99.2308	42.8921	99.9699
1125	0.6075	78.725	95.5056	99.9982	99.9049	99.227	42.6111	99.9699
1128	0.60912	78.622	95.5056	99.9985	99.9077	99.227	42.6109	99.9687
1131	0.61074	78.6221	95.4788	99.9983	99.9077	99.2233	42.336	99.9687
1134	0.61236	78.5217	95.4788	99.9986	99.9103	99.2232	42.3359	99.9676
1137	0.61398	78.5217	95.4526	99.9985	99.9103	99.2196	42.0677	99.9676
1140	0.6156	78.424	95.4527	99.9987	99.9129	99.2196	42.0676	99.9664
1143	0.61722	78.4241	95.4272	99.9986	99.9129	99.2161	41.8069	99.9664
1146	0.61884	78.3294	95.4272	99.9988	99.9153	99.2161	41.8067	99.9652
1149	0.62046	78.3295	95.4025	99.9987	99.9153	99.2127	41.5542	99.9652
1152	0.62208	78.2382	95.4026	99.9989	99.9177	99.2126	41.554	99.9641
1155	0.6237	78.2383	95.3788	99.9988	99.9177	99.2094	41.3104	99.9641
1158	0.62532	78.1506	95.3788	99.9989	99.9199	99.2093	41.3103	99.963
1161	0.62694	78.1507	95.356	99.9988	99.9199	99.2062	41.0765	99.963
1164	0.62856	78.0671	95.356	99.999	99.9221	99.2062	41.0764	99.9619
1167	0.63018	78.0672	95.3342	99.9989	99.9221	99.2032	40.8534	99.9619
1170	0.6318	77.9881	95.3343	99.9991	99.9242	99.2032	40.8533	99.9608
1173	0.63342	77.9881	95.3136	99.999	99.9241	99.2003	40.6423	99.9608
1176	0.63504	77.9139	95.3137	99.9992	99.9261	99.2003	40.6421	99.9597
1179	0.63666	77.9139	95.2943	99.9991	99.9261	99.1976	40.444	99.9597
1182	0.63828	77.845	95.2943	99.9992	99.928	99.1976	40.4439	99.9586
1185	0.6399	77.845	95.2763	99.9991	99.928	99.1952	40.2598	99.9586
1188	0.64152	77.7817	95.2764	99.9993	99.9297	99.1951	40.2597	99.9576
1191	0.64314	77.7817	95.2598	99.9992	99.9297	99.1929	40.0907	99.9576
1194	0.64476	77.7245	95.2599	99.9993	99.9314	99.1928	40.0906	99.9566
1197	0.64638	77.7245	95.245	99.9993	99.9314	99.1908	39.9378	99.9566
1200	0.648	77.6738	95.245	99.9994	99.933	99.1908	39.9377	99.9557
1203	0.64962	77.6738	95.2318	99.9993	99.933	99.1889	39.8022	99.9557
1206	0.65124	77.6298	95.2318	99.9994	99.9344	99.1889	39.8021	99.9548
1209	0.65286	77.6299	95.2203	99.9994	99.9344	99.1873	39.6847	99.9548
1212	0.65448	77.593	95.2204	99.9994	99.9358	99.1873	39.6846	99.9539
1215	0.6561	77.593	95.2108	99.9994	99.9358	99.186	39.5862	99.9539
1218	0.65772	77.5636	95.2108	99.9994	99.9371	99.186	39.5861	99.9531
1221	0.65934	77.5636	95.2031	99.9994	99.9371	99.1849	39.5073	99.9531
1224	0.66096	77.5416	95.2032	99.9995	99.9383	99.1849	39.5072	99.9523
1227	0.66258	77.5417	95.1974	99.9995	99.9383	99.1841	39.4485	99.9523
1230	0.6642	77.5274	95.1975	99.9995	99.9394	99.1841	39.4484	99.9515
1233	0.66582	77.5275	95.1938	99.9995	99.9394	99.1835	39.4103	99.9515
1236	0.66744	77.5212	95.1938	99.9995	99.9403	99.1835	39.4102	99.9509
1239	0.66906	77.5213	95.1922	99.9995	99.9403	99.1833	39.3934	99.9509
1242	0.67068	77.5213	95.1922	99.9995	99.941	99.1833	39.3933	99.9504
1245	0.6723	77.5213	95.1923	99.9995	99.941	99.1833	39.3932	99.9504
1248	0.67392	77.5214	95.1923	99.9995	99.9417	99.1832	39.3931	99.95
1251	0.67554	77.5214	95.1923	99.9996	99.9416	99.1832	39.393	99.95
1254	0.67716	77.5214	95.1923	99.9996	99.9424	99.1832	39.393	99.9494
1257	0.67878	77.5215	95.1924	99.9996	99.9424	99.1832	39.3929	99.9494
1260	0.6804	77.5215	95.1924	99.9996	99.9431	99.1832	39.3928	99.9489
1263	0.68202	77.5215	95.1924	99.9996	99.9431	99.1832	39.3927	99.9489
1266	0.68364	77.5216	95.1925	99.9996	99.9438	99.1831	39.3927	99.9484
1269	0.68526	77.5216	95.1925	99.9996	99.9438	99.1831	39.3926	99.9483
1272	0.68688	77.5216	95.1925	99.9996	99.9446	99.1831	39.3925	99.9478
1275	0.6885	77.5217	95.1925	99.9996	99.9446	99.1831	39.3925	99.9478
1278	0.69012	77.5217	95.1926	99.9996	99.9454	99.1831	39.3924	99.9472
1281	0.69174	77.5217	95.1926	99.9997	99.9454	99.1831	39.3923	99.9472
1284	0.69336	77.5218	95.1926	99.9997	99.9462	99.1831	39.3923	99.9466
1287	0.69498	77.5218	95.1926	99.9997	99.9462	99.1831	39.3922	99.9466
1290	0.6966	77.5218	95.1926	99.9997	99.947	99.183	39.3922	99.946
1293	0.69822	77.5218	95.1927	99.9997	99.947	99.183	39.3921	99.946
1296	0.69984	77.5219	95.1927	99.9997	99.9478	99.183	39.3921	99.9454
1299	0.70146	77.5219	95.1927	99.9997	99.9478	99.183	39.392	99.9454
1302	0.70308	77.5219	95.1927	99.9997	99.9486	99.183	39.3919	99.9447
1305	0.7047	77.522	95.1928	99.9997	99.9486	99.183	39.3919	99.9447
1308	0.70632	77.522	95.1928	99.9997	99.9494	99.183	39.3918	99.9441
1311	0.70794	77.522	95.1928	99.9998	99.9494	99.183	39.3918	99.9441
1314	0.70956	77.522	95.1928	99.9998	99.9502	99.1829	39.3917	99.9434
1317	0.71118	77.522	95.1928	99.9998	99.9502	99.1829	39.3917	99.9434
1320	0.7128	77.5221	95.1929	99.9998	99.951	99.1829	39.3917	99.9428
1323	0.71442	77.5221	95.1929	99.9998	99.951	99.1829	39.3916	99.9428
1326	0.71604	77.5221	95.1929	99.9998	99.9518	99.1829	39.3916	99.9421
1329	0.71766	77.5222	95.1929	99.9998	99.9518	99.1829	39.3915	99.9421
1332	0.71928	77.5222	95.1929	99.9998	99.9526	99.1829	39.3915	99.9414
1335	0.7209	77.5222	95.193	99.9998	99.9526	99.1829	39.3915	99.9414
1338	0.72252	77.5222	95.193	99.9998	99.9534	99.1829	39.3914	99.9407
1341	0.72414	77.5222	95.193	99.9998	99.9534	99.1829	39.3914	99.9407
1344	0.72576	77.5222	95.193	99.9998	99.9543	99.1829	39.3913	99.94
1347	0.72738	77.5222	95.193	99.9999	99.9543	99.1828	39.3913	99.94
1350	0.729	77.5223	95.1931	99.9999	99.9551	99.1828	39.3912	99.9393
1353	0.73062	77.5223	95.1931	99.9999	99.9551	99.1828	39.3912	99.9393
1356	0.73224	77.5223	95.1931	99.9999	99.9559	99.1828	39.3912	99.9386
1359	0.73386	77.5224	95.1931	99.9999	99.9559	99.1828	39.3912	99.9386
1362	0.73548	77.5224	95.1931	99.9999	99.9567	99.1828	39.3911	99.9378
1365	0.7371	77.5224	95.1931	99.9999	99.9567	99.1828	39.3911	99.9378
1368	0.73872	77.5224	95.1931	99.9999	99.9575	99.1828	39.391	99.9371
1371	0.74034	77.5224	95.1932	99.9999	99.9575	99.1828	39.391	99.9371
1374	0.74196	77.5224	95.1932	99.9999	99.9583	99.1828	39.391	99.9363
1377	0.74358	77.5224	95.1932	99.9999	99.9583	99.1828	39.391	99.9363
1380	0.7452	77.5225	95.1932	99.9999	99.9591	99.1828	39.3909	99.9355
1383	0.74682	77.5225	95.1932	99.9999	99.9591	99.1828	39.3909	99.9355
1386	0.74844	77.5225	95.1932	99.9999	99.96	99.1828	39.3909	99.9347
1389	0.75006	77.5225	95.1933	100	99.96	99.1827	39.3908	99.9347
1392	0.75168	77.5225	95.1933	100	99.9608	99.1827	39.3908	99.9339
1395	0.7533	77.5225	95.1933	100	99.9608	99.1827	39.3908	99.9339
1398	0.75492	77.5226	95.1933	100	99.9616	99.1827	39.3908	99.9331
1401	0.75654	77.5279	95.1933	100	99.9616	99.1827	39.3907	99.9331
1404	0.75816	77.5279	95.1947	100	99.9626	99.1829	39.4049	99.932
1407	0.75978	77.5426	95.1947	100	99.9626	99.1829	39.4048	99.932
1410	0.7614	77.5426	95.1985	100	99.9639	99.1834	39.4439	99.9307
1413	0.76302	77.5649	95.1986	100	99.9639	99.1834	39.4439	99.9307
1416	0.76464	77.565	95.2044	100	99.9653	99.1842	39.5034	99.9292
1419	0.76626	77.5931	95.2044	100	99.9653	99.1842	39.5034	99.9292
1422	0.76788	77.5931	95.2118	100	99.9666	99.1852	39.5784	99.9278
1425	0.7695	77.6268	95.2118	100	99.9666	99.1852	39.5784	99.9278
1428	0.77112	77.6268	95.2206	100	99.9678	99.1864	39.6682	99.9264
1431	0.77274	77.67	95.2245	100	99.9678	99.1866	39.6681	99.9264
1434	0.77436	77.67	95.2357	100	99.9691	99.1882	39.7831	99.9248
1437	0.77598	77.7255	95.2471	100	99.9689	99.1889	39.7831	99.9248
1440	0.7776	77.7255	95.2616	100	99.9703	99.1909	39.9312	99.9231
1443	0.77922	77.7847	95.2799	100	99.97	99.1921	39.9312	99.9231
1446	0.78084	77.7847	95.2953	100	99.9712	99.1942	40.0888	99.9216
1449	0.78246	77.8374	95.3169	100	99.9708	99.1956	40.0887	99.9216
1452	0.78408	77.8374	95.3306	100	99.9718	99.1975	40.2294	99.9204
1455	0.7857	77.8803	95.3516	100	99.9714	99.1989	40.2294	99.9204
1458	0.78732	77.8803	95.3628	100	99.9723	99.2004	40.3438	99.9193
1461	0.78894	77.9126	95.3821	100	99.972	99.2017	40.3437	99.9193
1464	0.79056	77.9126	95.3904	100	99.9727	99.2028	40.4296	99.9183
1467	0.79218	77.9344	95.4081	100	99.9724	99.204	40.4296	99.9183
1470	0.7938	77.9344	95.4138	100	99.9731	99.2048	40.4879	99.9173
1473	0.79542	77.9462	95.4301	100	99.9728	99.2059	40.4878	99.9173
1476	0.79704	77.9462	95.4331	100	99.9735	99.2063	40.5193	99.9165
1479	0.79866	77.9481	95.4482	100	99.9732	99.2073	40.5192	99.9165
1482	0.80028	77.9482	95.4487	100	99.9737	99.2073	40.5243	99.9157
1485	0.8019	77.9482	95.4625	99.9999	99.9735	99.2082	40.5243	99.9157
1488	0.80352	77.9482	95.4626	100	99.9742	99.2082	40.5243	99.9148
1491	0.80514	77.9482	95.4776	99.9999	99.9739	99.2093	40.5242	99.9148
1494	0.80676	77.9482	95.4777	100	99.9746	99.2093	40.5242	99.9139
1497	0.80838	77.9482	95.4941	99.9999	99.9743	99.2103	40.5242	99.9139
1500	0.81	77.9482	95.4941	99.9999	99.975	99.2103	40.5242	99.9129
1503	0.81162	77.9482	95.5112	99.9999	99.9747	99.2115	40.5242	99.9129
1506	0.81324	77.9482	95.5112	99.9999	99.9754	99.2115	40.5242	99.9119
1509	0.81486	77.9482	95.5287	99.9999	99.9751	99.2126	40.5241	99.9119
1512	0.81648	77.9482	95.5287	99.9999	99.9759	99.2126	40.5241	99.9108
1515	0.8181	77.9483	95.546	99.9999	99.9756	99.2138	40.5241	99.9108
1518	0.81972	77.9483	95.546	99.9999	99.9764	99.2138	40.5241	99.9097
1521	0.82134	77.9483	95.563	99.9998	99.9761	99.2149	40.5241	99.9097
1524	0.82296	77.9483	95.563	99.9999	99.9769	99.2149	40.5241	99.9085
1527	0.82458	77.9483	95.5792	99.9998	99.9766	99.216	40.5241	99.9085
1530	0.8262	77.9483	95.5792	99.9999	99.9774	99.216	40.524	99.9073
1533	0.82782	77.9483	95.5944	99.9998	99.9771	99.217	40.524	99.9072
1536	0.82944	77.9483	95.5944	99.9998	99.978	99.217	40.524	99.906
1539	0.83106	77.9483	95.6082	99.9998	99.9777	99.2179	40.524	99.906
1542	0.83268	77.9483	95.6082	99.9998	99.9785	99.2179	40.524	99.9047
1545	0.8343	77.9483	95.6202	99.9997	99.9784	99.2187	40.524	99.9047
1548	0.83592	77.9484	95.6202	99.9998	99.9792	99.2187	40.524	99.9033
1551	0.83754	77.9484	95.63	99.9997	99.979	99.2194	40.5239	99.9033
1554	0.83916	77.9484	95.63	99.9997	99.9798	99.2194	40.5239	99.902
1557	0.84078	77.9484	95.6373	99.9997	99.9797	99.2199	40.5239	99.902
1560	0.8424	77.9484	95.6373	99.9997	99.9805	99.2199	40.5239	99.9006
1563	0.84402	77.9484	95.6415	99.9997	99.9804	99.2202	40.5239	99.9006
1566	0.84564	77.9484	95.6415	99.9997	99.9812	99.2201	40.5239	99.8993
1569	0.84726	77.9484	95.6421	99.9996	99.9811	99.2202	40.5239	99.8993
1572	0.84888	77.9484	95.6421	99.9996	99.9818	99.2202	40.5238	99.8981
1575	0.8505	77.9484	95.6421	99.9996	99.9818	99.2202	40.5238	99.8981
1578	0.85212	77.9484	95.6421	99.9996	99.9825	99.2202	40.5238	99.8968
1581	0.85374	77.9484	95.6421	99.9996	99.9825	99.2202	40.5238	99.8968
1584	0.85536	77.9484	95.6421	99.9996	99.9831	99.2202	40.5238	99.8956
1587	0.85698	77.9484	95.6421	99.9995	99.9831	99.2202	40.5238	99.8956
1590	0.8586	77.9467	95.6421	99.9995	99.9837	99.2202	40.5238	99.8944
1593	0.86022	77.9467	95.6417	99.9995	99.9837	99.2201	40.5193	99.8944
1596	0.86184	77.9424	95.6417	99.9995	99.9844	99.2201	40.5193	99.8932
1599	0.86346	77.9424	95.6406	99.9995	99.9844	99.2199	40.5078	99.8931
1602	0.86508	77.9355	95.6406	99.9995	99.985	99.2199	40.5078	99.8918
1605	0.8667	77.9355	95.6389	99.9994	99.985	99.2197	40.4893	99.8918
1608	0.86832	77.926	95.6389	99.9994	99.9856	99.2197	40.4893	99.8905
1611	0.86994	77.926	95.6365	99.9994	99.9856	99.2194	40.4639	99.8904
1614	0.87156	77.9138	95.6365	99.9994	99.9863	99.2194	40.4639	99.8891
1617	0.87318	77.9138	95.6335	99.9993	99.9863	99.2189	40.4313	99.8891
1620	0.8748	77.8988	95.6335	99.9993	99.9869	99.2189	40.4313	99.8876
1623	0.87642	77.8988	95.6297	99.9993	99.9869	99.2184	40.3913	99.8876
1626	0.87804	77.8808	95.6297	99.9993	99.9875	99.2184	40.3913	99.8862
1629	0.87966	77.8808	95.6252	99.9992	99.9875	99.2178	40.3434	99.8862
1632	0.88128	77.8598	95.6252	99.9992	99.9881	99.2178	40.3434	99.8847
1635	0.8829	77.8598	95.6199	99.9992	99.9881	99.217	40.2872	99.8847
1638	0.88452	77.8354	95.6199	99.9991	99.9888	99.217	40.2872	99.8831
1641	0.88614	77.8355	95.6138	99.9991	99.9888	99.2162	40.2224	99.8831
1644	0.88776	77.8078	95.6138	99.9991	99.9894	99.2162	40.2223	99.8815
1647	0.88938	77.8078	95.6068	99.9991	99.9894	99.2152	40.1486	99.8815
1650	0.891	77.7767	95.6068	99.999	99.99	99.2152	40.1485	99.8799
1653	0.89262	77.7767	95.599	99.999	99.99	99.2141	40.0656	99.8799
1656	0.89424	77.7421	95.599	99.9989	99.9906	99.2141	40.0656	99.8783
1659	0.89586	77.7421	95.5903	99.999	99.9906	99.2129	39.9734	99.8783
1662	0.89748	77.704	95.5903	99.9989	99.9912	99.2129	39.9734	99.8766
1665	0.8991	77.704	95.5808	99.9989	99.9912	99.2115	39.872	99.8766
1668	0.90072	77.6627	95.5808	99.9988	99.9917	99.2115	39.872	99.8748
1671	0.90234	77.6627	95.5704	99.9988	99.9917	99.2101	39.7617	99.8748
1674	0.90396	77.6181	95.5704	99.9987	99.9923	99.2101	39.7617	99.873
1677	0.90558	77.6181	95.5592	99.9988	99.9923	99.2085	39.6431	99.873
1680	0.9072	77.5707	95.5592	99.9986	99.9928	99.2085	39.6431	99.8712
1683	0.90882	77.5707	95.5472	99.9987	99.9928	99.2069	39.5167	99.8712
1686	0.91044	77.5207	95.5472	99.9985	99.9934	99.2069	39.5167	99.8694
1689	0.91206	77.5207	95.5347	99.9986	99.9934	99.2051	39.3835	99.8694
1692	0.91368	77.4686	95.5347	99.9985	99.9939	99.2051	39.3835	99.8676
1695	0.9153	77.4686	95.5216	99.9985	99.9939	99.2033	39.2446	99.8676
1698	0.91692	77.4148	95.5216	99.9984	99.9944	99.2033	39.2446	99.8657
1701	0.91854	77.4148	95.508	99.9985	99.9944	99.2014	39.1014	99.8657
1704	0.92016	77.3599	95.508	99.9983	99.9948	99.2014	39.1013	99.8638
1707	0.92178	77.3599	95.4942	99.9984	99.9948	99.1995	38.9551	99.8638
1710	0.9234	77.3044	95.4942	99.9982	99.9953	99.1995	38.9551	99.862
1713	0.92502	77.3044	95.4802	99.9983	99.9953	99.1976	38.8073	99.862
1716	0.92664	77.249	95.4802	99.9981	99.9957	99.1976	38.8073	99.8601
1719	0.92826	77.249	95.4663	99.9982	99.9957	99.1956	38.6597	99.8601
1722	0.92988	77.1943	95.4663	99.998	99.9961	99.1956	38.6597	99.8582
1725	0.9315	77.1943	95.4525	99.9981	99.9961	99.1937	38.5139	99.8582
1728	0.93312	77.1408	95.4525	99.9979	99.9965	99.1937	38.5139	99.8564
1731	0.93474	77.1408	95.439	99.9981	99.9965	99.1918	38.3717	99.8564
1734	0.93636	77.0893	95.439	99.9979	99.9968	99.1918	38.3716	99.8545
1737	0.93798	77.0893	95.4261	99.998	99.9968	99.19	38.2346	99.8545
1740	0.9396	77.0404	95.4261	99.9978	99.9972	99.19	38.2345	99.8527
1743	0.94122	77.0404	95.4137	99.9979	99.9972	99.1883	38.1043	99.8527
1746	0.94284	76.9947	95.4137	99.9977	99.9975	99.1883	38.1043	99.851
1749	0.94446	76.9947	95.4022	99.9978	99.9975	99.1867	37.9825	99.851
1752	0.94608	76.9527	95.4022	99.9976	99.9977	99.1867	37.9825	99.8492
1755	0.9477	76.9527	95.3916	99.9977	99.9977	99.1853	37.8706	99.8492
1758	0.94932	76.915	95.3916	99.9976	99.998	99.1853	37.8706	99.8475
1761	0.95094	76.915	95.3822	99.9976	99.998	99.184	37.7703	99.8475
1764	0.95256	76.8821	95.3822	99.9975	99.9982	99.184	37.7702	99.8459
1767	0.95418	76.8821	95.3739	99.9976	99.9982	99.1828	37.6827	99.8459
1770	0.9558	76.8545	95.3739	99.9975	99.9984	99.1828	37.6827	99.8443
1773	0.95742	76.8545	95.3669	99.9975	99.9984	99.1818	37.6092	99.8443
1776	0.95904	76.8327	95.3669	99.9974	99.9986	99.1818	37.6092	99.8427
1779	0.96066	76.8327	95.3614	99.9974	99.9986	99.1811	37.5511	99.8427
1782	0.96228	76.817	95.3615	99.9974	99.9988	99.1811	37.5511	99.8412
1785	0.9639	76.817	95.3575	99.9973	99.9988	99.1805	37.5094	99.8412
1788	0.96552	76.8079	95.3575	99.9973	99.9989	99.1805	37.5094	99.8398
1791	0.96714	76.8079	95.3552	99.9973	99.9989	99.1802	37.4852	99.8398
1794	0.96876	76.8058	95.3552	99.9973	99.9991	99.1802	37.4852	99.8384
1797	0.97038	76.8058	95.3547	99.9972	99.9991	99.1801	37.4794	99.8384
1800	0.972	76.8058	95.3547	99.9972	99.9992	99.1801	37.4794	99.8371
1803	0.97362	76.8058	95.3547	99.9971	99.9992	99.1801	37.4793	99.8371
1806	0.97524	76.8058	95.3547	99.9971	99.9993	99.1801	37.4793	99.8356
1809	0.97686	76.8058	95.3547	99.9971	99.9993	99.1801	37.4793	99.8356
1812	0.97848	76.8058	95.3547	99.9971	99.9994	99.1801	37.4793	99.8341
1815	0.9801	76.8058	95.3547	99.997	99.9994	99.1801	37.4793	99.8341
1818	0.98172	76.8058	95.3547	99.997	99.9995	99.1801	37.4792	99.8326
1821	0.98334	76.8058	95.3547	99.9969	99.9995	99.1801	37.4792	99.8326
1824	0.98496	76.8058	95.3547	99.9969	99.9996	99.1801	37.4792	99.8311
1827	0.98658	76.8058	95.3547	99.9968	99.9996	99.1801	37.4792	99.8311
1830	0.9882	76.8058	95.3547	99.9968	99.9997	99.1801	37.4792	99.8295
1833	0.98982	76.8058	95.3547	99.9967	99.9997	99.1801	37.4792	99.8295
1836	0.99144	76.8058	95.3547	99.9967	99.9998	99.1801	37.4791	99.828
1839	0.99306	76.8058	95.3547	99.9967	99.9998	99.1801	37.4791	99.828
1842	0.99468	76.8058	95.3547	99.9967	99.9998	99.1801	37.4791	99.8265
1845	0.9963	76.8058	95.3547	99.9966	99.9998	99.1801	37.4791	99.8265
1848	0.99792	76.8058	95.3547	99.9966	99.9999	99.1801	37.4791	99.8249
1851	0.99954	76.8058	95.3547	99.9965	99.9999	99.1801	37.4791	99.8249
1854	1.00116	76.8058	95.3547	99.9965	99.9999	99.1801	37.479	99.8234
1857	1.00278	76.8058	95.3547	99.9964	99.9999	99.1801	37.479	99.8234
1860	1.0044	76.8058	95.3547	99.9964	100	99.1801	37.479	99.8218
1863	1.00602	76.8058	95.3547	99.9963	100	99.1801	37.479	99.8218
1866	1.00764	76.8058	95.3547	99.9963	100	99.1801	37.479	99.8203
1869	1.00926	76.8058	95.3547	99.9963	100	99.1801	37.479	99.8203
1872	1.01088	76.8058	95.3547	99.9963	100	99.1801	37.479	99.8187
1875	1.0125	76.8058	95.3547	99.9962	100	99.1801	37.4789	99.8187
1878	1.01412	76.8058	95.3547	99.9962	100	99.1801	37.4789	99.8172
1881	1.01574	76.8058	95.3547	99.9961	100	99.1801	37.4789	99.8172
1884	1.01736	76.8058	95.3547	99.9961	100	99.1801	37.4789	99.8156
1887	1.01898	76.8058	95.3547	99.996	100	99.1801	37.4789	99.8156
1890	1.0206	76.8058	95.3547	99.996	100	99.1801	37.4789	99.8141
1893	1.02222	76.8058	95.3547	99.9959	100	99.1801	37.4789	99.8141
1896	1.02384	76.8058	95.3547	99.9959	99.9999	99.1801	37.4788	99.8126
1899	1.02546	76.8058	95.3548	99.9958	99.9999	99.1801	37.4788	99.8126
1902	1.02708	76.8058	95.3548	99.9958	99.9999	99.1801	37.4788	99.811
1905	1.0287	76.8058	95.3548	99.9957	99.9999	99.1801	37.4788	99.811
1908	1.03032	76.8058	95.3548	99.9957	99.9999	99.1801	37.4788	99.8095
1911	1.03194	76.8058	95.3548	99.9957	99.9999	99.1801	37.4788	99.8095
1914	1.03356	76.8058	95.3548	99.9957	99.9998	99.1801	37.4788	99.808
1917	1.03518	76.8058	95.3548	99.9956	99.9998	99.1801	37.4788	99.808
1920	1.0368	76.8058	95.3548	99.9956	99.9997	99.1801	37.4788	99.8065
1923	1.03842	76.8058	95.3548	99.9955	99.9997	99.1801	37.4788	99.8065
1926	1.04004	76.8058	95.3548	99.9955	99.9997	99.1801	37.4787	99.805
1929	1.04166	76.8058	95.3548	99.9954	99.9997	99.1801	37.4787	99.805
1932	1.04328	76.8058	95.3548	99.9954	99.9996	99.1801	37.4787	99.8035
1935	1.0449	76.8058	95.3548	99.9953	99.9996	99.1801	37.4787	99.8035
1938	1.04652	76.8058	95.3548	99.9953	99.9995	99.1801	37.4787	99.802
1941	1.04814	76.8058	95.3548	99.9952	99.9995	99.1801	37.4787	99.802
1944	1.04976	76.8058	95.3548	99.9952	99.9994	99.1801	37.4787	99.8005
1947	1.05138	76.8058	95.3548	99.9951	99.9994	99.1801	37.4787	99.8005
1950	1.053	76.8058	95.3548	99.9951	99.9993	99.1801	37.4786	99.799
1953	1.05462	76.8058	95.3548	99.9951	99.9993	99.1801	37.4786	99.799
1956	1.05624	76.8058	95.3548	99.9951	99.9992	99.1801	37.4786	99.7976
1959	1.05786	76.8058	95.3548	99.995	99.9992	99.18	37.4786	99.7976
1962	1.05948	76.8058	95.3548	99.995	99.9991	99.18	37.4786	99.7961
1965	1.0611	76.8058	95.3548	99.9949	99.9991	99.18	37.4786	99.7961
1968	1.06272	76.8058	95.3548	99.9949	99.999	99.18	37.4786	99.7947
1971	1.06434	76.8058	95.3548	99.9948	99.999	99.18	37.4786	99.7947
1974	1.06596	76.8058	95.3548	99.9948	99.9989	99.18	37.4786	99.7932
