TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
212	0.11448	99.0699	99.9708	98.1846	98.5721	98.535	99.833	98.0446	99.0461	99.9423	99.9923	99.9988	99.9971
213	0.11502	99.0704	99.9708	98.1854	98.5728	98.5356	99.8331	98.0455	99.0466	99.9437	99.9923	99.9988	99.9971
214	0.11556	99.0708	99.9709	98.1861	98.5734	98.5361	99.8331	98.0463	99.0471	99.9452	99.9923	99.9988	99.9971
215	0.1161	99.0713	99.9709	98.1868	98.574	98.5367	99.8332	98.0471	99.0476	99.9468	99.9923	99.9988	99.9971
216	0.11664	99.0717	99.9709	98.1874	98.5745	98.5372	99.8333	98.0478	99.048	99.9484	99.9923	99.9988	99.9971
217	0.11718	99.0721	99.9709	98.188	98.575	98.5377	99.8333	98.0485	99.0484	99.95	99.9923	99.9988	99.9971
218	0.11772	99.0724	99.971	98.1886	98.5755	98.5381	99.8334	98.0492	99.0488	99.9516	99.9923	99.9988	99.9971
219	0.11826	99.0728	99.971	98.1891	98.5759	98.5386	99.8335	98.0498	99.0492	99.9532	99.9924	99.9988	99.9971
220	0.1188	99.073	99.971	98.1896	98.5762	98.539	99.8335	98.0502	99.0495	99.9549	99.9924	99.9988	99.9971
221	0.11934	99.0733	99.971	98.1899	98.5764	98.5393	99.8335	98.0505	99.0497	99.9565	99.9924	99.9988	99.9971
222	0.11988	99.0734	99.971	98.1901	98.5764	98.5395	99.8336	98.0505	99.0498	99.958	99.9924	99.9988	99.9971
223	0.12042	99.0734	99.971	98.1901	98.5762	98.5395	99.8336	98.0504	99.0498	99.9593	99.9924	99.9988	99.9971
224	0.12096	99.0732	99.971	98.1899	98.5758	98.5394	99.8336	98.0499	99.0497	99.9605	99.9924	99.9988	99.9971
225	0.1215	99.0729	99.971	98.1895	98.5751	98.5391	99.8335	98.0491	99.0493	99.9616	99.9924	99.9988	99.9971
226	0.12204	99.0725	99.971	98.1888	98.5742	98.5387	99.8335	98.0479	99.0488	99.9624	99.9924	99.9988	99.9972
227	0.12258	99.0718	99.9709	98.1878	98.573	98.538	99.8334	98.0465	99.0481	99.9631	99.9924	99.9988	99.9972
228	0.12312	99.0709	99.9709	98.1865	98.5716	98.5371	99.8332	98.0447	99.0471	99.9635	99.9924	99.9988	99.9972
229	0.12366	99.0699	99.9708	98.185	98.5699	98.5361	99.8331	98.0426	99.046	99.9638	99.9924	99.9988	99.9972
230	0.1242	99.0687	99.9708	98.1831	98.568	98.5348	99.8329	98.0402	99.0447	99.9638	99.9924	99.9988	99.9972
231	0.12474	99.0673	99.9707	98.1811	98.5659	98.5333	99.8327	98.0375	99.0431	99.9635	99.9924	99.9988	99.9972
232	0.12528	99.0658	99.9706	98.1788	98.5636	98.5317	99.8325	98.0346	99.0415	99.9631	99.9924	99.9988	99.9972
233	0.12582	99.0642	99.9705	98.1763	98.5612	98.5299	99.8322	98.0316	99.0397	99.9625	99.9924	99.9988	99.9972
234	0.12636	99.0624	99.9704	98.1737	98.5586	98.5281	99.832	98.0283	99.0377	99.9617	99.9924	99.9988	99.9972
235	0.1269	99.0606	99.9703	98.1709	98.5559	98.5261	99.8317	98.025	99.0357	99.9607	99.9924	99.9988	99.9973
236	0.12744	99.0587	99.9702	98.168	98.5532	98.524	99.8314	98.0215	99.0336	99.9596	99.9924	99.9988	99.9973
237	0.12798	99.0567	99.9701	98.1651	98.5505	98.5219	99.8311	98.018	99.0314	99.9583	99.9924	99.9988	99.9973
238	0.12852	99.0547	99.97	98.1621	98.5477	98.5198	99.8308	98.0146	99.0292	99.957	99.9924	99.9988	99.9973
239	0.12906	99.0528	99.9699	98.1592	98.545	98.5177	99.8305	98.0112	99.0271	99.9556	99.9924	99.9988	99.9973
240	0.1296	99.0509	99.9698	98.1563	98.5424	98.5156	99.8302	98.0079	99.025	99.9542	99.9924	99.9988	99.9972
241	0.13014	99.049	99.9697	98.1535	98.54	98.5136	99.83	98.0048	99.0229	99.9527	99.9924	99.9988	99.9972
242	0.13068	99.0472	99.9696	98.1508	98.5377	98.5117	99.8297	98.0019	99.021	99.9514	99.9924	99.9988	99.9972
243	0.13122	99.0456	99.9695	98.1483	98.5355	98.5099	99.8295	97.9991	99.0191	99.9501	99.9924	99.9988	99.9972
244	0.13176	99.044	99.9694	98.146	98.5335	98.5082	99.8292	97.9966	99.0174	99.9488	99.9924	99.9988	99.9972
245	0.1323	99.0425	99.9693	98.1438	98.5316	98.5067	99.829	97.9942	99.0158	99.9476	99.9924	99.9988	99.9972
246	0.13284	99.0412	99.9692	98.1417	98.5298	98.5052	99.8288	97.992	99.0143	99.9466	99.9924	99.9988	99.9972
247	0.13338	99.0399	99.9692	98.1398	98.5282	98.5039	99.8286	97.99	99.0128	99.9455	99.9924	99.9988	99.9972
248	0.13392	99.0388	99.9691	98.1381	98.5267	98.5026	99.8285	97.9881	99.0116	99.9446	99.9924	99.9988	99.9972
249	0.13446	99.0377	99.969	98.1365	98.5254	98.5015	99.8283	97.9865	99.0104	99.9437	99.9924	99.9988	99.9972
250	0.135	99.0368	99.969	98.1351	98.5242	98.5005	99.8282	97.985	99.0094	99.9429	99.9924	99.9988	99.9972
251	0.13554	99.0359	99.9689	98.1339	98.5232	98.4996	99.828	97.9838	99.0084	99.9422	99.9924	99.9988	99.9972
252	0.13608	99.0352	99.9689	98.1328	98.5224	98.4989	99.8279	97.9827	99.0076	99.9416	99.9924	99.9988	99.9972
253	0.13662	99.0345	99.9688	98.1318	98.5216	98.4982	99.8278	97.9818	99.0069	99.9411	99.9924	99.9988	99.9971
254	0.13716	99.034	99.9688	98.1311	98.5211	98.4977	99.8278	97.9811	99.0063	99.9407	99.9924	99.9988	99.9971
255	0.1377	99.0336	99.9688	98.1305	98.5207	98.4973	99.8277	97.9807	99.0059	99.9404	99.9924	99.9988	99.9971
256	0.13824	99.0333	99.9688	98.13	98.5204	98.497	99.8277	97.9803	99.0055	99.9401	99.9924	99.9988	99.9971
257	0.13878	99.0331	99.9688	98.1298	98.5203	98.4969	99.8276	97.9802	99.0053	99.94	99.9924	99.9988	99.9971
258	0.13932	99.033	99.9688	98.1296	98.5203	98.4968	99.8276	97.9803	99.0052	99.9399	99.9924	99.9988	99.9971
259	0.13986	99.0331	99.9688	98.1297	98.5205	98.4969	99.8276	97.9806	99.0052	99.94	99.9924	99.9988	99.9971
260	0.1404	99.0332	99.9688	98.1299	98.5208	98.4971	99.8277	97.9811	99.0054	99.9401	99.9924	99.9988	99.9971
261	0.14094	99.0334	99.9688	98.1302	98.5213	98.4974	99.8277	97.9817	99.0056	99.9403	99.9924	99.9988	99.9971
262	0.14148	99.0338	99.9688	98.1308	98.5219	98.4978	99.8278	97.9825	99.006	99.9406	99.9924	99.9988	99.9971
263	0.14202	99.0342	99.9689	98.1314	98.5227	98.4984	99.8278	97.9836	99.0065	99.941	99.9924	99.9988	99.9971
264	0.14256	99.0347	99.9689	98.1323	98.5236	98.499	99.8279	97.9847	99.0071	99.9416	99.9924	99.9988	99.9971
265	0.1431	99.0354	99.9689	98.1333	98.5246	98.4998	99.828	97.9861	99.0078	99.9421	99.9924	99.9988	99.9971
266	0.14364	99.0361	99.969	98.1344	98.5258	98.5006	99.8281	97.9877	99.0086	99.9428	99.9924	99.9988	99.997
267	0.14418	99.037	99.969	98.1357	98.5271	98.5016	99.8283	97.9894	99.0095	99.9436	99.9924	99.9988	99.997
268	0.14472	99.0379	99.9691	98.1371	98.5286	98.5027	99.8284	97.9913	99.0105	99.9444	99.9924	99.9988	99.997
269	0.14526	99.0389	99.9691	98.1387	98.5301	98.5039	99.8286	97.9933	99.0117	99.9453	99.9924	99.9988	99.997
270	0.1458	99.0401	99.9692	98.1404	98.5318	98.5052	99.8288	97.9955	99.0129	99.9463	99.9924	99.9988	99.997
271	0.14634	99.0413	99.9693	98.1422	98.5336	98.5066	99.8289	97.9979	99.0142	99.9474	99.9924	99.9988	99.997
272	0.14688	99.0425	99.9694	98.1442	98.5355	98.508	99.8291	98.0003	99.0156	99.9485	99.9924	99.9988	99.997
273	0.14742	99.0439	99.9694	98.1462	98.5375	98.5096	99.8293	98.0029	99.0171	99.9497	99.9924	99.9988	99.997
274	0.14796	99.0453	99.9695	98.1483	98.5395	98.5112	99.8296	98.0055	99.0187	99.951	99.9924	99.9988	99.997
275	0.1485	99.0467	99.9696	98.1505	98.5415	98.5128	99.8298	98.0081	99.0202	99.9523	99.9924	99.9988	99.997
276	0.14904	99.0482	99.9697	98.1527	98.5434	98.5144	99.83	98.0106	99.0218	99.9535	99.9924	99.9988	99.997
277	0.14958	99.0496	99.9698	98.1548	98.5452	98.516	99.8302	98.013	99.0233	99.9547	99.9924	99.9988	99.997
278	0.15012	99.0509	99.9698	98.1568	98.5469	98.5175	99.8304	98.0151	99.0248	99.9559	99.9924	99.9988	99.997
279	0.15066	99.0521	99.9699	98.1586	98.5484	98.5189	99.8306	98.0171	99.0261	99.9569	99.9924	99.9988	99.997
280	0.1512	99.0531	99.97	98.1602	98.5496	98.5201	99.8308	98.0187	99.0272	99.9578	99.9924	99.9988	99.997
281	0.15174	99.054	99.97	98.1616	98.5506	98.5211	99.8309	98.02	99.0282	99.9585	99.9924	99.9988	99.9971
282	0.15228	99.0547	99.9701	98.1626	98.5513	98.5219	99.831	98.0209	99.029	99.9591	99.9924	99.9988	99.9971
283	0.15282	99.0552	99.9701	98.1634	98.5517	98.5225	99.8311	98.0214	99.0295	99.9595	99.9924	99.9988	99.9971
284	0.15336	99.0555	99.9701	98.1638	98.5518	98.5228	99.8312	98.0216	99.0298	99.9597	99.9924	99.9988	99.9971
285	0.1539	99.0555	99.9701	98.1639	98.5516	98.5229	99.8312	98.0213	99.0299	99.9597	99.9924	99.9988	99.9971
286	0.15444	99.0554	99.9701	98.1637	98.5511	98.5228	99.8311	98.0208	99.0297	99.9596	99.9924	99.9988	99.9971
287	0.15498	99.055	99.9701	98.1632	98.5503	98.5225	99.8311	98.0198	99.0293	99.9592	99.9924	99.9988	99.9972
288	0.15552	99.0545	99.9701	98.1624	98.5493	98.5219	99.831	98.0186	99.0287	99.9587	99.9924	99.9988	99.9972
289	0.15606	99.0538	99.97	98.1613	98.5482	98.5212	99.8309	98.0171	99.0279	99.958	99.9924	99.9988	99.9972
290	0.1566	99.0529	99.97	98.16	98.5468	98.5203	99.8308	98.0154	99.027	99.9572	99.9924	99.9988	99.9972
291	0.15714	99.0519	99.9699	98.1586	98.5453	98.5192	99.8306	98.0135	99.0259	99.9562	99.9924	99.9988	99.9972
292	0.15768	99.0509	99.9699	98.157	98.5438	98.5181	99.8305	98.0116	99.0247	99.9551	99.9924	99.9988	99.9972
293	0.15822	99.0498	99.9698	98.1553	98.5423	98.5169	99.8303	98.0097	99.0235	99.954	99.9924	99.9988	99.9972
294	0.15876	99.0487	99.9698	98.1537	98.5408	98.5158	99.8302	98.0078	99.0223	99.9528	99.9924	99.9988	99.9972
295	0.1593	99.0476	99.9697	98.1521	98.5393	98.5146	99.83	98.006	99.0211	99.9516	99.9924	99.9988	99.9972
296	0.15984	99.0466	99.9696	98.1505	98.538	98.5135	99.8298	98.0043	99.02	99.9504	99.9924	99.9988	99.9972
297	0.16038	99.0456	99.9696	98.1491	98.5368	98.5125	99.8297	98.0028	99.0189	99.9493	99.9924	99.9988	99.9972
298	0.16092	99.0447	99.9695	98.1478	98.5357	98.5116	99.8296	98.0014	99.0179	99.9483	99.9924	99.9988	99.9972
299	0.16146	99.0439	99.9695	98.1466	98.5347	98.5107	99.8295	98.0001	99.0171	99.9473	99.9924	99.9988	99.9972
300	0.162	99.0432	99.9695	98.1455	98.5338	98.5099	99.8294	97.999	99.0163	99.9464	99.9924	99.9988	99.9972
301	0.16254	99.0426	99.9694	98.1445	98.533	98.5093	99.8293	97.998	99.0155	99.9456	99.9924	99.9988	99.9972
302	0.16308	99.042	99.9694	98.1437	98.5323	98.5087	99.8292	97.9972	99.0149	99.9449	99.9924	99.9988	99.9972
303	0.16362	99.0415	99.9694	98.1429	98.5317	98.5082	99.8291	97.9965	99.0144	99.9442	99.9924	99.9988	99.9972
304	0.16416	99.0411	99.9693	98.1423	98.5313	98.5078	99.829	97.9959	99.0139	99.9436	99.9924	99.9988	99.9971
305	0.1647	99.0407	99.9693	98.1418	98.5309	98.5074	99.829	97.9955	99.0135	99.9431	99.9924	99.9988	99.9971
306	0.16524	99.0405	99.9693	98.1415	98.5307	98.5072	99.829	97.9952	99.0132	99.9427	99.9924	99.9988	99.9971
307	0.16578	99.0403	99.9693	98.1412	98.5305	98.507	99.8289	97.9951	99.013	99.9423	99.9924	99.9988	99.9971
308	0.16632	99.0402	99.9693	98.1411	98.5305	98.507	99.8289	97.9951	99.0129	99.9421	99.9924	99.9988	99.9971
309	0.16686	99.0402	99.9693	98.1411	98.5306	98.507	99.8289	97.9952	99.0129	99.9419	99.9924	99.9988	99.9971
310	0.1674	99.0403	99.9693	98.1412	98.5308	98.5071	99.8289	97.9955	99.013	99.9418	99.9924	99.9988	99.9971
311	0.16794	99.0404	99.9693	98.1414	98.5311	98.5073	99.829	97.996	99.0131	99.9418	99.9924	99.9988	99.9971
312	0.16848	99.0406	99.9693	98.1417	98.5316	98.5076	99.829	97.9965	99.0134	99.9419	99.9924	99.9988	99.9971
313	0.16902	99.0409	99.9693	98.1422	98.5321	98.5079	99.8291	97.9972	99.0137	99.942	99.9924	99.9988	99.9971
314	0.16956	99.0413	99.9694	98.1428	98.5327	98.5084	99.8291	97.9981	99.0141	99.9423	99.9924	99.9988	99.9971
315	0.1701	99.0418	99.9694	98.1435	98.5335	98.5089	99.8292	97.999	99.0146	99.9426	99.9924	99.9988	99.9971
316	0.17064	99.0423	99.9694	98.1443	98.5343	98.5095	99.8293	98.0002	99.0152	99.943	99.9924	99.9988	99.9971
317	0.17118	99.0429	99.9695	98.1452	98.5353	98.5102	99.8294	98.0014	99.0159	99.9435	99.9924	99.9988	99.9971
318	0.17172	99.0436	99.9695	98.1462	98.5363	98.511	99.8295	98.0028	99.0166	99.9441	99.9924	99.9988	99.9971
319	0.17226	99.0443	99.9696	98.1474	98.5374	98.5119	99.8296	98.0042	99.0174	99.9447	99.9924	99.9988	99.9971
320	0.1728	99.0451	99.9696	98.1486	98.5387	98.5128	99.8297	98.0058	99.0183	99.9454	99.9924	99.9988	99.9971
321	0.17334	99.046	99.9697	98.1499	98.5399	98.5138	99.8298	98.0075	99.0193	99.9462	99.9924	99.9988	99.9971
322	0.17388	99.0469	99.9697	98.1513	98.5413	98.5148	99.83	98.0092	99.0203	99.9471	99.9924	99.9988	99.997
323	0.17442	99.0479	99.9698	98.1528	98.5427	98.5159	99.8301	98.011	99.0213	99.948	99.9924	99.9988	99.997
324	0.17496	99.0488	99.9698	98.1543	98.5441	98.5171	99.8303	98.0128	99.0224	99.949	99.9924	99.9988	99.997
325	0.1755	99.0499	99.9699	98.1558	98.5454	98.5182	99.8305	98.0146	99.0235	99.95	99.9924	99.9988	99.997
326	0.17604	99.0508	99.9699	98.1573	98.5468	98.5193	99.8306	98.0164	99.0246	99.9511	99.9924	99.9988	99.997
327	0.17658	99.0518	99.97	98.1587	98.548	98.5204	99.8307	98.018	99.0256	99.9521	99.9924	99.9988	99.9971
328	0.17712	99.0527	99.97	98.1601	98.5492	98.5214	99.8309	98.0195	99.0266	99.9532	99.9924	99.9988	99.9971
329	0.17766	99.0535	99.9701	98.1614	98.5502	98.5224	99.831	98.0208	99.0275	99.9542	99.9924	99.9988	99.9971
330	0.1782	99.0542	99.9701	98.1624	98.551	98.5232	99.8311	98.0219	99.0283	99.9551	99.9924	99.9988	99.9971
331	0.17874	99.0548	99.9702	98.1633	98.5516	98.5239	99.8312	98.0227	99.0289	99.9559	99.9924	99.9988	99.9971
332	0.17928	99.0553	99.9702	98.164	98.552	98.5244	99.8313	98.0232	99.0294	99.9566	99.9924	99.9988	99.9971
333	0.17982	99.0555	99.9702	98.1644	98.5522	98.5247	99.8313	98.0234	99.0297	99.9571	99.9924	99.9988	99.9971
334	0.18036	99.0556	99.9702	98.1646	98.5521	98.5249	99.8314	98.0233	99.0298	99.9575	99.9924	99.9988	99.9971
335	0.1809	99.0556	99.9702	98.1645	98.5517	98.5248	99.8314	98.0229	99.0297	99.9578	99.9924	99.9988	99.9971
336	0.18144	99.0553	99.9702	98.1642	98.5512	98.5246	99.8313	98.0222	99.0295	99.9579	99.9924	99.9988	99.9972
337	0.18198	99.0549	99.9702	98.1635	98.5503	98.5242	99.8313	98.0212	99.029	99.9579	99.9924	99.9988	99.9972
338	0.18252	99.0543	99.9702	98.1627	98.5493	98.5236	99.8312	98.02	99.0284	99.9577	99.9924	99.9988	99.9972
339	0.18306	99.0536	99.9701	98.1616	98.5482	98.5228	99.8311	98.0184	99.0276	99.9574	99.9924	99.9988	99.9972
340	0.1836	99.0528	99.9701	98.1603	98.5468	98.5219	99.8309	98.0168	99.0266	99.9569	99.9924	99.9988	99.9972
341	0.18414	99.0518	99.97	98.1588	98.5453	98.5208	99.8308	98.0149	99.0256	99.9563	99.9924	99.9988	99.9972
342	0.18468	99.0507	99.97	98.1573	98.5438	98.5197	99.8306	98.013	99.0244	99.9556	99.9924	99.9988	99.9972
343	0.18522	99.0496	99.9699	98.1556	98.5422	98.5185	99.8305	98.0109	99.0232	99.9548	99.9924	99.9988	99.9972
344	0.18576	99.0485	99.9698	98.1539	98.5406	98.5173	99.8303	98.0089	99.0219	99.954	99.9924	99.9988	99.9972
345	0.1863	99.0473	99.9698	98.1522	98.539	98.516	99.8301	98.0069	99.0207	99.9531	99.9925	99.9988	99.9972
346	0.18684	99.0462	99.9697	98.1504	98.5375	98.5148	99.83	98.005	99.0194	99.9522	99.9925	99.9988	99.9972
347	0.18738	99.0451	99.9696	98.1488	98.536	98.5136	99.8298	98.0031	99.0182	99.9513	99.9925	99.9988	99.9972
348	0.18792	99.044	99.9696	98.1472	98.5346	98.5125	99.8296	98.0013	99.017	99.9504	99.9925	99.9988	99.9972
349	0.18846	99.043	99.9695	98.1457	98.5333	98.5114	99.8295	97.9997	99.0159	99.9497	99.9925	99.9988	99.9972
350	0.189	99.0421	99.9695	98.1442	98.5321	98.5104	99.8293	97.9981	99.0149	99.9489	99.9925	99.9988	99.9972
351	0.18954	99.0412	99.9694	98.143	98.531	98.5094	99.8292	97.9967	99.0139	99.9483	99.9925	99.9988	99.9972
352	0.19008	99.0404	99.9694	98.1417	98.5299	98.5086	99.8291	97.9954	99.013	99.9477	99.9925	99.9988	99.9972
353	0.19062	99.0397	99.9693	98.1406	98.529	98.5078	99.829	97.9943	99.0122	99.9472	99.9925	99.9988	99.9972
354	0.19116	99.039	99.9693	98.1396	98.5282	98.5071	99.8289	97.9932	99.0115	99.9468	99.9925	99.9988	99.9972
355	0.1917	99.0384	99.9693	98.1388	98.5275	98.5065	99.8288	97.9923	99.0108	99.9464	99.9925	99.9988	99.9972
356	0.19224	99.0379	99.9692	98.138	98.5268	98.5059	99.8287	97.9916	99.0102	99.9461	99.9925	99.9988	99.9972
357	0.19278	99.0374	99.9692	98.1373	98.5263	98.5054	99.8287	97.9909	99.0097	99.9459	99.9925	99.9988	99.9972
358	0.19332	99.0371	99.9692	98.1367	98.5259	98.5051	99.8286	97.9904	99.0093	99.9458	99.9925	99.9988	99.9972
359	0.19386	99.0368	99.9692	98.1363	98.5256	98.5047	99.8286	97.99	99.009	99.9458	99.9925	99.9988	99.9972
360	0.1944	99.0365	99.9692	98.1359	98.5253	98.5045	99.8285	97.9897	99.0087	99.9458	99.9925	99.9988	99.9971
361	0.19494	99.0363	99.9691	98.1357	98.5252	98.5043	99.8285	97.9896	99.0085	99.9459	99.9925	99.9988	99.9971
362	0.19548	99.0363	99.9691	98.1356	98.5252	98.5043	99.8285	97.9896	99.0084	99.9461	99.9925	99.9988	99.9971
363	0.19602	99.0362	99.9691	98.1355	98.5253	98.5043	99.8285	97.9897	99.0084	99.9464	99.9925	99.9988	99.9971
364	0.19656	99.0363	99.9691	98.1356	98.5254	98.5043	99.8285	97.9899	99.0084	99.9467	99.9925	99.9988	99.9971
365	0.1971	99.0364	99.9691	98.1358	98.5257	98.5045	99.8285	97.9903	99.0086	99.9472	99.9925	99.9988	99.9971
366	0.19764	99.0366	99.9692	98.1361	98.5261	98.5048	99.8286	97.9908	99.0088	99.9477	99.9925	99.9988	99.9971
367	0.19818	99.0369	99.9692	98.1365	98.5265	98.5051	99.8286	97.9914	99.0091	99.9482	99.9925	99.9988	99.9971
368	0.19872	99.0372	99.9692	98.137	98.5271	98.5055	99.8287	97.9921	99.0094	99.9489	99.9925	99.9988	99.9971
369	0.19926	99.0376	99.9692	98.1376	98.5278	98.5059	99.8287	97.993	99.0099	99.9496	99.9925	99.9988	99.9971
370	0.1998	99.0381	99.9693	98.1384	98.5285	98.5065	99.8288	97.994	99.0104	99.9504	99.9925	99.9988	99.9971
371	0.20034	99.0386	99.9693	98.1392	98.5294	98.5071	99.8289	97.9951	99.011	99.9513	99.9925	99.9988	99.9971
372	0.20088	99.0392	99.9693	98.1401	98.5303	98.5078	99.829	97.9962	99.0116	99.9522	99.9925	99.9988	99.9971
373	0.20142	99.0399	99.9694	98.1411	98.5312	98.5085	99.8291	97.9975	99.0123	99.9531	99.9925	99.9988	99.9971
374	0.20196	99.0405	99.9694	98.1421	98.5321	98.5093	99.8292	97.9987	99.0131	99.954	99.9925	99.9988	99.9971
375	0.2025	99.0412	99.9694	98.1431	98.533	98.51	99.8293	97.9999	99.0138	99.955	99.9925	99.9988	99.9971
376	0.20304	99.0418	99.9695	98.1441	98.5339	98.5108	99.8294	98.001	99.0145	99.9559	99.9925	99.9988	99.9971
377	0.20358	99.0425	99.9695	98.1451	98.5347	98.5115	99.8295	98.0021	99.0152	99.9567	99.9925	99.9988	99.9971
378	0.20412	99.043	99.9696	98.1459	98.5354	98.5122	99.8296	98.003	99.0159	99.9574	99.9925	99.9988	99.9971
379	0.20466	99.0436	99.9696	98.1467	98.536	98.5127	99.8296	98.0037	99.0164	99.9581	99.9925	99.9988	99.9971
380	0.2052	99.044	99.9696	98.1473	98.5364	98.5132	99.8297	98.0043	99.0169	99.9586	99.9925	99.9988	99.9971
381	0.20574	99.0443	99.9696	98.1478	98.5367	98.5136	99.8298	98.0047	99.0172	99.959	99.9925	99.9988	99.9971
382	0.20628	99.0445	99.9696	98.1481	98.5368	98.5138	99.8298	98.0048	99.0174	99.9593	99.9925	99.9988	99.9971
383	0.20682	99.0445	99.9696	98.1482	98.5368	98.5139	99.8298	98.0048	99.0175	99.9595	99.9925	99.9988	99.9971
384	0.20736	99.0445	99.9696	98.1481	98.5365	98.5139	99.8298	98.0045	99.0174	99.9595	99.9925	99.9988	99.9972
385	0.2079	99.0443	99.9696	98.1479	98.5361	98.5137	99.8298	98.004	99.0172	99.9593	99.9925	99.9988	99.9972
386	0.20844	99.044	99.9696	98.1474	98.5356	98.5134	99.8297	98.0033	99.0169	99.9591	99.9925	99.9988	99.9972
387	0.20898	99.0436	99.9696	98.1469	98.5349	98.513	99.8297	98.0024	99.0165	99.9587	99.9925	99.9988	99.9972
388	0.20952	99.0431	99.9696	98.1461	98.5341	98.5125	99.8296	98.0014	99.0159	99.9582	99.9925	99.9988	99.9972
389	0.21006	99.0426	99.9695	98.1453	98.5332	98.5119	99.8295	98.0004	99.0153	99.9576	99.9925	99.9988	99.9972
390	0.2106	99.042	99.9695	98.1443	98.5323	98.5112	99.8294	97.9992	99.0146	99.9569	99.9925	99.9988	99.9972
391	0.21114	99.0413	99.9695	98.1434	98.5314	98.5105	99.8293	97.998	99.0139	99.9561	99.9925	99.9988	99.9972
392	0.21168	99.0406	99.9694	98.1423	98.5304	98.5098	99.8292	97.9968	99.0132	99.9553	99.9925	99.9988	99.9972
393	0.21222	99.04	99.9694	98.1413	98.5295	98.5091	99.8291	97.9957	99.0124	99.9545	99.9925	99.9988	99.9972
394	0.21276	99.0393	99.9693	98.1404	98.5287	98.5084	99.829	97.9946	99.0117	99.9537	99.9925	99.9988	99.9972
395	0.2133	99.0387	99.9693	98.1394	98.5279	98.5077	99.8289	97.9936	99.011	99.9528	99.9925	99.9988	99.9972
396	0.21384	99.0381	99.9693	98.1385	98.5271	98.5071	99.8288	97.9927	99.0104	99.9521	99.9925	99.9988	99.9972
397	0.21438	99.0376	99.9693	98.1378	98.5265	98.5066	99.8288	97.9919	99.0098	99.9513	99.9925	99.9988	99.9972
398	0.21492	99.0371	99.9692	98.1371	98.526	98.5061	99.8287	97.9912	99.0093	99.9507	99.9925	99.9988	99.9972
399	0.21546	99.0367	99.9692	98.1365	98.5255	98.5057	99.8287	97.9906	99.0089	99.9501	99.9925	99.9988	99.9972
400	0.216	99.0364	99.9692	98.136	98.5252	98.5053	99.8286	97.9902	99.0085	99.9496	99.9925	99.9988	99.9972
401	0.21654	99.0361	99.9692	98.1356	98.5249	98.505	99.8286	97.9899	99.0082	99.9492	99.9925	99.9988	99.9972
402	0.21708	99.0359	99.9692	98.1353	98.5247	98.5049	99.8285	97.9896	99.008	99.9488	99.9925	99.9988	99.9972
403	0.21762	99.0358	99.9692	98.1351	98.5246	98.5047	99.8285	97.9895	99.0078	99.9485	99.9925	99.9988	99.9971
404	0.21816	99.0357	99.9691	98.135	98.5246	98.5046	99.8285	97.9895	99.0077	99.9483	99.9925	99.9988	99.9971
405	0.2187	99.0357	99.9691	98.135	98.5246	98.5047	99.8285	97.9896	99.0077	99.9482	99.9925	99.9988	99.9971
406	0.21924	99.0358	99.9692	98.1351	98.5248	98.5047	99.8285	97.9898	99.0078	99.9481	99.9925	99.9988	99.9971
407	0.21978	99.0359	99.9692	98.1353	98.525	98.5049	99.8285	97.9902	99.0079	99.9481	99.9925	99.9988	99.9971
408	0.22032	99.036	99.9692	98.1355	98.5254	98.5051	99.8286	97.9906	99.0081	99.9482	99.9925	99.9988	99.9971
409	0.22086	99.0363	99.9692	98.1359	98.5258	98.5054	99.8286	97.9911	99.0084	99.9484	99.9925	99.9988	99.9971
410	0.2214	99.0366	99.9692	98.1364	98.5263	98.5057	99.8286	97.9918	99.0087	99.9486	99.9925	99.9988	99.9971
411	0.22194	99.0369	99.9692	98.1369	98.5269	98.5061	99.8287	97.9926	99.0091	99.9489	99.9925	99.9988	99.9971
412	0.22248	99.0374	99.9693	98.1376	98.5275	98.5066	99.8288	97.9935	99.0095	99.9493	99.9925	99.9988	99.9971
413	0.22302	99.0378	99.9693	98.1383	98.5283	98.5072	99.8288	97.9944	99.0101	99.9497	99.9925	99.9988	99.9971
414	0.22356	99.0384	99.9693	98.1391	98.5291	98.5078	99.8289	97.9955	99.0106	99.9503	99.9925	99.9988	99.9971
415	0.2241	99.039	99.9694	98.14	98.53	98.5084	99.829	97.9967	99.0113	99.9508	99.9925	99.9988	99.9971
416	0.22464	99.0396	99.9694	98.141	98.531	98.5092	99.8291	97.9979	99.012	99.9515	99.9925	99.9988	99.9971
417	0.22518	99.0403	99.9694	98.142	98.532	98.5099	99.8292	97.9992	99.0128	99.9522	99.9925	99.9988	99.9971
418	0.22572	99.041	99.9695	98.1431	98.5331	98.5108	99.8293	98.0006	99.0136	99.953	99.9925	99.9988	99.9971
419	0.22626	99.0418	99.9695	98.1442	98.5341	98.5116	99.8294	98.0019	99.0144	99.9538	99.9925	99.9988	99.9971
