TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
336	0.18144	94.7165	99.9956	99.967	97.562	99.2676	98.877	97.9463
337	0.18198	94.716	99.9955	99.9671	97.5662	99.2665	98.8717	97.9461
338	0.18252	94.7156	99.9953	99.9672	97.5704	99.2654	98.8663	97.946
339	0.18306	94.7151	99.9952	99.9672	97.5747	99.2643	98.861	97.9458
340	0.1836	94.7147	99.995	99.9673	97.579	99.2632	98.8555	97.9456
341	0.18414	94.7142	99.9949	99.9674	97.5835	99.2621	98.8501	97.9455
342	0.18468	94.7138	99.9947	99.9674	97.5882	99.2611	98.8445	97.9453
343	0.18522	94.7133	99.9945	99.9675	97.593	99.26	98.8389	97.9451
344	0.18576	94.7128	99.9944	99.9676	97.5979	99.2589	98.8332	97.9449
345	0.1863	94.7123	99.9942	99.9676	97.6031	99.2579	98.8274	97.9447
346	0.18684	94.7117	99.994	99.9677	97.6084	99.2568	98.8215	97.9445
347	0.18738	94.7111	99.9938	99.9678	97.6139	99.2557	98.8156	97.9443
348	0.18792	94.7105	99.9936	99.9678	97.6196	99.2547	98.8096	97.944
349	0.18846	94.7099	99.9934	99.9679	97.6255	99.2536	98.8035	97.9438
350	0.189	94.7092	99.9932	99.968	97.6315	99.2525	98.7973	97.9436
351	0.18954	94.7086	99.993	99.9681	97.6377	99.2515	98.7912	97.9433
352	0.19008	94.7079	99.9927	99.9681	97.644	99.2505	98.7851	97.943
353	0.19062	94.7072	99.9925	99.9682	97.6504	99.2494	98.7789	97.9428
354	0.19116	94.7065	99.9923	99.9683	97.657	99.2484	98.7728	97.9425
355	0.1917	94.7058	99.992	99.9684	97.6636	99.2475	98.7667	97.9423
356	0.19224	94.7052	99.9918	99.9684	97.6702	99.2465	98.7606	97.9421
357	0.19278	94.7046	99.9916	99.9685	97.6769	99.2456	98.7547	97.9419
358	0.19332	94.704	99.9913	99.9686	97.6836	99.2447	98.7487	97.9417
359	0.19386	94.7035	99.9911	99.9687	97.6903	99.2438	98.7428	97.9415
360	0.1944	94.7029	99.9909	99.9687	97.6971	99.2429	98.737	97.9413
361	0.19494	94.7025	99.9907	99.9688	97.7038	99.2421	98.7312	97.9411
362	0.19548	94.7021	99.9905	99.9688	97.7106	99.2413	98.7254	97.941
363	0.19602	94.7017	99.9903	99.9689	97.7173	99.2405	98.7197	97.9409
364	0.19656	94.7013	99.99	99.969	97.7241	99.2397	98.714	97.9407
365	0.1971	94.701	99.9898	99.969	97.731	99.2389	98.7083	97.9406
366	0.19764	94.7006	99.9896	99.9691	97.7378	99.2382	98.7026	97.9405
367	0.19818	94.7003	99.9894	99.9691	97.7448	99.2375	98.6968	97.9404
368	0.19872	94.7	99.9892	99.9692	97.7518	99.2368	98.6911	97.9403
369	0.19926	94.6997	99.989	99.9693	97.759	99.2361	98.6852	97.9402
370	0.1998	94.6994	99.9888	99.9693	97.7662	99.2354	98.6794	97.94
371	0.20034	94.6991	99.9885	99.9694	97.7736	99.2347	98.6734	97.9399
372	0.20088	94.6987	99.9883	99.9694	97.7812	99.234	98.6674	97.9398
373	0.20142	94.6983	99.9881	99.9695	97.7888	99.2334	98.6614	97.9396
374	0.20196	94.6979	99.9878	99.9696	97.7967	99.2327	98.6553	97.9395
375	0.2025	94.6975	99.9876	99.9696	97.8046	99.2321	98.6491	97.9393
376	0.20304	94.6971	99.9873	99.9697	97.8128	99.2314	98.6429	97.9391
377	0.20358	94.6966	99.9871	99.9697	97.821	99.2308	98.6367	97.939
378	0.20412	94.6962	99.9868	99.9698	97.8294	99.2302	98.6305	97.9388
379	0.20466	94.6957	99.9866	99.9699	97.8379	99.2296	98.6242	97.9386
380	0.2052	94.6952	99.9863	99.9699	97.8464	99.229	98.6179	97.9384
381	0.20574	94.6947	99.986	99.97	97.8551	99.2285	98.6116	97.9382
382	0.20628	94.6943	99.9857	99.9701	97.8638	99.2279	98.6054	97.9381
383	0.20682	94.6938	99.9855	99.9701	97.8725	99.2274	98.5991	97.9379
384	0.20736	94.6933	99.9852	99.9702	97.8813	99.2269	98.5929	97.9378
385	0.2079	94.6929	99.9849	99.9703	97.8901	99.2264	98.5868	97.9376
386	0.20844	94.6925	99.9846	99.9703	97.8989	99.2259	98.5806	97.9375
387	0.20898	94.6921	99.9844	99.9704	97.9077	99.2255	98.5745	97.9373
388	0.20952	94.6918	99.9841	99.9704	97.9165	99.225	98.5684	97.9372
389	0.21006	94.6915	99.9839	99.9705	97.9253	99.2246	98.5624	97.9371
390	0.2106	94.6912	99.9836	99.9706	97.9341	99.2242	98.5564	97.937
391	0.21114	94.6909	99.9833	99.9706	97.9429	99.2238	98.5503	97.9369
392	0.21168	94.6907	99.9831	99.9707	97.9518	99.2234	98.5443	97.9368
393	0.21222	94.6904	99.9828	99.9707	97.9606	99.2231	98.5383	97.9368
394	0.21276	94.6902	99.9826	99.9708	97.9695	99.2228	98.5323	97.9367
395	0.2133	94.69	99.9823	99.9708	97.9784	99.2224	98.5263	97.9366
396	0.21384	94.6898	99.9821	99.9709	97.9874	99.2221	98.5203	97.9365
397	0.21438	94.6896	99.9818	99.9709	97.9964	99.2218	98.5142	97.9364
398	0.21492	94.6894	99.9816	99.971	98.0055	99.2215	98.5081	97.9364
399	0.21546	94.6891	99.9813	99.971	98.0147	99.2213	98.502	97.9363
400	0.216	94.6889	99.981	99.9711	98.024	99.221	98.4958	97.9362
401	0.21654	94.6887	99.9808	99.9711	98.0334	99.2208	98.4896	97.9361
402	0.21708	94.6884	99.9805	99.9712	98.0429	99.2206	98.4834	97.936
403	0.21762	94.6881	99.9802	99.9712	98.0525	99.2204	98.4771	97.9359
404	0.21816	94.6878	99.9799	99.9713	98.0623	99.2202	98.4708	97.9358
405	0.2187	94.6875	99.9797	99.9714	98.072	99.22	98.4645	97.9356
406	0.21924	94.6872	99.9794	99.9714	98.0819	99.2198	98.4582	97.9355
407	0.21978	94.6869	99.9791	99.9715	98.0919	99.2197	98.4518	97.9354
408	0.22032	94.6865	99.9788	99.9715	98.1019	99.2195	98.4455	97.9353
409	0.22086	94.6862	99.9785	99.9716	98.112	99.2194	98.4391	97.9351
410	0.2214	94.6859	99.9782	99.9716	98.1221	99.2193	98.4327	97.935
411	0.22194	94.6855	99.9779	99.9717	98.1322	99.2192	98.4264	97.9349
412	0.22248	94.6852	99.9776	99.9717	98.1424	99.2191	98.4201	97.9348
413	0.22302	94.6849	99.9773	99.9718	98.1525	99.2191	98.4138	97.9347
414	0.22356	94.6846	99.977	99.9719	98.1627	99.219	98.4075	97.9346
415	0.2241	94.6844	99.9767	99.9719	98.1729	99.219	98.4012	97.9345
416	0.22464	94.6841	99.9764	99.972	98.1831	99.219	98.395	97.9344
417	0.22518	94.6839	99.9761	99.972	98.1932	99.219	98.3887	97.9343
418	0.22572	94.6837	99.9758	99.9721	98.2034	99.219	98.3825	97.9343
419	0.22626	94.6835	99.9755	99.9721	98.2135	99.2191	98.3763	97.9342
420	0.2268	94.6833	99.9753	99.9722	98.2237	99.2191	98.3701	97.9341
421	0.22734	94.6831	99.975	99.9722	98.2338	99.2192	98.364	97.9341
422	0.22788	94.683	99.9747	99.9723	98.244	99.2193	98.3579	97.9341
423	0.22842	94.683	99.9744	99.9723	98.2539	99.2194	98.3522	97.9341
424	0.22896	94.683	99.9742	99.9724	98.2635	99.2195	98.3467	97.9342
425	0.2295	94.6833	99.974	99.9724	98.2727	99.2196	98.3415	97.9344
426	0.23004	94.6838	99.9738	99.9724	98.2813	99.2197	98.3368	97.9347
427	0.23058	94.6846	99.9737	99.9724	98.2893	99.2199	98.3323	97.935
428	0.23112	94.6856	99.9736	99.9725	98.2967	99.22	98.3281	97.9355
429	0.23166	94.6868	99.9735	99.9725	98.3036	99.2201	98.3241	97.936
430	0.2322	94.6882	99.9735	99.9725	98.31	99.2203	98.3202	97.9366
431	0.23274	94.6898	99.9734	99.9725	98.3162	99.2204	98.3163	97.9372
432	0.23328	94.6913	99.9734	99.9725	98.3224	99.2206	98.3123	97.9377
433	0.23382	94.6929	99.9734	99.9725	98.3288	99.2207	98.308	97.9383
434	0.23436	94.6943	99.9733	99.9726	98.3355	99.2209	98.3035	97.9387
435	0.2349	94.6956	99.9732	99.9726	98.3428	99.221	98.2985	97.9391
436	0.23544	94.6966	99.973	99.9726	98.3507	99.2212	98.2933	97.9394
437	0.23598	94.6974	99.9728	99.9727	98.3592	99.2215	98.2877	97.9396
438	0.23652	94.698	99.9725	99.9727	98.3684	99.2217	98.2818	97.9398
439	0.23706	94.6984	99.9722	99.9728	98.3781	99.222	98.2758	97.9399
440	0.2376	94.6987	99.9719	99.9728	98.3882	99.2223	98.2698	97.94
441	0.23814	94.6989	99.9715	99.9729	98.3984	99.2226	98.2639	97.9401
442	0.23868	94.6992	99.9712	99.973	98.4086	99.2229	98.2583	97.9402
443	0.23922	94.6996	99.9708	99.973	98.4184	99.2232	98.2531	97.9405
444	0.23976	94.7003	99.9705	99.9731	98.4277	99.2235	98.2483	97.9409
445	0.2403	94.7013	99.9702	99.9731	98.4361	99.2239	98.244	97.9414
446	0.24084	94.7027	99.97	99.9732	98.4437	99.2241	98.2402	97.942
447	0.24138	94.7045	99.9698	99.9732	98.4504	99.2244	98.2369	97.9429
448	0.24192	94.7067	99.9697	99.9732	98.4562	99.2246	98.2339	97.9438
449	0.24246	94.7092	99.9697	99.9733	98.4613	99.2249	98.2311	97.9448
450	0.243	94.7119	99.9697	99.9733	98.466	99.2251	98.2283	97.9459
451	0.24354	94.7148	99.9696	99.9733	98.4705	99.2253	98.2254	97.9469
452	0.24408	94.7177	99.9696	99.9733	98.4752	99.2255	98.2222	97.948
453	0.24462	94.7205	99.9695	99.9733	98.4803	99.2258	98.2186	97.9489
454	0.24516	94.723	99.9694	99.9734	98.4862	99.226	98.2144	97.9497
455	0.2457	94.7253	99.9692	99.9734	98.4929	99.2263	98.2096	97.9504
456	0.24624	94.7272	99.9689	99.9735	98.5008	99.2267	98.2043	97.951
457	0.24678	94.7287	99.9686	99.9735	98.5097	99.2271	98.1986	97.9514
458	0.24732	94.7299	99.9681	99.9736	98.5196	99.2276	98.1926	97.9518
459	0.24786	94.7309	99.9676	99.9737	98.5301	99.2281	98.1864	97.9521
460	0.2484	94.7318	99.9671	99.9738	98.541	99.2286	98.1804	97.9525
461	0.24894	94.7327	99.9666	99.9739	98.5519	99.2291	98.1746	97.9529
462	0.24948	94.7338	99.9661	99.9739	98.5624	99.2297	98.1694	97.9535
463	0.25002	94.7353	99.9657	99.974	98.5721	99.2302	98.1648	97.9542
464	0.25056	94.7373	99.9653	99.9741	98.5806	99.2307	98.1609	97.9552
465	0.2511	94.74	99.9651	99.9741	98.5878	99.2311	98.1578	97.9564
466	0.25164	94.7432	99.9649	99.9742	98.5936	99.2314	98.1554	97.9578
467	0.25218	94.747	99.9649	99.9742	98.5981	99.2317	98.1535	97.9594
468	0.25272	94.7514	99.9649	99.9742	98.6014	99.2319	98.1519	97.9612
469	0.25326	94.7562	99.965	99.9742	98.604	99.2321	98.1504	97.963
470	0.2538	94.7611	99.9652	99.9742	98.6063	99.2323	98.1487	97.9648
471	0.25434	94.7661	99.9653	99.9742	98.6088	99.2325	98.1465	97.9666
472	0.25488	94.7708	99.9654	99.9743	98.612	99.2327	98.1436	97.9681
473	0.25542	94.775	99.9653	99.9743	98.6164	99.2331	98.1398	97.9695
474	0.25596	94.7787	99.9652	99.9743	98.6224	99.2334	98.1352	97.9706
475	0.2565	94.7818	99.965	99.9744	98.63	99.2339	98.1296	97.9715
476	0.25704	94.7841	99.9646	99.9745	98.6394	99.2345	98.1234	97.9722
477	0.25758	94.7859	99.9641	99.9745	98.6503	99.2352	98.1167	97.9726
478	0.25812	94.7871	99.9635	99.9746	98.6624	99.236	98.1097	97.973
479	0.25866	94.7882	99.9628	99.9747	98.675	99.2368	98.1029	97.9734
480	0.2592	94.7892	99.9622	99.9748	98.6877	99.2377	98.0966	97.9738
481	0.25974	94.7904	99.9616	99.9749	98.6996	99.2385	98.091	97.9745
482	0.26028	94.7922	99.9611	99.975	98.7103	99.2393	98.0865	97.9755
483	0.26082	94.7948	99.9607	99.9751	98.7191	99.24	98.0831	97.9768
484	0.26136	94.7983	99.9605	99.9751	98.7258	99.2405	98.0809	97.9784
485	0.2619	94.8028	99.9605	99.9751	98.7301	99.2409	98.0798	97.9804
486	0.26244	94.8082	99.9607	99.9751	98.7323	99.2411	98.0795	97.9827
487	0.26298	94.8144	99.961	99.9751	98.7327	99.2412	98.0797	97.9852
488	0.26352	94.8211	99.9615	99.9751	98.7319	99.2412	98.08	97.9878
489	0.26406	94.828	99.9619	99.9751	98.7306	99.2412	98.0799	97.9902
490	0.2646	94.8347	99.9623	99.9751	98.7298	99.2412	98.079	97.9925
491	0.26514	94.8409	99.9627	99.9751	98.7304	99.2413	98.077	97.9945
492	0.26568	94.8461	99.9628	99.9751	98.733	99.2416	98.0735	97.996
493	0.26622	94.8503	99.9628	99.9751	98.7382	99.242	98.0686	97.9971
494	0.26676	94.8531	99.9625	99.9751	98.7463	99.2427	98.0622	97.9977
495	0.2673	94.8547	99.9619	99.9752	98.7573	99.2435	98.0548	97.9978
496	0.26784	94.8552	99.9612	99.9753	98.7708	99.2446	98.0466	97.9977
497	0.26838	94.8548	99.9603	99.9754	98.7861	99.2458	98.0381	97.9974
498	0.26892	94.8539	99.9594	99.9756	98.8023	99.2472	98.03	97.997
499	0.26946	94.8531	99.9584	99.9757	98.8182	99.2485	98.0227	97.9969
500	0.27	94.8527	99.9575	99.9758	98.8328	99.2498	98.0168	97.9971
501	0.27054	94.8533	99.9568	99.9759	98.8451	99.2509	98.0125	97.9978
502	0.27108	94.8552	99.9564	99.9759	98.8541	99.2518	98.01	97.9992
503	0.27162	94.8588	99.9563	99.976	98.8594	99.2523	98.0095	98.0011
504	0.27216	94.8641	99.9565	99.976	98.8609	99.2525	98.0107	98.0037
505	0.2727	94.8709	99.9571	99.976	98.8587	99.2524	98.0133	98.0067
506	0.27324	94.8791	99.9578	99.9759	98.8537	99.252	98.0165	98.01
507	0.27378	94.888	99.9587	99.9758	98.8469	99.2515	98.0197	98.0134
508	0.27432	94.8971	99.9597	99.9758	98.8397	99.2509	98.0222	98.0165
509	0.27486	94.9056	99.9605	99.9757	98.8336	99.2505	98.0232	98.0193
510	0.2754	94.913	99.9611	99.9757	98.8301	99.2503	98.0221	98.0214
511	0.27594	94.9187	99.9614	99.9757	98.8304	99.2504	98.0186	98.0227
512	0.27648	94.9222	99.9613	99.9757	98.8355	99.2509	98.0127	98.0231
513	0.27702	94.9234	99.9608	99.9758	98.8456	99.2518	98.0045	98.0228
514	0.27756	94.9224	99.9599	99.9759	98.8606	99.2532	97.9946	98.0217
515	0.2781	94.9195	99.9586	99.976	98.8797	99.255	97.9837	98.0201
516	0.27864	94.9152	99.9571	99.9762	98.9015	99.257	97.9726	98.0182
517	0.27918	94.9102	99.9554	99.9764	98.9244	99.2593	97.9622	98.0164
518	0.27972	94.9054	99.9538	99.9766	98.9464	99.2615	97.9534	98.0151
519	0.28026	94.9017	99.9523	99.9767	98.9656	99.2635	97.9467	98.0145
520	0.2808	94.9001	99.9512	99.9768	98.9804	99.2651	97.9429	98.0149
521	0.28134	94.9011	99.9507	99.9769	98.9894	99.2662	97.9421	98.0164
522	0.28188	94.9053	99.9508	99.9769	98.9919	99.2665	97.9444	98.0191
523	0.28242	94.9126	99.9515	99.9769	98.9878	99.2662	97.9495	98.0229
524	0.28296	94.9228	99.9528	99.9768	98.9777	99.2651	97.9567	98.0275
525	0.2835	94.9352	99.9545	99.9766	98.963	99.2636	97.9649	98.0325
526	0.28404	94.9487	99.9563	99.9765	98.9457	99.2618	97.973	98.0376
527	0.28458	94.9623	99.9581	99.9763	98.9282	99.2601	97.9795	98.0421
528	0.28512	94.9745	99.9597	99.9762	98.9133	99.2586	97.9831	98.0457
529	0.28566	94.9843	99.9608	99.9761	98.9036	99.2578	97.9837	98.0483
530	0.2862	94.9914	99.9614	99.9761	98.8999	99.2575	97.9814	98.0499
531	0.28674	94.9955	99.9615	99.9761	98.9024	99.2578	97.9762	98.0503
532	0.28728	94.9967	99.961	99.9762	98.9113	99.2587	97.9683	98.0497
533	0.28782	94.9949	99.96	99.9763	98.9263	99.2602	97.958	98.048
534	0.28836	94.9903	99.9585	99.9764	98.9469	99.2624	97.9457	98.0453
535	0.2889	94.9833	99.9564	99.9767	98.9726	99.265	97.9319	98.0419
536	0.28944	94.9739	99.954	99.9769	99.0025	99.2683	97.9177	98.0379
537	0.28998	94.9633	99.9512	99.9772	99.0344	99.2719	97.9043	98.0341
538	0.29052	94.9529	99.9484	99.9774	99.0651	99.2755	97.893	98.0309
539	0.29106	94.9442	99.946	99.9776	99.0919	99.2788	97.8845	98.0288
540	0.2916	94.9387	99.9442	99.9778	99.1121	99.2814	97.8798	98.0284
541	0.29214	94.9376	99.9432	99.9779	99.1237	99.283	97.8792	98.0299
542	0.29268	94.9417	99.9433	99.9779	99.1254	99.2833	97.8832	98.0335
543	0.29322	94.9513	99.9445	99.9778	99.1168	99.2823	97.8916	98.0388
544	0.29376	94.9658	99.9467	99.9777	99.0988	99.2799	97.9036	98.0457
545	0.2943	94.9841	99.9496	99.9775	99.0729	99.2766	97.9179	98.0533
546	0.29484	95.0047	99.9528	99.9772	99.0422	99.2728	97.9324	98.0611
547	0.29538	95.0256	99.9561	99.9769	99.0104	99.2691	97.945	98.0681
548	0.29592	95.0445	99.9589	99.9767	98.9819	99.2658	97.9545	98.074
549	0.29646	95.0604	99.9611	99.9765	98.9595	99.2634	97.9604	98.0786
550	0.297	95.0727	99.9626	99.9764	98.9442	99.2618	97.9627	98.0818
551	0.29754	95.0813	99.9634	99.9763	98.9365	99.2611	97.9614	98.0836
552	0.29808	95.0862	99.9636	99.9763	98.9367	99.2612	97.9565	98.084
553	0.29862	95.0873	99.9632	99.9764	98.9449	99.2621	97.9484	98.083
554	0.29916	95.0847	99.962	99.9765	98.9606	99.2638	97.9373	98.0807
555	0.2997	95.0785	99.9603	99.9767	98.9836	99.2663	97.9238	98.0771
556	0.30024	95.0689	99.9578	99.977	99.0131	99.2696	97.9085	98.0724
557	0.30078	95.0563	99.9547	99.9773	99.0481	99.2736	97.892	98.0668
558	0.30132	95.041	99.9511	99.9776	99.0874	99.2783	97.8749	98.0603
559	0.30186	95.0236	99.947	99.978	99.1298	99.2837	97.8588	98.0538
560	0.3024	95.0061	99.9427	99.9783	99.1712	99.2892	97.845	98.0482
561	0.30294	94.9908	99.9389	99.9786	99.2074	99.2944	97.8344	98.0441
562	0.30348	94.98	99.9359	99.9788	99.235	99.2986	97.828	98.0425
563	0.30402	94.9756	99.9342	99.979	99.251	99.3012	97.8264	98.0438
564	0.30456	94.979	99.9341	99.979	99.2536	99.3017	97.8305	98.0481
565	0.3051	94.9907	99.9358	99.9789	99.2419	99.2999	97.8405	98.0553
566	0.30564	95.0102	99.9391	99.9787	99.2165	99.2959	97.8564	98.0649
567	0.30618	95.036	99.9436	99.9784	99.1792	99.2903	97.8766	98.076
568	0.30672	95.0658	99.9487	99.978	99.1336	99.2836	97.8987	98.0874
569	0.30726	95.0964	99.9538	99.9776	99.0847	99.2769	97.919	98.0979
570	0.3078	95.1247	99.9583	99.9772	99.0389	99.271	97.9362	98.107
571	0.30834	95.1493	99.962	99.9769	98.9993	99.2663	97.9496	98.1146
572	0.30888	95.1696	99.9649	99.9766	98.9675	99.2627	97.9589	98.1205
573	0.30942	95.1855	99.9669	99.9764	98.9445	99.2602	97.9637	98.1247
574	0.30996	95.1969	99.9682	99.9763	98.9308	99.2589	97.9639	98.1272
575	0.3105	95.2037	99.9687	99.9762	98.9271	99.2586	97.9597	98.1281
576	0.31104	95.2059	99.9685	99.9763	98.9331	99.2593	97.9513	98.1273
577	0.31158	95.2037	99.9676	99.9764	98.9488	99.261	97.9393	98.1248
578	0.31212	95.1972	99.966	99.9766	98.9735	99.2637	97.9242	98.1208
579	0.31266	95.1864	99.9636	99.9769	99.0063	99.2673	97.9067	98.1154
580	0.3132	95.1718	99.9604	99.9772	99.0464	99.2719	97.8876	98.1086
581	0.31374	95.1534	99.9565	99.9776	99.0925	99.2775	97.8679	98.1006
582	0.31428	95.1319	99.9519	99.978	99.1431	99.284	97.8484	98.0916
583	0.31482	95.1079	99.9466	99.9784	99.1964	99.2914	97.83	98.0823
584	0.31536	95.0828	99.941	99.9789	99.2495	99.2993	97.8141	98.0738
585	0.3159	95.0598	99.9357	99.9793	99.2971	99.3069	97.8015	98.0672
586	0.31644	95.0419	99.9313	99.9796	99.3344	99.3134	97.7927	98.0635
587	0.31698	95.0322	99.9286	99.9798	99.3579	99.3178	97.7886	98.0638
588	0.31752	95.0328	99.9281	99.9798	99.3649	99.3192	97.7901	98.0682
589	0.31806	95.0448	99.93	99.9797	99.3541	99.3173	97.7987	98.0769
590	0.3186	95.0681	99.9342	99.9794	99.3252	99.312	97.8154	98.089
591	0.31914	95.1008	99.9402	99.979	99.2797	99.3039	97.8395	98.1036
592	0.31968	95.1399	99.9472	99.9785	99.221	99.2939	97.8685	98.119
593	0.32022	95.1815	99.9543	99.978	99.1548	99.2835	97.8976	98.1337
594	0.32076	95.2209	99.9607	99.9774	99.0892	99.274	97.9241	98.1468
595	0.3213	95.256	99.9661	99.9769	99.0291	99.2661	97.9471	98.158
596	0.32184	95.2862	99.9704	99.9764	98.9767	99.2598	97.9655	98.1673
597	0.32238	95.3112	99.9738	99.9761	98.9337	99.2551	97.9787	98.1746
598	0.32292	95.3307	99.9762	99.9758	98.9016	99.2518	97.986	98.1798
599	0.32346	95.3448	99.9778	99.9756	98.8814	99.2499	97.9874	98.183
600	0.324	95.3533	99.9786	99.9755	98.8737	99.2493	97.9831	98.1841
601	0.32454	95.3564	99.9787	99.9755	98.8786	99.2499	97.9734	98.1833
602	0.32508	95.3541	99.978	99.9756	98.8956	99.2517	97.9589	98.1805
603	0.32562	95.3466	99.9766	99.9758	98.9241	99.2546	97.9406	98.1758
604	0.32616	95.3341	99.9745	99.9761	98.963	99.2588	97.9194	98.1694
605	0.3267	95.317	99.9716	99.9764	99.0107	99.264	97.8964	98.1615
606	0.32724	95.2955	99.9678	99.9769	99.0658	99.2705	97.8726	98.152
607	0.32778	95.27	99.9633	99.9773	99.1266	99.2782	97.8493	98.1411
608	0.32832	95.2407	99.9579	99.9778	99.1913	99.287	97.8275	98.1292
609	0.32886	95.2087	99.9518	99.9783	99.2578	99.2969	97.8082	98.1168
610	0.3294	95.1755	99.9452	99.9789	99.3227	99.3076	97.7922	98.1056
611	0.32994	95.1452	99.939	99.9793	99.3793	99.3179	97.7796	98.0969
612	0.33048	95.1219	99.934	99.9797	99.4225	99.3265	97.7703	98.0923
613	0.33102	95.1095	99.9311	99.9799	99.4481	99.3321	97.765	98.0927
614	0.33156	95.1107	99.931	99.9799	99.4537	99.3335	97.7653	98.0988
615	0.3321	95.1268	99.9339	99.9797	99.4377	99.3302	97.7738	98.1102
616	0.33264	95.1575	99.9394	99.9794	99.3996	99.3221	97.7929	98.126
617	0.33318	95.2002	99.947	99.9788	99.3406	99.3102	97.8228	98.1448
618	0.33372	95.2507	99.9556	99.9781	99.2644	99.2959	97.8602	98.1645
619	0.33426	95.3037	99.964	99.9774	99.1782	99.2812	97.8985	98.183
620	0.3348	95.3531	99.9713	99.9766	99.0923	99.2681	97.9349	98.1994
621	0.33534	95.3973	99.9772	99.9759	99.0116	99.2572	97.9677	98.2137
622	0.33588	95.4357	99.9819	99.9753	98.939	99.2484	97.9951	98.2257
623	0.33642	95.4678	99.9855	99.9747	98.8772	99.2416	98.0158	98.2353
624	0.33696	95.4935	99.9881	99.9743	98.8285	99.2369	98.0291	98.2424
625	0.3375	95.5126	99.9898	99.974	98.7945	99.2338	98.0346	98.2471
626	0.33804	95.5251	99.9908	99.9738	98.7764	99.2325	98.0323	98.2493
627	0.33858	95.5311	99.9912	99.9737	98.7745	99.2325	98.0226	98.2491
628	0.33912	95.5307	99.991	99.9737	98.7887	99.234	98.0064	98.2467
629	0.33966	95.5241	99.9902	99.9739	98.818	99.2367	97.9847	98.242
630	0.3402	95.5116	99.9888	99.9742	98.8612	99.2408	97.9588	98.2353
631	0.34074	95.4935	99.9868	99.9746	98.9162	99.2463	97.9302	98.2266
632	0.34128	95.4702	99.984	99.9751	98.9812	99.2531	97.9004	98.2161
633	0.34182	95.442	99.9804	99.9756	99.0536	99.2615	97.871	98.2039
634	0.34236	95.4094	99.976	99.9762	99.1311	99.2713	97.8435	98.1903
635	0.3429	95.3728	99.9707	99.9768	99.2116	99.2826	97.8192	98.1754
636	0.34344	95.3328	99.9644	99.9774	99.2927	99.2953	97.7991	98.1601
637	0.34398	95.2916	99.9576	99.978	99.3703	99.309	97.7833	98.1461
638	0.34452	95.254	99.9511	99.9786	99.4366	99.3223	97.771	98.1355
639	0.34506	95.2253	99.946	99.979	99.4859	99.3332	97.7612	98.1299
640	0.3456	95.2102	99.9431	99.9792	99.5141	99.3402	97.7542	98.1306
641	0.34614	95.2122	99.9434	99.9792	99.5187	99.3417	97.7523	98.1382
642	0.34668	95.2328	99.9468	99.9789	99.498	99.3368	97.7598	98.1525
643	0.34722	95.2712	99.9531	99.9784	99.451	99.3257	97.7811	98.1723
644	0.34776	95.3242	99.9614	99.9777	99.3783	99.3096	97.8177	98.1955
645	0.3483	95.3865	99.9704	99.9768	99.2836	99.2904	97.8656	98.2196
646	0.34884	95.4511	99.9787	99.9759	99.1753	99.2709	97.915	98.2418
647	0.34938	95.5108	99.9854	99.9749	99.0666	99.2539	97.9635	98.2618
648	0.34992	95.5642	99.9905	99.974	98.9625	99.2398	98.0078	98.2791
649	0.35046	95.6107	99.9941	99.9731	98.8671	99.2285	98.0455	98.2937
650	0.351	95.6497	99.9966	99.9724	98.7843	99.22	98.0747	98.3055
651	0.35154	95.6812	99.9981	99.9717	98.7175	99.214	98.0941	98.3143
652	0.35208	95.7048	99.9989	99.9713	98.6693	99.2103	98.1031	98.3202
653	0.35262	95.7207	99.9994	99.971	98.6412	99.2085	98.1019	98.3234
654	0.35316	95.7291	99.9995	99.9708	98.6339	99.2083	98.0909	98.3237
655	0.3537	95.7301	99.9995	99.9708	98.6474	99.2096	98.0712	98.3214
656	0.35424	95.7239	99.9993	99.971	98.6805	99.2123	98.0441	98.3166
657	0.35478	95.711	99.9989	99.9714	98.7314	99.2164	98.0114	98.3093
658	0.35532	95.6915	99.9981	99.9718	98.7979	99.2221	97.975	98.2998
659	0.35586	95.666	99.9968	99.9724	98.877	99.2294	97.937	98.2881
660	0.3564	95.6348	99.9948	99.973	98.9655	99.2385	97.8994	98.2745
661	0.35694	95.5983	99.9921	99.9737	99.0602	99.2494	97.8645	98.2592
662	0.35748	95.5573	99.9884	99.9744	99.158	99.2623	97.8339	98.2423
