TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
476	0.0952	0.0311656	0	2.58599	0.0964769	3.6699
477	0.0954	0.0303685	0	2.58298	0.096485	3.67018
478	0.0956	0.0291201	0	2.58035	0.0964919	3.67052
479	0.0958	0.0279973	0	2.57679	0.0964996	3.67087
480	0.096	0.0269982	0	2.57405	0.0965071	3.67155
481	0.0962	0.0258329	0	2.57124	0.0965155	3.67168
482	0.0964	0.0246453	0	2.56915	0.0965217	3.6723
483	0.0966	0.0236045	0	2.56554	0.0965287	3.67274
484	0.0968	0.0223726	0	2.56327	0.0965366	3.6728
485	0.097	0.0215272	0	2.55966	0.0965423	3.67308
486	0.0972	0.0203895	0	2.55781	0.0965488	3.67374
487	0.0974	0.0194348	0	2.55474	0.0965562	3.67386
488	0.0976	0.0181605	0	2.5524	0.0965624	3.6748
489	0.0978	0.017379	0	2.54925	0.0965695	3.67469
490	0.098	0.0163106	0	2.54623	0.0965765	3.67557
491	0.0982	0.0149238	0	2.54398	0.0965833	3.67544
492	0.0984	0.0145153	0	2.54092	0.0965889	3.67566
493	0.0986	0.0127228	0	2.53872	0.0965965	3.6763
494	0.0988	0.012316	0	2.53574	0.0965998	3.67642
495	0.099	0.0111583	0	2.53325	0.096606	3.67768
496	0.0992	0.01008	0	2.53094	0.0966111	3.67735
497	0.0994	0.00924827	0	2.528	0.0966181	3.67751
498	0.0996	0.00813667	0	2.5256	0.096625	3.67781
499	0.0998	0.00718764	0	2.52231	0.0966287	3.6788
500	0.1	0.00622134	0	2.5202	0.0966364	3.67935
501	0.1002	0.00519365	0	2.51777	0.0966419	3.67913
502	0.1004	0.00443836	0	2.51525	0.0966462	3.67933
503	0.1006	0.00308302	0	2.51274	0.0966505	3.68061
504	0.1008	0.00264635	0	2.51025	0.0966577	3.6806
505	0.101	0.00126113	0	2.50742	0.0966627	3.68054
506	0.1012	0.000599432	0	2.50487	0.0966677	3.68143
507	0.1014	0	0	2.50278	0.0966735	3.68162
508	0.1016	0	0	2.50014	0.0966772	3.68194
509	0.1018	0	0	2.49735	0.0966819	3.6823
510	0.102	0	0	2.49524	0.0966884	3.68266
511	0.1022	0	0	2.49265	0.0966929	3.68238
512	0.1024	0	0	2.48992	0.0966972	3.68384
513	0.1026	0	0	2.48788	0.0967014	3.68388
514	0.1028	0	0	2.48501	0.0967066	3.68416
515	0.103	0	0	2.4826	0.0967107	3.68482
516	0.1032	0	0	2.48	0.0967167	3.68496
517	0.1034	0	0	2.47806	0.0967195	3.68558
518	0.1036	0	0	2.47528	0.0967243	3.6857
519	0.1038	0	0	2.47296	0.096728	3.686
520	0.104	0	0	2.47045	0.0967327	3.68603
521	0.1042	0	0	2.46788	0.0967383	3.68726
522	0.1044	0	0	2.46532	0.0967407	3.68723
523	0.1046	0	0	2.46312	0.0967472	3.68814
524	0.1048	0	0	2.46069	0.0967495	3.6877
525	0.105	0	0	2.45784	0.0967547	3.68816
526	0.1052	0	0	2.4556	0.0967579	3.68855
527	0.1054	0	0	2.45283	0.096762	3.68924
528	0.1056	0	0	2.45098	0.0967671	3.68906
529	0.1058	0	0	2.44871	0.096771	3.69023
530	0.106	0	0	2.44598	0.0967739	3.69019
531	0.1062	0	0	2.44311	0.0967797	3.69044
532	0.1064	0	0	2.44128	0.0967825	3.69142
533	0.1066	0	0	2.43799	0.0967862	3.69133
534	0.1068	0	0	2.43639	0.0967908	3.69221
535	0.107	0	0	2.43391	0.0967944	3.69177
536	0.1072	0	0	2.43081	0.0967979	3.69222
537	0.1074	0	0	2.42931	0.0968023	3.69326
538	0.1076	0	0	2.42652	0.0968057	3.69318
539	0.1078	0	0	2.42371	0.0968121	3.69342
540	0.108	0	0	2.4216	0.0968143	3.69407
541	0.1082	0	0	2.41901	0.0968175	3.69452
542	0.1084	0	0	2.41663	0.0968216	3.69492
543	0.1086	0	0	2.41433	0.0968247	3.69497
544	0.1088	0	0	2.41241	0.0968298	3.6959
545	0.109	0	0	2.40956	0.0968307	3.69579
546	0.1092	0	0	2.40678	0.0968357	3.69634
547	0.1094	0	0	2.40509	0.0968395	3.69644
548	0.1096	0	0	2.40197	0.0968413	3.69706
549	0.1098	0	0	2.39983	0.0968461	3.6975
550	0.11	0	0	2.39801	0.0968488	3.69789
551	0.1102	0	0	2.39522	0.0968535	3.69827
552	0.1104	0	0	2.39286	0.0968571	3.69864
553	0.1106	0	0	2.39063	0.0968607	3.69901
554	0.1108	0	0	2.38845	0.0968642	3.69906
555	0.111	0	0	2.38522	0.0968667	3.69999
556	0.1112	0	0	2.38346	0.0968712	3.69955
557	0.1114	0	0	2.38107	0.0968745	3.70097
558	0.1116	0	0	2.37887	0.0968779	3.70101
559	0.1118	0	0	2.37673	0.0968812	3.70129
560	0.112	0	0	2.3739	0.0968844	3.70163
561	0.1122	0	0	2.37157	0.0968886	3.702
562	0.1124	0	0	2.36905	0.0968918	3.70237
563	0.1126	0	0	2.36718	0.0968959	3.70274
564	0.1128	0	0	2.36516	0.096899	3.70311
565	0.113	0	0	2.3624	0.096901	3.70348
566	0.1132	0	0	2.36048	0.0969061	3.70418
567	0.1134	0	0	2.35776	0.096909	3.70433
568	0.1136	0	0	2.35551	0.0969119	3.70464
569	0.1138	0	0	2.3534	0.0969158	3.70467
570	0.114	0	0	2.35134	0.0969197	3.7059
571	0.1142	0	0	2.3486	0.0969225	3.70556
572	0.1144	0	0	2.34672	0.0969242	3.70637
573	0.1146	0	0	2.34439	0.0969289	3.70623
574	0.1148	0	0	2.34194	0.0969326	3.70709
575	0.115	0	0	2.3398	0.0969343	3.70696
576	0.1152	0	0	2.33777	0.0969389	3.70815
577	0.1154	0	0	2.33506	0.0969405	3.70747
578	0.1156	0	0	2.33322	0.096945	3.70883
579	0.1158	0	0	2.33093	0.0969485	3.70884
580	0.116	0	0	2.32923	0.096952	3.70976
581	0.1162	0	0	2.32666	0.0969555	3.70933
582	0.1164	0	0	2.32452	0.0969568	3.71012
583	0.1166	0	0	2.32217	0.0969612	3.71029
584	0.1168	0	0	2.32012	0.0969656	3.71092
585	0.117	0	0	2.31744	0.0969689	3.71073
586	0.1172	0	0	2.31601	0.0969722	3.71158
587	0.1174	0	0	2.31389	0.0969754	3.71177
588	0.1176	0	0	2.31158	0.0969786	3.71208
589	0.1178	0	0	2.30921	0.0969818	3.71308
590	0.118	0	0	2.30753	0.0969829	3.71267
591	0.1182	0	0	2.30537	0.0969881	3.71347
592	0.1184	0	0	2.30306	0.0969911	3.71396
593	0.1186	0	0	2.30107	0.0969942	3.71437
594	0.1188	0	0	2.29882	0.0969972	3.71444
595	0.119	0	0	2.29721	0.0970022	3.71537
596	0.1192	0	0	2.29474	0.0970031	3.71461
597	0.1194	0	0	2.29272	0.0970071	3.71595
598	0.1196	0	0	2.29084	0.097011	3.71563
599	0.1198	0	0	2.28902	0.0970139	3.71677
600	0.12	0	0	2.28686	0.0970157	3.71704
601	0.1202	0	0	2.28425	0.0970206	3.71739
602	0.1204	0	0	2.28256	0.0970233	3.71711
603	0.1206	0	0	2.28081	0.0970271	3.71826
604	0.1208	0	0	2.2787	0.0970298	3.71822
605	0.121	0	0	2.27683	0.0970335	3.71879
606	0.1212	0	0	2.27469	0.0970372	3.71922
607	0.1214	0	0	2.27283	0.0970409	3.71962
608	0.1216	0	0	2.2707	0.0970435	3.71968
609	0.1218	0	0	2.26921	0.0970471	3.72028
610	0.122	0	0	2.26721	0.0970507	3.7204
611	0.1222	0	0	2.26542	0.0970532	3.72102
612	0.1224	0	0	2.26299	0.0970577	3.72146
613	0.1226	0	0	2.26143	0.0970602	3.72185
614	0.1228	0	0	2.25943	0.0970637	3.72191
615	0.123	0	0	2.25802	0.0970681	3.72284
616	0.1232	0	0	2.25573	0.0970705	3.72305
617	0.1234	0	0	2.25352	0.0970749	3.72306
618	0.1236	0	0	2.25134	0.0970773	3.72365
619	0.1238	0	0	2.2506	0.0970796	3.72408
620	0.124	0	0	2.24818	0.0970829	3.72448
621	0.1242	0	0	2.24668	0.0970862	3.72486
622	0.1244	0	0	2.24475	0.0970905	3.72491
623	0.1246	0	0	2.24305	0.0970937	3.72551
624	0.1248	0	0	2.24107	0.097099	3.72627
625	0.125	0	0	2.23937	0.0971011	3.72644
626	0.1252	0	0	2.2374	0.0971043	3.72643
627	0.1254	0	0	2.23607	0.0971094	3.72734
628	0.1256	0	0	2.23423	0.0971115	3.72787
629	0.1258	0	0	2.23224	0.0971156	3.72732
630	0.126	0	0	2.23057	0.0971166	3.72807
631	0.1262	0	0	2.22936	0.0971207	3.72887
632	0.1264	0	0	2.22687	0.0971237	3.72873
633	0.1266	0	0	2.22541	0.0971277	3.72992
634	0.1268	0	0	2.22393	0.0971306	3.72957
635	0.127	0	0	2.22209	0.0971336	3.73005
636	0.1272	0	0	2.22085	0.0971375	3.73078
637	0.1274	0	0	2.21911	0.0971404	3.73094
638	0.1276	0	0	2.21685	0.0971443	3.73125
639	0.1278	0	0	2.21551	0.0971492	3.73128
640	0.128	0	0	2.21374	0.097152	3.7322
641	0.1282	0	0	2.21256	0.0971537	3.73241
642	0.1284	0	0	2.21086	0.0971596	3.73306
643	0.1286	0	0	2.209	0.0971623	3.73319
644	0.1288	0	0	2.20746	0.0971661	3.7335
645	0.129	0	0	2.20602	0.0971678	3.73385
646	0.1292	0	0	2.20427	0.0971715	3.73454
647	0.1294	0	0	2.20278	0.0971762	3.73469
648	0.1296	0	0	2.20137	0.0971788	3.735
649	0.1298	0	0	2.19929	0.0971814	3.73503
650	0.13	0	0	2.19843	0.097186	3.73594
651	0.1302	0	0	2.19688	0.0971896	3.73647
652	0.1304	0	0	2.19514	0.0971942	3.73657
653	0.1306	0	0	2.19333	0.0971967	3.73687
654	0.1308	0	0	2.19223	0.0971992	3.73722
655	0.131	0	0	2.19063	0.0972027	3.7379
656	0.1312	0	0	2.18889	0.0972062	3.73837
657	0.1314	0	0	2.18782	0.0972107	3.73845
658	0.1316	0	0	2.18626	0.0972131	3.73906
659	0.1318	0	0	2.18455	0.0972175	3.73919
660	0.132	0	0	2.18351	0.0972219	3.73949
661	0.1322	0	0	2.18198	0.0972232	3.74016
662	0.1324	0	0	2.18066	0.0972276	3.73998
663	0.1326	0	0	2.17905	0.0972309	3.74083
664	0.1328	0	0	2.17772	0.0972363	3.74166
665	0.133	0	0	2.17648	0.0972385	3.74153
666	0.1332	0	0	2.17491	0.0972418	3.74176
667	0.1334	0	0	2.17326	0.097246	3.74209
668	0.1336	0	0	2.17229	0.0972492	3.74245
669	0.1338	0	0	2.17082	0.0972524	3.74346
670	0.134	0	0	2.16958	0.0972566	3.74305
671	0.1342	0	0	2.16769	0.0972598	3.74385
672	0.1344	0	0	2.16703	0.0972619	3.74466
673	0.1346	0	0	2.16533	0.097267	3.74452
674	0.1348	0	0	2.16403	0.0972691	3.74508
675	0.135	0	0	2.1625	0.0972732	3.7455
676	0.1352	0	0	2.16198	0.0972772	3.74557
677	0.1354	0	0	2.16036	0.0972803	3.74618
678	0.1356	0	0	2.1584	0.0972843	3.7463
679	0.1358	0	0	2.15776	0.0972883	3.74692
680	0.136	0	0	2.15611	0.0972933	3.74672
681	0.1362	0	0	2.15523	0.0972952	3.74756
682	0.1364	0	0	2.15388	0.0972981	3.74807
683	0.1366	0	0	2.15238	0.0973031	3.74848
684	0.1368	0	0	2.15157	0.097307	3.74887
685	0.137	0	0	2.15026	0.0973098	3.74925
686	0.1372	0	0	2.1488	0.0973127	3.7493
687	0.1374	0	0	2.1473	0.0973175	3.74991
688	0.1376	0	0	2.14686	0.0973213	3.75067
689	0.1378	0	0	2.14497	0.0973231	3.75052
690	0.138	0	0	2.14407	0.0973279	3.75074
691	0.1382	0	0	2.14312	0.0973316	3.75171
692	0.1384	0	0	2.14146	0.0973364	3.75193
693	0.1386	0	0	2.141	0.0973401	3.75162
694	0.1388	0	0	2.13914	0.0973438	3.75276
695	0.139	0	0	2.13864	0.0973475	3.75271
696	0.1392	0	0	2.13677	0.0973501	3.75328
697	0.1394	0	0	2.13592	0.0973537	3.75338
698	0.1396	0	0	2.13467	0.0973584	3.75464
699	0.1398	0	0	2.13402	0.0973609	3.75399
700	0.14	0	0	2.13285	0.0973635	3.75471
701	0.1402	0	0	2.13117	0.097367	3.75518
702	0.1404	0	0	2.13004	0.0973716	3.7559
703	0.1406	0	0	2.12945	0.0973761	3.75573
704	0.1408	0	0	2.12832	0.0973796	3.7566
705	0.141	0	0	2.12703	0.0973841	3.75647
706	0.1412	0	0	2.12569	0.0973865	3.75702
707	0.1414	0	0	2.12506	0.097391	3.75744
708	0.1416	0	0	2.12393	0.0973944	3.75783
709	0.1418	0	0	2.12267	0.0973978	3.75853
710	0.142	0	0	2.12171	0.0974011	3.75868
711	0.1422	0	0	2.12051	0.0974055	3.75866
712	0.1424	0	0	2.11994	0.0974088	3.75957
713	0.1426	0	0	2.11851	0.0974111	3.75945
714	0.1428	0	0	2.11789	0.0974154	3.76
715	0.143	0	0	2.11646	0.0974197	3.76042
716	0.1432	0	0	2.11549	0.097424	3.76081
717	0.1434	0	0	2.11502	0.0974262	3.76118
718	0.1436	0	0	2.11366	0.0974294	3.76188
719	0.1438	0	0	2.11237	0.0974337	3.7617
720	0.144	0	0	2.11146	0.0974379	3.76223
721	0.1442	0	0	2.11068	0.0974421	3.76265
722	0.1444	0	0	2.10959	0.0974452	3.76336
723	0.1446	0	0	2.10912	0.0974493	3.7635
724	0.1448	0	0	2.10706	0.0974535	3.76381
725	0.145	0	0	2.10701	0.0974576	3.76449
726	0.1452	0	0	2.10545	0.0974616	3.76431
727	0.1454	0	0	2.10521	0.0974657	3.76484
728	0.1456	0	0	2.10396	0.0974697	3.7659
729	0.1458	0	0	2.1024	0.0974727	3.76551
730	0.146	0	0	2.10253	0.0974767	3.76631
731	0.1462	0	0	2.10105	0.0974797	3.76648
732	0.1464	0	0	2.10015	0.0974847	3.76679
733	0.1466	0	0	2.09943	0.0974876	3.76747
734	0.1468	0	0	2.09806	0.0974905	3.76761
735	0.147	0	0	2.09756	0.0974944	3.76792
736	0.1472	0	0	2.09662	0.0974983	3.76827
737	0.1474	0	0	2.09591	0.0975011	3.76863
738	0.1476	0	0	2.09456	0.097506	3.76899
739	0.1478	0	0	2.09373	0.0975109	3.76936
740	0.148	0	0	2.09271	0.0975136	3.77005
741	0.1482	0	0	2.09198	0.0975174	3.77019
742	0.1484	0	0	2.09171	0.0975202	3.7705
743	0.1486	0	0	2.09088	0.0975239	3.77085
744	0.1488	0	0	2.08917	0.0975287	3.77153
745	0.149	0	0	2.08933	0.0975324	3.772
746	0.1492	0	0	2.08793	0.0975351	3.7724
747	0.1494	0	0	2.08713	0.0975387	3.77214
748	0.1496	0	0	2.08615	0.0975455	3.77297
749	0.1498	0	0	2.08584	0.097547	3.77315
750	0.15	0	0	2.08467	0.0975517	3.77411
751	0.1502	0	0	2.0836	0.0975543	3.77369
752	0.1504	0	0	2.08291	0.0975599	3.77415
753	0.1506	0	0	2.08199	0.0975634	3.77487
754	0.1508	0	0	2.08099	0.0975649	3.77534
755	0.151	0	0	2.08106	0.0975715	3.77574
756	0.1512	0	0	2.07967	0.097575	3.7758
757	0.1514	0	0	2.07927	0.0975785	3.77608
758	0.1516	0	0	2.07846	0.097581	3.77642
759	0.1518	0	0	2.07718	0.0975854	3.77678
760	0.152	0	0	2.07646	0.0975889	3.77714
761	0.1522	0	0	2.07627	0.0975943	3.77815
762	0.1524	0	0	2.07483	0.0975967	3.77806
763	0.1526	0	0	2.07408	0.0976011	3.77862
764	0.1528	0	0	2.07389	0.0976044	3.77905
765	0.153	0	0	2.07282	0.0976067	3.77912
766	0.1532	0	0	2.07256	0.0976131	3.7794
767	0.1534	0	0	2.07111	0.0976164	3.78006
768	0.1536	0	0	2.07073	0.0976197	3.78019
769	0.1538	0	0	2.06997	0.0976229	3.78081
770	0.154	0	0	2.0691	0.0976262	3.78093
771	0.1542	0	0	2.0682	0.0976315	3.78155
772	0.1544	0	0	2.068	0.0976357	3.78199
773	0.1546	0	0	2.06695	0.0976389	3.78206
774	0.1548	0	0	2.06672	0.097643	3.78234
775	0.155	0	0	2.06532	0.0976482	3.783
776	0.1552	0	0	2.06499	0.0976493	3.78346
777	0.1554	0	0	2.06427	0.0976534	3.78385
778	0.1556	0	0	2.06344	0.0976565	3.78391
779	0.1558	0	0	2.06222	0.0976606	3.78451
780	0.156	0	0	2.06266	0.0976647	3.78462
781	0.1562	0	0	2.06149	0.0976688	3.78491
782	0.1564	0	0	2.06125	0.0976728	3.7859
783	0.1566	0	0	2.05988	0.0976758	3.78612
784	0.1568	0	0	2.05923	0.0976788	3.78645
785	0.157	0	0	2.05844	0.0976858	3.78649
786	0.1572	0	0	2.05868	0.0976888	3.78709
787	0.1574	0	0	2.05747	0.0976937	3.78752
788	0.1576	0	0	2.05652	0.0976956	3.78758
789	0.1578	0	0	2.05637	0.0977006	3.78818
790	0.158	0	0	2.0554	0.0977034	3.78862
791	0.1582	0	0	2.05454	0.0977083	3.78868
792	0.1584	0	0	2.05442	0.0977111	3.78928
793	0.1586	0	0	2.05383	0.0977139	3.79004
794	0.1588	0	0	2.0531	0.0977188	3.78987
795	0.159	0	0	2.05233	0.0977226	3.79041
796	0.1592	0	0	2.05226	0.0977284	3.79083
797	0.1594	0	0	2.05098	0.0977311	3.79121
798	0.1596	0	0	2.05005	0.0977338	3.79094
799	0.1598	0	0	2.04993	0.0977376	3.7924
800	0.16	0	0	2.04936	0.0977423	3.79212
801	0.1602	0	0	2.04901	0.097746	3.79263
802	0.1604	0	0	2.04802	0.0977486	3.79303
803	0.1606	0	0	2.04719	0.0977523	3.79341
804	0.1608	0	0	2.04677	0.097758	3.79378
805	0.161	0	0	2.04648	0.0977616	3.79382
806	0.1612	0	0	2.04551	0.0977631	3.79442
807	0.1614	0	0	2.04542	0.0977677	3.79485
808	0.1616	0	0	2.04488	0.0977723	3.79523
809	0.1618	0	0	2.04386	0.0977748	3.7956
810	0.162	0	0	2.04304	0.0977804	3.79565
811	0.1622	0	0	2.04335	0.0977839	3.79656
812	0.1624	0	0	2.04224	0.0977884	3.79612
813	0.1626	0	0	2.04176	0.0977918	3.79721
814	0.1628	0	0	2.04148	0.0977953	3.79779
815	0.163	0	0	2.0402	0.0977987	3.79725
816	0.1632	0	0	2.04038	0.0978021	3.79832
817	0.1634	0	0	2.03888	0.0978055	3.79889
818	0.1636	0	0	2.03937	0.0978089	3.79867
819	0.1638	0	0	2.03832	0.0978133	3.79951
820	0.164	0	0	2.03824	0.0978176	3.79937
821	0.1642	0	0	2.03739	0.0978209	3.80023
822	0.1644	0	0	2.03702	0.0978253	3.8001
823	0.1646	0	0	2.03573	0.0978285	3.80031
824	0.1648	0	0	2.03593	0.0978328	3.80127
825	0.165	0	0	2.03553	0.0978371	3.80149
826	0.1652	0	0	2.03496	0.0978403	3.80181
827	0.1654	0	0	2.03397	0.0978456	3.80216
828	0.1656	0	0	2.03357	0.0978477	3.80284
829	0.1658	0	0	2.03335	0.0978509	3.80298
830	0.166	0	0	2.03284	0.0978551	3.80296
831	0.1662	0	0	2.03188	0.0978582	3.80353
832	0.1664	0	0	2.03257	0.0978634	3.80427
833	0.1666	0	0	2.03128	0.0978665	3.80442
834	0.1668	0	0	2.03081	0.0978706	3.8044
835	0.167	0	0	2.02987	0.0978737	3.80497
836	0.1672	0	0	2.02986	0.0978777	3.80572
837	0.1674	0	0	2.02907	0.0978797	3.80587
838	0.1676	0	0	2.02947	0.0978848	3.80617
839	0.1678	0	0	2.02811	0.0978909	3.80652
840	0.168	0	0	2.02762	0.0978928	3.80687
841	0.1682	0	0	2.02705	0.0978968	3.80755
842	0.1684	0	0	2.02717	0.0978997	3.80769
843	0.1686	0	0	2.02715	0.0979057	3.80831
844	0.1688	0	0	2.02567	0.0979086	3.8081
845	0.169	0	0	2.02552	0.0979105	3.80862
846	0.1692	0	0	2.02506	0.0979164	3.80903
847	0.1694	0	0	2.02452	0.0979182	3.80972
848	0.1696	0	0	2.02431	0.0979241	3.80986
849	0.1698	0	0	2.02349	0.0979259	3.81048
850	0.17	0	0	2.02319	0.0979318	3.81059
851	0.1702	0	0	2.02306	0.0979335	3.81089
852	0.1704	0	0	2.02263	0.0979373	3.81123
853	0.1706	0	0	2.02211	0.09794	3.81158
854	0.1708	0	0	2.02121	0.0979469	3.81193
855	0.171	0	0	2.0209	0.0979475	3.81261
856	0.1712	0	0	2.02114	0.0979533	3.8121
857	0.1714	0	0	2.02012	0.0979559	3.81349
858	0.1716	0	0	2.01978	0.0979606	3.8135
859	0.1718	0	0	2.0193	0.0979632	3.81377
860	0.172	0	0	2.0195	0.0979679	3.81442
861	0.1722	0	0	2.01848	0.0979715	3.81454
862	0.1724	0	0	2.01815	0.0979761	3.81484
863	0.1726	0	0	2.01768	0.0979787	3.8155
864	0.1728	0	0	2.01789	0.0979812	3.81562
865	0.173	0	0	2.01688	0.0979848	3.81591
866	0.1732	0	0	2.01657	0.0979893	3.81625
867	0.1734	0	0	2.01611	0.0979949	3.81725
868	0.1736	0	0	2.01598	0.0979974	3.8165
869	0.1738	0	0	2.01487	0.0980008	3.81783
870	0.174	0	0	2.01524	0.0980043	3.8175
871	0.1742	0	0	2.01501	0.0980077	3.81863
872	0.1744	0	0	2.0146	0.0980111	3.81857
873	0.1746	0	0	2.01342	0.0980166	3.81848
874	0.1748	0	0	2.01378	0.0980179	3.81935
875	0.175	0	0	2.01284	0.0980223	3.81986
876	0.1752	0	0	2.01328	0.0980267	3.82026
877	0.1754	0	0	2.01201	0.09803	3.81999
878	0.1756	0	0	2.01164	0.0980344	3.82081
879	0.1758	0	0	2.01226	0.0980366	3.82065
880	0.176	0	0	2.0107	0.0980399	3.82215
881	0.1762	0	0	2.0106	0.0980442	3.82155
882	0.1764	0	0	2.01059	0.0980474	3.82228
883	0.1766	0	0	2.01062	0.0980517	3.82274
884	0.1768	0	0	2.0096	0.0980549	3.82281
885	0.177	0	0	2.00932	0.0980601	3.82341
886	0.1772	0	0	2.00927	0.0980623	3.82351
887	0.1774	0	0	2.00894	0.0980665	3.8238
888	0.1776	0	0	2.00853	0.0980686	3.82445
889	0.1778	0	0	2.00845	0.0980727	3.82457
890	0.178	0	0	2.00741	0.0980779	3.82518
891	0.1782	0	0	2.00785	0.0980799	3.82529
892	0.1784	0	0	2.00661	0.098084	3.82557
893	0.1786	0	0	2.00663	0.0980891	3.82622
894	0.1788	0	0	2.00669	0.0980901	3.82667
895	0.179	0	0	2.00569	0.0980951	3.8264
896	0.1792	0	0	2.00616	0.0980981	3.82754
897	0.1794	0	0	2.00493	0.0981011	3.82748
898	0.1796	0	0	2.00533	0.0981061	3.82804
899	0.1798	0	0	2.0048	0.098109	3.82846
900	0.18	0	0	2.00435	0.098112	3.82819
901	0.1802	0	0	2.00463	0.0981138	3.82868
902	0.1804	0	0	2.00372	0.0981208	3.82971
903	0.1806	0	0	2.00387	0.0981237	3.82929
904	0.1808	0	0	2.00328	0.0981265	3.83039
905	0.181	0	0	2.00282	0.0981294	3.83032
906	0.1812	0	0	2.00275	0.0981342	3.83087
907	0.1814	0	0	2.00174	0.098137	3.83128
908	0.1816	0	0	2.00222	0.0981398	3.83134
909	0.1818	0	0	2.00173	0.0981446	3.8316
910	0.182	0	0	2.00167	0.0981484	3.83257
911	0.1822	0	0	2.00138	0.0981511	3.83213
912	0.1824	0	0	2.00031	0.0981559	3.83323
913	0.1826	0	0	2.00042	0.0981586	3.83315
914	0.1828	0	0	2.00018	0.0981623	3.8337
915	0.183	0	0	2.00056	0.0981649	3.83379
916	0.1832	0	0	1.9997	0.0981686	3.83438
917	0.1834	0	0	1.99918	0.0981733	3.83481
918	0.1836	0	0	1.99947	0.0981749	3.83518
919	0.1838	0	0	1.99895	0.0981785	3.83522
920	0.184	0	0	1.99818	0.0981831	3.83548
921	0.1842	0	0	1.99839	0.0981877	3.83645
922	0.1844	0	0	1.99785	0.0981902	3.83633
923	0.1846	0	0	1.99778	0.0981927	3.83655
924	0.1848	0	0	1.99751	0.0981973	3.83751
925	0.185	0	0	1.99754	0.0982008	3.83739
926	0.1852	0	0	1.99659	0.0982043	3.83793
927	0.1854	0	0	1.99676	0.0982067	3.83801
928	0.1856	0	0	1.99657	0.0982112	3.8386
929	0.1858	0	0	1.99592	0.0982146	3.83902
930	0.186	0	0	1.99583	0.098216	3.83907
931	0.1862	0	0	1.99628	0.0982215	3.83966
932	0.1864	0	0	1.99547	0.0982248	3.84007
933	0.1866	0	0	1.99499	0.0982292	3.84012
934	0.1868	0	0	1.99496	0.0982295	3.8407
935	0.187	0	0	1.99472	0.0982338	3.84112
936	0.1872	0	0	1.99442	0.0982361	3.84149
937	0.1874	0	0	1.99445	0.0982394	3.84152
938	0.1876	0	0	1.99388	0.0982448	3.84243
939	0.1878	0	0	1.99348	0.098248	3.84229
940	0.188	0	0	1.99348	0.0982513	3.8425
941	0.1882	0	0	1.99362	0.0982545	3.84345
942	0.1884	0	0	1.99308	0.0982587	3.84398
943	0.1886	0	0	1.99234	0.0982619	3.84342
944	0.1888	0	0	1.9926	0.0982661	3.84415
945	0.189	0	0	1.99247	0.0982682	3.84428
946	0.1892	0	0	1.99221	0.0982714	3.84488
947	0.1894	0	0	1.99156	0.0982745	3.84562
948	0.1896	0	0	1.9915	0.0982766	3.84512
949	0.1898	0	0	1.99162	0.0982838	3.84651
950	0.19	0	0	1.9911	0.0982848	3.84652
951	0.1902	0	0	1.99072	0.0982888	3.84645
952	0.1904	0	0	1.99111	0.0982919	3.847
953	0.1906	0	0	1.99067	0.0982949	3.84708
954	0.1908	0	0	1.98998	0.0982979	3.84799
955	0.191	0	0	1.98991	0.0983029	3.84786
956	0.1912	0	0	1.99005	0.0983049	3.84839
957	0.1914	0	0	1.98989	0.0983068	3.84846
958	0.1916	0	0	1.98964	0.0983118	3.84937
959	0.1918	0	0	1.98937	0.0983126	3.84924
960	0.192	0	0	1.98909	0.0983176	3.84977
961	0.1922	0	0	1.98881	0.0983204	3.85016
962	0.1924	0	0	1.98853	0.0983243	3.85085
963	0.1926	0	0	1.98861	0.0983282	3.85065
964	0.1928	0	0	1.98808	0.09833	3.85149
965	0.193	0	0	1.98844	0.0983338	3.85101
966	0.1932	0	0	1.98801	0.0983356	3.8524
967	0.1934	0	0	1.9877	0.0983404	3.85208
968	0.1936	0	0	1.98705	0.0983442	3.85288
969	0.1938	0	0	1.98774	0.0983469	3.85272
970	0.194	0	0	1.98705	0.0983507	3.85324
971	0.1942	0	0	1.98702	0.0983534	3.8533
972	0.1944	0	0	1.98683	0.0983581	3.85389
973	0.1946	0	0	1.98695	0.0983597	3.8543
974	0.1948	0	0	1.98645	0.0983614	3.85498
975	0.195	0	0	1.98613	0.0983671	3.85478
976	0.1952	0	0	1.98585	0.0983687	3.85529
977	0.1954	0	0	1.98558	0.0983713	3.85568
978	0.1956	0	0	1.98604	0.0983759	3.85604
979	0.1958	0	0	1.98493	0.0983795	3.85638
980	0.196	0	0	1.98585	0.098383	3.85705
981	0.1962	0	0	1.98525	0.0983856	3.85685
982	0.1964	0	0	1.98454	0.0983881	3.85735
983	0.1966	0	0	1.98522	0.0983916	3.85774
984	0.1968	0	0	1.98419	0.0983941	3.85842
985	0.197	0	0	1.98478	0.0983975	3.85822
986	0.1972	0	0	1.98444	0.0984	3.85905
987	0.1974	0	0	1.98418	0.0984034	3.85888
988	0.1976	0	0	1.98429	0.0984069	3.8594
989	0.1978	0	0	1.98382	0.0984103	3.85979
990	0.198	0	0	1.98351	0.0984137	3.86079
991	0.1982	0	0	1.98361	0.0984171	3.86036
992	0.1984	0	0	1.98349	0.0984194	3.86048
