TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
1647	0.3294	0.0104605	0.0205086	0	0	0.0992885
1650	0.33	0.0108674	0.0207194	0	0	0.0993208
1653	0.3306	0.0112788	0.0209246	0	0	0.0993462
1656	0.3312	0.0116838	0.0211422	0	0	0.0993722
1659	0.3318	0.0120932	0.0213395	0	0	0.0994023
1662	0.3324	0.0125036	0.0215531	0	0	0.0994293
1665	0.333	0.0129075	0.0217574	0	0	0.0994531
1668	0.3336	0.0133052	0.0219706	0	0	0.0994812
1671	0.3342	0.0137148	0.022171	0	0	0.0995097
1674	0.3348	0.0141252	0.0223804	0	0	0.0995314
1677	0.3354	0.0145185	0.0225842	0	0	0.099561
1680	0.336	0.0149273	0.0227826	0	0	0.0995875
1683	0.3366	0.0153299	0.0229901	0	0	0.0996108
1686	0.3372	0.0157299	0.0231994	0	0	0.0996348
1689	0.3378	0.0161237	0.0234031	0	0	0.0996629
1692	0.3384	0.0165296	0.023605	0	0	0.0996914
1695	0.339	0.0169292	0.0238124	0	0	0.0997168
1698	0.3396	0.0173299	0.0240108	0	0	0.0997392
1701	0.3402	0.017721	0.0242076	0	0	0.0997693
1704	0.3408	0.0181133	0.0244209	0	0	0.0997963
1707	0.3414	0.0185176	0.0246177	0	0	0.0998166
1710	0.342	0.0189158	0.0248239	0	0	0.0998447
1713	0.3426	0.019308	0.0250247	0	0	0.0998696
1716	0.3432	0.0197086	0.0252238	0	0	0.0998951
1719	0.3438	0.0200996	0.025425	0	0	0.0999175
1722	0.3444	0.0204919	0.0256283	0	0	0.0999405
1725	0.345	0.0208891	0.0258191	0	0	0.0999677
1728	0.3456	0.0212804	0.0260229	0	0	0.0999881
1731	0.3462	0.0216694	0.026218	0	0	0.100013
1734	0.3468	0.0220597	0.0264188	0	0	0.100038
1737	0.3474	0.0224514	0.0266181	0	0	0.100064
1740	0.348	0.0228445	0.026816	0	0	0.10009
1743	0.3486	0.0232281	0.0270052	0	0	0.100106
1746	0.3492	0.0236204	0.0272075	0	0	0.10013
1749	0.3498	0.0240033	0.0273976	0	0	0.100154
1752	0.3504	0.0243948	0.0276009	0	0	0.100176
1755	0.351	0.0247734	0.027799	0	0	0.100201
1758	0.3516	0.0251644	0.0279921	0	0	0.100223
1761	0.3522	0.025546	0.0281875	0	0	0.10025
1764	0.3528	0.0259364	0.0283781	0	0	0.100266
1767	0.3534	0.0263139	0.0285711	0	0	0.100291
1770	0.354	0.0266966	0.02877	0	0	0.100319
1773	0.3546	0.0270737	0.0289604	0	0	0.100333
1776	0.3552	0.0274596	0.0291497	0	0	0.100359
1779	0.3558	0.0278399	0.0293415	0	0	0.100382
1782	0.3564	0.0282219	0.0295357	0	0	0.100405
1785	0.357	0.0286019	0.0297324	0	0	0.100426
1788	0.3576	0.0289764	0.0299241	0	0	0.100443
1791	0.3582	0.0293526	0.0301112	0	0	0.100468
1794	0.3588	0.0297305	0.0302972	0	0	0.100494
1797	0.3594	0.0300994	0.030486	0	0	0.100513
1800	0.36	0.0304774	0.0306773	0	0	0.100536
1803	0.3606	0.0308535	0.0308675	0	0	0.100552
1806	0.3612	0.0312242	0.0310531	0	0	0.100573
1809	0.3618	0.0316003	0.0312414	0	0	0.100598
1812	0.3624	0.0319675	0.0314359	0	0	0.100616
1815	0.363	0.0323402	0.031615	0	0	0.100635
1818	0.3636	0.0327147	0.0318041	0	0	0.100662
1821	0.3642	0.0330803	0.0319923	0	0	0.100682
1824	0.3648	0.0334515	0.0321759	0	0	0.100699
1827	0.3654	0.0338246	0.0323624	0	0	0.10072
1830	0.366	0.0341887	0.032548	0	0	0.100739
1833	0.3666	0.0345513	0.0327363	0	0	0.100761
1836	0.3672	0.034916	0.0329094	0	0	0.100784
1839	0.3678	0.0352827	0.0331	0	0	0.100804
1842	0.3684	0.0356478	0.0332861	0	0	0.100825
1845	0.369	0.0360078	0.0334642	0	0	0.100842
1848	0.3696	0.0363771	0.0336524	0	0	0.100864
1851	0.3702	0.0367305	0.0338291	0	0	0.100883
1854	0.3708	0.0370932	0.034016	0	0	0.100902
1857	0.3714	0.0374581	0.0341877	0	0	0.100918
1860	0.372	0.0378107	0.0343699	0	0	0.100939
1863	0.3726	0.0381763	0.0345478	0	0	0.10096
1866	0.3732	0.0385297	0.034736	0	0	0.100982
1869	0.3738	0.0388782	0.0349162	0	0	0.101
1872	0.3744	0.039247	0.035085	0	0	0.10102
1875	0.375	0.0395927	0.0352715	0	0	0.101036
1878	0.3756	0.039948	0.0354394	0	0	0.10106
1881	0.3762	0.040302	0.0356214	0	0	0.101077
1884	0.3768	0.0406547	0.0357993	0	0	0.101088
1887	0.3774	0.040999	0.0359731	0	0	0.101114
1890	0.378	0.041353	0.0361501	0	0	0.101133
1893	0.3786	0.0417021	0.0363267	0	0	0.10115
1896	0.3792	0.0420536	0.0364993	0	0	0.101167
1899	0.3798	0.0424003	0.0366752	0	0	0.101188
1902	0.3804	0.0427495	0.0368472	0	0	0.101202
1905	0.381	0.0430939	0.0370261	0	0	0.101221
1908	0.3816	0.0434373	0.0371866	0	0	0.101244
1911	0.3822	0.0437832	0.0373651	0	0	0.101264
1914	0.3828	0.044128	0.0375324	0	0	0.10128
1917	0.3834	0.0444681	0.037714	0	0	0.101298
1920	0.384	0.0448109	0.0378772	0	0	0.101316
1923	0.3846	0.0451455	0.0380475	0	0	0.101331
1926	0.3852	0.0454899	0.0382142	0	0	0.101354
1929	0.3858	0.045837	0.0383879	0	0	0.10137
1932	0.3864	0.0461614	0.0385543	0	0	0.101391
1935	0.387	0.046503	0.0387242	0	0	0.101408
1938	0.3876	0.0468365	0.0388975	0	0	0.101422
1941	0.3882	0.0471764	0.0390599	0	0	0.101441
1944	0.3888	0.0475118	0.0392224	0	0	0.10146
1947	0.3894	0.0478355	0.0393958	0	0	0.10148
1950	0.39	0.0481765	0.0395546	0	0	0.1015
1953	0.3906	0.0485022	0.0397245	0	0	0.101518
1956	0.3912	0.0488381	0.0398799	0	0	0.101532
1959	0.3918	0.0491623	0.04005	0	0	0.101547
1962	0.3924	0.0494966	0.0402164	0	0	0.10157
1965	0.393	0.049823	0.0403793	0	0	0.101582
1968	0.3936	0.0501523	0.0405388	0	0	0.101602
1971	0.3942	0.0504701	0.0407092	0	0	0.10162
1974	0.3948	0.0507982	0.0408653	0	0	0.101638
1977	0.3954	0.051122	0.0410253	0	0	0.101652
1980	0.396	0.0514452	0.0411891	0	0	0.101672
1983	0.3966	0.0517643	0.0413495	0	0	0.101688
1986	0.3972	0.0520864	0.0414994	0	0	0.101704
1989	0.3978	0.0524044	0.0416642	0	0	0.101722
1992	0.3984	0.052729	0.041822	0	0	0.101743
1995	0.399	0.0530351	0.0419801	0	0	0.101761
1998	0.3996	0.0533589	0.0421386	0	0	0.101777
2001	0.4002	0.0536714	0.0422974	0	0	0.101793
2004	0.4008	0.0539871	0.0424494	0	0	0.101809
2007	0.4014	0.0543023	0.0426091	0	0	0.101826
2010	0.402	0.0546136	0.0427619	0	0	0.101848
2013	0.4026	0.0549317	0.0429188	0	0	0.101862
2016	0.4032	0.0552386	0.0430762	0	0	0.101877
2019	0.4038	0.0555416	0.0432268	0	0	0.101897
2022	0.4044	0.0558552	0.043378	0	0	0.101913
2025	0.405	0.0561613	0.0435298	0	0	0.101926
2028	0.4056	0.0564671	0.043675	0	0	0.101948
2031	0.4062	0.0567728	0.0438353	0	0	0.101962
2034	0.4068	0.0570782	0.0439888	0	0	0.101977
2037	0.4074	0.0573798	0.0441321	0	0	0.101993
2040	0.408	0.0576813	0.0442834	0	0	0.102013
2043	0.4086	0.0579862	0.0444281	0	0	0.10203
2046	0.4092	0.0582838	0.0445845	0	0	0.102047
2049	0.4098	0.0585813	0.044727	0	0	0.102065
2052	0.4104	0.0588823	0.0448739	0	0	0.10208
2055	0.411	0.0591833	0.0450216	0	0	0.102092
2058	0.4116	0.0594733	0.0451737	0	0	0.102112
2061	0.4122	0.0597671	0.0453121	0	0	0.102132
2064	0.4128	0.0600644	0.0454586	0	0	0.102146
2067	0.4134	0.0603618	0.0456096	0	0	0.10216
2070	0.414	0.0606483	0.0457504	0	0	0.102178
2073	0.4146	0.0609422	0.0458923	0	0	0.102197
2076	0.4152	0.0612289	0.0460351	0	0	0.102213
2079	0.4158	0.0615122	0.0461788	0	0	0.102233
2082	0.4164	0.0618101	0.0463198	0	0	0.102246
2085	0.417	0.0620936	0.0464654	0	0	0.102264
2088	0.4176	0.0623773	0.0465976	0	0	0.102282
2091	0.4182	0.0626613	0.0467489	0	0	0.102297
2094	0.4188	0.0629383	0.0468794	0	0	0.102312
2097	0.4194	0.0632264	0.0470184	0	0	0.102329
2100	0.42	0.0635075	0.0471584	0	0	0.102349
2103	0.4206	0.0637889	0.0472923	0	0	0.102362
2106	0.4212	0.0640634	0.0474275	0	0	0.10238
2109	0.4218	0.0643455	0.0475674	0	0	0.102398
2112	0.4224	0.0646207	0.0477012	0	0	0.102414
2115	0.423	0.0648927	0.0478435	0	0	0.102429
2118	0.4236	0.0651687	0.0479724	0	0	0.102446
2121	0.4242	0.0654415	0.0481134	0	0	0.102463
2124	0.4248	0.0657148	0.0482412	0	0	0.102484
2127	0.4254	0.0659813	0.0483811	0	0	0.102498
2130	0.426	0.0662556	0.0485114	0	0	0.102513
2133	0.4266	0.0665196	0.0486394	0	0	0.102528
2136	0.4272	0.0667877	0.0487725	0	0	0.102548
2139	0.4278	0.06706	0.0489033	0	0	0.102564
2142	0.4284	0.0673219	0.0490318	0	0	0.102581
2145	0.429	0.0675846	0.0491618	0	0	0.102595
2148	0.4296	0.0678478	0.0492932	0	0	0.10261
2151	0.4302	0.0681117	0.0494188	0	0	0.102632
2154	0.4308	0.0683727	0.0495423	0	0	0.102647
2157	0.4314	0.0686271	0.049671	0	0	0.10266
2160	0.432	0.0688931	0.0497975	0	0	0.102684
2163	0.4326	0.0691489	0.049922	0	0	0.102701
2166	0.4332	0.0694019	0.0500517	0	0	0.102718
2169	0.4338	0.0696557	0.050172	0	0	0.102733
2172	0.4344	0.0699068	0.0502976	0	0	0.102751
2175	0.435	0.0701587	0.0504176	0	0	0.102763
2178	0.4356	0.0704114	0.0505429	0	0	0.102783
2181	0.4362	0.070665	0.0506698	0	0	0.102799
2184	0.4368	0.0709158	0.0507911	0	0	0.102816
2187	0.4374	0.0711639	0.0509032	0	0	0.102834
2190	0.438	0.0714094	0.0510281	0	0	0.102848
2193	0.4386	0.0716522	0.0511438	0	0	0.102867
2196	0.4392	0.0718924	0.051265	0	0	0.102886
2199	0.4398	0.0721337	0.0513843	0	0	0.102902
2202	0.4404	0.0723832	0.0515018	0	0	0.102914
2205	0.441	0.0726157	0.0516211	0	0	0.102935
2208	0.4416	0.0728602	0.051735	0	0	0.102956
2211	0.4422	0.0730948	0.0518509	0	0	0.10297
2214	0.4428	0.0733378	0.0519686	0	0	0.102985
2217	0.4434	0.0735711	0.052081	0	0	0.103004
2220	0.444	0.073802	0.0521953	0	0	0.10302
2223	0.4446	0.0740377	0.0523116	0	0	0.10304
2226	0.4452	0.0742745	0.052419	0	0	0.103053
2229	0.4458	0.0745053	0.0525321	0	0	0.103074
2232	0.4464	0.0747338	0.0526509	0	0	0.103088
2235	0.447	0.0749635	0.0527606	0	0	0.103106
2238	0.4476	0.0751874	0.0528688	0	0	0.103124
2241	0.4482	0.0754161	0.0529756	0	0	0.103144
2244	0.4488	0.075639	0.0530846	0	0	0.103163
2247	0.4494	0.0758597	0.0531885	0	0	0.103176
2250	0.45	0.0760853	0.0532982	0	0	0.103196
2253	0.4506	0.0763052	0.0534028	0	0	0.103207
2256	0.4512	0.0765264	0.0535097	0	0	0.103232
2259	0.4518	0.0767455	0.0536188	0	0	0.103246
2262	0.4524	0.0769625	0.0537228	0	0	0.103265
2265	0.453	0.0771773	0.0538219	0	0	0.103281
2268	0.4536	0.0773901	0.0539342	0	0	0.103297
2271	0.4542	0.0776045	0.0540341	0	0	0.103321
2274	0.4548	0.0778203	0.0541365	0	0	0.103337
2277	0.4554	0.078027	0.0542376	0	0	0.103355
2280	0.456	0.0782425	0.0543339	0	0	0.103373
2283	0.4566	0.0784451	0.0544434	0	0	0.103391
2286	0.4572	0.0786531	0.0545371	0	0	0.103406
2289	0.4578	0.0788627	0.0546406	0	0	0.103429
2292	0.4584	0.0790667	0.0547356	0	0	0.103445
2295	0.459	0.0792725	0.0548368	0	0	0.103461
2298	0.4596	0.0794764	0.0549223	0	0	0.103478
2301	0.4602	0.0796748	0.0550287	0	0	0.103495
2304	0.4608	0.0798679	0.0551229	0	0	0.103517
2307	0.4614	0.0800664	0.0552161	0	0	0.103535
2310	0.462	0.0802668	0.0553084	0	0	0.103554
2313	0.4626	0.0804618	0.0554104	0	0	0.103569
2316	0.4632	0.080655	0.0554969	0	0	0.103588
2319	0.4638	0.0808466	0.0555898	0	0	0.103608
2322	0.4644	0.0810437	0.0556817	0	0	0.103629
2325	0.465	0.0812319	0.0557691	0	0	0.103646
2328	0.4656	0.0814256	0.0558664	0	0	0.103663
2331	0.4662	0.0816105	0.0559555	0	0	0.103685
2334	0.4668	0.081801	0.0560473	0	0	0.103703
2337	0.4674	0.0819827	0.0561346	0	0	0.103722
2340	0.468	0.082163	0.0562212	0	0	0.103737
2343	0.4686	0.0823489	0.0563033	0	0	0.103757
2346	0.4692	0.0825333	0.0563956	0	0	0.103777
2349	0.4698	0.082709	0.0564798	0	0	0.103793
2352	0.4704	0.0828904	0.0565597	0	0	0.10381
2355	0.471	0.0830704	0.0566498	0	0	0.103835
2358	0.4716	0.083249	0.0567318	0	0	0.103853
2361	0.4722	0.0834189	0.0568096	0	0	0.103871
2364	0.4728	0.0835947	0.0568977	0	0	0.10389
2367	0.4734	0.0837655	0.0569778	0	0	0.103909
2370	0.474	0.0839351	0.0570537	0	0	0.103928
2373	0.4746	0.0841105	0.05714	0	0	0.103952
2376	0.4752	0.084281	0.0572183	0	0	0.103968
2379	0.4758	0.0844502	0.0572997	0	0	0.103989
2382	0.4764	0.0846037	0.0573769	0	0	0.10401
2385	0.477	0.0847706	0.0574536	0	0	0.104027
2388	0.4776	0.0849363	0.0575262	0	0	0.104045
2391	0.4782	0.0851007	0.0576021	0	0	0.104064
2394	0.4788	0.0852604	0.0576776	0	0	0.104083
2397	0.4794	0.0854225	0.0577526	0	0	0.104106
2400	0.48	0.0855727	0.0578308	0	0	0.104125
2403	0.4806	0.0857327	0.0578977	0	0	0.104145
2406	0.4812	0.0858845	0.0579788	0	0	0.104162
2409	0.4818	0.086046	0.0580449	0	0	0.104186
2412	0.4824	0.086192	0.0581216	0	0	0.104203
2415	0.483	0.0863407	0.0581907	0	0	0.104224
2418	0.4836	0.0864956	0.058256	0	0	0.104242
2421	0.4842	0.0866424	0.0583283	0	0	0.104265
2424	0.4848	0.0867882	0.0583931	0	0	0.104287
2427	0.4854	0.0869331	0.058465	0	0	0.104309
2430	0.486	0.0870844	0.0585293	0	0	0.104325
2433	0.4866	0.0872239	0.0586007	0	0	0.104349
2436	0.4872	0.0873662	0.0586647	0	0	0.104369
2439	0.4878	0.0875077	0.0587285	0	0	0.104389
2442	0.4884	0.0876448	0.0587994	0	0	0.104406
2445	0.489	0.0877847	0.0588629	0	0	0.104431
2448	0.4896	0.0879238	0.0589155	0	0	0.104448
2451	0.4902	0.0880514	0.0589863	0	0	0.104474
2454	0.4908	0.0881856	0.0590424	0	0	0.104492
2457	0.4914	0.0883227	0.0591095	0	0	0.104514
2460	0.492	0.0884554	0.0591655	0	0	0.104533
2463	0.4926	0.0885803	0.0592253	0	0	0.104553
2466	0.4932	0.0887082	0.0592816	0	0	0.104576
2469	0.4938	0.0888319	0.0593415	0	0	0.104596
2472	0.4944	0.0889623	0.0593943	0	0	0.104613
2475	0.495	0.0890885	0.0594582	0	0	0.104641
2478	0.4956	0.0892069	0.0595183	0	0	0.104661
2481	0.4962	0.089332	0.059564	0	0	0.104679
2484	0.4968	0.0894494	0.0596246	0	0	0.104704
2487	0.4974	0.08957	0.059678	0	0	0.104726
2490	0.498	0.0896901	0.0597316	0	0	0.104748
2493	0.4986	0.0898025	0.0597854	0	0	0.10477
2496	0.4992	0.0899182	0.0598394	0	0	0.104786
2499	0.4998	0.0900299	0.0598864	0	0	0.104812
2502	0.5004	0.0901413	0.0599373	0	0	0.104835
2505	0.501	0.0902487	0.059985	0	0	0.104859
2508	0.5016	0.090363	0.060033	0	0	0.104879
2511	0.5022	0.0904662	0.0600886	0	0	0.104899
2514	0.5028	0.0905727	0.0601335	0	0	0.10492
2517	0.5034	0.090679	0.0601789	0	0	0.104945
2520	0.504	0.0907851	0.0602247	0	0	0.104966
2523	0.5046	0.0908837	0.0602746	0	0	0.104991
2526	0.5052	0.0909821	0.0603139	0	0	0.105009
2529	0.5058	0.0910805	0.0603575	0	0	0.105035
2532	0.5064	0.0911859	0.0604015	0	0	0.105057
2535	0.507	0.0912803	0.060446	0	0	0.10508
2538	0.5076	0.0913782	0.0604873	0	0	0.105099
2541	0.5082	0.0914723	0.0605221	0	0	0.105126
2544	0.5088	0.0915629	0.0605719	0	0	0.105145
2547	0.5094	0.0916498	0.0606112	0	0	0.105165
2550	0.51	0.0917439	0.060644	0	0	0.105193
2553	0.5106	0.0918308	0.0606883	0	0	0.105217
2556	0.5112	0.0919178	0.0607295	0	0	0.105238
2559	0.5118	0.0919976	0.060764	0	0	0.105262
2562	0.5124	0.0920847	0.0607921	0	0	0.105287
2565	0.513	0.0921683	0.0608354	0	0	0.105308
2568	0.5136	0.0922556	0.0608721	0	0	0.105334
2571	0.5142	0.0923286	0.0609094	0	0	0.105356
2574	0.5148	0.0924054	0.0609294	0	0	0.105381
2577	0.5154	0.0924895	0.0609685	0	0	0.1054
2580	0.516	0.092563	0.061001	0	0	0.105426
2583	0.5166	0.0926368	0.0610379	0	0	0.105449
2586	0.5172	0.0927108	0.0610611	0	0	0.105472
2589	0.5178	0.092785	0.061096	0	0	0.105495
2592	0.5184	0.0928451	0.061121	0	0	0.105522
2595	0.519	0.09292	0.0611433	0	0	0.105546
2598	0.5196	0.0929808	0.0611774	0	0	0.10557
2601	0.5202	0.0930564	0.0612051	0	0	0.10559
2604	0.5208	0.0931178	0.0612301	0	0	0.105618
2607	0.5214	0.0931833	0.0612597	0	0	0.105643
2610	0.522	0.0932419	0.0612793	0	0	0.105667
2613	0.5226	0.0933046	0.0613037	0	0	0.105692
2616	0.5232	0.0933605	0.0613327	0	0	0.105714
2619	0.5238	0.093417	0.0613481	0	0	0.105743
2622	0.5244	0.0934703	0.0613792	0	0	0.105764
2625	0.525	0.0935314	0.0613931	0	0	0.105786
2628	0.5256	0.0935822	0.0614191	0	0	0.105812
2631	0.5262	0.0936335	0.0614388	0	0	0.105835
2634	0.5268	0.0936854	0.061456	0	0	0.105865
2637	0.5274	0.0937307	0.0614745	0	0	0.105891
2640	0.528	0.0937803	0.0614941	0	0	0.10591
2643	0.5286	0.0938305	0.0615112	0	0	0.105937
2646	0.5292	0.0938776	0.0615295	0	0	0.105968
2649	0.5298	0.0939182	0.0615453	0	0	0.105988
2652	0.5304	0.0939596	0.0615552	0	0	0.106015
2655	0.531	0.0940017	0.06157	0	0	0.106039
2658	0.5316	0.0940445	0.0615897	0	0	0.106063
2661	0.5322	0.0940772	0.0615997	0	0	0.106087
2664	0.5328	0.0941144	0.0616111	0	0	0.106115
2667	0.5334	0.0941488	0.0616202	0	0	0.10614
2670	0.534	0.0941839	0.0616343	0	0	0.106168
2673	0.5346	0.09422	0.0616425	0	0	0.106193
2676	0.5352	0.0942424	0.061652	0	0	0.106214
2679	0.5358	0.0942802	0.0616594	0	0	0.106243
2682	0.5364	0.094308	0.0616682	0	0	0.106272
2685	0.537	0.0943331	0.0616784	0	0	0.106294
2688	0.5376	0.0943556	0.0616899	0	0	0.10632
2691	0.5382	0.0943863	0.0616884	0	0	0.106349
2694	0.5388	0.0944035	0.0616958	0	0	0.106371
2697	0.5394	0.0944254	0.0616937	0	0	0.106401
2700	0.54	0.0944447	0.0617006	0	0	0.106424
2703	0.5406	0.094465	0.0617017	0	0	0.10645
2706	0.5412	0.0944827	0.0617116	0	0	0.10648
2709	0.5418	0.0944944	0.0617084	0	0	0.106507
2712	0.5424	0.0945108	0.061707	0	0	0.10653
2715	0.543	0.0945246	0.0617108	0	0	0.106557
2718	0.5436	0.0945396	0.0617089	0	0	0.106584
2721	0.5442	0.0945449	0.0617123	0	0	0.106611
2724	0.5448	0.0945515	0.0617064	0	0	0.106635
2727	0.5454	0.0945665	0.0617023	0	0	0.106666
2730	0.546	0.0945682	0.0617035	0	0	0.106694
2733	0.5466	0.0945712	0.0617027	0	0	0.106721
2736	0.5472	0.094579	0.0616927	0	0	0.106745
2739	0.5478	0.0945809	0.0616881	0	0	0.106777
2742	0.5484	0.0945805	0.0616817	0	0	0.106798
2745	0.549	0.0945814	0.0616771	0	0	0.106829
2748	0.5496	0.0945728	0.0616706	0	0	0.106858
2751	0.5502	0.0945728	0.0616587	0	0	0.106882
2754	0.5508	0.0945706	0.0616451	0	0	0.106907
2757	0.5514	0.0945625	0.0616442	0	0	0.10694
2760	0.552	0.0945487	0.0616306	0	0	0.106965
2763	0.5526	0.0945507	0.0616189	0	0	0.106993
2766	0.5532	0.0945361	0.0616091	0	0	0.107022
2769	0.5538	0.0945229	0.0615976	0	0	0.107051
2772	0.5544	0.0945077	0.0615808	0	0	0.10708
2775	0.555	0.094494	0.0615732	0	0	0.107106
2778	0.5556	0.0944783	0.0615529	0	0	0.107131
2781	0.5562	0.094464	0.061542	0	0	0.107164
2784	0.5568	0.0944477	0.0615258	0	0	0.107186
2787	0.5574	0.0944185	0.0615152	0	0	0.107216
2790	0.558	0.0943983	0.061492	0	0	0.107246
2793	0.5586	0.0943724	0.061471	0	0	0.107275
2796	0.5592	0.0943518	0.0614522	0	0	0.107305
2799	0.5598	0.0943293	0.061439	0	0	0.107328
2802	0.5604	0.0942939	0.0614169	0	0	0.107358
2805	0.561	0.0942712	0.0613934	0	0	0.107388
2808	0.5616	0.0942429	0.061372	0	0	0.107414
2811	0.5622	0.0942091	0.0613492	0	0	0.107444
2814	0.5628	0.0941807	0.061325	0	0	0.107475
2817	0.5634	0.0941396	0.0613029	0	0	0.107509
2820	0.564	0.0941076	0.0612794	0	0	0.107535
2823	0.5646	0.0940737	0.0612581	0	0	0.107555
2826	0.5652	0.0940344	0.0612316	0	0	0.107593
2829	0.5658	0.0940006	0.0612039	0	0	0.107616
2832	0.5664	0.0939541	0.061182	0	0	0.107647
2835	0.567	0.0939133	0.0611514	0	0	0.107677
2838	0.5676	0.0938742	0.061116	0	0	0.107705
2841	0.5682	0.0938263	0.0610974	0	0	0.107732
2844	0.5688	0.0937803	0.0610664	0	0	0.107763
2847	0.5694	0.0937362	0.0610342	0	0	0.107794
2850	0.57	0.0936833	0.0610044	0	0	0.107825
2853	0.5706	0.0936324	0.0609769	0	0	0.107849
2856	0.5712	0.0935872	0.0609373	0	0	0.107883
2859	0.5718	0.093533	0.060911	0	0	0.107911
2862	0.5724	0.0934773	0.0608761	0	0	0.107939
2865	0.573	0.0934201	0.0608473	0	0	0.107973
2868	0.5736	0.0933614	0.0608063	0	0	0.108001
2871	0.5742	0.093312	0.0607716	0	0	0.108029
2874	0.5748	0.0932465	0.0607356	0	0	0.10806
2877	0.5754	0.0931833	0.0606985	0	0	0.108084
2880	0.576	0.0931187	0.0606568	0	0	0.108116
2883	0.5766	0.0930598	0.0606247	0	0	0.108148
2886	0.5772	0.0929959	0.0605807	0	0	0.108176
2889	0.5778	0.0929305	0.0605429	0	0	0.108211
2892	0.5784	0.0928601	0.0605076	0	0	0.108239
2895	0.579	0.0927849	0.0604603	0	0	0.108271
2898	0.5796	0.0927155	0.0604157	0	0	0.108299
2901	0.5802	0.092652	0.060381	0	0	0.108327
2904	0.5808	0.0925798	0.0603343	0	0	0.108362
2907	0.5814	0.0925027	0.0602903	0	0	0.108394
2910	0.582	0.092428	0.0602489	0	0	0.108422
2913	0.5826	0.092352	0.0601993	0	0	0.108451
2916	0.5832	0.0922748	0.0601561	0	0	0.108479
2919	0.5838	0.0921962	0.0601118	0	0	0.108511
2922	0.5844	0.0921093	0.060063	0	0	0.108543
2925	0.585	0.0920284	0.0600134	0	0	0.108571
2928	0.5856	0.0919428	0.0599629	0	0	0.108603
2931	0.5862	0.0918596	0.0599152	0	0	0.108639
2934	0.5868	0.0917716	0.0598701	0	0	0.108664
2937	0.5874	0.0916861	0.0598134	0	0	0.108692
2940	0.588	0.0915995	0.0597631	0	0	0.108724
2943	0.5886	0.0915081	0.059712	0	0	0.108756
2946	0.5892	0.0914156	0.0596673	0	0	0.108789
2949	0.5898	0.0913221	0.0596108	0	0	0.108821
2952	0.5904	0.0912312	0.0595536	0	0	0.108849
2955	0.591	0.0911392	0.0594994	0	0	0.108885
2958	0.5916	0.0910425	0.059448	0	0	0.108913
2961	0.5922	0.0909412	0.0593993	0	0	0.108942
2964	0.5928	0.0908425	0.0593354	0	0	0.108974
2967	0.5934	0.0907393	0.0592745	0	0	0.109003
2970	0.594	0.0906424	0.0592275	0	0	0.109039
2973	0.5946	0.0905408	0.0591651	0	0	0.109071
2976	0.5952	0.0904347	0.0591021	0	0	0.109103
2979	0.5958	0.0903313	0.0590458	0	0	0.109128
2982	0.5964	0.090227	0.0589887	0	0	0.109164
2985	0.597	0.090111	0.0589238	0	0	0.109196
2988	0.5976	0.090005	0.0588583	0	0	0.109228
2991	0.5982	0.0898909	0.0588068	0	0	0.109257
2994	0.5988	0.0897833	0.0587435	0	0	0.109285
2997	0.5994	0.0896747	0.0586761	0	0	0.109321
3000	0.6	0.0895617	0.0586191	0	0	0.109357
3003	0.6006	0.0894407	0.0585469	0	0	0.109386
3006	0.6012	0.0893297	0.0584851	0	0	0.109414
3009	0.6018	0.0892072	0.0584192	0	0	0.10945
3012	0.6024	0.0890839	0.0583563	0	0	0.109479
3015	0.603	0.0889636	0.0582821	0	0	0.109511
3018	0.6036	0.0888462	0.0582183	0	0	0.109543
3021	0.6042	0.0887172	0.0581503	0	0	0.109579
3024	0.6048	0.0885984	0.0580819	0	0	0.109607
3027	0.6054	0.0884716	0.058013	0	0	0.109639
3030	0.606	0.0883442	0.0579401	0	0	0.109668
3033	0.6066	0.0882162	0.0578704	0	0	0.109704
3036	0.6072	0.0880876	0.0578002	0	0	0.109736
3039	0.6078	0.0879547	0.0577332	0	0	0.109768
3042	0.6084	0.0878249	0.0576548	0	0	0.109796
3045	0.609	0.0876944	0.0575871	0	0	0.109832
3048	0.6096	0.0875526	0.0575116	0	0	0.10986
3051	0.6102	0.0874211	0.0574322	0	0	0.109893
3054	0.6108	0.0872818	0.0573634	0	0	0.109928
3057	0.6114	0.0871528	0.0572832	0	0	0.10996
3060	0.612	0.0870052	0.0572101	0	0	0.109992
3063	0.6126	0.086868	0.057133	0	0	0.110024
3066	0.6132	0.0867231	0.057052	0	0	0.110053
3069	0.6138	0.0865813	0.0569707	0	0	0.110088
3072	0.6144	0.0864391	0.0569001	0	0	0.110117
3075	0.615	0.0862964	0.0568182	0	0	0.110156
3078	0.6156	0.0861461	0.0567397	0	0	0.110188
3081	0.6162	0.0860026	0.0566537	0	0	0.110219
3084	0.6168	0.0858514	0.0565785	0	0	0.110251
3087	0.6174	0.0856999	0.056492	0	0	0.110283
3090	0.618	0.0855517	0.0564163	0	0	0.110318
3093	0.6186	0.085403	0.056333	0	0	0.110347
3096	0.6192	0.0852467	0.0562459	0	0	0.110386
3099	0.6198	0.0850938	0.0561623	0	0	0.11041
3102	0.6204	0.0849333	0.0560786	0	0	0.110449
3105	0.621	0.0847725	0.055991	0	0	0.110473
