TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
1293	0.2586	6.50702	1.20481	5.3201	0.243483	2.81724
1296	0.2592	6.5194	1.2065	5.32589	0.243541	2.8203
1299	0.2598	6.53177	1.20819	5.3317	0.243602	2.82336
1302	0.2604	6.54415	1.20988	5.33752	0.243668	2.82643
1305	0.261	6.55652	1.21158	5.34335	0.243735	2.82949
1308	0.2616	6.5689	1.21327	5.3492	0.243802	2.83257
1311	0.2622	6.58127	1.21497	5.35505	0.243866	2.83564
1314	0.2628	6.59365	1.21666	5.36092	0.243927	2.83872
1317	0.2634	6.60603	1.21836	5.36679	0.243993	2.8418
1320	0.264	6.61841	1.22005	5.37268	0.244055	2.84489
1323	0.2646	6.63078	1.22175	5.37858	0.244122	2.84798
1326	0.2652	6.64315	1.22345	5.3845	0.24419	2.85107
1329	0.2658	6.65553	1.22514	5.39042	0.24425	2.85417
1332	0.2664	6.6679	1.22684	5.39635	0.244319	2.85726
1335	0.267	6.68026	1.22854	5.40229	0.244381	2.86036
1338	0.2676	6.69262	1.23024	5.40824	0.244452	2.86347
1341	0.2682	6.70498	1.23193	5.4142	0.244519	2.86657
1344	0.2688	6.71733	1.23362	5.42017	0.24459	2.86968
1347	0.2694	6.72968	1.23532	5.42615	0.244665	2.87279
1350	0.27	6.74203	1.23702	5.43214	0.244737	2.87591
1353	0.2706	6.75438	1.23871	5.43814	0.244813	2.87903
1356	0.2712	6.76673	1.24039	5.44415	0.244879	2.88215
1359	0.2718	6.77907	1.24209	5.45017	0.244956	2.88527
1362	0.2724	6.79142	1.24378	5.4562	0.245026	2.8884
1365	0.273	6.80376	1.24548	5.46224	0.245096	2.89153
1368	0.2736	6.8161	1.24717	5.46828	0.245171	2.89466
1371	0.2742	6.82844	1.24887	5.47434	0.245242	2.8978
1374	0.2748	6.84077	1.25057	5.48041	0.245321	2.90093
1377	0.2754	6.8531	1.25226	5.48647	0.245386	2.90407
1380	0.276	6.86543	1.25396	5.49256	0.245462	2.90722
1383	0.2766	6.87775	1.25565	5.49865	0.245535	2.91036
1386	0.2772	6.89007	1.25734	5.50474	0.245609	2.91351
1389	0.2778	6.90237	1.25903	5.51085	0.245686	2.91666
1392	0.2784	6.91468	1.26073	5.51695	0.245763	2.91982
1395	0.279	6.92698	1.26242	5.52308	0.245837	2.92297
1398	0.2796	6.93928	1.26411	5.5292	0.245916	2.92613
1401	0.2802	6.95157	1.2658	5.53533	0.245997	2.92929
1404	0.2808	6.96386	1.26749	5.54148	0.246072	2.93245
1407	0.2814	6.97615	1.26917	5.54763	0.246154	2.93562
1410	0.282	6.98844	1.27087	5.55378	0.246226	2.93878
1413	0.2826	7.00071	1.27256	5.55994	0.246298	2.94195
1416	0.2832	7.01299	1.27424	5.56612	0.246381	2.94513
1419	0.2838	7.02526	1.27593	5.57229	0.246461	2.9483
1422	0.2844	7.03753	1.27763	5.57847	0.246533	2.95148
1425	0.285	7.0498	1.27932	5.58467	0.246617	2.95466
1428	0.2856	7.06205	1.28101	5.59086	0.24669	2.95784
1431	0.2862	7.0743	1.28269	5.59707	0.246763	2.96102
1434	0.2868	7.08654	1.28438	5.60327	0.24684	2.96421
1437	0.2874	7.09878	1.28607	5.60948	0.246925	2.9674
1440	0.288	7.11101	1.28776	5.61571	0.247006	2.97059
1443	0.2886	7.12323	1.28944	5.62193	0.247087	2.97379
1446	0.2892	7.13545	1.29112	5.62815	0.247164	2.97698
1449	0.2898	7.14767	1.29281	5.6344	0.247246	2.98018
1452	0.2904	7.15988	1.29449	5.64064	0.247323	2.98338
1455	0.291	7.17207	1.29618	5.64688	0.247405	2.98658
1458	0.2916	7.18427	1.29786	5.65314	0.247486	2.98978
1461	0.2922	7.19648	1.29955	5.65939	0.247565	2.99299
1464	0.2928	7.20866	1.30123	5.66566	0.247643	2.9962
1467	0.2934	7.22085	1.30292	5.67192	0.247721	2.99941
1470	0.294	7.23302	1.3046	5.6782	0.2478	3.00262
1473	0.2946	7.24519	1.30629	5.68447	0.247878	3.00583
1476	0.2952	7.25735	1.30796	5.69076	0.247953	3.00905
1479	0.2958	7.2695	1.30965	5.69704	0.248036	3.01226
1482	0.2964	7.28165	1.31133	5.70333	0.248118	3.01548
1485	0.297	7.29379	1.31301	5.70963	0.248197	3.0187
1488	0.2976	7.30592	1.31469	5.71593	0.248276	3.02193
1491	0.2982	7.31804	1.31637	5.72223	0.248359	3.02516
1494	0.2988	7.33015	1.31804	5.72854	0.248442	3.02838
1497	0.2994	7.34227	1.31972	5.73486	0.248521	3.03161
1500	0.3	7.35437	1.32139	5.74117	0.2486	3.03484
1503	0.3006	7.36647	1.32307	5.7475	0.248687	3.03808
1506	0.3012	7.37855	1.32475	5.75382	0.248766	3.04131
1509	0.3018	7.39064	1.32642	5.76014	0.248841	3.04454
1512	0.3024	7.40272	1.3281	5.76648	0.248924	3.04778
1515	0.303	7.41478	1.32977	5.77281	0.249	3.05102
1518	0.3036	7.42684	1.33144	5.77916	0.249087	3.05427
1521	0.3042	7.43889	1.33312	5.7855	0.249166	3.05751
1524	0.3048	7.45093	1.33479	5.79184	0.249242	3.06075
1527	0.3054	7.46296	1.33647	5.7982	0.249325	3.064
1530	0.306	7.47498	1.33814	5.80455	0.249404	3.06725
1533	0.3066	7.48699	1.33981	5.8109	0.249487	3.07051
1536	0.3072	7.499	1.34148	5.81727	0.249567	3.07375
1539	0.3078	7.511	1.34314	5.82363	0.249653	3.07701
1542	0.3084	7.52298	1.34481	5.83	0.249729	3.08026
1545	0.309	7.53497	1.34648	5.83637	0.249809	3.08352
1548	0.3096	7.54694	1.34814	5.84274	0.249892	3.08678
1551	0.3102	7.5589	1.3498	5.84911	0.249974	3.09004
1554	0.3108	7.57085	1.35147	5.85549	0.250057	3.0933
1557	0.3114	7.5828	1.35313	5.86187	0.250133	3.09656
1560	0.312	7.59474	1.3548	5.86825	0.250212	3.09983
1563	0.3126	7.60667	1.35647	5.87464	0.250288	3.10309
1566	0.3132	7.61858	1.35813	5.88103	0.250375	3.10637
1569	0.3138	7.63049	1.35979	5.88742	0.250454	3.10963
1572	0.3144	7.64238	1.36145	5.89382	0.250526	3.1129
1575	0.315	7.65427	1.36311	5.90021	0.250612	3.11617
1578	0.3156	7.66615	1.36477	5.90661	0.250692	3.11945
1581	0.3162	7.67801	1.36642	5.91301	0.250774	3.12272
1584	0.3168	7.68986	1.36808	5.91942	0.250854	3.126
1587	0.3174	7.70171	1.36974	5.92582	0.25094	3.12928
1590	0.318	7.71354	1.37139	5.93223	0.251015	3.13256
1593	0.3186	7.72537	1.37304	5.93864	0.251094	3.13584
1596	0.3192	7.73719	1.3747	5.94505	0.251173	3.13913
1599	0.3198	7.74899	1.37635	5.95146	0.251259	3.14241
1602	0.3204	7.76078	1.37801	5.95788	0.251334	3.14569
1605	0.321	7.77258	1.37965	5.96429	0.251416	3.14898
1608	0.3216	7.78435	1.3813	5.9707	0.251495	3.15227
1611	0.3222	7.79611	1.38296	5.97713	0.251566	3.15556
1614	0.3228	7.80786	1.38461	5.98355	0.251649	3.15885
1617	0.3234	7.8196	1.38625	5.98997	0.251727	3.16214
1620	0.324	7.83133	1.38789	5.9964	0.25181	3.16543
1623	0.3246	7.84304	1.38954	6.00282	0.251888	3.16873
1626	0.3252	7.85474	1.39119	6.00925	0.25197	3.17202
1629	0.3258	7.86644	1.39283	6.01568	0.252048	3.17532
1632	0.3264	7.87812	1.39447	6.02211	0.25213	3.17861
1635	0.327	7.88978	1.39611	6.02854	0.252212	3.18191
1638	0.3276	7.90145	1.39775	6.03497	0.252286	3.18521
1641	0.3282	7.9131	1.39939	6.0414	0.252371	3.18851
1644	0.3288	7.92474	1.40102	6.04784	0.252445	3.19181
1647	0.3294	7.93636	1.40267	6.05427	0.252523	3.19512
1650	0.33	7.94798	1.4043	6.06071	0.252604	3.19842
1653	0.3306	7.95957	1.40594	6.06715	0.252678	3.20173
1656	0.3312	7.97117	1.40757	6.07359	0.25276	3.20504
1659	0.3318	7.98274	1.40921	6.08003	0.252833	3.20834
1662	0.3324	7.9943	1.41084	6.08646	0.252911	3.21165
1665	0.333	8.00585	1.41247	6.0929	0.252992	3.21496
1668	0.3336	8.01738	1.4141	6.09935	0.253066	3.21827
1671	0.3342	8.0289	1.41572	6.10579	0.253147	3.22158
1674	0.3348	8.04041	1.41735	6.11223	0.253224	3.22489
1677	0.3354	8.05191	1.41897	6.11867	0.253304	3.22821
1680	0.336	8.0634	1.4206	6.12511	0.253385	3.23152
1683	0.3366	8.07487	1.42222	6.13156	0.253462	3.23484
1686	0.3372	8.08633	1.42384	6.138	0.253542	3.23815
1689	0.3378	8.09778	1.42547	6.14444	0.253618	3.24147
1692	0.3384	8.10922	1.42708	6.15088	0.253691	3.24479
1695	0.339	8.12064	1.42871	6.15733	0.253771	3.24811
1698	0.3396	8.13205	1.43033	6.16377	0.253847	3.25143
1701	0.3402	8.14344	1.43194	6.17022	0.253923	3.25475
1704	0.3408	8.15482	1.43356	6.17666	0.254	3.25807
1707	0.3414	8.16618	1.43518	6.18311	0.254072	3.2614
1710	0.342	8.17754	1.43678	6.18956	0.254152	3.26472
1713	0.3426	8.18888	1.4384	6.196	0.254231	3.26804
1716	0.3432	8.2002	1.44001	6.20244	0.254303	3.27137
1719	0.3438	8.2115	1.44161	6.20889	0.254382	3.2747
1722	0.3444	8.2228	1.44322	6.21533	0.254461	3.27802
1725	0.345	8.23408	1.44483	6.22177	0.254533	3.28135
1728	0.3456	8.24535	1.44643	6.22822	0.254615	3.28468
1731	0.3462	8.25661	1.44804	6.23466	0.254687	3.288
1734	0.3468	8.26785	1.44964	6.2411	0.254762	3.29133
1737	0.3474	8.27908	1.45124	6.24754	0.25484	3.29466
1740	0.348	8.29029	1.45284	6.25398	0.254915	3.29799
1743	0.3486	8.30149	1.45444	6.26042	0.254986	3.30132
1746	0.3492	8.31267	1.45604	6.26686	0.255064	3.30466
1749	0.3498	8.32383	1.45764	6.2733	0.255139	3.30799
1752	0.3504	8.33498	1.45923	6.27974	0.255213	3.31132
1755	0.351	8.34612	1.46082	6.28618	0.255291	3.31465
1758	0.3516	8.35724	1.46242	6.29261	0.255361	3.31799
1761	0.3522	8.36834	1.464	6.29905	0.255442	3.32132
1764	0.3528	8.37943	1.46559	6.30548	0.255509	3.32465
1767	0.3534	8.39052	1.46719	6.31192	0.25559	3.32799
1770	0.354	8.40157	1.46877	6.31835	0.255663	3.33132
1773	0.3546	8.41263	1.47035	6.32477	0.255736	3.33467
1776	0.3552	8.42365	1.47194	6.33121	0.255806	3.338
1779	0.3558	8.43466	1.47352	6.33764	0.255883	3.34134
1782	0.3564	8.44567	1.4751	6.34406	0.255959	3.34467
1785	0.357	8.45666	1.47668	6.35049	0.256032	3.34801
1788	0.3576	8.46763	1.47826	6.35691	0.256101	3.35135
1791	0.3582	8.47857	1.47984	6.36334	0.256177	3.35469
1794	0.3588	8.48951	1.4814	6.36976	0.256253	3.35803
1797	0.3594	8.50043	1.48298	6.37618	0.256318	3.36137
1800	0.36	8.51133	1.48455	6.3826	0.256398	3.36471
1803	0.3606	8.52222	1.48612	6.38902	0.256466	3.36805
1806	0.3612	8.53309	1.48769	6.39543	0.256545	3.37139
1809	0.3618	8.54394	1.48925	6.40185	0.256617	3.37473
1812	0.3624	8.55479	1.49082	6.40826	0.256685	3.37807
1815	0.363	8.56561	1.49239	6.41467	0.256763	3.38141
1818	0.3636	8.57642	1.49395	6.42108	0.256831	3.38475
1821	0.3642	8.58721	1.49551	6.42748	0.256902	3.3881
1824	0.3648	8.59799	1.49707	6.43389	0.256969	3.39144
1827	0.3654	8.60874	1.49862	6.44029	0.257047	3.39478
1830	0.366	8.61948	1.50018	6.44669	0.257114	3.39812
1833	0.3666	8.63021	1.50174	6.45309	0.257181	3.40146
1836	0.3672	8.64092	1.50329	6.45948	0.257255	3.40481
1839	0.3678	8.65161	1.50484	6.46587	0.257329	3.40815
1842	0.3684	8.66228	1.50639	6.47227	0.257396	3.41149
1845	0.369	8.67293	1.50794	6.47866	0.257476	3.41483
1848	0.3696	8.68358	1.50948	6.48505	0.257546	3.41818
1851	0.3702	8.69419	1.51103	6.49144	0.257612	3.42152
1854	0.3708	8.7048	1.51257	6.49782	0.257677	3.42486
1857	0.3714	8.71539	1.51411	6.5042	0.25775	3.42821
1860	0.372	8.72596	1.51565	6.51057	0.257819	3.43155
1863	0.3726	8.73651	1.5172	6.51695	0.257888	3.43489
1866	0.3732	8.74705	1.51873	6.52332	0.257961	3.43823
1869	0.3738	8.75757	1.52026	6.52969	0.258029	3.44158
1872	0.3744	8.76807	1.5218	6.53605	0.258097	3.44492
1875	0.375	8.77855	1.52333	6.54242	0.258162	3.44826
1878	0.3756	8.78901	1.52486	6.54878	0.258237	3.4516
1881	0.3762	8.79946	1.52638	6.55514	0.258302	3.45494
1884	0.3768	8.80989	1.52791	6.5615	0.258373	3.45829
1887	0.3774	8.8203	1.52943	6.56785	0.258444	3.46163
1890	0.378	8.83069	1.53096	6.5742	0.258511	3.46496
1893	0.3786	8.84107	1.53247	6.58055	0.258578	3.46831
1896	0.3792	8.85143	1.53399	6.58688	0.258638	3.47165
1899	0.3798	8.86176	1.53551	6.59323	0.258708	3.47498
1902	0.3804	8.87209	1.53702	6.59957	0.258775	3.47833
1905	0.381	8.8824	1.53854	6.6059	0.258849	3.48167
1908	0.3816	8.89268	1.54006	6.61223	0.258908	3.48501
1911	0.3822	8.90294	1.54157	6.61856	0.258978	3.48834
1914	0.3828	8.91319	1.54307	6.62488	0.259047	3.49168
1917	0.3834	8.92341	1.54458	6.6312	0.259109	3.49503
1920	0.384	8.93363	1.54608	6.63751	0.259178	3.49836
1923	0.3846	8.94382	1.54759	6.64383	0.259244	3.5017
1926	0.3852	8.954	1.54908	6.65014	0.259312	3.50504
1929	0.3858	8.96415	1.55059	6.65645	0.259374	3.50838
1932	0.3864	8.97429	1.55208	6.66275	0.259442	3.51171
1935	0.387	8.9844	1.55358	6.66905	0.259499	3.51504
1938	0.3876	8.99451	1.55507	6.67534	0.259571	3.51838
1941	0.3882	9.00459	1.55656	6.68163	0.259639	3.52172
1944	0.3888	9.01464	1.55805	6.68792	0.259699	3.52505
1947	0.3894	9.02469	1.55954	6.6942	0.259763	3.52839
1950	0.39	9.03471	1.56102	6.70048	0.259827	3.53172
1953	0.3906	9.04472	1.56251	6.70676	0.25989	3.53506
1956	0.3912	9.0547	1.56399	6.71303	0.259953	3.53838
1959	0.3918	9.06466	1.56548	6.7193	0.260016	3.54172
1962	0.3924	9.07461	1.56695	6.72555	0.260083	3.54505
1965	0.393	9.08454	1.56843	6.73182	0.260149	3.54838
1968	0.3936	9.09444	1.5699	6.73807	0.260211	3.55171
1971	0.3942	9.10434	1.57137	6.74432	0.26027	3.55504
1974	0.3948	9.1142	1.57284	6.75057	0.260332	3.55837
1977	0.3954	9.12405	1.57431	6.7568	0.260397	3.56169
1980	0.396	9.13389	1.57578	6.76304	0.260459	3.56502
1983	0.3966	9.14369	1.57724	6.76928	0.260513	3.56835
1986	0.3972	9.15349	1.5787	6.77551	0.260582	3.57167
1989	0.3978	9.16326	1.58016	6.78173	0.260643	3.575
1992	0.3984	9.17301	1.58162	6.78794	0.260703	3.57832
1995	0.399	9.18274	1.58308	6.79416	0.260768	3.58164
1998	0.3996	9.19245	1.58454	6.80037	0.260828	3.58497
2001	0.4002	9.20215	1.58598	6.80657	0.260884	3.58829
2004	0.4008	9.21181	1.58744	6.81277	0.260948	3.59161
2007	0.4014	9.22146	1.58888	6.81897	0.261007	3.59493
2010	0.402	9.2311	1.59033	6.82515	0.261067	3.59824
2013	0.4026	9.24071	1.59177	6.83134	0.261126	3.60156
2016	0.4032	9.2503	1.59321	6.83752	0.261192	3.60488
2019	0.4038	9.25988	1.59465	6.8437	0.261248	3.6082
2022	0.4044	9.26943	1.59609	6.84986	0.261306	3.61151
2025	0.405	9.27896	1.59753	6.85603	0.261361	3.61482
2028	0.4056	9.28847	1.59896	6.86219	0.261423	3.61813
2031	0.4062	9.29797	1.6004	6.86834	0.261484	3.62144
2034	0.4068	9.30744	1.60183	6.87449	0.261538	3.62475
2037	0.4074	9.31689	1.60325	6.88063	0.261599	3.62806
2040	0.408	9.32632	1.60468	6.88677	0.261653	3.63137
2043	0.4086	9.33573	1.6061	6.8929	0.261714	3.63468
2046	0.4092	9.34512	1.60752	6.89903	0.261767	3.63798
2049	0.4098	9.35448	1.60894	6.90515	0.261831	3.64129
2052	0.4104	9.36384	1.61036	6.91126	0.26188	3.64459
2055	0.411	9.37316	1.61177	6.91738	0.261939	3.64789
2058	0.4116	9.38247	1.61318	6.92348	0.261995	3.65119
2061	0.4122	9.39176	1.61459	6.92958	0.262055	3.65449
2064	0.4128	9.40102	1.616	6.93567	0.262106	3.65778
2067	0.4134	9.41027	1.61741	6.94175	0.262165	3.66108
2070	0.414	9.41949	1.61881	6.94784	0.26222	3.66438
2073	0.4146	9.42871	1.62021	6.95391	0.262275	3.66767
2076	0.4152	9.43789	1.62161	6.95998	0.262329	3.67096
2079	0.4158	9.44705	1.62301	6.96604	0.262383	3.67425
2082	0.4164	9.45619	1.62441	6.9721	0.262437	3.67755
2085	0.417	9.46531	1.6258	6.97815	0.262495	3.68083
2088	0.4176	9.47441	1.62719	6.98419	0.262548	3.68412
2091	0.4182	9.48349	1.62857	6.99023	0.262598	3.6874
2094	0.4188	9.49255	1.62996	6.99626	0.262658	3.69069
2097	0.4194	9.50158	1.63135	7.00229	0.262714	3.69397
2100	0.42	9.5106	1.63273	7.00831	0.262759	3.69725
2103	0.4206	9.5196	1.63411	7.01432	0.262811	3.70053
2106	0.4212	9.52857	1.63549	7.02032	0.262867	3.70381
2109	0.4218	9.53753	1.63686	7.02632	0.262922	3.70708
2112	0.4224	9.54646	1.63824	7.03232	0.26297	3.71035
2115	0.423	9.55537	1.63961	7.0383	0.263021	3.71363
2118	0.4236	9.56426	1.64097	7.04428	0.263072	3.7169
2121	0.4242	9.57313	1.64234	7.05026	0.263123	3.72017
2124	0.4248	9.58198	1.64371	7.05622	0.263173	3.72343
2127	0.4254	9.59081	1.64507	7.06218	0.263223	3.7267
2130	0.426	9.5996	1.64643	7.06814	0.263273	3.72996
2133	0.4266	9.60839	1.64778	7.07408	0.263327	3.73323
2136	0.4272	9.61715	1.64914	7.08002	0.263372	3.73648
2139	0.4278	9.62589	1.65049	7.08596	0.263425	3.73975
2142	0.4284	9.63461	1.65184	7.09188	0.263474	3.743
2145	0.429	9.6433	1.65319	7.09779	0.263523	3.74626
2148	0.4296	9.65198	1.65454	7.1037	0.263575	3.74951
2151	0.4302	9.66063	1.65587	7.10961	0.263619	3.75277
2154	0.4308	9.66928	1.65722	7.11551	0.263671	3.75601
2157	0.4314	9.67789	1.65856	7.12139	0.263718	3.75926
2160	0.432	9.68648	1.65989	7.12727	0.263765	3.76251
2163	0.4326	9.69505	1.66123	7.13315	0.263809	3.76575
2166	0.4332	9.7036	1.66256	7.13902	0.263856	3.76899
2169	0.4338	9.71212	1.66389	7.14488	0.263906	3.77223
2172	0.4344	9.72062	1.66522	7.15073	0.263945	3.77547
2175	0.435	9.7291	1.66654	7.15657	0.264002	3.7787
2178	0.4356	9.73756	1.66786	7.16241	0.264044	3.78194
2181	0.4362	9.746	1.66918	7.16824	0.264089	3.78517
2184	0.4368	9.75442	1.6705	7.17406	0.264135	3.7884
2187	0.4374	9.76281	1.67181	7.17987	0.26418	3.79162
2190	0.438	9.77119	1.67312	7.18568	0.264231	3.79485
2193	0.4386	9.77954	1.67443	7.19148	0.264268	3.79808
2196	0.4392	9.78787	1.67574	7.19727	0.264316	3.8013
2199	0.4398	9.79618	1.67705	7.20305	0.264367	3.80451
2202	0.4404	9.80447	1.67835	7.20883	0.264407	3.80773
2205	0.441	9.81273	1.67965	7.2146	0.26445	3.81094
2208	0.4416	9.82098	1.68095	7.22035	0.264493	3.81415
2211	0.4422	9.8292	1.68225	7.2261	0.264528	3.81737
2214	0.4428	9.8374	1.68354	7.23184	0.264578	3.82057
2217	0.4434	9.84558	1.68483	7.23758	0.26462	3.82377
2220	0.444	9.85373	1.68612	7.24331	0.264661	3.82698
2223	0.4446	9.86186	1.68741	7.24902	0.264699	3.83018
2226	0.4452	9.86997	1.68869	7.25473	0.264748	3.83338
2229	0.4458	9.87807	1.68997	7.26043	0.264789	3.83657
2232	0.4464	9.88613	1.69125	7.26613	0.264826	3.83977
2235	0.447	9.89418	1.69252	7.27181	0.264873	3.84295
2238	0.4476	9.90221	1.6938	7.27749	0.264909	3.84614
2241	0.4482	9.91021	1.69507	7.28315	0.264953	3.84933
2244	0.4488	9.91819	1.69634	7.28881	0.264992	3.85251
2247	0.4494	9.92615	1.6976	7.29446	0.265031	3.85569
2250	0.45	9.93409	1.69887	7.3001	0.26507	3.85887
2253	0.4506	9.942	1.70013	7.30574	0.265108	3.86204
2256	0.4512	9.9499	1.70139	7.31136	0.265143	3.86522
2259	0.4518	9.95777	1.70265	7.31697	0.265185	3.86839
2262	0.4524	9.96561	1.7039	7.32258	0.265222	3.87156
2265	0.453	9.97343	1.70515	7.32818	0.265267	3.87472
2268	0.4536	9.98124	1.7064	7.33377	0.2653	3.87788
2271	0.4542	9.98902	1.70765	7.33935	0.26534	3.88104
2274	0.4548	9.99678	1.70889	7.34492	0.265373	3.8842
2277	0.4554	10.0045	1.71013	7.35048	0.265413	3.88735
2280	0.456	10.0122	1.71137	7.35603	0.265448	3.8905
2283	0.4566	10.0199	1.71261	7.36158	0.265487	3.89365
2286	0.4572	10.0276	1.71384	7.36711	0.265522	3.8968
2289	0.4578	10.0353	1.71508	7.37263	0.265557	3.89994
2292	0.4584	10.0429	1.71631	7.37815	0.265588	3.90308
2295	0.459	10.0505	1.71753	7.38366	0.265626	3.90622
2298	0.4596	10.0581	1.71876	7.38915	0.265653	3.90935
2301	0.4602	10.0656	1.71999	7.39465	0.265686	3.91249
2304	0.4608	10.0732	1.7212	7.40012	0.265724	3.91561
2307	0.4614	10.0807	1.72242	7.40559	0.265757	3.91874
2310	0.462	10.0882	1.72363	7.41105	0.265793	3.92186
2313	0.4626	10.0957	1.72484	7.4165	0.265825	3.92498
2316	0.4632	10.1031	1.72605	7.42194	0.265861	3.9281
2319	0.4638	10.1105	1.72725	7.42737	0.265893	3.93121
2322	0.4644	10.1179	1.72846	7.43279	0.265921	3.93432
2325	0.465	10.1253	1.72966	7.4382	0.265955	3.93743
2328	0.4656	10.1327	1.73086	7.4436	0.265986	3.94053
2331	0.4662	10.14	1.73205	7.449	0.266017	3.94364
2334	0.4668	10.1474	1.73325	7.45438	0.26605	3.94673
2337	0.4674	10.1547	1.73444	7.45975	0.266073	3.94983
2340	0.468	10.1619	1.73563	7.46511	0.266106	3.95292
2343	0.4686	10.1692	1.73682	7.47046	0.266136	3.95601
2346	0.4692	10.1764	1.738	7.4758	0.266161	3.95909
2349	0.4698	10.1836	1.73918	7.48114	0.26619	3.96218
2352	0.4704	10.1908	1.74036	7.48646	0.266229	3.96526
2355	0.471	10.198	1.74154	7.49177	0.266253	3.96833
2358	0.4716	10.2051	1.7427	7.49707	0.266281	3.9714
2361	0.4722	10.2122	1.74388	7.50236	0.266312	3.97447
2364	0.4728	10.2193	1.74505	7.50764	0.266339	3.97754
2367	0.4734	10.2264	1.74621	7.51292	0.266365	3.9806
2370	0.474	10.2335	1.74738	7.51817	0.266392	3.98366
2373	0.4746	10.2405	1.74854	7.52342	0.266418	3.98672
2376	0.4752	10.2475	1.7497	7.52867	0.266443	3.98977
2379	0.4758	10.2545	1.75085	7.5339	0.266462	3.99282
2382	0.4764	10.2615	1.75201	7.53912	0.266494	3.99587
2385	0.477	10.2684	1.75316	7.54432	0.266519	3.99891
2388	0.4776	10.2753	1.75431	7.54952	0.266543	4.00195
2391	0.4782	10.2822	1.75545	7.55471	0.266564	4.00498
2394	0.4788	10.2891	1.75659	7.55988	0.266591	4.00802
2397	0.4794	10.2959	1.75773	7.56505	0.266622	4.01104
2400	0.48	10.3028	1.75887	7.5702	0.266645	4.01407
2403	0.4806	10.3096	1.76	7.57535	0.266668	4.01709
2406	0.4812	10.3164	1.76113	7.58049	0.26669	4.02011
2409	0.4818	10.3231	1.76226	7.58561	0.266708	4.02312
2412	0.4824	10.3299	1.76339	7.59072	0.26673	4.02613
2415	0.483	10.3366	1.76451	7.59582	0.266752	4.02914
2418	0.4836	10.3433	1.76564	7.60091	0.266776	4.03214
2421	0.4842	10.35	1.76676	7.60599	0.266797	4.03514
2424	0.4848	10.3567	1.76787	7.61106	0.26681	4.03813
2427	0.4854	10.3633	1.76899	7.61612	0.266838	4.04113
2430	0.486	10.3699	1.77009	7.62117	0.266858	4.04411
2433	0.4866	10.3765	1.77121	7.6262	0.266881	4.0471
2436	0.4872	10.3831	1.7723	7.63122	0.266903	4.05008
2439	0.4878	10.3896	1.77341	7.63623	0.266922	4.05306
2442	0.4884	10.3961	1.77451	7.64124	0.26694	4.05603
2445	0.489	10.4026	1.77561	7.64622	0.266955	4.059
2448	0.4896	10.4091	1.7767	7.6512	0.266972	4.06196
2451	0.4902	10.4156	1.7778	7.65617	0.26699	4.06493
2454	0.4908	10.422	1.77889	7.66113	0.26701	4.06788
2457	0.4914	10.4285	1.77998	7.66607	0.267023	4.07084
2460	0.492	10.4349	1.78107	7.671	0.267044	4.07379
2463	0.4926	10.4412	1.78215	7.67593	0.267052	4.07673
2466	0.4932	10.4476	1.78323	7.68084	0.267075	4.07967
2469	0.4938	10.4539	1.7843	7.68574	0.267091	4.08261
2472	0.4944	10.4602	1.78538	7.69062	0.267109	4.08555
2475	0.495	10.4665	1.78645	7.6955	0.267128	4.08848
2478	0.4956	10.4728	1.78751	7.70037	0.267138	4.0914
2481	0.4962	10.479	1.78858	7.70522	0.267152	4.09432
2484	0.4968	10.4852	1.78964	7.71006	0.267166	4.09724
2487	0.4974	10.4914	1.79071	7.71489	0.267183	4.10015
2490	0.498	10.4976	1.79177	7.7197	0.267195	4.10306
2493	0.4986	10.5038	1.79283	7.72451	0.267204	4.10597
2496	0.4992	10.5099	1.79388	7.72931	0.267224	4.10887
2499	0.4998	10.516	1.79493	7.73409	0.267232	4.11177
2502	0.5004	10.5221	1.79598	7.73886	0.26724	4.11466
2505	0.501	10.5282	1.79703	7.74362	0.267255	4.11755
2508	0.5016	10.5342	1.79807	7.74836	0.267262	4.12043
2511	0.5022	10.5403	1.79911	7.7531	0.267276	4.12331
2514	0.5028	10.5463	1.80015	7.75782	0.267286	4.12619
2517	0.5034	10.5523	1.80118	7.76253	0.267303	4.12906
2520	0.504	10.5582	1.80221	7.76722	0.267313	4.13193
2523	0.5046	10.5642	1.80324	7.77191	0.267318	4.13479
2526	0.5052	10.5701	1.80427	7.77659	0.26733	4.13765
2529	0.5058	10.576	1.80529	7.78125	0.267342	4.1405
2532	0.5064	10.5819	1.80632	7.7859	0.26735	4.14335
2535	0.507	10.5877	1.80733	7.79054	0.267358	4.1462
2538	0.5076	10.5936	1.80836	7.79516	0.267358	4.14904
2541	0.5082	10.5994	1.80937	7.79977	0.267361	4.15187
2544	0.5088	10.6052	1.81038	7.80437	0.267375	4.15471
2547	0.5094	10.611	1.81139	7.80896	0.267378	4.15753
2550	0.51	10.6167	1.8124	7.81353	0.267388	4.16036
2553	0.5106	10.6224	1.8134	7.8181	0.267401	4.16318
2556	0.5112	10.6281	1.8144	7.82265	0.267399	4.16599
2559	0.5118	10.6338	1.81539	7.82719	0.267411	4.1688
2562	0.5124	10.6395	1.81639	7.83171	0.267415	4.1716
2565	0.513	10.6452	1.81738	7.83623	0.267419	4.1744
2568	0.5136	10.6508	1.81838	7.84072	0.267419	4.1772
