TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
1008	0.2016	-0.0558543	-0.0530179	-0.0512969	-0.0582001	-0.0522762
1011	0.2022	-0.0558553	-0.0530165	-0.0512965	-0.0582008	-0.052275
1014	0.2028	-0.0558564	-0.0530152	-0.0512961	-0.0582015	-0.0522737
1017	0.2034	-0.0558575	-0.0530138	-0.0512957	-0.0582022	-0.0522725
1020	0.204	-0.0558586	-0.0530124	-0.0512953	-0.058203	-0.0522712
1023	0.2046	-0.0558596	-0.053011	-0.0512949	-0.0582037	-0.05227
1026	0.2052	-0.0558607	-0.0530096	-0.0512945	-0.0582044	-0.0522687
1029	0.2058	-0.0558618	-0.0530082	-0.0512942	-0.0582051	-0.0522675
1032	0.2064	-0.0558628	-0.0530068	-0.0512938	-0.0582059	-0.0522662
1035	0.207	-0.0558639	-0.0530054	-0.0512934	-0.0582066	-0.052265
1038	0.2076	-0.055865	-0.053004	-0.051293	-0.0582073	-0.0522637
1041	0.2082	-0.055866	-0.0530026	-0.0512926	-0.058208	-0.0522625
1044	0.2088	-0.0558671	-0.0530012	-0.0512922	-0.0582088	-0.0522613
1047	0.2094	-0.0558681	-0.0529998	-0.0512918	-0.0582095	-0.05226
1050	0.21	-0.0558692	-0.0529984	-0.0512914	-0.0582102	-0.0522588
1053	0.2106	-0.0558703	-0.0529969	-0.051291	-0.0582109	-0.0522575
1056	0.2112	-0.0558713	-0.0529955	-0.0512906	-0.0582117	-0.0522563
1059	0.2118	-0.0558724	-0.0529941	-0.0512902	-0.0582124	-0.0522551
1062	0.2124	-0.0558734	-0.0529927	-0.0512898	-0.0582131	-0.0522538
1065	0.213	-0.0558745	-0.0529913	-0.0512894	-0.0582138	-0.0522526
1068	0.2136	-0.0558756	-0.0529899	-0.051289	-0.0582146	-0.0522514
1071	0.2142	-0.0558766	-0.0529884	-0.0512886	-0.0582153	-0.0522501
1074	0.2148	-0.0558777	-0.052987	-0.0512882	-0.058216	-0.0522489
1077	0.2154	-0.0558788	-0.0529856	-0.0512878	-0.0582168	-0.0522477
1080	0.216	-0.0558798	-0.0529842	-0.0512874	-0.0582175	-0.0522465
1083	0.2166	-0.0558809	-0.0529828	-0.051287	-0.0582182	-0.0522452
1086	0.2172	-0.0558819	-0.0529814	-0.0512866	-0.058219	-0.052244
1089	0.2178	-0.055883	-0.0529799	-0.0512862	-0.0582197	-0.0522428
1092	0.2184	-0.0558841	-0.0529785	-0.0512858	-0.0582204	-0.0522416
1095	0.219	-0.0558851	-0.0529771	-0.0512854	-0.0582212	-0.0522404
1098	0.2196	-0.0558862	-0.0529757	-0.051285	-0.0582219	-0.0522391
1101	0.2202	-0.0558872	-0.0529742	-0.0512846	-0.0582226	-0.0522379
1104	0.2208	-0.0558883	-0.0529728	-0.0512842	-0.0582234	-0.0522367
1107	0.2214	-0.0558894	-0.0529714	-0.0512838	-0.0582241	-0.0522355
1110	0.222	-0.0558904	-0.05297	-0.0512834	-0.0582248	-0.0522343
1113	0.2226	-0.0558915	-0.0529686	-0.051283	-0.0582256	-0.0522331
1116	0.2232	-0.0558925	-0.0529671	-0.0512826	-0.0582263	-0.0522319
1119	0.2238	-0.0558936	-0.0529657	-0.0512822	-0.0582271	-0.0522307
1122	0.2244	-0.0558947	-0.0529643	-0.0512818	-0.0582278	-0.0522295
1125	0.225	-0.0558957	-0.0529629	-0.0512814	-0.0582285	-0.0522283
1128	0.2256	-0.0558968	-0.0529615	-0.051281	-0.0582293	-0.0522271
1131	0.2262	-0.0558978	-0.05296	-0.0512806	-0.05823	-0.0522259
1134	0.2268	-0.0558989	-0.0529586	-0.0512802	-0.0582308	-0.0522247
1137	0.2274	-0.0559	-0.0529572	-0.0512798	-0.0582315	-0.0522235
1140	0.228	-0.055901	-0.0529558	-0.0512794	-0.0582323	-0.0522223
1143	0.2286	-0.0559021	-0.0529544	-0.051279	-0.058233	-0.0522211
1146	0.2292	-0.0559032	-0.052953	-0.0512786	-0.0582337	-0.0522199
1149	0.2298	-0.0559042	-0.0529515	-0.0512782	-0.0582345	-0.0522187
1152	0.2304	-0.0559053	-0.0529501	-0.0512778	-0.0582352	-0.0522175
1155	0.231	-0.0559063	-0.0529487	-0.0512774	-0.058236	-0.0522163
1158	0.2316	-0.0559074	-0.0529473	-0.051277	-0.0582367	-0.0522151
1161	0.2322	-0.0559085	-0.0529459	-0.0512766	-0.0582375	-0.0522139
1164	0.2328	-0.0559095	-0.0529445	-0.0512762	-0.0582382	-0.0522127
1167	0.2334	-0.0559106	-0.052943	-0.0512758	-0.058239	-0.0522115
1170	0.234	-0.0559116	-0.0529416	-0.0512754	-0.0582397	-0.0522104
1173	0.2346	-0.0559127	-0.0529402	-0.0512751	-0.0582405	-0.0522092
1176	0.2352	-0.0559138	-0.0529388	-0.0512747	-0.0582412	-0.052208
1179	0.2358	-0.0559148	-0.0529374	-0.0512743	-0.058242	-0.0522068
1182	0.2364	-0.0559159	-0.052936	-0.0512739	-0.0582427	-0.0522056
1185	0.237	-0.055917	-0.0529346	-0.0512735	-0.0582435	-0.0522045
1188	0.2376	-0.055918	-0.0529331	-0.0512731	-0.0582442	-0.0522033
1191	0.2382	-0.0559191	-0.0529317	-0.0512727	-0.058245	-0.0522021
1194	0.2388	-0.0559202	-0.0529303	-0.0512723	-0.0582457	-0.0522009
1197	0.2394	-0.0559212	-0.0529289	-0.0512719	-0.0582465	-0.0521998
1200	0.24	-0.0559223	-0.0529275	-0.0512715	-0.0582472	-0.0521986
1203	0.2406	-0.0559233	-0.0529261	-0.0512712	-0.058248	-0.0521974
1206	0.2412	-0.0559244	-0.0529247	-0.0512708	-0.0582488	-0.0521963
1209	0.2418	-0.0559255	-0.0529233	-0.0512704	-0.0582495	-0.0521951
1212	0.2424	-0.0559265	-0.0529219	-0.05127	-0.0582503	-0.0521939
1215	0.243	-0.0559276	-0.0529205	-0.0512696	-0.058251	-0.0521928
1218	0.2436	-0.0559287	-0.0529191	-0.0512692	-0.0582518	-0.0521916
1221	0.2442	-0.0559297	-0.0529177	-0.0512688	-0.0582525	-0.0521905
1224	0.2448	-0.0559308	-0.0529162	-0.0512685	-0.0582533	-0.0521893
1227	0.2454	-0.0559318	-0.0529148	-0.0512681	-0.058254	-0.0521882
1230	0.246	-0.0559329	-0.0529134	-0.0512677	-0.0582548	-0.052187
1233	0.2466	-0.055934	-0.052912	-0.0512673	-0.0582556	-0.0521858
1236	0.2472	-0.055935	-0.0529106	-0.0512669	-0.0582563	-0.0521847
1239	0.2478	-0.0559361	-0.0529092	-0.0512665	-0.0582571	-0.0521835
1242	0.2484	-0.0559372	-0.0529078	-0.0512662	-0.0582578	-0.0521824
1245	0.249	-0.0559382	-0.0529064	-0.0512658	-0.0582586	-0.0521812
1248	0.2496	-0.0559393	-0.052905	-0.0512654	-0.0582593	-0.0521801
1251	0.2502	-0.0559403	-0.0529036	-0.051265	-0.0582601	-0.0521789
1254	0.2508	-0.0559414	-0.0529022	-0.0512646	-0.0582609	-0.0521778
1257	0.2514	-0.0559425	-0.0529008	-0.0512642	-0.0582616	-0.0521767
1260	0.252	-0.0559435	-0.0528994	-0.0512639	-0.0582624	-0.0521755
1263	0.2526	-0.0559446	-0.052898	-0.0512635	-0.0582631	-0.0521744
1266	0.2532	-0.0559457	-0.0528966	-0.0512631	-0.0582639	-0.0521732
1269	0.2538	-0.0559467	-0.0528953	-0.0512627	-0.0582646	-0.0521721
1272	0.2544	-0.0559478	-0.0528939	-0.0512624	-0.0582654	-0.052171
1275	0.255	-0.0559488	-0.0528925	-0.051262	-0.0582662	-0.0521698
1278	0.2556	-0.0559499	-0.0528911	-0.0512616	-0.0582669	-0.0521687
1281	0.2562	-0.055951	-0.0528897	-0.0512612	-0.0582677	-0.0521676
1284	0.2568	-0.055952	-0.0528883	-0.0512608	-0.0582684	-0.0521664
1287	0.2574	-0.0559531	-0.0528869	-0.0512605	-0.0582692	-0.0521653
1290	0.258	-0.0559542	-0.0528855	-0.0512601	-0.05827	-0.0521642
1293	0.2586	-0.0559552	-0.0528841	-0.0512597	-0.0582707	-0.0521631
1296	0.2592	-0.0559563	-0.0528827	-0.0512594	-0.0582715	-0.0521619
1299	0.2598	-0.0559573	-0.0528814	-0.051259	-0.0582722	-0.0521608
1302	0.2604	-0.0559584	-0.05288	-0.0512586	-0.058273	-0.0521597
1305	0.261	-0.0559595	-0.0528786	-0.0512582	-0.0582737	-0.0521586
1308	0.2616	-0.0559605	-0.0528772	-0.0512579	-0.0582745	-0.0521575
1311	0.2622	-0.0559616	-0.0528758	-0.0512575	-0.0582753	-0.0521563
1314	0.2628	-0.0559626	-0.0528744	-0.0512571	-0.058276	-0.0521552
1317	0.2634	-0.0559637	-0.0528731	-0.0512567	-0.0582768	-0.0521541
1320	0.264	-0.0559648	-0.0528717	-0.0512564	-0.0582775	-0.052153
1323	0.2646	-0.0559658	-0.0528703	-0.051256	-0.0582783	-0.0521519
1326	0.2652	-0.0559669	-0.0528689	-0.0512556	-0.058279	-0.0521508
1329	0.2658	-0.0559679	-0.0528676	-0.0512553	-0.0582798	-0.0521497
1332	0.2664	-0.055969	-0.0528662	-0.0512549	-0.0582806	-0.0521486
1335	0.267	-0.0559701	-0.0528648	-0.0512545	-0.0582813	-0.0521475
1338	0.2676	-0.0559711	-0.0528634	-0.0512542	-0.0582821	-0.0521463
1341	0.2682	-0.0559722	-0.0528621	-0.0512538	-0.0582828	-0.0521452
1344	0.2688	-0.0559733	-0.0528607	-0.0512534	-0.0582836	-0.0521441
1347	0.2694	-0.0559743	-0.0528593	-0.0512531	-0.0582843	-0.052143
1350	0.27	-0.0559754	-0.052858	-0.0512527	-0.0582851	-0.0521419
1353	0.2706	-0.0559764	-0.0528566	-0.0512524	-0.0582859	-0.0521409
1356	0.2712	-0.0559775	-0.0528552	-0.051252	-0.0582866	-0.0521398
1359	0.2718	-0.0559786	-0.0528539	-0.0512516	-0.0582874	-0.0521387
1362	0.2724	-0.0559796	-0.0528525	-0.0512513	-0.0582881	-0.0521376
1365	0.273	-0.0559807	-0.0528511	-0.0512509	-0.0582889	-0.0521365
1368	0.2736	-0.0559817	-0.0528498	-0.0512506	-0.0582896	-0.0521354
1371	0.2742	-0.0559828	-0.0528484	-0.0512502	-0.0582904	-0.0521343
1374	0.2748	-0.0559838	-0.052847	-0.0512498	-0.0582911	-0.0521332
1377	0.2754	-0.0559849	-0.0528457	-0.0512495	-0.0582919	-0.0521321
1380	0.276	-0.055986	-0.0528443	-0.0512491	-0.0582926	-0.052131
1383	0.2766	-0.055987	-0.052843	-0.0512488	-0.0582934	-0.05213
1386	0.2772	-0.0559881	-0.0528416	-0.0512484	-0.0582941	-0.0521289
1389	0.2778	-0.0559891	-0.0528403	-0.051248	-0.0582949	-0.0521278
1392	0.2784	-0.0559902	-0.0528389	-0.0512477	-0.0582956	-0.0521267
1395	0.279	-0.0559913	-0.0528376	-0.0512473	-0.0582964	-0.0521256
1398	0.2796	-0.0559923	-0.0528362	-0.051247	-0.0582971	-0.0521246
1401	0.2802	-0.0559934	-0.0528349	-0.0512466	-0.0582979	-0.0521235
1404	0.2808	-0.0559944	-0.0528335	-0.0512463	-0.0582986	-0.0521224
1407	0.2814	-0.0559955	-0.0528322	-0.0512459	-0.0582994	-0.0521213
1410	0.282	-0.0559965	-0.0528308	-0.0512456	-0.0583001	-0.0521203
1413	0.2826	-0.0559976	-0.0528295	-0.0512452	-0.0583009	-0.0521192
1416	0.2832	-0.0559987	-0.0528282	-0.0512449	-0.0583016	-0.0521181
1419	0.2838	-0.0559997	-0.0528268	-0.0512445	-0.0583024	-0.0521171
1422	0.2844	-0.0560008	-0.0528255	-0.0512442	-0.0583031	-0.052116
1425	0.285	-0.0560018	-0.0528241	-0.0512438	-0.0583039	-0.0521149
1428	0.2856	-0.0560029	-0.0528228	-0.0512435	-0.0583046	-0.0521139
1431	0.2862	-0.0560039	-0.0528215	-0.0512431	-0.0583053	-0.0521128
1434	0.2868	-0.056005	-0.0528201	-0.0512428	-0.0583061	-0.0521118
1437	0.2874	-0.0560061	-0.0528188	-0.0512424	-0.0583068	-0.0521107
1440	0.288	-0.0560071	-0.0528175	-0.0512421	-0.0583076	-0.0521097
1443	0.2886	-0.0560082	-0.0528161	-0.0512418	-0.0583083	-0.0521086
1446	0.2892	-0.0560092	-0.0528148	-0.0512414	-0.058309	-0.0521076
1449	0.2898	-0.0560103	-0.0528135	-0.0512411	-0.0583098	-0.0521065
1452	0.2904	-0.0560113	-0.0528122	-0.0512407	-0.0583105	-0.0521054
1455	0.291	-0.0560124	-0.0528108	-0.0512404	-0.0583113	-0.0521044
1458	0.2916	-0.0560134	-0.0528095	-0.0512401	-0.058312	-0.0521034
1461	0.2922	-0.0560145	-0.0528082	-0.0512397	-0.0583127	-0.0521023
1464	0.2928	-0.0560155	-0.0528069	-0.0512394	-0.0583135	-0.0521013
1467	0.2934	-0.0560166	-0.0528056	-0.051239	-0.0583142	-0.0521002
1470	0.294	-0.0560176	-0.0528043	-0.0512387	-0.0583149	-0.0520992
1473	0.2946	-0.0560187	-0.0528029	-0.0512384	-0.0583157	-0.0520981
1476	0.2952	-0.0560197	-0.0528016	-0.051238	-0.0583164	-0.0520971
1479	0.2958	-0.0560208	-0.0528003	-0.0512377	-0.0583171	-0.0520961
1482	0.2964	-0.0560219	-0.052799	-0.0512374	-0.0583179	-0.052095
1485	0.297	-0.0560229	-0.0527977	-0.051237	-0.0583186	-0.052094
1488	0.2976	-0.056024	-0.0527964	-0.0512367	-0.0583193	-0.052093
1491	0.2982	-0.056025	-0.0527951	-0.0512364	-0.05832	-0.0520919
1494	0.2988	-0.0560261	-0.0527938	-0.051236	-0.0583208	-0.0520909
1497	0.2994	-0.0560271	-0.0527925	-0.0512357	-0.0583215	-0.0520899
1500	0.3	-0.0560282	-0.0527912	-0.0512354	-0.0583222	-0.0520889
1503	0.3006	-0.0560292	-0.0527899	-0.051235	-0.0583229	-0.0520878
1506	0.3012	-0.0560303	-0.0527886	-0.0512347	-0.0583237	-0.0520868
1509	0.3018	-0.0560313	-0.0527873	-0.0512344	-0.0583244	-0.0520858
1512	0.3024	-0.0560324	-0.052786	-0.0512341	-0.0583251	-0.0520848
1515	0.303	-0.0560334	-0.0527847	-0.0512337	-0.0583258	-0.0520837
1518	0.3036	-0.0560344	-0.0527834	-0.0512334	-0.0583266	-0.0520827
1521	0.3042	-0.0560355	-0.0527821	-0.0512331	-0.0583273	-0.0520817
1524	0.3048	-0.0560365	-0.0527808	-0.0512328	-0.058328	-0.0520807
1527	0.3054	-0.0560376	-0.0527796	-0.0512324	-0.0583287	-0.0520797
1530	0.306	-0.0560386	-0.0527783	-0.0512321	-0.0583294	-0.0520787
1533	0.3066	-0.0560397	-0.052777	-0.0512318	-0.0583301	-0.0520777
1536	0.3072	-0.0560407	-0.0527757	-0.0512315	-0.0583308	-0.0520767
1539	0.3078	-0.0560418	-0.0527744	-0.0512311	-0.0583316	-0.0520757
1542	0.3084	-0.0560428	-0.0527732	-0.0512308	-0.0583323	-0.0520746
1545	0.309	-0.0560439	-0.0527719	-0.0512305	-0.058333	-0.0520736
1548	0.3096	-0.0560449	-0.0527706	-0.0512302	-0.0583337	-0.0520726
1551	0.3102	-0.056046	-0.0527694	-0.0512299	-0.0583344	-0.0520716
1554	0.3108	-0.056047	-0.0527681	-0.0512296	-0.0583351	-0.0520706
1557	0.3114	-0.056048	-0.0527668	-0.0512292	-0.0583358	-0.0520696
1560	0.312	-0.0560491	-0.0527656	-0.0512289	-0.0583365	-0.0520686
1563	0.3126	-0.0560501	-0.0527643	-0.0512286	-0.0583372	-0.0520676
1566	0.3132	-0.0560512	-0.052763	-0.0512283	-0.0583379	-0.0520667
1569	0.3138	-0.0560522	-0.0527618	-0.051228	-0.0583386	-0.0520657
1572	0.3144	-0.0560533	-0.0527605	-0.0512277	-0.0583393	-0.0520647
1575	0.315	-0.0560543	-0.0527593	-0.0512274	-0.05834	-0.0520637
1578	0.3156	-0.0560553	-0.052758	-0.0512271	-0.0583407	-0.0520627
1581	0.3162	-0.0560564	-0.0527567	-0.0512268	-0.0583414	-0.0520617
1584	0.3168	-0.0560574	-0.0527555	-0.0512264	-0.0583421	-0.0520607
1587	0.3174	-0.0560585	-0.0527543	-0.0512261	-0.0583428	-0.0520597
1590	0.318	-0.0560595	-0.052753	-0.0512258	-0.0583435	-0.0520588
1593	0.3186	-0.0560605	-0.0527518	-0.0512255	-0.0583442	-0.0520578
1596	0.3192	-0.0560616	-0.0527505	-0.0512252	-0.0583449	-0.0520568
1599	0.3198	-0.0560626	-0.0527493	-0.0512249	-0.0583456	-0.0520558
1602	0.3204	-0.0560637	-0.052748	-0.0512246	-0.0583462	-0.0520548
1605	0.321	-0.0560647	-0.0527468	-0.0512243	-0.0583469	-0.0520539
1608	0.3216	-0.0560657	-0.0527456	-0.051224	-0.0583476	-0.0520529
1611	0.3222	-0.0560668	-0.0527443	-0.0512237	-0.0583483	-0.0520519
1614	0.3228	-0.0560678	-0.0527431	-0.0512234	-0.058349	-0.052051
1617	0.3234	-0.0560688	-0.0527419	-0.0512231	-0.0583497	-0.05205
1620	0.324	-0.0560699	-0.0527407	-0.0512228	-0.0583503	-0.052049
1623	0.3246	-0.0560709	-0.0527394	-0.0512225	-0.058351	-0.0520481
1626	0.3252	-0.0560719	-0.0527382	-0.0512222	-0.0583517	-0.0520471
1629	0.3258	-0.056073	-0.052737	-0.0512219	-0.0583524	-0.0520461
1632	0.3264	-0.056074	-0.0527358	-0.0512216	-0.058353	-0.0520452
1635	0.327	-0.056075	-0.0527346	-0.0512213	-0.0583537	-0.0520442
1638	0.3276	-0.0560761	-0.0527333	-0.051221	-0.0583544	-0.0520433
1641	0.3282	-0.0560771	-0.0527321	-0.0512208	-0.058355	-0.0520423
1644	0.3288	-0.0560781	-0.0527309	-0.0512205	-0.0583557	-0.0520413
1647	0.3294	-0.0560792	-0.0527297	-0.0512202	-0.0583564	-0.0520404
1650	0.33	-0.0560802	-0.0527285	-0.0512199	-0.058357	-0.0520394
1653	0.3306	-0.0560812	-0.0527273	-0.0512196	-0.0583577	-0.0520385
1656	0.3312	-0.0560823	-0.0527261	-0.0512193	-0.0583584	-0.0520375
1659	0.3318	-0.0560833	-0.0527249	-0.051219	-0.058359	-0.0520366
1662	0.3324	-0.0560843	-0.0527237	-0.0512187	-0.0583597	-0.0520356
1665	0.333	-0.0560854	-0.0527225	-0.0512185	-0.0583603	-0.0520347
1668	0.3336	-0.0560864	-0.0527213	-0.0512182	-0.058361	-0.0520338
1671	0.3342	-0.0560874	-0.0527201	-0.0512179	-0.0583616	-0.0520328
1674	0.3348	-0.0560884	-0.0527189	-0.0512176	-0.0583623	-0.0520319
1677	0.3354	-0.0560895	-0.0527177	-0.0512173	-0.0583629	-0.0520309
1680	0.336	-0.0560905	-0.0527166	-0.051217	-0.0583636	-0.05203
1683	0.3366	-0.0560915	-0.0527154	-0.0512168	-0.0583642	-0.0520291
1686	0.3372	-0.0560925	-0.0527142	-0.0512165	-0.0583649	-0.0520281
1689	0.3378	-0.0560936	-0.052713	-0.0512162	-0.0583655	-0.0520272
1692	0.3384	-0.0560946	-0.0527118	-0.0512159	-0.0583662	-0.0520263
1695	0.339	-0.0560956	-0.0527107	-0.0512157	-0.0583668	-0.0520253
1698	0.3396	-0.0560966	-0.0527095	-0.0512154	-0.0583674	-0.0520244
1701	0.3402	-0.0560977	-0.0527083	-0.0512151	-0.0583681	-0.0520235
1704	0.3408	-0.0560987	-0.0527072	-0.0512148	-0.0583687	-0.0520226
1707	0.3414	-0.0560997	-0.052706	-0.0512146	-0.0583693	-0.0520216
1710	0.342	-0.0561007	-0.0527048	-0.0512143	-0.05837	-0.0520207
1713	0.3426	-0.0561017	-0.0527037	-0.051214	-0.0583706	-0.0520198
1716	0.3432	-0.0561028	-0.0527025	-0.0512137	-0.0583712	-0.0520189
1719	0.3438	-0.0561038	-0.0527014	-0.0512135	-0.0583718	-0.052018
1722	0.3444	-0.0561048	-0.0527002	-0.0512132	-0.0583725	-0.0520171
1725	0.345	-0.0561058	-0.0526991	-0.0512129	-0.0583731	-0.0520161
1728	0.3456	-0.0561068	-0.0526979	-0.0512127	-0.0583737	-0.0520152
1731	0.3462	-0.0561078	-0.0526968	-0.0512124	-0.0583743	-0.0520143
1734	0.3468	-0.0561089	-0.0526956	-0.0512122	-0.0583749	-0.0520134
1737	0.3474	-0.0561099	-0.0526945	-0.0512119	-0.0583756	-0.0520125
1740	0.348	-0.0561109	-0.0526933	-0.0512116	-0.0583762	-0.0520116
1743	0.3486	-0.0561119	-0.0526922	-0.0512114	-0.0583768	-0.0520107
1746	0.3492	-0.0561129	-0.0526911	-0.0512111	-0.0583774	-0.0520098
1749	0.3498	-0.0561139	-0.0526899	-0.0512108	-0.058378	-0.0520089
1752	0.3504	-0.0561149	-0.0526888	-0.0512106	-0.0583786	-0.052008
1755	0.351	-0.056116	-0.0526877	-0.0512103	-0.0583792	-0.0520071
1758	0.3516	-0.056117	-0.0526866	-0.0512101	-0.0583798	-0.0520062
1761	0.3522	-0.056118	-0.0526854	-0.0512098	-0.0583804	-0.0520053
1764	0.3528	-0.056119	-0.0526843	-0.0512096	-0.058381	-0.0520044
1767	0.3534	-0.05612	-0.0526832	-0.0512093	-0.0583816	-0.0520035
1770	0.354	-0.056121	-0.0526821	-0.0512091	-0.0583822	-0.0520026
1773	0.3546	-0.056122	-0.052681	-0.0512088	-0.0583828	-0.0520017
1776	0.3552	-0.056123	-0.0526799	-0.0512086	-0.0583834	-0.0520008
1779	0.3558	-0.056124	-0.0526787	-0.0512083	-0.058384	-0.052
1782	0.3564	-0.056125	-0.0526776	-0.0512081	-0.0583845	-0.0519991
1785	0.357	-0.056126	-0.0526765	-0.0512078	-0.0583851	-0.0519982
1788	0.3576	-0.0561271	-0.0526754	-0.0512076	-0.0583857	-0.0519973
1791	0.3582	-0.0561281	-0.0526743	-0.0512073	-0.0583863	-0.0519964
1794	0.3588	-0.0561291	-0.0526732	-0.0512071	-0.0583869	-0.0519956
1797	0.3594	-0.0561301	-0.0526721	-0.0512068	-0.0583874	-0.0519947
1800	0.36	-0.0561311	-0.0526711	-0.0512066	-0.058388	-0.0519938
1803	0.3606	-0.0561321	-0.05267	-0.0512063	-0.0583886	-0.0519929
1806	0.3612	-0.0561331	-0.0526689	-0.0512061	-0.0583891	-0.0519921
1809	0.3618	-0.0561341	-0.0526678	-0.0512059	-0.0583897	-0.0519912
1812	0.3624	-0.0561351	-0.0526667	-0.0512056	-0.0583903	-0.0519903
1815	0.363	-0.0561361	-0.0526656	-0.0512054	-0.0583908	-0.0519895
1818	0.3636	-0.0561371	-0.0526646	-0.0512051	-0.0583914	-0.0519886
1821	0.3642	-0.0561381	-0.0526635	-0.0512049	-0.058392	-0.0519877
1824	0.3648	-0.0561391	-0.0526624	-0.0512047	-0.0583925	-0.0519869
1827	0.3654	-0.0561401	-0.0526614	-0.0512044	-0.0583931	-0.051986
1830	0.366	-0.0561411	-0.0526603	-0.0512042	-0.0583936	-0.0519851
1833	0.3666	-0.056142	-0.0526592	-0.051204	-0.0583942	-0.0519843
1836	0.3672	-0.056143	-0.0526582	-0.0512037	-0.0583947	-0.0519834
1839	0.3678	-0.056144	-0.0526571	-0.0512035	-0.0583953	-0.0519826
1842	0.3684	-0.056145	-0.0526561	-0.0512033	-0.0583958	-0.0519817
1845	0.369	-0.056146	-0.052655	-0.0512031	-0.0583963	-0.0519809
1848	0.3696	-0.056147	-0.0526539	-0.0512028	-0.0583969	-0.05198
1851	0.3702	-0.056148	-0.0526529	-0.0512026	-0.0583974	-0.0519792
1854	0.3708	-0.056149	-0.0526519	-0.0512024	-0.0583979	-0.0519783
1857	0.3714	-0.05615	-0.0526508	-0.0512021	-0.0583985	-0.0519775
1860	0.372	-0.056151	-0.0526498	-0.0512019	-0.058399	-0.0519766
1863	0.3726	-0.056152	-0.0526487	-0.0512017	-0.0583995	-0.0519758
1866	0.3732	-0.0561529	-0.0526476	-0.0512015	-0.0584	-0.0519749
1869	0.3738	-0.0561539	-0.0526465	-0.0512012	-0.0584006	-0.051974
1872	0.3744	-0.0561549	-0.0526454	-0.051201	-0.0584011	-0.0519731
1875	0.375	-0.0561558	-0.0526442	-0.0512008	-0.0584016	-0.0519722
1878	0.3756	-0.0561568	-0.0526429	-0.0512005	-0.0584021	-0.0519713
1881	0.3762	-0.0561578	-0.0526417	-0.0512003	-0.0584026	-0.0519703
1884	0.3768	-0.0561587	-0.0526404	-0.0512	-0.0584031	-0.0519694
1887	0.3774	-0.0561597	-0.0526391	-0.0511997	-0.0584036	-0.0519684
1890	0.378	-0.0561606	-0.0526378	-0.0511995	-0.0584041	-0.0519675
1893	0.3786	-0.0561615	-0.0526365	-0.0511992	-0.0584046	-0.0519665
1896	0.3792	-0.0561625	-0.0526352	-0.051199	-0.0584051	-0.0519655
1899	0.3798	-0.0561634	-0.0526338	-0.0511987	-0.0584055	-0.0519645
1902	0.3804	-0.0561644	-0.0526325	-0.0511984	-0.058406	-0.0519635
1905	0.381	-0.0561653	-0.0526311	-0.0511982	-0.0584065	-0.0519625
1908	0.3816	-0.0561662	-0.0526298	-0.0511979	-0.058407	-0.0519615
1911	0.3822	-0.0561671	-0.0526284	-0.0511976	-0.0584074	-0.0519605
1914	0.3828	-0.0561681	-0.052627	-0.0511974	-0.0584079	-0.0519595
1917	0.3834	-0.056169	-0.0526256	-0.0511971	-0.0584084	-0.0519585
1920	0.384	-0.0561699	-0.0526242	-0.0511968	-0.0584088	-0.0519575
1923	0.3846	-0.0561708	-0.0526229	-0.0511966	-0.0584093	-0.0519565
1926	0.3852	-0.0561718	-0.0526215	-0.0511963	-0.0584098	-0.0519555
1929	0.3858	-0.0561727	-0.0526201	-0.051196	-0.0584102	-0.0519545
1932	0.3864	-0.0561736	-0.0526187	-0.0511958	-0.0584107	-0.0519535
1935	0.387	-0.0561745	-0.0526173	-0.0511955	-0.0584111	-0.0519524
1938	0.3876	-0.0561754	-0.0526159	-0.0511953	-0.0584115	-0.0519514
1941	0.3882	-0.0561763	-0.0526145	-0.051195	-0.058412	-0.0519504
1944	0.3888	-0.0561772	-0.052613	-0.0511947	-0.0584124	-0.0519494
1947	0.3894	-0.0561781	-0.0526116	-0.0511945	-0.0584129	-0.0519484
1950	0.39	-0.0561791	-0.0526102	-0.0511942	-0.0584133	-0.0519474
1953	0.3906	-0.05618	-0.0526088	-0.0511939	-0.0584137	-0.0519464
1956	0.3912	-0.0561809	-0.0526074	-0.0511937	-0.0584142	-0.0519453
1959	0.3918	-0.0561818	-0.052606	-0.0511934	-0.0584146	-0.0519443
1962	0.3924	-0.0561827	-0.0526046	-0.0511932	-0.058415	-0.0519433
1965	0.393	-0.0561836	-0.0526032	-0.0511929	-0.0584154	-0.0519423
1968	0.3936	-0.0561845	-0.0526018	-0.0511926	-0.0584158	-0.0519413
1971	0.3942	-0.0561854	-0.0526004	-0.0511924	-0.0584163	-0.0519403
1974	0.3948	-0.0561863	-0.052599	-0.0511921	-0.0584167	-0.0519393
1977	0.3954	-0.0561872	-0.0525976	-0.0511919	-0.0584171	-0.0519383
1980	0.396	-0.0561881	-0.0525962	-0.0511916	-0.0584175	-0.0519372
1983	0.3966	-0.056189	-0.0525948	-0.0511914	-0.0584179	-0.0519362
1986	0.3972	-0.0561899	-0.0525934	-0.0511911	-0.0584183	-0.0519352
1989	0.3978	-0.0561908	-0.052592	-0.0511908	-0.0584187	-0.0519342
1992	0.3984	-0.0561916	-0.0525906	-0.0511906	-0.0584191	-0.0519332
1995	0.399	-0.0561925	-0.0525892	-0.0511903	-0.0584195	-0.0519322
