TimeSlice	Time	Ib	ml
780	0.4212	1.27161	0.0701685
781	0.42174	1.26921	0.0701666
782	0.42228	1.26705	0.0701649
783	0.42282	1.26519	0.0701636
784	0.42336	1.26369	0.0701627
785	0.4239	1.26259	0.0701621
786	0.42444	1.26191	0.070162
787	0.42498	1.26169	0.0701624
788	0.42552	1.26192	0.0701632
789	0.42606	1.26258	0.0701644
790	0.4266	1.26365	0.070166
791	0.42714	1.26511	0.070168
792	0.42768	1.26689	0.0701703
793	0.42822	1.26893	0.0701728
794	0.42876	1.27117	0.0701755
795	0.4293	1.27355	0.0701783
796	0.42984	1.27602	0.0701812
797	0.43038	1.27852	0.0701842
798	0.43092	1.28099	0.070187
799	0.43146	1.28338	0.0701898
800	0.432	1.28563	0.0701925
801	0.43254	1.2877	0.0701949
802	0.43308	1.28954	0.0701971
803	0.43362	1.29115	0.0701991
804	0.43416	1.29252	0.0702008
805	0.4347	1.29366	0.0702024
806	0.43524	1.29456	0.0702037
807	0.43578	1.29521	0.0702047
808	0.43632	1.29563	0.0702055
809	0.43686	1.29582	0.0702061
810	0.4374	1.29577	0.0702065
811	0.43794	1.29549	0.0702066
812	0.43848	1.29497	0.0702065
813	0.43902	1.29422	0.0702061
814	0.43956	1.29324	0.0702055
815	0.4401	1.29203	0.0702047
816	0.44064	1.2906	0.0702037
817	0.44118	1.28894	0.0702024
818	0.44172	1.28706	0.0702009
819	0.44226	1.28498	0.0701992
820	0.4428	1.28272	0.0701973
821	0.44334	1.28034	0.0701953
822	0.44388	1.27789	0.0701933
823	0.44442	1.27543	0.0701912
824	0.44496	1.27303	0.0701893
825	0.4455	1.27074	0.0701874
826	0.44604	1.26864	0.0701858
827	0.44658	1.26679	0.0701845
828	0.44712	1.26524	0.0701835
829	0.44766	1.26404	0.0701828
830	0.4482	1.26323	0.0701825
831	0.44874	1.26282	0.0701827
832	0.44928	1.26283	0.0701832
833	0.44982	1.26325	0.0701842
834	0.45036	1.26408	0.0701855
835	0.4509	1.26526	0.0701872
836	0.45144	1.26678	0.0701893
837	0.45198	1.26855	0.0701915
838	0.45252	1.27053	0.0701939
839	0.45306	1.27267	0.0701965
840	0.4536	1.27491	0.0701992
841	0.45414	1.27719	0.0702019
842	0.45468	1.27947	0.0702046
843	0.45522	1.28169	0.0702072
844	0.45576	1.28379	0.0702096
845	0.4563	1.28572	0.0702119
846	0.45684	1.28744	0.070214
847	0.45738	1.28891	0.0702158
848	0.45792	1.29016	0.0702174
849	0.45846	1.29117	0.0702188
850	0.459	1.29195	0.07022
851	0.45954	1.29248	0.0702209
852	0.46008	1.29278	0.0702215
853	0.46062	1.29285	0.070222
854	0.46116	1.29269	0.0702222
855	0.4617	1.2923	0.0702222
856	0.46224	1.29166	0.0702219
857	0.46278	1.2908	0.0702214
858	0.46332	1.28972	0.0702207
859	0.46386	1.2884	0.0702198
860	0.4644	1.28687	0.0702186
861	0.46494	1.28511	0.0702172
862	0.46548	1.28314	0.0702155
863	0.46602	1.28096	0.0702137
864	0.46656	1.27859	0.0702117
865	0.4671	1.27609	0.0702095
866	0.46764	1.27351	0.0702073
867	0.46818	1.27091	0.0702051
868	0.46872	1.26836	0.070203
869	0.46926	1.26593	0.070201
870	0.4698	1.26369	0.0701992
871	0.47034	1.26172	0.0701977
872	0.47088	1.26005	0.0701965
873	0.47142	1.25876	0.0701957
874	0.47196	1.25787	0.0701953
875	0.4725	1.2574	0.0701954
876	0.47304	1.25737	0.0701959
877	0.47358	1.25778	0.0701968
878	0.47412	1.25861	0.0701981
879	0.47466	1.25984	0.0701999
880	0.4752	1.26141	0.0702019
881	0.47574	1.26327	0.0702042
882	0.47628	1.26537	0.0702068
883	0.47682	1.26764	0.0702094
884	0.47736	1.27001	0.0702122
885	0.4779	1.27245	0.070215
886	0.47844	1.27489	0.0702178
887	0.47898	1.27728	0.0702206
888	0.47952	1.27957	0.0702232
889	0.48006	1.2817	0.0702257
890	0.4806	1.28364	0.0702279
891	0.48114	1.28534	0.07023
892	0.48168	1.2868	0.0702318
893	0.48222	1.28803	0.0702333
894	0.48276	1.28901	0.0702346
895	0.4833	1.28977	0.0702358
896	0.48384	1.2903	0.0702366
897	0.48438	1.29058	0.0702373
898	0.48492	1.29064	0.0702377
899	0.48546	1.29045	0.0702379
900	0.486	1.29003	0.0702378
901	0.48654	1.28939	0.0702375
902	0.48708	1.28852	0.070237
903	0.48762	1.28741	0.0702362
904	0.48816	1.28609	0.0702352
905	0.4887	1.28454	0.070234
906	0.48924	1.28276	0.0702326
907	0.48978	1.28078	0.0702309
908	0.49032	1.2786	0.0702291
909	0.49086	1.27628	0.0702271
910	0.4914	1.27386	0.070225
911	0.49194	1.27141	0.0702229
912	0.49248	1.26897	0.0702209
913	0.49302	1.26663	0.070219
914	0.49356	1.26445	0.0702172
915	0.4941	1.26249	0.0702157
916	0.49464	1.26081	0.0702145
917	0.49518	1.25946	0.0702136
918	0.49572	1.25849	0.0702131
919	0.49626	1.25792	0.0702131
920	0.4968	1.25776	0.0702134
921	0.49734	1.25802	0.0702142
922	0.49788	1.25869	0.0702153
923	0.49842	1.25974	0.0702169
924	0.49896	1.26113	0.0702187
925	0.4995	1.26282	0.0702208
926	0.50004	1.26474	0.0702232
927	0.50058	1.26683	0.0702257
928	0.50112	1.26905	0.0702283
929	0.50166	1.27134	0.070231
930	0.5022	1.27364	0.0702336
931	0.50274	1.2759	0.0702362
932	0.50328	1.27808	0.0702387
933	0.50382	1.28011	0.0702411
934	0.50436	1.28195	0.0702432
935	0.5049	1.28356	0.0702451
936	0.50544	1.28494	0.0702468
937	0.50598	1.28608	0.0702483
938	0.50652	1.28699	0.0702495
939	0.50706	1.28767	0.0702505
940	0.5076	1.28811	0.0702513
941	0.50814	1.28832	0.0702519
942	0.50868	1.28829	0.0702522
943	0.50922	1.28804	0.0702522
944	0.50976	1.28754	0.0702521
945	0.5103	1.28682	0.0702517
946	0.51084	1.28588	0.0702511
947	0.51138	1.28471	0.0702502
948	0.51192	1.28331	0.0702492
949	0.51246	1.2817	0.0702479
950	0.513	1.27987	0.0702463
951	0.51354	1.27782	0.0702446
952	0.51408	1.27558	0.0702426
953	0.51462	1.27318	0.0702405
954	0.51516	1.27069	0.0702384
955	0.5157	1.26815	0.0702362
956	0.51624	1.26563	0.070234
957	0.51678	1.2632	0.070232
958	0.51732	1.26093	0.0702301
959	0.51786	1.25889	0.0702285
960	0.5184	1.25714	0.0702272
961	0.51894	1.25573	0.0702262
962	0.51948	1.2547	0.0702257
963	0.52002	1.25408	0.0702255
964	0.52056	1.25389	0.0702258
965	0.5211	1.25413	0.0702265
966	0.52164	1.25479	0.0702277
967	0.52218	1.25584	0.0702292
968	0.52272	1.25726	0.070231
969	0.52326	1.25899	0.0702332
970	0.5238	1.26097	0.0702356
971	0.52434	1.26314	0.0702381
972	0.52488	1.26543	0.0702408
973	0.52542	1.26781	0.0702435
974	0.52596	1.2702	0.0702462
975	0.5265	1.27257	0.0702489
976	0.52704	1.27486	0.0702515
977	0.52758	1.27702	0.070254
978	0.52812	1.27899	0.0702562
979	0.52866	1.28074	0.0702583
980	0.5292	1.28226	0.0702601
981	0.52974	1.28356	0.0702617
982	0.53028	1.28461	0.070263
983	0.53082	1.28542	0.0702642
984	0.53136	1.286	0.070265
985	0.5319	1.28636	0.0702657
986	0.53244	1.28648	0.0702661
987	0.53298	1.28636	0.0702664
988	0.53352	1.28602	0.0702663
989	0.53406	1.28544	0.0702661
990	0.5346	1.28463	0.0702656
991	0.53514	1.2836	0.0702648
992	0.53568	1.28234	0.0702639
993	0.53622	1.28086	0.0702627
994	0.53676	1.27917	0.0702613
995	0.5373	1.27725	0.0702597
996	0.53784	1.27514	0.0702578
997	0.53838	1.27287	0.0702559
998	0.53892	1.27049	0.0702538
999	0.53946	1.26806	0.0702517
1000	0.54	1.26563	0.0702496
1001	0.54054	1.26327	0.0702476
1002	0.54108	1.26106	0.0702458
1003	0.54162	1.25905	0.0702442
1004	0.54216	1.2573	0.0702429
1005	0.5427	1.25587	0.0702419
1006	0.54324	1.2548	0.0702413
1007	0.54378	1.25412	0.070241
1008	0.54432	1.25385	0.0702412
1009	0.54486	1.254	0.0702418
1010	0.5454	1.25455	0.0702428
1011	0.54594	1.2555	0.0702442
1012	0.54648	1.2568	0.070246
1013	0.54702	1.2584	0.070248
1014	0.54756	1.26026	0.0702502
1015	0.5481	1.26231	0.0702526
1016	0.54864	1.26449	0.0702552
1017	0.54918	1.26675	0.0702578
1018	0.54972	1.26904	0.0702604
1019	0.55026	1.27132	0.070263
1020	0.5508	1.27351	0.0702655
1021	0.55134	1.27558	0.0702678
1022	0.55188	1.27747	0.07027
1023	0.55242	1.27915	0.0702719
1024	0.55296	1.2806	0.0702737
1025	0.5535	1.28182	0.0702752
1026	0.55404	1.2828	0.0702764
1027	0.55458	1.28355	0.0702775
1028	0.55512	1.28407	0.0702783
1029	0.55566	1.28435	0.0702789
1030	0.5562	1.2844	0.0702792
1031	0.55674	1.28422	0.0702793
1032	0.55728	1.28381	0.0702792
1033	0.55782	1.28318	0.0702789
1034	0.55836	1.28232	0.0702783
1035	0.5589	1.28122	0.0702775
1036	0.55944	1.27991	0.0702765
1037	0.55998	1.27838	0.0702752
1038	0.56052	1.27663	0.0702737
1039	0.56106	1.27467	0.070272
1040	0.5616	1.27251	0.0702701
1041	0.56214	1.27019	0.0702681
1042	0.56268	1.26776	0.070266
1043	0.56322	1.26527	0.0702638
1044	0.56376	1.2628	0.0702616
1045	0.5643	1.2604	0.0702596
1046	0.56484	1.25815	0.0702577
1047	0.56538	1.25611	0.070256
1048	0.56592	1.25434	0.0702547
1049	0.56646	1.2529	0.0702536
1050	0.567	1.25183	0.070253
1051	0.56754	1.25115	0.0702528
1052	0.56808	1.25089	0.0702529
1053	0.56862	1.25106	0.0702536
1054	0.56916	1.25164	0.0702546
1055	0.5697	1.25261	0.070256
1056	0.57024	1.25394	0.0702577
1057	0.57078	1.25559	0.0702597
1058	0.57132	1.2575	0.070262
1059	0.57186	1.2596	0.0702645
1060	0.5724	1.26184	0.070267
1061	0.57294	1.26416	0.0702697
1062	0.57348	1.26651	0.0702723
1063	0.57402	1.26884	0.070275
1064	0.57456	1.2711	0.0702775
1065	0.5751	1.27323	0.0702799
1066	0.57564	1.27519	0.0702821
1067	0.57618	1.27695	0.0702841
1068	0.57672	1.27846	0.0702859
1069	0.57726	1.27976	0.0702874
1070	0.5778	1.28081	0.0702888
1071	0.57834	1.28163	0.0702899
1072	0.57888	1.28222	0.0702907
1073	0.57942	1.28258	0.0702914
1074	0.57996	1.28271	0.0702918
1075	0.5805	1.28261	0.070292
1076	0.58104	1.28227	0.0702919
1077	0.58158	1.28171	0.0702916
1078	0.58212	1.28092	0.0702911
1079	0.58266	1.2799	0.0702904
1080	0.5832	1.27866	0.0702894
1081	0.58374	1.27721	0.0702882
1082	0.58428	1.27553	0.0702868
1083	0.58482	1.27365	0.0702851
1084	0.58536	1.27155	0.0702833
1085	0.5859	1.26931	0.0702813
1086	0.58644	1.26696	0.0702792
1087	0.58698	1.26455	0.0702771
1088	0.58752	1.26215	0.070275
1089	0.58806	1.25982	0.070273
1090	0.5886	1.25763	0.0702712
1091	0.58914	1.25564	0.0702696
1092	0.58968	1.25392	0.0702683
1093	0.59022	1.25251	0.0702672
1094	0.59076	1.25146	0.0702666
1095	0.5913	1.25079	0.0702664
1096	0.59184	1.25053	0.0702665
1097	0.59238	1.25068	0.0702671
1098	0.59292	1.25124	0.0702681
1099	0.59346	1.25217	0.0702694
1100	0.594	1.25345	0.0702711
1101	0.59454	1.25505	0.0702731
1102	0.59508	1.25689	0.0702753
1103	0.59562	1.25893	0.0702776
1104	0.59616	1.26109	0.0702801
1105	0.5967	1.26333	0.0702827
1106	0.59724	1.26559	0.0702852
1107	0.59778	1.26784	0.0702878
1108	0.59832	1.27002	0.0702902
1109	0.59886	1.27207	0.0702925
1110	0.5994	1.27394	0.0702946
1111	0.59994	1.27561	0.0702965
1112	0.60048	1.27705	0.0702982
1113	0.60102	1.27825	0.0702996
1114	0.60156	1.27923	0.0703009
1115	0.6021	1.27997	0.0703019
1116	0.60264	1.28048	0.0703027
1117	0.60318	1.28077	0.0703032
1118	0.60372	1.28082	0.0703035
1119	0.60426	1.28064	0.0703036
1120	0.6048	1.28023	0.0703034
1121	0.60534	1.2796	0.0703031
1122	0.60588	1.27874	0.0703025
1123	0.60642	1.27766	0.0703017
1124	0.60696	1.27636	0.0703006
1125	0.6075	1.27484	0.0702993
1126	0.60804	1.2731	0.0702978
1127	0.60858	1.27116	0.0702961
1128	0.60912	1.26901	0.0702942
1129	0.60966	1.26672	0.0702922
1130	0.6102	1.26433	0.07029
1131	0.61074	1.2619	0.0702879
1132	0.61128	1.25947	0.0702857
1133	0.61182	1.25713	0.0702837
1134	0.61236	1.25494	0.0702819
1135	0.6129	1.25298	0.0702802
1136	0.61344	1.25128	0.0702789
1137	0.61398	1.24992	0.070278
1138	0.61452	1.24892	0.0702774
1139	0.61506	1.24832	0.0702772
1140	0.6156	1.24812	0.0702774
1141	0.61614	1.24834	0.070278
1142	0.61668	1.24897	0.070279
1143	0.61722	1.24997	0.0702804
1144	0.61776	1.25133	0.0702821
1145	0.6183	1.25299	0.0702842
1146	0.61884	1.25489	0.0702864
1147	0.61938	1.25698	0.0702888
1148	0.61992	1.25919	0.0702913
1149	0.62046	1.26147	0.0702939
1150	0.621	1.26378	0.0702965
1151	0.62154	1.26606	0.070299
1152	0.62208	1.26825	0.0703014
1153	0.62262	1.27032	0.0703037
1154	0.62316	1.27222	0.0703059
1155	0.6237	1.27391	0.0703078
1156	0.62424	1.27536	0.0703094
1157	0.62478	1.27659	0.0703109
1158	0.62532	1.27758	0.0703121
1159	0.62586	1.27834	0.0703131
1160	0.6264	1.27888	0.0703139
1161	0.62694	1.27918	0.0703145
1162	0.62748	1.27925	0.0703148
1163	0.62802	1.2791	0.0703149
1164	0.62856	1.27871	0.0703148
1165	0.6291	1.2781	0.0703144
1166	0.62964	1.27726	0.0703138
1167	0.63018	1.27621	0.070313
1168	0.63072	1.27493	0.0703119
1169	0.63126	1.27343	0.0703107
1170	0.6318	1.27173	0.0703092
1171	0.63234	1.26981	0.0703075
1172	0.63288	1.2677	0.0703056
1173	0.63342	1.26545	0.0703036
1174	0.63396	1.2631	0.0703015
1175	0.6345	1.26071	0.0702993
1176	0.63504	1.25835	0.0702973
1177	0.63558	1.25608	0.0702953
1178	0.63612	1.25397	0.0702935
1179	0.63666	1.25208	0.070292
1180	0.6372	1.25046	0.0702907
1181	0.63774	1.24916	0.0702898
1182	0.63828	1.24823	0.0702893
1183	0.63882	1.24769	0.0702891
1184	0.63936	1.24755	0.0702894
1185	0.6399	1.24781	0.07029
1186	0.64044	1.24848	0.0702911
1187	0.64098	1.24951	0.0702925
1188	0.64152	1.25087	0.0702942
1189	0.64206	1.25252	0.0702962
1190	0.6426	1.25441	0.0702984
1191	0.64314	1.25647	0.0703008
1192	0.64368	1.25864	0.0703032
1193	0.64422	1.26087	0.0703057
1194	0.64476	1.26311	0.0703082
1195	0.6453	1.26532	0.0703107
1196	0.64584	1.26744	0.070313
1197	0.64638	1.26942	0.0703152
1198	0.64692	1.27123	0.0703172
1199	0.64746	1.27282	0.070319
1200	0.648	1.27418	0.0703206
1201	0.64854	1.27531	0.0703219
1202	0.64908	1.27621	0.0703231
1203	0.64962	1.27689	0.070324
1204	0.65016	1.27733	0.0703247
1205	0.6507	1.27755	0.0703251
1206	0.65124	1.27754	0.0703253
1207	0.65178	1.2773	0.0703253
1208	0.65232	1.27683	0.0703251
1209	0.65286	1.27614	0.0703246
1210	0.6534	1.27523	0.0703239
1211	0.65394	1.27409	0.070323
1212	0.65448	1.27274	0.0703219
1213	0.65502	1.27117	0.0703205
1214	0.65556	1.26939	0.070319
1215	0.6561	1.26741	0.0703172
1216	0.65664	1.26524	0.0703152
1217	0.65718	1.26294	0.0703131
1218	0.65772	1.26056	0.070311
1219	0.65826	1.25816	0.0703089
1220	0.6588	1.25581	0.0703068
1221	0.65934	1.25356	0.0703048
1222	0.65988	1.25149	0.0703031
1223	0.66042	1.24965	0.0703016
1224	0.66096	1.24811	0.0703004
1225	0.6615	1.2469	0.0702995
1226	0.66204	1.24606	0.0702991
1227	0.66258	1.24561	0.070299
1228	0.66312	1.24557	0.0702993
1229	0.66366	1.24594	0.0703001
1230	0.6642	1.2467	0.0703012
1231	0.66474	1.24783	0.0703027
1232	0.66528	1.24928	0.0703045
1233	0.66582	1.25101	0.0703065
1234	0.66636	1.25296	0.0703088
1235	0.6669	1.25507	0.0703112
1236	0.66744	1.25728	0.0703136
1237	0.66798	1.25954	0.0703161
1238	0.66852	1.2618	0.0703186
1239	0.66906	1.26401	0.0703211
1240	0.6696	1.26612	0.0703234
1241	0.67014	1.2681	0.0703256
1242	0.67068	1.26989	0.0703276
1243	0.67122	1.27145	0.0703293
1244	0.67176	1.2728	0.0703309
1245	0.6723	1.27391	0.0703322
1246	0.67284	1.2748	0.0703333
1247	0.67338	1.27545	0.0703341
1248	0.67392	1.27588	0.0703348
1249	0.67446	1.27608	0.0703352
1250	0.675	1.27605	0.0703354
1251	0.67554	1.27579	0.0703354
1252	0.67608	1.27532	0.0703351
1253	0.67662	1.27462	0.0703346
1254	0.67716	1.27369	0.0703339
1255	0.6777	1.27254	0.070333
1256	0.67824	1.27118	0.0703318
1257	0.67878	1.2696	0.0703304
1258	0.67932	1.26781	0.0703288
1259	0.67986	1.26582	0.070327
1260	0.6804	1.26367	0.0703251
1261	0.68094	1.2614	0.070323
1262	0.68148	1.25907	0.0703209
1263	0.68202	1.25673	0.0703188
1264	0.68256	1.25443	0.0703168
1265	0.6831	1.25226	0.0703149
1266	0.68364	1.25028	0.0703133
1267	0.68418	1.24854	0.0703118
1268	0.68472	1.2471	0.0703107
1269	0.68526	1.246	0.07031
1270	0.6858	1.24527	0.0703096
1271	0.68634	1.24492	0.0703096
1272	0.68688	1.24498	0.07031
1273	0.68742	1.24543	0.0703109
1274	0.68796	1.24626	0.070312
1275	0.6885	1.24744	0.0703136
1276	0.68904	1.24893	0.0703154
1277	0.68958	1.25068	0.0703174
1278	0.69012	1.25263	0.0703197
1279	0.69066	1.25472	0.070322
1280	0.6912	1.2569	0.0703244
1281	0.69174	1.25911	0.0703269
1282	0.69228	1.26131	0.0703293
1283	0.69282	1.26344	0.0703316
1284	0.69336	1.26547	0.0703339
1285	0.6939	1.26735	0.0703359
1286	0.69444	1.26903	0.0703378
1287	0.69498	1.27049	0.0703394
1288	0.69552	1.27172	0.0703409
1289	0.69606	1.27273	0.0703421
1290	0.6966	1.2735	0.070343
1291	0.69714	1.27405	0.0703438
1292	0.69768	1.27438	0.0703443
1293	0.69822	1.27447	0.0703446
1294	0.69876	1.27435	0.0703447
1295	0.6993	1.274	0.0703446
1296	0.69984	1.27342	0.0703442
1297	0.70038	1.27262	0.0703436
1298	0.70092	1.27159	0.0703428
1299	0.70146	1.27036	0.0703417
1300	0.702	1.26891	0.0703405
1301	0.70254	1.26724	0.070339
1302	0.70308	1.26537	0.0703373
1303	0.70362	1.26332	0.0703354
1304	0.70416	1.26111	0.0703334
1305	0.7047	1.2588	0.0703313
1306	0.70524	1.25645	0.0703292
1307	0.70578	1.25412	0.0703271
1308	0.70632	1.25186	0.0703251
1309	0.70686	1.24976	0.0703232
1310	0.7074	1.24786	0.0703216
1311	0.70794	1.24624	0.0703203
1312	0.70848	1.24493	0.0703194
1313	0.70902	1.24397	0.0703187
1314	0.70956	1.24339	0.0703185
1315	0.7101	1.2432	0.0703187
1316	0.71064	1.24341	0.0703192
1317	0.71118	1.24401	0.0703202
1318	0.71172	1.24498	0.0703215
1319	0.71226	1.24629	0.0703231
1320	0.7128	1.24789	0.070325
1321	0.71334	1.24972	0.0703271
1322	0.71388	1.25174	0.0703294
1323	0.71442	1.25388	0.0703318
1324	0.71496	1.25609	0.0703342
1325	0.7155	1.2583	0.0703366
1326	0.71604	1.2605	0.070339
1327	0.71658	1.26261	0.0703413
1328	0.71712	1.2646	0.0703435
1329	0.71766	1.26643	0.0703455
1330	0.7182	1.26805	0.0703473
1331	0.71874	1.26944	0.0703489
1332	0.71928	1.27061	0.0703502
1333	0.71982	1.27155	0.0703513
1334	0.72036	1.27226	0.0703522
1335	0.7209	1.27275	0.0703529
1336	0.72144	1.27301	0.0703534
1337	0.72198	1.27305	0.0703536
1338	0.72252	1.27286	0.0703536
1339	0.72306	1.27245	0.0703534
1340	0.7236	1.27181	0.0703529
1341	0.72414	1.27096	0.0703523
1342	0.72468	1.26989	0.0703514
1343	0.72522	1.2686	0.0703503
1344	0.72576	1.2671	0.0703489
1345	0.7263	1.26539	0.0703474
1346	0.72684	1.26348	0.0703457
1347	0.72738	1.26139	0.0703437
1348	0.72792	1.25918	0.0703417
1349	0.72846	1.25689	0.0703396
1350	0.729	1.25458	0.0703375
1351	0.72954	1.25231	0.0703355
1352	0.73008	1.25015	0.0703336
1353	0.73062	1.24816	0.0703319
1354	0.73116	1.2464	0.0703304
1355	0.7317	1.24491	0.0703292
1356	0.73224	1.24376	0.0703284
1357	0.73278	1.24296	0.0703279
1358	0.73332	1.24254	0.0703279
1359	0.73386	1.24251	0.0703282
1360	0.7344	1.24287	0.0703289
1361	0.73494	1.24361	0.0703299
1362	0.73548	1.24469	0.0703313
1363	0.73602	1.24609	0.070333
1364	0.73656	1.24776	0.070335
1365	0.7371	1.24964	0.0703371
1366	0.73764	1.25167	0.0703394
1367	0.73818	1.25379	0.0703417
1368	0.73872	1.25596	0.0703441
1369	0.73926	1.25813	0.0703465
1370	0.7398	1.26024	0.0703488
1371	0.74034	1.26226	0.070351
1372	0.74088	1.26414	0.070353
1373	0.74142	1.26584	0.0703549
1374	0.74196	1.26732	0.0703565
1375	0.7425	1.26858	0.0703579
1376	0.74304	1.26962	0.0703591
1377	0.74358	1.27043	0.0703601
1378	0.74412	1.27101	0.0703609
1379	0.74466	1.27137	0.0703614
1380	0.7452	1.27151	0.0703617
1381	0.74574	1.27142	0.0703618
1382	0.74628	1.27111	0.0703617
1383	0.74682	1.27057	0.0703613
1384	0.74736	1.26982	0.0703608
1385	0.7479	1.26885	0.07036
1386	0.74844	1.26767	0.070359
1387	0.74898	1.26627	0.0703577
1388	0.74952	1.26467	0.0703563
1389	0.75006	1.26285	0.0703546
1390	0.7506	1.26084	0.0703528
1391	0.75114	1.25869	0.0703508
1392	0.75168	1.25644	0.0703487
1393	0.75222	1.25413	0.0703466
1394	0.75276	1.25183	0.0703445
1395	0.7533	1.24962	0.0703425
1396	0.75384	1.24754	0.0703407
1397	0.75438	1.24566	0.0703391
1398	0.75492	1.24404	0.0703378
1399	0.75546	1.24272	0.0703367
1400	0.756	1.24174	0.0703361
1401	0.75654	1.24114	0.0703358
1402	0.75708	1.24092	0.0703359
1403	0.75762	1.24109	0.0703364
1404	0.75816	1.24165	0.0703373
1405	0.7587	1.24256	0.0703385
1406	0.75924	1.24381	0.07034
1407	0.75978	1.24535	0.0703418
1408	0.76032	1.24713	0.0703439
1409	0.76086	1.2491	0.0703461
1410	0.7614	1.25119	0.0703484
1411	0.76194	1.25334	0.0703507
1412	0.76248	1.25552	0.0703531
1413	0.76302	1.25767	0.0703555
1414	0.76356	1.25975	0.0703577
1415	0.7641	1.26171	0.0703598
1416	0.76464	1.26352	0.0703618
1417	0.76518	1.26512	0.0703635
1418	0.76572	1.2665	0.070365
1419	0.76626	1.26767	0.0703664
1420	0.7668	1.26861	0.0703675
1421	0.76734	1.26932	0.0703683
1422	0.76788	1.26981	0.070369
1423	0.76842	1.27007	0.0703694
1424	0.76896	1.27011	0.0703696
1425	0.7695	1.26993	0.0703696
1426	0.77004	1.26953	0.0703694
1427	0.77058	1.26891	0.0703689
1428	0.77112	1.26808	0.0703683
1429	0.77166	1.26702	0.0703674
1430	0.7722	1.26575	0.0703663
1431	0.77274	1.26427	0.0703649
1432	0.77328	1.26259	0.0703634
1433	0.77382	1.26071	0.0703616
1434	0.77436	1.25866	0.0703597
1435	0.7749	1.25648	0.0703577
1436	0.77544	1.25424	0.0703557
1437	0.77598	1.25197	0.0703536
1438	0.77652	1.24975	0.0703516
1439	0.77706	1.24763	0.0703497
1440	0.7776	1.24569	0.070348
1441	0.77814	1.24397	0.0703466
1442	0.77868	1.24253	0.0703454
1443	0.77922	1.24141	0.0703446
1444	0.77976	1.24064	0.0703441
1445	0.7803	1.24025	0.070344
1446	0.78084	1.24024	0.0703443
1447	0.78138	1.24061	0.070345
1448	0.78192	1.24134	0.070346
1449	0.78246	1.24242	0.0703474
1450	0.783	1.2438	0.0703491
1451	0.78354	1.24545	0.070351
1452	0.78408	1.2473	0.0703531
1453	0.78462	1.2493	0.0703553
1454	0.78516	1.25139	0.0703576
1455	0.7857	1.25351	0.0703599
1456	0.78624	1.25563	0.0703622
1457	0.78678	1.25771	0.0703644
1458	0.78732	1.25968	0.0703665
1459	0.78786	1.26152	0.0703685
1460	0.7884	1.26318	0.0703703
1461	0.78894	1.26462	0.0703719
1462	0.78948	1.26585	0.0703733
1463	0.79002	1.26686	0.0703744
1464	0.79056	1.26764	0.0703753
1465	0.7911	1.2682	0.0703761
1466	0.79164	1.26854	0.0703765
1467	0.79218	1.26864	0.0703768
1468	0.79272	1.26854	0.0703769
1469	0.79326	1.26822	0.0703767
1470	0.7938	1.26767	0.0703763
1471	0.79434	1.26691	0.0703757
1472	0.79488	1.26594	0.0703749
1473	0.79542	1.26474	0.0703738
1474	0.79596	1.26334	0.0703726
1475	0.7965	1.26173	0.0703711
1476	0.79704	1.25992	0.0703694
1477	0.79758	1.25793	0.0703675
1478	0.79812	1.2558	0.0703656
1479	0.79866	1.25357	0.0703635
1480	0.7992	1.2513	0.0703614
1481	0.79974	1.24907	0.0703594
1482	0.80028	1.24691	0.0703574
1483	0.80082	1.2449	0.0703556
1484	0.80136	1.24311	0.0703541
1485	0.8019	1.24157	0.0703528
1486	0.80244	1.24034	0.0703519
1487	0.80298	1.23945	0.0703513
1488	0.80352	1.23892	0.070351
1489	0.80406	1.23878	0.0703512
1490	0.8046	1.23901	0.0703517
1491	0.80514	1.23961	0.0703526
1492	0.80568	1.24057	0.0703539
1493	0.80622	1.24185	0.0703554
1494	0.80676	1.2434	0.0703572
1495	0.8073	1.24518	0.0703592
1496	0.80784	1.24714	0.0703614
1497	0.80838	1.24921	0.0703636
1498	0.80892	1.25132	0.0703659
1499	0.80946	1.25346	0.0703682
1500	0.81	1.25555	0.0703705
1501	0.81054	1.25758	0.0703727
1502	0.81108	1.25947	0.0703747
1503	0.81162	1.26121	0.0703766
1504	0.81216	1.26275	0.0703782
1505	0.8127	1.26407	0.0703797
1506	0.81324	1.26516	0.0703809
