TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
228	0.0456	1.60537	0.094954	0.592539	0.221946	1.33043	0.0947496	0.0261327	5.18867	0.00879683	0	0.0116716	2.73452	0.670057	0.34143	0.323428	1.59272	5.40172	0	0.947007	0.058836	0	0.855741	0.894586	0.665561	1.02311	0.0125776	0.177184	17.1973	1.49595	0.170389	0.671489	0.480984	4.32433	0.198412	0.0202237	0.824737	11.6632	3.54108
231	0.0462	1.62039	0.0975031	0.597474	0.222187	1.33345	0.0954256	0.0258355	5.23052	0.0087316	0	0.01185	2.72393	0.681197	0.34735	0.327312	1.59732	5.36212	0	0.956825	0.060175	0	0.86292	0.895121	0.674946	1.02221	0.0124852	0.179065	17.3463	1.49963	0.171604	0.673979	0.482417	4.29616	0.197084	0.0200144	0.829817	11.7664	3.555
234	0.0468	1.63512	0.100055	0.60206	0.222295	1.33656	0.0959392	0.0250462	5.27009	0.00867137	0	0.0120055	2.71158	0.692277	0.353291	0.330731	1.60165	5.31978	0	0.966101	0.0615252	0	0.870035	0.894771	0.684319	1.02143	0.0123937	0.180919	17.4911	1.5031	0.172523	0.676401	0.484001	4.26596	0.195735	0.019814	0.834527	11.8656	3.56779
237	0.0474	1.64936	0.10258	0.606095	0.22222	1.33952	0.0962754	0.0238156	5.30745	0.00860656	0	0.012136	2.69759	0.703233	0.359203	0.333544	1.60547	5.27494	0	0.974845	0.0628747	0	0.876979	0.8936	0.693604	1.02075	0.0123032	0.182714	17.6317	1.50613	0.173068	0.678507	0.485746	4.23406	0.194365	0.0196185	0.838884	11.961	3.5795
240	0.048	1.66296	0.105043	0.609387	0.221923	1.3421	0.0963947	0.0222018	5.34267	0.00852883	0	0.0122338	2.68213	0.713984	0.365036	0.335645	1.60855	5.22784	0	0.983075	0.0642164	0	0.883651	0.891639	0.702723	1.0202	0.01221	0.184419	17.7683	1.50851	0.173181	0.680092	0.487649	4.20076	0.193	0.0194237	0.842887	12.0527	3.5902
243	0.0486	1.67575	0.107408	0.611797	0.221391	1.34409	0.0962828	0.0202555	5.37581	0.00845186	0	0.0123023	2.66532	0.724467	0.370745	0.336947	1.61067	5.17869	0	0.990807	0.0655415	0	0.889954	0.888957	0.711595	1.01971	0.0121107	0.186	17.9011	1.51006	0.172841	0.680966	0.489673	4.16638	0.191604	0.0192262	0.846556	12.1407	3.59992
246	0.0492	1.6876	0.109648	0.6132	0.220601	1.34529	0.0959259	0.0180636	5.40696	0.00837545	0	0.0123363	2.64729	0.734613	0.376278	0.337397	1.61163	5.12771	0	0.998049	0.0668405	0	0.895786	0.885624	0.720143	1.01928	0.0120038	0.187428	18.0303	1.51058	0.172036	0.68097	0.491792	4.13119	0.190194	0.0190332	0.849905	12.2251	3.6087
249	0.0498	1.69838	0.111732	0.613504	0.219564	1.34552	0.0953315	0.0156725	5.43615	0.00828874	0	0.0123358	2.62818	0.744364	0.381589	0.336961	1.61127	5.0751	0	1.00482	0.0681033	0	0.901063	0.881741	0.728296	1.01886	0.0118897	0.188677	18.156	1.50995	0.170755	0.680001	0.493961	4.09547	0.188763	0.0188373	0.852935	12.3062	3.61655
252	0.0504	1.70797	0.113634	0.612663	0.218261	1.34465	0.0944942	0.01318	5.4635	0.00818628	0	0.0123025	2.6081	0.753659	0.386641	0.335647	1.60945	5.02104	0	1.01113	0.0693233	0	0.90571	0.877364	0.73599	1.01838	0.0117688	0.189726	18.2783	1.50805	0.169023	0.677965	0.496131	4.05942	0.187313	0.0186386	0.855659	12.3838	3.62351
255	0.051	1.71631	0.11533	0.610656	0.216707	1.34258	0.0934349	0.0106424	5.48903	0.00809037	0	0.0122395	2.58714	0.762465	0.391391	0.33347	1.60608	4.9657	0	1.017	0.0704944	0	0.90966	0.872618	0.743173	1.01781	0.0116416	0.190563	18.3974	1.5048	0.166858	0.674804	0.498249	4.02327	0.185847	0.0184375	0.858088	12.4582	3.62958
258	0.0516	1.72333	0.11681	0.607502	0.214919	1.33923	0.0921649	0.00813697	5.51286	0.00799801	0	0.0121457	2.5654	0.770737	0.395816	0.330473	1.60111	4.90924	0	1.02244	0.0716077	0	0.912866	0.867575	0.749798	1.01708	0.0115065	0.191173	18.5133	1.50016	0.164311	0.670524	0.500262	3.98716	0.18436	0.0182411	0.860232	12.5295	3.63478
261	0.0522	1.729	0.118054	0.603241	0.212924	1.33456	0.0907135	0.00572366	5.53502	0.00789335	0	0.0120268	2.54297	0.778454	0.399885	0.326733	1.59451	4.85179	0	1.02748	0.0726599	0	0.91529	0.862306	0.755831	1.01614	0.0113586	0.191549	18.6262	1.49413	0.161411	0.665138	0.502108	3.95123	0.182849	0.0180349	0.862101	12.5976	3.6391
264	0.0528	1.73332	0.119061	0.597954	0.210741	1.32857	0.0891052	0.00347605	5.55561	0.00779703	0	0.0118854	2.51992	0.785604	0.403587	0.322335	1.5863	4.79349	0	1.03211	0.073646	0	0.916917	0.856934	0.761246	1.01494	0.0112058	0.191692	18.7361	1.48673	0.158217	0.6587	0.503741	3.91557	0.181327	0.0178303	0.863716	12.6628	3.64257
267	0.0534	1.73631	0.119827	0.591736	0.208409	1.32129	0.0873682	0.00143645	5.57464	0.00769803	0	0.0117261	2.4963	0.792178	0.406909	0.317371	1.57653	4.73444	0	1.03636	0.0745648	0	0.91774	0.851513	0.766041	1.01344	0.0110502	0.191605	18.8432	1.47801	0.154798	0.651286	0.505101	3.88022	0.179787	0.0176271	0.865078	12.7251	3.64518
270	0.054	1.738	0.120362	0.584713	0.205956	1.31279	0.0855369	0	5.59223	0.00758717	0	0.0115516	2.47218	0.798186	0.409852	0.311958	1.56529	4.67474	0	1.04025	0.0754132	0	0.917771	0.846128	0.770212	1.01157	0.0108811	0.191301	18.9474	1.46807	0.151209	0.643003	0.506157	3.84521	0.178233	0.0174219	0.866192	12.7846	3.64695
273	0.0546	1.73846	0.12067	0.577001	0.203423	1.30315	0.0836503	0	5.6084	0.00749568	0	0.0113699	2.44758	0.803641	0.412419	0.306212	1.55268	4.61447	0	1.04379	0.0761944	0	0.917038	0.840819	0.773771	1.00934	0.0107082	0.190791	19.0489	1.45699	0.147521	0.633971	0.506863	3.81053	0.176667	0.017211	0.867088	12.8414	3.64789
276	0.0552	1.73776	0.120765	0.568764	0.200843	1.29248	0.0817255	0	5.62324	0.00740025	0	0.0111819	2.42256	0.808564	0.414622	0.300238	1.53884	4.55371	0	1.04702	0.0769071	0	0.915574	0.835651	0.776745	1.00671	0.0105318	0.190091	19.1477	1.44492	0.143792	0.624325	0.507202	3.77613	0.175094	0.01702	0.867766	12.8956	3.64801
279	0.0558	1.73602	0.120668	0.56014	0.198251	1.2809	0.0798107	0	5.63679	0.00729981	0	0.0109928	2.39713	0.812989	0.416477	0.294167	1.52392	4.49252	0	1.04994	0.0775556	0	0.913429	0.830685	0.779159	1.00366	0.0103557	0.18922	19.2438	1.43199	0.140086	0.614216	0.507143	3.74196	0.173507	0.0168189	0.868235	12.9472	3.64733
282	0.0564	1.73331	0.120399	0.551281	0.195685	1.26857	0.0779296	0	5.64911	0.0072117	0	0.0108083	2.37131	0.816952	0.418011	0.288103	1.50808	4.43094	0	1.05256	0.0781429	0	0.910664	0.825914	0.781055	1.00021	0.0101744	0.188202	19.3373	1.41834	0.136451	0.603789	0.506678	3.70794	0.171914	0.0166191	0.868511	12.9964	3.64588
285	0.057	1.72977	0.119981	0.542332	0.193169	1.25562	0.0760994	0	5.66027	0.00712674	0	0.0106297	2.34512	0.820495	0.419246	0.282158	1.4915	4.36904	0	1.05492	0.0786722	0	0.907339	0.821394	0.78248	0.996365	0.00999362	0.187063	19.4281	1.40414	0.132932	0.593197	0.505812	3.67395	0.17032	0.0164207	0.868607	13.0432	3.64368
288	0.0576	1.72551	0.119438	0.533429	0.190729	1.24221	0.0743574	0	5.6703	0.00705101	0	0.0104612	2.31858	0.823658	0.420214	0.276415	1.47434	4.30684	0	1.05703	0.0791491	0	0.903524	0.817134	0.783479	0.992138	0.00980975	0.18582	19.5163	1.38954	0.129592	0.582577	0.504546	3.63989	0.168721	0.0162377	0.868532	13.0877	3.64077
291	0.0582	1.72065	0.118797	0.524709	0.188411	1.2285	0.0727126	0	5.67926	0.00696963	0	0.0103068	2.29169	0.826493	0.420948	0.270965	1.45679	4.24437	0	1.0589	0.0795793	0	0.899297	0.813112	0.784109	0.987553	0.00962656	0.184503	19.6018	1.37469	0.126453	0.57207	0.502898	3.60566	0.167126	0.016055	0.868287	13.13	3.63718
294	0.0588	1.7153	0.118083	0.51628	0.186201	1.21464	0.0711823	0	5.6872	0.00689655	0	0.0101657	2.26446	0.829042	0.421477	0.265873	1.439	4.18168	0	1.06056	0.0799692	0	0.89472	0.809335	0.784422	0.982644	0.0094458	0.183134	19.6848	1.35973	0.12354	0.561796	0.500886	3.57112	0.165527	0.0158688	0.867891	13.1701	3.63295
297	0.0594	1.70957	0.117322	0.508228	0.18413	1.20077	0.0697863	0	5.69414	0.00682449	0	0.0100406	2.2369	0.831351	0.42184	0.261184	1.42114	4.11879	0	1.06201	0.0803231	0	0.889873	0.805795	0.78447	0.977444	0.00926915	0.181736	19.7652	1.34481	0.120886	0.55187	0.498537	3.53618	0.163941	0.0156939	0.867356	13.2081	3.62812
300	0.06	1.70358	0.116533	0.500642	0.18221	1.18701	0.0685136	0	5.70015	0.00676047	0	0.00993461	2.20902	0.833462	0.422063	0.256942	1.40333	4.05573	0	1.06326	0.0806473	0	0.884823	0.802459	0.784305	0.972001	0.0090928	0.180327	19.843	1.33004	0.118491	0.542377	0.495891	3.50072	0.162356	0.0155293	0.866677	13.2442	3.62274
303	0.0606	1.6974	0.115739	0.493581	0.180454	1.17349	0.0673817	0	5.70527	0.00669012	0	0.00984497	2.18083	0.835415	0.422181	0.253162	1.38571	3.99252	0	1.06435	0.0809487	0	0.879631	0.799302	0.783979	0.966356	0.00892391	0.178929	19.9182	1.31553	0.116357	0.533397	0.492982	3.46466	0.160765	0.0153602	0.865878	13.2783	3.61687
306	0.0612	1.69113	0.114963	0.487071	0.178843	1.16029	0.066389	0	5.70953	0.00663483	0	0.00977241	2.15233	0.837245	0.42222	0.249856	1.36838	3.9292	0	1.06527	0.0812304	0	0.874353	0.796299	0.783531	0.960573	0.00875851	0.177551	19.9909	1.30136	0.114485	0.524982	0.489854	3.42792	0.159188	0.0152084	0.864956	13.3105	3.61053
309	0.0618	1.68484	0.114212	0.481141	0.177383	1.14751	0.0655199	0.000919191	5.71296	0.00658032	0	0.0097156	2.12354	0.838982	0.422204	0.247004	1.35143	3.86579	0	1.06603	0.0814965	0	0.869044	0.793411	0.783003	0.95469	0.00859461	0.17621	20.0611	1.2876	0.11285	0.517171	0.486545	3.39043	0.157621	0.0150512	0.863926	13.341	3.6038
312	0.0624	1.67857	0.113504	0.475787	0.176067	1.13519	0.0647744	0.00205568	5.71561	0.00651935	0	0.00967378	2.09447	0.840653	0.422155	0.24459	1.3349	3.80234	0	1.06666	0.0817537	0	0.863739	0.790616	0.782428	0.948752	0.00843573	0.174916	20.1287	1.27431	0.111457	0.509967	0.483108	3.35214	0.156064	0.0149069	0.862787	13.3697	3.59672
315	0.063	1.67237	0.112844	0.470988	0.174894	1.1234	0.064138	0.00316797	5.71751	0.00647333	0	0.00964519	2.06516	0.842271	0.42209	0.242578	1.31886	3.73886	0	1.06715	0.0820028	0	0.858476	0.787864	0.781832	0.942818	0.00828521	0.173672	20.1938	1.26151	0.110261	0.503385	0.479575	3.31304	0.154518	0.0147604	0.861552	13.3967	3.58933
318	0.0636	1.66627	0.112239	0.466718	0.173835	1.11214	0.063597	0.00419498	5.7187	0.00641724	0	0.0096288	2.03561	0.843856	0.422022	0.240924	1.30331	3.67541	0	1.06753	0.0822443	0	0.853278	0.785135	0.781235	0.936939	0.00813541	0.172484	20.2565	1.24921	0.109261	0.497395	0.476001	3.27312	0.152974	0.0146261	0.860223	13.4221	3.58169
321	0.0642	1.66028	0.111691	0.46292	0.172884	1.10142	0.063138	0.00513389	5.7192	0.0063635	0	0.00961998	2.00586	0.845411	0.421958	0.239576	1.28826	3.61203	0	1.06779	0.0824853	0	0.848162	0.782393	0.780652	0.93113	0.00799169	0.171353	20.3168	1.23741	0.108392	0.491957	0.472407	3.23239	0.151449	0.0144925	0.858806	13.446	3.57384
324	0.0648	1.6544	0.111198	0.459536	0.172027	1.09123	0.0627443	0.00595356	5.71905	0.00632198	0	0.00961872	1.97593	0.846939	0.421905	0.238474	1.27368	3.54874	0	1.06795	0.0827224	0	0.843135	0.779606	0.780088	0.925456	0.00785195	0.170272	20.3747	1.22609	0.107654	0.487034	0.468844	3.19088	0.149932	0.0143704	0.85731	13.4684	3.56582
327	0.0654	1.64862	0.110756	0.456503	0.17124	1.08154	0.0623969	0.00663412	5.71828	0.006269	0	0.00962095	1.94585	0.848439	0.421859	0.237568	1.25955	3.48562	0	1.06801	0.0829565	0	0.838194	0.776757	0.779543	0.919937	0.00771597	0.169241	20.4303	1.2152	0.106985	0.482562	0.465339	3.14864	0.148419	0.0142374	0.855738	13.4894	3.55768
330	0.066	1.64291	0.110357	0.453737	0.170514	1.07231	0.0620893	0.00715833	5.71692	0.00622837	0.000145676	0.00962473	1.91566	0.849896	0.42182	0.236776	1.24582	3.42269	0	1.06798	0.0831885	0	0.833333	0.773826	0.779015	0.914602	0.00758714	0.168249	20.4836	1.20472	0.106371	0.47847	0.461922	3.10573	0.146928	0.0141231	0.854094	13.5089	3.54944
333	0.0666	1.63725	0.109993	0.451173	0.169815	1.06349	0.0617882	0.00751836	5.71499	0.00617277	0.00044118	0.0096271	1.88539	0.851303	0.421781	0.236044	1.23243	3.36001	0	1.06787	0.0834157	0	0.828539	0.770799	0.778492	0.909474	0.00745434	0.167291	20.5347	1.19457	0.105793	0.474696	0.458606	3.06224	0.145441	0.0140083	0.852385	13.5272	3.54113
336	0.0672	1.6316	0.109652	0.448724	0.169141	1.05502	0.061495	0.00772176	5.71254	0.00613132	0.000731598	0.00962721	1.85508	0.852646	0.421731	0.235313	1.2193	3.29762	0	1.06769	0.0836366	0	0.823793	0.767658	0.777959	0.904551	0.00733034	0.166354	20.5836	1.1847	0.105187	0.471157	0.455413	3.01824	0.143971	0.0138929	0.850611	13.5441	3.53279
339	0.0678	1.62592	0.109323	0.446319	0.168463	1.04683	0.0611852	0.00776069	5.70957	0.00609012	0.00101444	0.00962183	1.82476	0.853902	0.421659	0.234535	1.20638	3.23558	0	1.06744	0.0838502	0	0.819066	0.764407	0.777399	0.899857	0.00720751	0.165428	20.6305	1.17504	0.104556	0.467777	0.45235	2.97383	0.142512	0.0137772	0.848782	13.5599	3.52443
342	0.0684	1.62017	0.108992	0.443884	0.167787	1.03886	0.0608489	0.00766421	5.70612	0.00604568	0.00128999	0.00961129	1.79447	0.855055	0.421552	0.233644	1.19358	3.17393	0	1.06712	0.0840522	0	0.814338	0.761028	0.776791	0.895385	0.00708579	0.164501	20.6752	1.16553	0.103854	0.464479	0.449423	2.92912	0.141061	0.0136756	0.846893	13.5744	3.51608
345	0.069	1.61429	0.108648	0.441344	0.167072	1.03103	0.060475	0.00742161	5.70222	0.00598909	0.00155674	0.00959173	1.76425	0.856082	0.421393	0.232602	1.18083	3.11272	0	1.06674	0.084242	0	0.809577	0.75755	0.776114	0.89114	0.00696693	0.163565	20.718	1.15609	0.103081	0.461198	0.446643	2.8842	0.139624	0.013569	0.844957	13.5879	3.50775
348	0.0696	1.60824	0.108276	0.438651	0.166324	1.02327	0.0600593	0.00705231	5.69787	0.00595164	0.00181502	0.00956173	1.73413	0.856964	0.421171	0.231385	1.16805	3.052	0	1.06631	0.0844152	0	0.804757	0.753972	0.775344	0.887112	0.00685258	0.162606	20.7589	1.14667	0.10221	0.457865	0.443994	2.83918	0.138195	0.0134688	0.842976	13.6002	3.49944
351	0.0702	1.60199	0.107864	0.435748	0.165541	1.01552	0.059595	0.00659463	5.69313	0.00589904	0.00206425	0.00952311	1.70415	0.857684	0.420866	0.229946	1.15519	2.99181	0	1.06584	0.0845686	0	0.799844	0.750312	0.774457	0.883273	0.00673533	0.161614	20.7979	1.1372	0.10123	0.454427	0.441467	2.79416	0.136782	0.0133637	0.840947	13.6115	3.49118
354	0.0708	1.59548	0.1074	0.432602	0.164705	1.00773	0.0590703	0.00604593	5.68801	0.0058569	0.00230119	0.00947335	1.67433	0.858215	0.420463	0.228283	1.14219	2.93218	0	1.06531	0.0847008	0	0.794818	0.74657	0.773435	0.879625	0.00662254	0.160581	20.8352	1.12764	0.100147	0.45083	0.439051	2.74923	0.135379	0.0132649	0.838879	13.6218	3.48295
357	0.0714	1.58869	0.106876	0.429182	0.163822	0.999825	0.0584907	0.00543979	5.68253	0.00580592	0.00252718	0.00941453	1.6447	0.858548	0.419955	0.226375	1.12898	2.87316	0	1.06475	0.0848086	0	0.789649	0.742781	0.772253	0.876141	0.00650858	0.159498	20.8706	1.11793	0.0989488	0.447038	0.436744	2.70448	0.133984	0.0131683	0.836773	13.6312	3.47476
360	0.072	1.58159	0.106281	0.425462	0.162887	0.99178	0.0578567	0.00479816	5.67671	0.00576861	0.00274263	0.0093447	1.61529	0.858668	0.419326	0.224227	1.11553	2.81478	0	1.06416	0.0848888	0	0.784319	0.738954	0.770899	0.872802	0.00639533	0.158359	20.9044	1.10804	0.0976427	0.443023	0.434511	2.66	0.1326	0.0130668	0.834633	13.6396	3.46662
363	0.0726	1.57416	0.10561	0.421449	0.161895	0.983545	0.0571685	0.00413287	5.67057	0.00571691	0.00294525	0.00926538	1.58614	0.858562	0.418563	0.221839	1.10181	2.75706	0	1.06354	0.084942	0	0.778808	0.735113	0.769352	0.869574	0.00628277	0.15716	20.9365	1.09794	0.0962222	0.438763	0.432342	2.61584	0.131225	0.012975	0.832463	13.6472	3.45852
366	0.0732	1.56637	0.104858	0.417125	0.160853	0.975099	0.0564299	0.00348292	5.66414	0.00566889	0.00313639	0.00917612	1.55724	0.85822	0.417662	0.219222	1.08779	2.70004	0	1.0629	0.0849642	0	0.773104	0.731288	0.767604	0.866449	0.00617086	0.155896	20.967	1.08763	0.0947187	0.434257	0.430221	2.57206	0.129871	0.0128887	0.830269	13.6539	3.45046
369	0.0738	1.55824	0.104024	0.412529	0.159771	0.966434	0.0556507	0.00285341	5.65744	0.00561933	0.0033129	0.0090811	1.52863	0.857638	0.416616	0.216412	1.07348	2.64373	0	1.06223	0.0849543	0	0.767197	0.727488	0.765643	0.863406	0.00606319	0.154565	20.996	1.07708	0.0931142	0.429502	0.428132	2.52873	0.128526	0.0127969	0.828036	13.6599	3.44243
372	0.0744	1.54974	0.103106	0.407658	0.158655	0.95753	0.0548306	0.00227749	5.65048	0.00558353	0.00347889	0.00897878	1.50032	0.856818	0.415422	0.213421	1.05886	2.58815	0	1.06156	0.0849128	0	0.761082	0.723739	0.76347	0.860407	0.00595054	0.15317	21.0234	1.0663	0.0914538	0.4245	0.426039	2.48586	0.127181	0.012707	0.825795	13.6651	3.43443
375	0.075	1.5409	0.102106	0.402556	0.157509	0.948398	0.053984	0.00174805	5.64329	0.00552981	0.00363027	0.00887136	1.4723	0.855758	0.414079	0.210273	1.04397	2.53331	0	1.06088	0.0848386	0	0.754763	0.72006	0.761081	0.857445	0.0058404	0.151712	21.0494	1.0553	0.0897358	0.419284	0.423934	2.44348	0.125864	0.0126191	0.823528	13.6696	3.42645
378	0.0756	1.53172	0.101027	0.397258	0.156338	0.939052	0.0531209	0.00129478	5.63588	0.00548512	0.00377027	0.00875968	1.44461	0.854464	0.412591	0.207023	1.02881	2.47922	0	1.06019	0.0847305	0	0.74824	0.716468	0.75848	0.854495	0.00573622	0.150195	21.0739	1.0441	0.0879773	0.413883	0.421808	2.40161	0.124546	0.0125294	0.821241	13.6734	3.4185
381	0.0762	1.52223	0.0998783	0.391793	0.155158	0.929509	0.0522414	0.000936293	5.62828	0.00544519	0.00389839	0.00864604	1.41724	0.852946	0.410958	0.203688	1.01342	2.42588	0	1.0595	0.0845928	0	0.741526	0.712974	0.755672	0.851547	0.00562333	0.148624	21.097	1.03273	0.0862003	0.408312	0.419631	2.36024	0.123246	0.0124417	0.818944	13.6765	3.41057
384	0.0768	1.51245	0.0986621	0.386216	0.15397	0.91979	0.0513599	0.000660056	5.62048	0.00540786	0.00401417	0.00853271	1.3902	0.851213	0.40919	0.200309	0.99783	2.37331	0	1.05881	0.0844242	0	0.73463	0.709602	0.752666	0.848592	0.00551838	0.147006	21.1187	1.02121	0.084431	0.40262	0.41741	2.31937	0.121963	0.0123666	0.816639	13.6791	3.40264
387	0.0774	1.50242	0.097389	0.380572	0.152798	0.90994	0.0504868	0.000483897	5.61253	0.00535412	0.00411717	0.00841834	1.36348	0.849274	0.407294	0.196926	0.982087	2.3215	0	1.05813	0.0842263	0	0.727572	0.706346	0.749476	0.845608	0.00541556	0.145345	21.139	1.0096	0.0826657	0.396834	0.415129	2.27899	0.120691	0.0122854	0.814316	13.681	3.39475
390	0.078	1.49216	0.096065	0.374906	0.151649	0.899984	0.0496187	0.00040178	5.60442	0.0053245	0.00421144	0.00830616	1.33708	0.847152	0.405279	0.193564	0.966245	2.27044	0	1.05746	0.0840004	0	0.720371	0.703224	0.746119	0.842591	0.00530938	0.14365	21.158	0.997907	0.0809375	0.391017	0.412773	2.23906	0.119429	0.0122057	0.811997	13.6824	3.38687
393	0.0786	1.4817	0.094703	0.369256	0.150512	0.889968	0.048782	0.000408483	5.59617	0.00527861	0.0042973	0.00819723	1.31101	0.844857	0.403154	0.190266	0.950346	2.22014	0	1.05682	0.0837508	0	0.713045	0.700238	0.742607	0.839545	0.00520901	0.141929	21.1757	0.986195	0.0792515	0.385187	0.41034	2.19957	0.118185	0.0121275	0.809666	13.6833	3.37901
396	0.0792	1.4711	0.093311	0.363666	0.149404	0.879936	0.0479667	0.000499488	5.5878	0.00524617	0.00437056	0.00809261	1.28525	0.842409	0.400937	0.187054	0.934451	2.17058	0	1.05619	0.0834761	0	0.705619	0.697387	0.738958	0.836467	0.00510877	0.140192	21.192	0.9745	0.0776254	0.379398	0.407837	2.16047	0.116951	0.0120543	0.807335	13.6837	3.37117
399	0.0798	1.46038	0.0919012	0.358187	0.148344	0.869925	0.0471875	0.000678061	5.57932	0.00520637	0.00443706	0.00799385	1.25981	0.839825	0.398634	0.183956	0.918599	2.12176	0	1.05559	0.0831821	0	0.698117	0.694668	0.735196	0.833358	0.00501046	0.138445	21.207	0.962867	0.0760749	0.373688	0.405264	2.12174	0.115727	0.0119822	0.805002	13.6837	3.36336
402	0.0804	1.44959	0.0904818	0.352847	0.147332	0.859978	0.046444	0.000947048	5.57074	0.00516302	0.00449615	0.0078992	1.23468	0.837122	0.396264	0.180995	0.902852	2.07367	0	1.05502	0.0828692	0	0.69056	0.692083	0.731337	0.830212	0.00491219	0.136699	21.2208	0.951331	0.0745894	0.368092	0.402612	2.08334	0.114521	0.0119076	0.802677	13.6832	3.35559
405	0.081	1.43876	0.0890625	0.34767	0.146358	0.850134	0.0457397	0.00125872	5.56209	0.00513596	0.00454721	0.00781211	1.20986	0.834318	0.393837	0.178185	0.887244	2.0263	0	1.05447	0.0825405	0	0.682975	0.689621	0.7274	0.827069	0.00482115	0.13496	21.2332	0.939935	0.0732046	0.362642	0.399904	2.04524	0.113329	0.0118378	0.800349	13.6823	3.34787
408	0.0816	1.42791	0.0876529	0.34269	0.145444	0.840432	0.0450806	0.00162907	5.55337	0.00509225	0.00459231	0.00773016	1.18533	0.831431	0.391363	0.175539	0.871824	1.97964	0	1.05396	0.0821971	0	0.675383	0.687268	0.723402	0.82391	0.00472619	0.133232	21.2444	0.928708	0.0718948	0.357369	0.397149	2.0074	0.112155	0.0117725	0.798033	13.6811	3.34021
411	0.0822	1.4171	0.0862601	0.337926	0.144581	0.830899	0.0444711	0.00202894	5.54458	0.00506536	0.00463257	0.00765508	1.1611	0.828474	0.388859	0.173066	0.856627	1.93369	0	1.0535	0.0818429	0	0.667805	0.685026	0.719366	0.820745	0.0046419	0.131526	21.2544	0.917686	0.0706821	0.352283	0.394338	1.96979	0.110987	0.011708	0.795724	13.6795	3.3326
414	0.0828	1.40633	0.0848934	0.333381	0.14377	0.821569	0.0439	0.00246888	5.53574	0.00502565	0.00466727	0.00758701	1.13716	0.825462	0.386334	0.170765	0.84169	1.88843	0	1.05307	0.0814807	0	0.660259	0.682886	0.715301	0.817599	0.00454976	0.129845	21.2632	0.906892	0.0695492	0.347414	0.391495	1.9324	0.109844	0.011637	0.793419	13.6776	3.32507
417	0.0834	1.39564	0.0835541	0.329072	0.143013	0.812472	0.0433738	0.00291504	5.52688	0.00499395	0.00469751	0.0075256	1.11351	0.82241	0.383796	0.168627	0.827038	1.84386	0	1.05268	0.0811098	0	0.652764	0.680827	0.711226	0.814481	0.00446816	0.128195	21.2707	0.896342	0.0685167	0.342771	0.388632	1.89519	0.108715	0.0115744	0.791128	13.6754	3.31763
420	0.084	1.38504	0.0822489	0.324995	0.142318	0.803611	0.0428899	0.00336674	5.51797	0.0049593	0.00472344	0.00746886	1.09014	0.819326	0.381257	0.166661	0.812687	1.79998	0	1.05235	0.0807339	0	0.645336	0.678836	0.707155	0.811402	0.00438578	0.126578	21.277	0.886056	0.0675521	0.338357	0.385753	1.85816	0.107588	0.0115124	0.788846	13.6729	3.31028
423	0.0846	1.37456	0.0809821	0.321145	0.141664	0.795004	0.0424429	0.00380904	5.50907	0.00493408	0.00474701	0.00741877	1.06706	0.81622	0.378721	0.164851	0.798649	1.75677	0	1.05206	0.0803531	0	0.637984	0.676916	0.703095	0.80838	0.00430446	0.124995	21.2822	0.876041	0.066662	0.334173	0.38288	1.8213	0.106482	0.0114511	0.786581	13.6701	3.30303
426	0.0852	1.3642	0.079755	0.317515	0.141058	0.786661	0.0420327	0.00423615	5.50015	0.00491021	0.00476652	0.00737246	1.04426	0.813096	0.376194	0.163182	0.784932	1.71424	0	1.05183	0.0799709	0	0.630717	0.675042	0.699057	0.805415	0.00422596	0.12345	21.2862	0.866302	0.0658401	0.330214	0.380018	1.7846	0.105401	0.011394	0.784328	13.6671	3.29591
429	0.0858	1.35396	0.0785662	0.31409	0.140502	0.77859	0.0416519	0.00464304	5.49123	0.00486927	0.00478211	0.00732916	1.02174	0.809962	0.373684	0.16164	0.771546	1.67237	0	1.05166	0.0795856	0	0.623545	0.673216	0.695047	0.802525	0.00415193	0.121941	21.2891	0.856838	0.0650857	0.326472	0.377178	1.74807	0.104322	0.0113445	0.782094	13.664	3.28891
432	0.0864	1.34386	0.077415	0.31085	0.139974	0.770776	0.0413025	0.00499666	5.48233	0.00484135	0.00479572	0.0072902	0.999498	0.806822	0.371189	0.160205	0.758471	1.63117	0	1.05154	0.0791991	0	0.616468	0.671414	0.691068	0.799719	0.00407856	0.12047	21.2908	0.84764	0.064377	0.322933	0.374368	1.71171	0.10326	0.0112805	0.779873	13.6606	3.28206
