TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
97	0.05238	0	0.0648572	0	0	0	0	0.00218102	0	0	0.0351152	0	0.252389	0	0.0043525	0	0	0.203194	0	0	0.00703907	0.07863	0	0	0	0	0	0	0.693983	0	0	0	0	0.545155	0.0125041	0.0165144	0.113798	0.105768	0.0343089
98	0.05292	0	0.064127	0	0	0	0	0.00223963	0	0	0.0346492	0	0.249341	0	0.00412716	0	0	0.200916	0	0	0.00697323	0.0776803	0	0	0	0	0	0	0.687305	0	0	0	0	0.54083	0.0126818	0.0164617	0.112631	0.104412	0.0339793
99	0.05346	0	0.0634188	0	0	0	0	0.00229589	0	0	0.0341927	0	0.246356	0	0.00390118	0	0	0.198702	0	0	0.00690599	0.0767499	0	0	0	0	0	0	0.680702	0	0	0	0	0.536667	0.0128541	0.0164078	0.111481	0.103072	0.0336648
100	0.054	0	0.0627317	0	0	0	0	0.00235187	0	0	0.033744	0	0.243435	0	0.00367455	0	0	0.196548	0	0	0.00683969	0.0758386	0	0	0	0	0	0	0.674175	0	0	0	0	0.532667	0.0130239	0.0163584	0.110348	0.101753	0.0333571
101	0.05454	0	0.0620666	0	0	0	0	0.00240759	0	0	0.0333038	0	0.240577	0	0.00344787	0	0	0.194456	0	0	0.00677258	0.0749451	0	0	0	0	0	0	0.667715	0	0	0	0	0.52882	0.0131883	0.0163151	0.109232	0.100456	0.0330639
102	0.05508	0	0.0614226	0	0	0	0	0.00246101	0	0	0.0328721	0	0.23778	0	0.00322287	0	0	0.192422	0	0	0.00670524	0.0740703	0	0	0	0	0	0	0.661327	0	0	0	0	0.525125	0.0133612	0.0162668	0.108134	0.0991761	0.0327821
103	0.05562	0	0.0607983	0	0	0	0	0.00251523	0	0	0.0324492	0	0.235042	0	0.00299836	0	0	0.190446	0	0	0.00663767	0.0732137	0	0	0	0	0	0	0.655014	0	0	0	0	0.521574	0.0135261	0.0162227	0.107055	0.0979138	0.0325112
104	0.05616	0	0.0601956	0	0	0	0	0.0025682	0	0	0.0320332	0	0.232367	0	0.00277373	0	0	0.188526	0	0	0.00657105	0.0723736	0	0	0	0	0	0	0.648773	0	0	0	0	0.518161	0.0136913	0.0161863	0.105988	0.0966683	0.0322484
105	0.0567	0	0.0596095	0	0	0	0	0.00261995	0	0	0.0316262	0	0.229748	0	0.00254899	0	0	0.186661	0	0	0.0065036	0.0715515	0	0	0	0	0	0	0.6426	0	0	0	0	0.51488	0.0138594	0.0161466	0.104942	0.0954418	0.0320014
106	0.05724	0	0.0590439	0	0	0	0	0.00267151	0	0	0.0312275	0	0.227188	0	0.00232704	0	0	0.184848	0	0	0.00643651	0.0707463	0	0	0	0	0	0	0.636504	0	0	0	0	0.511731	0.0140198	0.0161089	0.10391	0.094234	0.0317616
107	0.05778	0	0.0584956	0	0	0	0	0.00272188	0	0	0.0308356	0	0.224684	0	0.00210492	0	0	0.183088	0	0	0.00636861	0.0699575	0	0	0	0	0	0	0.630472	0	0	0	0	0.508705	0.0141806	0.0160734	0.102896	0.0930446	0.0315288
108	0.05832	0	0.0579661	0	0	0	0	0.00277107	0	0	0.0304522	0	0.222237	0	0.00188437	0	0	0.18138	0	0	0.00630165	0.069186	0	0	0	0	0	0	0.624517	0	0	0	0	0.505798	0.0143445	0.0160399	0.101897	0.091871	0.0313054
109	0.05886	0	0.0574534	0	0	0	0	0.00282116	0	0	0.0300771	0	0.219843	0	0.00166536	0	0	0.179719	0	0	0.00623503	0.0684302	0	0	0	0	0	0	0.618629	0	0	0	0	0.503008	0.0145008	0.0160101	0.100915	0.0907175	0.0310912
110	0.0594	0	0.0569572	0	0	0	0	0.00287007	0	0	0.0297083	0	0.217503	0	0.00144787	0	0	0.178108	0	0	0.00616817	0.0676908	0	0	0	0	0	0	0.612813	0	0	0	0	0.500327	0.0146576	0.0159803	0.0999485	0.0895815	0.0308886
111	0.05994	0	0.0564781	0	0	0	0	0.00291886	0	0	0.0293474	0	0.215216	0	0.00123185	0	0	0.176543	0	0	0.00610165	0.0669675	0	0	0	0	0	0	0.607068	0	0	0	0	0.497754	0.0148149	0.0159524	0.0989998	0.0884605	0.0306891
112	0.06048	0	0.0560154	0	0	0	0	0.00296652	0	0	0.0289942	0	0.21298	0	0.00101728	0	0	0.175025	0	0	0.00603547	0.0662587	0	0	0	0	0	0	0.601388	0	0	0	0	0.495289	0.0149675	0.0159244	0.0980638	0.0873566	0.0305007
113	0.06102	0	0.0555671	0	0	0	0	0.00301407	0	0	0.0286481	0	0.210795	0	0.000805299	0	0	0.17355	0	0	0.00596962	0.0655664	0	0	0	0	0	0	0.595779	0	0	0	0	0.492916	0.0151261	0.0159	0.0971437	0.0862717	0.0303176
114	0.06156	0	0.0551339	0	0	0	0	0.00306154	0	0	0.0283087	0	0.20866	0	0.00059411	0	0	0.17212	0	0	0.00590352	0.0648884	0	0	0	0	0	0	0.590246	0	0	0	0	0.490643	0.0152718	0.0158736	0.0962392	0.085201	0.0301451
115	0.0621	0	0.0547157	0	0	0	0	0.00310687	0	0	0.027976	0	0.206574	0	0.000386607	0	0	0.170731	0	0	0.00583833	0.0642238	0	0	0	0	0	0	0.584773	0	0	0	0	0.488461	0.0154264	0.0158526	0.0953484	0.0841488	0.0299775
116	0.06264	0	0.0543118	0	0	0	0	0.00315317	0	0	0.0276516	0	0.204536	0	0.000179814	0	0	0.169383	0	0	0.00577286	0.0635747	0	0	0	0	0	0	0.57937	0	0	0	0	0.486367	0.0155683	0.0158332	0.0944743	0.0831127	0.0298146
117	0.06318	0	0.0539212	0	0	0	0	0.00319737	0	0	0.0273323	0	0.202543	0	0	0	0	0.168076	0	0	0.00570772	0.06294	0	0	0	0	0	0	0.574034	0	0	0	0	0.484359	0.0157245	0.0158116	0.0936133	0.0820922	0.0296616
118	0.06372	0	0.0535438	0	0	0	0	0.00324357	0	0	0.0270209	0	0.200597	0	0	0	0	0.166809	0	0	0.00564348	0.0623188	0	0	0	0	0	0	0.568767	0	0	0	0	0.482431	0.015868	0.0157915	0.0927669	0.0810872	0.0295128
119	0.06426	0	0.0531791	0	0	0	0	0.00328666	0	0	0.0267156	0	0.198697	0	0	0	0	0.165578	0	0	0.00557953	0.0617108	0	0	0	0	0	0	0.563565	0	0	0	0	0.480582	0.0160097	0.0157767	0.0919348	0.0800975	0.0293681
120	0.0648	0	0.0528278	0	0	0	0	0.00333076	0	0	0.0264167	0	0.196842	0	0	0	0	0.164384	0	0	0.0055153	0.0611163	0	0	0	0	0	0	0.558426	0	0	0	0	0.47881	0.0161524	0.0157577	0.0911185	0.0791228	0.0292301
121	0.06534	0	0.0524876	0	0	0	0	0.00337484	0	0	0.0261247	0	0.195027	0	0	0	0	0.163226	0	0	0.00545195	0.0605344	0	0	0	0	0	0	0.553356	0	0	0	0	0.477112	0.0162907	0.0157439	0.0903142	0.0781652	0.0291013
122	0.06588	0	0.0521594	0	0	0	0	0.00341687	0	0	0.025837	0	0.193257	0	0	0	0	0.162104	0	0	0.00538948	0.0599664	0	0	0	0	0	0	0.548351	0	0	0	0	0.475479	0.0164328	0.0157296	0.0895236	0.077222	0.0289732
123	0.06642	0	0.0518427	0	0	0	0	0.00345993	0	0	0.0255578	0	0.191527	0	0	0	0	0.161015	0	0	0.00532611	0.0594104	0	0	0	0	0	0	0.543406	0	0	0	0	0.473917	0.0165732	0.015713	0.0887462	0.0762955	0.0288539
124	0.06696	0	0.0515374	0	0	0	0	0.00350095	0	0	0.0252832	0	0.189838	0	0	0	0	0.159958	0	0	0.00526477	0.0588665	0	0	0	0	0	0	0.538526	0	0	0	0	0.472418	0.0167066	0.0157015	0.0879837	0.0753807	0.0287352
125	0.0675	0	0.0512428	0	0	0	0	0.00354304	0	0	0.0250149	0	0.18819	0	0	0	0	0.158934	0	0	0.00520312	0.0583352	0	0	0	0	0	0	0.53371	0	0	0	0	0.470982	0.0168439	0.015693	0.0872324	0.0744821	0.0286249
126	0.06804	0	0.0509582	0	0	0	0	0.00358514	0	0	0.0247528	0	0.18658	0	0	0	0	0.157942	0	0	0.00514173	0.0578155	0	0	0	0	0	0	0.528956	0	0	0	0	0.469605	0.016977	0.0156803	0.0864954	0.0735947	0.0285149
127	0.06858	0	0.0506838	0	0	0	0	0.00362524	0	0	0.024495	0	0.185006	0	0	0	0	0.156978	0	0	0.00508117	0.0573066	0	0	0	0	0	0	0.524265	0	0	0	0	0.468287	0.017106	0.0156725	0.0857709	0.0727254	0.0284131
128	0.06912	0	0.0504191	0	0	0	0	0.00366743	0	0	0.0242437	0	0.183473	0	0	0	0	0.156045	0	0	0.00502087	0.0568093	0	0	0	0	0	0	0.519632	0	0	0	0	0.46702	0.017239	0.0156604	0.0850585	0.0718693	0.028314
129	0.06966	0	0.0501633	0	0	0	0	0.00370659	0	0	0.0239976	0	0.181973	0	0	0	0	0.15514	0	0	0.00496197	0.0563245	0	0	0	0	0	0	0.515062	0	0	0	0	0.465808	0.0173679	0.0156533	0.0843564	0.0710261	0.0282227
130	0.0702	0	0.0499174	0	0	0	0	0.00374685	0	0	0.0237571	0	0.18051	0	0	0	0	0.154264	0	0	0.00490214	0.0558485	0	0	0	0	0	0	0.510549	0	0	0	0	0.464648	0.0174955	0.0156455	0.0836695	0.070198	0.0281338
131	0.07074	0	0.0496795	0	0	0	0	0.00378718	0	0	0.0235216	0	0.179082	0	0	0	0	0.153413	0	0	0.00484371	0.0553851	0	0	0	0	0	0	0.506097	0	0	0	0	0.463534	0.0176245	0.0156425	0.0829925	0.0693823	0.0280444
132	0.07128	0	0.0494508	0	0	0	0	0.00382654	0	0	0.0232915	0	0.177688	0	0	0	0	0.152589	0	0	0.00478491	0.0549305	0	0	0	0	0	0	0.501703	0	0	0	0	0.46247	0.0177469	0.0156314	0.0823285	0.0685767	0.0279626
133	0.07182	0	0.04923	0	0	0	0	0.003866	0	0	0.0230661	0	0.176327	0	0	0	0	0.15179	0	0	0.00472692	0.054488	0	0	0	0	0	0	0.497369	0	0	0	0	0.461447	0.0178734	0.015627	0.0816757	0.0677902	0.0278828
134	0.07236	0	0.0490171	0	0	0	0	0.00390349	0	0	0.0228458	0	0.175	0	0	0	0	0.151016	0	0	0.00466972	0.0540544	0	0	0	0	0	0	0.49309	0	0	0	0	0.46047	0.017988	0.0156219	0.0810356	0.067011	0.0278022
135	0.0729	0	0.0488114	0	0	0	0	0.0039411	0	0	0.0226301	0	0.173703	0	0	0	0	0.150266	0	0	0.00461272	0.0536301	0	0	0	0	0	0	0.488868	0	0	0	0	0.459532	0.0181124	0.0156161	0.0804044	0.0662481	0.0277343
136	0.07344	0	0.0486135	0	0	0	0	0.00397985	0	0	0.0224199	0	0.172438	0	0	0	0	0.149539	0	0	0.00455592	0.0532154	0	0	0	0	0	0	0.484702	0	0	0	0	0.458634	0.0182357	0.015615	0.0797856	0.0654991	0.0276627
137	0.07398	0	0.0484236	0	0	0	0	0.00401768	0	0	0.0222133	0	0.171203	0	0	0	0	0.148834	0	0	0.00450106	0.0528113	0	0	0	0	0	0	0.480595	0	0	0	0	0.457776	0.0183497	0.0156094	0.0791771	0.0647591	0.0275953
138	0.07452	0	0.0482385	0	0	0	0	0.00405461	0	0	0.0220121	0	0.169999	0	0	0	0	0.148152	0	0	0.00444521	0.0524162	0	0	0	0	0	0	0.476534	0	0	0	0	0.456952	0.0184628	0.0156086	0.0785805	0.0640325	0.0275296
139	0.07506	0	0.0480622	0	0	0	0	0.00409167	0	0	0.0218155	0	0.168823	0	0	0	0	0.14749	0	0	0.00439012	0.0520296	0	0	0	0	0	0	0.472535	0	0	0	0	0.456164	0.0185804	0.015607	0.0779922	0.0633169	0.0274707
140	0.0756	0	0.0478912	0	0	0	0	0.00412886	0	0	0.0216222	0	0.167676	0	0	0	0	0.14685	0	0	0.00433637	0.051651	0	0	0	0	0	0	0.468588	0	0	0	0	0.45541	0.0186944	0.0156045	0.0774171	0.0626121	0.0274158
141	0.07614	0	0.0477269	0	0	0	0	0.00416517	0	0	0.0214339	0	0.166557	0	0	0	0	0.14623	0	0	0.00428219	0.0512816	0	0	0	0	0	0	0.464691	0	0	0	0	0.454689	0.0188074	0.0156031	0.0768499	0.0619202	0.0273566
142	0.07668	0	0.0475688	0	0	0	0	0.00420061	0	0	0.0212494	0	0.165463	0	0	0	0	0.145628	0	0	0.00422874	0.0509216	0	0	0	0	0	0	0.46085	0	0	0	0	0.453996	0.018917	0.0156026	0.0762939	0.061241	0.0273042
143	0.07722	0	0.0474161	0	0	0	0	0.00423622	0	0	0.0210691	0	0.164399	0	0	0	0	0.145045	0	0	0.00417603	0.0505691	0	0	0	0	0	0	0.45706	0	0	0	0	0.453335	0.0190284	0.0156032	0.0757472	0.0605721	0.0272528
144	0.07776	0	0.0472686	0	0	0	0	0.00427301	0	0	0.0208924	0	0.163358	0	0	0	0	0.144481	0	0	0.00412404	0.0502245	0	0	0	0	0	0	0.45332	0	0	0	0	0.452699	0.019139	0.015601	0.0752113	0.0599132	0.0272051
145	0.0783	0	0.0471274	0	0	0	0	0.0043079	0	0	0.0207208	0	0.162343	0	0	0	0	0.143935	0	0	0.00407218	0.0498882	0	0	0	0	0	0	0.44963	0	0	0	0	0.452091	0.0192435	0.0156017	0.0746861	0.0592666	0.0271557
146	0.07884	0	0.0469904	0	0	0	0	0.00434298	0	0	0.0205527	0	0.161354	0	0	0	0	0.143404	0	0	0.00402045	0.0495583	0	0	0	0	0	0	0.44599	0	0	0	0	0.451511	0.0193473	0.0156034	0.0741662	0.0586297	0.0271127
147	0.07938	0	0.0468603	0	0	0	0	0.00437722	0	0	0.0203883	0	0.160389	0	0	0	0	0.142892	0	0	0.00396884	0.0492374	0	0	0	0	0	0	0.442398	0	0	0	0	0.450956	0.0194559	0.0156005	0.0736566	0.0580047	0.0270705
148	0.07992	0	0.0467335	0	0	0	0	0.00441165	0	0	0.0202278	0	0.159446	0	0	0	0	0.142395	0	0	0.00391852	0.0489237	0	0	0	0	0	0	0.438858	0	0	0	0	0.450425	0.0195611	0.015606	0.073159	0.0573914	0.027029
149	0.08046	0	0.0466117	0	0	0	0	0.00444729	0	0	0.0200703	0	0.158528	0	0	0	0	0.141914	0	0	0.00386889	0.0486163	0	0	0	0	0	0	0.435366	0	0	0	0	0.449915	0.019663	0.0156086	0.0726662	0.0567873	0.026991
150	0.081	0	0.0464934	0	0	0	0	0.00448107	0	0	0.0199159	0	0.157631	0	0	0	0	0.14145	0	0	0.00381936	0.0483175	0	0	0	0	0	0	0.431918	0	0	0	0	0.449429	0.0197589	0.0156067	0.072185	0.0561923	0.0269563
151	0.08154	0	0.0463806	0	0	0	0	0.00451404	0	0	0.0197661	0	0.156758	0	0	0	0	0.140999	0	0	0.0037705	0.0480248	0	0	0	0	0	0	0.428519	0	0	0	0	0.448964	0.0198652	0.0156149	0.0717135	0.0556062	0.0269221
152	0.08208	0	0.0462719	0	0	0	0	0.00454723	0	0	0.0196187	0	0.155905	0	0	0	0	0.140561	0	0	0.00372231	0.0477391	0	0	0	0	0	0	0.425169	0	0	0	0	0.448515	0.0199628	0.0156166	0.0712498	0.0550312	0.0268857
153	0.08262	0	0.0461679	0	0	0	0	0.00458166	0	0	0.0194757	0	0.155072	0	0	0	0	0.140138	0	0	0.0036742	0.047459	0	0	0	0	0	0	0.421859	0	0	0	0	0.44809	0.0200573	0.0156193	0.0707938	0.0544695	0.0268554
154	0.08316	0	0.0460671	0	0	0	0	0.00461323	0	0	0.0193361	0	0.15426	0	0	0	0	0.139729	0	0	0.00362674	0.0471858	0	0	0	0	0	0	0.418598	0	0	0	0	0.447682	0.0201541	0.0156192	0.0703454	0.0539116	0.0268281
155	0.0837	0	0.0459702	0	0	0	0	0.00464811	0	0	0.019199	0	0.153469	0	0	0	0	0.139331	0	0	0.00357936	0.0469196	0	0	0	0	0	0	0.415379	0	0	0	0	0.447293	0.0202506	0.0156238	0.0699061	0.0533667	0.0267985
156	0.08424	0	0.0458772	0	0	0	0	0.00467911	0	0	0.0190645	0	0.152697	0	0	0	0	0.138948	0	0	0.0035332	0.0466588	0	0	0	0	0	0	0.412206	0	0	0	0	0.446918	0.0203466	0.0156292	0.069474	0.0528299	0.0267692
157	0.08478	0	0.0457869	0	0	0	0	0.00471139	0	0	0.0189342	0	0.151945	0	0	0	0	0.138575	0	0	0.00348767	0.0464047	0	0	0	0	0	0	0.409076	0	0	0	0	0.446563	0.0204396	0.0156355	0.0690509	0.0523012	0.0267457
158	0.08532	0	0.0457005	0	0	0	0	0.00474392	0	0	0.0188064	0	0.151209	0	0	0	0	0.138217	0	0	0.00344103	0.0461562	0	0	0	0	0	0	0.40599	0	0	0	0	0.446222	0.0205322	0.0156371	0.068633	0.0517851	0.0267224
159	0.08586	0	0.0456171	0	0	0	0	0.00477567	0	0	0.018682	0	0.150493	0	0	0	0	0.137868	0	0	0.00339618	0.0459126	0	0	0	0	0	0	0.402943	0	0	0	0	0.445896	0.0206273	0.0156397	0.0682254	0.0512767	0.0266993
160	0.0864	0	0.0455379	0	0	0	0	0.00480665	0	0	0.0185594	0	0.149796	0	0	0	0	0.137532	0	0	0.00335195	0.0456759	0	0	0	0	0	0	0.399943	0	0	0	0	0.445582	0.0207167	0.0156451	0.0678262	0.0507735	0.0266818
161	0.08694	0	0.0454613	0	0	0	0	0.00483893	0	0	0.0184407	0	0.149114	0	0	0	0	0.137204	0	0	0.00330774	0.0454438	0	0	0	0	0	0	0.39698	0	0	0	0	0.445284	0.0208059	0.0156514	0.067432	0.0502802	0.0266589
162	0.08748	0	0.0453863	0	0	0	0	0.00487043	0	0	0.0183235	0	0.14845	0	0	0	0	0.136887	0	0	0.00326356	0.0452173	0	0	0	0	0	0	0.394058	0	0	0	0	0.444999	0.0208923	0.0156548	0.0670459	0.0497989	0.0266415
163	0.08802	0	0.0453156	0	0	0	0	0.00490118	0	0	0.0182096	0	0.147801	0	0	0	0	0.136582	0	0	0.00321998	0.0449962	0	0	0	0	0	0	0.391179	0	0	0	0	0.444725	0.0209839	0.0156592	0.0666662	0.0493202	0.0266242
164	0.08856	0	0.0452472	0	0	0	0	0.00493118	0	0	0.0180977	0	0.147169	0	0	0	0	0.136286	0	0	0.00317699	0.044781	0	0	0	0	0	0	0.388337	0	0	0	0	0.444464	0.0210672	0.0156627	0.0662928	0.0488532	0.0266096
165	0.0891	0	0.045181	0	0	0	0	0.0049625	0	0	0.0179896	0	0.146555	0	0	0	0	0.135999	0	0	0.0031346	0.0445705	0	0	0	0	0	0	0.385538	0	0	0	0	0.444216	0.0211531	0.0156707	0.0659271	0.0483956	0.0265896
166	0.08964	0	0.0451178	0	0	0	0	0.00499307	0	0	0.0178833	0	0.145953	0	0	0	0	0.135721	0	0	0.00309278	0.0443632	0	0	0	0	0	0	0.382774	0	0	0	0	0.443975	0.0212363	0.0156778	0.0655692	0.0479448	0.0265777
167	0.09018	0	0.0450574	0	0	0	0	0.00502291	0	0	0.01778	0	0.145367	0	0	0	0	0.135453	0	0	0.00305096	0.0441615	0	0	0	0	0	0	0.380046	0	0	0	0	0.443749	0.0213222	0.0156801	0.0652172	0.0475007	0.026563
168	0.09072	0	0.0449985	0	0	0	0	0.00505304	0	0	0.017678	0	0.144796	0	0	0	0	0.135194	0	0	0.00300971	0.0439653	0	0	0	0	0	0	0.377359	0	0	0	0	0.44353	0.0214026	0.015689	0.0648693	0.0470632	0.026551
169	0.09126	0	0.0449414	0	0	0	0	0.00508143	0	0	0.0175794	0	0.144239	0	0	0	0	0.13494	0	0	0.00296902	0.0437738	0	0	0	0	0	0	0.374705	0	0	0	0	0.443322	0.0214858	0.0156932	0.0645304	0.0466346	0.026536
170	0.0918	0	0.0448879	0	0	0	0	0.00511219	0	0	0.0174819	0	0.143695	0	0	0	0	0.134697	0	0	0.0029289	0.0435863	0	0	0	0	0	0	0.372095	0	0	0	0	0.443121	0.0215609	0.0157001	0.0641971	0.0462123	0.0265265
171	0.09234	0	0.0448359	0	0	0	0	0.0051412	0	0	0.0173878	0	0.143165	0	0	0	0	0.134462	0	0	0.00288932	0.0434027	0	0	0	0	0	0	0.369517	0	0	0	0	0.442932	0.0216496	0.0157043	0.063871	0.0458033	0.0265194
172	0.09288	0	0.0447855	0	0	0	0	0.00517154	0	0	0.0172952	0	0.142651	0	0	0	0	0.134235	0	0	0.00284912	0.0432236	0	0	0	0	0	0	0.366976	0	0	0	0	0.442751	0.0217248	0.015713	0.0635502	0.0453958	0.0265067
173	0.09342	0	0.0447374	0	0	0	0	0.00519913	0	0	0.0172054	0	0.142146	0	0	0	0	0.134013	0	0	0.00281063	0.0430488	0	0	0	0	0	0	0.364468	0	0	0	0	0.442576	0.0218082	0.0157189	0.0632329	0.0449943	0.0264992
174	0.09396	0	0.0446907	0	0	0	0	0.00522808	0	0	0.0171176	0	0.141656	0	0	0	0	0.133799	0	0	0.00277093	0.0428782	0	0	0	0	0	0	0.361997	0	0	0	0	0.44241	0.021881	0.0157221	0.0629243	0.0446034	0.0264915
175	0.0945	0	0.0446467	0	0	0	0	0.00525633	0	0	0.0170306	0	0.141178	0	0	0	0	0.133592	0	0	0.00273293	0.0427117	0	0	0	0	0	0	0.35956	0	0	0	0	0.442252	0.0219566	0.0157299	0.0626206	0.044216	0.0264862
176	0.09504	0	0.0446039	0	0	0	0	0.0052839	0	0	0.0169468	0	0.14071	0	0	0	0	0.133393	0	0	0.00269546	0.0425492	0	0	0	0	0	0	0.357159	0	0	0	0	0.442101	0.0220325	0.0157367	0.0623219	0.0438367	0.0264778
177	0.09558	0	0.0445627	0	0	0	0	0.00531284	0	0	0.0168649	0	0.140256	0	0	0	0	0.133199	0	0	0.0026585	0.0423901	0	0	0	0	0	0	0.354789	0	0	0	0	0.441958	0.0221059	0.0157463	0.0620298	0.0434676	0.026472
178	0.09612	0	0.0445239	0	0	0	0	0.00534109	0	0	0.0167849	0	0.139811	0	0	0	0	0.133013	0	0	0.00262088	0.0422342	0	0	0	0	0	0	0.352447	0	0	0	0	0.441818	0.0221849	0.0157493	0.0617441	0.0431017	0.0264658
179	0.09666	0	0.0444853	0	0	0	0	0.00536866	0	0	0.0167061	0	0.139379	0	0	0	0	0.13283	0	0	0.00258436	0.0420832	0	0	0	0	0	0	0.350141	0	0	0	0	0.441686	0.0222561	0.015757	0.0614614	0.0427413	0.0264647
180	0.0972	0	0.044449	0	0	0	0	0.00539557	0	0	0.0166297	0	0.138958	0	0	0	0	0.132655	0	0	0.00254776	0.0419341	0	0	0	0	0	0	0.347873	0	0	0	0	0.44156	0.0223302	0.0157656	0.0611867	0.0423908	0.0264632
181	0.09774	0	0.0444135	0	0	0	0	0.00542386	0	0	0.0165556	0	0.138547	0	0	0	0	0.132484	0	0	0.00251224	0.0417904	0	0	0	0	0	0	0.345631	0	0	0	0	0.44144	0.0223965	0.0157732	0.0609147	0.0420432	0.0264585
182	0.09828	0	0.0443795	0	0	0	0	0.00545046	0	0	0.016482	0	0.138146	0	0	0	0	0.132321	0	0	0.00247605	0.0416484	0	0	0	0	0	0	0.343422	0	0	0	0	0.441324	0.0224687	0.0157799	0.0606488	0.0417007	0.0264508
183	0.09882	0	0.0443475	0	0	0	0	0.00547845	0	0	0.0164107	0	0.137756	0	0	0	0	0.132162	0	0	0.00244035	0.0415104	0	0	0	0	0	0	0.341242	0	0	0	0	0.441214	0.0225439	0.0157838	0.060389	0.041368	0.0264482
184	0.09936	0	0.0443168	0	0	0	0	0.00550475	0	0	0.016341	0	0.137374	0	0	0	0	0.132008	0	0	0.00240631	0.0413757	0	0	0	0	0	0	0.339094	0	0	0	0	0.441109	0.022614	0.0157924	0.0601316	0.0410401	0.0264533
185	0.0999	0	0.0442867	0	0	0	0	0.00553042	0	0	0.0162729	0	0.137003	0	0	0	0	0.13186	0	0	0.00237157	0.0412437	0	0	0	0	0	0	0.336975	0	0	0	0	0.441009	0.0226817	0.0157982	0.0598801	0.0407172	0.0264497
186	0.10044	0	0.0442581	0	0	0	0	0.00555851	0	0	0.0162063	0	0.136641	0	0	0	0	0.131715	0	0	0.00233789	0.0411148	0	0	0	0	0	0	0.334889	0	0	0	0	0.440913	0.0227499	0.0158049	0.0596344	0.0404013	0.0264458
187	0.10098	0	0.0442307	0	0	0	0	0.00558391	0	0	0.0161418	0	0.136289	0	0	0	0	0.131577	0	0	0.00230409	0.0409897	0	0	0	0	0	0	0.332825	0	0	0	0	0.440821	0.0228158	0.0158144	0.0593909	0.04009	0.0264496
188	0.10152	0	0.0442042	0	0	0	0	0.00561072	0	0	0.0160782	0	0.135944	0	0	0	0	0.131442	0	0	0.00227018	0.0408664	0	0	0	0	0	0	0.330797	0	0	0	0	0.440735	0.0228823	0.015823	0.0591548	0.0397857	0.0264474
189	0.10206	0	0.0441786	0	0	0	0	0.00563587	0	0	0.0160161	0	0.135609	0	0	0	0	0.131313	0	0	0.00223789	0.0407473	0	0	0	0	0	0	0.328794	0	0	0	0	0.440654	0.0229519	0.0158287	0.0589207	0.0394836	0.0264448
190	0.1026	0	0.0441544	0	0	0	0	0.00566245	0	0	0.0159565	0	0.135283	0	0	0	0	0.131187	0	0	0.00220488	0.0406293	0	0	0	0	0	0	0.326819	0	0	0	0	0.440574	0.0230165	0.0158355	0.0586921	0.0391905	0.0264499
191	0.10314	0	0.0441307	0	0	0	0	0.00568738	0	0	0.0158972	0	0.134963	0	0	0	0	0.131064	0	0	0.00217175	0.0405153	0	0	0	0	0	0	0.324872	0	0	0	0	0.440495	0.0230844	0.0158432	0.0584689	0.0388995	0.0264517
192	0.10368	0	0.0441087	0	0	0	0	0.00571272	0	0	0.0158391	0	0.134653	0	0	0	0	0.130946	0	0	0.00214023	0.040404	0	0	0	0	0	0	0.322954	0	0	0	0	0.440423	0.0231446	0.0158499	0.0582493	0.038615	0.0264503
193	0.10422	0	0.0440865	0	0	0	0	0.00573847	0	0	0.015783	0	0.134349	0	0	0	0	0.130832	0	0	0.00210798	0.0402955	0	0	0	0	0	0	0.321059	0	0	0	0	0.440354	0.0232082	0.0158558	0.0580332	0.0383348	0.0264565
194	0.10476	0	0.0440661	0	0	0	0	0.0057636	0	0	0.0157276	0	0.134055	0	0	0	0	0.130722	0	0	0.00207618	0.0401884	0	0	0	0	0	0	0.319194	0	0	0	0	0.440289	0.0232751	0.0158646	0.0578205	0.0380609	0.0264567
195	0.1053	0	0.0440468	0	0	0	0	0.00578812	0	0	0.0156734	0	0.133767	0	0	0	0	0.130615	0	0	0.00204597	0.040085	0	0	0	0	0	0	0.317355	0	0	0	0	0.440226	0.0233397	0.0158723	0.057613	0.0377911	0.0264565
196	0.10584	0	0.0440269	0	0	0	0	0.00581307	0	0	0.0156216	0	0.133487	0	0	0	0	0.130511	0	0	0.00201502	0.039983	0	0	0	0	0	0	0.315538	0	0	0	0	0.440165	0.0233969	0.0158811	0.0574087	0.03753	0.0264666
197	0.10638	0	0.0440089	0	0	0	0	0.0058364	0	0	0.015571	0	0.133214	0	0	0	0	0.130411	0	0	0.0019845	0.0398835	0	0	0	0	0	0	0.313752	0	0	0	0	0.440107	0.0234548	0.0158871	0.0572094	0.0372703	0.0264678
