TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
97	0.05238	0	0.0248348	0	0	0	0	0	0	0	0.028214	0	0.341616	0	0	0	0	0.460583	0	0	0.00428111	0.0635339	0	0	0	0	0	0	0.74445	0	0	0	0	0.429138	0	0	0.0628204	0.10399	0.012118
98	0.05292	0	0.024228	0	0	0	0	0	0	0	0.0276853	0	0.339168	0	0	0	0	0.459547	0	0	0.00416158	0.0625153	0	0	0	0	0	0	0.73533	0	0	0	0	0.426147	0	0	0.0609908	0.102327	0.0119242
99	0.05346	0	0.0236471	0	0	0	0	0	0	0	0.0271727	0	0.336805	0	0	0	0	0.458558	0	0	0.00404226	0.0615238	0	0	0	0	0	0	0.726373	0	0	0	0	0.4233	0	0	0.0592172	0.100696	0.0117449
100	0.054	0	0.0230958	0	0	0	0	0	0	0	0.0266731	0	0.334519	0	0	0	0	0.457609	0	0	0.00392404	0.0605639	0	0	0	0	0	0	0.717583	0	0	0	0	0.420596	0	0	0.0574907	0.0991032	0.0115687
101	0.05454	0	0.0225699	0	0	0	0	0	0	0	0.0261878	0	0.33231	0	0	0	0	0.456704	0	0	0.00380687	0.0596318	0	0	0	0	0	0	0.708944	0	0	0	0	0.418025	0	0	0.0558134	0.097551	0.0114063
102	0.05508	0	0.0220696	0	0	0	0	0	0	0	0.0257162	0	0.330177	0	0	0	0	0.455838	0	0	0.00369074	0.0587283	0	0	0	0	0	0	0.700461	0	0	0	0	0.415584	0	0	0.0541837	0.0960316	0.0112535
103	0.05562	0	0.0215919	0	0	0	0	0	0	0	0.0252588	0	0.328114	0	0	0	0	0.455012	0	0	0.00357652	0.0578523	0	0	0	0	0	0	0.692138	0	0	0	0	0.413262	0	0	0.0526003	0.094544	0.01111
104	0.05616	0	0.0211389	0	0	0	0	0	0	0	0.0248125	0	0.326124	0	0	0	0	0.454222	0	0	0.00346235	0.0570011	0	0	0	0	0	0	0.683967	0	0	0	0	0.411054	0	0	0.0510616	0.0930839	0.0109717
105	0.0567	0	0.0207062	0	0	0	0	0	0	0	0.0243804	0	0.324202	0	0	0	0	0.453467	0	0	0.00335094	0.0561765	0	0	0	0	0	0	0.675943	0	0	0	0	0.408957	0	0	0.04957	0.091665	0.0108493
106	0.05724	0	0.0202957	0	0	0	0	0	0	0	0.0239612	0	0.322347	0	0	0	0	0.452744	0	0	0.00324041	0.0553766	0	0	0	0	0	0	0.668076	0	0	0	0	0.406966	0	0	0.0481168	0.0902756	0.0107313
107	0.05778	0	0.0199032	0	0	0	0	0	0	0	0.0235526	0	0.320554	0	0	0	0	0.452055	0	0	0.00312985	0.0546024	0	0	0	0	0	0	0.660344	0	0	0	0	0.405073	0	0	0.0467079	0.0889186	0.0106212
108	0.05832	0	0.0195319	0	0	0	0	0	0	0	0.0231569	0	0.318824	0	0	0	0	0.451397	0	0	0.00302194	0.0538512	0	0	0	0	0	0	0.652768	0	0	0	0	0.403272	0	0	0.0453385	0.0875896	0.0105114
109	0.05886	0	0.0191776	0	0	0	0	0	0	0	0.0227738	0	0.317156	0	0	0	0	0.450768	0	0	0.00291572	0.0531203	0	0	0	0	0	0	0.645324	0	0	0	0	0.401565	0	0	0.0440109	0.086295	0.0104163
110	0.0594	0	0.0188398	0	0	0	0	0	0	0	0.0224	0	0.315545	0	0	0	0	0.450169	0	0	0.00280936	0.0524144	0	0	0	0	0	0	0.638033	0	0	0	0	0.39994	0	0	0.0427203	0.0850306	0.0103174
111	0.05994	0	0.0185202	0	0	0	0	0	0	0	0.022038	0	0.31399	0	0	0	0	0.449596	0	0	0.00270644	0.0517308	0	0	0	0	0	0	0.630877	0	0	0	0	0.398399	0	0	0.041469	0.083792	0.0102364
112	0.06048	0	0.0182173	0	0	0	0	0	0	0	0.0216874	0	0.31249	0	0	0	0	0.449048	0	0	0.0026042	0.0510688	0	0	0	0	0	0	0.623852	0	0	0	0	0.396941	0	0	0.040256	0.0825821	0.0101581
113	0.06102	0	0.0179274	0	0	0	0	0	0	0	0.0213469	0	0.311041	0	0	0	0	0.448526	0	0	0.00250352	0.0504258	0	0	0	0	0	0	0.616963	0	0	0	0	0.395548	0	0	0.0390764	0.0814038	0.0100861
114	0.06156	0	0.017652	0	0	0	0	0	0	0	0.0210161	0	0.309647	0	0	0	0	0.448029	0	0	0.00240345	0.0498038	0	0	0	0	0	0	0.610214	0	0	0	0	0.394231	0	0	0.0379327	0.0802493	0.0100166
115	0.0621	0	0.0173912	0	0	0	0	1.95866e-005	0	0	0.0206947	0	0.308301	0	0	0	0	0.447552	0	0	0.00230578	0.0491993	0	0	0	0	0	0	0.603589	0	0	0	0	0.39298	0	0	0.036824	0.0791252	0.00995295
116	0.06264	0	0.0171438	0	0	0	0	3.88264e-005	0	0	0.0203851	0	0.307003	0	0	0	0	0.447099	0	0	0.00220864	0.0486153	0	0	0	0	0	0	0.597098	0	0	0	0	0.391792	0	0	0.0357455	0.0780271	0.00989501
117	0.06318	0	0.0169079	0	0	0	0	5.49524e-005	0	0	0.0200823	0	0.30575	0	0	0	0	0.446666	0	0	0.00211384	0.0480503	0	0	0	0	0	0	0.590728	0	0	0	0	0.390664	4.80979e-005	0	0.0346999	0.0769543	0.00983536
118	0.06372	0	0.0166836	0	0	0	0	8.26815e-005	0	0	0.0197907	0	0.304542	0	0	0	0	0.446255	0	0	0.00201951	0.0475025	0	0	0	0	0	0	0.584488	0	0	0	0	0.389591	0.000217005	0	0.0336826	0.0759064	0.00978482
119	0.06426	0	0.0164701	0	0	0	0	0.000106292	0	0	0.0195072	0	0.30338	0	0	0	0	0.445861	0	0	0.00192743	0.0469715	0	0	0	0	0	0	0.578368	0	0	0	0	0.388573	0.000387253	0	0.0327035	0.0748828	0.00973944
120	0.0648	0	0.0162693	0	0	0	0	0.00013345	0	0	0.0192324	0	0.302259	0	0	0	0	0.445485	0	0	0.00183576	0.0464576	0	0	0	0	0	0	0.572368	0	0	0	0	0.387611	0.000555222	0	0.0317542	0.0738827	0.00969904
121	0.06534	0	0.0160767	0	0	0	0	0.000163736	0	0	0.0189668	0	0.301176	0	0	0	0	0.445126	0	0	0.00174628	0.0459609	0	0	0	0	0	0	0.566482	0	0	0	0	0.386696	0.000717396	0	0.0308303	0.0729093	0.00965622
122	0.06588	0	0.0158943	0	0	0	0	0.000175268	0	0	0.0187076	0	0.300135	0	0	0	0	0.444785	0	0	0.00165895	0.0454782	0	0	0	0	0	0	0.560723	0	0	0	0	0.385828	0.000884719	9.22301e-006	0.0299345	0.0719584	0.00962185
123	0.06642	0	0.0157215	0	0	0	0	0.000213313	0	0	0.018458	0	0.29913	0	0	0	0	0.44446	0	0	0.00157282	0.0450136	0	0	0	0	0	0	0.55507	0	0	0	0	0.385005	0.00104987	4.37703e-005	0.0290696	0.071033	0.00959201
124	0.06696	0	0.0155584	0	0	0	0	0.000231686	0	0	0.018215	0	0.298162	0	0	0	0	0.444147	0	0	0.00148694	0.04456	0	0	0	0	0	0	0.549531	0	0	0	0	0.384224	0.00120575	7.55398e-005	0.0282274	0.0701253	0.00955935
125	0.0675	0	0.0154035	0	0	0	0	0.000261422	0	0	0.0179803	0	0.297231	0	0	0	0	0.443852	0	0	0.00140403	0.0441234	0	0	0	0	0	0	0.544103	0	0	0	0	0.383483	0.00136697	0.000115468	0.0274145	0.0692421	0.00953473
126	0.06804	0	0.015256	0	0	0	0	0.000293999	0	0	0.0177535	0	0.296332	0	0	0	0	0.443571	0	0	0.0013204	0.0437005	0	0	0	0	0	0	0.538786	0	0	0	0	0.382779	0.00152264	0.00014512	0.0266228	0.0683755	0.00950708
127	0.06858	0	0.0151165	0	0	0	0	0.000314741	0	0	0.0175316	0	0.295465	0	0	0	0	0.4433	0	0	0.00124058	0.0432899	0	0	0	0	0	0	0.533575	0	0	0	0	0.382115	0.00167651	0.000183069	0.0258587	0.0675361	0.00948729
128	0.06912	0	0.0149843	0	0	0	0	0.000353746	0	0	0.0173182	0	0.294632	0	0	0	0	0.443043	0	0	0.00115997	0.0428929	0	0	0	0	0	0	0.528466	0	0	0	0	0.38148	0.00182863	0.000210871	0.0251179	0.0667123	0.00946786
129	0.06966	0	0.014858	0	0	0	0	0.000372988	0	0	0.017111	0	0.293829	0	0	0	0	0.442798	0	0	0.00108309	0.0425109	0	0	0	0	0	0	0.523464	0	0	0	0	0.38088	0.00197906	0.000247093	0.0243996	0.0659147	0.00945596
130	0.0702	0	0.0147399	0	0	0	0	0.000410681	0	0	0.0169108	0	0.293055	0	0	0	0	0.442567	0	0	0.00100536	0.0421379	0	0	0	0	0	0	0.518559	0	0	0	0	0.380313	0.00213145	0.000280456	0.0237032	0.0651353	0.00944411
131	0.07074	0	0.0146266	0	0	0	0	0.000428774	0	0	0.0167165	0	0.29231	0	0	0	0	0.442344	0	0	0.0009295	0.04178	0	0	0	0	0	0	0.513755	0	0	0	0	0.379773	0.00227858	0.000314728	0.023028	0.0643737	0.00942874
132	0.07128	0	0.0145206	0	0	0	0	0.000465465	0	0	0.0165288	0	0.291593	0	0	0	0	0.442132	0	0	0.000856359	0.0414312	0	0	0	0	0	0	0.509048	0	0	0	0	0.379264	0.00241342	0.000346269	0.0223769	0.063626	0.00942073
133	0.07182	0	0.0144195	0	0	0	0	0.000497026	0	0	0.0163465	0	0.290902	0	0	0	0	0.44193	0	0	0.000783179	0.0410956	0	0	0	0	0	0	0.50444	0	0	0	0	0.378776	0.00256863	0.000382426	0.0217455	0.0629061	0.00940904
134	0.07236	0	0.0143229	0	0	0	0	0.000516903	0	0	0.0161703	0	0.290237	0	0	0	0	0.441738	0	0	0.000710855	0.040771	0	0	0	0	0	0	0.499919	0	0	0	0	0.37832	0.00270416	0.000415744	0.0211334	0.0622027	0.00940458
135	0.0729	0	0.0142323	0	0	0	0	0.000540836	0	0	0.0159992	0	0.289596	0	0	0	0	0.441554	0	0	0.000640269	0.0404552	0	0	0	0	0	0	0.495497	0	0	0	0	0.377883	0.00284571	0.000446401	0.020547	0.0615082	0.00940347
136	0.07344	0	0.0141464	0	0	0	0	0.000568343	0	0	0.0158348	0	0.288979	0	0	0	0	0.44138	0	0	0.000570479	0.0401498	0	0	0	0	0	0	0.491163	0	0	0	0	0.377469	0.00298951	0.000481739	0.0199713	0.0608402	0.00939841
137	0.07398	0	0.0140666	0	0	0	0	0.000606174	0	0	0.0156741	0	0.288386	0	0	0	0	0.441212	0	0	0.000504171	0.039856	0	0	0	0	0	0	0.486919	0	0	0	0	0.37708	0.00312116	0.0005143	0.0194166	0.0601839	0.00939674
138	0.07452	0	0.0139871	0	0	0	0	0.00063159	0	0	0.0155197	0	0.287815	0	0	0	0	0.441054	0	0	0.000437667	0.0395718	0	0	0	0	0	0	0.482757	0	0	0	0	0.376707	0.00325177	0.000547844	0.0188824	0.0595461	0.00939472
139	0.07506	0	0.013916	0	0	0	0	0.000660418	0	0	0.0153705	0	0.287263	0	0	0	0	0.440904	0	0	0.000370963	0.0392959	0	0	0	0	0	0	0.478684	0	0	0	0	0.376353	0.00339215	0.000582316	0.0183608	0.0589192	0.00939955
140	0.0756	0	0.0138464	0	0	0	0	0.000692254	0	0	0.0152245	0	0.286734	0	0	0	0	0.440761	0	0	0.000307667	0.0390279	0	0	0	0	0	0	0.4747	0	0	0	0	0.376024	0.0035205	0.000617661	0.0178622	0.0583137	0.00940738
141	0.07614	0	0.0137808	0	0	0	0	0.000719575	0	0	0.0150844	0	0.286225	0	0	0	0	0.440623	0	0	0.000244101	0.0387695	0	0	0	0	0	0	0.470791	0	0	0	0	0.375704	0.00365152	0.000646655	0.0173751	0.0577219	0.00940733
142	0.07668	0	0.0137208	0	0	0	0	0.000742921	0	0	0.0149481	0	0.285733	0	0	0	0	0.440493	0	0	0.000182069	0.0385211	0	0	0	0	0	0	0.466968	0	0	0	0	0.37541	0.00378155	0.000684043	0.0169064	0.0571472	0.00941405
143	0.07722	0	0.0136606	0	0	0	0	0.000769942	0	0	0.0148163	0	0.285261	0	0	0	0	0.440369	0	0	0.000121538	0.0382797	0	0	0	0	0	0	0.463223	0	0	0	0	0.375124	0.00390704	0.000718547	0.0164554	0.0565854	0.00942011
144	0.07776	0	0.0136064	0	0	0	0	0.000807376	0	0	0.014689	0	0.284808	0	0	0	0	0.440248	0	0	6.24732e-005	0.038046	0	0	0	0	0	0	0.459553	0	0	0	0	0.374856	0.0040353	0.000746763	0.0160146	0.0560364	0.00942912
145	0.0783	0	0.0135552	0	0	0	0	0.000832471	0	0	0.014566	0	0.28437	0	0	0	0	0.440137	0	0	3.94117e-006	0.0378206	0	0	0	0	0	0	0.45596	0	0	0	0	0.3746	0.0041555	0.000779846	0.0155943	0.0555033	0.00943379
146	0.07884	0	0.0135049	0	0	0	0	0.000853874	0	0	0.0144471	0	0.28395	0	0	0	0	0.440029	0	0	0	0.0376005	0	0	0	0	0	0	0.452441	0	0	0	0	0.37436	0.00427504	0.000813909	0.0151795	0.0549823	0.00944506
147	0.07938	0	0.0134591	0	0	0	0	0.000893544	0	0	0.0143322	0	0.283547	0	0	0	0	0.439927	0	0	0	0.03739	0	0	0	0	0	0	0.448994	0	0	0	0	0.374134	0.00440114	0.000845309	0.0147809	0.0544766	0.0094555
148	0.07992	0	0.0134165	0	0	0	0	0.00091345	0	0	0.0142212	0	0.283157	0	0	0	0	0.439829	0	0	0	0.0371861	0	0	0	0	0	0	0.445624	0	0	0	0	0.373917	0.00452284	0.000877802	0.0144015	0.0539858	0.00946513
149	0.08046	0	0.0133742	0	0	0	0	0.000951808	0	0	0.014113	0	0.282784	0	0	0	0	0.439737	0	0	0	0.0369894	0	0	0	0	0	0	0.442323	0	0	0	0	0.373711	0.00464028	0.000911322	0.01403	0.0535061	0.00947758
150	0.081	0	0.013334	0	0	0	0	0.00097774	0	0	0.0140076	0	0.282423	0	0	0	0	0.43965	0	0	0	0.0367979	0	0	0	0	0	0	0.439087	0	0	0	0	0.373519	0.00475358	0.000938636	0.0136697	0.0530371	0.00949274
151	0.08154	0	0.0132976	0	0	0	0	0.000999902	0	0	0.0139074	0	0.282076	0	0	0	0	0.439565	0	0	0	0.0366132	0	0	0	0	0	0	0.435921	0	0	0	0	0.373337	0.00487363	0.000978068	0.0133275	0.0525787	0.00950692
152	0.08208	0	0.0132628	0	0	0	0	0.00102592	0	0	0.0138107	0	0.281745	0	0	0	0	0.439484	0	0	0	0.0364351	0	0	0	0	0	0	0.432826	0	0	0	0	0.373158	0.0049859	0.00100735	0.0129956	0.0521341	0.00951656
153	0.08262	0	0.0132313	0	0	0	0	0.0010625	0	0	0.0137154	0	0.281422	0	0	0	0	0.439409	0	0	0	0.0362615	0	0	0	0	0	0	0.429787	0	0	0	0	0.372996	0.00509778	0.00103428	0.0126737	0.0517066	0.00953262
154	0.08316	0	0.0132002	0	0	0	0	0.00107972	0	0	0.0136251	0	0.281114	0	0	0	0	0.439336	0	0	0	0.036094	0	0	0	0	0	0	0.426818	0	0	0	0	0.372839	0.00520571	0.0010626	0.0123616	0.0512851	0.00955126
155	0.0837	0	0.0131713	0	0	0	0	0.0011229	0	0	0.0135369	0	0.280819	0	0	0	0	0.439267	0	0	0	0.0359334	0	0	0	0	0	0	0.423907	0	0	0	0	0.372693	0.00531699	0.00109582	0.0120625	0.050873	0.00956519
156	0.08424	0	0.0131445	0	0	0	0	0.00113877	0	0	0.0134508	0	0.280533	0	0	0	0	0.4392	0	0	0	0.0357768	0	0	0	0	0	0	0.42106	0	0	0	0	0.372552	0.00542793	0.00113004	0.0117723	0.0504736	0.00957819
157	0.08478	0	0.0131177	0	0	0	0	0.00116643	0	0	0.0133693	0	0.280259	0	0	0	0	0.439135	0	0	0	0.0356266	0	0	0	0	0	0	0.418273	0	0	0	0	0.372423	0.00553496	0.00116522	0.0114945	0.0500832	0.00959749
158	0.08532	0	0.0130936	0	0	0	0	0.00119731	0	0	0.0132897	0	0.279995	0	0	0	0	0.439078	0	0	0	0.0354808	0	0	0	0	0	0	0.415546	0	0	0	0	0.372299	0.00564179	0.00118693	0.0112251	0.0497049	0.00961565
159	0.08586	0	0.0130704	0	0	0	0	0.00122387	0	0	0.0132137	0	0.279742	0	0	0	0	0.43902	0	0	0	0.0353402	0	0	0	0	0	0	0.412873	0	0	0	0	0.37218	0.00575202	0.00121755	0.0109674	0.0493423	0.00963273
160	0.0864	0	0.0130505	0	0	0	0	0.00124661	0	0	0.0131384	0	0.2795	0	0	0	0	0.438966	0	0	0	0.0352028	0	0	0	0	0	0	0.410262	0	0	0	0	0.372065	0.00585479	0.00124935	0.0107174	0.0489804	0.00965235
161	0.08694	0	0.0130293	0	0	0	0	0.00128035	0	0	0.0130674	0	0.279264	0	0	0	0	0.438914	0	0	0	0.0350703	0	0	0	0	0	0	0.407701	0	0	0	0	0.371961	0.00595749	0.00128227	0.0104749	0.0486302	0.00967082
162	0.08748	0	0.0130104	0	0	0	0	0.00130943	0	0	0.012997	0	0.27904	0	0	0	0	0.438864	0	0	0	0.0349425	0	0	0	0	0	0	0.405194	0	0	0	0	0.371858	0.00605655	0.00130905	0.0102398	0.0482949	0.0096918
163	0.08802	0	0.0129938	0	0	0	0	0.00134159	0	0	0.0129299	0	0.278822	0	0	0	0	0.438818	0	0	0	0.0348193	0	0	0	0	0	0	0.402742	0	0	0	0	0.371765	0.00616284	0.00134085	0.0100188	0.0479597	0.00971158
164	0.08856	0	0.0129765	0	0	0	0	0.00135495	0	0	0.0128641	0	0.278613	0	0	0	0	0.438773	0	0	0	0.0347013	0	0	0	0	0	0	0.400344	0	0	0	0	0.371676	0.00625821	0.00136301	0.00980449	0.0476391	0.00973023
165	0.0891	0	0.0129612	0	0	0	0	0.00138043	0	0	0.0128023	0	0.278417	0	0	0	0	0.438733	0	0	0	0.0345867	0	0	0	0	0	0	0.398	0	0	0	0	0.371592	0.00635734	0.00139766	0.00959302	0.0473291	0.00974777
166	0.08964	0	0.012947	0	0	0	0	0.00141659	0	0	0.0127417	0	0.278222	0	0	0	0	0.438689	0	0	0	0.0344734	0	0	0	0	0	0	0.395689	0	0	0	0	0.371509	0.00645295	0.00142966	0.00939147	0.0470259	0.00977145
167	0.09018	0	0.0129329	0	0	0	0	0.00144066	0	0	0.012684	0	0.278038	0	0	0	0	0.438651	0	0	0	0.0343651	0	0	0	0	0	0	0.393445	0	0	0	0	0.371432	0.00655232	0.00145203	0.00920313	0.0467293	0.00979383
168	0.09072	0	0.0129215	0	0	0	0	0.00146125	0	0	0.0126264	0	0.27786	0	0	0	0	0.438616	0	0	0	0.0342633	0	0	0	0	0	0	0.391243	0	0	0	0	0.371363	0.00664818	0.00148687	0.00901683	0.0464392	0.00981139
169	0.09126	0	0.0129081	0	0	0	0	0.00148595	0	0	0.0125725	0	0.27769	0	0	0	0	0.438578	0	0	0	0.0341615	0	0	0	0	0	0	0.389083	0	0	0	0	0.371295	0.00674421	0.00151549	0.00883611	0.046159	0.0098315
170	0.0918	0	0.0128984	0	0	0	0	0.00152145	0	0	0.0125187	0	0.277525	0	0	0	0	0.438545	0	0	0	0.0340643	0	0	0	0	0	0	0.386979	0	0	0	0	0.371229	0.00682964	0.00154186	0.00866437	0.0458849	0.00984687
171	0.09234	0	0.0128884	0	0	0	0	0.00154494	0	0	0.0124675	0	0.277366	0	0	0	0	0.438515	0	0	0	0.0339697	0	0	0	0	0	0	0.384915	0	0	0	0	0.37117	0.00692992	0.00156971	0.00849776	0.0456239	0.00987206
172	0.09288	0	0.0128781	0	0	0	0	0.00157937	0	0	0.0124189	0	0.277215	0	0	0	0	0.438485	0	0	0	0.0338784	0	0	0	0	0	0	0.382896	0	0	0	0	0.371114	0.00701591	0.00159894	0.0083397	0.0453685	0.00989231
173	0.09342	0	0.0128694	0	0	0	0	0.00159477	0	0	0.012372	0	0.277071	0	0	0	0	0.438454	0	0	0	0.0337904	0	0	0	0	0	0	0.380916	0	0	0	0	0.371058	0.00710955	0.0016259	0.00818635	0.0451186	0.00991501
174	0.09396	0	0.0128604	0	0	0	0	0.00162209	0	0	0.0123266	0	0.276932	0	0	0	0	0.438426	0	0	0	0.0337055	0	0	0	0	0	0	0.37898	0	0	0	0	0.371007	0.00719269	0.00164714	0.00804115	0.0448741	0.00993648
175	0.0945	0	0.0128537	0	0	0	0	0.00164557	0	0	0.0122809	0	0.276795	0	0	0	0	0.4384	0	0	0	0.0336236	0	0	0	0	0	0	0.377092	0	0	0	0	0.37096	0.00728358	0.00168095	0.00790026	0.0446349	0.00996035
176	0.09504	0	0.0128466	0	0	0	0	0.00166566	0	0	0.0122386	0	0.276667	0	0	0	0	0.438374	0	0	0	0.0335447	0	0	0	0	0	0	0.375242	0	0	0	0	0.370914	0.00737123	0.00170503	0.00776356	0.0444044	0.00997935
177	0.09558	0	0.0128399	0	0	0	0	0.00169713	0	0	0.0121976	0	0.276544	0	0	0	0	0.438351	0	0	0	0.0334677	0	0	0	0	0	0	0.373427	0	0	0	0	0.370875	0.00745574	0.00173793	0.00763808	0.0441859	0.0100008
178	0.09612	0	0.0128355	0	0	0	0	0.00172427	0	0	0.0121571	0	0.276422	0	0	0	0	0.43833	0	0	0	0.0333925	0	0	0	0	0	0	0.371654	0	0	0	0	0.370831	0.00754798	0.00176474	0.00751274	0.0439686	0.0100212
179	0.09666	0	0.0128286	0	0	0	0	0.00174761	0	0	0.0121189	0	0.276309	0	0	0	0	0.438306	0	0	0	0.0333219	0	0	0	0	0	0	0.369913	0	0	0	0	0.370793	0.00762977	0.00178586	0.00739469	0.0437522	0.0100475
180	0.0972	0	0.0128239	0	0	0	0	0.00176759	0	0	0.0120819	0	0.2762	0	0	0	0	0.438287	0	0	0	0.0332519	0	0	0	0	0	0	0.368222	0	0	0	0	0.370756	0.00771578	0.00181599	0.00728013	0.0435512	0.0100725
181	0.09774	0	0.0128186	0	0	0	0	0.00179898	0	0	0.012047	0	0.276094	0	0	0	0	0.438265	0	0	0	0.0331854	0	0	0	0	0	0	0.366559	0	0	0	0	0.370724	0.00779154	0.00183662	0.00716895	0.0433545	0.0100926
182	0.09828	0	0.0128136	0	0	0	0	0.00181889	0	0	0.0120115	0	0.275991	0	0	0	0	0.438247	0	0	0	0.0331203	0	0	0	0	0	0	0.36493	0	0	0	0	0.37069	0.00787529	0.00186989	0.00706463	0.0431583	0.010108
183	0.09882	0	0.0128107	0	0	0	0	0.00185022	0	0	0.0119781	0	0.275895	0	0	0	0	0.438229	0	0	0	0.0330567	0	0	0	0	0	0	0.363342	0	0	0	0	0.37066	0.00796681	0.0018899	0.00696338	0.0429734	0.0101296
184	0.09936	0	0.0128079	0	0	0	0	0.00187009	0	0	0.0119458	0	0.275801	0	0	0	0	0.43821	0	0	0	0.0329963	0	0	0	0	0	0	0.361783	0	0	0	0	0.370631	0.00804434	0.00191899	0.00686869	0.0427923	0.0101573
185	0.0999	0	0.0128044	0	0	0	0	0.00189421	0	0	0.0119146	0	0.27571	0	0	0	0	0.438194	0	0	0	0.0329371	0	0	0	0	0	0	0.360263	0	0	0	0	0.370605	0.00812264	0.00194226	0.00677678	0.0426151	0.0101799
186	0.10044	0	0.012802	0	0	0	0	0.00192209	0	0	0.0118843	0	0.275624	0	0	0	0	0.43818	0	0	0	0.03288	0	0	0	0	0	0	0.358779	0	0	0	0	0.370579	0.00820529	0.00196725	0.00668756	0.0424451	0.0101977
187	0.10098	0	0.0127997	0	0	0	0	0.00193893	0	0	0.011856	0	0.275541	0	0	0	0	0.438163	0	0	0	0.0328259	0	0	0	0	0	0	0.357317	0	0	0	0	0.370554	0.00827781	0.00199743	0.00660453	0.0422786	0.0102289
188	0.10152	0	0.0127975	0	0	0	0	0.00196039	0	0	0.0118277	0	0.27546	0	0	0	0	0.438149	0	0	0	0.0327719	0	0	0	0	0	0	0.355893	0	0	0	0	0.370534	0.00835485	0.00202532	0.0065275	0.0421192	0.0102477
189	0.10206	0	0.0127954	0	0	0	0	0.00198594	0	0	0.0118004	0	0.275384	0	0	0	0	0.438136	0	0	0	0.0327217	0	0	0	0	0	0	0.354498	0	0	0	0	0.370508	0.0084327	0.00204748	0.00645272	0.0419594	0.010262
190	0.1026	0	0.0127934	0	0	0	0	0.00201507	0	0	0.0117757	0	0.27531	0	0	0	0	0.438123	0	0	0	0.0326706	0	0	0	0	0	0	0.353132	0	0	0	0	0.370495	0.00851492	0.00207501	0.00637652	0.0418101	0.0102896
191	0.10314	0	0.0127923	0	0	0	0	0.00203304	0	0	0.0117501	0	0.27524	0	0	0	0	0.438111	0	0	0	0.0326249	0	0	0	0	0	0	0.351798	0	0	0	0	0.370471	0.00858345	0.00209684	0.0063097	0.0416639	0.0103124
192	0.10368	0	0.0127922	0	0	0	0	0.00205551	0	0	0.0117253	0	0.275173	0	0	0	0	0.438099	0	0	0	0.0325772	0	0	0	0	0	0	0.350494	0	0	0	0	0.370455	0.00865663	0.00212049	0.00624481	0.041517	0.0103303
193	0.10422	0	0.0127902	0	0	0	0	0.00207478	0	0	0.0117022	0	0.275106	0	0	0	0	0.438086	0	0	0	0.0325331	0	0	0	0	0	0	0.349214	0	0	0	0	0.370438	0.00873792	0.00214226	0.00618179	0.0413767	0.0103579
194	0.10476	0	0.0127901	0	0	0	0	0.00210558	0	0	0.011679	0	0.275044	0	0	0	0	0.438075	0	0	0	0.0324888	0	0	0	0	0	0	0.347963	0	0	0	0	0.370425	0.00881274	0.00217662	0.00612058	0.0412428	0.0103806
195	0.1053	0	0.0127882	0	0	0	0	0.00212502	0	0	0.0116583	0	0.274984	0	0	0	0	0.438067	0	0	0	0.0324478	0	0	0	0	0	0	0.346746	0	0	0	0	0.370409	0.00888845	0.00219769	0.00606112	0.0411115	0.0103949
196	0.10584	0	0.012789	0	0	0	0	0.00214881	0	0	0.0116365	0	0.274927	0	0	0	0	0.438055	0	0	0	0.0324065	0	0	0	0	0	0	0.345546	0	0	0	0	0.370394	0.00895785	0.00222064	0.00601054	0.0409901	0.0104227
197	0.10638	0	0.0127897	0	0	0	0	0.00216208	0	0	0.0116172	0	0.274872	0	0	0	0	0.438045	0	0	0	0.0323668	0	0	0	0	0	0	0.344378	0	0	0	0	0.370381	0.00902113	0.00223818	0.00596139	0.0408675	0.0104455
198	0.10692	0	0.0127894	0	0	0	0	0.00219477	0	0	0.0115977	0	0.274818	0	0	0	0	0.438036	0	0	0	0.0323284	0	0	0	0	0	0	0.343237	0	0	0	0	0.370371	0.00910001	0.00226499	0.00591005	0.0407473	0.0104636
199	0.10746	0	0.01279	0	0	0	0	0.00220873	0	0	0.0115779	0	0.274767	0	0	0	0	0.438028	0	0	0	0.0322914	0	0	0	0	0	0	0.342117	0	0	0	0	0.370358	0.00916532	0.00228616	0.00586733	0.0406367	0.0104842
200	0.108	0	0.0127886	0	0	0	0	0.00223486	0	0	0.0115605	0	0.274718	0	0	0	0	0.438017	0	0	0	0.0322567	0	0	0	0	0	0	0.341022	0	0	0	0	0.370347	0.0092354	0.00231281	0.0058258	0.040521	0.0105037
201	0.10854	0	0.01279	0	0	0	0	0.00225739	0	0	0.0115428	0	0.274671	0	0	0	0	0.438011	0	0	0	0.0322232	0	0	0	0	0	0	0.339951	0	0	0	0	0.370339	0.00930294	0.00233741	0.00578544	0.0404147	0.0105329
