TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
250	0.135	0	0.37	0	0	0.0638111	0.0721602	0	0	0	0	0	0.000434026
251	0.13554	0	0.37	0	0	0.0638113	0.0723372	0	0	0	0	0	0.000281067
252	0.13608	0	0.37	0	0	0.0637793	0.0724679	0	0	0	0	0	0.000134551
253	0.13662	0	0.37	0	0	0.0637186	0.0725567	0	0	0	0	0	0
254	0.13716	0	0.37	0	0	0.0636295	0.0726009	0	0	0	0	0	0
255	0.1377	0	0.37	0	0	0.0635106	0.0725976	0	0	0	0	0	0
256	0.13824	0	0.37	0	0	0.0633673	0.0725514	0	0	0	0	0	0
257	0.13878	0	0.37	0	0	0.0631985	0.0724667	0	0	0	0	0	0
258	0.13932	0	0.37	0	0	0.0630053	0.0723407	0	0	0	0	0	0
259	0.13986	0	0.37	0	0	0.0627906	0.0721759	0	0	0	0	0	0
260	0.1404	0	0.37	0	0	0.0625544	0.0719784	0	0	0	0	0	0
261	0.14094	0	0.37	0	0	0.0622982	0.0717362	0	0	0	0	0	0
262	0.14148	0	0.37	0	0	0.0620215	0.0714575	0	0	0	0	0	0
263	0.14202	0	0.37	0	0	0.0617278	0.0711446	0	0	0	0	0	0
264	0.14256	0	0.37	0	0	0.0614185	0.0707983	0	0	0	0	0	0
265	0.1431	0	0.37	0	0	0.0610914	0.0704173	0	0	0	0	0	0
266	0.14364	0	0.37	9.90808e-006	0	0.0607499	0.0700005	0	0	0	0	0	0
267	0.14418	0	0.37	0.000302974	0	0.0603958	0.0695594	0	0.000697986	0	0	0	0
268	0.14472	0	0.37	0.000596082	0	0.0600266	0.0690854	0	0.00161802	0	0	0	0
269	0.14526	0	0.37	0.000887261	0	0.0596472	0.0685792	0	0.00253331	0	0	0	0
270	0.1458	0	0.37	0.00117753	0	0.0592579	0.0680503	0	0.00344617	0	0	0	0
271	0.14634	0	0.37	0.00146384	0	0.0588592	0.0674991	0	0.00434469	0	0	0	0
272	0.14688	0.000555618	0.37	0.00174667	0	0.0584559	0.0669279	0.00115637	0.00522707	0.000417956	0	0	0
273	0.14742	0.00199301	0.37	0.00202211	0	0.058049	0.066337	0.00268382	0.00608823	0.00621287	0	0	0
274	0.14796	0.00342339	0.37	0.0022867	0	0.057641	0.0657322	0.00418954	0.0069237	0.0122001	0	0	0
275	0.1485	0.00482019	0.37	0.00253701	0.000795456	0.0572409	0.0651209	0.00562783	0.00771211	0.0182675	0	0	0
276	0.14904	0.00614935	0.37	0.00276137	0.00163829	0.0568549	0.0645141	0.00696781	0.00841547	0.0242402	0	0	0
277	0.14958	0.00737693	0.37	0.00295104	0.00241999	0.0564915	0.0639297	0.00817829	0.00900542	0.0299522	0	0	0
278	0.15012	0.00846909	0.37	0.00309677	0.0031206	0.0561635	0.0633797	0.0092224	0.00946215	0.0352372	0	0	0
279	0.15066	0.00939749	0.37	0.00318959	0.00372193	0.0558806	0.0628835	0.010074	0.00976815	0.0399431	0	2.11004e-006	0
280	0.1512	0.0101282	0.37	0.00322827	0.00420749	0.0556477	0.0624471	0.0107084	0.00989405	0.0439225	0	9.26714e-006	0
281	0.15174	0.0106453	0.37	0.00320818	0.00457161	0.0554722	0.0620712	0.0111107	0.00983302	0.0470595	0	1.26628e-005	0
282	0.15228	0.0109375	0.37	0.00312526	0.00480534	0.0553607	0.0617745	0.0112726	0.00958601	0.0492653	0	1.23848e-005	2.14359e-005
283	0.15282	0.0109923	0.37	0.00298297	0.00490347	0.0553117	0.061568	0.0111893	0.00914515	0.050461	0	1.93022e-005	0.000329775
284	0.15336	0.0108085	0.37	0.00278242	0.00486552	0.0553276	0.0614482	0.0108693	0.0085261	0.0506005	0	2.60583e-005	0.000626924
285	0.1539	0.010396	0.37	0.00252891	0.00469561	0.0554092	0.0614116	0.0103203	0.00774271	0.0496879	0	2.54678e-005	0.00091695
286	0.15444	0.00976764	0.37	0.00222945	0.00440349	0.0555493	0.061464	0.00956064	0.00681066	0.0477361	0	3.02828e-005	0.00119117
287	0.15498	0.00893552	0.37	0.00188867	0.00399974	0.0557466	0.0616	0.00861305	0.00575428	0.044788	0	3.67828e-005	0.00143047
288	0.15552	0.00792725	0.37	0.00151734	0.00349924	0.0559967	0.0618107	0.0075082	0.0045985	0.0409285	6.67246e-006	4.31311e-005	0.00163094
289	0.15606	0.0067815	0.37	0.00112769	0.00291638	0.056289	0.0620877	0.00628064	0.00338277	0.0362541	1.25978e-005	4.93314e-005	0.00179061
290	0.1566	0.00552573	0.37	0.000727378	0.00227317	0.056614	0.0624169	0.00496507	0.00213669	0.0308872	1.72495e-005	4.99953e-005	0.00190941
291	0.15714	0.0041931	0.37	0.00032827	0.00159095	0.0569625	0.0627958	0.00360529	0.00088991	0.0249859	2.29494e-005	5.2441e-005	0.00197648
292	0.15768	0.00282745	0.37	0	0.000891559	0.0573255	0.063207	0.00223937	0	0.0187176	2.96754e-005	5.30324e-005	0.00199399
293	0.15822	0.00147018	0.37	0	0.000196171	0.0576895	0.0636356	0.000910748	0	0.0122412	3.6258e-005	5.72044e-005	0.00196404
294	0.15876	0.00016215	0.37	0	0	0.0580443	0.0640686	0	0	0.00574105	4.27003e-005	6.48737e-005	0.00188323
295	0.1593	0	0.37	0	0	0.0583813	0.0644862	0	0	0	4.55629e-005	6.51751e-005	0.00176269
296	0.15984	0	0.37	0	0	0.0586901	0.0648779	0	0	0	5.06594e-005	6.72667e-005	0.00161308
297	0.16038	0	0.37	0	0	0.0589652	0.0652405	0	0	0	5.67948e-005	6.93095e-005	0.0014518
298	0.16092	0	0.37	0	0	0.0592052	0.0655675	0	0	0	6.1652e-005	6.95074e-005	0.00129911
299	0.16146	0	0.37	0	0	0.0594121	0.0658577	0	0	0	6.64056e-005	7.50924e-005	0.00115105
300	0.162	0	0.37	0	0	0.0595874	0.0661118	0	0	0	7.10579e-005	7.87499e-005	0.00100563
301	0.16254	0	0.37	0	0	0.0597296	0.0663305	0	0	0	7.56111e-005	8.23221e-005	0.000868138
302	0.16308	0	0.37	0	0	0.0598423	0.0665145	0	0	0	7.77723e-005	8.76083e-005	0.00073284
303	0.16362	0	0.37	0	0	0.0599275	0.0666609	0	0	0	7.98875e-005	8.73794e-005	0.000605037
304	0.16416	0	0.37	0	0	0.0599838	0.0667758	0	0	0	8.42525e-005	9.07503e-005	0.000486213
305	0.1647	0	0.37	0	0	0.0600133	0.0668597	0	0	0	9.08194e-005	9.58398e-005	0.000368798
306	0.16524	0	0.37	0	0	0.0600177	0.0669097	0	0	0	9.38039e-005	9.72162e-005	0.000250937
307	0.16578	0	0.37	0	0	0.0600006	0.0669228	0	0	0	9.67249e-005	9.49659e-005	0.000141634
308	0.16632	0	0.37	0	0	0.0599591	0.0669088	0	0	0	0.000103026	9.81599e-005	4.23272e-005
309	0.16686	0	0.37	0	0	0.0598941	0.0668644	0	0	0	0.000108045	0.000103077	0
310	0.1674	0	0.37	0	0	0.0598111	0.0667832	0	0	0	0.000109515	0.000102487	0
311	0.16794	0	0.37	0	0	0.0597065	0.0666784	0	0	0	0.000112101	0.000107303	0
312	0.16848	0	0.37	0	0	0.0595824	0.0665468	0	0	0	0.000116927	0.000110209	0
313	0.16902	0	0.37	0	0	0.0594426	0.0663818	0	0	0	0.000118208	0.000109453	0
314	0.16956	0	0.37	0	0	0.0592864	0.0661912	0	0	0	0.000120609	0.000114106	0
315	0.1701	0	0.37	0	0	0.0591126	0.0659736	0	0	0	0.000124106	0.000115056	0
316	0.17064	0	0.37	0.000117529	0	0.0589245	0.0657296	0	0.000185167	0	0.000126381	0.000114187	0
317	0.17118	0	0.37	0.000316217	0	0.0587238	0.0654633	0	0.000804934	0	0.000130903	0.000116933	0
318	0.17172	0	0.37	0.000518601	0	0.0585108	0.0651679	0.000302447	0.00143587	0	0.00013418	0.00011602	0
319	0.17226	0.000273619	0.37	0.00072346	0	0.0582841	0.0648493	0.00118465	0.00207494	0	0.000135093	0.000115128	0
320	0.1728	0.00112656	0.37	0.000928145	0.000267793	0.0580471	0.0645151	0.00209788	0.00271423	0	0.000137134	0.000116055	0
321	0.17334	0.00199992	0.37	0.00112954	0.000813375	0.0578019	0.064164	0.00302625	0.00334676	0	0.000142574	0.00011696	0
322	0.17388	0.00288894	0.37	0.00132723	0.00136765	0.0575522	0.063796	0.00395287	0.00396462	0	0.000145603	0.000121438	0
323	0.17442	0.00377118	0.37	0.00151539	0.00192462	0.0573026	0.0634153	0.00487421	0.00455734	0	0.00014742	0.000125812	0
324	0.17496	0.00463983	0.37	0.00169434	0.00247732	0.0570535	0.0630292	0.00577616	0.00511567	0.00375815	0.000149198	0.000122894	0
325	0.1755	0.00549206	0.37	0.00186085	0.0030144	0.0568088	0.0626432	0.00663989	0.0056332	0.00867124	0.000147496	0.000121842	0
326	0.17604	0.00629825	0.37	0.00200854	0.00352601	0.056573	0.0622609	0.00744028	0.00609903	0.0136835	0.000149273	0.000120815	0
327	0.17658	0.0070394	0.37	0.00213214	0.00399456	0.0563531	0.0618948	0.00814985	0.0064931	0.018677	0.000155602	0.000121609	0
328	0.17712	0.00768862	0.37	0.0022239	0.00440645	0.0561575	0.0615555	0.00874602	0.0067855	0.0235083	0.000158353	0.000124181	0
329	0.17766	0.00821871	0.37	0.0022809	0.00474961	0.0559928	0.0612532	0.00920733	0.00696549	0.0280334	0.000159898	0.000128491	0
330	0.1782	0.00861301	0.37	0.00229818	0.00500778	0.055865	0.0609925	0.00951513	0.00702531	0.0321324	0.000163706	0.0001327	0
331	0.17874	0.00885397	0.37	0.00227061	0.00517435	0.0557775	0.0607782	0.00965168	0.00694246	0.0356819	0.000162842	0.000129622	7.33118e-005
332	0.17928	0.00893223	0.37	0.00219758	0.00524293	0.0557343	0.0606255	0.0096073	0.00671618	0.0385876	0.000163144	0.000130211	0.000293198
333	0.17982	0.00883356	0.37	0.00207935	0.0052096	0.0557383	0.0605332	0.00937815	0.00635104	0.0407686	0.000165735	0.000128988	0.000523593
334	0.18036	0.00855172	0.37	0.00191691	0.00506827	0.0557918	0.0605111	0.00896957	0.00584585	0.0421631	0.000165975	0.000129591	0.000756864
335	0.1809	0.00809699	0.37	0.00171076	0.00482221	0.0558975	0.0605595	0.00838126	0.00520825	0.0427344	0.000168505	0.000131977	0.00098031
336	0.18144	0.00747369	0.37	0.00146604	0.00448265	0.0560507	0.0606736	0.0076219	0.0044537	0.0424558	0.000169834	0.000130714	0.00119614
337	0.18198	0.00668948	0.37	0.00118771	0.00404896	0.056248	0.0608575	0.00670696	0.00359411	0.0413465	0.000172282	0.000133074	0.0013921
338	0.18252	0.00576059	0.37	0.00088206	0.0035309	0.0564865	0.0611062	0.00566193	0.00264173	0.0394377	0.000174678	0.000135379	0.00156004
339	0.18306	0.00471132	0.37	0.000558608	0.00294593	0.056762	0.0614078	0.00451287	0.00162828	0.036774	0.000172433	0.000134036	0.00170472
340	0.1836	0.00356639	0.37	0.000224162	0.00230297	0.0570692	0.0617594	0.00328279	0.000581747	0.033429	0.000174826	0.000134521	0.00181636
341	0.18414	0.00234736	0.37	0	0.0016187	0.0573967	0.0621529	0.00200256	0	0.0295031	0.000177167	0.000136792	0.00188555
342	0.18468	0.00108713	0.37	0	0.000915028	0.0577361	0.0625767	0.000701563	0	0.0251149	0.000174869	0.000135416	0.00191768
343	0.18522	0	0.37	0	0.000204012	0.0580833	0.0630212	0	0	0.0203775	0.000174915	0.000132275	0.00191071
344	0.18576	0	0.37	0	0	0.0584283	0.0634716	0	0	0.0154294	0.000176107	0.000129207	0.00187169
345	0.1863	0	0.37	0	0	0.0587637	0.0639279	0	0	0.0104029	0.000179569	0.000135197	0.00180735
346	0.18684	0	0.37	0	0	0.059082	0.0643774	0	0	0.00543169	0.000182957	0.000141047	0.00171516
347	0.18738	0	0.37	0	0	0.0593797	0.0648038	0	0	0.000645246	0.00018283	0.000137774	0.00159991
348	0.18792	0	0.37	0	0	0.0596554	0.0652042	0	0	0	0.000182707	0.000132781	0.00146793
349	0.18846	0	0.37	0	0	0.0599017	0.0655808	0	0	0	0.000183733	0.000131498	0.00132894
350	0.189	0	0.37	0	0	0.0601158	0.0659251	0	0	0	0.000184737	0.00013384	0.00119041
351	0.18954	0	0.37	0	0	0.0602981	0.0662341	0	0	0	0.000184573	0.000132533	0.00105592
352	0.19008	0	0.37	0	0	0.0604551	0.0665157	0	0	0	0.000185559	0.000133053	0.000927087
353	0.19062	0	0.37	0	0	0.0605849	0.0667613	0	0	0	0.000187672	0.000137156	0.000803684
354	0.19116	0	0.37	0	0	0.0606843	0.0669718	0	0	0	0.000187445	0.000135771	0.000687276
355	0.1917	0	0.37	0	0	0.0607609	0.0671567	0	0	0	0.000189518	0.000136216	0.000573974
356	0.19224	0	0.37	0	0	0.0608126	0.0673094	0	0	0	0.000192694	0.000138448	0.000458255
357	0.19278	0	0.37	0	0	0.0608408	0.0674251	0	0	0	0.000188917	0.000135236	0.000351004
358	0.19332	0	0.37	0	0	0.0608476	0.0675134	0	0	0	0.000187516	0.000133896	0.000250067
359	0.19386	0	0.37	0	0	0.060832	0.0675732	0	0	0	0.000190735	0.000134385	0.000151585
360	0.1944	0	0.37	0	0	0.0607967	0.0676049	0	0	0	0.000190442	0.000136659	5.72505e-005
361	0.19494	0	0.37	0	0	0.0607395	0.0676055	0	0	0	0.000190156	0.000133489	0
362	0.19548	0	0.37	0	0	0.0606645	0.0675773	0	0	0	0.000189876	0.000130393	0
363	0.19602	0	0.37	0	0	0.060574	0.0675228	0	0	0	0.00019075	0.00013276	0
364	0.19656	0	0.37	0	0	0.0604644	0.0674406	0	0	0	0.000192752	0.00013687	0
365	0.1971	0	0.37	0	0	0.0603386	0.0673367	0	0	0	0.000192417	0.000139087	0
366	0.19764	0	0.37	0	0	0.0601981	0.0672006	0	0	0	0.000194383	0.00013586	0
367	0.19818	0	0.37	0	0	0.0600427	0.0670383	0	0	0	0.000194013	0.000134505	0
368	0.19872	0	0.37	0	0	0.0598717	0.0668558	0	0	0	0.000193651	0.00013498	0
369	0.19926	0	0.37	0	0	0.0596885	0.0666445	0	0	0	0.000193297	0.000133646	0
370	0.1998	0	0.37	1.00154e-005	0	0.059495	0.066412	0	0	0.00264796	0.00019295	0.00013414	0
371	0.20034	0	0.37	0.000198979	0	0.0592898	0.0661624	0	0.000464679	0.00674539	0.000194905	0.000136421	0
372	0.20088	0	0.37	0.000389642	0	0.0590756	0.0658888	0	0.00105704	0.0110518	0.000194524	0.000133256	0
373	0.20142	0	0.37	0.000575126	0	0.0588552	0.065597	0	0.0016342	0.0154709	0.000195298	0.000130165	0
374	0.20196	0	0.37	0.000751329	0	0.0586342	0.0653	0	0.00218402	0.019893	0.000194909	0.000134335	0
375	0.2025	0.000296122	0.37	0.000911095	0	0.0584185	0.0650033	0.000735119	0.00269054	0.0241906	0.00019338	0.000134814	0
376	0.20304	0.00102559	0.37	0.00105008	0	0.0582141	0.0647105	0.00143465	0.00313446	0.0282489	0.000194179	0.000129889	0
377	0.20358	0.00168355	0.37	0.00116718	0.000164458	0.0580267	0.064434	0.00205541	0.003497	0.0319674	0.00019496	0.000132268	0
378	0.20412	0.00225964	0.37	0.00125518	0.000492861	0.0578606	0.0641827	0.00257427	0.003772	0.0352308	0.000194578	0.000132795	0
379	0.20466	0.00273688	0.37	0.00131002	0.000763109	0.0577206	0.0639595	0.00297818	0.00395228	0.0379491	0.000194204	0.000131512	0
380	0.2052	0.00309747	0.37	0.00133052	0.000966639	0.0576117	0.0637712	0.00325472	0.00401931	0.0400422	0.000193837	0.000130259	0
381	0.20574	0.00332459	0.37	0.00131364	0.00109515	0.0575367	0.0636244	0.00339208	0.00396718	0.041443	0.000193479	0.000129035	6.80211e-005
382	0.20628	0.00341675	0.37	0.00126026	0.00114747	0.0574974	0.0635271	0.0033898	0.00380109	0.0421085	0.000191981	0.000131435	0.000243199
383	0.20682	0.00337792	0.37	0.00117074	0.00112591	0.0574974	0.0634785	0.00325463	0.00352391	0.0420183	0.000195104	0.000130184	0.000412796
384	0.20736	0.00320109	0.37	0.0010466	0.00103042	0.0575342	0.0634741	0.00298761	0.00314686	0.0411616	0.000194719	0.000127164	0.000575249
385	0.2079	0.00289759	0.37	0.000894661	0.000862099	0.0576048	0.0635201	0.00259512	0.00267812	0.0395551	0.000192047	0.00012781	0.000727266
386	0.20844	0.00247814	0.37	0.000719771	0.000632327	0.0577086	0.0636121	0.0020958	0.00213188	0.037249	0.000194021	0.000128441	0.000863894
387	0.20898	0.00195822	0.37	0.000525419	0.000348709	0.0578419	0.0637474	0.0015056	0.00153108	0.0342901	0.000194806	0.000127259	0.000976795
388	0.20952	0.00136146	0.37	0.000317826	1.86167e-005	0.0579977	0.0639179	0.00085228	0.000885583	0.0307544	0.00019328	0.000126106	0.00106697
389	0.21006	0.000702953	0.37	0.000104443	0	0.0581707	0.064123	0.000158667	0.000219738	0.0267371	0.000191786	0.00013037	0.00112639
390	0.2106	4.13244e-006	0.37	0	0	0.0583578	0.0643494	0	0	0.0223448	0.000191471	0.000129144	0.00114915
391	0.21114	0	0.37	0	0	0.0585521	0.0645842	0	0	0.0177023	0.00019231	0.000122555	0.00115299
392	0.21168	0	0.37	0	0	0.0587432	0.0648307	0	0	0.012918	0.000193132	0.000125105	0.0011315
393	0.21222	0	0.37	0	0	0.0589278	0.0650761	0	0	0.00812404	0.000193936	0.000127596	0.00108396
394	0.21276	0	0.37	0	0	0.0591027	0.0653133	0	0	0.00344819	0.000193575	0.000126434	0.00101326
395	0.2133	0	0.37	0	0	0.0592614	0.0655353	0	0	0	0.000192075	0.000127097	0.000925763
396	0.21384	0	0.37	0	0	0.0594007	0.065735	0	0	0	0.000191754	0.000125947	0.000820389
397	0.21438	0	0.37	0	0	0.0595161	0.0659112	0	0	0	0.000192588	0.000123027	0.000708669
398	0.21492	0	0.37	0	0	0.0596083	0.0660589	0	0	0	0.000194551	0.000123769	0.000605249
399	0.21546	0	0.37	0	0	0.0596783	0.0661768	0	0	0	0.000193029	0.000120899	0.00050259
400	0.216	0	0.37	0	0	0.0597268	0.0662709	0	0	0	0.000190393	0.000118097	0.000406053
401	0.21654	0	0.37	0	0	0.0597547	0.0663399	0	0	0	0.000187813	0.000118954	0.000313581
402	0.21708	0	0.37	0	0	0.0597604	0.0663824	0	0	0	0.000187583	0.000119791	0.000223207
403	0.21762	0	0.37	0	0	0.0597474	0.0663953	0	0	0	0.000189653	0.000120609	0.00013664
404	0.21816	0	0.37	0	0	0.0597181	0.0663865	0	0	0	0.000190531	0.000121407	5.37183e-005
405	0.2187	0	0.37	0	0	0.0596714	0.0663545	0	0	0	0.000187948	0.00012039	0
406	0.21924	0	0.37	0	0	0.0596057	0.0662925	0	0	0	0.000188863	0.000117599	0
407	0.21978	0	0.37	0	0	0.0595234	0.0662138	0	0	0	0.000192053	0.000122062	0
408	0.22032	0	0.37	0	0	0.0594302	0.0661132	0	0	0	0.000190585	0.000124624	0
409	0.22086	0	0.37	0	0	0.059322	0.0659858	0	0	0	0.000188001	0.000119938	0
410	0.2214	0	0.37	0	0	0.0591973	0.0658374	0	0	0	0.000186619	0.000118955	0
411	0.22194	0	0.37	4.91057e-006	0	0.0590626	0.0656667	0	0	0	0.00018871	0.000117995	0
412	0.22248	0	0.37	0.000154803	0	0.0589157	0.0654722	0	0.000343547	0	0.000190755	0.00011526	0
413	0.22302	0	0.37	0.000307462	0	0.0587562	0.0652617	0	0.00082305	0	0.00018702	0.000116183	0
414	0.22356	0	0.37	0.000461777	0	0.0585878	0.0650318	0.000215171	0.00131096	0	0.000183365	0.00011349	0
415	0.2241	0.000373365	0.37	0.000618339	0	0.058411	0.0647811	0.000911086	0.00180281	0	0.000184377	0.000112658	0
416	0.22464	0.00104098	0.37	0.000776881	0.000177723	0.0582251	0.0645154	0.00162726	0.0022912	0	0.000185367	0.000111844	0
417	0.22518	0.00172504	0.37	0.000934422	0.000606701	0.0580329	0.0642367	0.00235734	0.00278173	0.00164777	0.000184042	0.000107456	0
418	0.22572	0.00242281	0.37	0.00108715	0.00104447	0.0578364	0.0639489	0.00308625	0.00326546	0.00543475	0.000183892	0.000108561	0
419	0.22626	0.00311375	0.37	0.00123132	0.00148043	0.0576384	0.0636522	0.00379609	0.00371884	0.0094098	0.000184893	0.000109641	0
420	0.2268	0.00378028	0.37	0.00136478	0.00189514	0.0574481	0.0633593	0.00446621	0.00413669	0.0134862	0.000184725	0.00011429	0
421	0.22734	0.0044004	0.37	0.00148017	0.00228005	0.0572687	0.0630737	0.00506978	0.0045023	0.0175566	0.000183414	0.000117033	0
422	0.22788	0.00495156	0.37	0.00157214	0.00262461	0.0571028	0.0628008	0.00558665	0.00479045	0.0214989	0.000185572	0.00011432	0
423	0.22842	0.00542145	0.37	0.00163599	0.00291396	0.0569605	0.0625546	0.00599945	0.00499278	0.0252057	0.000186537	0.000113468	0
424	0.22896	0.00578588	0.37	0.0016664	0.00313945	0.0568463	0.0623365	0.00629164	0.00509321	0.0285728	0.000182892	0.000110839	0
425	0.2295	0.0060328	0.37	0.00166377	0.00329729	0.0567637	0.0621568	0.00645467	0.00507927	0.0315049	0.00018162	0.000108271	1.3885e-005
426	0.23004	0.00614904	0.37	0.00162334	0.00338035	0.0567158	0.062029	0.00647682	0.00495562	0.0339164	0.000183816	0.000111155	0.00019314
427	0.23058	0.00612036	0.37	0.00154408	0.00337712	0.0567051	0.0619486	0.00635053	0.00471767	0.0357427	0.000182524	0.000108579	0.000375629
428	0.23112	0.0059531	0.37	0.00142938	0.00329137	0.0567344	0.0619202	0.00607579	0.00436309	0.0369355	0.000180112	0.000106064	0.000559418
429	0.23166	0.00564607	0.37	0.00128066	0.00312446	0.056804	0.0619498	0.00565976	0.00390202	0.0374568	0.000182341	0.000110796	0.000740857
430	0.2322	0.00519991	0.37	0.00109918	0.00287541	0.0569126	0.0620311	0.0051057	0.00333645	0.0372916	0.00018108	0.000111824	0.000912858
431	0.23274	0.00462424	0.37	0.000888809	0.00255473	0.0570579	0.0621648	0.00442746	0.00268032	0.0364342	0.000177551	0.000107436	0.00107043
432	0.23328	0.00392632	0.37	0.000655689	0.0021669	0.0572369	0.0623482	0.00363644	0.00195636	0.0349168	0.00017754	0.000104947	0.00121237
433	0.23382	0.00312741	0.37	0.000404468	0.0017197	0.0574463	0.0625784	0.00275427	0.00117947	0.0327851	0.000178676	0.000104314	0.00133216
434	0.23436	0.00225113	0.37	0.000143171	0.00122639	0.0576803	0.0628529	0.00180872	0.000362764	0.0300869	0.000179788	0.000105492	0.00142534
435	0.2349	0.00131262	0.37	0	0.000699847	0.0579326	0.0631563	0.000819041	0	0.0269062	0.000179729	0.000104846	0.00148584
436	0.23544	0.000336944	0.37	0	0.000153707	0.0581985	0.0634846	0	0	0.0233426	0.000178524	0.000102418	0.00151503
437	0.23598	0	0.37	0	0	0.0584688	0.0638337	0	0	0.0194761	0.000178492	0.000101844	0.00151783
438	0.23652	0	0.37	0	0	0.0587379	0.0641941	0	0	0.0154186	0.00017846	0.000101283	0.00149536
439	0.23706	0	0.37	0	0	0.0590014	0.0645549	0	0	0.0112875	0.000176135	9.89376e-005	0.00145046
440	0.2376	0	0.37	0	0	0.059255	0.0649088	0	0	0.00717495	0.000173858	9.66472e-005	0.00138949
441	0.23814	0	0.37	0	0	0.0594949	0.0652578	0	0	0.00319711	0.000172778	9.80047e-005	0.00131131
442	0.23868	0	0.37	0	0	0.059717	0.0655913	0	0	0	0.000174016	9.93305e-005	0.00121306
443	0.23922	0	0.37	0	0	0.0599183	0.0659004	0	0	0	0.000176375	9.88282e-005	0.00110457
444	0.23976	0	0.37	0	0	0.0600947	0.0661857	0	0	0	0.000175241	0.000100135	0.000991665
445	0.2403	0	0.37	0	0	0.0602474	0.0664404	0	0	0	0.000175279	0.000101411	0.000878123
446	0.24084	0	0.37	0	0	0.0603752	0.0666633	0	0	0	0.000174169	9.72656e-005	0.000769363
447	0.24138	0	0.37	0	0	0.0604785	0.0668622	0	0	0	0.000171935	9.50142e-005	0.000666982
448	0.24192	0	0.37	0	0	0.0605611	0.0670359	0	0	0	0.00017319	9.46125e-005	0.000567115
449	0.24246	0	0.37	0	0	0.0606208	0.0671847	0	0	0	0.000173272	9.60175e-005	0.000469657
450	0.243	0	0.37	0	0	0.0606605	0.0673091	0	0	0	0.000171057	9.73897e-005	0.000379898
451	0.24354	0	0.37	0	0	0.0606811	0.0674061	0	0	0	0.000170036	9.87299e-005	0.000290325
452	0.24408	0	0.37	0	0	0.0606817	0.0674725	0	0	0	0.000170185	9.64443e-005	0.000200931
453	0.24462	0	0.37	0	0	0.0606654	0.0675143	0	0	0	0.000170331	9.60093e-005	0.000118896
454	0.24516	0	0.37	0	0	0.060633	0.0675338	0	0	0	0.000168178	9.55844e-005	3.85192e-005
455	0.2457	0	0.37	0	0	0.0605836	0.067526	0	0	0	0.000164924	8.97777e-005	0
456	0.24624	0	0.37	0	0	0.0605155	0.0674951	0	0	0	0.000167477	9.12954e-005	0
457	0.24678	0	0.37	0	0	0.0604323	0.0674432	0	0	0	0.00017227	9.4575e-005	0
458	0.24732	0	0.37	0	0	0.0603375	0.0673726	0	0	0	0.000172371	9.23864e-005	0
459	0.24786	0	0.37	0	0	0.0602302	0.0672764	0	0	0	0.000169028	9.2046e-005	0
460	0.2484	0	0.37	0	0	0.0601069	0.0671533	0	0	0	0.000166903	9.35108e-005	0
461	0.24894	0	0.37	0	0	0.0599715	0.067011	0	0	0.00131917	0.000165971	9.31442e-005	0
462	0.24948	0	0.37	0	0	0.0598276	0.0668463	0	0	0.00465984	0.000165059	8.73945e-005	0
463	0.25002	0	0.37	0	0	0.0596694	0.0666613	0	0	0.00824735	0.000165314	8.3576e-005	0
464	0.25056	0	0.37	3.33218e-005	0	0.0595042	0.0664638	0	0	0.0120022	0.000163269	8.52384e-005	0
465	0.2511	0	0.37	0.000183009	0	0.0593372	0.0662557	0	0.000443145	0.0158274	0.000163562	8.50648e-005	0
466	0.25164	0	0.37	0.000323703	0	0.05917	0.0660389	0	0.000884927	0.0196221	0.000163849	8.66925e-005	0
467	0.25218	0	0.37	0.000452144	0	0.0590093	0.0658228	0	0.00128559	0.02329	0.000161834	8.64849e-005	0
468	0.25272	0	0.37	0.000562311	0	0.0588565	0.0656198	0	0.00163427	0.02674	0.000163305	8.80795e-005	0
469	0.25326	0	0.37	0.000652822	0	0.0587166	0.0654298	0	0.0019179	0.0298691	0.000164745	8.96368e-005	0
470	0.2538	0.000227536	0.37	0.000720101	0	0.0585941	0.0652505	0.00021255	0.00213015	0.0326009	0.000162712	8.75633e-005	0
471	0.25434	0.000581635	0.37	0.000762957	0	0.0584917	0.0650928	0.0005114	0.00226545	0.0348598	0.000159574	8.55382e-005	0
472	0.25488	0.000851153	0.37	0.000778767	0	0.0584121	0.0649633	0.000713125	0.00232058	0.036576	0.000159946	8.35603e-005	0
473	0.25542	0.00102646	0.37	0.000767184	0	0.0583582	0.0648633	0.000815232	0.00229099	0.0377034	0.000158015	8.34259e-005	9.34289e-005
474	0.25596	0.00110026	0.37	0.000729469	0	0.0583317	0.0647994	0.000813553	0.00217614	0.0382135	0.000156125	8.32945e-005	0.000224403
475	0.2565	0.00107108	0.37	0.000664381	0	0.058332	0.064771	0.000709512	0.00197552	0.0380841	0.00015657	8.1369e-005	0.000351657
476	0.25704	0.000944681	0.37	0.000574359	0	0.0583608	0.064781	0.000509856	0.00169742	0.0373081	0.000159301	8.12856e-005	0.000473552
477	0.25758	0.00072114	0.37	0.00046234	0	0.0584153	0.064825	0.000221006	0.00135087	0.0358984	0.000158531	8.12042e-005	0.000588516
