TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
100	0.054	0	0.0168357	0	0	0	0	0	0.323263	0.0122506	0.012927	0	0.126229	0	0	0	0	0.110755	1.73229	1.07192	0	0.0381219	0	0.145913	0	0.423654	0.0143501	0	0.219556	0	0	0	0.558383	0.310435	0	0	0	0	0
101	0.05454	0	0.0166813	0	0	0	0	0	0.319409	0.0122236	0.0127974	0	0.125136	0	0	0	0	0.109832	1.72101	1.06011	0	0.037774	0	0.143903	0	0.417905	0.0141571	0	0.218178	0	0	0	0.553589	0.308353	0	0	0	0	0
102	0.05508	0	0.0165321	0	0	0	0	0	0.315603	0.0121975	0.0126688	0	0.12406	0	0	0	0	0.108931	1.70979	1.04846	0	0.0374317	0	0.141949	0	0.412328	0.0139676	0	0.216811	0	0	0	0.548842	0.306335	0	0	0	0	0
103	0.05562	0	0.0163853	0	0	0	0	0	0.311857	0.012172	0.012543	0	0.123002	0	0	0	0	0.108049	1.69865	1.03695	0	0.0370932	0	0.140041	0	0.406932	0.0137825	0	0.215456	0	0	0	0.544147	0.304383	0	0	0	0	0
104	0.05616	0	0.016243	0	0	0	0	0	0.308165	0.0121472	0.0124181	0	0.121961	0	0	0	0	0.107186	1.68759	1.02558	0	0.0367612	0	0.138185	0	0.401704	0.0136016	0	0.214109	0	0	0	0.539501	0.302492	0	0	0	0	0
105	0.0567	0	0.016104	0	0	0	0	0	0.304517	0.012123	0.0122955	0	0.120938	0	0	0	0	0.106343	1.67659	1.01437	0	0.036435	0	0.136378	0	0.396644	0.0134257	0	0.212773	0	0	0	0.534903	0.300659	0	0	0	0	0
106	0.05724	0	0.0159693	0	0	0	0	0	0.300925	0.0120996	0.0121752	0	0.119933	0	0	0	0	0.105518	1.66567	1.0033	0	0.0361136	0	0.134613	0	0.391744	0.0132538	0	0.21145	0	0	0	0.530355	0.298886	0	0	0	0	0
107	0.05778	0	0.0158369	0	0	0	0	0	0.297387	0.0120765	0.0120561	0	0.118944	0	0	0	0	0.104711	1.65482	0.992373	0	0.0357975	0	0.1329	0	0.387001	0.0130865	0	0.210135	0	0	0	0.525854	0.297169	0	0	0	0	0
108	0.05832	0	0.0157092	0	0	0	0	0	0.293895	0.0120543	0.0119396	0	0.117972	0	0	0	0	0.103924	1.64404	0.981591	0	0.035486	0	0.131227	0	0.382409	0.0129222	0	0.208833	0	0	0	0.521402	0.295507	0	0	0	0	0
109	0.05886	0	0.0155843	0	0	0	0	0	0.290457	0.0120326	0.0118239	0	0.117016	0	0	0	0	0.103153	1.63334	0.970952	0	0.0351799	0	0.129596	0	0.377966	0.0127614	0	0.207542	0	0	0	0.516998	0.293899	0	0	0	0	0
110	0.0594	0	0.0154625	0	0	0	0	0	0.287067	0.0120115	0.0117108	0	0.116078	0	0	0	0	0.1024	1.6227	0.96045	0	0.0348787	0	0.128009	0	0.373658	0.0126069	0	0.206262	0	0	0	0.512642	0.292341	0	0	0	0	0
111	0.05994	0	0.015345	0	0	0	0	0	0.283724	0.011991	0.0115988	0	0.115154	0	0	0	0	0.101665	1.61215	0.950088	0	0.0345832	0	0.126465	0	0.369495	0.0124558	0	0.204993	0	0	0	0.508333	0.290835	0	0	0	0	0
112	0.06048	0	0.0152297	0	0	0	0	0	0.280426	0.0119709	0.0114893	0	0.114248	0	0	0	0	0.100946	1.60166	0.939866	0	0.0342915	0	0.124958	0	0.365463	0.012307	0	0.203735	0	0	0	0.504071	0.289379	0	0	0	0	0
113	0.06102	0	0.0151181	0	0	0	0	0	0.277181	0.0119514	0.0113814	0	0.113359	0	0	0	0	0.100244	1.59125	0.929782	0	0.0340054	0	0.123486	0	0.361563	0.0121632	0	0.202486	0	0	0	0.499855	0.287969	0	0	0	0	0
114	0.06156	0	0.0150091	0	0	0	0	0	0.273975	0.0119323	0.0112754	0	0.112483	0	0	0	0	0.0995586	1.58091	0.919833	0	0.0337237	0	0.122058	0	0.357789	0.0120225	0	0.201252	0	0	0	0.495688	0.286605	0	0	0	0	0
115	0.0621	0	0.014903	0	0	0	0	0	0.270818	0.0119137	0.0111709	0	0.111624	0	0	0	0	0.098888	1.57064	0.910018	0	0.033447	0	0.120669	0	0.354134	0.0118856	0	0.200026	0	0	0	0.491565	0.285287	0	0	0	0	0
116	0.06264	0	0.014801	0	0	0	0	0	0.267708	0.0118957	0.0110678	0	0.11078	0	0	0	0	0.0982345	1.56044	0.900334	0	0.0331745	0	0.119308	0	0.350597	0.0117508	0	0.198814	0	0	0	0.487487	0.284012	0	0	0	0	0
117	0.06318	0	0.0147014	0	0	0	0	0	0.264643	0.0118782	0.0109661	0	0.109952	0	0	0	0	0.0975953	1.55033	0.890784	0	0.0329077	0	0.117984	0	0.347176	0.0116214	0	0.197612	0	0	0	0.483455	0.282779	0	0	0	0	0
118	0.06372	0	0.0146043	0	0	0	0	0	0.261618	0.0118611	0.0108672	0	0.109137	0	0	0	0	0.0969714	1.54028	0.881365	0	0.0326441	0	0.116702	0	0.343873	0.0114938	0	0.19642	0	0	0	0.479468	0.281586	0	0	0	0	0
119	0.06426	0	0.0145096	0	0	0	0	0	0.258635	0.0118444	0.0107696	0	0.108338	0	0	0	0	0.096362	1.5303	0.872074	0	0.0323864	0	0.115446	0	0.340668	0.0113706	0	0.195241	0	0	0	0.475526	0.280434	0	0	0	0	0
120	0.0648	0	0.0144177	0	0	0	0	0	0.255701	0.0118281	0.010673	0	0.107553	0	0	0	0	0.0957679	1.52039	0.862909	0	0.0321322	0	0.114222	0	0.33757	0.01125	0	0.19407	0	0	0	0.471625	0.27932	0	0	0	0	0
121	0.06534	0	0.0143288	0	0	0	0	0	0.252805	0.0118122	0.0105785	0	0.106782	0	0	0	0	0.0951867	1.51055	0.853869	0	0.031882	0	0.113033	0	0.334571	0.0111326	0	0.192912	0	0	0	0.467771	0.278243	0	0	0	0	0
122	0.06588	0	0.0142414	0	0	0	0	0	0.249958	0.0117968	0.0104848	0	0.106026	0	0	0	0	0.0946196	1.50079	0.844957	0	0.0316373	0	0.11187	0	0.331671	0.0110166	0	0.191766	0	0	0	0.463959	0.277203	0	0	0	0	0
123	0.06642	0	0.0141576	0	0	0	0	0	0.247143	0.0117817	0.0103937	0	0.105281	0	0	0	0	0.0940664	1.4911	0.836164	0	0.0313964	0	0.110743	0	0.32887	0.0109057	0	0.190629	0	0	0	0.460191	0.276197	0	0	0	0	0
124	0.06696	0	0.0140754	0	0	0	0	0	0.244368	0.0117671	0.0103043	0	0.104553	0	0	0	0	0.0935258	1.48147	0.827493	0	0.0311596	0	0.109643	0	0.326156	0.010796	0	0.189503	0	0	0	0.456463	0.275224	0	0	0	0	0
125	0.0675	0	0.0139966	0	0	0	0	0	0.241639	0.0117528	0.0102151	0	0.103837	0	0	0	0	0.0929988	1.47193	0.818946	0	0.0309263	0	0.108569	0	0.323531	0.0106902	0	0.188391	0	0	0	0.45278	0.274286	0	0	0	0	0
126	0.06804	0	0.0139189	0	0	0	0	0	0.238945	0.0117388	0.0101289	0	0.103134	0	0	0	0	0.0924842	1.46245	0.810516	0	0.0306975	0	0.107524	0	0.320992	0.0105882	0	0.187288	0	0	0	0.449138	0.273378	0	0	0	0	0
127	0.06858	0	0.0138445	0	0	0	0	0	0.236293	0.0117251	0.0100429	0	0.102445	0	0	0	0	0.0919821	1.45303	0.802204	0	0.030473	0	0.106508	0	0.318536	0.0104872	0	0.186196	0	0	0	0.445537	0.272501	0	0	0	0	0
128	0.06912	0	0.0137714	0	0	0	0	0	0.233678	0.0117118	0.00995895	0	0.101768	0	0	0	0	0.0914916	1.4437	0.794002	0	0.0302527	0	0.105515	0	0.316163	0.0103872	0	0.185113	0	0	0	0.441976	0.271654	0	0	0	0	0
129	0.06966	0	0.0137014	0	0	0	0	0	0.231097	0.011699	0.00987694	0	0.101104	0	0	0	0	0.0910135	1.43442	0.785922	0	0.0300357	0	0.10455	0	0.313867	0.0102926	0	0.184041	0	0	0	0.438458	0.270835	0	0	0	0	0
130	0.0702	0	0.0136326	0	0	0	0	0	0.228563	0.0116863	0.00979508	0	0.100452	0	0	0	0	0.0905465	1.42522	0.777955	0	0.0298223	0	0.103607	0	0.311647	0.0101998	0	0.18298	0	0	0	0.434978	0.270046	0	0	0	0	0
131	0.07074	0	0.0135661	0	0	0	0	0	0.226053	0.0116739	0.00971514	0	0.099812	0	0	0	0	0.0900915	1.41609	0.770098	0	0.029613	0	0.102692	0	0.3095	0.0101094	0	0.181931	0	0	0	0.431538	0.269283	0	0	0	0	0
132	0.07128	0	0.0135013	0	0	0	0	0	0.223583	0.0116619	0.00963664	0	0.0991839	0	0	0	0	0.0896466	1.40702	0.762351	0	0.029408	0	0.101801	0	0.307423	0.0100198	0	0.180892	0	0	0	0.428137	0.268546	0	0	0	0	0
133	0.07182	0	0.0134393	0	0	0	0	0	0.221151	0.0116502	0.00956002	0	0.0985683	0	0	0	0	0.0892138	1.39802	0.754714	0	0.0292065	0	0.100928	0	0.305414	0.00993531	0	0.179863	0	0	0	0.424776	0.267834	0	0	0	0	0
134	0.07236	0	0.0133776	0	0	0	0	0	0.218761	0.0116387	0.00948388	0	0.097964	0	0	0	0	0.0887903	1.38909	0.747183	0	0.0290075	0	0.10008	0	0.303471	0.00985134	0	0.178842	0	0	0	0.421453	0.267147	0	0	0	0	0
135	0.0729	0	0.0133189	0	0	0	0	0	0.216397	0.0116276	0.00940912	0	0.0973708	0	0	0	0	0.0883783	1.38023	0.739761	0	0.0288135	0	0.0992549	0	0.301592	0.00976878	0	0.177834	0	0	0	0.418169	0.266484	0	0	0	0	0
136	0.07344	0	0.0132615	0	0	0	0	0	0.214066	0.0116167	0.00933616	0	0.0967894	0	0	0	0	0.0879761	1.37143	0.732442	0	0.0286214	0	0.0984513	0	0.299776	0.00969116	0	0.176836	0	0	0	0.414921	0.265843	0	0	0	0	0
137	0.07398	0	0.0132062	0	0	0	0	0	0.211772	0.011606	0.00926452	0	0.0962177	0	0	0	0	0.087583	1.3627	0.725226	0	0.0284338	0	0.0976662	0	0.298027	0.00961389	0	0.175847	0	0	0	0.411713	0.265224	0	0	0	0	0
138	0.07452	0	0.013152	0	0	0	0	0	0.20951	0.0115956	0.00919418	0	0.0956574	0	0	0	0	0.087201	1.35404	0.718119	0	0.0282502	0	0.096906	0	0.296324	0.00953783	0	0.174872	0	0	0	0.408538	0.264627	0	0	0	0	0
139	0.07506	0	0.0131002	0	0	0	0	0	0.207284	0.0115854	0.00912421	0	0.0951082	0	0	0	0	0.0868272	1.34544	0.711103	0	0.0280688	0	0.096162	0	0.294682	0.00946386	0	0.173901	0	0	0	0.405403	0.264052	0	0	0	0	0
140	0.0756	0	0.0130488	0	0	0	0	0	0.205089	0.0115755	0.0090564	0	0.0945698	0	0	0	0	0.0864626	1.33691	0.704192	0	0.0278912	0	0.0954363	0	0.293104	0.00939369	0	0.172945	0	0	0	0.402305	0.263495	0	0	0	0	0
141	0.07614	0	0.0129996	0	0	0	0	0	0.202921	0.0115659	0.00898893	0	0.0940404	0	0	0	0	0.0861079	1.32844	0.697377	0	0.027716	0	0.0947327	0	0.291567	0.00932367	0	0.171997	0	0	0	0.39924	0.262957	0	0	0	0	0
142	0.07668	0	0.0129514	0	0	0	0	0	0.200788	0.0115563	0.00892356	0	0.0935224	0	0	0	0	0.085761	1.32004	0.690661	0	0.0275447	0	0.0940451	0	0.290088	0.00925645	0	0.171058	0	0	0	0.396213	0.262439	0	0	0	0	0
143	0.07722	0	0.0129054	0	0	0	0	0	0.198688	0.0115472	0.00885848	0	0.0930137	0	0	0	0	0.0854236	1.3117	0.684041	0	0.027376	0	0.0933732	0	0.288649	0.00919107	0	0.170128	0	0	0	0.393219	0.261938	0	0	0	0	0
144	0.07776	0	0.0128608	0	0	0	0	0	0.196614	0.0115382	0.00879547	0	0.0925133	0	0	0	0	0.0850941	1.30342	0.677514	0	0.0272115	0	0.092726	0	0.287267	0.00912658	0	0.169209	0	0	0	0.390261	0.261456	0	0	0	0	0
145	0.0783	0	0.0128167	0	0	0	0	0	0.194573	0.0115293	0.00873271	0	0.0920247	0	0	0	0	0.0847727	1.29521	0.671083	0	0.0270492	0	0.0920894	0	0.285929	0.00906386	0	0.168299	0	0	0	0.387337	0.26099	0	0	0	0	0
146	0.07884	0	0.012775	0	0	0	0	0	0.192561	0.0115207	0.00867108	0	0.0915439	0	0	0	0	0.0844596	1.28705	0.664741	0	0.026889	0	0.0914712	0	0.284629	0.00900374	0	0.167399	0	0	0	0.384446	0.260541	0	0	0	0	0
147	0.07938	0	0.0127336	0	0	0	0	0	0.19058	0.0115122	0.00861146	0	0.0910736	0	0	0	0	0.0841542	1.27897	0.658486	0	0.0267328	0	0.0908655	0	0.28338	0.00894527	0	0.166509	0	0	0	0.381589	0.260107	0	0	0	0	0
148	0.07992	0	0.0126945	0	0	0	0	0	0.188628	0.011504	0.00855201	0	0.0906117	0	0	0	0	0.0838562	1.27094	0.652327	0	0.0265791	0	0.0902815	0	0.282168	0.00888571	0	0.165628	0	0	0	0.378765	0.259689	0	0	0	0	0
149	0.08046	0	0.0126557	0	0	0	0	0	0.186696	0.011496	0.00849365	0	0.0901589	0	0	0	0	0.083566	1.26298	0.646255	0	0.0264287	0	0.0897092	0	0.281004	0.00883046	0	0.164754	0	0	0	0.375975	0.259285	0	0	0	0	0
150	0.081	0	0.0126184	0	0	0	0	0	0.184798	0.0114882	0.00843678	0	0.0897142	0	0	0	0	0.0832829	1.25507	0.640272	0	0.0262802	0	0.0891537	0	0.279874	0.00877672	0	0.16389	0	0	0	0.373217	0.258895	0	0	0	0	0
151	0.08154	0	0.012582	0	0	0	0	0	0.182931	0.0114803	0.00838049	0	0.0892793	0	0	0	0	0.0830067	1.24723	0.634373	0	0.026135	0	0.0886078	0	0.27878	0.00872356	0	0.163037	0	0	0	0.37049	0.258519	0	0	0	0	0
152	0.08208	0	0.0125471	0	0	0	0	0	0.181086	0.0114728	0.00832611	0	0.0888511	0	0	0	0	0.0827385	1.23944	0.628557	0	0.025993	0	0.0880835	0	0.277722	0.00867184	0	0.162191	0	0	0	0.367795	0.258158	0	0	0	0	0
153	0.08262	0	0.012513	0	0	0	0	0	0.179274	0.0114654	0.00827182	0	0.0884324	0	0	0	0	0.0824759	1.23172	0.622825	0	0.0258518	0	0.0875666	0	0.276702	0.00862154	0	0.161355	0	0	0	0.365132	0.257808	0	0	0	0	0
154	0.08316	0	0.0124806	0	0	0	0	0	0.177485	0.0114582	0.00821851	0	0.0880219	0	0	0	0	0.0822201	1.22406	0.617176	0	0.0257147	0	0.0870651	0	0.275715	0.0085735	0	0.160529	0	0	0	0.362501	0.257471	0	0	0	0	0
155	0.0837	0	0.0124483	0	0	0	0	0	0.17572	0.0114511	0.00816706	0	0.0876187	0	0	0	0	0.0819706	1.21645	0.61161	0	0.0255797	0	0.0865772	0	0.27476	0.00852498	0	0.15971	0	0	0	0.359898	0.257145	0	0	0	0	0
156	0.08424	0	0.0124173	0	0	0	0	0	0.173981	0.0114443	0.00811564	0	0.0872235	0	0	0	0	0.0817275	1.20891	0.606119	0	0.0254468	0	0.0861	0	0.273842	0.00847958	0	0.158899	0	0	0	0.357328	0.256831	0	0	0	0	0
157	0.08478	0	0.0123873	0	0	0	0	0	0.172269	0.0114375	0.00806469	0	0.0868361	0	0	0	0	0.0814906	1.20142	0.600712	0	0.0253169	0	0.0856385	0	0.272951	0.00843273	0	0.158096	0	0	0	0.354789	0.256529	0	0	0	0	0
158	0.08532	0	0.0123582	0	0	0	0	0	0.170585	0.0114309	0.00801557	0	0.0864564	0	0	0	0	0.08126	1.19399	0.595383	0	0.0251889	0	0.0851842	0	0.272091	0.00839073	0	0.157303	0	0	0	0.352277	0.256237	0	0	0	0	0
159	0.08586	0	0.0123301	0	0	0	0	0	0.168918	0.0114244	0.00796732	0	0.0860842	0	0	0	0	0.0810348	1.18661	0.590131	0	0.0250643	0	0.0847465	0	0.271261	0.00834719	0	0.156517	0	0	0	0.349796	0.255955	0	0	0	0	0
160	0.0864	0	0.0123025	0	0	0	0	0	0.167281	0.011418	0.00791951	0	0.0857176	0	0	0	0	0.0808155	1.1793	0.584952	0	0.0249407	0	0.0843194	0	0.270455	0.00830752	0	0.15574	0	0	0	0.347343	0.255683	0	0	0	0	0
161	0.08694	0	0.0122757	0	0	0	0	0	0.165664	0.0114118	0.00787255	0	0.0853591	0	0	0	0	0.0806015	1.17204	0.57985	0	0.0248198	0	0.0839001	0	0.269684	0.00826536	0	0.154974	0	0	0	0.344919	0.255422	0	0	0	0	0
162	0.08748	0	0.0122505	0	0	0	0	0	0.164077	0.0114057	0.00782644	0	0.0850087	0	0	0	0	0.0803925	1.16484	0.574825	0	0.0247012	0	0.0834951	0	0.268931	0.00822792	0	0.154214	0	0	0	0.342524	0.25517	0	0	0	0	0
163	0.08802	0	0.0122258	0	0	0	0	0	0.162505	0.0113998	0.00778116	0	0.0846642	0	0	0	0	0.0801894	1.15769	0.569864	0	0.0245849	0	0.0830985	0	0.268208	0.00818971	0	0.153461	0	0	0	0.340157	0.254926	0	0	0	0	0
164	0.08856	0	0.0122018	0	0	0	0	0	0.160958	0.0113939	0.00773759	0	0.0843266	0	0	0	0	0.079992	1.1506	0.564981	0	0.0244708	0	0.0827157	0	0.267507	0.00815255	0	0.152717	0	0	0	0.337816	0.254691	0	0	0	0	0
165	0.0891	0	0.0121783	0	0	0	0	0	0.159434	0.0113883	0.00769392	0	0.0839948	0	0	0	0	0.0797993	1.14356	0.560169	0	0.0243583	0	0.0823409	0	0.266828	0.00811639	0	0.151982	0	0	0	0.335504	0.254465	0	0	0	0	0
166	0.08964	0	0.0121558	0	0	0	0	0	0.157937	0.0113826	0.00765058	0	0.0836705	0	0	0	0	0.0796097	1.13658	0.555423	0	0.024248	0	0.0819711	0	0.266174	0.00807942	0	0.151252	0	0	0	0.333219	0.254247	0	0	0	0	0
167	0.09018	0	0.0121341	0	0	0	0	0	0.156459	0.0113771	0.00760937	0	0.0833517	0	0	0	0	0.0794273	1.12965	0.550747	0	0.0241398	0	0.0816157	0	0.265544	0.00804704	0	0.150532	0	0	0	0.330961	0.254037	0	0	0	0	0
168	0.09072	0	0.012113	0	0	0	0	0	0.155001	0.0113717	0.007568	0	0.0830401	0	0	0	0	0.0792483	1.12277	0.54614	0	0.0240349	0	0.0812716	0	0.264932	0.00801286	0	0.149818	0	0	0	0.328729	0.253834	0	0	0	0	0
169	0.09126	0	0.0120926	0	0	0	0	0	0.153564	0.0113663	0.00752693	0	0.0827347	0	0	0	0	0.079074	1.11595	0.541598	0	0.0239302	0	0.0809304	0	0.264343	0.00798139	0	0.149115	0	0	0	0.326523	0.253639	0	0	0	0	0
170	0.0918	0	0.0120725	0	0	0	0	0	0.15215	0.0113612	0.0074875	0	0.0824353	0	0	0	0	0.078905	1.10919	0.537121	0	0.0238284	0	0.0806057	0	0.263772	0.00794988	0	0.148416	0	0	0	0.324344	0.253451	0	0	0	0	0
171	0.09234	0	0.012053	0	0	0	0	0	0.150756	0.0113561	0.00744877	0	0.0821401	0	0	0	0	0.0787387	1.10247	0.532711	0	0.0237277	0	0.0802847	0	0.263223	0.00791923	0	0.147726	0	0	0	0.322189	0.253268	0	0	0	0	0
172	0.09288	0	0.0120341	0	0	0	0	0	0.149386	0.0113511	0.0074103	0	0.0818515	0	0	0	0	0.0785775	1.0958	0.528366	0	0.0236297	0	0.0799742	0	0.26269	0.0078894	0	0.147041	0	0	0	0.32006	0.253094	0	0	0	0	0
173	0.09342	0	0.0120162	0	0	0	0	0	0.148031	0.0113463	0.00737252	0	0.0815688	0	0	0	0	0.0784205	1.08919	0.524083	0	0.0235335	0	0.0796726	0	0.262176	0.00786129	0	0.146368	0	0	0	0.317955	0.252925	0	0	0	0	0
174	0.09396	0	0.0119988	0	0	0	0	0	0.146695	0.0113415	0.00733542	0	0.0812916	0	0	0	0	0.0782676	1.08263	0.519861	0	0.0234383	0	0.0793741	0	0.261685	0.00783304	0	0.145698	0	0	0	0.315877	0.252763	0	0	0	0	0
175	0.0945	0	0.0119819	0	0	0	0	0	0.145382	0.0113367	0.00729899	0	0.0810199	0	0	0	0	0.0781186	1.07612	0.515702	0	0.0233458	0	0.0790842	0	0.261201	0.00780466	0	0.145035	0	0	0	0.313822	0.252606	0	0	0	0	0
176	0.09504	0	0.0119656	0	0	0	0	0	0.144087	0.0113322	0.00726366	0	0.0807544	0	0	0	0	0.0779731	1.06966	0.511602	0	0.0232541	0	0.0788053	0	0.260738	0.00777973	0	0.144381	0	0	0	0.311791	0.252454	0	0	0	0	0
177	0.09558	0	0.0119495	0	0	0	0	0	0.142814	0.0113276	0.00722896	0	0.0804925	0	0	0	0	0.0778318	1.06325	0.507564	0	0.0231642	0	0.0785304	0	0.26029	0.0077528	0	0.143735	0	0	0	0.309785	0.252309	0	0	0	0	0
178	0.09612	0	0.0119342	0	0	0	0	0	0.141551	0.0113232	0.00719489	0	0.0802366	0	0	0	0	0.0776932	1.05689	0.50358	0	0.0230768	0	0.0782662	0	0.259856	0.00772928	0	0.143096	0	0	0	0.307802	0.252169	0	0	0	0	0
179	0.09666	0	0.0119186	0	0	0	0	0	0.140317	0.0113188	0.00716099	0	0.0799858	0	0	0	0	0.0775582	1.05058	0.49966	0	0.0229902	0	0.078007	0	0.259442	0.00770282	0	0.142463	0	0	0	0.305842	0.252034	0	0	0	0	0
180	0.0972	0	0.0119043	0	0	0	0	0	0.139097	0.0113146	0.0071277	0	0.0797399	0	0	0	0	0.0774272	1.04432	0.495795	0	0.0229052	0	0.0777553	0	0.259039	0.00767976	0	0.141835	0	0	0	0.303906	0.251903	0	0	0	0	0
181	0.09774	0	0.011891	0	0	0	0	0	0.137894	0.0113103	0.007095	0	0.079498	0	0	0	0	0.0772991	1.03811	0.491984	0	0.0228218	0	0.0775082	0	0.258645	0.00765732	0	0.141215	0	0	0	0.30199	0.251777	0	0	0	0	0
182	0.09828	0	0.0118772	0	0	0	0	0	0.136708	0.0113062	0.00706379	0	0.0792618	0	0	0	0	0.0771752	1.03194	0.488225	0	0.0227405	0	0.0772698	0	0.258271	0.0076337	0	0.140604	0	0	0	0.3001	0.251656	0	0	0	0	0
183	0.09882	0	0.0118641	0	0	0	0	0	0.135535	0.0113022	0.00703225	0	0.0790294	0	0	0	0	0.077054	1.02583	0.484528	0	0.0226602	0	0.0770384	0	0.257908	0.0076134	0	0.139994	0	0	0	0.298231	0.251539	0	0	0	0	0
184	0.09936	0	0.0118514	0	0	0	0	0	0.134389	0.011298	0.00700127	0	0.0788025	0	0	0	0	0.0769365	1.01976	0.480883	0	0.0225824	0	0.0768098	0	0.257553	0.00759007	0	0.139395	0	0	0	0.296384	0.251428	0	0	0	0	0
185	0.0999	0	0.0118392	0	0	0	0	0	0.133256	0.0112941	0.00697175	0	0.0785801	0	0	0	0	0.0768211	1.01374	0.47729	0	0.0225051	0	0.0765894	0	0.257219	0.00756915	0	0.138803	0	0	0	0.294559	0.251318	0	0	0	0	0
186	0.10044	0	0.0118273	0	0	0	0	0	0.132138	0.0112904	0.00694186	0	0.078362	0	0	0	0	0.0767087	1.00777	0.473752	0	0.0224292	0	0.0763742	0	0.256888	0.0075506	0	0.138216	0	0	0	0.292755	0.251214	0	0	0	0	0
187	0.10098	0	0.0118154	0	0	0	0	0	0.131037	0.0112865	0.00691296	0	0.0781483	0	0	0	0	0.0765997	1.00184	0.470262	0	0.0223548	0	0.0761668	0	0.256572	0.00753165	0	0.137633	0	0	0	0.290971	0.251114	0	0	0	0	0
188	0.10152	0	0.0118049	0	0	0	0	0	0.129954	0.0112829	0.00688458	0	0.077938	0	0	0	0	0.076493	0.995952	0.466819	0	0.0222818	0	0.0759616	0	0.256263	0.00751142	0	0.137058	0	0	0	0.289209	0.251018	0	0	0	0	0
189	0.10206	0	0.011794	0	0	0	0	0	0.128883	0.0112791	0.0068567	0	0.0777326	0	0	0	0	0.0763895	0.99012	0.463432	0	0.0222107	0	0.0757612	0	0.255968	0.00749262	0	0.136492	0	0	0	0.287469	0.250925	0	0	0	0	0
190	0.1026	0	0.0117831	0	0	0	0	0	0.127834	0.0112755	0.00682888	0	0.0775305	0	0	0	0	0.0762883	0.98433	0.460095	0	0.0221404	0	0.075571	0	0.255683	0.00747523	0	0.13593	0	0	0	0.285748	0.250833	0	0	0	0	0
191	0.10314	0	0.0117729	0	0	0	0	0	0.126796	0.011272	0.00680246	0	0.0773332	0	0	0	0	0.0761892	0.978586	0.456802	0	0.0220714	0	0.0753799	0	0.255408	0.00745652	0	0.135371	0	0	0	0.284047	0.250747	0	0	0	0	0
192	0.10368	0	0.0117637	0	0	0	0	0	0.125769	0.0112685	0.00677562	0	0.077139	0	0	0	0	0.076094	0.972886	0.453558	0	0.0220033	0	0.0751987	0	0.255143	0.007441	0	0.134822	0	0	0	0.282368	0.250664	0	0	0	0	0
193	0.10422	0	0.0117538	0	0	0	0	0	0.124771	0.011265	0.00674926	0	0.0769494	0	0	0	0	0.076	0.967232	0.450365	0	0.021937	0	0.0750203	0	0.254887	0.00742589	0	0.134278	0	0	0	0.280708	0.250583	0	0	0	0	0
194	0.10476	0	0.0117445	0	0	0	0	0	0.123773	0.0112617	0.00672337	0	0.0767628	0	0	0	0	0.0759088	0.961616	0.447217	0	0.0218727	0	0.0748489	0	0.254635	0.00740851	0	0.133739	0	0	0	0.279066	0.250506	0	0	0	0	0
195	0.1053	0	0.0117361	0	0	0	0	0	0.122796	0.0112583	0.00669884	0	0.0765807	0	0	0	0	0.07582	0.956051	0.444113	0	0.0218079	0	0.074676	0	0.254399	0.00739159	0	0.133206	0	0	0	0.277445	0.250431	0	0	0	0	0
196	0.10584	0	0.011727	0	0	0	0	0	0.121832	0.011255	0.00667386	0	0.0764014	0	0	0	0	0.0757331	0.950526	0.441056	0	0.0217452	0	0.0745127	0	0.254164	0.00737692	0	0.13268	0	0	0	0.275843	0.250359	0	0	0	0	0
197	0.10638	0	0.0117185	0	0	0	0	0	0.120886	0.0112519	0.00665022	0	0.0762255	0	0	0	0	0.0756497	0.945043	0.438044	0	0.0216842	0	0.0743531	0	0.253942	0.00736353	0	0.132159	0	0	0	0.274259	0.250289	0	0	0	0	0
198	0.10692	0	0.0117113	0	0	0	0	0	0.119945	0.0112488	0.00662611	0	0.0760541	0	0	0	0	0.0755671	0.939607	0.43507	0	0.0216243	0	0.0741986	0	0.253726	0.00734782	0	0.131642	0	0	0	0.272695	0.250223	0	0	0	0	0
199	0.10746	0	0.0117033	0	0	0	0	0	0.119025	0.0112455	0.00660243	0	0.075886	0	0	0	0	0.0754872	0.934206	0.432148	0	0.0215637	0	0.0740463	0	0.253517	0.00733343	0	0.131133	0	0	0	0.271148	0.250159	0	0	0	0	0
200	0.108	0	0.0116955	0	0	0	0	0	0.118118	0.0112425	0.00658007	0	0.0757204	0	0	0	0	0.0754097	0.928853	0.429265	0	0.0215065	0	0.0738989	0	0.253312	0.00731941	0	0.130631	0	0	0	0.269621	0.250097	0	0	0	0	0
