TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
1089	0.58806	0.423002	0.379339	0.0188761	0.0142477	15.9523	0	0.23637
1092	0.58968	0.429654	0.37103	0.027234	0.0205223	15.9385	0	0.230003
1095	0.5913	0.422819	0.379951	0.0186455	0.0139289	15.918	0	0.232409
1098	0.59292	0.429339	0.371762	0.0269523	0.0200838	15.9013	0	0.226239
1101	0.59454	0.4226	0.380531	0.0184103	0.0135964	15.8776	0	0.228699
1104	0.59616	0.428981	0.372475	0.0266441	0.0196279	15.8573	0	0.222732
1107	0.59778	0.422334	0.381078	0.0181789	0.0132466	15.83	0	0.225241
1110	0.5994	0.428569	0.373167	0.0263316	0.0191619	15.8056	0	0.219454
1113	0.60102	0.422017	0.381586	0.0179431	0.0128862	15.7739	0	0.222012
1116	0.60264	0.428087	0.373821	0.0260073	0.0186741	15.7448	0	0.216416
1119	0.60426	0.421638	0.382048	0.0177103	0.0125117	15.7081	0	0.219012
1122	0.60588	0.427537	0.374433	0.025649	0.0181648	15.6734	0	0.213616
1125	0.6075	0.421192	0.382462	0.0174743	0.0121125	15.6308	0	0.216244
1128	0.60912	0.426899	0.374997	0.0252728	0.0176278	15.5898	0	0.211034
1131	0.61074	0.420663	0.382814	0.0172358	0.0116902	15.5405	0	0.213698
1134	0.61236	0.426161	0.375519	0.0248719	0.0170682	15.4922	0	0.208676
1137	0.61398	0.42004	0.383086	0.0169812	0.0112312	15.4353	0	0.211371
1140	0.6156	0.425312	0.375974	0.0244267	0.0164446	15.3787	0	0.206548
1143	0.61722	0.419313	0.383287	0.0167211	0.0107336	15.3132	0	0.209261
1146	0.61884	0.424336	0.37636	0.0239469	0.0157986	15.2473	0	0.204635
1149	0.62046	0.418465	0.383392	0.0164501	0.0101959	15.1721	0	0.207365
1152	0.62208	0.423208	0.376669	0.0234276	0.0150998	15.0958	0	0.202935
1155	0.6237	0.417479	0.383385	0.0161782	0.00961185	15.0098	0	0.205674
1158	0.62532	0.421921	0.376886	0.0228489	0.0143316	14.9221	0	0.201451
1161	0.62694	0.416336	0.383263	0.015887	0.00896963	14.8244	0	0.204205
1164	0.62856	0.420448	0.377005	0.02223	0.0135083	14.7242	0	0.200179
1167	0.63018	0.415023	0.38301	0.0155724	0.00826802	14.6138	0	0.202934
1170	0.6318	0.41877	0.377012	0.0215455	0.0126036	14.5002	0	0.19913
1173	0.63342	0.413522	0.382614	0.0152544	0.00749701	14.3762	0	0.201881
1176	0.63504	0.416877	0.376891	0.0208209	0.0116406	14.2486	0	0.198286
1179	0.63666	0.411812	0.382063	0.0149132	0.00665994	14.1103	0	0.201027
1182	0.63828	0.414744	0.376644	0.0200092	0.0105753	13.968	0	0.197661
1185	0.6399	0.40988	0.381352	0.0145557	0.00573429	13.8152	0	0.200379
1188	0.64152	0.412362	0.376245	0.01916	0.00944854	13.6579	0	0.197233
1191	0.64314	0.407713	0.380466	0.0141773	0.00474663	13.4903	0	0.199938
1194	0.64476	0.409715	0.375712	0.0182401	0.00821952	13.3181	0	0.197021
1197	0.64638	0.405297	0.379402	0.013798	0.00366305	13.136	0	0.199698
1200	0.648	0.406794	0.375025	0.0172679	0.0069112	12.9493	0	0.197016
1203	0.64962	0.402624	0.378155	0.0133912	0.00250822	12.7533	0	0.199653
1206	0.65124	0.403598	0.374181	0.0162407	0.0055282	12.5529	0	0.1972
1209	0.65286	0.399693	0.376744	0.0129761	0.00127914	12.344	0	0.199803
1212	0.65448	0.400128	0.373192	0.0151687	0.00406769	12.1308	0	0.197574
1215	0.6561	0.396506	0.375162	0.012555	0	11.9103	0	0.200135
1218	0.65772	0.396386	0.372056	0.0140687	0.00253021	11.6861	0	0.198123
1221	0.65934	0.393059	0.373428	0.0121288	0	11.4556	0	0.200641
1224	0.66096	0.39239	0.370784	0.0129487	0.000945644	11.2219	0	0.198852
1227	0.66258	0.389373	0.371553	0.0116544	0	10.9833	0	0.20132
1230	0.6642	0.388146	0.369396	0.0117688	0	10.7422	0	0.199799
1233	0.66582	0.385455	0.369548	0.0110514	0	10.4975	0	0.202209
1236	0.66744	0.383655	0.367894	0.0104258	0	10.2511	0	0.20114
1239	0.66906	0.381302	0.367416	0.0101883	0	10.0026	0	0.20347
1242	0.67068	0.379126	0.366274	0.00902935	0	9.75299	0	0.203042
1245	0.6723	0.377115	0.3654	0.00929639	0	9.50266	0	0.205254
1248	0.67392	0.37525	0.364759	0.00821982	0	9.25211	0	0.205108
1251	0.67554	0.373527	0.364297	0.00877947	0	9.00184	0	0.207203
1254	0.67716	0.371932	0.364003	0.00774877	0	8.75238	0	0.20661
1257	0.67878	0.370454	0.363834	0.00840839	0	8.50419	0	0.208637
1260	0.6804	0.36909	0.363779	0.00743365	0	8.25775	0	0.207901
1263	0.68202	0.367827	0.363835	0.00820264	0	8.01347	0	0.209905
1266	0.68364	0.366655	0.363957	0.00724925	0	7.77178	0	0.209025
1269	0.68526	0.365573	0.364158	0.0080812	0	7.53304	0	0.21103
1272	0.68688	0.364574	0.364418	0.00715695	0	7.29761	0	0.210076
1275	0.6885	0.363648	0.364724	0.00805188	0	7.06581	0	0.212079
1278	0.69012	0.36279	0.365084	0.00713514	0	6.83791	0	0.211082
1281	0.69174	0.361999	0.365476	0.00807309	0	6.61418	0	0.213112
1284	0.69336	0.361264	0.365917	0.00717436	0	6.39484	0	0.212093
1287	0.69498	0.360587	0.366378	0.00814338	0	6.1801	0	0.214157
1290	0.6966	0.359958	0.366883	0.0072444	0	5.97013	0	0.213124
1293	0.69822	0.359376	0.367407	0.00823486	0	5.76507	0	0.215228
1296	0.69984	0.358836	0.367948	0.00735567	0	5.56502	0	0.214206
1299	0.70146	0.358339	0.368525	0.00837165	0	5.37011	0	0.216352
1302	0.70308	0.357878	0.36912	0.00748711	0	5.18038	0	0.215344
1305	0.7047	0.357452	0.369735	0.00851984	0	4.9959	0	0.217538
1308	0.70632	0.357059	0.370371	0.00763632	0	4.81669	0	0.216548
1311	0.70794	0.356697	0.371023	0.00868447	0	4.64277	0	0.218783
1314	0.70956	0.356359	0.371698	0.00780074	0	4.47412	0	0.217815
1317	0.71118	0.356047	0.3724	0.00887041	0	4.31073	0	0.220103
1320	0.7128	0.355757	0.373109	0.0079849	0	4.15256	0	0.219157
1323	0.71442	0.355489	0.373848	0.00906739	0	3.99958	0	0.221506
1326	0.71604	0.355243	0.374598	0.00818652	0	3.85171	0	0.220576
1329	0.71766	0.355013	0.375364	0.00927333	0	3.70889	0	0.222988
1332	0.71928	0.354802	0.37616	0.00838925	0	3.57105	0	0.22208
1335	0.7209	0.354609	0.376968	0.00950204	0	3.43809	0	0.224547
1338	0.72252	0.354427	0.377799	0.00860585	0	3.30993	0	0.223665
1341	0.72414	0.354258	0.378647	0.00972917	0	3.18648	0	0.226189
1344	0.72576	0.354103	0.379518	0.0088355	0	3.06763	0	0.225337
1347	0.72738	0.353962	0.380406	0.00996843	0	2.95328	0	0.227907
1350	0.729	0.353828	0.38132	0.0090692	0	2.84331	0	0.22708
1353	0.73062	0.353706	0.382258	0.0102187	0	2.73762	0	0.229715
1356	0.73224	0.353591	0.38321	0.00931317	0	2.63611	0	0.2289
1359	0.73386	0.353485	0.384189	0.0104786	0	2.53865	0	0.231598
1362	0.73548	0.35339	0.385187	0.00955883	0	2.44513	0	0.230812
1365	0.7371	0.353301	0.386212	0.0107401	0	2.35544	0	0.233561
1368	0.73872	0.35322	0.387265	0.00981329	0	2.26947	0	0.232792
1371	0.74034	0.353141	0.38833	0.011017	0	2.1871	0	0.235605
1374	0.74196	0.353072	0.389437	0.0100821	0	2.10823	0	0.234844
1377	0.74358	0.353007	0.390556	0.0112928	0	2.03274	0	0.237728
1380	0.7452	0.352944	0.39171	0.0103644	0	1.96054	0	0.236984
1383	0.74682	0.35289	0.392887	0.0115884	0	1.89151	0	0.239918
1386	0.74844	0.352836	0.394091	0.0106362	0	1.82555	0	0.239197
1389	0.75006	0.352789	0.39532	0.0118888	0	1.76256	0	0.242198
1392	0.75168	0.352746	0.39659	0.010927	0	1.70245	0	0.241481
1395	0.7533	0.352704	0.397884	0.0121852	0	1.64512	0	0.24454
1398	0.75492	0.352666	0.399205	0.0112213	0	1.59048	0	0.243847
1401	0.75654	0.352051	0.400553	0.0124632	0	1.53843	0	0.246966
1404	0.75816	0.352057	0.401247	0.0120556	0	1.48913	0	0.245379
1407	0.75978	0.350462	0.402769	0.0129728	0	1.44201	0	0.24863
1410	0.7614	0.35058	0.402383	0.0135308	0	1.39786	0	0.245965
1413	0.76302	0.348243	0.404249	0.0139018	0	1.35533	0	0.249449
1416	0.76464	0.348512	0.403145	0.0152208	0.00313728	1.31596	0	0.246337
1419	0.76626	0.345681	0.405427	0.0145672	0.000131615	1.27771	0	0.250066
1422	0.76788	0.346125	0.403918	0.0164802	0.0058352	1.24273	0	0.247657
1425	0.7695	0.342844	0.406632	0.0151392	0.00265441	1.20848	0	0.251559
1428	0.77112	0.343482	0.404766	0.016627	0.0081975	1.17762	0	0.2493
1431	0.77274	0.339343	0.405958	0.015515	0.00439955	1.14744	0	0.253346
1434	0.77436	0.340215	0.403538	0.0160792	0.0104518	1.12062	0	0.250785
1437	0.77598	0.334923	0.401743	0.0160154	0.00560178	1.09453	0	0.255003
1440	0.7776	0.336095	0.398936	0.0160439	0.0125323	1.07163	0.0319333	0.251932
1443	0.77922	0.330677	0.394877	0.0168807	0.00669177	1.04937	0.0548157	0.256348
1446	0.78084	0.332133	0.393269	0.0164037	0.0122646	1.02978	0.0889743	0.254383
1449	0.78246	0.32767	0.389016	0.0180969	0.00607976	1.01086	0.112485	0.258888
1452	0.78408	0.329317	0.389755	0.0170014	0.0101449	0.994008	0.146213	0.258124
1455	0.7857	0.326117	0.386921	0.0192586	0.00422866	0.978018	0.170466	0.262611
1458	0.78732	0.327857	0.389899	0.017448	0.00765803	0.963658	0.203156	0.26241
1461	0.78894	0.325909	0.388475	0.0201511	0.00216672	0.950439	0.228162	0.266839
1464	0.79056	0.327647	0.393248	0.0175595	0.00512246	0.938481	0.259585	0.267061
1467	0.79218	0.326838	0.392768	0.0208064	6.09792e-005	0.927984	0.285227	0.271401
1470	0.7938	0.328494	0.398909	0.0173941	0.00274644	0.918426	0.315255	0.271873
1473	0.79542	0.328724	0.398939	0.0212421	0	0.910656	0.341315	0.276121
1476	0.79704	0.330233	0.406156	0.0170257	0.000496341	0.903484	0.36974	0.27683
1479	0.79866	0.331418	0.406397	0.0214684	0	0.898462	0.395947	0.280981
1482	0.80028	0.332721	0.414525	0.0164562	0	0.89371	0.422513	0.282005
1485	0.8019	0.333931	0.414871	0.0211685	0	0.891461	0.448586	0.286048
1488	0.80352	0.335051	0.422748	0.0156243	0	0.88951	0.474428	0.286456
1491	0.80514	0.336086	0.422012	0.0208641	0	0.890271	0.499936	0.290456
1494	0.80676	0.337046	0.429659	0.0149898	0	0.891247	0.525018	0.29065
1497	0.80838	0.33793	0.428049	0.0207847	0	0.895073	0.549599	0.294632
1500	0.81	0.338753	0.435704	0.0147218	0	0.899035	0.573613	0.294626
1503	0.81162	0.339512	0.433737	0.0208412	0	0.90597	0.597006	0.298615
1506	0.81324	0.340219	0.441506	0.0146801	0	0.913038	0.619735	0.298455
1509	0.81486	0.34087	0.439489	0.0210124	0	0.923171	0.641761	0.302467
1512	0.81648	0.341475	0.447419	0.0148455	0	0.93349	0.663057	0.302175
1515	0.8181	0.342031	0.445589	0.0212736	0	0.946963	0.683599	0.306224
1518	0.81972	0.34255	0.453686	0.015188	0	0.960731	0.703377	0.305825
1521	0.82134	0.34303	0.45222	0.0215755	0	0.977726	0.722378	0.309915
1524	0.82296	0.343475	0.460459	0.0156622	0	0.995179	0.740597	0.309418
1527	0.82458	0.343884	0.459515	0.0219486	0	1.01594	0.758039	0.313568
1530	0.8262	0.344267	0.467867	0.0162818	0	1.03737	0.774707	0.312973
1533	0.82782	0.344622	0.467588	0.0223333	0	1.06219	0.79061	0.31718
1536	0.82944	0.344949	0.475999	0.0170279	0	1.08793	0.805759	0.316498
1539	0.83106	0.345254	0.476535	0.0227412	0	1.11715	0.82017	0.320763
1542	0.83268	0.345537	0.484945	0.0179043	0	1.14762	0.833861	0.319997
1545	0.8343	0.345799	0.48644	0.0231612	0	1.18163	0.846851	0.324327
1548	0.83592	0.34604	0.49478	0.0189151	0.000951344	1.21727	0.859159	0.323464
1551	0.83754	0.346266	0.497405	0.023431	0	1.25655	0.870809	0.327866
1554	0.83916	0.346477	0.505596	0.0199032	0.00237204	1.29792	0.881825	0.327178
1557	0.84078	0.346673	0.509481	0.0235644	0	1.34297	0.892231	0.331631
1560	0.8424	0.346856	0.517439	0.0209247	0.00372253	1.39065	0.90205	0.331128
1563	0.84402	0.347026	0.522798	0.0235843	0.000811272	1.44209	0.911307	0.335601
1566	0.84564	0.347184	0.530435	0.0220077	0.00517701	1.49674	0.920027	0.335195
1569	0.84726	0.34733	0.537471	0.0234878	0.00264611	1.5552	0.928236	0.339686
1572	0.84888	0.347469	0.54467	0.0221085	0.00671592	1.61757	0.935956	0.339427
1575	0.8505	0.347598	0.551725	0.0232789	0.00417673	1.68407	0.943214	0.343917
1578	0.85212	0.347719	0.558676	0.0219388	0.00781996	1.75493	0.950031	0.343897
1581	0.85374	0.347833	0.565577	0.0231019	0.00522052	1.83034	0.956431	0.348366
1584	0.85536	0.347936	0.572456	0.0217909	0.00872536	1.91052	0.962436	0.348391
1587	0.85698	0.348037	0.579354	0.022959	0.00608897	1.99569	0.968068	0.352844
1590	0.8586	0.348317	0.586286	0.0218694	0.00952742	2.08606	0.973348	0.352869
1593	0.86022	0.348395	0.593511	0.0229527	0.00685534	2.1818	0.977986	0.357307
1596	0.86184	0.348945	0.600573	0.0221968	0.010525	2.28328	0.982646	0.357115
1599	0.86346	0.348983	0.608313	0.0230461	0.00780246	2.39044	0.98621	0.361553
1602	0.86508	0.349784	0.615505	0.0226091	0.0116464	2.5039	0.990356	0.361208
1605	0.8667	0.349768	0.623773	0.0231818	0.00887514	2.62337	0.992945	0.365658
1608	0.86832	0.350806	0.631138	0.0230604	0.0127866	2.74965	0.996658	0.365222
1611	0.86994	0.350725	0.639961	0.0233318	0.00995131	2.88222	0.998353	0.369688
1614	0.87156	0.351999	0.647517	0.0235467	0.013927	3.02208	1.00171	0.36919
1617	0.87318	0.351843	0.656931	0.0235215	0.0110356	3.16842	1.00255	0.373674
1620	0.8748	0.353358	0.664697	0.024077	0.0150828	3.32247	1.00561	0.373096
1623	0.87642	0.353116	0.674733	0.0237229	0.0121419	3.48311	1.00565	0.377601
1626	0.87804	0.35488	0.682731	0.0246471	0.0162452	3.65174	1.00846	0.376957
1629	0.87966	0.354543	0.693425	0.0239468	0.0132405	3.82693	1.00771	0.381486
1632	0.88128	0.356559	0.701659	0.0252525	0.0174082	4.01028	1.01032	0.380762
1635	0.8829	0.356119	0.71305	0.024189	0.014362	4.20001	1.00881	0.385313
1638	0.88452	0.358399	0.721547	0.0258968	0.0186111	4.39789	1.01127	0.384502
1641	0.88614	0.357842	0.733663	0.0244384	0.0154993	4.60179	1.009	0.389076
1644	0.88776	0.360386	0.742435	0.0265623	0.0198112	4.81365	1.01135	0.388201
1647	0.88938	0.359712	0.75531	0.0247076	0.0166419	5.03096	1.00833	0.392795
1650	0.891	0.362521	0.764366	0.027268	0.0210385	5.25587	1.0106	0.391837
1653	0.89262	0.361719	0.778025	0.0249706	0.0178138	5.48544	1.00687	0.396454
1656	0.89424	0.364792	0.787372	0.0279683	0.022279	5.72203	1.00909	0.395413
1659	0.89586	0.363856	0.801836	0.0252434	0.0189915	5.96233	1.00466	0.400056
1662	0.89748	0.367183	0.811506	0.0286777	0.0235111	6.20889	1.00685	0.39895
1665	0.8991	0.366108	0.826775	0.0255176	0.0201728	6.45801	1.00175	0.403618
1668	0.90072	0.369667	0.836775	0.0293742	0.0247508	6.71249	1.00394	0.402448
1671	0.90234	0.36845	0.852866	0.0257657	0.0213474	6.96825	0.998209	0.407131
1674	0.90396	0.37222	0.863226	0.0300468	0.0259453	7.22832	1.00041	0.405906
1677	0.90558	0.37086	0.880127	0.0260063	0.0224953	7.48831	0.9941	0.410604
1680	0.9072	0.374814	0.890868	0.0306692	0.0271193	7.7515	0.996331	0.409325
1683	0.90882	0.373311	0.908572	0.0262441	0.0236143	8.01323	0.989497	0.414039
1686	0.91044	0.377411	0.919722	0.0312459	0.0282384	8.27701	0.991756	0.412735
1689	0.91206	0.375773	0.938214	0.0264615	0.0246903	8.53795	0.984473	0.417455
1692	0.91368	0.379973	0.949813	0.0317388	0.0293002	8.79981	0.986766	0.416124
1695	0.9153	0.378206	0.969063	0.026645	0.0257032	9.05756	0.979113	0.420837
1698	0.91692	0.382469	0.981148	0.0321716	0.0302828	9.31517	0.981435	0.419496
1701	0.91854	0.380583	1.00113	0.0268163	0.0266507	9.56748	0.973504	0.424216
1704	0.92016	0.384849	1.01374	0.0324991	0.0311728	9.81869	0.975849	0.422876
1707	0.92178	0.382857	1.03443	0.0269556	0.0275133	10.0636	0.967731	0.427578
1710	0.9234	0.387086	1.04762	0.0327392	0.0319596	10.3065	0.97009	0.426255
1713	0.92502	0.385005	1.06897	0.0270719	0.0282845	10.5423	0.961886	0.430932
1716	0.92664	0.389135	1.08278	0.0328712	0.0326371	10.7754	0.964248	0.429633
1719	0.92826	0.386985	1.10477	0.0271534	0.0289552	11.0008	0.956058	0.434277
1722	0.92988	0.39098	1.11925	0.0329059	0.0332039	11.2229	0.958406	0.433013
1725	0.9315	0.388783	1.14183	0.027217	0.029513	11.4367	0.950336	0.437627
1728	0.93312	0.392584	1.15704	0.0328228	0.0336486	11.6469	0.952652	0.436402
1731	0.93474	0.390365	1.18019	0.0272657	0.0299655	11.8485	0.944802	0.440969
1734	0.93636	0.393935	1.19618	0.032646	0.0339599	12.0461	0.947069	0.439788
1737	0.93798	0.39172	1.21985	0.0272783	0.0303021	12.2351	0.939541	0.444295
1740	0.9396	0.395013	1.23668	0.0323634	0.0341606	12.4199	0.94174	0.443179
1743	0.94122	0.392831	1.26085	0.0272866	0.030522	12.5962	0.934627	0.447619
1746	0.94284	0.395811	1.27857	0.0319898	0.0342425	12.7681	0.936739	0.446559
1749	0.94446	0.393691	1.30319	0.0272758	0.030632	12.9316	0.930138	0.450929
1752	0.94608	0.396324	1.32185	0.031504	0.0341865	13.0907	0.932143	0.449936
1755	0.9477	0.394299	1.34691	0.0272478	0.0306289	13.2418	0.926139	0.454222
1758	0.94932	0.396562	1.36655	0.0309515	0.0340294	13.3884	0.928018	0.453291
1761	0.95094	0.394665	1.39201	0.0272082	0.0305247	13.5274	0.922695	0.457495
1764	0.95256	0.396527	1.41267	0.0303154	0.0337532	13.6621	0.924428	0.456634
1767	0.95418	0.39479	1.43851	0.0271561	0.0303028	13.7895	0.919865	0.460735
1770	0.9558	0.396236	1.46025	0.0296024	0.0333569	13.9127	0.921434	0.459944
1773	0.95742	0.394694	1.48642	0.0270975	0.0299839	14.0292	0.917701	0.463944
1776	0.95904	0.395707	1.50927	0.028825	0.0328739	14.1415	0.91909	0.463225
1779	0.96066	0.394394	1.53576	0.0270367	0.0295771	14.2477	0.916255	0.467111
1782	0.96228	0.394961	1.55974	0.02798	0.0322838	14.3498	0.917447	0.466467
1785	0.9639	0.393913	1.58651	0.0269637	0.0290777	14.4463	0.915571	0.470237
1788	0.96552	0.394034	1.61166	0.0270797	0.0316109	14.5389	0.91655	0.46967
1791	0.96714	0.393286	1.63868	0.0268968	0.0284794	14.6265	0.915691	0.473322
1794	0.96876	0.392951	1.66502	0.026134	0.0308422	14.7102	0.916443	0.472825
1797	0.97038	0.39254	1.69227	0.0268309	0.0278134	14.7896	0.91665	0.476341
1800	0.972	0.3923	1.7198	0.0257961	0.0299919	14.8651	0.917162	0.475919
1803	0.97362	0.392225	1.7479	0.0269573	0.0270566	14.9368	0.917571	0.47931
1806	0.97524	0.392312	1.77652	0.0259321	0.0297329	15.0047	0.917899	0.478457
1809	0.97686	0.392557	1.80565	0.0271817	0.0268584	15.0692	0.918167	0.481749
1812	0.97848	0.392964	1.83526	0.0261515	0.0297967	15.1302	0.918383	0.480639
1815	0.9801	0.393526	1.86531	0.0274183	0.0269502	15.1881	0.91856	0.48386
1818	0.98172	0.394243	1.8958	0.0263822	0.0299756	15.2429	0.918705	0.482633
1821	0.98334	0.395116	1.92669	0.0276436	0.0271478	15.2948	0.918825	0.485779
1824	0.98496	0.396147	1.95799	0.0266099	0.0302085	15.3439	0.918925	0.484469
1827	0.98658	0.397337	1.98965	0.0278592	0.0273914	15.3903	0.919008	0.487553
1830	0.9882	0.398688	2.02167	0.0268287	0.0304654	15.4343	0.919081	0.48617
1833	0.98982	0.400204	2.05404	0.0280666	0.0276571	15.4758	0.919142	0.489192
1836	0.99144	0.401883	2.08673	0.0270184	0.0307282	15.5151	0.919193	0.487755
1839	0.99306	0.403734	2.11974	0.0282544	0.0279315	15.5522	0.919239	0.490714
1842	0.99468	0.40576	2.15303	0.0272117	0.030988	15.5872	0.91928	0.489221
1845	0.9963	0.407966	2.18662	0.028424	0.0282031	15.6203	0.919314	0.492113
1848	0.99792	0.410358	2.22047	0.0273811	0.0312487	15.6515	0.919347	0.490572
1851	0.99954	0.412942	2.25457	0.028586	0.0284754	15.681	0.919374	0.493385
1854	1.00116	0.415723	2.2889	0.0275364	0.0315027	15.7089	0.9194	0.491795
1857	1.00278	0.418711	2.32345	0.0287278	0.0287414	15.7352	0.919424	0.494547
1860	1.0044	0.421912	2.3582	0.0276874	0.0317507	15.76	0.919445	0.492911
1863	1.00602	0.425335	2.39314	0.0288729	0.029009	15.7833	0.919465	0.495586
1866	1.00764	0.428989	2.42825	0.0278345	0.0320037	15.8054	0.919483	0.493896
1869	1.00926	0.432883	2.46351	0.029	0.0292701	15.8262	0.9195	0.496509
1872	1.01088	0.437028	2.4989	0.0279576	0.0322289	15.8458	0.919516	0.494778
1875	1.0125	0.441435	2.5344	0.0291123	0.0295127	15.8643	0.919531	0.497321
1878	1.01412	0.446114	2.56999	0.0280816	0.0324621	15.8817	0.919545	0.49553
1881	1.01574	0.451074	2.60567	0.0292254	0.029759	15.8981	0.919559	0.498005
1884	1.01736	0.456339	2.6414	0.0281991	0.0326697	15.9136	0.91957	0.49617
1887	1.01898	0.461911	2.67717	0.0293326	0.0299814	15.9281	0.919581	0.498573
1890	1.0206	0.467806	2.71295	0.028304	0.0328733	15.9418	0.919593	0.496699
1893	1.02222	0.47404	2.74873	0.0294281	0.0301999	15.9548	0.919603	0.499026
1896	1.02384	0.480627	2.78449	0.0284198	0.033073	15.9669	0.919613	0.497103
1899	1.02546	0.48758	2.82019	0.0295266	0.0304148	15.9784	0.919622	0.499358
1902	1.02708	0.494921	2.85583	0.0285095	0.0332547	15.9892	0.919631	0.497396
1905	1.0287	0.502668	2.89138	0.0296081	0.0306092	15.9994	0.91964	0.499578
1908	1.03032	0.510826	2.92681	0.0286052	0.0334282	16.0089	0.919647	0.497569
1911	1.03194	0.519428	2.96212	0.0296881	0.0307996	16.0179	0.919656	0.499678
1914	1.03356	0.528482	2.99727	0.0286996	0.0335906	16.0264	0.919663	0.497627
1917	1.03518	0.53801	3.03223	0.0297596	0.030983	16.0344	0.919669	0.499667
1920	1.0368	0.548033	3.067	0.0287716	0.0337355	16.0419	0.919676	0.497577
1923	1.03842	0.558569	3.10154	0.0298394	0.0311466	16.049	0.919683	0.499536
1926	1.04004	0.569641	3.13583	0.0288442	0.0338764	16.0556	0.919688	0.497414
1929	1.04166	0.581264	3.16986	0.0299053	0.0313061	16.0619	0.919693	0.499303
1932	1.04328	0.59347	3.20359	0.0289256	0.0340133	16.0678	0.9197	0.497128
1935	1.0449	0.606279	3.237	0.0299576	0.0314583	16.0733	0.919704	0.498953
1938	1.04652	0.619703	3.27007	0.0289945	0.0341179	16.0785	0.91971	0.496756
1941	1.04814	0.633776	3.30278	0.0300202	0.0315876	16.0834	0.919714	0.498496
1944	1.04976	0.648517	3.3351	0.0290656	0.0342229	16.088	0.919718	0.496258
1947	1.05138	0.663951	3.36701	0.0300703	0.0317135	16.0924	0.919723	0.497929
1950	1.053	0.680105	3.39849	0.0291253	0.0343136	16.0965	0.919727	0.495664
1953	1.05462	0.696995	3.42952	0.0301244	0.0318259	16.1003	0.919731	0.497266
1956	1.05624	0.714649	3.46007	0.0291887	0.0343953	16.1039	0.919734	0.494958
1959	1.05786	0.733092	3.49011	0.0301603	0.0319298	16.1073	0.919737	0.496485
1962	1.05948	0.752348	3.51963	0.0292352	0.0344544	16.1105	0.919741	0.494159
1965	1.0611	0.772438	3.54861	0.0302095	0.0320125	16.1135	0.919745	0.495614
1968	1.06272	0.793394	3.57703	0.0292941	0.0345118	16.1163	0.919746	0.49325
1971	1.06434	0.815236	3.60485	0.0302484	0.0320934	16.119	0.91975	0.49463
1974	1.06596	0.837988	3.63207	0.0293436	0.03456	16.1215	0.919753	0.492242
1977	1.06758	0.861673	3.65866	0.0302787	0.0321584	16.1238	0.919755	0.493559
1980	1.0692	0.886315	3.68459	0.0293851	0.0345861	16.126	0.919757	0.491149
1983	1.07082	0.911937	3.70985	0.0303089	0.0322171	16.1281	0.91976	0.492389
1986	1.07244	0.93856	3.73442	0.0294338	0.034606	16.13	0.919762	0.489951
1989	1.07406	0.966205	3.75828	0.0303457	0.0322626	16.1319	0.919764	0.491122
1992	1.07568	0.994895	3.78141	0.0294741	0.0346171	16.1336	0.919766	0.488665
1995	1.0773	1.02465	3.80379	0.0303604	0.0322924	16.1352	0.919768	0.489775
1998	1.07892	1.05548	3.8254	0.0295085	0.0346099	16.1367	0.919769	0.487295
2001	1.08054	1.08742	3.84622	0.0303986	0.0323196	16.1382	0.919771	0.48833
2004	1.08216	1.12047	3.86624	0.0295502	0.0345998	16.1395	0.919773	0.485828
2007	1.08378	1.15465	3.88542	0.0304146	0.0323365	16.1408	0.919775	0.4868
