TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
388	0.20952	0.154899	0.0609151	0.00661927	0	0.179151	0.0383321	0
389	0.21006	0.15488	0.0608539	0.0066683	0	0.178574	0.0380966	0
390	0.2106	0.154859	0.0607654	0.0067194	0	0.177995	0.0379018	0
391	0.21114	0.154836	0.0606583	0.00677613	0	0.177413	0.0377287	0
392	0.21168	0.15481	0.0605299	0.00683479	0	0.176828	0.0375804	0
393	0.21222	0.154779	0.0603884	0.00690614	0	0.176249	0.037431	0
394	0.21276	0.154752	0.0602454	0.00696114	0	0.175655	0.0372878	0
395	0.2133	0.154723	0.0601079	0.00702532	0	0.175071	0.0371183	0
396	0.21384	0.154699	0.0599793	0.00709129	0	0.174491	0.0369339	0
397	0.21438	0.154674	0.0598663	0.00715182	0	0.173912	0.0367279	0
398	0.21492	0.154656	0.0597789	0.00720702	0	0.173319	0.0364755	0
399	0.21546	0.154637	0.0597155	0.0072642	0	0.172738	0.0361888	0
400	0.216	0.154623	0.0596786	0.00731252	0	0.172162	0.0358723	0
401	0.21654	0.154612	0.0596739	0.00736295	0	0.171586	0.0355087	0
402	0.21708	0.15461	0.0596997	0.00740465	0	0.171011	0.0351172	0
403	0.21762	0.15461	0.0597544	0.00744139	0	0.170429	0.0346949	0
404	0.21816	0.15461	0.0598328	0.00747686	0	0.169851	0.0342462	0
405	0.2187	0.154616	0.05993	0.0075039	0	0.169274	0.0337826	0
406	0.21924	0.154621	0.0600416	0.00752986	0	0.168697	0.0333044	0
407	0.21978	0.154631	0.0601666	0.00755837	0	0.168117	0.0328265	0
408	0.22032	0.154641	0.0603008	0.00758217	0	0.167534	0.0323453	0
409	0.22086	0.15465	0.0604292	0.00760497	0	0.166951	0.0318896	0
410	0.2214	0.15466	0.0605558	0.00763038	0	0.166361	0.0314371	0
411	0.22194	0.154666	0.0606698	0.00765474	0	0.165776	0.0310276	0
412	0.22248	0.154672	0.0607683	0.0076853	0	0.165187	0.0306273	0
413	0.22302	0.154672	0.060852	0.00770752	0	0.164588	0.0302687	0
414	0.22356	0.154671	0.0609109	0.00773956	0	0.164001	0.0299469	0
415	0.2241	0.154669	0.0609499	0.00777405	0	0.163403	0.0296539	0
416	0.22464	0.154661	0.0609591	0.00780734	0	0.162798	0.0293962	0
417	0.22518	0.154649	0.0609546	0.00785025	0	0.162198	0.0291585	0
418	0.22572	0.154635	0.0609261	0.0078954	0	0.161598	0.0289584	0
419	0.22626	0.15462	0.0608822	0.00793555	0	0.160999	0.0287732	0
420	0.2268	0.1546	0.0608199	0.00798159	0.000375272	0.160393	0.0286027	0
421	0.22734	0.154581	0.0607438	0.00802983	0.00317035	0.159784	0.0284753	0
422	0.22788	0.154559	0.0606582	0.00808021	0.00592063	0.159187	0.0285232	0
423	0.22842	0.154521	0.0604841	0.00814351	0.0084797	0.158572	0.0288501	0
424	0.22896	0.154459	0.0601611	0.00822667	0.0107014	0.157968	0.0295138	0
425	0.2295	0.154359	0.0596428	0.00833652	0.0124684	0.15738	0.0305745	0
426	0.23004	0.154222	0.0588923	0.00847615	0.0136954	0.156795	0.0320257	0
427	0.23058	0.154043	0.0579217	0.00865221	0.0143603	0.15622	0.0338182	0
428	0.23112	0.153825	0.0567457	0.00885322	0.0144742	0.155663	0.0358895	0
429	0.23166	0.153579	0.055411	0.00907509	0.014127	0.155123	0.038139	0
430	0.2322	0.153311	0.0539905	0.00932464	0.0134385	0.154602	0.0404292	0
431	0.23274	0.153037	0.0525678	0.00956537	0.0125653	0.154087	0.042633	0
432	0.23328	0.152774	0.0512293	0.00980463	0.0117137	0.15358	0.044616	0
433	0.23382	0.152534	0.0500785	0.0100209	0.0110705	0.153081	0.0462685	0
434	0.23436	0.152331	0.0491811	0.0102073	0.0107994	0.15258	0.0475162	0
435	0.2349	0.152173	0.0486104	0.0103466	0.0110636	0.152078	0.048308	0
436	0.23544	0.152073	0.0483923	0.0104431	0.0119393	0.151553	0.0486592	0
437	0.23598	0.152025	0.0485372	0.010487	0.0134647	0.151025	0.0486276	0
438	0.23652	0.152024	0.0490116	0.0104864	0.0156014	0.150477	0.0482914	0
439	0.23706	0.152058	0.0497516	0.0104421	0.01824	0.149916	0.0477987	0
440	0.2376	0.152118	0.0506676	0.010373	0.0212127	0.149343	0.0473011	0
441	0.23814	0.152181	0.0516602	0.0102832	0.0242948	0.148762	0.0469536	0
442	0.23868	0.15223	0.0526066	0.0101911	0.0272605	0.148187	0.0469218	0
443	0.23922	0.152243	0.0534047	0.0101218	0.0298499	0.147622	0.0473203	0
444	0.23976	0.152204	0.0539469	0.0100714	0.0318531	0.147087	0.048239	0
445	0.2403	0.152098	0.0541637	0.0100574	0.0331054	0.146576	0.0497119	0
446	0.24084	0.151925	0.0540216	0.0100865	0.0334929	0.146105	0.0517287	0
447	0.24138	0.151683	0.0535249	0.0101614	0.0330093	0.145673	0.0542001	0
448	0.24192	0.151377	0.0527138	0.0102812	0.0317238	0.145289	0.056989	0
449	0.24246	0.151026	0.0516657	0.0104234	0.0298158	0.144939	0.0599361	0
450	0.243	0.150646	0.0505011	0.0105913	0.027528	0.144616	0.0628359	0
451	0.24354	0.150264	0.0493486	0.010752	0.0251511	0.144307	0.0654845	0
452	0.24408	0.149905	0.0483552	0.0108983	0.0229934	0.143996	0.0677047	0
453	0.24462	0.149593	0.0476424	0.0110055	0.0213805	0.143661	0.069349	0
454	0.24516	0.149345	0.0473179	0.011067	0.0205718	0.143304	0.0703381	0
455	0.2457	0.149172	0.0474516	0.0110657	0.0207409	0.142903	0.0706312	0
456	0.24624	0.149084	0.0480627	0.0109956	0.0219993	0.142449	0.0703033	0
457	0.24678	0.149075	0.0491302	0.0108616	0.0243117	0.141943	0.0694673	0
458	0.24732	0.149124	0.0505689	0.0106721	0.0275356	0.141383	0.0683089	0
459	0.24786	0.149215	0.0522622	0.0104426	0.0314241	0.140795	0.0670559	0
460	0.2484	0.149322	0.0540419	0.0101919	0.0356397	0.140175	0.0659375	0
461	0.24894	0.149408	0.0557344	0.00994539	0.0397887	0.139564	0.0651989	0
462	0.24948	0.149446	0.0571567	0.00972476	0.0434589	0.138964	0.0650503	0
463	0.25002	0.149405	0.058161	0.00955106	0.0462594	0.138417	0.065628	0
464	0.25056	0.149263	0.0586176	0.00944139	0.047885	0.137943	0.0670291	0
465	0.2511	0.149006	0.0584543	0.00941254	0.0481431	0.137551	0.0692295	0
466	0.25164	0.148638	0.0576746	0.00945936	0.046961	0.137253	0.0721335	0
467	0.25218	0.14817	0.0563285	0.00958403	0.0444587	0.137042	0.0755651	0
468	0.25272	0.147622	0.0545501	0.00977066	0.04089	0.136923	0.0792591	0
469	0.25326	0.147033	0.0525096	0.00999289	0.0366353	0.136844	0.0829319	0
470	0.2538	0.146441	0.050426	0.0102356	0.0321984	0.136791	0.0862562	0
471	0.25434	0.145889	0.0485284	0.0104626	0.0281059	0.136725	0.088953	0
472	0.25488	0.145416	0.0470375	0.0106343	0.024889	0.136603	0.0907753	0
473	0.25542	0.145062	0.0461341	0.0107412	0.0230001	0.136394	0.0915902	0
474	0.25596	0.144844	0.0459458	0.0107556	0.0227758	0.136083	0.0913475	0
475	0.2565	0.144772	0.0465145	0.0106757	0.0243926	0.135643	0.0901279	0
476	0.25704	0.144843	0.0478153	0.0104998	0.0278028	0.135086	0.088136	0
477	0.25758	0.145029	0.0497163	0.0102367	0.0327799	0.134411	0.085636	0
478	0.25812	0.145299	0.0520311	0.00992066	0.0388984	0.13364	0.0829864	0
479	0.25866	0.145597	0.0545005	0.00957055	0.0455849	0.132822	0.080551	0
480	0.2592	0.145877	0.0568354	0.00923383	0.0521588	0.131998	0.0787171	0
481	0.25974	0.146079	0.0587472	0.00893906	0.0579066	0.131226	0.0777899	0
482	0.26028	0.146157	0.0599807	0.00872861	0.0621584	0.130562	0.078024	0
483	0.26082	0.146073	0.0603334	0.00861888	0.0643878	0.130053	0.0795235	0
484	0.26136	0.145802	0.0596962	0.00864036	0.0642473	0.129738	0.0822928	0
485	0.2619	0.145344	0.0580666	0.00879054	0.0616437	0.129623	0.0861703	0
486	0.26244	0.144725	0.0555467	0.00906339	0.0567736	0.129708	0.0908763	0
487	0.26298	0.143986	0.0523414	0.00943859	0.0500883	0.129955	0.0960048	0
488	0.26352	0.143184	0.0487782	0.009871	0.0423043	0.13031	0.101074	0
489	0.26406	0.142397	0.0452034	0.0103164	0.0342743	0.130686	0.105588	0
490	0.2646	0.141694	0.0420138	0.0107312	0.0269517	0.131011	0.109085	0
491	0.26514	0.141145	0.0395749	0.0110658	0.021254	0.131207	0.111178	0
492	0.26568	0.140812	0.0381823	0.0112748	0.0179601	0.131195	0.11166	0
493	0.26622	0.140729	0.0380482	0.0113283	0.0176342	0.130948	0.11049	0
494	0.26676	0.140909	0.039233	0.0112183	0.0205162	0.130427	0.107816	0
495	0.2673	0.141329	0.0416533	0.0109445	0.0265196	0.129635	0.103972	0
496	0.26784	0.141955	0.04509	0.0105279	0.0351711	0.128614	0.0994259	0
497	0.26838	0.142712	0.0491874	0.0100215	0.0456967	0.127401	0.0947434	0
498	0.26892	0.14351	0.0535038	0.00947042	0.0570469	0.126096	0.0905182	0
499	0.26946	0.144254	0.0575344	0.00894013	0.0679802	0.124798	0.0873257	0
500	0.27	0.144846	0.0607932	0.00849865	0.077247	0.123635	0.085655	0
501	0.27054	0.145193	0.0628413	0.00819109	0.0836919	0.122716	0.0858458	0
502	0.27108	0.145238	0.0633672	0.00807608	0.0863904	0.122158	0.0880891	0
503	0.27162	0.144942	0.0621943	0.00816437	0.0848204	0.122028	0.0923371	0
504	0.27216	0.144314	0.0593426	0.00848089	0.0788834	0.122337	0.0983307	0
505	0.2727	0.143399	0.0550294	0.00898891	0.06902	0.123058	0.105601	0
506	0.27324	0.142279	0.049655	0.00965602	0.0561489	0.124095	0.113469	0
507	0.27378	0.141071	0.043761	0.0104036	0.0416117	0.125306	0.121141	0
508	0.27432	0.139906	0.0380084	0.0111618	0.0270102	0.126517	0.127769	0
509	0.27486	0.138918	0.0330601	0.011844	0.0140635	0.127566	0.132594	0
510	0.2754	0.138235	0.0295476	0.012358	0.00439173	0.128278	0.135028	0
511	0.27594	0.137944	0.0279691	0.0126496	0	0.128543	0.13475	0
512	0.27648	0.138109	0.028627	0.0126616	0	0.128263	0.131827	0
513	0.27702	0.138729	0.0315598	0.0123851	0.00602347	0.127429	0.126553	0
514	0.27756	0.13977	0.0365841	0.0118364	0.0177234	0.126037	0.119549	0
515	0.2781	0.141137	0.0432449	0.0110565	0.0339578	0.124169	0.111639	0
516	0.27864	0.142698	0.0508843	0.0101326	0.0531838	0.121962	0.103764	0
517	0.27918	0.144287	0.0586838	0.00916474	0.0734088	0.119586	0.0968605	0
518	0.27972	0.145722	0.0657526	0.00825439	0.0923604	0.117285	0.0917706	0
519	0.28026	0.146825	0.0712424	0.00751927	0.107778	0.115315	0.0892087	0
520	0.2808	0.147441	0.0744215	0.00704242	0.117608	0.113933	0.0896877	0
521	0.28134	0.14746	0.0747834	0.00691611	0.120328	0.113343	0.0934371	0
522	0.28188	0.146836	0.0721002	0.00716248	0.115091	0.11369	0.100411	0
523	0.28242	0.145594	0.0664766	0.00778525	0.101989	0.114976	0.110201	0
524	0.28296	0.143842	0.0583648	0.0087521	0.0820103	0.117095	0.121999	0
525	0.2835	0.14175	0.0485392	0.0099521	0.0570457	0.119804	0.134673	0
526	0.28404	0.139551	0.0380438	0.0112909	0.0297302	0.122761	0.146802	0
527	0.28458	0.137494	0.0280591	0.0126002	0.00313793	0.125588	0.156916	0
528	0.28512	0.135829	0.0198123	0.013744	0	0.127922	0.163668	0
529	0.28566	0.134776	0.0143944	0.0145597	0	0.12947	0.167053	0
530	0.2862	0.134365	0.0120351	0.0150105	0	0.130177	0.167131	0
531	0.28674	0.13458	0.0127401	0.0150816	0	0.130071	0.164075	0
532	0.28728	0.135397	0.0163995	0.014784	0	0.129174	0.158194	0
533	0.28782	0.136758	0.0227802	0.0141281	0	0.127503	0.149909	0
534	0.28836	0.138601	0.0315498	0.0131461	0	0.125105	0.139729	0
535	0.2889	0.140846	0.0423146	0.01188	0.0212127	0.122018	0.128188	0
536	0.28944	0.143408	0.0546078	0.0103892	0.0520381	0.118284	0.116576	0
537	0.28998	0.146049	0.0672802	0.0088112	0.0849911	0.114192	0.106203	0
538	0.29052	0.148473	0.0789215	0.00730952	0.116424	0.110137	0.098222	0
539	0.29106	0.150374	0.0881697	0.00606629	0.142574	0.1066	0.0935447	0
540	0.2916	0.15149	0.0938167	0.00522775	0.159996	0.104075	0.0928732	0
541	0.29214	0.151619	0.0949982	0.00491578	0.165996	0.103007	0.0967047	0
542	0.29268	0.150663	0.0912731	0.00520315	0.159004	0.103671	0.105186	0
543	0.29322	0.148651	0.0827171	0.00609649	0.138868	0.106152	0.118073	0
544	0.29376	0.145738	0.069978	0.00754831	0.106992	0.110244	0.134527	0
545	0.2943	0.142211	0.0541959	0.00942565	0.0663187	0.115496	0.153016	0
546	0.29484	0.138445	0.0369992	0.0115513	0.0210438	0.12126	0.171413	0
547	0.29538	0.134866	0.0203096	0.0136901	0	0.126811	0.18725	0
548	0.29592	0.131905	0.00613275	0.0155901	0	0.131451	0.199324	0
549	0.29646	0.129781	0	0.0170937	0	0.134879	0.207377	0
550	0.297	0.128522	0	0.0181437	0	0.137095	0.21132	0
551	0.29754	0.128119	0	0.0187129	0	0.138141	0.211241	0
552	0.29808	0.128521	0	0.0187959	0	0.138058	0.207359	0
553	0.29862	0.129678	0	0.0184164	0	0.136929	0.200051	0
554	0.29916	0.131528	0.00132467	0.0175904	0	0.13478	0.189805	0
555	0.2997	0.134004	0.0128667	0.0163372	0	0.131648	0.177222	0
556	0.30024	0.137026	0.02711	0.0147007	0	0.127572	0.163063	0
557	0.30078	0.140479	0.0434506	0.0127603	0	0.122611	0.148078	0
558	0.30132	0.144243	0.0612266	0.0105865	0.0429386	0.116838	0.132947	0
559	0.30186	0.148185	0.0797673	0.00825564	0.0919496	0.110347	0.1193	0
560	0.3024	0.151879	0.0970951	0.00601902	0.139723	0.103743	0.108412	0
561	0.30294	0.154865	0.111191	0.00411599	0.180638	0.0977988	0.101251	0
562	0.30348	0.156726	0.120267	0.00277053	0.209423	0.0933528	0.0985699	0
563	0.30402	0.157126	0.122961	0.00216281	0.221792	0.0911972	0.101048	0
564	0.30456	0.155882	0.118516	0.00240837	0.215007	0.0919035	0.109312	0
565	0.3051	0.152998	0.106891	0.00354142	0.188382	0.0956881	0.123671	0
566	0.30564	0.148671	0.0888121	0.0055127	0.143478	0.102297	0.143746	0
567	0.30618	0.14331	0.0658152	0.00816957	0.0842422	0.111011	0.168004	0
568	0.30672	0.137471	0.0401341	0.0112615	0.0166679	0.120743	0.193628	0
569	0.30726	0.131813	0.0145311	0.0144635	0	0.130233	0.216875	0
570	0.3078	0.127001	0	0.0174027	0	0.138289	0.236345	0
571	0.30834	0.123272	0	0.0198972	0	0.144584	0.251368	0
572	0.30888	0.120666	0	0.0218582	0	0.149146	0.26155	0
573	0.30942	0.119154	0	0.0232635	0	0.152071	0.266679	0
574	0.30996	0.118694	0	0.0240985	0	0.153468	0.266765	0
575	0.3105	0.119221	0	0.0243596	0	0.153438	0.262059	0
576	0.31104	0.120672	0	0.0240471	0	0.152077	0.25302	0
577	0.31158	0.122966	0	0.0231969	0	0.149456	0.240291	0
578	0.31212	0.126022	0	0.0218337	0	0.145628	0.224647	0
579	0.31266	0.129747	0	0.0200176	0	0.140633	0.206942	0
580	0.3132	0.13405	0.0151849	0.0177859	0	0.134488	0.188079	0
581	0.31374	0.138838	0.0370899	0.0152113	0	0.127217	0.169081	0
582	0.31428	0.143967	0.0605095	0.0123722	0.0209599	0.118893	0.150823	0
583	0.31482	0.149261	0.084568	0.00938516	0.087404	0.109631	0.134383	0
584	0.31536	0.154412	0.107783	0.00643287	0.15433	0.0998409	0.120965	0
585	0.3159	0.158786	0.127416	0.00383499	0.214071	0.0905905	0.111324	0
586	0.31644	0.161773	0.140979	0.00189788	0.259217	0.0831494	0.105941	0
587	0.31698	0.162864	0.146489	0.000875332	0.283457	0.0787762	0.10544	0
588	0.31752	0.161727	0.142689	0.000940714	0.28237	0.0785026	0.110876	0
589	0.31806	0.15828	0.129234	0.00217415	0.254045	0.0828658	0.123502	0
590	0.3186	0.152715	0.106762	0.00454627	0.199626	0.0917108	0.144156	0
591	0.31914	0.145523	0.0769453	0.00790233	0.123437	0.104131	0.172174	0
592	0.31968	0.137431	0.0424724	0.0119861	0.0328682	0.118567	0.204691	0
593	0.32022	0.129333	0.00686725	0.0163699	0	0.133102	0.236752	0
594	0.32076	0.122178	0	0.0205767	0	0.145833	0.265474	0
595	0.3213	0.116393	0	0.0242966	0	0.156075	0.289854	0
596	0.32184	0.112005	0	0.0274527	0	0.163883	0.308865	0
597	0.32238	0.108997	0	0.0299765	0	0.169403	0.321742	0
598	0.32292	0.10733	0	0.0318334	0	0.172821	0.328073	0
599	0.32346	0.10694	0	0.0329893	0	0.174319	0.327853	0
600	0.324	0.107755	0	0.0334323	0	0.174073	0.321377	0
601	0.32454	0.109681	0	0.0331832	0	0.172239	0.309272	0
602	0.32508	0.112624	0	0.032266	0	0.168909	0.292417	0
603	0.32562	0.116478	0	0.0307401	0	0.164159	0.271884	0
604	0.32616	0.121127	0	0.0286494	0	0.158021	0.248861	0
605	0.3267	0.126466	0	0.0260802	0	0.150509	0.224604	0
606	0.32724	0.132371	6.906e-005	0.0230991	0	0.141629	0.200358	0
607	0.32778	0.138733	0.0284059	0.0197823	0	0.131373	0.177294	0
608	0.32832	0.14544	0.0581864	0.0162045	0.0228839	0.11977	0.156502	0
609	0.32886	0.152279	0.0883019	0.0124928	0.110204	0.106952	0.138965	0
610	0.3294	0.158881	0.117045	0.00886939	0.197097	0.0934278	0.125309	0
611	0.32994	0.164418	0.140931	0.00573919	0.273633	0.0806874	0.115567	0
612	0.33048	0.168086	0.156863	0.00346354	0.330308	0.0705444	0.109589	0
613	0.33102	0.169227	0.162428	0.0023573	0.359162	0.0648039	0.107819	0
614	0.33156	0.167425	0.156158	0.00261422	0.354725	0.0649306	0.111839	0
615	0.3321	0.162592	0.137723	0.00432719	0.314874	0.0716344	0.12418	0
616	0.33264	0.155022	0.107997	0.00746138	0.241317	0.0846179	0.147157	0
617	0.33318	0.145387	0.0691704	0.0118279	0.139897	0.102483	0.180933	0
618	0.33372	0.134681	0.0246669	0.0170758	0.0204622	0.122892	0.221986	0
619	0.33426	0.124111	0	0.0226954	0	0.143047	0.263202	0
620	0.3348	0.114924	0	0.0280426	0	0.160246	0.301743	0
621	0.33534	0.107433	0	0.0328564	0	0.174018	0.335765	0
622	0.33588	0.101651	0	0.0370389	0	0.184495	0.363393	0
623	0.33642	0.0975656	0	0.0405016	0	0.191913	0.383298	0
624	0.33696	0.0951282	0	0.043161	0	0.196555	0.394636	0
625	0.3375	0.0942709	0	0.044964	0	0.198751	0.397128	0
626	0.33804	0.0948969	0	0.0458839	0	0.198805	0.391038	0
627	0.33858	0.0968984	0	0.0459337	0	0.196967	0.377076	0
628	0.33912	0.100152	0	0.0451337	0	0.193416	0.356357	0
629	0.33966	0.104531	0	0.0435431	0	0.188257	0.330296	0
630	0.3402	0.109899	0	0.041249	0	0.181532	0.300515	0
631	0.34074	0.116124	0	0.0383293	0	0.173205	0.268754	0
632	0.34128	0.123063	0	0.0349041	0	0.163251	0.236748	0
633	0.34182	0.130579	0	0.0310582	0	0.151616	0.206168	0
634	0.34236	0.138535	0.0146953	0.0269041	0	0.138282	0.178537	0
635	0.3429	0.146796	0.0510297	0.0225266	0.027292	0.12325	0.155148	0
636	0.34344	0.155189	0.0874675	0.0180415	0.136861	0.106612	0.136873	0
637	0.34398	0.163265	0.121979	0.0136883	0.245032	0.0889817	0.123489	0
638	0.34452	0.169984	0.150324	0.0099647	0.339469	0.0723365	0.11408	0
639	0.34506	0.174346	0.168777	0.00731582	0.408488	0.0590853	0.107593	0
640	0.3456	0.175521	0.174515	0.00607034	0.442411	0.051698	0.104166	0
641	0.34614	0.172996	0.165851	0.00647515	0.434737	0.0521485	0.106032	0
642	0.34668	0.166684	0.142464	0.00861768	0.383025	0.0613706	0.117421	0
643	0.34722	0.156974	0.10546	0.0124686	0.289543	0.07891	0.142781	0
644	0.34776	0.144737	0.0574775	0.0178119	0.161626	0.102784	0.183567	0
645	0.3483	0.131256	0.0026827	0.0242306	0.0116336	0.129743	0.235408	0
646	0.34884	0.118062	0	0.0310997	0	0.155948	0.288269	0
647	0.34938	0.106734	0	0.0376117	0	0.177803	0.339281	0
648	0.34992	0.09745	0	0.0435648	0	0.195089	0.385189	0
649	0.35046	0.0902424	0	0.0488149	0	0.207996	0.423192	0
650	0.351	0.0850898	0	0.0532244	0	0.216897	0.451135	0
651	0.35154	0.0819416	0	0.0566798	0	0.222257	0.46776	0
652	0.35208	0.0807026	0	0.0590769	0	0.224607	0.472531	0
653	0.35262	0.0812468	0	0.0603891	0	0.224456	0.465713	0
654	0.35316	0.0834354	0	0.060601	0	0.222222	0.448222	0
655	0.3537	0.0871178	0	0.0597444	0	0.218166	0.42152	0
656	0.35424	0.0921377	0	0.057908	0	0.212446	0.387533	0
657	0.35478	0.0983408	0	0.0551786	0	0.205054	0.348458	0
658	0.35532	0.105562	0	0.0516956	0	0.195899	0.306666	0
659	0.35586	0.113646	0	0.0475777	0	0.184864	0.264556	0
660	0.3564	0.122428	0	0.0429915	0	0.171809	0.224415	0
661	0.35694	0.13174	0	0.0380466	0	0.156619	0.188312	0
662	0.35748	0.141429	0.0183037	0.0328793	0	0.139255	0.158076	0
663	0.35802	0.151345	0.0614678	0.0275764	0.100944	0.119727	0.135038	0
664	0.35856	0.161282	0.103844	0.0222737	0.234485	0.0981785	0.11905	0
665	0.3591	0.170218	0.141134	0.0174676	0.358139	0.076377	0.108391	0
666	0.35964	0.176894	0.168624	0.013703	0.457338	0.0571532	0.100691	0
667	0.36018	0.180178	0.182465	0.0114172	0.519249	0.0437564	0.0945149	0
668	0.36072	0.179237	0.180086	0.0109456	0.534217	0.0391664	0.0910975	0
669	0.36126	0.173703	0.160384	0.0124624	0.496972	0.0453478	0.0952099	0
670	0.3618	0.16377	0.123835	0.0160164	0.407444	0.0626387	0.114076	0
671	0.36234	0.150225	0.0726042	0.0214789	0.271325	0.0893976	0.15358	0
672	0.36288	0.134413	0.0106254	0.0285006	0.100502	0.122103	0.212876	0
673	0.36342	0.118085	0	0.0364941	0	0.155968	0.281731	0
674	0.36396	0.103191	0	0.0445809	0	0.185986	0.350643	0
675	0.3645	0.0907326	0	0.0521725	0	0.209863	0.41563	0
676	0.36504	0.0807835	0	0.0590735	0	0.227745	0.472062	0
677	0.36558	0.0733592	0	0.0650812	0	0.24007	0.51638	0
678	0.36612	0.0684005	0	0.0700002	0	0.24755	0.546212	0
679	0.36666	0.0657952	0	0.0736788	0	0.251027	0.560343	0
680	0.3672	0.0653871	0	0.0760217	0	0.251364	0.558667	0
681	0.36774	0.0669915	0	0.0769752	0	0.249299	0.542026	0
682	0.36828	0.0704257	0	0.0765729	0	0.245362	0.512104	0
683	0.36882	0.0755019	0	0.0748765	0	0.239849	0.471232	0
684	0.36936	0.0820381	0	0.0720079	0	0.232768	0.42223	0
685	0.3699	0.0898525	0	0.0681404	0	0.22396	0.368264	0
686	0.37044	0.0987685	0	0.0634405	0	0.213145	0.312558	0
687	0.37098	0.108602	0	0.0581074	0	0.199995	0.258306	0
688	0.37152	0.119164	0	0.0523222	0	0.184239	0.208469	0
689	0.37206	0.13027	0	0.046259	0	0.16569	0.165656	0
690	0.3726	0.141735	0.0149485	0.0400524	0.0178983	0.144274	0.132026	0
691	0.37314	0.153386	0.0650841	0.0338058	0.175801	0.120018	0.108974	0
692	0.37368	0.164888	0.113154	0.0277249	0.3333	0.0933115	0.0946349	0
693	0.37422	0.174759	0.153219	0.0224724	0.47282	0.0670088	0.0857045	0
694	0.37476	0.181513	0.180121	0.0186264	0.577696	0.0448864	0.0784591	0
695	0.3753	0.183886	0.189939	0.0166424	0.633979	0.0310983	0.0713537	0
696	0.37584	0.18103	0.180319	0.016827	0.63196	0.0291822	0.0672051	0
697	0.37638	0.172709	0.150595	0.0193404	0.567319	0.0411048	0.0740757	0
698	0.37692	0.159381	0.1019	0.0241746	0.441955	0.0665321	0.102928	0
699	0.37746	0.142214	0.0372475	0.0311524	0.264675	0.10258	0.160857	0
700	0.378	0.123	0	0.039812	0.051676	0.144091	0.24309	0
701	0.37854	0.103976	0	0.0493874	0	0.184614	0.332827	0
702	0.37908	0.0873466	0	0.0588319	0	0.218213	0.421417	0
703	0.37962	0.0737028	0	0.0677019	0	0.243704	0.502496	0
704	0.38016	0.0631093	0	0.0757206	0	0.261481	0.570261	0
705	0.3807	0.0555321	0	0.0825947	0	0.272401	0.620604	0
706	0.38124	0.0508521	0	0.0880906	0	0.277694	0.651113	0
707	0.38178	0.048867	0	0.092008	0	0.278725	0.660917	0
708	0.38232	0.0493419	0	0.0942436	0	0.276781	0.650475	0
709	0.38286	0.052028	0	0.094772	0	0.272888	0.62142	0
710	0.3834	0.0566953	0	0.09364	0	0.267657	0.576348	0
711	0.38394	0.0631284	0	0.0909654	0	0.261281	0.518626	0
712	0.38448	0.0711338	0	0.0869396	0	0.253555	0.452132	0
713	0.38502	0.0805264	0	0.0817969	0	0.244005	0.381071	0
714	0.38556	0.0911118	0	0.0757816	0	0.232042	0.309703	0
715	0.3861	0.102697	0	0.0691368	0	0.217088	0.242087	0
716	0.38664	0.11507	0	0.0621083	0	0.198682	0.18193	0
717	0.38718	0.128012	0	0.0548976	0	0.176564	0.132401	0
718	0.38772	0.141316	0.0103447	0.0476627	0.0890501	0.150644	0.0960225	0
719	0.38826	0.154787	0.0672355	0.0405191	0.274286	0.120981	0.0735528	0
720	0.3888	0.167578	0.119234	0.0338681	0.451672	0.0890047	0.0611473	0
721	0.38934	0.177955	0.159881	0.02842	0.601173	0.0585173	0.0535347	0
722	0.38988	0.184257	0.183874	0.024771	0.704687	0.0344232	0.0460411	0
