TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
92	0.04968	0.0273661	0.328155	0.289554	0	0	0	0	0.562133	0	0.012818	0.503275	1.0149	0	0	0	0.443038	0.234263	0.478083	0.0342085	0	0	0.217215	0	0.0595594	0.0290227	0	0	0.261734	0	0	0	0.527871	0.0109273	0.0241413	0	0.0731411	0	0
93	0.05022	0.0267812	0.326039	0.287238	0	0	0	0	0.55049	0	0.0152742	0.505158	1.01635	0	0	0	0.444182	0.271113	0.478343	0.0336399	0	0	0.198561	0	0.0730771	0.0261532	0	0	0.260293	0	0	0	0.53848	0.0143285	0.0238616	0	0.072189	0	0
94	0.05076	0.0261021	0.323617	0.284569	0	0	0	0	0.538029	0	0.0179419	0.508801	1.01699	0	0	0	0.44515	0.297352	0.478385	0.0277347	0	0	0.185296	0	0.0785685	0.024905	0	0	0.258356	0	0	0	0.549938	0.0176729	0.0235328	0	0.0711129	0	0
95	0.0513	0.0253236	0.320848	0.281506	0	0	0	0	0.524626	0	0.0208449	0.514819	1.01668	0	0	0	0.445872	0.30998	0.478097	0.0169966	0	0	0.179087	0	0.0752415	0.0254786	0	0	0.256078	0	0	0	0.562267	0.0209422	0.0231521	0	0.0699078	0	0
96	0.05184	0.024441	0.317725	0.278047	0	0	0	0	0.510282	0	0.0239857	0.523502	1.01535	0	0	0	0.446299	0.307409	0.477406	0.00247477	0	0	0.180838	0	0.0631637	0.027851	0	0	0.25372	0	0	0	0.575403	0.0240999	0.0227265	0	0.0685852	0	0
97	0.05238	0.0234679	0.314285	0.274224	0	0	0	0	0.495129	0	0.0273462	0.534781	1.01301	0	0	0	0.446427	0.289728	0.476313	0	0	0	0.19058	0	0.0433734	0.0317674	0	0	0.251577	0	0	0	0.589184	0.0270935	0.0222645	0	0.0671696	0	0
98	0.05292	0.0224293	0.310606	0.270115	0	0	0	0	0.479445	0	0.0308823	0.548195	1.00979	0	0	0	0.446283	0.258747	0.474846	0	0	0	0.207343	0	0.0174318	0.0368025	0	0	0.249922	0	0	0	0.603381	0.0299007	0.0217772	0	0.0656943	0	0
99	0.05346	0.0213557	0.306794	0.26582	0	0	0	0	0.463599	0	0.0345338	0.563054	1.00591	0	0	0	0.44591	0.217374	0.473086	0	0	0	0.22955	0	0	0.0423707	0	0	0.249024	0	0	0	0.617708	0.0324594	0.0212806	0	0.0641991	0	0
100	0.054	0.020289	0.302983	0.261476	0	0	0	0	0.448047	0	0.0382236	0.578412	1.00161	0	0	0	0.445394	0.169656	0.471143	0	0.00797552	0	0.254945	0	0	0.047862	0	0	0.249037	0	0	0	0.631843	0.0347498	0.0207885	0	0.0627267	0	0
101	0.05454	0.0192716	0.299312	0.257221	0	0	0	0	0.433265	0	0.0418691	0.593228	0.997226	0	0	0	0.444822	0.120015	0.469152	0	0.0260995	0	0.281098	0	0	0.0527185	0	0	0.250046	0	0	0	0.645477	0.0367482	0.0203195	0	0.0613229	0	0
102	0.05508	0.018343	0.295915	0.253191	0	0	0	0	0.419694	0	0.0453923	0.606444	0.993049	0	0	0	0.444285	0.0727263	0.467246	0	0.0400787	0	0.305683	0	0	0.0564168	0	0	0.252174	0	0	0	0.658312	0.0384775	0.019889	0	0.0600256	0	0
103	0.05562	0.0175389	0.292922	0.24952	0	0	0	0	0.407748	0	0.0487085	0.616926	0.989433	0	0	0	0.443911	0.0322296	0.465599	0	0.0481715	0	0.326305	0	0	0.0586164	0	0	0.25541	0	0	0	0.670069	0.0399497	0.0195101	0	0.0588735	0	0
104	0.05616	0.0168916	0.290444	0.246319	0	0	0	0	0.397776	0	0.051753	0.623676	0.98668	0	0	0	0.443798	0.00235898	0.46436	0	0.0492088	0	0.340981	0	0	0.0591235	0	0	0.25969	0	0	0	0.680541	0.0412033	0.019191	0	0.0578929	0	0
105	0.0567	0.0164243	0.288566	0.243681	0	0	0	0	0.390016	0	0.0544678	0.625958	0.985039	0	0	0	0.444029	0	0.46366	0	0.0427125	0	0.348308	0	0	0.0579281	0	0	0.264865	0	0	0	0.689581	0.0422527	0.0189423	0	0.0571025	0	0
106	0.05724	0.0161482	0.287334	0.24166	0	0	0	0	0.384599	0	0.0568179	0.623387	0.984672	0	0	0	0.444662	0	0.463545	0	0.029006	0	0.347526	0	0	0.0552398	0	0	0.270578	0	0	0	0.697155	0.0431243	0.0187653	0	0.0565073	0	0
107	0.05778	0.0160616	0.28675	0.240269	0	0	0	0	0.381478	0	0.058795	0.616132	0.985606	0	0	0	0.445688	0	0.464021	0	0.00911939	0	0.338921	0	0	0.0512836	0	0	0.276683	0	0	0	0.703259	0.0438075	0.0186576	0	0.0561045	0	0
108	0.05832	0.0161618	0.286799	0.239498	0	0	0	0	0.380548	0	0.0603995	0.604604	0.987795	0	0	0	0.447064	0.0270343	0.465013	0	0	0	0.323041	0	0	0.0462559	0	0	0.283002	0	0	0	0.70793	0.0442973	0.0186199	0	0.0558858	0	0
109	0.05886	0.0164357	0.287449	0.239323	0	0	0	0	0.381671	0	0.0616431	0.589389	0.991146	0	0	0	0.448722	0.0684266	0.466431	0.014618	0	0	0.300616	0	0	0.0404453	0	0	0.289155	0	0	0	0.711289	0.0445783	0.0186443	0	0.0558342	0	0
110	0.0594	0.0168621	0.288634	0.23969	0	0	0	0	0.384569	0	0.0625608	0.571381	0.995471	0	0	0	0.450576	0.120494	0.468121	0.0332732	0	0	0.272966	0	0.0116528	0.0341867	0	0	0.294761	0	0	0	0.713531	0.0446665	0.0187218	0	0.0559237	0	0
111	0.05994	0.0174124	0.290253	0.240506	0	0	0	0	0.388861	0	0.0632014	0.551733	1.0005	0	0	0	0.452494	0.179537	0.469912	0.0486467	0	0	0.241971	0	0.0501203	0.0279234	0	0	0.299375	0	0	0	0.714936	0.0445428	0.0188381	0	0.0561107	0	0
112	0.06048	0.018041	0.292171	0.241638	0	0	0	0	0.394053	0	0.0636405	0.531833	1.00586	0	0	0	0.454329	0.240404	0.471574	0.0588573	0	0	0.210167	0	0.0840855	0.0222506	0	0	0.302537	0	0	0	0.715875	0.0442127	0.0189713	0	0.0563482	0	0
113	0.06102	0.0186978	0.294214	0.242922	0	0	0	0	0.399541	0	0.0639731	0.513315	1.01108	0	0	0	0.455901	0.296438	0.472846	0.0620078	0	0	0.180884	0	0.109862	0.0178128	0	0	0.304017	0	0	0	0.716721	0.0436877	0.0191055	0	0.0565806	0	0
114	0.06156	0.0193242	0.29621	0.244189	0	0	0	0	0.40472	0	0.0642944	0.497641	1.01575	0	0	0	0.457048	0.341139	0.473507	0.05722	0	0	0.157439	0	0.124526	0.0152325	0	0	0.303772	0	0	0	0.717818	0.0430063	0.0192193	0	0.0567614	0	0
115	0.0621	0.0198733	0.298003	0.245284	0	0	0	0	0.409071	0	0.0646927	0.485934	1.01948	0	0	0	0.457657	0.368997	0.473374	0.0446553	0	0.00639233	0.142748	0	0.126176	0.0149863	0	0	0.301979	0	0	0	0.719431	0.0421935	0.0192981	0	0.0568556	0	0
116	0.06264	0.0203065	0.299479	0.246094	0	0	0	0	0.412217	0	0.0652305	0.478927	1.022	0	0	0	0.457646	0.376192	0.472358	0.025361	0	0.00612617	0.138954	0	0.113937	0.017367	0	0	0.298937	0	0	0	0.721719	0.0412521	0.0193385	0	0.0568409	0	0
117	0.06318	0.020607	0.300574	0.246551	0	0	0	0	0.413971	0	0.0659475	0.476915	1.02315	0	0	0	0.456988	0.360968	0.470404	0.000977965	0	0	0.147154	0	0.0884342	0.0222695	0	0	0.295188	0	0	0	0.724683	0.0402026	0.0193354	0	0.05672	0	0
118	0.06372	0.0207761	0.301299	0.246657	0	0	0	0	0.414395	0	0.0668417	0.479633	1.02296	0	0	0	0.455709	0.324386	0.46755	0	0	0	0.166921	0	0.0517858	0.0291792	0	0	0.29131	0	0	0	0.728171	0.0390258	0.0193001	0	0.0565153	0	0
119	0.06426	0.0208429	0.301733	0.24649	0	0	0	0	0.413799	0	0.0678707	0.486265	1.02161	0	0	0	0.453869	0.270283	0.463914	0	0	0	0.196223	0	0.00658944	0.0373517	0	0	0.287699	0	0	0	0.731943	0.0377132	0.0192444	0	0.0562602	0	0
120	0.0648	0.0208503	0.301999	0.24616	0	0	0	0	0.412616	0	0.0689794	0.495786	1.01937	0	0	0	0.451579	0.203676	0.459636	0	0	0	0.232326	0	0	0.0458594	0	0	0.284795	0	0	0	0.735672	0.0362574	0.0191852	0	0.0560028	0	0
121	0.06534	0.0208492	0.302245	0.245818	0	0	0	0	0.411394	0	0.0700786	0.506825	1.01662	0	0	0	0.44897	0.131077	0.45492	0	0	0	0.271617	0	0	0.0538894	0	0	0.282676	0	0	0	0.739054	0.0346879	0.0191422	0	0.0557838	0	0
122	0.06588	0.0208868	0.302621	0.245602	0	0	0	0	0.410626	0	0.071099	0.518137	1.01371	0	0	0	0.446161	0.0581798	0.449957	0	0.030575	0	0.310975	0	0	0.0607511	0	0	0.281467	0	0	0	0.741799	0.0330189	0.0191311	0	0.0556448	0	0
123	0.06642	0.0210142	0.303255	0.245649	0	0	0	0	0.410761	0	0.0719657	0.528488	1.011	0	0	0	0.443291	0	0.444938	0	0.0558803	0	0.347432	0	0	0.0658359	0	0	0.281357	0	0	0	0.743615	0.0313447	0.0191643	0	0.0556271	0	0
124	0.06696	0.0212698	0.304279	0.24608	0	0	0	0	0.412228	0	0.0726098	0.536453	1.00893	0	0	0	0.440526	0	0.440113	0	0.0728539	0	0.377936	0	0	0.0688382	0	0	0.28225	0	0	0	0.744301	0.0297587	0.0192583	0	0.0557573	0	0
125	0.0675	0.0216869	0.305775	0.246988	0	0	0	0	0.415294	0	0.072983	0.540929	1.00782	0	0	0	0.438019	0	0.43571	0	0.0808416	0	0.400391	0	0	0.0699735	0	0	0.283569	0	0	0	0.743855	0.028325	0.0194068	0	0.056033	0	0
126	0.06804	0.0222576	0.307739	0.248369	0	0	0	0	0.419903	0	0.0730884	0.541659	1.00776	0	0	0	0.435824	0	0.431815	0	0.0806574	0	0.414723	0	0	0.0694867	0	0	0.28526	0	0	0	0.742308	0.0270829	0.0196151	0	0.0564531	0	0
127	0.06858	0.0229819	0.310149	0.250209	0	0	0	0	0.425951	0	0.0729345	0.538591	1.0088	0	0	0	0.433985	0	0.428467	0	0.0732254	0	0.42112	0	0	0.0676504	0	0	0.287264	0	0	0	0.739706	0.0260547	0.0198777	0	0.0570063	0	0
128	0.06912	0.0238428	0.312973	0.25248	0	0	0	0	0.433301	0	0.0725395	0.531863	1.01095	0	0	0	0.432505	0	0.425696	0	0.059588	0	0.419954	0	0	0.0646988	0	0	0.289495	0	0	0	0.736128	0.0252448	0.0201885	0	0.0576822	0	0
129	0.06966	0.0248334	0.31617	0.255143	0	0	0	0	0.441796	0	0.0719232	0.521754	1.01415	0	0	0	0.431384	0	0.423478	0	0.0408059	0	0.411758	0	0	0.0608514	0	0	0.291871	0	0	0	0.731657	0.0246176	0.0205485	0	0.0584684	0	0
130	0.0702	0.0259331	0.319692	0.258162	0	0	0	0	0.451258	0	0.0711084	0.508685	1.01831	0	0	0	0.430591	0	0.421756	0	0.0179563	0	0.397122	0	0	0.0562709	0	0	0.294277	0	0	0	0.726401	0.0241502	0.0209455	0	0.059348	0	0
131	0.07074	0.0271297	0.323492	0.261483	0	0	0	0	0.461488	0	0.0701254	0.493171	1.02332	0	0	0	0.430077	0	0.420469	0.00526457	0	0	0.376715	0	0	0.0511066	0	0	0.296576	0	0	0	0.720477	0.0238095	0.0213809	0	0.0603088	0	0
132	0.07128	0.0284003	0.327508	0.265052	0	0	0	0	0.47228	0	0.0690041	0.475826	1.02902	0	0	0	0.429778	0	0.419518	0.025599	0	0	0.351258	0	0	0.0454621	0	0	0.298647	0	0	0	0.714021	0.0235424	0.0218411	0	0.0613249	0	0
133	0.07182	0.029723	0.331682	0.268809	0	0	0	0	0.48341	0	0.0677799	0.457276	1.03525	0	0	0	0.429636	0.0445112	0.418802	0.0441722	0	0	0.321506	0	0	0.0394279	0	0	0.300338	0	0	0	0.70718	0.0233261	0.0223198	0	0.0623829	0	0
134	0.07236	0.0310779	0.335939	0.272684	0	0	0	0	0.494639	0	0.0664884	0.438158	1.04182	0	0	0	0.429574	0.111682	0.418219	0.0604937	0	0	0.288237	0	0	0.0332355	0	0	0.301121	0	0	0	0.700219	0.0231307	0.0228039	0	0.0634382	0	0
135	0.0729	0.0324155	0.340159	0.276555	0	0	0	0	0.505541	0	0.0651951	0.4195	1.04842	0	0	0	0.429483	0.182945	0.417599	0.0727806	0	0	0.253217	0	0.0279577	0.0272136	0	0	0.30058	0	0	0	0.693476	0.0229276	0.0232699	0	0.0644454	0	0
136	0.07344	0.0336779	0.344187	0.28027	0	0	0	0	0.515607	0	0.0639769	0.402492	1.05464	0	0	0	0.429235	0.253213	0.416753	0.0791911	0	0	0.218863	0	0.06639	0.0218423	0	0	0.298285	0	0	0	0.687348	0.0226712	0.0236969	0	0.0653522	0	0
137	0.07398	0.0347952	0.347842	0.283644	0	0	0	0	0.524227	0	0.0629224	0.388488	1.06	0	0	0	0.428675	0.315918	0.415449	0.0778996	0	0	0.188319	0	0.0934838	0.0177374	0	0	0.294011	0	0	0	0.682255	0.0223484	0.0240602	0	0.0660956	0	0
138	0.07452	0.0356935	0.350937	0.286488	0	0	0	0	0.530797	0	0.0621257	0.378764	1.06404	0	0	0	0.427657	0.364181	0.413481	0.0678526	0	0.00198148	0.164961	0	0.106209	0.0154981	0	0	0.287837	0	0	0	0.678544	0.0219698	0.0243376	0	0.0666282	0	0
139	0.07506	0.0363094	0.353321	0.28864	0	0	0	0	0.534837	0	0.0616609	0.374236	1.06638	0	0	0	0.426085	0.39239	0.410697	0.0493324	0	0.0158574	0.151712	0	0.102702	0.0155966	0	0	0.280068	0	0	0	0.676464	0.0215336	0.0245139	0	0.0669166	0	0
140	0.0756	0.0366028	0.354891	0.289997	0	0	0	0	0.536052	0	0.0615806	0.375413	1.06675	0	0	0	0.423901	0.396998	0.407025	0.0236752	0	0.0134551	0.150564	0	0.0822943	0.0182757	0	0	0.271159	0	0	0	0.676132	0.0210487	0.0245799	0	0.0669438	0	0
141	0.07614	0.0365625	0.355613	0.290509	0	0	0	0	0.534382	0	0.0618982	0.382384	1.06507	0	0	0	0.421094	0.376812	0.402448	0	0	0	0.162383	0	0.0463984	0.0233216	0	0	0.261852	0	0	0	0.677463	0.0205156	0.0245471	0	0.0667276	0	0
142	0.07668	0.0362092	0.355545	0.290228	0	0	0	0	0.530086	0	0.0625936	0.394604	1.06143	0	0	0	0.41772	0.334244	0.397038	0	0	0	0.18611	0	0	0.0300826	0	0	0.252914	0	0	0	0.680198	0.0199599	0.024425	0	0.0663047	0	0
143	0.07722	0.0356045	0.354829	0.289285	0	0	0	0	0.523696	0	0.0636037	0.410998	1.05614	0	0	0	0.413882	0.274724	0.390969	0	0	0	0.219017	0	0	0.0377425	0	0	0.244747	0	0	0	0.684008	0.0193742	0.0242371	0	0.0657251	0	0
144	0.07776	0.0348197	0.353636	0.287838	0	0	0	0	0.515844	0	0.0648525	0.430365	1.04958	0	0	0	0.409692	0.204473	0.384401	0	0.00567682	0	0.257872	0	0	0.0455504	0	0	0.23745	0	0	0	0.688566	0.0187558	0.0240016	0	0.0650371	0	0
145	0.0783	0.033925	0.352131	0.286051	0	0	0	0	0.507113	0	0.0662635	0.451645	1.04207	0	0	0	0.405245	0.129007	0.377499	0	0.0456175	0	0.299805	0	0	0.0527625	0	0	0.23129	0	0	0	0.693519	0.0181098	0.0237407	0	0.0642954	0	0
146	0.07884	0.0329915	0.35049	0.284094	0	0	0	0	0.498119	0	0.0677576	0.473623	1.03403	0	0	0	0.400662	0.0542236	0.370427	0	0.081024	0	0.341723	0	0	0.0586452	0	0	0.226537	0	0	0	0.698485	0.0175265	0.0234813	0	0.0635564	0	0
147	0.07938	0.0320955	0.348894	0.282148	0	0	0	0	0.489491	0	0.069251	0.494879	1.02592	0	0	0	0.39611	0	0.363449	0	0.109243	0	0.38024	0	0	0.0627539	0	0	0.223222	0	0	0	0.703139	0.0171249	0.0232393	0	0.0628641	0	0
148	0.07992	0.0312988	0.347495	0.280364	0	0	0	0	0.481736	0	0.0706726	0.514116	1.0182	0	0	0	0.391743	0	0.356794	0	0.128617	0	0.412695	0	0	0.0649803	0	0	0.221143	0	0	0	0.707258	0.0169651	0.0230305	0	0.0622535	0	0
149	0.08046	0.030639	0.346393	0.278848	0	0	0	0	0.475172	0	0.0719726	0.530431	1.01118	0	0	0	0.387676	0	0.350642	0	0.138963	0	0.437588	0	0	0.0656168	0	0	0.219784	0	0	0	0.710779	0.0170869	0.0228563	0	0.06173	0	0
150	0.081	0.0301227	0.345611	0.277622	0	0	0	0	0.469846	0	0.0731383	0.54355	1.00502	0	0	0	0.38397	0	0.345079	0	0.141207	0	0.455021	0	0	0.0649558	0	0	0.219113	0	0	0	0.713664	0.0174988	0.0227211	0	0.0613023	0	0
151	0.08154	0.0297531	0.345156	0.276704	0	0	0	0	0.46576	0	0.0741647	0.553367	0.999772	0	0	0	0.380646	0	0.340144	0	0.136366	0	0.46534	0	0	0.0633001	0	0	0.219068	0	0	0	0.715895	0.0181898	0.0226254	0	0.060969	0	0
152	0.08208	0.0295269	0.345031	0.276095	0	0	0	0	0.462882	0	0.0750451	0.559886	0.995494	0	0	0	0.377738	0	0.335854	0	0.125521	0	0.469012	0	0	0.0609191	0	0	0.219595	0	0	0	0.717465	0.0191223	0.0225688	0	0.0607295	0	0
153	0.08262	0.0294395	0.345227	0.275798	0	0	0	0	0.461169	0	0.0757826	0.563224	0.992189	0	0	0	0.375237	0	0.332206	0	0.109693	0	0.466539	0	0	0.0580083	0	0	0.22064	0	0	0	0.718383	0.020254	0.0225536	0	0.0605854	0	0
154	0.08316	0.0294845	0.345733	0.275804	0	0	0	0	0.460559	0	0.076377	0.563576	0.98985	0	0	0	0.373128	0	0.329179	0	0.0897991	0	0.458443	0	0	0.0547508	0	0	0.222128	0	0	0	0.718662	0.0215532	0.022574	0	0.0605314	0	0
155	0.0837	0.0296554	0.346537	0.276104	0	0	0	0	0.460976	0	0.0768367	0.561211	0.988425	0	0	0	0.371384	0	0.326725	0	0.0667002	0	0.44523	0	0	0.0512398	0	0	0.223972	0	0	0	0.718325	0.0229359	0.0226334	0	0.0605638	0	0
156	0.08424	0.0299442	0.347621	0.276683	0	0	0	0	0.462342	0	0.0771665	0.556454	0.987861	0	0	0	0.369971	0	0.324784	0	0.0411633	0	0.427366	0	0	0.0475371	0	0	0.226091	0	0	0	0.717404	0.0243604	0.022726	0	0.0606778	0	0
157	0.08478	0.0303417	0.348962	0.277527	0	0	0	0	0.464567	0	0.0773749	0.549657	0.98808	0	0	0	0.368849	0	0.323289	0.0161632	0.0138415	0	0.405282	0	0	0.0436579	0	0	0.228376	0	0	0	0.715936	0.0257559	0.0228525	0	0.0608663	0	0
158	0.08532	0.0308349	0.350539	0.278611	0	0	0	0	0.467553	0	0.0774725	0.54121	0.988985	0	0	0	0.367963	0.0066061	0.322156	0.0362839	0	0	0.379382	0	0	0.0396236	0	0	0.230604	0	0	0	0.713997	0.0270452	0.0230057	0	0.0611187	0	0
159	0.08586	0.0314073	0.352308	0.279898	0	0	0	0	0.471152	0	0.0774735	0.531648	0.990416	0	0	0	0.367238	0.0623464	0.321266	0.0543733	0	0	0.350326	0	0	0.035422	0	0	0.232606	0	0	0	0.711673	0.028174	0.0231818	0	0.0614202	0	0
160	0.0864	0.032038	0.354231	0.281347	0	0	0	0	0.47519	0	0.0774009	0.521474	0.992222	0	0	0	0.366611	0.124027	0.320523	0.069824	0	0	0.318812	0	0	0.0311097	0	0	0.233946	0	0	0	0.709147	0.0290898	0.0233696	0	0.0617469	0	0
161	0.08694	0.0326907	0.356209	0.282872	0	0	0	0	0.479361	0	0.0772934	0.511417	0.994148	0	0	0	0.365984	0.189185	0.319767	0.0811681	0	0	0.286107	0	0	0.0267971	0	0	0.234362	0	0	0	0.70662	0.0297485	0.023555	0	0.0620665	0	0
162	0.08748	0.0333155	0.358148	0.284371	0	0	0	0	0.483317	0	0.0771924	0.502219	0.995903	0	0	0	0.365261	0.254592	0.318864	0.0873016	0	0	0.253774	0	0	0.0226598	0	0	0.233664	0	0	0	0.704328	0.0301237	0.0237212	0	0.0623451	0	0
163	0.08802	0.0338697	0.359936	0.285733	0	0	0	0	0.486689	0	0.077144	0.494607	0.997198	0	0	0	0.364344	0.316444	0.317663	0.087483	0	0	0.223537	0	0.0219446	0.0189483	0	0	0.231698	0	0	0	0.702508	0.0302074	0.0238571	0	0.0625456	0	0
164	0.08856	0.0342991	0.361464	0.286846	0	0	0	0	0.489111	0	0.0772012	0.489253	0.997744	0	0	0	0.363157	0.370661	0.316044	0.0813197	0	0	0.197299	0	0.0489611	0.0160197	0	0	0.228238	0	0	0	0.701413	0.0299715	0.0239431	0	0.0626346	0	0
165	0.0891	0.0345497	0.362608	0.28759	0	0	0	0	0.490189	0	0.0774089	0.48686	0.997219	0	0	0	0.361602	0.41251	0.313859	0.0682075	0	0.0198239	0.177313	0	0.061416	0.0142737	0	0	0.223294	0	0	0	0.701288	0.0293993	0.0239619	0	0.0625764	0	0
166	0.08964	0.0345769	0.363265	0.287849	0	0	0	0	0.489592	0	0.0778173	0.488021	0.99534	0	0	0	0.359601	0.437703	0.310995	0.0481411	0	0.030651	0.165738	0	0.0572641	0.0140923	0	0	0.216975	0	0	0	0.702307	0.0284766	0.0239058	0	0.0623445	0	0
167	0.09018	0.034347	0.363356	0.28755	0	0	0	0	0.487088	0	0.0784566	0.493118	0.991886	0	0	0	0.357101	0.443104	0.307373	0.0217605	0	0.0255246	0.164292	0	0.0363131	0.0156226	0	0	0.209793	0	0	0	0.704519	0.0272274	0.02377	0	0.0619339	0	0
168	0.09072	0.0338584	0.362873	0.286669	0	0	0	0	0.482683	0	0.0793355	0.502121	0.98681	0	0	0	0.354103	0.42826	0.302976	0	0	0.00432774	0.173485	0	0.000428123	0.0186975	0	0	0.202421	0	0	0	0.707808	0.0257184	0.0235625	0	0.0613612	0	0
169	0.09126	0.0331428	0.361884	0.285273	0	0	0	0	0.476649	0	0.0804245	0.514514	0.98025	0	0	0	0.350649	0.395857	0.297896	0	0	0	0.192206	0	0	0.0228163	0	0	0.195507	0	0	0	0.711923	0.0240267	0.0233009	0	0.0606714	0	0
170	0.0918	0.0322699	0.360525	0.283491	0	0	0	0	0.469481	0	0.0816761	0.52938	0.97253	0	0	0	0.346843	0.35112	0.292292	0	0	0	0.218	0	0	0.0275666	0	0	0.189001	0	0	0	0.716648	0.0221668	0.0229975	0	0.0598925	0	0
171	0.09234	0.031292	0.358908	0.281427	0	0	0	0	0.461579	0	0.0830427	0.546106	0.963869	0	0	0	0.34274	0.297962	0.286248	0	0	0	0.249101	0	0	0.032465	0	0	0.183119	0	0	0	0.721729	0.0201506	0.0226726	0	0.0590651	0	0
172	0.09288	0.0302728	0.357159	0.27921	0	0	0	0	0.453391	0	0.084474	0.563975	0.954526	0	0	0	0.338413	0.240881	0.279868	0	0.0343743	0	0.283456	0	0	0.0370149	0	0	0.178043	0	0	0	0.726899	0.0180134	0.0223439	0	0.0582303	0	0
173	0.09342	0.0292725	0.355415	0.276975	0	0	0	0	0.445385	0	0.0859155	0.58224	0.944796	0	0	0	0.333921	0.184482	0.273275	0	0.0671255	0	0.318872	0	0	0.0407396	0	0	0.173969	0	0	0	0.73187	0.0158456	0.0220285	0	0.057434	0	0
174	0.09396	0.0283533	0.353815	0.27486	0	0	0	0	0.438022	0	0.0873086	0.599994	0.935046	0	0	0	0.329382	0.133401	0.266631	0	0.0952628	0	0.352965	0	0	0.0433427	0	0	0.170902	0	0	0	0.736397	0.0137552	0.0217431	0	0.0567073	0	0
175	0.0945	0.0275695	0.352469	0.27298	0	0	0	0	0.431678	0	0.0886083	0.616446	0.92559	0	0	0	0.324899	0.0909884	0.260104	0	0.117475	0	0.383806	0	0	0.0447002	0	0	0.168748	0	0	0	0.740291	0.0118223	0.0215001	0	0.0560808	0	0
176	0.09504	0.0269589	0.35147	0.271426	0	0	0	0	0.426622	0	0.0897752	0.630963	0.916716	0	0	0	0.320555	0.0590412	0.253821	0	0.133145	0	0.410112	0	0	0.0448965	0	0	0.167385	0	0	0	0.743419	0.0101211	0.0213089	0	0.0555729	0	0
177	0.09558	0.0265416	0.350864	0.270253	0	0	0	0	0.423011	0	0.0907852	0.643099	0.908614	0	0	0	0.31642	0.0378948	0.247903	0	0.142344	0	0.431232	0	0	0.0441077	0	0	0.166667	0	0	0	0.745714	0.00867432	0.0211741	0	0.0551947	0	0
178	0.09612	0.0263263	0.350678	0.269498	0	0	0	0	0.420895	0	0.0916255	0.652614	0.901423	0	0	0	0.31255	0.0267443	0.242421	0	0.14558	0	0.447043	0	0	0.0425921	0	0	0.166461	0	0	0	0.747145	0.00749766	0.0210957	0	0.0549464	0	0
179	0.09666	0.0263131	0.350919	0.269161	0	0	0	0	0.420259	0	0.0922928	0.659405	0.895206	0	0	0	0.308964	0.0241116	0.237406	0	0.143649	0	0.457785	0	0	0.0405953	0	0	0.166673	0	0	0	0.747721	0.00658639	0.0210754	0	0.0548255	0	0
180	0.0972	0.0264913	0.35157	0.269241	0	0	0	0	0.421026	0	0.0927889	0.663514	0.889993	0	0	0	0.305677	0.0282719	0.232888	0	0.137462	0	0.463916	0	0	0.0383552	0	0	0.167206	0	0	0	0.747464	0.00590792	0.0211097	0	0.0548294	0	0
181	0.09774	0.0268483	0.352611	0.269717	0	0	0	0	0.42309	0	0.0931204	0.665059	0.885766	0	0	0	0.302701	0.0375365	0.228847	0	0.127905	0	0.46596	0	0	0.0360516	0	0	0.167987	0	0	0	0.746418	0.00543508	0.0211949	0	0.0549477	0	0
182	0.09828	0.0273707	0.354012	0.270566	0	0	0	0	0.426336	0	0.0933007	0.664213	0.882494	0	0	0	0.300011	0.0504459	0.225282	0	0.115773	0	0.464459	0	0	0.0338282	0	0	0.168971	0	0	0	0.744632	0.00515232	0.0213276	0	0.0551739	0	0
183	0.09882	0.0280405	0.355741	0.271759	0	0	0	0	0.430622	0	0.0933378	0.661187	0.880135	0	0	0	0.297603	0.0658466	0.222161	0	0.101795	0	0.459879	0	0	0.031773	0	0	0.170104	0	0	0	0.742169	0.00501441	0.021509	0	0.0554999	0	0
184	0.09936	0.0288403	0.357762	0.273262	0	0	0	0	0.435817	0	0.0932464	0.656181	0.878616	0	0	0	0.295462	0.0829088	0.219456	0	0.0864971	0	0.452662	0	0	0.0299615	0	0	0.171335	0	0	0	0.739085	0.0050122	0.0217267	0	0.0559099	0	0
185	0.0999	0.029752	0.360043	0.275048	0	0	0	0	0.441782	0	0.093042	0.649449	0.877883	0	0	0	0.293567	0.101082	0.217133	0	0.0703437	0	0.443148	0	0	0.0284036	0	0	0.17263	0	0	0	0.735451	0.00510939	0.0219824	0	0.0563984	0	0
186	0.10044	0.0307561	0.362543	0.277079	0	0	0	0	0.448381	0	0.0927388	0.641214	0.877865	0	0	0	0.291893	0.12011	0.215167	0	0.0537144	0	0.431629	0	0	0.0270978	0	0	0.173932	0	0	0	0.731335	0.00530429	0.0222675	0	0.0569537	0	0
