TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
89	0.04806	0.00156898	0.141686	0.0880667	0	0	0	0	0.150406	0	0	0.0291385	0.051733	0	0.00918538	0	0	0	0	0	0.00964785	0	0.00783079	0.00519739	0.0012705	0.00478825	0.0234818	0	0	0.000167162	0	0.0279693	0.0550261	0	0.0029126	0.0113479	0.012041	0	0
90	0.0486	0.00159919	0.142225	0.0886581	0	0	0	0	0.1515	0	0	0.0297987	0.0523019	0	0.00958511	0	0	0	0	0	0.01058	0	0.00847145	0.0036906	0.000726919	0.00494214	0.0238321	0	0	0	0	0.0275597	0.0547512	0	0.00295579	0.011427	0.0121917	0	0
91	0.04914	0.00162649	0.142716	0.0892009	0	0	0	0	0.152435	0	0	0.0304842	0.0528308	0	0.00988751	0	0	0	0	0	0.0114155	0	0.0091181	0.00236986	0.000283666	0.00505766	0.0241402	0	0	0	0	0.0272262	0.0545449	0	0.00299501	0.0115075	0.0123289	0	0
92	0.04968	0.00164662	0.143161	0.0897006	0	0	0	0	0.153208	0	0	0.031118	0.0533311	0	0.0100522	0	0	0	0	0	0.0120872	0	0.0096593	0.00138043	0	0.00512642	0.0244063	0	0	0	0	0.026951	0.0544055	0	0.00303126	0.0115429	0.0124529	0	0
93	0.05022	0.00166456	0.143564	0.0901553	0	0	0	0	0.153834	0	0	0.0316597	0.0538108	0	0.0100575	0	0	0	0	0	0.0125141	0	0.0100263	0.000824907	0	0.00513341	0.024613	0	0	0	0	0.0267135	0.0543352	0	0.00306376	0.0115207	0.012565	0	0
94	0.05076	0.00167867	0.143925	0.0905665	0	0	0	0	0.154318	0	0	0.0320855	0.0542774	0	0.0099055	0	0	0	0	0	0.0126682	0	0.0101381	0.000765235	0.000126423	0.00508244	0.0247611	0	0	0	0	0.0265047	0.0543324	0	0.00309262	0.0114076	0.0126622	0	0
95	0.0513	0.00168923	0.144245	0.0909358	0	0	0	0	0.154663	0	0	0.0323653	0.0547348	0	0.00961936	0	0	0	0	0	0.0125318	0	0.00997314	0.0011673	0.000568786	0.00496275	0.0248609	0	0	0	0	0.0263269	0.054401	0	0.00311796	0.0112146	0.0127466	0	0
96	0.05184	0.00169559	0.144522	0.0912613	0	0	0	0	0.154879	0	0	0.0325069	0.0551759	0	0.00923341	0	0	0	0	0	0.0121683	0	0.0095359	0.00197351	0.0012302	0.00478578	0.024902	0	0	0	0	0.0261857	0.0545429	0	0.0031399	0.0109594	0.0128179	0	0
97	0.05238	0.00169895	0.144761	0.0915462	0	0	0	0	0.154967	0	0	0.0325425	0.0556083	0	0.00879014	0	0	0	0	0.000187622	0.0116189	0	0.00887364	0.00304662	0.00204055	0.00458016	0.0249018	0	0	0.000487829	0	0.0261049	0.0547601	0	0.00315676	0.0106699	0.0128782	0	0
98	0.05292	0.00169951	0.14496	0.0917885	0	0	0	0	0.154924	0	0	0.0324957	0.0560178	0	0.00833429	0	0	0	0	0.000608175	0.0109703	0	0.00805383	0.00419135	0.00290279	0.00436918	0.0248657	0	0	0.00168723	0	0.026096	0.05506	0	0.00316958	0.0103833	0.0129234	0	0
99	0.05346	0.00169479	0.145116	0.0919861	0	0	0	0	0.154752	0	0	0.0324212	0.0563976	0	0.00791581	0	0	0	0	0.000921611	0.0103563	0	0.0071743	0.00514997	0.00367924	0.00418901	0.0248082	0	0	0.00269358	0	0.026199	0.0554479	0	0.00318031	0.0101496	0.0129514	0	0
100	0.054	0.00168694	0.14523	0.092137	0	0	0	0	0.154443	0	0	0.032396	0.0567304	0	0.007592	0	0	0	0	0.00102507	0.0098944	0	0.00639825	0.00571989	0.0042644	0.00407003	0.0247409	0	0	0.00329396	0	0.0264377	0.0559345	0	0.00318542	0.0100204	0.0129681	0	0
101	0.05454	0.0016744	0.145299	0.0922391	0	0	0	0	0.153998	0	0	0.0324678	0.0570134	0	0.00739317	0	0	0	0	0.00091864	0.00966693	0	0.00583395	0.00577614	0.00456979	0.00401918	0.0246627	0	0	0.00336463	0	0.0268204	0.056514	0	0.00318688	0.0100126	0.0129685	0	0
102	0.05508	0.00165839	0.145322	0.0922961	0	0	0	0	0.153415	0	0	0.0326676	0.0572368	0	0.00731237	0	0	0	0	0.000595129	0.00970326	0	0.00556503	0.00531426	0.0045881	0.00405017	0.0245829	0	0	0.00291291	0	0.0273443	0.0571861	0	0.00318391	0.0101247	0.0129549	0	0
103	0.05562	0.00164005	0.145304	0.0923042	0	0	0	0	0.152712	0	0	0.0330031	0.0573982	0	0.00733751	0	0	0	0	0.000140063	0.0099863	0	0.00560812	0.00444105	0.00436965	0.00414001	0.0244963	0	0	0.00201429	0	0.0279889	0.0579399	0	0.00317665	0.0103515	0.0129287	0	0
104	0.05616	0.00161686	0.14525	0.0922758	0	0	0	0	0.151907	0	0	0.033442	0.0575059	0	0.00742413	0	0	0	0	0	0.0104221	0	0.00591475	0.00332279	0.00398499	0.00426352	0.0244067	0	0	0.000840235	0	0.0287271	0.0587644	0	0.00316615	0.0106416	0.0128913	0	0
105	0.0567	0.00159273	0.145167	0.0922122	0	0	0	0	0.151019	0	0	0.0339502	0.0575682	0	0.00752966	0	0	0	0	0	0.0109065	0	0.00637328	0.0021967	0.00356752	0.00439712	0.0243036	0	0	0	0	0.0295118	0.0596403	0	0.00315519	0.0109598	0.0128447	0	0
106	0.05724	0.00156594	0.14506	0.0921183	0	0	0	0	0.15008	0	0	0.034463	0.0576039	0	0.00757341	0	0	0	0	0	0.0113405	0	0.00688244	0.00124944	0.00319702	0.0045079	0.0241804	0	0	0	0	0.0303158	0.0605573	0	0.0031411	0.0112549	0.012792	0	0
107	0.05778	0.00153758	0.144937	0.0920059	0	0	0	0	0.149112	0	0	0.0349404	0.0576207	0	0.007555	0	0	0	0	0	0.0116154	0	0.00730799	0.000597945	0.00295844	0.00457936	0.0240381	0	0	0	0	0.0311097	0.0615002	0	0.00312576	0.0115064	0.0127334	0	0
108	0.05832	0.00151133	0.144804	0.0918775	0	0	0	0	0.148131	0	0	0.0353377	0.0576298	0	0.00744184	0	0	0	0	0	0.0117	0	0.00760209	0.000310676	0.00289869	0.00460317	0.023865	0	0	0	0	0.0318794	0.0624614	0	0.00310744	0.0116839	0.0126727	0	0
109	0.05886	0.00148345	0.144664	0.0917389	0	0	0	0	0.147154	0	0	0.0356303	0.0576384	0	0.00723924	0	0	0	0	0	0.0115669	0	0.00770393	0.000445696	0.0030348	0.00457153	0.0236752	0	0	0	0	0.0326012	0.0634297	0	0.0030898	0.0117762	0.0126089	0	0
110	0.0594	0.00145586	0.144522	0.0915924	0	0	0	0	0.146196	0	0	0.0358092	0.0576574	0	0.00696174	0	0	0	0	0	0.0112132	0	0.00759032	0.000961612	0.00335467	0.00448788	0.0234641	0	0	0	0	0.0332808	0.0643979	0	0.00307193	0.0117905	0.0125423	0	0
111	0.05994	0.00142763	0.144379	0.0914399	0	0	0	0	0.14526	0	0	0.0358839	0.0576866	0	0.00663404	0	0	0	0	0	0.0106868	0	0.00726387	0.00180107	0.00383931	0.00436618	0.023238	0	0	0	0	0.0339096	0.0653607	0	0.00305294	0.0117375	0.0124783	0	0
112	0.06048	0.00140328	0.144241	0.0912852	0	0	0	0	0.14436	0	0	0.0358671	0.0577186	0	0.00628815	0	0	0	0	0.000111927	0.0100368	0	0.00676657	0.0028557	0.00444152	0.00423032	0.0230032	0	0	0	0	0.0345042	0.0663165	0	0.00303556	0.0116485	0.0124115	0	0
113	0.06102	0.00137806	0.144108	0.0911319	0	0	0	0	0.143494	0	0	0.0357923	0.0577533	0	0.00596492	0	0	0	0	0.000426798	0.00930662	0	0.0061428	0.00399714	0.00507938	0.00407757	0.0227725	0	0	0	0	0.0350735	0.0672602	0	0.00301524	0.011536	0.0123445	0	0
114	0.06156	0.00135382	0.143978	0.09098	0	0	0	0	0.142666	0	0	0.0357021	0.0577872	0	0.00569359	0	0	0	0	0.000670655	0.00862044	0	0.00548951	0.00504935	0.00568022	0.00394484	0.0225511	0	0	0	0	0.0356402	0.0681904	0	0.00299746	0.0114439	0.0122792	0	0
115	0.0621	0.00133229	0.143854	0.0908276	0	0	0	0	0.141876	0	0	0.0356441	0.0578202	0	0.00551307	0	0	0	0	0.000774763	0.00801595	0	0.00487211	0.00589475	0.00616604	0.00384163	0.0223475	0	0	0.000420509	0	0.0362119	0.0691093	0	0.00298034	0.0114	0.0122147	0	0
116	0.06264	0.00131057	0.143736	0.09068	0	0	0	0	0.141125	0	0	0.0356417	0.0578307	0	0.00543332	0	0	0	0	0.000740283	0.0075981	0	0.0043829	0.00639263	0.00648231	0.00378763	0.0221698	0	0	0.000667817	0	0.0368065	0.0700119	0	0.00296297	0.0114274	0.01215	0	0
117	0.06318	0.00128868	0.143625	0.0905316	0	0	0	0	0.14041	0	0	0.0357423	0.0578228	0	0.0054651	0	0	0	0	0.000549892	0.00737326	0	0.00408994	0.00648414	0.00656153	0.00379413	0.0220167	0	0	0.000551886	0	0.0374228	0.0708969	0	0.00294446	0.0115409	0.0120869	0	0
118	0.06372	0.00127021	0.14352	0.0903896	0	0	0	0	0.139729	0	0	0.0359443	0.0577969	0	0.00559826	0	0	0	0	0.000236911	0.00738294	0	0.00403784	0.00620276	0.00643121	0.00386098	0.0218905	0	0	7.41421e-005	0	0.038053	0.0717594	0	0.00292753	0.011726	0.0120244	0	0
119	0.06426	0.00125314	0.143423	0.0902501	0	0	0	0	0.139097	0	0	0.036253	0.0577533	0	0.0058112	0	0	0	0	0	0.00757767	0	0.00420533	0.00561979	0.00613969	0.00396649	0.0217936	0	0	0	0	0.0386892	0.0725947	0	0.00291033	0.0119655	0.0119671	0	0
120	0.0648	0.00123645	0.143338	0.0901203	0	0	0	0	0.138516	0	0	0.0366379	0.0576958	0	0.00605266	0	0	0	0	0	0.00788521	0	0.00456454	0.0048426	0.00572692	0.00409395	0.0217138	0	0	0	0	0.0393026	0.0733907	0	0.00289467	0.0122389	0.011912	0	0
121	0.06534	0.00122192	0.143266	0.0900033	0	0	0	0	0.137997	0	0	0.037066	0.0576357	0	0.0063003	0	0	0	0	0	0.00828499	0	0.00503821	0.00399854	0.00526055	0.00423481	0.0216501	0	0	0	0	0.0398798	0.0741432	0	0.0028805	0.0125091	0.0118618	0	0
122	0.06588	0.0012085	0.143213	0.0899004	0	0	0	0	0.137546	0	0	0.0374993	0.0575764	0	0.0065166	0	0	0	0	0	0.00865848	0	0.00557639	0.00319824	0.00479935	0.00437393	0.0215929	0	0	0	0	0.0403938	0.0748459	0	0.00286776	0.0127547	0.0118163	0	0
123	0.06642	0.00119879	0.143179	0.0898184	0	0	0	0	0.137172	0	0	0.0379015	0.0575288	0	0.00666751	0	0	0	0	0	0.00897301	0	0.00609471	0.00255783	0.00439341	0.00447554	0.0215382	0	0	0	0	0.0408295	0.0754912	0	0.00285642	0.0129337	0.0117753	0	0
124	0.06696	0.00118984	0.143166	0.0897493	0	0	0	0	0.136878	0	0	0.0382274	0.0574999	0	0.00674658	0	0	0	0	0	0.00917111	0	0.00653989	0.00216294	0.00412749	0.00454916	0.021484	0	0	0	0	0.0411726	0.0760769	0	0.00284732	0.0130382	0.011744	0	0
125	0.0675	0.0011843	0.143176	0.0897069	0	0	0	0	0.136674	0	0	0.0384631	0.0574964	0	0.00673837	0	0	0	0	0	0.00922364	0	0.00684588	0.00208796	0.00399804	0.004575	0.0214305	0	0	0	0	0.0414163	0.076597	0	0.00284039	0.0130392	0.0117178	0	0
126	0.06804	0.00118011	0.143212	0.0896832	0	0	0	0	0.136554	0	0	0.038588	0.0575287	0	0.00664256	0	0	0	0	0	0.00909777	0	0.00698079	0.00231781	0.00403752	0.0045632	0.0213649	0	0	0	0	0.0415545	0.0770498	0	0.00283646	0.0129483	0.0116981	0	0
127	0.06858	0.00118168	0.143269	0.0896846	0	0	0	0	0.13652	0	0	0.0385936	0.0575926	0	0.00648397	0	0	0	0	0	0.00883626	0	0.00694237	0.00285248	0.00423449	0.00450892	0.0213022	0	0	0	0	0.0415919	0.0774366	0	0.00283184	0.0127658	0.0116874	0	0
128	0.06912	0.00118231	0.14335	0.0897049	0	0	0	0	0.136567	0	0	0.0384968	0.0576837	0	0.00628752	0	0	0	0	0	0.00844092	0	0.00672841	0.00360593	0.00457062	0.00442197	0.0212386	0	0	0	0	0.0415438	0.0777628	0	0.00283193	0.0125028	0.0116828	0	0
129	0.06966	0.00118657	0.143455	0.0897505	0	0	0	0	0.136692	0	0	0.03831	0.0578089	0	0.00607103	0	0	0	0	0	0.00797784	0	0.00638345	0.00447474	0.00496347	0.00431152	0.0211779	0	0	0	0	0.0414248	0.078028	0	0.00283211	0.0121951	0.0116858	0	0
130	0.0702	0.00119418	0.14358	0.0898153	0	0	0	0	0.136884	0	0	0.0380848	0.057953	0	0.00587595	0	0	0	0	0.000141226	0.00749808	0	0.0059579	0.00536033	0.00537571	0.00421133	0.0211269	0	0	0	0	0.0412561	0.0782354	0	0.00283415	0.0118624	0.0116936	0	0
131	0.07074	0.00120313	0.143721	0.0898966	0	0	0	0	0.137133	0	0	0.0378339	0.0581193	0	0.00573195	0	0	0	0	0.000304248	0.00706093	0	0.00552226	0.00612936	0.00574943	0.00411714	0.0210925	0	0	0	0	0.0410543	0.0783972	0	0.00283801	0.0115381	0.011705	0	0
132	0.07128	0.00121153	0.143878	0.0899939	0	0	0	0	0.137428	0	0	0.0376089	0.0582823	0	0.00565312	0	0	0	0	0.000352523	0.00674014	0	0.00513782	0.00666912	0.00601384	0.00406087	0.0210792	0	0	0	0	0.0408388	0.0785128	0	0.00284361	0.0112432	0.0117225	0	0
133	0.07182	0.001223	0.144048	0.0901048	0	0	0	0	0.137762	0	0	0.0374299	0.05846	0	0.00565677	0	0	0	0	0.000286844	0.00657202	0	0.00486413	0.00691877	0.0061358	0.00404375	0.021084	0	0	0	0	0.0406283	0.0785904	0	0.00285002	0.0110017	0.0117417	0	0
134	0.07236	0.00123463	0.144229	0.0902253	0	0	0	0	0.138127	0	0	0.0373306	0.0586269	0	0.00574456	0	0	0	0	0.000118362	0.00657418	0	0.00474823	0.00685615	0.00609737	0.00407053	0.0211189	0	0	0	0	0.0404296	0.078631	0	0.0028563	0.0108255	0.0117658	0	0
135	0.0729	0.00124732	0.144417	0.0903568	0	0	0	0	0.138514	0	0	0.0373139	0.0587796	0	0.00590696	0	0	0	0	0	0.00674786	0	0.00481072	0.00647807	0.00589541	0.00414207	0.0211714	0	0	0	0	0.0402422	0.0786389	0	0.00286426	0.0107011	0.0117922	0	0
136	0.07344	0.0012601	0.144613	0.0904953	0	0	0	0	0.138918	0	0	0.0373826	0.0589364	0	0.00611926	0	0	0	0	0	0.00707979	0	0.00505006	0.00585312	0.00556274	0.00423767	0.0212443	0	0	0	0	0.0400619	0.0786223	0	0.00287204	0.0106298	0.0118198	0	0
137	0.07398	0.00127384	0.144816	0.0906406	0	0	0	0	0.139342	0	0	0.0375143	0.0590793	0	0.00636021	0	0	0	0	0	0.00751529	0	0.00542169	0.00505025	0.00513136	0.00435585	0.0213277	0	0	0	0	0.0398813	0.0785709	0	0.00288235	0.0105915	0.0118522	0	0
138	0.07452	0.00128671	0.145025	0.0907961	0	0	0	0	0.139777	0	0	0.0376913	0.0592194	0	0.00659307	0	0	0	0	0	0.00800621	0	0.00590388	0.00417457	0.00466836	0.00448446	0.0214229	0	0	0	0	0.0396931	0.0784927	0	0.00289241	0.0105597	0.0118838	0	0
139	0.07506	0.00130233	0.14524	0.090956	0	0	0	0	0.140227	0	0	0.0378859	0.0593673	0	0.00680951	0	0	0	0	0	0.00848863	0	0.00642168	0.00333696	0.00421042	0.00460493	0.0215149	0	0	0	0	0.0394833	0.0783847	0	0.00290223	0.0105161	0.011921	0	0
140	0.0756	0.00131605	0.14546	0.0911238	0	0	0	0	0.140691	0	0	0.0380614	0.0595195	0	0.00695687	0	0	0	0	0	0.00891344	0	0.00692025	0.00263594	0.00382916	0.00469984	0.0216092	0	0	0	0	0.0392419	0.0782477	0	0.00291272	0.0104361	0.0119581	0	0
141	0.07614	0.00133158	0.145686	0.0912993	0	0	0	0	0.141169	0	0	0.038197	0.0596795	0	0.00703334	0	0	0	0	0	0.00922299	0	0.0073535	0.00215461	0.00355137	0.00476001	0.0216915	0	0	0	0	0.038956	0.0780841	0	0.00292655	0.0103035	0.0119979	0	0
142	0.07668	0.00134789	0.14592	0.0914803	0	0	0	0	0.141658	0	0	0.0382588	0.0598578	0	0.00704474	0	0	0	0	0	0.00940957	0	0.00764435	0.0019507	0.00341751	0.00478762	0.0217569	0	0	0	0	0.0386276	0.0778945	0	0.00293822	0.0101132	0.0120403	0	0
143	0.07722	0.00136494	0.146158	0.0916667	0	0	0	0	0.142158	0	0	0.0382472	0.0600542	0	0.00698085	0	0	0	0	0	0.00943047	0	0.00778256	0.00203261	0.00344547	0.00476315	0.021817	0	0	0	0	0.0382548	0.0776832	0	0.00295139	0.0098498	0.0120834	0	0
144	0.07776	0.00137998	0.146398	0.0918583	0	0	0	0	0.142663	0	0	0.0381513	0.0602647	0	0.00685226	0	0	0	0	0	0.00931263	0	0.00775457	0.00237256	0.00360965	0.00470059	0.0218595	0	0	0	0	0.0378504	0.0774543	0	0.00296423	0.00953439	0.0121281	0	0
145	0.0783	0.00139675	0.146643	0.092055	0	0	0	0	0.143168	0	0	0.0379793	0.0604926	0	0.00668804	0	0	0	0	0	0.00907257	0	0.00756516	0.00292255	0.00389943	0.00462024	0.0218906	0	0	0	0	0.0374194	0.0772099	0	0.00297943	0.0091835	0.0121743	0	0
146	0.07884	0.00141243	0.146888	0.0922512	0	0	0	0	0.143666	0	0	0.0377673	0.0607305	0	0.00650897	0	0	0	0	0	0.00875352	0	0.00725128	0.00357954	0.00426142	0.00451601	0.0219182	0	0	0	0	0.0369845	0.0769577	0	0.00299244	0.00880939	0.0122175	0	0
147	0.07938	0.00142799	0.147128	0.0924469	0	0	0	0	0.144151	0	0	0.0375247	0.0609745	0	0.00634787	0	0	0	0	3.17586e-005	0.00841505	0	0.00686314	0.00426329	0.00465072	0.00440373	0.0219423	0	0	0	0	0.0365566	0.076705	0	0.00300422	0.00843813	0.0122623	0	0
148	0.07992	0.00144256	0.147365	0.0926386	0	0	0	0	0.144611	0	0	0.0372889	0.0612175	0	0.00622106	0	0	0	0	0.000184953	0.00810247	0	0.00643518	0.00487221	0.00500923	0.00430899	0.0219685	0	0	0	0	0.0361641	0.0764555	0	0.00301661	0.00809826	0.0123033	0	0
149	0.08046	0.0014571	0.147595	0.0928228	0	0	0	0	0.14504	0	0	0.0370919	0.0614485	0	0.0061546	0	0	0	0	0.000263559	0.00787002	0	0.00605108	0.0052952	0.00528032	0.00424147	0.0220021	0	0	0	0	0.0358125	0.07622	0	0.00302959	0.00782067	0.0123441	0	0
150	0.081	0.00146981	0.147815	0.0930016	0	0	0	0	0.145432	0	0	0.0369568	0.0616606	0	0.00614562	0	0	0	0	0.000221873	0.00776549	0	0.00575622	0.00548012	0.005459	0.00420663	0.0220427	0	0	0	0	0.0355216	0.0760016	0	0.00304044	0.00759911	0.0123803	0	0
151	0.08154	0.00147994	0.148025	0.093168	0	0	0	0	0.145779	0	0	0.0369055	0.0618579	0	0.00621725	0	0	0	0	0.000102544	0.00778797	0	0.00559112	0.00539879	0.00549019	0.00420605	0.0220918	0	0	0	0	0.0352923	0.0758019	0	0.00305014	0.00746342	0.0124129	0	0
152	0.08208	0.00149036	0.148221	0.0933224	0	0	0	0	0.146079	0	0	0.0369516	0.0620298	0	0.00633584	0	0	0	0	0	0.00794383	0	0.00557356	0.00505659	0.00539195	0.00424118	0.0221508	0	0	0	0	0.0351252	0.0756276	0	0.00305962	0.00739558	0.0124413	0	0
153	0.08262	0.00149924	0.148404	0.0934671	0	0	0	0	0.146329	0	0	0.0370828	0.0621804	0	0.00650962	0	0	0	0	0	0.00823153	0	0.00569214	0.00450163	0.00517473	0.00430981	0.0222102	0	0	0	0	0.0350177	0.0754746	0	0.00306799	0.00739626	0.0124672	0	0
154	0.08316	0.00150492	0.148574	0.0935953	0	0	0	0	0.146531	0	0	0.0372839	0.0623065	0	0.00670146	0	0	0	0	0	0.00861387	0	0.00593934	0.00379051	0.00487023	0.00439553	0.0222753	0	0	0	0	0.0349634	0.075346	0	0.00307438	0.00744101	0.0124881	0	0
155	0.0837	0.0015103	0.148731	0.0937129	0	0	0	0	0.14669	0	0	0.0375403	0.0624086	0	0.0068848	0	0	0	0	0	0.00902225	0	0.00627918	0.00302729	0.00453806	0.00449011	0.0223388	0	0	0	0	0.0349455	0.0752393	0	0.00307977	0.00751362	0.0125051	0	0
156	0.08424	0.00151541	0.148875	0.0938185	0	0	0	0	0.146809	0	0	0.0378277	0.0625015	0	0.00704419	0	0	0	0	0	0.0094321	0	0.00666235	0.00228608	0.00420764	0.00457149	0.0223881	0	0	0	0	0.0349445	0.0751524	0	0.00308507	0.00759497	0.01252	0	0
157	0.08478	0.00151757	0.149011	0.0939143	0	0	0	0	0.146889	0	0	0.0381085	0.0625855	0	0.00715063	0	0	0	0	0	0.00977876	0	0.00701582	0.00168047	0.00393633	0.00464408	0.0224276	0	0	0	0	0.0349667	0.0750848	0	0.0030876	0.00765959	0.0125303	0	0
158	0.08532	0.00151879	0.149135	0.0940007	0	0	0	0	0.146941	0	0	0.0383577	0.0626642	0	0.00718693	0	0	0	0	0	0.0100196	0	0.00731535	0.00127213	0.00375852	0.00467973	0.0224523	0	0	0	0	0.0349752	0.0750343	0	0.00309194	0.00768312	0.0125389	0	0
159	0.08586	0.00152003	0.149252	0.0940763	0	0	0	0	0.146964	0	0	0.0385519	0.0627414	0	0.00716227	0	0	0	0	0	0.0101457	0	0.00750147	0.00110549	0.00370776	0.00467716	0.0224539	0	0	0	0	0.0349813	0.0750005	0	0.00309354	0.00766373	0.0125448	0	0
160	0.0864	0.0015186	0.149361	0.0941449	0	0	0	0	0.146959	0	0	0.0386867	0.062817	0	0.00706523	0	0	0	0	0	0.0101063	0	0.00755233	0.00119066	0.00378801	0.00464948	0.0224409	0	0	0	0	0.0349744	0.0749812	0	0.00309518	0.00759968	0.0125481	0	0
161	0.08694	0.00151827	0.149461	0.0942069	0	0	0	0	0.146934	0	0	0.0387436	0.0629092	0	0.00691632	0	0	0	0	0	0.0099498	0	0.00745387	0.00151936	0.00400316	0.0045875	0.0224084	0	0	0	0	0.0349588	0.0749779	0	0.00309596	0.00748213	0.0125499	0	0
162	0.08748	0.00151628	0.149555	0.0942607	0	0	0	0	0.146888	0	0	0.0387412	0.0629961	0	0.00671943	0	0	0	0	0	0.00967574	0	0.00722473	0.00203353	0.00431392	0.00449334	0.0223611	0	0	0	0	0.0349419	0.0749921	0	0.00309501	0.00733845	0.0125475	0	0
163	0.08802	0.00151454	0.149643	0.0943066	0	0	0	0	0.146819	0	0	0.0386823	0.0630884	0	0.00651677	0	0	0	0	0	0.00933398	0	0.00688303	0.00265997	0.004682	0.00438691	0.0222996	0	0	0	0	0.0349274	0.0750217	0	0.00309508	0.00716976	0.0125437	0	0
164	0.08856	0.00151033	0.149719	0.094343	0	0	0	0	0.146726	0	0	0.0385988	0.0631754	0	0.00632063	0	0	0	0	9.54839e-005	0.00895408	0	0.00647147	0.00331098	0.00507724	0.00427972	0.0222336	0	0	0	0	0.0349368	0.0750734	0	0.00309524	0.00700579	0.0125368	0	0
165	0.0891	0.00150742	0.149789	0.0943702	0	0	0	0	0.146607	0	0	0.0385135	0.0632571	0	0.00615055	0	0	0	0	0.000241352	0.00860507	0	0.0060423	0.00389586	0.0054559	0.00418976	0.0221652	0	0	0	0	0.0349691	0.0751451	0	0.0030919	0.00686068	0.012526	0	0
166	0.08964	0.00150213	0.149851	0.0943868	0	0	0	0	0.14646	0	0	0.0384479	0.0633265	0	0.00602414	0	0	0	0	0.000308732	0.00831908	0	0.00564626	0.00433533	0.00573945	0.00411953	0.0220997	0	0	0	0	0.0350485	0.0752416	0	0.00308786	0.00675871	0.0125132	0	0
167	0.09018	0.00149642	0.149902	0.094395	0	0	0	0	0.146283	0	0	0.0384372	0.0633838	0	0.00596478	0	0	0	0	0.000271569	0.00812442	0	0.00532546	0.0045646	0.00593747	0.00408216	0.0220371	0	0	0	0	0.0351727	0.0753608	0	0.00308403	0.00670876	0.0124967	0	0
168	0.09072	0.00148942	0.149942	0.0943895	0	0	0	0	0.146076	0	0	0.0384819	0.0634112	0	0.00597132	0	0	0	0	0.000161936	0.00806039	0	0.00512797	0.00455776	0.00599468	0.00407919	0.0219808	0	0	0	0	0.0353436	0.0755056	0	0.00307684	0.00671219	0.0124757	0	0
169	0.09126	0.00148122	0.149973	0.0943781	0	0	0	0	0.145842	0	0	0.0386007	0.0634273	0	0.00601783	0	0	0	0	0	0.00812574	0	0.0050646	0.00431875	0.00593618	0.0041049	0.0219394	0	0	0	0	0.0355661	0.0756756	0	0.00307175	0.00677747	0.0124521	0	0
170	0.0918	0.00147281	0.149994	0.094352	0	0	0	0	0.145584	0	0	0.0387863	0.0634215	0	0.00611091	0	0	0	0	0	0.00829072	0	0.00514226	0.0038836	0.00577205	0.00416469	0.0218979	0	0	0	0	0.0358236	0.0758612	0	0.00306333	0.00688761	0.0124261	0	0
171	0.09234	0.00146329	0.150009	0.0943206	0	0	0	0	0.145305	0	0	0.0390242	0.0633942	0	0.0062266	0	0	0	0	0	0.00854346	0	0.00533177	0.00332603	0.00552648	0.00423851	0.0218581	0	0	0	0	0.0361075	0.0760657	0	0.00305617	0.00702993	0.0123985	0	0
172	0.09288	0.00145186	0.150016	0.0942842	0	0	0	0	0.145011	0	0	0.0392938	0.0633531	0	0.00634058	0	0	0	0	0	0.00883769	0	0.0056084	0.00270197	0.00523743	0.00432552	0.0218198	0	0	0	0	0.0364093	0.0762814	0	0.00304933	0.00718514	0.0123687	0	0
173	0.09342	0.00144132	0.15002	0.0942392	0	0	0	0	0.14471	0	0	0.0395826	0.0633056	0	0.00643544	0	0	0	0	0	0.00911111	0	0.00593016	0.00211125	0.00496339	0.00440337	0.0217794	0	0	0	0	0.0367104	0.0765082	0	0.0030401	0.00733119	0.0123392	0	0
174	0.09396	0.00143163	0.15002	0.0941933	0	0	0	0	0.144408	0	0	0.0398537	0.0632517	0	0.00649155	0	0	0	0	0	0.00935191	0	0.00623116	0.00162395	0.00471834	0.00446187	0.0217299	0	0	0	0	0.037	0.0767368	0	0.00303215	0.00745413	0.0123066	0	0
175	0.0945	0.00142182	0.150021	0.0941427	0	0	0	0	0.144111	0	0	0.0400937	0.0632061	0	0.00649481	0	0	0	0	0	0.00949228	0	0.00649406	0.0012961	0.00455179	0.00450583	0.0216716	0	0	0	0	0.0372679	0.0769655	0	0.00302185	0.00753346	0.0122754	0	0
176	0.09504	0.0014119	0.150023	0.0940931	0	0	0	0	0.143823	0	0	0.0402716	0.0631577	0	0.00643871	0	0	0	0	0	0.00955856	0	0.00667331	0.00118109	0.00449048	0.0045182	0.0216014	0	0	0	0	0.0374972	0.0771925	0	0.00301376	0.00756029	0.0122437	0	0
