TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
354	0.19116	0.278033	0.0867015	0.124992	0	0.0754773	0	0.295355
355	0.1917	0.276103	0.0953312	0.122988	0	0.0969433	0	0.296746
356	0.19224	0.27441	0.1034	0.121088	0	0.116686	0	0.298011
357	0.19278	0.272963	0.110715	0.119318	0	0.134363	0	0.299136
358	0.19332	0.271777	0.117097	0.117725	0	0.149714	0	0.300113
359	0.19386	0.270856	0.122387	0.11634	0	0.162509	0	0.300938
360	0.1944	0.270199	0.126455	0.115193	0	0.172572	0	0.301605
361	0.19494	0.269808	0.129194	0.114302	0	0.179783	0	0.302111
362	0.19548	0.269676	0.130535	0.113686	0	0.184058	0	0.30246
363	0.19602	0.269795	0.130439	0.11336	0	0.185371	0	0.302647
364	0.19656	0.270159	0.128909	0.113327	0	0.18373	0	0.30268
365	0.1971	0.270757	0.125981	0.113589	0	0.179197	0	0.302558
366	0.19764	0.271578	0.121722	0.114132	0	0.171875	0	0.302286
367	0.19818	0.272608	0.116236	0.114951	0	0.161887	0	0.301871
368	0.19872	0.273836	0.109654	0.116019	0	0.149412	0	0.301318
369	0.19926	0.275245	0.102144	0.117314	0	0.13466	0	0.300634
370	0.1998	0.276818	0.0938849	0.118804	0	0.117872	0	0.299831
371	0.20034	0.27854	0.0850752	0.120458	0	0.0993164	0	0.298915
372	0.20088	0.280383	0.0759307	0.122239	0	0.0793002	0	0.297905
373	0.20142	0.282328	0.066667	0.124104	0	0.0581635	0	0.296811
374	0.20196	0.284349	0.0575084	0.126007	0	0.0362444	0.00615307	0.295654
375	0.2025	0.286418	0.0486582	0.127913	0	0.0139357	0.0270074	0.294452
376	0.20304	0.288499	0.0403614	0.129776	0.0261199	0	0.0468937	0.293246
377	0.20358	0.290534	0.0328901	0.131527	0.0590352	0	0.0647645	0.292111
378	0.20412	0.292398	0.0266356	0.133072	0.0889342	0	0.079641	0.291135
379	0.20466	0.293959	0.021897	0.134335	0.114117	0	0.0907293	0.290391
380	0.2052	0.295107	0.0188932	0.135245	0.133117	0	0.0974123	0.289942
381	0.20574	0.295751	0.017785	0.13575	0.144771	0	0.099278	0.289835
382	0.20628	0.295834	0.0186462	0.135812	0.148308	0	0.0961213	0.290093
383	0.20682	0.295332	0.0214851	0.135422	0.14335	0	0.0879778	0.290716
384	0.20736	0.29426	0.0262335	0.134578	0.129966	0	0.0750922	0.291685
385	0.2079	0.292672	0.0327645	0.133307	0.108673	0	0.057963	0.292951
386	0.20844	0.290655	0.0408698	0.13165	0.0804053	0	0.0373104	0.294445
387	0.20898	0.28833	0.0502733	0.129673	0.0465278	0	0.0141051	0.296088
388	0.20952	0.285838	0.0606385	0.127453	0.00875182	0.0106744	0	0.29778
389	0.21006	0.283336	0.0715378	0.125084	0	0.0376392	0	0.299425
390	0.2106	0.280986	0.0824971	0.122684	0	0.0641079	0	0.300982
391	0.21114	0.278847	0.0932078	0.120315	0	0.0893492	0	0.302429
392	0.21168	0.276943	0.103428	0.118025	0	0.112941	0	0.30375
393	0.21222	0.27529	0.112913	0.115857	0	0.134463	0	0.304935
394	0.21276	0.273901	0.121442	0.113858	0	0.153591	0	0.305975
395	0.2133	0.272785	0.128818	0.112073	0	0.170028	0	0.306859
396	0.21384	0.271942	0.134858	0.110534	0	0.183548	0	0.307584
397	0.21438	0.271373	0.139412	0.109278	0	0.193974	0	0.308149
398	0.21492	0.271072	0.142375	0.108322	0	0.201191	0	0.308555
399	0.21546	0.271032	0.143667	0.10769	0	0.205122	0	0.308798
400	0.216	0.271246	0.143256	0.107392	0	0.205758	0	0.308882
401	0.21654	0.271703	0.141152	0.107432	0	0.203135	0	0.30881
402	0.21708	0.272393	0.137406	0.107811	0	0.197318	0	0.308586
403	0.21762	0.273304	0.132107	0.108515	0	0.188438	0	0.308213
404	0.21816	0.274422	0.125381	0.109529	0	0.17664	0	0.307694
405	0.2187	0.275737	0.1174	0.110835	0	0.162122	0	0.30704
406	0.21924	0.277232	0.108356	0.112387	0	0.145122	0	0.306253
407	0.21978	0.278892	0.0984631	0.114162	0	0.125914	0	0.305344
408	0.22032	0.280699	0.087964	0.116117	0	0.104808	0	0.304325
409	0.22086	0.282633	0.0771085	0.118208	0	0.0821318	0	0.303209
410	0.2214	0.284668	0.0661476	0.12039	0	0.0582661	0	0.302009
411	0.22194	0.286776	0.0553424	0.122609	0	0.0336068	0.0134636	0.300746
412	0.22248	0.288934	0.0449338	0.124822	8.26731e-005	0.00856548	0.0368487	0.299446
413	0.22302	0.29109	0.0352245	0.126967	0.0381239	0	0.0589652	0.298148
414	0.22356	0.293184	0.026528	0.128973	0.0745784	0	0.0784915	0.296955
415	0.2241	0.295056	0.0192969	0.130729	0.107164	0	0.0944004	0.295957
416	0.22464	0.296565	0.0138475	0.132141	0.134022	0	0.105856	0.295234
417	0.22518	0.29759	0.0104176	0.133143	0.153579	0	0.112211	0.294856
418	0.22572	0.298038	0.00915615	0.133678	0.164625	0	0.113049	0.294863
419	0.22626	0.297852	0.0101346	0.133713	0.166377	0	0.108218	0.29528
420	0.2268	0.297018	0.013343	0.133232	0.158539	0	0.0978074	0.296099
421	0.22734	0.295561	0.0186929	0.132246	0.141296	0	0.0821432	0.29729
422	0.22788	0.293551	0.0260335	0.130787	0.115332	0	0.0618305	0.298794
423	0.22842	0.291098	0.0351191	0.128906	0.0818172	0	0.0377479	0.300532
424	0.22896	0.288343	0.0456379	0.126675	0.0423732	0	0.0110051	0.302402
425	0.2295	0.285452	0.0571858	0.124192	0	0.0170175	0	0.304299
426	0.23004	0.282606	0.0692794	0.12156	0	0.0473492	0	0.306109
427	0.23058	0.27998	0.081372	0.118919	0	0.0767301	0	0.307809
428	0.23112	0.277607	0.0931877	0.11631	0	0.104633	0	0.30938
429	0.23166	0.275508	0.104448	0.113796	0	0.13059	0	0.310805
430	0.2322	0.273703	0.114888	0.111424	0	0.154179	0	0.312071
431	0.23274	0.2722	0.124256	0.109245	0	0.175021	0	0.31317
432	0.23328	0.271006	0.13232	0.107305	0	0.192839	0	0.314096
433	0.23382	0.270119	0.138884	0.105649	0	0.207388	0	0.314845
434	0.23436	0.269537	0.143789	0.104299	0	0.218497	0	0.315417
435	0.2349	0.26925	0.1469	0.103297	0	0.226065	0	0.315811
436	0.23544	0.269248	0.148143	0.102657	0	0.230026	0	0.31603
437	0.23598	0.269524	0.147478	0.102386	0	0.230372	0	0.316078
438	0.23652	0.270063	0.144925	0.102494	0	0.227159	0	0.315955
439	0.23706	0.270854	0.14054	0.10298	0	0.220473	0	0.315666
440	0.2376	0.271883	0.134423	0.103831	0	0.210446	0	0.315214
441	0.23814	0.27314	0.126729	0.105021	0	0.197248	0	0.314604
442	0.23868	0.27461	0.117649	0.106533	0	0.181097	0	0.313843
443	0.23922	0.27628	0.107398	0.108321	0	0.162244	0	0.312935
444	0.23976	0.278134	0.0962308	0.110357	0	0.140971	0	0.311893
445	0.2403	0.280156	0.0844135	0.112586	0	0.117608	0	0.310722
446	0.24084	0.28232	0.0722306	0.114961	0	0.0925275	0	0.309439
447	0.24138	0.284606	0.0599703	0.117433	0	0.0661157	0	0.308059
448	0.24192	0.286983	0.0479232	0.119946	0	0.0388147	0.0140953	0.306602
449	0.24246	0.289421	0.0363607	0.122447	0	0.011065	0.0404026	0.305096
450	0.243	0.29187	0.0256102	0.124864	0.036616	0	0.0652625	0.303586
451	0.24354	0.294264	0.0160398	0.127122	0.0774399	0	0.0873245	0.30217
452	0.24408	0.296437	0.00811037	0.129104	0.114191	0	0.105425	0.300953
453	0.24462	0.298233	0.00218341	0.130707	0.144749	0	0.118617	0.300026
454	0.24516	0.299512	0	0.131858	0.16734	0	0.12617	0.299467
455	0.2457	0.300167	0	0.132483	0.180575	0	0.127614	0.299326
456	0.24624	0.30013	0	0.132552	0.183571	0	0.122768	0.299635
457	0.24678	0.299372	0.00229896	0.132054	0.175935	0	0.111682	0.300385
458	0.24732	0.297922	0.00843808	0.130989	0.157819	0	0.0946929	0.301548
459	0.24786	0.295853	0.0168183	0.129395	0.129926	0	0.0724456	0.303061
460	0.2484	0.293281	0.0271833	0.127317	0.0935004	0	0.0458516	0.304837
461	0.24894	0.290359	0.0392015	0.124843	0.0503117	0	0.0161282	0.30677
462	0.24948	0.28727	0.0524199	0.122071	0.00256792	0.0149764	0	0.308739
463	0.25002	0.284214	0.0663167	0.119123	0	0.0485429	0	0.310624
464	0.25056	0.281386	0.0802665	0.116146	0	0.0811589	0	0.31239
465	0.2511	0.278832	0.0939377	0.113202	0	0.112173	0	0.314019
466	0.25164	0.276572	0.107022	0.11035	0	0.141062	0	0.315494
467	0.25218	0.274625	0.119207	0.107655	0	0.167347	0	0.316799
468	0.25272	0.273001	0.130207	0.105169	0	0.190647	0	0.317932
469	0.25326	0.271703	0.139755	0.102944	0	0.210629	0	0.318882
470	0.2538	0.270728	0.147619	0.101023	0	0.227042	0	0.31965
471	0.25434	0.270068	0.153603	0.0994507	0	0.239712	0	0.320238
472	0.25488	0.269719	0.157564	0.0982585	0	0.248509	0	0.320645
473	0.25542	0.269661	0.15939	0.0974724	0	0.253386	0	0.320876
474	0.25596	0.269885	0.159039	0.0971038	0	0.254344	0	0.320931
475	0.2565	0.270378	0.156515	0.097159	0	0.251421	0	0.320818
476	0.25704	0.271125	0.151873	0.0976399	0	0.244709	0	0.320536
477	0.25758	0.272118	0.145228	0.0985343	0	0.234355	0	0.320089
478	0.25812	0.273343	0.136742	0.0998231	0	0.220523	0	0.319481
479	0.25866	0.274789	0.126624	0.101474	0	0.203439	0	0.318714
480	0.2592	0.276444	0.115117	0.103444	0	0.18336	0	0.317796
481	0.25974	0.278296	0.102499	0.105703	0	0.160576	0	0.316732
482	0.26028	0.280331	0.0890804	0.108192	0	0.13543	0	0.315531
483	0.26082	0.282527	0.075176	0.110857	0	0.108287	0	0.314205
484	0.26136	0.284865	0.06112	0.113641	0	0.0795793	0	0.312767
485	0.2619	0.287315	0.0472331	0.116484	0	0.0497526	0.00980461	0.311238
486	0.26244	0.289848	0.0338346	0.119325	0	0.0192897	0.0394962	0.309644
487	0.26298	0.29242	0.0212796	0.122093	0.028628	0	0.0676978	0.308029
488	0.26352	0.294954	0.00997928	0.1247	0.0744106	0	0.0930603	0.306485
489	0.26406	0.297302	0.000431398	0.127026	0.116261	0	0.114265	0.30513
490	0.2646	0.299288	0	0.128952	0.15178	0	0.130217	0.304064
491	0.26514	0.300751	0	0.130384	0.178894	0	0.14008	0.30338
492	0.26568	0.301557	0	0.13126	0.196009	0	0.143311	0.303144
493	0.26622	0.301614	0	0.13154	0.202036	0	0.139617	0.303396
494	0.26676	0.300883	0	0.131202	0.196426	0	0.129015	0.30414
495	0.2673	0.299379	0	0.130255	0.179203	0	0.11178	0.305347
496	0.26784	0.297171	0.00350076	0.128709	0.150971	0	0.0885115	0.306952
497	0.26838	0.294383	0.0140305	0.126616	0.112934	0	0.0600977	0.308864
498	0.26892	0.291179	0.0265569	0.124052	0.066883	0	0.0277926	0.310969
499	0.26946	0.287758	0.0406269	0.121119	0.0151377	0.00656932	0	0.31314
500	0.27	0.284332	0.0556817	0.117952	0	0.0433547	0	0.315236
501	0.27054	0.281125	0.0710529	0.114695	0	0.0795963	0	0.317205
502	0.27108	0.278222	0.0862816	0.111449	0	0.114236	0	0.319019
503	0.27162	0.27565	0.101022	0.108283	0	0.146669	0	0.320662
504	0.27216	0.273427	0.114921	0.105261	0	0.176376	0	0.32212
505	0.2727	0.271568	0.127653	0.102443	0	0.20293	0	0.323383
506	0.27324	0.27007	0.138907	0.0998891	0	0.225957	0	0.324447
507	0.27378	0.268931	0.148406	0.0976561	0	0.245186	0	0.325315
508	0.27432	0.26814	0.155914	0.0957885	0	0.260401	0	0.325984
509	0.27486	0.267685	0.161245	0.0943212	0	0.271479	0	0.32646
510	0.2754	0.267548	0.164257	0.0932935	0	0.278354	0	0.326746
511	0.27594	0.267717	0.16487	0.0927234	0	0.281018	0	0.326848
512	0.27648	0.268172	0.163066	0.0926191	0	0.279508	0	0.326768
513	0.27702	0.268898	0.158884	0.0929843	0	0.273921	0	0.326512
514	0.27756	0.269886	0.152427	0.0938061	0	0.264377	0	0.326082
515	0.2781	0.271122	0.143841	0.0950767	0	0.251054	0	0.325477
516	0.27864	0.272598	0.133342	0.096758	0	0.234147	0	0.324703
517	0.27918	0.274301	0.121187	0.0988193	0	0.213903	0	0.323764
518	0.27972	0.276223	0.107671	0.101212	0	0.190613	0	0.32266
519	0.28026	0.278353	0.0931167	0.103885	0	0.16459	0	0.321399
520	0.2808	0.280674	0.0778848	0.106782	0	0.136209	0	0.319991
521	0.28134	0.283166	0.0623297	0.109836	0	0.10588	0	0.318448
522	0.28188	0.28581	0.046822	0.112987	0	0.0740585	0	0.316786
523	0.28242	0.288572	0.0317221	0.116164	0	0.0412411	0.0258267	0.315025
524	0.28296	0.291419	0.0173644	0.119299	0	0.00795098	0.0581761	0.313208
525	0.2835	0.294283	0.00421692	0.1223	0.0494238	0	0.0883884	0.311382
526	0.28404	0.297084	0	0.125076	0.0985492	0	0.114809	0.309677
527	0.28458	0.299616	0	0.127473	0.142262	0	0.136099	0.308214
528	0.28512	0.301684	0	0.129386	0.17808	0	0.151183	0.307112
529	0.28566	0.303114	0	0.13074	0.20396	0	0.159291	0.306459
530	0.2862	0.303771	0	0.131467	0.218343	0	0.159928	0.306322
531	0.28674	0.30358	0	0.131533	0.220248	0	0.152904	0.306727
532	0.28728	0.302513	0	0.130928	0.209307	0	0.138335	0.307667
533	0.28782	0.30061	0	0.12966	0.185783	0	0.116655	0.309093
534	0.28836	0.297974	0	0.127765	0.150594	0	0.0886207	0.310925
535	0.2889	0.294758	0.00787033	0.1253	0.105308	0	0.0553324	0.313046
536	0.28944	0.291169	0.02237	0.122342	0.0520769	0	0.0182717	0.315324
537	0.28998	0.28743	0.0384332	0.119026	0	0.0216961	0	0.317611
538	0.29052	0.283787	0.0553911	0.115492	0	0.0619593	0	0.31977
539	0.29106	0.280458	0.0724968	0.111917	0	0.100875	0	0.321775
540	0.2916	0.277479	0.089365	0.108367	0	0.137773	0	0.323604
541	0.29214	0.274875	0.1056	0.104925	0	0.172037	0	0.325239
542	0.29268	0.272655	0.120823	0.101655	0	0.203157	0	0.32667
543	0.29322	0.270826	0.134662	0.0986308	0	0.230686	0	0.327891
544	0.29376	0.269386	0.14679	0.0959072	0	0.254299	0	0.328906
545	0.2943	0.268322	0.156903	0.0935526	0	0.273741	0	0.329712
546	0.29484	0.267616	0.16475	0.0916065	0	0.28883	0	0.330317
547	0.29538	0.267251	0.170134	0.0901153	0	0.299481	0	0.330727
548	0.29592	0.267208	0.172915	0.0891081	0	0.305658	0	0.330947
549	0.29646	0.267465	0.173022	0.0886023	0	0.307377	0	0.330985
550	0.297	0.268005	0.170442	0.0886174	0	0.304718	0	0.330843
551	0.29754	0.268812	0.165235	0.0891399	0	0.297779	0	0.330527
552	0.29808	0.269873	0.157526	0.090166	0	0.286721	0	0.330037
553	0.29862	0.271183	0.147501	0.0916755	0	0.271719	0	0.329373
554	0.29916	0.272729	0.135403	0.0936322	0	0.252985	0	0.328537
555	0.2997	0.274509	0.121521	0.095998	0	0.230771	0	0.327529
556	0.30024	0.276514	0.106198	0.0987146	0	0.205373	0	0.326349
557	0.30078	0.278736	0.0897958	0.101733	0	0.177117	0	0.325005
558	0.30132	0.281164	0.0727149	0.104981	0	0.146381	0	0.323501
559	0.30186	0.283779	0.0553588	0.108393	0	0.1136	0	0.321851
560	0.3024	0.286561	0.0381287	0.111897	0	0.0792375	0	0.32007
561	0.30294	0.289481	0.0214267	0.115417	0	0.0438149	0.0320015	0.318177
562	0.30348	0.292503	0.00563187	0.118877	0	0.00790044	0.0675554	0.316219
563	0.30402	0.29555	0	0.122175	0.0542784	0	0.100611	0.314251
564	0.30456	0.298535	0	0.125202	0.107589	0	0.129385	0.312412
565	0.3051	0.301228	0	0.127819	0.154907	0	0.152441	0.310842
566	0.30564	0.303413	0	0.129905	0.19356	0	0.168656	0.309663
567	0.30618	0.304899	0	0.131376	0.221325	0	0.177183	0.308976
568	0.30672	0.305546	0	0.132173	0.236525	0	0.177507	0.308851
569	0.30726	0.305267	0	0.132248	0.238107	0	0.169443	0.309313
570	0.3078	0.304035	0	0.131597	0.225698	0	0.153123	0.310353
571	0.30834	0.301898	0	0.130229	0.199614	0	0.129031	0.311921
572	0.30888	0.29897	0	0.12818	0.160894	0	0.0980112	0.313922
573	0.30942	0.295422	0	0.125519	0.11128	0	0.061256	0.316231
574	0.30996	0.291477	0.011242	0.122333	0.0531541	0	0.0203797	0.318695
575	0.3105	0.287396	0.0286955	0.118745	0	0.0250682	0	0.321156
576	0.31104	0.283443	0.0471969	0.114919	0	0.0684764	0	0.32347
577	0.31158	0.279849	0.0659408	0.111032	0	0.110396	0	0.325606
578	0.31212	0.276646	0.0845014	0.107167	0	0.150089	0	0.327544
579	0.31266	0.273858	0.102439	0.103407	0	0.186926	0	0.329268
580	0.3132	0.271496	0.119341	0.0998227	0	0.220362	0	0.330771
581	0.31374	0.269563	0.134793	0.0964951	0	0.249961	0	0.332048
582	0.31428	0.268046	0.148429	0.0934926	0	0.275371	0	0.3331
583	0.31482	0.266932	0.159907	0.0908717	0	0.296355	0	0.333935
584	0.31536	0.266198	0.168947	0.0886976	0	0.31275	0	0.33456
585	0.3159	0.265816	0.175325	0.087002	0	0.324485	0	0.334987
586	0.31644	0.265765	0.178873	0.0858278	0	0.331539	0	0.33522
587	0.31698	0.266019	0.179503	0.0852012	0	0.333947	0	0.335271
588	0.31752	0.266556	0.177195	0.0851271	0	0.331794	0	0.335143
589	0.31806	0.267361	0.172	0.0856104	0	0.325202	0	0.334841
590	0.3186	0.268418	0.164033	0.0866418	0	0.314319	0	0.334365
591	0.31914	0.269721	0.153494	0.0882008	0	0.299326	0	0.333715
592	0.31968	0.271264	0.140629	0.0902528	0	0.280428	0	0.332891
593	0.32022	0.273044	0.125748	0.0927524	0	0.257851	0	0.331885
594	0.32076	0.27506	0.109216	0.0956567	0	0.231875	0	0.330702
595	0.3213	0.277308	0.0914175	0.0988911	0	0.202804	0	0.32934
596	0.32184	0.279783	0.0727895	0.1024	0	0.171009	0	0.327803
597	0.32238	0.282472	0.0537683	0.106099	0	0.136895	0	0.326097
598	0.32292	0.285357	0.0347987	0.109919	0	0.100916	0	0.324238
599	0.32346	0.288415	0.0163176	0.113773	0	0.063589	0.0209427	0.322243
600	0.324	0.291612	0	0.117586	0	0.0254729	0.06056	0.320149
601	0.32454	0.294886	0	0.121251	0.0310485	0	0.0977551	0.318011
602	0.32508	0.298143	0	0.124652	0.0898966	0	0.131	0.315947
603	0.32562	0.301195	0	0.127669	0.143665	0	0.158616	0.314102
604	0.32616	0.303803	0	0.130168	0.189299	0	0.179266	0.312624
605	0.3267	0.305749	0	0.132041	0.224188	0	0.191892	0.311626
606	0.32724	0.306855	0	0.133212	0.246256	0	0.195824	0.311198
607	0.32778	0.307003	0	0.133625	0.254084	0	0.190698	0.311391
608	0.32832	0.306135	0	0.13326	0.246955	0	0.176523	0.31221
609	0.32886	0.304271	0	0.132117	0.22492	0	0.153664	0.313619
610	0.3294	0.301502	0	0.13022	0.18878	0	0.12287	0.315534
611	0.32994	0.297989	0	0.12763	0.140113	0	0.0852761	0.317835
612	0.33048	0.29395	0	0.124438	0.0812356	0	0.0424474	0.320365
613	0.33102	0.289654	0.0103245	0.120757	0.0151447	0.00886674	0	0.322956
614	0.33156	0.285391	0.0300027	0.116735	0	0.0548374	0	0.325425
615	0.3321	0.281454	0.0503233	0.112579	0	0.0999421	0	0.327713
616	0.33264	0.27793	0.0707119	0.108394	0	0.142974	0	0.329792
617	0.33318	0.274847	0.0907043	0.104277	0	0.183231	0	0.331649
618	0.33372	0.272218	0.109826	0.100303	0	0.220115	0	0.333269
619	0.33426	0.270047	0.127641	0.0965586	0	0.25313	0	0.334652
620	0.3348	0.26832	0.143713	0.0931161	0	0.281899	0	0.335799
621	0.33534	0.267021	0.15766	0.090056	0	0.306152	0	0.336722
622	0.33588	0.26612	0.169135	0.0874317	0	0.325707	0	0.337428
623	0.33642	0.265592	0.177873	0.085296	0	0.340475	0	0.337933
624	0.33696	0.265403	0.183649	0.0836964	0	0.350429	0	0.338244
625	0.3375	0.265521	0.186324	0.0826636	0	0.35561	0	0.338376
626	0.33804	0.265923	0.18583	0.0822184	0	0.356106	0	0.338335
627	0.33858	0.266584	0.182172	0.0823677	0	0.352019	0	0.33813
628	0.33912	0.267493	0.175436	0.0831064	0	0.343494	0	0.337759
629	0.33966	0.268633	0.165787	0.0844227	0	0.330705	0	0.337223
630	0.3402	0.270005	0.153442	0.0862932	0	0.313826	0	0.336519
631	0.34074	0.271606	0.138701	0.0886716	0	0.29306	0	0.335642
632	0.34128	0.273439	0.121909	0.0915143	0	0.26865	0	0.334585
633	0.34182	0.27551	0.103472	0.0947599	0	0.240847	0	0.333346
634	0.34236	0.277817	0.0838163	0.0983453	0	0.209963	0	0.331921
635	0.3429	0.280361	0.0634115	0.102194	0	0.176351	0	0.330312
636	0.34344	0.283133	0.042733	0.106229	0	0.140417	0	0.328525
637	0.34398	0.286116	0.0222589	0.110363	0	0.102628	0	0.326573
638	0.34452	0.28929	0.00245571	0.114513	0	0.0635044	0.0307074	0.324475
639	0.34506	0.292619	0	0.118595	0	0.0236347	0.0730645	0.322271
640	0.3456	0.296029	0	0.122481	0.0378292	0	0.112614	0.32003
641	0.34614	0.299412	0	0.126076	0.0996992	0	0.147646	0.317878
642	0.34668	0.302557	0	0.129248	0.155834	0	0.1764	0.315974
643	0.34722	0.305214	0	0.131849	0.203018	0	0.197458	0.314465
644	0.34776	0.307154	0	0.133773	0.238504	0	0.209769	0.313474
645	0.3483	0.308196	0	0.134937	0.260144	0	0.21265	0.313089
646	0.34884	0.308217	0	0.135287	0.266516	0	0.205755	0.313359
647	0.34938	0.30717	0	0.134802	0.256954	0	0.189172	0.314286
648	0.34992	0.305079	0	0.133484	0.231612	0	0.163326	0.315821
649	0.35046	0.302055	0	0.131377	0.191471	0	0.129081	0.317874
650	0.351	0.298276	0	0.128533	0.138337	0	0.0877193	0.320308
651	0.35154	0.293984	0	0.125064	0.0748164	0	0.040992	0.322959
652	0.35208	0.289471	0.00165913	0.121096	0.00421563	0.0170159	0	0.325639
653	0.35262	0.28504	0.0229099	0.116793	0	0.065114	0	0.328156
654	0.35316	0.281012	0.0447709	0.112364	0	0.111837	0	0.330472
655	0.3537	0.277433	0.0667157	0.107912	0	0.156264	0	0.332561
656	0.35424	0.274327	0.0882447	0.103523	0	0.197698	0	0.334409
657	0.35478	0.271705	0.108868	0.0992937	0	0.235551	0	0.336009
658	0.35532	0.269562	0.128097	0.0953004	0	0.26934	0	0.337361
659	0.35586	0.267878	0.145483	0.0916288	0	0.298718	0	0.338476
660	0.3564	0.266629	0.160616	0.088354	0	0.323442	0	0.339361
661	0.35694	0.265783	0.173136	0.0855361	0	0.343363	0	0.340033
662	0.35748	0.265301	0.182747	0.0832372	0	0.358428	0	0.340507
663	0.35802	0.26515	0.189221	0.0814926	0	0.368639	0	0.3408
664	0.35856	0.265292	0.192403	0.0803467	0	0.374063	0	0.340924
665	0.3591	0.265698	0.192218	0.0798132	0	0.374811	0	0.340888
666	0.35964	0.266343	0.188669	0.0798984	0	0.371004	0	0.3407
667	0.36018	0.267211	0.181842	0.080611	0	0.362797	0	0.340362
668	0.36072	0.268291	0.171891	0.0819317	0	0.350341	0	0.339871
669	0.36126	0.269582	0.159052	0.0838274	0	0.333819	0	0.339224
670	0.3618	0.271086	0.143621	0.0862748	0	0.313421	0	0.338412
671	0.36234	0.272815	0.125958	0.0892137	0	0.289343	0	0.337425
672	0.36288	0.274773	0.106472	0.0925891	0	0.261824	0	0.336257
673	0.36342	0.276971	0.0856121	0.0963305	0	0.231131	0	0.334899
674	0.36396	0.279414	0.063874	0.100371	0	0.197579	0	0.333348
675	0.3645	0.282102	0.0417418	0.10462	0	0.161539	0	0.331608
676	0.36504	0.285023	0.0197348	0.108997	0	0.123439	0	0.329686
677	0.36558	0.288166	0	0.113408	0	0.0837718	0.0170935	0.327595
678	0.36612	0.291499	0	0.117764	0	0.0430777	0.0629372	0.325368
679	0.36666	0.294967	0	0.12196	0.00901829	0.00220101	0.106177	0.32307
680	0.3672	0.29846	0	0.125888	0.0748008	0	0.145474	0.32079
681	0.36774	0.301829	0	0.129438	0.136201	0	0.178767	0.318693
682	0.36828	0.304811	0	0.132442	0.189629	0	0.204418	0.316937
683	0.36882	0.307152	0	0.134777	0.231962	0	0.221166	0.315663
684	0.36936	0.308641	0	0.136339	0.260655	0	0.228126	0.31498
685	0.3699	0.309124	0	0.137059	0.273876	0	0.224786	0.314956
686	0.37044	0.308512	0	0.136903	0.270595	0	0.211068	0.315614
687	0.37098	0.306803	0	0.13586	0.250632	0	0.187275	0.316926
688	0.37152	0.304078	0	0.13396	0.214674	0	0.154156	0.31881
689	0.37206	0.300493	0	0.131258	0.164328	0	0.112904	0.321143
690	0.3726	0.296279	0	0.127845	0.102035	0	0.0651814	0.323764
691	0.37314	0.291722	0	0.123849	0.0310324	0.00032226	0.0131717	0.326484
692	0.37368	0.287138	0.00438783	0.119434	0	0.0494663	0	0.329109
