TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
1251	0.2502	0.02065	1.58828	6.22679	0.0442095	2.77308
1254	0.2508	0.0204783	1.59036	6.22858	0.0442048	2.77578
1257	0.2514	0.0203063	1.59245	6.23037	0.0442036	2.77849
1260	0.252	0.0201349	1.59454	6.23217	0.0441988	2.78119
1263	0.2526	0.0199641	1.59664	6.23396	0.0441939	2.78389
1266	0.2532	0.019794	1.59874	6.23576	0.0441854	2.78659
1269	0.2538	0.0196246	1.60084	6.23755	0.0441842	2.78929
1272	0.2544	0.0194558	1.60295	6.23935	0.0441793	2.79199
1275	0.255	0.0192868	1.60506	6.24114	0.0441708	2.79467
1278	0.2556	0.0191195	1.60718	6.24293	0.0441696	2.79738
1281	0.2562	0.018952	1.6093	6.24473	0.044161	2.80007
1284	0.2568	0.0187843	1.61142	6.24652	0.0441634	2.80277
1287	0.2574	0.0186192	1.61354	6.24831	0.0441475	2.80546
1290	0.258	0.018453	1.61567	6.2501	0.0441499	2.80815
1293	0.2586	0.0182886	1.6178	6.2519	0.0441449	2.81084
1296	0.2592	0.018125	1.61993	6.25369	0.0441399	2.81353
1299	0.2598	0.0179603	1.62207	6.25548	0.0441349	2.81623
1302	0.2604	0.0177983	1.62421	6.25727	0.0441299	2.81891
1305	0.261	0.0176352	1.62636	6.25906	0.0441249	2.8216
1308	0.2616	0.0174749	1.6285	6.26085	0.0441198	2.82429
1311	0.2622	0.0173135	1.63065	6.26264	0.0441184	2.82697
1314	0.2628	0.017153	1.6328	6.26443	0.0441168	2.82966
1317	0.2634	0.0169924	1.63495	6.26622	0.0441116	2.83234
1320	0.264	0.0168319	1.63712	6.26801	0.0441027	2.83503
1323	0.2646	0.016675	1.63927	6.26979	0.0440976	2.8377
1326	0.2652	0.0165144	1.64144	6.27158	0.0440888	2.84039
1329	0.2658	0.0163576	1.64361	6.27336	0.0440874	2.84307
1332	0.2664	0.0161999	1.64578	6.27514	0.0440822	2.84574
1335	0.267	0.0160432	1.64795	6.27693	0.0440806	2.84842
1338	0.2676	0.0158855	1.65013	6.27871	0.0440754	2.85109
1341	0.2682	0.0157318	1.6523	6.28049	0.0440701	2.85377
1344	0.2688	0.015577	1.65448	6.28227	0.0440684	2.85645
1347	0.2694	0.0154224	1.65667	6.28404	0.044063	2.85912
1350	0.27	0.0152688	1.65886	6.28582	0.0440577	2.86179
1353	0.2706	0.0151153	1.66104	6.2876	0.0440523	2.86447
1356	0.2712	0.0149619	1.66323	6.28938	0.0440434	2.86713
1359	0.2718	0.0148105	1.66542	6.29114	0.0440453	2.8698
1362	0.2724	0.0146584	1.66762	6.29291	0.0440363	2.87247
1365	0.273	0.0145082	1.66982	6.29469	0.0440309	2.87513
1368	0.2736	0.0143564	1.67202	6.29646	0.0440292	2.8778
1371	0.2742	0.0142084	1.67423	6.29823	0.0440238	2.88046
1374	0.2748	0.0140569	1.67643	6.29999	0.0440183	2.88313
1377	0.2754	0.0139085	1.67864	6.30175	0.0440129	2.88579
1380	0.276	0.0137612	1.68085	6.30352	0.0440111	2.88845
1383	0.2766	0.0136113	1.68305	6.30528	0.0440092	2.89111
1386	0.2772	0.0134654	1.68527	6.30704	0.0440036	2.89377
1389	0.2778	0.0133179	1.68749	6.3088	0.0439944	2.89642
1392	0.2784	0.0131707	1.68971	6.31056	0.043989	2.89908
1395	0.279	0.0130247	1.69193	6.31231	0.0439871	2.90174
1398	0.2796	0.0128799	1.69415	6.31406	0.043978	2.90439
1401	0.2802	0.0127346	1.69637	6.31581	0.0439798	2.90704
1404	0.2808	0.0125913	1.69861	6.31756	0.0439777	2.90969
1407	0.2814	0.0124484	1.70083	6.31932	0.0439684	2.91234
1410	0.282	0.0123048	1.70306	6.32106	0.0439593	2.91498
1413	0.2826	0.0121626	1.70529	6.32281	0.0439574	2.91764
1416	0.2832	0.0120197	1.70753	6.32455	0.0439554	2.92028
1419	0.2838	0.0118773	1.70976	6.32629	0.0439462	2.92292
1422	0.2844	0.0117362	1.712	6.32803	0.0439407	2.92557
1425	0.285	0.0115964	1.71425	6.32976	0.0439424	2.92821
1428	0.2856	0.011456	1.71649	6.3315	0.0439367	2.93085
1431	0.2862	0.011317	1.71873	6.33323	0.0439346	2.93349
1434	0.2868	0.0111775	1.72098	6.33496	0.0439252	2.93613
1437	0.2874	0.0110393	1.72323	6.3367	0.0439232	2.93876
1440	0.288	0.0109007	1.72548	6.33842	0.0439175	2.9414
1443	0.2886	0.0107634	1.72772	6.34014	0.0439118	2.94403
1446	0.2892	0.0106266	1.72998	6.34187	0.0439061	2.94667
1449	0.2898	0.0104894	1.73223	6.34358	0.043904	2.9493
1452	0.2904	0.0103536	1.73449	6.34531	0.0439019	2.95192
1455	0.291	0.0102173	1.73674	6.34701	0.0438925	2.95455
1458	0.2916	0.0100816	1.739	6.34873	0.0438868	2.95718
1461	0.2922	0.0099483	1.74126	6.35044	0.0438847	2.9598
1464	0.2928	0.00981452	1.74353	6.35215	0.0438826	2.96243
1467	0.2934	0.00968125	1.74579	6.35386	0.0438696	2.96506
1470	0.294	0.00954669	1.74806	6.35557	0.0438676	2.96767
1473	0.2946	0.00941458	1.75032	6.35727	0.0438655	2.9703
1476	0.2952	0.0092821	1.75259	6.35897	0.0438634	2.97291
1479	0.2958	0.0091502	1.75485	6.36067	0.0438576	2.97553
1482	0.2964	0.00901891	1.75712	6.36236	0.0438554	2.97815
1485	0.297	0.00888913	1.75939	6.36405	0.0438531	2.98076
1488	0.2976	0.00875807	1.76167	6.36574	0.0438435	2.98338
1491	0.2982	0.00862767	1.76393	6.36743	0.0438413	2.98598
1494	0.2988	0.00849975	1.76621	6.36911	0.0438354	2.98859
1497	0.2994	0.00836965	1.76849	6.3708	0.0438296	2.9912
1500	0.3	0.00824209	1.77077	6.37248	0.0438273	2.9938
1503	0.3006	0.00811331	1.77305	6.37415	0.0438179	2.99641
1506	0.3012	0.00798616	1.77533	6.37583	0.0438193	2.99901
1509	0.3018	0.00785966	1.7776	6.3775	0.0438205	3.00161
1512	0.3024	0.00773382	1.77988	6.37917	0.0438072	3.00422
1515	0.303	0.00760681	1.78217	6.38084	0.0438014	3.00681
1518	0.3036	0.00747962	1.78445	6.38251	0.0437992	3.00941
1521	0.3042	0.00735689	1.78673	6.38417	0.0437969	3.012
1524	0.3048	0.00723202	1.78902	6.38583	0.0437909	3.01459
1527	0.3054	0.00710697	1.7913	6.38749	0.0437921	3.01719
1530	0.306	0.00698361	1.7936	6.38914	0.043786	3.01978
1533	0.3066	0.00686007	1.79588	6.39079	0.0437764	3.02237
1536	0.3072	0.00673729	1.79817	6.39244	0.0437705	3.02496
1539	0.3078	0.00661344	1.80045	6.39408	0.0437682	3.02755
1542	0.3084	0.00649409	1.80274	6.39573	0.0437659	3.03013
1545	0.309	0.00637264	1.80503	6.39737	0.0437598	3.03271
1548	0.3096	0.00625199	1.80733	6.399	0.0437611	3.03529
1551	0.3102	0.00612936	1.80962	6.40063	0.0437549	3.03787
1554	0.3108	0.00600948	1.81191	6.40227	0.0437488	3.04045
1557	0.3114	0.0058904	1.81421	6.4039	0.0437464	3.04302
1560	0.312	0.00577029	1.8165	6.40552	0.0437403	3.0456
1563	0.3126	0.00565197	1.81879	6.40715	0.0437342	3.04817
1566	0.3132	0.00553447	1.82109	6.40876	0.0437318	3.05074
1569	0.3138	0.00541502	1.82338	6.41038	0.0437293	3.05331
1572	0.3144	0.00529834	1.82568	6.41199	0.0437231	3.05588
1575	0.315	0.00518064	1.82797	6.4136	0.0437135	3.05844
1578	0.3156	0.00506477	1.83027	6.41521	0.0437111	3.06101
1581	0.3162	0.00494792	1.83257	6.41682	0.0437087	3.06357
1584	0.3168	0.00483199	1.83486	6.41842	0.0437027	3.06613
1587	0.3174	0.00471604	1.83716	6.42002	0.0437003	3.06869
1590	0.318	0.00460195	1.83946	6.42162	0.0436978	3.07125
1593	0.3186	0.00448599	1.84176	6.42321	0.0436917	3.0738
1596	0.3192	0.00437377	1.84405	6.4248	0.043682	3.07635
1599	0.3198	0.00425964	1.84635	6.42638	0.0436761	3.07891
1602	0.3204	0.00414558	1.84865	6.42796	0.043681	3.08145
1605	0.321	0.00403341	1.85095	6.42954	0.0436748	3.084
1608	0.3216	0.00392126	1.85325	6.43112	0.0436688	3.08654
1611	0.3222	0.00381005	1.85555	6.4327	0.0436663	3.08909
1614	0.3228	0.00369704	1.85785	6.43426	0.0436602	3.09163
1617	0.3234	0.003586	1.86015	6.43583	0.0436578	3.09417
1620	0.324	0.00347503	1.86245	6.43739	0.0436552	3.09671
1623	0.3246	0.00336415	1.86475	6.43895	0.0436527	3.09925
1626	0.3252	0.0032543	1.86705	6.44051	0.0436501	3.10179
1629	0.3258	0.00314546	1.86935	6.44206	0.0436366	3.10432
1632	0.3264	0.00303669	1.87165	6.44362	0.0436342	3.10685
1635	0.327	0.00292893	1.87395	6.44516	0.0436318	3.10938
1638	0.3276	0.00281942	1.87625	6.4467	0.0436293	3.1119
1641	0.3282	0.002711	1.87854	6.44824	0.0436267	3.11443
1644	0.3288	0.00260549	1.88084	6.44979	0.0436241	3.11695
1647	0.3294	0.0024982	1.88315	6.45132	0.0436107	3.11947
1650	0.33	0.00239108	1.88544	6.45285	0.0436084	3.12199
1653	0.3306	0.00228505	1.88773	6.45437	0.0436095	3.12451
1656	0.3312	0.00217826	1.89004	6.4559	0.0435998	3.12703
1659	0.3318	0.00207353	1.89233	6.45741	0.0436009	3.12954
1662	0.3324	0.00196801	1.89463	6.45894	0.0435912	3.13205
1665	0.333	0.00186362	1.89692	6.46044	0.0435924	3.13456
1668	0.3336	0.00175942	1.89923	6.46196	0.0435898	3.13706
1671	0.3342	0.00165541	1.90152	6.46346	0.0435836	3.13957
1674	0.3348	0.00155254	1.90381	6.46497	0.0435775	3.14208
1677	0.3354	0.00144894	1.90612	6.46646	0.043575	3.14457
1680	0.336	0.00134741	1.90841	6.46796	0.0435725	3.14707
1683	0.3366	0.00124332	1.9107	6.46945	0.0435627	3.14957
1686	0.3372	0.00114321	1.91299	6.47094	0.0435603	3.15206
1689	0.3378	0.00104051	1.91529	6.47243	0.0435579	3.15456
1692	0.3384	0.000939951	1.91758	6.47391	0.0435554	3.15705
1695	0.339	0.000838703	1.91987	6.47538	0.0435492	3.15953
1698	0.3396	0.000738672	1.92216	6.47686	0.0435503	3.16203
1701	0.3402	0.00063889	1.92445	6.47833	0.0435405	3.16451
1704	0.3408	0.000539382	1.92675	6.47979	0.0435381	3.16699
1707	0.3414	0.000441061	1.92903	6.48126	0.0435428	3.16947
1710	0.342	0.00034116	1.93132	6.48272	0.0435328	3.17195
1713	0.3426	0.000242529	1.93361	6.48417	0.043523	3.17442
1716	0.3432	0.000145127	1.9359	6.48563	0.0435207	3.1769
1719	0.3438	4.80103e-005	1.93818	6.48707	0.0435182	3.17937
1722	0.3444	0	1.94047	6.48852	0.0435157	3.18184
1725	0.345	0	1.94275	6.48996	0.0435132	3.1843
1728	0.3456	0	1.94504	6.49139	0.0435071	3.18677
1731	0.3462	0	1.94732	6.49283	0.0435046	3.18923
1734	0.3468	0	1.9496	6.49426	0.043502	3.19169
1737	0.3474	0	1.95188	6.49569	0.0434923	3.19415
1740	0.348	0	1.95416	6.49711	0.0434935	3.19661
1743	0.3486	0	1.95644	6.49852	0.0434873	3.19906
1746	0.3492	0	1.95872	6.49994	0.0434813	3.20151
1749	0.3498	0	1.96098	6.50135	0.0434789	3.20396
1752	0.3504	0	1.96326	6.50276	0.0434728	3.20641
1755	0.351	0	1.96553	6.50416	0.0434705	3.20885
1758	0.3516	0	1.9678	6.50556	0.0434681	3.2113
1761	0.3522	0	1.97008	6.50695	0.043462	3.21374
1764	0.3528	0	1.97234	6.50834	0.0434597	3.21617
1767	0.3534	0	1.97462	6.50973	0.0434609	3.21861
1770	0.354	0	1.97688	6.51111	0.0434547	3.22104
1773	0.3546	0	1.97915	6.51249	0.0434522	3.22347
1776	0.3552	0	1.98141	6.51386	0.0434425	3.2259
1779	0.3558	0	1.98367	6.51523	0.0434402	3.22833
1782	0.3564	0	1.98594	6.5166	0.0434378	3.23075
1785	0.357	0	1.9882	6.51795	0.0434318	3.23317
1788	0.3576	0	1.99046	6.51931	0.0434295	3.23559
1791	0.3582	0	1.99272	6.52067	0.0434307	3.23801
1794	0.3588	0	1.99497	6.52202	0.0434282	3.24042
1797	0.3594	0	1.99723	6.52337	0.0434185	3.24284
1800	0.36	0	1.99948	6.52471	0.0434161	3.24525
1803	0.3606	0	2.00173	6.52604	0.0434173	3.24765
1806	0.3612	0	2.00398	6.52737	0.0434076	3.25006
1809	0.3618	0	2.00622	6.5287	0.0434053	3.25246
1812	0.3624	0	2.00847	6.53003	0.0434029	3.25486
1815	0.363	0	2.01071	6.53134	0.0433969	3.25725
1818	0.3636	0	2.01295	6.53266	0.0433982	3.25965
1821	0.3642	0	2.01519	6.53397	0.0433921	3.26204
1824	0.3648	0	2.01743	6.53527	0.0433933	3.26443
1827	0.3654	0	2.01967	6.53658	0.0433872	3.26682
1830	0.366	0	2.02189	6.53787	0.0433848	3.2692
1833	0.3666	0	2.02413	6.53916	0.0433787	3.27159
1836	0.3672	0	2.02636	6.54045	0.0433728	3.27397
1839	0.3678	0	2.02859	6.54173	0.0433705	3.27634
1842	0.3684	0	2.03082	6.543	0.0433717	3.27872
1845	0.369	0	2.03304	6.54428	0.0433621	3.28109
1848	0.3696	0	2.03527	6.54555	0.043367	3.28346
1851	0.3702	0	2.03749	6.54682	0.0433573	3.28583
1854	0.3708	0	2.03971	6.54807	0.0433514	3.28819
1857	0.3714	0	2.04193	6.54933	0.0433527	3.29056
1860	0.372	0	2.04414	6.55058	0.0433468	3.29291
1863	0.3726	0	2.04636	6.55183	0.0433445	3.29527
1866	0.3732	0	2.04858	6.55307	0.0433422	3.29762
1869	0.3738	0	2.05079	6.55431	0.0433362	3.29998
1872	0.3744	0	2.053	6.55555	0.0433376	3.30233
1875	0.375	0	2.05522	6.55678	0.043328	3.30469
1878	0.3756	0	2.05744	6.55802	0.0433258	3.30705
1881	0.3762	0	2.05967	6.55925	0.0433236	3.30941
1884	0.3768	0	2.06189	6.56048	0.0433214	3.31177
1887	0.3774	0	2.06413	6.56172	0.0433119	3.31415
1890	0.378	0	2.06638	6.56295	0.0433135	3.31653
1893	0.3786	0	2.06863	6.56418	0.0433077	3.31891
1896	0.3792	0	2.07088	6.56542	0.0433092	3.3213
1899	0.3798	0	2.07315	6.56665	0.0433034	3.3237
1902	0.3804	0	2.07542	6.56788	0.0433012	3.32611
1905	0.381	0	2.0777	6.56912	0.043299	3.32852
1908	0.3816	0	2.07998	6.57035	0.0432932	3.33094
1911	0.3822	0	2.08228	6.57158	0.0432876	3.33337
1914	0.3828	0	2.08459	6.57282	0.0432927	3.3358
1917	0.3834	0	2.0869	6.57406	0.0432833	3.33824
1920	0.384	0	2.08922	6.5753	0.0432812	3.3407
1923	0.3846	0	2.09156	6.57654	0.0432792	3.34315
1926	0.3852	0	2.0939	6.57778	0.0432771	3.34562
1929	0.3858	0	2.09625	6.57902	0.0432822	3.34809
1932	0.3864	0	2.09861	6.58026	0.0432726	3.35057
1935	0.387	0	2.10098	6.58151	0.0432705	3.35305
1938	0.3876	0	2.10335	6.58275	0.0432612	3.35555
1941	0.3882	0	2.10574	6.58399	0.0432664	3.35805
1944	0.3888	0	2.10814	6.58524	0.043257	3.36056
1947	0.3894	0	2.11053	6.58648	0.0432551	3.36308
1950	0.39	0	2.11295	6.58773	0.0432531	3.36559
1953	0.3906	0	2.11537	6.58897	0.043251	3.36813
1956	0.3912	0	2.1178	6.59022	0.043249	3.37066
1959	0.3918	0	2.12024	6.59147	0.043247	3.3732
1962	0.3924	0	2.12269	6.59271	0.0432449	3.37574
1965	0.393	0	2.12514	6.59396	0.0432393	3.3783
1968	0.3936	0	2.1276	6.59521	0.0432409	3.38086
1971	0.3942	0	2.13007	6.59645	0.0432316	3.38342
1974	0.3948	0	2.13255	6.59769	0.0432333	3.386
1977	0.3954	0	2.13504	6.59894	0.0432277	3.38857
1980	0.396	0	2.13753	6.60019	0.0432222	3.39115
1983	0.3966	0	2.14003	6.60144	0.0432204	3.39374
1986	0.3972	0	2.14254	6.60268	0.0432185	3.39634
1989	0.3978	0	2.14506	6.60393	0.0432203	3.39893
1992	0.3984	0	2.14759	6.60517	0.0432147	3.40154
1995	0.399	0	2.15012	6.60642	0.0432092	3.40414
1998	0.3996	0	2.15265	6.60766	0.0432147	3.40675
2001	0.4002	0	2.1552	6.60891	0.0432055	3.40937
2004	0.4008	0	2.15776	6.61015	0.0432037	3.41199
2007	0.4014	0	2.16032	6.61139	0.0432018	3.41461
2010	0.402	0	2.16288	6.61263	0.0432	3.41724
2013	0.4026	0	2.16545	6.61387	0.0431982	3.41988
2016	0.4032	0	2.16804	6.61511	0.0431963	3.42251
2019	0.4038	0	2.17062	6.61635	0.0431945	3.42515
2022	0.4044	0	2.17321	6.61759	0.0431926	3.4278
2025	0.405	0	2.17581	6.61883	0.0431907	3.43044
2028	0.4056	0	2.17842	6.62006	0.0431889	3.4331
2031	0.4062	0	2.18103	6.6213	0.0431834	3.43575
2034	0.4068	0	2.18365	6.62253	0.0431816	3.43842
2037	0.4074	0	2.18627	6.62377	0.0431798	3.44108
2040	0.408	0	2.1889	6.625	0.0431744	3.44374
2043	0.4086	0	2.19154	6.62623	0.0431691	3.44641
2046	0.4092	0	2.19418	6.62746	0.0431639	3.44908
2049	0.4098	0	2.19683	6.62868	0.0431696	3.45176
2052	0.4104	0	2.19948	6.62991	0.0431679	3.45444
2055	0.411	0	2.20214	6.63114	0.043159	3.45712
2058	0.4116	0	2.2048	6.63236	0.0431575	3.4598
2061	0.4122	0	2.20747	6.63358	0.0431559	3.46249
2064	0.4128	0	2.21014	6.6348	0.0431544	3.46517
2067	0.4134	0	2.21282	6.63602	0.0431529	3.46787
2070	0.414	0	2.2155	6.63724	0.0431513	3.47056
2073	0.4146	0	2.21819	6.63845	0.0431461	3.47326
2076	0.4152	0	2.22089	6.63967	0.0431483	3.47595
2079	0.4158	0	2.22359	6.64088	0.0431431	3.47865
2082	0.4164	0	2.22629	6.64209	0.0431452	3.48136
2085	0.417	0	2.229	6.64329	0.0431364	3.48406
2088	0.4176	0	2.23172	6.6445	0.0431386	3.48677
2091	0.4182	0	2.23443	6.64571	0.0431371	3.48947
2094	0.4188	0	2.23716	6.64691	0.0431356	3.49219
2097	0.4194	0	2.23988	6.64811	0.0431305	3.4949
2100	0.42	0	2.24261	6.64931	0.0431291	3.49762
2103	0.4206	0	2.24534	6.65051	0.0431241	3.50033
2106	0.4212	0	2.24808	6.6517	0.0431192	3.50305
2109	0.4218	0	2.25082	6.65289	0.0431216	3.50576
2112	0.4224	0	2.25357	6.65408	0.0431202	3.50848
2115	0.423	0	2.25633	6.65528	0.0431189	3.51121
2118	0.4236	0	2.25908	6.65646	0.0431175	3.51393
2121	0.4242	0	2.26184	6.65764	0.0431126	3.51666
2124	0.4248	0	2.26461	6.65882	0.0431149	3.51938
2127	0.4254	0	2.26737	6.66	0.0431136	3.52211
2130	0.426	0	2.27013	6.66118	0.0431086	3.52484
2133	0.4266	0	2.27292	6.66236	0.0431074	3.52757
2136	0.4272	0	2.27569	6.66353	0.0431061	3.5303
2139	0.4278	0	2.27847	6.6647	0.0431048	3.53303
2142	0.4284	0	2.28126	6.66587	0.0431035	3.53576
2145	0.429	0	2.28404	6.66703	0.0431023	3.5385
2148	0.4296	0	2.28683	6.6682	0.0430938	3.54124
2151	0.4302	0	2.28964	6.66936	0.0430963	3.54397
2154	0.4308	0	2.29243	6.67052	0.0430988	3.54671
2157	0.4314	0	2.29523	6.67168	0.0430975	3.54945
2160	0.432	0	2.29803	6.67283	0.043089	3.55219
2163	0.4326	0	2.30084	6.67398	0.0430915	3.55493
2166	0.4332	0	2.30365	6.67513	0.0430867	3.55768
2169	0.4338	0	2.30646	6.67628	0.0430892	3.56042
2172	0.4344	0	2.30928	6.67742	0.0430845	3.56316
2175	0.435	0	2.3121	6.67856	0.0430834	3.5659
2178	0.4356	0	2.31492	6.6797	0.0430823	3.56864
2181	0.4362	0	2.31774	6.68083	0.0430812	3.57139
2184	0.4368	0	2.32056	6.68197	0.0430801	3.57413
2187	0.4374	0	2.32339	6.6831	0.0430826	3.57688
2190	0.438	0	2.32623	6.68423	0.0430778	3.57963
2193	0.4386	0	2.32907	6.68536	0.0430768	3.58237
2196	0.4392	0	2.3319	6.68648	0.0430721	3.58512
2199	0.4398	0	2.33473	6.6876	0.0430747	3.58787
2202	0.4404	0	2.33758	6.68872	0.04307	3.59062
2205	0.441	0	2.34042	6.68984	0.0430691	3.59337
2208	0.4416	0	2.34327	6.69095	0.0430645	3.59612
2211	0.4422	0	2.34611	6.69206	0.0430637	3.59887
2214	0.4428	0	2.34896	6.69316	0.0430628	3.60162
2217	0.4434	0	2.35181	6.69427	0.043062	3.60436
2220	0.444	0	2.35467	6.69537	0.0430611	3.60712
2223	0.4446	0	2.35753	6.69647	0.0430639	3.60987
2226	0.4452	0	2.36039	6.69757	0.0430593	3.61262
2229	0.4458	0	2.36325	6.69866	0.0430584	3.61537
2232	0.4464	0	2.36611	6.69975	0.043054	3.61812
2235	0.447	0	2.36897	6.70084	0.0430569	3.62087
2238	0.4476	0	2.37184	6.70193	0.0430524	3.62363
2241	0.4482	0	2.37471	6.70301	0.0430517	3.62637
2244	0.4488	0	2.37757	6.70409	0.0430545	3.62913
2247	0.4494	0	2.38044	6.70516	0.0430537	3.63188
2250	0.45	0	2.38332	6.70624	0.0430493	3.63463
2253	0.4506	0	2.38619	6.70731	0.0430485	3.63738
2256	0.4512	0	2.38907	6.70838	0.0430442	3.64013
2259	0.4518	0	2.39195	6.70944	0.04304	3.64288
2262	0.4524	0	2.39482	6.7105	0.0430431	3.64563
2265	0.453	0	2.39771	6.71157	0.0430425	3.64838
2268	0.4536	0	2.40059	6.71262	0.0430491	3.65114
2271	0.4542	0	2.40346	6.71368	0.0430447	3.65388
2274	0.4548	0	2.40635	6.71473	0.0430404	3.65664
2277	0.4554	0	2.40923	6.71578	0.0430362	3.65939
2280	0.456	0	2.41212	6.71682	0.0430322	3.66214
2283	0.4566	0	2.41501	6.71786	0.043039	3.66489
2286	0.4572	0	2.41789	6.7189	0.0430348	3.66764
2289	0.4578	0	2.42078	6.71994	0.0430379	3.67039
2292	0.4584	0	2.42368	6.72097	0.0430338	3.67314
2295	0.459	0	2.42656	6.722	0.0430333	3.67589
2298	0.4596	0	2.42946	6.72303	0.0430293	3.67863
2301	0.4602	0	2.43235	6.72406	0.0430325	3.68139
2304	0.4608	0	2.43524	6.72508	0.0430321	3.68414
2307	0.4614	0	2.43814	6.7261	0.043028	3.68688
2310	0.462	0	2.44103	6.72711	0.0430277	3.68963
2313	0.4626	0	2.44393	6.72812	0.0430274	3.69238
2316	0.4632	0	2.44683	6.72914	0.0430271	3.69513
2319	0.4638	0	2.44973	6.73015	0.0430267	3.69788
2322	0.4644	0	2.45263	6.73115	0.0430264	3.70062
2325	0.465	0	2.45552	6.73215	0.0430261	3.70336
2328	0.4656	0	2.45842	6.73314	0.0430258	3.70611
2331	0.4662	0	2.46132	6.73414	0.0430219	3.70885
2334	0.4668	0	2.46422	6.73513	0.0430253	3.7116
2337	0.4674	0	2.46712	6.73613	0.0430215	3.71435
2340	0.468	0	2.47003	6.73711	0.0430213	3.71709
2343	0.4686	0	2.47292	6.73809	0.0430211	3.71983
2346	0.4692	0	2.47582	6.73908	0.0430174	3.72257
2349	0.4698	0	2.47872	6.74005	0.0430245	3.72531
2352	0.4704	0	2.48163	6.74102	0.0430207	3.72806
2355	0.471	0	2.48453	6.742	0.0430241	3.73079
2358	0.4716	0	2.48743	6.74297	0.0430131	3.73354
2361	0.4722	0	2.49034	6.74393	0.0430168	3.73628
2364	0.4728	0	2.49323	6.7449	0.0430239	3.73901
2367	0.4734	0	2.49614	6.74585	0.0430165	3.74175
2370	0.474	0	2.49905	6.74681	0.0430165	3.74449
2373	0.4746	0	2.50194	6.74776	0.0430165	3.74723
2376	0.4752	0	2.50485	6.74872	0.0430165	3.74996
2379	0.4758	0	2.50775	6.74966	0.0430202	3.7527
2382	0.4764	0	2.51065	6.75061	0.0430201	3.75543
2385	0.477	0	2.51355	6.75155	0.04302	3.75817
2388	0.4776	0	2.51646	6.75249	0.0430199	3.7609
2391	0.4782	0	2.51937	6.75342	0.0430127	3.76363
2394	0.4788	0	2.52226	6.75435	0.0430165	3.76636
2397	0.4794	0	2.52516	6.75528	0.043013	3.76909
2400	0.48	0	2.52807	6.75621	0.0430168	3.77182
2403	0.4806	0	2.53097	6.75713	0.0430133	3.77455
2406	0.4812	0	2.53387	6.75806	0.0430135	3.77728
2409	0.4818	0	2.53676	6.75898	0.0430137	3.78
2412	0.4824	0	2.53966	6.75989	0.043014	3.78273
2415	0.483	0	2.54256	6.7608	0.0430178	3.78546
2418	0.4836	0	2.54546	6.76171	0.0430107	3.78818
2421	0.4842	0	2.54836	6.76262	0.0430183	3.79091
2424	0.4848	0	2.55126	6.76352	0.0430113	3.79363
2427	0.4854	0	2.55415	6.76442	0.0430153	3.79635
2430	0.486	0	2.55705	6.76531	0.043012	3.79907
2433	0.4866	0	2.55995	6.76621	0.0430196	3.80179
2436	0.4872	0	2.56284	6.7671	0.0430126	3.80451
2439	0.4878	0	2.56573	6.76799	0.043013	3.80723
2442	0.4884	0	2.56861	6.76888	0.0430134	3.80994
2445	0.489	0	2.5715	6.76975	0.0430139	3.81266
2448	0.4896	0	2.57438	6.77063	0.0430143	3.81537
2451	0.4902	0	2.57726	6.7715	0.0430148	3.81809
2454	0.4908	0	2.58015	6.77237	0.0430153	3.8208
2457	0.4914	0	2.58303	6.77323	0.0430158	3.82351
2460	0.492	0	2.58591	6.77409	0.0430163	3.82622
2463	0.4926	0	2.58879	6.77495	0.0430168	3.82893
2466	0.4932	0	2.59167	6.7758	0.0430173	3.83164
2469	0.4938	0	2.59454	6.77664	0.0430142	3.83435
2472	0.4944	0	2.59742	6.77749	0.0430149	3.83705
2475	0.495	0	2.60029	6.77833	0.0430191	3.83976
2478	0.4956	0	2.60317	6.77916	0.0430197	3.84246
2481	0.4962	0	2.60604	6.77999	0.0430203	3.84517
2484	0.4968	0	2.60891	6.78082	0.0430209	3.84787
2487	0.4974	0	2.61179	6.78165	0.0430215	3.85057
2490	0.498	0	2.61466	6.78247	0.0430221	3.85327
2493	0.4986	0	2.61752	6.78329	0.0430227	3.85596
2496	0.4992	0	2.62039	6.7841	0.0430198	3.85866
2499	0.4998	0	2.62326	6.7849	0.0430205	3.86135
2502	0.5004	0	2.62612	6.78571	0.0430213	3.86405
2505	0.501	0	2.62898	6.78651	0.0430257	3.86674
2508	0.5016	0	2.63184	6.78731	0.0430228	3.86944
2511	0.5022	0	2.6347	6.7881	0.0430201	3.87213
2514	0.5028	0	2.63756	6.78889	0.043021	3.87482
2517	0.5034	0	2.64042	6.78968	0.043022	3.8775
2520	0.504	0	2.64328	6.79046	0.0430229	3.88019
2523	0.5046	0	2.64613	6.79124	0.0430239	3.88288
2526	0.5052	0	2.64899	6.79201	0.0430249	3.88556
