TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
222	0.0444	1.6348	0.104346	0.612434	0.122389	1.26884	0.0997381	0.155767	0	0.000655421	0	0.012635	3.45069	0.703157	0.358065	0.343106	1.54739	12.4812	0.243176	0.0385943	0.0627646	0.803824	0.865273	0.000338945	0.689881	0	0.177759	0.181713	10.3734	1.46373	0.18295	0.670592	0	3.57006	3.01532	0.27533	0.747617	8.24892	2.4696
225	0.045	1.65056	0.107145	0.616668	0.122419	1.27636	0.0996755	0.149375	0	0.000615706	0	0.0127056	3.45846	0.714651	0.364551	0.3448	1.55536	12.4494	0.245894	0.0375661	0.0642145	0.794727	0.873532	0	0.700071	0	0.174473	0.183849	10.4708	1.47004	0.18252	0.674111	0	3.55638	3.00358	0.271871	0.746732	8.27715	2.46386
228	0.0456	1.66521	0.109782	0.619542	0.122128	1.28264	0.0993179	0.14292	0	0.000565458	0	0.0127373	3.46556	0.72576	0.370823	0.345427	1.56177	12.416	0.248856	0.0364775	0.0656312	0.785517	0.881213	0	0.709873	0	0.171184	0.185791	10.5662	1.47494	0.181528	0.676311	0	3.54266	2.99088	0.268396	0.745617	8.30285	2.45768
231	0.0462	1.67862	0.112229	0.621038	0.121512	1.28751	0.0986728	0.13649	0	0.000506488	0	0.0127298	3.47208	0.736429	0.376838	0.345017	1.56648	12.381	0.252004	0.035321	0.0670101	0.776227	0.888225	0	0.719213	0.00183178	0.16789	0.187519	10.6598	1.47835	0.179988	0.677112	0.00214673	3.52914	2.97723	0.264912	0.744272	8.32612	2.45106
234	0.0468	1.69072	0.114461	0.621162	0.120598	1.29088	0.0977595	0.130166	0	0.000450457	0	0.0126896	3.47809	0.746613	0.382558	0.343607	1.56939	12.3447	0.255234	0.0341002	0.0683393	0.766882	0.894508	0	0.728034	0.00406042	0.164603	0.189013	10.7517	1.48017	0.177958	0.676514	0.00490861	3.51597	2.96272	0.261419	0.742714	8.347	2.44398
237	0.0474	1.70145	0.116465	0.619958	0.119405	1.2927	0.0966133	0.124042	0	0.000385352	0	0.0126177	3.48364	0.756281	0.387952	0.341292	1.57048	12.3071	0.258466	0.0328114	0.0696164	0.757505	0.900007	0	0.736291	0.00629189	0.161322	0.190266	10.8419	1.4804	0.175494	0.674526	0.00770926	3.50328	2.94736	0.257917	0.740947	8.36559	2.43641
240	0.048	1.71081	0.118227	0.617526	0.117984	1.29296	0.0952627	0.118183	0	0.000322997	0	0.0125204	3.48879	0.765409	0.392999	0.338171	1.56976	12.2683	0.261627	0.0314653	0.0708344	0.748109	0.904694	0	0.743955	0.00843444	0.158048	0.191276	10.9305	1.47906	0.172651	0.671214	0.0104717	3.49115	2.93122	0.254428	0.738982	8.38195	2.42834
243	0.0486	1.71879	0.119748	0.613968	0.116345	1.2917	0.0937496	0.112661	0	0.000247877	0	0.0123994	3.49356	0.773992	0.397683	0.334362	1.56727	12.2284	0.264627	0.0300578	0.07199	0.738711	0.90856	0	0.751006	0.0104025	0.154792	0.192045	11.0175	1.47619	0.169521	0.66668	0.0131158	3.47962	2.91435	0.250934	0.736819	8.39615	2.41974
246	0.0492	1.72544	0.121029	0.609436	0.114555	1.28895	0.0921111	0.1075	0	0.000191553	0	0.0122635	3.49799	0.782033	0.402002	0.329996	1.5631	12.1875	0.267391	0.0285849	0.0730829	0.72932	0.911609	0	0.757442	0.0121305	0.151552	0.192585	11.1031	1.4719	0.166175	0.661049	0.0155727	3.46868	2.89676	0.247458	0.734475	8.40826	2.41061
249	0.0498	1.73082	0.122078	0.604077	0.11264	1.28483	0.0903843	0.102776	0	0.000127002	0	0.0121169	3.50208	0.789549	0.405956	0.325215	1.55737	12.1457	0.26987	0.0270715	0.0741107	0.719942	0.913867	0	0.763276	0.0135754	0.148336	0.192905	11.1872	1.46631	0.162681	0.654461	0.0177881	3.4583	2.87854	0.243992	0.73196	8.41835	2.40093
252	0.0504	1.73503	0.12291	0.598074	0.110654	1.27948	0.0886173	0.0984816	0	5.48677e-005	0	0.0119636	3.50586	0.796561	0.409561	0.320157	1.55025	12.103	0.271978	0.025513	0.0750776	0.710583	0.915373	0	0.768531	0.0146609	0.145145	0.193029	11.2699	1.45955	0.15913	0.647081	0.0197067	3.4484	2.85971	0.240541	0.729285	8.42651	2.39071
255	0.051	1.73817	0.123545	0.591599	0.108641	1.27304	0.0868483	0.0946486	0	4.14657e-006	0	0.0118088	3.5093	0.803107	0.412834	0.314962	1.54189	12.0593	0.273685	0.0239047	0.075984	0.701242	0.916184	0	0.773239	0.0153767	0.141983	0.192974	11.3512	1.45179	0.155591	0.639094	0.0212978	3.43888	2.8403	0.23712	0.726456	8.43276	2.37992
258	0.0516	1.74036	0.124006	0.584831	0.106625	1.26566	0.0851117	0.0912743	0	0	0	0.0116596	3.51241	0.809226	0.415799	0.309778	1.5325	12.0149	0.274964	0.0222567	0.0768347	0.69192	0.916356	0	0.777443	0.0157028	0.138854	0.19277	11.431	1.4432	0.152128	0.630684	0.0225393	3.42963	2.82036	0.233722	0.723486	8.43719	2.3686
261	0.0522	1.74173	0.124318	0.577948	0.104661	1.25755	0.0834358	0.0883349	0	0	0	0.0115184	3.51516	0.814967	0.418484	0.304712	1.52226	11.9696	0.275758	0.0205893	0.0776327	0.682617	0.915967	0	0.781198	0.0156235	0.135762	0.192441	11.5093	1.43397	0.148815	0.622018	0.0234103	3.42049	2.79994	0.23034	0.720377	8.43986	2.35673
264	0.0528	1.7424	0.124507	0.571114	0.102772	1.24886	0.0818553	0.0858167	0	0	0	0.0113889	3.51755	0.820379	0.42093	0.299893	1.51138	11.9234	0.276086	0.0188899	0.0783865	0.673328	0.915095	0	0.784556	0.0151497	0.132706	0.192014	11.5862	1.42429	0.145689	0.613293	0.0239126	3.41133	2.77905	0.226994	0.717141	8.44083	2.34436
267	0.0534	1.74253	0.124606	0.564489	0.100992	1.23981	0.0803846	0.0837079	0	0	0	0.0112757	3.51955	0.825515	0.423165	0.29541	1.50007	11.8764	0.275943	0.0171678	0.0791005	0.664051	0.913826	0	0.787579	0.0143054	0.129693	0.191519	11.6616	1.41432	0.142808	0.604662	0.0240548	3.40198	2.75775	0.223684	0.713788	8.44017	2.33149
270	0.054	1.74223	0.124641	0.558197	0.09935	1.23055	0.0790554	0.0819476	0	0	0	0.0111801	3.52115	0.830427	0.42523	0.291346	1.48852	11.8286	0.275324	0.0154392	0.0797819	0.654781	0.912235	0	0.790327	0.0130918	0.126723	0.190981	11.7355	1.40425	0.140197	0.596273	0.023856	3.39229	2.73605	0.220404	0.710324	8.43792	2.31817
273	0.0546	1.74165	0.124641	0.552352	0.0978413	1.22125	0.0778692	0.0804828	0	0	0	0.0111043	3.52232	0.835168	0.427163	0.287768	1.4769	11.78	0.274265	0.0136983	0.0804378	0.645518	0.910411	0	0.79286	0.0115813	0.123795	0.190428	11.8078	1.39422	0.137877	0.58827	0.0233414	3.38211	2.714	0.217167	0.70676	8.43416	2.30442
276	0.0552	1.74088	0.124634	0.547054	0.0965058	1.21208	0.0768452	0.0792963	0	0	0	0.0110496	3.52306	0.839783	0.429002	0.284708	1.46538	11.7306	0.272785	0.0119501	0.0810731	0.636258	0.908425	0	0.795241	0.0097879	0.120918	0.18988	11.8787	1.38438	0.13587	0.580751	0.022542	3.37129	2.69162	0.213962	0.703108	8.42892	2.29029
279	0.0558	1.74005	0.124641	0.542372	0.0953295	1.20316	0.0759757	0.0783009	0	0	0	0.0110152	3.52334	0.844323	0.430776	0.282202	1.4541	11.6803	0.270921	0.0101994	0.0816965	0.627002	0.906352	0	0.797518	0.00776735	0.118087	0.189363	11.948	1.37484	0.134173	0.573817	0.0215015	3.35972	2.66895	0.210801	0.699367	8.42227	2.27582
282	0.0564	1.73924	0.124684	0.538337	0.0943297	1.19461	0.0752624	0.0774714	0	0	0	0.0110018	3.52316	0.848822	0.432522	0.280245	1.44318	11.6293	0.268729	0.00844741	0.08231	0.617746	0.904258	0	0.799748	0.00558969	0.115307	0.188885	12.0157	1.36572	0.132774	0.567522	0.0202649	3.34728	2.64601	0.207674	0.695538	8.41425	2.26106
285	0.057	1.73853	0.12478	0.534976	0.0934955	1.18652	0.0746998	0.0767424	0	0	0	0.011006	3.5225	0.853316	0.433924	0.278834	1.43271	11.5774	0.266252	0.00670595	0.0829221	0.608493	0.902196	0	0.801969	0.00328065	0.112578	0.188468	12.0818	1.35708	0.131671	0.561919	0.0188857	3.33388	2.62283	0.204587	0.691649	8.40493	2.24604
288	0.0576	1.73797	0.124943	0.532292	0.0928037	1.17897	0.0742731	0.0760714	0	0	0	0.0110305	3.52137	0.857829	0.436035	0.27793	1.42277	11.5247	0.26353	0.00497211	0.0835353	0.599245	0.90021	0	0.804221	0.000907242	0.109901	0.18812	12.1464	1.34897	0.130828	0.557014	0.0173929	3.31946	2.59943	0.201546	0.687682	8.39434	2.23082
291	0.0582	1.73761	0.125181	0.530249	0.0922712	1.17199	0.0739719	0.0754071	0	0	0	0.0110702	3.51977	0.862384	0.437836	0.277492	1.41338	11.4713	0.260624	0.00325023	0.0841544	0.590006	0.89834	0	0.806532	0	0.107273	0.187846	12.2095	1.34143	0.130224	0.552804	0.0158534	3.30397	2.57584	0.198543	0.683653	8.38253	2.21544
294	0.0588	1.73747	0.125499	0.528814	0.0918583	1.16562	0.0737817	0.0746975	0	0	0	0.0111212	3.51771	0.866991	0.439691	0.277469	1.40457	11.4171	0.257591	0.00154091	0.0847799	0.580778	0.896607	0	0.808922	0	0.104699	0.187649	12.271	1.33447	0.129826	0.549271	0.0143021	3.28738	2.55207	0.195581	0.67957	8.36955	2.19996
297	0.0594	1.73755	0.1259	0.527924	0.0915539	1.15985	0.0736779	0.0739476	0	0	0	0.011183	3.5152	0.871656	0.441604	0.277795	1.39633	11.3622	0.254467	0	0.0854165	0.571571	0.895028	0	0.811403	0	0.102176	0.187528	12.331	1.32806	0.129588	0.546367	0.0127971	3.26971	2.52817	0.192666	0.675426	8.35544	2.18441
300	0.06	1.73786	0.12638	0.527496	0.0913345	1.15467	0.0736499	0.0730683	0	0	0	0.0112534	3.51225	0.876378	0.443579	0.2784	1.38862	11.3065	0.25132	0	0.0860611	0.562388	0.893602	0	0.813983	0	0.0996993	0.187481	12.3895	1.3222	0.129484	0.544024	0.0113575	3.25096	2.50413	0.189795	0.671233	8.34025	2.16883
303	0.0606	1.73837	0.126933	0.527454	0.0911954	1.15003	0.073669	0.0720682	0	0	0.000290074	0.0113272	3.50889	0.881151	0.445617	0.279205	1.38142	11.2502	0.248162	0	0.0867164	0.55324	0.892328	0	0.816651	0	0.097276	0.187497	12.4465	1.31681	0.129465	0.542177	0.0100265	3.23119	2.47998	0.186958	0.667006	8.32403	2.15325
306	0.0612	1.73904	0.12755	0.527703	0.0910931	1.14587	0.0737143	0.07094	0	0	0.000711958	0.011404	3.50515	0.885959	0.44771	0.280128	1.37464	11.1933	0.245062	0	0.0873803	0.544134	0.891189	0	0.819403	0	0.0949052	0.18757	12.5022	1.31183	0.129483	0.540737	0.00884162	3.21046	2.45576	0.184171	0.66273	8.3068	2.1377
309	0.0618	1.73983	0.128222	0.528151	0.0910138	1.14215	0.073764	0.0696704	0	0	0.00113415	0.0114768	3.50104	0.890784	0.449845	0.281107	1.3682	11.1358	0.242041	0	0.0880527	0.535078	0.890166	0	0.822223	0	0.0925844	0.187686	12.5564	1.30721	0.129512	0.539616	0.00780602	3.18885	2.43145	0.181417	0.658416	8.2886	2.12223
312	0.0624	1.74069	0.128926	0.528696	0.0909387	1.13878	0.0738058	0.0682259	0	0	0.00155397	0.0115468	3.4966	0.895606	0.45201	0.282058	1.36203	11.0778	0.239118	0	0.0887281	0.526085	0.889228	0	0.82509	0	0.0903097	0.18783	12.6093	1.30286	0.129511	0.53872	0.00695857	3.16643	2.4071	0.178705	0.654064	8.26949	2.10683
315	0.063	1.74156	0.129654	0.529245	0.090849	1.13567	0.0738239	0.066649	0	0	0.00197153	0.0116094	3.49186	0.9004	0.454189	0.282905	1.35603	11.0192	0.236326	0	0.0894054	0.517162	0.888342	0	0.827976	0	0.088079	0.187995	12.661	1.29868	0.129448	0.537955	0.00627878	3.14333	2.3827	0.176038	0.649689	8.24948	2.09154
318	0.0636	1.74237	0.130382	0.529704	0.0907183	1.13273	0.0737996	0.0649262	0	0	0.00238516	0.011664	3.48685	0.905138	0.456364	0.283602	1.35009	10.9602	0.233671	0	0.0900802	0.508319	0.887472	0	0.830855	0	0.0859009	0.188158	12.7114	1.29461	0.129291	0.537232	0.00580097	3.11963	2.35829	0.173412	0.645275	8.22862	2.07636
321	0.0642	1.74307	0.1311	0.529994	0.0905466	1.12988	0.0737195	0.0630745	0	0	0.00279322	0.0117076	3.48161	0.909786	0.458513	0.284087	1.34414	10.9009	0.231161	0	0.090749	0.499565	0.886579	0	0.833694	0	0.083771	0.188306	12.7606	1.29054	0.129026	0.536462	0.00550034	3.09545	2.33387	0.170819	0.640836	8.20696	2.06131
324	0.0648	1.7436	0.131788	0.530044	0.090298	1.12704	0.0735705	0.0611082	0	0	0.00319504	0.0117387	3.47616	0.914323	0.460615	0.284316	1.33806	10.8411	0.228794	0	0.0914082	0.490909	0.885623	0	0.836464	0	0.0816817	0.188428	12.8088	1.2864	0.12862	0.535564	0.00537848	3.07091	2.30946	0.168273	0.636376	8.1845	2.04638
327	0.0654	1.74389	0.132428	0.529794	0.0899896	1.12411	0.0733537	0.0590683	0	0	0.00358998	0.0117561	3.47053	0.918718	0.462648	0.284255	1.33178	10.7811	0.226568	0	0.0920536	0.482359	0.884566	0	0.839132	0	0.0796379	0.188506	12.8558	1.28212	0.128076	0.53447	0.00542257	3.04611	2.28506	0.16576	0.631893	8.16129	2.03157
330	0.066	1.74389	0.133004	0.529183	0.0895924	1.12103	0.0730664	0.0569474	0	0	0.0039783	0.0117626	3.46476	0.922946	0.464592	0.283888	1.32521	10.7208	0.224469	0	0.0926801	0.473923	0.883373	0	0.841669	0	0.0776355	0.188531	12.9018	1.27763	0.127372	0.53312	0.00560611	3.02116	2.26069	0.163284	0.627384	8.13737	2.01689
333	0.0666	1.74356	0.133502	0.528191	0.0891256	1.11774	0.0726921	0.0547961	0	0	0.0043531	0.011754	3.45886	0.926981	0.466433	0.283186	1.3183	10.6603	0.222481	0	0.0932864	0.465605	0.882006	0	0.844046	0	0.0756758	0.18849	12.9468	1.27287	0.12651	0.531473	0.00592191	2.99614	2.23637	0.160851	0.622862	8.11276	2.00233
336	0.0672	1.74284	0.133915	0.526779	0.0885654	1.11417	0.0722441	0.0526295	0	0	0.00472026	0.0117322	3.45287	0.930804	0.468147	0.282166	1.31099	10.5996	0.220591	0	0.0938673	0.457415	0.880438	0	0.846238	0	0.0737602	0.188373	12.9909	1.2678	0.125504	0.529489	0.0063381	2.97116	2.2121	0.15845	0.618325	8.08749	1.98788
339	0.0678	1.74172	0.134227	0.524945	0.0879318	1.11027	0.0717247	0.0504893	0	0	0.0050747	0.0116983	3.44681	0.934399	0.469721	0.280816	1.30322	10.5388	0.218783	0	0.0944208	0.449353	0.878643	0	0.848225	0	0.0718826	0.188174	13.0341	1.26237	0.124349	0.52714	0.00682804	2.94628	2.1879	0.156087	0.61377	8.06159	1.97352
342	0.0684	1.74017	0.134437	0.522687	0.0872195	1.10603	0.0711389	0.0483758	0	0	0.00541779	0.0116526	3.44068	0.937748	0.471145	0.279161	1.29499	10.4778	0.217016	0	0.094942	0.441421	0.876601	0	0.849987	0	0.0700461	0.18789	13.0765	1.25658	0.12307	0.524429	0.00737364	2.92158	2.16377	0.153757	0.609206	8.0351	1.95926
345	0.069	1.73817	0.134534	0.520029	0.0864314	1.10142	0.070487	0.0463392	0	0	0.00574638	0.011596	3.43451	0.940844	0.472411	0.27723	1.28627	10.4168	0.215267	0	0.0954316	0.433628	0.874299	0	0.851514	0	0.0682519	0.187519	13.118	1.2504	0.121665	0.52135	0.00794704	2.8971	2.13973	0.151469	0.604631	8.00802	1.94507
348	0.0696	1.73572	0.134521	0.516985	0.085577	1.09642	0.0697831	0.0443728	0	0	0.00606189	0.011531	3.42831	0.943681	0.473505	0.275046	1.27707	10.3558	0.213529	0	0.0958884	0.425967	0.871724	0	0.85279	0	0.0664903	0.187055	13.1587	1.24384	0.120161	0.517921	0.00852181	2.87289	2.11578	0.149218	0.600048	7.98041	1.93094
351	0.0702	1.73283	0.134397	0.513598	0.0846784	1.09104	0.0690375	0.0425137	0	0	0.00636572	0.0114579	3.42208	0.94626	0.474428	0.272653	1.26739	10.2947	0.211772	0	0.0963095	0.418444	0.868879	0	0.853818	0	0.0647737	0.186503	13.1986	1.23692	0.118576	0.514161	0.0090765	2.84897	2.09194	0.146998	0.59546	7.95228	1.91688
354	0.0708	1.7295	0.134165	0.50991	0.0837357	1.0853	0.0682575	0.0407797	0	0	0.00665472	0.0113789	3.41584	0.948582	0.475183	0.270077	1.25725	10.2336	0.209964	0	0.0966939	0.411056	0.865762	0	0.854594	0	0.0630903	0.185868	13.2378	1.22964	0.116931	0.510105	0.00958719	2.82536	2.06821	0.144812	0.590871	7.92365	1.90286
357	0.0714	1.72575	0.13383	0.505965	0.0827599	1.07923	0.0674555	0.0391575	0	0	0.00692942	0.0112962	3.40957	0.950653	0.47577	0.26738	1.24671	10.1725	0.208097	0	0.097045	0.403802	0.862383	0	0.855129	0	0.0614414	0.185154	13.2762	1.22206	0.115241	0.505792	0.0100348	2.80205	2.0446	0.14267	0.58628	7.89457	1.88887
360	0.072	1.72162	0.133401	0.501815	0.0817706	1.07285	0.0666403	0.0376855	0	0	0.00719216	0.0112117	3.40329	0.952481	0.476192	0.264592	1.23579	10.1115	0.206137	0	0.0973626	0.396679	0.858755	0	0.85542	0	0.0598357	0.184367	13.3139	1.21419	0.113545	0.501265	0.0104048	2.77904	2.02112	0.140556	0.58169	7.86504	1.87491
363	0.0726	1.71712	0.132886	0.497519	0.0807661	1.0662	0.065829	0.0363541	0	0	0.00744158	0.0111265	3.397	0.954082	0.476461	0.261761	1.22454	10.0504	0.204091	0	0.0976447	0.389685	0.854894	0	0.855491	0	0.0582631	0.183513	13.3509	1.20608	0.111853	0.496574	0.0106906	2.75632	1.99777	0.138475	0.577101	7.83508	1.86098
366	0.0732	1.71231	0.132294	0.493131	0.0797698	1.05933	0.0650232	0.0351691	0	0	0.00767998	0.0110427	3.39068	0.95547	0.476584	0.258933	1.21303	9.98944	0.201928	0	0.0978982	0.382817	0.850822	0	0.85535	0	0.0567267	0.182604	13.3871	1.19779	0.110183	0.491771	0.0108753	2.73384	1.97456	0.13643	0.572519	7.80474	1.84707
369	0.0738	1.70722	0.131638	0.488709	0.0787906	1.05227	0.0642418	0.0341213	0	0	0.00790686	0.0109612	3.38433	0.956661	0.476573	0.256134	1.20132	9.92846	0.199648	0	0.0981212	0.376069	0.846559	0	0.855017	0	0.0552277	0.181648	13.4227	1.18935	0.10855	0.486908	0.010957	2.71159	1.95151	0.134416	0.567942	7.77402	1.83318
372	0.0744	1.70189	0.13093	0.484303	0.0778247	1.0451	0.063477	0.0332025	0	0	0.00812265	0.0108828	3.37795	0.957675	0.476442	0.253414	1.18945	9.86753	0.197247	0	0.0983168	0.369441	0.842133	0	0.85451	0	0.0537634	0.180654	13.4575	1.18083	0.106982	0.482029	0.0109305	2.68951	1.92861	0.132445	0.563382	7.74295	1.8193
375	0.075	1.69636	0.130179	0.47996	0.0768977	1.03784	0.062752	0.0324055	0	0	0.00832776	0.0108121	3.37154	0.958527	0.476203	0.250798	1.1775	9.80664	0.194721	0	0.0984911	0.362925	0.837572	0	0.853852	0	0.0523313	0.179631	13.4916	1.17226	0.105479	0.477184	0.0108015	2.66758	1.90587	0.130496	0.558827	7.71155	1.80546
378	0.0756	1.69068	0.129401	0.475726	0.0760094	1.03057	0.0620653	0.0317313	0	0	0.00852617	0.0107435	3.36507	0.959238	0.475873	0.248314	1.16552	9.74578	0.192069	0	0.0986399	0.35652	0.832896	0	0.85306	0	0.0509362	0.178594	13.5251	1.16371	0.104048	0.472419	0.010572	2.64574	1.88329	0.128584	0.554284	7.67985	1.79162
381	0.0762	1.68488	0.128608	0.471634	0.0751629	1.02332	0.0614124	0.0311591	0	0	0.00871455	0.0106831	3.35855	0.959828	0.47546	0.245982	1.15357	9.68496	0.189305	0	0.0987711	0.35022	0.828139	0	0.852159	0	0.0495738	0.177544	13.5578	1.15521	0.102713	0.467773	0.01024	2.62395	1.86089	0.126705	0.549756	7.64786	1.77784
384	0.0768	1.679	0.127806	0.467722	0.074368	1.01613	0.0608153	0.0306636	0	0	0.00889506	0.0106296	3.35197	0.960316	0.474985	0.243815	1.1417	9.62418	0.186413	0	0.0988858	0.344023	0.823322	0	0.851169	0	0.048245	0.176494	13.5897	1.14681	0.101474	0.463279	0.00982532	2.60218	1.83866	0.124859	0.545243	7.61559	1.76408
387	0.0774	1.67309	0.127008	0.46401	0.0736115	1.00905	0.0602611	0.0302586	0	0	0.00907158	0.0105823	3.34533	0.960718	0.474456	0.241824	1.12995	9.56344	0.18343	0	0.098987	0.337925	0.818472	0	0.850108	0	0.0469491	0.175452	13.621	1.13854	0.100329	0.458969	0.00933598	2.58037	1.81661	0.123045	0.540754	7.58307	1.75038
390	0.078	1.66716	0.12622	0.460508	0.0729182	1.00211	0.0597512	0.0298989	0	0	0.00924068	0.0105434	3.33862	0.961044	0.473888	0.240011	1.11836	9.50274	0.180349	0	0.099076	0.331925	0.813607	0	0.848993	0	0.0456853	0.174424	13.6516	1.13043	0.0992661	0.454858	0.00878668	2.55849	1.79474	0.121259	0.536282	7.55033	1.73674
393	0.0786	1.66125	0.125454	0.457238	0.0722763	0.995348	0.0592868	0.0295807	0	0	0.00940532	0.0105089	3.33183	0.961315	0.473292	0.238377	1.10697	9.44208	0.177203	0	0.0991548	0.326015	0.808749	0	0.847842	0	0.044453	0.173414	13.6815	1.12251	0.098316	0.450955	0.00818779	2.53652	1.77306	0.119511	0.531822	7.51736	1.72316
396	0.0792	1.65537	0.124709	0.454192	0.0716833	0.98877	0.0588688	0.0293009	0	0	0.00956568	0.0104813	3.32496	0.961536	0.472677	0.236915	1.0958	9.38146	0.173994	0	0.0992262	0.320199	0.803915	0	0.846668	0	0.0432495	0.172423	13.7106	1.11479	0.0974317	0.447282	0.00755271	2.51443	1.75158	0.117782	0.527391	7.48421	1.70967
399	0.0798	1.64954	0.123995	0.451367	0.0711264	0.982412	0.0584871	0.0290209	0	0	0.00972192	0.0104599	3.31802	0.96172	0.47205	0.235617	1.08486	9.3209	0.17073	0	0.0992903	0.31447	0.799117	0	0.845485	0	0.0420814	0.171462	13.7391	1.1073	0.0966279	0.44383	0.00689415	2.4922	1.73028	0.11609	0.522981	7.45086	1.69626
402	0.0804	1.64379	0.12331	0.448751	0.0706274	0.976263	0.0581452	0.0287356	0	0	0.00987239	0.010443	3.31099	0.961871	0.471417	0.234455	1.07416	9.26038	0.167439	0	0.099351	0.308831	0.794366	0	0.844297	0	0.0409406	0.170526	13.7669	1.10001	0.0959004	0.440603	0.00623488	2.46981	1.70918	0.114431	0.518599	7.41735	1.68296
405	0.081	1.6381	0.122659	0.446336	0.0701505	0.97034	0.0578351	0.0284408	0	0	0.0100218	0.0104296	3.30389	0.961992	0.470784	0.233425	1.06371	9.19993	0.164128	0	0.0994074	0.303276	0.789668	0	0.843115	0	0.03983	0.169617	13.794	1.09296	0.0952318	0.437589	0.00557141	2.44727	1.68827	0.11279	0.514232	7.38369	1.66976
408	0.0816	1.63248	0.122037	0.44409	0.0697236	0.964633	0.0575472	0.0281326	0	0	0.0101666	0.0104194	3.29672	0.962091	0.470151	0.232497	1.0535	9.13955	0.160828	0	0.0994604	0.297809	0.785028	0	0.841944	0	0.0387453	0.168736	13.8205	1.08611	0.0946139	0.434766	0.00492909	2.42456	1.66758	0.111192	0.509894	7.3499	1.65669
411	0.0822	1.62693	0.121447	0.441998	0.0693087	0.959137	0.0572784	0.0277933	0	0	0.0103097	0.0104116	3.28947	0.962162	0.469521	0.23166	1.04352	9.07924	0.157529	0	0.0995092	0.292428	0.780443	0	0.840777	0	0.0376895	0.167881	13.8463	1.07948	0.0940341	0.43212	0.00431761	2.40172	1.64708	0.109614	0.505586	7.31598	1.64374
414	0.0828	1.62145	0.120881	0.440025	0.0689214	0.953841	0.0570265	0.0274074	0	0	0.0104475	0.0104041	3.28216	0.962205	0.468894	0.230879	1.03375	9.01903	0.154254	0	0.0995547	0.287133	0.775918	0	0.83962	0	0.0366617	0.167044	13.8714	1.07302	0.0934801	0.429632	0.00373899	2.37873	1.62678	0.108067	0.501299	7.28196	1.63093
417	0.0834	1.61603	0.120338	0.438153	0.0685527	0.948721	0.0567828	0.0269902	0	0	0.010583	0.0103958	3.27479	0.962217	0.468264	0.230129	1.02417	8.95892	0.151016	0	0.0995979	0.281922	0.771444	0	0.838471	0	0.0356614	0.166229	13.896	1.06674	0.0929362	0.427269	0.00321665	2.35563	1.60669	0.106539	0.497043	7.24783	1.61826
420	0.084	1.61064	0.119813	0.436344	0.0681846	0.943767	0.0565446	0.0265261	0	0	0.0107134	0.0103893	3.26736	0.962192	0.467634	0.229395	1.01475	8.89893	0.147816	0	0.0996361	0.276798	0.767014	0	0.837321	0	0.0346842	0.165429	13.9199	1.06061	0.0924062	0.425015	0.00273334	2.33244	1.58681	0.105048	0.492811	7.21364	1.60573
423	0.0846	1.60529	0.1193	0.434572	0.067824	0.938945	0.0563027	0.0260231	0	0	0.0108409	0.01038	3.25989	0.962126	0.466995	0.228663	1.00548	8.83908	0.144672	0	0.0996685	0.27176	0.762621	0	0.836167	0	0.0337348	0.164641	13.9432	1.0546	0.091864	0.422836	0.00231575	2.30919	1.56714	0.103576	0.488609	7.17936	1.59336
426	0.0852	1.59994	0.118794	0.432811	0.0674656	0.934235	0.0560579	0.0254809	0	0	0.0109611	0.0103686	3.25238	0.962008	0.466341	0.227896	0.996323	8.77936	0.141588	0	0.099696	0.266812	0.758255	0	0.835	0	0.0328055	0.163858	13.966	1.04869	0.0913131	0.420712	0.00194972	2.2859	1.54767	0.102125	0.484432	7.14503	1.58113
429	0.0858	1.59459	0.118286	0.431027	0.0670944	0.929624	0.0558069	0.0248991	0	0	0.0110786	0.0103527	3.24483	0.961833	0.465671	0.227088	0.98725	8.71981	0.138553	0	0.0997161	0.261952	0.753907	0	0.83381	0	0.0319065	0.163077	13.9882	1.04286	0.090738	0.418616	0.00164694	2.26261	1.52841	0.100707	0.480289	7.11065	1.56906
432	0.0864	1.58922	0.117773	0.429208	0.0667196	0.925067	0.0555441	0.0242846	0	0	0.0111909	0.0103349	3.23726	0.961595	0.464978	0.22622	0.978231	8.66043	0.135589	0	0.099728	0.257179	0.749564	0	0.832595	0	0.0310226	0.16229	14.0098	1.03708	0.0901426	0.416518	0.00138981	2.23935	1.50936	0.0993092	0.476176	7.07625	1.55714
435	0.087	1.58381	0.11725	0.427327	0.0663236	0.920556	0.0552615	0.0236505	0	0	0.0112965	0.0103145	3.22968	0.961281	0.464251	0.225281	0.969251	8.60125	0.13268	0	0.0997317	0.252495	0.745217	0	0.83134	0	0.0301643	0.1615	14.0309	1.03133	0.0895078	0.414407	0.00119033	2.21616	1.49053	0.0979355	0.472086	7.04181	1.54537
