TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
4578	2.47212	0.604107	0.13742	0.0720755	0.0430814	0	0	0
4581	2.47374	0.604578	0.137378	0.0719713	0.0429932	0	0	0
4584	2.47536	0.605043	0.137341	0.071865	0.0429055	0	0	0
4587	2.47698	0.605501	0.137307	0.0717585	0.0428191	0	0	0
4590	2.4786	0.605952	0.137279	0.0716535	0.0427355	0	0	0
4593	2.48022	0.606397	0.137253	0.0715463	0.0426526	0	0	0
4596	2.48184	0.606834	0.137232	0.0714405	0.0425702	0	0	0
4599	2.48346	0.607264	0.137215	0.0713324	0.042489	0	0	0
4602	2.48508	0.607687	0.1372	0.0712239	0.0424097	0	0	0
4605	2.4867	0.608104	0.137189	0.0711168	0.0423302	0	0	0
4608	2.48832	0.608515	0.137184	0.0710055	0.0422522	0	0	0
4611	2.48994	0.608919	0.137182	0.0708975	0.0421746	0	0	0
4614	2.49156	0.609317	0.137185	0.0707888	0.0420998	0	0	0
4617	2.49318	0.609707	0.137194	0.0706777	0.0420267	0	0	0
4620	2.4948	0.610091	0.137204	0.0705696	0.0419541	0	0	0
4623	2.49642	0.61047	0.137218	0.070459	0.0418827	0	0	0
4626	2.49804	0.610841	0.137237	0.0703476	0.0418095	0	0	0
4629	2.49966	0.611206	0.13726	0.0702356	0.0417374	0	0	0
4632	2.50128	0.611565	0.137287	0.0701228	0.041667	0	0	0
4635	2.5029	0.611916	0.137319	0.0700094	0.0415981	0	0	0
4638	2.50452	0.612261	0.137356	0.0698971	0.0415313	0	0	0
4641	2.50614	0.612601	0.137396	0.0697839	0.0414636	0	0	0
4644	2.50776	0.612934	0.137441	0.0696681	0.0413978	0	0	0
4647	2.50938	0.613261	0.137491	0.0695515	0.0413325	0	0	0
4650	2.511	0.613581	0.137543	0.0694343	0.0412668	0	0	0
4653	2.51262	0.613896	0.137601	0.0693181	0.0412043	0	0	0
4656	2.51424	0.614204	0.137663	0.069203	0.0411417	0	0	0
4659	2.51586	0.614506	0.13773	0.069085	0.0410791	0	0	0
4662	2.51748	0.614802	0.137802	0.0689661	0.0410181	0	0	0
4665	2.5191	0.615091	0.137877	0.0688465	0.0409585	0	0	0
4668	2.52072	0.615376	0.137956	0.0687279	0.0409001	0	0	0
4671	2.52234	0.615654	0.138039	0.0686101	0.0408407	0	0	0
4674	2.52396	0.615926	0.138126	0.0684894	0.0407833	0	0	0
4677	2.52558	0.616193	0.138217	0.0683659	0.0407247	0	0	0
4680	2.5272	0.616453	0.138314	0.0682417	0.0406668	0	0	0
4683	2.52882	0.616707	0.138416	0.0681205	0.040612	0	0	0
4686	2.53044	0.616955	0.138522	0.0679981	0.0405557	0	0	0
4689	2.53206	0.617198	0.138633	0.0678765	0.0405013	0	0	0
4692	2.53368	0.617435	0.138747	0.0677538	0.0404505	0	0	0
4695	2.5353	0.617667	0.138866	0.0676263	0.0403992	0	0	0
4698	2.53692	0.617892	0.138989	0.0674999	0.0403501	0	0	0.000145297
4701	2.53854	0.618112	0.139117	0.0673743	0.040302	0	0	0.00064415
4704	2.54016	0.618326	0.139249	0.0672458	0.040253	0	0	0.00114241
4707	2.54178	0.618534	0.139384	0.0671183	0.0402038	0	0	0.00164104
4710	2.5434	0.618738	0.139524	0.0669897	0.0401563	0	0	0.00213729
4713	2.54502	0.618936	0.139669	0.0668583	0.0401085	0	0	0.002635
4716	2.54664	0.619128	0.139819	0.0667278	0.040062	0	0	0.00313222
4719	2.54826	0.619315	0.139972	0.0665964	0.0400166	0	0	0.0036281
4722	2.54988	0.619495	0.140132	0.066464	0.0399722	0	0	0.00412546
4725	2.5515	0.619671	0.140294	0.0663325	0.0399305	0	0	0.00462057
4728	2.55312	0.619841	0.140462	0.066198	0.0398874	0	0	0.00511455
4731	2.55474	0.620006	0.140635	0.0660608	0.0398457	0	0	0.00560928
4734	2.55636	0.620166	0.140811	0.0659247	0.0398044	0	0	0.00610201
4737	2.55798	0.62032	0.140991	0.0657859	0.0397634	0	0	0.00659561
4740	2.5596	0.620469	0.141175	0.0656481	0.0397233	0	0	0.00708911
4743	2.56122	0.620613	0.141363	0.0655112	0.0396859	0	0	0.00758162
4746	2.56284	0.620751	0.141557	0.0653715	0.0396481	0	0	0.00807413
4749	2.56446	0.620884	0.141756	0.0652309	0.0396099	0	0	0.00856574
4752	2.56608	0.621013	0.141958	0.0650877	0.039574	0	0	0.00905923
4755	2.5677	0.621136	0.142164	0.0649456	0.0395374	0	0	0.00954903
4758	2.56932	0.621254	0.142374	0.0648044	0.039501	0	0	0.01004
4761	2.57094	0.621367	0.142588	0.0646604	0.0394664	0	0	0.0105284
4764	2.57256	0.621476	0.142806	0.0645174	0.0394335	0	0	0.0110154
4767	2.57418	0.621579	0.143029	0.0643716	0.0394002	0	0	0.0115056
4770	2.5758	0.621677	0.143257	0.0642214	0.0393702	0	0	0.0119924
4773	2.57742	0.62177	0.143489	0.0640743	0.0393394	0	0	0.0124824
4776	2.57904	0.621858	0.143725	0.0639263	0.0393069	0	0	0.01297
4779	2.58066	0.621941	0.143965	0.0637757	0.0392764	0	0	0.0134553
4782	2.58228	0.622021	0.144208	0.0636262	0.0392469	0	0	0.0139413
4785	2.5839	0.622095	0.144457	0.063476	0.0392199	0	0	0.0144243
4788	2.58552	0.622164	0.144708	0.0633212	0.0391933	0	0	0.0149082
4791	2.58714	0.622228	0.144963	0.0631677	0.0391689	0	0	0.0153911
4794	2.58876	0.622287	0.145224	0.0630117	0.0391419	0	0	0.0158731
4797	2.59038	0.622342	0.145487	0.0628514	0.0391152	0	0	0.0163552
4800	2.592	0.622393	0.145756	0.0626927	0.0390922	0	0	0.0168364
4803	2.59362	0.622439	0.146027	0.0625336	0.0390672	0	0	0.017316
4806	2.59524	0.62248	0.146301	0.062372	0.0390439	0	0	0.0177959
4809	2.59686	0.622516	0.14658	0.0622119	0.0390193	0	0	0.0182752
4812	2.59848	0.622549	0.146863	0.0620513	0.0389954	0	0	0.0187548
4815	2.6001	0.622576	0.14715	0.0618864	0.0389729	0	0	0.0192347
4818	2.60172	0.622599	0.147439	0.0617248	0.0389516	0	0	0.0197131
4821	2.60334	0.622618	0.147734	0.0615589	0.0389305	0	0	0.0201892
4824	2.60496	0.622632	0.148031	0.0613909	0.0389076	0	0	0.0206641
4827	2.60658	0.622642	0.148334	0.0612244	0.0388867	0	0	0.0211371
4830	2.6082	0.622648	0.14864	0.0610539	0.0388667	0	0	0.021611
4833	2.60982	0.622649	0.148948	0.0608831	0.0388491	0	0	0.0220839
4836	2.61144	0.622646	0.14926	0.0607103	0.0388321	0	0	0.0225569
4839	2.61306	0.622638	0.149575	0.0605355	0.0388135	0	0	0.0230298
4842	2.61468	0.622627	0.149895	0.0603588	0.0387954	0	0	0.0235001
4845	2.6163	0.622611	0.150218	0.0601821	0.0387767	0	0	0.0239716
4848	2.61792	0.622591	0.150543	0.0600054	0.0387582	0	0	0.0244405
4851	2.61954	0.622567	0.150872	0.0598268	0.0387418	0	0	0.0249089
4854	2.62116	0.622539	0.151203	0.05965	0.0387264	0	0	0.0253769
4857	2.62278	0.622506	0.151537	0.0594711	0.0387108	0	0	0.0258427
4860	2.6244	0.62247	0.151876	0.0592903	0.0386959	0	0	0.0263073
4863	2.62602	0.62243	0.152216	0.0591076	0.0386807	0	0	0.026771
4866	2.62764	0.622385	0.15256	0.0589231	0.0386652	0	0	0.0272337
4869	2.62926	0.622337	0.152908	0.0587351	0.0386502	0	0	0.0276974
4872	2.63088	0.622285	0.153257	0.0585455	0.0386366	0	0	0.0281602
4875	2.6325	0.622228	0.153611	0.0583563	0.0386214	0	0	0.0286222
4878	2.63412	0.622168	0.153968	0.0581656	0.0386057	0	0	0.0290816
4881	2.63574	0.622105	0.154326	0.0579752	0.0385912	0	0	0.0295387
4884	2.63736	0.622037	0.154749	0.0577814	0.0385752	0	0	0.0299946
4887	2.63898	0.621966	0.155485	0.057588	0.0385602	0	0	0.0304503
4890	2.6406	0.621891	0.156483	0.0573931	0.0385481	0	0	0.0309067
4893	2.64222	0.621812	0.157699	0.0571968	0.038535	0	0	0.0313611
4896	2.64384	0.621728	0.159098	0.0570009	0.0385226	0	0	0.0318146
4899	2.64546	0.621641	0.160651	0.0567998	0.0385099	0	0	0.0322663
4902	2.64708	0.621551	0.162333	0.0565994	0.0384961	0	0	0.0327164
4905	2.6487	0.621457	0.164125	0.0563977	0.0384839	0	0	0.0331687
4908	2.65032	0.62136	0.166006	0.0561929	0.0384712	0	0	0.0336193
4911	2.65194	0.62126	0.167966	0.055987	0.0384581	0	0	0.0340684
4914	2.65356	0.621155	0.16999	0.0557782	0.0384427	0	0	0.0345161
4917	2.65518	0.621048	0.172068	0.0555667	0.038427	0	0	0.0349609
4920	2.6568	0.620935	0.174194	0.055358	0.0384128	0	0	0.0354055
4923	2.65842	0.62082	0.176359	0.0551464	0.0383989	0	0	0.0358475
4926	2.66004	0.620702	0.178559	0.054934	0.0383854	0	0	0.0362887
4929	2.66166	0.62058	0.180789	0.0547205	0.0383721	0	0	0.0367294
4932	2.66328	0.620455	0.183046	0.0545044	0.0383571	0	0	0.0371685
4935	2.6649	0.620326	0.185325	0.0542893	0.0383433	0	0	0.0376082
4938	2.66652	0.620194	0.187623	0.0540714	0.0383296	0	0	0.0380455
4941	2.66814	0.620057	0.189938	0.0538528	0.0383132	0	0	0.0384809
4944	2.66976	0.619918	0.19227	0.0536315	0.0382961	0	0	0.0389143
4947	2.67138	0.619776	0.194614	0.0534096	0.0382793	0	0	0.0393469
4950	2.673	0.619632	0.196972	0.053187	0.0382626	0	0	0.0397789
4953	2.67462	0.619484	0.19934	0.0529618	0.0382459	0	0	0.0402101
4956	2.67624	0.619333	0.201718	0.0527361	0.0382293	0	0	0.0406399
4959	2.67786	0.619178	0.204107	0.0525098	0.0382118	0	0	0.0410674
4962	2.67948	0.61902	0.206505	0.0522792	0.0381924	0	0	0.0414947
4965	2.6811	0.618859	0.208912	0.0520463	0.038174	0	0	0.0419182
4968	2.68272	0.618695	0.211326	0.0518132	0.0381566	0	0	0.0423409
4971	2.68434	0.618527	0.213747	0.051578	0.0381362	0	0	0.0427629
4974	2.68596	0.618357	0.216173	0.0513406	0.0381158	0	0	0.0431834
4977	2.68758	0.618183	0.218607	0.051105	0.0380955	0	0	0.0436025
4980	2.6892	0.618007	0.221047	0.0508653	0.0380723	0	0	0.0440203
4983	2.69082	0.617829	0.223494	0.0506237	0.0380502	0	0	0.044437
4986	2.69244	0.617647	0.225948	0.050382	0.038028	0	0	0.04485
4989	2.69406	0.617462	0.228408	0.0501402	0.0380048	0	0	0.0452632
4992	2.69568	0.617273	0.230874	0.0498964	0.0379797	0	0	0.0456757
4995	2.6973	0.617082	0.233343	0.0496507	0.0379557	0	0	0.0460839
4998	2.69892	0.616889	0.235817	0.0494013	0.0379288	0	0	0.0464928
5001	2.70054	0.616691	0.238296	0.0491502	0.0379002	0	0	0.0468987
5004	2.70216	0.616492	0.24078	0.0489012	0.0378726	0	0	0.0473018
5007	2.70378	0.61629	0.243272	0.0486486	0.0378424	0	0	0.0477052
5010	2.7054	0.616085	0.245766	0.0483961	0.0378115	0	0	0.0481061
5013	2.70702	0.615878	0.248265	0.04814	0.0377817	0	0	0.0485066
5016	2.70864	0.615668	0.25077	0.0478807	0.0377502	0	0	0.0489048
5019	2.71026	0.615455	0.253276	0.0476218	0.037716	0	0	0.0493019
5022	2.71188	0.61524	0.255788	0.0473633	0.0376822	0	0	0.0496971
5025	2.7135	0.615022	0.258303	0.0471014	0.0376468	0	0	0.0500896
5028	2.71512	0.614802	0.260823	0.04684	0.0376109	0	0	0.0504807
5031	2.71674	0.614578	0.263346	0.0465752	0.0375733	0	0	0.0508696
5034	2.71836	0.614352	0.265874	0.046311	0.0375362	0	0	0.0512555
5037	2.71998	0.614123	0.268405	0.0460452	0.0374948	0	0	0.0516414
5040	2.7216	0.613891	0.270938	0.0457763	0.0374521	0	0	0.0520256
5043	2.72322	0.613658	0.273476	0.045508	0.0374101	0	0	0.0524073
5046	2.72484	0.613423	0.276016	0.0452347	0.0373649	0	0	0.0527894
5049	2.72646	0.613185	0.278557	0.0449621	0.0373187	0	0	0.0531674
5052	2.72808	0.612945	0.281103	0.0446865	0.0372713	0	0	0.0535434
5055	2.7297	0.612701	0.283652	0.04441	0.0372229	0	0	0.0539187
5058	2.73132	0.612456	0.286204	0.0441342	0.0371744	0	0	0.0542904
5061	2.73294	0.612207	0.288762	0.0438554	0.0371248	0	0	0.0546608
5064	2.73456	0.611957	0.291319	0.0435773	0.0370733	0	0	0.0550291
5067	2.73618	0.611705	0.29388	0.0432945	0.037019	0	0	0.0553946
5070	2.7378	0.611449	0.296442	0.0430127	0.0369621	0	0	0.0557584
5073	2.73942	0.611193	0.299005	0.0427279	0.0369036	0	0	0.0561198
5076	2.74104	0.610934	0.301571	0.0424423	0.0368437	0	0	0.05648
5079	2.74266	0.610672	0.304138	0.0421576	0.0367824	0	0	0.0568372
5082	2.74428	0.610409	0.306708	0.0418701	0.0367197	0	0	0.0571925
5085	2.7459	0.610143	0.309278	0.0415816	0.0366557	0	0	0.0575463
5088	2.74752	0.609874	0.31185	0.0412922	0.0365895	0	0	0.0578968
5091	2.74914	0.609605	0.314424	0.041	0.0365221	0	0	0.0582479
5094	2.75076	0.609332	0.316998	0.0407052	0.0364518	0	0	0.0585961
5097	2.75238	0.609058	0.319574	0.0404097	0.0363815	0	0	0.0589414
5100	2.754	0.608782	0.322151	0.0401099	0.0363083	0	0	0.0592852
5103	2.75562	0.608503	0.324728	0.0398115	0.0362315	0	0	0.0596249
5106	2.75724	0.608223	0.327305	0.0395106	0.036154	0	0	0.0599635
5109	2.75886	0.60794	0.329883	0.0392109	0.0360742	0	0	0.0602993
5112	2.76048	0.607656	0.332461	0.0389124	0.0359911	0	0	0.0606336
5115	2.7621	0.607369	0.335038	0.0386093	0.0359085	0	0	0.0609655
5118	2.76372	0.60708	0.337617	0.0383056	0.0358228	0	0	0.0612944
5121	2.76534	0.606789	0.340195	0.0380013	0.0357332	0	0	0.0616214
5124	2.76696	0.606497	0.342773	0.0376945	0.0356445	0	0	0.0619459
5127	2.76858	0.606202	0.345351	0.0373889	0.035552	0	0	0.0622671
5130	2.7702	0.605907	0.347927	0.0370807	0.0354578	0	0	0.0625863
5133	2.77182	0.605609	0.350504	0.0367719	0.0353628	0	0	0.0629045
5136	2.77344	0.60531	0.35308	0.0364606	0.0352643	0	0	0.0632192
5139	2.77506	0.605008	0.355654	0.0361488	0.0351625	0	0	0.0635324
5142	2.77668	0.604704	0.358229	0.0358363	0.0350576	0	0	0.0638426
5145	2.7783	0.604399	0.3608	0.0355196	0.0349517	0	0	0.0641482
5148	2.77992	0.604092	0.363369	0.0352025	0.0348428	0	0	0.0644532
5151	2.78154	0.603785	0.365938	0.0348831	0.034732	0	0	0.0647558
5154	2.78316	0.603474	0.368503	0.0345634	0.0346186	0	0	0.0650564
5157	2.78478	0.603163	0.371069	0.0342414	0.0345026	0	0	0.065356
5160	2.7864	0.60285	0.373632	0.033921	0.0343842	0	0	0.065651
5163	2.78802	0.602534	0.376191	0.0336	0.0342644	0	0	0.0659429
5166	2.78964	0.602217	0.378749	0.0332766	0.0341423	0	0	0.0662327
5169	2.79126	0.601898	0.381302	0.0329565	0.0340154	0	0	0.0665199
5172	2.79288	0.601578	0.383855	0.0326319	0.0338866	0	0	0.0668045
5175	2.7945	0.601256	0.386404	0.0323067	0.033755	0	0	0.067087
5178	2.79612	0.600933	0.38895	0.0319828	0.0336219	0	0	0.0673647
5181	2.79774	0.600609	0.391494	0.0316527	0.0334843	0	0	0.0676418
5184	2.79936	0.600283	0.394032	0.0313241	0.0333455	0	0	0.0679155
5187	2.80098	0.599956	0.396567	0.0309931	0.0332035	0	0	0.0681863
5190	2.8026	0.599627	0.399099	0.0306617	0.0330576	0	0	0.0684561
5193	2.80422	0.599296	0.401626	0.0303316	0.0329108	0	0	0.0687205
5196	2.80584	0.598963	0.404149	0.0299971	0.0327603	0	0	0.0689838
5199	2.80746	0.59863	0.406667	0.0296659	0.0326072	0	0	0.069245
5202	2.80908	0.598296	0.40918	0.0293303	0.0324517	0	0	0.0695025
5205	2.8107	0.59796	0.411691	0.0289941	0.032292	0	0	0.0697568
5208	2.81232	0.597622	0.414197	0.0286574	0.0321303	0	0	0.070008
5211	2.81394	0.597283	0.416698	0.0283184	0.0319638	0	0	0.0702566
5214	2.81556	0.596942	0.419194	0.0279806	0.0317965	0	0	0.0705018
5217	2.81718	0.596601	0.421685	0.0276422	0.0316274	0	0	0.0707466
5220	2.8188	0.596258	0.424168	0.0273031	0.0314529	0	0	0.0709875
5223	2.82042	0.595914	0.426648	0.0269632	0.031278	0	0	0.0712258
5226	2.82204	0.595568	0.429122	0.0266227	0.031098	0	0	0.0714608
5229	2.82366	0.595221	0.431589	0.0262813	0.0309151	0	0	0.0716919
5232	2.82528	0.594875	0.43405	0.0259391	0.0307293	0	0	0.0719221
5235	2.8269	0.594525	0.436504	0.0255943	0.03054	0	0	0.072148
5238	2.82852	0.594176	0.438952	0.0252507	0.0303472	0	0	0.0723718
5241	2.83014	0.593824	0.441393	0.0249061	0.0301521	0	0	0.0725918
5244	2.83176	0.593471	0.443829	0.0245644	0.0299548	0	0	0.0728075
5247	2.83338	0.593117	0.446258	0.0242215	0.0297526	0	0	0.0730211
5250	2.835	0.592761	0.448679	0.0238737	0.0295485	0	0	0.0732328
5253	2.83662	0.592405	0.451093	0.0235251	0.0293407	0	0	0.073441
5256	2.83824	0.592048	0.453499	0.0231756	0.0291305	0	0	0.0736468
5259	2.83986	0.59169	0.455897	0.0228271	0.0289186	0	0	0.0738488
5262	2.84148	0.591332	0.458289	0.0224794	0.0287016	0	0	0.0740473
5265	2.8431	0.590972	0.460671	0.0221304	0.0284806	0	0	0.0742444
5268	2.84472	0.590611	0.463049	0.0217803	0.0282568	0	0	0.0744366
5271	2.84634	0.590249	0.465416	0.0214291	0.0280294	0	0	0.0746253
5274	2.84796	0.589886	0.467774	0.0210785	0.0277994	0	0	0.0748135
5277	2.84958	0.589522	0.470124	0.0207284	0.0275652	0	0	0.0749959
5280	2.8512	0.589157	0.472464	0.020377	0.0273278	0	0	0.0751775
5283	2.85282	0.58879	0.474797	0.0200242	0.0270875	0	0	0.0753566
5286	2.85444	0.588424	0.477121	0.0196719	0.0268443	0	0	0.0755298
5289	2.85606	0.588056	0.479434	0.0193181	0.0265992	0	0	0.075703
5292	2.85768	0.587687	0.481738	0.0189647	0.0263496	0	0	0.0758719
5295	2.8593	0.587317	0.484032	0.0186117	0.0260956	0	0	0.0760375
5298	2.86092	0.586946	0.486318	0.0182588	0.0258377	0	0	0.0762004
5301	2.86254	0.586574	0.488595	0.0179061	0.0255767	0	0	0.076358
5304	2.86416	0.586203	0.490863	0.0175533	0.0253121	0	0	0.0765135
5307	2.86578	0.58583	0.493119	0.0172006	0.0250447	0	0	0.0766662
5310	2.8674	0.585457	0.495365	0.016844	0.0247739	0	0	0.0768154
5313	2.86902	0.585083	0.4976	0.0164894	0.0244988	0	0	0.0769616
5316	2.87064	0.584707	0.499823	0.0161328	0.0242225	0	0	0.077105
5319	2.87226	0.584331	0.502037	0.0157762	0.0239421	0	0	0.077244
5322	2.87388	0.583955	0.504238	0.0154231	0.0236588	0	0	0.0773808
5325	2.8755	0.583577	0.506429	0.0150677	0.0233727	0	0	0.0775148
5328	2.87712	0.583199	0.50861	0.014712	0.023082	0	0	0.0776444
5331	2.87874	0.58282	0.510779	0.0143576	0.022787	0	0	0.0777719
5334	2.88036	0.582441	0.512938	0.0139991	0.0224898	0	0	0.0778947
5337	2.88198	0.582061	0.515084	0.0136439	0.0221894	0	0	0.078015
5340	2.8836	0.581681	0.517219	0.0132898	0.0218842	0	0	0.0781331
5343	2.88522	0.581299	0.519341	0.0129349	0.021578	0	0	0.0782474
5346	2.88684	0.580917	0.521452	0.012581	0.0212663	0	0	0.0783601
5349	2.88846	0.580534	0.52355	0.0122262	0.0209531	0	0	0.0784686
5352	2.89008	0.580151	0.525636	0.0118704	0.0206364	0	0	0.0785714
5355	2.8917	0.579767	0.527709	0.0115118	0.0203146	0	0	0.0786719
5358	2.89332	0.579383	0.52977	0.0111578	0.0199925	0	0	0.0787694
5361	2.89494	0.578998	0.531819	0.0108027	0.0196637	0	0	0.078864
5364	2.89656	0.578612	0.533855	0.0104481	0.0193322	0	0	0.0789571
5367	2.89818	0.578226	0.535876	0.0100959	0.0189998	0	0	0.0790459
5370	2.8998	0.57784	0.537884	0.0097421	0.0186602	0	0	0.0791301
5373	2.90142	0.577453	0.539881	0.00938863	0.0183183	0	0	0.0792101
5376	2.90304	0.577066	0.541863	0.00903719	0.0179742	0	0	0.0792871
5379	2.90466	0.576679	0.543835	0.00868575	0.0176243	0	0	0.0793605
5382	2.90628	0.57629	0.54579	0.00833242	0.0172753	0	0	0.0794325
5385	2.9079	0.575902	0.547731	0.00797911	0.0169214	0	0	0.0795014
5388	2.90952	0.575512	0.549659	0.00762761	0.016563	0	0	0.0795657
5391	2.91114	0.575122	0.551572	0.00727402	0.0162038	0	0	0.0796285
5394	2.91276	0.574733	0.553472	0.00692394	0.0158394	0	0	0.0796872
5397	2.91438	0.574343	0.555358	0.00657336	0.0154735	0	0	0.0797432
5400	2.916	0.573952	0.557228	0.00622048	0.0151053	0	0	0.0797975
5403	2.91762	0.573562	0.559086	0.00587269	0.014732	0	0	0.0798468
5406	2.91924	0.573169	0.560928	0.00552224	0.0143558	0	0	0.0798924
5409	2.92086	0.572778	0.562756	0.00517475	0.0139767	0	0	0.0799338
5412	2.92248	0.572386	0.56457	0.00482626	0.013593	0	0	0.0799722
5415	2.9241	0.571994	0.566367	0.00447684	0.0132076	0	0	0.0800071
5418	2.92572	0.571603	0.568149	0.00413197	0.0128187	0	0	0.0800396
5421	2.92734	0.57121	0.569916	0.00378391	0.0124237	0	0	0.080069
5424	2.92896	0.570817	0.571666	0.00344016	0.0120294	0	0	0.080094
5427	2.93058	0.570423	0.573404	0.00309669	0.011629	0	0	0.0801175
5430	2.9322	0.570029	0.575127	0.00275163	0.0112267	0	0	0.0801361
5433	2.93382	0.569634	0.576834	0.00241046	0.0108252	0	0	0.080153
5436	2.93544	0.56924	0.578525	0.00206739	0.0104178	0	0	0.0801656
5439	2.93706	0.568845	0.580199	0.00172434	0.0100076	0	0	0.0801744
5442	2.93868	0.568451	0.581858	0.00138309	0.00959465	0	0	0.0801805
5445	2.9403	0.568057	0.5835	0.00103978	0.00917819	0	0	0.0801816
5448	2.94192	0.567662	0.585128	0.000701845	0.00875736	0	0	0.0801808
5451	2.94354	0.567268	0.58674	0.000365132	0.00833877	0	0	0.0801783
5454	2.94516	0.566873	0.588332	2.76998e-005	0.0079157	0	0	0.0801715
5457	2.94678	0.566478	0.589911	0	0.0074865	0	0	0.0801617
5460	2.9484	0.566082	0.591471	0	0.00705699	0	0	0.0801502
5463	2.95002	0.565687	0.593016	0	0.00662071	0	0	0.0801325
5466	2.95164	0.565292	0.594546	0	0.00618349	0	0	0.080112
5469	2.95326	0.564897	0.596059	0	0.00574611	0	0	0.0800916
5472	2.95488	0.564502	0.597556	0	0.00530573	0	0	0.0800641
5475	2.9565	0.564106	0.599036	0	0.00486242	0	0	0.0800347
5478	2.95812	0.563709	0.600499	0	0.0044172	0	0	0.0800026
5481	2.95974	0.563313	0.601943	0	0.00396729	0	0	0.0799645
5484	2.96136	0.562916	0.603371	0	0.00351569	0	0	0.0799264
5487	2.96298	0.56252	0.604781	0	0.00306141	0	0	0.0798855
5490	2.9646	0.562124	0.606174	0	0.00260182	0	0	0.0798404
5493	2.96622	0.561729	0.607552	0	0.00214446	0	0	0.0797931
5496	2.96784	0.561334	0.608911	0	0.0016817	0	0	0.0797413
5499	2.96946	0.560939	0.610254	0	0.00121837	0	0	0.0796853
5502	2.97108	0.560543	0.611578	0	0.000753434	0	0	0.0796283
5505	2.9727	0.560147	0.612886	0	0.000283251	0	0	0.0795675
5508	2.97432	0.559751	0.614176	0	0	0	0	0.0795043
5511	2.97594	0.559355	0.615449	0	0	0	0	0.0794389
5514	2.97756	0.55896	0.616705	0	0	0	0	0.0793679
5517	2.97918	0.558565	0.617942	0	0	0	0	0.0792955
5520	2.9808	0.55817	0.619162	0	0	0	0	0.079219
5523	2.98242	0.557775	0.620362	0	0	0	0	0.0791388
5526	2.98404	0.557379	0.621547	0	0	0	0	0.0790562
5529	2.98566	0.556984	0.622713	0	0	0	0	0.0789705
5532	2.98728	0.55659	0.62386	0	0	0	0	0.078882
5535	2.9889	0.556194	0.624993	0	0	0	0	0.07879
5538	2.99052	0.5558	0.626106	0	0	0	0	0.0786968
5541	2.99214	0.555405	0.627201	0	0	0	0	0.0785987
5544	2.99376	0.555011	0.628279	0	0	0	0	0.078498
5547	2.99538	0.554617	0.629336	0	0	0	0	0.0783942
5550	2.997	0.554223	0.630375	0	0	0	0	0.0782883
5553	2.99862	0.553829	0.631398	0	0	0	0	0.0781797
5556	3.00024	0.553437	0.632402	0	0	0	0	0.0780669
5559	3.00186	0.553044	0.633388	0	0	0	0	0.0779528
5562	3.00348	0.55265	0.634356	0	0	0	0	0.0778341
5565	3.0051	0.552258	0.635305	0	0	0	0	0.077713
5568	3.00672	0.551865	0.636237	0	0	0	0	0.0775896
5571	3.00834	0.551473	0.637151	0	0	0	7.11554e-005	0.0774607
5574	3.00996	0.551081	0.638046	0	0	0	0.000227731	0.0773302
5577	3.01158	0.550689	0.638923	0	0	0	0.000383018	0.0771967
5580	3.0132	0.550297	0.639781	0	0	0	0.000537519	0.0770603
5583	3.01482	0.549905	0.64062	0	0	0	0.000691403	0.0769249
5586	3.01644	0.549514	0.641441	0	0	0	0.000844129	0.076785
5589	3.01806	0.549123	0.642245	0	0	0	0.000996169	0.076642
5592	3.01968	0.548734	0.64303	0	0	0	0.00114745	0.0764961
5595	3.0213	0.548345	0.643798	0	0	0	0.00129745	0.0763467
5598	3.02292	0.547955	0.644545	0	0	0	0.00144668	0.0761941
5601	3.02454	0.547566	0.645274	0	0	0	0.00159485	0.0760378
5604	3.02616	0.547176	0.645987	0	0	0	0.00174175	0.0758807
5607	3.02778	0.546787	0.646679	0	0	0	0.00188831	0.0757194
5610	3.0294	0.546398	0.647355	0	0	0	0.00203394	0.0755542
5613	3.03102	0.54601	0.648011	0	0	0	0.00217839	0.07539
5616	3.03264	0.545622	0.648649	0	0	0	0.00232235	0.0752195
5619	3.03426	0.545235	0.649269	0	0	0	0.0024646	0.0750478
5622	3.03588	0.544848	0.64987	0	0	0	0.00260616	0.0748759
5625	3.0375	0.544461	0.650455	0	0	0	0.00274719	0.0746976
5628	3.03912	0.544075	0.651019	0	0	0	0.0028869	0.0745196
5631	3.04074	0.543689	0.651565	0	0	0	0.00302648	0.0743376
5634	3.04236	0.543303	0.652093	0	0	0	0.00316505	0.0741527
5637	3.04398	0.542917	0.652602	0	0	0	0.00330261	0.0739662
5640	3.0456	0.542532	0.653094	0	0	0	0.00343937	0.0737772
5643	3.04722	0.542148	0.653567	0	0	0	0.00357505	0.0735852
5646	3.04884	0.541764	0.654021	0	0	0	0.00370989	0.0733904
5649	3.05046	0.541381	0.65446	0	0	0	0.00384407	0.0731939
5652	3.05208	0.540997	0.654879	0	0	0	0.00397729	0.0729941
5655	3.0537	0.540615	0.65528	0	0	0	0.00410974	0.0727941
5658	3.05532	0.540232	0.655664	0	0	0	0.00424136	0.0725893
5661	3.05694	0.53985	0.656027	0	0	0	0.00437212	0.0723829
5664	3.05856	0.539469	0.656374	0	0	0	0.00450219	0.0721732
