TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
338	0.0676	-0.0513512	-0.0525618	-0.055581	-0.0580099	-0.053229
339	0.0678	-0.0513512	-0.0525614	-0.0555814	-0.0580102	-0.0532287
340	0.068	-0.0513511	-0.052561	-0.0555818	-0.0580105	-0.0532285
341	0.0682	-0.051351	-0.0525606	-0.0555823	-0.0580108	-0.0532283
342	0.0684	-0.0513509	-0.0525602	-0.0555827	-0.0580111	-0.053228
343	0.0686	-0.0513508	-0.0525598	-0.0555831	-0.0580114	-0.0532278
344	0.0688	-0.0513507	-0.0525595	-0.0555836	-0.0580117	-0.0532275
345	0.069	-0.0513506	-0.0525591	-0.055584	-0.058012	-0.0532273
346	0.0692	-0.0513506	-0.0525587	-0.0555844	-0.0580123	-0.053227
347	0.0694	-0.0513505	-0.0525583	-0.0555849	-0.0580126	-0.0532268
348	0.0696	-0.0513504	-0.0525579	-0.0555853	-0.0580129	-0.0532265
349	0.0698	-0.0513503	-0.0525575	-0.0555857	-0.0580132	-0.0532263
350	0.07	-0.0513502	-0.0525572	-0.0555862	-0.0580135	-0.053226
351	0.0702	-0.0513501	-0.0525568	-0.0555866	-0.0580138	-0.0532258
352	0.0704	-0.05135	-0.0525564	-0.055587	-0.0580141	-0.0532256
353	0.0706	-0.05135	-0.052556	-0.0555875	-0.0580144	-0.0532253
354	0.0708	-0.0513499	-0.0525556	-0.0555879	-0.0580148	-0.0532251
355	0.071	-0.0513498	-0.0525552	-0.0555883	-0.0580151	-0.0532248
356	0.0712	-0.0513497	-0.0525549	-0.0555888	-0.0580154	-0.0532246
357	0.0714	-0.0513496	-0.0525545	-0.0555892	-0.0580157	-0.0532243
358	0.0716	-0.0513495	-0.0525541	-0.0555896	-0.058016	-0.0532241
359	0.0718	-0.0513495	-0.0525537	-0.0555901	-0.0580163	-0.0532238
360	0.072	-0.0513494	-0.0525533	-0.0555905	-0.0580166	-0.0532236
361	0.0722	-0.0513493	-0.0525529	-0.0555909	-0.0580169	-0.0532234
362	0.0724	-0.0513492	-0.0525526	-0.0555914	-0.0580172	-0.0532231
363	0.0726	-0.0513491	-0.0525522	-0.0555918	-0.0580175	-0.0532229
364	0.0728	-0.051349	-0.0525518	-0.0555922	-0.0580178	-0.0532226
365	0.073	-0.051349	-0.0525514	-0.0555927	-0.0580181	-0.0532224
366	0.0732	-0.0513489	-0.052551	-0.0555931	-0.0580184	-0.0532221
367	0.0734	-0.0513488	-0.0525507	-0.0555935	-0.0580187	-0.0532219
368	0.0736	-0.0513487	-0.0525503	-0.055594	-0.058019	-0.0532217
369	0.0738	-0.0513486	-0.0525499	-0.0555944	-0.0580194	-0.0532214
370	0.074	-0.0513486	-0.0525495	-0.0555949	-0.0580197	-0.0532212
371	0.0742	-0.0513485	-0.0525491	-0.0555953	-0.05802	-0.0532209
372	0.0744	-0.0513484	-0.0525487	-0.0555957	-0.0580203	-0.0532207
373	0.0746	-0.0513483	-0.0525484	-0.0555962	-0.0580206	-0.0532204
374	0.0748	-0.0513482	-0.052548	-0.0555966	-0.0580209	-0.0532202
375	0.075	-0.0513481	-0.0525476	-0.055597	-0.0580212	-0.0532199
376	0.0752	-0.0513481	-0.0525472	-0.0555975	-0.0580215	-0.0532197
377	0.0754	-0.051348	-0.0525468	-0.0555979	-0.0580218	-0.0532195
378	0.0756	-0.0513479	-0.0525465	-0.0555983	-0.0580221	-0.0532192
379	0.0758	-0.0513478	-0.0525461	-0.0555988	-0.0580224	-0.053219
380	0.076	-0.0513477	-0.0525457	-0.0555992	-0.0580228	-0.0532187
381	0.0762	-0.0513477	-0.0525453	-0.0555996	-0.0580231	-0.0532185
382	0.0764	-0.0513476	-0.0525449	-0.0556001	-0.0580234	-0.0532182
383	0.0766	-0.0513475	-0.0525446	-0.0556005	-0.0580237	-0.053218
384	0.0768	-0.0513474	-0.0525442	-0.0556009	-0.058024	-0.0532178
385	0.077	-0.0513473	-0.0525438	-0.0556014	-0.0580243	-0.0532175
386	0.0772	-0.0513473	-0.0525434	-0.0556018	-0.0580246	-0.0532173
387	0.0774	-0.0513472	-0.052543	-0.0556023	-0.0580249	-0.053217
388	0.0776	-0.0513471	-0.0525427	-0.0556027	-0.0580252	-0.0532168
389	0.0778	-0.051347	-0.0525423	-0.0556031	-0.0580256	-0.0532166
390	0.078	-0.0513469	-0.0525419	-0.0556036	-0.0580259	-0.0532163
391	0.0782	-0.0513469	-0.0525415	-0.055604	-0.0580262	-0.0532161
392	0.0784	-0.0513468	-0.0525411	-0.0556044	-0.0580265	-0.0532158
393	0.0786	-0.0513467	-0.0525408	-0.0556049	-0.0580268	-0.0532156
394	0.0788	-0.0513466	-0.0525404	-0.0556053	-0.0580271	-0.0532153
395	0.079	-0.0513465	-0.05254	-0.0556057	-0.0580274	-0.0532151
396	0.0792	-0.0513465	-0.0525396	-0.0556062	-0.0580277	-0.0532149
397	0.0794	-0.0513464	-0.0525392	-0.0556066	-0.058028	-0.0532146
398	0.0796	-0.0513463	-0.0525389	-0.0556071	-0.0580284	-0.0532144
399	0.0798	-0.0513462	-0.0525385	-0.0556075	-0.0580287	-0.0532141
400	0.08	-0.0513461	-0.0525381	-0.0556079	-0.058029	-0.0532139
401	0.0802	-0.0513461	-0.0525377	-0.0556084	-0.0580293	-0.0532136
402	0.0804	-0.051346	-0.0525374	-0.0556088	-0.0580296	-0.0532134
403	0.0806	-0.0513459	-0.052537	-0.0556092	-0.0580299	-0.0532132
404	0.0808	-0.0513458	-0.0525366	-0.0556097	-0.0580302	-0.0532129
405	0.081	-0.0513458	-0.0525362	-0.0556101	-0.0580306	-0.0532127
406	0.0812	-0.0513457	-0.0525358	-0.0556106	-0.0580309	-0.0532124
407	0.0814	-0.0513456	-0.0525355	-0.055611	-0.0580312	-0.0532122
408	0.0816	-0.0513455	-0.0525351	-0.0556114	-0.0580315	-0.053212
409	0.0818	-0.0513454	-0.0525347	-0.0556119	-0.0580318	-0.0532117
410	0.082	-0.0513454	-0.0525343	-0.0556123	-0.0580321	-0.0532115
411	0.0822	-0.0513453	-0.052534	-0.0556127	-0.0580324	-0.0532112
412	0.0824	-0.0513452	-0.0525336	-0.0556132	-0.0580328	-0.053211
413	0.0826	-0.0513451	-0.0525332	-0.0556136	-0.0580331	-0.0532107
414	0.0828	-0.051345	-0.0525328	-0.055614	-0.0580334	-0.0532105
415	0.083	-0.051345	-0.0525324	-0.0556145	-0.0580337	-0.0532103
416	0.0832	-0.0513449	-0.0525321	-0.0556149	-0.058034	-0.05321
417	0.0834	-0.0513448	-0.0525317	-0.0556154	-0.0580343	-0.0532098
418	0.0836	-0.0513447	-0.0525313	-0.0556158	-0.0580347	-0.0532095
419	0.0838	-0.0513447	-0.0525309	-0.0556162	-0.058035	-0.0532093
420	0.084	-0.0513446	-0.0525305	-0.0556167	-0.0580353	-0.0532091
421	0.0842	-0.0513445	-0.0525302	-0.0556171	-0.0580356	-0.0532088
422	0.0844	-0.0513444	-0.0525298	-0.0556175	-0.0580359	-0.0532086
423	0.0846	-0.0513443	-0.0525294	-0.055618	-0.0580362	-0.0532083
424	0.0848	-0.0513443	-0.052529	-0.0556184	-0.0580366	-0.0532081
425	0.085	-0.0513442	-0.0525287	-0.0556189	-0.0580369	-0.0532078
426	0.0852	-0.0513441	-0.0525283	-0.0556193	-0.0580372	-0.0532076
427	0.0854	-0.051344	-0.0525279	-0.0556197	-0.0580375	-0.0532074
428	0.0856	-0.051344	-0.0525275	-0.0556202	-0.0580378	-0.0532071
429	0.0858	-0.0513439	-0.0525272	-0.0556206	-0.0580381	-0.0532069
430	0.086	-0.0513438	-0.0525268	-0.055621	-0.0580385	-0.0532066
431	0.0862	-0.0513437	-0.0525264	-0.0556215	-0.0580388	-0.0532064
432	0.0864	-0.0513436	-0.052526	-0.0556219	-0.0580391	-0.0532061
433	0.0866	-0.0513436	-0.0525256	-0.0556224	-0.0580394	-0.0532059
434	0.0868	-0.0513435	-0.0525253	-0.0556228	-0.0580397	-0.0532056
435	0.087	-0.0513434	-0.0525249	-0.0556232	-0.05804	-0.0532054
436	0.0872	-0.0513433	-0.0525245	-0.0556237	-0.0580404	-0.0532051
437	0.0874	-0.0513433	-0.0525241	-0.0556241	-0.0580407	-0.0532048
438	0.0876	-0.0513432	-0.0525237	-0.0556245	-0.058041	-0.0532046
439	0.0878	-0.0513431	-0.0525233	-0.055625	-0.0580413	-0.0532043
440	0.088	-0.051343	-0.0525229	-0.0556254	-0.0580416	-0.053204
441	0.0882	-0.0513429	-0.0525225	-0.0556258	-0.0580419	-0.0532038
442	0.0884	-0.0513428	-0.0525221	-0.0556263	-0.0580423	-0.0532035
443	0.0886	-0.0513428	-0.0525217	-0.0556267	-0.0580426	-0.0532032
444	0.0888	-0.0513427	-0.0525214	-0.0556271	-0.0580429	-0.0532029
445	0.089	-0.0513426	-0.052521	-0.0556276	-0.0580432	-0.0532027
446	0.0892	-0.0513425	-0.0525206	-0.055628	-0.0580435	-0.0532024
447	0.0894	-0.0513424	-0.0525202	-0.0556284	-0.0580439	-0.0532021
448	0.0896	-0.0513424	-0.0525198	-0.0556289	-0.0580442	-0.0532018
449	0.0898	-0.0513423	-0.0525194	-0.0556293	-0.0580445	-0.0532015
450	0.09	-0.0513422	-0.052519	-0.0556297	-0.0580448	-0.0532012
451	0.0902	-0.0513421	-0.0525186	-0.0556302	-0.0580451	-0.0532009
452	0.0904	-0.051342	-0.0525182	-0.0556306	-0.0580455	-0.0532007
453	0.0906	-0.0513419	-0.0525178	-0.055631	-0.0580458	-0.0532004
454	0.0908	-0.0513419	-0.0525174	-0.0556315	-0.0580461	-0.0532001
455	0.091	-0.0513418	-0.052517	-0.0556319	-0.0580464	-0.0531998
456	0.0912	-0.0513417	-0.0525166	-0.0556323	-0.0580467	-0.0531995
457	0.0914	-0.0513416	-0.0525162	-0.0556328	-0.058047	-0.0531992
458	0.0916	-0.0513415	-0.0525158	-0.0556332	-0.0580474	-0.0531989
459	0.0918	-0.0513414	-0.0525154	-0.0556336	-0.0580477	-0.0531986
460	0.092	-0.0513413	-0.052515	-0.055634	-0.058048	-0.0531983
461	0.0922	-0.0513413	-0.0525145	-0.0556345	-0.0580483	-0.053198
462	0.0924	-0.0513412	-0.0525141	-0.0556349	-0.0580486	-0.0531977
463	0.0926	-0.0513411	-0.0525137	-0.0556353	-0.058049	-0.0531974
464	0.0928	-0.051341	-0.0525133	-0.0556358	-0.0580493	-0.0531971
465	0.093	-0.0513409	-0.0525129	-0.0556362	-0.0580496	-0.0531968
466	0.0932	-0.0513408	-0.0525125	-0.0556366	-0.0580499	-0.0531965
467	0.0934	-0.0513408	-0.0525121	-0.0556371	-0.0580502	-0.0531962
468	0.0936	-0.0513407	-0.0525117	-0.0556375	-0.0580506	-0.0531958
469	0.0938	-0.0513406	-0.0525113	-0.0556379	-0.0580509	-0.0531955
470	0.094	-0.0513405	-0.0525109	-0.0556383	-0.0580512	-0.0531952
471	0.0942	-0.0513404	-0.0525105	-0.0556388	-0.0580515	-0.0531949
472	0.0944	-0.0513403	-0.0525101	-0.0556392	-0.0580518	-0.0531946
473	0.0946	-0.0513402	-0.0525097	-0.0556396	-0.0580522	-0.0531943
474	0.0948	-0.0513402	-0.0525093	-0.0556401	-0.0580525	-0.053194
475	0.095	-0.0513401	-0.0525088	-0.0556405	-0.0580528	-0.0531937
476	0.0952	-0.05134	-0.0525084	-0.0556409	-0.0580531	-0.0531934
477	0.0954	-0.0513399	-0.052508	-0.0556414	-0.0580535	-0.0531931
478	0.0956	-0.0513398	-0.0525076	-0.0556418	-0.0580538	-0.0531927
479	0.0958	-0.0513397	-0.0525072	-0.0556422	-0.0580541	-0.0531924
480	0.096	-0.0513396	-0.0525068	-0.0556426	-0.0580544	-0.0531921
481	0.0962	-0.0513396	-0.0525064	-0.0556431	-0.0580547	-0.0531918
482	0.0964	-0.0513395	-0.052506	-0.0556435	-0.0580551	-0.0531915
483	0.0966	-0.0513394	-0.0525056	-0.0556439	-0.0580554	-0.0531912
484	0.0968	-0.0513393	-0.0525052	-0.0556444	-0.0580557	-0.0531909
485	0.097	-0.0513392	-0.0525048	-0.0556448	-0.058056	-0.0531906
486	0.0972	-0.0513391	-0.0525043	-0.0556452	-0.0580564	-0.0531902
487	0.0974	-0.0513391	-0.0525039	-0.0556457	-0.0580567	-0.0531899
488	0.0976	-0.051339	-0.0525035	-0.0556461	-0.058057	-0.0531896
489	0.0978	-0.0513389	-0.0525031	-0.0556465	-0.0580573	-0.0531893
490	0.098	-0.0513388	-0.0525027	-0.0556469	-0.0580576	-0.053189
491	0.0982	-0.0513387	-0.0525023	-0.0556474	-0.058058	-0.0531887
492	0.0984	-0.0513386	-0.0525019	-0.0556478	-0.0580583	-0.0531883
493	0.0986	-0.0513385	-0.0525015	-0.0556482	-0.0580586	-0.053188
494	0.0988	-0.0513385	-0.0525011	-0.0556487	-0.0580589	-0.0531877
495	0.099	-0.0513384	-0.0525006	-0.0556491	-0.0580593	-0.0531874
496	0.0992	-0.0513383	-0.0525002	-0.0556495	-0.0580596	-0.0531871
497	0.0994	-0.0513382	-0.0524998	-0.0556499	-0.0580599	-0.0531867
498	0.0996	-0.0513381	-0.0524994	-0.0556504	-0.0580602	-0.0531864
499	0.0998	-0.051338	-0.052499	-0.0556508	-0.0580606	-0.0531861
500	0.1	-0.0513379	-0.0524986	-0.0556512	-0.0580609	-0.0531858
501	0.1002	-0.0513379	-0.0524982	-0.0556517	-0.0580612	-0.0531855
502	0.1004	-0.0513378	-0.0524978	-0.0556521	-0.0580615	-0.0531851
503	0.1006	-0.0513377	-0.0524973	-0.0556525	-0.0580619	-0.0531848
504	0.1008	-0.0513376	-0.0524969	-0.055653	-0.0580622	-0.0531845
505	0.101	-0.0513375	-0.0524965	-0.0556534	-0.0580625	-0.0531842
506	0.1012	-0.0513374	-0.0524961	-0.0556538	-0.0580628	-0.0531839
507	0.1014	-0.0513373	-0.0524957	-0.0556542	-0.0580631	-0.0531835
508	0.1016	-0.0513373	-0.0524953	-0.0556547	-0.0580635	-0.0531832
509	0.1018	-0.0513372	-0.0524949	-0.0556551	-0.0580638	-0.0531829
510	0.102	-0.0513371	-0.0524945	-0.0556555	-0.0580641	-0.0531826
511	0.1022	-0.051337	-0.0524941	-0.055656	-0.0580645	-0.0531823
512	0.1024	-0.0513369	-0.0524936	-0.0556564	-0.0580648	-0.0531819
513	0.1026	-0.0513368	-0.0524932	-0.0556568	-0.0580651	-0.0531816
514	0.1028	-0.0513368	-0.0524928	-0.0556572	-0.0580654	-0.0531813
515	0.103	-0.0513367	-0.0524924	-0.0556577	-0.0580658	-0.053181
516	0.1032	-0.0513366	-0.052492	-0.0556581	-0.0580661	-0.0531807
517	0.1034	-0.0513365	-0.0524916	-0.0556585	-0.0580664	-0.0531803
518	0.1036	-0.0513364	-0.0524912	-0.055659	-0.0580667	-0.05318
519	0.1038	-0.0513363	-0.0524908	-0.0556594	-0.0580671	-0.0531797
520	0.104	-0.0513362	-0.0524903	-0.0556598	-0.0580674	-0.0531794
521	0.1042	-0.0513362	-0.0524899	-0.0556603	-0.0580677	-0.053179
522	0.1044	-0.0513361	-0.0524895	-0.0556607	-0.058068	-0.0531787
523	0.1046	-0.051336	-0.0524891	-0.0556611	-0.0580684	-0.0531784
524	0.1048	-0.0513359	-0.0524887	-0.0556615	-0.0580687	-0.0531781
525	0.105	-0.0513358	-0.0524883	-0.055662	-0.058069	-0.0531778
526	0.1052	-0.0513357	-0.0524879	-0.0556624	-0.0580693	-0.0531774
527	0.1054	-0.0513357	-0.0524875	-0.0556628	-0.0580697	-0.0531771
528	0.1056	-0.0513356	-0.052487	-0.0556633	-0.05807	-0.0531768
529	0.1058	-0.0513355	-0.0524866	-0.0556637	-0.0580703	-0.0531765
530	0.106	-0.0513354	-0.0524862	-0.0556641	-0.0580707	-0.0531761
531	0.1062	-0.0513353	-0.0524858	-0.0556645	-0.058071	-0.0531758
532	0.1064	-0.0513352	-0.0524854	-0.055665	-0.0580713	-0.0531755
533	0.1066	-0.0513351	-0.052485	-0.0556654	-0.0580716	-0.0531752
534	0.1068	-0.0513351	-0.0524846	-0.0556658	-0.058072	-0.0531749
535	0.107	-0.051335	-0.0524842	-0.0556663	-0.0580723	-0.0531745
536	0.1072	-0.0513349	-0.0524838	-0.0556667	-0.0580726	-0.0531742
537	0.1074	-0.0513348	-0.0524833	-0.0556671	-0.058073	-0.0531739
538	0.1076	-0.0513347	-0.0524829	-0.0556676	-0.0580733	-0.0531736
539	0.1078	-0.0513346	-0.0524825	-0.055668	-0.0580736	-0.0531732
540	0.108	-0.0513346	-0.0524821	-0.0556684	-0.0580739	-0.0531729
541	0.1082	-0.0513345	-0.0524817	-0.0556688	-0.0580743	-0.0531726
542	0.1084	-0.0513344	-0.0524813	-0.0556693	-0.0580746	-0.0531723
543	0.1086	-0.0513343	-0.0524809	-0.0556697	-0.0580749	-0.0531719
544	0.1088	-0.0513342	-0.0524805	-0.0556701	-0.0580753	-0.0531716
545	0.109	-0.0513341	-0.05248	-0.0556706	-0.0580756	-0.0531713
546	0.1092	-0.0513341	-0.0524796	-0.055671	-0.0580759	-0.053171
547	0.1094	-0.051334	-0.0524792	-0.0556714	-0.0580763	-0.0531707
548	0.1096	-0.0513339	-0.0524788	-0.0556718	-0.0580766	-0.0531703
549	0.1098	-0.0513338	-0.0524784	-0.0556723	-0.0580769	-0.05317
550	0.11	-0.0513337	-0.052478	-0.0556727	-0.0580772	-0.0531697
551	0.1102	-0.0513336	-0.0524776	-0.0556731	-0.0580776	-0.0531694
552	0.1104	-0.0513336	-0.0524772	-0.0556736	-0.0580779	-0.053169
553	0.1106	-0.0513335	-0.0524768	-0.055674	-0.0580782	-0.0531687
554	0.1108	-0.0513334	-0.0524763	-0.0556744	-0.0580786	-0.0531684
555	0.111	-0.0513333	-0.0524759	-0.0556749	-0.0580789	-0.0531681
556	0.1112	-0.0513332	-0.0524755	-0.0556753	-0.0580792	-0.0531677
557	0.1114	-0.0513331	-0.0524751	-0.0556757	-0.0580796	-0.0531674
558	0.1116	-0.0513331	-0.0524747	-0.0556761	-0.0580799	-0.0531671
559	0.1118	-0.051333	-0.0524743	-0.0556766	-0.0580802	-0.0531668
560	0.112	-0.0513329	-0.0524739	-0.055677	-0.0580806	-0.0531664
561	0.1122	-0.0513328	-0.0524735	-0.0556774	-0.0580809	-0.0531661
562	0.1124	-0.0513327	-0.052473	-0.0556779	-0.0580812	-0.0531658
563	0.1126	-0.0513326	-0.0524726	-0.0556783	-0.0580815	-0.0531655
564	0.1128	-0.0513326	-0.0524722	-0.0556787	-0.0580819	-0.0531652
565	0.113	-0.0513325	-0.0524718	-0.0556792	-0.0580822	-0.0531648
566	0.1132	-0.0513324	-0.0524714	-0.0556796	-0.0580825	-0.0531645
567	0.1134	-0.0513323	-0.052471	-0.05568	-0.0580829	-0.0531642
568	0.1136	-0.0513322	-0.0524706	-0.0556804	-0.0580832	-0.0531639
569	0.1138	-0.0513321	-0.0524702	-0.0556809	-0.0580835	-0.0531635
570	0.114	-0.0513321	-0.0524698	-0.0556813	-0.0580839	-0.0531632
571	0.1142	-0.051332	-0.0524693	-0.0556817	-0.0580842	-0.0531629
572	0.1144	-0.0513319	-0.0524689	-0.0556822	-0.0580845	-0.0531626
573	0.1146	-0.0513318	-0.0524685	-0.0556826	-0.0580849	-0.0531622
574	0.1148	-0.0513317	-0.0524681	-0.055683	-0.0580852	-0.0531619
575	0.115	-0.0513317	-0.0524677	-0.0556835	-0.0580855	-0.0531616
576	0.1152	-0.0513316	-0.0524673	-0.0556839	-0.0580859	-0.0531613
577	0.1154	-0.0513315	-0.0524669	-0.0556843	-0.0580862	-0.0531609
578	0.1156	-0.0513314	-0.0524665	-0.0556847	-0.0580865	-0.0531606
579	0.1158	-0.0513313	-0.0524661	-0.0556852	-0.0580869	-0.0531603
580	0.116	-0.0513312	-0.0524657	-0.0556856	-0.0580872	-0.05316
581	0.1162	-0.0513312	-0.0524652	-0.055686	-0.0580875	-0.0531596
582	0.1164	-0.0513311	-0.0524648	-0.0556865	-0.0580879	-0.0531593
583	0.1166	-0.051331	-0.0524644	-0.0556869	-0.0580882	-0.053159
584	0.1168	-0.0513309	-0.052464	-0.0556873	-0.0580885	-0.0531587
585	0.117	-0.0513308	-0.0524636	-0.0556878	-0.0580889	-0.0531583
586	0.1172	-0.0513308	-0.0524632	-0.0556882	-0.0580892	-0.053158
587	0.1174	-0.0513307	-0.0524628	-0.0556886	-0.0580895	-0.0531577
588	0.1176	-0.0513306	-0.0524624	-0.055689	-0.0580899	-0.0531574
589	0.1178	-0.0513305	-0.052462	-0.0556895	-0.0580902	-0.0531571
590	0.118	-0.0513304	-0.0524615	-0.0556899	-0.0580906	-0.0531567
591	0.1182	-0.0513303	-0.0524611	-0.0556903	-0.0580909	-0.0531564
592	0.1184	-0.0513303	-0.0524607	-0.0556908	-0.0580912	-0.0531561
593	0.1186	-0.0513302	-0.0524603	-0.0556912	-0.0580916	-0.0531558
594	0.1188	-0.0513301	-0.0524599	-0.0556916	-0.0580919	-0.0531554
595	0.119	-0.05133	-0.0524595	-0.0556921	-0.0580922	-0.0531551
596	0.1192	-0.0513299	-0.0524591	-0.0556925	-0.0580926	-0.0531548
597	0.1194	-0.0513299	-0.0524587	-0.0556929	-0.0580929	-0.0531545
598	0.1196	-0.0513298	-0.0524583	-0.0556933	-0.0580932	-0.0531541
599	0.1198	-0.0513297	-0.0524579	-0.0556938	-0.0580936	-0.0531538
600	0.12	-0.0513296	-0.0524574	-0.0556942	-0.0580939	-0.0531535
601	0.1202	-0.0513295	-0.052457	-0.0556946	-0.0580942	-0.0531532
602	0.1204	-0.0513294	-0.0524566	-0.0556951	-0.0580946	-0.0531528
603	0.1206	-0.0513294	-0.0524562	-0.0556955	-0.0580949	-0.0531525
604	0.1208	-0.0513293	-0.0524558	-0.0556959	-0.0580953	-0.0531522
605	0.121	-0.0513292	-0.0524554	-0.0556964	-0.0580956	-0.0531519
606	0.1212	-0.0513291	-0.052455	-0.0556968	-0.0580959	-0.0531515
607	0.1214	-0.051329	-0.0524546	-0.0556972	-0.0580962	-0.0531512
608	0.1216	-0.051329	-0.0524541	-0.0556976	-0.0580966	-0.0531509
609	0.1218	-0.0513289	-0.0524537	-0.0556981	-0.0580969	-0.0531506
610	0.122	-0.0513288	-0.0524533	-0.0556985	-0.0580972	-0.0531502
611	0.1222	-0.0513287	-0.0524529	-0.0556989	-0.0580975	-0.0531499
612	0.1224	-0.0513286	-0.0524524	-0.0556993	-0.0580978	-0.0531496
613	0.1226	-0.0513286	-0.052452	-0.0556997	-0.0580981	-0.0531493
614	0.1228	-0.0513285	-0.0524516	-0.0557001	-0.0580984	-0.0531489
615	0.123	-0.0513284	-0.0524512	-0.0557006	-0.0580987	-0.0531486
616	0.1232	-0.0513283	-0.0524507	-0.055701	-0.058099	-0.0531483
617	0.1234	-0.0513282	-0.0524503	-0.0557014	-0.0580993	-0.053148
618	0.1236	-0.0513281	-0.0524498	-0.0557018	-0.0580996	-0.0531476
619	0.1238	-0.0513281	-0.0524494	-0.0557022	-0.0580998	-0.0531473
620	0.124	-0.051328	-0.052449	-0.0557026	-0.0581001	-0.053147
621	0.1242	-0.0513279	-0.0524485	-0.055703	-0.0581004	-0.0531467
622	0.1244	-0.0513278	-0.0524481	-0.0557034	-0.0581007	-0.0531463
623	0.1246	-0.0513277	-0.0524476	-0.0557038	-0.0581009	-0.053146
624	0.1248	-0.0513276	-0.0524472	-0.0557042	-0.0581012	-0.0531457
625	0.125	-0.0513276	-0.0524467	-0.0557046	-0.0581015	-0.0531454
626	0.1252	-0.0513275	-0.0524463	-0.055705	-0.0581017	-0.053145
627	0.1254	-0.0513274	-0.0524458	-0.0557054	-0.058102	-0.0531447
628	0.1256	-0.0513273	-0.0524454	-0.0557058	-0.0581023	-0.0531444
629	0.1258	-0.0513272	-0.0524449	-0.0557062	-0.0581025	-0.0531441
630	0.126	-0.0513272	-0.0524445	-0.0557066	-0.0581028	-0.0531437
631	0.1262	-0.0513271	-0.052444	-0.055707	-0.058103	-0.0531434
632	0.1264	-0.051327	-0.0524436	-0.0557074	-0.0581033	-0.0531431
633	0.1266	-0.0513269	-0.0524431	-0.0557078	-0.0581035	-0.0531428
634	0.1268	-0.0513268	-0.0524426	-0.0557082	-0.0581038	-0.0531425
635	0.127	-0.0513267	-0.0524422	-0.0557086	-0.058104	-0.0531421
636	0.1272	-0.0513267	-0.0524417	-0.055709	-0.0581043	-0.0531418
637	0.1274	-0.0513266	-0.0524413	-0.0557094	-0.0581045	-0.0531415
638	0.1276	-0.0513265	-0.0524408	-0.0557098	-0.0581048	-0.0531412
639	0.1278	-0.0513264	-0.0524404	-0.0557102	-0.058105	-0.0531408
640	0.128	-0.0513263	-0.0524399	-0.0557106	-0.0581053	-0.0531405
641	0.1282	-0.0513262	-0.0524394	-0.055711	-0.0581055	-0.0531402
642	0.1284	-0.0513262	-0.052439	-0.0557114	-0.0581057	-0.0531399
643	0.1286	-0.0513261	-0.0524385	-0.0557118	-0.058106	-0.0531395
644	0.1288	-0.051326	-0.052438	-0.0557121	-0.0581062	-0.0531392
645	0.129	-0.0513259	-0.0524376	-0.0557125	-0.0581065	-0.0531389
646	0.1292	-0.0513258	-0.0524371	-0.0557129	-0.0581067	-0.0531386
647	0.1294	-0.0513257	-0.0524366	-0.0557133	-0.0581069	-0.0531382
648	0.1296	-0.0513257	-0.0524362	-0.0557137	-0.0581072	-0.0531379
649	0.1298	-0.0513256	-0.0524357	-0.0557141	-0.0581074	-0.0531376
650	0.13	-0.0513255	-0.0524353	-0.0557145	-0.0581076	-0.0531373
651	0.1302	-0.0513254	-0.0524348	-0.0557149	-0.0581079	-0.0531369
652	0.1304	-0.0513253	-0.0524343	-0.0557153	-0.0581081	-0.0531366
653	0.1306	-0.0513253	-0.0524339	-0.0557157	-0.0581083	-0.0531363
654	0.1308	-0.0513252	-0.0524334	-0.055716	-0.0581086	-0.053136
655	0.131	-0.0513251	-0.0524329	-0.0557164	-0.0581088	-0.0531356
656	0.1312	-0.051325	-0.0524325	-0.0557168	-0.058109	-0.0531353
657	0.1314	-0.0513249	-0.052432	-0.0557172	-0.0581093	-0.053135
658	0.1316	-0.0513248	-0.0524315	-0.0557176	-0.0581095	-0.0531347
659	0.1318	-0.0513248	-0.0524311	-0.055718	-0.0581097	-0.0531343
660	0.132	-0.0513247	-0.0524306	-0.0557184	-0.05811	-0.053134
661	0.1322	-0.0513246	-0.0524301	-0.0557188	-0.0581102	-0.0531337
662	0.1324	-0.0513245	-0.0524297	-0.0557192	-0.0581104	-0.0531334
663	0.1326	-0.0513244	-0.0524292	-0.0557195	-0.0581107	-0.053133
664	0.1328	-0.0513243	-0.0524287	-0.0557199	-0.0581109	-0.0531327
665	0.133	-0.0513243	-0.0524282	-0.0557203	-0.0581111	-0.0531324
666	0.1332	-0.0513242	-0.0524278	-0.0557207	-0.0581113	-0.0531321
667	0.1334	-0.0513241	-0.0524273	-0.0557211	-0.0581116	-0.0531317
668	0.1336	-0.051324	-0.0524268	-0.0557215	-0.0581118	-0.0531314
669	0.1338	-0.0513239	-0.0524264	-0.0557219	-0.058112	-0.0531311
670	0.134	-0.0513239	-0.0524259	-0.0557223	-0.0581123	-0.0531308
671	0.1342	-0.0513238	-0.0524254	-0.0557226	-0.0581125	-0.0531304
672	0.1344	-0.0513237	-0.052425	-0.055723	-0.0581127	-0.0531301
673	0.1346	-0.0513236	-0.0524245	-0.0557234	-0.058113	-0.0531298
674	0.1348	-0.0513235	-0.052424	-0.0557238	-0.0581132	-0.0531295
675	0.135	-0.0513234	-0.0524236	-0.0557242	-0.0581134	-0.0531291
