TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
279	0.15066	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
280	0.1512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
281	0.15174	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
282	0.15228	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
283	0.15282	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
284	0.15336	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
285	0.1539	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
286	0.15444	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
287	0.15498	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
288	0.15552	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
289	0.15606	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
290	0.1566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
291	0.15714	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
292	0.15768	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
293	0.15822	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
294	0.15876	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
295	0.1593	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
296	0.15984	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
297	0.16038	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
298	0.16092	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
299	0.16146	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
300	0.162	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
301	0.16254	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
302	0.16308	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
303	0.16362	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
304	0.16416	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
305	0.1647	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
306	0.16524	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
307	0.16578	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
308	0.16632	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
309	0.16686	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
310	0.1674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
311	0.16794	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
312	0.16848	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
313	0.16902	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
314	0.16956	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
315	0.1701	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
316	0.17064	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
317	0.17118	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
318	0.17172	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
319	0.17226	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
320	0.1728	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
321	0.17334	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
322	0.17388	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
323	0.17442	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
324	0.17496	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
325	0.1755	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
326	0.17604	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
327	0.17658	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
328	0.17712	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
329	0.17766	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
330	0.1782	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
331	0.17874	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
332	0.17928	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
333	0.17982	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
334	0.18036	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
335	0.1809	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
336	0.18144	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
337	0.18198	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
338	0.18252	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
339	0.18306	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
340	0.1836	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
341	0.18414	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
342	0.18468	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
343	0.18522	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
344	0.18576	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
345	0.1863	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
346	0.18684	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
347	0.18738	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
348	0.18792	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
349	0.18846	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
350	0.189	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
351	0.18954	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
352	0.19008	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
353	0.19062	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
354	0.19116	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
355	0.1917	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
356	0.19224	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
357	0.19278	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
358	0.19332	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
359	0.19386	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
360	0.1944	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
361	0.19494	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
362	0.19548	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
363	0.19602	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
364	0.19656	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
365	0.1971	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
366	0.19764	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
367	0.19818	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
368	0.19872	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
369	0.19926	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
370	0.1998	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
371	0.20034	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
372	0.20088	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
373	0.20142	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
374	0.20196	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
375	0.2025	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
376	0.20304	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
377	0.20358	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
378	0.20412	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
379	0.20466	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
380	0.2052	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
381	0.20574	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
382	0.20628	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
383	0.20682	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
384	0.20736	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
385	0.2079	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
386	0.20844	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
387	0.20898	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
388	0.20952	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
389	0.21006	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
390	0.2106	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
391	0.21114	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
392	0.21168	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
393	0.21222	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
394	0.21276	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
395	0.2133	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
396	0.21384	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
397	0.21438	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
398	0.21492	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
399	0.21546	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
400	0.216	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
401	0.21654	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
402	0.21708	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
403	0.21762	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
404	0.21816	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
405	0.2187	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
406	0.21924	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
407	0.21978	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
408	0.22032	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
409	0.22086	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
410	0.2214	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
411	0.22194	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
412	0.22248	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
413	0.22302	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
414	0.22356	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
415	0.2241	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
416	0.22464	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
417	0.22518	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
418	0.22572	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
419	0.22626	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
420	0.2268	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
421	0.22734	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
422	0.22788	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
423	0.22842	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
424	0.22896	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
425	0.2295	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
426	0.23004	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
427	0.23058	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
428	0.23112	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
429	0.23166	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
430	0.2322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
431	0.23274	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
432	0.23328	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
433	0.23382	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
434	0.23436	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
435	0.2349	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
436	0.23544	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
437	0.23598	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
438	0.23652	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
439	0.23706	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
440	0.2376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
441	0.23814	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
442	0.23868	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
443	0.23922	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
444	0.23976	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
445	0.2403	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
446	0.24084	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
447	0.24138	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
448	0.24192	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
449	0.24246	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
450	0.243	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
451	0.24354	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
452	0.24408	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
453	0.24462	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
454	0.24516	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
455	0.2457	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
456	0.24624	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
457	0.24678	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
458	0.24732	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
459	0.24786	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
460	0.2484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
461	0.24894	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
462	0.24948	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
463	0.25002	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
464	0.25056	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
465	0.2511	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
466	0.25164	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
467	0.25218	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
468	0.25272	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
469	0.25326	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
470	0.2538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
471	0.25434	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
472	0.25488	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
473	0.25542	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
474	0.25596	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
475	0.2565	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
476	0.25704	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
477	0.25758	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
478	0.25812	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
479	0.25866	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
480	0.2592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
481	0.25974	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
482	0.26028	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
483	0.26082	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
484	0.26136	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
485	0.2619	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
486	0.26244	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
487	0.26298	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
488	0.26352	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
489	0.26406	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
490	0.2646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
491	0.26514	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
492	0.26568	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
493	0.26622	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
494	0.26676	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
495	0.2673	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
496	0.26784	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
497	0.26838	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
498	0.26892	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
499	0.26946	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
500	0.27	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
501	0.27054	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
502	0.27108	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
503	0.27162	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
504	0.27216	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
505	0.2727	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
506	0.27324	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
507	0.27378	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
508	0.27432	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
509	0.27486	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
510	0.2754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
511	0.27594	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
512	0.27648	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
513	0.27702	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
514	0.27756	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
515	0.2781	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
516	0.27864	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
517	0.27918	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
518	0.27972	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
519	0.28026	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
520	0.2808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
521	0.28134	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
522	0.28188	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
523	0.28242	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
524	0.28296	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
525	0.2835	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
526	0.28404	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
527	0.28458	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
528	0.28512	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
529	0.28566	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
530	0.2862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
531	0.28674	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
532	0.28728	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
533	0.28782	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
534	0.28836	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
535	0.2889	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
536	0.28944	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
537	0.28998	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
538	0.29052	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
539	0.29106	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
540	0.2916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
541	0.29214	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
542	0.29268	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
543	0.29322	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
544	0.29376	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
545	0.2943	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
546	0.29484	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
547	0.29538	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
548	0.29592	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
549	0.29646	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
550	0.297	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
551	0.29754	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
552	0.29808	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
553	0.29862	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
554	0.29916	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
555	0.2997	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
556	0.30024	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
557	0.30078	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
