TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
337	0.0674	-0.0529404	-0.0538827	-0.0546293	-0.0575105	-0.0530978
338	0.0676	-0.0529398	-0.0538822	-0.0546287	-0.0575107	-0.0530964
339	0.0678	-0.0529392	-0.0538817	-0.054628	-0.057511	-0.0530951
340	0.068	-0.0529386	-0.0538812	-0.0546273	-0.0575113	-0.0530937
341	0.0682	-0.052938	-0.0538807	-0.0546267	-0.0575115	-0.0530924
342	0.0684	-0.0529374	-0.0538802	-0.054626	-0.0575118	-0.0530911
343	0.0686	-0.0529369	-0.0538797	-0.0546253	-0.057512	-0.0530897
344	0.0688	-0.0529363	-0.0538792	-0.0546247	-0.0575123	-0.0530884
345	0.069	-0.0529357	-0.0538787	-0.054624	-0.0575126	-0.0530871
346	0.0692	-0.0529351	-0.0538782	-0.0546233	-0.0575128	-0.0530857
347	0.0694	-0.0529345	-0.0538776	-0.0546226	-0.0575131	-0.0530844
348	0.0696	-0.0529339	-0.0538771	-0.054622	-0.0575134	-0.0530831
349	0.0698	-0.0529334	-0.0538766	-0.0546213	-0.0575136	-0.0530817
350	0.07	-0.0529328	-0.0538761	-0.0546206	-0.0575139	-0.0530804
351	0.0702	-0.0529322	-0.0538756	-0.05462	-0.0575141	-0.0530791
352	0.0704	-0.0529316	-0.0538751	-0.0546193	-0.0575144	-0.0530777
353	0.0706	-0.052931	-0.0538746	-0.0546186	-0.0575147	-0.0530764
354	0.0708	-0.0529304	-0.0538741	-0.054618	-0.0575149	-0.0530751
355	0.071	-0.0529299	-0.0538736	-0.0546173	-0.0575152	-0.0530737
356	0.0712	-0.0529293	-0.0538731	-0.0546166	-0.0575154	-0.0530724
357	0.0714	-0.0529287	-0.0538726	-0.0546159	-0.0575157	-0.0530711
358	0.0716	-0.0529281	-0.053872	-0.0546153	-0.057516	-0.0530697
359	0.0718	-0.0529275	-0.0538715	-0.0546146	-0.0575162	-0.0530684
360	0.072	-0.0529269	-0.053871	-0.0546139	-0.0575165	-0.0530671
361	0.0722	-0.0529264	-0.0538705	-0.0546133	-0.0575168	-0.0530657
362	0.0724	-0.0529258	-0.05387	-0.0546126	-0.057517	-0.0530644
363	0.0726	-0.0529252	-0.0538695	-0.0546119	-0.0575173	-0.0530631
364	0.0728	-0.0529246	-0.053869	-0.0546113	-0.0575175	-0.0530617
365	0.073	-0.052924	-0.0538685	-0.0546106	-0.0575178	-0.0530604
366	0.0732	-0.0529234	-0.053868	-0.0546099	-0.0575181	-0.0530591
367	0.0734	-0.0529229	-0.0538675	-0.0546092	-0.0575183	-0.0530577
368	0.0736	-0.0529223	-0.053867	-0.0546086	-0.0575186	-0.0530564
369	0.0738	-0.0529217	-0.0538665	-0.0546079	-0.0575188	-0.0530551
370	0.074	-0.0529211	-0.053866	-0.0546072	-0.0575191	-0.0530537
371	0.0742	-0.0529205	-0.0538654	-0.0546066	-0.0575194	-0.0530524
372	0.0744	-0.0529199	-0.0538649	-0.0546059	-0.0575196	-0.0530511
373	0.0746	-0.0529194	-0.0538644	-0.0546052	-0.0575199	-0.0530497
374	0.0748	-0.0529188	-0.0538639	-0.0546045	-0.0575201	-0.0530484
375	0.075	-0.0529182	-0.0538634	-0.0546039	-0.0575204	-0.0530471
376	0.0752	-0.0529176	-0.0538629	-0.0546032	-0.0575207	-0.0530457
377	0.0754	-0.052917	-0.0538624	-0.0546025	-0.0575209	-0.0530444
378	0.0756	-0.0529164	-0.0538619	-0.0546019	-0.0575212	-0.0530431
379	0.0758	-0.0529158	-0.0538614	-0.0546012	-0.0575214	-0.0530417
380	0.076	-0.0529153	-0.0538609	-0.0546005	-0.0575217	-0.0530404
381	0.0762	-0.0529147	-0.0538604	-0.0545999	-0.0575219	-0.0530391
382	0.0764	-0.0529141	-0.0538599	-0.0545992	-0.0575222	-0.0530377
383	0.0766	-0.0529135	-0.0538594	-0.0545985	-0.0575225	-0.0530364
384	0.0768	-0.0529129	-0.0538589	-0.0545978	-0.0575227	-0.0530351
385	0.077	-0.0529123	-0.0538583	-0.0545972	-0.057523	-0.0530338
386	0.0772	-0.0529118	-0.0538578	-0.0545965	-0.0575232	-0.0530324
387	0.0774	-0.0529112	-0.0538573	-0.0545958	-0.0575235	-0.0530311
388	0.0776	-0.0529106	-0.0538568	-0.0545952	-0.0575237	-0.0530298
389	0.0778	-0.05291	-0.0538563	-0.0545945	-0.057524	-0.0530284
390	0.078	-0.0529094	-0.0538558	-0.0545938	-0.0575243	-0.0530271
391	0.0782	-0.0529088	-0.0538553	-0.0545931	-0.0575245	-0.0530258
392	0.0784	-0.0529082	-0.0538548	-0.0545925	-0.0575248	-0.0530244
393	0.0786	-0.0529077	-0.0538543	-0.0545918	-0.057525	-0.0530231
394	0.0788	-0.0529071	-0.0538538	-0.0545911	-0.0575253	-0.0530218
395	0.079	-0.0529065	-0.0538533	-0.0545904	-0.0575255	-0.0530204
396	0.0792	-0.0529059	-0.0538528	-0.0545898	-0.0575258	-0.0530191
397	0.0794	-0.0529053	-0.0538523	-0.0545891	-0.0575261	-0.0530178
398	0.0796	-0.0529047	-0.0538518	-0.0545884	-0.0575263	-0.0530164
399	0.0798	-0.0529041	-0.0538513	-0.0545878	-0.0575266	-0.0530151
400	0.08	-0.0529036	-0.0538507	-0.0545871	-0.0575268	-0.0530138
401	0.0802	-0.052903	-0.0538502	-0.0545864	-0.0575271	-0.0530124
402	0.0804	-0.0529024	-0.0538497	-0.0545857	-0.0575273	-0.0530111
403	0.0806	-0.0529018	-0.0538492	-0.0545851	-0.0575276	-0.0530098
404	0.0808	-0.0529012	-0.0538487	-0.0545844	-0.0575279	-0.0530084
405	0.081	-0.0529006	-0.0538482	-0.0545837	-0.0575281	-0.0530071
406	0.0812	-0.0529	-0.0538477	-0.0545831	-0.0575284	-0.0530058
407	0.0814	-0.0528995	-0.0538472	-0.0545824	-0.0575286	-0.0530044
408	0.0816	-0.0528989	-0.0538467	-0.0545817	-0.0575289	-0.0530031
409	0.0818	-0.0528983	-0.0538462	-0.054581	-0.0575291	-0.0530018
410	0.082	-0.0528977	-0.0538457	-0.0545804	-0.0575294	-0.0530005
411	0.0822	-0.0528971	-0.0538452	-0.0545797	-0.0575296	-0.0529991
412	0.0824	-0.0528965	-0.0538447	-0.054579	-0.0575299	-0.0529978
413	0.0826	-0.0528959	-0.0538442	-0.0545783	-0.0575301	-0.0529965
414	0.0828	-0.0528954	-0.0538437	-0.0545777	-0.0575304	-0.0529951
415	0.083	-0.0528948	-0.0538432	-0.054577	-0.0575307	-0.0529938
416	0.0832	-0.0528942	-0.0538426	-0.0545763	-0.0575309	-0.0529925
417	0.0834	-0.0528936	-0.0538421	-0.0545757	-0.0575312	-0.0529911
418	0.0836	-0.052893	-0.0538416	-0.054575	-0.0575314	-0.0529898
419	0.0838	-0.0528924	-0.0538411	-0.0545743	-0.0575317	-0.0529885
420	0.084	-0.0528918	-0.0538406	-0.0545736	-0.0575319	-0.0529871
421	0.0842	-0.0528913	-0.0538401	-0.054573	-0.0575322	-0.0529858
422	0.0844	-0.0528907	-0.0538396	-0.0545723	-0.0575324	-0.0529845
423	0.0846	-0.0528901	-0.0538391	-0.0545716	-0.0575327	-0.0529831
424	0.0848	-0.0528895	-0.0538386	-0.0545709	-0.0575329	-0.0529818
425	0.085	-0.0528889	-0.0538381	-0.0545703	-0.0575332	-0.0529805
426	0.0852	-0.0528883	-0.0538376	-0.0545696	-0.0575334	-0.0529792
427	0.0854	-0.0528877	-0.0538371	-0.0545689	-0.0575337	-0.0529778
428	0.0856	-0.0528871	-0.0538366	-0.0545682	-0.0575339	-0.0529765
429	0.0858	-0.0528865	-0.0538361	-0.0545676	-0.0575342	-0.0529752
430	0.086	-0.052886	-0.0538356	-0.0545669	-0.0575344	-0.0529738
431	0.0862	-0.0528854	-0.0538351	-0.0545662	-0.0575347	-0.0529725
432	0.0864	-0.0528848	-0.0538346	-0.0545656	-0.0575349	-0.0529712
433	0.0866	-0.0528842	-0.053834	-0.0545649	-0.0575352	-0.0529698
434	0.0868	-0.0528836	-0.0538335	-0.0545642	-0.0575355	-0.0529685
435	0.087	-0.052883	-0.053833	-0.0545635	-0.0575357	-0.0529672
436	0.0872	-0.0528824	-0.0538325	-0.0545629	-0.057536	-0.0529658
437	0.0874	-0.0528818	-0.053832	-0.0545622	-0.0575362	-0.0529645
438	0.0876	-0.0528813	-0.0538315	-0.0545615	-0.0575365	-0.0529632
439	0.0878	-0.0528807	-0.053831	-0.0545608	-0.0575367	-0.0529619
440	0.088	-0.0528801	-0.0538305	-0.0545602	-0.057537	-0.0529605
441	0.0882	-0.0528795	-0.05383	-0.0545595	-0.0575372	-0.0529592
442	0.0884	-0.0528789	-0.0538295	-0.0545588	-0.0575375	-0.0529579
443	0.0886	-0.0528783	-0.053829	-0.0545581	-0.0575377	-0.0529565
444	0.0888	-0.0528777	-0.0538285	-0.0545575	-0.057538	-0.0529552
445	0.089	-0.0528771	-0.053828	-0.0545568	-0.0575382	-0.0529539
446	0.0892	-0.0528765	-0.0538275	-0.0545561	-0.0575384	-0.0529526
447	0.0894	-0.052876	-0.0538269	-0.0545554	-0.0575386	-0.0529512
448	0.0896	-0.0528754	-0.0538264	-0.0545548	-0.0575388	-0.0529499
449	0.0898	-0.0528748	-0.0538259	-0.0545541	-0.0575389	-0.0529486
450	0.09	-0.0528742	-0.0538254	-0.0545534	-0.0575391	-0.0529472
451	0.0902	-0.0528736	-0.0538248	-0.0545527	-0.0575392	-0.0529459
452	0.0904	-0.052873	-0.0538243	-0.054552	-0.0575393	-0.0529446
453	0.0906	-0.0528724	-0.0538237	-0.0545514	-0.0575394	-0.0529432
454	0.0908	-0.0528718	-0.0538232	-0.0545507	-0.0575395	-0.0529419
455	0.091	-0.0528712	-0.0538226	-0.05455	-0.0575396	-0.0529406
456	0.0912	-0.0528706	-0.0538221	-0.0545493	-0.0575397	-0.0529393
457	0.0914	-0.0528701	-0.0538215	-0.0545486	-0.0575397	-0.0529379
458	0.0916	-0.0528695	-0.0538209	-0.054548	-0.0575397	-0.0529366
459	0.0918	-0.0528689	-0.0538204	-0.0545473	-0.0575398	-0.0529353
460	0.092	-0.0528683	-0.0538198	-0.0545466	-0.0575398	-0.0529339
461	0.0922	-0.0528677	-0.0538192	-0.0545459	-0.0575398	-0.0529326
462	0.0924	-0.0528671	-0.0538187	-0.0545452	-0.0575398	-0.0529313
463	0.0926	-0.0528665	-0.0538181	-0.0545446	-0.0575398	-0.05293
464	0.0928	-0.0528659	-0.0538175	-0.0545439	-0.0575397	-0.0529286
465	0.093	-0.0528653	-0.0538169	-0.0545432	-0.0575397	-0.0529273
466	0.0932	-0.0528647	-0.0538163	-0.0545425	-0.0575397	-0.052926
467	0.0934	-0.0528642	-0.0538158	-0.0545418	-0.0575396	-0.0529246
468	0.0936	-0.0528636	-0.0538152	-0.0545411	-0.0575396	-0.0529233
469	0.0938	-0.052863	-0.0538146	-0.0545404	-0.0575395	-0.052922
470	0.094	-0.0528624	-0.053814	-0.0545398	-0.0575394	-0.0529207
471	0.0942	-0.0528618	-0.0538134	-0.0545391	-0.0575393	-0.0529193
472	0.0944	-0.0528612	-0.0538128	-0.0545384	-0.0575393	-0.052918
473	0.0946	-0.0528606	-0.0538122	-0.0545377	-0.0575392	-0.0529167
474	0.0948	-0.05286	-0.0538116	-0.054537	-0.0575391	-0.0529153
475	0.095	-0.0528594	-0.053811	-0.0545363	-0.057539	-0.052914
476	0.0952	-0.0528588	-0.0538104	-0.0545356	-0.0575388	-0.0529127
477	0.0954	-0.0528582	-0.0538098	-0.054535	-0.0575387	-0.0529114
478	0.0956	-0.0528576	-0.0538092	-0.0545343	-0.0575386	-0.05291
479	0.0958	-0.0528571	-0.0538086	-0.0545336	-0.0575385	-0.0529087
480	0.096	-0.0528565	-0.053808	-0.0545329	-0.0575384	-0.0529074
481	0.0962	-0.0528559	-0.0538074	-0.0545322	-0.0575382	-0.0529061
482	0.0964	-0.0528553	-0.0538068	-0.0545315	-0.0575381	-0.0529047
483	0.0966	-0.0528547	-0.0538062	-0.0545308	-0.0575379	-0.0529034
484	0.0968	-0.0528541	-0.0538056	-0.0545302	-0.0575378	-0.0529021
485	0.097	-0.0528535	-0.053805	-0.0545295	-0.0575376	-0.0529008
486	0.0972	-0.0528529	-0.0538043	-0.0545288	-0.0575375	-0.0528994
487	0.0974	-0.0528523	-0.0538037	-0.0545281	-0.0575373	-0.0528981
488	0.0976	-0.0528517	-0.0538031	-0.0545274	-0.0575372	-0.0528968
489	0.0978	-0.0528511	-0.0538025	-0.0545267	-0.057537	-0.0528954
490	0.098	-0.0528505	-0.0538019	-0.054526	-0.0575368	-0.0528941
491	0.0982	-0.0528499	-0.0538013	-0.0545253	-0.0575367	-0.0528928
492	0.0984	-0.0528493	-0.0538006	-0.0545246	-0.0575365	-0.0528915
493	0.0986	-0.0528488	-0.0538	-0.054524	-0.0575363	-0.0528901
494	0.0988	-0.0528482	-0.0537994	-0.0545233	-0.0575361	-0.0528888
495	0.099	-0.0528476	-0.0537988	-0.0545226	-0.057536	-0.0528875
496	0.0992	-0.052847	-0.0537982	-0.0545219	-0.0575358	-0.0528862
497	0.0994	-0.0528464	-0.0537976	-0.0545212	-0.0575356	-0.0528848
498	0.0996	-0.0528458	-0.0537969	-0.0545205	-0.0575354	-0.0528835
499	0.0998	-0.0528452	-0.0537963	-0.0545198	-0.0575352	-0.0528822
500	0.1	-0.0528446	-0.0537957	-0.0545191	-0.057535	-0.0528809
501	0.1002	-0.052844	-0.0537951	-0.0545184	-0.0575348	-0.0528795
502	0.1004	-0.0528434	-0.0537945	-0.0545178	-0.0575346	-0.0528782
503	0.1006	-0.0528428	-0.0537938	-0.0545171	-0.0575344	-0.0528769
504	0.1008	-0.0528422	-0.0537932	-0.0545164	-0.0575342	-0.0528756
505	0.101	-0.0528416	-0.0537926	-0.0545157	-0.057534	-0.0528742
506	0.1012	-0.052841	-0.053792	-0.054515	-0.0575338	-0.0528729
507	0.1014	-0.0528404	-0.0537913	-0.0545143	-0.0575336	-0.0528716
508	0.1016	-0.0528398	-0.0537907	-0.0545136	-0.0575334	-0.0528703
509	0.1018	-0.0528393	-0.0537901	-0.0545129	-0.0575332	-0.052869
510	0.102	-0.0528387	-0.0537895	-0.0545122	-0.057533	-0.0528676
511	0.1022	-0.0528381	-0.0537888	-0.0545115	-0.0575328	-0.0528663
512	0.1024	-0.0528375	-0.0537882	-0.0545109	-0.0575326	-0.052865
513	0.1026	-0.0528369	-0.0537876	-0.0545102	-0.0575324	-0.0528637
514	0.1028	-0.0528363	-0.053787	-0.0545095	-0.0575321	-0.0528623
515	0.103	-0.0528357	-0.0537863	-0.0545088	-0.0575319	-0.052861
516	0.1032	-0.0528351	-0.0537857	-0.0545081	-0.0575317	-0.0528597
517	0.1034	-0.0528345	-0.0537851	-0.0545074	-0.0575315	-0.0528584
518	0.1036	-0.0528339	-0.0537844	-0.0545067	-0.0575313	-0.052857
519	0.1038	-0.0528333	-0.0537838	-0.054506	-0.0575311	-0.0528557
520	0.104	-0.0528327	-0.0537832	-0.0545053	-0.0575308	-0.0528544
521	0.1042	-0.0528321	-0.0537826	-0.0545046	-0.0575306	-0.0528531
522	0.1044	-0.0528315	-0.0537819	-0.054504	-0.0575304	-0.0528517
523	0.1046	-0.0528309	-0.0537813	-0.0545033	-0.0575302	-0.0528504
524	0.1048	-0.0528303	-0.0537807	-0.0545026	-0.05753	-0.0528491
525	0.105	-0.0528297	-0.0537801	-0.0545019	-0.0575297	-0.0528478
526	0.1052	-0.0528291	-0.0537794	-0.0545012	-0.0575295	-0.0528465
527	0.1054	-0.0528285	-0.0537788	-0.0545005	-0.0575293	-0.0528451
528	0.1056	-0.0528279	-0.0537782	-0.0544998	-0.0575291	-0.0528438
529	0.1058	-0.0528273	-0.0537775	-0.0544991	-0.0575288	-0.0528425
530	0.106	-0.0528267	-0.0537769	-0.0544984	-0.0575286	-0.0528412
531	0.1062	-0.0528262	-0.0537763	-0.0544977	-0.0575284	-0.0528399
532	0.1064	-0.0528256	-0.0537756	-0.054497	-0.0575282	-0.0528385
533	0.1066	-0.052825	-0.053775	-0.0544964	-0.0575279	-0.0528372
534	0.1068	-0.0528244	-0.0537744	-0.0544957	-0.0575277	-0.0528359
535	0.107	-0.0528238	-0.0537738	-0.054495	-0.0575275	-0.0528346
536	0.1072	-0.0528232	-0.0537731	-0.0544943	-0.0575272	-0.0528332
537	0.1074	-0.0528226	-0.0537725	-0.0544936	-0.057527	-0.0528319
538	0.1076	-0.052822	-0.0537719	-0.0544929	-0.0575268	-0.0528306
539	0.1078	-0.0528214	-0.0537712	-0.0544922	-0.0575266	-0.0528293
540	0.108	-0.0528208	-0.0537706	-0.0544915	-0.0575263	-0.052828
541	0.1082	-0.0528202	-0.05377	-0.0544908	-0.0575261	-0.0528266
542	0.1084	-0.0528196	-0.0537694	-0.0544901	-0.0575259	-0.0528253
543	0.1086	-0.052819	-0.0537687	-0.0544894	-0.0575256	-0.052824
544	0.1088	-0.0528184	-0.0537681	-0.0544888	-0.0575254	-0.0528227
545	0.109	-0.0528178	-0.0537675	-0.0544881	-0.0575252	-0.0528214
546	0.1092	-0.0528172	-0.0537668	-0.0544874	-0.0575249	-0.05282
547	0.1094	-0.0528166	-0.0537662	-0.0544867	-0.0575247	-0.0528187
548	0.1096	-0.052816	-0.0537656	-0.054486	-0.0575245	-0.0528174
549	0.1098	-0.0528154	-0.053765	-0.0544853	-0.0575243	-0.0528161
550	0.11	-0.0528148	-0.0537643	-0.0544846	-0.057524	-0.0528148
551	0.1102	-0.0528142	-0.0537637	-0.0544839	-0.0575238	-0.0528135
552	0.1104	-0.0528136	-0.0537631	-0.0544832	-0.0575236	-0.0528121
553	0.1106	-0.052813	-0.0537624	-0.0544825	-0.0575233	-0.0528108
554	0.1108	-0.0528124	-0.0537618	-0.0544818	-0.0575231	-0.0528095
555	0.111	-0.0528118	-0.0537612	-0.0544811	-0.0575229	-0.0528082
556	0.1112	-0.0528112	-0.0537605	-0.0544805	-0.0575226	-0.0528069
557	0.1114	-0.0528106	-0.0537599	-0.0544798	-0.0575224	-0.0528056
558	0.1116	-0.05281	-0.0537593	-0.0544791	-0.0575222	-0.0528042
559	0.1118	-0.0528094	-0.0537587	-0.0544784	-0.0575219	-0.0528029
560	0.112	-0.0528088	-0.053758	-0.0544777	-0.0575217	-0.0528016
561	0.1122	-0.0528082	-0.0537574	-0.054477	-0.0575215	-0.0528003
562	0.1124	-0.0528076	-0.0537568	-0.0544763	-0.0575212	-0.052799
563	0.1126	-0.052807	-0.0537561	-0.0544756	-0.057521	-0.0527976
564	0.1128	-0.0528064	-0.0537555	-0.0544749	-0.0575208	-0.0527963
565	0.113	-0.0528058	-0.0537549	-0.0544742	-0.0575205	-0.052795
566	0.1132	-0.0528052	-0.0537543	-0.0544735	-0.0575203	-0.0527937
567	0.1134	-0.0528046	-0.0537536	-0.0544729	-0.0575201	-0.0527924
568	0.1136	-0.052804	-0.053753	-0.0544722	-0.0575198	-0.0527911
569	0.1138	-0.0528034	-0.0537524	-0.0544715	-0.0575196	-0.0527898
570	0.114	-0.0528028	-0.0537517	-0.0544708	-0.0575194	-0.0527884
571	0.1142	-0.0528022	-0.0537511	-0.0544701	-0.0575191	-0.0527871
572	0.1144	-0.0528016	-0.0537505	-0.0544694	-0.0575189	-0.0527858
573	0.1146	-0.052801	-0.0537498	-0.0544687	-0.0575187	-0.0527845
574	0.1148	-0.0528004	-0.0537492	-0.054468	-0.0575184	-0.0527832
575	0.115	-0.0527998	-0.0537486	-0.0544673	-0.0575182	-0.0527819
576	0.1152	-0.0527992	-0.053748	-0.0544666	-0.057518	-0.0527805
577	0.1154	-0.0527986	-0.0537473	-0.0544659	-0.0575177	-0.0527792
578	0.1156	-0.052798	-0.0537467	-0.0544652	-0.0575175	-0.0527779
579	0.1158	-0.0527974	-0.0537461	-0.0544646	-0.0575173	-0.0527766
580	0.116	-0.0527968	-0.0537454	-0.0544639	-0.057517	-0.0527753
581	0.1162	-0.0527962	-0.0537448	-0.0544632	-0.0575168	-0.052774
582	0.1164	-0.0527956	-0.0537442	-0.0544625	-0.0575166	-0.0527727
583	0.1166	-0.052795	-0.0537436	-0.0544618	-0.0575163	-0.0527713
584	0.1168	-0.0527944	-0.0537429	-0.0544611	-0.0575161	-0.05277
585	0.117	-0.0527938	-0.0537423	-0.0544604	-0.0575159	-0.0527687
586	0.1172	-0.0527932	-0.0537417	-0.0544597	-0.0575156	-0.0527674
587	0.1174	-0.0527926	-0.053741	-0.054459	-0.0575154	-0.0527661
588	0.1176	-0.052792	-0.0537404	-0.0544583	-0.0575152	-0.0527648
589	0.1178	-0.0527914	-0.0537398	-0.0544576	-0.0575149	-0.0527635
590	0.118	-0.0527908	-0.0537392	-0.054457	-0.0575147	-0.0527622
591	0.1182	-0.0527902	-0.0537385	-0.0544563	-0.0575145	-0.0527609
592	0.1184	-0.0527896	-0.0537379	-0.0544556	-0.0575142	-0.0527595
593	0.1186	-0.052789	-0.0537373	-0.0544549	-0.057514	-0.0527582
594	0.1188	-0.0527884	-0.0537366	-0.0544542	-0.0575138	-0.0527569
595	0.119	-0.0527878	-0.053736	-0.0544535	-0.0575135	-0.0527556
596	0.1192	-0.0527872	-0.0537354	-0.0544528	-0.0575133	-0.0527543
597	0.1194	-0.0527866	-0.0537348	-0.0544521	-0.0575131	-0.052753
598	0.1196	-0.052786	-0.0537341	-0.0544514	-0.0575128	-0.0527517
599	0.1198	-0.0527854	-0.0537335	-0.0544507	-0.0575126	-0.0527504
600	0.12	-0.0527848	-0.0537329	-0.05445	-0.0575124	-0.0527491
601	0.1202	-0.0527842	-0.0537323	-0.0544493	-0.0575121	-0.0527477
602	0.1204	-0.0527836	-0.0537316	-0.0544487	-0.0575119	-0.0527464
603	0.1206	-0.052783	-0.053731	-0.054448	-0.0575117	-0.0527451
604	0.1208	-0.0527824	-0.0537304	-0.0544473	-0.0575114	-0.0527438
605	0.121	-0.0527818	-0.0537297	-0.0544466	-0.0575112	-0.0527425
606	0.1212	-0.0527812	-0.0537291	-0.0544459	-0.057511	-0.0527412
607	0.1214	-0.0527806	-0.0537285	-0.0544452	-0.0575108	-0.0527399
608	0.1216	-0.05278	-0.0537279	-0.0544445	-0.0575105	-0.0527386
609	0.1218	-0.0527793	-0.0537272	-0.0544438	-0.0575103	-0.0527373
610	0.122	-0.0527787	-0.0537266	-0.0544431	-0.0575101	-0.052736
611	0.1222	-0.0527781	-0.053726	-0.0544424	-0.0575098	-0.0527347
612	0.1224	-0.0527775	-0.0537254	-0.0544418	-0.0575096	-0.0527333
613	0.1226	-0.0527769	-0.0537247	-0.0544411	-0.0575094	-0.052732
614	0.1228	-0.0527763	-0.0537241	-0.0544404	-0.0575091	-0.0527307
615	0.123	-0.0527757	-0.0537235	-0.0544397	-0.0575089	-0.0527294
616	0.1232	-0.0527751	-0.0537228	-0.054439	-0.0575087	-0.0527281
617	0.1234	-0.0527745	-0.0537222	-0.0544383	-0.0575084	-0.0527268
618	0.1236	-0.0527739	-0.0537216	-0.0544376	-0.0575082	-0.0527255
619	0.1238	-0.0527733	-0.053721	-0.0544369	-0.057508	-0.0527242
620	0.124	-0.0527727	-0.0537203	-0.0544362	-0.0575077	-0.0527229
621	0.1242	-0.0527721	-0.0537197	-0.0544355	-0.0575075	-0.0527216
622	0.1244	-0.0527715	-0.0537191	-0.0544348	-0.0575073	-0.0527203
623	0.1246	-0.0527709	-0.0537185	-0.0544342	-0.0575071	-0.052719
624	0.1248	-0.0527703	-0.0537178	-0.0544335	-0.0575068	-0.0527177
625	0.125	-0.0527697	-0.0537172	-0.0544328	-0.0575066	-0.0527164
626	0.1252	-0.0527691	-0.0537166	-0.0544321	-0.0575064	-0.0527151
627	0.1254	-0.0527685	-0.053716	-0.0544314	-0.0575061	-0.0527137
628	0.1256	-0.0527679	-0.0537153	-0.0544307	-0.0575059	-0.0527124
629	0.1258	-0.0527673	-0.0537147	-0.05443	-0.0575057	-0.0527111
630	0.126	-0.0527667	-0.0537141	-0.0544293	-0.0575054	-0.0527098
631	0.1262	-0.0527661	-0.0537134	-0.0544286	-0.0575052	-0.0527085
632	0.1264	-0.0527654	-0.0537128	-0.0544279	-0.057505	-0.0527072
633	0.1266	-0.0527648	-0.0537122	-0.0544272	-0.0575048	-0.0527059
634	0.1268	-0.0527642	-0.0537116	-0.0544266	-0.0575045	-0.0527046
635	0.127	-0.0527636	-0.0537109	-0.0544259	-0.0575043	-0.0527033
636	0.1272	-0.052763	-0.0537103	-0.0544252	-0.0575041	-0.052702
637	0.1274	-0.0527624	-0.0537097	-0.0544245	-0.0575038	-0.0527007
638	0.1276	-0.0527618	-0.0537091	-0.0544238	-0.0575036	-0.0526994
639	0.1278	-0.0527612	-0.0537084	-0.0544231	-0.0575034	-0.0526981
640	0.128	-0.0527606	-0.0537078	-0.0544224	-0.0575031	-0.0526968
641	0.1282	-0.05276	-0.0537072	-0.0544217	-0.0575029	-0.0526955
642	0.1284	-0.0527594	-0.0537066	-0.054421	-0.0575027	-0.0526942
643	0.1286	-0.0527588	-0.0537059	-0.0544203	-0.0575025	-0.0526929
644	0.1288	-0.0527582	-0.0537053	-0.0544197	-0.0575022	-0.0526916
645	0.129	-0.0527576	-0.0537047	-0.054419	-0.057502	-0.0526903
646	0.1292	-0.052757	-0.0537041	-0.0544183	-0.0575018	-0.052689
647	0.1294	-0.0527564	-0.0537034	-0.0544176	-0.0575015	-0.0526877
648	0.1296	-0.0527557	-0.0537028	-0.0544169	-0.0575013	-0.0526864
649	0.1298	-0.0527551	-0.0537022	-0.0544162	-0.0575011	-0.0526851
650	0.13	-0.0527545	-0.0537016	-0.0544155	-0.0575009	-0.0526838
651	0.1302	-0.0527539	-0.0537009	-0.0544148	-0.0575006	-0.0526825
652	0.1304	-0.0527533	-0.0537003	-0.0544141	-0.0575004	-0.0526812
653	0.1306	-0.0527527	-0.0536997	-0.0544134	-0.0575002	-0.0526799
654	0.1308	-0.0527521	-0.0536991	-0.0544128	-0.0574999	-0.0526786
655	0.131	-0.0527515	-0.0536984	-0.0544121	-0.0574997	-0.0526773
656	0.1312	-0.0527509	-0.0536978	-0.0544114	-0.0574995	-0.052676
657	0.1314	-0.0527503	-0.0536972	-0.0544107	-0.0574993	-0.0526747
658	0.1316	-0.0527497	-0.0536966	-0.05441	-0.057499	-0.0526734
659	0.1318	-0.0527491	-0.0536959	-0.0544093	-0.0574988	-0.0526721
660	0.132	-0.0527485	-0.0536953	-0.0544086	-0.0574986	-0.0526708
661	0.1322	-0.0527479	-0.0536947	-0.0544079	-0.0574984	-0.0526695
662	0.1324	-0.0527472	-0.0536941	-0.0544072	-0.0574981	-0.0526682
663	0.1326	-0.0527466	-0.0536934	-0.0544066	-0.0574979	-0.0526669
664	0.1328	-0.052746	-0.0536928	-0.0544059	-0.0574977	-0.0526656
665	0.133	-0.0527454	-0.0536922	-0.0544052	-0.0574974	-0.0526643
666	0.1332	-0.0527448	-0.0536916	-0.0544045	-0.0574972	-0.052663
667	0.1334	-0.0527442	-0.0536909	-0.0544038	-0.057497	-0.0526617
668	0.1336	-0.0527436	-0.0536903	-0.0544031	-0.0574968	-0.0526604
669	0.1338	-0.052743	-0.0536897	-0.0544024	-0.0574965	-0.0526591
670	0.134	-0.0527424	-0.0536891	-0.0544017	-0.0574963	-0.0526579
671	0.1342	-0.0527418	-0.0536884	-0.054401	-0.0574961	-0.0526566
672	0.1344	-0.0527412	-0.0536878	-0.0544004	-0.0574959	-0.0526553
673	0.1346	-0.0527406	-0.0536872	-0.0543997	-0.0574956	-0.052654
674	0.1348	-0.0527399	-0.0536866	-0.054399	-0.0574954	-0.0526527
