TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
252	0.13608	-0.0475423	-0.0590188	-0.0536282	-0.0593443	-0.0478913	-0.0480205	-0.0562701
253	0.13662	-0.0475662	-0.0590237	-0.0536103	-0.0593427	-0.0478964	-0.0480345	-0.0562663
254	0.13716	-0.04759	-0.0590287	-0.0535923	-0.0593412	-0.0479015	-0.0480486	-0.0562625
255	0.1377	-0.0476139	-0.0590336	-0.0535742	-0.0593396	-0.0479067	-0.0480626	-0.0562587
256	0.13824	-0.0476377	-0.0590385	-0.0535561	-0.059338	-0.0479118	-0.0480768	-0.056255
257	0.13878	-0.0476616	-0.0590434	-0.0535378	-0.0593364	-0.047917	-0.0480909	-0.0562512
258	0.13932	-0.0476854	-0.0590484	-0.0535196	-0.0593347	-0.0479222	-0.0481051	-0.0562475
259	0.13986	-0.0477092	-0.0590533	-0.0535012	-0.0593331	-0.0479275	-0.0481194	-0.0562438
260	0.1404	-0.0477331	-0.0590582	-0.0534828	-0.0593314	-0.0479327	-0.0481336	-0.0562401
261	0.14094	-0.0477569	-0.0590631	-0.0534644	-0.0593297	-0.047938	-0.0481479	-0.0562364
262	0.14148	-0.0477807	-0.059068	-0.0534458	-0.059328	-0.0479432	-0.0481623	-0.0562328
263	0.14202	-0.0478044	-0.0590729	-0.0534272	-0.0593263	-0.0479485	-0.0481766	-0.0562291
264	0.14256	-0.0478282	-0.0590778	-0.0534086	-0.0593246	-0.0479538	-0.048191	-0.0562255
265	0.1431	-0.047852	-0.0590827	-0.0533898	-0.0593228	-0.0479592	-0.0482055	-0.0562219
266	0.14364	-0.0478757	-0.0590876	-0.0533711	-0.0593211	-0.0479645	-0.0482199	-0.0562183
267	0.14418	-0.0478995	-0.0590925	-0.0533522	-0.0593193	-0.0479699	-0.0482344	-0.0562147
268	0.14472	-0.0479232	-0.0590973	-0.0533333	-0.0593175	-0.0479753	-0.048249	-0.0562112
269	0.14526	-0.0479469	-0.0591022	-0.0533143	-0.0593156	-0.0479807	-0.0482635	-0.0562076
270	0.1458	-0.0479706	-0.0591071	-0.0532953	-0.0593138	-0.0479861	-0.0482781	-0.0562041
271	0.14634	-0.0479943	-0.0591119	-0.0532762	-0.059312	-0.0479915	-0.0482928	-0.0562006
272	0.14688	-0.048018	-0.0591168	-0.053257	-0.0593101	-0.047997	-0.0483074	-0.0561971
273	0.14742	-0.0480417	-0.0591216	-0.0532378	-0.0593082	-0.0480024	-0.0483221	-0.0561936
274	0.14796	-0.0480654	-0.0591265	-0.0532186	-0.0593063	-0.0480079	-0.0483369	-0.0561902
275	0.1485	-0.048089	-0.0591313	-0.0531992	-0.0593044	-0.0480134	-0.0483516	-0.0561868
276	0.14904	-0.0481127	-0.0591362	-0.0531798	-0.0593024	-0.0480189	-0.0483664	-0.0561833
277	0.14958	-0.0481363	-0.059141	-0.0531604	-0.0593005	-0.0480245	-0.0483812	-0.0561799
278	0.15012	-0.0481599	-0.0591458	-0.0531409	-0.0592985	-0.04803	-0.0483961	-0.0561766
279	0.15066	-0.0481835	-0.0591506	-0.0531213	-0.0592965	-0.0480356	-0.048411	-0.0561732
280	0.1512	-0.0482071	-0.0591554	-0.0531017	-0.0592945	-0.0480412	-0.0484259	-0.0561699
281	0.15174	-0.0482307	-0.0591602	-0.053082	-0.0592925	-0.0480468	-0.0484408	-0.0561665
282	0.15228	-0.0482543	-0.059165	-0.0530622	-0.0592905	-0.0480524	-0.0484558	-0.0561632
283	0.15282	-0.0482778	-0.0591698	-0.0530424	-0.0592884	-0.048058	-0.0484708	-0.0561599
284	0.15336	-0.0483014	-0.0591746	-0.0530226	-0.0592863	-0.0480637	-0.0484858	-0.0561567
285	0.1539	-0.0483249	-0.0591793	-0.0530027	-0.0592843	-0.0480693	-0.0485009	-0.0561534
286	0.15444	-0.0483484	-0.0591841	-0.0529827	-0.0592822	-0.048075	-0.048516	-0.0561502
287	0.15498	-0.0483719	-0.0591888	-0.0529627	-0.05928	-0.0480807	-0.0485311	-0.0561469
288	0.15552	-0.0483954	-0.0591936	-0.0529426	-0.0592779	-0.0480864	-0.0485463	-0.0561437
289	0.15606	-0.0484189	-0.0591983	-0.0529225	-0.0592757	-0.0480922	-0.0485614	-0.0561406
290	0.1566	-0.0484424	-0.0592031	-0.0529023	-0.0592736	-0.0480979	-0.0485766	-0.0561374
291	0.15714	-0.0484658	-0.0592078	-0.052882	-0.0592714	-0.0481037	-0.0485919	-0.0561343
292	0.15768	-0.0484893	-0.0592125	-0.0528617	-0.0592692	-0.0481095	-0.0486071	-0.0561311
293	0.15822	-0.0485127	-0.0592172	-0.0528414	-0.059267	-0.0481152	-0.0486224	-0.056128
294	0.15876	-0.0485361	-0.0592219	-0.052821	-0.0592647	-0.0481211	-0.0486377	-0.0561249
295	0.1593	-0.0485595	-0.0592266	-0.0528005	-0.0592625	-0.0481269	-0.0486531	-0.0561218
296	0.15984	-0.0485829	-0.0592312	-0.05278	-0.0592602	-0.0481327	-0.0486685	-0.0561188
297	0.16038	-0.0486062	-0.0592359	-0.0527595	-0.0592579	-0.0481386	-0.0486838	-0.0561158
298	0.16092	-0.0486296	-0.0592406	-0.0527389	-0.0592556	-0.0481445	-0.0486993	-0.0561127
299	0.16146	-0.0486529	-0.0592452	-0.0527182	-0.0592533	-0.0481503	-0.0487147	-0.0561097
300	0.162	-0.0486763	-0.0592499	-0.0526975	-0.059251	-0.0481563	-0.0487302	-0.0561068
301	0.16254	-0.0486996	-0.0592545	-0.0526768	-0.0592486	-0.0481622	-0.0487457	-0.0561038
302	0.16308	-0.0487229	-0.0592591	-0.052656	-0.0592463	-0.0481681	-0.0487612	-0.0561009
303	0.16362	-0.0487462	-0.0592637	-0.0526351	-0.0592439	-0.0481741	-0.0487768	-0.0560979
304	0.16416	-0.0487694	-0.0592683	-0.0526142	-0.0592415	-0.04818	-0.0487924	-0.056095
305	0.1647	-0.0487927	-0.0592729	-0.0525932	-0.0592391	-0.048186	-0.048808	-0.0560922
306	0.16524	-0.0488159	-0.0592775	-0.0525722	-0.0592366	-0.048192	-0.0488236	-0.0560893
307	0.16578	-0.0488392	-0.059282	-0.0525512	-0.0592342	-0.048198	-0.0488392	-0.0560864
308	0.16632	-0.0488624	-0.0592866	-0.0525301	-0.0592317	-0.048204	-0.0488549	-0.0560836
309	0.16686	-0.0488856	-0.0592911	-0.052509	-0.0592293	-0.0482101	-0.0488706	-0.0560808
310	0.1674	-0.0489087	-0.0592957	-0.0524878	-0.0592268	-0.0482161	-0.0488864	-0.056078
311	0.16794	-0.0489319	-0.0593002	-0.0524665	-0.0592242	-0.0482222	-0.0489021	-0.0560752
312	0.16848	-0.0489551	-0.0593047	-0.0524453	-0.0592217	-0.0482283	-0.0489179	-0.0560725
313	0.16902	-0.0489782	-0.0593092	-0.0524239	-0.0592192	-0.0482344	-0.0489337	-0.0560698
314	0.16956	-0.0490013	-0.0593137	-0.0524026	-0.0592166	-0.0482405	-0.0489495	-0.0560671
315	0.1701	-0.0490244	-0.0593182	-0.0523812	-0.059214	-0.0482466	-0.0489653	-0.0560644
316	0.17064	-0.0490475	-0.0593226	-0.0523597	-0.0592115	-0.0482528	-0.0489812	-0.0560617
317	0.17118	-0.0490706	-0.0593271	-0.0523382	-0.0592088	-0.0482589	-0.0489971	-0.056059
318	0.17172	-0.0490936	-0.0593315	-0.0523167	-0.0592062	-0.0482651	-0.049013	-0.0560564
319	0.17226	-0.0491166	-0.0593359	-0.0522951	-0.0592036	-0.0482713	-0.0490289	-0.0560538
320	0.1728	-0.0491397	-0.0593403	-0.0522735	-0.0592009	-0.0482775	-0.0490449	-0.0560512
321	0.17334	-0.0491627	-0.0593447	-0.0522518	-0.0591983	-0.0482837	-0.0490609	-0.0560486
322	0.17388	-0.0491856	-0.0593491	-0.0522301	-0.0591956	-0.0482899	-0.0490769	-0.0560461
323	0.17442	-0.0492086	-0.0593535	-0.0522083	-0.0591929	-0.0482962	-0.0490929	-0.0560435
324	0.17496	-0.0492316	-0.0593579	-0.0521865	-0.0591901	-0.0483024	-0.0491089	-0.056041
325	0.1755	-0.0492545	-0.0593622	-0.0521647	-0.0591874	-0.0483087	-0.049125	-0.0560385
326	0.17604	-0.0492774	-0.0593665	-0.0521428	-0.0591847	-0.048315	-0.0491411	-0.056036
327	0.17658	-0.0493003	-0.0593709	-0.0521209	-0.0591819	-0.0483213	-0.0491572	-0.0560336
328	0.17712	-0.0493232	-0.0593752	-0.052099	-0.0591791	-0.0483276	-0.0491733	-0.0560311
329	0.17766	-0.049346	-0.0593795	-0.052077	-0.0591763	-0.0483339	-0.0491894	-0.0560287
330	0.1782	-0.0493689	-0.0593837	-0.052055	-0.0591735	-0.0483403	-0.0492056	-0.0560263
331	0.17874	-0.0493917	-0.059388	-0.0520329	-0.0591707	-0.0483466	-0.0492218	-0.0560239
332	0.17928	-0.0494145	-0.0593923	-0.0520108	-0.0591678	-0.048353	-0.049238	-0.0560216
333	0.17982	-0.0494373	-0.0593965	-0.0519887	-0.059165	-0.0483594	-0.0492542	-0.0560193
334	0.18036	-0.0494601	-0.0594007	-0.0519665	-0.0591621	-0.0483658	-0.0492704	-0.0560169
335	0.1809	-0.0494828	-0.0594049	-0.0519443	-0.0591592	-0.0483722	-0.0492867	-0.0560146
336	0.18144	-0.0495056	-0.0594091	-0.051922	-0.0591563	-0.0483786	-0.049303	-0.0560124
337	0.18198	-0.0495283	-0.0594133	-0.0518998	-0.0591534	-0.048385	-0.0493193	-0.0560101
338	0.18252	-0.049551	-0.0594175	-0.0518774	-0.0591504	-0.0483915	-0.0493356	-0.0560079
339	0.18306	-0.0495737	-0.0594216	-0.0518551	-0.0591475	-0.0483979	-0.0493519	-0.0560057
340	0.1836	-0.0495963	-0.0594258	-0.0518327	-0.0591445	-0.0484044	-0.0493683	-0.0560035
341	0.18414	-0.049619	-0.0594299	-0.0518103	-0.0591415	-0.0484109	-0.0493846	-0.0560013
342	0.18468	-0.0496416	-0.059434	-0.0517878	-0.0591385	-0.0484174	-0.049401	-0.0559991
343	0.18522	-0.0496642	-0.0594381	-0.0517653	-0.0591355	-0.0484239	-0.0494174	-0.055997
344	0.18576	-0.0496868	-0.0594421	-0.0517428	-0.0591325	-0.0484304	-0.0494338	-0.0559949
345	0.1863	-0.0497093	-0.0594462	-0.0517203	-0.0591294	-0.048437	-0.0494502	-0.0559928
346	0.18684	-0.0497319	-0.0594502	-0.0516977	-0.0591264	-0.0484435	-0.0494667	-0.0559907
347	0.18738	-0.0497544	-0.0594543	-0.0516751	-0.0591233	-0.0484501	-0.0494832	-0.0559887
348	0.18792	-0.0497769	-0.0594583	-0.0516525	-0.0591202	-0.0484566	-0.0494996	-0.0559866
349	0.18846	-0.0497994	-0.0594623	-0.0516298	-0.0591171	-0.0484632	-0.0495161	-0.0559846
350	0.189	-0.0498218	-0.0594662	-0.0516071	-0.059114	-0.0484698	-0.0495326	-0.0559826
351	0.18954	-0.0498443	-0.0594702	-0.0515844	-0.0591108	-0.0484764	-0.0495492	-0.0559807
352	0.19008	-0.0498667	-0.0594741	-0.0515616	-0.0591077	-0.0484831	-0.0495657	-0.0559787
353	0.19062	-0.0498891	-0.0594781	-0.0515388	-0.0591045	-0.0484897	-0.0495823	-0.0559768
354	0.19116	-0.0499115	-0.059482	-0.051516	-0.0591013	-0.0484963	-0.0495988	-0.0559749
355	0.1917	-0.0499339	-0.0594859	-0.0514932	-0.0590981	-0.048503	-0.0496154	-0.055973
356	0.19224	-0.0499562	-0.0594897	-0.0514703	-0.0590949	-0.0485097	-0.049632	-0.0559711
357	0.19278	-0.0499785	-0.0594936	-0.0514474	-0.0590917	-0.0485164	-0.0496486	-0.0559693
358	0.19332	-0.0500008	-0.0594974	-0.0514245	-0.0590884	-0.048523	-0.0496652	-0.0559675
359	0.19386	-0.0500231	-0.0595013	-0.0514015	-0.0590852	-0.0485298	-0.0496819	-0.0559657
360	0.1944	-0.0500454	-0.0595051	-0.0513785	-0.0590819	-0.0485365	-0.0496985	-0.0559639
361	0.19494	-0.0500676	-0.0595089	-0.0513556	-0.0590786	-0.0485432	-0.0497152	-0.0559621
362	0.19548	-0.0500898	-0.0595126	-0.0513325	-0.0590753	-0.0485499	-0.0497319	-0.0559604
363	0.19602	-0.050112	-0.0595164	-0.0513095	-0.059072	-0.0485567	-0.0497486	-0.0559587
364	0.19656	-0.0501342	-0.0595201	-0.0512864	-0.0590686	-0.0485635	-0.0497653	-0.055957
365	0.1971	-0.0501563	-0.0595238	-0.0512633	-0.0590653	-0.0485702	-0.049782	-0.0559553
366	0.19764	-0.0501784	-0.0595275	-0.0512402	-0.0590619	-0.048577	-0.0497987	-0.0559536
367	0.19818	-0.0502005	-0.0595312	-0.0512171	-0.0590585	-0.0485838	-0.0498155	-0.055952
368	0.19872	-0.0502226	-0.0595349	-0.0511939	-0.0590551	-0.0485906	-0.0498322	-0.0559504
369	0.19926	-0.0502447	-0.0595385	-0.0511707	-0.0590517	-0.0485975	-0.049849	-0.0559488
370	0.1998	-0.0502667	-0.0595421	-0.0511475	-0.0590483	-0.0486043	-0.0498657	-0.0559472
371	0.20034	-0.0502887	-0.0595457	-0.0511243	-0.0590449	-0.0486111	-0.0498825	-0.0559457
372	0.20088	-0.0503107	-0.0595493	-0.051101	-0.0590414	-0.048618	-0.0498993	-0.0559441
373	0.20142	-0.0503327	-0.0595529	-0.0510778	-0.0590379	-0.0486248	-0.0499161	-0.0559426
374	0.20196	-0.0503547	-0.0595564	-0.0510545	-0.0590345	-0.0486317	-0.0499329	-0.0559411
375	0.2025	-0.0503766	-0.0595599	-0.0510312	-0.059031	-0.0486386	-0.0499498	-0.0559397
376	0.20304	-0.0503985	-0.0595634	-0.0510079	-0.0590275	-0.0486455	-0.0499666	-0.0559382
377	0.20358	-0.0504204	-0.0595669	-0.0509845	-0.0590239	-0.0486524	-0.0499834	-0.0559368
378	0.20412	-0.0504422	-0.0595704	-0.0509612	-0.0590204	-0.0486593	-0.0500003	-0.0559354
379	0.20466	-0.050464	-0.0595738	-0.0509378	-0.0590168	-0.0486663	-0.0500172	-0.055934
380	0.2052	-0.0504859	-0.0595773	-0.0509144	-0.0590133	-0.0486732	-0.050034	-0.0559327
381	0.20574	-0.0505076	-0.0595807	-0.050891	-0.0590097	-0.0486801	-0.0500509	-0.0559313
382	0.20628	-0.0505294	-0.0595841	-0.0508676	-0.0590061	-0.0486871	-0.0500678	-0.05593
383	0.20682	-0.0505511	-0.0595874	-0.0508441	-0.0590025	-0.0486941	-0.0500847	-0.0559287
384	0.20736	-0.0505729	-0.0595908	-0.0508207	-0.0589988	-0.048701	-0.0501016	-0.0559275
385	0.2079	-0.0505945	-0.0595941	-0.0507972	-0.0589952	-0.048708	-0.0501185	-0.0559262
386	0.20844	-0.0506162	-0.0595974	-0.0507737	-0.0589915	-0.048715	-0.0501354	-0.055925
387	0.20898	-0.0506379	-0.0596007	-0.0507503	-0.0589879	-0.048722	-0.0501524	-0.0559238
388	0.20952	-0.0506595	-0.0596039	-0.0507267	-0.0589842	-0.0487291	-0.0501693	-0.0559226
389	0.21006	-0.0506811	-0.0596072	-0.0507032	-0.0589805	-0.0487361	-0.0501862	-0.0559214
390	0.2106	-0.0507026	-0.0596104	-0.0506797	-0.0589768	-0.0487431	-0.0502032	-0.0559203
391	0.21114	-0.0507242	-0.0596136	-0.0506561	-0.058973	-0.0487502	-0.0502201	-0.0559191
392	0.21168	-0.0507457	-0.0596168	-0.0506326	-0.0589693	-0.0487572	-0.0502371	-0.055918
393	0.21222	-0.0507672	-0.0596199	-0.050609	-0.0589655	-0.0487643	-0.0502541	-0.055917
394	0.21276	-0.0507887	-0.0596231	-0.0505854	-0.0589618	-0.0487714	-0.050271	-0.0559159
395	0.2133	-0.0508101	-0.0596262	-0.0505619	-0.058958	-0.0487785	-0.050288	-0.0559149
396	0.21384	-0.0508315	-0.0596293	-0.0505383	-0.0589542	-0.0487855	-0.050305	-0.0559139
397	0.21438	-0.0508529	-0.0596324	-0.0505147	-0.0589504	-0.0487927	-0.050322	-0.0559129
398	0.21492	-0.0508743	-0.0596354	-0.050491	-0.0589465	-0.0487998	-0.050339	-0.0559119
399	0.21546	-0.0508956	-0.0596384	-0.0504674	-0.0589427	-0.0488069	-0.050356	-0.055911
400	0.216	-0.0509169	-0.0596414	-0.0504438	-0.0589388	-0.048814	-0.050373	-0.05591
401	0.21654	-0.0509382	-0.0596444	-0.0504201	-0.058935	-0.0488212	-0.05039	-0.0559091
402	0.21708	-0.0509595	-0.0596474	-0.0503965	-0.0589311	-0.0488283	-0.050407	-0.0559082
403	0.21762	-0.0509807	-0.0596503	-0.0503728	-0.0589272	-0.0488355	-0.050424	-0.0559074
404	0.21816	-0.0510019	-0.0596532	-0.0503492	-0.0589233	-0.0488426	-0.050441	-0.0559065
405	0.2187	-0.0510231	-0.0596561	-0.0503255	-0.0589194	-0.0488498	-0.0504581	-0.0559057
406	0.21924	-0.0510443	-0.059659	-0.0503018	-0.0589154	-0.048857	-0.0504751	-0.0559049
407	0.21978	-0.0510654	-0.0596619	-0.0502782	-0.0589115	-0.0488642	-0.0504921	-0.0559042
408	0.22032	-0.0510865	-0.0596647	-0.0502545	-0.0589075	-0.0488714	-0.0505091	-0.0559034
409	0.22086	-0.0511076	-0.0596675	-0.0502308	-0.0589035	-0.0488786	-0.0505262	-0.0559027
410	0.2214	-0.0511287	-0.0596703	-0.0502071	-0.0588995	-0.0488858	-0.0505432	-0.055902
411	0.22194	-0.0511497	-0.059673	-0.0501834	-0.0588955	-0.048893	-0.0505603	-0.0559013
412	0.22248	-0.0511707	-0.0596757	-0.0501597	-0.0588915	-0.0489003	-0.0505773	-0.0559006
413	0.22302	-0.0511917	-0.0596785	-0.0501361	-0.0588875	-0.0489075	-0.0505943	-0.0559
414	0.22356	-0.0512126	-0.0596811	-0.0501124	-0.0588834	-0.0489148	-0.0506114	-0.0558994
415	0.2241	-0.0512335	-0.0596838	-0.0500887	-0.0588793	-0.048922	-0.0506284	-0.0558988
416	0.22464	-0.0512544	-0.0596864	-0.050065	-0.0588753	-0.0489293	-0.0506455	-0.0558982
417	0.22518	-0.0512753	-0.0596891	-0.0500413	-0.0588712	-0.0489366	-0.0506625	-0.0558976
418	0.22572	-0.0512961	-0.0596917	-0.0500176	-0.0588671	-0.0489438	-0.0506796	-0.0558971
419	0.22626	-0.0513169	-0.0596942	-0.0499939	-0.058863	-0.0489511	-0.0506966	-0.0558966
420	0.2268	-0.0513377	-0.0596968	-0.0499702	-0.0588588	-0.0489584	-0.0507137	-0.0558961
421	0.22734	-0.0513585	-0.0596993	-0.0499465	-0.0588547	-0.0489657	-0.0507307	-0.0558956
422	0.22788	-0.0513792	-0.0597018	-0.0499228	-0.0588505	-0.048973	-0.0507478	-0.0558952
423	0.22842	-0.0513999	-0.0597043	-0.0498991	-0.0588464	-0.0489804	-0.0507648	-0.0558948
424	0.22896	-0.0514206	-0.0597067	-0.0498754	-0.0588422	-0.0489877	-0.0507819	-0.0558944
425	0.2295	-0.0514412	-0.0597091	-0.0498517	-0.058838	-0.048995	-0.0507989	-0.055894
426	0.23004	-0.0514618	-0.0597115	-0.049828	-0.0588338	-0.0490024	-0.050816	-0.0558936
427	0.23058	-0.0514824	-0.0597139	-0.0498044	-0.0588296	-0.0490097	-0.050833	-0.0558933
428	0.23112	-0.051503	-0.0597163	-0.0497807	-0.0588253	-0.0490171	-0.0508501	-0.055893
429	0.23166	-0.0515235	-0.0597186	-0.049757	-0.0588211	-0.0490244	-0.0508671	-0.0558927
430	0.2322	-0.051544	-0.0597209	-0.0497334	-0.0588168	-0.0490318	-0.0508842	-0.0558924
431	0.23274	-0.0515644	-0.0597232	-0.0497097	-0.0588126	-0.0490392	-0.0509012	-0.0558922
432	0.23328	-0.0515849	-0.0597254	-0.049686	-0.0588083	-0.0490466	-0.0509183	-0.0558919
433	0.23382	-0.0516053	-0.0597276	-0.0496624	-0.058804	-0.0490539	-0.0509353	-0.0558917
434	0.23436	-0.0516257	-0.0597298	-0.0496388	-0.0587997	-0.0490613	-0.0509523	-0.0558916
435	0.2349	-0.051646	-0.059732	-0.0496151	-0.0587953	-0.0490687	-0.0509694	-0.0558914
436	0.23544	-0.0516663	-0.0597342	-0.0495915	-0.058791	-0.0490762	-0.0509864	-0.0558913
437	0.23598	-0.0516866	-0.0597363	-0.0495679	-0.0587866	-0.0490836	-0.0510034	-0.0558911
438	0.23652	-0.0517069	-0.0597384	-0.0495443	-0.0587823	-0.049091	-0.0510205	-0.0558911
439	0.23706	-0.0517271	-0.0597405	-0.0495207	-0.0587779	-0.0490984	-0.0510375	-0.055891
440	0.2376	-0.0517473	-0.0597425	-0.0494971	-0.0587735	-0.0491059	-0.0510545	-0.0558909
441	0.23814	-0.0517675	-0.0597445	-0.0494735	-0.0587691	-0.0491133	-0.0510715	-0.0558909
442	0.23868	-0.0517876	-0.0597465	-0.04945	-0.0587647	-0.0491207	-0.0510885	-0.0558909
443	0.23922	-0.0518078	-0.0597485	-0.0494264	-0.0587603	-0.0491282	-0.0511055	-0.0558909
444	0.23976	-0.0518278	-0.0597504	-0.0494029	-0.0587558	-0.0491357	-0.0511225	-0.055891
445	0.2403	-0.0518479	-0.0597524	-0.0493793	-0.0587514	-0.0491431	-0.0511395	-0.055891
446	0.24084	-0.0518679	-0.0597543	-0.0493558	-0.0587469	-0.0491506	-0.0511565	-0.0558911
447	0.24138	-0.0518879	-0.0597561	-0.0493323	-0.0587424	-0.0491581	-0.0511735	-0.0558912
448	0.24192	-0.0519079	-0.059758	-0.0493088	-0.058738	-0.0491656	-0.0511905	-0.0558913
449	0.24246	-0.0519278	-0.0597598	-0.0492854	-0.0587335	-0.049173	-0.0512074	-0.0558915
450	0.243	-0.0519477	-0.0597616	-0.0492619	-0.0587289	-0.0491805	-0.0512244	-0.0558917
451	0.24354	-0.0519676	-0.0597633	-0.0492384	-0.0587244	-0.049188	-0.0512414	-0.0558919
452	0.24408	-0.0519874	-0.0597651	-0.049215	-0.0587199	-0.0491955	-0.0512583	-0.0558921
453	0.24462	-0.0520072	-0.0597668	-0.0491916	-0.0587153	-0.0492031	-0.0512753	-0.0558923
454	0.24516	-0.052027	-0.0597685	-0.0491682	-0.0587108	-0.0492106	-0.0512922	-0.0558926
455	0.2457	-0.0520467	-0.0597701	-0.0491448	-0.0587062	-0.0492181	-0.0513092	-0.0558929
456	0.24624	-0.0520664	-0.0597718	-0.0491214	-0.0587016	-0.0492256	-0.0513261	-0.0558932
457	0.24678	-0.0520861	-0.0597734	-0.0490981	-0.058697	-0.0492331	-0.051343	-0.0558935
458	0.24732	-0.0521057	-0.0597749	-0.0490747	-0.0586924	-0.0492407	-0.0513599	-0.0558938
459	0.24786	-0.0521254	-0.0597765	-0.0490514	-0.0586878	-0.0492482	-0.0513768	-0.0558942
460	0.2484	-0.0521449	-0.059778	-0.0490281	-0.0586831	-0.0492558	-0.0513937	-0.0558946
461	0.24894	-0.0521645	-0.0597795	-0.0490049	-0.0586785	-0.0492633	-0.0514106	-0.055895
462	0.24948	-0.052184	-0.059781	-0.0489816	-0.0586738	-0.0492709	-0.0514275	-0.0558954
463	0.25002	-0.0522035	-0.0597824	-0.0489583	-0.0586692	-0.0492784	-0.0514444	-0.0558959
464	0.25056	-0.052223	-0.0597838	-0.0489351	-0.0586645	-0.049286	-0.0514613	-0.0558964
465	0.2511	-0.0522424	-0.0597852	-0.0489119	-0.0586598	-0.0492936	-0.0514781	-0.0558969
466	0.25164	-0.0522618	-0.0597866	-0.0488888	-0.0586551	-0.0493011	-0.051495	-0.0558974
467	0.25218	-0.0522811	-0.0597879	-0.0488656	-0.0586504	-0.0493087	-0.0515118	-0.055898
468	0.25272	-0.0523004	-0.0597892	-0.0488425	-0.0586456	-0.0493163	-0.0515287	-0.0558985
469	0.25326	-0.0523197	-0.0597905	-0.0488193	-0.0586409	-0.0493239	-0.0515455	-0.0558991
470	0.2538	-0.052339	-0.0597917	-0.0487963	-0.0586361	-0.0493315	-0.0515623	-0.0558997
471	0.25434	-0.0523582	-0.059793	-0.0487732	-0.0586314	-0.0493391	-0.0515791	-0.0559004
472	0.25488	-0.0523774	-0.0597942	-0.0487501	-0.0586266	-0.0493467	-0.0515959	-0.055901
473	0.25542	-0.0523966	-0.0597953	-0.0487271	-0.0586218	-0.0493543	-0.0516127	-0.0559017
474	0.25596	-0.0524157	-0.0597965	-0.0487041	-0.058617	-0.0493619	-0.0516295	-0.0559024
475	0.2565	-0.0524348	-0.0597976	-0.0486812	-0.0586122	-0.0493695	-0.0516462	-0.0559031
476	0.25704	-0.0524538	-0.0597987	-0.0486582	-0.0586074	-0.0493771	-0.051663	-0.0559039
477	0.25758	-0.0524729	-0.0597997	-0.0486353	-0.0586025	-0.0493847	-0.0516797	-0.0559046
478	0.25812	-0.0524919	-0.0598007	-0.0486124	-0.0585977	-0.0493924	-0.0516965	-0.0559054
479	0.25866	-0.0525108	-0.0598017	-0.0485895	-0.0585928	-0.0494	-0.0517132	-0.0559062
480	0.2592	-0.0525297	-0.0598027	-0.0485667	-0.058588	-0.0494076	-0.0517299	-0.055907
481	0.25974	-0.0525486	-0.0598037	-0.0485439	-0.0585831	-0.0494152	-0.0517466	-0.0559079
482	0.26028	-0.0525675	-0.0598046	-0.0485211	-0.0585782	-0.0494229	-0.0517633	-0.0559088
483	0.26082	-0.0525863	-0.0598055	-0.0484983	-0.0585733	-0.0494305	-0.0517799	-0.0559097
484	0.26136	-0.0526051	-0.0598063	-0.0484756	-0.0585684	-0.0494382	-0.0517966	-0.0559106
485	0.2619	-0.0526238	-0.0598072	-0.0484529	-0.0585634	-0.0494458	-0.0518132	-0.0559115
486	0.26244	-0.0526426	-0.059808	-0.0484302	-0.0585585	-0.0494535	-0.0518299	-0.0559125
487	0.26298	-0.0526612	-0.0598087	-0.0484076	-0.0585536	-0.0494611	-0.0518465	-0.0559135
488	0.26352	-0.0526799	-0.0598095	-0.048385	-0.0585486	-0.0494688	-0.0518631	-0.0559145
489	0.26406	-0.0526985	-0.0598102	-0.0483624	-0.0585436	-0.0494764	-0.0518797	-0.0559155
490	0.2646	-0.0527171	-0.0598109	-0.0483399	-0.0585387	-0.0494841	-0.0518963	-0.0559165
491	0.26514	-0.0527356	-0.0598115	-0.0483174	-0.0585337	-0.0494918	-0.0519129	-0.0559176
492	0.26568	-0.0527541	-0.0598122	-0.0482949	-0.0585287	-0.0494994	-0.0519294	-0.0559187
493	0.26622	-0.0527726	-0.0598128	-0.0482724	-0.0585237	-0.0495071	-0.051946	-0.0559198
494	0.26676	-0.052791	-0.0598134	-0.04825	-0.0585186	-0.0495148	-0.0519625	-0.0559209
495	0.2673	-0.0528094	-0.0598139	-0.0482276	-0.0585136	-0.0495224	-0.051979	-0.0559221
496	0.26784	-0.0528278	-0.0598144	-0.0482053	-0.0585086	-0.0495301	-0.0519955	-0.0559233
497	0.26838	-0.0528461	-0.0598149	-0.0481829	-0.0585035	-0.0495378	-0.052012	-0.0559245
498	0.26892	-0.0528644	-0.0598154	-0.0481607	-0.0584984	-0.0495455	-0.0520285	-0.0559257
499	0.26946	-0.0528827	-0.0598158	-0.0481384	-0.0584934	-0.0495532	-0.0520449	-0.0559269
500	0.27	-0.0529009	-0.0598162	-0.0481162	-0.0584883	-0.0495608	-0.0520614	-0.0559282
501	0.27054	-0.0529191	-0.0598166	-0.048094	-0.0584832	-0.0495685	-0.0520778	-0.0559295
502	0.27108	-0.0529372	-0.0598169	-0.0480719	-0.0584781	-0.0495762	-0.0520942	-0.0559308
503	0.27162	-0.0529554	-0.0598172	-0.0480498	-0.058473	-0.0495839	-0.0521106	-0.0559321
