TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
337	0.0674	-0.0515172	-0.0543516	-0.0542243	-0.0583475	-0.0537838
338	0.0676	-0.0515152	-0.0543504	-0.0542227	-0.0583468	-0.0537826
339	0.0678	-0.0515133	-0.0543491	-0.0542211	-0.0583462	-0.0537813
340	0.068	-0.0515113	-0.0543479	-0.0542196	-0.0583455	-0.05378
341	0.0682	-0.0515094	-0.0543467	-0.054218	-0.0583448	-0.0537788
342	0.0684	-0.0515074	-0.0543454	-0.0542164	-0.0583442	-0.0537775
343	0.0686	-0.0515055	-0.0543442	-0.0542148	-0.0583435	-0.0537763
344	0.0688	-0.0515035	-0.0543429	-0.0542133	-0.0583429	-0.053775
345	0.069	-0.0515015	-0.0543417	-0.0542117	-0.0583422	-0.0537737
346	0.0692	-0.0514996	-0.0543405	-0.0542101	-0.0583415	-0.0537725
347	0.0694	-0.0514976	-0.0543392	-0.0542086	-0.0583409	-0.0537712
348	0.0696	-0.0514957	-0.054338	-0.054207	-0.0583402	-0.05377
349	0.0698	-0.0514938	-0.0543368	-0.0542055	-0.0583396	-0.0537687
350	0.07	-0.0514918	-0.0543355	-0.0542039	-0.0583389	-0.0537674
351	0.0702	-0.0514899	-0.0543343	-0.0542023	-0.0583383	-0.0537662
352	0.0704	-0.0514879	-0.054333	-0.0542008	-0.0583376	-0.0537649
353	0.0706	-0.051486	-0.0543318	-0.0541992	-0.058337	-0.0537637
354	0.0708	-0.051484	-0.0543306	-0.0541977	-0.0583363	-0.0537624
355	0.071	-0.0514821	-0.0543293	-0.0541961	-0.0583357	-0.0537612
356	0.0712	-0.0514802	-0.0543281	-0.0541946	-0.058335	-0.0537599
357	0.0714	-0.0514782	-0.0543269	-0.054193	-0.0583344	-0.0537587
358	0.0716	-0.0514763	-0.0543256	-0.0541915	-0.0583337	-0.0537574
359	0.0718	-0.0514744	-0.0543244	-0.0541899	-0.0583331	-0.0537562
360	0.072	-0.0514724	-0.0543232	-0.0541884	-0.0583324	-0.0537549
361	0.0722	-0.0514705	-0.054322	-0.0541869	-0.0583318	-0.0537537
362	0.0724	-0.0514686	-0.0543207	-0.0541853	-0.0583311	-0.0537524
363	0.0726	-0.0514666	-0.0543195	-0.0541838	-0.0583305	-0.0537512
364	0.0728	-0.0514647	-0.0543183	-0.0541822	-0.0583299	-0.0537499
365	0.073	-0.0514628	-0.054317	-0.0541807	-0.0583292	-0.0537487
366	0.0732	-0.0514609	-0.0543158	-0.0541792	-0.0583286	-0.0537474
367	0.0734	-0.0514589	-0.0543146	-0.0541776	-0.0583279	-0.0537462
368	0.0736	-0.051457	-0.0543133	-0.0541761	-0.0583273	-0.0537449
369	0.0738	-0.0514551	-0.0543121	-0.0541746	-0.0583266	-0.0537437
370	0.074	-0.0514532	-0.0543109	-0.054173	-0.058326	-0.0537424
371	0.0742	-0.0514512	-0.0543097	-0.0541715	-0.0583254	-0.0537412
372	0.0744	-0.0514493	-0.0543084	-0.05417	-0.0583247	-0.0537399
373	0.0746	-0.0514474	-0.0543072	-0.0541685	-0.0583241	-0.0537387
374	0.0748	-0.0514455	-0.054306	-0.0541669	-0.0583235	-0.0537375
375	0.075	-0.0514436	-0.0543048	-0.0541654	-0.0583228	-0.0537362
376	0.0752	-0.0514417	-0.0543035	-0.0541639	-0.0583222	-0.053735
377	0.0754	-0.0514398	-0.0543023	-0.0541624	-0.0583216	-0.0537337
378	0.0756	-0.0514379	-0.0543011	-0.0541608	-0.0583209	-0.0537325
379	0.0758	-0.0514359	-0.0542999	-0.0541593	-0.0583203	-0.0537313
380	0.076	-0.051434	-0.0542986	-0.0541578	-0.0583197	-0.05373
381	0.0762	-0.0514321	-0.0542974	-0.0541563	-0.058319	-0.0537288
382	0.0764	-0.0514302	-0.0542962	-0.0541548	-0.0583184	-0.0537275
383	0.0766	-0.0514283	-0.054295	-0.0541533	-0.0583178	-0.0537263
384	0.0768	-0.0514264	-0.0542938	-0.0541518	-0.0583171	-0.0537251
385	0.077	-0.0514245	-0.0542925	-0.0541503	-0.0583165	-0.0537238
386	0.0772	-0.0514226	-0.0542913	-0.0541487	-0.0583159	-0.0537226
387	0.0774	-0.0514207	-0.0542901	-0.0541472	-0.0583152	-0.0537214
388	0.0776	-0.0514188	-0.0542889	-0.0541457	-0.0583146	-0.0537201
389	0.0778	-0.0514169	-0.0542876	-0.0541442	-0.058314	-0.0537189
390	0.078	-0.051415	-0.0542864	-0.0541427	-0.0583134	-0.0537177
391	0.0782	-0.0514131	-0.0542852	-0.0541412	-0.0583127	-0.0537164
392	0.0784	-0.0514113	-0.054284	-0.0541397	-0.0583121	-0.0537152
393	0.0786	-0.0514094	-0.0542828	-0.0541382	-0.0583115	-0.053714
394	0.0788	-0.0514075	-0.0542816	-0.0541367	-0.0583109	-0.0537128
395	0.079	-0.0514056	-0.0542803	-0.0541352	-0.0583103	-0.0537115
396	0.0792	-0.0514037	-0.0542791	-0.0541338	-0.0583096	-0.0537103
397	0.0794	-0.0514018	-0.0542779	-0.0541323	-0.058309	-0.0537091
398	0.0796	-0.0513999	-0.0542767	-0.0541308	-0.0583084	-0.0537078
399	0.0798	-0.051398	-0.0542755	-0.0541293	-0.0583078	-0.0537066
400	0.08	-0.0513962	-0.0542743	-0.0541278	-0.0583072	-0.0537054
401	0.0802	-0.0513943	-0.054273	-0.0541263	-0.0583065	-0.0537042
402	0.0804	-0.0513924	-0.0542718	-0.0541248	-0.0583059	-0.0537029
403	0.0806	-0.0513905	-0.0542706	-0.0541233	-0.0583053	-0.0537017
404	0.0808	-0.0513887	-0.0542694	-0.0541219	-0.0583047	-0.0537005
405	0.081	-0.0513868	-0.0542682	-0.0541204	-0.0583041	-0.0536993
406	0.0812	-0.0513849	-0.054267	-0.0541189	-0.0583035	-0.0536981
407	0.0814	-0.051383	-0.0542658	-0.0541174	-0.0583028	-0.0536968
408	0.0816	-0.0513812	-0.0542646	-0.0541159	-0.0583022	-0.0536956
409	0.0818	-0.0513793	-0.0542633	-0.0541145	-0.0583016	-0.0536944
410	0.082	-0.0513774	-0.0542621	-0.054113	-0.058301	-0.0536932
411	0.0822	-0.0513756	-0.0542609	-0.0541115	-0.0583004	-0.053692
412	0.0824	-0.0513737	-0.0542597	-0.0541101	-0.0582998	-0.0536907
413	0.0826	-0.0513718	-0.0542585	-0.0541086	-0.0582992	-0.0536895
414	0.0828	-0.05137	-0.0542573	-0.0541071	-0.0582986	-0.0536883
415	0.083	-0.0513681	-0.0542561	-0.0541057	-0.058298	-0.0536871
416	0.0832	-0.0513662	-0.0542549	-0.0541042	-0.0582974	-0.0536859
417	0.0834	-0.0513644	-0.0542537	-0.0541027	-0.0582968	-0.0536847
418	0.0836	-0.0513625	-0.0542525	-0.0541013	-0.0582961	-0.0536835
419	0.0838	-0.0513607	-0.0542512	-0.0540998	-0.0582955	-0.0536822
420	0.084	-0.0513588	-0.05425	-0.0540983	-0.0582949	-0.053681
421	0.0842	-0.0513569	-0.0542488	-0.0540969	-0.0582943	-0.0536798
422	0.0844	-0.0513551	-0.0542476	-0.0540954	-0.0582937	-0.0536786
423	0.0846	-0.0513532	-0.0542464	-0.054094	-0.0582931	-0.0536774
424	0.0848	-0.0513514	-0.0542452	-0.0540925	-0.0582925	-0.0536762
425	0.085	-0.0513495	-0.054244	-0.0540911	-0.0582919	-0.053675
426	0.0852	-0.0513477	-0.0542428	-0.0540896	-0.0582913	-0.0536738
427	0.0854	-0.0513458	-0.0542416	-0.0540882	-0.0582907	-0.0536726
428	0.0856	-0.051344	-0.0542404	-0.0540867	-0.0582901	-0.0536713
429	0.0858	-0.0513422	-0.0542392	-0.0540853	-0.0582895	-0.0536701
430	0.086	-0.0513403	-0.054238	-0.0540838	-0.0582889	-0.0536689
431	0.0862	-0.0513385	-0.0542368	-0.0540824	-0.0582883	-0.0536677
432	0.0864	-0.0513366	-0.0542356	-0.0540809	-0.0582877	-0.0536665
433	0.0866	-0.0513348	-0.0542344	-0.0540795	-0.0582871	-0.0536653
434	0.0868	-0.051333	-0.0542332	-0.0540781	-0.0582866	-0.0536641
435	0.087	-0.0513311	-0.054232	-0.0540766	-0.058286	-0.0536629
436	0.0872	-0.0513293	-0.0542308	-0.0540752	-0.0582854	-0.0536617
437	0.0874	-0.0513274	-0.0542296	-0.0540737	-0.0582848	-0.0536605
438	0.0876	-0.0513256	-0.0542284	-0.0540723	-0.0582842	-0.0536593
439	0.0878	-0.0513238	-0.0542272	-0.0540709	-0.0582836	-0.0536581
440	0.088	-0.0513219	-0.054226	-0.0540694	-0.058283	-0.0536569
441	0.0882	-0.0513201	-0.0542248	-0.054068	-0.0582824	-0.0536557
442	0.0884	-0.0513183	-0.0542236	-0.0540666	-0.0582818	-0.0536545
443	0.0886	-0.0513165	-0.0542224	-0.0540652	-0.0582812	-0.0536533
444	0.0888	-0.0513146	-0.0542212	-0.0540637	-0.0582806	-0.0536521
445	0.089	-0.0513128	-0.05422	-0.0540623	-0.0582801	-0.0536509
446	0.0892	-0.051311	-0.0542188	-0.0540609	-0.0582795	-0.0536497
447	0.0894	-0.0513092	-0.0542176	-0.0540595	-0.0582789	-0.0536485
448	0.0896	-0.0513074	-0.0542164	-0.054058	-0.0582783	-0.0536473
449	0.0898	-0.0513055	-0.0542152	-0.0540566	-0.0582777	-0.0536461
450	0.09	-0.0513037	-0.054214	-0.0540552	-0.0582771	-0.0536449
451	0.0902	-0.0513019	-0.0542128	-0.0540538	-0.0582765	-0.0536438
452	0.0904	-0.0513001	-0.0542116	-0.0540524	-0.058276	-0.0536426
453	0.0906	-0.0512983	-0.0542104	-0.054051	-0.0582754	-0.0536414
454	0.0908	-0.0512965	-0.0542093	-0.0540496	-0.0582748	-0.0536402
455	0.091	-0.0512946	-0.0542081	-0.0540481	-0.0582742	-0.053639
456	0.0912	-0.0512928	-0.0542069	-0.0540467	-0.0582736	-0.0536378
457	0.0914	-0.051291	-0.0542057	-0.0540453	-0.0582731	-0.0536366
458	0.0916	-0.0512892	-0.0542045	-0.0540439	-0.0582725	-0.0536354
459	0.0918	-0.0512874	-0.0542033	-0.0540425	-0.0582719	-0.0536342
460	0.092	-0.0512856	-0.0542021	-0.0540411	-0.0582713	-0.053633
461	0.0922	-0.0512838	-0.0542009	-0.0540397	-0.0582708	-0.0536319
462	0.0924	-0.051282	-0.0541997	-0.0540383	-0.0582702	-0.0536307
463	0.0926	-0.0512802	-0.0541985	-0.0540369	-0.0582696	-0.0536295
464	0.0928	-0.0512784	-0.0541973	-0.0540355	-0.058269	-0.0536283
465	0.093	-0.0512766	-0.0541962	-0.0540341	-0.0582685	-0.0536271
466	0.0932	-0.0512748	-0.054195	-0.0540327	-0.0582679	-0.0536259
467	0.0934	-0.051273	-0.0541938	-0.0540313	-0.0582673	-0.0536248
468	0.0936	-0.0512712	-0.0541926	-0.0540299	-0.0582667	-0.0536236
469	0.0938	-0.0512694	-0.0541914	-0.0540285	-0.0582662	-0.0536224
470	0.094	-0.0512676	-0.0541902	-0.0540272	-0.0582656	-0.0536212
471	0.0942	-0.0512658	-0.054189	-0.0540258	-0.058265	-0.05362
472	0.0944	-0.051264	-0.0541879	-0.0540244	-0.0582645	-0.0536189
473	0.0946	-0.0512623	-0.0541867	-0.054023	-0.0582639	-0.0536177
474	0.0948	-0.0512605	-0.0541855	-0.0540216	-0.0582633	-0.0536165
475	0.095	-0.0512587	-0.0541843	-0.0540202	-0.0582628	-0.0536153
476	0.0952	-0.0512569	-0.0541831	-0.0540188	-0.0582622	-0.0536142
477	0.0954	-0.0512551	-0.0541819	-0.0540175	-0.0582616	-0.053613
478	0.0956	-0.0512533	-0.0541808	-0.0540161	-0.0582611	-0.0536118
479	0.0958	-0.0512516	-0.0541796	-0.0540147	-0.0582605	-0.0536106
480	0.096	-0.0512498	-0.0541784	-0.0540133	-0.0582599	-0.0536095
481	0.0962	-0.051248	-0.0541772	-0.054012	-0.0582594	-0.0536083
482	0.0964	-0.0512462	-0.054176	-0.0540106	-0.0582588	-0.0536071
483	0.0966	-0.0512444	-0.0541749	-0.0540092	-0.0582583	-0.0536059
484	0.0968	-0.0512427	-0.0541737	-0.0540079	-0.0582577	-0.0536048
485	0.097	-0.0512409	-0.0541725	-0.0540065	-0.0582571	-0.0536036
486	0.0972	-0.0512391	-0.0541713	-0.0540051	-0.0582566	-0.0536024
487	0.0974	-0.0512374	-0.0541701	-0.0540038	-0.058256	-0.0536013
488	0.0976	-0.0512356	-0.054169	-0.0540024	-0.0582555	-0.0536001
489	0.0978	-0.0512338	-0.0541678	-0.054001	-0.0582549	-0.0535989
490	0.098	-0.0512321	-0.0541666	-0.0539997	-0.0582543	-0.0535978
491	0.0982	-0.0512303	-0.0541654	-0.0539983	-0.0582538	-0.0535966
492	0.0984	-0.0512285	-0.0541642	-0.0539969	-0.0582532	-0.0535954
493	0.0986	-0.0512268	-0.0541631	-0.0539956	-0.0582527	-0.0535943
494	0.0988	-0.051225	-0.0541619	-0.0539942	-0.0582521	-0.0535931
495	0.099	-0.0512232	-0.0541607	-0.0539929	-0.0582516	-0.0535919
496	0.0992	-0.0512215	-0.0541595	-0.0539915	-0.058251	-0.0535908
497	0.0994	-0.0512197	-0.0541584	-0.0539902	-0.0582505	-0.0535896
498	0.0996	-0.051218	-0.0541572	-0.0539888	-0.0582499	-0.0535884
499	0.0998	-0.0512162	-0.054156	-0.0539875	-0.0582494	-0.0535873
500	0.1	-0.0512145	-0.0541549	-0.0539861	-0.0582488	-0.0535861
501	0.1002	-0.0512127	-0.0541537	-0.0539848	-0.0582483	-0.053585
502	0.1004	-0.051211	-0.0541525	-0.0539834	-0.0582477	-0.0535838
503	0.1006	-0.0512092	-0.0541513	-0.0539821	-0.0582472	-0.0535826
504	0.1008	-0.0512075	-0.0541502	-0.0539808	-0.0582466	-0.0535815
505	0.101	-0.0512057	-0.054149	-0.0539794	-0.0582461	-0.0535803
506	0.1012	-0.051204	-0.0541478	-0.0539781	-0.0582455	-0.0535792
507	0.1014	-0.0512022	-0.0541467	-0.0539767	-0.058245	-0.053578
508	0.1016	-0.0512005	-0.0541455	-0.0539754	-0.0582444	-0.0535769
509	0.1018	-0.0511987	-0.0541443	-0.0539741	-0.0582439	-0.0535757
510	0.102	-0.051197	-0.0541431	-0.0539727	-0.0582433	-0.0535745
511	0.1022	-0.0511953	-0.054142	-0.0539714	-0.0582428	-0.0535734
512	0.1024	-0.0511935	-0.0541408	-0.0539701	-0.0582423	-0.0535722
513	0.1026	-0.0511918	-0.0541396	-0.0539687	-0.0582417	-0.0535711
514	0.1028	-0.0511901	-0.0541385	-0.0539674	-0.0582412	-0.0535699
515	0.103	-0.0511883	-0.0541373	-0.0539661	-0.0582406	-0.0535688
516	0.1032	-0.0511866	-0.0541361	-0.0539648	-0.0582401	-0.0535676
517	0.1034	-0.0511849	-0.054135	-0.0539634	-0.0582396	-0.0535665
518	0.1036	-0.0511831	-0.0541338	-0.0539621	-0.058239	-0.0535653
519	0.1038	-0.0511814	-0.0541327	-0.0539608	-0.0582385	-0.0535642
520	0.104	-0.0511797	-0.0541315	-0.0539595	-0.0582379	-0.053563
521	0.1042	-0.0511779	-0.0541303	-0.0539582	-0.0582374	-0.0535619
522	0.1044	-0.0511762	-0.0541292	-0.0539569	-0.0582369	-0.0535608
523	0.1046	-0.0511745	-0.054128	-0.0539555	-0.0582363	-0.0535596
524	0.1048	-0.0511728	-0.0541268	-0.0539542	-0.0582358	-0.0535585
525	0.105	-0.0511711	-0.0541257	-0.0539529	-0.0582353	-0.0535573
526	0.1052	-0.0511693	-0.0541245	-0.0539516	-0.0582347	-0.0535562
527	0.1054	-0.0511676	-0.0541234	-0.0539503	-0.0582342	-0.053555
528	0.1056	-0.0511659	-0.0541222	-0.053949	-0.0582337	-0.0535539
529	0.1058	-0.0511642	-0.054121	-0.0539477	-0.0582331	-0.0535528
530	0.106	-0.0511625	-0.0541199	-0.0539464	-0.0582326	-0.0535516
531	0.1062	-0.0511608	-0.0541187	-0.0539451	-0.0582321	-0.0535505
532	0.1064	-0.0511591	-0.0541176	-0.0539438	-0.0582316	-0.0535493
533	0.1066	-0.0511573	-0.0541164	-0.0539425	-0.058231	-0.0535482
534	0.1068	-0.0511556	-0.0541152	-0.0539412	-0.0582305	-0.0535471
535	0.107	-0.0511539	-0.0541141	-0.0539399	-0.05823	-0.0535459
536	0.1072	-0.0511522	-0.0541129	-0.0539386	-0.0582295	-0.0535448
537	0.1074	-0.0511505	-0.0541118	-0.0539373	-0.0582289	-0.0535436
538	0.1076	-0.0511488	-0.0541106	-0.053936	-0.0582284	-0.0535425
539	0.1078	-0.0511471	-0.0541095	-0.0539347	-0.0582279	-0.0535414
540	0.108	-0.0511454	-0.0541083	-0.0539334	-0.0582274	-0.0535402
541	0.1082	-0.0511437	-0.0541071	-0.0539321	-0.0582268	-0.0535391
542	0.1084	-0.051142	-0.054106	-0.0539308	-0.0582263	-0.053538
543	0.1086	-0.0511403	-0.0541048	-0.0539296	-0.0582258	-0.0535368
544	0.1088	-0.0511386	-0.0541037	-0.0539283	-0.0582253	-0.0535357
545	0.109	-0.0511369	-0.0541025	-0.053927	-0.0582247	-0.0535346
546	0.1092	-0.0511352	-0.0541014	-0.0539257	-0.0582242	-0.0535335
547	0.1094	-0.0511335	-0.0541002	-0.0539244	-0.0582237	-0.0535323
548	0.1096	-0.0511318	-0.0540991	-0.0539231	-0.0582232	-0.0535312
549	0.1098	-0.0511302	-0.0540979	-0.0539219	-0.0582227	-0.0535301
550	0.11	-0.0511285	-0.0540968	-0.0539206	-0.0582222	-0.0535289
551	0.1102	-0.0511268	-0.0540956	-0.0539193	-0.0582216	-0.0535278
552	0.1104	-0.0511251	-0.0540945	-0.053918	-0.0582211	-0.0535267
553	0.1106	-0.0511234	-0.0540933	-0.0539168	-0.0582206	-0.0535256
554	0.1108	-0.0511217	-0.0540922	-0.0539155	-0.0582201	-0.0535244
555	0.111	-0.05112	-0.054091	-0.0539142	-0.0582196	-0.0535233
556	0.1112	-0.0511184	-0.0540899	-0.053913	-0.0582191	-0.0535222
557	0.1114	-0.0511167	-0.0540887	-0.0539117	-0.0582186	-0.0535211
558	0.1116	-0.051115	-0.0540876	-0.0539104	-0.058218	-0.05352
559	0.1118	-0.0511133	-0.0540864	-0.0539092	-0.0582175	-0.0535188
560	0.112	-0.0511117	-0.0540853	-0.0539079	-0.058217	-0.0535177
561	0.1122	-0.05111	-0.0540842	-0.0539066	-0.0582165	-0.0535166
562	0.1124	-0.0511083	-0.054083	-0.0539054	-0.058216	-0.0535155
563	0.1126	-0.0511066	-0.0540819	-0.0539041	-0.0582155	-0.0535144
564	0.1128	-0.051105	-0.0540807	-0.0539029	-0.058215	-0.0535132
565	0.113	-0.0511033	-0.0540796	-0.0539016	-0.0582145	-0.0535121
566	0.1132	-0.0511016	-0.0540784	-0.0539004	-0.058214	-0.053511
567	0.1134	-0.0511	-0.0540773	-0.0538991	-0.0582135	-0.0535099
568	0.1136	-0.0510983	-0.0540762	-0.0538979	-0.058213	-0.0535088
569	0.1138	-0.0510966	-0.054075	-0.0538966	-0.0582125	-0.0535077
570	0.114	-0.051095	-0.0540739	-0.0538954	-0.058212	-0.0535066
571	0.1142	-0.0510933	-0.0540727	-0.0538941	-0.0582114	-0.0535054
572	0.1144	-0.0510917	-0.0540716	-0.0538929	-0.0582109	-0.0535043
573	0.1146	-0.05109	-0.0540705	-0.0538916	-0.0582104	-0.0535032
574	0.1148	-0.0510884	-0.0540693	-0.0538904	-0.0582099	-0.0535021
575	0.115	-0.0510867	-0.0540682	-0.0538891	-0.0582094	-0.053501
576	0.1152	-0.051085	-0.054067	-0.0538879	-0.0582089	-0.0534999
577	0.1154	-0.0510834	-0.0540659	-0.0538867	-0.0582084	-0.0534988
578	0.1156	-0.0510817	-0.0540648	-0.0538854	-0.0582079	-0.0534977
579	0.1158	-0.0510801	-0.0540636	-0.0538842	-0.0582074	-0.0534966
580	0.116	-0.0510784	-0.0540625	-0.053883	-0.0582069	-0.0534955
581	0.1162	-0.0510768	-0.0540614	-0.0538817	-0.0582065	-0.0534944
582	0.1164	-0.0510751	-0.0540602	-0.0538805	-0.058206	-0.0534933
583	0.1166	-0.0510735	-0.0540591	-0.0538793	-0.0582055	-0.0534921
584	0.1168	-0.0510719	-0.0540579	-0.053878	-0.058205	-0.053491
585	0.117	-0.0510702	-0.0540568	-0.0538768	-0.0582045	-0.0534899
586	0.1172	-0.0510686	-0.0540557	-0.0538756	-0.058204	-0.0534888
587	0.1174	-0.0510669	-0.0540546	-0.0538744	-0.0582035	-0.0534877
588	0.1176	-0.0510653	-0.0540534	-0.0538731	-0.058203	-0.0534866
589	0.1178	-0.0510637	-0.0540523	-0.0538719	-0.0582025	-0.0534855
590	0.118	-0.051062	-0.0540512	-0.0538707	-0.058202	-0.0534844
591	0.1182	-0.0510604	-0.05405	-0.0538695	-0.0582015	-0.0534833
592	0.1184	-0.0510588	-0.0540489	-0.0538683	-0.058201	-0.0534822
593	0.1186	-0.0510571	-0.0540478	-0.0538671	-0.0582005	-0.0534811
594	0.1188	-0.0510555	-0.0540466	-0.0538658	-0.0582001	-0.05348
595	0.119	-0.0510539	-0.0540455	-0.0538646	-0.0581996	-0.0534789
596	0.1192	-0.0510522	-0.0540444	-0.0538634	-0.0581991	-0.0534779
597	0.1194	-0.0510506	-0.0540432	-0.0538622	-0.0581986	-0.0534768
598	0.1196	-0.051049	-0.0540421	-0.053861	-0.0581981	-0.0534757
599	0.1198	-0.0510474	-0.054041	-0.0538598	-0.0581976	-0.0534746
600	0.12	-0.0510458	-0.0540399	-0.0538586	-0.0581971	-0.0534735
601	0.1202	-0.0510441	-0.0540387	-0.0538574	-0.0581967	-0.0534724
602	0.1204	-0.0510425	-0.0540376	-0.0538562	-0.0581962	-0.0534713
603	0.1206	-0.0510409	-0.0540365	-0.053855	-0.0581957	-0.0534702
604	0.1208	-0.0510393	-0.0540354	-0.0538538	-0.0581952	-0.0534691
605	0.121	-0.0510377	-0.0540342	-0.0538526	-0.0581947	-0.053468
606	0.1212	-0.0510361	-0.0540331	-0.0538514	-0.0581942	-0.0534669
607	0.1214	-0.0510344	-0.054032	-0.0538502	-0.0581938	-0.0534659
608	0.1216	-0.0510328	-0.0540309	-0.053849	-0.0581933	-0.0534648
609	0.1218	-0.0510312	-0.0540297	-0.0538478	-0.0581928	-0.0534637
610	0.122	-0.0510296	-0.0540286	-0.0538466	-0.0581923	-0.0534626
611	0.1222	-0.051028	-0.0540275	-0.0538454	-0.0581919	-0.0534615
612	0.1224	-0.0510264	-0.0540264	-0.0538442	-0.0581914	-0.0534604
613	0.1226	-0.0510248	-0.0540253	-0.0538431	-0.0581909	-0.0534593
614	0.1228	-0.0510232	-0.0540241	-0.0538419	-0.0581904	-0.0534583
615	0.123	-0.0510216	-0.054023	-0.0538407	-0.05819	-0.0534572
616	0.1232	-0.05102	-0.0540219	-0.0538395	-0.0581895	-0.0534561
617	0.1234	-0.0510184	-0.0540208	-0.0538383	-0.058189	-0.053455
618	0.1236	-0.0510168	-0.0540197	-0.0538372	-0.0581885	-0.0534539
619	0.1238	-0.0510152	-0.0540186	-0.053836	-0.0581881	-0.0534529
620	0.124	-0.0510136	-0.0540174	-0.0538348	-0.0581876	-0.0534518
621	0.1242	-0.051012	-0.0540163	-0.0538336	-0.0581871	-0.0534507
622	0.1244	-0.0510104	-0.0540152	-0.0538324	-0.0581867	-0.0534496
623	0.1246	-0.0510088	-0.0540141	-0.0538313	-0.0581862	-0.0534486
624	0.1248	-0.0510072	-0.054013	-0.0538301	-0.0581857	-0.0534475
625	0.125	-0.0510056	-0.0540119	-0.0538289	-0.0581852	-0.0534464
626	0.1252	-0.0510041	-0.0540107	-0.0538278	-0.0581848	-0.0534453
627	0.1254	-0.0510025	-0.0540096	-0.0538266	-0.0581843	-0.0534443
628	0.1256	-0.0510009	-0.0540085	-0.0538254	-0.0581838	-0.0534432
629	0.1258	-0.0509993	-0.0540074	-0.0538243	-0.0581834	-0.0534421
630	0.126	-0.0509977	-0.0540063	-0.0538231	-0.0581829	-0.053441
631	0.1262	-0.0509961	-0.0540052	-0.0538219	-0.0581824	-0.05344
632	0.1264	-0.0509946	-0.0540041	-0.0538208	-0.058182	-0.0534389
633	0.1266	-0.050993	-0.054003	-0.0538196	-0.0581815	-0.0534378
634	0.1268	-0.0509914	-0.0540019	-0.0538185	-0.0581811	-0.0534368
635	0.127	-0.0509898	-0.0540007	-0.0538173	-0.0581806	-0.0534357
636	0.1272	-0.0509883	-0.0539996	-0.0538162	-0.0581801	-0.0534346
637	0.1274	-0.0509867	-0.0539985	-0.053815	-0.0581797	-0.0534336
638	0.1276	-0.0509851	-0.0539974	-0.0538139	-0.0581792	-0.0534325
639	0.1278	-0.0509835	-0.0539963	-0.0538127	-0.0581788	-0.0534314
640	0.128	-0.050982	-0.0539952	-0.0538116	-0.0581783	-0.0534304
641	0.1282	-0.0509804	-0.0539941	-0.0538104	-0.0581778	-0.0534293
642	0.1284	-0.0509788	-0.053993	-0.0538093	-0.0581774	-0.0534282
643	0.1286	-0.0509773	-0.0539919	-0.0538081	-0.0581769	-0.0534272
644	0.1288	-0.0509757	-0.0539908	-0.053807	-0.0581765	-0.0534261
645	0.129	-0.0509742	-0.0539897	-0.0538058	-0.058176	-0.0534251
646	0.1292	-0.0509726	-0.0539886	-0.0538047	-0.0581756	-0.053424
647	0.1294	-0.050971	-0.0539875	-0.0538036	-0.0581751	-0.0534229
648	0.1296	-0.0509695	-0.0539864	-0.0538024	-0.0581747	-0.0534219
649	0.1298	-0.0509679	-0.0539853	-0.0538013	-0.0581742	-0.0534208
650	0.13	-0.0509664	-0.0539842	-0.0538002	-0.0581737	-0.0534198
651	0.1302	-0.0509648	-0.0539831	-0.053799	-0.0581733	-0.0534187
652	0.1304	-0.0509633	-0.053982	-0.0537979	-0.0581728	-0.0534177
653	0.1306	-0.0509617	-0.0539809	-0.0537968	-0.0581724	-0.0534166
654	0.1308	-0.0509602	-0.0539798	-0.0537956	-0.0581719	-0.0534155
655	0.131	-0.0509586	-0.0539787	-0.0537945	-0.0581715	-0.0534145
656	0.1312	-0.0509571	-0.0539776	-0.0537934	-0.058171	-0.0534134
657	0.1314	-0.0509555	-0.0539765	-0.0537923	-0.0581706	-0.0534124
658	0.1316	-0.050954	-0.0539754	-0.0537911	-0.0581702	-0.0534113
659	0.1318	-0.0509524	-0.0539743	-0.05379	-0.0581697	-0.0534103
660	0.132	-0.0509509	-0.0539732	-0.0537889	-0.0581693	-0.0534092
661	0.1322	-0.0509494	-0.0539721	-0.0537878	-0.0581688	-0.0534082
662	0.1324	-0.0509478	-0.053971	-0.0537867	-0.0581684	-0.0534071
663	0.1326	-0.0509463	-0.0539699	-0.0537856	-0.0581679	-0.0534061
664	0.1328	-0.0509447	-0.0539688	-0.0537844	-0.0581675	-0.053405
665	0.133	-0.0509432	-0.0539677	-0.0537833	-0.058167	-0.053404
666	0.1332	-0.0509417	-0.0539666	-0.0537822	-0.0581666	-0.0534029
667	0.1334	-0.0509401	-0.0539655	-0.0537811	-0.0581662	-0.0534019
668	0.1336	-0.0509386	-0.0539644	-0.05378	-0.0581657	-0.0534009
669	0.1338	-0.0509371	-0.0539633	-0.0537789	-0.0581653	-0.0533998
670	0.134	-0.0509356	-0.0539622	-0.0537778	-0.0581648	-0.0533988
671	0.1342	-0.050934	-0.0539611	-0.0537767	-0.0581644	-0.0533977
672	0.1344	-0.0509325	-0.0539601	-0.0537756	-0.058164	-0.0533967
673	0.1346	-0.050931	-0.053959	-0.0537745	-0.0581635	-0.0533957
674	0.1348	-0.0509295	-0.0539579	-0.0537734	-0.0581631	-0.0533946
