TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
288	0.0576	-0.0600743	-0.0540131	-0.0591505	-0.0573933	-0.0579858	-0.060163
289	0.0578	-0.0600738	-0.0540115	-0.0591512	-0.0573927	-0.0579862	-0.0601628
290	0.058	-0.0600733	-0.0540099	-0.0591519	-0.0573921	-0.0579867	-0.0601625
291	0.0582	-0.0600728	-0.0540083	-0.0591526	-0.0573914	-0.0579871	-0.0601623
292	0.0584	-0.0600723	-0.0540067	-0.0591533	-0.0573908	-0.0579876	-0.060162
293	0.0586	-0.0600718	-0.0540051	-0.059154	-0.0573902	-0.057988	-0.0601618
294	0.0588	-0.0600713	-0.0540034	-0.0591547	-0.0573896	-0.0579885	-0.0601615
295	0.059	-0.0600708	-0.0540018	-0.0591554	-0.0573889	-0.0579889	-0.0601613
296	0.0592	-0.0600703	-0.0540002	-0.059156	-0.0573883	-0.0579893	-0.060161
297	0.0594	-0.0600698	-0.0539986	-0.0591567	-0.0573877	-0.0579898	-0.0601608
298	0.0596	-0.0600693	-0.053997	-0.0591574	-0.0573871	-0.0579902	-0.0601605
299	0.0598	-0.0600688	-0.0539954	-0.0591581	-0.0573865	-0.0579907	-0.0601603
300	0.06	-0.0600683	-0.0539938	-0.0591588	-0.0573858	-0.0579911	-0.06016
301	0.0602	-0.0600678	-0.0539922	-0.0591595	-0.0573852	-0.0579916	-0.0601598
302	0.0604	-0.0600673	-0.0539906	-0.0591602	-0.0573846	-0.057992	-0.0601595
303	0.0606	-0.0600668	-0.053989	-0.0591608	-0.057384	-0.0579925	-0.0601593
304	0.0608	-0.0600663	-0.0539874	-0.0591615	-0.0573833	-0.0579929	-0.060159
305	0.061	-0.0600658	-0.0539858	-0.0591622	-0.0573827	-0.0579934	-0.0601588
306	0.0612	-0.0600653	-0.0539842	-0.0591629	-0.0573821	-0.0579938	-0.0601585
307	0.0614	-0.0600648	-0.0539825	-0.0591636	-0.0573815	-0.0579942	-0.0601583
308	0.0616	-0.0600643	-0.0539809	-0.0591643	-0.0573809	-0.0579947	-0.060158
309	0.0618	-0.0600638	-0.0539793	-0.0591649	-0.0573802	-0.0579951	-0.0601578
310	0.062	-0.0600633	-0.0539777	-0.0591656	-0.0573796	-0.0579956	-0.0601576
311	0.0622	-0.0600628	-0.0539761	-0.0591663	-0.057379	-0.057996	-0.0601573
312	0.0624	-0.0600623	-0.0539745	-0.059167	-0.0573784	-0.0579965	-0.0601571
313	0.0626	-0.0600618	-0.0539729	-0.0591677	-0.0573778	-0.0579969	-0.0601568
314	0.0628	-0.0600613	-0.0539713	-0.0591684	-0.0573771	-0.0579973	-0.0601566
315	0.063	-0.0600608	-0.0539697	-0.059169	-0.0573765	-0.0579978	-0.0601563
316	0.0632	-0.0600604	-0.0539681	-0.0591697	-0.0573759	-0.0579982	-0.0601561
317	0.0634	-0.0600599	-0.0539665	-0.0591704	-0.0573753	-0.0579987	-0.0601559
318	0.0636	-0.0600594	-0.0539649	-0.0591711	-0.0573747	-0.0579991	-0.0601556
319	0.0638	-0.0600589	-0.0539633	-0.0591718	-0.0573741	-0.0579996	-0.0601554
320	0.064	-0.0600584	-0.0539617	-0.0591724	-0.0573734	-0.058	-0.0601551
321	0.0642	-0.0600579	-0.0539601	-0.0591731	-0.0573728	-0.0580004	-0.0601549
322	0.0644	-0.0600574	-0.0539584	-0.0591738	-0.0573722	-0.0580009	-0.0601546
323	0.0646	-0.0600569	-0.0539568	-0.0591745	-0.0573716	-0.0580013	-0.0601544
324	0.0648	-0.0600564	-0.0539552	-0.0591752	-0.057371	-0.0580018	-0.0601542
325	0.065	-0.0600559	-0.0539536	-0.0591758	-0.0573704	-0.0580022	-0.0601539
326	0.0652	-0.0600554	-0.053952	-0.0591765	-0.0573697	-0.0580027	-0.0601537
327	0.0654	-0.0600549	-0.0539504	-0.0591772	-0.0573691	-0.0580031	-0.0601534
328	0.0656	-0.0600545	-0.0539488	-0.0591779	-0.0573685	-0.0580035	-0.0601532
329	0.0658	-0.060054	-0.0539472	-0.0591786	-0.0573679	-0.058004	-0.060153
330	0.066	-0.0600535	-0.0539456	-0.0591792	-0.0573673	-0.0580044	-0.0601527
331	0.0662	-0.060053	-0.053944	-0.0591799	-0.0573667	-0.0580049	-0.0601525
332	0.0664	-0.0600525	-0.0539424	-0.0591806	-0.0573661	-0.0580053	-0.0601522
333	0.0666	-0.060052	-0.0539408	-0.0591813	-0.0573654	-0.0580057	-0.060152
334	0.0668	-0.0600515	-0.0539392	-0.0591819	-0.0573648	-0.0580062	-0.0601518
335	0.067	-0.060051	-0.0539376	-0.0591826	-0.0573642	-0.0580066	-0.0601515
336	0.0672	-0.0600506	-0.053936	-0.0591833	-0.0573636	-0.0580071	-0.0601513
337	0.0674	-0.0600501	-0.0539344	-0.059184	-0.057363	-0.0580075	-0.060151
338	0.0676	-0.0600496	-0.0539328	-0.0591846	-0.0573624	-0.0580079	-0.0601508
339	0.0678	-0.0600491	-0.0539312	-0.0591853	-0.0573618	-0.0580084	-0.0601506
340	0.068	-0.0600486	-0.0539296	-0.059186	-0.0573612	-0.0580088	-0.0601503
341	0.0682	-0.0600481	-0.053928	-0.0591867	-0.0573605	-0.0580093	-0.0601501
342	0.0684	-0.0600476	-0.0539264	-0.0591873	-0.0573599	-0.0580097	-0.0601499
343	0.0686	-0.0600471	-0.0539248	-0.059188	-0.0573593	-0.0580101	-0.0601496
344	0.0688	-0.0600467	-0.0539231	-0.0591887	-0.0573587	-0.0580106	-0.0601494
345	0.069	-0.0600462	-0.0539215	-0.0591894	-0.0573581	-0.058011	-0.0601491
346	0.0692	-0.0600457	-0.0539199	-0.05919	-0.0573575	-0.0580115	-0.0601489
347	0.0694	-0.0600452	-0.0539183	-0.0591907	-0.0573569	-0.0580119	-0.0601487
348	0.0696	-0.0600447	-0.0539167	-0.0591914	-0.0573563	-0.0580123	-0.0601484
349	0.0698	-0.0600442	-0.0539151	-0.0591921	-0.0573557	-0.0580128	-0.0601482
350	0.07	-0.0600438	-0.0539135	-0.0591927	-0.057355	-0.0580132	-0.060148
351	0.0702	-0.0600433	-0.0539119	-0.0591934	-0.0573544	-0.0580136	-0.0601477
352	0.0704	-0.0600428	-0.0539103	-0.0591941	-0.0573538	-0.0580141	-0.0601475
353	0.0706	-0.0600423	-0.0539087	-0.0591947	-0.0573532	-0.0580145	-0.0601473
354	0.0708	-0.0600418	-0.0539071	-0.0591954	-0.0573526	-0.058015	-0.060147
355	0.071	-0.0600413	-0.0539055	-0.0591961	-0.057352	-0.0580154	-0.0601468
356	0.0712	-0.0600409	-0.0539039	-0.0591968	-0.0573514	-0.0580158	-0.0601466
357	0.0714	-0.0600404	-0.0539023	-0.0591974	-0.0573508	-0.0580163	-0.0601463
358	0.0716	-0.0600399	-0.0539007	-0.0591981	-0.0573502	-0.0580167	-0.0601461
359	0.0718	-0.0600394	-0.0538991	-0.0591988	-0.0573496	-0.0580171	-0.0601459
360	0.072	-0.0600389	-0.0538975	-0.0591994	-0.057349	-0.0580176	-0.0601456
361	0.0722	-0.0600385	-0.0538959	-0.0592001	-0.0573484	-0.058018	-0.0601454
362	0.0724	-0.060038	-0.0538943	-0.0592008	-0.0573477	-0.0580184	-0.0601452
363	0.0726	-0.0600375	-0.0538927	-0.0592014	-0.0573471	-0.0580189	-0.0601449
364	0.0728	-0.060037	-0.0538911	-0.0592021	-0.0573465	-0.0580193	-0.0601447
365	0.073	-0.0600365	-0.0538895	-0.0592028	-0.0573459	-0.0580198	-0.0601445
366	0.0732	-0.0600361	-0.0538879	-0.0592034	-0.0573453	-0.0580202	-0.0601442
367	0.0734	-0.0600356	-0.0538863	-0.0592041	-0.0573447	-0.0580206	-0.060144
368	0.0736	-0.0600351	-0.0538847	-0.0592048	-0.0573441	-0.0580211	-0.0601438
369	0.0738	-0.0600346	-0.0538831	-0.0592054	-0.0573435	-0.0580215	-0.0601435
370	0.074	-0.0600342	-0.0538815	-0.0592061	-0.0573429	-0.0580219	-0.0601433
371	0.0742	-0.0600337	-0.0538799	-0.0592068	-0.0573423	-0.0580224	-0.0601431
372	0.0744	-0.0600332	-0.0538783	-0.0592074	-0.0573417	-0.0580228	-0.0601428
373	0.0746	-0.0600327	-0.0538767	-0.0592081	-0.0573411	-0.0580232	-0.0601426
374	0.0748	-0.0600322	-0.0538751	-0.0592088	-0.0573405	-0.0580237	-0.0601424
375	0.075	-0.0600318	-0.0538735	-0.0592094	-0.0573399	-0.0580241	-0.0601422
376	0.0752	-0.0600313	-0.0538719	-0.0592101	-0.0573393	-0.0580245	-0.0601419
377	0.0754	-0.0600308	-0.0538703	-0.0592108	-0.0573387	-0.058025	-0.0601417
378	0.0756	-0.0600303	-0.0538687	-0.0592114	-0.0573381	-0.0580254	-0.0601415
379	0.0758	-0.0600299	-0.0538671	-0.0592121	-0.0573375	-0.0580258	-0.0601412
380	0.076	-0.0600294	-0.0538655	-0.0592128	-0.0573369	-0.0580263	-0.060141
381	0.0762	-0.0600289	-0.0538639	-0.0592134	-0.0573363	-0.0580267	-0.0601408
382	0.0764	-0.0600284	-0.0538623	-0.0592141	-0.0573357	-0.0580271	-0.0601406
383	0.0766	-0.060028	-0.0538607	-0.0592147	-0.057335	-0.0580276	-0.0601403
384	0.0768	-0.0600275	-0.0538591	-0.0592154	-0.0573344	-0.058028	-0.0601401
385	0.077	-0.060027	-0.0538575	-0.0592161	-0.0573338	-0.0580284	-0.0601399
386	0.0772	-0.0600266	-0.0538559	-0.0592167	-0.0573332	-0.0580289	-0.0601396
387	0.0774	-0.0600261	-0.0538543	-0.0592174	-0.0573326	-0.0580293	-0.0601394
388	0.0776	-0.0600256	-0.0538527	-0.059218	-0.057332	-0.0580297	-0.0601392
389	0.0778	-0.0600251	-0.0538511	-0.0592187	-0.0573314	-0.0580302	-0.060139
390	0.078	-0.0600247	-0.0538495	-0.0592194	-0.0573308	-0.0580306	-0.0601387
391	0.0782	-0.0600242	-0.0538479	-0.05922	-0.0573302	-0.058031	-0.0601385
392	0.0784	-0.0600237	-0.0538464	-0.0592207	-0.0573296	-0.0580315	-0.0601383
393	0.0786	-0.0600233	-0.0538448	-0.0592213	-0.057329	-0.0580319	-0.0601381
394	0.0788	-0.0600228	-0.0538432	-0.059222	-0.0573284	-0.0580323	-0.0601378
395	0.079	-0.0600223	-0.0538416	-0.0592227	-0.0573278	-0.0580327	-0.0601376
396	0.0792	-0.0600218	-0.05384	-0.0592233	-0.0573272	-0.0580332	-0.0601374
397	0.0794	-0.0600214	-0.0538384	-0.059224	-0.0573266	-0.0580336	-0.0601372
398	0.0796	-0.0600209	-0.0538368	-0.0592246	-0.057326	-0.058034	-0.0601369
399	0.0798	-0.0600204	-0.0538352	-0.0592253	-0.0573254	-0.0580345	-0.0601367
400	0.08	-0.06002	-0.0538336	-0.059226	-0.0573248	-0.0580349	-0.0601365
401	0.0802	-0.0600195	-0.053832	-0.0592266	-0.0573242	-0.0580353	-0.0601363
402	0.0804	-0.060019	-0.0538304	-0.0592273	-0.0573236	-0.0580358	-0.060136
403	0.0806	-0.0600186	-0.0538288	-0.0592279	-0.057323	-0.0580362	-0.0601358
404	0.0808	-0.0600181	-0.0538272	-0.0592286	-0.0573225	-0.0580366	-0.0601356
405	0.081	-0.0600176	-0.0538256	-0.0592292	-0.0573219	-0.058037	-0.0601354
406	0.0812	-0.0600172	-0.053824	-0.0592299	-0.0573213	-0.0580375	-0.0601351
407	0.0814	-0.0600167	-0.0538224	-0.0592306	-0.0573207	-0.0580379	-0.0601349
408	0.0816	-0.0600162	-0.0538208	-0.0592312	-0.0573201	-0.0580383	-0.0601347
409	0.0818	-0.0600158	-0.0538192	-0.0592319	-0.0573195	-0.0580388	-0.0601345
410	0.082	-0.0600153	-0.0538176	-0.0592325	-0.0573189	-0.0580392	-0.0601343
411	0.0822	-0.0600148	-0.0538161	-0.0592332	-0.0573183	-0.0580396	-0.060134
412	0.0824	-0.0600144	-0.0538145	-0.0592338	-0.0573177	-0.05804	-0.0601338
413	0.0826	-0.0600139	-0.0538129	-0.0592345	-0.0573171	-0.0580405	-0.0601336
414	0.0828	-0.0600134	-0.0538113	-0.0592351	-0.0573165	-0.0580409	-0.0601334
415	0.083	-0.060013	-0.0538097	-0.0592358	-0.0573159	-0.0580413	-0.0601331
416	0.0832	-0.0600125	-0.0538081	-0.0592364	-0.0573153	-0.0580417	-0.0601329
417	0.0834	-0.060012	-0.0538065	-0.0592371	-0.0573147	-0.0580422	-0.0601327
418	0.0836	-0.0600116	-0.0538049	-0.0592377	-0.0573141	-0.0580426	-0.0601325
419	0.0838	-0.0600111	-0.0538033	-0.0592384	-0.0573135	-0.058043	-0.0601323
420	0.084	-0.0600107	-0.0538017	-0.059239	-0.0573129	-0.0580434	-0.060132
421	0.0842	-0.0600102	-0.0538001	-0.0592397	-0.0573123	-0.0580439	-0.0601318
422	0.0844	-0.0600097	-0.0537985	-0.0592403	-0.0573117	-0.0580443	-0.0601316
423	0.0846	-0.0600093	-0.0537969	-0.059241	-0.0573111	-0.0580447	-0.0601314
424	0.0848	-0.0600088	-0.0537954	-0.0592416	-0.0573105	-0.0580451	-0.0601312
425	0.085	-0.0600084	-0.0537938	-0.0592423	-0.0573099	-0.0580456	-0.0601309
426	0.0852	-0.0600079	-0.0537922	-0.0592429	-0.0573094	-0.058046	-0.0601307
427	0.0854	-0.0600074	-0.0537906	-0.0592436	-0.0573088	-0.0580464	-0.0601305
428	0.0856	-0.060007	-0.053789	-0.0592442	-0.0573082	-0.0580468	-0.0601303
429	0.0858	-0.0600065	-0.0537874	-0.0592449	-0.0573076	-0.0580473	-0.0601301
430	0.086	-0.0600061	-0.0537858	-0.0592455	-0.057307	-0.0580477	-0.0601299
431	0.0862	-0.0600056	-0.0537842	-0.0592462	-0.0573064	-0.0580481	-0.0601296
432	0.0864	-0.0600051	-0.0537826	-0.0592468	-0.0573058	-0.0580485	-0.0601294
433	0.0866	-0.0600047	-0.053781	-0.0592475	-0.0573052	-0.058049	-0.0601292
434	0.0868	-0.0600042	-0.0537795	-0.0592481	-0.0573046	-0.0580494	-0.060129
435	0.087	-0.0600038	-0.0537779	-0.0592488	-0.057304	-0.0580498	-0.0601288
436	0.0872	-0.0600033	-0.0537763	-0.0592494	-0.0573034	-0.0580502	-0.0601285
437	0.0874	-0.0600028	-0.0537747	-0.0592501	-0.0573028	-0.0580507	-0.0601283
438	0.0876	-0.0600024	-0.0537731	-0.0592507	-0.0573023	-0.0580511	-0.0601281
439	0.0878	-0.0600019	-0.0537715	-0.0592514	-0.0573017	-0.0580515	-0.0601279
440	0.088	-0.0600015	-0.0537699	-0.059252	-0.0573011	-0.0580519	-0.0601277
441	0.0882	-0.060001	-0.0537683	-0.0592526	-0.0573005	-0.0580523	-0.0601275
442	0.0884	-0.0600006	-0.0537668	-0.0592533	-0.0572999	-0.0580528	-0.0601273
443	0.0886	-0.0600001	-0.0537652	-0.0592539	-0.0572993	-0.0580532	-0.060127
444	0.0888	-0.0599996	-0.0537636	-0.0592546	-0.0572987	-0.0580536	-0.0601268
445	0.089	-0.0599992	-0.053762	-0.0592552	-0.0572981	-0.058054	-0.0601266
446	0.0892	-0.0599987	-0.0537604	-0.0592559	-0.0572975	-0.0580545	-0.0601264
447	0.0894	-0.0599983	-0.0537588	-0.0592565	-0.0572969	-0.0580549	-0.0601262
448	0.0896	-0.0599978	-0.0537572	-0.0592572	-0.0572964	-0.0580553	-0.060126
449	0.0898	-0.0599974	-0.0537556	-0.0592578	-0.0572958	-0.0580557	-0.0601257
450	0.09	-0.0599969	-0.0537541	-0.0592584	-0.0572952	-0.0580561	-0.0601255
451	0.0902	-0.0599965	-0.0537525	-0.0592591	-0.0572946	-0.0580566	-0.0601253
452	0.0904	-0.059996	-0.0537509	-0.0592597	-0.057294	-0.058057	-0.0601251
453	0.0906	-0.0599956	-0.0537493	-0.0592604	-0.0572934	-0.0580574	-0.0601249
454	0.0908	-0.0599951	-0.0537477	-0.059261	-0.0572928	-0.0580578	-0.0601247
455	0.091	-0.0599947	-0.0537461	-0.0592616	-0.0572922	-0.0580582	-0.0601245
456	0.0912	-0.0599942	-0.0537446	-0.0592623	-0.0572917	-0.0580586	-0.0601243
457	0.0914	-0.0599938	-0.053743	-0.0592629	-0.0572911	-0.0580591	-0.060124
458	0.0916	-0.0599933	-0.0537414	-0.0592636	-0.0572905	-0.0580595	-0.0601238
459	0.0918	-0.0599929	-0.0537398	-0.0592642	-0.0572899	-0.0580599	-0.0601236
460	0.092	-0.0599924	-0.0537382	-0.0592648	-0.0572893	-0.0580603	-0.0601234
461	0.0922	-0.059992	-0.0537366	-0.0592655	-0.0572887	-0.0580607	-0.0601232
462	0.0924	-0.0599915	-0.0537351	-0.0592661	-0.0572881	-0.0580612	-0.060123
463	0.0926	-0.0599911	-0.0537335	-0.0592668	-0.0572876	-0.0580616	-0.0601228
464	0.0928	-0.0599906	-0.0537319	-0.0592674	-0.057287	-0.058062	-0.0601226
465	0.093	-0.0599902	-0.0537303	-0.059268	-0.0572864	-0.0580624	-0.0601223
466	0.0932	-0.0599897	-0.0537287	-0.0592687	-0.0572858	-0.0580628	-0.0601221
467	0.0934	-0.0599893	-0.0537271	-0.0592693	-0.0572852	-0.0580632	-0.0601219
468	0.0936	-0.0599888	-0.0537256	-0.0592699	-0.0572846	-0.0580637	-0.0601217
469	0.0938	-0.0599884	-0.053724	-0.0592706	-0.057284	-0.0580641	-0.0601215
470	0.094	-0.0599879	-0.0537224	-0.0592712	-0.0572835	-0.0580645	-0.0601213
471	0.0942	-0.0599875	-0.0537208	-0.0592718	-0.0572829	-0.0580649	-0.0601211
472	0.0944	-0.059987	-0.0537192	-0.0592725	-0.0572823	-0.0580653	-0.0601209
473	0.0946	-0.0599866	-0.0537177	-0.0592731	-0.0572817	-0.0580657	-0.0601207
474	0.0948	-0.0599861	-0.0537161	-0.0592737	-0.0572811	-0.0580662	-0.0601205
475	0.095	-0.0599857	-0.0537145	-0.0592744	-0.0572805	-0.0580666	-0.0601202
476	0.0952	-0.0599852	-0.0537129	-0.059275	-0.05728	-0.058067	-0.06012
477	0.0954	-0.0599848	-0.0537113	-0.0592756	-0.0572794	-0.0580674	-0.0601198
478	0.0956	-0.0599843	-0.0537098	-0.0592763	-0.0572788	-0.0580678	-0.0601196
479	0.0958	-0.0599839	-0.0537082	-0.0592769	-0.0572782	-0.0580682	-0.0601194
480	0.096	-0.0599835	-0.0537066	-0.0592775	-0.0572776	-0.0580686	-0.0601192
481	0.0962	-0.059983	-0.053705	-0.0592782	-0.057277	-0.0580691	-0.060119
482	0.0964	-0.0599826	-0.0537034	-0.0592788	-0.0572765	-0.0580695	-0.0601188
483	0.0966	-0.0599821	-0.0537019	-0.0592794	-0.0572759	-0.0580699	-0.0601186
484	0.0968	-0.0599817	-0.0537003	-0.0592801	-0.0572753	-0.0580703	-0.0601184
485	0.097	-0.0599812	-0.0536987	-0.0592807	-0.0572747	-0.0580707	-0.0601182
486	0.0972	-0.0599808	-0.0536971	-0.0592813	-0.0572741	-0.0580711	-0.060118
487	0.0974	-0.0599804	-0.0536956	-0.059282	-0.0572736	-0.0580715	-0.0601178
488	0.0976	-0.0599799	-0.053694	-0.0592826	-0.057273	-0.0580719	-0.0601175
489	0.0978	-0.0599795	-0.0536924	-0.0592832	-0.0572724	-0.0580724	-0.0601173
490	0.098	-0.059979	-0.0536908	-0.0592838	-0.0572718	-0.0580728	-0.0601171
491	0.0982	-0.0599786	-0.0536892	-0.0592845	-0.0572712	-0.0580732	-0.0601169
492	0.0984	-0.0599781	-0.0536877	-0.0592851	-0.0572706	-0.0580736	-0.0601167
493	0.0986	-0.0599777	-0.0536861	-0.0592857	-0.0572701	-0.058074	-0.0601165
494	0.0988	-0.0599773	-0.0536845	-0.0592864	-0.0572695	-0.0580744	-0.0601163
495	0.099	-0.0599768	-0.0536829	-0.059287	-0.0572689	-0.0580748	-0.0601161
496	0.0992	-0.0599764	-0.0536814	-0.0592876	-0.0572683	-0.0580752	-0.0601159
497	0.0994	-0.0599759	-0.0536798	-0.0592882	-0.0572678	-0.0580756	-0.0601157
498	0.0996	-0.0599755	-0.0536782	-0.0592889	-0.0572672	-0.0580761	-0.0601155
499	0.0998	-0.0599751	-0.0536766	-0.0592895	-0.0572666	-0.0580765	-0.0601153
500	0.1	-0.0599746	-0.0536751	-0.0592901	-0.057266	-0.0580769	-0.0601151
501	0.1002	-0.0599742	-0.0536735	-0.0592907	-0.0572654	-0.0580773	-0.0601149
502	0.1004	-0.0599737	-0.0536719	-0.0592914	-0.0572649	-0.0580777	-0.0601147
503	0.1006	-0.0599733	-0.0536704	-0.059292	-0.0572643	-0.0580781	-0.0601145
504	0.1008	-0.0599729	-0.0536688	-0.0592926	-0.0572637	-0.0580785	-0.0601143
505	0.101	-0.0599724	-0.0536672	-0.0592932	-0.0572631	-0.0580789	-0.0601141
506	0.1012	-0.059972	-0.0536656	-0.0592939	-0.0572626	-0.0580793	-0.0601139
507	0.1014	-0.0599716	-0.0536641	-0.0592945	-0.057262	-0.0580797	-0.0601137
508	0.1016	-0.0599711	-0.0536625	-0.0592951	-0.0572614	-0.0580801	-0.0601135
509	0.1018	-0.0599707	-0.0536609	-0.0592957	-0.0572608	-0.0580806	-0.0601132
510	0.102	-0.0599703	-0.0536593	-0.0592964	-0.0572602	-0.058081	-0.060113
511	0.1022	-0.0599698	-0.0536578	-0.059297	-0.0572597	-0.0580814	-0.0601128
512	0.1024	-0.0599694	-0.0536562	-0.0592976	-0.0572591	-0.0580818	-0.0601126
513	0.1026	-0.0599689	-0.0536546	-0.0592982	-0.0572585	-0.0580822	-0.0601124
514	0.1028	-0.0599685	-0.0536531	-0.0592989	-0.0572579	-0.0580826	-0.0601122
515	0.103	-0.0599681	-0.0536515	-0.0592995	-0.0572574	-0.058083	-0.060112
516	0.1032	-0.0599676	-0.0536499	-0.0593001	-0.0572568	-0.0580834	-0.0601118
517	0.1034	-0.0599672	-0.0536484	-0.0593007	-0.0572562	-0.0580838	-0.0601116
518	0.1036	-0.0599668	-0.0536468	-0.0593013	-0.0572556	-0.0580842	-0.0601114
519	0.1038	-0.0599663	-0.0536452	-0.059302	-0.0572551	-0.0580846	-0.0601112
520	0.104	-0.0599659	-0.0536437	-0.0593026	-0.0572545	-0.058085	-0.060111
521	0.1042	-0.0599655	-0.0536421	-0.0593032	-0.0572539	-0.0580854	-0.0601108
522	0.1044	-0.059965	-0.0536405	-0.0593038	-0.0572533	-0.0580858	-0.0601106
523	0.1046	-0.0599646	-0.0536389	-0.0593044	-0.0572528	-0.0580862	-0.0601104
524	0.1048	-0.0599642	-0.0536374	-0.059305	-0.0572522	-0.0580866	-0.0601102
525	0.105	-0.0599638	-0.0536358	-0.0593057	-0.0572516	-0.058087	-0.06011
526	0.1052	-0.0599633	-0.0536342	-0.0593063	-0.057251	-0.0580874	-0.0601098
527	0.1054	-0.0599629	-0.0536327	-0.0593069	-0.0572505	-0.0580878	-0.0601096
528	0.1056	-0.0599625	-0.0536311	-0.0593075	-0.0572499	-0.0580883	-0.0601094
529	0.1058	-0.059962	-0.0536296	-0.0593081	-0.0572493	-0.0580887	-0.0601092
530	0.106	-0.0599616	-0.053628	-0.0593087	-0.0572487	-0.0580891	-0.060109
531	0.1062	-0.0599612	-0.0536264	-0.0593094	-0.0572482	-0.0580895	-0.0601088
532	0.1064	-0.0599607	-0.0536249	-0.05931	-0.0572476	-0.0580899	-0.0601086
533	0.1066	-0.0599603	-0.0536233	-0.0593106	-0.057247	-0.0580903	-0.0601084
534	0.1068	-0.0599599	-0.0536217	-0.0593112	-0.0572465	-0.0580907	-0.0601082
535	0.107	-0.0599595	-0.0536202	-0.0593118	-0.0572459	-0.0580911	-0.060108
536	0.1072	-0.059959	-0.0536186	-0.0593124	-0.0572453	-0.0580915	-0.0601078
537	0.1074	-0.0599586	-0.053617	-0.059313	-0.0572447	-0.0580919	-0.0601076
538	0.1076	-0.0599582	-0.0536155	-0.0593137	-0.0572442	-0.0580923	-0.0601074
539	0.1078	-0.0599578	-0.0536139	-0.0593143	-0.0572436	-0.0580927	-0.0601072
540	0.108	-0.0599573	-0.0536123	-0.0593149	-0.057243	-0.0580931	-0.060107
541	0.1082	-0.0599569	-0.0536108	-0.0593155	-0.0572425	-0.0580935	-0.0601069
542	0.1084	-0.0599565	-0.0536092	-0.0593161	-0.0572419	-0.0580939	-0.0601067
543	0.1086	-0.059956	-0.0536077	-0.0593167	-0.0572413	-0.0580943	-0.0601065
544	0.1088	-0.0599556	-0.0536061	-0.0593173	-0.0572407	-0.0580947	-0.0601063
545	0.109	-0.0599552	-0.0536045	-0.0593179	-0.0572402	-0.0580951	-0.0601061
546	0.1092	-0.0599548	-0.053603	-0.0593185	-0.0572396	-0.0580955	-0.0601059
547	0.1094	-0.0599543	-0.0536014	-0.0593192	-0.057239	-0.0580959	-0.0601057
548	0.1096	-0.0599539	-0.0535999	-0.0593198	-0.0572385	-0.0580963	-0.0601055
549	0.1098	-0.0599535	-0.0535983	-0.0593204	-0.0572379	-0.0580967	-0.0601053
550	0.11	-0.0599531	-0.0535967	-0.059321	-0.0572373	-0.0580971	-0.0601051
551	0.1102	-0.0599527	-0.0535952	-0.0593216	-0.0572368	-0.0580975	-0.0601049
552	0.1104	-0.0599522	-0.0535936	-0.0593222	-0.0572362	-0.0580979	-0.0601047
553	0.1106	-0.0599518	-0.0535921	-0.0593228	-0.0572356	-0.0580983	-0.0601045
554	0.1108	-0.0599514	-0.0535905	-0.0593234	-0.057235	-0.0580987	-0.0601043
555	0.111	-0.059951	-0.0535889	-0.059324	-0.0572345	-0.0580991	-0.0601041
556	0.1112	-0.0599505	-0.0535874	-0.0593246	-0.0572339	-0.0580994	-0.0601039
557	0.1114	-0.0599501	-0.0535858	-0.0593252	-0.0572333	-0.0580998	-0.0601037
558	0.1116	-0.0599497	-0.0535843	-0.0593258	-0.0572328	-0.0581002	-0.0601035
559	0.1118	-0.0599493	-0.0535827	-0.0593265	-0.0572322	-0.0581006	-0.0601033
560	0.112	-0.0599489	-0.0535812	-0.0593271	-0.0572316	-0.058101	-0.0601031
561	0.1122	-0.0599484	-0.0535796	-0.0593277	-0.0572311	-0.0581014	-0.0601029
562	0.1124	-0.059948	-0.053578	-0.0593283	-0.0572305	-0.0581018	-0.0601027
563	0.1126	-0.0599476	-0.0535765	-0.0593289	-0.0572299	-0.0581022	-0.0601026
564	0.1128	-0.0599472	-0.0535749	-0.0593295	-0.0572294	-0.0581026	-0.0601024
565	0.113	-0.0599468	-0.0535734	-0.0593301	-0.0572288	-0.058103	-0.0601022
566	0.1132	-0.0599463	-0.0535718	-0.0593307	-0.0572282	-0.0581034	-0.060102
567	0.1134	-0.0599459	-0.0535703	-0.0593313	-0.0572277	-0.0581038	-0.0601018
568	0.1136	-0.0599455	-0.0535687	-0.0593319	-0.0572271	-0.0581042	-0.0601016
569	0.1138	-0.0599451	-0.0535672	-0.0593325	-0.0572265	-0.0581046	-0.0601014
570	0.114	-0.0599447	-0.0535656	-0.0593331	-0.057226	-0.058105	-0.0601012
571	0.1142	-0.0599442	-0.0535641	-0.0593337	-0.0572254	-0.0581054	-0.060101
572	0.1144	-0.0599438	-0.0535625	-0.0593343	-0.0572248	-0.0581058	-0.0601008
573	0.1146	-0.0599434	-0.0535609	-0.0593349	-0.0572243	-0.0581062	-0.0601006
574	0.1148	-0.059943	-0.0535594	-0.0593355	-0.0572237	-0.0581065	-0.0601004
575	0.115	-0.0599426	-0.0535578	-0.0593361	-0.0572231	-0.0581069	-0.0601002
576	0.1152	-0.0599422	-0.0535563	-0.0593367	-0.0572226	-0.0581073	-0.0601001
