TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1656	0.3312	0.087302	0.0173568	-0.217293
1659	0.3318	0.0873017	0.0173568	-0.217389
1662	0.3324	0.0873015	0.0173568	-0.217484
1665	0.333	0.0873012	0.0173568	-0.217579
1668	0.3336	0.087301	0.0173568	-0.217673
1671	0.3342	0.0873007	0.0173568	-0.217766
1674	0.3348	0.0873005	0.0173568	-0.217859
1677	0.3354	0.0873002	0.0173568	-0.217952
1680	0.336	0.0873	0.0173568	-0.218044
1683	0.3366	0.0872997	0.0173568	-0.218135
1686	0.3372	0.0872995	0.0173569	-0.218226
1689	0.3378	0.0872993	0.0173569	-0.218316
1692	0.3384	0.087299	0.0173569	-0.218406
1695	0.339	0.0872988	0.0173569	-0.218496
1698	0.3396	0.0872986	0.0173569	-0.218584
1701	0.3402	0.0872983	0.0173569	-0.218673
1704	0.3408	0.0872981	0.0173569	-0.21876
1707	0.3414	0.0872979	0.0173569	-0.218848
1710	0.342	0.0872977	0.0173569	-0.218934
1713	0.3426	0.0872974	0.0173569	-0.219021
1716	0.3432	0.0872972	0.0173569	-0.219106
1719	0.3438	0.087297	0.0173569	-0.219192
1722	0.3444	0.0872968	0.0173569	-0.219276
1725	0.345	0.0872966	0.0173569	-0.219361
1728	0.3456	0.0872964	0.0173569	-0.219444
1731	0.3462	0.0872961	0.0173569	-0.219527
1734	0.3468	0.0872959	0.0173569	-0.21961
1737	0.3474	0.0872957	0.0173569	-0.219692
1740	0.348	0.0872955	0.0173569	-0.219774
1743	0.3486	0.0872953	0.0173569	-0.219855
1746	0.3492	0.0872951	0.0173569	-0.219936
1749	0.3498	0.0872949	0.0173569	-0.220017
1752	0.3504	0.0872947	0.0173569	-0.220097
1755	0.351	0.0872945	0.0173569	-0.220176
1758	0.3516	0.0872943	0.0173569	-0.220255
1761	0.3522	0.0872941	0.0173569	-0.220334
1764	0.3528	0.0872939	0.0173569	-0.220412
1767	0.3534	0.0872937	0.0173569	-0.22049
1770	0.354	0.0872935	0.0173569	-0.220567
1773	0.3546	0.0872933	0.0173569	-0.220644
1776	0.3552	0.0872931	0.0173569	-0.220721
1779	0.3558	0.0872929	0.0173569	-0.220797
1782	0.3564	0.0872927	0.0173569	-0.220872
1785	0.357	0.0872926	0.0173569	-0.220948
1788	0.3576	0.0872924	0.0173569	-0.221022
1791	0.3582	0.0872922	0.0173569	-0.221096
1794	0.3588	0.087292	0.0173569	-0.22117
1797	0.3594	0.0872918	0.0173569	-0.221244
1800	0.36	0.0872916	0.0173569	-0.221317
1803	0.3606	0.0872914	0.0173569	-0.221389
1806	0.3612	0.0872913	0.0173569	-0.221461
1809	0.3618	0.0872911	0.0173569	-0.221533
1812	0.3624	0.0872909	0.0173569	-0.221605
1815	0.363	0.0872907	0.017357	-0.221676
1818	0.3636	0.0872906	0.017357	-0.221747
1821	0.3642	0.0872904	0.017357	-0.221818
1824	0.3648	0.0872902	0.017357	-0.221888
1827	0.3654	0.0872901	0.017357	-0.221958
1830	0.366	0.0872899	0.017357	-0.222028
1833	0.3666	0.0872897	0.017357	-0.222098
1836	0.3672	0.0872896	0.017357	-0.222167
1839	0.3678	0.0872894	0.017357	-0.222236
1842	0.3684	0.0872892	0.017357	-0.222304
1845	0.369	0.0872891	0.017357	-0.222373
1848	0.3696	0.0872889	0.017357	-0.222441
1851	0.3702	0.0872887	0.017357	-0.222508
1854	0.3708	0.0872886	0.017357	-0.222576
1857	0.3714	0.0872884	0.017357	-0.222643
1860	0.372	0.0872883	0.017357	-0.222709
1863	0.3726	0.0872881	0.017357	-0.222775
1866	0.3732	0.087288	0.017357	-0.222841
1869	0.3738	0.0872878	0.017357	-0.222907
1872	0.3744	0.0872877	0.017357	-0.222972
1875	0.375	0.0872875	0.017357	-0.223036
1878	0.3756	0.0872874	0.017357	-0.223101
1881	0.3762	0.0872872	0.017357	-0.223164
1884	0.3768	0.0872871	0.017357	-0.223228
1887	0.3774	0.0872869	0.017357	-0.223291
1890	0.378	0.0872868	0.017357	-0.223354
1893	0.3786	0.0872866	0.017357	-0.223416
1896	0.3792	0.0872865	0.017357	-0.223478
1899	0.3798	0.0872863	0.017357	-0.223539
1902	0.3804	0.0872862	0.017357	-0.2236
1905	0.381	0.087286	0.017357	-0.223661
1908	0.3816	0.0872859	0.017357	-0.223721
1911	0.3822	0.0872858	0.017357	-0.223781
1914	0.3828	0.0872856	0.017357	-0.22384
1917	0.3834	0.0872855	0.017357	-0.223899
1920	0.384	0.0872854	0.017357	-0.223958
1923	0.3846	0.0872852	0.017357	-0.224016
1926	0.3852	0.0872851	0.017357	-0.224074
1929	0.3858	0.087285	0.017357	-0.224132
1932	0.3864	0.0872848	0.017357	-0.224189
1935	0.387	0.0872847	0.017357	-0.224245
1938	0.3876	0.0872846	0.017357	-0.224302
1941	0.3882	0.0872844	0.017357	-0.224358
1944	0.3888	0.0872843	0.017357	-0.224414
1947	0.3894	0.0872842	0.017357	-0.224469
1950	0.39	0.0872841	0.0173571	-0.224524
1953	0.3906	0.0872839	0.0173571	-0.224578
1956	0.3912	0.0872838	0.0173571	-0.224632
1959	0.3918	0.0872837	0.0173571	-0.224686
1962	0.3924	0.0872836	0.0173571	-0.22474
1965	0.393	0.0872834	0.0173571	-0.224793
1968	0.3936	0.0872833	0.0173571	-0.224845
1971	0.3942	0.0872832	0.0173571	-0.224898
1974	0.3948	0.0872831	0.0173571	-0.22495
1977	0.3954	0.087283	0.0173571	-0.225001
1980	0.396	0.0872828	0.0173571	-0.225052
1983	0.3966	0.0872827	0.0173571	-0.225103
1986	0.3972	0.0872826	0.0173571	-0.225153
1989	0.3978	0.0872825	0.0173571	-0.225203
1992	0.3984	0.0872824	0.0173571	-0.225253
1995	0.399	0.0872823	0.0173571	-0.225302
1998	0.3996	0.0872822	0.0173571	-0.225351
2001	0.4002	0.087282	0.0173571	-0.225399
2004	0.4008	0.0872819	0.0173571	-0.225447
2007	0.4014	0.0872818	0.0173571	-0.225495
2010	0.402	0.0872817	0.0173571	-0.225543
2013	0.4026	0.0872816	0.0173571	-0.225589
2016	0.4032	0.0872815	0.0173571	-0.225636
2019	0.4038	0.0872814	0.0173571	-0.225682
2022	0.4044	0.0872813	0.0173571	-0.225728
2025	0.405	0.0872812	0.0173571	-0.225773
2028	0.4056	0.0872811	0.0173571	-0.225818
2031	0.4062	0.087281	0.0173571	-0.225863
2034	0.4068	0.0872809	0.0173571	-0.225908
2037	0.4074	0.0872808	0.0173571	-0.225951
2040	0.408	0.0872807	0.0173571	-0.225995
2043	0.4086	0.0872806	0.0173571	-0.226038
2046	0.4092	0.0872805	0.0173571	-0.226081
2049	0.4098	0.0872804	0.0173571	-0.226124
2052	0.4104	0.0872803	0.0173571	-0.226166
2055	0.411	0.0872802	0.0173571	-0.226207
2058	0.4116	0.0872801	0.0173571	-0.226249
2061	0.4122	0.08728	0.0173571	-0.22629
2064	0.4128	0.0872799	0.0173571	-0.226331
2067	0.4134	0.0872798	0.0173571	-0.226371
2070	0.414	0.0872797	0.0173571	-0.226411
2073	0.4146	0.0872796	0.0173571	-0.22645
2076	0.4152	0.0872795	0.0173571	-0.22649
2079	0.4158	0.0872794	0.0173571	-0.226529
2082	0.4164	0.0872793	0.0173571	-0.226567
2085	0.417	0.0872792	0.0173571	-0.226605
2088	0.4176	0.0872791	0.0173572	-0.226643
2091	0.4182	0.087279	0.0173572	-0.226681
2094	0.4188	0.0872789	0.0173572	-0.226718
2097	0.4194	0.0872789	0.0173572	-0.226754
2100	0.42	0.0872788	0.0173572	-0.226791
2103	0.4206	0.0872787	0.0173572	-0.226827
2106	0.4212	0.0872786	0.0173572	-0.226863
2109	0.4218	0.0872785	0.0173572	-0.226898
2112	0.4224	0.0872784	0.0173572	-0.226933
2115	0.423	0.0872783	0.0173572	-0.226967
2118	0.4236	0.0872782	0.0173572	-0.227002
2121	0.4242	0.0872782	0.0173572	-0.227036
2124	0.4248	0.0872781	0.0173572	-0.227069
2127	0.4254	0.087278	0.0173572	-0.227102
2130	0.426	0.0872779	0.0173572	-0.227135
2133	0.4266	0.0872778	0.0173572	-0.227168
2136	0.4272	0.0872778	0.0173572	-0.2272
2139	0.4278	0.0872777	0.0173572	-0.227232
2142	0.4284	0.0872776	0.0173572	-0.227263
2145	0.429	0.0872775	0.0173572	-0.227294
2148	0.4296	0.0872774	0.0173572	-0.227325
2151	0.4302	0.0872774	0.0173572	-0.227356
2154	0.4308	0.0872773	0.0173572	-0.227386
2157	0.4314	0.0872772	0.0173572	-0.227415
2160	0.432	0.0872771	0.0173572	-0.227445
2163	0.4326	0.087277	0.0173572	-0.227474
2166	0.4332	0.087277	0.0173572	-0.227503
2169	0.4338	0.0872769	0.0173572	-0.227531
2172	0.4344	0.0872768	0.0173572	-0.227559
2175	0.435	0.0872767	0.0173572	-0.227587
2178	0.4356	0.0872767	0.0173572	-0.227614
2181	0.4362	0.0872766	0.0173572	-0.227641
2184	0.4368	0.0872765	0.0173572	-0.227668
2187	0.4374	0.0872765	0.0173572	-0.227694
2190	0.438	0.0872764	0.0173572	-0.22772
2193	0.4386	0.0872763	0.0173572	-0.227746
2196	0.4392	0.0872763	0.0173572	-0.227771
2199	0.4398	0.0872762	0.0173572	-0.227796
2202	0.4404	0.0872761	0.0173572	-0.227821
2205	0.441	0.087276	0.0173572	-0.227845
2208	0.4416	0.087276	0.0173572	-0.227869
2211	0.4422	0.0872759	0.0173572	-0.227893
2214	0.4428	0.0872758	0.0173572	-0.227916
2217	0.4434	0.0872758	0.0173572	-0.22794
2220	0.444	0.0872757	0.0173572	-0.227962
2223	0.4446	0.0872756	0.0173572	-0.227985
2226	0.4452	0.0872756	0.0173572	-0.228007
2229	0.4458	0.0872755	0.0173572	-0.228028
2232	0.4464	0.0872754	0.0173572	-0.22805
2235	0.447	0.0872754	0.0173572	-0.228071
2238	0.4476	0.0872753	0.0173573	-0.228092
2241	0.4482	0.0872753	0.0173573	-0.228112
2244	0.4488	0.0872752	0.0173573	-0.228132
2247	0.4494	0.0872751	0.0173573	-0.228152
2250	0.45	0.0872751	0.0173573	-0.228171
2253	0.4506	0.087275	0.0173573	-0.22819
2256	0.4512	0.0872749	0.0173573	-0.228209
2259	0.4518	0.0872749	0.0173573	-0.228228
2262	0.4524	0.0872748	0.0173573	-0.228246
2265	0.453	0.0872748	0.0173573	-0.228264
2268	0.4536	0.0872747	0.0173573	-0.228281
2271	0.4542	0.0872746	0.0173573	-0.228298
2274	0.4548	0.0872746	0.0173573	-0.228315
2277	0.4554	0.0872745	0.0173573	-0.228332
2280	0.456	0.0872745	0.0173573	-0.228348
2283	0.4566	0.0872744	0.0173573	-0.228364
2286	0.4572	0.0872744	0.0173573	-0.22838
2289	0.4578	0.0872743	0.0173573	-0.228395
2292	0.4584	0.0872743	0.0173573	-0.22841
2295	0.459	0.0872742	0.0173573	-0.228424
2298	0.4596	0.0872741	0.0173573	-0.228439
2301	0.4602	0.0872741	0.0173573	-0.228453
2304	0.4608	0.087274	0.0173573	-0.228466
2307	0.4614	0.087274	0.0173573	-0.22848
2310	0.462	0.0872739	0.0173573	-0.228493
2313	0.4626	0.0872739	0.0173573	-0.228506
2316	0.4632	0.0872738	0.0173573	-0.228518
2319	0.4638	0.0872738	0.0173573	-0.22853
2322	0.4644	0.0872737	0.0173573	-0.228542
2325	0.465	0.0872737	0.0173573	-0.228554
2328	0.4656	0.0872736	0.0173573	-0.228565
2331	0.4662	0.0872736	0.0173573	-0.228576
2334	0.4668	0.0872735	0.0173573	-0.228586
2337	0.4674	0.0872735	0.0173573	-0.228597
2340	0.468	0.0872734	0.0173573	-0.228607
2343	0.4686	0.0872734	0.0173573	-0.228616
2346	0.4692	0.0872733	0.0173573	-0.228626
2349	0.4698	0.0872733	0.0173573	-0.228635
2352	0.4704	0.0872732	0.0173573	-0.228644
2355	0.471	0.0872732	0.0173573	-0.228652
2358	0.4716	0.0872731	0.0173573	-0.22866
2361	0.4722	0.0872731	0.0173573	-0.228668
2364	0.4728	0.087273	0.0173573	-0.228676
2367	0.4734	0.087273	0.0173573	-0.228683
2370	0.474	0.0872729	0.0173573	-0.22869
2373	0.4746	0.0872729	0.0173573	-0.228697
2376	0.4752	0.0872728	0.0173573	-0.228703
2379	0.4758	0.0872728	0.0173573	-0.228709
2382	0.4764	0.0872727	0.0173573	-0.228715
2385	0.477	0.0872727	0.0173573	-0.22872
2388	0.4776	0.0872727	0.0173573	-0.228725
2391	0.4782	0.0872726	0.0173573	-0.22873
2394	0.4788	0.0872726	0.0173573	-0.228735
2397	0.4794	0.0872725	0.0173574	-0.228739
2400	0.48	0.0872725	0.0173574	-0.228743
2403	0.4806	0.0872724	0.0173574	-0.228747
2406	0.4812	0.0872724	0.0173574	-0.22875
2409	0.4818	0.0872724	0.0173574	-0.228753
2412	0.4824	0.0872723	0.0173574	-0.228756
2415	0.483	0.0872723	0.0173574	-0.228758
2418	0.4836	0.0872722	0.0173574	-0.228761
2421	0.4842	0.0872722	0.0173574	-0.228763
2424	0.4848	0.0872722	0.0173574	-0.228764
2427	0.4854	0.0872721	0.0173574	-0.228766
2430	0.486	0.0872721	0.0173574	-0.228767
2433	0.4866	0.087272	0.0173574	-0.228767
2436	0.4872	0.087272	0.0173574	-0.228768
2439	0.4878	0.087272	0.0173574	-0.228768
2442	0.4884	0.0872719	0.0173574	-0.228768
2445	0.489	0.0872719	0.0173574	-0.228768
2448	0.4896	0.0872719	0.0173574	-0.228768
2451	0.4902	0.0872718	0.0173574	-0.228768
2454	0.4908	0.0872718	0.0173574	-0.228768
2457	0.4914	0.0872718	0.0173574	-0.228768
2460	0.492	0.0872717	0.0173574	-0.228768
2463	0.4926	0.0872717	0.0173574	-0.228768
2466	0.4932	0.0872716	0.0173574	-0.228768
2469	0.4938	0.0872716	0.0173574	-0.228768
2472	0.4944	0.0872716	0.0173574	-0.228768
2475	0.495	0.0872715	0.0173574	-0.228768
2478	0.4956	0.0872715	0.0173574	-0.228768
2481	0.4962	0.0872715	0.0173574	-0.228768
2484	0.4968	0.0872715	0.0173574	-0.228768
2487	0.4974	0.0872714	0.0173574	-0.228768
2490	0.498	0.0872714	0.0173574	-0.228768
2493	0.4986	0.0872714	0.0173574	-0.228768
2496	0.4992	0.0872713	0.0173574	-0.228768
2499	0.4998	0.0872713	0.0173574	-0.228768
2502	0.5004	0.0872713	0.0173574	-0.228768
2505	0.501	0.0872712	0.0173574	-0.228768
2508	0.5016	0.0872712	0.0173574	-0.228768
2511	0.5022	0.0872712	0.0173574	-0.228768
2514	0.5028	0.0872712	0.0173574	-0.228768
2517	0.5034	0.0872711	0.0173574	-0.228768
2520	0.504	0.0872711	0.0173574	-0.228768
2523	0.5046	0.0872711	0.0173574	-0.228768
2526	0.5052	0.087271	0.0173574	-0.228768
2529	0.5058	0.087271	0.0173574	-0.228768
2532	0.5064	0.087271	0.0173574	-0.228768
2535	0.507	0.0872709	0.0173574	-0.228768
2538	0.5076	0.0872709	0.0173574	-0.228768
2541	0.5082	0.0872709	0.0173574	-0.228768
2544	0.5088	0.0872709	0.0173574	-0.228768
2547	0.5094	0.0872708	0.0173574	-0.228768
2550	0.51	0.0872708	0.0173574	-0.228768
2553	0.5106	0.0872708	0.0173574	-0.228768
2556	0.5112	0.0872707	0.0173574	-0.228768
2559	0.5118	0.0872707	0.0173574	-0.228768
2562	0.5124	0.0872707	0.0173574	-0.228768
2565	0.513	0.0872707	0.0173574	-0.228768
2568	0.5136	0.0872706	0.0173574	-0.228768
2571	0.5142	0.0872706	0.0173574	-0.228768
2574	0.5148	0.0872706	0.0173574	-0.228768
2577	0.5154	0.0872706	0.0173574	-0.228768
2580	0.516	0.0872705	0.0173574	-0.228768
2583	0.5166	0.0872705	0.0173574	-0.228768
2586	0.5172	0.0872705	0.0173574	-0.228768
2589	0.5178	0.0872704	0.0173575	-0.228768
2592	0.5184	0.0872704	0.0173575	-0.228768
2595	0.519	0.0872704	0.0173575	-0.228768
2598	0.5196	0.0872704	0.0173575	-0.228768
2601	0.5202	0.0872703	0.0173575	-0.228768
2604	0.5208	0.0872703	0.0173575	-0.228768
2607	0.5214	0.0872703	0.0173575	-0.228768
2610	0.522	0.0872703	0.0173575	-0.228768
2613	0.5226	0.0872703	0.0173575	-0.228768
2616	0.5232	0.0872702	0.0173575	-0.228768
2619	0.5238	0.0872702	0.0173575	-0.228768
2622	0.5244	0.0872702	0.0173575	-0.228768
2625	0.525	0.0872701	0.0173575	-0.228768
2628	0.5256	0.0872701	0.0173575	-0.228768
2631	0.5262	0.0872701	0.0173575	-0.228768
2634	0.5268	0.0872701	0.0173575	-0.228768
2637	0.5274	0.08727	0.0173575	-0.228768
2640	0.528	0.08727	0.0173575	-0.228768
2643	0.5286	0.08727	0.0173575	-0.228768
2646	0.5292	0.08727	0.0173575	-0.228768
2649	0.5298	0.08727	0.0173575	-0.228768
2652	0.5304	0.0872699	0.0173575	-0.228768
2655	0.531	0.0872699	0.0173575	-0.228768
2658	0.5316	0.0872699	0.0173575	-0.228768
2661	0.5322	0.0872699	0.0173575	-0.228768
2664	0.5328	0.0872699	0.0173575	-0.228768
2667	0.5334	0.0872698	0.0173575	-0.228768
2670	0.534	0.0872698	0.0173575	-0.228768
2673	0.5346	0.0872698	0.0173575	-0.228768
2676	0.5352	0.0872698	0.0173575	-0.228768
2679	0.5358	0.0872698	0.0173575	-0.228768
2682	0.5364	0.0872697	0.0173575	-0.228768
2685	0.537	0.0872697	0.0173575	-0.228768
2688	0.5376	0.0872697	0.0173575	-0.228768
2691	0.5382	0.0872697	0.0173575	-0.228768
2694	0.5388	0.0872696	0.0173575	-0.228768
2697	0.5394	0.0872696	0.0173575	-0.228768
2700	0.54	0.0872696	0.0173575	-0.228768
2703	0.5406	0.0872696	0.0173575	-0.228768
2706	0.5412	0.0872696	0.0173575	-0.228768
2709	0.5418	0.0872696	0.0173575	-0.228768
2712	0.5424	0.0872695	0.0173575	-0.228768
2715	0.543	0.0872695	0.0173575	-0.228768
2718	0.5436	0.0872695	0.0173575	-0.228768
2721	0.5442	0.0872695	0.0173575	-0.228768
2724	0.5448	0.0872694	0.0173575	-0.228768
2727	0.5454	0.0872694	0.0173575	-0.228768
2730	0.546	0.0872694	0.0173575	-0.228768
2733	0.5466	0.0872694	0.0173575	-0.228768
2736	0.5472	0.0872694	0.0173575	-0.228768
2739	0.5478	0.0872693	0.0173575	-0.228768
2742	0.5484	0.0872693	0.0173575	-0.228768
2745	0.549	0.0872693	0.0173575	-0.228768
2748	0.5496	0.0872693	0.0173575	-0.228768
2751	0.5502	0.0872693	0.0173575	-0.228768
2754	0.5508	0.0872693	0.0173575	-0.228768
2757	0.5514	0.0872692	0.0173575	-0.228768
2760	0.552	0.0872692	0.0173575	-0.228769
2763	0.5526	0.0872692	0.0173575	-0.228769
2766	0.5532	0.0872692	0.0173575	-0.228769
2769	0.5538	0.0872692	0.0173575	-0.228769
2772	0.5544	0.0872691	0.0173575	-0.228769
2775	0.555	0.0872691	0.0173575	-0.228769
2778	0.5556	0.0872691	0.0173575	-0.228769
2781	0.5562	0.0872691	0.0173575	-0.228769
2784	0.5568	0.0872691	0.0173575	-0.228769
2787	0.5574	0.0872691	0.0173575	-0.228769
2790	0.558	0.0872691	0.0173575	-0.228769
2793	0.5586	0.087269	0.0173575	-0.228769
2796	0.5592	0.087269	0.0173575	-0.228769
2799	0.5598	0.087269	0.0173575	-0.228769
2802	0.5604	0.087269	0.0173575	-0.228769
2805	0.561	0.087269	0.0173575	-0.228769
2808	0.5616	0.087269	0.0173575	-0.228769
2811	0.5622	0.0872689	0.0173575	-0.228769
2814	0.5628	0.0872689	0.0173576	-0.228769
2817	0.5634	0.0872689	0.0173576	-0.228769
2820	0.564	0.0872689	0.0173576	-0.228769
2823	0.5646	0.0872689	0.0173576	-0.228769
2826	0.5652	0.0872689	0.0173576	-0.228769
2829	0.5658	0.0872688	0.0173576	-0.228769
2832	0.5664	0.0872688	0.0173576	-0.228769
2835	0.567	0.0872688	0.0173576	-0.228769
2838	0.5676	0.0872688	0.0173576	-0.228769
2841	0.5682	0.0872688	0.0173576	-0.228769
2844	0.5688	0.0872688	0.0173576	-0.228769
2847	0.5694	0.0872688	0.0173576	-0.228769
2850	0.57	0.0872687	0.0173576	-0.228769
2853	0.5706	0.0872687	0.0173576	-0.228769
2856	0.5712	0.0872687	0.0173576	-0.228769
2859	0.5718	0.0872687	0.0173576	-0.228769
2862	0.5724	0.0872687	0.0173576	-0.228769
2865	0.573	0.0872687	0.0173576	-0.228769
2868	0.5736	0.0872687	0.0173576	-0.228769
2871	0.5742	0.0872686	0.0173576	-0.228769
2874	0.5748	0.0872686	0.0173576	-0.228769
2877	0.5754	0.0872686	0.0173576	-0.228769
2880	0.576	0.0872686	0.0173576	-0.228769
2883	0.5766	0.0872686	0.0173576	-0.228769
2886	0.5772	0.0872686	0.0173576	-0.228769
2889	0.5778	0.0872686	0.0173576	-0.228769
2892	0.5784	0.0872685	0.0173576	-0.228769
2895	0.579	0.0872685	0.0173576	-0.228769
2898	0.5796	0.0872685	0.0173576	-0.228769
2901	0.5802	0.0872685	0.0173576	-0.228769
2904	0.5808	0.0872685	0.0173576	-0.228769
2907	0.5814	0.0872685	0.0173576	-0.228769
2910	0.582	0.0872685	0.0173576	-0.228769
2913	0.5826	0.0872685	0.0173576	-0.228769
2916	0.5832	0.0872684	0.0173576	-0.228769
2919	0.5838	0.0872684	0.0173576	-0.228769
2922	0.5844	0.0872684	0.0173576	-0.228769
2925	0.585	0.0872684	0.0173576	-0.228769
2928	0.5856	0.0872684	0.0173576	-0.228769
2931	0.5862	0.0872684	0.0173576	-0.228769
2934	0.5868	0.0872684	0.0173576	-0.228769
2937	0.5874	0.0872683	0.0173576	-0.228769
2940	0.588	0.0872683	0.0173576	-0.228769
2943	0.5886	0.0872683	0.0173576	-0.228769
2946	0.5892	0.0872683	0.0173576	-0.228769
2949	0.5898	0.0872683	0.0173576	-0.228769
2952	0.5904	0.0872683	0.0173576	-0.228769
2955	0.591	0.0872683	0.0173576	-0.228769
2958	0.5916	0.0872683	0.0173576	-0.228769
2961	0.5922	0.0872683	0.0173576	-0.228769
2964	0.5928	0.0872682	0.0173576	-0.228769
2967	0.5934	0.0872682	0.0173576	-0.228769
2970	0.594	0.0872682	0.0173576	-0.228769
2973	0.5946	0.0872682	0.0173576	-0.228769
2976	0.5952	0.0872682	0.0173576	-0.228769
2979	0.5958	0.0872682	0.0173576	-0.228769
2982	0.5964	0.0872682	0.0173576	-0.228769
2985	0.597	0.0872682	0.0173576	-0.228769
2988	0.5976	0.0872682	0.0173576	-0.228769
2991	0.5982	0.0872681	0.0173576	-0.228769
2994	0.5988	0.0872681	0.0173576	-0.228769
2997	0.5994	0.0872681	0.0173576	-0.228769
3000	0.6	0.0872681	0.0173576	-0.228769
3003	0.6006	0.0872681	0.0173576	-0.228769
3006	0.6012	0.0872681	0.0173576	-0.228769
3009	0.6018	0.0872681	0.0173576	-0.228769
3012	0.6024	0.0872681	0.0173576	-0.228769
3015	0.603	0.0872681	0.0173576	-0.228769
3018	0.6036	0.0872681	0.0173576	-0.228769
3021	0.6042	0.087268	0.0173576	-0.228769
3024	0.6048	0.087268	0.0173576	-0.228769
3027	0.6054	0.087268	0.0173576	-0.228769
3030	0.606	0.087268	0.0173576	-0.228769
3033	0.6066	0.087268	0.0173576	-0.228769
3036	0.6072	0.087268	0.0173576	-0.228769
3039	0.6078	0.087268	0.0173576	-0.228769
3042	0.6084	0.087268	0.0173576	-0.228769
3045	0.609	0.087268	0.0173576	-0.228769
3048	0.6096	0.087268	0.0173576	-0.228769
3051	0.6102	0.087268	0.0173576	-0.228769
3054	0.6108	0.0872679	0.0173576	-0.228769
3057	0.6114	0.0872679	0.0173576	-0.228769
3060	0.612	0.0872679	0.0173576	-0.228769
3063	0.6126	0.0872679	0.0173576	-0.228769
3066	0.6132	0.0872679	0.0173576	-0.228769
3069	0.6138	0.0872679	0.0173576	-0.228769
3072	0.6144	0.0872679	0.0173576	-0.228769
3075	0.615	0.0872679	0.0173576	-0.228769
3078	0.6156	0.0872679	0.0173576	-0.228769
3081	0.6162	0.0872679	0.0173576	-0.228769
3084	0.6168	0.0872678	0.0173576	-0.228769
3087	0.6174	0.0872678	0.0173576	-0.228769
3090	0.618	0.0872678	0.0173576	-0.228769
3093	0.6186	0.0872678	0.0173577	-0.228769
3096	0.6192	0.0872678	0.0173577	-0.228769
3099	0.6198	0.0872678	0.0173577	-0.228769
3102	0.6204	0.0872678	0.0173577	-0.228769
3105	0.621	0.0872678	0.0173577	-0.228769
3108	0.6216	0.0872678	0.0173577	-0.228769
3111	0.6222	0.0872678	0.0173577	-0.228769
3114	0.6228	0.0872678	0.0173577	-0.228769
3117	0.6234	0.0872678	0.0173577	-0.228769
3120	0.624	0.0872677	0.0173577	-0.228769
3123	0.6246	0.0872677	0.0173577	-0.228769
3126	0.6252	0.0872677	0.0173577	-0.228769
3129	0.6258	0.0872677	0.0173577	-0.228769
3132	0.6264	0.0872677	0.0173577	-0.228769
3135	0.627	0.0872677	0.0173577	-0.228769
3138	0.6276	0.0872677	0.0173577	-0.228769
3141	0.6282	0.0872677	0.0173577	-0.228769
3144	0.6288	0.0872677	0.0173577	-0.228769
3147	0.6294	0.0872677	0.0173577	-0.228769
3150	0.63	0.0872677	0.0173577	-0.228769
3153	0.6306	0.0872677	0.0173577	-0.228769
3156	0.6312	0.0872677	0.0173577	-0.228769
3159	0.6318	0.0872676	0.0173577	-0.228769
3162	0.6324	0.0872676	0.0173577	-0.228769
3165	0.633	0.0872676	0.0173577	-0.228769
3168	0.6336	0.0872676	0.0173577	-0.228769
3171	0.6342	0.0872676	0.0173577	-0.228769
3174	0.6348	0.0872676	0.0173577	-0.228769
3177	0.6354	0.0872676	0.0173577	-0.228769
3180	0.636	0.0872676	0.0173577	-0.228769
3183	0.6366	0.0872676	0.0173577	-0.228769
3186	0.6372	0.0872676	0.0173577	-0.228769
