TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
1695	0.339	0.00934339	0.716945	-0.163164
1698	0.3396	0.00934337	0.716957	-0.163259
1701	0.3402	0.00934336	0.716968	-0.163354
1704	0.3408	0.00934335	0.716981	-0.163449
1707	0.3414	0.00934334	0.716993	-0.163544
1710	0.342	0.00934333	0.717006	-0.163639
1713	0.3426	0.00934332	0.717019	-0.163733
1716	0.3432	0.00934331	0.717032	-0.163828
1719	0.3438	0.00934329	0.717045	-0.163922
1722	0.3444	0.00934328	0.717058	-0.164016
1725	0.345	0.00934327	0.71707	-0.164111
1728	0.3456	0.00934326	0.717082	-0.164205
1731	0.3462	0.00934325	0.717094	-0.164298
1734	0.3468	0.00934324	0.717105	-0.164392
1737	0.3474	0.00934323	0.717116	-0.164486
1740	0.348	0.00934321	0.717128	-0.164579
1743	0.3486	0.0093432	0.717139	-0.164673
1746	0.3492	0.00934319	0.717151	-0.164766
1749	0.3498	0.00934318	0.717163	-0.164859
1752	0.3504	0.00934317	0.717175	-0.164952
1755	0.351	0.00934316	0.717187	-0.165046
1758	0.3516	0.00934314	0.7172	-0.165139
1761	0.3522	0.00934313	0.717212	-0.165232
1764	0.3528	0.00934312	0.717224	-0.165325
1767	0.3534	0.00934311	0.717236	-0.165417
1770	0.354	0.0093431	0.717248	-0.16551
1773	0.3546	0.00934309	0.717259	-0.165603
1776	0.3552	0.00934307	0.717271	-0.165695
1779	0.3558	0.00934306	0.717282	-0.165788
1782	0.3564	0.00934305	0.717293	-0.16588
1785	0.357	0.00934304	0.717304	-0.165972
1788	0.3576	0.00934303	0.717315	-0.166065
1791	0.3582	0.00934302	0.717327	-0.166157
1794	0.3588	0.009343	0.717338	-0.166249
1797	0.3594	0.00934299	0.71735	-0.166341
1800	0.36	0.00934298	0.717362	-0.166433
1803	0.3606	0.00934297	0.717374	-0.166525
1806	0.3612	0.00934296	0.717386	-0.166617
1809	0.3618	0.00934295	0.717398	-0.166709
1812	0.3624	0.00934293	0.717409	-0.166801
1815	0.363	0.00934292	0.71742	-0.166893
1818	0.3636	0.00934291	0.717431	-0.166985
1821	0.3642	0.0093429	0.717442	-0.167076
1824	0.3648	0.00934289	0.717453	-0.167168
1827	0.3654	0.00934287	0.717464	-0.16726
1830	0.366	0.00934286	0.717475	-0.167351
1833	0.3666	0.00934285	0.717486	-0.167443
1836	0.3672	0.00934284	0.717498	-0.167534
1839	0.3678	0.00934283	0.717509	-0.167626
1842	0.3684	0.00934281	0.717521	-0.167717
1845	0.369	0.0093428	0.717532	-0.167809
1848	0.3696	0.00934279	0.717543	-0.1679
1851	0.3702	0.00934278	0.717555	-0.167992
1854	0.3708	0.00934277	0.717566	-0.168083
1857	0.3714	0.00934275	0.717576	-0.168175
1860	0.372	0.00934274	0.717587	-0.168266
1863	0.3726	0.00934273	0.717598	-0.168357
1866	0.3732	0.00934272	0.717609	-0.168449
1869	0.3738	0.0093427	0.717619	-0.16854
1872	0.3744	0.00934269	0.71763	-0.168631
1875	0.375	0.00934268	0.717641	-0.168723
1878	0.3756	0.00934267	0.717652	-0.168814
1881	0.3762	0.00934266	0.717664	-0.168905
1884	0.3768	0.00934264	0.717675	-0.168997
1887	0.3774	0.00934263	0.717686	-0.169088
1890	0.378	0.00934262	0.717697	-0.169179
1893	0.3786	0.00934261	0.717707	-0.16927
1896	0.3792	0.00934259	0.717718	-0.169362
1899	0.3798	0.00934258	0.717728	-0.169453
1902	0.3804	0.00934257	0.717739	-0.169544
1905	0.381	0.00934256	0.717749	-0.169636
1908	0.3816	0.00934254	0.71776	-0.169727
1911	0.3822	0.00934253	0.717771	-0.169818
1914	0.3828	0.00934252	0.717782	-0.16991
1917	0.3834	0.00934251	0.717793	-0.170001
1920	0.384	0.0093425	0.717803	-0.170093
1923	0.3846	0.00934248	0.717814	-0.170184
1926	0.3852	0.00934247	0.717825	-0.170276
1929	0.3858	0.00934246	0.717835	-0.170367
1932	0.3864	0.00934245	0.717846	-0.170459
1935	0.387	0.00934243	0.717856	-0.17055
1938	0.3876	0.00934242	0.717867	-0.170642
1941	0.3882	0.00934241	0.717877	-0.170733
1944	0.3888	0.0093424	0.717887	-0.170825
1947	0.3894	0.00934238	0.717897	-0.170916
1950	0.39	0.00934237	0.717908	-0.171008
1953	0.3906	0.00934236	0.717918	-0.1711
1956	0.3912	0.00934235	0.717929	-0.171192
1959	0.3918	0.00934233	0.71794	-0.171283
1962	0.3924	0.00934232	0.71795	-0.171375
1965	0.393	0.00934231	0.717961	-0.171467
1968	0.3936	0.0093423	0.717972	-0.171559
1971	0.3942	0.00934228	0.717982	-0.171651
1974	0.3948	0.00934227	0.717992	-0.171743
1977	0.3954	0.00934226	0.718003	-0.171835
1980	0.396	0.00934224	0.718013	-0.171927
1983	0.3966	0.00934223	0.718023	-0.172019
1986	0.3972	0.00934222	0.718033	-0.172111
1989	0.3978	0.00934221	0.718043	-0.172204
1992	0.3984	0.00934219	0.718053	-0.172296
1995	0.399	0.00934218	0.718063	-0.172388
1998	0.3996	0.00934217	0.718073	-0.172481
2001	0.4002	0.00934216	0.718083	-0.172573
2004	0.4008	0.00934214	0.718094	-0.172666
2007	0.4014	0.00934213	0.718104	-0.172759
2010	0.402	0.00934212	0.718115	-0.172851
2013	0.4026	0.00934211	0.718125	-0.172944
2016	0.4032	0.00934209	0.718136	-0.173037
2019	0.4038	0.00934208	0.718146	-0.17313
2022	0.4044	0.00934207	0.718156	-0.173223
2025	0.405	0.00934205	0.718166	-0.173316
2028	0.4056	0.00934204	0.718175	-0.173409
2031	0.4062	0.00934203	0.718185	-0.173502
2034	0.4068	0.00934201	0.718194	-0.173595
2037	0.4074	0.009342	0.718204	-0.173688
2040	0.408	0.00934199	0.718214	-0.173781
2043	0.4086	0.00934198	0.718224	-0.173875
2046	0.4092	0.00934196	0.718235	-0.173968
2049	0.4098	0.00934195	0.718245	-0.174062
2052	0.4104	0.00934194	0.718255	-0.174156
2055	0.411	0.00934192	0.718266	-0.17425
2058	0.4116	0.00934191	0.718276	-0.174343
2061	0.4122	0.0093419	0.718286	-0.174437
2064	0.4128	0.00934189	0.718296	-0.174531
2067	0.4134	0.00934187	0.718306	-0.174625
2070	0.414	0.00934186	0.718315	-0.174719
2073	0.4146	0.00934185	0.718325	-0.174814
2076	0.4152	0.00934183	0.718334	-0.174908
2079	0.4158	0.00934182	0.718344	-0.175002
2082	0.4164	0.00934181	0.718353	-0.175097
2085	0.417	0.00934179	0.718363	-0.175191
2088	0.4176	0.00934178	0.718373	-0.175286
2091	0.4182	0.00934177	0.718383	-0.175381
2094	0.4188	0.00934175	0.718394	-0.175476
2097	0.4194	0.00934174	0.718404	-0.175571
2100	0.42	0.00934173	0.718414	-0.175666
2103	0.4206	0.00934171	0.718424	-0.175761
2106	0.4212	0.0093417	0.718434	-0.175856
2109	0.4218	0.00934169	0.718443	-0.175952
2112	0.4224	0.00934168	0.718453	-0.176047
2115	0.423	0.00934166	0.718462	-0.176143
2118	0.4236	0.00934165	0.718471	-0.176238
2121	0.4242	0.00934164	0.71848	-0.176334
2124	0.4248	0.00934162	0.71849	-0.17643
2127	0.4254	0.00934161	0.718499	-0.176526
2130	0.426	0.0093416	0.718509	-0.176622
2133	0.4266	0.00934158	0.71852	-0.176718
2136	0.4272	0.00934157	0.71853	-0.176814
2139	0.4278	0.00934156	0.71854	-0.176911
2142	0.4284	0.00934154	0.71855	-0.177007
2145	0.429	0.00934153	0.71856	-0.177104
2148	0.4296	0.00934152	0.71857	-0.177201
2151	0.4302	0.0093415	0.718579	-0.177298
2154	0.4308	0.00934149	0.718588	-0.177394
2157	0.4314	0.00934148	0.718598	-0.177491
2160	0.432	0.00934146	0.718607	-0.177589
2163	0.4326	0.00934145	0.718616	-0.177686
2166	0.4332	0.00934144	0.718625	-0.177783
2169	0.4338	0.00934142	0.718634	-0.177881
2172	0.4344	0.00934141	0.718644	-0.177978
2175	0.435	0.0093414	0.718654	-0.178076
2178	0.4356	0.00934138	0.718664	-0.178174
2181	0.4362	0.00934137	0.718674	-0.178272
2184	0.4368	0.00934136	0.718684	-0.17837
2187	0.4374	0.00934134	0.718694	-0.178468
2190	0.438	0.00934133	0.718704	-0.178567
2193	0.4386	0.00934132	0.718713	-0.178665
2196	0.4392	0.0093413	0.718722	-0.178763
2199	0.4398	0.00934129	0.718731	-0.178862
2202	0.4404	0.00934127	0.71874	-0.178961
2205	0.441	0.00934126	0.718749	-0.17906
2208	0.4416	0.00934125	0.718758	-0.179159
2211	0.4422	0.00934123	0.718767	-0.179258
2214	0.4428	0.00934122	0.718776	-0.179357
2217	0.4434	0.00934121	0.718786	-0.179457
2220	0.444	0.00934119	0.718796	-0.179556
2223	0.4446	0.00934118	0.718806	-0.179656
2226	0.4452	0.00934117	0.718817	-0.179756
2229	0.4458	0.00934115	0.718827	-0.179856
2232	0.4464	0.00934114	0.718836	-0.179956
2235	0.447	0.00934112	0.718846	-0.180056
2238	0.4476	0.00934111	0.718855	-0.180156
2241	0.4482	0.0093411	0.718863	-0.180256
2244	0.4488	0.00934108	0.718872	-0.180357
2247	0.4494	0.00934107	0.71888	-0.180457
2250	0.45	0.00934106	0.718889	-0.180558
2253	0.4506	0.00934104	0.718898	-0.180659
2256	0.4512	0.00934103	0.718907	-0.18076
2259	0.4518	0.00934102	0.718917	-0.180861
2262	0.4524	0.009341	0.718927	-0.180963
2265	0.453	0.00934099	0.718937	-0.181064
2268	0.4536	0.00934097	0.718948	-0.181166
2271	0.4542	0.00934096	0.718958	-0.181267
2274	0.4548	0.00934095	0.718968	-0.181369
2277	0.4554	0.00934093	0.718977	-0.181471
2280	0.456	0.00934092	0.718986	-0.181573
2283	0.4566	0.00934091	0.718994	-0.181675
2286	0.4572	0.00934089	0.719002	-0.181778
2289	0.4578	0.00934088	0.719011	-0.18188
2292	0.4584	0.00934086	0.719019	-0.181983
2295	0.459	0.00934085	0.719028	-0.182085
2298	0.4596	0.00934084	0.719037	-0.182188
2301	0.4602	0.00934082	0.719047	-0.182291
2304	0.4608	0.00934081	0.719057	-0.182394
2307	0.4614	0.00934079	0.719067	-0.182498
2310	0.462	0.00934078	0.719078	-0.182601
2313	0.4626	0.00934077	0.719088	-0.182705
2316	0.4632	0.00934075	0.719098	-0.182808
2319	0.4638	0.00934074	0.719107	-0.182912
2322	0.4644	0.00934072	0.719116	-0.183016
2325	0.465	0.00934071	0.719124	-0.18312
2328	0.4656	0.0093407	0.719132	-0.183224
2331	0.4662	0.00934068	0.71914	-0.183329
2334	0.4668	0.00934067	0.719149	-0.183433
2337	0.4674	0.00934066	0.719157	-0.183537
2340	0.468	0.00934064	0.719166	-0.183642
2343	0.4686	0.00934063	0.719176	-0.183747
2346	0.4692	0.00934061	0.719186	-0.183852
2349	0.4698	0.0093406	0.719196	-0.183957
2352	0.4704	0.00934059	0.719207	-0.184063
2355	0.471	0.00934057	0.719217	-0.184168
2358	0.4716	0.00934056	0.719227	-0.184274
2361	0.4722	0.00934054	0.719236	-0.184379
2364	0.4728	0.00934053	0.719244	-0.184485
2367	0.4734	0.00934052	0.719252	-0.184591
2370	0.474	0.0093405	0.71926	-0.184697
2373	0.4746	0.00934049	0.719268	-0.184803
2376	0.4752	0.00934047	0.719276	-0.184909
2379	0.4758	0.00934046	0.719285	-0.185016
2382	0.4764	0.00934044	0.719294	-0.185122
2385	0.477	0.00934043	0.719304	-0.185229
2388	0.4776	0.00934042	0.719314	-0.185336
2391	0.4782	0.0093404	0.719325	-0.185443
2394	0.4788	0.00934039	0.719335	-0.18555
2397	0.4794	0.00934037	0.719345	-0.185658
2400	0.48	0.00934036	0.719355	-0.185765
2403	0.4806	0.00934035	0.719364	-0.185873
2406	0.4812	0.00934033	0.719372	-0.18598
2409	0.4818	0.00934032	0.71938	-0.186088
2412	0.4824	0.0093403	0.719387	-0.186196
2415	0.483	0.00934029	0.719395	-0.186304
2418	0.4836	0.00934028	0.719403	-0.186412
2421	0.4842	0.00934026	0.719412	-0.18652
2424	0.4848	0.00934025	0.719422	-0.186629
2427	0.4854	0.00934023	0.719432	-0.186737
2430	0.486	0.00934022	0.719443	-0.186846
2433	0.4866	0.0093402	0.719453	-0.186955
2436	0.4872	0.00934019	0.719464	-0.187064
2439	0.4878	0.00934018	0.719473	-0.187173
2442	0.4884	0.00934016	0.719482	-0.187283
2445	0.489	0.00934015	0.71949	-0.187392
2448	0.4896	0.00934013	0.719498	-0.187501
2451	0.4902	0.00934012	0.719506	-0.187611
2454	0.4908	0.0093401	0.719513	-0.187721
2457	0.4914	0.00934009	0.719522	-0.18783
2460	0.492	0.00934007	0.71953	-0.18794
2463	0.4926	0.00934006	0.71954	-0.18805
2466	0.4932	0.00934005	0.71955	-0.188161
2469	0.4938	0.00934003	0.71956	-0.188271
2472	0.4944	0.00934002	0.71957	-0.188382
2475	0.495	0.00934	0.71958	-0.188493
2478	0.4956	0.00933999	0.71959	-0.188603
2481	0.4962	0.00933998	0.719599	-0.188714
2484	0.4968	0.00933996	0.719608	-0.188825
2487	0.4974	0.00933995	0.719616	-0.188936
2490	0.498	0.00933993	0.719624	-0.189047
2493	0.4986	0.00933992	0.719632	-0.189159
2496	0.4992	0.0093399	0.71964	-0.18927
2499	0.4998	0.00933989	0.719648	-0.189382
2502	0.5004	0.00933987	0.719657	-0.189493
2505	0.501	0.00933986	0.719666	-0.189605
2508	0.5016	0.00933984	0.719676	-0.189717
2511	0.5022	0.00933983	0.719686	-0.18983
2514	0.5028	0.00933982	0.719697	-0.189942
2517	0.5034	0.0093398	0.719707	-0.190054
2520	0.504	0.00933979	0.719717	-0.190167
2523	0.5046	0.00933977	0.719726	-0.190279
2526	0.5052	0.00933976	0.719734	-0.190392
2529	0.5058	0.00933974	0.719742	-0.190505
2532	0.5064	0.00933973	0.71975	-0.190618
2535	0.507	0.00933972	0.719757	-0.190731
2538	0.5076	0.0093397	0.719765	-0.190844
2541	0.5082	0.00933969	0.719774	-0.190957
2544	0.5088	0.00933967	0.719783	-0.19107
2547	0.5094	0.00933966	0.719793	-0.191184
2550	0.51	0.00933964	0.719803	-0.191298
2553	0.5106	0.00933963	0.719813	-0.191411
2556	0.5112	0.00933961	0.719824	-0.191525
2559	0.5118	0.0093396	0.719833	-0.191639
2562	0.5124	0.00933958	0.719843	-0.191753
2565	0.513	0.00933957	0.719851	-0.191868
2568	0.5136	0.00933956	0.719859	-0.191982
2571	0.5142	0.00933954	0.719867	-0.192096
2574	0.5148	0.00933953	0.719875	-0.192211
2577	0.5154	0.00933951	0.719882	-0.192325
2580	0.516	0.0093395	0.719891	-0.19244
2583	0.5166	0.00933948	0.719899	-0.192555
2586	0.5172	0.00933947	0.719909	-0.192669
2589	0.5178	0.00933945	0.719919	-0.192785
2592	0.5184	0.00933944	0.719929	-0.1929
2595	0.519	0.00933942	0.719939	-0.193015
2598	0.5196	0.00933941	0.719949	-0.193131
2601	0.5202	0.00933939	0.719959	-0.193246
2604	0.5208	0.00933938	0.719968	-0.193362
2607	0.5214	0.00933937	0.719976	-0.193477
2610	0.522	0.00933935	0.719984	-0.193593
2613	0.5226	0.00933934	0.719992	-0.193709
2616	0.5232	0.00933932	0.719999	-0.193824
2619	0.5238	0.00933931	0.720007	-0.19394
2622	0.5244	0.00933929	0.720016	-0.194056
2625	0.525	0.00933928	0.720025	-0.194173
2628	0.5256	0.00933926	0.720035	-0.194289
2631	0.5262	0.00933925	0.720045	-0.194405
2634	0.5268	0.00933923	0.720055	-0.194522
2637	0.5274	0.00933922	0.720066	-0.194639
2640	0.528	0.0093392	0.720076	-0.194755
2643	0.5286	0.00933919	0.720085	-0.194872
2646	0.5292	0.00933918	0.720093	-0.194989
2649	0.5298	0.00933916	0.720101	-0.195106
2652	0.5304	0.00933915	0.720109	-0.195223
2655	0.531	0.00933913	0.720116	-0.19534
2658	0.5316	0.00933912	0.720124	-0.195457
2661	0.5322	0.0093391	0.720132	-0.195574
2664	0.5328	0.00933909	0.720141	-0.195692
2667	0.5334	0.00933907	0.720151	-0.195809
2670	0.534	0.00933906	0.720161	-0.195927
2673	0.5346	0.00933904	0.720171	-0.196044
2676	0.5352	0.00933903	0.720182	-0.196162
2679	0.5358	0.00933901	0.720191	-0.19628
2682	0.5364	0.009339	0.720201	-0.196398
2685	0.537	0.00933898	0.720209	-0.196516
2688	0.5376	0.00933897	0.720217	-0.196634
2691	0.5382	0.00933895	0.720225	-0.196752
2694	0.5388	0.00933894	0.720232	-0.19687
2697	0.5394	0.00933892	0.72024	-0.196988
2700	0.54	0.00933891	0.720248	-0.197106
2703	0.5406	0.00933889	0.720257	-0.197225
2706	0.5412	0.00933888	0.720266	-0.197343
2709	0.5418	0.00933887	0.720277	-0.197462
2712	0.5424	0.00933885	0.720287	-0.197581
2715	0.543	0.00933884	0.720298	-0.197699
2718	0.5436	0.00933882	0.720307	-0.197818
2721	0.5442	0.00933881	0.720317	-0.197937
2724	0.5448	0.00933879	0.720325	-0.198056
2727	0.5454	0.00933878	0.720333	-0.198175
2730	0.546	0.00933876	0.720341	-0.198294
2733	0.5466	0.00933875	0.720348	-0.198413
2736	0.5472	0.00933873	0.720356	-0.198532
2739	0.5478	0.00933872	0.720364	-0.198651
2742	0.5484	0.0093387	0.720373	-0.19877
2745	0.549	0.00933869	0.720382	-0.198889
2748	0.5496	0.00933867	0.720392	-0.199009
2751	0.5502	0.00933866	0.720402	-0.199128
2754	0.5508	0.00933864	0.720413	-0.199248
2757	0.5514	0.00933863	0.720423	-0.199367
2760	0.552	0.00933861	0.720432	-0.199487
2763	0.5526	0.0093386	0.720441	-0.199606
2766	0.5532	0.00933858	0.720449	-0.199726
2769	0.5538	0.00933857	0.720457	-0.199846
2772	0.5544	0.00933855	0.720464	-0.199965
2775	0.555	0.00933854	0.720472	-0.200085
2778	0.5556	0.00933852	0.72048	-0.200205
2781	0.5562	0.00933851	0.720488	-0.200325
2784	0.5568	0.00933849	0.720498	-0.200445
2787	0.5574	0.00933848	0.720508	-0.200565
2790	0.558	0.00933846	0.720518	-0.200685
2793	0.5586	0.00933845	0.720528	-0.200805
2796	0.5592	0.00933843	0.720539	-0.200925
2799	0.5598	0.00933842	0.720548	-0.201046
2802	0.5604	0.0093384	0.720557	-0.201166
2805	0.561	0.00933839	0.720565	-0.201286
2808	0.5616	0.00933837	0.720573	-0.201406
2811	0.5622	0.00933836	0.72058	-0.201526
2814	0.5628	0.00933834	0.720587	-0.201646
2817	0.5634	0.00933833	0.720595	-0.201767
2820	0.564	0.00933831	0.720603	-0.201887
2823	0.5646	0.0093383	0.720613	-0.202008
2826	0.5652	0.00933828	0.720623	-0.202128
2829	0.5658	0.00933827	0.720633	-0.202249
2832	0.5664	0.00933825	0.720644	-0.202369
2835	0.567	0.00933824	0.720654	-0.20249
2838	0.5676	0.00933822	0.720664	-0.202611
2841	0.5682	0.00933821	0.720673	-0.202731
2844	0.5688	0.00933819	0.720681	-0.202852
2847	0.5694	0.00933818	0.720688	-0.202972
2850	0.57	0.00933816	0.720695	-0.203093
2853	0.5706	0.00933815	0.720702	-0.203213
2856	0.5712	0.00933813	0.72071	-0.203334
2859	0.5718	0.00933812	0.720718	-0.203455
2862	0.5724	0.0093381	0.720727	-0.203575
2865	0.573	0.00933809	0.720737	-0.203696
2868	0.5736	0.00933807	0.720748	-0.203817
2871	0.5742	0.00933806	0.720759	-0.203938
2874	0.5748	0.00933804	0.720769	-0.204059
2877	0.5754	0.00933803	0.720779	-0.204179
2880	0.576	0.00933801	0.720788	-0.2043
2883	0.5766	0.009338	0.720796	-0.204421
2886	0.5772	0.00933798	0.720804	-0.204542
2889	0.5778	0.00933797	0.720811	-0.204662
2892	0.5784	0.00933795	0.720817	-0.204783
2895	0.579	0.00933794	0.720825	-0.204904
2898	0.5796	0.00933792	0.720833	-0.205024
2901	0.5802	0.00933791	0.720842	-0.205145
2904	0.5808	0.00933789	0.720852	-0.205266
2907	0.5814	0.00933788	0.720863	-0.205387
2910	0.582	0.00933786	0.720874	-0.205508
2913	0.5826	0.00933785	0.720885	-0.205629
2916	0.5832	0.00933783	0.720895	-0.20575
2919	0.5838	0.00933782	0.720904	-0.20587
2922	0.5844	0.0093378	0.720912	-0.205991
2925	0.585	0.00933779	0.720919	-0.206112
2928	0.5856	0.00933777	0.720925	-0.206232
2931	0.5862	0.00933776	0.720932	-0.206353
2934	0.5868	0.00933774	0.720939	-0.206473
2937	0.5874	0.00933773	0.720947	-0.206594
2940	0.588	0.00933771	0.720956	-0.206715
2943	0.5886	0.0093377	0.720967	-0.206835
2946	0.5892	0.00933768	0.720977	-0.206956
2949	0.5898	0.00933767	0.720989	-0.207077
2952	0.5904	0.00933765	0.721	-0.207198
2955	0.591	0.00933764	0.72101	-0.207318
2958	0.5916	0.00933762	0.721019	-0.207439
2961	0.5922	0.00933761	0.721027	-0.207559
2964	0.5928	0.00933759	0.721034	-0.20768
2967	0.5934	0.00933758	0.72104	-0.2078
2970	0.594	0.00933756	0.721047	-0.20792
2973	0.5946	0.00933755	0.721053	-0.208041
2976	0.5952	0.00933753	0.721061	-0.208161
2979	0.5958	0.00933752	0.72107	-0.208281
2982	0.5964	0.0093375	0.72108	-0.208402
2985	0.597	0.00933749	0.721091	-0.208522
2988	0.5976	0.00933747	0.721103	-0.208642
2991	0.5982	0.00933746	0.721114	-0.208763
2994	0.5988	0.00933744	0.721124	-0.208883
2997	0.5994	0.00933743	0.721134	-0.209003
3000	0.6	0.00933741	0.721142	-0.209123
3003	0.6006	0.00933739	0.721148	-0.209243
3006	0.6012	0.00933738	0.721154	-0.209363
3009	0.6018	0.00933736	0.72116	-0.209483
3012	0.6024	0.00933735	0.721167	-0.209602
3015	0.603	0.00933733	0.721175	-0.209722
3018	0.6036	0.00933732	0.721184	-0.209842
3021	0.6042	0.0093373	0.721194	-0.209962
3024	0.6048	0.00933729	0.721205	-0.210082
3027	0.6054	0.00933727	0.721217	-0.210202
3030	0.606	0.00933726	0.721228	-0.210321
3033	0.6066	0.00933724	0.721238	-0.210441
3036	0.6072	0.00933723	0.721247	-0.21056
3039	0.6078	0.00933721	0.721255	-0.21068
3042	0.6084	0.0093372	0.721262	-0.210799
3045	0.609	0.00933718	0.721268	-0.210918
3048	0.6096	0.00933717	0.721274	-0.211037
3051	0.6102	0.00933715	0.721281	-0.211156
3054	0.6108	0.00933714	0.721289	-0.211275
3057	0.6114	0.00933712	0.721297	-0.211394
3060	0.612	0.00933711	0.721307	-0.211513
3063	0.6126	0.00933709	0.721318	-0.211632
3066	0.6132	0.00933708	0.72133	-0.211751
3069	0.6138	0.00933706	0.721341	-0.21187
3072	0.6144	0.00933705	0.721352	-0.211989
3075	0.615	0.00933703	0.721361	-0.212108
3078	0.6156	0.00933702	0.721369	-0.212226
3081	0.6162	0.009337	0.721376	-0.212345
3084	0.6168	0.00933698	0.721382	-0.212463
3087	0.6174	0.00933697	0.721388	-0.212581
3090	0.618	0.00933695	0.721394	-0.212699
3093	0.6186	0.00933694	0.721401	-0.212817
3096	0.6192	0.00933692	0.72141	-0.212935
3099	0.6198	0.00933691	0.72142	-0.213053
3102	0.6204	0.00933689	0.721431	-0.213171
3105	0.621	0.00933688	0.721443	-0.213289
3108	0.6216	0.00933686	0.721455	-0.213407
3111	0.6222	0.00933685	0.721465	-0.213525
3114	0.6228	0.00933683	0.721474	-0.213642
3117	0.6234	0.00933682	0.721482	-0.21376
3120	0.624	0.0093368	0.721489	-0.213877
3123	0.6246	0.00933679	0.721494	-0.213994
3126	0.6252	0.00933677	0.7215	-0.214111
3129	0.6258	0.00933676	0.721506	-0.214228
3132	0.6264	0.00933674	0.721513	-0.214345
3135	0.627	0.00933673	0.721522	-0.214462
3138	0.6276	0.00933671	0.721532	-0.214579
3141	0.6282	0.0093367	0.721543	-0.214696
3144	0.6288	0.00933668	0.721555	-0.214812
3147	0.6294	0.00933667	0.721567	-0.214929
3150	0.63	0.00933665	0.721578	-0.215046
3153	0.6306	0.00933664	0.721587	-0.215162
3156	0.6312	0.00933662	0.721595	-0.215278
3159	0.6318	0.0093366	0.721601	-0.215394
3162	0.6324	0.00933659	0.721606	-0.21551
3165	0.633	0.00933657	0.721612	-0.215625
3168	0.6336	0.00933656	0.721617	-0.215741
3171	0.6342	0.00933654	0.721625	-0.215856
3174	0.6348	0.00933653	0.721633	-0.215972
3177	0.6354	0.00933651	0.721643	-0.216087
