TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
560	0.3024	-0.365271	0.0524364	0.0729482
561	0.30294	-0.36453	0.0524359	0.0729279
562	0.30348	-0.363974	0.0524355	0.0729134
563	0.30402	-0.363615	0.052435	0.0729055
564	0.30456	-0.363461	0.0524345	0.0729047
565	0.3051	-0.363513	0.052434	0.0729112
566	0.30564	-0.363767	0.0524335	0.072925
567	0.30618	-0.364214	0.0524331	0.0729459
568	0.30672	-0.364839	0.0524326	0.0729734
569	0.30726	-0.365623	0.0524321	0.0730067
570	0.3078	-0.366543	0.0524317	0.073045
571	0.30834	-0.367573	0.0524312	0.0730875
572	0.30888	-0.368684	0.0524307	0.0731331
573	0.30942	-0.369844	0.0524303	0.0731809
574	0.30996	-0.371021	0.0524298	0.0732298
575	0.3105	-0.372181	0.0524294	0.0732787
576	0.31104	-0.373292	0.0524289	0.0733265
577	0.31158	-0.37432	0.0524285	0.0733721
578	0.31212	-0.375237	0.052428	0.0734143
579	0.31266	-0.376037	0.0524276	0.0734522
580	0.3132	-0.376723	0.0524272	0.0734856
581	0.31374	-0.377292	0.0524267	0.0735145
582	0.31428	-0.377745	0.0524263	0.0735389
583	0.31482	-0.378082	0.0524259	0.0735587
584	0.31536	-0.378303	0.0524255	0.073574
585	0.3159	-0.378407	0.052425	0.0735847
586	0.31644	-0.378394	0.0524246	0.0735908
587	0.31698	-0.378265	0.0524242	0.0735924
588	0.31752	-0.37802	0.0524238	0.0735894
589	0.31806	-0.377659	0.0524234	0.0735819
590	0.3186	-0.377181	0.052423	0.0735698
591	0.31914	-0.376588	0.0524226	0.0735532
592	0.31968	-0.375879	0.0524221	0.0735321
593	0.32022	-0.375055	0.0524217	0.0735065
594	0.32076	-0.374116	0.0524214	0.0734766
595	0.3213	-0.373063	0.052421	0.0734423
596	0.32184	-0.371898	0.0524206	0.0734037
597	0.32238	-0.370645	0.0524202	0.073361
598	0.32292	-0.369333	0.0524198	0.0733153
599	0.32346	-0.367995	0.0524194	0.0732675
600	0.324	-0.366663	0.052419	0.0732192
601	0.32454	-0.36537	0.0524186	0.0731717
602	0.32508	-0.364148	0.0524183	0.0731267
603	0.32562	-0.363029	0.0524179	0.0730856
604	0.32616	-0.362039	0.0524175	0.0730498
605	0.3267	-0.361205	0.0524171	0.0730205
606	0.32724	-0.360545	0.0524168	0.0729989
607	0.32778	-0.360075	0.0524164	0.0729856
608	0.32832	-0.359805	0.052416	0.0729814
609	0.32886	-0.35974	0.0524157	0.0729865
610	0.3294	-0.359878	0.0524153	0.073001
611	0.32994	-0.360213	0.052415	0.0730245
612	0.33048	-0.360733	0.0524146	0.0730565
613	0.33102	-0.361419	0.0524143	0.0730963
614	0.33156	-0.362249	0.0524139	0.0731427
615	0.3321	-0.363196	0.0524136	0.0731945
616	0.33264	-0.364233	0.0524132	0.0732502
617	0.33318	-0.365331	0.0524129	0.0733088
618	0.33372	-0.366457	0.0524125	0.073369
619	0.33426	-0.367581	0.0524122	0.0734299
620	0.3348	-0.36867	0.0524119	0.0734903
621	0.33534	-0.369692	0.0524115	0.0735492
622	0.33588	-0.370617	0.0524112	0.0736054
623	0.33642	-0.37143	0.0524109	0.0736579
624	0.33696	-0.372128	0.0524105	0.0737061
625	0.3375	-0.372712	0.0524102	0.07375
626	0.33804	-0.373182	0.0524099	0.0737896
627	0.33858	-0.373537	0.0524096	0.0738247
628	0.33912	-0.373777	0.0524092	0.0738554
629	0.33966	-0.373902	0.0524089	0.0738816
630	0.3402	-0.373912	0.0524086	0.0739034
631	0.34074	-0.373807	0.0524083	0.0739205
632	0.34128	-0.373586	0.052408	0.0739332
633	0.34182	-0.37325	0.0524077	0.0739413
634	0.34236	-0.372799	0.0524074	0.0739449
635	0.3429	-0.372233	0.0524071	0.073944
636	0.34344	-0.371552	0.0524068	0.0739385
637	0.34398	-0.370756	0.0524064	0.0739286
638	0.34452	-0.369846	0.0524061	0.0739141
639	0.34506	-0.368822	0.0524058	0.0738952
640	0.3456	-0.367685	0.0524056	0.0738718
641	0.34614	-0.366459	0.0524053	0.0738441
642	0.34668	-0.365173	0.052405	0.0738128
643	0.34722	-0.363854	0.0524047	0.0737788
644	0.34776	-0.362534	0.0524044	0.0737433
645	0.3483	-0.361244	0.0524041	0.0737074
646	0.34884	-0.360013	0.0524038	0.0736722
647	0.34938	-0.358871	0.0524035	0.073639
648	0.34992	-0.357846	0.0524033	0.0736087
649	0.35046	-0.356963	0.052403	0.0735826
650	0.351	-0.356242	0.0524027	0.0735617
651	0.35154	-0.3557	0.0524024	0.0735471
652	0.35208	-0.355351	0.0524021	0.0735393
653	0.35262	-0.3552	0.0524019	0.0735389
654	0.35316	-0.355249	0.0524016	0.0735461
655	0.3537	-0.355495	0.0524013	0.0735608
656	0.35424	-0.355928	0.0524011	0.0735829
657	0.35478	-0.356533	0.0524008	0.0736116
658	0.35532	-0.357292	0.0524005	0.0736464
659	0.35586	-0.358181	0.0524003	0.0736863
660	0.3564	-0.359176	0.0524	0.0737302
661	0.35694	-0.360248	0.0523998	0.0737773
662	0.35748	-0.361367	0.0523995	0.0738265
663	0.35802	-0.362501	0.0523993	0.0738769
664	0.35856	-0.363619	0.052399	0.0739273
665	0.3591	-0.364689	0.0523987	0.0739767
666	0.35964	-0.36568	0.0523985	0.074024
667	0.36018	-0.366562	0.0523982	0.0740681
668	0.36072	-0.367331	0.052398	0.074108
669	0.36126	-0.367987	0.0523978	0.0741436
670	0.3618	-0.36853	0.0523975	0.0741748
671	0.36234	-0.368959	0.0523973	0.0742016
672	0.36288	-0.369274	0.052397	0.074224
673	0.36342	-0.369476	0.0523968	0.0742419
674	0.36396	-0.369563	0.0523966	0.0742554
675	0.3645	-0.369536	0.0523963	0.0742644
676	0.36504	-0.369396	0.0523961	0.074269
677	0.36558	-0.369141	0.0523959	0.074269
678	0.36612	-0.368773	0.0523956	0.0742647
679	0.36666	-0.368291	0.0523954	0.0742558
680	0.3672	-0.367696	0.0523952	0.0742426
681	0.36774	-0.366987	0.0523949	0.0742249
682	0.36828	-0.366165	0.0523947	0.0742029
683	0.36882	-0.365231	0.0523945	0.0741765
684	0.36936	-0.364185	0.0523943	0.0741458
685	0.3699	-0.363033	0.052394	0.0741108
686	0.37044	-0.361802	0.0523938	0.0740719
687	0.37098	-0.360519	0.0523936	0.0740301
688	0.37152	-0.359213	0.0523934	0.0739864
689	0.37206	-0.357918	0.0523932	0.0739419
690	0.3726	-0.356664	0.052393	0.0738982
691	0.37314	-0.355483	0.0523927	0.0738566
692	0.37368	-0.354404	0.0523925	0.0738185
693	0.37422	-0.353454	0.0523923	0.0737853
694	0.37476	-0.352656	0.0523921	0.0737583
695	0.3753	-0.352029	0.0523919	0.0737383
696	0.37584	-0.351588	0.0523917	0.0737262
697	0.37638	-0.351341	0.0523915	0.0737226
698	0.37692	-0.351294	0.0523913	0.0737278
699	0.37746	-0.351444	0.0523911	0.0737417
700	0.378	-0.351784	0.0523909	0.0737642
701	0.37854	-0.352302	0.0523907	0.0737946
702	0.37908	-0.35298	0.0523905	0.0738323
703	0.37962	-0.353797	0.0523903	0.0738762
704	0.38016	-0.354727	0.0523901	0.0739251
705	0.3807	-0.355743	0.0523899	0.0739776
706	0.38124	-0.356816	0.0523897	0.0740327
707	0.38178	-0.357916	0.0523895	0.0740894
708	0.38232	-0.359012	0.0523893	0.0741467
709	0.38286	-0.360073	0.0523891	0.0742035
710	0.3834	-0.361068	0.0523889	0.0742587
711	0.38394	-0.361969	0.0523888	0.0743112
712	0.38448	-0.362758	0.0523886	0.0743601
713	0.38502	-0.363435	0.0523884	0.0744047
714	0.38556	-0.364001	0.0523882	0.0744451
715	0.3861	-0.364454	0.052388	0.0744811
716	0.38664	-0.364795	0.0523878	0.0745128
717	0.38718	-0.365023	0.0523877	0.0745402
718	0.38772	-0.365138	0.0523875	0.0745631
719	0.38826	-0.36514	0.0523873	0.0745815
720	0.3888	-0.365029	0.0523871	0.0745956
721	0.38934	-0.364806	0.052387	0.0746051
722	0.38988	-0.364469	0.0523868	0.0746102
723	0.39042	-0.36402	0.0523866	0.0746109
724	0.39096	-0.363458	0.0523864	0.0746071
725	0.3915	-0.362783	0.0523863	0.0745989
726	0.39204	-0.361997	0.0523861	0.0745862
727	0.39258	-0.361098	0.0523859	0.0745691
728	0.39312	-0.360088	0.0523858	0.0745477
729	0.39366	-0.358969	0.0523856	0.0745219
730	0.3942	-0.357767	0.0523854	0.074492
731	0.39474	-0.356507	0.0523853	0.0744586
732	0.39528	-0.35522	0.0523851	0.0744228
733	0.39582	-0.353933	0.0523849	0.0743857
734	0.39636	-0.352679	0.0523848	0.0743484
735	0.3969	-0.351485	0.0523846	0.074312
736	0.39744	-0.350382	0.0523845	0.0742777
737	0.39798	-0.349395	0.0523843	0.0742468
738	0.39852	-0.348549	0.0523841	0.0742205
739	0.39906	-0.347864	0.052384	0.0741997
740	0.3996	-0.347357	0.0523838	0.0741854
741	0.40014	-0.347038	0.0523837	0.0741783
742	0.40068	-0.346913	0.0523835	0.0741788
743	0.40122	-0.346984	0.0523834	0.0741871
744	0.40176	-0.347246	0.0523832	0.0742031
745	0.4023	-0.347688	0.0523831	0.0742264
746	0.40284	-0.348296	0.0523829	0.0742565
747	0.40338	-0.349051	0.0523828	0.0742926
748	0.40392	-0.34993	0.0523826	0.0743337
749	0.40446	-0.350907	0.0523825	0.0743787
750	0.405	-0.351955	0.0523823	0.0744267
751	0.40554	-0.353044	0.0523822	0.0744766
752	0.40608	-0.354145	0.052382	0.0745275
753	0.40662	-0.355225	0.0523819	0.0745784
754	0.40716	-0.356255	0.0523818	0.074628
755	0.4077	-0.357203	0.0523816	0.0746755
756	0.40824	-0.358044	0.0523815	0.0747198
757	0.40878	-0.358773	0.0523813	0.0747599
758	0.40932	-0.359392	0.0523812	0.0747957
759	0.40986	-0.359899	0.0523811	0.0748272
760	0.4104	-0.360295	0.0523809	0.0748543
761	0.41094	-0.36058	0.0523808	0.0748771
762	0.41148	-0.360752	0.0523807	0.0748955
763	0.41202	-0.360813	0.0523805	0.0749094
764	0.41256	-0.360763	0.0523804	0.074919
765	0.4131	-0.3606	0.0523803	0.0749241
766	0.41364	-0.360325	0.0523801	0.0749248
767	0.41418	-0.359939	0.05238	0.0749211
768	0.41472	-0.359442	0.0523799	0.074913
769	0.41526	-0.358833	0.0523797	0.0749006
770	0.4158	-0.358113	0.0523796	0.0748837
771	0.41634	-0.357282	0.0523795	0.0748625
772	0.41688	-0.356341	0.0523794	0.074837
773	0.41742	-0.35529	0.0523792	0.0748073
774	0.41796	-0.354143	0.0523791	0.0747733
775	0.4185	-0.352925	0.052379	0.0747356
776	0.41904	-0.351665	0.0523789	0.0746952
777	0.41958	-0.350391	0.0523787	0.0746532
778	0.42012	-0.349134	0.0523786	0.0746107
779	0.42066	-0.347924	0.0523785	0.0745691
780	0.4212	-0.346793	0.0523784	0.0745297
781	0.42174	-0.345766	0.0523783	0.0744938
782	0.42228	-0.344871	0.0523781	0.0744629
783	0.42282	-0.344127	0.052378	0.074438
784	0.42336	-0.343554	0.0523779	0.07442
785	0.4239	-0.343164	0.0523778	0.0744097
786	0.42444	-0.342965	0.0523777	0.0744077
787	0.42498	-0.342959	0.0523776	0.074414
788	0.42552	-0.343144	0.0523775	0.0744288
789	0.42606	-0.343512	0.0523773	0.0744517
790	0.4266	-0.34405	0.0523772	0.0744822
791	0.42714	-0.34474	0.0523771	0.0745194
792	0.42768	-0.34556	0.052377	0.0745623
793	0.42822	-0.346484	0.0523769	0.0746098
794	0.42876	-0.347487	0.0523768	0.0746607
795	0.4293	-0.34854	0.0523767	0.0747138
796	0.42984	-0.349613	0.0523766	0.0747683
797	0.43038	-0.350677	0.0523765	0.0748231
798	0.43092	-0.351701	0.0523764	0.0748771
799	0.43146	-0.352656	0.0523762	0.0749293
800	0.432	-0.353514	0.0523761	0.0749787
801	0.43254	-0.354262	0.052376	0.0750244
802	0.43308	-0.3549	0.0523759	0.0750658
803	0.43362	-0.355429	0.0523758	0.075103
804	0.43416	-0.355847	0.0523757	0.0751359
805	0.4347	-0.356155	0.0523756	0.0751644
806	0.43524	-0.356352	0.0523755	0.0751887
807	0.43578	-0.356438	0.0523754	0.0752085
808	0.43632	-0.356414	0.0523753	0.0752239
809	0.43686	-0.356279	0.0523752	0.0752349
810	0.4374	-0.356033	0.0523751	0.0752415
811	0.43794	-0.355676	0.052375	0.0752437
812	0.43848	-0.355209	0.0523749	0.0752414
813	0.43902	-0.354631	0.0523748	0.0752348
814	0.43956	-0.353943	0.0523747	0.0752238
815	0.4401	-0.353145	0.0523746	0.0752084
816	0.44064	-0.352237	0.0523745	0.0751886
817	0.44118	-0.35122	0.0523745	0.0751646
818	0.44172	-0.350104	0.0523744	0.0751362
819	0.44226	-0.348913	0.0523743	0.075104
820	0.4428	-0.347674	0.0523742	0.0750686
821	0.44334	-0.346415	0.0523741	0.0750313
822	0.44388	-0.345166	0.052374	0.0749929
823	0.44442	-0.343956	0.0523739	0.0749548
824	0.44496	-0.342814	0.0523738	0.0749179
825	0.4455	-0.341768	0.0523737	0.0748837
826	0.44604	-0.340843	0.0523736	0.0748533
827	0.44658	-0.340062	0.0523735	0.0748279
828	0.44712	-0.339443	0.0523735	0.0748085
829	0.44766	-0.339001	0.0523734	0.074796
830	0.4482	-0.338745	0.0523733	0.0747909
831	0.44874	-0.33868	0.0523732	0.0747935
832	0.44928	-0.338803	0.0523731	0.0748039
833	0.44982	-0.339111	0.052373	0.074822
834	0.45036	-0.33959	0.0523729	0.0748474
835	0.4509	-0.340226	0.0523729	0.0748794
836	0.45144	-0.340998	0.0523728	0.0749171
837	0.45198	-0.341882	0.0523727	0.0749594
838	0.45252	-0.342853	0.0523726	0.0750053
839	0.45306	-0.343885	0.0523725	0.0750537
840	0.4536	-0.344948	0.0523724	0.0751038
841	0.45414	-0.346012	0.0523724	0.0751545
842	0.45468	-0.347047	0.0523723	0.0752048
843	0.45522	-0.348025	0.0523722	0.0752536
844	0.45576	-0.348915	0.0523721	0.0752999
845	0.4563	-0.349698	0.052372	0.0753428
846	0.45684	-0.350371	0.052372	0.0753814
847	0.45738	-0.350936	0.0523719	0.0754158
848	0.45792	-0.351392	0.0523718	0.075446
849	0.45846	-0.351739	0.0523717	0.0754718
850	0.459	-0.351975	0.0523717	0.0754933
851	0.45954	-0.352103	0.0523716	0.0755104
852	0.46008	-0.35212	0.0523715	0.0755231
853	0.46062	-0.352028	0.0523714	0.0755315
854	0.46116	-0.351826	0.0523714	0.0755354
855	0.4617	-0.351514	0.0523713	0.075535
856	0.46224	-0.351093	0.0523712	0.0755302
857	0.46278	-0.350562	0.0523711	0.075521
858	0.46332	-0.349922	0.0523711	0.0755074
859	0.46386	-0.349174	0.052371	0.0754896
860	0.4644	-0.348316	0.0523709	0.0754674
861	0.46494	-0.347351	0.0523709	0.075441
862	0.46548	-0.346279	0.0523708	0.0754103
863	0.46602	-0.345123	0.0523707	0.0753754
864	0.46656	-0.343911	0.0523706	0.0753374
865	0.4671	-0.342669	0.0523706	0.075297
866	0.46764	-0.341427	0.0523705	0.0752555
867	0.46818	-0.340214	0.0523704	0.075214
868	0.46872	-0.33906	0.0523704	0.0751738
869	0.46926	-0.337994	0.0523703	0.0751363
870	0.4698	-0.337041	0.0523702	0.0751028
871	0.47034	-0.336226	0.0523702	0.0750745
872	0.47088	-0.335566	0.0523701	0.0750525
873	0.47142	-0.335078	0.05237	0.0750376
874	0.47196	-0.334773	0.05237	0.0750304
875	0.4725	-0.334656	0.0523699	0.0750313
876	0.47304	-0.334727	0.0523698	0.0750405
877	0.47358	-0.334981	0.0523698	0.0750579
878	0.47412	-0.335409	0.0523697	0.0750829
879	0.47466	-0.335997	0.0523697	0.0751151
880	0.4752	-0.336724	0.0523696	0.0751535
881	0.47574	-0.337568	0.0523695	0.075197
882	0.47628	-0.338504	0.0523695	0.0752445
883	0.47682	-0.339505	0.0523694	0.0752948
884	0.47736	-0.340543	0.0523693	0.0753469
885	0.4779	-0.34159	0.0523693	0.0753998
886	0.47844	-0.342616	0.0523692	0.0754527
887	0.47898	-0.343591	0.0523692	0.0755043
888	0.47952	-0.344488	0.0523691	0.0755537
889	0.48006	-0.34528	0.052369	0.0756
890	0.4806	-0.345964	0.052369	0.0756421
891	0.48114	-0.34654	0.0523689	0.0756801
892	0.48168	-0.347009	0.0523689	0.0757138
893	0.48222	-0.347369	0.0523688	0.0757432
894	0.48276	-0.347621	0.0523688	0.0757683
895	0.4833	-0.347764	0.0523687	0.0757891
896	0.48384	-0.347798	0.0523686	0.0758055
897	0.48438	-0.347723	0.0523686	0.0758175
898	0.48492	-0.34754	0.0523685	0.0758251
899	0.48546	-0.347248	0.0523685	0.0758284
900	0.486	-0.346848	0.0523684	0.0758272
901	0.48654	-0.346338	0.0523684	0.0758217
902	0.48708	-0.345721	0.0523683	0.0758118
903	0.48762	-0.344996	0.0523683	0.0757976
904	0.48816	-0.344162	0.0523682	0.075779
905	0.4887	-0.343222	0.0523681	0.0757561
906	0.48924	-0.342174	0.0523681	0.075729
907	0.48978	-0.341041	0.052368	0.0756977
908	0.49032	-0.339849	0.052368	0.0756628
909	0.49086	-0.338623	0.0523679	0.0756255
910	0.4914	-0.337394	0.0523679	0.0755868
911	0.49194	-0.336188	0.0523678	0.0755477
912	0.49248	-0.335035	0.0523678	0.0755093
913	0.49302	-0.333963	0.0523677	0.075473
914	0.49356	-0.332998	0.0523677	0.0754401
915	0.4941	-0.332164	0.0523676	0.0754117
916	0.49464	-0.331481	0.0523676	0.075389
917	0.49518	-0.330964	0.0523675	0.0753727
918	0.49572	-0.330626	0.0523675	0.0753637
919	0.49626	-0.330472	0.0523674	0.0753623
920	0.4968	-0.330504	0.0523674	0.0753687
921	0.49734	-0.330719	0.0523673	0.075383
922	0.49788	-0.331107	0.0523673	0.0754047
923	0.49842	-0.331656	0.0523672	0.0754334
924	0.49896	-0.332348	0.0523672	0.0754682
925	0.4995	-0.333161	0.0523671	0.0755082
926	0.50004	-0.33407	0.0523671	0.0755522
927	0.50058	-0.33505	0.0523671	0.0755992
928	0.50112	-0.336074	0.052367	0.0756481
929	0.50166	-0.337112	0.052367	0.0756981
930	0.5022	-0.338137	0.0523669	0.0757481
931	0.50274	-0.339119	0.0523669	0.0757972
932	0.50328	-0.340029	0.0523668	0.0758443
933	0.50382	-0.340842	0.0523668	0.0758883
934	0.50436	-0.341548	0.0523667	0.0759286
935	0.5049	-0.342147	0.0523667	0.0759646
936	0.50544	-0.342639	0.0523666	0.0759963
937	0.50598	-0.343025	0.0523666	0.0760238
938	0.50652	-0.343302	0.0523666	0.076047
939	0.50706	-0.343472	0.0523665	0.0760659
940	0.5076	-0.343534	0.0523665	0.0760804
941	0.50814	-0.343489	0.0523664	0.0760906
942	0.50868	-0.343336	0.0523664	0.0760964
943	0.50922	-0.343075	0.0523663	0.0760978
944	0.50976	-0.342707	0.0523663	0.0760949
945	0.5103	-0.342231	0.0523663	0.0760876
946	0.51084	-0.341648	0.0523662	0.0760759
947	0.51138	-0.340958	0.0523662	0.07606
948	0.51192	-0.340161	0.0523661	0.0760397
949	0.51246	-0.339258	0.0523661	0.0760152
950	0.513	-0.338248	0.0523661	0.0759865
951	0.51354	-0.337149	0.052366	0.0759535
952	0.51408	-0.335984	0.052366	0.075917
953	0.51462	-0.33478	0.0523659	0.0758779
954	0.51516	-0.333564	0.0523659	0.0758371
955	0.5157	-0.332365	0.0523659	0.0757958
956	0.51624	-0.331212	0.0523658	0.0757553
957	0.51678	-0.330134	0.0523658	0.0757169
958	0.51732	-0.329157	0.0523658	0.0756819
959	0.51786	-0.328305	0.0523657	0.0756516
960	0.5184	-0.327598	0.0523657	0.075627
961	0.51894	-0.327053	0.0523656	0.075609
962	0.51948	-0.326681	0.0523656	0.0755985
963	0.52002	-0.326491	0.0523656	0.0755957
964	0.52056	-0.326485	0.0523655	0.0756011
965	0.5211	-0.32666	0.0523655	0.0756145
966	0.52164	-0.327009	0.0523655	0.0756356
967	0.52218	-0.327519	0.0523654	0.075664
968	0.52272	-0.328173	0.0523654	0.0756989
969	0.52326	-0.328951	0.0523654	0.0757393
970	0.5238	-0.329828	0.0523653	0.0757841
971	0.52434	-0.330778	0.0523653	0.0758319
972	0.52488	-0.331776	0.0523653	0.0758819
973	0.52542	-0.332794	0.0523652	0.0759331
974	0.52596	-0.333803	0.0523652	0.0759845
975	0.5265	-0.334775	0.0523651	0.0760351
976	0.52704	-0.335682	0.0523651	0.0760839
977	0.52758	-0.336497	0.0523651	0.07613
978	0.52812	-0.337206	0.052365	0.0761724
979	0.52866	-0.33781	0.052365	0.0762106
980	0.5292	-0.338308	0.052365	0.0762446
981	0.52974	-0.3387	0.0523649	0.0762744
982	0.53028	-0.338986	0.0523649	0.0762999
983	0.53082	-0.339165	0.0523649	0.076321
984	0.53136	-0.339237	0.0523648	0.0763379
985	0.5319	-0.339203	0.0523648	0.0763504
986	0.53244	-0.339061	0.0523648	0.0763585
987	0.53298	-0.338814	0.0523648	0.0763623
988	0.53352	-0.338459	0.0523647	0.0763617
989	0.53406	-0.337998	0.0523647	0.0763567
990	0.5346	-0.33743	0.0523647	0.0763474
991	0.53514	-0.336757	0.0523646	0.0763338
992	0.53568	-0.335977	0.0523646	0.0763159
993	0.53622	-0.335092	0.0523646	0.0762937
994	0.53676	-0.334102	0.0523645	0.0762673
995	0.5373	-0.333022	0.0523645	0.0762366
996	0.53784	-0.331876	0.0523645	0.0762023
997	0.53838	-0.330689	0.0523644	0.0761652
998	0.53892	-0.329488	0.0523644	0.0761264
999	0.53946	-0.328302	0.0523644	0.0760868
1000	0.54	-0.327158	0.0523644	0.0760477
1001	0.54054	-0.326085	0.0523643	0.0760102
1002	0.54108	-0.325109	0.0523643	0.0759758
1003	0.54162	-0.324253	0.0523643	0.0759456
1004	0.54216	-0.323538	0.0523642	0.0759207
1005	0.5427	-0.32298	0.0523642	0.0759021
1006	0.54324	-0.322593	0.0523642	0.0758905
1007	0.54378	-0.322384	0.0523642	0.0758863
1008	0.54432	-0.322357	0.0523641	0.0758899
1009	0.54486	-0.322508	0.0523641	0.0759013
1010	0.5454	-0.322832	0.0523641	0.0759203
1011	0.54594	-0.323317	0.0523641	0.0759463
1012	0.54648	-0.323946	0.052364	0.0759788
1013	0.54702	-0.324699	0.052364	0.0760166
1014	0.54756	-0.325554	0.052364	0.0760589
1015	0.5481	-0.326486	0.052364	0.0761043
1016	0.54864	-0.327468	0.0523639	0.076152
1017	0.54918	-0.328473	0.0523639	0.0762009
1018	0.54972	-0.329473	0.0523639	0.0762501
1019	0.55026	-0.330441	0.0523639	0.0762986
1020	0.5508	-0.331348	0.0523638	0.0763455
1021	0.55134	-0.332168	0.0523638	0.0763897
1022	0.55188	-0.332884	0.0523638	0.0764304
1023	0.55242	-0.333495	0.0523637	0.076467
1024	0.55296	-0.334002	0.0523637	0.0764993
1025	0.5535	-0.334403	0.0523637	0.0765274
1026	0.55404	-0.334699	0.0523637	0.0765512
1027	0.55458	-0.334889	0.0523636	0.0765708
1028	0.55512	-0.334974	0.0523636	0.076586
1029	0.55566	-0.334953	0.0523636	0.0765969
1030	0.5562	-0.334826	0.0523636	0.0766034
1031	0.55674	-0.334594	0.0523636	0.0766057
1032	0.55728	-0.334256	0.0523635	0.0766035
1033	0.55782	-0.333812	0.0523635	0.0765971
1034	0.55836	-0.333264	0.0523635	0.0765863
1035	0.5589	-0.33261	0.0523635	0.0765713
1036	0.55944	-0.331851	0.0523634	0.0765519
1037	0.55998	-0.330988	0.0523634	0.0765283
1038	0.56052	-0.330021	0.0523634	0.0765005
1039	0.56106	-0.328963	0.0523634	0.0764685
1040	0.5616	-0.327837	0.0523633	0.0764329
1041	0.56214	-0.326668	0.0523633	0.0763944
1042	0.56268	-0.325483	0.0523633	0.0763542
1043	0.56322	-0.32431	0.0523633	0.0763133
1044	0.56376	-0.323177	0.0523633	0.0762729
1045	0.5643	-0.322113	0.0523632	0.0762343
1046	0.56484	-0.321142	0.0523632	0.0761988
1047	0.56538	-0.320289	0.0523632	0.0761678
1048	0.56592	-0.319574	0.0523632	0.0761422
1049	0.56646	-0.319014	0.0523632	0.076123
1050	0.567	-0.318621	0.0523631	0.0761109
1051	0.56754	-0.318403	0.0523631	0.0761064
1052	0.56808	-0.318364	0.0523631	0.0761098
1053	0.56862	-0.318501	0.0523631	0.0761212
1054	0.56916	-0.318809	0.052363	0.0761402
1055	0.5697	-0.319276	0.052363	0.0761664
1056	0.57024	-0.319886	0.052363	0.0761991
1057	0.57078	-0.32062	0.052363	0.0762374
1058	0.57132	-0.321455	0.052363	0.0762802
