TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
556	0.30024	-0.570573	-0.279967	-0.887315
557	0.30078	-0.570907	-0.280249	-0.887074
558	0.30132	-0.571242	-0.280531	-0.886832
559	0.30186	-0.571577	-0.280812	-0.886591
560	0.3024	-0.571912	-0.281094	-0.886348
561	0.30294	-0.572248	-0.281375	-0.886106
562	0.30348	-0.572583	-0.281656	-0.885863
563	0.30402	-0.57292	-0.281937	-0.885619
564	0.30456	-0.573256	-0.282218	-0.885375
565	0.3051	-0.573593	-0.282499	-0.885131
566	0.30564	-0.573931	-0.28278	-0.884886
567	0.30618	-0.574268	-0.28306	-0.884641
568	0.30672	-0.574607	-0.283341	-0.884395
569	0.30726	-0.574945	-0.283621	-0.884149
570	0.3078	-0.575284	-0.283901	-0.883903
571	0.30834	-0.575623	-0.284181	-0.883656
572	0.30888	-0.575962	-0.284461	-0.883408
573	0.30942	-0.576302	-0.28474	-0.883161
574	0.30996	-0.576642	-0.28502	-0.882912
575	0.3105	-0.576982	-0.285299	-0.882664
576	0.31104	-0.577323	-0.285578	-0.882415
577	0.31158	-0.577664	-0.285857	-0.882165
578	0.31212	-0.578006	-0.286136	-0.881915
579	0.31266	-0.578347	-0.286414	-0.881665
580	0.3132	-0.578689	-0.286693	-0.881414
581	0.31374	-0.579032	-0.286971	-0.881162
582	0.31428	-0.579374	-0.287249	-0.880911
583	0.31482	-0.579717	-0.287527	-0.880658
584	0.31536	-0.58006	-0.287805	-0.880406
585	0.3159	-0.580404	-0.288083	-0.880153
586	0.31644	-0.580748	-0.28836	-0.879899
587	0.31698	-0.581092	-0.288637	-0.879645
588	0.31752	-0.581437	-0.288915	-0.879391
589	0.31806	-0.581781	-0.289191	-0.879136
590	0.3186	-0.582126	-0.289468	-0.878881
591	0.31914	-0.582472	-0.289745	-0.878625
592	0.31968	-0.582817	-0.290021	-0.878369
593	0.32022	-0.583163	-0.290297	-0.878113
594	0.32076	-0.583509	-0.290573	-0.877856
595	0.3213	-0.583856	-0.290849	-0.877598
596	0.32184	-0.584203	-0.291125	-0.87734
597	0.32238	-0.58455	-0.2914	-0.877082
598	0.32292	-0.584897	-0.291675	-0.876823
599	0.32346	-0.585245	-0.29195	-0.876564
600	0.324	-0.585592	-0.292225	-0.876305
601	0.32454	-0.585941	-0.2925	-0.876045
602	0.32508	-0.586289	-0.292774	-0.875784
603	0.32562	-0.586637	-0.293049	-0.875523
604	0.32616	-0.586986	-0.293323	-0.875262
605	0.3267	-0.587336	-0.293596	-0.875
606	0.32724	-0.587685	-0.29387	-0.874738
607	0.32778	-0.588035	-0.294143	-0.874475
608	0.32832	-0.588384	-0.294417	-0.874212
609	0.32886	-0.588735	-0.29469	-0.873948
610	0.3294	-0.589085	-0.294962	-0.873684
611	0.32994	-0.589436	-0.295235	-0.87342
612	0.33048	-0.589786	-0.295507	-0.873155
613	0.33102	-0.590138	-0.29578	-0.872889
614	0.33156	-0.590489	-0.296052	-0.872624
615	0.3321	-0.59084	-0.296323	-0.872357
616	0.33264	-0.591192	-0.296595	-0.872091
617	0.33318	-0.591544	-0.296866	-0.871824
618	0.33372	-0.591897	-0.297137	-0.871556
619	0.33426	-0.592249	-0.297408	-0.871288
620	0.3348	-0.592602	-0.297679	-0.87102
621	0.33534	-0.592955	-0.297949	-0.870751
622	0.33588	-0.593308	-0.298219	-0.870481
623	0.33642	-0.593661	-0.298489	-0.870212
624	0.33696	-0.594015	-0.298759	-0.869941
625	0.3375	-0.594368	-0.299028	-0.869671
626	0.33804	-0.594722	-0.299298	-0.8694
627	0.33858	-0.595076	-0.299567	-0.869128
628	0.33912	-0.595431	-0.299835	-0.868856
629	0.33966	-0.595785	-0.300104	-0.868584
630	0.3402	-0.59614	-0.300372	-0.868311
631	0.34074	-0.596495	-0.30064	-0.868037
632	0.34128	-0.59685	-0.300908	-0.867764
633	0.34182	-0.597205	-0.301176	-0.867489
634	0.34236	-0.597561	-0.301443	-0.867215
635	0.3429	-0.597917	-0.30171	-0.866939
636	0.34344	-0.598273	-0.301977	-0.866664
637	0.34398	-0.598629	-0.302244	-0.866388
638	0.34452	-0.598985	-0.30251	-0.866111
639	0.34506	-0.599341	-0.302776	-0.865834
640	0.3456	-0.599698	-0.303042	-0.865557
641	0.34614	-0.600055	-0.303308	-0.865279
642	0.34668	-0.600411	-0.303573	-0.865001
643	0.34722	-0.600769	-0.303838	-0.864722
644	0.34776	-0.601126	-0.304103	-0.864443
645	0.3483	-0.601483	-0.304368	-0.864164
646	0.34884	-0.601841	-0.304632	-0.863883
647	0.34938	-0.602198	-0.304896	-0.863603
648	0.34992	-0.602556	-0.30516	-0.863322
649	0.35046	-0.602914	-0.305424	-0.863041
650	0.351	-0.603273	-0.305687	-0.862759
651	0.35154	-0.603631	-0.30595	-0.862476
652	0.35208	-0.603989	-0.306213	-0.862194
653	0.35262	-0.604348	-0.306475	-0.86191
654	0.35316	-0.604707	-0.306738	-0.861627
655	0.3537	-0.605066	-0.307	-0.861343
656	0.35424	-0.605425	-0.307261	-0.861058
657	0.35478	-0.605784	-0.307523	-0.860773
658	0.35532	-0.606143	-0.307784	-0.860488
659	0.35586	-0.606502	-0.308045	-0.860202
660	0.3564	-0.606862	-0.308306	-0.859915
661	0.35694	-0.607222	-0.308566	-0.859629
662	0.35748	-0.607581	-0.308826	-0.859341
663	0.35802	-0.607941	-0.309086	-0.859054
664	0.35856	-0.608301	-0.309346	-0.858765
665	0.3591	-0.608661	-0.309605	-0.858477
666	0.35964	-0.609022	-0.309864	-0.858188
667	0.36018	-0.609382	-0.310123	-0.857898
668	0.36072	-0.609742	-0.310381	-0.857608
669	0.36126	-0.610103	-0.310639	-0.857318
670	0.3618	-0.610464	-0.310897	-0.857027
671	0.36234	-0.610824	-0.311155	-0.856736
672	0.36288	-0.611185	-0.311412	-0.856444
673	0.36342	-0.611546	-0.311669	-0.856152
674	0.36396	-0.611907	-0.311926	-0.855859
675	0.3645	-0.612269	-0.312182	-0.855566
676	0.36504	-0.61263	-0.312438	-0.855272
677	0.36558	-0.612991	-0.312694	-0.854978
678	0.36612	-0.613352	-0.312949	-0.854684
679	0.36666	-0.613714	-0.313205	-0.854389
680	0.3672	-0.614076	-0.31346	-0.854093
681	0.36774	-0.614437	-0.313714	-0.853797
682	0.36828	-0.614799	-0.313969	-0.853501
683	0.36882	-0.615161	-0.314223	-0.853204
684	0.36936	-0.615523	-0.314477	-0.852907
685	0.3699	-0.615885	-0.31473	-0.852609
686	0.37044	-0.616247	-0.314983	-0.852311
687	0.37098	-0.616609	-0.315236	-0.852013
688	0.37152	-0.616971	-0.315489	-0.851713
689	0.37206	-0.617333	-0.315741	-0.851414
690	0.3726	-0.617695	-0.315993	-0.851114
691	0.37314	-0.618058	-0.316245	-0.850814
692	0.37368	-0.61842	-0.316496	-0.850513
693	0.37422	-0.618783	-0.316747	-0.850211
694	0.37476	-0.619145	-0.316998	-0.84991
695	0.3753	-0.619508	-0.317248	-0.849607
696	0.37584	-0.61987	-0.317498	-0.849305
697	0.37638	-0.620233	-0.317748	-0.849001
698	0.37692	-0.620596	-0.317997	-0.848698
699	0.37746	-0.620958	-0.318247	-0.848394
700	0.378	-0.621321	-0.318495	-0.848089
701	0.37854	-0.621684	-0.318744	-0.847784
702	0.37908	-0.622047	-0.318992	-0.847479
703	0.37962	-0.622409	-0.31924	-0.847173
704	0.38016	-0.622772	-0.319488	-0.846866
705	0.3807	-0.623135	-0.319735	-0.84656
706	0.38124	-0.623498	-0.319982	-0.846252
707	0.38178	-0.623861	-0.320228	-0.845945
708	0.38232	-0.624224	-0.320475	-0.845636
709	0.38286	-0.624587	-0.320721	-0.845328
710	0.3834	-0.62495	-0.320966	-0.845019
711	0.38394	-0.625313	-0.321212	-0.844709
712	0.38448	-0.625676	-0.321457	-0.844399
713	0.38502	-0.626039	-0.321701	-0.844088
714	0.38556	-0.626402	-0.321946	-0.843777
715	0.3861	-0.626765	-0.32219	-0.843466
716	0.38664	-0.627128	-0.322434	-0.843154
717	0.38718	-0.627491	-0.322677	-0.842842
718	0.38772	-0.627855	-0.32292	-0.842529
719	0.38826	-0.628218	-0.323163	-0.842216
720	0.3888	-0.628581	-0.323405	-0.841902
721	0.38934	-0.628944	-0.323647	-0.841588
722	0.38988	-0.629307	-0.323889	-0.841273
723	0.39042	-0.62967	-0.32413	-0.840958
724	0.39096	-0.630033	-0.324371	-0.840642
725	0.3915	-0.630396	-0.324612	-0.840326
726	0.39204	-0.630759	-0.324852	-0.84001
727	0.39258	-0.631122	-0.325092	-0.839693
728	0.39312	-0.631485	-0.325332	-0.839375
729	0.39366	-0.631848	-0.325571	-0.839058
730	0.3942	-0.632211	-0.32581	-0.838739
731	0.39474	-0.632574	-0.326049	-0.838421
732	0.39528	-0.632937	-0.326287	-0.838101
733	0.39582	-0.6333	-0.326525	-0.837781
734	0.39636	-0.633663	-0.326763	-0.837461
735	0.3969	-0.634025	-0.327	-0.837141
736	0.39744	-0.634388	-0.327237	-0.83682
737	0.39798	-0.634751	-0.327474	-0.836498
738	0.39852	-0.635114	-0.32771	-0.836176
739	0.39906	-0.635476	-0.327946	-0.835853
740	0.3996	-0.635839	-0.328181	-0.83553
741	0.40014	-0.636201	-0.328416	-0.835207
742	0.40068	-0.636564	-0.328651	-0.834883
743	0.40122	-0.636926	-0.328886	-0.834559
744	0.40176	-0.637289	-0.32912	-0.834234
745	0.4023	-0.637651	-0.329354	-0.833909
746	0.40284	-0.638014	-0.329587	-0.833583
747	0.40338	-0.638376	-0.32982	-0.833257
748	0.40392	-0.638738	-0.330053	-0.83293
749	0.40446	-0.6391	-0.330285	-0.832603
750	0.405	-0.639462	-0.330517	-0.832275
751	0.40554	-0.639824	-0.330749	-0.831947
752	0.40608	-0.640186	-0.33098	-0.831619
753	0.40662	-0.640548	-0.331211	-0.83129
754	0.40716	-0.64091	-0.331442	-0.83096
755	0.4077	-0.641272	-0.331672	-0.83063
756	0.40824	-0.641633	-0.331902	-0.8303
757	0.40878	-0.641995	-0.332132	-0.829969
758	0.40932	-0.642356	-0.332361	-0.829638
759	0.40986	-0.642718	-0.332589	-0.829306
760	0.4104	-0.643079	-0.332818	-0.828974
761	0.41094	-0.64344	-0.333046	-0.828641
762	0.41148	-0.643802	-0.333274	-0.828308
763	0.41202	-0.644163	-0.333501	-0.827974
764	0.41256	-0.644524	-0.333728	-0.82764
765	0.4131	-0.644885	-0.333955	-0.827306
766	0.41364	-0.645246	-0.334181	-0.826971
767	0.41418	-0.645606	-0.334407	-0.826635
768	0.41472	-0.645967	-0.334632	-0.826299
769	0.41526	-0.646327	-0.334857	-0.825963
770	0.4158	-0.646688	-0.335082	-0.825626
771	0.41634	-0.647048	-0.335306	-0.825288
772	0.41688	-0.647409	-0.33553	-0.824951
773	0.41742	-0.647769	-0.335754	-0.824612
774	0.41796	-0.648129	-0.335977	-0.824274
775	0.4185	-0.648489	-0.3362	-0.823934
776	0.41904	-0.648849	-0.336423	-0.823595
777	0.41958	-0.649208	-0.336645	-0.823254
778	0.42012	-0.649568	-0.336867	-0.822914
779	0.42066	-0.649927	-0.337088	-0.822573
780	0.4212	-0.650287	-0.337309	-0.822231
781	0.42174	-0.650646	-0.33753	-0.821889
782	0.42228	-0.651005	-0.33775	-0.821547
783	0.42282	-0.651364	-0.33797	-0.821204
784	0.42336	-0.651723	-0.33819	-0.82086
785	0.4239	-0.652082	-0.338409	-0.820516
786	0.42444	-0.652441	-0.338627	-0.820172
787	0.42498	-0.652799	-0.338846	-0.819827
788	0.42552	-0.653158	-0.339064	-0.819482
789	0.42606	-0.653516	-0.339282	-0.819136
790	0.4266	-0.653874	-0.339499	-0.81879
791	0.42714	-0.654232	-0.339716	-0.818443
792	0.42768	-0.65459	-0.339932	-0.818096
793	0.42822	-0.654948	-0.340148	-0.817748
794	0.42876	-0.655305	-0.340364	-0.8174
795	0.4293	-0.655663	-0.340579	-0.817052
796	0.42984	-0.65602	-0.340794	-0.816703
797	0.43038	-0.656377	-0.341009	-0.816353
798	0.43092	-0.656734	-0.341223	-0.816003
799	0.43146	-0.657091	-0.341437	-0.815653
800	0.432	-0.657448	-0.34165	-0.815302
801	0.43254	-0.657804	-0.341863	-0.81495
802	0.43308	-0.658161	-0.342076	-0.814598
803	0.43362	-0.658517	-0.342288	-0.814246
804	0.43416	-0.658873	-0.3425	-0.813893
805	0.4347	-0.659229	-0.342712	-0.81354
806	0.43524	-0.659585	-0.342923	-0.813186
807	0.43578	-0.659941	-0.343133	-0.812832
808	0.43632	-0.660296	-0.343344	-0.812477
809	0.43686	-0.660651	-0.343554	-0.812122
810	0.4374	-0.661007	-0.343763	-0.811767
811	0.43794	-0.661362	-0.343972	-0.811411
812	0.43848	-0.661716	-0.344181	-0.811054
813	0.43902	-0.662071	-0.34439	-0.810697
814	0.43956	-0.662426	-0.344598	-0.81034
815	0.4401	-0.66278	-0.344805	-0.809982
816	0.44064	-0.663134	-0.345012	-0.809623
817	0.44118	-0.663488	-0.345219	-0.809264
818	0.44172	-0.663842	-0.345426	-0.808905
819	0.44226	-0.664195	-0.345632	-0.808545
820	0.4428	-0.664549	-0.345837	-0.808185
821	0.44334	-0.664902	-0.346042	-0.807824
822	0.44388	-0.665255	-0.346247	-0.807463
823	0.44442	-0.665608	-0.346452	-0.807101
824	0.44496	-0.665961	-0.346656	-0.806739
825	0.4455	-0.666313	-0.346859	-0.806376
826	0.44604	-0.666666	-0.347063	-0.806013
827	0.44658	-0.667018	-0.347265	-0.80565
828	0.44712	-0.66737	-0.347468	-0.805286
829	0.44766	-0.667722	-0.34767	-0.804921
830	0.4482	-0.668073	-0.347872	-0.804556
831	0.44874	-0.668425	-0.348073	-0.804191
832	0.44928	-0.668776	-0.348274	-0.803825
833	0.44982	-0.669127	-0.348474	-0.803458
834	0.45036	-0.669478	-0.348674	-0.803092
835	0.4509	-0.669828	-0.348874	-0.802724
836	0.45144	-0.670179	-0.349073	-0.802356
837	0.45198	-0.670529	-0.349272	-0.801988
838	0.45252	-0.670879	-0.34947	-0.801619
839	0.45306	-0.671229	-0.349669	-0.80125
840	0.4536	-0.671578	-0.349866	-0.80088
841	0.45414	-0.671928	-0.350063	-0.80051
842	0.45468	-0.672277	-0.35026	-0.80014
843	0.45522	-0.672626	-0.350457	-0.799769
844	0.45576	-0.672974	-0.350653	-0.799397
845	0.4563	-0.673323	-0.350848	-0.799025
846	0.45684	-0.673671	-0.351044	-0.798652
847	0.45738	-0.674019	-0.351238	-0.79828
848	0.45792	-0.674367	-0.351433	-0.797906
849	0.45846	-0.674715	-0.351627	-0.797532
850	0.459	-0.675062	-0.351821	-0.797158
851	0.45954	-0.675409	-0.352014	-0.796783
852	0.46008	-0.675756	-0.352207	-0.796408
853	0.46062	-0.676103	-0.352399	-0.796032
854	0.46116	-0.67645	-0.352591	-0.795656
855	0.4617	-0.676796	-0.352783	-0.795279
856	0.46224	-0.677142	-0.352974	-0.794902
857	0.46278	-0.677488	-0.353165	-0.794524
858	0.46332	-0.677834	-0.353355	-0.794146
859	0.46386	-0.678179	-0.353545	-0.793767
860	0.4644	-0.678524	-0.353734	-0.793388
861	0.46494	-0.678869	-0.353924	-0.793009
862	0.46548	-0.679214	-0.354112	-0.792628
863	0.46602	-0.679558	-0.354301	-0.792248
864	0.46656	-0.679902	-0.354489	-0.791867
865	0.4671	-0.680247	-0.354676	-0.791486
866	0.46764	-0.68059	-0.354863	-0.791104
867	0.46818	-0.680934	-0.35505	-0.790721
868	0.46872	-0.681277	-0.355236	-0.790338
869	0.46926	-0.68162	-0.355422	-0.789955
870	0.4698	-0.681963	-0.355608	-0.789571
871	0.47034	-0.682305	-0.355793	-0.789187
872	0.47088	-0.682648	-0.355977	-0.788802
873	0.47142	-0.68299	-0.356162	-0.788417
874	0.47196	-0.683331	-0.356345	-0.788032
875	0.4725	-0.683673	-0.356529	-0.787645
876	0.47304	-0.684014	-0.356712	-0.787259
877	0.47358	-0.684355	-0.356895	-0.786872
878	0.47412	-0.684696	-0.357077	-0.786484
879	0.47466	-0.685037	-0.357259	-0.786096
880	0.4752	-0.685377	-0.35744	-0.785708
881	0.47574	-0.685717	-0.357621	-0.785319
882	0.47628	-0.686057	-0.357801	-0.784929
883	0.47682	-0.686396	-0.357982	-0.784539
884	0.47736	-0.686736	-0.358161	-0.784149
885	0.4779	-0.687074	-0.358341	-0.783758
886	0.47844	-0.687413	-0.358519	-0.783367
887	0.47898	-0.687752	-0.358698	-0.782975
888	0.47952	-0.68809	-0.358876	-0.782583
889	0.48006	-0.688428	-0.359054	-0.78219
890	0.4806	-0.688765	-0.359231	-0.781797
891	0.48114	-0.689103	-0.359408	-0.781403
892	0.48168	-0.68944	-0.359584	-0.781009
893	0.48222	-0.689777	-0.35976	-0.780615
894	0.48276	-0.690113	-0.359936	-0.780219
895	0.4833	-0.69045	-0.360111	-0.779824
896	0.48384	-0.690786	-0.360286	-0.779428
897	0.48438	-0.691122	-0.36046	-0.779031
898	0.48492	-0.691457	-0.360634	-0.778635
899	0.48546	-0.691792	-0.360808	-0.778237
900	0.486	-0.692127	-0.360981	-0.777839
901	0.48654	-0.692462	-0.361153	-0.777441
902	0.48708	-0.692796	-0.361326	-0.777042
903	0.48762	-0.69313	-0.361498	-0.776643
904	0.48816	-0.693464	-0.361669	-0.776243
905	0.4887	-0.693798	-0.36184	-0.775843
906	0.48924	-0.694131	-0.362011	-0.775442
907	0.48978	-0.694464	-0.362181	-0.775041
908	0.49032	-0.694797	-0.362351	-0.774639
909	0.49086	-0.695129	-0.36252	-0.774237
910	0.4914	-0.695462	-0.362689	-0.773835
911	0.49194	-0.695793	-0.362858	-0.773432
912	0.49248	-0.696125	-0.363026	-0.773028
913	0.49302	-0.696456	-0.363194	-0.772624
914	0.49356	-0.696787	-0.363361	-0.77222
915	0.4941	-0.697118	-0.363528	-0.771815
916	0.49464	-0.697448	-0.363694	-0.771409
917	0.49518	-0.697778	-0.36386	-0.771004
918	0.49572	-0.698108	-0.364026	-0.770597
919	0.49626	-0.698438	-0.364191	-0.77019
920	0.4968	-0.698767	-0.364356	-0.769783
921	0.49734	-0.699096	-0.36452	-0.769376
922	0.49788	-0.699425	-0.364684	-0.768967
923	0.49842	-0.699753	-0.364848	-0.768559
924	0.49896	-0.700081	-0.365011	-0.76815
925	0.4995	-0.700409	-0.365174	-0.76774
926	0.50004	-0.700736	-0.365336	-0.76733
927	0.50058	-0.701064	-0.365498	-0.766919
928	0.50112	-0.701391	-0.36566	-0.766508
929	0.50166	-0.701717	-0.365821	-0.766097
930	0.5022	-0.702043	-0.365981	-0.765685
931	0.50274	-0.702369	-0.366142	-0.765273
932	0.50328	-0.702695	-0.366301	-0.76486
933	0.50382	-0.70302	-0.366461	-0.764446
934	0.50436	-0.703345	-0.36662	-0.764033
935	0.5049	-0.70367	-0.366778	-0.763618
936	0.50544	-0.703995	-0.366937	-0.763204
937	0.50598	-0.704319	-0.367094	-0.762788
938	0.50652	-0.704643	-0.367252	-0.762373
939	0.50706	-0.704966	-0.367409	-0.761957
940	0.5076	-0.705289	-0.367565	-0.76154
941	0.50814	-0.705612	-0.367721	-0.761123
942	0.50868	-0.705935	-0.367877	-0.760705
943	0.50922	-0.706257	-0.368032	-0.760287
944	0.50976	-0.706579	-0.368187	-0.759869
945	0.5103	-0.706901	-0.368341	-0.75945
946	0.51084	-0.707222	-0.368495	-0.759031
947	0.51138	-0.707543	-0.368649	-0.758611
948	0.51192	-0.707864	-0.368802	-0.75819
949	0.51246	-0.708184	-0.368955	-0.75777
950	0.513	-0.708505	-0.369107	-0.757348
951	0.51354	-0.708824	-0.369259	-0.756927
952	0.51408	-0.709144	-0.369411	-0.756504
953	0.51462	-0.709463	-0.369562	-0.756082
954	0.51516	-0.709782	-0.369712	-0.755659
955	0.5157	-0.7101	-0.369863	-0.755235
956	0.51624	-0.710419	-0.370012	-0.754811
957	0.51678	-0.710736	-0.370162	-0.754387
958	0.51732	-0.711054	-0.370311	-0.753962
959	0.51786	-0.711371	-0.370459	-0.753536
960	0.5184	-0.711688	-0.370608	-0.75311
961	0.51894	-0.712005	-0.370755	-0.752684
962	0.51948	-0.712321	-0.370903	-0.752257
963	0.52002	-0.712637	-0.37105	-0.75183
964	0.52056	-0.712953	-0.371196	-0.751402
965	0.5211	-0.713268	-0.371342	-0.750974
966	0.52164	-0.713583	-0.371488	-0.750545
967	0.52218	-0.713898	-0.371633	-0.750116
968	0.52272	-0.714212	-0.371778	-0.749686
969	0.52326	-0.714526	-0.371922	-0.749256
970	0.5238	-0.71484	-0.372066	-0.748826
971	0.52434	-0.715153	-0.37221	-0.748395
972	0.52488	-0.715466	-0.372353	-0.747963
973	0.52542	-0.715779	-0.372496	-0.747531
974	0.52596	-0.716091	-0.372638	-0.747099
975	0.5265	-0.716403	-0.37278	-0.746666
976	0.52704	-0.716715	-0.372922	-0.746233
977	0.52758	-0.717026	-0.373063	-0.745799
978	0.52812	-0.717337	-0.373204	-0.745365
979	0.52866	-0.717648	-0.373344	-0.74493
980	0.5292	-0.717958	-0.373484	-0.744495
981	0.52974	-0.718269	-0.373623	-0.744059
982	0.53028	-0.718578	-0.373762	-0.743623
983	0.53082	-0.718888	-0.373901	-0.743186
984	0.53136	-0.719197	-0.374039	-0.742749
985	0.5319	-0.719505	-0.374177	-0.742312
986	0.53244	-0.719814	-0.374315	-0.741874
987	0.53298	-0.720122	-0.374451	-0.741436
988	0.53352	-0.72043	-0.374588	-0.740997
989	0.53406	-0.720737	-0.374724	-0.740557
990	0.5346	-0.721044	-0.37486	-0.740118
991	0.53514	-0.721351	-0.374995	-0.739677
992	0.53568	-0.721657	-0.37513	-0.739237
993	0.53622	-0.721963	-0.375265	-0.738795
994	0.53676	-0.722269	-0.375399	-0.738354
995	0.5373	-0.722574	-0.375532	-0.737912
996	0.53784	-0.72288	-0.375666	-0.737469
997	0.53838	-0.723184	-0.375799	-0.737026
998	0.53892	-0.723489	-0.375931	-0.736583
999	0.53946	-0.723793	-0.376063	-0.736139
1000	0.54	-0.724096	-0.376195	-0.735694
1001	0.54054	-0.7244	-0.376326	-0.73525
1002	0.54108	-0.724703	-0.376457	-0.734804
1003	0.54162	-0.725006	-0.376587	-0.734359
1004	0.54216	-0.725308	-0.376717	-0.733912
1005	0.5427	-0.72561	-0.376847	-0.733466
1006	0.54324	-0.725911	-0.376976	-0.733019
1007	0.54378	-0.726213	-0.377104	-0.732571
1008	0.54432	-0.726514	-0.377233	-0.732123
1009	0.54486	-0.726814	-0.377361	-0.731674
1010	0.5454	-0.727115	-0.377488	-0.731225
1011	0.54594	-0.727415	-0.377615	-0.730776
1012	0.54648	-0.727714	-0.377742	-0.730326
1013	0.54702	-0.728014	-0.377868	-0.729876
1014	0.54756	-0.728313	-0.377994	-0.729425
1015	0.5481	-0.728611	-0.37812	-0.728974
1016	0.54864	-0.728909	-0.378245	-0.728522
1017	0.54918	-0.729207	-0.378369	-0.72807
1018	0.54972	-0.729505	-0.378494	-0.727617
1019	0.55026	-0.729802	-0.378617	-0.727164
1020	0.5508	-0.730099	-0.378741	-0.726711
1021	0.55134	-0.730396	-0.378864	-0.726257
1022	0.55188	-0.730692	-0.378986	-0.725802
1023	0.55242	-0.730988	-0.379108	-0.725347
1024	0.55296	-0.731283	-0.37923	-0.724892
1025	0.5535	-0.731578	-0.379352	-0.724436
1026	0.55404	-0.731873	-0.379473	-0.72398
1027	0.55458	-0.732168	-0.379593	-0.723523
1028	0.55512	-0.732462	-0.379713	-0.723066
1029	0.55566	-0.732756	-0.379833	-0.722609
1030	0.5562	-0.733049	-0.379952	-0.72215
1031	0.55674	-0.733342	-0.380071	-0.721692
1032	0.55728	-0.733635	-0.38019	-0.721233
1033	0.55782	-0.733927	-0.380308	-0.720774
1034	0.55836	-0.734219	-0.380426	-0.720314
1035	0.5589	-0.734511	-0.380543	-0.719853
1036	0.55944	-0.734802	-0.38066	-0.719393
1037	0.55998	-0.735093	-0.380776	-0.718931
1038	0.56052	-0.735384	-0.380892	-0.71847
1039	0.56106	-0.735674	-0.381008	-0.718008
1040	0.5616	-0.735964	-0.381123	-0.717545
1041	0.56214	-0.736254	-0.381238	-0.717082
1042	0.56268	-0.736543	-0.381352	-0.716618
1043	0.56322	-0.736832	-0.381467	-0.716154
1044	0.56376	-0.737121	-0.38158	-0.71569
1045	0.5643	-0.737409	-0.381693	-0.715225
1046	0.56484	-0.737697	-0.381806	-0.71476
1047	0.56538	-0.737985	-0.381919	-0.714294
1048	0.56592	-0.738272	-0.382031	-0.713828
1049	0.56646	-0.738559	-0.382142	-0.713361
1050	0.567	-0.738845	-0.382253	-0.712894
1051	0.56754	-0.739131	-0.382364	-0.712427
1052	0.56808	-0.739417	-0.382475	-0.711959
1053	0.56862	-0.739703	-0.382585	-0.71149
1054	0.56916	-0.739988	-0.382694	-0.711021
1055	0.5697	-0.740273	-0.382803	-0.710552
1056	0.57024	-0.740557	-0.382912	-0.710082
1057	0.57078	-0.740841	-0.383021	-0.709612
1058	0.57132	-0.741125	-0.383129	-0.709141
1059	0.57186	-0.741408	-0.383236	-0.70867
