TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
579	0.31266	-0.562389	-0.149999	0.158319
580	0.3132	-0.562389	-0.149999	0.158319
581	0.31374	-0.562389	-0.149999	0.158319
582	0.31428	-0.562389	-0.149999	0.158319
583	0.31482	-0.562389	-0.149999	0.158319
584	0.31536	-0.562389	-0.149999	0.158319
585	0.3159	-0.562389	-0.149999	0.158319
586	0.31644	-0.562389	-0.149999	0.158319
587	0.31698	-0.562389	-0.149999	0.158319
588	0.31752	-0.562389	-0.149999	0.158319
589	0.31806	-0.562389	-0.149999	0.158319
590	0.3186	-0.562389	-0.149999	0.158319
591	0.31914	-0.562389	-0.149999	0.158319
592	0.31968	-0.562389	-0.149999	0.158319
593	0.32022	-0.562389	-0.149999	0.158319
594	0.32076	-0.562389	-0.149999	0.158319
595	0.3213	-0.562389	-0.149999	0.158319
596	0.32184	-0.562389	-0.149999	0.158319
597	0.32238	-0.562389	-0.149999	0.158319
598	0.32292	-0.562389	-0.149999	0.158319
599	0.32346	-0.562389	-0.149999	0.158319
600	0.324	-0.562389	-0.149999	0.158319
601	0.32454	-0.562389	-0.149999	0.158319
602	0.32508	-0.562389	-0.149999	0.158319
603	0.32562	-0.562389	-0.149999	0.158319
604	0.32616	-0.562389	-0.149999	0.158319
605	0.3267	-0.562389	-0.149999	0.158319
606	0.32724	-0.562389	-0.149999	0.158319
607	0.32778	-0.562389	-0.149999	0.158319
608	0.32832	-0.562389	-0.149999	0.158319
609	0.32886	-0.562389	-0.149999	0.158319
610	0.3294	-0.562389	-0.149999	0.158319
611	0.32994	-0.562389	-0.149999	0.158319
612	0.33048	-0.562389	-0.149999	0.158319
613	0.33102	-0.562389	-0.149999	0.158319
614	0.33156	-0.562389	-0.149999	0.158319
615	0.3321	-0.562389	-0.149999	0.158319
616	0.33264	-0.562389	-0.149999	0.158319
617	0.33318	-0.562389	-0.149999	0.158319
618	0.33372	-0.562389	-0.149999	0.158319
619	0.33426	-0.562389	-0.149999	0.158319
620	0.3348	-0.562389	-0.149999	0.158319
621	0.33534	-0.562389	-0.149999	0.158319
622	0.33588	-0.562389	-0.149999	0.158319
623	0.33642	-0.562389	-0.149999	0.158319
624	0.33696	-0.562389	-0.149999	0.158319
625	0.3375	-0.562389	-0.149999	0.158319
626	0.33804	-0.562389	-0.149999	0.158319
627	0.33858	-0.562389	-0.149999	0.158319
628	0.33912	-0.562389	-0.149999	0.158319
629	0.33966	-0.562389	-0.149999	0.158319
630	0.3402	-0.562389	-0.149999	0.158319
631	0.34074	-0.562389	-0.149999	0.158319
632	0.34128	-0.562389	-0.149999	0.158319
633	0.34182	-0.562389	-0.149999	0.158319
634	0.34236	-0.562389	-0.149999	0.158319
635	0.3429	-0.562389	-0.149999	0.158319
636	0.34344	-0.562389	-0.149999	0.158319
637	0.34398	-0.562389	-0.149999	0.158319
638	0.34452	-0.562389	-0.149999	0.158319
639	0.34506	-0.562389	-0.149999	0.158319
640	0.3456	-0.562389	-0.149999	0.158319
641	0.34614	-0.562389	-0.149999	0.158319
642	0.34668	-0.562389	-0.149999	0.158319
643	0.34722	-0.562389	-0.149999	0.158319
644	0.34776	-0.562389	-0.149999	0.158319
645	0.3483	-0.562389	-0.149999	0.158319
646	0.34884	-0.562389	-0.149999	0.158319
647	0.34938	-0.562389	-0.149999	0.158319
648	0.34992	-0.562389	-0.149999	0.158319
649	0.35046	-0.562389	-0.149999	0.158319
650	0.351	-0.562389	-0.149999	0.158319
651	0.35154	-0.562389	-0.149999	0.158319
652	0.35208	-0.562389	-0.149999	0.158319
653	0.35262	-0.562389	-0.149999	0.158319
654	0.35316	-0.562389	-0.149999	0.158319
655	0.3537	-0.562389	-0.149999	0.158319
656	0.35424	-0.562389	-0.149999	0.158319
657	0.35478	-0.562389	-0.149999	0.158319
658	0.35532	-0.562389	-0.149999	0.158319
659	0.35586	-0.562389	-0.149999	0.158319
660	0.3564	-0.562389	-0.149999	0.158319
661	0.35694	-0.562389	-0.149999	0.158319
662	0.35748	-0.562389	-0.149999	0.158319
663	0.35802	-0.562389	-0.149999	0.158319
664	0.35856	-0.562389	-0.149999	0.158319
665	0.3591	-0.562389	-0.149999	0.158319
666	0.35964	-0.562389	-0.149999	0.158319
667	0.36018	-0.562389	-0.149999	0.158319
668	0.36072	-0.562389	-0.149999	0.158319
669	0.36126	-0.562389	-0.149999	0.158319
670	0.3618	-0.562389	-0.149999	0.158319
671	0.36234	-0.562389	-0.149999	0.158319
672	0.36288	-0.562389	-0.149999	0.158319
673	0.36342	-0.562389	-0.149999	0.158319
674	0.36396	-0.562389	-0.149999	0.158319
675	0.3645	-0.562389	-0.149999	0.158319
676	0.36504	-0.562389	-0.149999	0.158319
677	0.36558	-0.562389	-0.149999	0.158319
678	0.36612	-0.562389	-0.149999	0.158319
679	0.36666	-0.562389	-0.149999	0.158319
680	0.3672	-0.562389	-0.149999	0.158319
681	0.36774	-0.562389	-0.149999	0.158319
682	0.36828	-0.562389	-0.149999	0.158319
683	0.36882	-0.562389	-0.149999	0.158319
684	0.36936	-0.562389	-0.149999	0.158319
685	0.3699	-0.562389	-0.149999	0.158319
686	0.37044	-0.562389	-0.149999	0.158319
687	0.37098	-0.562389	-0.149999	0.158319
688	0.37152	-0.562389	-0.149999	0.158319
689	0.37206	-0.562389	-0.149999	0.158319
690	0.3726	-0.562389	-0.149999	0.158319
691	0.37314	-0.562389	-0.149999	0.158319
692	0.37368	-0.562389	-0.149999	0.158319
693	0.37422	-0.562389	-0.149999	0.158319
694	0.37476	-0.562389	-0.149999	0.158319
695	0.3753	-0.562389	-0.149999	0.158319
696	0.37584	-0.562389	-0.149999	0.158319
697	0.37638	-0.562389	-0.149999	0.158319
698	0.37692	-0.562389	-0.149999	0.158319
699	0.37746	-0.562389	-0.149999	0.158319
700	0.378	-0.562389	-0.149999	0.158319
701	0.37854	-0.562389	-0.149999	0.158319
702	0.37908	-0.562389	-0.149999	0.158319
703	0.37962	-0.562389	-0.149999	0.158319
704	0.38016	-0.562389	-0.149999	0.158319
705	0.3807	-0.562389	-0.149999	0.158319
706	0.38124	-0.562389	-0.149999	0.158319
707	0.38178	-0.562389	-0.149999	0.158319
708	0.38232	-0.562389	-0.149999	0.158319
709	0.38286	-0.562389	-0.149999	0.158319
710	0.3834	-0.562389	-0.149999	0.158319
711	0.38394	-0.562389	-0.149999	0.158319
712	0.38448	-0.562389	-0.149999	0.158319
713	0.38502	-0.562389	-0.149999	0.158319
714	0.38556	-0.562389	-0.149999	0.158319
715	0.3861	-0.562389	-0.149999	0.158319
716	0.38664	-0.562389	-0.149999	0.158319
717	0.38718	-0.562389	-0.149999	0.158319
718	0.38772	-0.562389	-0.149999	0.158319
719	0.38826	-0.562389	-0.149999	0.158319
720	0.3888	-0.562389	-0.149999	0.158319
721	0.38934	-0.562389	-0.149999	0.158319
722	0.38988	-0.562389	-0.149999	0.158319
723	0.39042	-0.562389	-0.149999	0.158319
724	0.39096	-0.562389	-0.149999	0.158319
725	0.3915	-0.562389	-0.149999	0.158319
726	0.39204	-0.562389	-0.149999	0.158319
727	0.39258	-0.562389	-0.149999	0.158319
728	0.39312	-0.562389	-0.149999	0.158319
729	0.39366	-0.562389	-0.149999	0.158319
730	0.3942	-0.562389	-0.149999	0.158319
731	0.39474	-0.562389	-0.149999	0.158319
732	0.39528	-0.562389	-0.149999	0.158319
733	0.39582	-0.562389	-0.149999	0.158319
734	0.39636	-0.562389	-0.149999	0.158319
735	0.3969	-0.562389	-0.149999	0.158319
736	0.39744	-0.562389	-0.149999	0.158319
737	0.39798	-0.562389	-0.149999	0.158319
738	0.39852	-0.562389	-0.149999	0.158319
739	0.39906	-0.562389	-0.149999	0.158319
740	0.3996	-0.562389	-0.149999	0.158319
741	0.40014	-0.562389	-0.149999	0.158319
742	0.40068	-0.562389	-0.149999	0.158319
743	0.40122	-0.562389	-0.149999	0.158319
744	0.40176	-0.562389	-0.149999	0.158319
745	0.4023	-0.562389	-0.149999	0.158319
746	0.40284	-0.562389	-0.149999	0.158319
747	0.40338	-0.562389	-0.149999	0.158319
748	0.40392	-0.562389	-0.149999	0.158319
749	0.40446	-0.562389	-0.149999	0.158319
750	0.405	-0.562389	-0.149999	0.158319
751	0.40554	-0.562389	-0.149999	0.158319
752	0.40608	-0.562389	-0.149999	0.158319
753	0.40662	-0.562389	-0.149999	0.158319
754	0.40716	-0.562389	-0.149999	0.158319
755	0.4077	-0.562389	-0.149999	0.158319
756	0.40824	-0.562389	-0.149999	0.158319
757	0.40878	-0.562389	-0.149999	0.158319
758	0.40932	-0.562389	-0.149999	0.158319
759	0.40986	-0.562389	-0.149999	0.158319
760	0.4104	-0.562389	-0.149999	0.158319
761	0.41094	-0.562389	-0.149999	0.158319
762	0.41148	-0.562389	-0.149999	0.158319
763	0.41202	-0.562389	-0.149999	0.158319
764	0.41256	-0.562389	-0.149999	0.158319
765	0.4131	-0.562389	-0.149999	0.158319
766	0.41364	-0.562389	-0.149999	0.158319
767	0.41418	-0.562389	-0.149999	0.158319
768	0.41472	-0.562389	-0.149999	0.158319
769	0.41526	-0.562389	-0.149999	0.158319
770	0.4158	-0.562389	-0.149999	0.158319
771	0.41634	-0.562389	-0.149999	0.158319
772	0.41688	-0.562389	-0.149999	0.158319
773	0.41742	-0.562389	-0.149999	0.158319
774	0.41796	-0.562389	-0.149999	0.158319
775	0.4185	-0.562389	-0.149999	0.158319
776	0.41904	-0.562389	-0.149999	0.158319
777	0.41958	-0.562389	-0.149999	0.158319
778	0.42012	-0.562389	-0.149999	0.158319
779	0.42066	-0.562389	-0.149999	0.158319
780	0.4212	-0.562389	-0.149999	0.158319
781	0.42174	-0.562389	-0.149999	0.158319
782	0.42228	-0.562389	-0.149999	0.158319
783	0.42282	-0.562389	-0.149999	0.158319
784	0.42336	-0.562389	-0.149999	0.158319
785	0.4239	-0.562389	-0.149999	0.158319
786	0.42444	-0.562389	-0.149999	0.158319
787	0.42498	-0.562389	-0.149999	0.158319
788	0.42552	-0.562389	-0.149999	0.158319
789	0.42606	-0.562389	-0.149999	0.158319
790	0.4266	-0.562389	-0.149999	0.158319
791	0.42714	-0.562389	-0.149999	0.158319
792	0.42768	-0.562389	-0.149999	0.158319
793	0.42822	-0.562389	-0.149999	0.158319
794	0.42876	-0.562389	-0.149999	0.158319
795	0.4293	-0.562389	-0.149999	0.158319
796	0.42984	-0.562389	-0.149999	0.158319
797	0.43038	-0.562389	-0.149999	0.158319
798	0.43092	-0.562389	-0.149999	0.158319
799	0.43146	-0.562389	-0.149999	0.158319
800	0.432	-0.562389	-0.149999	0.158319
801	0.43254	-0.562389	-0.149999	0.158319
802	0.43308	-0.562389	-0.149999	0.158319
803	0.43362	-0.562389	-0.149999	0.158319
804	0.43416	-0.562389	-0.149999	0.158319
805	0.4347	-0.562389	-0.149999	0.158319
806	0.43524	-0.562389	-0.149999	0.158319
807	0.43578	-0.562389	-0.149999	0.158319
808	0.43632	-0.562389	-0.149999	0.158319
809	0.43686	-0.562389	-0.149999	0.158319
810	0.4374	-0.562389	-0.149999	0.158319
811	0.43794	-0.562389	-0.149999	0.158319
812	0.43848	-0.562389	-0.149999	0.158319
813	0.43902	-0.562389	-0.149999	0.158319
814	0.43956	-0.562389	-0.149999	0.158319
815	0.4401	-0.562389	-0.149999	0.158319
816	0.44064	-0.562389	-0.149999	0.158319
817	0.44118	-0.562389	-0.149999	0.158319
818	0.44172	-0.562389	-0.149999	0.158319
819	0.44226	-0.562389	-0.149999	0.158319
820	0.4428	-0.562389	-0.149999	0.158319
821	0.44334	-0.562389	-0.149999	0.158319
822	0.44388	-0.562389	-0.149999	0.158319
823	0.44442	-0.562389	-0.149999	0.158319
824	0.44496	-0.562389	-0.149999	0.158319
825	0.4455	-0.562389	-0.149999	0.158319
826	0.44604	-0.562389	-0.149999	0.158319
827	0.44658	-0.562389	-0.149999	0.158319
828	0.44712	-0.562389	-0.149999	0.158319
829	0.44766	-0.562389	-0.149999	0.158319
830	0.4482	-0.562389	-0.149999	0.158319
831	0.44874	-0.562389	-0.149999	0.158319
832	0.44928	-0.562389	-0.149999	0.158319
833	0.44982	-0.562389	-0.149999	0.158319
834	0.45036	-0.562389	-0.149999	0.158319
835	0.4509	-0.562389	-0.149999	0.158319
836	0.45144	-0.562389	-0.149999	0.158319
837	0.45198	-0.562389	-0.149999	0.158319
838	0.45252	-0.562389	-0.149999	0.158319
839	0.45306	-0.562389	-0.149999	0.158319
840	0.4536	-0.562389	-0.149999	0.158319
841	0.45414	-0.562389	-0.149999	0.158319
842	0.45468	-0.562389	-0.149999	0.158319
843	0.45522	-0.562389	-0.149999	0.158319
844	0.45576	-0.562389	-0.149999	0.158319
845	0.4563	-0.562389	-0.149999	0.158319
846	0.45684	-0.562389	-0.149999	0.158319
847	0.45738	-0.562389	-0.149999	0.158319
848	0.45792	-0.562389	-0.149999	0.158319
849	0.45846	-0.562389	-0.149999	0.158319
850	0.459	-0.562389	-0.149999	0.158319
851	0.45954	-0.562389	-0.149999	0.158319
852	0.46008	-0.562389	-0.149999	0.158319
853	0.46062	-0.562389	-0.149999	0.158319
854	0.46116	-0.562389	-0.149999	0.158319
855	0.4617	-0.562389	-0.149999	0.158319
856	0.46224	-0.562389	-0.149999	0.158319
857	0.46278	-0.562389	-0.149999	0.158319
858	0.46332	-0.562389	-0.149999	0.158319
859	0.46386	-0.562389	-0.149999	0.158319
860	0.4644	-0.562389	-0.149999	0.158319
861	0.46494	-0.562389	-0.149999	0.158319
862	0.46548	-0.562389	-0.149999	0.158319
863	0.46602	-0.562389	-0.149999	0.158319
864	0.46656	-0.562389	-0.149999	0.158319
865	0.4671	-0.562389	-0.149999	0.158319
866	0.46764	-0.562389	-0.149999	0.158319
867	0.46818	-0.562389	-0.149999	0.158319
868	0.46872	-0.562389	-0.149999	0.158319
869	0.46926	-0.562389	-0.149999	0.158319
870	0.4698	-0.562389	-0.149999	0.158319
871	0.47034	-0.562389	-0.149999	0.158319
872	0.47088	-0.562389	-0.149999	0.158319
873	0.47142	-0.562389	-0.149999	0.158319
874	0.47196	-0.562389	-0.149999	0.158319
875	0.4725	-0.562389	-0.149999	0.158319
876	0.47304	-0.562389	-0.149999	0.158319
877	0.47358	-0.562389	-0.149999	0.158319
878	0.47412	-0.562389	-0.149999	0.158319
879	0.47466	-0.562389	-0.149999	0.158319
880	0.4752	-0.562389	-0.149999	0.158319
881	0.47574	-0.562389	-0.149999	0.158319
882	0.47628	-0.562389	-0.149999	0.158319
883	0.47682	-0.562389	-0.149999	0.158319
884	0.47736	-0.562389	-0.149999	0.158319
885	0.4779	-0.562389	-0.149999	0.158319
886	0.47844	-0.562389	-0.149999	0.158319
887	0.47898	-0.562389	-0.149999	0.158319
888	0.47952	-0.562389	-0.149999	0.158319
889	0.48006	-0.562389	-0.149999	0.158319
890	0.4806	-0.562389	-0.149999	0.158319
891	0.48114	-0.562389	-0.149999	0.158319
892	0.48168	-0.562389	-0.149999	0.158319
893	0.48222	-0.562389	-0.149999	0.158319
894	0.48276	-0.562389	-0.149999	0.158319
895	0.4833	-0.562389	-0.149999	0.158319
896	0.48384	-0.562389	-0.149999	0.158319
897	0.48438	-0.562389	-0.149999	0.158319
898	0.48492	-0.562389	-0.149999	0.158319
899	0.48546	-0.562389	-0.149999	0.158319
900	0.486	-0.562389	-0.149999	0.158319
901	0.48654	-0.562389	-0.149999	0.158319
902	0.48708	-0.562389	-0.149999	0.158319
903	0.48762	-0.562389	-0.149999	0.158319
904	0.48816	-0.562389	-0.149999	0.158319
905	0.4887	-0.562389	-0.149999	0.158319
906	0.48924	-0.562389	-0.149999	0.158319
907	0.48978	-0.562389	-0.149999	0.158319
908	0.49032	-0.562389	-0.149999	0.158319
909	0.49086	-0.562389	-0.149999	0.158319
910	0.4914	-0.562389	-0.149999	0.158319
911	0.49194	-0.562389	-0.149999	0.158319
912	0.49248	-0.562389	-0.149999	0.158319
913	0.49302	-0.562389	-0.149999	0.158319
914	0.49356	-0.562389	-0.149999	0.158319
915	0.4941	-0.562389	-0.149999	0.158319
916	0.49464	-0.562389	-0.149999	0.158319
917	0.49518	-0.562389	-0.149999	0.158319
918	0.49572	-0.562389	-0.149999	0.158319
919	0.49626	-0.562389	-0.149999	0.158319
920	0.4968	-0.562389	-0.149999	0.158319
921	0.49734	-0.562389	-0.149999	0.158319
922	0.49788	-0.562389	-0.149999	0.158319
923	0.49842	-0.562389	-0.149999	0.158319
924	0.49896	-0.562389	-0.149999	0.158319
925	0.4995	-0.562389	-0.149999	0.158319
926	0.50004	-0.562389	-0.149999	0.158319
927	0.50058	-0.562389	-0.149999	0.158319
928	0.50112	-0.562389	-0.149999	0.158319
929	0.50166	-0.562389	-0.149999	0.158319
930	0.5022	-0.562389	-0.149999	0.158319
931	0.50274	-0.562389	-0.149999	0.158319
932	0.50328	-0.562389	-0.149999	0.158319
933	0.50382	-0.562389	-0.149999	0.158319
934	0.50436	-0.562389	-0.149999	0.158319
935	0.5049	-0.562389	-0.149999	0.158319
936	0.50544	-0.562389	-0.149999	0.158319
937	0.50598	-0.562389	-0.149999	0.158319
938	0.50652	-0.562389	-0.149999	0.158319
939	0.50706	-0.562389	-0.149999	0.158319
940	0.5076	-0.562389	-0.149999	0.158319
941	0.50814	-0.562389	-0.149999	0.158319
942	0.50868	-0.562389	-0.149999	0.158319
943	0.50922	-0.562389	-0.149999	0.158319
944	0.50976	-0.562389	-0.149999	0.158319
945	0.5103	-0.562389	-0.149999	0.158319
946	0.51084	-0.562389	-0.149999	0.158319
947	0.51138	-0.562389	-0.149999	0.158319
948	0.51192	-0.562389	-0.149999	0.158319
949	0.51246	-0.562389	-0.149999	0.158319
950	0.513	-0.562389	-0.149999	0.158319
951	0.51354	-0.562389	-0.149999	0.158319
952	0.51408	-0.562389	-0.149999	0.158319
953	0.51462	-0.562389	-0.149999	0.158319
954	0.51516	-0.562389	-0.149999	0.158319
955	0.5157	-0.562389	-0.149999	0.158319
956	0.51624	-0.562389	-0.149999	0.158319
957	0.51678	-0.562389	-0.149999	0.158319
958	0.51732	-0.562389	-0.149999	0.158319
959	0.51786	-0.562389	-0.149999	0.158319
960	0.5184	-0.562389	-0.149999	0.158319
961	0.51894	-0.562389	-0.149999	0.158319
962	0.51948	-0.562389	-0.149999	0.158319
963	0.52002	-0.562389	-0.149999	0.158319
964	0.52056	-0.562389	-0.149999	0.158319
965	0.5211	-0.562389	-0.149999	0.158319
966	0.52164	-0.562389	-0.149999	0.158319
967	0.52218	-0.562389	-0.149999	0.158319
968	0.52272	-0.562389	-0.149999	0.158319
969	0.52326	-0.562389	-0.149999	0.158319
970	0.5238	-0.562389	-0.149999	0.158319
971	0.52434	-0.562389	-0.149999	0.158319
972	0.52488	-0.562389	-0.149999	0.158319
973	0.52542	-0.562389	-0.149999	0.158319
974	0.52596	-0.562389	-0.149999	0.158319
975	0.5265	-0.562389	-0.149999	0.158319
976	0.52704	-0.562389	-0.149999	0.158319
977	0.52758	-0.562389	-0.149999	0.158319
978	0.52812	-0.562389	-0.149999	0.158319
979	0.52866	-0.562389	-0.149999	0.158319
980	0.5292	-0.562389	-0.149999	0.158319
981	0.52974	-0.562389	-0.149999	0.158319
982	0.53028	-0.562389	-0.149999	0.158319
983	0.53082	-0.562389	-0.149999	0.158319
984	0.53136	-0.562389	-0.149999	0.158319
985	0.5319	-0.562389	-0.149999	0.158319
986	0.53244	-0.562389	-0.149999	0.158319
987	0.53298	-0.562389	-0.149999	0.158319
988	0.53352	-0.562389	-0.149999	0.158319
989	0.53406	-0.562389	-0.149999	0.158319
990	0.5346	-0.562389	-0.149999	0.158319
991	0.53514	-0.562389	-0.149999	0.158319
992	0.53568	-0.562389	-0.149999	0.158319
993	0.53622	-0.562389	-0.149999	0.158319
994	0.53676	-0.562389	-0.149999	0.158319
995	0.5373	-0.562389	-0.149999	0.158319
996	0.53784	-0.562389	-0.149999	0.158319
997	0.53838	-0.562389	-0.149999	0.158319
998	0.53892	-0.562389	-0.149999	0.158319
999	0.53946	-0.562389	-0.149999	0.158319
1000	0.54	-0.562389	-0.149999	0.158319
1001	0.54054	-0.562389	-0.149999	0.158319
1002	0.54108	-0.562389	-0.149999	0.158319
1003	0.54162	-0.562389	-0.149999	0.158319
1004	0.54216	-0.562389	-0.149999	0.158319
1005	0.5427	-0.562389	-0.149999	0.158319
1006	0.54324	-0.562389	-0.149999	0.158319
1007	0.54378	-0.562389	-0.149999	0.158319
1008	0.54432	-0.562389	-0.149999	0.158319
1009	0.54486	-0.562389	-0.149999	0.158319
1010	0.5454	-0.562389	-0.149999	0.158319
1011	0.54594	-0.562389	-0.149999	0.158319
1012	0.54648	-0.562389	-0.149999	0.158319
1013	0.54702	-0.562389	-0.149999	0.158319
1014	0.54756	-0.562389	-0.149999	0.158319
1015	0.5481	-0.562389	-0.149999	0.158319
1016	0.54864	-0.562389	-0.149999	0.158319
1017	0.54918	-0.562389	-0.149999	0.158319
1018	0.54972	-0.562389	-0.149999	0.158319
1019	0.55026	-0.562389	-0.149999	0.158319
1020	0.5508	-0.562389	-0.149999	0.158319
1021	0.55134	-0.562389	-0.149999	0.158319
1022	0.55188	-0.562389	-0.149999	0.158319
1023	0.55242	-0.562389	-0.149999	0.158319
1024	0.55296	-0.562389	-0.149999	0.158319
1025	0.5535	-0.562389	-0.149999	0.158319
1026	0.55404	-0.562389	-0.149999	0.158319
1027	0.55458	-0.562389	-0.149999	0.158319
1028	0.55512	-0.562389	-0.149999	0.158319
1029	0.55566	-0.562389	-0.149999	0.158319
1030	0.5562	-0.562389	-0.149999	0.158319
1031	0.55674	-0.562389	-0.149999	0.158319
1032	0.55728	-0.562389	-0.149999	0.158319
1033	0.55782	-0.562389	-0.149999	0.158319
1034	0.55836	-0.562389	-0.149999	0.158319
1035	0.5589	-0.562389	-0.149999	0.158319
1036	0.55944	-0.562389	-0.149999	0.158319
1037	0.55998	-0.562389	-0.149999	0.158319
1038	0.56052	-0.562389	-0.149999	0.158319
1039	0.56106	-0.562389	-0.149999	0.158319
1040	0.5616	-0.562389	-0.149999	0.158319
1041	0.56214	-0.562389	-0.149999	0.158319
1042	0.56268	-0.562389	-0.149999	0.158319
1043	0.56322	-0.562389	-0.149999	0.158319
1044	0.56376	-0.562389	-0.149999	0.158319
1045	0.5643	-0.562389	-0.149999	0.158319
1046	0.56484	-0.562389	-0.149999	0.158319
1047	0.56538	-0.562389	-0.149999	0.158319
1048	0.56592	-0.562389	-0.149999	0.158319
1049	0.56646	-0.562389	-0.149999	0.158319
1050	0.567	-0.562389	-0.149999	0.158319
1051	0.56754	-0.562389	-0.149999	0.158319
1052	0.56808	-0.562389	-0.149999	0.158319
1053	0.56862	-0.562389	-0.149999	0.158319
1054	0.56916	-0.562389	-0.149999	0.158319
1055	0.5697	-0.562389	-0.149999	0.158319
1056	0.57024	-0.562389	-0.149999	0.158319
1057	0.57078	-0.562389	-0.149999	0.158319
1058	0.57132	-0.562389	-0.149999	0.158319
1059	0.57186	-0.562389	-0.149999	0.158319
1060	0.5724	-0.562389	-0.149999	0.158319
1061	0.57294	-0.562389	-0.149999	0.158319
1062	0.57348	-0.562389	-0.149999	0.158319
1063	0.57402	-0.562389	-0.149999	0.158319
1064	0.57456	-0.562389	-0.149999	0.158319
1065	0.5751	-0.562389	-0.149999	0.158319
1066	0.57564	-0.562389	-0.149999	0.158319
1067	0.57618	-0.562389	-0.149999	0.158319
1068	0.57672	-0.562389	-0.149999	0.158319
1069	0.57726	-0.562389	-0.149999	0.158319
1070	0.5778	-0.562389	-0.149999	0.158319
1071	0.57834	-0.562389	-0.149999	0.158319
1072	0.57888	-0.562389	-0.149999	0.158319
1073	0.57942	-0.562389	-0.149999	0.158319
1074	0.57996	-0.562389	-0.149999	0.158319
1075	0.5805	-0.562389	-0.149999	0.158319
1076	0.58104	-0.562389	-0.149999	0.158319
1077	0.58158	-0.562389	-0.149999	0.158319
