TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1668	0.3336	0.0874171	0.0133272	-0.589033
1671	0.3342	0.0874171	0.0133272	-0.589033
1674	0.3348	0.087416	0.0133272	-0.589033
1677	0.3354	0.0874149	0.0133272	-0.589033
1680	0.336	0.0874139	0.0133272	-0.589033
1683	0.3366	0.0874128	0.0133272	-0.589033
1686	0.3372	0.0874118	0.0133272	-0.589033
1689	0.3378	0.0874107	0.0133272	-0.589033
1692	0.3384	0.0874097	0.0133272	-0.589033
1695	0.339	0.0874087	0.0133272	-0.589033
1698	0.3396	0.0874076	0.0133272	-0.589033
1701	0.3402	0.0874066	0.0133272	-0.589033
1704	0.3408	0.0874066	0.0133272	-0.589033
1707	0.3414	0.0874056	0.0133272	-0.589033
1710	0.342	0.0874046	0.0133272	-0.589033
1713	0.3426	0.0874037	0.0133272	-0.589033
1716	0.3432	0.0874027	0.0133272	-0.589033
1719	0.3438	0.0874017	0.0133272	-0.589033
1722	0.3444	0.0874007	0.0133272	-0.589033
1725	0.345	0.0873998	0.0133272	-0.589033
1728	0.3456	0.0873988	0.0133272	-0.589033
1731	0.3462	0.0873979	0.0133272	-0.589033
1734	0.3468	0.0873969	0.0133272	-0.589033
1737	0.3474	0.0873969	0.0133272	-0.589033
1740	0.348	0.087396	0.0133272	-0.589033
1743	0.3486	0.0873951	0.0133272	-0.589033
1746	0.3492	0.0873942	0.0133272	-0.589033
1749	0.3498	0.0873932	0.0133272	-0.589033
1752	0.3504	0.0873923	0.0133272	-0.589033
1755	0.351	0.0873914	0.0133272	-0.589033
1758	0.3516	0.0873905	0.0133272	-0.589033
1761	0.3522	0.0873897	0.0133272	-0.589033
1764	0.3528	0.0873888	0.0133271	-0.589033
1767	0.3534	0.0873879	0.0133271	-0.589033
1770	0.354	0.0873879	0.0133271	-0.589033
1773	0.3546	0.087387	0.0133271	-0.589033
1776	0.3552	0.0873862	0.0133271	-0.589033
1779	0.3558	0.0873853	0.0133271	-0.589033
1782	0.3564	0.0873845	0.0133271	-0.589033
1785	0.357	0.0873836	0.0133271	-0.589033
1788	0.3576	0.0873828	0.0133271	-0.589033
1791	0.3582	0.087382	0.0133271	-0.589033
1794	0.3588	0.0873811	0.0133271	-0.589033
1797	0.3594	0.0873803	0.0133271	-0.589033
1800	0.36	0.0873795	0.0133271	-0.589033
1803	0.3606	0.0873795	0.0133271	-0.589033
1806	0.3612	0.0873787	0.0133271	-0.589033
1809	0.3618	0.0873779	0.0133271	-0.589033
1812	0.3624	0.0873771	0.0133271	-0.589033
1815	0.363	0.0873763	0.0133271	-0.589033
1818	0.3636	0.0873755	0.0133271	-0.589033
1821	0.3642	0.0873747	0.0133271	-0.589033
1824	0.3648	0.087374	0.0133271	-0.589033
1827	0.3654	0.0873732	0.0133271	-0.589033
1830	0.366	0.0873724	0.0133271	-0.589033
1833	0.3666	0.0873717	0.0133271	-0.589033
1836	0.3672	0.0873717	0.0133271	-0.589033
1839	0.3678	0.0873709	0.0133271	-0.589033
1842	0.3684	0.0873702	0.0133271	-0.589033
1845	0.369	0.0873694	0.0133271	-0.589033
1848	0.3696	0.0873687	0.0133271	-0.589033
1851	0.3702	0.087368	0.0133271	-0.589033
1854	0.3708	0.0873673	0.0133271	-0.589033
1857	0.3714	0.0873665	0.0133271	-0.589033
1860	0.372	0.0873658	0.0133271	-0.589033
1863	0.3726	0.0873651	0.0133271	-0.589033
1866	0.3732	0.0873644	0.0133271	-0.589033
1869	0.3738	0.0873644	0.0133271	-0.589033
1872	0.3744	0.0873637	0.0133271	-0.589033
1875	0.375	0.087363	0.0133271	-0.589033
1878	0.3756	0.0873623	0.0133271	-0.589033
1881	0.3762	0.0873616	0.0133271	-0.589033
1884	0.3768	0.0873609	0.0133271	-0.589033
1887	0.3774	0.0873603	0.0133271	-0.589033
1890	0.378	0.0873596	0.0133271	-0.589033
1893	0.3786	0.0873589	0.0133271	-0.589033
1896	0.3792	0.0873583	0.0133271	-0.589033
1899	0.3798	0.0873576	0.0133271	-0.589033
1902	0.3804	0.0873576	0.0133271	-0.589033
1905	0.381	0.087357	0.0133271	-0.589033
1908	0.3816	0.0873563	0.0133271	-0.589033
1911	0.3822	0.0873557	0.0133271	-0.589033
1914	0.3828	0.087355	0.0133271	-0.589033
1917	0.3834	0.0873544	0.0133271	-0.589033
1920	0.384	0.0873538	0.0133271	-0.589033
1923	0.3846	0.0873532	0.0133271	-0.589033
1926	0.3852	0.0873525	0.013327	-0.589033
1929	0.3858	0.0873519	0.013327	-0.589033
1932	0.3864	0.0873513	0.013327	-0.589033
1935	0.387	0.0873513	0.013327	-0.589033
1938	0.3876	0.0873507	0.013327	-0.589033
1941	0.3882	0.0873501	0.013327	-0.589033
1944	0.3888	0.0873495	0.013327	-0.589033
1947	0.3894	0.0873489	0.013327	-0.589033
1950	0.39	0.0873483	0.013327	-0.589033
1953	0.3906	0.0873477	0.013327	-0.589033
1956	0.3912	0.0873472	0.013327	-0.589033
1959	0.3918	0.0873466	0.013327	-0.589033
1962	0.3924	0.087346	0.013327	-0.589033
1965	0.393	0.0873454	0.013327	-0.589033
1968	0.3936	0.0873454	0.013327	-0.589033
1971	0.3942	0.0873449	0.013327	-0.589033
1974	0.3948	0.0873443	0.013327	-0.589033
1977	0.3954	0.0873438	0.013327	-0.589033
1980	0.396	0.0873432	0.013327	-0.589033
1983	0.3966	0.0873427	0.013327	-0.589033
1986	0.3972	0.0873421	0.013327	-0.589033
1989	0.3978	0.0873416	0.013327	-0.589033
1992	0.3984	0.087341	0.013327	-0.589033
1995	0.399	0.0873405	0.013327	-0.589033
1998	0.3996	0.08734	0.013327	-0.589033
2001	0.4002	0.08734	0.013327	-0.589033
2004	0.4008	0.0873395	0.013327	-0.589033
2007	0.4014	0.0873389	0.013327	-0.589033
2010	0.402	0.0873384	0.013327	-0.589033
2013	0.4026	0.0873379	0.013327	-0.589033
2016	0.4032	0.0873374	0.013327	-0.589033
2019	0.4038	0.0873369	0.0133269	-0.589033
2022	0.4044	0.0873364	0.0133269	-0.589033
2025	0.405	0.0873359	0.0133269	-0.589033
2028	0.4056	0.0873354	0.0133269	-0.589033
2031	0.4062	0.0873349	0.0133269	-0.589033
2034	0.4068	0.0873349	0.0133269	-0.589033
2037	0.4074	0.0873344	0.0133269	-0.589033
2040	0.408	0.0873339	0.0133269	-0.589033
2043	0.4086	0.0873334	0.0133269	-0.589033
2046	0.4092	0.087333	0.0133269	-0.589033
2049	0.4098	0.0873325	0.0133269	-0.589033
2052	0.4104	0.087332	0.0133269	-0.589033
2055	0.411	0.0873315	0.0133269	-0.589033
2058	0.4116	0.0873311	0.0133269	-0.589033
2061	0.4122	0.0873306	0.0133269	-0.589033
2064	0.4128	0.0873302	0.0133269	-0.589033
2067	0.4134	0.0873302	0.0133269	-0.589033
2070	0.414	0.0873297	0.0133269	-0.589033
2073	0.4146	0.0873293	0.0133269	-0.589033
2076	0.4152	0.0873288	0.0133269	-0.589033
2079	0.4158	0.0873284	0.0133269	-0.589033
2082	0.4164	0.0873279	0.0133269	-0.589033
2085	0.417	0.0873275	0.0133269	-0.589033
2088	0.4176	0.087327	0.0133269	-0.589033
2091	0.4182	0.0873266	0.0133269	-0.589033
2094	0.4188	0.0873262	0.0133269	-0.589033
2097	0.4194	0.0873258	0.0133268	-0.589033
2100	0.42	0.0873258	0.0133268	-0.589033
2103	0.4206	0.0873253	0.0133268	-0.589033
2106	0.4212	0.0873249	0.0133268	-0.589029
2109	0.4218	0.0873245	0.0133268	-0.589017
2112	0.4224	0.0873241	0.0133268	-0.588992
2115	0.423	0.0873237	0.0133268	-0.588954
2118	0.4236	0.0873233	0.0133268	-0.588898
2121	0.4242	0.0873228	0.0133268	-0.588823
2124	0.4248	0.0873224	0.0133268	-0.588727
2127	0.4254	0.087322	0.0133268	-0.588609
2130	0.426	0.0873216	0.0133268	-0.588467
2133	0.4266	0.0873213	0.0133268	-0.588301
2136	0.4272	0.0873209	0.0133268	-0.58811
2139	0.4278	0.0873205	0.0133268	-0.587894
2142	0.4284	0.0873201	0.0133268	-0.587655
2145	0.429	0.0873197	0.0133268	-0.587392
2148	0.4296	0.0873193	0.0133268	-0.587107
2151	0.4302	0.0873189	0.0133268	-0.586801
2154	0.4308	0.0873186	0.0133268	-0.586475
2157	0.4314	0.0873182	0.0133268	-0.586131
2160	0.432	0.0873178	0.0133268	-0.585771
2163	0.4326	0.0873175	0.0133268	-0.585396
2166	0.4332	0.0873171	0.0133268	-0.585009
2169	0.4338	0.0873167	0.0133268	-0.584611
2172	0.4344	0.0873164	0.0133268	-0.584204
2175	0.435	0.087316	0.0133267	-0.583791
2178	0.4356	0.0873157	0.0133267	-0.583372
2181	0.4362	0.0873153	0.0133267	-0.582949
2184	0.4368	0.087315	0.0133267	-0.582524
2187	0.4374	0.0873146	0.0133267	-0.582098
2190	0.438	0.0873143	0.0133267	-0.581673
2193	0.4386	0.0873139	0.0133267	-0.581249
2196	0.4392	0.0873136	0.0133267	-0.580828
2199	0.4398	0.0873133	0.0133267	-0.58041
2202	0.4404	0.0873129	0.0133267	-0.579995
2205	0.441	0.0873126	0.0133267	-0.579585
2208	0.4416	0.0873123	0.0133267	-0.579181
2211	0.4422	0.0873119	0.0133267	-0.578784
2214	0.4428	0.0873116	0.0133267	-0.578397
2217	0.4434	0.0873113	0.0133267	-0.578023
2220	0.444	0.087311	0.0133267	-0.577662
2223	0.4446	0.0873106	0.0133267	-0.577316
2226	0.4452	0.0873103	0.0133267	-0.576986
2229	0.4458	0.08731	0.0133267	-0.576673
2232	0.4464	0.0873097	0.0133267	-0.576377
2235	0.447	0.0873094	0.0133267	-0.576099
2238	0.4476	0.0873091	0.0133267	-0.575839
2241	0.4482	0.0873088	0.0133267	-0.575595
2244	0.4488	0.0873085	0.0133267	-0.575367
2247	0.4494	0.0873082	0.0133267	-0.575155
2250	0.45	0.0873079	0.0133267	-0.574958
2253	0.4506	0.0873076	0.0133267	-0.574773
2256	0.4512	0.0873073	0.0133267	-0.574601
2259	0.4518	0.087307	0.0133266	-0.57444
2262	0.4524	0.0873067	0.0133266	-0.574288
2265	0.453	0.0873064	0.0133266	-0.574145
2268	0.4536	0.0873061	0.0133266	-0.574009
2271	0.4542	0.0873059	0.0133266	-0.573878
2274	0.4548	0.0873056	0.0133266	-0.573753
2277	0.4554	0.0873053	0.0133266	-0.573632
2280	0.456	0.087305	0.0133266	-0.573514
2283	0.4566	0.0873047	0.0133266	-0.573399
2286	0.4572	0.0873045	0.0133266	-0.573286
2289	0.4578	0.0873042	0.0133266	-0.573176
2292	0.4584	0.0873039	0.0133266	-0.573067
2295	0.459	0.0873037	0.0133266	-0.572961
2298	0.4596	0.0873034	0.0133266	-0.572856
2301	0.4602	0.0873031	0.0133266	-0.572755
2304	0.4608	0.0873029	0.0133266	-0.572656
2307	0.4614	0.0873026	0.0133266	-0.572561
2310	0.462	0.0873024	0.0133266	-0.57247
2313	0.4626	0.0873021	0.0133266	-0.572384
2316	0.4632	0.0873019	0.0133266	-0.572304
2319	0.4638	0.0873016	0.0133266	-0.572231
2322	0.4644	0.0873013	0.0133266	-0.572165
2325	0.465	0.0873011	0.0133266	-0.572107
2328	0.4656	0.0873008	0.0133266	-0.572058
2331	0.4662	0.0873006	0.0133266	-0.572019
2334	0.4668	0.0873004	0.0133265	-0.57199
2337	0.4674	0.0873001	0.0133265	-0.571972
2340	0.468	0.0872999	0.0133265	-0.571966
2343	0.4686	0.0872996	0.0133265	-0.571966
2346	0.4692	0.0872996	0.0133265	-0.571966
2349	0.4698	0.0872994	0.0133265	-0.571966
2352	0.4704	0.0872992	0.0133265	-0.571966
2355	0.471	0.0872989	0.0133265	-0.571966
2358	0.4716	0.0872987	0.0133265	-0.571966
2361	0.4722	0.0872985	0.013323	-0.571966
2364	0.4728	0.0872982	0.0133092	-0.571966
2367	0.4734	0.087298	0.0132789	-0.571966
2370	0.474	0.0872978	0.0132268	-0.571966
2373	0.4746	0.0872976	0.013149	-0.571966
2376	0.4752	0.0872973	0.0130429	-0.571966
2379	0.4758	0.0872971	0.0129075	-0.571966
2382	0.4764	0.0872969	0.0127431	-0.571966
2385	0.477	0.0872967	0.0125515	-0.571966
2388	0.4776	0.0872965	0.0123354	-0.571966
2391	0.4782	0.0872963	0.0120988	-0.571966
2394	0.4788	0.087296	0.011846	-0.571966
2397	0.4794	0.0872958	0.0115818	-0.571966
2400	0.48	0.0872956	0.0113109	-0.571966
2403	0.4806	0.0872954	0.011038	-0.571966
2406	0.4812	0.0872952	0.0107671	-0.571966
2409	0.4818	0.087295	0.0105017	-0.571966
2412	0.4824	0.0872948	0.0102445	-0.571966
2415	0.483	0.0872946	0.00999735	-0.571966
2418	0.4836	0.0872944	0.00976106	-0.571966
2421	0.4842	0.0872942	0.0095357	-0.571966
2424	0.4848	0.087294	0.00932049	-0.571966
2427	0.4854	0.0872938	0.00911398	-0.571966
2430	0.486	0.0872936	0.00891415	-0.571966
2433	0.4866	0.0872934	0.0087186	-0.571966
2436	0.4872	0.0872932	0.00852473	-0.571966
2439	0.4878	0.087293	0.00832991	-0.571966
2442	0.4884	0.0872928	0.00813161	-0.571966
2445	0.489	0.0872926	0.00792758	-0.571966
2448	0.4896	0.0872925	0.00771592	-0.571966
2451	0.4902	0.0872923	0.00749518	-0.571966
2454	0.4908	0.0872921	0.00726442	-0.571966
2457	0.4914	0.0872919	0.00702321	-0.571966
2460	0.492	0.0872917	0.00677165	-0.571966
2463	0.4926	0.0872915	0.00651026	-0.571966
2466	0.4932	0.0872914	0.00623998	-0.571966
2469	0.4938	0.0872912	0.00596208	-0.571966
2472	0.4944	0.087291	0.005678	-0.571966
2475	0.495	0.0872908	0.00538934	-0.571966
2478	0.4956	0.0872907	0.0050977	-0.571966
2481	0.4962	0.0872905	0.0048046	-0.571966
2484	0.4968	0.0872903	0.00451142	-0.571966
2487	0.4974	0.0872902	0.00421933	-0.571966
2490	0.498	0.08729	0.00392921	-0.571966
2493	0.4986	0.0872898	0.00364166	-0.571966
2496	0.4992	0.0872896	0.00335697	-0.571966
2499	0.4998	0.0872895	0.00307514	-0.571966
2502	0.5004	0.0872893	0.00279589	-0.571966
2505	0.501	0.0872892	0.00251873	-0.571966
2508	0.5016	0.087289	0.00224297	-0.571966
2511	0.5022	0.0872888	0.00196784	-0.571966
2514	0.5028	0.0872887	0.00169253	-0.571966
2517	0.5034	0.0872885	0.00141623	-0.571966
2520	0.504	0.0872884	0.00113822	-0.571966
2523	0.5046	0.0872882	0.000857885	-0.571966
2526	0.5052	0.087288	0.000574794	-0.571966
2529	0.5058	0.0872879	0.000288663	-0.571966
2532	0.5064	0.0872877	-6.01635e-007	-0.571966
2535	0.507	0.0872876	-0.000292902	-0.571966
2538	0.5076	0.0872874	-0.000587981	-0.571966
2541	0.5082	0.0872873	-0.00088543	-0.571966
2544	0.5088	0.0872871	-0.00118471	-0.571966
2547	0.5094	0.087287	-0.00148521	-0.571966
2550	0.51	0.0872868	-0.00178627	-0.571966
2553	0.5106	0.0872867	-0.00208765	-0.571966
2556	0.5112	0.0872866	-0.00238898	-0.571966
2559	0.5118	0.0872864	-0.00268986	-0.571966
2562	0.5124	0.0872863	-0.00298994	-0.571966
2565	0.513	0.0872861	-0.00328891	-0.571966
2568	0.5136	0.087286	-0.00358652	-0.571966
2571	0.5142	0.0872858	-0.00388567	-0.571968
2574	0.5148	0.0872857	-0.00419837	-0.571983
2577	0.5154	0.0872856	-0.00453767	-0.572019
2580	0.516	0.0872854	-0.00491593	-0.572088
2583	0.5166	0.0872853	-0.00534428	-0.572197
2586	0.5172	0.0872852	-0.00583211	-0.572355
2589	0.5178	0.087285	-0.00638673	-0.572568
2592	0.5184	0.0872849	-0.00701317	-0.572843
2595	0.519	0.0872848	-0.00771412	-0.573183
2598	0.5196	0.0872846	-0.00848991	-0.573591
2601	0.5202	0.0872845	-0.00933868	-0.574069
2604	0.5208	0.0872844	-0.0102566	-0.574617
2607	0.5214	0.0872843	-0.0112381	-0.575233
2610	0.522	0.0872841	-0.0122764	-0.575916
2613	0.5226	0.087284	-0.0133636	-0.576661
2616	0.5232	0.0872839	-0.0144912	-0.577463
2619	0.5238	0.0872837	-0.0156507	-0.578317
2622	0.5244	0.0872836	-0.0168334	-0.579217
2625	0.525	0.0872835	-0.0180312	-0.580157
2628	0.5256	0.0872834	-0.0192365	-0.581129
2631	0.5262	0.0872833	-0.0204426	-0.582125
2634	0.5268	0.0872831	-0.0216436	-0.583139
2637	0.5274	0.087283	-0.0228347	-0.584163
2640	0.528	0.0872829	-0.0240121	-0.585191
2643	0.5286	0.0872828	-0.0251727	-0.586215
2646	0.5292	0.0872827	-0.0263146	-0.587231
2649	0.5298	0.0872826	-0.0274364	-0.588231
2652	0.5304	0.0872824	-0.0285374	-0.589212
2655	0.531	0.0872823	-0.0296175	-0.59017
2658	0.5316	0.0872822	-0.0306769	-0.5911
2661	0.5322	0.0872821	-0.0317161	-0.592001
2664	0.5328	0.087282	-0.0327357	-0.59287
2667	0.5334	0.0872819	-0.0337367	-0.593707
2670	0.534	0.0872818	-0.03472	-0.594511
2673	0.5346	0.0872817	-0.0356865	-0.595282
2676	0.5352	0.0872815	-0.0366373	-0.596023
2679	0.5358	0.0872814	-0.0375734	-0.596734
2682	0.5364	0.0872813	-0.0384961	-0.597418
2685	0.537	0.0872812	-0.0394065	-0.598078
2688	0.5376	0.0872811	-0.0403061	-0.598718
2691	0.5382	0.087281	-0.0411965	-0.59934
2694	0.5388	0.0872809	-0.0420795	-0.599949
2697	0.5394	0.0872808	-0.0429569	-0.600549
2700	0.54	0.0872807	-0.0438309	-0.601144
2703	0.5406	0.0872806	-0.0447039	-0.601738
2706	0.5412	0.0872805	-0.0455781	-0.602335
2709	0.5418	0.0872804	-0.0464559	-0.602939
2712	0.5424	0.0872803	-0.0473399	-0.603553
2715	0.543	0.0872802	-0.0482324	-0.604179
2718	0.5436	0.0872801	-0.0491355	-0.604822
2721	0.5442	0.08728	-0.0500511	-0.605483
2724	0.5448	0.0872799	-0.0509809	-0.606164
2727	0.5454	0.0872798	-0.0519261	-0.606865
2730	0.546	0.0872797	-0.0528876	-0.607588
2733	0.5466	0.0872796	-0.0538656	-0.608333
2736	0.5472	0.0872795	-0.0548599	-0.609099
2739	0.5478	0.0872794	-0.05587	-0.609885
2742	0.5484	0.0872793	-0.0568947	-0.610689
2745	0.549	0.0872793	-0.0579323	-0.611511
2748	0.5496	0.0872792	-0.0589809	-0.612347
2751	0.5502	0.0872791	-0.0600382	-0.613194
2754	0.5508	0.087279	-0.0611016	-0.614051
2757	0.5514	0.0872789	-0.0621683	-0.614915
2760	0.552	0.0872788	-0.0632355	-0.615781
2763	0.5526	0.0872787	-0.0643004	-0.616647
2766	0.5532	0.0872786	-0.0653601	-0.617509
2769	0.5538	0.0872786	-0.0664122	-0.618366
2772	0.5544	0.0872785	-0.0674542	-0.619213
2775	0.555	0.0872784	-0.068484	-0.620049
2778	0.5556	0.0872783	-0.0695	-0.62087
2781	0.5562	0.0872782	-0.0705006	-0.621676
2784	0.5568	0.0872781	-0.0714849	-0.622463
2787	0.5574	0.087278	-0.0724523	-0.623231
2790	0.558	0.087278	-0.0734026	-0.623979
2793	0.5586	0.0872779	-0.0743357	-0.624706
2796	0.5592	0.0872778	-0.0752523	-0.625412
2799	0.5598	0.0872777	-0.0761531	-0.626097
2802	0.5604	0.0872776	-0.077039	-0.626761
2805	0.561	0.0872776	-0.0779112	-0.627405
2808	0.5616	0.0872775	-0.0787711	-0.628031
2811	0.5622	0.0872774	-0.0796202	-0.628639
2814	0.5628	0.0872773	-0.0804601	-0.629232
2817	0.5634	0.0872772	-0.0812924	-0.62981
2820	0.564	0.0872772	-0.0821185	-0.630376
2823	0.5646	0.0872771	-0.0829402	-0.630932
2826	0.5652	0.087277	-0.0837587	-0.631479
2829	0.5658	0.0872769	-0.0845756	-0.632019
2832	0.5664	0.0872769	-0.0853919	-0.632555
2835	0.567	0.0872768	-0.086209	-0.633087
2838	0.5676	0.0872767	-0.0870277	-0.633619
2841	0.5682	0.0872766	-0.0878489	-0.63415
2844	0.5688	0.0872766	-0.0886732	-0.634683
2847	0.5694	0.0872765	-0.0895011	-0.635218
2850	0.57	0.0872764	-0.0903332	-0.635757
2853	0.5706	0.0872764	-0.0911694	-0.6363
2856	0.5712	0.0872763	-0.09201	-0.636848
2859	0.5718	0.0872762	-0.0928548	-0.6374
2862	0.5724	0.0872761	-0.0937036	-0.637956
2865	0.573	0.0872761	-0.094556	-0.638517
2868	0.5736	0.087276	-0.0954117	-0.639082
2871	0.5742	0.0872759	-0.0962699	-0.63965
2874	0.5748	0.0872759	-0.0971301	-0.64022
2877	0.5754	0.0872758	-0.0979915	-0.640791
2880	0.576	0.0872757	-0.0988532	-0.641362
2883	0.5766	0.0872757	-0.0997145	-0.641932
2886	0.5772	0.0872756	-0.100574	-0.6425
2889	0.5778	0.0872755	-0.101432	-0.643064
2892	0.5784	0.0872755	-0.102286	-0.643622
2895	0.579	0.0872754	-0.103136	-0.644174
2898	0.5796	0.0872753	-0.103981	-0.644719
2901	0.5802	0.0872753	-0.10482	-0.645254
2904	0.5808	0.0872752	-0.105653	-0.645779
2907	0.5814	0.0872752	-0.106479	-0.646294
2910	0.582	0.0872751	-0.107297	-0.646796
2913	0.5826	0.087275	-0.108107	-0.647286
2916	0.5832	0.0871883	-0.108914	-0.647762
2919	0.5838	0.0867631	-0.109733	-0.648218
2922	0.5844	0.085733	-0.110581	-0.648649
2925	0.585	0.0838518	-0.111474	-0.649053
2928	0.5856	0.0809245	-0.112419	-0.649427
2931	0.5862	0.0769934	-0.113411	-0.649773
2934	0.5868	0.0724022	-0.114419	-0.650101
2937	0.5874	0.0676843	-0.115402	-0.650424
2940	0.588	0.0635548	-0.116309	-0.650759
2943	0.5886	0.0607945	-0.117088	-0.651123
2946	0.5892	0.0599362	-0.117709	-0.651528
2949	0.5898	0.0599362	-0.118245	-0.651954
2952	0.5904	0.0599362	-0.118768	-0.652387
2955	0.591	0.0599362	-0.119306	-0.652828
2958	0.5916	0.0598656	-0.119882	-0.653275
2961	0.5922	0.0591396	-0.120545	-0.653716
2964	0.5928	0.0572073	-0.12134	-0.65414
2967	0.5934	0.0537476	-0.12229	-0.65454
2970	0.594	0.0488327	-0.123386	-0.654918
2973	0.5946	0.0429888	-0.124582	-0.655284
2976	0.5952	0.0371188	-0.125804	-0.655656
2979	0.5958	0.0325524	-0.126956	-0.656061
2982	0.5964	0.0304584	-0.127951	-0.656522
2985	0.597	0.0304584	-0.128794	-0.657028
2988	0.5976	0.0304584	-0.1296	-0.65753
2991	0.5982	0.0304584	-0.130387	-0.658029
2994	0.5988	0.0304584	-0.131163	-0.658521
2997	0.5994	0.0297681	-0.131976	-0.658989
3000	0.6	0.0277088	-0.132873	-0.659417
3003	0.6006	0.0238621	-0.133882	-0.659796
3006	0.6012	0.0182554	-0.134999	-0.660125
3009	0.6018	0.0117105	-0.136172	-0.660425
3012	0.6024	0.00565735	-0.137308	-0.660728
3015	0.603	0.00159575	-0.138311	-0.661066
3018	0.6036	0.000715576	-0.139108	-0.661468
3021	0.6042	0.000715568	-0.139817	-0.66188
3024	0.6048	0.000715561	-0.140501	-0.662282
3027	0.6054	0.000715553	-0.141175	-0.662672
3030	0.606	8.58144e-005	-0.141884	-0.663035
3033	0.6066	-0.00225821	-0.142697	-0.663346
3036	0.6072	-0.00688013	-0.143658	-0.663594
3039	0.6078	-0.0135104	-0.144756	-0.663789
3042	0.6084	-0.0208019	-0.145917	-0.663967
3045	0.609	-0.0266523	-0.147021	-0.664179
3048	0.6096	-0.0290629	-0.147952	-0.664473
3051	0.6102	-0.0290629	-0.148748	-0.664823
3054	0.6108	-0.0290629	-0.149531	-0.665173
3057	0.6114	-0.0290629	-0.150314	-0.665521
3060	0.612	-0.0290629	-0.1511	-0.665865
3063	0.6126	-0.0301136	-0.151946	-0.666175
3066	0.6132	-0.0333677	-0.152916	-0.666427
3069	0.6138	-0.0392793	-0.154043	-0.666611
3072	0.6144	-0.0471461	-0.155294	-0.666747
3075	0.615	-0.0551073	-0.156571	-0.666885
3078	0.6156	-0.0607278	-0.157744	-0.667084
3081	0.6162	-0.0620326	-0.158701	-0.667391
3084	0.6168	-0.0620326	-0.159569	-0.667731
3087	0.6174	-0.0620326	-0.160421	-0.668072
3090	0.618	-0.0620326	-0.161266	-0.668412
3093	0.6186	-0.0621723	-0.162113	-0.668741
3096	0.6192	-0.0638201	-0.163032	-0.669025
3099	0.6198	-0.0681106	-0.164086	-0.669235
3102	0.6204	-0.0752375	-0.165295	-0.66937
3105	0.621	-0.0840743	-0.166607	-0.669462
3108	0.6216	-0.0923504	-0.167911	-0.669571
3111	0.6222	-0.0974465	-0.169077	-0.669764
3114	0.6228	-0.0975828	-0.170005	-0.670083
3117	0.6234	-0.0975828	-0.170899	-0.670406
3120	0.624	-0.0975828	-0.171782	-0.670729
3123	0.6246	-0.0975828	-0.172661	-0.671046
3126	0.6252	-0.0983586	-0.173573	-0.671334
3129	0.6258	-0.101316	-0.174589	-0.671557
3132	0.6264	-0.107267	-0.175754	-0.671694
3135	0.627	-0.115813	-0.177058	-0.671761
3138	0.6276	-0.125195	-0.178423	-0.671806
3141	0.6282	-0.132784	-0.179727	-0.671901
3144	0.6288	-0.136131	-0.180853	-0.67211
3147	0.6294	-0.136131	-0.18182	-0.672407
3150	0.63	-0.136131	-0.182764	-0.672705
3153	0.6306	-0.136131	-0.1837	-0.673001
3156	0.6312	-0.136131	-0.18463	-0.67329
3159	0.6318	-0.137638	-0.185619	-0.673527
3162	0.6324	-0.142065	-0.186736	-0.673677
3165	0.633	-0.149824	-0.188009	-0.673731
3168	0.6336	-0.159821	-0.189405	-0.673731
3171	0.6342	-0.169658	-0.190817	-0.673739
3174	0.6348	-0.176384	-0.192118	-0.673836
3177	0.6354	-0.177808	-0.193208	-0.674081
3180	0.636	-0.177808	-0.194217	-0.674368
