TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1563	0.84402	-0.142155	0.0523608	-0.0167994
1566	0.84564	-0.142495	0.0523608	-0.0167994
1569	0.84726	-0.142495	0.0523608	-0.0167994
1572	0.84888	-0.142834	0.0523607	-0.0167994
1575	0.8505	-0.142834	0.0523607	-0.0167994
1578	0.85212	-0.143174	0.0523607	-0.0167994
1581	0.85374	-0.143174	0.0523607	-0.0167994
1584	0.85536	-0.143512	0.0523607	-0.0167994
1587	0.85698	-0.143512	0.0523607	-0.0167994
1590	0.8586	-0.14385	0.0523606	-0.0167994
1593	0.86022	-0.14385	0.0523606	-0.0167994
1596	0.86184	-0.144187	0.0523606	-0.0167994
1599	0.86346	-0.144187	0.0523606	-0.0167994
1602	0.86508	-0.144524	0.0523606	-0.0167994
1605	0.8667	-0.144524	0.0523606	-0.0167994
1608	0.86832	-0.144861	0.0523606	-0.0167994
1611	0.86994	-0.144861	0.0523605	-0.0167994
1614	0.87156	-0.145196	0.0523605	-0.0167994
1617	0.87318	-0.145196	0.0523605	-0.0167994
1620	0.8748	-0.145532	0.0523605	-0.0167994
1623	0.87642	-0.145532	0.0523605	-0.0167994
1626	0.87804	-0.145867	0.0523605	-0.0167994
1629	0.87966	-0.145867	0.0523605	-0.0167994
1632	0.88128	-0.146201	0.0523605	-0.0167994
1635	0.8829	-0.146201	0.0523605	-0.0167994
1638	0.88452	-0.146535	0.0523604	-0.0167994
1641	0.88614	-0.146535	0.0523604	-0.0167994
1644	0.88776	-0.146868	0.0523604	-0.0167994
1647	0.88938	-0.146868	0.0523604	-0.0167994
1650	0.891	-0.147201	0.0523604	-0.0167994
1653	0.89262	-0.147201	0.0523604	-0.0167994
1656	0.89424	-0.147533	0.0523604	-0.0167994
1659	0.89586	-0.147533	0.0523604	-0.0167994
1662	0.89748	-0.147865	0.0523604	-0.0167994
1665	0.8991	-0.147865	0.0523604	-0.0167994
1668	0.90072	-0.148196	0.0523604	-0.0167994
1671	0.90234	-0.148196	0.0523603	-0.0167994
1674	0.90396	-0.148527	0.0523603	-0.0167994
1677	0.90558	-0.148527	0.0523603	-0.0167994
1680	0.9072	-0.148857	0.0523603	-0.0167994
1683	0.90882	-0.148857	0.0523603	-0.0167994
1686	0.91044	-0.149186	0.0523603	-0.0167994
1689	0.91206	-0.149186	0.0523603	-0.0167994
1692	0.91368	-0.149516	0.0523603	-0.0167994
1695	0.9153	-0.149516	0.0523603	-0.0167994
1698	0.91692	-0.149844	0.0523603	-0.0167994
1701	0.91854	-0.149844	0.0523603	-0.0167994
1704	0.92016	-0.150172	0.0523603	-0.0167994
1707	0.92178	-0.150172	0.0523603	-0.0167994
1710	0.9234	-0.1505	0.0523602	-0.0167994
1713	0.92502	-0.1505	0.0523602	-0.0167994
1716	0.92664	-0.150827	0.0523602	-0.0167994
1719	0.92826	-0.150827	0.0523602	-0.0167994
1722	0.92988	-0.151153	0.0523602	-0.0167994
1725	0.9315	-0.151153	0.0523602	-0.0167994
1728	0.93312	-0.15148	0.0523602	-0.0167994
1731	0.93474	-0.15148	0.0523602	-0.0167994
1734	0.93636	-0.151805	0.0523602	-0.0167994
1737	0.93798	-0.151805	0.0523602	-0.0167994
1740	0.9396	-0.15213	0.0523602	-0.0167994
1743	0.94122	-0.15213	0.0523602	-0.0167994
1746	0.94284	-0.152454	0.0523602	-0.0167994
1749	0.94446	-0.152454	0.0523602	-0.0167994
1752	0.94608	-0.152778	0.0523602	-0.0167994
1755	0.9477	-0.152778	0.0523602	-0.0167994
1758	0.94932	-0.153102	0.0523602	-0.0167994
1761	0.95094	-0.153102	0.0523601	-0.0167994
1764	0.95256	-0.153425	0.0523601	-0.0167994
1767	0.95418	-0.153425	0.0523601	-0.0167994
1770	0.9558	-0.153747	0.0523601	-0.0167994
1773	0.95742	-0.153747	0.0523601	-0.0167994
1776	0.95904	-0.154069	0.0523601	-0.0167994
1779	0.96066	-0.154069	0.0523601	-0.0167994
1782	0.96228	-0.15439	0.0523601	-0.0167994
1785	0.9639	-0.154391	0.0523601	-0.0167994
1788	0.96552	-0.154711	0.0523601	-0.0167994
1791	0.96714	-0.154711	0.0523601	-0.0167994
1794	0.96876	-0.155032	0.0523601	-0.0167994
1797	0.97038	-0.155032	0.0523601	-0.0167994
1800	0.972	-0.155352	0.0523601	-0.0167994
1803	0.97362	-0.155352	0.0523601	-0.0167994
1806	0.97524	-0.155671	0.0523601	-0.0167994
1809	0.97686	-0.155671	0.0523601	-0.0167994
1812	0.97848	-0.15599	0.0523601	-0.0167994
1815	0.9801	-0.15599	0.0523601	-0.0167994
1818	0.98172	-0.156308	0.0523601	-0.0167994
1821	0.98334	-0.156308	0.0523601	-0.0167994
1824	0.98496	-0.156626	0.0523601	-0.0167994
1827	0.98658	-0.156626	0.0523601	-0.0167994
1830	0.9882	-0.156943	0.0523601	-0.0167994
1833	0.98982	-0.156943	0.0523601	-0.0167994
1836	0.99144	-0.15726	0.0523601	-0.0167994
1839	0.99306	-0.15726	0.0523601	-0.0167994
1842	0.99468	-0.157576	0.0523601	-0.0167994
1845	0.9963	-0.157576	0.05236	-0.0167994
1848	0.99792	-0.157892	0.05236	-0.0167994
1851	0.99954	-0.157892	0.05236	-0.0167995
1854	1.00116	-0.158207	0.05236	-0.0167995
1857	1.00278	-0.158207	0.05236	-0.0167995
1860	1.0044	-0.158521	0.05236	-0.0167995
1863	1.00602	-0.158521	0.05236	-0.0167995
1866	1.00764	-0.158836	0.05236	-0.0167995
1869	1.00926	-0.158836	0.05236	-0.0167995
1872	1.01088	-0.159149	0.05236	-0.0167995
1875	1.0125	-0.159149	0.05236	-0.0167995
1878	1.01412	-0.159462	0.05236	-0.0167995
1881	1.01574	-0.159462	0.05236	-0.0167995
1884	1.01736	-0.159775	0.05236	-0.0167995
1887	1.01898	-0.159775	0.05236	-0.0167995
1890	1.0206	-0.160087	0.05236	-0.0167995
1893	1.02222	-0.160087	0.05236	-0.0167995
1896	1.02384	-0.160398	0.05236	-0.0167995
1899	1.02546	-0.160398	0.05236	-0.0167995
1902	1.02708	-0.16071	0.05236	-0.0167995
1905	1.0287	-0.16071	0.05236	-0.0167995
1908	1.03032	-0.16102	0.05236	-0.0167995
1911	1.03194	-0.16102	0.05236	-0.0167995
1914	1.03356	-0.16133	0.05236	-0.0167995
1917	1.03518	-0.16133	0.05236	-0.0167995
1920	1.0368	-0.161639	0.05236	-0.0167995
1923	1.03842	-0.161639	0.05236	-0.0167995
1926	1.04004	-0.161948	0.05236	-0.0167995
1929	1.04166	-0.161948	0.05236	-0.0167995
1932	1.04328	-0.162257	0.05236	-0.0167995
1935	1.0449	-0.162257	0.05236	-0.0167995
1938	1.04652	-0.162565	0.05236	-0.0167995
1941	1.04814	-0.162565	0.05236	-0.0167995
1944	1.04976	-0.162872	0.05236	-0.0167995
1947	1.05138	-0.162872	0.05236	-0.0167995
1950	1.053	-0.163179	0.05236	-0.0167995
1953	1.05462	-0.163179	0.05236	-0.0167995
1956	1.05624	-0.163485	0.05236	-0.0167995
1959	1.05786	-0.163485	0.05236	-0.0167995
1962	1.05948	-0.163791	0.05236	-0.0167995
1965	1.0611	-0.163791	0.05236	-0.0167995
1968	1.06272	-0.164097	0.05236	-0.0167995
1971	1.06434	-0.164097	0.05236	-0.0167995
1974	1.06596	-0.164401	0.05236	-0.0167995
1977	1.06758	-0.164401	0.05236	-0.0167995
1980	1.0692	-0.164705	0.05236	-0.0167995
1983	1.07082	-0.164705	0.05236	-0.0167995
1986	1.07244	-0.165009	0.05236	-0.0167995
1989	1.07406	-0.165009	0.05236	-0.0167995
1992	1.07568	-0.165312	0.05236	-0.0167995
1995	1.0773	-0.165312	0.05236	-0.0167995
1998	1.07892	-0.165615	0.05236	-0.0167995
2001	1.08054	-0.165615	0.05236	-0.0167995
2004	1.08216	-0.165917	0.05236	-0.0167995
2007	1.08378	-0.165917	0.05236	-0.0167995
2010	1.0854	-0.166219	0.0523599	-0.0167995
2013	1.08702	-0.166219	0.0523599	-0.0167995
2016	1.08864	-0.16652	0.0523599	-0.0167995
2019	1.09026	-0.16652	0.0523599	-0.0167995
2022	1.09188	-0.166821	0.0523599	-0.0167995
2025	1.0935	-0.166821	0.0523599	-0.0167995
2028	1.09512	-0.16712	0.0523599	-0.0167995
2031	1.09674	-0.16712	0.0523599	-0.0167995
2034	1.09836	-0.16742	0.0523599	-0.0167995
2037	1.09998	-0.16742	0.0523599	-0.0167995
2040	1.1016	-0.167719	0.0523599	-0.0167995
2043	1.10322	-0.167719	0.0523599	-0.0167995
2046	1.10484	-0.168018	0.0523599	-0.0167995
2049	1.10646	-0.168018	0.0523599	-0.0167995
2052	1.10808	-0.168316	0.0523599	-0.0167995
2055	1.1097	-0.168316	0.0523599	-0.0167995
2058	1.11132	-0.168613	0.0523599	-0.0167995
2061	1.11294	-0.168613	0.0523599	-0.0167995
2064	1.11456	-0.16891	0.0523599	-0.0167995
2067	1.11618	-0.16891	0.0523599	-0.0167995
2070	1.1178	-0.169206	0.0523599	-0.0167995
2073	1.11942	-0.169206	0.0523599	-0.0167995
2076	1.12104	-0.169502	0.0523599	-0.0167995
2079	1.12266	-0.169502	0.0523599	-0.0167995
2082	1.12428	-0.169798	0.0523599	-0.0167995
2085	1.1259	-0.169798	0.0523599	-0.0167995
2088	1.12752	-0.170092	0.0523599	-0.0167995
2091	1.12914	-0.170092	0.0523599	-0.0167995
2094	1.13076	-0.170386	0.0523599	-0.0167995
2097	1.13238	-0.170386	0.0523599	-0.0167995
2100	1.134	-0.17068	0.0523599	-0.0167995
2103	1.13562	-0.17068	0.0523599	-0.0167995
2106	1.13724	-0.170973	0.0523599	-0.0167995
2109	1.13886	-0.170973	0.0523599	-0.0167995
2112	1.14048	-0.171266	0.0523599	-0.0167995
2115	1.1421	-0.171266	0.0523599	-0.0167995
2118	1.14372	-0.171558	0.0523599	-0.0167995
2121	1.14534	-0.171558	0.0523599	-0.0167995
2124	1.14696	-0.171849	0.0523599	-0.0167995
2127	1.14858	-0.171849	0.0523599	-0.0167995
2130	1.1502	-0.172141	0.0523599	-0.0167995
2133	1.15182	-0.172141	0.0523599	-0.0167995
2136	1.15344	-0.172431	0.0523599	-0.0167995
2139	1.15506	-0.172431	0.0523599	-0.0167995
2142	1.15668	-0.172721	0.0523599	-0.0167995
2145	1.1583	-0.172721	0.0523599	-0.0167995
2148	1.15992	-0.17301	0.0523599	-0.0167995
2151	1.16154	-0.17301	0.0523599	-0.0167995
2154	1.16316	-0.1733	0.0523599	-0.0167995
2157	1.16478	-0.1733	0.0523599	-0.0167995
2160	1.1664	-0.173588	0.0523599	-0.0167995
2163	1.16802	-0.173588	0.0523599	-0.0167995
2166	1.16964	-0.173876	0.0523599	-0.0167995
2169	1.17126	-0.173876	0.0523599	-0.0167995
2172	1.17288	-0.174163	0.0523599	-0.0167995
2175	1.1745	-0.174163	0.0523599	-0.0167995
2178	1.17612	-0.17445	0.0523599	-0.0167995
2181	1.17774	-0.17445	0.0523599	-0.0167995
2184	1.17936	-0.174736	0.0523599	-0.0167995
2187	1.18098	-0.174736	0.0523599	-0.0167995
2190	1.1826	-0.175022	0.0523599	-0.0167995
2193	1.18422	-0.175022	0.0523599	-0.0167995
2196	1.18584	-0.175306	0.0523599	-0.0167995
2199	1.18746	-0.175306	0.0523599	-0.0167995
2202	1.18908	-0.175591	0.0523599	-0.0167995
2205	1.1907	-0.175591	0.0523599	-0.0167995
2208	1.19232	-0.175875	0.0523599	-0.0167995
2211	1.19394	-0.175875	0.0523599	-0.0167995
2214	1.19556	-0.176159	0.0523599	-0.0167995
2217	1.19718	-0.176159	0.0523599	-0.0167995
2220	1.1988	-0.176441	0.0523599	-0.0167995
2223	1.20042	-0.176441	0.0523599	-0.0167995
2226	1.20204	-0.176724	0.0523599	-0.0167995
2229	1.20366	-0.176724	0.0523599	-0.0167995
2232	1.20528	-0.177006	0.0523599	-0.0167995
2235	1.2069	-0.177006	0.0523599	-0.0167995
2238	1.20852	-0.177287	0.0523599	-0.0167995
2241	1.21014	-0.177287	0.0523599	-0.0167995
2244	1.21176	-0.177568	0.0523599	-0.0167995
2247	1.21338	-0.177568	0.0523599	-0.0167995
2250	1.215	-0.177848	0.0523599	-0.0167995
2253	1.21662	-0.177848	0.0523599	-0.0167995
2256	1.21824	-0.178127	0.0523599	-0.0167995
2259	1.21986	-0.178127	0.0523599	-0.0167995
2262	1.22148	-0.178407	0.0523599	-0.0167995
2265	1.2231	-0.178407	0.0523599	-0.0167995
2268	1.22472	-0.178685	0.0523599	-0.0167995
2271	1.22634	-0.178685	0.0523599	-0.0167995
2274	1.22796	-0.178963	0.0523599	-0.0167995
2277	1.22958	-0.178963	0.0523599	-0.0167995
2280	1.2312	-0.179241	0.0523599	-0.0167995
2283	1.23282	-0.179241	0.0523599	-0.0167995
2286	1.23444	-0.179518	0.0523599	-0.0167995
2289	1.23606	-0.179518	0.0523599	-0.0167995
2292	1.23768	-0.179794	0.0523599	-0.0167995
2295	1.2393	-0.179794	0.0523599	-0.0167995
2298	1.24092	-0.18007	0.0523599	-0.0167995
2301	1.24254	-0.18007	0.0523599	-0.0167995
2304	1.24416	-0.180345	0.0523599	-0.0167995
2307	1.24578	-0.180345	0.0523599	-0.0167995
2310	1.2474	-0.18062	0.0523599	-0.0167995
2313	1.24902	-0.18062	0.0523599	-0.0167995
2316	1.25064	-0.180894	0.0523599	-0.0167995
2319	1.25226	-0.180894	0.0523599	-0.0167995
2322	1.25388	-0.181168	0.0523599	-0.0167995
2325	1.2555	-0.181168	0.0523599	-0.0167995
2328	1.25712	-0.181441	0.0523599	-0.0167995
2331	1.25874	-0.181441	0.0523599	-0.0167995
2334	1.26036	-0.181713	0.0523599	-0.0167995
2337	1.26198	-0.181713	0.0523599	-0.0167995
2340	1.2636	-0.181985	0.0523599	-0.0167995
2343	1.26522	-0.181985	0.0523599	-0.0167995
2346	1.26684	-0.182256	0.0523599	-0.0167995
2349	1.26846	-0.182256	0.0523599	-0.0167995
2352	1.27008	-0.182527	0.0523599	-0.0167995
2355	1.2717	-0.182527	0.0523599	-0.0167995
2358	1.27332	-0.182797	0.0523599	-0.0167995
2361	1.27494	-0.182797	0.0523599	-0.0167995
2364	1.27656	-0.183067	0.0523599	-0.0167995
2367	1.27818	-0.183067	0.0523599	-0.0167995
2370	1.2798	-0.183336	0.0523599	-0.0167995
2373	1.28142	-0.183336	0.0523599	-0.0167995
2376	1.28304	-0.183604	0.0523599	-0.0167995
2379	1.28466	-0.183604	0.0523599	-0.0167995
2382	1.28628	-0.183872	0.0523599	-0.0167995
2385	1.2879	-0.183872	0.0523599	-0.0167995
2388	1.28952	-0.18414	0.0523599	-0.0167995
2391	1.29114	-0.18414	0.0523599	-0.0167995
2394	1.29276	-0.184406	0.0523599	-0.0167995
2397	1.29438	-0.184406	0.0523599	-0.0167995
2400	1.296	-0.184673	0.0523599	-0.0167995
2403	1.29762	-0.184673	0.0523599	-0.0167995
2406	1.29924	-0.184938	0.0523599	-0.0167995
2409	1.30086	-0.184938	0.0523599	-0.0167995
2412	1.30248	-0.185204	0.0523599	-0.0167995
2415	1.3041	-0.185204	0.0523599	-0.0167995
2418	1.30572	-0.185468	0.0523599	-0.0167995
2421	1.30734	-0.185468	0.0523599	-0.0167995
2424	1.30896	-0.185732	0.0523599	-0.0167995
2427	1.31058	-0.185732	0.0523599	-0.0167995
2430	1.3122	-0.185996	0.0523599	-0.0167995
2433	1.31382	-0.185996	0.0523599	-0.0167995
2436	1.31544	-0.186258	0.0523599	-0.0167995
2439	1.31706	-0.186258	0.0523599	-0.0167995
2442	1.31868	-0.18652	0.0523599	-0.0167995
2445	1.3203	-0.18652	0.0523599	-0.0167995
2448	1.32192	-0.186782	0.0523599	-0.0167995
2451	1.32354	-0.186782	0.0523599	-0.0167995
2454	1.32516	-0.187043	0.0523599	-0.0167995
2457	1.32678	-0.187043	0.0523599	-0.0167995
2460	1.3284	-0.187304	0.0523599	-0.0167995
2463	1.33002	-0.187304	0.0523599	-0.0167995
2466	1.33164	-0.187564	0.0523599	-0.0167995
2469	1.33326	-0.187564	0.0523599	-0.0167995
2472	1.33488	-0.187823	0.0523599	-0.0167995
2475	1.3365	-0.187823	0.0523599	-0.0167995
2478	1.33812	-0.188082	0.0523599	-0.0167995
2481	1.33974	-0.188082	0.0523599	-0.0167995
2484	1.34136	-0.18834	0.0523599	-0.0167995
2487	1.34298	-0.18834	0.0523599	-0.0167995
2490	1.3446	-0.188597	0.0523599	-0.0167995
2493	1.34622	-0.188597	0.0523599	-0.0167995
2496	1.34784	-0.188854	0.0523599	-0.0167995
2499	1.34946	-0.188854	0.0523599	-0.0167995
2502	1.35108	-0.189111	0.0523599	-0.0167995
2505	1.3527	-0.189111	0.0523599	-0.0167995
2508	1.35432	-0.189366	0.0523599	-0.0167995
2511	1.35594	-0.189366	0.0523599	-0.0167995
2514	1.35756	-0.189622	0.0523599	-0.0167995
2517	1.35918	-0.189622	0.0523599	-0.0167995
2520	1.3608	-0.189876	0.0523599	-0.0167995
2523	1.36242	-0.189876	0.0523599	-0.0167995
2526	1.36404	-0.19013	0.0523599	-0.0167995
2529	1.36566	-0.19013	0.0523599	-0.0167995
2532	1.36728	-0.190383	0.0523599	-0.0167995
2535	1.3689	-0.190383	0.0523599	-0.0167995
2538	1.37052	-0.190636	0.0523599	-0.0167995
2541	1.37214	-0.190636	0.0523599	-0.0167995
2544	1.37376	-0.190888	0.0523599	-0.0167995
2547	1.37538	-0.190888	0.0523599	-0.0167995
2550	1.377	-0.191139	0.0523599	-0.0167995
2553	1.37862	-0.191139	0.0523599	-0.0167995
2556	1.38024	-0.191391	0.0523599	-0.0167995
2559	1.38186	-0.191391	0.0523599	-0.0167995
2562	1.38348	-0.191641	0.0523599	-0.0167995
2565	1.3851	-0.191641	0.0523599	-0.0167995
2568	1.38672	-0.19189	0.0523599	-0.0167995
2571	1.38834	-0.19189	0.0523599	-0.0167995
2574	1.38996	-0.19214	0.0523599	-0.0167995
2577	1.39158	-0.19214	0.0523599	-0.0167995
2580	1.3932	-0.192388	0.0523599	-0.0167995
2583	1.39482	-0.192388	0.0523599	-0.0167995
2586	1.39644	-0.192636	0.0523599	-0.0167995
2589	1.39806	-0.192636	0.0523599	-0.0167995
2592	1.39968	-0.192883	0.0523599	-0.0167995
2595	1.4013	-0.192883	0.0523599	-0.0167995
2598	1.40292	-0.19313	0.0523599	-0.0167995
2601	1.40454	-0.19313	0.0523599	-0.0167995
2604	1.40616	-0.193376	0.0523599	-0.0167995
2607	1.40778	-0.193376	0.0523599	-0.0167995
2610	1.4094	-0.193621	0.0523599	-0.0167995
2613	1.41102	-0.193621	0.0523599	-0.0167995
2616	1.41264	-0.193866	0.0523599	-0.0167995
2619	1.41426	-0.193866	0.0523599	-0.0167995
2622	1.41588	-0.194109	0.0523599	-0.0167995
2625	1.4175	-0.194109	0.0523599	-0.0167995
2628	1.41912	-0.194353	0.0523599	-0.0167995
2631	1.42074	-0.194353	0.0523599	-0.0167995
2634	1.42236	-0.194595	0.0523599	-0.0167995
2637	1.42398	-0.194595	0.0523599	-0.0167995
2640	1.4256	-0.194838	0.0523599	-0.0167995
2643	1.42722	-0.194838	0.0523599	-0.0167995
2646	1.42884	-0.195079	0.0523599	-0.0167995
2649	1.43046	-0.195079	0.0523599	-0.0167995
2652	1.43208	-0.195319	0.0523599	-0.0167995
2655	1.4337	-0.195319	0.0523599	-0.0167995
2658	1.43532	-0.195559	0.0523599	-0.0167996
2661	1.43694	-0.195559	0.0523599	-0.0167996
2664	1.43856	-0.195798	0.0523599	-0.0167996
2667	1.44018	-0.195798	0.0523599	-0.0167996
2670	1.4418	-0.196037	0.0523599	-0.0167996
2673	1.44342	-0.196037	0.0523599	-0.0167996
2676	1.44504	-0.196275	0.0523599	-0.0167996
2679	1.44666	-0.196275	0.0523599	-0.0167996
2682	1.44828	-0.196512	0.0523599	-0.0167996
2685	1.4499	-0.196512	0.0523599	-0.0167996
2688	1.45152	-0.196748	0.0523599	-0.0167996
2691	1.45314	-0.196748	0.0523599	-0.0167996
2694	1.45476	-0.196984	0.0523599	-0.0167996
2697	1.45638	-0.196984	0.0523599	-0.0167996
2700	1.458	-0.197219	0.0523599	-0.0167996
2703	1.45962	-0.197219	0.0523599	-0.0167996
2706	1.46124	-0.197454	0.0523599	-0.0167996
2709	1.46286	-0.197454	0.0523599	-0.0167996
2712	1.46448	-0.197687	0.0523599	-0.0167996
2715	1.4661	-0.197687	0.0523599	-0.0167996
2718	1.46772	-0.19792	0.0523599	-0.0167996
2721	1.46934	-0.19792	0.0523599	-0.0167996
2724	1.47096	-0.198152	0.0523599	-0.0167996
2727	1.47258	-0.198152	0.0523599	-0.0167996
2730	1.4742	-0.198383	0.0523599	-0.0167996
2733	1.47582	-0.198383	0.0523599	-0.0167996
2736	1.47744	-0.198613	0.0523599	-0.0167996
2739	1.47906	-0.198613	0.0523599	-0.0167996
2742	1.48068	-0.198843	0.0523599	-0.0167996
2745	1.4823	-0.198843	0.0523599	-0.0167996
2748	1.48392	-0.199072	0.0523599	-0.0167996
2751	1.48554	-0.199072	0.0523599	-0.0167996
2754	1.48716	-0.1993	0.0523599	-0.0167996
2757	1.48878	-0.1993	0.0523599	-0.0167996
2760	1.4904	-0.199527	0.0523599	-0.0167996
2763	1.49202	-0.199527	0.0523599	-0.0167996
2766	1.49364	-0.199753	0.0523599	-0.0167996
2769	1.49526	-0.199753	0.0523599	-0.0167996
2772	1.49688	-0.199979	0.0523599	-0.0167996
2775	1.4985	-0.199979	0.0523599	-0.0167996
2778	1.50012	-0.200203	0.0523599	-0.0167996
2781	1.50174	-0.200203	0.0523599	-0.0167996
2784	1.50336	-0.200426	0.0523599	-0.0167996
2787	1.50498	-0.200426	0.0523599	-0.0167996
2790	1.5066	-0.200649	0.0523599	-0.0167996
2793	1.50822	-0.200649	0.0523599	-0.0167996
2796	1.50984	-0.20087	0.0523599	-0.0167996
2799	1.51146	-0.20087	0.0523599	-0.0167996
2802	1.51308	-0.201091	0.0523599	-0.0167996
2805	1.5147	-0.201091	0.0523599	-0.0167996
2808	1.51632	-0.201311	0.0523599	-0.0167996
2811	1.51794	-0.201311	0.0523599	-0.0167996
2814	1.51956	-0.201529	0.0523599	-0.0167996
2817	1.52118	-0.201529	0.0523599	-0.0167996
2820	1.5228	-0.201747	0.0523599	-0.0167996
2823	1.52442	-0.201747	0.0523599	-0.0167996
2826	1.52604	-0.201963	0.0523599	-0.0167996
2829	1.52766	-0.201963	0.0523599	-0.0167996
2832	1.52928	-0.202179	0.0523599	-0.0167996
2835	1.5309	-0.202179	0.0523599	-0.0167996
2838	1.53252	-0.202393	0.0523599	-0.0167996
2841	1.53414	-0.202393	0.0523599	-0.0167996
2844	1.53576	-0.202607	0.0523599	-0.0167996
2847	1.53738	-0.202607	0.0523599	-0.0167996
2850	1.539	-0.202818	0.0523599	-0.0167996
2853	1.54062	-0.202818	0.0523599	-0.0167996
2856	1.54224	-0.20303	0.0523599	-0.0167996
2859	1.54386	-0.20303	0.0523599	-0.0167996
2862	1.54548	-0.203239	0.0523599	-0.0167996
2865	1.5471	-0.203239	0.0523599	-0.0167996
2868	1.54872	-0.203448	0.0523599	-0.0167996
2871	1.55034	-0.203448	0.0523599	-0.0167996
2874	1.55196	-0.203656	0.0523599	-0.0167996
2877	1.55358	-0.203656	0.0523599	-0.0167996
2880	1.5552	-0.203862	0.0523599	-0.0167996
2883	1.55682	-0.203862	0.0523599	-0.0167996
2886	1.55844	-0.204066	0.0523599	-0.0167996
2889	1.56006	-0.204066	0.0523599	-0.0167996
2892	1.56168	-0.20427	0.0523599	-0.0167996
2895	1.5633	-0.20427	0.0523599	-0.0167996
2898	1.56492	-0.204472	0.0523599	-0.0167996
2901	1.56654	-0.204472	0.0523599	-0.0167996
2904	1.56816	-0.204673	0.0523599	-0.0167996
2907	1.56978	-0.204673	0.0523599	-0.0167996
2910	1.5714	-0.204873	0.0523599	-0.0167996
2913	1.57302	-0.204873	0.0523599	-0.0167996
2916	1.57464	-0.205071	0.0523599	-0.0167996
2919	1.57626	-0.205071	0.0523599	-0.0167996
2922	1.57788	-0.205268	0.0523599	-0.0167996
2925	1.5795	-0.205268	0.0523599	-0.0167996
2928	1.58112	-0.205463	0.0523599	-0.0167996
2931	1.58274	-0.205463	0.0523599	-0.0167996
2934	1.58436	-0.205658	0.0523599	-0.0167996
2937	1.58598	-0.205658	0.0523599	-0.0167996
2940	1.5876	-0.205851	0.0523599	-0.0167996
2943	1.58922	-0.205851	0.0523599	-0.0167996
2946	1.59084	-0.206042	0.0523599	-0.0167996
2949	1.59246	-0.206042	0.0523599	-0.0167996
2952	1.59408	-0.206233	0.0523599	-0.0167996
2955	1.5957	-0.206233	0.0523599	-0.0167996
2958	1.59732	-0.206421	0.0523599	-0.0167996
2961	1.59894	-0.206421	0.0523599	-0.0167996
2964	1.60056	-0.206609	0.0523599	-0.0167996
2967	1.60218	-0.206609	0.0523599	-0.0167996
2970	1.6038	-0.206795	0.0523599	-0.0167996
2973	1.60542	-0.206795	0.0523599	-0.0167996
2976	1.60704	-0.20698	0.0523599	-0.0167996
2979	1.60866	-0.20698	0.0523599	-0.0167996
2982	1.61028	-0.207163	0.0523599	-0.0167996
2985	1.6119	-0.207163	0.0523599	-0.0167996
2988	1.61352	-0.207345	0.0523599	-0.0167996
2991	1.61514	-0.207345	0.0523599	-0.0167996
2994	1.61676	-0.207526	0.0523599	-0.0167996
2997	1.61838	-0.207526	0.0523599	-0.0167996
3000	1.62	-0.207705	0.0523599	-0.0167996
3003	1.62162	-0.207705	0.0523599	-0.0167996
3006	1.62324	-0.207883	0.0523599	-0.0167996
3009	1.62486	-0.207883	0.0523599	-0.0167996
3012	1.62648	-0.20806	0.0523599	-0.0167996
3015	1.6281	-0.20806	0.0523599	-0.0167996
3018	1.62972	-0.208235	0.0523599	-0.0167996
3021	1.63134	-0.208235	0.0523599	-0.0167996
3024	1.63296	-0.208409	0.0523599	-0.0167996
3027	1.63458	-0.208409	0.0523599	-0.0167996
