TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1641	0.88614	-0.705928	-0.380482	-0.306432
1644	0.88776	-0.704761	-0.380468	-0.304224
1647	0.88938	-0.703583	-0.380448	-0.302012
1650	0.891	-0.702396	-0.38042	-0.299798
1653	0.89262	-0.701199	-0.380386	-0.297582
1656	0.89424	-0.699992	-0.380345	-0.295363
1659	0.89586	-0.698776	-0.380297	-0.293141
1662	0.89748	-0.697549	-0.380243	-0.290917
1665	0.8991	-0.696313	-0.380181	-0.28869
1668	0.90072	-0.695067	-0.380112	-0.286461
1671	0.90234	-0.693812	-0.380037	-0.284229
1674	0.90396	-0.692546	-0.379954	-0.281995
1677	0.90558	-0.691272	-0.379865	-0.279758
1680	0.9072	-0.689987	-0.379768	-0.277519
1683	0.90882	-0.688693	-0.379665	-0.275278
1686	0.91044	-0.68739	-0.379554	-0.273034
1689	0.91206	-0.686077	-0.379436	-0.270788
1692	0.91368	-0.684754	-0.379312	-0.26854
1695	0.9153	-0.683423	-0.37918	-0.26629
1698	0.91692	-0.682082	-0.379041	-0.264037
1701	0.91854	-0.680731	-0.378894	-0.261783
1704	0.92016	-0.679371	-0.378741	-0.259526
1707	0.92178	-0.678002	-0.378581	-0.257267
1710	0.9234	-0.676624	-0.378413	-0.255006
1713	0.92502	-0.675236	-0.378238	-0.252744
1716	0.92664	-0.67384	-0.378056	-0.250479
1719	0.92826	-0.672434	-0.377867	-0.248212
1722	0.92988	-0.671019	-0.377671	-0.245943
1725	0.9315	-0.669596	-0.377467	-0.243673
1728	0.93312	-0.668163	-0.377256	-0.2414
1731	0.93474	-0.666721	-0.377038	-0.239126
1734	0.93636	-0.665271	-0.376813	-0.23685
1737	0.93798	-0.663811	-0.37658	-0.234572
1740	0.9396	-0.662343	-0.37634	-0.232293
1743	0.94122	-0.660866	-0.376093	-0.230012
1746	0.94284	-0.659381	-0.375839	-0.227729
1749	0.94446	-0.657886	-0.375578	-0.225444
1752	0.94608	-0.656383	-0.375309	-0.223159
1755	0.9477	-0.654872	-0.375033	-0.220871
1758	0.94932	-0.653351	-0.374749	-0.218582
1761	0.95094	-0.651823	-0.374459	-0.216292
1764	0.95256	-0.650286	-0.374161	-0.214
1767	0.95418	-0.64874	-0.373856	-0.211706
1770	0.9558	-0.647186	-0.373544	-0.209412
1773	0.95742	-0.645624	-0.373224	-0.207116
1776	0.95904	-0.644054	-0.372898	-0.204819
1779	0.96066	-0.642475	-0.372564	-0.20252
1782	0.96228	-0.640888	-0.372222	-0.20022
1785	0.9639	-0.639293	-0.371874	-0.197919
1788	0.96552	-0.63769	-0.371519	-0.195617
1791	0.96714	-0.636079	-0.371156	-0.193314
1794	0.96876	-0.63446	-0.370786	-0.19101
1797	0.97038	-0.632833	-0.370409	-0.188705
1800	0.972	-0.631198	-0.370025	-0.186398
1803	0.97362	-0.629556	-0.369633	-0.184091
1806	0.97524	-0.627905	-0.369235	-0.181783
1809	0.97686	-0.626247	-0.368829	-0.179474
1812	0.97848	-0.624581	-0.368416	-0.177164
1815	0.9801	-0.622908	-0.367997	-0.174853
1818	0.98172	-0.621227	-0.36757	-0.172542
1821	0.98334	-0.619538	-0.367136	-0.17023
1824	0.98496	-0.617842	-0.366695	-0.167917
1827	0.98658	-0.616139	-0.366247	-0.165603
1830	0.9882	-0.614428	-0.365792	-0.163289
1833	0.98982	-0.61271	-0.36533	-0.160974
1836	0.99144	-0.610985	-0.364862	-0.158659
1839	0.99306	-0.609252	-0.364386	-0.156343
1842	0.99468	-0.607513	-0.363903	-0.154026
1845	0.9963	-0.605766	-0.363414	-0.15171
1848	0.99792	-0.604012	-0.362918	-0.149392
1851	0.99954	-0.602251	-0.362415	-0.147075
1854	1.00116	-0.600484	-0.361905	-0.144757
1857	1.00278	-0.598709	-0.361388	-0.142439
1860	1.0044	-0.596928	-0.360865	-0.140121
1863	1.00602	-0.59514	-0.360335	-0.137802
1866	1.00764	-0.593345	-0.359798	-0.135483
1869	1.00926	-0.591544	-0.359255	-0.133164
1872	1.01088	-0.589736	-0.358705	-0.130845
1875	1.0125	-0.587922	-0.358149	-0.128527
1878	1.01412	-0.586101	-0.357586	-0.126208
1881	1.01574	-0.584273	-0.357016	-0.123889
1884	1.01736	-0.58244	-0.35644	-0.12157
1887	1.01898	-0.5806	-0.355858	-0.119251
1890	1.0206	-0.578754	-0.355269	-0.116932
1893	1.02222	-0.576902	-0.354674	-0.114614
1896	1.02384	-0.575043	-0.354073	-0.112296
1899	1.02546	-0.573179	-0.353465	-0.109978
1902	1.02708	-0.571309	-0.352851	-0.10766
1905	1.0287	-0.569433	-0.352231	-0.105343
1908	1.03032	-0.567551	-0.351605	-0.103026
1911	1.03194	-0.565663	-0.350973	-0.10071
1914	1.03356	-0.563769	-0.350335	-0.0983937
1917	1.03518	-0.56187	-0.34969	-0.0960783
1920	1.0368	-0.559965	-0.34904	-0.0937634
1923	1.03842	-0.558055	-0.348384	-0.0914492
1926	1.04004	-0.556139	-0.347722	-0.0891355
1929	1.04166	-0.554218	-0.347055	-0.0868226
1932	1.04328	-0.552291	-0.346381	-0.0845104
1935	1.0449	-0.55036	-0.345702	-0.0821989
1938	1.04652	-0.548423	-0.345017	-0.0798883
1941	1.04814	-0.54648	-0.344327	-0.0775785
1944	1.04976	-0.544533	-0.343631	-0.0752696
1947	1.05138	-0.542581	-0.342929	-0.0729616
1950	1.053	-0.540624	-0.342222	-0.0706545
1953	1.05462	-0.538662	-0.34151	-0.0683485
1956	1.05624	-0.536695	-0.340792	-0.0660436
1959	1.05786	-0.534723	-0.340069	-0.0637397
1962	1.05948	-0.532747	-0.339341	-0.061437
1965	1.0611	-0.530766	-0.338608	-0.0591354
1968	1.06272	-0.528781	-0.33787	-0.0568351
1971	1.06434	-0.526791	-0.337126	-0.054536
1974	1.06596	-0.524796	-0.336378	-0.0522382
1977	1.06758	-0.522798	-0.335625	-0.0499418
1980	1.0692	-0.520795	-0.334867	-0.0476468
1983	1.07082	-0.518788	-0.334104	-0.0453532
1986	1.07244	-0.516776	-0.333336	-0.0430611
1989	1.07406	-0.514761	-0.332564	-0.0407704
1992	1.07568	-0.512742	-0.331787	-0.0384814
1995	1.0773	-0.510718	-0.331006	-0.0361939
1998	1.07892	-0.508691	-0.33022	-0.0339081
2001	1.08054	-0.50666	-0.32943	-0.031624
2004	1.08216	-0.504626	-0.328636	-0.0293416
2007	1.08378	-0.502587	-0.327837	-0.0270609
2010	1.0854	-0.500545	-0.327034	-0.0247821
2013	1.08702	-0.4985	-0.326227	-0.0225051
2016	1.08864	-0.496451	-0.325416	-0.0202301
2019	1.09026	-0.494399	-0.324601	-0.0179569
2022	1.09188	-0.492344	-0.323782	-0.0156858
2025	1.0935	-0.490285	-0.322959	-0.0134167
2028	1.09512	-0.488223	-0.322133	-0.0111496
2031	1.09674	-0.486158	-0.321302	-0.00888468
2034	1.09836	-0.48409	-0.320469	-0.00662189
2037	1.09998	-0.482019	-0.319631	-0.00436131
2040	1.1016	-0.479946	-0.318791	-0.00210297
2043	1.10322	-0.477869	-0.317947	0.000153095
2046	1.10484	-0.47579	-0.317099	0.00240683
2049	1.10646	-0.473708	-0.316249	0.00465819
2052	1.10808	-0.471624	-0.315395	0.00690713
2055	1.1097	-0.469537	-0.314538	0.00915362
2058	1.11132	-0.467447	-0.313678	0.0113976
2061	1.11294	-0.465356	-0.312816	0.0136391
2064	1.11456	-0.463262	-0.31195	0.0158779
2067	1.11618	-0.461166	-0.311082	0.0181142
2070	1.1178	-0.459067	-0.310211	0.0203477
2073	1.11942	-0.456967	-0.309338	0.0225785
2076	1.12104	-0.454865	-0.308462	0.0248066
2079	1.12266	-0.452761	-0.307584	0.0270319
2082	1.12428	-0.450654	-0.306703	0.0292543
2085	1.1259	-0.448547	-0.305821	0.0314739
2088	1.12752	-0.446437	-0.304936	0.0336905
2091	1.12914	-0.444326	-0.304049	0.0359041
2094	1.13076	-0.442213	-0.30316	0.0381147
2097	1.13238	-0.440099	-0.302269	0.0403222
2100	1.134	-0.437984	-0.301376	0.0425267
2103	1.13562	-0.435867	-0.300482	0.044728
2106	1.13724	-0.433749	-0.299586	0.046926
2109	1.13886	-0.43163	-0.298688	0.0491209
2112	1.14048	-0.42951	-0.297789	0.0513124
2115	1.1421	-0.427389	-0.296889	0.0535007
2118	1.14372	-0.425267	-0.295987	0.0556856
2121	1.14534	-0.423144	-0.295085	0.057867
2124	1.14696	-0.42102	-0.294181	0.060045
2127	1.14858	-0.418896	-0.293276	0.0622195
2130	1.1502	-0.416771	-0.29237	0.0643905
2133	1.15182	-0.414645	-0.291464	0.0665578
2136	1.15344	-0.412519	-0.290557	0.0687216
2139	1.15506	-0.410393	-0.289649	0.0708817
2142	1.15668	-0.408266	-0.28874	0.073038
2145	1.1583	-0.406139	-0.287832	0.0751906
2148	1.15992	-0.404012	-0.286922	0.0773394
2151	1.16154	-0.401885	-0.286013	0.0794843
2154	1.16316	-0.399758	-0.285103	0.0816254
2157	1.16478	-0.39763	-0.284194	0.0837625
2160	1.1664	-0.395504	-0.283284	0.0858956
2163	1.16802	-0.393377	-0.282375	0.0880247
2166	1.16964	-0.39125	-0.281465	0.0901498
2169	1.17126	-0.389125	-0.280557	0.0922707
2172	1.17288	-0.386999	-0.279648	0.0943875
2175	1.1745	-0.384874	-0.27874	0.0965001
2178	1.17612	-0.38275	-0.277833	0.0986084
2181	1.17774	-0.380626	-0.276926	0.100712
2184	1.17936	-0.378503	-0.27602	0.102812
2187	1.18098	-0.376381	-0.275115	0.104908
2190	1.1826	-0.37426	-0.274211	0.106999
2193	1.18422	-0.37214	-0.273308	0.109085
2196	1.18584	-0.370021	-0.272407	0.111167
2199	1.18746	-0.367903	-0.271506	0.113245
2202	1.18908	-0.365787	-0.270607	0.115317
2205	1.1907	-0.363672	-0.26971	0.117386
2208	1.19232	-0.361558	-0.268814	0.119449
2211	1.19394	-0.359445	-0.26792	0.121508
2214	1.19556	-0.357335	-0.267027	0.123562
2217	1.19718	-0.355226	-0.266136	0.125612
2220	1.1988	-0.353118	-0.265248	0.127656
2223	1.20042	-0.351013	-0.264361	0.129696
2226	1.20204	-0.348909	-0.263477	0.13173
2229	1.20366	-0.346807	-0.262595	0.13376
2232	1.20528	-0.344707	-0.261715	0.135785
2235	1.2069	-0.34261	-0.260837	0.137804
2238	1.20852	-0.340514	-0.259963	0.139819
2241	1.21014	-0.338421	-0.259091	0.141828
2244	1.21176	-0.33633	-0.258221	0.143832
2247	1.21338	-0.334242	-0.257355	0.145831
2250	1.215	-0.332156	-0.256491	0.147825
2253	1.21662	-0.330073	-0.255631	0.149814
2256	1.21824	-0.327992	-0.254773	0.151797
2259	1.21986	-0.325914	-0.253919	0.153774
2262	1.22148	-0.323839	-0.253069	0.155746
2265	1.2231	-0.321767	-0.252221	0.157713
2268	1.22472	-0.319697	-0.251378	0.159674
2271	1.22634	-0.317631	-0.250538	0.16163
2274	1.22796	-0.315568	-0.249701	0.16358
2277	1.22958	-0.313508	-0.248869	0.165525
2280	1.2312	-0.311452	-0.24804	0.167463
2283	1.23282	-0.309398	-0.247216	0.169396
2286	1.23444	-0.307349	-0.246395	0.171323
2289	1.23606	-0.305302	-0.245579	0.173245
2292	1.23768	-0.30326	-0.244767	0.17516
2295	1.2393	-0.301221	-0.24396	0.17707
2298	1.24092	-0.299185	-0.243157	0.178974
2301	1.24254	-0.297154	-0.242358	0.180871
2304	1.24416	-0.295126	-0.241565	0.182763
2307	1.24578	-0.293103	-0.240776	0.184649
2310	1.2474	-0.291083	-0.239992	0.186528
2313	1.24902	-0.289068	-0.239213	0.188402
2316	1.25064	-0.287057	-0.238439	0.190269
2319	1.25226	-0.28505	-0.23767	0.19213
2322	1.25388	-0.283048	-0.236907	0.193985
2325	1.2555	-0.28105	-0.236149	0.195833
2328	1.25712	-0.279056	-0.235396	0.197675
2331	1.25874	-0.277067	-0.234649	0.199511
2334	1.26036	-0.275083	-0.233908	0.20134
2337	1.26198	-0.273103	-0.233172	0.203163
2340	1.2636	-0.271129	-0.232442	0.204979
2343	1.26522	-0.269159	-0.231719	0.206789
2346	1.26684	-0.267194	-0.231001	0.208592
2349	1.26846	-0.265235	-0.230289	0.210388
2352	1.27008	-0.26328	-0.229583	0.212178
2355	1.2717	-0.261331	-0.228884	0.213961
2358	1.27332	-0.259386	-0.228191	0.215738
2361	1.27494	-0.257448	-0.227505	0.217507
2364	1.27656	-0.255514	-0.226825	0.21927
2367	1.27818	-0.253587	-0.226152	0.221026
2370	1.2798	-0.251664	-0.225485	0.222775
2373	1.28142	-0.249748	-0.224825	0.224517
2376	1.28304	-0.247837	-0.224173	0.226252
2379	1.28466	-0.245932	-0.223527	0.22798
2382	1.28628	-0.244033	-0.222888	0.229701
2385	1.2879	-0.24214	-0.222256	0.231415
2388	1.28952	-0.240253	-0.221632	0.233121
2391	1.29114	-0.238372	-0.221015	0.234821
2394	1.29276	-0.236497	-0.220405	0.236513
2397	1.29438	-0.234628	-0.219803	0.238198
2400	1.296	-0.232766	-0.219209	0.239876
2403	1.29762	-0.23091	-0.218622	0.241547
2406	1.29924	-0.229061	-0.218043	0.24321
2409	1.30086	-0.227218	-0.217472	0.244865
2412	1.30248	-0.225382	-0.216908	0.246514
2415	1.3041	-0.223552	-0.216353	0.248154
2418	1.30572	-0.22173	-0.215805	0.249788
2421	1.30734	-0.219914	-0.215266	0.251413
2424	1.30896	-0.218105	-0.214735	0.253031
2427	1.31058	-0.216303	-0.214213	0.254642
2430	1.3122	-0.214508	-0.213698	0.256245
2433	1.31382	-0.21272	-0.213192	0.25784
2436	1.31544	-0.210939	-0.212695	0.259427
2439	1.31706	-0.209166	-0.212206	0.261007
2442	1.31868	-0.2074	-0.211726	0.262578
2445	1.3203	-0.205642	-0.211255	0.264142
2448	1.32192	-0.20389	-0.210792	0.265698
2451	1.32354	-0.202147	-0.210339	0.267246
2454	1.32516	-0.200411	-0.209894	0.268786
2457	1.32678	-0.198683	-0.209458	0.270319
2460	1.3284	-0.196962	-0.209032	0.271843
2463	1.33002	-0.19525	-0.208615	0.273359
2466	1.33164	-0.193545	-0.208206	0.274867
2469	1.33326	-0.191848	-0.207808	0.276366
2472	1.33488	-0.19016	-0.207418	0.277858
2475	1.3365	-0.188479	-0.207038	0.279341
2478	1.33812	-0.186806	-0.206668	0.280817
2481	1.33974	-0.185142	-0.206307	0.282284
2484	1.34136	-0.183486	-0.205955	0.283742
2487	1.34298	-0.181839	-0.205614	0.285192
2490	1.3446	-0.1802	-0.205282	0.286634
2493	1.34622	-0.178569	-0.20496	0.288068
2496	1.34784	-0.176948	-0.204647	0.289493
2499	1.34946	-0.175334	-0.204345	0.290909
2502	1.35108	-0.17373	-0.204053	0.292317
2505	1.3527	-0.172134	-0.203771	0.293717
2508	1.35432	-0.170547	-0.203498	0.295108
2511	1.35594	-0.168969	-0.203237	0.29649
2514	1.35756	-0.1674	-0.202985	0.297864
2517	1.35918	-0.16584	-0.202743	0.299229
2520	1.3608	-0.164289	-0.202512	0.300585
2523	1.36242	-0.162747	-0.202291	0.301932
2526	1.36404	-0.161215	-0.202081	0.303271
2529	1.36566	-0.159692	-0.201881	0.304601
2532	1.36728	-0.158178	-0.201692	0.305922
2535	1.3689	-0.156674	-0.201513	0.307234
2538	1.37052	-0.155179	-0.201345	0.308538
2541	1.37214	-0.153694	-0.201187	0.309832
2544	1.37376	-0.152218	-0.20104	0.311118
2547	1.37538	-0.150752	-0.200904	0.312394
2550	1.377	-0.149296	-0.200779	0.313661
2553	1.37862	-0.147849	-0.200664	0.31492
2556	1.38024	-0.146413	-0.200561	0.316169
2559	1.38186	-0.144986	-0.200468	0.317409
2562	1.38348	-0.143569	-0.200387	0.31864
2565	1.3851	-0.142163	-0.200316	0.319862
2568	1.38672	-0.140766	-0.200256	0.321074
2571	1.38834	-0.13938	-0.200208	0.322278
2574	1.38996	-0.138004	-0.200171	0.323472
2577	1.39158	-0.136638	-0.200144	0.324657
2580	1.3932	-0.135283	-0.200129	0.325832
2583	1.39482	-0.133938	-0.200125	0.326998
2586	1.39644	-0.132603	-0.200133	0.328155
2589	1.39806	-0.131279	-0.200152	0.329302
2592	1.39968	-0.129966	-0.200182	0.33044
2595	1.4013	-0.128663	-0.200223	0.331568
2598	1.40292	-0.127371	-0.200276	0.332687
2601	1.40454	-0.12609	-0.20034	0.333797
2604	1.40616	-0.124819	-0.200415	0.334896
2607	1.40778	-0.123559	-0.200502	0.335987
2610	1.4094	-0.122311	-0.200601	0.337067
2613	1.41102	-0.121073	-0.200711	0.338138
2616	1.41264	-0.119846	-0.200832	0.3392
2619	1.41426	-0.11863	-0.200966	0.340251
2622	1.41588	-0.117426	-0.20111	0.341293
2625	1.4175	-0.116232	-0.201266	0.342325
2628	1.41912	-0.11505	-0.201434	0.343348
2631	1.42074	-0.11388	-0.201614	0.34436
2634	1.42236	-0.11272	-0.201805	0.345363
2637	1.42398	-0.111572	-0.202007	0.346356
2640	1.4256	-0.110436	-0.202222	0.347339
2643	1.42722	-0.109311	-0.202448	0.348312
2646	1.42884	-0.108197	-0.202686	0.349275
2649	1.43046	-0.107095	-0.202935	0.350229
2652	1.43208	-0.106005	-0.203196	0.351172
2655	1.4337	-0.104927	-0.203469	0.352105
2658	1.43532	-0.10386	-0.203754	0.353028
2661	1.43694	-0.102805	-0.20405	0.353942
2664	1.43856	-0.101762	-0.204358	0.354845
2667	1.44018	-0.100731	-0.204678	0.355738
2670	1.4418	-0.0997118	-0.205009	0.356621
2673	1.44342	-0.0987046	-0.205353	0.357494
2676	1.44504	-0.0977095	-0.205708	0.358356
2679	1.44666	-0.0967265	-0.206074	0.359209
2682	1.44828	-0.0957557	-0.206453	0.360051
2685	1.4499	-0.0947971	-0.206843	0.360883
2688	1.45152	-0.0938507	-0.207245	0.361705
2691	1.45314	-0.0929166	-0.207659	0.362516
2694	1.45476	-0.0919948	-0.208085	0.363318
2697	1.45638	-0.0910855	-0.208522	0.364109
2700	1.458	-0.0901885	-0.208971	0.364889
2703	1.45962	-0.089304	-0.209432	0.365659
2706	1.46124	-0.0884321	-0.209904	0.366419
2709	1.46286	-0.0875726	-0.210388	0.367169
2712	1.46448	-0.0867258	-0.210884	0.367908
2715	1.4661	-0.0858917	-0.211391	0.368636
2718	1.46772	-0.0850702	-0.211911	0.369354
2721	1.46934	-0.0842614	-0.212441	0.370062
2724	1.47096	-0.0834654	-0.212984	0.370759
2727	1.47258	-0.0826822	-0.213538	0.371446
2730	1.4742	-0.0819119	-0.214103	0.372122
2733	1.47582	-0.0811544	-0.214681	0.372787
2736	1.47744	-0.0804099	-0.215269	0.373442
2739	1.47906	-0.0796784	-0.21587	0.374086
2742	1.48068	-0.0789598	-0.216482	0.37472
2745	1.4823	-0.0782543	-0.217105	0.375343
2748	1.48392	-0.0775619	-0.21774	0.375956
2751	1.48554	-0.0768826	-0.218386	0.376557
2754	1.48716	-0.0762164	-0.219044	0.377148
2757	1.48878	-0.0755635	-0.219713	0.377729
2760	1.4904	-0.0749237	-0.220393	0.378298
2763	1.49202	-0.0742973	-0.221085	0.378857
2766	1.49364	-0.0736841	-0.221788	0.379405
2769	1.49526	-0.0730843	-0.222503	0.379943
2772	1.49688	-0.0724979	-0.223229	0.380469
2775	1.4985	-0.0719248	-0.223965	0.380985
2778	1.50012	-0.0713652	-0.224714	0.38149
2781	1.50174	-0.0708191	-0.225473	0.381984
2784	1.50336	-0.0702864	-0.226243	0.382468
2787	1.50498	-0.0697673	-0.227025	0.38294
2790	1.5066	-0.0692618	-0.227817	0.383402
2793	1.50822	-0.0687699	-0.228621	0.383853
2796	1.50984	-0.0682916	-0.229435	0.384292
2799	1.51146	-0.0678269	-0.230261	0.384721
2802	1.51308	-0.067376	-0.231097	0.385139
2805	1.5147	-0.0669387	-0.231944	0.385546
2808	1.51632	-0.0665152	-0.232802	0.385942
2811	1.51794	-0.0661055	-0.233671	0.386327
2814	1.51956	-0.0657096	-0.234551	0.386701
2817	1.52118	-0.0653275	-0.235441	0.387064
2820	1.5228	-0.0649593	-0.236342	0.387417
2823	1.52442	-0.064605	-0.237253	0.387758
2826	1.52604	-0.0642646	-0.238175	0.388088
2829	1.52766	-0.0639381	-0.239108	0.388407
2832	1.52928	-0.0636256	-0.24005	0.388715
2835	1.5309	-0.0633271	-0.241004	0.389011
2838	1.53252	-0.0630426	-0.241967	0.389297
2841	1.53414	-0.0627721	-0.242941	0.389572
2844	1.53576	-0.0625157	-0.243925	0.389835
2847	1.53738	-0.0622734	-0.24492	0.390088
2850	1.539	-0.0620452	-0.245924	0.390329
2853	1.54062	-0.0618311	-0.246939	0.39056
2856	1.54224	-0.0616312	-0.247963	0.390779
2859	1.54386	-0.0614454	-0.248998	0.390987
2862	1.54548	-0.0612738	-0.250042	0.391183
2865	1.5471	-0.0611165	-0.251096	0.391369
2868	1.54872	-0.0609734	-0.25216	0.391544
2871	1.55034	-0.0608445	-0.253234	0.391707
2874	1.55196	-0.0607299	-0.254317	0.391859
2877	1.55358	-0.0606296	-0.25541	0.392
2880	1.5552	-0.0605436	-0.256513	0.39213
2883	1.55682	-0.0604719	-0.257625	0.392248
2886	1.55844	-0.0604145	-0.258746	0.392355
2889	1.56006	-0.0603716	-0.259877	0.392451
2892	1.56168	-0.060343	-0.261017	0.392536
2895	1.5633	-0.0603287	-0.262166	0.39261
2898	1.56492	-0.0603289	-0.263324	0.392672
2901	1.56654	-0.0603435	-0.264492	0.392723
2904	1.56816	-0.0603725	-0.265668	0.392763
2907	1.56978	-0.060416	-0.266854	0.392792
2910	1.5714	-0.0604739	-0.268048	0.392809
2913	1.57302	-0.0605463	-0.269251	0.392815
2916	1.57464	-0.0606332	-0.270463	0.39281
2919	1.57626	-0.0607346	-0.271683	0.392793
2922	1.57788	-0.0608505	-0.272912	0.392765
2925	1.5795	-0.0609809	-0.27415	0.392726
2928	1.58112	-0.0611258	-0.275396	0.392676
2931	1.58274	-0.0612853	-0.27665	0.392614
2934	1.58436	-0.0614593	-0.277913	0.392541
2937	1.58598	-0.0616479	-0.279184	0.392457
2940	1.5876	-0.061851	-0.280463	0.392362
2943	1.58922	-0.0620687	-0.28175	0.392255
2946	1.59084	-0.062301	-0.283045	0.392137
2949	1.59246	-0.0625478	-0.284347	0.392007
2952	1.59408	-0.0628092	-0.285658	0.391866
2955	1.5957	-0.0630853	-0.286977	0.391714
2958	1.59732	-0.0633759	-0.288303	0.391551
2961	1.59894	-0.0636811	-0.289637	0.391376
2964	1.60056	-0.064001	-0.290978	0.39119
2967	1.60218	-0.0643354	-0.292327	0.390993
2970	1.6038	-0.0646845	-0.293683	0.390784
2973	1.60542	-0.0650482	-0.295046	0.390564
2976	1.60704	-0.0654265	-0.296416	0.390333
2979	1.60866	-0.0658194	-0.297794	0.39009
2982	1.61028	-0.066227	-0.299179	0.389836
2985	1.6119	-0.0666491	-0.30057	0.389571
2988	1.61352	-0.0670859	-0.301969	0.389294
2991	1.61514	-0.0675373	-0.303374	0.389007
2994	1.61676	-0.0680034	-0.304785	0.388707
2997	1.61838	-0.068484	-0.306204	0.388397
3000	1.62	-0.0689793	-0.307629	0.388075
3003	1.62162	-0.0694892	-0.30906	0.387742
3006	1.62324	-0.0700137	-0.310498	0.387398
3009	1.62486	-0.0705528	-0.311942	0.387042
3012	1.62648	-0.0711065	-0.313392	0.386675
3015	1.6281	-0.0716748	-0.314848	0.386297
3018	1.62972	-0.0722578	-0.31631	0.385908
3021	1.63134	-0.0728553	-0.317778	0.385507
3024	1.63296	-0.0734674	-0.319252	0.385095
3027	1.63458	-0.074094	-0.320731	0.384672
3030	1.6362	-0.0747353	-0.322217	0.384237
3033	1.63782	-0.0753911	-0.323707	0.383791
3036	1.63944	-0.0760615	-0.325204	0.383334
3039	1.64106	-0.0767464	-0.326705	0.382866
3042	1.64268	-0.0774458	-0.328212	0.382386
3045	1.6443	-0.0781598	-0.329724	0.381896
3048	1.64592	-0.0788883	-0.331241	0.381393
3051	1.64754	-0.0796313	-0.332763	0.38088
3054	1.64916	-0.0803888	-0.33429	0.380356
3057	1.65078	-0.0811609	-0.335822	0.37982
3060	1.6524	-0.0819473	-0.337358	0.379273
3063	1.65402	-0.0827483	-0.338899	0.378715
3066	1.65564	-0.0835637	-0.340445	0.378146
3069	1.65726	-0.0843935	-0.341995	0.377566
3072	1.65888	-0.0852378	-0.343549	0.376974
3075	1.6605	-0.0860964	-0.345108	0.376371
3078	1.66212	-0.0869695	-0.346671	0.375757
3081	1.66374	-0.0878569	-0.348238	0.375132
3084	1.66536	-0.0887587	-0.349809	0.374496
3087	1.66698	-0.0896749	-0.351384	0.373849
3090	1.6686	-0.0906054	-0.352962	0.373191
3093	1.67022	-0.0915501	-0.354545	0.372521
3096	1.67184	-0.0925092	-0.356131	0.371841
3099	1.67346	-0.0934826	-0.35772	0.371149
3102	1.67508	-0.0944702	-0.359313	0.370446
3105	1.6767	-0.0954721	-0.360909	0.369732
3108	1.67832	-0.0964882	-0.362509	0.369008
3111	1.67994	-0.0975185	-0.364111	0.368272
3114	1.68156	-0.0985629	-0.365717	0.367525
3117	1.68318	-0.0996215	-0.367325	0.366767
3120	1.6848	-0.100694	-0.368937	0.365998
3123	1.68642	-0.101781	-0.370551	0.365218
3126	1.68804	-0.102882	-0.372168	0.364427
3129	1.68966	-0.103997	-0.373787	0.363625
3132	1.69128	-0.105126	-0.375409	0.362813
