TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
1572	0.3144	-0.110437	-0.0133975	-0.743818
1575	0.315	-0.110675	-0.0133975	-0.743818
1578	0.3156	-0.110914	-0.0133975	-0.743818
1581	0.3162	-0.111153	-0.0133975	-0.743818
1584	0.3168	-0.111392	-0.0133975	-0.743818
1587	0.3174	-0.111631	-0.0133975	-0.743818
1590	0.318	-0.11187	-0.0133975	-0.743818
1593	0.3186	-0.112109	-0.0133975	-0.743818
1596	0.3192	-0.112348	-0.0133975	-0.743818
1599	0.3198	-0.112587	-0.0133975	-0.743818
1602	0.3204	-0.112827	-0.0133974	-0.743818
1605	0.321	-0.113066	-0.0133974	-0.743818
1608	0.3216	-0.113306	-0.0133974	-0.743818
1611	0.3222	-0.113545	-0.0133974	-0.743818
1614	0.3228	-0.113785	-0.0133974	-0.743818
1617	0.3234	-0.114024	-0.0133974	-0.743818
1620	0.324	-0.114263	-0.0133974	-0.743818
1623	0.3246	-0.114503	-0.0133974	-0.743818
1626	0.3252	-0.114742	-0.0133974	-0.743818
1629	0.3258	-0.114982	-0.0133974	-0.743818
1632	0.3264	-0.115222	-0.0133974	-0.743818
1635	0.327	-0.115461	-0.0133974	-0.743818
1638	0.3276	-0.115701	-0.0133974	-0.743818
1641	0.3282	-0.115941	-0.0133973	-0.743818
1644	0.3288	-0.116181	-0.0133973	-0.743818
1647	0.3294	-0.116421	-0.0133973	-0.743818
1650	0.33	-0.116661	-0.0133973	-0.743818
1653	0.3306	-0.116902	-0.0133973	-0.743818
1656	0.3312	-0.117142	-0.0133973	-0.743818
1659	0.3318	-0.117383	-0.0133973	-0.743818
1662	0.3324	-0.117624	-0.0133973	-0.743818
1665	0.333	-0.117865	-0.0133973	-0.743818
1668	0.3336	-0.118105	-0.0133973	-0.743818
1671	0.3342	-0.118346	-0.0133973	-0.743818
1674	0.3348	-0.118587	-0.0133973	-0.743818
1677	0.3354	-0.118829	-0.0133973	-0.743818
1680	0.336	-0.11907	-0.0133973	-0.743818
1683	0.3366	-0.119311	-0.0133972	-0.743818
1686	0.3372	-0.119552	-0.0133972	-0.743818
1689	0.3378	-0.119793	-0.0133972	-0.743818
1692	0.3384	-0.120034	-0.0133972	-0.743818
1695	0.339	-0.120276	-0.0133972	-0.743818
1698	0.3396	-0.120517	-0.0133972	-0.743818
1701	0.3402	-0.120759	-0.0133972	-0.743818
1704	0.3408	-0.121001	-0.0133972	-0.743818
1707	0.3414	-0.121243	-0.0133972	-0.743818
1710	0.342	-0.121486	-0.0133972	-0.743818
1713	0.3426	-0.121729	-0.0133972	-0.743818
1716	0.3432	-0.121971	-0.0133972	-0.743818
1719	0.3438	-0.122214	-0.0133972	-0.743818
1722	0.3444	-0.122457	-0.0133972	-0.743818
1725	0.345	-0.1227	-0.0133971	-0.743818
1728	0.3456	-0.122943	-0.0133971	-0.743818
1731	0.3462	-0.123186	-0.0133971	-0.743818
1734	0.3468	-0.123429	-0.0133971	-0.743818
1737	0.3474	-0.123672	-0.0133971	-0.743818
1740	0.348	-0.123915	-0.0133971	-0.743818
1743	0.3486	-0.124158	-0.0133971	-0.743818
1746	0.3492	-0.124402	-0.0133971	-0.743818
1749	0.3498	-0.124645	-0.0133971	-0.743818
1752	0.3504	-0.124889	-0.0133971	-0.743818
1755	0.351	-0.125133	-0.0133971	-0.743818
1758	0.3516	-0.125377	-0.0133971	-0.743818
1761	0.3522	-0.125621	-0.0133971	-0.743818
1764	0.3528	-0.125865	-0.0133971	-0.743818
1767	0.3534	-0.126109	-0.013397	-0.743818
1770	0.354	-0.126354	-0.013397	-0.743818
1773	0.3546	-0.126599	-0.013397	-0.743818
1776	0.3552	-0.126844	-0.013397	-0.743818
1779	0.3558	-0.127089	-0.013397	-0.743818
1782	0.3564	-0.127334	-0.013397	-0.743818
1785	0.357	-0.127579	-0.013397	-0.743818
1788	0.3576	-0.127825	-0.013397	-0.743818
1791	0.3582	-0.12807	-0.013397	-0.743818
1794	0.3588	-0.128316	-0.013397	-0.743818
1797	0.3594	-0.128562	-0.013397	-0.743818
1800	0.36	-0.128808	-0.013397	-0.743818
1803	0.3606	-0.129055	-0.013397	-0.743819
1806	0.3612	-0.129301	-0.013397	-0.743819
1809	0.3618	-0.129547	-0.0133969	-0.743819
1812	0.3624	-0.129794	-0.0133969	-0.743819
1815	0.363	-0.13004	-0.0133969	-0.743819
1818	0.3636	-0.130287	-0.0133969	-0.743819
1821	0.3642	-0.130533	-0.0133969	-0.743819
1824	0.3648	-0.13078	-0.0133969	-0.743819
1827	0.3654	-0.131027	-0.0133969	-0.743819
1830	0.366	-0.131274	-0.0133969	-0.743819
1833	0.3666	-0.131521	-0.0133969	-0.743819
1836	0.3672	-0.131768	-0.0133969	-0.743819
1839	0.3678	-0.132016	-0.0133969	-0.743819
1842	0.3684	-0.132264	-0.0133969	-0.743819
1845	0.369	-0.132512	-0.0133969	-0.743819
1848	0.3696	-0.13276	-0.0133969	-0.743819
1851	0.3702	-0.133008	-0.0133968	-0.743819
1854	0.3708	-0.133257	-0.0133968	-0.743819
1857	0.3714	-0.133506	-0.0133968	-0.743819
1860	0.372	-0.133755	-0.0133968	-0.743819
1863	0.3726	-0.134003	-0.0133968	-0.743819
1866	0.3732	-0.134253	-0.0133968	-0.743819
1869	0.3738	-0.134502	-0.0133968	-0.743819
1872	0.3744	-0.134751	-0.0133968	-0.743819
1875	0.375	-0.135001	-0.0133968	-0.743819
1878	0.3756	-0.13525	-0.0133968	-0.743819
1881	0.3762	-0.1355	-0.0133968	-0.743819
1884	0.3768	-0.13575	-0.0133968	-0.743819
1887	0.3774	-0.136	-0.0133968	-0.743819
1890	0.378	-0.13625	-0.0133968	-0.743819
1893	0.3786	-0.1365	-0.0133967	-0.743819
1896	0.3792	-0.13675	-0.0133967	-0.743819
1899	0.3798	-0.137001	-0.0133967	-0.743819
1902	0.3804	-0.137251	-0.0133967	-0.743819
1905	0.381	-0.137502	-0.0133967	-0.743819
1908	0.3816	-0.137753	-0.0133967	-0.743819
1911	0.3822	-0.138004	-0.0133967	-0.743819
1914	0.3828	-0.138255	-0.0133967	-0.743819
1917	0.3834	-0.138507	-0.0133967	-0.743819
1920	0.384	-0.138758	-0.0133967	-0.743819
1923	0.3846	-0.13901	-0.0133967	-0.743819
1926	0.3852	-0.139262	-0.0133967	-0.743819
1929	0.3858	-0.139514	-0.0133967	-0.743819
1932	0.3864	-0.139766	-0.0133967	-0.743819
1935	0.387	-0.140018	-0.0133966	-0.743819
1938	0.3876	-0.14027	-0.0133966	-0.743819
1941	0.3882	-0.140523	-0.0133966	-0.743819
1944	0.3888	-0.140775	-0.0133966	-0.743819
1947	0.3894	-0.141028	-0.0133966	-0.743819
1950	0.39	-0.141281	-0.0133966	-0.743819
1953	0.3906	-0.141534	-0.0133966	-0.743819
1956	0.3912	-0.141787	-0.0133966	-0.743819
1959	0.3918	-0.142041	-0.0133966	-0.743819
1962	0.3924	-0.142295	-0.0133966	-0.743819
1965	0.393	-0.142548	-0.0133966	-0.743819
1968	0.3936	-0.142802	-0.0133966	-0.743819
1971	0.3942	-0.143056	-0.0133966	-0.743819
1974	0.3948	-0.143311	-0.0133966	-0.743819
1977	0.3954	-0.143565	-0.0133965	-0.743819
1980	0.396	-0.143819	-0.0133965	-0.743819
1983	0.3966	-0.144073	-0.0133965	-0.743819
1986	0.3972	-0.144327	-0.0133965	-0.743819
1989	0.3978	-0.144581	-0.0133965	-0.743819
1992	0.3984	-0.144835	-0.0133965	-0.743819
1995	0.399	-0.14509	-0.0133965	-0.743819
1998	0.3996	-0.145344	-0.0133965	-0.743819
2001	0.4002	-0.145599	-0.0133965	-0.743819
2004	0.4008	-0.145854	-0.0133965	-0.743819
2007	0.4014	-0.146109	-0.0133965	-0.743819
2010	0.402	-0.146365	-0.0133965	-0.743819
2013	0.4026	-0.146621	-0.0133965	-0.743819
2016	0.4032	-0.146876	-0.0133965	-0.743819
2019	0.4038	-0.147132	-0.0133964	-0.743819
2022	0.4044	-0.147388	-0.0133964	-0.743819
2025	0.405	-0.147645	-0.0133964	-0.743819
2028	0.4056	-0.147901	-0.0133964	-0.743819
2031	0.4062	-0.148157	-0.0133964	-0.743819
2034	0.4068	-0.148414	-0.0133964	-0.743819
2037	0.4074	-0.14867	-0.0133964	-0.743819
2040	0.408	-0.148927	-0.0133964	-0.743819
2043	0.4086	-0.149183	-0.0133964	-0.743819
2046	0.4092	-0.149439	-0.0133964	-0.743819
2049	0.4098	-0.149695	-0.0133964	-0.743819
2052	0.4104	-0.149949	-0.0133964	-0.74382
2055	0.411	-0.1502	-0.0133964	-0.743821
2058	0.4116	-0.150449	-0.0133963	-0.743823
2061	0.4122	-0.150695	-0.0133963	-0.743825
2064	0.4128	-0.15094	-0.0133963	-0.743829
2067	0.4134	-0.151184	-0.0133963	-0.743833
2070	0.414	-0.15143	-0.0133963	-0.743839
2073	0.4146	-0.151677	-0.0133963	-0.743845
2076	0.4152	-0.151928	-0.0133963	-0.743852
2079	0.4158	-0.152183	-0.0133963	-0.74386
2082	0.4164	-0.152443	-0.0133963	-0.743869
2085	0.417	-0.152706	-0.0133963	-0.743879
2088	0.4176	-0.152973	-0.0133963	-0.74389
2091	0.4182	-0.153243	-0.0133963	-0.743901
2094	0.4188	-0.153515	-0.0133963	-0.743913
2097	0.4194	-0.153787	-0.0133963	-0.743926
2100	0.42	-0.154058	-0.0133962	-0.743939
2103	0.4206	-0.154329	-0.0133962	-0.743953
2106	0.4212	-0.154598	-0.0133962	-0.743968
2109	0.4218	-0.154865	-0.0133962	-0.743983
2112	0.4224	-0.155131	-0.0133962	-0.743998
2115	0.423	-0.155396	-0.0133962	-0.744013
2118	0.4236	-0.155659	-0.0133962	-0.744029
2121	0.4242	-0.155922	-0.0133962	-0.744044
2124	0.4248	-0.156184	-0.0133962	-0.744059
2127	0.4254	-0.156447	-0.0133962	-0.744074
2130	0.426	-0.15671	-0.0133962	-0.744089
2133	0.4266	-0.156972	-0.0133962	-0.744103
2136	0.4272	-0.157235	-0.0133962	-0.744117
2139	0.4278	-0.157496	-0.0133962	-0.744131
2142	0.4284	-0.157757	-0.0133961	-0.744144
2145	0.429	-0.158018	-0.0133961	-0.744157
2148	0.4296	-0.158277	-0.0133961	-0.74417
2151	0.4302	-0.158535	-0.0133961	-0.744182
2154	0.4308	-0.158791	-0.0133961	-0.744194
2157	0.4314	-0.159047	-0.0133961	-0.744206
2160	0.432	-0.159302	-0.0133961	-0.744218
2163	0.4326	-0.159556	-0.0133961	-0.744229
2166	0.4332	-0.15981	-0.0133961	-0.744241
2169	0.4338	-0.160065	-0.0133961	-0.744252
2172	0.4344	-0.16032	-0.0133961	-0.744264
2175	0.435	-0.160575	-0.0133961	-0.744276
2178	0.4356	-0.160832	-0.0133961	-0.744287
2181	0.4362	-0.16109	-0.0133961	-0.744299
2184	0.4368	-0.161348	-0.013396	-0.744311
2187	0.4374	-0.161607	-0.013396	-0.744323
2190	0.438	-0.161867	-0.013396	-0.744336
2193	0.4386	-0.162128	-0.013396	-0.744348
2196	0.4392	-0.162389	-0.013396	-0.744361
2199	0.4398	-0.162651	-0.013396	-0.744374
2202	0.4404	-0.162913	-0.013396	-0.744388
2205	0.441	-0.163175	-0.013396	-0.744402
2208	0.4416	-0.163438	-0.013396	-0.744416
2211	0.4422	-0.163701	-0.013396	-0.74443
2214	0.4428	-0.163964	-0.013396	-0.744444
2217	0.4434	-0.164228	-0.013396	-0.744459
2220	0.444	-0.164492	-0.013396	-0.744474
2223	0.4446	-0.164756	-0.013396	-0.744489
2226	0.4452	-0.165021	-0.0133959	-0.744504
2229	0.4458	-0.165286	-0.0133959	-0.744519
2232	0.4464	-0.16555	-0.0133959	-0.744534
2235	0.447	-0.165815	-0.0133959	-0.744549
2238	0.4476	-0.166079	-0.0133959	-0.744564
2241	0.4482	-0.166343	-0.0133959	-0.744578
2244	0.4488	-0.166607	-0.0133959	-0.744593
2247	0.4494	-0.166871	-0.0133959	-0.744608
2250	0.45	-0.167134	-0.0133959	-0.744622
2253	0.4506	-0.167396	-0.0133959	-0.744637
2256	0.4512	-0.167659	-0.0133959	-0.744651
2259	0.4518	-0.167921	-0.0133959	-0.744665
2262	0.4524	-0.168182	-0.0133959	-0.744679
2265	0.453	-0.168443	-0.0133959	-0.744692
2268	0.4536	-0.168704	-0.0133958	-0.744706
2271	0.4542	-0.168965	-0.0133958	-0.744719
2274	0.4548	-0.169226	-0.0133958	-0.744732
2277	0.4554	-0.169487	-0.0133958	-0.744745
2280	0.456	-0.169747	-0.0133958	-0.744758
2283	0.4566	-0.170008	-0.0133958	-0.744771
2286	0.4572	-0.170268	-0.0133958	-0.744783
2289	0.4578	-0.170529	-0.0133958	-0.744796
2292	0.4584	-0.17079	-0.0133958	-0.744808
2295	0.459	-0.171051	-0.0133958	-0.744821
2298	0.4596	-0.171312	-0.0133958	-0.744833
2301	0.4602	-0.171572	-0.0133958	-0.744845
2304	0.4608	-0.171833	-0.0133958	-0.744858
2307	0.4614	-0.172095	-0.0133958	-0.74487
2310	0.462	-0.172357	-0.0133957	-0.744882
2313	0.4626	-0.172618	-0.0133957	-0.744895
2316	0.4632	-0.172881	-0.0133957	-0.744907
2319	0.4638	-0.173143	-0.0133957	-0.744919
2322	0.4644	-0.173406	-0.0133957	-0.744932
2325	0.465	-0.173669	-0.0133957	-0.744944
2328	0.4656	-0.173932	-0.0133957	-0.744956
2331	0.4662	-0.174195	-0.0133957	-0.744969
2334	0.4668	-0.174457	-0.0133957	-0.744981
2337	0.4674	-0.174721	-0.0133957	-0.744993
2340	0.468	-0.174984	-0.0133957	-0.745005
2343	0.4686	-0.175247	-0.0133957	-0.745018
2346	0.4692	-0.17551	-0.0133957	-0.74503
2349	0.4698	-0.175773	-0.0133957	-0.745042
2352	0.4704	-0.176036	-0.0133956	-0.745054
2355	0.471	-0.1763	-0.0133956	-0.745066
2358	0.4716	-0.176563	-0.0133956	-0.745077
2361	0.4722	-0.176826	-0.0133956	-0.745089
2364	0.4728	-0.177089	-0.0133956	-0.745101
2367	0.4734	-0.177351	-0.0133956	-0.745112
2370	0.474	-0.177614	-0.0133956	-0.745123
2373	0.4746	-0.177876	-0.0133956	-0.745135
2376	0.4752	-0.178138	-0.0133956	-0.745146
2379	0.4758	-0.1784	-0.0133956	-0.745156
2382	0.4764	-0.178661	-0.0133956	-0.745167
2385	0.477	-0.178923	-0.0133956	-0.745178
2388	0.4776	-0.179184	-0.0133956	-0.745188
2391	0.4782	-0.179446	-0.0133956	-0.745198
2394	0.4788	-0.179708	-0.0133955	-0.745208
2397	0.4794	-0.179969	-0.0133955	-0.745218
2400	0.48	-0.180231	-0.0133955	-0.745228
2403	0.4806	-0.180493	-0.0133955	-0.745238
2406	0.4812	-0.180754	-0.0133955	-0.745247
2409	0.4818	-0.181016	-0.0133955	-0.745257
2412	0.4824	-0.181277	-0.0133955	-0.745266
2415	0.483	-0.181538	-0.0133955	-0.745275
2418	0.4836	-0.181799	-0.0133955	-0.745284
2421	0.4842	-0.182061	-0.0133955	-0.745293
2424	0.4848	-0.182322	-0.0133955	-0.745302
2427	0.4854	-0.182583	-0.0133955	-0.745311
2430	0.486	-0.182844	-0.0133955	-0.74532
2433	0.4866	-0.183105	-0.0133955	-0.745328
2436	0.4872	-0.183366	-0.0133954	-0.745337
2439	0.4878	-0.183628	-0.0133954	-0.745345
2442	0.4884	-0.183889	-0.0133954	-0.745354
2445	0.489	-0.184151	-0.0133954	-0.745362
2448	0.4896	-0.184412	-0.0133954	-0.74537
2451	0.4902	-0.184673	-0.0133954	-0.745378
2454	0.4908	-0.184934	-0.0133954	-0.745386
2457	0.4914	-0.185196	-0.0133954	-0.745394
2460	0.492	-0.185457	-0.0133954	-0.745402
2463	0.4926	-0.185718	-0.0133954	-0.745409
2466	0.4932	-0.18598	-0.0133954	-0.745417
2469	0.4938	-0.186241	-0.0133954	-0.745424
2472	0.4944	-0.186502	-0.0133954	-0.745432
2475	0.495	-0.186763	-0.0133954	-0.745439
2478	0.4956	-0.187023	-0.0133953	-0.745446
2481	0.4962	-0.187284	-0.0133953	-0.745453
2484	0.4968	-0.187545	-0.0133953	-0.745459
2487	0.4974	-0.187805	-0.0133953	-0.745466
2490	0.498	-0.188066	-0.0133953	-0.745473
2493	0.4986	-0.188326	-0.0133953	-0.745479
2496	0.4992	-0.188586	-0.0133953	-0.745485
2499	0.4998	-0.188846	-0.0133953	-0.745491
2502	0.5004	-0.189106	-0.0133953	-0.745497
2505	0.501	-0.189366	-0.0133953	-0.745503
2508	0.5016	-0.189626	-0.0133953	-0.745509
2511	0.5022	-0.189885	-0.0133953	-0.745514
2514	0.5028	-0.190145	-0.0133953	-0.74552
2517	0.5034	-0.190405	-0.0133953	-0.745525
2520	0.504	-0.190664	-0.0133952	-0.74553
2523	0.5046	-0.190923	-0.0133952	-0.745535
2526	0.5052	-0.191182	-0.0133952	-0.74554
2529	0.5058	-0.191441	-0.0133952	-0.745545
2532	0.5064	-0.191701	-0.0133952	-0.745549
2535	0.507	-0.19196	-0.0133952	-0.745554
2538	0.5076	-0.192218	-0.0133952	-0.745558
2541	0.5082	-0.192477	-0.0133952	-0.745562
2544	0.5088	-0.192736	-0.0133952	-0.745566
2547	0.5094	-0.192994	-0.0133952	-0.74557
2550	0.51	-0.193252	-0.0133952	-0.745574
2553	0.5106	-0.193511	-0.0133952	-0.745578
2556	0.5112	-0.19377	-0.0133952	-0.745582
2559	0.5118	-0.194028	-0.0133952	-0.745585
2562	0.5124	-0.194286	-0.0133951	-0.745589
2565	0.513	-0.194544	-0.0133951	-0.745592
2568	0.5136	-0.194802	-0.0133951	-0.745595
2571	0.5142	-0.195061	-0.0133951	-0.745598
2574	0.5148	-0.195319	-0.0133951	-0.745601
2577	0.5154	-0.195576	-0.0133951	-0.745604
2580	0.516	-0.195834	-0.0133951	-0.745607
2583	0.5166	-0.196091	-0.0133951	-0.745609
2586	0.5172	-0.196349	-0.0133951	-0.745612
2589	0.5178	-0.196606	-0.0133951	-0.745614
2592	0.5184	-0.196863	-0.0133951	-0.745616
2595	0.519	-0.19712	-0.0133951	-0.745618
2598	0.5196	-0.197377	-0.0133951	-0.74562
2601	0.5202	-0.197634	-0.0133951	-0.745622
2604	0.5208	-0.197891	-0.013395	-0.745624
2607	0.5214	-0.198148	-0.013395	-0.745626
2610	0.522	-0.198405	-0.013395	-0.745627
2613	0.5226	-0.198662	-0.013395	-0.745628
2616	0.5232	-0.198918	-0.013395	-0.74563
2619	0.5238	-0.199175	-0.013395	-0.745631
2622	0.5244	-0.19943	-0.013395	-0.745632
2625	0.525	-0.199686	-0.013395	-0.745633
2628	0.5256	-0.199942	-0.013395	-0.745633
2631	0.5262	-0.200197	-0.013395	-0.745634
2634	0.5268	-0.200452	-0.013395	-0.745635
2637	0.5274	-0.200708	-0.013395	-0.745635
2640	0.528	-0.200963	-0.013395	-0.745635
2643	0.5286	-0.201218	-0.0133949	-0.745636
2646	0.5292	-0.201473	-0.0133949	-0.745636
2649	0.5298	-0.201728	-0.0133949	-0.745636
2652	0.5304	-0.201982	-0.0133949	-0.745636
2655	0.531	-0.202235	-0.0133949	-0.745636
2658	0.5316	-0.202487	-0.0133949	-0.745636
2661	0.5322	-0.20274	-0.0133949	-0.745636
2664	0.5328	-0.202992	-0.0133949	-0.745636
2667	0.5334	-0.203245	-0.0133949	-0.745636
2670	0.534	-0.203498	-0.0133949	-0.745636
2673	0.5346	-0.203751	-0.0133949	-0.745636
2676	0.5352	-0.204005	-0.0133949	-0.745636
2679	0.5358	-0.20426	-0.0133949	-0.745636
2682	0.5364	-0.204514	-0.0133949	-0.745636
2685	0.537	-0.204769	-0.0133948	-0.745636
2688	0.5376	-0.205024	-0.0133948	-0.745636
2691	0.5382	-0.205278	-0.0133948	-0.745636
2694	0.5388	-0.205533	-0.0133948	-0.745636
2697	0.5394	-0.205786	-0.0133948	-0.745636
2700	0.54	-0.20604	-0.0133948	-0.745636
2703	0.5406	-0.206293	-0.0133948	-0.745636
2706	0.5412	-0.206545	-0.0133948	-0.745636
2709	0.5418	-0.206797	-0.0133948	-0.745636
2712	0.5424	-0.207048	-0.0133948	-0.745636
2715	0.543	-0.207299	-0.0133948	-0.745636
2718	0.5436	-0.20755	-0.0133948	-0.745636
2721	0.5442	-0.207801	-0.0133948	-0.745636
2724	0.5448	-0.208052	-0.0133948	-0.745636
2727	0.5454	-0.208302	-0.0133947	-0.745636
2730	0.546	-0.208553	-0.0133947	-0.745636
2733	0.5466	-0.208804	-0.0133947	-0.745636
2736	0.5472	-0.209056	-0.0133947	-0.745636
2739	0.5478	-0.209307	-0.0133947	-0.745636
2742	0.5484	-0.209558	-0.0133947	-0.745636
2745	0.549	-0.209809	-0.0133947	-0.745636
2748	0.5496	-0.21006	-0.0133947	-0.745636
2751	0.5502	-0.210311	-0.0133947	-0.745636
2754	0.5508	-0.210561	-0.0133947	-0.745636
2757	0.5514	-0.210812	-0.0133947	-0.745636
2760	0.552	-0.211061	-0.0133947	-0.745636
2763	0.5526	-0.211311	-0.0133947	-0.745636
2766	0.5532	-0.21156	-0.0133947	-0.745636
2769	0.5538	-0.211808	-0.0133946	-0.745636
2772	0.5544	-0.212057	-0.0133946	-0.745636
2775	0.555	-0.212305	-0.0133946	-0.745636
2778	0.5556	-0.212553	-0.0133946	-0.745636
2781	0.5562	-0.212802	-0.0133946	-0.745636
2784	0.5568	-0.21305	-0.0133946	-0.745636
2787	0.5574	-0.213298	-0.0133946	-0.745636
2790	0.558	-0.213546	-0.0133946	-0.745636
2793	0.5586	-0.213794	-0.0133946	-0.745636
2796	0.5592	-0.214042	-0.0133946	-0.745636
2799	0.5598	-0.21429	-0.0133946	-0.745636
2802	0.5604	-0.214537	-0.0133946	-0.745636
2805	0.561	-0.214785	-0.0133946	-0.745636
2808	0.5616	-0.215032	-0.0133946	-0.745636
2811	0.5622	-0.215278	-0.0133945	-0.745636
2814	0.5628	-0.215525	-0.0133945	-0.745636
2817	0.5634	-0.215772	-0.0133945	-0.745636
2820	0.564	-0.216018	-0.0133945	-0.745636
2823	0.5646	-0.216264	-0.0133945	-0.745636
2826	0.5652	-0.21651	-0.0133945	-0.745636
2829	0.5658	-0.216756	-0.0133945	-0.745636
2832	0.5664	-0.217001	-0.0133945	-0.745636
2835	0.567	-0.217247	-0.0133945	-0.745636
2838	0.5676	-0.217492	-0.0133945	-0.745636
2841	0.5682	-0.217737	-0.0133945	-0.745636
2844	0.5688	-0.217982	-0.0133945	-0.745636
2847	0.5694	-0.218227	-0.0133945	-0.745636
2850	0.57	-0.218471	-0.0133945	-0.745636
2853	0.5706	-0.218716	-0.0133944	-0.745636
2856	0.5712	-0.21896	-0.0133944	-0.745636
2859	0.5718	-0.219204	-0.0133944	-0.745636
2862	0.5724	-0.219449	-0.0133944	-0.745636
2865	0.573	-0.219692	-0.0133944	-0.745636
2868	0.5736	-0.219936	-0.0133944	-0.745636
2871	0.5742	-0.220179	-0.0133944	-0.745636
2874	0.5748	-0.220422	-0.0133944	-0.745636
2877	0.5754	-0.220665	-0.0133944	-0.745636
2880	0.576	-0.220908	-0.0133944	-0.745636
2883	0.5766	-0.22115	-0.0133944	-0.745636
2886	0.5772	-0.221393	-0.0133944	-0.745636
2889	0.5778	-0.221635	-0.0133944	-0.745636
2892	0.5784	-0.221877	-0.0133944	-0.745636
2895	0.579	-0.222118	-0.0133943	-0.745636
2898	0.5796	-0.22236	-0.0133943	-0.745636
2901	0.5802	-0.222602	-0.0133943	-0.745636
2904	0.5808	-0.222843	-0.0133943	-0.745636
2907	0.5814	-0.223085	-0.0133943	-0.745636
2910	0.582	-0.223326	-0.0133943	-0.745636
2913	0.5826	-0.223567	-0.0133943	-0.745636
2916	0.5832	-0.223808	-0.0133943	-0.745636
2919	0.5838	-0.224048	-0.0133943	-0.745636
2922	0.5844	-0.224289	-0.0133943	-0.745636
2925	0.585	-0.224529	-0.0133943	-0.745636
2928	0.5856	-0.224769	-0.0133943	-0.745636
2931	0.5862	-0.225008	-0.0133943	-0.745636
2934	0.5868	-0.225247	-0.0133942	-0.745636
2937	0.5874	-0.225487	-0.0133942	-0.745636
2940	0.588	-0.225726	-0.0133942	-0.745636
2943	0.5886	-0.225965	-0.0133942	-0.745636
2946	0.5892	-0.226203	-0.0133942	-0.745636
2949	0.5898	-0.226442	-0.0133942	-0.745636
2952	0.5904	-0.22668	-0.0133942	-0.745637
2955	0.591	-0.226918	-0.0133942	-0.745637
2958	0.5916	-0.227157	-0.0133942	-0.745637
2961	0.5922	-0.227395	-0.0133942	-0.745637
2964	0.5928	-0.227632	-0.0133942	-0.745637
2967	0.5934	-0.22787	-0.0133942	-0.745637
2970	0.594	-0.228107	-0.0133942	-0.745637
2973	0.5946	-0.228345	-0.0133942	-0.745637
2976	0.5952	-0.228582	-0.0133941	-0.745637
2979	0.5958	-0.228819	-0.0133941	-0.745637
2982	0.5964	-0.229055	-0.0133941	-0.745637
2985	0.597	-0.229292	-0.0133941	-0.745637
2988	0.5976	-0.229528	-0.0133941	-0.745637
2991	0.5982	-0.229764	-0.0133941	-0.745637
2994	0.5988	-0.23	-0.0133941	-0.745637
2997	0.5994	-0.230235	-0.0133941	-0.745637
3000	0.6	-0.230471	-0.0133941	-0.745637
3003	0.6006	-0.230707	-0.0133941	-0.745637
3006	0.6012	-0.230942	-0.0133941	-0.745637
3009	0.6018	-0.231177	-0.0133941	-0.745637
3012	0.6024	-0.231411	-0.0133941	-0.745637
3015	0.603	-0.231646	-0.0133941	-0.745637
3018	0.6036	-0.231881	-0.013394	-0.745637
3021	0.6042	-0.232115	-0.013394	-0.745637
3024	0.6048	-0.232349	-0.013394	-0.745637
3027	0.6054	-0.232583	-0.013394	-0.745637
3030	0.606	-0.232816	-0.013394	-0.745637
3033	0.6066	-0.233049	-0.013394	-0.745637
3036	0.6072	-0.233283	-0.013394	-0.745637
3039	0.6078	-0.233516	-0.013394	-0.745637
3042	0.6084	-0.233749	-0.013394	-0.745637
3045	0.609	-0.233982	-0.013394	-0.745637
3048	0.6096	-0.234215	-0.013394	-0.745637
3051	0.6102	-0.234447	-0.013394	-0.745637
3054	0.6108	-0.23468	-0.013394	-0.745637
3057	0.6114	-0.234912	-0.013394	-0.745637
3060	0.612	-0.235144	-0.0133939	-0.745637
3063	0.6126	-0.235376	-0.0133939	-0.745637
3066	0.6132	-0.235608	-0.0133939	-0.745637
3069	0.6138	-0.235839	-0.0133939	-0.745637
3072	0.6144	-0.236071	-0.0133939	-0.745637
3075	0.615	-0.236302	-0.0133939	-0.745637
3078	0.6156	-0.236533	-0.0133939	-0.745637
3081	0.6162	-0.236763	-0.0133939	-0.745637
