TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
1632	0.3264	-0.199818	-0.533006	-0.83668
1635	0.327	-0.200109	-0.533373	-0.83646
1638	0.3276	-0.200399	-0.53374	-0.83624
1641	0.3282	-0.200688	-0.534108	-0.836019
1644	0.3288	-0.200977	-0.534477	-0.835798
1647	0.3294	-0.201266	-0.534847	-0.835576
1650	0.33	-0.201554	-0.535217	-0.835355
1653	0.3306	-0.201841	-0.535589	-0.835132
1656	0.3312	-0.202129	-0.53596	-0.834909
1659	0.3318	-0.202415	-0.536333	-0.834686
1662	0.3324	-0.202702	-0.536706	-0.834463
1665	0.333	-0.202987	-0.53708	-0.834239
1668	0.3336	-0.203273	-0.537455	-0.834015
1671	0.3342	-0.203558	-0.53783	-0.83379
1674	0.3348	-0.203842	-0.538206	-0.833565
1677	0.3354	-0.204126	-0.538583	-0.83334
1680	0.336	-0.204409	-0.538961	-0.833114
1683	0.3366	-0.204692	-0.539339	-0.832888
1686	0.3372	-0.204975	-0.539717	-0.832661
1689	0.3378	-0.205257	-0.540097	-0.832434
1692	0.3384	-0.205539	-0.540477	-0.832207
1695	0.339	-0.20582	-0.540858	-0.831979
1698	0.3396	-0.206101	-0.541239	-0.831751
1701	0.3402	-0.206381	-0.541622	-0.831522
1704	0.3408	-0.206661	-0.542004	-0.831293
1707	0.3414	-0.20694	-0.542388	-0.831064
1710	0.342	-0.207219	-0.542772	-0.830834
1713	0.3426	-0.207497	-0.543157	-0.830604
1716	0.3432	-0.207775	-0.543542	-0.830374
1719	0.3438	-0.208053	-0.543928	-0.830143
1722	0.3444	-0.20833	-0.544315	-0.829911
1725	0.345	-0.208606	-0.544702	-0.829679
1728	0.3456	-0.208883	-0.54509	-0.829447
1731	0.3462	-0.209158	-0.545479	-0.829215
1734	0.3468	-0.209434	-0.545868	-0.828982
1737	0.3474	-0.209708	-0.546258	-0.828748
1740	0.348	-0.209983	-0.546648	-0.828515
1743	0.3486	-0.210257	-0.547039	-0.82828
1746	0.3492	-0.21053	-0.547431	-0.828046
1749	0.3498	-0.210803	-0.547823	-0.827811
1752	0.3504	-0.211075	-0.548216	-0.827575
1755	0.351	-0.211348	-0.548609	-0.827339
1758	0.3516	-0.211619	-0.549003	-0.827103
1761	0.3522	-0.21189	-0.549398	-0.826866
1764	0.3528	-0.212161	-0.549793	-0.826629
1767	0.3534	-0.212431	-0.550189	-0.826392
1770	0.354	-0.212701	-0.550586	-0.826154
1773	0.3546	-0.212971	-0.550982	-0.825916
1776	0.3552	-0.21324	-0.55138	-0.825677
1779	0.3558	-0.213508	-0.551778	-0.825438
1782	0.3564	-0.213776	-0.552177	-0.825198
1785	0.357	-0.214044	-0.552576	-0.824958
1788	0.3576	-0.214311	-0.552976	-0.824718
1791	0.3582	-0.214578	-0.553376	-0.824477
1794	0.3588	-0.214844	-0.553777	-0.824235
1797	0.3594	-0.21511	-0.554179	-0.823994
1800	0.36	-0.215375	-0.554581	-0.823752
1803	0.3606	-0.21564	-0.554983	-0.823509
1806	0.3612	-0.215905	-0.555387	-0.823266
1809	0.3618	-0.216169	-0.55579	-0.823023
1812	0.3624	-0.216433	-0.556194	-0.822779
1815	0.363	-0.216696	-0.556599	-0.822535
1818	0.3636	-0.216959	-0.557004	-0.82229
1821	0.3642	-0.217221	-0.55741	-0.822045
1824	0.3648	-0.217483	-0.557816	-0.821799
1827	0.3654	-0.217745	-0.558223	-0.821553
1830	0.366	-0.218006	-0.558631	-0.821307
1833	0.3666	-0.218266	-0.559038	-0.82106
1836	0.3672	-0.218527	-0.559447	-0.820813
1839	0.3678	-0.218786	-0.559856	-0.820565
1842	0.3684	-0.219046	-0.560265	-0.820317
1845	0.369	-0.219305	-0.560675	-0.820068
1848	0.3696	-0.219563	-0.561085	-0.819819
1851	0.3702	-0.219821	-0.561496	-0.81957
1854	0.3708	-0.220079	-0.561907	-0.81932
1857	0.3714	-0.220336	-0.562319	-0.81907
1860	0.372	-0.220593	-0.562731	-0.818819
1863	0.3726	-0.220849	-0.563144	-0.818568
1866	0.3732	-0.221105	-0.563557	-0.818316
1869	0.3738	-0.221361	-0.563971	-0.818064
1872	0.3744	-0.221616	-0.564385	-0.817811
1875	0.375	-0.221871	-0.564799	-0.817558
1878	0.3756	-0.222125	-0.565215	-0.817305
1881	0.3762	-0.222379	-0.56563	-0.817051
1884	0.3768	-0.222632	-0.566046	-0.816797
1887	0.3774	-0.222886	-0.566462	-0.816542
1890	0.378	-0.223138	-0.566879	-0.816287
1893	0.3786	-0.22339	-0.567296	-0.816031
1896	0.3792	-0.223642	-0.567714	-0.815775
1899	0.3798	-0.223894	-0.568132	-0.815518
1902	0.3804	-0.224145	-0.568551	-0.815261
1905	0.381	-0.224395	-0.56897	-0.815004
1908	0.3816	-0.224645	-0.569389	-0.814746
1911	0.3822	-0.224895	-0.569809	-0.814488
1914	0.3828	-0.225145	-0.570229	-0.814229
1917	0.3834	-0.225394	-0.57065	-0.813969
1920	0.384	-0.225642	-0.571071	-0.81371
1923	0.3846	-0.22589	-0.571492	-0.81345
1926	0.3852	-0.226138	-0.571914	-0.813189
1929	0.3858	-0.226386	-0.572336	-0.812928
1932	0.3864	-0.226633	-0.572759	-0.812666
1935	0.387	-0.226879	-0.573182	-0.812404
1938	0.3876	-0.227125	-0.573605	-0.812142
1941	0.3882	-0.227371	-0.574029	-0.811879
1944	0.3888	-0.227617	-0.574453	-0.811615
1947	0.3894	-0.227862	-0.574878	-0.811351
1950	0.39	-0.228106	-0.575302	-0.811087
1953	0.3906	-0.22835	-0.575728	-0.810822
1956	0.3912	-0.228594	-0.576153	-0.810557
1959	0.3918	-0.228838	-0.576579	-0.810291
1962	0.3924	-0.229081	-0.577006	-0.810025
1965	0.393	-0.229324	-0.577432	-0.809758
1968	0.3936	-0.229566	-0.577859	-0.809491
1971	0.3942	-0.229808	-0.578287	-0.809223
1974	0.3948	-0.230049	-0.578714	-0.808955
1977	0.3954	-0.230291	-0.579142	-0.808687
1980	0.396	-0.230531	-0.579571	-0.808418
1983	0.3966	-0.230772	-0.579999	-0.808148
1986	0.3972	-0.231012	-0.580428	-0.807878
1989	0.3978	-0.231251	-0.580858	-0.807608
1992	0.3984	-0.231491	-0.581287	-0.807337
1995	0.399	-0.23173	-0.581717	-0.807065
1998	0.3996	-0.231968	-0.582148	-0.806794
2001	0.4002	-0.232206	-0.582578	-0.806521
2004	0.4008	-0.232444	-0.583009	-0.806248
2007	0.4014	-0.232682	-0.58344	-0.805975
2010	0.402	-0.232919	-0.583872	-0.805701
2013	0.4026	-0.233155	-0.584303	-0.805427
2016	0.4032	-0.233392	-0.584735	-0.805152
2019	0.4038	-0.233628	-0.585168	-0.804877
2022	0.4044	-0.233863	-0.5856	-0.804601
2025	0.405	-0.234099	-0.586033	-0.804325
2028	0.4056	-0.234334	-0.586466	-0.804048
2031	0.4062	-0.234568	-0.5869	-0.803771
2034	0.4068	-0.234802	-0.587334	-0.803493
2037	0.4074	-0.235036	-0.587768	-0.803215
2040	0.408	-0.23527	-0.588202	-0.802937
2043	0.4086	-0.235503	-0.588636	-0.802657
2046	0.4092	-0.235736	-0.589071	-0.802378
2049	0.4098	-0.235968	-0.589506	-0.802098
2052	0.4104	-0.2362	-0.589941	-0.801817
2055	0.411	-0.236432	-0.590377	-0.801536
2058	0.4116	-0.236663	-0.590812	-0.801254
2061	0.4122	-0.236894	-0.591248	-0.800972
2064	0.4128	-0.237125	-0.591685	-0.80069
2067	0.4134	-0.237355	-0.592121	-0.800407
2070	0.414	-0.237585	-0.592558	-0.800123
2073	0.4146	-0.237815	-0.592994	-0.799839
2076	0.4152	-0.238045	-0.593431	-0.799554
2079	0.4158	-0.238274	-0.593869	-0.799269
2082	0.4164	-0.238502	-0.594306	-0.798984
2085	0.417	-0.238731	-0.594744	-0.798698
2088	0.4176	-0.238959	-0.595182	-0.798411
2091	0.4182	-0.239186	-0.59562	-0.798124
2094	0.4188	-0.239414	-0.596058	-0.797836
2097	0.4194	-0.239641	-0.596496	-0.797548
2100	0.42	-0.239868	-0.596935	-0.79726
2103	0.4206	-0.240094	-0.597374	-0.796971
2106	0.4212	-0.24032	-0.597813	-0.796681
2109	0.4218	-0.240546	-0.598252	-0.796391
2112	0.4224	-0.240771	-0.598691	-0.7961
2115	0.423	-0.240996	-0.599131	-0.795809
2118	0.4236	-0.241221	-0.599571	-0.795518
2121	0.4242	-0.241446	-0.60001	-0.795225
2124	0.4248	-0.24167	-0.60045	-0.794933
2127	0.4254	-0.241894	-0.60089	-0.79464
2130	0.426	-0.242117	-0.601331	-0.794346
2133	0.4266	-0.242341	-0.601771	-0.794052
2136	0.4272	-0.242564	-0.602212	-0.793757
2139	0.4278	-0.242786	-0.602652	-0.793462
2142	0.4284	-0.243009	-0.603093	-0.793166
2145	0.429	-0.243231	-0.603534	-0.79287
2148	0.4296	-0.243452	-0.603975	-0.792573
2151	0.4302	-0.243674	-0.604417	-0.792276
2154	0.4308	-0.243895	-0.604858	-0.791978
2157	0.4314	-0.244116	-0.605299	-0.79168
2160	0.432	-0.244336	-0.605741	-0.791381
2163	0.4326	-0.244557	-0.606183	-0.791081
2166	0.4332	-0.244777	-0.606624	-0.790781
2169	0.4338	-0.244996	-0.607066	-0.790481
2172	0.4344	-0.245216	-0.607508	-0.79018
2175	0.435	-0.245435	-0.60795	-0.789879
2178	0.4356	-0.245654	-0.608392	-0.789577
2181	0.4362	-0.245872	-0.608835	-0.789274
2184	0.4368	-0.24609	-0.609277	-0.788971
2187	0.4374	-0.246308	-0.609719	-0.788667
2190	0.438	-0.246526	-0.610162	-0.788363
2193	0.4386	-0.246743	-0.610604	-0.788059
2196	0.4392	-0.246961	-0.611047	-0.787754
2199	0.4398	-0.247177	-0.611489	-0.787448
2202	0.4404	-0.247394	-0.611932	-0.787142
2205	0.441	-0.24761	-0.612375	-0.786835
2208	0.4416	-0.247826	-0.612818	-0.786528
2211	0.4422	-0.248042	-0.613261	-0.78622
2214	0.4428	-0.248258	-0.613703	-0.785911
2217	0.4434	-0.248473	-0.614146	-0.785603
2220	0.444	-0.248688	-0.614589	-0.785293
2223	0.4446	-0.248903	-0.615032	-0.784983
2226	0.4452	-0.249117	-0.615476	-0.784673
2229	0.4458	-0.249331	-0.615919	-0.784362
2232	0.4464	-0.249545	-0.616362	-0.78405
2235	0.447	-0.249759	-0.616805	-0.783738
2238	0.4476	-0.249972	-0.617248	-0.783425
2241	0.4482	-0.250186	-0.617691	-0.783112
2244	0.4488	-0.250398	-0.618134	-0.782798
2247	0.4494	-0.250611	-0.618577	-0.782484
2250	0.45	-0.250824	-0.61902	-0.782169
2253	0.4506	-0.251036	-0.619464	-0.781854
2256	0.4512	-0.251248	-0.619907	-0.781538
2259	0.4518	-0.251459	-0.62035	-0.781222
2262	0.4524	-0.251671	-0.620793	-0.780905
2265	0.453	-0.251882	-0.621236	-0.780587
2268	0.4536	-0.252093	-0.621679	-0.780269
2271	0.4542	-0.252304	-0.622122	-0.77995
2274	0.4548	-0.252514	-0.622565	-0.779631
2277	0.4554	-0.252725	-0.623008	-0.779311
2280	0.456	-0.252935	-0.623451	-0.778991
2283	0.4566	-0.253144	-0.623894	-0.77867
2286	0.4572	-0.253354	-0.624337	-0.778349
2289	0.4578	-0.253563	-0.62478	-0.778027
2292	0.4584	-0.253772	-0.625223	-0.777704
2295	0.459	-0.253981	-0.625665	-0.777381
2298	0.4596	-0.25419	-0.626108	-0.777058
2301	0.4602	-0.254398	-0.62655	-0.776733
2304	0.4608	-0.254607	-0.626993	-0.776409
2307	0.4614	-0.254815	-0.627435	-0.776083
2310	0.462	-0.255022	-0.627878	-0.775757
2313	0.4626	-0.25523	-0.62832	-0.775431
2316	0.4632	-0.255437	-0.628762	-0.775104
2319	0.4638	-0.255645	-0.629204	-0.774777
2322	0.4644	-0.255852	-0.629646	-0.774448
2325	0.465	-0.256058	-0.630088	-0.77412
2328	0.4656	-0.256265	-0.63053	-0.773791
2331	0.4662	-0.256471	-0.630972	-0.773461
2334	0.4668	-0.256677	-0.631413	-0.77313
2337	0.4674	-0.256883	-0.631855	-0.772799
2340	0.468	-0.257089	-0.632296	-0.772468
2343	0.4686	-0.257294	-0.632738	-0.772136
2346	0.4692	-0.2575	-0.633179	-0.771803
2349	0.4698	-0.257705	-0.63362	-0.77147
2352	0.4704	-0.25791	-0.634061	-0.771136
2355	0.471	-0.258115	-0.634502	-0.770802
2358	0.4716	-0.258319	-0.634942	-0.770467
2361	0.4722	-0.258523	-0.635383	-0.770132
2364	0.4728	-0.258728	-0.635823	-0.769796
2367	0.4734	-0.258932	-0.636263	-0.769459
2370	0.474	-0.259135	-0.636704	-0.769122
2373	0.4746	-0.259339	-0.637143	-0.768784
2376	0.4752	-0.259543	-0.637583	-0.768446
2379	0.4758	-0.259746	-0.638023	-0.768107
2382	0.4764	-0.259949	-0.638462	-0.767767
2385	0.477	-0.260152	-0.638902	-0.767427
2388	0.4776	-0.260355	-0.639341	-0.767087
2391	0.4782	-0.260557	-0.63978	-0.766746
2394	0.4788	-0.260759	-0.640218	-0.766404
2397	0.4794	-0.260962	-0.640657	-0.766061
2400	0.48	-0.261164	-0.641095	-0.765718
2403	0.4806	-0.261366	-0.641534	-0.765375
2406	0.4812	-0.261567	-0.641972	-0.765031
2409	0.4818	-0.261769	-0.64241	-0.764686
2412	0.4824	-0.26197	-0.642847	-0.764341
2415	0.483	-0.262171	-0.643285	-0.763995
2418	0.4836	-0.262373	-0.643722	-0.763648
2421	0.4842	-0.262573	-0.644159	-0.763301
2424	0.4848	-0.262774	-0.644596	-0.762954
2427	0.4854	-0.262975	-0.645032	-0.762605
2430	0.486	-0.263175	-0.645468	-0.762257
2433	0.4866	-0.263376	-0.645905	-0.761907
2436	0.4872	-0.263576	-0.64634	-0.761557
2439	0.4878	-0.263776	-0.646776	-0.761207
2442	0.4884	-0.263975	-0.647212	-0.760856
2445	0.489	-0.264175	-0.647647	-0.760504
2448	0.4896	-0.264375	-0.648082	-0.760152
2451	0.4902	-0.264574	-0.648516	-0.759799
2454	0.4908	-0.264773	-0.648951	-0.759445
2457	0.4914	-0.264973	-0.649385	-0.759091
2460	0.492	-0.265172	-0.649819	-0.758736
2463	0.4926	-0.26537	-0.650253	-0.758381
2466	0.4932	-0.265569	-0.650686	-0.758025
2469	0.4938	-0.265768	-0.651119	-0.757668
2472	0.4944	-0.265966	-0.651552	-0.757311
2475	0.495	-0.266164	-0.651984	-0.756954
2478	0.4956	-0.266363	-0.652417	-0.756595
2481	0.4962	-0.266561	-0.652849	-0.756236
2484	0.4968	-0.266759	-0.65328	-0.755877
2487	0.4974	-0.266957	-0.653712	-0.755517
2490	0.498	-0.267154	-0.654143	-0.755156
2493	0.4986	-0.267352	-0.654574	-0.754795
2496	0.4992	-0.267549	-0.655004	-0.754433
2499	0.4998	-0.267747	-0.655435	-0.75407
2502	0.5004	-0.267944	-0.655865	-0.753707
2505	0.501	-0.268141	-0.656294	-0.753344
2508	0.5016	-0.268338	-0.656723	-0.752979
2511	0.5022	-0.268535	-0.657152	-0.752614
2514	0.5028	-0.268732	-0.657581	-0.752249
2517	0.5034	-0.268928	-0.658009	-0.751883
2520	0.504	-0.269125	-0.658437	-0.751516
2523	0.5046	-0.269321	-0.658865	-0.751149
2526	0.5052	-0.269518	-0.659292	-0.750781
2529	0.5058	-0.269714	-0.659719	-0.750412
2532	0.5064	-0.26991	-0.660146	-0.750043
2535	0.507	-0.270106	-0.660572	-0.749673
2538	0.5076	-0.270302	-0.660998	-0.749303
2541	0.5082	-0.270498	-0.661424	-0.748932
2544	0.5088	-0.270693	-0.661849	-0.74856
2547	0.5094	-0.270889	-0.662274	-0.748188
2550	0.51	-0.271085	-0.662698	-0.747815
2553	0.5106	-0.27128	-0.663122	-0.747441
2556	0.5112	-0.271475	-0.663546	-0.747067
2559	0.5118	-0.271671	-0.663969	-0.746692
2562	0.5124	-0.271866	-0.664392	-0.746317
2565	0.513	-0.272061	-0.664815	-0.745941
2568	0.5136	-0.272256	-0.665237	-0.745565
2571	0.5142	-0.272451	-0.665659	-0.745187
2574	0.5148	-0.272646	-0.66608	-0.74481
2577	0.5154	-0.27284	-0.666501	-0.744431
2580	0.516	-0.273035	-0.666922	-0.744052
2583	0.5166	-0.27323	-0.667342	-0.743672
2586	0.5172	-0.273424	-0.667762	-0.743292
2589	0.5178	-0.273619	-0.668181	-0.742911
2592	0.5184	-0.273813	-0.6686	-0.74253
2595	0.519	-0.274007	-0.669019	-0.742148
2598	0.5196	-0.274202	-0.669437	-0.741765
2601	0.5202	-0.274396	-0.669855	-0.741381
2604	0.5208	-0.27459	-0.670272	-0.740997
2607	0.5214	-0.274784	-0.670689	-0.740613
2610	0.522	-0.274978	-0.671105	-0.740227
2613	0.5226	-0.275172	-0.671521	-0.739841
2616	0.5232	-0.275366	-0.671937	-0.739455
2619	0.5238	-0.275559	-0.672352	-0.739068
2622	0.5244	-0.275753	-0.672766	-0.73868
2625	0.525	-0.275947	-0.67318	-0.738292
2628	0.5256	-0.27614	-0.673594	-0.737902
2631	0.5262	-0.276334	-0.674007	-0.737513
2634	0.5268	-0.276527	-0.67442	-0.737122
2637	0.5274	-0.276721	-0.674832	-0.736731
2640	0.528	-0.276914	-0.675244	-0.73634
2643	0.5286	-0.277107	-0.675655	-0.735948
2646	0.5292	-0.277301	-0.676066	-0.735555
2649	0.5298	-0.277494	-0.676477	-0.735161
2652	0.5304	-0.277687	-0.676887	-0.734767
2655	0.531	-0.27788	-0.677296	-0.734372
2658	0.5316	-0.278073	-0.677705	-0.733977
2661	0.5322	-0.278266	-0.678113	-0.733581
2664	0.5328	-0.278459	-0.678521	-0.733184
2667	0.5334	-0.278652	-0.678929	-0.732787
2670	0.534	-0.278845	-0.679335	-0.732389
2673	0.5346	-0.279038	-0.679742	-0.73199
2676	0.5352	-0.279231	-0.680148	-0.731591
2679	0.5358	-0.279423	-0.680553	-0.731191
2682	0.5364	-0.279616	-0.680958	-0.730791
2685	0.537	-0.279809	-0.681362	-0.730389
2688	0.5376	-0.280001	-0.681766	-0.729988
2691	0.5382	-0.280194	-0.682169	-0.729585
2694	0.5388	-0.280387	-0.682572	-0.729182
2697	0.5394	-0.280579	-0.682974	-0.728778
2700	0.54	-0.280772	-0.683376	-0.728374
2703	0.5406	-0.280964	-0.683777	-0.727969
2706	0.5412	-0.281157	-0.684177	-0.727563
2709	0.5418	-0.281349	-0.684577	-0.727157
2712	0.5424	-0.281542	-0.684976	-0.72675
2715	0.543	-0.281734	-0.685375	-0.726342
2718	0.5436	-0.281926	-0.685774	-0.725934
2721	0.5442	-0.282119	-0.686171	-0.725525
2724	0.5448	-0.282311	-0.686568	-0.725116
2727	0.5454	-0.282503	-0.686965	-0.724706
2730	0.546	-0.282696	-0.687361	-0.724295
2733	0.5466	-0.282888	-0.687756	-0.723883
2736	0.5472	-0.28308	-0.688151	-0.723471
2739	0.5478	-0.283273	-0.688545	-0.723058
2742	0.5484	-0.283465	-0.688939	-0.722645
2745	0.549	-0.283657	-0.689332	-0.722231
2748	0.5496	-0.283849	-0.689725	-0.721816
2751	0.5502	-0.284041	-0.690116	-0.7214
2754	0.5508	-0.284234	-0.690508	-0.720984
2757	0.5514	-0.284426	-0.690898	-0.720568
2760	0.552	-0.284618	-0.691288	-0.72015
2763	0.5526	-0.28481	-0.691678	-0.719732
2766	0.5532	-0.285002	-0.692067	-0.719313
2769	0.5538	-0.285194	-0.692455	-0.718894
2772	0.5544	-0.285387	-0.692842	-0.718474
2775	0.555	-0.285579	-0.693229	-0.718053
2778	0.5556	-0.285771	-0.693616	-0.717632
2781	0.5562	-0.285963	-0.694001	-0.71721
2784	0.5568	-0.286155	-0.694386	-0.716787
2787	0.5574	-0.286347	-0.694771	-0.716364
2790	0.558	-0.286539	-0.695154	-0.71594
2793	0.5586	-0.286732	-0.695537	-0.715515
2796	0.5592	-0.286924	-0.69592	-0.71509
2799	0.5598	-0.287116	-0.696302	-0.714664
2802	0.5604	-0.287308	-0.696683	-0.714238
2805	0.561	-0.2875	-0.697063	-0.71381
2808	0.5616	-0.287692	-0.697443	-0.713382
2811	0.5622	-0.287884	-0.697822	-0.712954
2814	0.5628	-0.288077	-0.698201	-0.712524
2817	0.5634	-0.288269	-0.698578	-0.712095
2820	0.564	-0.288461	-0.698956	-0.711664
2823	0.5646	-0.288653	-0.699332	-0.711233
2826	0.5652	-0.288845	-0.699708	-0.710801
2829	0.5658	-0.289037	-0.700083	-0.710368
2832	0.5664	-0.289229	-0.700457	-0.709935
2835	0.567	-0.289422	-0.700831	-0.709501
2838	0.5676	-0.289614	-0.701204	-0.709066
2841	0.5682	-0.289806	-0.701576	-0.708631
2844	0.5688	-0.289998	-0.701948	-0.708195
2847	0.5694	-0.29019	-0.702318	-0.707758
2850	0.57	-0.290383	-0.702689	-0.707321
2853	0.5706	-0.290575	-0.703058	-0.706883
2856	0.5712	-0.290767	-0.703427	-0.706445
2859	0.5718	-0.29096	-0.703795	-0.706005
2862	0.5724	-0.291152	-0.704162	-0.705565
2865	0.573	-0.291344	-0.704529	-0.705125
2868	0.5736	-0.291537	-0.704894	-0.704683
2871	0.5742	-0.291729	-0.70526	-0.704241
2874	0.5748	-0.291922	-0.705624	-0.703799
2877	0.5754	-0.292114	-0.705987	-0.703355
2880	0.576	-0.292307	-0.70635	-0.702911
2883	0.5766	-0.292499	-0.706712	-0.702467
2886	0.5772	-0.292692	-0.707074	-0.702021
2889	0.5778	-0.292884	-0.707434	-0.701575
2892	0.5784	-0.293077	-0.707794	-0.701129
2895	0.579	-0.293269	-0.708153	-0.700681
2898	0.5796	-0.293462	-0.708512	-0.700233
2901	0.5802	-0.293655	-0.708869	-0.699784
2904	0.5808	-0.293848	-0.709226	-0.699335
2907	0.5814	-0.29404	-0.709582	-0.698885
2910	0.582	-0.294233	-0.709937	-0.698434
2913	0.5826	-0.294426	-0.710292	-0.697983
2916	0.5832	-0.294619	-0.710646	-0.697531
2919	0.5838	-0.294811	-0.710998	-0.697078
2922	0.5844	-0.295004	-0.711351	-0.696624
2925	0.585	-0.295197	-0.711702	-0.69617
2928	0.5856	-0.29539	-0.712053	-0.695715
2931	0.5862	-0.295583	-0.712402	-0.69526
2934	0.5868	-0.295776	-0.712751	-0.694803
2937	0.5874	-0.295969	-0.713099	-0.694347
2940	0.588	-0.296162	-0.713447	-0.693889
2943	0.5886	-0.296356	-0.713793	-0.693431
2946	0.5892	-0.296549	-0.714139	-0.692972
2949	0.5898	-0.296742	-0.714484	-0.692512
2952	0.5904	-0.296935	-0.714828	-0.692052
2955	0.591	-0.297128	-0.715171	-0.691591
2958	0.5916	-0.297322	-0.715514	-0.691129
2961	0.5922	-0.297515	-0.715855	-0.690667
2964	0.5928	-0.297709	-0.716196	-0.690204
2967	0.5934	-0.297902	-0.716536	-0.68974
2970	0.594	-0.298095	-0.716875	-0.689276
2973	0.5946	-0.298289	-0.717213	-0.68881
2976	0.5952	-0.298482	-0.717551	-0.688345
2979	0.5958	-0.298676	-0.717887	-0.687878
2982	0.5964	-0.29887	-0.718223	-0.687411
2985	0.597	-0.299063	-0.718558	-0.686943
2988	0.5976	-0.299257	-0.718892	-0.686475
2991	0.5982	-0.299451	-0.719225	-0.686005
2994	0.5988	-0.299645	-0.719557	-0.685535
2997	0.5994	-0.299838	-0.719889	-0.685065
3000	0.6	-0.300032	-0.720219	-0.684593
3003	0.6006	-0.300226	-0.720549	-0.684121
3006	0.6012	-0.30042	-0.720878	-0.683649
3009	0.6018	-0.300614	-0.721206	-0.683175
3012	0.6024	-0.300808	-0.721533	-0.682701
3015	0.603	-0.301002	-0.721859	-0.682226
3018	0.6036	-0.301196	-0.722185	-0.681751
3021	0.6042	-0.30139	-0.722509	-0.681275
3024	0.6048	-0.301585	-0.722833	-0.680798
3027	0.6054	-0.301779	-0.723155	-0.68032
3030	0.606	-0.301973	-0.723477	-0.679842
3033	0.6066	-0.302167	-0.723798	-0.679363
3036	0.6072	-0.302362	-0.724118	-0.678884
3039	0.6078	-0.302556	-0.724437	-0.678403
3042	0.6084	-0.302751	-0.724755	-0.677922
3045	0.609	-0.302945	-0.725072	-0.677441
3048	0.6096	-0.30314	-0.725388	-0.676958
3051	0.6102	-0.303334	-0.725704	-0.676475
3054	0.6108	-0.303529	-0.726018	-0.675991
3057	0.6114	-0.303724	-0.726332	-0.675507
3060	0.612	-0.303918	-0.726644	-0.675022
3063	0.6126	-0.304113	-0.726956	-0.674536
3066	0.6132	-0.304308	-0.727267	-0.674049
3069	0.6138	-0.304503	-0.727576	-0.673562
3072	0.6144	-0.304698	-0.727885	-0.673074
3075	0.615	-0.304893	-0.728193	-0.672585
3078	0.6156	-0.305088	-0.7285	-0.672096
3081	0.6162	-0.305283	-0.728806	-0.671606
3084	0.6168	-0.305478	-0.729111	-0.671115
3087	0.6174	-0.305673	-0.729415	-0.670624
3090	0.618	-0.305868	-0.729719	-0.670132
3093	0.6186	-0.306063	-0.730021	-0.669639
3096	0.6192	-0.306258	-0.730322	-0.669145
3099	0.6198	-0.306454	-0.730622	-0.668651
3102	0.6204	-0.306649	-0.730922	-0.668156
3105	0.621	-0.306844	-0.73122	-0.66766
3108	0.6216	-0.30704	-0.731517	-0.667164
3111	0.6222	-0.307235	-0.731814	-0.666667
3114	0.6228	-0.307431	-0.732109	-0.666169
3117	0.6234	-0.307626	-0.732404	-0.665671
3120	0.624	-0.307822	-0.732697	-0.665172
3123	0.6246	-0.308018	-0.73299	-0.664672
3126	0.6252	-0.308213	-0.733281	-0.664171
3129	0.6258	-0.308409	-0.733572	-0.66367
3132	0.6264	-0.308605	-0.733861	-0.663168
3135	0.627	-0.308801	-0.73415	-0.662665
3138	0.6276	-0.308997	-0.734437	-0.662162
3141	0.6282	-0.309192	-0.734724	-0.661658
3144	0.6288	-0.309388	-0.735009	-0.661153
3147	0.6294	-0.309584	-0.735294	-0.660648
3150	0.63	-0.30978	-0.735577	-0.660141
3153	0.6306	-0.309976	-0.73586	-0.659634
3156	0.6312	-0.310173	-0.736141	-0.659127
3159	0.6318	-0.310369	-0.736421	-0.658619
3162	0.6324	-0.310565	-0.736701	-0.65811
3165	0.633	-0.310761	-0.736979	-0.6576
3168	0.6336	-0.310957	-0.737256	-0.65709
3171	0.6342	-0.311154	-0.737533	-0.656578
3174	0.6348	-0.31135	-0.737808	-0.656067
3177	0.6354	-0.311546	-0.738082	-0.655554
3180	0.636	-0.311743	-0.738356	-0.655041
3183	0.6366	-0.311939	-0.738628	-0.654527
