Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
1.24578	0.0213755	0.01149781	
1.2474	0.02139404	0.01144492	
1.24902	0.0214125	0.01139433	
1.25064	0.02143087	0.01134144	
1.25226	0.02144916	0.0112874	
1.25388	0.02146736	0.01123566	
1.2555	0.02148548	0.01118392	
1.25712	0.02150351	0.01112988	
1.25874	0.02152145	0.01107699	
1.26036	0.02153931	0.0110218	
1.26198	0.02155708	0.01097121	
1.2636	0.02157476	0.01091602	
1.26522	0.02159236	0.01086313	
1.26684	0.02160987	0.01080909	
1.26846	0.0216273	0.01075505	
1.27008	0.02164463	0.01069986	
1.2717	0.02166188	0.01064697	
1.27332	0.02167904	0.01059178	
1.27494	0.02169611	0.01053774	
1.27656	0.02171309	0.01048255	
1.27818	0.02172998	0.01042736	
1.2798	0.02174678	0.01037217	
1.28142	0.0217635	0.01031813	
1.28304	0.02178012	0.0102618	
1.28466	0.02179666	0.01020546	
1.28628	0.0218131	0.01015142	
1.2879	0.02182946	0.01009623	
1.28952	0.02184572	0.01003874	
1.29114	0.02186189	0.009983548	
1.29276	0.02187798	0.009928359	
1.29438	0.02189397	0.009870869	
1.296	0.02190987	0.009814531	
1.29762	0.02192568	0.009758191	
1.29924	0.02194139	0.009700702	
1.30086	0.02195702	0.009645512	
1.30248	0.02197255	0.009588024	
1.3041	0.02198799	0.009531684	
1.30572	0.02200334	0.009474196	
1.30734	0.02201859	0.009416706	
1.30896	0.02203376	0.009359217	
1.31058	0.02204882	0.009300578	
1.3122	0.0220638	0.009244239	
1.31382	0.02207868	0.00918675	
1.31544	0.02209347	0.009129261	
1.31706	0.02210817	0.009070622	
1.31868	0.02212277	0.009013133	
1.3203	0.02213727	0.008953344	
1.32192	0.02215168	0.008897005	
1.32354	0.022166	0.008837217	
1.32516	0.02218022	0.008778578	
1.32678	0.02219435	0.008721089	
1.3284	0.02220838	0.00866245	
1.33002	0.02222232	0.008602661	
1.33164	0.02223616	0.008542873	
1.33326	0.02224991	0.008485383	
1.33488	0.02226356	0.008426744	
1.3365	0.02227711	0.008366956	
1.33812	0.02229057	0.008306018	
1.33974	0.02230393	0.008248528	
1.34136	0.02231719	0.00818759	
1.34298	0.02233036	0.008128951	
1.3446	0.02234343	0.008068013	
1.34622	0.02235641	0.008009374	
1.34784	0.02236928	0.007948436	
1.34946	0.02238206	0.007888647	
1.35108	0.02239475	0.007828859	
1.3527	0.02240733	0.00776792	
1.35432	0.02241982	0.007709282	
1.35594	0.02243221	0.007647193	
1.35756	0.0224445	0.007587404	
1.35918	0.02245669	0.007525316	
1.3608	0.02246879	0.007467827	
1.36242	0.02248078	0.00740459	
1.36404	0.02249268	0.007344801	
1.36566	0.02250448	0.007282712	
1.36728	0.02251618	0.007221774	
1.3689	0.02252778	0.007160836	
1.37052	0.02253928	0.007099898	
1.37214	0.02255069	0.007038959	
1.37376	0.02256199	0.006976871	
1.37538	0.02257319	0.006915933	
1.377	0.02258429	0.006853845	
1.37862	0.0225953	0.006791756	
1.38024	0.0226062	0.006731967	
1.38186	0.02261701	0.00666873	
1.38348	0.02262771	0.006606641	
1.3851	0.02263831	0.006545703	
1.38672	0.02264882	0.006483615	
1.38834	0.02265922	0.006420377	
1.38996	0.02266952	0.006358289	
1.39158	0.02267972	0.00629735	
1.3932	0.02268982	0.006234112	
1.39482	0.02269982	0.006173174	
1.39644	0.02270972	0.006109936	
1.39806	0.02271951	0.006046698	
1.39968	0.02272921	0.00598461	
1.4013	0.0227388	0.005921372	
1.40292	0.0227483	0.005860433	
1.40454	0.02275768	0.005796046	
1.40616	0.02276697	0.005733958	
1.40778	0.02277616	0.00567072	
1.4094	0.02278524	0.005607482	
1.41102	0.02279423	0.005545394	
1.41264	0.02280311	0.005481006	
1.41426	0.02281189	0.005418918	
1.41588	0.02282056	0.00535453	
1.4175	0.02282913	0.005292442	
1.41912	0.0228376	0.005228054	
1.42074	0.02284597	0.005165966	
1.42236	0.02285424	0.005101578	
1.42398	0.0228624	0.00503719	
1.4256	0.02287046	0.004975102	
1.42722	0.02287841	0.004911864	
1.42884	0.02288627	0.004847477	
1.43046	0.02289402	0.004784239	
1.43208	0.02290166	0.004719851	
1.4337	0.02290921	0.004656613	
1.43532	0.02291665	0.004592225	
1.43694	0.02292398	0.004527838	
1.43856	0.02293122	0.004465749	
1.44018	0.02293835	0.004401362	
1.4418	0.02294537	0.004335824	
1.44342	0.02295229	0.004271436	
1.44504	0.02295911	0.004209348	
1.44666	0.02296582	0.00414381	
1.44828	0.02297243	0.004079423	
1.4499	0.02297894	0.004016185	
1.45152	0.02298534	0.003950648	
1.45314	0.02299163	0.003887409	
1.45476	0.02299783	0.003821872	
1.45638	0.02300392	0.003758634	
1.458	0.0230099	0.003694246	
1.45962	0.02301578	0.003628709	
1.46124	0.02302155	0.003564321	
1.46286	0.02302722	0.003499933	
1.46448	0.02303279	0.003435546	
1.4661	0.02303825	0.003370008	
1.46772	0.0230436	0.00330562	
1.46934	0.02304885	0.003241233	
1.47096	0.023054	0.003176845	
1.47258	0.02305904	0.003111307	
1.4742	0.02306398	0.00304692	
1.47582	0.02306881	0.002981382	
1.47744	0.02307353	0.002918144	
1.47906	0.02307815	0.002851457	
1.48068	0.02308267	0.002787069	
1.4823	0.02308708	0.002721532	
1.48392	0.02309138	0.002657144	
1.48554	0.02309558	0.002592756	
1.48716	0.02309967	0.002526069	
1.48878	0.02310366	0.002462831	
1.4904	0.02310755	0.002396144	
1.49202	0.02311132	0.002332906	
1.49364	0.02311499	0.002265068	
1.49526	0.02311856	0.002201831	
1.49688	0.02312202	0.002137443	
1.4985	0.02312538	0.002070755	
1.50012	0.02312863	0.002005218	
1.50174	0.02313177	0.00194083	
1.50336	0.02313481	0.001874143	
1.50498	0.02313774	0.001809755	
1.5066	0.02314056	0.001744218	
1.50822	0.02314328	0.00167868	
1.50984	0.0231459	0.001614293	
1.51146	0.02314841	0.001547605	
1.51308	0.02315081	0.001483217	
1.5147	0.02315311	0.00141768	
1.51632	0.0231553	0.001352142	
1.51794	0.02315738	0.001286605	
1.51956	0.02315936	0.001222217	
1.52118	0.02316123	0.00115438	
1.5228	0.023163	0.001091142	
1.52442	0.02316466	0.001024455	
1.52604	0.02316621	0.0009600671	
1.52766	0.02316766	0.0008933798	
1.52928	0.023169	0.0008278423	
1.5309	0.02317024	0.0007634545	
1.53252	0.02317137	0.0006967672	
1.53414	0.02317239	0.0006323796	
1.53576	0.02317331	0.0005656923	
1.53738	0.02317412	0.0005001547	
1.539	0.02317482	0.0004346172	
1.54062	0.02317542	0.0003713793	
1.54224	0.02317592	0.0003035422	
1.54386	0.0231763	0.0002380047	
1.54548	0.02317658	0.0001724671	
1.5471	0.02317675	0.0001069296	
1.54872	0.02317682	4.254189E-05	
1.55034	0.02317678	-2.41454E-05	
1.55196	0.02317664	-8.968292E-05	
1.55358	0.02317639	-0.0001552204	
1.5552	0.02317603	-0.0002196082	
1.55682	0.02317557	-0.0002862955	
1.55844	0.023175	-0.0003506832	
1.56006	0.02317432	-0.0004185203	
1.56168	0.02317354	-0.0004817582	
1.5633	0.02317265	-0.0005484455	
1.56492	0.02317166	-0.0006128332	
1.56654	0.02317056	-0.0006795205	
1.56816	0.02316935	-0.0007450581	
1.56978	0.02316804	-0.0008105956	
1.5714	0.02316662	-0.0008761331	
1.57302	0.0231651	-0.0009405208	
1.57464	0.02316346	-0.001007208	
1.57626	0.02316173	-0.001072746	
1.57788	0.02315988	-0.001137133	
1.5795	0.02315794	-0.001202671	
1.58112	0.02315588	-0.001268208	
1.58274	0.02315372	-0.001334896	
1.58436	0.02315145	-0.001398134	
1.58598	0.02314908	-0.001465971	
1.5876	0.0231466	-0.001530358	
1.58922	0.02314402	-0.001594746	
1.59084	0.02314132	-0.001661433	
1.59246	0.02313853	-0.001725821	
1.59408	0.02313562	-0.001792509	
1.5957	0.02313262	-0.001855746	
1.59732	0.0231295	-0.001922434	
1.59894	0.02312629	-0.001986821	
1.60056	0.02312296	-0.002052359	
1.60218	0.02311953	-0.002117896	
1.6038	0.02311599	-0.002183434	
1.60542	0.02311235	-0.002247822	
1.60704	0.02310861	-0.002312209	
1.60866	0.02310475	-0.002378897	
1.61028	0.02310079	-0.002443284	
1.6119	0.02309673	-0.002508822	
1.61352	0.02309256	-0.00257436	
1.61514	0.02308829	-0.002636448	
1.61676	0.02308391	-0.002704285	
1.61838	0.02307942	-0.002767523	
1.62	0.02307483	-0.00283421	
1.62162	0.02307014	-0.002898598	
1.62324	0.02306534	-0.002962986	
1.62486	0.02306043	-0.003027373	
1.62648	0.02305542	-0.003092911	
1.6281	0.02305031	-0.003157299	
1.62972	0.02304509	-0.003222836	
1.63134	0.02303976	-0.003287224	
1.63296	0.02303433	-0.003350462	
1.63458	0.0230288	-0.003417149	
1.6362	0.02302316	-0.003481537	
1.63782	0.02301741	-0.003544775	
1.63944	0.02301157	-0.003609163	
1.64106	0.02300561	-0.0036747	
1.64268	0.02299956	-0.003737938	
1.6443	0.0229934	-0.003803476	
1.64592	0.02298713	-0.003867863	
1.64754	0.02298076	-0.003931101	
1.64916	0.02297429	-0.003996639	
1.65078	0.02296771	-0.004061026	
1.6524	0.02296103	-0.004124264	
1.65402	0.02295424	-0.004187502	
1.65564	0.02294735	-0.00425304	
1.65726	0.02294036	-0.004316278	
1.65888	0.02293327	-0.004380665	
1.6605	0.02292606	-0.004446203	
1.66212	0.02291876	-0.004508291	
1.66374	0.02291135	-0.004571529	
1.66536	0.02290384	-0.004635917	
1.66698	0.02289623	-0.004700304	
1.6686	0.02288851	-0.004764692	
1.67022	0.02288069	-0.00482793	
1.67184	0.02287277	-0.004890019	
1.67346	0.02286474	-0.004954406	
1.67508	0.02285661	-0.005017644	
1.6767	0.02284838	-0.005082032	
1.67832	0.02284004	-0.00514527	
1.67994	0.02283161	-0.005207358	
1.68156	0.02282307	-0.005271746	
1.68318	0.02281443	-0.005333834	
1.6848	0.02280568	-0.005398222	
1.68642	0.02279684	-0.00546031	
1.68804	0.02278789	-0.005524698	
1.68966	0.02277884	-0.005585636	
1.69128	0.02276968	-0.005651174	
1.6929	0.02276043	-0.005710962	
1.69452	0.02275107	-0.00577535	
1.69614	0.02274162	-0.005838588	
1.69776	0.02273206	-0.005899526	
1.69938	0.0227224	-0.005963914	
1.701	0.02271263	-0.006026002	
1.70262	0.02270277	-0.00608809	
1.70424	0.02269281	-0.006150178	
1.70586	0.02268274	-0.006213416	
1.70748	0.02267258	-0.006274355	
1.7091	0.02266231	-0.006337593	
1.71072	0.02265195	-0.006398531	
1.71234	0.02264148	-0.006461769	
1.71396	0.02263091	-0.006522707	
1.71558	0.02262024	-0.006584796	
1.7172	0.02260948	-0.006646884	
1.71882	0.02259861	-0.006708972	
1.72044	0.02258764	-0.00676991	
1.72206	0.02257657	-0.006830849	
1.72368	0.02256541	-0.006894086	
1.7253	0.02255414	-0.006955025	
1.72692	0.02254277	-0.007014814	
1.72854	0.02253131	-0.007078052	
1.73016	0.02251974	-0.00713784	
1.73178	0.02250808	-0.007198778	
1.7334	0.02249632	-0.007260867	
1.73502	0.02248446	-0.007320656	
1.73664	0.0224725	-0.007381594	
1.73826	0.02246045	-0.007442532	
1.73988	0.02244829	-0.00750347	
1.7415	0.02243604	-0.007563259	
1.74312	0.02242369	-0.007624198	
1.74474	0.02241124	-0.007683986	
1.74636	0.02239869	-0.007744925	
1.74798	0.02238605	-0.007804713	
1.7496	0.02237331	-0.007864501	
1.75122	0.02236047	-0.007925441	
1.75284	0.02234753	-0.007985229	
1.75446	0.0223345	-0.008043868	
1.75608	0.02232137	-0.008104806	
1.7577	0.02230815	-0.008163445	
1.75932	0.02229482	-0.008223234	
1.76094	0.02228141	-0.008283022	
1.76256	0.02226789	-0.008341661	
1.76418	0.02225428	-0.0084003	
1.7658	0.02224058	-0.008460089	
1.76742	0.02222678	-0.008518727	
1.76904	0.02221288	-0.008577366	
1.77066	0.02219889	-0.008637154	
1.77228	0.0221848	-0.008696944	
1.7739	0.02217062	-0.008752133	
1.77552	0.02215635	-0.008811921	
1.77714	0.02214198	-0.00887171	
1.77876	0.02212751	-0.008928049	
1.78038	0.02211295	-0.008986688	
1.782	0.0220983	-0.009045327	
1.78362	0.02208356	-0.009101667	
1.78524	0.02206871	-0.009161455	
1.78686	0.02205378	-0.009217794	
1.78848	0.02203876	-0.009275283	
1.7901	0.02202363	-0.009333922	
1.79172	0.02200842	-0.009390261	
1.79334	0.02199312	-0.0094466	
1.79496	0.02197772	-0.009505239	
1.79658	0.02196223	-0.009560429	
1.7982	0.02194665	-0.009617918	
1.79982	0.02193098	-0.009674257	
1.80144	0.02191521	-0.009731746	
1.80306	0.02189936	-0.009788086	
1.80468	0.02188341	-0.009843275	
1.8063	0.02186737	-0.009899614	
1.80792	0.02185125	-0.009955953	
1.80954	0.02183503	-0.01001114	
1.81116	0.02181872	-0.01006748	
1.81278	0.02180232	-0.01012382	
1.8144	0.02178583	-0.01017901	
1.81602	0.02176925	-0.0102342	
1.81764	0.02175258	-0.01028939	
1.81926	0.02173582	-0.01034458	
1.82088	0.02171897	-0.01039977	
1.8225	0.02170204	-0.01045381	
1.82412	0.02168501	-0.010509	
1.82574	0.0216679	-0.01056189	
1.82736	0.0216507	-0.01061823	
1.82898	0.02163341	-0.01067112	
1.8306	0.02161604	-0.01072631	
1.83222	0.02159857	-0.01078035	
1.83384	0.02158102	-0.01083439	
1.83546	0.02156339	-0.01088613	
1.83708	0.02154566	-0.01094132	
1.8387	0.02152785	-0.01099306	
1.84032	0.02150996	-0.0110471	
1.84194	0.02149197	-0.01110114	
1.84356	0.02147391	-0.01115288	
1.84518	0.02145575	-0.01120691	
1.8468	0.02143751	-0.01125751	
1.84842	0.02141919	-0.01131039	
1.85004	0.02140078	-0.01136329	
1.85166	0.02138229	-0.01141618	
1.85328	0.02136371	-0.01146677	
1.8549	0.02134505	-0.01151851	
1.85652	0.02132631	-0.01157025	
1.85814	0.02130748	-0.01162314	
1.85976	0.02128857	-0.01167258	
1.86138	0.02126957	-0.01172547	
1.863	0.0212505	-0.01177491	
1.86462	0.02123134	-0.0118255	
1.86624	0.0212121	-0.01187724	
1.86786	0.02119278	-0.01192553	
1.86948	0.02117337	-0.01197842	
1.8711	0.02115389	-0.01202786	
1.87272	0.02113432	-0.0120773	
1.87434	0.02111468	-0.01212789	
1.87596	0.02109495	-0.01217618	
1.87758	0.02107514	-0.01222792	
1.8792	0.02105526	-0.01227506	
1.88082	0.02103529	-0.01232335	
1.88244	0.02101525	-0.01237394	
1.88406	0.02099512	-0.01242223	
1.88568	0.02097492	-0.01247052	
1.8873	0.02095464	-0.01251767	
1.88892	0.02093428	-0.01256826	
1.89054	0.02091384	-0.0126154	
1.89216	0.02089333	-0.01266254	
1.89378	0.02087274	-0.01270968	
1.8954	0.02085207	-0.01275912	
1.89702	0.02083133	-0.01280396	
1.89864	0.02081051	-0.01285225	
1.90026	0.02078961	-0.01289824	
1.90188	0.02076864	-0.01294653	
1.9035	0.02074759	-0.01299138	
1.90512	0.02072647	-0.01303852	
1.90674	0.02070528	-0.01308336	
1.90836	0.02068401	-0.0131305	
1.90998	0.02066266	-0.01317534	
1.9116	0.02064124	-0.01322133	
1.91322	0.02061975	-0.01326617	
1.91484	0.02059819	-0.01331216	
1.91646	0.02057655	-0.01335586	
1.91808	0.02055484	-0.01340185	
1.9197	0.02053306	-0.01344439	
1.92132	0.0205112	-0.01349038	
1.92294	0.02048928	-0.01353292	
1.92456	0.02046729	-0.01357776	
1.92618	0.02044522	-0.01362146	
1.9278	0.02042308	-0.013664	
1.92942	0.02040088	-0.01370654	
1.93104	0.0203786	-0.01375138	
1.93266	0.02035625	-0.01379392	
1.93428	0.02033384	-0.01383531	
1.9359	0.02031136	-0.01387901	
1.93752	0.02028881	-0.01391925	
1.93914	0.02026619	-0.01396294	
1.94076	0.0202435	-0.01400433	
1.94238	0.02022075	-0.01404572	
1.944	0.02019793	-0.01408712	
1.94562	0.02017504	-0.01412736	
1.94724	0.02015209	-0.01416875	
1.94886	0.02012907	-0.01420899	
1.95048	0.02010598	-0.01424924	
1.9521	0.02008284	-0.01428948	
1.95372	0.02005962	-0.01432972	
1.95534	0.02003634	-0.01436996	
1.95696	0.020013	-0.0144079	
1.95858	0.01998959	-0.0144493	
1.9602	0.01996613	-0.01448609	
1.96182	0.01994259	-0.01452633	
1.96344	0.019919	-0.01456428	
1.96506	0.01989534	-0.01460222	
1.96668	0.01987163	-0.01464016	
1.9683	0.01984785	-0.01467925	
1.96992	0.01982401	-0.01471605	
1.97154	0.0198001	-0.01475399	
1.97316	0.01977614	-0.01478963	
1.97478	0.01975212	-0.01482758	
1.9764	0.01972804	-0.01486437	
1.97802	0.0197039	-0.01490116	
1.97964	0.01967971	-0.01493565	
1.98126	0.01965545	-0.0149736	
1.98288	0.01963114	-0.01500809	
1.9845	0.01960677	-0.01504373	
1.98612	0.01958234	-0.01507938	
1.98774	0.01955785	-0.01511387	
1.98936	0.01953332	-0.01514721	
1.99098	0.01950872	-0.01518286	
1.9926	0.01948407	-0.0152162	
1.99422	0.01945936	-0.01525184	
1.99584	0.0194346	-0.01528519	
1.99746	0.01940979	-0.01531738	
1.99908	0.01938492	-0.01535188	
2.0007	0.01935999	-0.01538522	
2.00232	0.01933501	-0.01541741	
2.00394	0.01930999	-0.01544846	
2.00556	0.01928491	-0.0154818	
2.00718	0.01925978	-0.01551284	
2.0088	0.01923459	-0.01554619	
2.01042	0.01920936	-0.01557608	
2.01204	0.01918407	-0.01560828	
2.01366	0.01915874	-0.01563817	
2.01528	0.01913336	-0.01566806	
2.0169	0.01910792	-0.01570141	
2.01852	0.01908244	-0.015729	
2.02014	0.01905691	-0.01576005	
2.02176	0.01903133	-0.01578879	
2.02338	0.0190057	-0.01581984	
2.025	0.01898003	-0.01584628	
2.02662	0.01895431	-0.01587618	
2.02824	0.01892855	-0.01590377	
2.02986	0.01890274	-0.01593366	
2.03148	0.01887688	-0.01596126	
2.0331	0.01885098	-0.01598885	
2.03472	0.01882503	-0.01601645	
2.03634	0.01879904	-0.01604289	
2.03796	0.01877301	-0.01607049	
2.03958	0.01874693	-0.01609693	
2.0412	0.01872081	-0.01612338	
2.04282	0.01869465	-0.01614867	
2.04444	0.01866845	-0.01617397	
2.04606	0.0186422	-0.01620156	
2.04768	0.01861591	-0.01622571	
2.0493	0.01858959	-0.01624985	
2.05092	0.01856322	-0.01627515	
2.05254	0.01853682	-0.01630159	
2.05416	0.01851037	-0.01632459	
2.05578	0.01848389	-0.01634644	
2.0574	0.01845737	-0.01637173	
2.05902	0.01843081	-0.01639473	
2.06064	0.01840421	-0.01641772	
2.06226	0.01837758	-0.01643957	
2.06388	0.0183509	-0.01646486	
2.0655	0.0183242	-0.01648556	
2.06712	0.01829746	-0.01650625	
2.06874	0.01827068	-0.0165281	
2.07036	0.01824387	-0.0165511	
2.07198	0.01821703	-0.01657064	
2.0736	0.01819015	-0.01659134	
2.07522	0.01816324	-0.01661204	
2.07684	0.01813629	-0.01663273	
2.07846	0.01810931	-0.01665228	
2.08008	0.0180823	-0.01667297	
2.0817	0.01805527	-0.01669022	
2.08332	0.01802819	-0.01671092	
2.08494	0.01800109	-0.01672931	
2.08656	0.01797396	-0.01674656	
2.08818	0.0179468	-0.01676726	
2.0898	0.01791961	-0.01678335	
2.09142	0.01789239	-0.0168006	
2.09304	0.01786515	-0.01681785	
2.09466	0.01783787	-0.01683624	
2.09628	0.01781057	-0.01685234	
2.0979	0.01778325	-0.01686959	
2.09952	0.01775589	-0.01688338	
2.10114	0.01772851	-0.01690178	
2.10276	0.01770111	-0.01691558	
2.10438	0.01767368	-0.01693052	
2.106	0.01764623	-0.01694662	
2.10762	0.01761875	-0.01696157	
2.10924	0.01759125	-0.01697537	
2.11086	0.01756373	-0.01698916	
2.11248	0.01753618	-0.01700296	
2.1141	0.01750861	-0.01701791	
2.11572	0.01748103	-0.01702941	
2.11734	0.01745342	-0.0170432	
2.11896	0.01742579	-0.01705585	
2.12058	0.01739814	-0.01706735	
2.1222	0.01737047	-0.01708	
2.12382	0.01734278	-0.01709149	
2.12544	0.01731507	-0.01710299	
2.12706	0.01728735	-0.01711334	
2.12868	0.01725961	-0.01712599	
2.1303	0.01723185	-0.01713519	
2.13192	0.01720407	-0.01714553	
2.13354	0.01717628	-0.01715588	
2.13516	0.01714847	-0.01716508	
2.13678	0.01712065	-0.01717428	
2.1384	0.01709281	-0.01718463	
2.14002	0.01706496	-0.01719267	
2.14164	0.01703709	-0.01720072	
2.14326	0.01700921	-0.01720877	
2.14488	0.01698132	-0.01721567	
2.1465	0.01695342	-0.01722487	
2.14812	0.0169255	-0.01723177	
2.14974	0.01689758	-0.01723867	
2.15136	0.01686964	-0.01724556	
2.15298	0.01684169	-0.01725131	
2.1546	0.01681373	-0.01725821	
2.15622	0.01678577	-0.01726281	
2.15784	0.01675779	-0.01726971	
2.15946	0.01672981	-0.01727316	
2.16108	0.01670182	-0.01727891	
2.1627	0.01667382	-0.01728466	
2.16432	0.01664581	-0.01728581	
2.16594	0.0166178	-0.01729271	
2.16756	0.01658978	-0.017295	
2.16918	0.01656176	-0.01729731	
2.1708	0.01653373	-0.0173019	
2.17242	0.0165057	-0.0173042	
2.17404	0.01647766	-0.01730765	
2.17566	0.01644962	-0.01730995	
2.17728	0.01642157	-0.01731225	
2.1789	0.01639353	-0.01731225	
2.18052	0.01636548	-0.0173134	
2.18214	0.01633743	-0.01731455	
2.18376	0.01630937	-0.01731685	
2.18538	0.01628132	-0.0173157	
2.187	0.01625327	-0.0173157	
2.18862	0.01622522	-0.0173157	
2.19024	0.01619717	-0.0173157	
2.19186	0.01616912	-0.01731455	
2.19348	0.01614107	-0.01731455	
2.1951	0.01611303	-0.0173111	
2.19672	0.01608498	-0.0173111	
2.19834	0.01605694	-0.01730765	
2.19996	0.01602891	-0.01730535	
2.20158	0.01600088	-0.0173042	
2.2032	0.01597285	-0.01730075	
2.20482	0.01594483	-0.01729731	
2.20644	0.01591681	-0.017295	
2.20806	0.0158888	-0.01728926	
2.20968	0.01586079	-0.01728811	
2.2113	0.0158328	-0.01728236	
2.21292	0.01580481	-0.01727661	
2.21454	0.01577683	-0.01727316	
2.21616	0.01574885	-0.01726626	
2.21778	0.01572089	-0.01726281	
2.2194	0.01569293	-0.01725591	
2.22102	0.01566499	-0.01725016	
2.22264	0.01563705	-0.01724442	
2.22426	0.01560913	-0.01723694	
2.22588	0.01558122	-0.01722947	
2.2275	0.01555332	-0.01722257	
2.22912	0.01552543	-0.01721567	
2.23074	0.01549755	-0.0172082	
