Time	muscle	neuron	
1.88082	-0.05	-0.05	
1.88136	-0.05	-0.05	
1.8819	-0.05	-0.05	
1.88244	-0.05	-0.05	
1.88298	-0.05	-0.05	
1.88352	-0.05	-0.05	
1.88406	-0.05	-0.05	
1.8846	-0.05	-0.05	
1.88514	-0.05	-0.05	
1.88568	-0.05	-0.05	
1.88622	-0.05	-0.05	
1.88676	-0.05	-0.05	
1.8873	-0.05	-0.05	
1.88784	-0.05	-0.05	
1.88838	-0.05	-0.05	
1.88892	-0.05	-0.05	
1.88946	-0.05	-0.05	
1.89	-0.05	-0.05	
1.89054	-0.05	-0.05	
1.89108	-0.05	-0.05	
1.89162	-0.05	-0.05	
1.89216	-0.05	-0.05	
1.8927	-0.05	-0.05	
1.89324	-0.05	-0.05	
1.89378	-0.05	-0.05	
1.89432	-0.05	-0.05	
1.89486	-0.05	-0.05	
1.8954	-0.05	-0.05	
1.89594	-0.05	-0.05	
1.89648	-0.05	-0.05	
1.89702	-0.05	-0.05	
1.89756	-0.05	-0.05	
1.8981	-0.05	-0.05	
1.89864	-0.05	-0.05	
1.89918	-0.05	-0.05	
1.89972	-0.05	-0.05	
1.90026	-0.05	-0.05	
1.9008	-0.05	-0.05	
1.90134	-0.05	-0.05	
1.90188	-0.05	-0.05	
1.90242	-0.05	-0.05	
1.90296	-0.05	-0.05	
1.9035	-0.05	-0.05	
1.90404	-0.05	-0.05	
1.90458	-0.05	-0.05	
1.90512	-0.05	-0.05	
1.90566	-0.05	-0.05	
1.9062	-0.05	-0.05	
1.90674	-0.05	-0.05	
1.90728	-0.05	-0.05	
1.90782	-0.05	-0.05	
1.90836	-0.05	-0.05	
1.9089	-0.05	-0.05	
1.90944	-0.05	-0.05	
1.90998	-0.05	-0.05	
1.91052	-0.05	-0.05	
1.91106	-0.05	-0.05	
1.9116	-0.05	-0.05	
1.91214	-0.05	-0.05	
1.91268	-0.05	-0.05	
1.91322	-0.05	-0.05	
1.91376	-0.05	-0.05	
1.9143	-0.05	-0.05	
1.91484	-0.05	-0.05	
1.91538	-0.05	-0.05	
1.91592	-0.05	-0.05	
1.91646	-0.05	-0.05	
1.917	-0.05	-0.05	
1.91754	-0.05	-0.05	
1.91808	-0.05	-0.05	
1.91862	-0.05	-0.05	
1.91916	-0.05	-0.05	
1.9197	-0.05	-0.05	
1.92024	-0.05	-0.05	
1.92078	-0.05	-0.05	
1.92132	-0.05	-0.05	
1.92186	-0.05	-0.05	
1.9224	-0.05	-0.05	
1.92294	-0.05	-0.05	
1.92348	-0.05	-0.05	
1.92402	-0.05	-0.05	
1.92456	-0.05	-0.05	
1.9251	-0.05	-0.05	
1.92564	-0.05	-0.05	
1.92618	-0.05	-0.05	
1.92672	-0.05	-0.05	
1.92726	-0.05	-0.05	
1.9278	-0.05	-0.05	
1.92834	-0.05	-0.05	
1.92888	-0.05	-0.05	
1.92942	-0.05	-0.05	
1.92996	-0.05	-0.05	
1.9305	-0.05	-0.05	
1.93104	-0.05	-0.05	
1.93158	-0.05	-0.05	
1.93212	-0.05	-0.05	
1.93266	-0.05	-0.05	
1.9332	-0.05	-0.05	
1.93374	-0.05	-0.05	
1.93428	-0.05	-0.05	
1.93482	-0.05	-0.05	
1.93536	-0.05	-0.05	
1.9359	-0.05	-0.05	
1.93644	-0.05	-0.05	
1.93698	-0.05	-0.05	
1.93752	-0.05	-0.05	
1.93806	-0.05	-0.05	
1.9386	-0.05	-0.05	
1.93914	-0.05	-0.05	
1.93968	-0.05	-0.05	
1.94022	-0.05	-0.05	
1.94076	-0.05	-0.05	
1.9413	-0.05	-0.05	
1.94184	-0.05	-0.05	
1.94238	-0.05	-0.05	
1.94292	-0.05	-0.05	
1.94346	-0.05	-0.05	
1.944	-0.05	-0.05	
1.94454	-0.05	-0.05	
1.94508	-0.05	-0.05	
1.94562	-0.05	-0.05	
1.94616	-0.05	-0.05	
1.9467	-0.05	-0.05	
1.94724	-0.05	-0.05	
1.94778	-0.05	-0.05	
1.94832	-0.05	-0.05	
1.94886	-0.05	-0.05	
1.9494	-0.05	-0.05	
1.94994	-0.05	-0.05	
1.95048	-0.05	-0.05	
1.95102	-0.05	-0.05	
1.95156	-0.05	-0.05	
1.9521	-0.05	-0.05	
1.95264	-0.05	-0.05	
1.95318	-0.05	-0.05	
1.95372	-0.05	-0.05	
1.95426	-0.05	-0.05	
1.9548	-0.05	-0.05	
1.95534	-0.05	-0.05	
1.95588	-0.05	-0.05	
1.95642	-0.05	-0.05	
1.95696	-0.05	-0.05	
1.9575	-0.05	-0.05	
1.95804	-0.05	-0.05	
1.95858	-0.05	-0.05	
1.95912	-0.05	-0.05	
1.95966	-0.05	-0.05	
1.9602	-0.05	-0.05	
1.96074	-0.05	-0.05	
1.96128	-0.05	-0.05	
1.96182	-0.05	-0.05	
1.96236	-0.05	-0.05	
1.9629	-0.05	-0.05	
1.96344	-0.05	-0.05	
1.96398	-0.05	-0.05	
1.96452	-0.05	-0.05	
1.96506	-0.05	-0.05	
1.9656	-0.05	-0.05	
1.96614	-0.05	-0.05	
1.96668	-0.05	-0.05	
1.96722	-0.05	-0.05	
1.96776	-0.05	-0.05	
1.9683	-0.05	-0.05	
1.96884	-0.05	-0.05	
1.96938	-0.05	-0.05	
1.96992	-0.05	-0.05	
1.97046	-0.05	-0.05	
1.971	-0.05	-0.05	
1.97154	-0.05	-0.05	
1.97208	-0.05	-0.05	
1.97262	-0.05	-0.05	
1.97316	-0.05	-0.05	
1.9737	-0.05	-0.05	
1.97424	-0.05	-0.05	
1.97478	-0.05	-0.05	
1.97532	-0.05	-0.05	
1.97586	-0.05	-0.05	
1.9764	-0.05	-0.05	
1.97694	-0.05	-0.05	
1.97748	-0.05	-0.05	
1.97802	-0.05	-0.05	
1.97856	-0.05	-0.05	
1.9791	-0.05	-0.05	
1.97964	-0.05	-0.05	
1.98018	-0.05	-0.05	
1.98072	-0.05	-0.05	
1.98126	-0.05	-0.05	
1.9818	-0.05	-0.05	
1.98234	-0.05	-0.05	
1.98288	-0.05	-0.05	
1.98342	-0.05	-0.05	
1.98396	-0.05	-0.05	
1.9845	-0.05	-0.05	
1.98504	-0.05	-0.05	
1.98558	-0.05	-0.05	
1.98612	-0.05	-0.05	
1.98666	-0.05	-0.05	
1.9872	-0.05	-0.05	
1.98774	-0.05	-0.05	
1.98828	-0.05	-0.05	
1.98882	-0.05	-0.05	
1.98936	-0.05	-0.05	
1.9899	-0.05	-0.05	
1.99044	-0.05	-0.05	
1.99098	-0.05	-0.05	
1.99152	-0.05	-0.05	
1.99206	-0.05	-0.05	
1.9926	-0.05	-0.05	
1.99314	-0.05	-0.05	
1.99368	-0.05	-0.05	
1.99422	-0.05	-0.05	
1.99476	-0.05	-0.05	
1.9953	-0.05	-0.05	
1.99584	-0.05	-0.05	
1.99638	-0.05	-0.05	
1.99692	-0.05	-0.05	
1.99746	-0.05	-0.05	
1.998	-0.05	-0.05	
1.99854	-0.05	-0.05	
1.99908	-0.05	-0.05	
1.99962	-0.05	-0.05	
2.00016	-0.05	-0.05	
2.0007	-0.05	-0.05	
2.00124	-0.05	-0.05	
2.00178	-0.05	-0.05	
2.00232	-0.05	-0.05	
2.00286	-0.05	-0.05	
2.0034	-0.05	-0.05	
2.00394	-0.05	-0.05	
2.00448	-0.05	-0.05	
2.00502	-0.05	-0.05	
2.00556	-0.05	-0.05	
2.0061	-0.05	-0.05	
2.00664	-0.05	-0.05	
2.00718	-0.05	-0.05	
2.00772	-0.05	-0.05	
2.00826	-0.05	-0.05	
2.0088	-0.05	-0.05	
2.00934	-0.05	-0.05	
2.00988	-0.05	-0.05	
2.01042	-0.05	-0.05	
2.01096	-0.05	-0.05	
2.0115	-0.05	-0.05	
2.01204	-0.05	-0.05	
2.01258	-0.05	-0.05	
2.01312	-0.05	-0.05	
2.01366	-0.05	-0.05	
2.0142	-0.05	-0.05	
2.01474	-0.05	-0.05	
2.01528	-0.05	-0.05	
2.01582	-0.05	-0.05	
2.01636	-0.05	-0.05	
2.0169	-0.05	-0.05	
2.01744	-0.05	-0.05	
2.01798	-0.05	-0.05	
2.01852	-0.05	-0.05	
2.01906	-0.05	-0.05	
2.0196	-0.05	-0.05	
2.02014	-0.05	-0.05	
2.02068	-0.05	-0.05	
2.02122	-0.05	-0.05	
2.02176	-0.05	-0.05	
2.0223	-0.05	-0.05	
2.02284	-0.05	-0.05	
2.02338	-0.05	-0.05	
2.02392	-0.05	-0.05	
2.02446	-0.05	-0.05	
2.025	-0.05	-0.05	
2.02554	-0.05	-0.05	
2.02608	-0.05	-0.05	
2.02662	-0.05	-0.05	
2.02716	-0.05	-0.05	
2.0277	-0.05	-0.05	
2.02824	-0.05	-0.05	
2.02878	-0.05	-0.05	
2.02932	-0.05	-0.05	
2.02986	-0.05	-0.05	
2.0304	-0.05	-0.05	
2.03094	-0.05	-0.05	
2.03148	-0.05	-0.05	
2.03202	-0.05	-0.05	
2.03256	-0.05	-0.05	
2.0331	-0.05	-0.05	
2.03364	-0.05	-0.05	
2.03418	-0.05	-0.05	
2.03472	-0.05	-0.05	
2.03526	-0.05	-0.05	
2.0358	-0.05	-0.05	
2.03634	-0.05	-0.05	
2.03688	-0.05	-0.05	
2.03742	-0.05	-0.05	
2.03796	-0.05	-0.05	
2.0385	-0.05	-0.05	
2.03904	-0.05	-0.05	
2.03958	-0.05	-0.05	
2.04012	-0.05	-0.05	
2.04066	-0.05	-0.05	
2.0412	-0.05	-0.05	
2.04174	-0.05	-0.05	
2.04228	-0.05	-0.05	
2.04282	-0.05	-0.05	
2.04336	-0.05	-0.05	
2.0439	-0.05	-0.05	
2.04444	-0.05	-0.05	
2.04498	-0.05	-0.05	
2.04552	-0.05	-0.05	
2.04606	-0.05	-0.05	
2.0466	-0.05	-0.05	
2.04714	-0.05	-0.05	
2.04768	-0.05	-0.05	
2.04822	-0.05	-0.05	
2.04876	-0.05	-0.05	
2.0493	-0.05	-0.05	
2.04984	-0.05	-0.05	
2.05038	-0.05	-0.05	
2.05092	-0.05	-0.05	
2.05146	-0.05	-0.05	
2.052	-0.05	-0.05	
2.05254	-0.05	-0.05	
2.05308	-0.05	-0.05	
2.05362	-0.05	-0.05	
2.05416	-0.05	-0.05	
2.0547	-0.05	-0.05	
2.05524	-0.05	-0.05	
2.05578	-0.05	-0.05	
2.05632	-0.05	-0.05	
2.05686	-0.05	-0.05	
2.0574	-0.05	-0.05	
2.05794	-0.05	-0.05	
2.05848	-0.05	-0.05	
2.05902	-0.05	-0.05	
2.05956	-0.05	-0.05	
2.0601	-0.05	-0.05	
2.06064	-0.05	-0.05	
2.06118	-0.05	-0.05	
2.06172	-0.05	-0.05	
2.06226	-0.05	-0.05	
2.0628	-0.05	-0.05	
2.06334	-0.05	-0.05	
2.06388	-0.05	-0.05	
2.06442	-0.05	-0.05	
2.06496	-0.05	-0.05	
2.0655	-0.05	-0.05	
2.06604	-0.05	-0.05	
2.06658	-0.05	-0.05	
2.06712	-0.05	-0.05	
2.06766	-0.05	-0.05	
2.0682	-0.05	-0.05	
2.06874	-0.05	-0.05	
2.06928	-0.05	-0.05	
2.06982	-0.05	-0.05	
2.07036	-0.05	-0.05	
2.0709	-0.05	-0.05	
2.07144	-0.05	-0.05	
2.07198	-0.05	-0.05	
2.07252	-0.05	-0.05	
2.07306	-0.05	-0.05	
2.0736	-0.05	-0.05	
2.07414	-0.05	-0.05	
2.07468	-0.05	-0.05	
2.07522	-0.05	-0.05	
2.07576	-0.05	-0.05	
2.0763	-0.05	-0.05	
2.07684	-0.05	-0.05	
2.07738	-0.05	-0.05	
2.07792	-0.05	-0.05	
2.07846	-0.05	-0.05	
2.079	-0.05	-0.05	
2.07954	-0.05	-0.05	
2.08008	-0.05	-0.05	
2.08062	-0.05	-0.05	
2.08116	-0.05	-0.05	
2.0817	-0.05	-0.05	
2.08224	-0.05	-0.05	
2.08278	-0.05	-0.05	
2.08332	-0.05	-0.05	
2.08386	-0.05	-0.05	
2.0844	-0.05	-0.05	
2.08494	-0.05	-0.05	
2.08548	-0.05	-0.05	
2.08602	-0.05	-0.05	
2.08656	-0.05	-0.05	
2.0871	-0.05	-0.05	
2.08764	-0.05	-0.05	
2.08818	-0.05	-0.05	
2.08872	-0.05	-0.05	
2.08926	-0.05	-0.05	
2.0898	-0.05	-0.05	
2.09034	-0.05	-0.05	
2.09088	-0.05	-0.05	
2.09142	-0.05	-0.05	
2.09196	-0.05	-0.05	
2.0925	-0.05	-0.05	
2.09304	-0.05	-0.05	
2.09358	-0.05	-0.05	
2.09412	-0.05	-0.05	
2.09466	-0.05	-0.05	
2.0952	-0.05	-0.05	
2.09574	-0.05	-0.05	
2.09628	-0.05	-0.05	
2.09682	-0.05	-0.05	
2.09736	-0.05	-0.05	
2.0979	-0.05	-0.05	
2.09844	-0.05	-0.05	
2.09898	-0.05	-0.05	
2.09952	-0.05	-0.05	
2.10006	-0.05	-0.05	
2.1006	-0.05	-0.05	
2.10114	-0.05	-0.05	
2.10168	-0.05	-0.05	
2.10222	-0.05	-0.05	
2.10276	-0.05	-0.05	
2.1033	-0.05	-0.05	
2.10384	-0.05	-0.05	
2.10438	-0.05	-0.05	
2.10492	-0.05	-0.05	
2.10546	-0.05	-0.05	
2.106	-0.05	-0.05	
2.10654	-0.05	-0.05	
2.10708	-0.05	-0.05	
2.10762	-0.05	-0.05	
2.10816	-0.05	-0.05	
2.1087	-0.05	-0.05	
2.10924	-0.05	-0.05	
2.10978	-0.05	-0.05	
2.11032	-0.05	-0.05	
2.11086	-0.05	-0.05	
2.1114	-0.05	-0.05	
2.11194	-0.05	-0.05	
2.11248	-0.05	-0.05	
2.11302	-0.05	-0.05	
2.11356	-0.05	-0.05	
2.1141	-0.05	-0.05	
2.11464	-0.05	-0.05	
2.11518	-0.05	-0.05	
2.11572	-0.05	-0.05	
2.11626	-0.05	-0.05	
2.1168	-0.05	-0.05	
2.11734	-0.05	-0.05	
2.11788	-0.05	-0.05	
2.11842	-0.05	-0.05	
2.11896	-0.05	-0.05	
2.1195	-0.05	-0.05	
2.12004	-0.05	-0.05	
2.12058	-0.05	-0.05	
2.12112	-0.05	-0.05	
2.12166	-0.05	-0.05	
2.1222	-0.05	-0.05	
2.12274	-0.05	-0.05	
2.12328	-0.05	-0.05	
2.12382	-0.05	-0.05	
2.12436	-0.05	-0.05	
2.1249	-0.05	-0.05	
2.12544	-0.05	-0.05	
2.12598	-0.05	-0.05	
2.12652	-0.05	-0.05	
2.12706	-0.05	-0.05	
2.1276	-0.05	-0.05	
2.12814	-0.05	-0.05	
2.12868	-0.05	-0.05	
2.12922	-0.05	-0.05	
2.12976	-0.05	-0.05	
2.1303	-0.05	-0.05	
2.13084	-0.05	-0.05	
2.13138	-0.05	-0.05	
2.13192	-0.05	-0.05	
2.13246	-0.05	-0.05	
2.133	-0.05	-0.05	
2.13354	-0.05	-0.05	
2.13408	-0.05	-0.05	
2.13462	-0.05	-0.05	
2.13516	-0.05	-0.05	
2.1357	-0.05	-0.05	
2.13624	-0.05	-0.05	
2.13678	-0.05	-0.05	
2.13732	-0.05	-0.05	
2.13786	-0.05	-0.05	
2.1384	-0.05	-0.05	
2.13894	-0.05	-0.05	
2.13948	-0.05	-0.05	
2.14002	-0.05	-0.05	
2.14056	-0.05	-0.05	
2.1411	-0.05	-0.05	
2.14164	-0.05	-0.05	
2.14218	-0.05	-0.05	
2.14272	-0.05	-0.05	
2.14326	-0.05	-0.05	
2.1438	-0.05	-0.05	
2.14434	-0.05	-0.05	
2.14488	-0.05	-0.05	
2.14542	-0.05	-0.05	
2.14596	-0.05	-0.05	
2.1465	-0.05	-0.05	
2.14704	-0.05	-0.05	
2.14758	-0.05	-0.05	
2.14812	-0.05	-0.05	
2.14866	-0.05	-0.05	
2.1492	-0.05	-0.05	
2.14974	-0.05	-0.05	
2.15028	-0.05	-0.05	
2.15082	-0.05	-0.05	
2.15136	-0.05	-0.05	
2.1519	-0.05	-0.05	
2.15244	-0.05	-0.05	
2.15298	-0.05	-0.05	
2.15352	-0.05	-0.05	
2.15406	-0.05	-0.05	
2.1546	-0.05	-0.05	
2.15514	-0.05	-0.05	
2.15568	-0.05	-0.05	
2.15622	-0.05	-0.05	
2.15676	-0.05	-0.05	
2.1573	-0.05	-0.05	
2.15784	-0.05	-0.05	
2.15838	-0.05	-0.05	
2.15892	-0.05	-0.05	
2.15946	-0.05	-0.05	
2.16	-0.05	-0.05	
2.16054	-0.05	-0.05	
2.16108	-0.05	-0.05	
2.16162	-0.05	-0.05	
2.16216	-0.05	-0.05	
2.1627	-0.05	-0.05	
2.16324	-0.05	-0.05	
2.16378	-0.05	-0.05	
2.16432	-0.05	-0.05	
2.16486	-0.05	-0.05	
2.1654	-0.05	-0.05	
2.16594	-0.05	-0.05	
2.16648	-0.05	-0.05	
2.16702	-0.05	-0.05	
2.16756	-0.05	-0.05	
2.1681	-0.05	-0.05	
2.16864	-0.05	-0.05	
2.16918	-0.05	-0.05	
2.16972	-0.05	-0.05	
2.17026	-0.05	-0.05	
2.1708	-0.05	-0.05	
2.17134	-0.05	-0.05	
2.17188	-0.05	-0.05	
2.17242	-0.05	-0.05	
2.17296	-0.05	-0.05	
2.1735	-0.05	-0.05	
2.17404	-0.05	-0.05	
2.17458	-0.05	-0.05	
2.17512	-0.05	-0.05	
2.17566	-0.05	-0.05	
2.1762	-0.05	-0.05	
2.17674	-0.05	-0.05	
2.17728	-0.05	-0.05	
2.17782	-0.05	-0.05	
2.17836	-0.05	-0.05	
2.1789	-0.05	-0.05	
2.17944	-0.05	-0.05	
2.17998	-0.05	-0.05	
2.18052	-0.05	-0.05	
2.18106	-0.05	-0.05	
2.1816	-0.05	-0.05	
2.18214	-0.05	-0.05	
2.18268	-0.05	-0.05	
2.18322	-0.05	-0.05	
2.18376	-0.05	-0.05	
2.1843	-0.05	-0.05	
2.18484	-0.05	-0.05	
2.18538	-0.05	-0.05	
2.18592	-0.05	-0.05	
2.18646	-0.05	-0.05	
2.187	-0.05	-0.05	
2.18754	-0.05	-0.05	
2.18808	-0.05	-0.05	
2.18862	-0.05	-0.05	
2.18916	-0.05	-0.05	
2.1897	-0.05	-0.05	
2.19024	-0.05	-0.05	
2.19078	-0.05	-0.05	
2.19132	-0.05	-0.05	
2.19186	-0.05	-0.05	
2.1924	-0.05	-0.05	
2.19294	-0.05	-0.05	
2.19348	-0.05	-0.05	
2.19402	-0.05	-0.05	
2.19456	-0.05	-0.05	
2.1951	-0.05	-0.05	
2.19564	-0.05	-0.05	
2.19618	-0.05	-0.05	
2.19672	-0.05	-0.05	
2.19726	-0.05	-0.05	
2.1978	-0.05	-0.05	
2.19834	-0.05	-0.05	
2.19888	-0.05	-0.05	
2.19942	-0.05	-0.05	
2.19996	-0.05	-0.05	
2.2005	-0.05	-0.05	
2.20104	-0.05	-0.05	
2.20158	-0.05	-0.05	
2.20212	-0.05	-0.05	
2.20266	-0.05	-0.05	
2.2032	-0.05	-0.05	
2.20374	-0.05	-0.05	
2.20428	-0.05	-0.05	
2.20482	-0.05	-0.05	
2.20536	-0.05	-0.05	
2.2059	-0.05	-0.05	
2.20644	-0.05	-0.05	
2.20698	-0.05	-0.05	
2.20752	-0.05	-0.05	
2.20806	-0.05	-0.05	
2.2086	-0.05	-0.05	
2.20914	-0.05	-0.05	
2.20968	-0.05	-0.05	
2.21022	-0.05	-0.05	
2.21076	-0.05	-0.05	
2.2113	-0.05	-0.05	
2.21184	-0.05	-0.05	
2.21238	-0.05	-0.05	
2.21292	-0.05	-0.05	
2.21346	-0.05	-0.05	
2.214	-0.05	-0.05	
2.21454	-0.05	-0.05	
2.21508	-0.05	-0.05	
2.21562	-0.05	-0.05	
2.21616	-0.05	-0.05	
2.2167	-0.05	-0.05	
2.21724	-0.05	-0.05	
2.21778	-0.05	-0.05	
2.21832	-0.05	-0.05	
2.21886	-0.05	-0.05	
2.2194	-0.05	-0.05	
2.21994	-0.05	-0.05	
2.22048	-0.05	-0.05	
2.22102	-0.05	-0.05	
2.22156	-0.05	-0.05	
2.2221	-0.05	-0.05	
2.22264	-0.05	-0.05	
2.22318	-0.05	-0.05	
2.22372	-0.05	-0.05	
2.22426	-0.05	-0.05	
2.2248	-0.05	-0.05	
2.22534	-0.05	-0.05	
2.22588	-0.05	-0.05	
2.22642	-0.05	-0.05	
2.22696	-0.05	-0.05	
2.2275	-0.05	-0.05	
2.22804	-0.05	-0.05	
2.22858	-0.05	-0.05	
2.22912	-0.05	-0.05	
2.22966	-0.05	-0.05	
2.2302	-0.05	-0.05	
2.23074	-0.05	-0.05	
2.23128	-0.05	-0.05	
2.23182	-0.05	-0.05	
2.23236	-0.05	-0.05	
2.2329	-0.05	-0.05	
2.23344	-0.05	-0.05	
2.23398	-0.05	-0.05	
2.23452	-0.05	-0.05	
2.23506	-0.05	-0.05	
2.2356	-0.05	-0.05	
2.23614	-0.05	-0.05	
2.23668	-0.05	-0.05	
2.23722	-0.05	-0.05	
2.23776	-0.05	-0.05	
2.2383	-0.05	-0.05	
2.23884	-0.05	-0.05	
2.23938	-0.05	-0.05	
2.23992	-0.05	-0.05	
2.24046	-0.05	-0.05	
2.241	-0.05	-0.05	
2.24154	-0.05	-0.05	
2.24208	-0.05	-0.05	
2.24262	-0.05	-0.05	
2.24316	-0.05	-0.05	
2.2437	-0.05	-0.05	
2.24424	-0.05	-0.05	
2.24478	-0.05	-0.05	
2.24532	-0.05	-0.05	
2.24586	-0.05	-0.05	
2.2464	-0.05	-0.05	
2.24694	-0.05	-0.05	
2.24748	-0.05	-0.05	
2.24802	-0.05	-0.05	
2.24856	-0.05	-0.05	
2.2491	-0.05	-0.05	
2.24964	-0.05	-0.05	
2.25018	-0.05	-0.05	
2.25072	-0.05	-0.05	
2.25126	-0.05	-0.05	
2.2518	-0.05	-0.05	
2.25234	-0.05	-0.05	
2.25288	-0.05	-0.05	
2.25342	-0.05	-0.05	
2.25396	-0.05	-0.05	
2.2545	-0.05	-0.05	
2.25504	-0.05	-0.05	
2.25558	-0.05	-0.05	
2.25612	-0.05	-0.05	
2.25666	-0.05	-0.05	
2.2572	-0.05	-0.05	
2.25774	-0.05	-0.05	
2.25828	-0.05	-0.05	
2.25882	-0.05	-0.05	
2.25936	-0.05	-0.05	
2.2599	-0.05	-0.05	
2.26044	-0.05	-0.05	
2.26098	-0.05	-0.05	
2.26152	-0.05	-0.05	
2.26206	-0.05	-0.05	
2.2626	-0.05	-0.05	
2.26314	-0.05	-0.05	
2.26368	-0.05	-0.05	
2.26422	-0.05	-0.05	
2.26476	-0.05	-0.05	
2.2653	-0.05	-0.05	
2.26584	-0.05	-0.05	
2.26638	-0.05	-0.05	
2.26692	-0.05	-0.05	
2.26746	-0.05	-0.05	
2.268	-0.05	-0.05	
2.26854	-0.05	-0.05	
2.26908	-0.05	-0.05	
2.26962	-0.05	-0.05	
2.27016	-0.05	-0.05	
2.2707	-0.05	-0.05	
2.27124	-0.05	-0.05	
2.27178	-0.05	-0.05	
2.27232	-0.05	-0.05	
2.27286	-0.05	-0.05	
2.2734	-0.05	-0.05	
2.27394	-0.05	-0.05	
2.27448	-0.05	-0.05	
2.27502	-0.05	-0.05	
2.27556	-0.05	-0.05	
2.2761	-0.05	-0.05	
2.27664	-0.05	-0.05	
2.27718	-0.05	-0.05	
2.27772	-0.05	-0.05	
2.27826	-0.05	-0.05	
2.2788	-0.05	-0.05	
2.27934	-0.05	-0.05	
2.27988	-0.05	-0.05	
2.28042	-0.05	-0.05	
2.28096	-0.05	-0.05	
2.2815	-0.05	-0.05	
2.28204	-0.05	-0.05	
2.28258	-0.05	-0.05	
2.28312	-0.05	-0.05	
2.28366	-0.05	-0.05	
2.2842	-0.05	-0.05	
2.28474	-0.05	-0.05	
2.28528	-0.05	-0.05	
2.28582	-0.05	-0.05	
2.28636	-0.05	-0.05	
2.2869	-0.05	-0.05	
2.28744	-0.05	-0.05	
2.28798	-0.05	-0.05	
2.28852	-0.05	-0.05	
2.28906	-0.05	-0.05	
2.2896	-0.05	-0.05	
2.29014	-0.05	-0.05	
2.29068	-0.05	-0.05	
2.29122	-0.05	-0.05	
2.29176	-0.05	-0.05	
2.2923	-0.05	-0.05	
2.29284	-0.05	-0.05	
2.29338	-0.05	-0.05	
2.29392	-0.05	-0.05	
2.29446	-0.05	-0.05	
2.295	-0.05	-0.05	
2.29554	-0.05	-0.05	
2.29608	-0.05	-0.05	
2.29662	-0.05	-0.05	
2.29716	-0.05	-0.05	
2.2977	-0.05	-0.05	
2.29824	-0.05	-0.05	
2.29878	-0.05	-0.05	
2.29932	-0.05	-0.05	
2.29986	-0.05	-0.05	
2.3004	-0.05	-0.05	
2.30094	-0.05	-0.05	
2.30148	-0.05	-0.05	
2.30202	-0.05	-0.05	
2.30256	-0.05	-0.05	
2.3031	-0.05	-0.05	
2.30364	-0.05	-0.05	
2.30418	-0.05	-0.05	
2.30472	-0.05	-0.05	
2.30526	-0.05	-0.05	
2.3058	-0.05	-0.05	
2.30634	-0.05	-0.05	
2.30688	-0.05	-0.05	
2.30742	-0.05	-0.05	
2.30796	-0.05	-0.05	
2.3085	-0.05	-0.05	
2.30904	-0.05	-0.05	
2.30958	-0.05	-0.05	
2.31012	-0.05	-0.05	
2.31066	-0.05	-0.05	
2.3112	-0.05	-0.05	
2.31174	-0.05	-0.05	
2.31228	-0.05	-0.05	
2.31282	-0.05	-0.05	
2.31336	-0.05	-0.05	
2.3139	-0.05	-0.05	
2.31444	-0.05	-0.05	
2.31498	-0.05	-0.05	
2.31552	-0.05	-0.05	
2.31606	-0.05	-0.05	
2.3166	-0.05	-0.05	
2.31714	-0.05	-0.05	
2.31768	-0.05	-0.05	
2.31822	-0.05	-0.05	
2.31876	-0.05	-0.05	
2.3193	-0.05	-0.05	
2.31984	-0.05	-0.05	
2.32038	-0.05	-0.05	
2.32092	-0.05	-0.05	
2.32146	-0.05	-0.05	
2.322	-0.05	-0.05	
2.32254	-0.05	-0.05	
2.32308	-0.05	-0.05	
2.32362	-0.05	-0.05	
2.32416	-0.05	-0.05	
2.3247	-0.05	-0.05	
2.32524	-0.05	-0.05	
2.32578	-0.05	-0.05	
2.32632	-0.05	-0.05	
2.32686	-0.05	-0.05	
2.3274	-0.05	-0.05	
2.32794	-0.05	-0.05	
2.32848	-0.05	-0.05	
2.32902	-0.05	-0.05	
2.32956	-0.05	-0.05	
2.3301	-0.05	-0.05	
2.33064	-0.05	-0.05	
2.33118	-0.05	-0.05	
2.33172	-0.05	-0.05	
2.33226	-0.05	-0.05	
2.3328	-0.05	-0.05	
2.33334	-0.05	-0.05	
2.33388	-0.05	-0.05	
2.33442	-0.05	-0.05	
2.33496	-0.05	-0.05	
2.3355	-0.05	-0.05	
2.33604	-0.05	-0.05	
2.33658	-0.05	-0.05	
2.33712	-0.05	-0.05	
2.33766	-0.05	-0.05	
2.3382	-0.05	-0.05	
2.33874	-0.05	-0.05	
2.33928	-0.05	-0.05	
2.33982	-0.05	-0.05	
2.34036	-0.05	-0.05	
2.3409	-0.05	-0.05	
2.34144	-0.05	-0.05	
2.34198	-0.05	-0.05	
2.34252	-0.05	-0.05	
2.34306	-0.05	-0.05	
2.3436	-0.05	-0.05	
2.34414	-0.05	-0.05	
2.34468	-0.05	-0.05	
2.34522	-0.05	-0.05	
2.34576	-0.05	-0.05	
2.3463	-0.05	-0.05	
2.34684	-0.05	-0.05	
2.34738	-0.05	-0.05	
2.34792	-0.05	-0.05	
2.34846	-0.05	-0.05	
2.349	-0.05	-0.05	
2.34954	-0.05	-0.05	
2.35008	-0.05	-0.05	
2.35062	-0.05	-0.05	
2.35116	-0.05	-0.05	
2.3517	-0.05	-0.05	
2.35224	-0.05	-0.05	
2.35278	-0.05	-0.05	
