Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
0.29592	0.00871143	0.004992349	0	-0.06	
0.29646	0.00871143	0.004992349	0	-0.06	
0.297	0.00871143	0.004992349	0	-0.06	
0.29754	0.008719572	0.005025693	0	-0.06	
0.29808	0.008719572	0.005025693	0	-0.06	
0.29862	0.008719572	0.005025693	0	-0.06	
0.29916	0.008727773	0.005062486	0	-0.06	
0.2997	0.008727773	0.005062486	0	-0.06	
0.30024	0.008727773	0.005062486	0	-0.06	
0.30078	0.008736032	0.005098129	0	-0.06	
0.30132	0.008736032	0.005098129	0	-0.06	
0.30186	0.008736032	0.005098129	0	-0.06	
0.3024	0.008744347	0.005132622	0	-0.06	
0.30294	0.008744347	0.005132622	0	-0.06	
0.30348	0.008744347	0.005132622	0	-0.06	
0.30402	0.008752721	0.005169415	0	-0.06	
0.30456	0.008752721	0.005169415	0	-0.06	
0.3051	0.008752721	0.005169415	0	-0.06	
0.30564	0.008761153	0.005204483	0	-0.06	
0.30618	0.008761153	0.005204483	0	-0.06	
0.30672	0.008761153	0.005204483	0	-0.06	
0.30726	0.008769643	0.005240702	0	-0.06	
0.3078	0.008769643	0.005240702	0	-0.06	
0.30834	0.008769643	0.005240702	0	-0.06	
0.30888	0.008778191	0.00527692	0	-0.06	
0.30942	0.008778191	0.00527692	0	-0.06	
0.30996	0.008778191	0.00527692	0	-0.06	
0.3105	0.008786798	0.005312563	0	-0.06	
0.31104	0.008786798	0.005312563	0	-0.06	
0.31158	0.008786798	0.005312563	0	-0.06	
0.31212	0.008795463	0.005349356	0	-0.06	
0.31266	0.008795463	0.005349356	0	-0.06	
0.3132	0.008795463	0.005349356	0	-0.06	
0.31374	0.008804187	0.005384999	0	-0.06	
0.31428	0.008804187	0.005384999	0	-0.06	
0.31482	0.008804187	0.005384999	0	-0.06	
0.31536	0.00881297	0.005421792	0	-0.06	
0.3159	0.00881297	0.005421792	0	-0.06	
0.31644	0.00881297	0.005421792	0	-0.06	
0.31698	0.008821812	0.005457435	0	-0.06	
0.31752	0.008821812	0.005457435	0	-0.06	
0.31806	0.008821812	0.005457435	0	-0.06	
0.3186	0.008830713	0.005494803	0	-0.06	
0.31914	0.008830713	0.005494803	0	-0.06	
0.31968	0.008830713	0.005494803	0	-0.06	
0.32022	0.008839672	0.005530446	0	-0.06	
0.32076	0.008839672	0.005530446	0	-0.06	
0.3213	0.008839672	0.005530446	0	-0.06	
0.32184	0.008848692	0.005567814	0	-0.06	
0.32238	0.008848692	0.005567814	0	-0.06	
0.32292	0.008848692	0.005567814	0	-0.06	
0.32346	0.008857769	0.005602883	0	-0.06	
0.324	0.008857769	0.005602883	0	-0.06	
0.32454	0.008857769	0.005602883	0	-0.06	
0.32508	0.008866908	0.0056414	0	-0.06	
0.32562	0.008866908	0.0056414	0	-0.06	
0.32616	0.008866908	0.0056414	0	-0.06	
0.3267	0.008876106	0.005677619	0	-0.06	
0.32724	0.008876106	0.005677619	0	-0.06	
0.32778	0.008876106	0.005677619	0	-0.06	
0.32832	0.008885363	0.005714411	0	-0.06	
0.32886	0.008885363	0.005714411	0	-0.06	
0.3294	0.008885363	0.005714411	0	-0.06	
0.32994	0.00889468	0.005751204	0	-0.06	
0.33048	0.00889468	0.005751204	0	-0.06	
0.33102	0.00889468	0.005751204	0	-0.06	
0.33156	0.008904058	0.005788572	0	-0.06	
0.3321	0.008904058	0.005788572	0	-0.06	
0.33264	0.008904058	0.005788572	0	-0.06	
0.33318	0.008913495	0.005825365	0	-0.06	
0.33372	0.008913495	0.005825365	0	-0.06	
0.33426	0.008913495	0.005825365	0	-0.06	
0.3348	0.008922993	0.005863308	0	-0.06	
0.33534	0.008922993	0.005863308	0	-0.06	
0.33588	0.008922993	0.005863308	0	-0.06	
0.33642	0.008932551	0.005900101	0	-0.06	
0.33696	0.008932551	0.005900101	0	-0.06	
0.3375	0.008932551	0.005900101	0	-0.06	
0.33804	0.00894217	0.005937469	0	-0.06	
0.33858	0.00894217	0.005937469	0	-0.06	
0.33912	0.00894217	0.005937469	0	-0.06	
0.33966	0.008951849	0.005974837	0	-0.06	
0.3402	0.008951849	0.005974837	0	-0.06	
0.34074	0.008951849	0.005974837	0	-0.06	
0.34128	0.00896159	0.00601278	0	-0.06	
0.34182	0.00896159	0.00601278	0	-0.06	
0.34236	0.00896159	0.00601278	0	-0.06	
0.3429	0.008971391	0.006050148	0	-0.06	
0.34344	0.008971391	0.006050148	0	-0.06	
0.34398	0.008971391	0.006050148	0	-0.06	
0.34452	0.008981253	0.006087516	0	-0.06	
0.34506	0.008981253	0.006087516	0	-0.06	
0.3456	0.008981253	0.006087516	0	-0.06	
0.34614	0.008991177	0.006126033	0	-0.06	
0.34668	0.008991177	0.006126033	0	-0.06	
0.34722	0.008991177	0.006126033	0	-0.06	
0.34776	0.009001164	0.006164551	0	-0.06	
0.3483	0.009001164	0.006164551	0	-0.06	
0.34884	0.009001164	0.006164551	0	-0.06	
0.34938	0.009011209	0.006200769	0	-0.06	
0.34992	0.009011209	0.006200769	0	-0.06	
0.35046	0.009011209	0.006200769	0	-0.06	
0.351	0.009021318	0.006239861	0	-0.06	
0.35154	0.009021318	0.006239861	0	-0.06	
0.35208	0.009021318	0.006239861	0	-0.06	
0.35262	0.009031489	0.006278379	0	-0.06	
0.35316	0.009031489	0.006278379	0	-0.06	
0.3537	0.009031489	0.006278379	0	-0.06	
0.35424	0.009041721	0.006316322	0	-0.06	
0.35478	0.009041721	0.006316322	0	-0.06	
0.35532	0.009041721	0.006316322	0	-0.06	
0.35586	0.009052015	0.006354264	0	-0.06	
0.3564	0.009052015	0.006354264	0	-0.06	
0.35694	0.009052015	0.006354264	0	-0.06	
0.35748	0.009062371	0.006392782	0	-0.06	
0.35802	0.009062371	0.006392782	0	-0.06	
0.35856	0.009062371	0.006392782	0	-0.06	
0.3591	0.009072789	0.006430725	0	-0.06	
0.35964	0.009072789	0.006430725	0	-0.06	
0.36018	0.009072789	0.006430725	0	-0.06	
0.36072	0.00908327	0.006469817	0	-0.06	
0.36126	0.00908327	0.006469817	0	-0.06	
0.3618	0.00908327	0.006469817	0	-0.06	
0.36234	0.009093813	0.00650776	0	-0.06	
0.36288	0.009093813	0.00650776	0	-0.06	
0.36342	0.009093813	0.00650776	0	-0.06	
0.36396	0.009104419	0.006547428	0	-0.06	
0.3645	0.009104419	0.006547428	0	-0.06	
0.36504	0.009104419	0.006547428	0	-0.06	
0.36558	0.009115088	0.00658537	0	-0.06	
0.36612	0.009115088	0.00658537	0	-0.06	
0.36666	0.009115088	0.00658537	0	-0.06	
0.3672	0.00912582	0.006625038	0	-0.06	
0.36774	0.00912582	0.006625038	0	-0.06	
0.36828	0.00912582	0.006625038	0	-0.06	
0.36882	0.009136615	0.006663556	0	-0.06	
0.36936	0.009136615	0.006663556	0	-0.06	
0.3699	0.009136615	0.006663556	0	-0.06	
0.37044	0.009147475	0.006703223	0	-0.06	
0.37098	0.009147475	0.006703223	0	-0.06	
0.37152	0.009147475	0.006703223	0	-0.06	
0.37206	0.009158395	0.006741166	0	-0.06	
0.3726	0.009158395	0.006741166	0	-0.06	
0.37314	0.009158395	0.006741166	0	-0.06	
0.37368	0.009169382	0.006781983	0	-0.06	
0.37422	0.009169382	0.006781983	0	-0.06	
0.37476	0.009169382	0.006781983	0	-0.06	
0.3753	0.00918043	0.006819926	0	-0.06	
0.37584	0.00918043	0.006819926	0	-0.06	
0.37638	0.00918043	0.006819926	0	-0.06	
0.37692	0.009191542	0.006859018	0	-0.06	
0.37746	0.009191542	0.006859018	0	-0.06	
0.378	0.009191542	0.006859018	0	-0.06	
0.37854	0.00920272	0.006899836	0	-0.06	
0.37908	0.00920272	0.006899836	0	-0.06	
0.37962	0.00920272	0.006899836	0	-0.06	
0.38016	0.00921396	0.006938353	0	-0.06	
0.3807	0.00921396	0.006938353	0	-0.06	
0.38124	0.00921396	0.006938353	0	-0.06	
0.38178	0.009225264	0.006978021	0	-0.06	
0.38232	0.009225264	0.006978021	0	-0.06	
0.38286	0.009225264	0.006978021	0	-0.06	
0.3834	0.009236634	0.007018263	0	-0.06	
0.38394	0.009236634	0.007018263	0	-0.06	
0.38448	0.009236634	0.007018263	0	-0.06	
0.38502	0.009248067	0.007057356	0	-0.06	
0.38556	0.009248067	0.007057356	0	-0.06	
0.3861	0.009248067	0.007057356	0	-0.06	
0.38664	0.009259564	0.007097023	0	-0.06	
0.38718	0.009259564	0.007097023	0	-0.06	
0.38772	0.009259564	0.007097023	0	-0.06	
0.38826	0.009271127	0.00713784	0	-0.06	
0.3888	0.009271127	0.00713784	0	-0.06	
0.38934	0.009271127	0.00713784	0	-0.06	
0.38988	0.009282754	0.007176933	0	-0.06	
0.39042	0.009282754	0.007176933	0	-0.06	
0.39096	0.009282754	0.007176933	0	-0.06	
0.3915	0.009294446	0.007217175	0	-0.06	
0.39204	0.009294446	0.007217175	0	-0.06	
0.39258	0.009294446	0.007217175	0	-0.06	
0.39312	0.009306203	0.007257417	0	-0.06	
0.39366	0.009306203	0.007257417	0	-0.06	
0.3942	0.009306203	0.007257417	0	-0.06	
0.39474	0.009318026	0.007298235	0	-0.06	
0.39528	0.009318026	0.007298235	0	-0.06	
0.39582	0.009318026	0.007298235	0	-0.06	
0.39636	0.009329912	0.007337327	0	-0.06	
0.3969	0.009329912	0.007337327	0	-0.06	
0.39744	0.009329912	0.007337327	0	-0.06	
0.39798	0.009341865	0.007378144	0	-0.06	
0.39852	0.009341865	0.007378144	0	-0.06	
0.39906	0.009341865	0.007378144	0	-0.06	
0.3996	0.009353883	0.007418387	0	-0.06	
0.40014	0.009353883	0.007418387	0	-0.06	
0.40068	0.009353883	0.007418387	0	-0.06	
0.40122	0.009365967	0.007459204	0	-0.06	
0.40176	0.009365967	0.007459204	0	-0.06	
0.4023	0.009365967	0.007459204	0	-0.06	
0.40284	0.009378117	0.007500021	0	-0.06	
0.40338	0.009378117	0.007500021	0	-0.06	
0.40392	0.009378117	0.007500021	0	-0.06	
0.40446	0.009390333	0.007540838	0	-0.06	
0.405	0.009390333	0.007540838	0	-0.06	
0.40554	0.009390333	0.007540838	0	-0.06	
0.40608	0.009402614	0.007581081	0	-0.06	
0.40662	0.009402614	0.007581081	0	-0.06	
0.40716	0.009402614	0.007581081	0	-0.06	
0.4077	0.009414962	0.007621898	0	-0.06	
0.40824	0.009414962	0.007621898	0	-0.06	
0.40878	0.009414962	0.007621898	0	-0.06	
0.40932	0.009427375	0.007662715	0	-0.06	
0.40986	0.009427375	0.007662715	0	-0.06	
0.4104	0.009427375	0.007662715	0	-0.06	
0.41094	0.009439855	0.007703532	0	-0.06	
0.41148	0.009439855	0.007703532	0	-0.06	
0.41202	0.009439855	0.007703532	0	-0.06	
0.41256	0.009452401	0.00774435	0	-0.06	
0.4131	0.009452401	0.00774435	0	-0.06	
0.41364	0.009452401	0.00774435	0	-0.06	
0.41418	0.009465014	0.007785742	0	-0.06	
0.41472	0.009465014	0.007785742	0	-0.06	
0.41526	0.009465014	0.007785742	0	-0.06	
0.4158	0.009477693	0.007826559	0	-0.06	
0.41634	0.009477693	0.007826559	0	-0.06	
0.41688	0.009477693	0.007826559	0	-0.06	
0.41742	0.009490439	0.007867951	0	-0.06	
0.41796	0.009490439	0.007867951	0	-0.06	
0.4185	0.009490439	0.007867951	0	-0.06	
0.41904	0.009503252	0.007909344	0	-0.06	
0.41958	0.009503252	0.007909344	0	-0.06	
0.42012	0.009503252	0.007909344	0	-0.06	
0.42066	0.009516132	0.007950735	0	-0.06	
0.4212	0.009516132	0.007950735	0	-0.06	
0.42174	0.009516132	0.007950735	0	-0.06	
0.42228	0.009529079	0.007992128	0	-0.06	
0.42282	0.009529079	0.007992128	0	-0.06	
0.42336	0.009529079	0.007992128	0	-0.06	
0.4239	0.009542092	0.008032369	0	-0.06	
0.42444	0.009542092	0.008032369	0	-0.06	
0.42498	0.009542092	0.008032369	0	-0.06	
0.42552	0.009555175	0.008076061	0	-0.06	
0.42606	0.009555175	0.008076061	0	-0.06	
0.4266	0.009555175	0.008076061	0	-0.06	
0.42714	0.009568323	0.008116304	0	-0.06	
0.42768	0.009568323	0.008116304	0	-0.06	
0.42822	0.009568323	0.008116304	0	-0.06	
0.42876	0.009581539	0.008157696	0	-0.06	
0.4293	0.009581539	0.008157696	0	-0.06	
0.42984	0.009581539	0.008157696	0	-0.06	
0.43038	0.009594823	0.008200238	0	-0.06	
0.43092	0.009594823	0.008200238	0	-0.06	
0.43146	0.009594823	0.008200238	0	-0.06	
0.432	0.009608175	0.00824163	0	-0.06	
0.43254	0.009608175	0.00824163	0	-0.06	
0.43308	0.009608175	0.00824163	0	-0.06	
0.43362	0.009621593	0.008283022	0	-0.06	
0.43416	0.009621593	0.008283022	0	-0.06	
0.4347	0.009621593	0.008283022	0	-0.06	
0.43524	0.009635081	0.008325564	0	-0.06	
0.43578	0.009635081	0.008325564	0	-0.06	
0.43632	0.009635081	0.008325564	0	-0.06	
0.43686	0.009648635	0.008366956	0	-0.06	
0.4374	0.009648635	0.008366956	0	-0.06	
0.43794	0.009648635	0.008366956	0	-0.06	
0.43848	0.009662258	0.008409498	0	-0.06	
0.43902	0.009662258	0.008409498	0	-0.06	
0.43956	0.009662258	0.008409498	0	-0.06	
0.4401	0.009675949	0.00845089	0	-0.06	
0.44064	0.009675949	0.00845089	0	-0.06	
0.44118	0.009675949	0.00845089	0	-0.06	
0.44172	0.009689708	0.008493432	0	-0.06	
0.44226	0.009689708	0.008493432	0	-0.06	
0.4428	0.009689708	0.008493432	0	-0.06	
0.44334	0.009703535	0.008534824	0	-0.06	
0.44388	0.009703535	0.008534824	0	-0.06	
0.44442	0.009703535	0.008534824	0	-0.06	
0.44496	0.009717432	0.008578516	0	-0.06	
0.4455	0.009717432	0.008578516	0	-0.06	
0.44604	0.009717432	0.008578516	0	-0.06	
0.44658	0.009731396	0.008619908	0	-0.06	
0.44712	0.009731396	0.008619908	0	-0.06	
0.44766	0.009731396	0.008619908	0	-0.06	
0.4482	0.009745429	0.00866245	0	-0.06	
0.44874	0.009745429	0.00866245	0	-0.06	
0.44928	0.009745429	0.00866245	0	-0.06	
0.44982	0.009759529	0.008703842	0	-0.06	
0.45036	0.009759529	0.008703842	0	-0.06	
0.4509	0.009759529	0.008703842	0	-0.06	
0.45144	0.0097737	0.008747534	0	-0.06	
0.45198	0.0097737	0.008747534	0	-0.06	
0.45252	0.0097737	0.008747534	0	-0.06	
0.45306	0.009787939	0.008788926	0	-0.06	
0.4536	0.009787939	0.008788926	0	-0.06	
0.45414	0.009787939	0.008788926	0	-0.06	
0.45468	0.009802247	0.008832618	0	-0.06	
0.45522	0.009802247	0.008832618	0	-0.06	
0.45576	0.009802247	0.008832618	0	-0.06	
0.4563	0.009816623	0.008874009	0	-0.06	
0.45684	0.009816623	0.008874009	0	-0.06	
0.45738	0.009816623	0.008874009	0	-0.06	
0.45792	0.009831069	0.008917126	0	-0.06	
0.45846	0.009831069	0.008917126	0	-0.06	
0.459	0.009831069	0.008917126	0	-0.06	
0.45954	0.009845584	0.008959668	0	-0.06	
0.46008	0.009845584	0.008959668	0	-0.06	
0.46062	0.009845584	0.008959668	0	-0.06	
0.46116	0.009860167	0.00900221	0	-0.06	
0.4617	0.009860167	0.00900221	0	-0.06	
0.46224	0.009860167	0.00900221	0	-0.06	
0.46278	0.00987482	0.009044752	0	-0.06	
0.46332	0.00987482	0.009044752	0	-0.06	
0.46386	0.00987482	0.009044752	0	-0.06	
0.4644	0.009889542	0.009087869	0	-0.06	
0.46494	0.009889542	0.009087869	0	-0.06	
0.46548	0.009889542	0.009087869	0	-0.06	
0.46602	0.009904334	0.009130985	0	-0.06	
0.46656	0.009904334	0.009130985	0	-0.06	
0.4671	0.009904334	0.009130985	0	-0.06	
0.46764	0.009919195	0.009173527	0	-0.06	
0.46818	0.009919195	0.009173527	0	-0.06	
0.46872	0.009919195	0.009173527	0	-0.06	
0.46926	0.009934125	0.009216069	0	-0.06	
0.4698	0.009934125	0.009216069	0	-0.06	
0.47034	0.009934125	0.009216069	0	-0.06	
0.47088	0.009949125	0.009259186	0	-0.06	
0.47142	0.009949125	0.009259186	0	-0.06	
0.47196	0.009949125	0.009259186	0	-0.06	
0.4725	0.009964195	0.009302303	0	-0.06	
0.47304	0.009964195	0.009302303	0	-0.06	
0.47358	0.009964195	0.009302303	0	-0.06	
0.47412	0.009979335	0.00934542	0	-0.06	
0.47466	0.009979335	0.00934542	0	-0.06	
0.4752	0.009979335	0.00934542	0	-0.06	
0.47574	0.009994543	0.009387962	0	-0.06	
0.47628	0.009994543	0.009387962	0	-0.06	
0.47682	0.009994543	0.009387962	0	-0.06	
0.47736	0.01000982	0.009431078	0	-0.06	
0.4779	0.01000982	0.009431078	0	-0.06	
0.47844	0.01000982	0.009431078	0	-0.06	
0.47898	0.01002517	0.009474196	0	-0.06	
0.47952	0.01002517	0.009474196	0	-0.06	
0.48006	0.01002517	0.009474196	0	-0.06	
0.4806	0.01004059	0.009516737	0	-0.06	
0.48114	0.01004059	0.009516737	0	-0.06	
0.48168	0.01004059	0.009516737	0	-0.06	
0.48222	0.01005608	0.009561579	0	-0.06	
0.48276	0.01005608	0.009561579	0	-0.06	
0.4833	0.01005608	0.009561579	0	-0.06	
0.48384	0.01007163	0.00960297	0	-0.06	
0.48438	0.01007163	0.00960297	0	-0.06	
0.48492	0.01007163	0.00960297	0	-0.06	
0.48546	0.01008726	0.009646663	0	-0.06	
0.486	0.01008726	0.009646663	0	-0.06	
0.48654	0.01008726	0.009646663	0	-0.06	
0.48708	0.01010296	0.009689779	0	-0.06	
0.48762	0.01010296	0.009689779	0	-0.06	
0.48816	0.01010296	0.009689779	0	-0.06	
0.4887	0.01011873	0.009732896	0	-0.06	
0.48924	0.01011873	0.009732896	0	-0.06	
0.48978	0.01011873	0.009732896	0	-0.06	
0.49032	0.01013456	0.009777162	0	-0.06	
0.49086	0.01013456	0.009777162	0	-0.06	
0.4914	0.01013456	0.009777162	0	-0.06	
0.49194	0.01015047	0.009819704	0	-0.06	
0.49248	0.01015047	0.009819704	0	-0.06	
0.49302	0.01015047	0.009819704	0	-0.06	
0.49356	0.01016645	0.009862821	0	-0.06	
0.4941	0.01016645	0.009862821	0	-0.06	
0.49464	0.01016645	0.009862821	0	-0.06	
0.49518	0.0101825	0.009906513	0	-0.06	
0.49572	0.0101825	0.009906513	0	-0.06	
0.49626	0.0101825	0.009906513	0	-0.06	
0.4968	0.01019862	0.009949629	0	-0.06	
0.49734	0.01019862	0.009949629	0	-0.06	
0.49788	0.01019862	0.009949629	0	-0.06	
0.49842	0.0102148	0.009992171	0	-0.06	
0.49896	0.0102148	0.009992171	0	-0.06	
0.4995	0.0102148	0.009992171	0	-0.06	
0.50004	0.01023106	0.01003644	0	-0.06	
0.50058	0.01023106	0.01003644	0	-0.06	
0.50112	0.01023106	0.01003644	0	-0.06	
0.50166	0.01024739	0.01007956	0	-0.06	
0.5022	0.01024739	0.01007956	0	-0.06	
0.50274	0.01024739	0.01007956	0	-0.06	
0.50328	0.01026379	0.01012325	0	-0.06	
0.50382	0.01026379	0.01012325	0	-0.06	
0.50436	0.01026379	0.01012325	0	-0.06	
0.5049	0.01028026	0.01016579	0	-0.06	
0.50544	0.01028026	0.01016579	0	-0.06	
0.50598	0.01028026	0.01016579	0	-0.06	
0.50652	0.0102968	0.01021005	0	-0.06	
0.50706	0.0102968	0.01021005	0	-0.06	
0.5076	0.0102968	0.01021005	0	-0.06	
0.50814	0.01031341	0.0102526	0	-0.06	
0.50868	0.01031341	0.0102526	0	-0.06	
0.50922	0.01031341	0.0102526	0	-0.06	
0.50976	0.01033009	0.01029686	0	-0.06	
0.5103	0.01033009	0.01029686	0	-0.06	
0.51084	0.01033009	0.01029686	0	-0.06	
0.51138	0.01034684	0.01033998	0	-0.06	
0.51192	0.01034684	0.01033998	0	-0.06	
0.51246	0.01034684	0.01033998	0	-0.06	
0.513	0.01036366	0.0103831	0	-0.06	
0.51354	0.01036366	0.0103831	0	-0.06	
0.51408	0.01036366	0.0103831	0	-0.06	
0.51462	0.01038055	0.01042679	0	-0.06	
0.51516	0.01038055	0.01042679	0	-0.06	
0.5157	0.01038055	0.01042679	0	-0.06	
0.51624	0.01039752	0.01046991	0	-0.06	
0.51678	0.01039752	0.01046991	0	-0.06	
0.51732	0.01039752	0.01046991	0	-0.06	
0.51786	0.01041455	0.0105136	0	-0.06	
0.5184	0.01041455	0.0105136	0	-0.06	
0.51894	0.01041455	0.0105136	0	-0.06	
0.51948	0.01043165	0.01055729	0	-0.06	
0.52002	0.01043165	0.01055729	0	-0.06	
0.52056	0.01043165	0.01055729	0	-0.06	
0.5211	0.01044882	0.01059926	0	-0.06	
0.52164	0.01044882	0.01059926	0	-0.06	
0.52218	0.01044882	0.01059926	0	-0.06	
0.52272	0.01046607	0.01064467	0	-0.06	
0.52326	0.01046607	0.01064467	0	-0.06	
0.5238	0.01046607	0.01064467	0	-0.06	
0.52434	0.01048338	0.01068664	0	-0.06	
0.52488	0.01048338	0.01068664	0	-0.06	
0.52542	0.01048338	0.01068664	0	-0.06	
0.52596	0.01050076	0.01073033	0	-0.06	
0.5265	0.01050076	0.01073033	0	-0.06	
0.52704	0.01050076	0.01073033	0	-0.06	
0.52758	0.01051821	0.01077402	0	-0.06	
0.52812	0.01051821	0.01077402	0	-0.06	
0.52866	0.01051821	0.01077402	0	-0.06	
0.5292	0.01053574	0.01081714	0	-0.06	
0.52974	0.01053574	0.01081714	0	-0.06	
0.53028	0.01053574	0.01081714	0	-0.06	
0.53082	0.01055333	0.01086083	0	-0.06	
0.53136	0.01055333	0.01086083	0	-0.06	
0.5319	0.01055333	0.01086083	0	-0.06	
0.53244	0.010571	0.01090337	0	-0.06	
0.53298	0.010571	0.01090337	0	-0.06	
0.53352	0.010571	0.01090337	0	-0.06	
0.53406	0.01058873	0.01094706	0	-0.06	
0.5346	0.01058873	0.01094706	0	-0.06	
0.53514	0.01058873	0.01094706	0	-0.06	
0.53568	0.01060654	0.01099076	0	-0.06	
0.53622	0.01060654	0.01099076	0	-0.06	
0.53676	0.01060654	0.01099076	0	-0.06	
0.5373	0.01062441	0.0110333	0	-0.06	
0.53784	0.01062441	0.0110333	0	-0.06	
0.53838	0.01062441	0.0110333	0	-0.06	
0.53892	0.01064236	0.01107756	0	-0.06	
0.53946	0.01064236	0.01107756	0	-0.06	
0.54	0.01064236	0.01107756	0	-0.06	
0.54054	0.01066037	0.01111953	0	-0.06	
0.54108	0.01066037	0.01111953	0	-0.06	
0.54162	0.01066037	0.01111953	0	-0.06	
0.54216	0.01067845	0.01116322	0	-0.06	
0.5427	0.01067845	0.01116322	0	-0.06	
0.54324	0.01067845	0.01116322	0	-0.06	
0.54378	0.01069661	0.01120634	0	-0.06	
0.54432	0.01069661	0.01120634	0	-0.06	
0.54486	0.01069661	0.01120634	0	-0.06	
0.5454	0.01071483	0.01124946	0	-0.06	
0.54594	0.01071483	0.01124946	0	-0.06	
0.54648	0.01071483	0.01124946	0	-0.06	
0.54702	0.01073313	0.01129315	0	-0.06	
0.54756	0.01073313	0.01129315	0	-0.06	
0.5481	0.01073313	0.01129315	0	-0.06	
0.54864	0.01075149	0.01133627	0	-0.06	
0.54918	0.01075149	0.01133627	0	-0.06	
0.54972	0.01075149	0.01133627	0	-0.06	
0.55026	0.01076993	0.01137881	0	-0.06	
0.5508	0.01076993	0.01137881	0	-0.06	
0.55134	0.01076993	0.01137881	0	-0.06	
0.55188	0.01078843	0.01142192	0	-0.06	
0.55242	0.01078843	0.01142192	0	-0.06	
0.55296	0.01078843	0.01142192	0	-0.06	
0.5535	0.010807	0.01146562	0	-0.06	
0.55404	0.010807	0.01146562	0	-0.06	
0.55458	0.010807	0.01146562	0	-0.06	
0.55512	0.01082565	0.01150758	0	-0.06	
0.5556599	0.01082565	0.01150758	0	-0.06	
0.5562	0.01082565	0.01150758	0	-0.06	
0.55674	0.01084436	0.01155127	0	-0.06	
0.55728	0.01084436	0.01155127	0	-0.06	
0.55782	0.01084436	0.01155127	0	-0.06	
0.55836	0.01086314	0.01159382	0	-0.06	
0.5589	0.01086314	0.01159382	0	-0.06	
0.55944	0.01086314	0.01159382	0	-0.06	
0.55998	0.01088199	0.01163693	0	-0.06	
0.56052	0.01088199	0.01163693	0	-0.06	
0.56106	0.01088199	0.01163693	0	-0.06	
0.5616	0.01090091	0.0116789	0	-0.06	
0.56214	0.01090091	0.0116789	0	-0.06	
0.56268	0.01090091	0.0116789	0	-0.06	
0.56322	0.0109199	0.01172202	0	-0.06	
0.56376	0.0109199	0.01172202	0	-0.06	
0.5643	0.0109199	0.01172202	0	-0.06	
0.56484	0.01093896	0.01176513	0	-0.06	
0.56538	0.01093896	0.01176513	0	-0.06	
0.56592	0.01093896	0.01176513	0	-0.06	
0.56646	0.01095809	0.01180768	0	-0.06	
0.567	0.01095809	0.01180768	0	-0.06	
0.56754	0.01095809	0.01180768	0	-0.06	
0.5680799	0.01097729	0.01185079	0	-0.06	
0.56862	0.01097729	0.01185079	0	-0.06	
0.56916	0.01097729	0.01185079	0	-0.06	
0.5697	0.01099655	0.01189218	0	-0.06	
0.57024	0.01099655	0.01189218	0	-0.06	
0.57078	0.01099655	0.01189218	0	-0.06	
0.57132	0.01101589	0.01193588	0	-0.06	
0.57186	0.01101589	0.01193588	0	-0.06	
0.5724	0.01101589	0.01193588	0	-0.06	
0.57294	0.01103529	0.01197842	0	-0.06	
0.57348	0.01103529	0.01197842	0	-0.06	
0.57402	0.01103529	0.01197842	0	-0.06	
0.57456	0.01105477	0.01201981	0	-0.06	
0.5751	0.01105477	0.01201981	0	-0.06	
0.57564	0.01105477	0.01201981	0	-0.06	
0.57618	0.01107431	0.01206235	0	-0.06	
0.57672	0.01107431	0.01206235	0	-0.06	
0.57726	0.01107431	0.01206235	0	-0.06	
0.5778	0.01109392	0.01210489	0	-0.06	
0.57834	0.01109392	0.01210489	0	-0.06	
0.57888	0.01109392	0.01210489	0	-0.06	
0.57942	0.0111136	0.01214686	0	-0.06	
0.57996	0.0111136	0.01214686	0	-0.06	
0.5805	0.0111136	0.01214686	0	-0.06	
0.58104	0.01113334	0.0121894	0	-0.06	
0.58158	0.01113334	0.0121894	0	-0.06	
0.58212	0.01113334	0.0121894	0	-0.06	
0.58266	0.01115316	0.01223252	0	-0.06	
0.5832	0.01115316	0.01223252	0	-0.06	
0.58374	0.01115316	0.01223252	0	-0.06	
0.58428	0.01117304	0.01227334	0	-0.06	
0.58482	0.01117304	0.01227334	0	-0.06	
0.58536	0.01117304	0.01227334	0	-0.06	
0.5858999	0.01119299	0.01231473	0	-0.06	
0.58644	0.01119299	0.01231473	0	-0.06	
0.58698	0.01119299	0.01231473	0	-0.06	
0.58752	0.01121301	0.01235785	0	-0.06	
0.58806	0.01121301	0.01235785	0	-0.06	
0.5886	0.01121301	0.01235785	0	-0.06	
